,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2019-02-26,15.17,2.4,2.64,2.45,0.18999999999999995,0.17129262490087235,1.0,0.044943820224719135,0.3820001960277647
2019-02-27,14.7,2.4,2.69,2.45,0.23999999999999977,0.15265662172878666,1.0,0.10112359550561781,0.3913997273432
2019-02-28,14.78,2.4,2.73,2.45,0.2799999999999998,0.15582870737509913,1.0,0.14606741573033694,0.4061517076691407
2019-03-01,13.57,2.41,2.76,2.44,0.31999999999999984,0.10785091197462335,1.0,0.19101123595505606,0.40044373557636614
2019-03-04,14.63,2.41,2.72,2.46,0.26000000000000023,0.14988104678826333,1.0,0.12359550561797787,0.3970310704006987
2019-03-05,14.74,2.41,2.72,2.46,0.26000000000000023,0.15424266455194294,1.0,0.12359550561797787,0.3987757175061705
2019-03-06,15.74,2.41,2.69,2.47,0.21999999999999975,0.19389373513084857,1.0,0.07865168539325823,0.40115299967031687
2019-03-07,16.59,2.41,2.64,2.45,0.18999999999999995,0.22759714512291834,1.0,0.044943820224719135,0.40452200411658307
2019-03-08,16.05,2.41,2.62,2.46,0.16000000000000014,0.20618556701030932,1.0,0.011235955056180033,0.38584501332097776
2019-03-11,14.33,2.41,2.64,2.46,0.18000000000000016,0.1379857256145916,1.0,0.0337078651685396,0.36530664979639854
2019-03-12,13.77,2.41,2.61,2.46,0.1499999999999999,0.11578112609040445,1.0,0.0,0.34631245043616177
2019-03-13,13.41,2.41,2.61,2.45,0.1599999999999997,0.10150674068199844,1.0,0.011235955056179534,0.34397348278965323
2019-03-14,13.5,2.41,2.63,2.45,0.17999999999999972,0.10507533703409994,1.0,0.0337078651685391,0.3521424943642017
2019-03-15,12.88,2.41,2.59,2.45,0.13999999999999968,0.08049167327517848,1.0,0.0,0.33219666931007136
2019-03-18,13.1,2.41,2.6,2.44,0.16000000000000014,0.08921490880253767,1.0,0.0232558139534889,0.3426627077070617
2019-03-19,13.56,2.41,2.61,2.46,0.1499999999999999,0.1074544012688343,1.0,0.01162790697674445,0.34647013260055703
2019-03-20,13.91,2.41,2.54,2.48,0.06000000000000005,0.12133227597145126,1.0,0.0,0.3485329103885805
2019-03-21,13.63,2.41,2.54,2.49,0.04999999999999982,0.1102299762093577,1.0,0.0,0.34409199048374306
2019-03-22,16.48,2.41,2.44,2.46,-0.020000000000000018,0.22323552735923874,1.0,0.0,0.3892942109436955
2019-03-25,16.33,2.41,2.43,2.46,-0.029999999999999805,0.2172878667724028,1.0,0.0,0.3869151467089611
2019-03-26,14.68,2.41,2.41,2.46,-0.04999999999999982,0.15186360031720858,1.0,0.0,0.3607454401268834
2019-03-27,15.15,2.41,2.39,2.44,-0.04999999999999982,0.17049960348929424,1.0,0.0,0.3681998413957177
2019-03-28,14.43,2.41,2.39,2.43,-0.040000000000000036,0.14195083267248218,1.0,0.009523809523809322,0.35963747592613565
2019-03-29,13.71,2.41,2.41,2.4,0.010000000000000231,0.11340206185567016,1.0,0.057142857142857204,0.3625036818851252
2019-04-01,13.4,2.42,2.49,2.43,0.06000000000000005,0.10111022997620939,1.0,0.10476190476190467,0.37187266341905517
2019-04-02,13.36,2.42,2.48,2.42,0.06000000000000005,0.09952418715305313,1.0,0.10476190476190467,0.3712382462897927
2019-04-03,13.74,2.42,2.52,2.44,0.08000000000000007,0.1145915939730373,1.0,0.12380952380952373,0.38297949473207205
2019-04-04,13.58,2.42,2.51,2.44,0.06999999999999984,0.10824742268041239,1.0,0.11428571428571398,0.37758468335787915
2019-04-05,12.82,2.42,2.5,2.44,0.06000000000000005,0.07811260904044412,1.0,0.10476190476190467,0.36267361504474904
2019-04-08,13.18,2.42,2.52,2.43,0.08999999999999986,0.09238699444885012,1.0,0.13333333333333305,0.37695479777953994
2019-04-09,14.28,2.42,2.51,2.42,0.08999999999999986,0.1360031720856463,1.0,0.13333333333333305,0.3944012688342584
2019-04-10,13.3,2.42,2.48,2.43,0.04999999999999982,0.09714512291831884,1.0,0.09523809523809491,0.367429477738756
2019-04-11,13.02,2.42,2.51,2.43,0.07999999999999963,0.08604282315622522,1.0,0.1238095238095233,0.37155998640534704
2019-04-12,12.01,2.42,2.56,2.44,0.1200000000000001,0.04599524187153054,1.0,0.16190476190476186,0.36696952532004073
2019-04-15,12.32,2.42,2.55,2.43,0.11999999999999966,0.058287073750991306,1.0,0.16190476190476144,0.37188625807182496
2019-04-16,12.18,2.42,2.6,2.43,0.16999999999999993,0.052735923869944495,1.0,0.20952380952380933,0.38395151240512054
2019-04-17,12.6,2.42,2.59,2.44,0.1499999999999999,0.06938937351308486,1.0,0.19047619047619024,0.384898606548091
2019-04-18,12.09,2.42,2.57,2.42,0.1499999999999999,0.049167327517842994,1.0,0.19047619047619024,0.3768097881499942
2019-04-19,12.09,2.42,2.57,2.42,0.1499999999999999,0.049167327517842994,1.0,0.19047619047619024,0.3768097881499942
2019-04-22,12.42,2.42,2.59,2.44,0.1499999999999999,0.062252180808881855,1.0,0.19047619047619024,0.3820437294664098
2019-04-23,12.28,2.42,2.57,2.45,0.11999999999999966,0.056701030927835044,1.0,0.16190476190476144,0.3712518409425624
2019-04-24,13.14,2.42,2.53,2.44,0.08999999999999986,0.09080095162569393,1.0,0.13333333333333305,0.3763203806502775
2019-04-25,13.25,2.42,2.54,2.43,0.10999999999999988,0.09516256938937354,1.0,0.15238095238095212,0.3837793134700351
2019-04-26,12.73,2.42,2.51,2.42,0.08999999999999986,0.07454401268834263,1.0,0.13333333333333305,0.36981760507533695
2019-04-29,13.11,2.42,2.54,2.44,0.10000000000000009,0.08961141950832673,1.0,0.1428571428571428,0.3787017106604735
2019-04-30,13.12,2.42,2.51,2.43,0.07999999999999963,0.09000793021411577,1.0,0.1238095238095233,0.37314602922850326
2019-05-01,14.8,2.39,2.52,2.43,0.08999999999999986,0.1566217287866773,0.9411764705882357,0.13333333333333305,0.3850016326911415
2019-05-02,14.42,2.39,2.55,2.47,0.07999999999999963,0.14155432196669313,0.9411764705882357,0.1238095238095233,0.37611752710600493
2019-05-03,12.87,2.39,2.54,2.43,0.10999999999999988,0.08009516256938937,0.9411764705882357,0.15238095238095212,0.3601052919185121
2019-05-06,15.44,2.39,2.51,2.44,0.06999999999999984,0.18199841395717684,0.9411764705882357,0.11428571428571398,0.38943802104505565
2019-05-07,19.32,2.39,2.45,2.43,0.020000000000000018,0.3358445678033307,0.9411764705882357,0.06666666666666653,0.43669076829780296
2019-05-08,19.4,2.39,2.49,2.43,0.06000000000000005,0.3390166534496431,0.9411764705882357,0.10476190476190467,0.44938817398489933
2019-05-09,19.1,2.39,2.45,2.43,0.020000000000000018,0.3271213322759715,0.9411764705882357,0.06666666666666653,0.4332014740868593
2019-05-10,16.04,2.39,2.47,2.43,0.040000000000000036,0.2057890563045202,0.9411764705882357,0.08571428571428559,0.39038284941256446
2019-05-13,20.55,2.39,2.4,2.41,-0.010000000000000231,0.3741935483870968,0.9411764705882357,0.03809523809523771,0.4434589319598807
2019-05-14,18.06,2.39,2.42,2.41,0.009999999999999787,0.26369582992641044,0.9411764705882357,0.05714285714285678,0.4049741302898919
2019-05-15,16.44,2.39,2.37,2.42,-0.04999999999999982,0.19746524938675394,0.9411764705882357,0.0,0.3613390409311723
2019-05-16,15.29,2.39,2.4,2.4,0.0,0.15044971381847913,0.9411764705882357,0.04761904761904746,0.3568185409895766
2019-05-17,15.96,2.39,2.39,2.39,0.0,0.17784137367130012,0.9411764705882357,0.04761904761904746,0.367775204930705
2019-05-20,16.31,2.39,2.41,2.39,0.020000000000000018,0.19215044971381845,0.9411764705882357,0.06666666666666653,0.37921312106199806
2019-05-21,14.95,2.39,2.43,2.39,0.040000000000000036,0.1365494685200327,0.9411764705882357,0.08571428571428559,0.3626870142987695
2019-05-22,14.75,2.39,2.39,2.38,0.010000000000000231,0.12837285363859363,0.9411764705882357,0.057142857142857204,0.35084493977476533
2019-05-23,16.92,2.39,2.31,2.37,-0.06000000000000005,0.21708912510220776,0.9411764705882357,0.0,0.3691885912173538
2019-05-24,15.85,2.39,2.32,2.35,-0.03000000000000025,0.1733442354865086,0.9411764705882357,0.028301886792452643,0.36018120140880994
2019-05-27,15.85,2.39,2.32,2.35,-0.03000000000000025,0.1733442354865086,0.9411764705882357,0.028301886792452643,0.36018120140880994
2019-05-28,17.5,2.39,2.26,2.37,-0.11000000000000032,0.24080130825838106,0.9411764705882357,0.0,0.37867346447982314
2019-05-29,17.9,2.39,2.25,2.37,-0.1200000000000001,0.25715453802125915,0.9411764705882357,0.0,0.3852147563849744
2019-05-30,17.3,2.39,2.22,2.38,-0.1599999999999997,0.232624693376942,0.9411764705882357,0.0,0.3754028185272475
2019-05-31,18.71,2.39,2.14,2.35,-0.20999999999999996,0.29026982829108755,0.9411764705882357,0.0,0.39846087249290574
2019-06-03,18.86,2.38,2.07,2.35,-0.28000000000000025,0.2964022894521668,0.9215686274509803,0.0,0.39503150401616083
2019-06-04,16.97,2.38,2.12,2.35,-0.22999999999999998,0.21913327882256742,0.9148936170212765,0.0390625000000002,0.37384014663540993
2019-06-05,16.09,2.38,2.12,2.35,-0.22999999999999998,0.1831561733442355,0.9148936170212765,0.0390625000000002,0.3594493044440772
2019-06-06,15.93,2.38,2.12,2.33,-0.20999999999999996,0.17661488143908421,0.9148936170212765,0.05468750000000021,0.3615202876820167
2019-06-07,16.3,2.38,2.09,2.28,-0.18999999999999995,0.19174161896974656,0.9148936170212765,0.07031250000000022,0.37225848269428163
2019-06-10,15.94,2.38,2.15,2.29,-0.14000000000000012,0.17702371218315616,0.9148936170212765,0.10937500000000007,0.37809006997964545
2019-06-11,15.99,2.38,2.15,2.27,-0.1200000000000001,0.17906786590351598,0.9148936170212765,0.12500000000000008,0.38359523146778934
2019-06-12,15.91,2.38,2.13,2.24,-0.11000000000000032,0.17579721995094033,0.9148936170212765,0.13281249999999992,0.38463072308675905
2019-06-13,15.82,2.38,2.1,2.19,-0.08999999999999986,0.17211774325429274,0.9148936170212765,0.14843750000000028,0.38784643240810013
2019-06-14,15.28,2.38,2.09,2.2,-0.11000000000000032,0.1500408830744072,0.9148936170212765,0.13281249999999992,0.3743281883361458
2019-06-17,15.35,2.38,2.09,2.23,-0.14000000000000012,0.15290269828291086,0.9148936170212765,0.10937500000000007,0.3684416644195473
2019-06-18,15.15,2.38,2.06,2.22,-0.16000000000000014,0.14472608340147183,0.9148936170212765,0.09375000000000007,0.3604835184669717
2019-06-19,14.33,2.38,2.03,2.18,-0.15000000000000036,0.11120196238757157,0.9148936170212765,0.1015624999999999,0.3494176200614116
2019-06-20,14.75,2.38,2.01,2.14,-0.13000000000000034,0.12837285363859363,0.9148936170212765,0.1171874999999999,0.36097347656182033
2019-06-21,15.4,2.38,2.07,2.11,-0.040000000000000036,0.15494685200327069,0.9148936170212765,0.18750000000000014,0.3926968259076912
2019-06-24,15.26,2.38,2.02,2.13,-0.10999999999999988,0.1492232215862633,0.9148936170212765,0.13281250000000028,0.37400112374088834
2019-06-25,16.28,2.38,2.0,2.12,-0.1200000000000001,0.19092395748160268,0.9148936170212765,0.12500000000000008,0.38833766809902404
2019-06-26,16.21,2.38,2.05,2.15,-0.10000000000000009,0.18806214227309898,0.9148936170212765,0.1406250000000001,0.39188044201562255
2019-06-27,15.82,2.38,2.01,2.14,-0.13000000000000034,0.17211774325429274,0.9148936170212765,0.1171874999999999,0.3784714324081
2019-06-28,15.08,2.38,2.0,2.12,-0.1200000000000001,0.14186426819296813,0.9148936170212765,0.12500000000000008,0.3687137923835702
2019-07-01,14.06,2.4,2.03,2.21,-0.18000000000000016,0.10016353229762882,0.9574468085106382,0.07812500000000006,0.350736955472243
2019-07-02,12.93,2.4,1.98,2.2,-0.2200000000000002,0.053965658217497964,0.9574468085106382,0.046875000000000035,0.3228828058401907
2019-07-03,12.57,2.4,1.96,2.21,-0.25,0.03924775143090764,0.9130434782608695,0.02343750000000019,0.29664339405062395
2019-07-04,12.57,2.4,1.96,2.21,-0.25,0.03924775143090764,0.9130434782608695,0.02343750000000019,0.29664339405062395
2019-07-05,13.28,2.4,2.04,2.23,-0.18999999999999995,0.06827473426001635,0.9130434782608695,0.07031250000000022,0.32231668718226747
2019-07-08,13.96,2.4,2.05,2.26,-0.20999999999999996,0.0810473815461347,0.9130434782608695,0.05468750000000021,0.3227382460967148
2019-07-09,14.09,2.4,2.07,2.26,-0.18999999999999995,0.08645054031587697,0.9130434782608695,0.07031250000000022,0.3295870096046117
2019-07-10,13.03,2.4,2.07,2.2,-0.13000000000000034,0.04239401496259349,0.9130434782608695,0.1171874999999999,0.3260268994632982
2019-07-11,12.93,2.4,2.13,2.17,-0.040000000000000036,0.03823773898586866,0.9130434782608695,0.19354838709677433,0.3472726552016406
2019-07-12,12.39,2.4,2.12,2.14,-0.020000000000000018,0.015793848711554478,0.9130434782608695,0.21138211382113833,0.34364521710922413
2019-07-15,12.68,2.4,2.09,2.16,-0.07000000000000028,0.02784704904405652,0.9130434782608695,0.1794871794871794,0.33889801694203725
2019-07-16,12.86,2.4,2.13,2.15,-0.020000000000000018,0.035328345802161244,0.9130434782608695,0.22222222222222235,0.35471104846579204
2019-07-17,13.97,2.4,2.06,2.14,-0.08000000000000007,0.08146300914380718,0.9130434782608695,0.17094017094017103,0.35778029841783504
2019-07-18,13.53,2.4,2.04,2.05,-0.009999999999999787,0.06317539484621776,0.9130434782608695,0.2307692307692311,0.36841397064751724
2019-07-19,14.45,2.4,2.05,2.06,-0.010000000000000231,0.10141313383208642,0.9130434782608695,0.2307692307692307,0.3837090662418646
2019-07-22,13.53,2.4,2.05,2.09,-0.040000000000000036,0.06317539484621776,0.9130434782608695,0.20512820512820523,0.36072166295520947
2019-07-23,12.61,2.4,2.08,2.06,0.020000000000000018,0.02493765586034911,0.9130434782608695,0.25641025641025655,0.36081118274547747
2019-07-24,12.07,2.4,2.05,2.1,-0.050000000000000266,0.002493765586034933,0.9130434782608695,0.1965811965811965,0.33388490868703374
2019-07-25,12.74,2.4,2.08,2.1,-0.020000000000000018,0.030340814630091452,0.9130434782608695,0.22222222222222235,0.3527160359969641
2019-07-26,12.16,2.4,2.08,2.12,-0.040000000000000036,0.006234413965087296,0.9130434782608695,0.20512820512820523,0.33794527060275736
2019-07-29,12.83,2.4,2.06,2.12,-0.06000000000000005,0.03408146300914382,0.9130434782608695,0.18803418803418814,0.3439558850921748
2019-07-30,13.94,2.4,2.06,2.08,-0.020000000000000018,0.08021612635078967,0.9130434782608695,0.22222222222222235,0.37266616068524344
2019-07-31,16.12,2.4,2.02,2.08,-0.06000000000000005,0.17082294264339157,0.9130434782608695,0.18803418803418814,0.3986524769458739
2019-08-01,17.87,2.13,1.9,2.07,-0.16999999999999993,0.2435577722360765,0.0,0.09401709401709427,0.1256282370995589
2019-08-02,17.61,2.13,1.86,2.06,-0.19999999999999996,0.2327514546965918,0.0,0.0683760683760686,0.11361340239145731
2019-08-05,24.59,2.13,1.75,2.05,-0.2999999999999998,0.5228595178719867,0.0,0.0,0.20914380714879469
2019-08-06,20.17,2.13,1.73,2.05,-0.31999999999999984,0.33915211970074816,0.0,0.0,0.13566084788029928
2019-08-07,19.49,2.13,1.71,2.02,-0.31000000000000005,0.31088944305901905,0.0,0.008264462809917179,0.1268351160665828
2019-08-08,16.91,2.13,1.72,2.02,-0.30000000000000004,0.20365752285951788,0.0,0.01652892561983454,0.08642168682975752
2019-08-09,17.97,2.13,1.74,2.0,-0.26,0.24771404821280127,0.0,0.049586776859503995,0.1139616523429717
2019-08-12,21.09,2.13,1.65,2.0,-0.3500000000000001,0.3773898586866168,0.0,0.0,0.15095594347464672
2019-08-13,17.52,2.13,1.68,2.0,-0.32000000000000006,0.22901080631753945,0.0,0.02542372881355934,0.09923144117108358
2019-08-14,22.1,2.13,1.59,1.96,-0.3699999999999999,0.41936824605153783,0.0,0.0,0.16774729842061514
2019-08-15,21.18,2.13,1.52,1.91,-0.3899999999999999,0.38113050706566914,0.0,0.0,0.15245220282626767
2019-08-16,18.47,2.13,1.55,1.87,-0.32000000000000006,0.2684954280964255,0.0,0.06194690265486711,0.12598224203503033
2019-08-19,16.88,2.13,1.6,1.94,-0.33999999999999986,0.20241064006650036,0.0,0.044247787610619524,0.09423859230978601
2019-08-20,17.5,2.13,1.55,1.94,-0.3899999999999999,0.2281795511221945,0.0,0.0,0.09127182044887781
2019-08-21,15.8,2.13,1.59,1.97,-0.3799999999999999,0.157522859517872,0.0,0.009345794392523372,0.06581288212490582
2019-08-22,16.68,2.13,1.62,2.0,-0.3799999999999999,0.19409808811305068,0.0,0.009433962264150953,0.08046942392446556
2019-08-23,19.87,2.13,1.52,1.97,-0.44999999999999996,0.3266832917705736,0.0,0.0,0.13067331670822943
2019-08-26,19.32,2.13,1.54,2.01,-0.46999999999999975,0.30382377389858684,0.0,0.0,0.12152950955943474
2019-08-27,20.31,2.13,1.49,1.98,-0.49,0.34497090606816283,0.0,0.0,0.13798836242726514
2019-08-28,19.35,2.13,1.47,1.99,-0.52,0.3050706566916044,0.0,0.0,0.12202826267664175
2019-08-29,17.88,2.13,1.5,1.99,-0.49,0.2439733998337489,0.0,0.02542372881355934,0.10521647857756737
2019-08-30,18.98,2.13,1.5,1.99,-0.49,0.28969243557772234,0.0,0.02542372881355934,0.12350409287515675
2019-09-02,18.98,2.04,1.5,1.99,-0.49,0.28969243557772234,0.0,0.025862068965517272,0.12363559492074414
2019-09-03,19.66,2.04,1.47,1.98,-0.51,0.31795511221945133,0.0,0.008620689655172424,0.12976825178433227
2019-09-04,17.33,2.04,1.47,1.97,-0.5,0.22111388196176218,0.0,0.01785714285714287,0.09380269564184775
2019-09-05,16.27,2.04,1.57,1.97,-0.3999999999999999,0.17705735660847877,0.0,0.11881188118811889,0.10646650699982718
2019-09-06,15.0,2.04,1.55,1.96,-0.4099999999999999,0.12427265170407314,0.0,0.10891089108910898,0.08238232800836195
2019-09-09,15.27,2.04,1.63,1.96,-0.33000000000000007,0.13549459684123025,0.0,0.18999999999999995,0.11119783873649208
2019-09-10,15.2,2.04,1.72,1.95,-0.22999999999999998,0.13258520365752283,0.0,0.29000000000000004,0.14003408146300914
2019-09-11,14.61,2.04,1.75,1.96,-0.20999999999999996,0.1080631753948462,0.0,0.31000000000000005,0.1362252701579385
2019-09-12,14.22,2.04,1.79,1.95,-0.15999999999999992,0.09185369908561931,0.0,0.3600000000000001,0.14474147963424774
2019-09-13,13.74,2.04,1.9,1.96,-0.06000000000000005,0.07190357439733999,0.0,0.45999999999999996,0.166761429758936
2019-09-16,14.67,2.04,1.84,1.99,-0.1499999999999999,0.11055694098088113,0.0,0.3700000000000001,0.1552227763923525
2019-09-17,14.44,2.04,1.81,1.99,-0.17999999999999994,0.10099750623441395,0.0,0.3434343434343434,0.1434293055240686
2019-09-18,13.95,2.04,1.8,1.95,-0.1499999999999999,0.08063175394846216,0.0,0.3775510204081634,0.14551800770183387
2019-09-19,14.05,2.04,1.79,1.93,-0.1399999999999999,0.08478802992518707,0.0,0.40000000000000024,0.1539152119700749
2019-09-20,15.32,2.04,1.74,1.91,-0.16999999999999993,0.1375727348295927,0.0,0.3804347826086958,0.1691595287144458
2019-09-23,14.91,2.04,1.72,1.94,-0.21999999999999997,0.12053200332502079,0.0,0.3260869565217392,0.14603888828653008
2019-09-24,17.05,2.04,1.64,1.92,-0.28,0.2094763092269327,0.0,0.2608695652173913,0.16205139325599047
2019-09-25,15.96,2.04,1.73,1.89,-0.15999999999999992,0.1641729010806318,0.0,0.40000000000000013,0.18566916043225276
2019-09-26,16.07,2.04,1.7,1.83,-0.13000000000000012,0.1687448046550291,0.0,0.4333333333333333,0.19749792186201162
2019-09-27,17.22,2.04,1.69,1.8,-0.1100000000000001,0.2831521739130434,0.0,0.4555555555555555,0.24992753623188402
2019-09-30,16.24,2.04,1.68,1.88,-0.19999999999999996,0.23565459610027845,0.0,0.3555555555555557,0.20092850510677807
2019-10-01,18.56,1.83,1.65,1.82,-0.17000000000000015,0.40110226576852415,0.0,0.3888888888888888,0.2771075729740763
2019-10-02,20.56,1.83,1.6,1.79,-0.18999999999999995,0.6361607142857142,0.0,0.3666666666666668,0.36446428571428574
2019-10-03,19.12,1.83,1.54,1.7,-0.15999999999999992,0.5290178571428572,0.0,0.40000000000000013,0.33160714285714293
2019-10-04,17.04,1.83,1.52,1.71,-0.18999999999999995,0.37425595238095233,0.0,0.3666666666666668,0.25970238095238096
2019-10-07,17.86,1.83,1.56,1.75,-0.18999999999999995,0.43526785714285715,0.0,0.3666666666666668,0.2841071428571429
2019-10-08,20.28,1.83,1.54,1.72,-0.17999999999999994,0.6573926868044516,0.0,0.3777777777777779,0.376290408055114
2019-10-09,18.64,1.83,1.59,1.69,-0.09999999999999987,0.5270270270270271,0.0,0.4666666666666669,0.3508108108108109
2019-10-10,17.57,1.83,1.67,1.68,-0.010000000000000009,0.4419713831478538,0.0,0.5666666666666668,0.34678855325914154
2019-10-11,15.58,1.83,1.76,1.68,0.08000000000000007,0.2837837837837838,0.0,0.6666666666666669,0.3135135135135136
2019-10-14,14.57,1.83,1.76,1.68,0.08000000000000007,0.20349761526232119,0.0,0.6666666666666669,0.2813990461049285
2019-10-15,13.54,1.83,1.77,1.67,0.10000000000000009,0.12162162162162157,0.0,0.6888888888888891,0.25531531531531537
2019-10-16,13.68,1.83,1.75,1.66,0.09000000000000008,0.1327503974562798,0.0,0.6777777777777779,0.2564334923158453
2019-10-17,13.79,1.83,1.76,1.66,0.10000000000000009,0.1414944356120826,0.0,0.6888888888888891,0.26326444091149975
2019-10-18,14.25,1.83,1.76,1.66,0.10000000000000009,0.17806041335453102,0.0,0.6888888888888891,0.27789083200847914
2019-10-21,14.0,1.83,1.8,1.67,0.13000000000000012,0.15818759936406998,0.0,0.7222222222222224,0.2799417064122947
2019-10-22,14.46,1.83,1.78,1.65,0.13000000000000012,0.19475357710651836,0.0,0.7222222222222224,0.2945680975092741
2019-10-23,14.01,1.83,1.77,1.65,0.1200000000000001,0.1589825119236884,0.0,0.7111111111111114,0.27692633810280876
2019-10-24,13.71,1.83,1.77,1.67,0.10000000000000009,0.13513513513513523,0.0,0.6966292134831464,0.26304281809899804
2019-10-25,12.65,1.83,1.8,1.66,0.14000000000000012,0.05087440381558033,0.0,0.7415730337078656,0.24282167163859184
2019-10-28,13.11,1.83,1.85,1.65,0.20000000000000018,0.0874403815580286,0.0,0.8089887640449444,0.27767278183669475
2019-10-29,13.2,1.83,1.84,1.63,0.2100000000000002,0.09459459459459456,0.0,0.8202247191011242,0.2839052535681751
2019-10-30,12.33,1.83,1.78,1.62,0.15999999999999992,0.025437201907790166,0.0,0.7999999999999998,0.250174880763116
2019-10-31,13.22,1.83,1.69,1.54,0.1499999999999999,0.09618441971383154,0.0,0.7976190476190477,0.2777594821712469
2019-11-01,12.3,1.55,1.73,1.52,0.20999999999999996,0.02305246422893489,0.0,0.8690476190476192,0.2699352714058597
2019-11-04,12.83,1.55,1.79,1.53,0.26,0.06518282988871227,0.0,0.9285714285714287,0.30464456052691347
2019-11-05,13.1,1.55,1.86,1.56,0.30000000000000004,0.08664546899841016,0.0,0.9761904761904764,0.327515330456507
2019-11-06,12.62,1.55,1.81,1.56,0.25,0.04848966613672492,0.0,0.9166666666666669,0.29439586645469
2019-11-07,12.73,1.55,1.92,1.56,0.3599999999999999,0.05723370429252787,0.0,1.0,0.32289348171701115
2019-11-08,12.07,1.55,1.94,1.55,0.3899999999999999,0.004769475357710691,0.0,1.0,0.3019077901430843
2019-11-11,12.69,1.55,1.94,1.55,0.3899999999999999,0.05405405405405403,0.0,1.0,0.3216216216216216
2019-11-12,12.68,1.55,1.92,1.59,0.32999999999999985,0.053259141494435606,0.0,0.934065934065934,0.3015234368175544
2019-11-13,13.0,1.55,1.88,1.57,0.30999999999999983,0.07869634340222577,0.0,0.912087912087912,0.3051049109872639
2019-11-14,13.05,1.55,1.82,1.57,0.25,0.08267090620031804,0.0,0.8461538461538463,0.2869145163262811
2019-11-15,12.05,1.55,1.84,1.57,0.27,0.0031796502384738414,0.0,0.8681318681318683,0.26171142053495
2019-11-18,12.46,1.55,1.81,1.57,0.24,0.03577106518282997,0.0,0.8351648351648352,0.26485787662258253
2019-11-19,12.86,1.55,1.79,1.57,0.21999999999999997,0.06756756756756754,0.0,0.8131868131868133,0.270983070983071
2019-11-20,12.78,1.55,1.73,1.57,0.15999999999999992,0.061208267090619994,0.0,0.7472527472527473,0.24865913101207218
2019-11-21,13.13,1.55,1.77,1.58,0.18999999999999995,0.08903020667726558,0.0,0.7802197802197802,0.2696780167368403
2019-11-22,12.34,1.55,1.77,1.58,0.18999999999999995,0.026232114467408592,0.0,0.7802197802197802,0.2445587798528975
2019-11-25,11.87,1.55,1.76,1.61,0.1499999999999999,0.0,0.0,0.7362637362637362,0.22087912087912084
2019-11-26,11.54,1.55,1.74,1.6,0.1399999999999999,0.0,0.0,0.7252747252747253,0.21758241758241756
2019-11-27,11.75,1.55,1.77,1.62,0.1499999999999999,0.01609195402298857,0.0,0.7362637362637362,0.22731590248831626
2019-11-28,11.75,1.55,1.77,1.62,0.1499999999999999,0.01609195402298857,0.0,0.7362637362637362,0.22731590248831626
2019-11-29,12.62,1.55,1.78,1.59,0.18999999999999995,0.08275862068965517,0.0,0.7802197802197802,0.26716938234179616
2019-12-02,14.91,1.55,1.83,1.6,0.22999999999999998,0.25823754789272035,0.0,0.8241758241758242,0.3505477664098354
2019-12-03,15.96,1.55,1.72,1.57,0.1499999999999999,0.33869731800766295,0.0,0.7362637362637362,0.356358048082186
2019-12-04,14.8,1.55,1.77,1.55,0.21999999999999997,0.24980842911877404,0.0,0.8131868131868133,0.3438794156035536
2019-12-05,14.52,1.55,1.8,1.54,0.26,0.22835249042145597,0.0,0.8571428571428572,0.34848385331143955
2019-12-06,13.62,1.55,1.84,1.53,0.31000000000000005,0.15938697318007664,0.0,0.9120879120879123,0.3373811628984043
2019-12-09,15.86,1.55,1.83,1.54,0.29000000000000004,0.3310344827586207,0.0,0.8901098901098903,0.39944676013641534
2019-12-10,15.68,1.55,1.85,1.56,0.29000000000000004,0.31724137931034485,0.0,0.8901098901098903,0.393929518757105
2019-12-11,14.99,1.55,1.79,1.57,0.21999999999999997,0.2643678160919541,0.0,0.8131868131868133,0.3497031703928256
2019-12-12,13.94,1.55,1.9,1.56,0.33999999999999986,0.18390804597701152,0.0,0.945054945054945,0.3570797019072881
2019-12-13,12.63,1.55,1.82,1.57,0.25,0.0835249042145595,0.0,0.8461538461538463,0.2872561155319777
2019-12-16,12.14,1.55,1.89,1.57,0.31999999999999984,0.04597701149425298,0.0,0.923076923076923,0.2953138815207781
2019-12-17,12.29,1.55,1.89,1.56,0.32999999999999985,0.05747126436781609,0.0,0.934065934065934,0.30320828596690663
2019-12-18,12.58,1.55,1.92,1.56,0.3599999999999999,0.07969348659003839,0.0,0.967032967032967,0.32198728474590543
2019-12-19,12.5,1.55,1.92,1.57,0.34999999999999987,0.07356321839080465,0.0,0.956043956043956,0.3162384741695087
2019-12-20,12.51,1.55,1.92,1.58,0.33999999999999986,0.07432950191570886,0.0,0.945054945054945,0.3132482842827671
2019-12-23,12.61,1.55,1.93,1.59,0.33999999999999986,0.08199233716475098,0.0,0.945054945054945,0.3163134183823839
2019-12-24,12.67,1.55,1.9,1.58,0.31999999999999984,0.0865900383141763,0.0,0.923076923076923,0.3115590922487474
2019-12-25,12.67,1.55,1.9,1.58,0.31999999999999984,0.0865900383141763,0.0,0.923076923076923,0.3115590922487474
2019-12-26,12.65,1.55,1.9,1.58,0.31999999999999984,0.0850574712643679,0.0,0.923076923076923,0.310946065428824
