Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2023-06-12,15.01,5.08,3.73,5.4,-1.6700000000000004,0.07980965329707682,0.7750385208012327,0.03832752613240414,0.2759336753989218
2023-06-13,14.61,5.08,3.84,5.36,-1.5200000000000005,0.07437117607070019,0.7750385208012327,0.06445993031358879,0.28159800576272653
2023-06-14,13.88,5.08,3.83,5.36,-1.5300000000000002,0.06444595513256289,0.7750385208012327,0.06271777003484318,0.27710526930384793
2023-06-15,14.5,5.08,3.72,5.33,-1.6099999999999999,0.07287559483344663,0.7750385208012327,0.04878048780487809,0.2762959405152119
2023-06-16,13.54,5.08,3.77,5.34,-1.5699999999999998,0.05982324949014274,0.7750385208012327,0.055749128919860676,0.27316559471238505
2023-06-20,13.88,5.08,3.74,5.39,-1.6499999999999995,0.06444595513256289,0.7750385208012327,0.041811846689895585,0.27083349230036363
2023-06-21,13.2,5.08,3.72,5.4,-1.6800000000000002,0.05520054384772262,0.7750385208012327,0.03658536585365853,0.2655673835355564
2023-06-22,12.91,5.08,3.8,5.4,-1.6000000000000005,0.05125764785859959,0.7750385208012327,0.05052264808362362,0.26817140980889675
2023-06-23,13.44,5.08,3.74,5.41,-1.67,0.058463630183548596,0.7750385208012327,0.03832752613240421,0.2673952661535105
2023-06-26,14.25,5.08,3.72,5.5,-1.7799999999999998,0.06947654656696124,0.7750385208012327,0.019163763066202145,0.2660513037870149
2023-06-27,13.74,5.08,3.77,5.44,-1.6700000000000004,0.06254248810333106,0.7750385208012327,0.03832752613240414,0.2690268093214235
2023-06-28,13.43,5.08,3.71,5.44,-1.7300000000000004,0.05832766825288918,0.7750385208012327,0.02787456445993026,0.26420499287950455
2023-06-29,13.54,5.08,3.85,5.46,-1.6099999999999999,0.05982324949014274,0.7750385208012327,0.04878048780487809,0.2710750023778903
2023-06-30,13.59,5.08,3.81,5.43,-1.6199999999999997,0.06050305914343983,0.7750385208012327,0.04703832752613248,0.27082427815558546
2023-07-03,13.57,5.12,3.86,5.44,-1.5800000000000005,0.060231135282121005,0.7812018489984592,0.054006968641114914,0.2746550994047206
2023-07-05,14.18,5.12,3.95,5.44,-1.4900000000000002,0.06852481305234534,0.7812018489984592,0.06968641114982577,0.28267640326542365
2023-07-06,15.44,5.12,4.05,5.46,-1.4100000000000001,0.08565601631543167,0.7812018489984592,0.08362369337979093,0.2937100692396477
2023-07-07,14.83,5.12,4.06,5.46,-1.4000000000000004,0.07736233854520734,0.7812018489984592,0.08536585365853654,0.29091524621518167
2023-07-10,15.07,5.12,4.01,5.48,-1.4700000000000006,0.08062542488103332,0.7812018489984592,0.07317073170731699,0.28856194416414616
2023-07-11,14.84,5.12,3.99,5.49,-1.5,0.07749830047586675,0.7812018489984592,0.06794425087108016,0.2857431501512085
2023-07-12,13.54,5.12,3.86,5.47,-1.6099999999999999,0.05982324949014274,0.7812018489984592,0.04878048780487809,0.27292400083705826
2023-07-13,13.61,5.12,3.76,5.47,-1.71,0.060774983004758656,0.7812018489984592,0.03135888501742163,0.2680782134066677
2023-07-14,13.34,5.12,3.83,5.49,-1.6600000000000001,0.05710401087695444,0.7812018489984592,0.04006968641114982,0.26922306497366444
2023-07-17,13.48,5.12,3.81,5.49,-1.6800000000000002,0.05900747790618627,0.7812018489984592,0.03658536585365853,0.2689391556181098
2023-07-18,13.3,5.12,3.8,5.49,-1.6900000000000004,0.05656016315431679,0.7812018489984592,0.03484320557491284,0.2674375816337383
2023-07-19,13.76,5.12,3.75,5.49,-1.7400000000000002,0.06281441196464989,0.7812018489984592,0.026132404181184652,0.2673260407397531
2023-07-20,13.99,5.12,3.85,5.49,-1.6400000000000001,0.06594153636981645,0.7812018489984592,0.04355400696864111,0.27380337133805666
2023-07-21,13.6,5.12,3.84,5.5,-1.6600000000000001,0.06063902107409924,0.7812018489984592,0.04006968641114982,0.2706370690525224
2023-07-24,13.91,5.12,3.86,5.51,-1.65,0.06485384092454112,0.7812018489984592,0.04181184668989551,0.27284564507632286
2023-07-25,13.86,5.12,3.91,5.51,-1.5999999999999996,0.06417403127124403,0.7812018489984592,0.05052264808362378,0.2751869616331225
2023-07-26,13.19,5.12,3.86,5.51,-1.65,0.05506458191706321,0.7812018489984592,0.04181184668989551,0.2689299414733317
2023-07-27,14.41,5.12,4.01,5.51,-1.5,0.07165193745751189,0.7812018489984592,0.06794425087108016,0.28340460494386654
2023-07-28,13.33,5.12,3.96,5.52,-1.5599999999999996,0.056968048946295036,0.7812018489984592,0.05749128919860636,0.2743951610376377
2023-07-31,13.63,5.12,3.97,5.55,-1.5799999999999996,0.061046906866077506,0.7812018489984592,0.054006968641115066,0.2749814080383033
2023-08-01,13.93,5.33,4.05,5.54,-1.4900000000000002,0.06512576478585995,0.8135593220338984,0.06968641114982577,0.2910240258694612
2023-08-02,16.09,5.33,4.08,5.53,-1.4500000000000002,0.09449354180829367,0.8135593220338984,0.07665505226480836,0.30486172901292946
2023-08-03,15.92,5.33,4.2,5.54,-1.3399999999999999,0.09218218898708361,0.8135593220338984,0.0958188153310105,0.30968631680430614
2023-08-04,17.1,5.33,4.05,5.54,-1.4900000000000002,0.10822569680489465,0.8135593220338984,0.06968641114982577,0.3082639986770751
2023-08-07,15.77,5.33,4.09,5.56,-1.4699999999999998,0.09014276002719238,0.8135593220338984,0.07317073170731714,0.3020761201332416
2023-08-08,15.99,5.33,4.02,5.57,-1.5500000000000007,0.09313392250169952,0.8135593220338984,0.05923344947735181,0.29909140045405486
2023-08-09,15.96,5.33,4.0,5.55,-1.5499999999999998,0.09272603670972128,0.8135593220338984,0.059233449477351964,0.2989282461372636
2023-08-10,15.85,5.33,4.09,5.54,-1.4500000000000002,0.0912304554724677,0.8135593220338984,0.07665505226480836,0.30355649447859906
2023-08-11,14.84,5.33,4.16,5.54,-1.38,0.07749830047586675,0.8135593220338984,0.08885017421602791,0.30172216906532456
2023-08-14,14.82,5.33,4.19,5.56,-1.3699999999999992,0.07722637661454793,0.8135593220338984,0.09059233449477368,0.30213604760442075
2023-08-15,16.46,5.33,4.21,5.56,-1.3499999999999996,0.09952413324269205,0.8135593220338984,0.09407665505226488,0.3121004464229258
2023-08-16,16.78,5.33,4.28,5.56,-1.2799999999999994,0.10387491502379335,0.8135593220338984,0.10627177700348445,0.3174992957207322
2023-08-17,17.89,5.33,4.3,5.56,-1.2599999999999998,0.11896668932698845,0.8135593220338984,0.10975609756097567,0.3245813016092576
2023-08-18,17.3,5.33,4.26,5.55,-1.29,0.11094493541808294,0.8135593220338984,0.10452961672473869,0.3198046557948243
2023-08-21,17.13,5.33,4.34,5.57,-1.2300000000000004,0.10863358259687286,0.8135593220338984,0.11498257839721249,0.3220160031680824
2023-08-22,16.97,5.33,4.34,5.57,-1.2300000000000004,0.10645819170632222,0.8135593220338984,0.11498257839721249,0.32114584681186215
2023-08-23,15.98,5.33,4.19,5.57,-1.38,0.09299796057104011,0.8135593220338984,0.08885017421602791,0.3079220331033939
2023-08-24,17.2,5.33,4.23,5.58,-1.3499999999999996,0.10958531611148876,0.8135593220338984,0.09407665505226488,0.3161249195704445
2023-08-25,15.68,5.33,4.25,5.61,-1.3600000000000003,0.08891910265125764,0.8135593220338984,0.09233449477351913,0.30733578610272827
2023-08-28,15.08,5.33,4.2,5.58,-1.38,0.08076138681169272,0.8135593220338984,0.08885017421602791,0.30302740359965497
2023-08-29,14.45,5.33,4.12,5.56,-1.4399999999999995,0.07219578518014955,0.8135593220338984,0.07839721254355411,0.2964652744452955
2023-08-30,13.88,5.33,4.12,5.56,-1.4399999999999995,0.06444595513256289,0.8135593220338984,0.07839721254355411,0.2933653424262609
2023-08-31,13.57,5.33,4.09,5.56,-1.4699999999999998,0.060231135282121005,0.8135593220338984,0.07317073170731714,0.29011147023521305
2023-09-01,13.09,5.33,4.18,5.53,-1.3500000000000005,0.05370496261046906,0.8135593220338984,0.09407665505226473,0.29377277817003655
2023-09-05,14.01,5.33,4.27,5.55,-1.2800000000000002,0.06621346023113528,0.8135593220338984,0.1062717770034843,0.30243471380366893
2023-09-06,14.45,5.33,4.3,5.55,-1.25,0.07219578518014955,0.8135593220338984,0.11149825783972127,0.3063955880341457
2023-09-07,14.4,5.33,4.27,5.53,-1.2600000000000007,0.07151597552685249,0.8135593220338984,0.10975609756097551,0.30560101608920315
2023-09-08,13.84,5.33,4.26,5.55,-1.29,0.06390210740992522,0.8135593220338984,0.10452961672473869,0.3009875245915612
2023-09-11,13.8,5.33,4.29,5.55,-1.2599999999999998,0.06335825968728756,0.8135593220338984,0.10975609756097567,0.30233792975337725
2023-09-12,14.23,5.33,4.27,5.56,-1.29,0.06920462270564243,0.8135593220338984,0.10452961672473869,0.3031085307098481
2023-09-13,13.48,5.33,4.25,5.55,-1.2999999999999998,0.05900747790618627,0.8135593220338984,0.10278745644599308,0.29850702470644197
2023-09-14,12.82,5.33,4.29,5.55,-1.2599999999999998,0.05003399048266485,0.8135593220338984,0.10975609756097567,0.29700822207152816
2023-09-15,13.79,5.33,4.33,5.56,-1.2299999999999995,0.06322229775662813,0.8135593220338984,0.11498257839721264,0.3038514892319846
2023-09-18,14.0,5.33,4.32,5.55,-1.2299999999999995,0.06607749830047586,0.8135593220338984,0.11498257839721264,0.30499356944952366
2023-09-19,14.11,5.33,4.37,5.54,-1.17,0.06757307953772942,0.8135593220338984,0.12543554006968644,0.3087276904461672
2023-09-20,15.14,5.33,4.35,5.56,-1.21,0.08157715839564922,0.8135593220338984,0.11846689895470386,0.31223872965484034
2023-09-21,17.54,5.33,4.49,5.57,-1.08,0.11420802175390889,0.8135593220338984,0.14111498257839722,0.33208550008525217
2023-09-22,17.2,5.33,4.44,5.56,-1.1199999999999992,0.10958531611148876,0.8135593220338984,0.13414634146341478,0.32814582549378946
2023-09-25,16.9,5.33,4.55,5.58,-1.0300000000000002,0.1055064581917063,0.8135593220338984,0.1498257839721254,0.33121811507848964
2023-09-26,18.94,5.33,4.56,5.58,-1.0200000000000005,0.13324269204622707,0.8135593220338984,0.15156794425087103,0.3428352567039217
2023-09-27,18.22,5.33,4.61,5.58,-0.9699999999999998,0.12345343303874913,0.8135593220338984,0.16027874564459937,0.34153279351904897
2023-09-28,17.34,5.33,4.59,5.56,-0.9699999999999998,0.1114887831407206,0.8135593220338984,0.16027874564459937,0.33674693355983754
2023-09-29,17.52,5.33,4.59,5.55,-0.96,0.11393609789259007,0.8135593220338984,0.16202090592334498,0.33824850754420904
2023-10-02,17.61,5.33,4.69,5.62,-0.9299999999999997,0.1151597552685248,0.8135593220338984,0.16724738675958195,0.340305914745454
2023-10-03,19.78,5.33,4.81,5.62,-0.8100000000000005,0.14466349422161795,0.8135593220338984,0.18815331010452954,0.3583791873301756
2023-10-04,18.58,5.33,4.73,5.61,-0.8799999999999999,0.12834806254248807,0.8135593220338984,0.17595818815331013,0.34819447807315773
2023-10-05,18.49,5.33,4.72,5.61,-0.8900000000000006,0.12712440516655335,0.8135593220338984,0.1742160278745644,0.3471823670391601
2023-10-06,17.45,5.33,4.78,5.63,-0.8499999999999996,0.11298436437797416,0.8135593220338984,0.1811846689895471,0.34361694305822327
2023-10-09,17.7,5.33,4.78,5.63,-0.8499999999999996,0.11638341264445953,0.8135593220338984,0.1811846689895471,0.34497656236481744
2023-10-10,17.03,5.33,4.66,5.61,-0.9500000000000002,0.10727396329027873,0.8135593220338984,0.16376306620209058,0.33610630178690815
2023-10-11,16.09,5.33,4.58,5.61,-1.0300000000000002,0.09449354180829367,0.8135593220338984,0.1498257839721254,0.3268129485251246
2023-10-12,16.69,5.33,4.7,5.63,-0.9299999999999997,0.10265125764785861,0.8135593220338984,0.16724738675958195,0.33530251569718755
2023-10-13,19.32,5.33,4.63,5.62,-0.9900000000000002,0.13840924541128485,0.8135593220338984,0.156794425087108,0.34646982230081586
2023-10-16,17.21,5.33,4.71,5.61,-0.9000000000000004,0.10972127804214821,0.8135593220338984,0.17247386759581876,0.3396984681057744
2023-10-17,17.88,5.33,4.83,5.62,-0.79,0.11883072739632901,0.8135593220338984,0.1916376306620209,0.3490913767673074
2023-10-18,19.22,5.33,4.91,5.61,-0.7000000000000002,0.13704962610469068,0.8135593220338984,0.2073170731707317,0.3610827690032653
2023-10-19,21.4,5.33,4.98,5.6,-0.6199999999999992,0.16668932698844321,0.8135593220338984,0.22125435540069702,0.3771198340257559
2023-10-20,21.71,5.33,4.93,5.58,-0.6500000000000004,0.17090414683888513,0.8135593220338984,0.21602787456445988,0.3772378177150615
2023-10-23,20.37,5.33,4.86,5.58,-0.7199999999999998,0.15268524813052348,0.8135593220338984,0.20383275261324046,0.36629172164635104
2023-10-24,18.97,5.33,4.83,5.58,-0.75,0.13365057783820528,0.8135593220338984,0.1986062717770035,0.3571099092785527
2023-10-25,20.19,5.33,4.95,5.59,-0.6399999999999997,0.150237933378654,0.8135593220338984,0.21777003484320565,0.3694939804145928
2023-10-26,20.68,5.33,4.86,5.59,-0.7299999999999995,0.1569000679809653,0.8135593220338984,0.20209059233449486,0.3674550015029041
2023-10-27,21.27,5.33,4.84,5.59,-0.75,0.16492182188987084,0.8135593220338984,0.1986062717770035,0.3696184068992189
2023-10-30,19.75,5.33,4.88,5.6,-0.7199999999999998,0.1442556084296397,0.8135593220338984,0.20383275261324046,0.36291986576599755
2023-10-31,18.14,5.33,4.88,5.59,-0.71,0.12236573759347383,0.8135593220338984,0.2055749128919861,0.3546865655151549
2023-11-01,16.87,5.33,4.77,5.57,-0.8000000000000007,0.10509857239972809,0.8135593220338984,0.18989547038327514,0.3430758666850433
2023-11-02,15.66,5.33,4.67,5.54,-0.8700000000000001,0.08864717878993882,0.8135593220338984,0.17770034843205573,0.3328367726557617
2023-11-03,14.91,5.33,4.57,5.53,-0.96,0.07845003399048266,0.8135593220338984,0.16202090592334498,0.32405408198336605
2023-11-06,14.89,5.33,4.67,5.56,-0.8899999999999997,0.07817811012916384,0.8135593220338984,0.17421602787456453,0.32760384902420436
2023-11-07,14.81,5.33,4.58,5.55,-0.9699999999999998,0.07709041468388851,0.8135593220338984,0.16027874564459937,0.3229875861771047
2023-11-08,14.45,5.33,4.49,5.54,-1.0499999999999998,0.07219578518014955,0.8135593220338984,0.1463414634146342,0.3168485497066196
2023-11-09,15.29,5.33,4.62,5.54,-0.9199999999999999,0.08361658735554044,0.8135593220338984,0.16898954703832755,0.32821129566388396
2023-11-10,14.17,5.33,4.61,5.53,-0.9199999999999999,0.06838885112168593,0.8135593220338984,0.16898954703832755,0.3221202011703421
2023-11-13,14.76,5.33,4.63,5.55,-0.9199999999999999,0.07641060503059142,0.8135593220338984,0.16898954703832755,0.32532890273390436
2023-11-14,14.16,5.33,4.44,5.52,-1.0799999999999992,0.06825288919102651,0.8135593220338984,0.14111498257839736,0.3137034470600993
2023-11-15,14.18,5.33,4.53,5.53,-1.0,0.06852481305234534,0.8135593220338984,0.15505226480836237,0.31799340127361636
2023-11-16,14.32,5.33,4.45,5.51,-1.0599999999999996,0.07042828008157716,0.8135593220338984,0.1445993031358886,0.3156188995835669
2023-11-17,13.8,5.33,4.44,5.5,-1.0599999999999996,0.06335825968728756,0.8135593220338984,0.1445993031358886,0.31279089142585115
2023-11-20,13.41,5.33,4.42,5.54,-1.12,0.05805574439157036,0.8135593220338984,0.13414634146341464,0.307533996805822
2023-11-21,13.35,5.33,4.41,5.53,-1.12,0.05723997280761386,0.8135593220338984,0.13414634146341464,0.3072076881722394
2023-11-22,12.85,5.33,4.42,5.54,-1.12,0.05044187627464309,0.8135593220338984,0.13414634146341464,0.30448844955905113
2023-11-24,12.46,5.33,4.47,5.54,-1.0700000000000003,0.04513936097892591,0.8135593220338984,0.14285714285714282,0.30498068385888266
2023-11-27,12.69,5.33,4.39,5.49,-1.1000000000000005,0.04826648538409244,0.8135593220338984,0.13763066202090585,0.3046635893700782
2023-11-28,12.69,5.33,4.34,5.47,-1.13,0.04826648538409244,0.8135593220338984,0.132404181184669,0.30309564511920717
2023-11-29,12.98,5.33,4.27,5.45,-1.1800000000000006,0.0522093813732155,0.8135593220338984,0.12369337979094068,0.30205956309673787
2023-11-30,12.92,5.33,4.37,5.45,-1.08,0.051393609789259,0.8135593220338984,0.14111498257839722,0.30695973529939224
2023-12-01,12.63,5.33,4.22,5.43,-1.21,0.04745071380013597,0.8135593220338984,0.11846689895470386,0.29858815181663506
2023-12-04,13.08,5.33,4.28,5.46,-1.1799999999999997,0.05356900067980965,0.8135593220338984,0.12369337979094083,0.3026034108193756
2023-12-05,12.85,5.33,4.18,5.45,-1.2700000000000005,0.05044187627464309,0.8135593220338984,0.1080139372822299,0.29664872830469574
2023-12-06,12.97,5.33,4.12,5.45,-1.33,0.052073419442556085,0.8135593220338984,0.0975609756097561,0.29416545707011876
2023-12-07,13.06,5.33,4.14,5.44,-1.3000000000000007,0.05329707681849082,0.8135593220338984,0.10278745644599292,0.29622286427136374
2023-12-08,12.35,5.33,4.23,5.44,-1.21,0.04364377974167232,0.8135593220338984,0.11846689895470386,0.2970653781932496
2023-12-11,12.63,5.33,4.23,5.47,-1.2399999999999993,0.04745071380013597,0.8135593220338984,0.11324041811846704,0.297020207565764
2023-12-12,12.07,5.33,4.2,5.46,-1.2599999999999998,0.0398368456832087,0.8135593220338984,0.10975609756097567,0.2929293641517457
2023-12-13,12.19,5.33,4.04,5.44,-1.4000000000000004,0.041468388851121675,0.8135593220338984,0.08536585365853654,0.28626490824817913
2023-12-14,12.48,5.33,3.92,5.43,-1.5099999999999998,0.04541128484024473,0.8135593220338984,0.06620209059233455,0.28209293772396776
2023-12-15,12.28,5.33,3.91,5.44,-1.5300000000000002,0.04269204622705641,0.8135593220338984,0.06271777003484318,0.27995994611144503
2023-12-18,12.56,5.33,3.95,5.46,-1.5099999999999998,0.046498980285520054,0.8135593220338984,0.06620209059233455,0.2825280159020779
2023-12-19,12.53,5.33,3.93,5.43,-1.4999999999999996,0.0460910944935418,0.8135593220338984,0.06794425087108023,0.2828875096689103
2023-12-20,13.67,5.33,3.86,5.44,-1.5800000000000005,0.06159075458871515,0.8135593220338984,0.054006968641114914,0.28490618903799003
2023-12-21,13.65,5.33,3.89,5.42,-1.5299999999999998,0.06131883072739633,0.8135593220338984,0.06271777003484326,0.287410659911581
2023-12-22,13.03,5.33,3.9,5.44,-1.5400000000000005,0.052889191026512565,0.8135593220338984,0.0609756097560975,0.28351615594760377
2023-12-26,12.99,5.33,3.89,5.45,-1.56,0.052345343303874914,0.8135593220338984,0.057491289198606285,0.2822533206913013
2023-12-27,12.43,5.33,3.79,5.44,-1.6500000000000004,0.044731475186947645,0.8135593220338984,0.041811846689895425,0.2745039406919172
2023-12-28,12.47,5.33,3.84,5.45,-1.6100000000000003,0.04527532290958532,0.8135593220338984,0.048780487804878016,0.27681207211546704
2023-12-29,12.45,5.33,3.88,5.4,-1.5200000000000005,0.04500339904826647,0.8135593220338984,0.06445993031358879,0.2814071353235527
2024-01-02,13.2,5.33,3.95,5.46,-1.5099999999999998,0.05520054384772262,0.8135593220338984,0.06620209059233455,0.2860086413269589
2024-01-03,14.04,5.33,3.91,5.48,-1.5700000000000003,0.06662134602311351,0.8135593220338984,0.0557491289198606,0.2874410736953731
2024-01-04,14.13,5.33,3.99,5.48,-1.4900000000000002,0.06784500339904827,0.8135593220338984,0.06968641114982577,0.29211172131473656
2024-01-05,13.35,5.33,4.05,5.47,-1.42,0.05723997280761386,0.8135593220338984,0.08188153310104533,0.29152824566352864
2024-01-08,13.08,5.33,4.01,5.49,-1.4800000000000004,0.05356900067980965,0.8135593220338984,0.07142857142857137,0.28692396831066475
2024-01-09,12.76,5.33,4.02,5.47,-1.4500000000000002,0.04921821889870835,0.8135593220338984,0.07665505226480836,0.2867515998490953
2024-01-10,12.69,5.33,4.04,5.46,-1.42,0.04826648538409244,0.8135593220338984,0.08188153310104533,0.28793885069412006
2024-01-11,12.44,5.33,3.98,5.46,-1.48,0.04486743711760706,0.8135593220338984,0.07142857142857145,0.28344334288578377
2024-01-12,12.7,5.33,3.96,5.45,-1.4900000000000002,0.04840244731475185,0.8135593220338984,0.06968641114982577,0.284334698881018
2024-01-16,13.84,5.33,4.07,5.45,-1.38,0.06390210740992522,0.8135593220338984,0.08885017421602791,0.2962836918389479
2024-01-17,14.79,5.33,4.1,5.47,-1.37,0.07681849082256967,0.8135593220338984,0.09059233449477352,0.3019728932876294
2024-01-18,14.13,5.33,4.14,5.45,-1.3100000000000005,0.06784500339904827,0.8135593220338984,0.10104529616724732,0.30151938681996304
2024-01-19,13.3,5.33,4.15,5.45,-1.2999999999999998,0.05656016315431679,0.8135593220338984,0.10278745644599308,0.29752809880569414
2024-01-22,13.19,5.33,4.11,5.46,-1.3499999999999996,0.05506458191706321,0.8135593220338984,0.09407665505226488,0.2943166258926742
2024-01-23,12.55,5.33,4.14,5.45,-1.3100000000000005,0.04636301835486064,0.8135593220338984,0.10104529616724732,0.29292659280228794
2024-01-24,13.14,5.33,4.18,5.44,-1.2600000000000007,0.054384772263766146,0.8135593220338984,0.10975609756097551,0.2987485347839686
2024-01-25,13.45,5.33,4.14,5.44,-1.3000000000000007,0.05859959211420801,0.8135593220338984,0.10278745644599292,0.2983438703896506
2024-01-26,13.26,5.33,4.15,5.44,-1.29,0.05601631543167912,0.8135593220338984,0.10452961672473869,0.2978332078002628
2024-01-29,13.6,5.33,4.08,5.42,-1.3399999999999999,0.06063902107409924,0.8135593220338984,0.0958188153310105,0.2970690496391124
2024-01-30,13.31,5.33,4.06,5.42,-1.3600000000000003,0.05669612508497621,0.8135593220338984,0.09233449477351913,0.29444659507621573
2024-01-31,14.35,5.33,3.99,5.42,-1.4299999999999997,0.0708361658735554,0.8135593220338984,0.08013937282229971,0.2964440748062816
2024-02-01,13.88,5.33,3.87,5.42,-1.5499999999999998,0.06444595513256289,0.8135593220338984,0.059233449477351964,0.28761621350640026
2024-02-02,13.85,5.33,4.03,5.43,-1.3999999999999995,0.06403806934058463,0.8135593220338984,0.0853658536585367,0.29529278044396434
2024-02-05,13.67,5.33,4.17,5.42,-1.25,0.06159075458871515,0.8135593220338984,0.11149825783972127,0.30215357579757196
2024-02-06,13.06,5.33,4.09,5.44,-1.3500000000000005,0.05329707681849082,0.8135593220338984,0.09407665505226473,0.2936096238532453
2024-02-07,12.83,5.33,4.09,5.43,-1.3399999999999999,0.05016995241332427,0.8135593220338984,0.0958188153310105,0.2928814221748024
2024-02-08,12.79,5.33,4.15,5.44,-1.29,0.04962610469068659,0.8135593220338984,0.10452961672473869,0.29527712350386576
2024-02-09,12.93,5.33,4.17,5.44,-1.2700000000000005,0.05152957171991841,0.8135593220338984,0.1080139372822299,0.29708380648280586
2024-02-12,13.93,5.33,4.17,5.43,-1.2599999999999998,0.06512576478585995,0.8135593220338984,0.10975609756097567,0.30304493179280617
2024-02-13,15.85,5.33,4.31,5.45,-1.1400000000000006,0.0912304554724677,0.8135593220338984,0.13066202090592327,0.3197585850709335
2024-02-14,14.38,5.33,4.27,5.43,-1.1600000000000001,0.07124405166553366,0.8135593220338984,0.12717770034843204,0.31071872738091255
2024-02-15,14.01,5.33,4.24,5.43,-1.1899999999999995,0.06621346023113528,0.8135593220338984,0.12195121951219523,0.3071385465562822
2024-02-16,14.24,5.33,4.3,5.44,-1.1400000000000006,0.06934058463630183,0.8135593220338984,0.13066202090592327,0.3110026367364672
2024-02-20,15.42,5.33,4.27,5.44,-1.1700000000000008,0.08538409245411284,0.8135593220338984,0.1254355400696863,0.3158520956127205
2024-02-21,15.34,5.33,4.32,5.44,-1.12,0.08429639700883752,0.8135593220338984,0.13414634146341464,0.31803025785272887
2024-02-22,14.54,5.33,4.33,5.45,-1.12,0.07341944255608428,0.8135593220338984,0.13414634146341464,0.3136794760716276
2024-02-23,13.75,5.33,4.26,5.46,-1.2000000000000002,0.06267845003399047,0.8135593220338984,0.12020905923344946,0.3052018943938005
2024-02-26,13.74,5.33,4.28,5.47,-1.1899999999999995,0.06254248810333106,0.8135593220338984,0.12195121951219523,0.3056701577051605
2024-02-27,13.43,5.33,4.31,5.45,-1.1400000000000006,0.05832766825288918,0.8135593220338984,0.13066202090592327,0.3065974701831021
2024-02-28,13.84,5.33,4.27,5.45,-1.1800000000000006,0.06390210740992522,0.8135593220338984,0.12369337979094068,0.30673665351142176
2024-02-29,13.4,5.33,4.25,5.45,-1.2000000000000002,0.057919782460910944,0.8135593220338984,0.12020905923344946,0.30329842736456875
2024-03-01,13.11,5.33,4.19,5.42,-1.2299999999999995,0.05397688647178789,0.8135593220338984,0.11498257839721264,0.30015332471804845
2024-03-04,13.49,5.33,4.22,5.48,-1.2600000000000007,0.05914343983684568,0.8135593220338984,0.10975609756097551,0.30065200181320045
2024-03-05,14.46,5.33,4.13,5.47,-1.3399999999999999,0.07233174711080897,0.8135593220338984,0.0958188153310105,0.3017461400537963
2024-03-06,14.5,5.33,4.11,5.47,-1.3599999999999994,0.07287559483344663,0.8135593220338984,0.09233449477351928,0.3009183829756039
2024-03-07,14.44,5.33,4.09,5.47,-1.38,0.07205982324949013,0.8135593220338984,0.08885017421602791,0.29954677817477393
2024-03-08,14.74,5.33,4.09,5.46,-1.37,0.0761386811692726,0.8135593220338984,0.09059233449477352,0.3017009694263106
2024-03-11,15.22,5.33,4.1,5.48,-1.3800000000000008,0.08266485384092455,0.8135593220338984,0.08885017421602776,0.30378879041134765
2024-03-12,13.84,5.33,4.16,5.48,-1.3200000000000003,0.06390210740992522,0.8135593220338984,0.09930313588850172,0.2994195803406901
2024-03-13,13.75,5.33,4.19,5.48,-1.29,0.06267845003399047,0.8135593220338984,0.10452961672473869,0.3004980616411873
2024-03-14,14.4,5.33,4.29,5.48,-1.1900000000000004,0.07151597552685249,0.8135593220338984,0.12195121951219508,0.309259552674569
2024-03-15,14.41,5.33,4.31,5.48,-1.1700000000000008,0.07165193745751189,0.8135593220338984,0.1254355400696863,0.31035923361408013
2024-03-18,14.33,5.33,4.34,5.48,-1.1400000000000006,0.07056424201223657,0.8135593220338984,0.13066202090592327,0.3114920996868411
2024-03-19,13.82,5.33,4.3,5.48,-1.1800000000000006,0.06363018354860639,0.8135593220338984,0.12369337979094068,0.3066278839668943
2024-03-20,13.04,5.33,4.27,5.47,-1.2000000000000002,0.05302515295717197,0.8135593220338984,0.12020905923344946,0.30134057556307314
2024-03-21,12.92,5.33,4.27,5.48,-1.2100000000000009,0.051393609789259,0.8135593220338984,0.1184668989547037,0.3001653102122842
2024-03-22,13.06,5.33,4.22,5.46,-1.2400000000000002,0.05329707681849082,0.8135593220338984,0.11324041811846688,0.2993587527731059
2024-03-25,13.19,5.33,4.25,5.46,-1.21,0.05506458191706321,0.8135593220338984,0.11846689895470386,0.3016336990634059
2024-03-26,13.24,5.33,4.24,5.46,-1.2199999999999998,0.0557443915703603,0.8135593220338984,0.11672473867595824,0.3013829748411011
2024-03-27,12.78,5.33,4.2,5.45,-1.25,0.04949014276002718,0.8135593220338984,0.11149825783972127,0.29731333106609675
2024-03-28,13.01,5.33,4.2,5.46,-1.2599999999999998,0.052617267165193736,0.8135593220338984,0.10975609756097567,0.2980415327445397
2024-04-01,13.65,5.33,4.33,5.44,-1.1100000000000003,0.06131883072739633,0.8135593220338984,0.13588850174216024,0.3093618794237761
2024-04-02,14.61,5.33,4.36,5.42,-1.0599999999999996,0.07437117607070019,0.8135593220338984,0.1445993031358886,0.31719605797921613
2024-04-03,14.33,5.33,4.36,5.42,-1.0599999999999996,0.07056424201223657,0.8135593220338984,0.1445993031358886,0.31567328435583075
2024-04-04,16.35,5.33,4.31,5.41,-1.1000000000000005,0.09802855200543849,0.8135593220338984,0.13763066202090585,0.32456841601861663
