Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2018-07-02,15.6000,1.9100,2.8660,1.8950,70.8648,NaN,0.9710,0.2292,1.0000,0.0903,0.9970,0.5000,0.6000,0.7982,0.7982
2018-07-03,16.1400,1.9100,2.8380,1.9330,71.4417,NaN,0.9050,0.2484,1.0000,0.0000,1.0000,0.5000,0.6000,0.8000,0.8000
2018-07-04,16.1400,1.9100,2.8380,1.9330,71.9323,NaN,0.9050,0.2484,1.0000,0.0000,1.0000,0.5000,0.6000,0.8000,0.8000
2018-07-05,14.9700,1.9100,2.8400,1.9100,72.1155,NaN,0.9300,0.2069,1.0000,0.0501,1.0000,0.5000,0.7000,0.8000,0.8000
2018-07-06,13.3700,1.9100,2.8310,1.9050,72.4218,NaN,0.9260,0.1501,1.0000,0.0421,1.0000,0.5000,0.7000,0.8000,0.8000
2018-07-09,12.6900,1.9100,2.8600,1.9150,72.6815,NaN,0.9450,0.1260,1.0000,0.0802,1.0000,0.5000,0.7000,0.8000,0.8000
2018-07-10,12.6400,1.9100,2.8730,1.9350,72.9412,NaN,0.9380,0.1242,1.0000,0.0661,1.0000,0.5000,0.7000,0.8000,0.8000
2018-07-11,13.6300,1.9100,2.8420,1.9200,72.4755,NaN,0.9220,0.1593,1.0000,0.0341,0.9794,0.5000,0.7000,0.7876,0.7876
2018-07-12,12.5800,1.9100,2.8530,1.9280,72.0854,NaN,0.9250,0.1221,1.0000,0.0401,0.9620,0.5000,0.7000,0.7772,0.7772
2018-07-13,12.1800,1.9100,2.8310,1.9280,71.8899,NaN,0.9030,0.1079,1.0000,0.0000,0.9529,0.5000,0.7000,0.7718,0.7718
2018-07-16,12.8300,1.9100,2.8580,1.9380,71.1936,NaN,0.9200,0.1309,1.0000,0.0339,0.9218,0.5000,0.7000,0.7531,0.7531
2018-07-17,12.0600,1.9100,2.8640,1.9750,70.6275,NaN,0.8890,0.1036,1.0000,0.0000,0.8957,0.5000,0.7000,0.7374,0.7374
2018-07-18,12.1000,1.9100,2.8750,1.9600,70.2879,NaN,0.9150,0.1050,1.0000,0.0505,0.8793,0.5000,0.7000,0.7276,0.7276
2018-07-19,12.8700,1.9100,2.8470,1.9480,70.1374,NaN,0.8990,0.1324,1.0000,0.0194,0.8715,0.5000,0.7000,0.7229,0.7229
2018-07-20,12.8600,1.9100,2.8950,1.9330,70.1960,NaN,0.9620,0.1320,1.0000,0.1417,0.8732,0.5000,0.7000,0.7239,0.7239
2018-07-23,12.6200,1.9100,2.9650,1.9200,69.7768,NaN,1.0450,0.1235,1.0000,0.3029,0.8538,0.5000,0.7000,0.7123,0.7123
2018-07-24,12.4100,1.9100,2.9490,1.9600,69.5483,NaN,0.9890,0.1160,1.0000,0.1942,0.8430,0.5000,0.7000,0.7058,0.7058
2018-07-25,12.2900,1.9100,2.9360,1.9530,69.5031,NaN,0.9830,0.1118,1.0000,0.1825,0.8402,0.5000,0.7000,0.7041,0.7041
2018-07-26,12.1400,1.9100,2.9750,1.9450,69.5226,NaN,1.0300,0.1065,1.0000,0.2738,0.8397,0.5000,0.7000,0.7038,0.7038
2018-07-27,13.0300,1.9100,2.9600,1.9450,69.3712,NaN,1.0150,0.1380,1.0000,0.2447,0.8318,0.5000,0.7000,0.6991,0.7000
2018-07-30,14.2600,1.9100,2.9750,1.9450,69.5091,NaN,1.0300,0.1817,1.0000,0.2738,0.8370,0.5000,0.7000,0.7022,0.7022
2018-07-31,12.8300,1.9100,2.9640,1.9850,69.3729,NaN,0.9790,0.1309,1.0000,0.1748,0.8275,0.5000,0.7000,0.6965,0.7000
2018-08-01,13.1500,1.9100,3.0030,1.9780,69.0615,NaN,1.0250,0.1423,1.0000,0.2641,0.8094,0.5000,0.7000,0.6857,0.7000
2018-08-02,12.1900,1.9100,2.9860,1.9650,69.0430,NaN,1.0210,0.1082,1.0000,0.2563,0.8059,0.5000,0.7000,0.6835,0.7000
2018-08-03,11.6400,1.9100,2.9530,1.9600,68.9425,NaN,0.9930,0.0887,1.0000,0.2019,0.7984,0.5000,0.7000,0.6790,0.7000
2018-08-06,11.2700,1.9100,2.9380,1.9680,68.9548,NaN,0.9700,0.0756,1.0000,0.1573,0.7967,0.5000,0.7000,0.6780,0.7000
2018-08-07,10.9300,1.9100,2.9730,2.0080,68.9939,NaN,0.9650,0.0635,1.0000,0.1476,0.7967,0.5000,0.7000,0.6780,0.7000
2018-08-08,10.8500,1.9100,2.9710,2.0080,68.6205,NaN,0.9630,0.0603,1.0000,0.1437,0.7754,0.5000,0.7000,0.6652,0.7000
2018-08-09,11.2700,1.9100,2.9350,2.0050,68.2913,NaN,0.9300,0.0753,1.0000,0.0796,0.7551,0.5000,0.7000,0.6531,0.7000
2018-08-10,13.1600,1.9100,2.8570,2.0000,68.1711,NaN,0.8570,0.1424,1.0000,0.0000,0.7432,0.5000,0.7000,0.6459,0.7000
2018-08-13,14.7800,1.9100,2.8770,1.9950,67.9945,NaN,0.8820,0.1999,1.0000,0.0457,0.7267,0.5000,0.7000,0.6360,0.7000
2018-08-14,13.3100,1.9100,2.8950,2.0330,67.8210,NaN,0.8620,0.1477,1.0000,0.0091,0.7116,0.5000,0.7000,0.6270,0.7000
2018-08-15,14.6400,1.9100,2.8520,2.0200,67.3099,NaN,0.8320,0.1949,1.0000,0.0000,0.6786,0.5000,0.7000,0.6072,0.7000
2018-08-16,13.4500,1.9100,2.8710,2.0150,66.9735,NaN,0.8560,0.1526,1.0000,0.0420,0.6594,0.5000,0.7000,0.5957,0.7000
2018-08-17,12.6400,1.9100,2.8730,1.9950,66.7802,NaN,0.8780,0.1239,1.0000,0.0804,0.6484,0.5000,0.7000,0.5890,0.7000
2018-08-20,12.4900,1.9100,2.8230,1.9930,66.7165,NaN,0.8300,0.1186,1.0000,0.0000,0.6448,0.5000,0.7000,0.5869,0.7000
2018-08-21,12.8600,1.9100,2.8440,2.0350,66.8317,NaN,0.8090,0.1317,1.0000,0.0000,0.6472,0.5000,0.7000,0.5883,0.7000
2018-08-22,12.2500,1.9100,2.8230,2.0350,67.0186,NaN,0.7880,0.1100,1.0000,0.0000,0.6563,0.5000,0.7000,0.5938,0.7000
2018-08-23,12.4100,1.9100,2.8210,2.0330,67.1662,NaN,0.7880,0.1157,1.0000,0.0000,0.6609,0.5000,0.7000,0.5965,0.7000
2018-08-24,11.9900,1.9100,2.8260,2.0480,67.4487,NaN,0.7780,0.1008,1.0000,0.0000,0.6730,0.5000,0.7000,0.6038,0.7000
2018-08-27,12.1600,1.9100,2.8480,2.0600,67.7071,NaN,0.7880,0.1069,1.0000,0.0160,0.6845,0.5000,0.7000,0.6107,0.7000
2018-08-28,12.5000,1.9100,2.8840,2.0780,67.8567,NaN,0.8060,0.1189,1.0000,0.0447,0.6890,0.5000,0.7000,0.6134,0.7000
2018-08-29,12.2500,1.9100,2.8840,2.0800,68.1573,NaN,0.8040,0.1100,1.0000,0.0415,0.7027,0.5000,0.7000,0.6216,0.7000
2018-08-30,13.5300,1.9100,2.8600,2.0580,68.5378,NaN,0.8020,0.1555,1.0000,0.0383,0.7228,0.5000,0.7000,0.6337,0.7000
2018-08-31,12.8600,1.9100,2.8530,2.0550,68.7673,NaN,0.7980,0.1317,1.0000,0.0319,0.7373,0.5000,0.7000,0.6424,0.7000
2018-09-01,12.8600,1.9500,2.8530,2.0550,68.9551,NaN,0.7980,0.1317,1.0000,0.0319,0.7491,0.5000,0.7000,0.6494,0.7000
2018-09-03,12.8600,1.9500,2.8530,2.0550,69.1087,NaN,0.7980,0.1317,1.0000,0.0319,0.7587,0.5000,0.7000,0.6552,0.7000
2018-09-04,13.1600,1.9500,2.9020,2.0680,69.2471,NaN,0.8340,0.1424,1.0000,0.0895,0.7675,0.5000,0.7000,0.6605,0.7000
2018-09-05,13.9100,1.9500,2.9020,2.0900,69.1513,NaN,0.8120,0.1690,1.0000,0.0543,0.7614,0.5000,0.7000,0.6569,0.7000
2018-09-06,14.6500,1.9500,2.8790,2.0800,68.9001,NaN,0.7990,0.1952,1.0000,0.0335,0.7456,0.5000,0.7000,0.6474,0.7000
2018-09-07,14.8800,1.9500,2.9420,2.0880,68.6910,NaN,0.8540,0.2034,1.0000,0.1214,0.7325,0.5000,0.7000,0.6395,0.7000
2018-09-10,14.1600,1.9500,2.9370,2.0830,68.4817,NaN,0.8540,0.1778,1.0000,0.1214,0.7183,0.5000,0.7000,0.6310,0.7000
2018-09-11,13.2200,1.9500,2.9770,2.1080,68.6214,NaN,0.8690,0.1445,1.0000,0.1454,0.7271,0.5000,0.7000,0.6363,0.7000
2018-09-12,13.1400,1.9500,2.9630,2.1050,68.9393,NaN,0.8580,0.1416,1.0000,0.1278,0.7472,0.5000,0.7000,0.6483,0.7000
2018-09-13,12.3700,1.9500,2.9630,2.0930,68.8758,NaN,0.8700,0.1143,1.0000,0.1470,0.7432,0.5000,0.7000,0.6459,0.7000
2018-09-14,12.0700,1.9500,2.9940,2.1030,68.8966,NaN,0.8910,0.1037,1.0000,0.1805,0.7445,0.5000,0.7000,0.6467,0.7000
2018-09-17,13.6800,1.9500,3.0010,2.1080,68.8990,NaN,0.8930,0.1608,1.0000,0.1837,0.7441,0.5000,0.7000,0.6464,0.7000
2018-09-18,12.7900,1.9500,3.0480,2.1250,69.0719,NaN,0.9230,0.1292,1.0000,0.2316,0.7550,0.5000,0.7000,0.6530,0.7000
2018-09-19,11.7500,1.9500,3.0830,2.1200,69.4443,NaN,0.9630,0.0923,1.0000,0.2955,0.7778,0.5000,0.7000,0.6667,0.7000
2018-09-20,11.8000,1.9500,3.0780,2.1180,69.6908,NaN,0.9600,0.0941,1.0000,0.2907,0.7913,0.5000,0.7000,0.6748,0.7000
2018-09-21,11.6800,1.9500,3.0680,2.1230,69.8888,NaN,0.9450,0.0898,1.0000,0.2668,0.8020,0.5000,0.7000,0.6812,0.7000
2018-09-24,12.2000,1.9500,3.0780,2.1230,70.2872,NaN,0.9550,0.1083,1.0000,0.2827,0.8261,0.5000,0.7000,0.6957,0.7000
2018-09-25,12.4200,1.9500,3.1020,2.1680,70.6495,NaN,0.9340,0.1161,1.0000,0.2492,0.8485,0.5000,0.7000,0.7091,0.7091
2018-09-26,12.8900,1.9500,3.0610,2.1600,70.8169,NaN,0.9010,0.1328,1.0000,0.1965,0.8585,0.5000,0.7000,0.7151,0.7151
2018-09-27,12.4100,1.9500,3.0560,2.1400,71.0538,NaN,0.9160,0.1157,1.0000,0.2204,0.8731,0.5000,0.7000,0.7238,0.7238
2018-09-28,12.1200,1.9500,3.0560,2.1500,71.4531,NaN,0.9060,0.1054,1.0000,0.2045,0.8984,0.5000,0.7000,0.7391,0.7391
2018-10-01,12.0000,2.1900,3.0800,2.1550,71.9425,NaN,0.9250,0.1012,1.0000,0.2348,0.9306,0.5000,0.7000,0.7583,0.7583
2018-10-02,12.0500,2.1900,3.0560,2.1750,72.3439,NaN,0.8810,0.1029,1.0000,0.1645,0.9578,0.5000,0.7000,0.7747,0.7747
2018-10-03,11.6100,2.1900,3.1610,2.1700,72.7685,NaN,0.9910,0.0873,1.0000,0.3403,0.9876,0.5000,0.7000,0.7925,0.7925
2018-10-04,14.2200,2.1900,3.1970,2.1700,73.0524,NaN,1.0270,0.1800,1.0000,0.3978,1.0000,0.5000,0.7000,0.8000,0.8000
2018-10-05,14.8200,2.1900,3.2250,2.1650,73.2865,NaN,1.0600,0.1993,1.0000,0.4505,1.0000,0.5000,0.7000,0.8000,0.8000
2018-10-08,15.6900,2.1900,3.2330,2.1650,73.4690,NaN,1.0680,0.2302,1.0000,0.4633,1.0000,0.5000,0.6000,0.8000,0.8000
2018-10-09,15.9500,2.1900,3.2080,2.1850,73.7401,NaN,1.0230,0.2313,1.0000,0.3914,1.0000,0.5000,0.6000,0.8000,0.8000
2018-10-10,22.9600,2.1900,3.2250,2.2200,73.6364,NaN,1.0050,0.4778,1.0000,0.3626,0.9922,0.5000,0.5000,0.7953,0.7953
2018-10-11,24.9800,2.1900,3.1330,2.2150,73.1516,NaN,0.9180,0.5513,1.0000,0.2236,0.9551,0.5000,0.5000,0.7730,0.7730
2018-10-12,21.3100,2.1900,3.1410,2.2180,72.8222,NaN,0.9230,0.4165,1.0000,0.2316,0.9281,0.5000,0.5000,0.7569,0.7569
2018-10-15,21.3000,2.1900,3.1630,2.2300,72.6327,NaN,0.9330,0.4102,1.0000,0.2476,0.9106,0.5000,0.5000,0.7464,0.7464
2018-10-16,17.6200,2.1900,3.1560,2.2600,72.5031,NaN,0.8960,0.2747,1.0000,0.1885,0.9002,0.5000,0.6000,0.7401,0.7401
2018-10-17,17.4000,2.1900,3.1790,2.2600,72.0026,NaN,0.9190,0.2474,1.0000,0.2252,0.8598,0.5000,0.6000,0.7159,0.7159
2018-10-18,20.0600,2.1900,3.1750,2.2550,71.3930,NaN,0.9200,0.3479,1.0000,0.2268,0.8106,0.5000,0.5000,0.6864,0.6864
2018-10-19,19.8900,2.1900,3.1980,2.2600,70.9797,NaN,0.9380,0.3415,1.0000,0.2556,0.7773,0.5000,0.6000,0.6664,0.6664
2018-10-22,19.6400,2.1900,3.1960,2.2580,70.6507,NaN,0.9380,0.3321,1.0000,0.2556,0.7507,0.5000,0.6000,0.6504,0.6504
2018-10-23,20.7100,2.1900,3.1660,2.2900,69.8833,NaN,0.8760,0.3725,1.0000,0.1565,0.6888,0.5000,0.5000,0.6133,0.6133
2018-10-24,25.2300,2.1900,3.1240,2.2850,69.3263,NaN,0.8390,0.5433,1.0000,0.0974,0.6438,0.5000,0.5000,0.5863,0.5863
2018-10-25,24.2200,2.1900,3.1360,2.2800,68.9634,NaN,0.8560,0.5051,1.0000,0.1246,0.6146,0.5000,0.5000,0.5687,0.5687
2018-10-26,24.1600,2.1900,3.0770,2.2730,68.7137,NaN,0.8040,0.5028,1.0000,0.0415,0.5944,0.5000,0.5000,0.5566,0.5566
2018-10-29,24.7000,2.1900,3.0870,2.2600,68.4094,NaN,0.8270,0.5232,1.0000,0.0783,0.5698,0.5000,0.5000,0.5419,0.5419
2018-10-30,23.3500,2.1900,3.1100,2.2830,68.0040,NaN,0.8270,0.4722,1.0000,0.0783,0.5371,0.5000,0.5000,0.5223,0.5223
2018-10-31,21.2300,2.1900,3.1590,2.2780,67.5142,NaN,0.8810,0.3921,1.0000,0.1645,0.4976,0.5000,0.5000,0.4986,0.5000
2018-11-01,19.3400,2.2000,3.1440,2.2700,66.8189,NaN,0.8740,0.3207,1.0000,0.1534,0.4415,0.5000,0.6000,0.4649,0.6000
2018-11-02,19.5100,2.2000,3.2140,2.2730,66.1500,NaN,0.9410,0.3272,1.0000,0.2604,0.3875,0.5000,0.6000,0.4325,0.6000
2018-11-05,19.9600,2.2000,3.2010,2.2680,65.5955,NaN,0.9330,0.3442,1.0000,0.2476,0.3428,0.5000,0.6000,0.4057,0.6000
2018-11-06,19.9100,2.2000,3.2140,2.3100,64.9799,NaN,0.9040,0.3423,1.0000,0.2154,0.2931,0.5000,0.6000,0.3759,0.6000
2018-11-07,16.3600,2.2000,3.2130,2.3100,64.3781,NaN,0.9030,0.2437,1.0000,0.2137,0.2446,0.5000,0.6000,0.3467,0.6000
2018-11-08,16.7200,2.2000,3.2340,2.3030,63.7039,NaN,0.9310,0.2596,1.0000,0.2615,0.1902,0.5000,0.6000,0.3141,0.6000
2018-11-09,17.3600,2.2000,3.1890,2.3000,63.0650,NaN,0.8890,0.2879,1.0000,0.1897,0.1386,0.5000,0.6000,0.2832,0.6000
2018-11-12,20.4500,2.2000,3.1860,2.3000,62.4950,NaN,0.8860,0.5272,1.0000,0.1846,0.0926,0.5000,0.5000,0.2556,0.5000
2018-11-13,20.0200,2.2000,3.1450,2.2950,61.4315,NaN,0.8500,0.6213,1.0000,0.1231,0.0068,0.5000,0.5000,0.2041,0.5000
2018-11-14,21.2500,2.2000,3.1200,2.3250,60.5219,NaN,0.7950,0.7232,1.0000,0.0291,0.0000,0.5000,0.5000,0.2000,0.5000
2018-11-15,19.9800,2.2000,3.1180,2.3100,59.7834,NaN,0.8080,0.6349,1.0000,0.0513,0.0000,0.5000,0.6000,0.2000,0.6000
2018-11-16,18.1400,2.2000,3.0740,2.3000,59.1791,NaN,0.7740,0.5070,1.0000,0.0000,0.0000,0.5000,0.6000,0.2000,0.6000
2018-11-19,20.1000,2.2000,3.0570,2.3000,58.7393,NaN,0.7570,0.6433,1.0000,0.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2018-11-20,22.4800,2.2000,3.0480,2.3350,58.3062,NaN,0.7130,0.8088,1.0000,0.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2018-11-21,20.8000,2.2000,3.0610,2.3500,57.8824,NaN,0.7110,0.6919,1.0000,0.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2018-11-22,20.8000,2.2000,3.0610,2.3500,57.3894,NaN,0.7110,0.6919,1.0000,0.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2018-11-23,21.5200,2.2000,3.0540,2.3480,56.8877,NaN,0.7060,0.7420,1.0000,0.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2018-11-26,18.9000,2.2000,3.0720,2.3430,56.3703,NaN,0.7290,0.5598,1.0000,0.0406,0.0000,0.5000,0.6000,0.2000,0.6000
2018-11-27,19.0200,2.2000,3.0550,2.3530,55.6753,NaN,0.7020,0.5682,1.0000,0.0000,0.0000,0.5000,0.6000,0.2000,0.6000
2018-11-28,18.4900,2.2000,3.0440,2.3350,54.9336,NaN,0.7090,0.5313,1.0000,0.0123,0.0000,0.5000,0.6000,0.2000,0.6000
2018-11-29,18.7900,2.2000,3.0350,2.3100,54.3104,NaN,0.7250,0.5522,1.0000,0.0413,0.0000,0.5000,0.6000,0.2000,0.6000
2018-11-30,18.0700,2.2000,3.0130,2.3080,53.7440,NaN,0.7050,0.5021,1.0000,0.0054,0.0000,0.5000,0.6000,0.2000,0.6000
2018-12-01,18.0700,2.2700,3.0130,2.3080,53.2324,NaN,0.7050,0.5021,1.0000,0.0054,0.0000,0.5000,0.6000,0.2000,0.6000
2018-12-03,16.4400,2.2700,2.9920,2.2880,53.1810,NaN,0.7040,0.3887,1.0000,0.0036,0.0000,0.5000,0.6000,0.2000,0.6000
2018-12-04,20.7400,2.2700,2.9240,2.3650,53.1936,NaN,0.5590,0.6878,1.0000,0.0000,0.0006,0.5000,0.5000,0.2004,0.5000
2018-12-05,20.7400,2.2700,2.9240,2.3650,53.0929,NaN,0.5590,0.6878,1.0000,0.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2018-12-06,21.1900,2.2700,2.8760,2.3530,52.8015,NaN,0.5230,0.7191,1.0000,0.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2018-12-07,23.2300,2.2700,2.8500,2.3400,52.7667,NaN,0.5100,0.8609,1.0000,0.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2018-12-10,22.6400,2.2700,2.8560,2.3300,52.4454,NaN,0.5260,0.8199,1.0000,0.0217,0.0000,0.5000,0.5000,0.2000,0.5000
2018-12-11,21.7600,2.2700,2.8790,2.3700,52.3008,NaN,0.5090,0.7587,1.0000,0.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2018-12-12,21.4600,2.2700,2.9060,2.3750,52.0916,NaN,0.5310,0.7378,1.0000,0.0299,0.0000,0.5000,0.5000,0.2000,0.5000
2018-12-13,20.6500,2.2700,2.9110,2.3630,52.1804,NaN,0.5480,0.6815,1.0000,0.0529,0.0041,0.5000,0.5000,0.2025,0.5000
2018-12-14,21.6300,2.2700,2.8910,2.3680,52.0021,NaN,0.5230,0.7497,1.0000,0.0190,0.0000,0.5000,0.5000,0.2000,0.5000
2018-12-17,24.5200,2.2700,2.8570,2.3400,51.7618,NaN,0.5170,0.9506,1.0000,0.0109,0.0000,0.5000,0.5000,0.2000,0.5000
2018-12-18,25.5800,2.2700,2.8250,2.3280,51.5062,NaN,0.4970,1.0000,1.0000,0.0000,0.0000,0.5000,0.6000,0.2000,0.6000
2018-12-19,25.5800,2.2700,2.7780,2.3380,51.2486,NaN,0.4400,1.0000,1.0000,0.0000,0.0000,0.5000,0.6000,0.2000,0.6000
2018-12-20,28.3800,2.2700,2.7890,2.3350,50.7610,NaN,0.4540,1.0000,1.0000,0.0174,0.0000,0.5000,0.6000,0.2000,0.6000
2018-12-21,30.1100,2.2700,2.7920,2.3300,50.0280,NaN,0.4620,1.0000,1.0000,0.0273,0.0000,0.5000,0.5000,0.2000,0.5000
2018-12-24,36.0700,2.2700,2.7490,2.3330,49.3072,NaN,0.4160,1.0000,1.0000,0.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2018-12-25,36.0700,2.2700,2.7490,2.3330,48.6582,NaN,0.4160,1.0000,1.0000,0.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2018-12-26,30.4100,2.2700,2.7970,2.3800,48.2149,NaN,0.4170,0.7756,1.0000,0.0012,0.0000,0.5000,0.5000,0.2000,0.5000
2018-12-27,29.9600,2.2700,2.7430,2.3480,47.6504,NaN,0.3950,0.7577,1.0000,0.0000,0.0000,0.5000,0.6000,0.2000,0.6000
2018-12-28,28.3400,2.2700,2.7360,2.3280,47.2285,NaN,0.4080,0.6935,1.0000,0.0153,0.0000,0.5000,0.6000,0.2000,0.6000
2018-12-31,25.4200,2.2700,2.6860,2.3000,46.8978,NaN,0.3860,0.5777,1.0000,0.0000,0.0000,0.5000,0.6000,0.2000,0.6000
2019-01-01,25.4200,2.4000,2.6860,2.3000,46.6273,NaN,0.3860,0.5777,1.0000,0.0000,0.0000,0.5000,0.6000,0.2000,0.6000
2019-01-02,23.2200,2.4000,2.6610,2.3650,46.6114,NaN,0.2960,0.4905,1.0000,0.0000,0.0000,0.5000,0.7000,0.2000,0.7000
2019-01-03,25.4500,2.4000,2.5540,2.3550,46.6985,NaN,0.1990,0.5789,1.0000,0.0000,0.0032,0.5000,0.7000,0.2019,0.7000
2019-01-04,21.3800,2.4000,2.6590,2.3580,46.9278,NaN,0.3010,0.4175,1.0000,0.0974,0.0117,0.5000,0.6000,0.2070,0.6000
2019-01-07,21.4000,2.4000,2.6820,2.3530,47.2173,NaN,0.3290,0.4183,1.0000,0.1242,0.0223,0.5000,0.6000,0.2134,0.6000
2019-01-08,20.4700,2.4000,2.7160,2.4000,47.6833,NaN,0.3160,0.3814,1.0000,0.1117,0.0395,0.5000,0.6000,0.2237,0.6000
2019-01-09,19.9800,2.4000,2.7280,2.3900,48.5336,NaN,0.3380,0.3620,1.0000,0.1328,0.0709,0.5000,0.7000,0.2425,0.7000
2019-01-10,19.5000,2.4000,2.7310,2.3750,49.2711,NaN,0.3560,0.3430,1.0000,0.1500,0.0980,0.5000,0.7000,0.2588,0.7000
2019-01-11,18.1900,2.4000,2.7010,2.3700,49.6927,NaN,0.3310,0.2910,1.0000,0.1261,0.1136,0.5000,0.7000,0.2681,0.7000
2019-01-14,19.0700,2.4000,2.7100,2.3600,49.8413,NaN,0.3500,0.3259,1.0000,0.1442,0.1191,0.5000,0.7000,0.2714,0.7000
2019-01-15,18.6000,2.4000,2.7110,2.3830,50.2538,NaN,0.3280,0.3073,1.0000,0.1232,0.1343,0.5000,0.7000,0.2806,0.7000
2019-01-16,19.0400,2.4000,2.7310,2.3630,50.6277,NaN,0.3680,0.3247,1.0000,0.1614,0.1480,0.5000,0.7000,0.2888,0.7000
2019-01-17,18.0600,2.4000,2.7490,2.3550,50.8899,NaN,0.3940,0.2859,1.0000,0.1862,0.1577,0.5000,0.7000,0.2946,0.7000
2019-01-18,17.8000,2.4000,2.7840,2.3480,51.4190,NaN,0.4360,0.2756,1.0000,0.2264,0.1772,0.5000,0.7000,0.3063,0.7000
2019-01-21,17.8000,2.4000,2.7840,2.3480,51.8519,NaN,0.4360,0.2756,1.0000,0.2264,0.1932,0.5000,0.7000,0.3159,0.7000
2019-01-22,20.8000,2.4000,2.7300,2.3450,51.9825,NaN,0.3850,0.3945,1.0000,0.1777,0.1980,0.5000,0.6000,0.3188,0.6000
2019-01-23,19.5200,2.4000,2.7550,2.3530,52.0984,NaN,0.4020,0.3438,1.0000,0.1939,0.2023,0.5000,0.7000,0.3214,0.7000
2019-01-24,18.8900,2.4000,2.7120,2.3050,52.2860,NaN,0.4070,0.3188,1.0000,0.1987,0.2092,0.5000,0.7000,0.3255,0.7000
2019-01-25,17.4200,2.4000,2.7530,2.3280,52.5412,NaN,0.4250,0.2605,1.0000,0.2159,0.2186,0.5000,0.7000,0.3311,0.7000
2019-01-28,18.8700,2.4000,2.7440,2.3330,52.4410,NaN,0.4110,0.3180,1.0000,0.2025,0.2149,0.5000,0.7000,0.3289,0.7000
2019-01-29,19.1300,2.4000,2.7120,2.3650,52.5990,NaN,0.3470,0.3283,1.0000,0.1414,0.2207,0.5000,0.7000,0.3324,0.7000
2019-01-30,17.6600,2.4000,2.6950,2.3650,52.8956,NaN,0.3300,0.2700,1.0000,0.1251,0.2316,0.5000,0.7000,0.3390,0.7000
2019-01-31,16.5700,2.4000,2.6350,2.3400,53.0582,NaN,0.2950,0.2268,1.0000,0.0917,0.2376,0.5000,0.8000,0.3426,0.8000
2019-02-01,16.1400,2.4000,2.6910,2.3400,53.4585,NaN,0.3510,0.2098,1.0000,0.1452,0.2524,0.5000,0.7000,0.3514,0.7000
2019-02-04,15.7300,2.4000,2.7240,2.3350,53.6588,NaN,0.3890,0.1935,1.0000,0.1815,0.2598,0.5000,0.7000,0.3559,0.7000
2019-02-05,15.5700,2.4000,2.7020,2.3650,53.6590,NaN,0.3370,0.1872,1.0000,0.1318,0.2598,0.5000,0.7000,0.3559,0.7000
2019-02-06,15.3800,2.4000,2.7020,2.3650,53.7228,NaN,0.3370,0.1796,1.0000,0.1318,0.2621,0.5000,0.7000,0.3573,0.7000
2019-02-07,16.3700,2.4000,2.6520,2.3550,53.5259,NaN,0.2970,0.2189,1.0000,0.0936,0.2549,0.5000,0.8000,0.3529,0.8000
2019-02-08,15.7200,2.4000,2.6320,2.3650,53.3794,NaN,0.2670,0.1931,1.0000,0.0649,0.2495,0.5000,0.8000,0.3497,0.8000
2019-02-11,15.9700,2.4000,2.6610,2.3750,53.2032,NaN,0.2860,0.2030,1.0000,0.0831,0.2430,0.5000,0.8000,0.3458,0.8000
2019-02-12,15.4300,2.4000,2.6840,2.3780,53.1844,NaN,0.3060,0.1816,1.0000,0.1022,0.2423,0.5000,0.7000,0.3454,0.7000
2019-02-13,15.6500,2.4000,2.7080,2.3730,53.3145,NaN,0.3350,0.1903,1.0000,0.1299,0.2471,0.5000,0.7000,0.3483,0.7000
2019-02-14,16.2200,2.4000,2.6570,2.3730,53.5137,NaN,0.2840,0.2129,1.0000,0.0812,0.2544,0.5000,0.8000,0.3527,0.8000
2019-02-15,14.9100,2.4000,2.6660,2.3700,53.8912,NaN,0.2960,0.1610,1.0000,0.0926,0.2683,0.5000,0.9000,0.3610,0.9000
2019-02-18,14.9100,2.4000,2.6660,2.3700,54.2001,NaN,0.2960,0.1610,1.0000,0.0958,0.2797,0.5000,0.9000,0.3678,0.9000
2019-02-19,14.8800,2.4000,2.6470,2.3730,54.5437,NaN,0.2740,0.1598,1.0000,0.0748,0.2924,0.5000,0.9000,0.3754,0.9000
2019-02-20,14.0200,2.4000,2.6540,2.3830,54.9758,NaN,0.2710,0.1257,1.0000,0.0740,0.3083,0.5000,0.9000,0.3850,0.9000
2019-02-21,14.4600,2.4000,2.6880,2.3950,55.3365,NaN,0.2930,0.1431,1.0000,0.1010,0.3216,0.5000,0.9000,0.3930,0.9000
