,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FED_level_norm,Spread_norm,FED_delta_1y,FED_delta_norm,Spread_risk,MRI,MRI_RISK,MRI_SAFE
2024-06-30,12.44,5.33,4.36,5.48,-1.12,0.05888324873096447,0.5,0.5145631067961162,NaN,0.5,0.48543689320388383,0.32064067813316255,0.32064067813316255,0.6793593218668375
2024-07-01,12.22,5.33,4.48,5.47,-0.9899999999999993,0.03654822335025393,0.0,0.6407766990291265,NaN,0.5,0.3592233009708735,0.18646394953427628,0.18646394953427628,0.8135360504657237
2024-07-02,12.03,5.33,4.43,5.47,-1.04,0.017258883248730955,0.0,0.5922330097087375,NaN,0.5,0.4077669902912625,0.1884569513577449,0.1884569513577449,0.8115430486422551
2024-07-03,12.09,5.33,4.36,5.47,-1.1099999999999994,0.02335025380710664,0.0,0.5242718446601945,NaN,0.5,0.4757281553398055,0.20448573259080377,0.20448573259080377,0.7955142674091962
2024-07-04,12.26,5.33,4.36,5.47,-1.1099999999999994,0.040609137055837595,0.5,0.5242718446601945,NaN,0.5,0.4757281553398055,0.31138928589029613,0.31138928589029613,0.6886107141097039
2024-07-05,12.48,5.33,4.28,5.46,-1.1799999999999997,0.06294416243654831,0.5,0.4563106796116506,NaN,0.5,0.5436893203883494,0.3339155290522892,0.3339155290522892,0.6660844709477107
2024-07-06,12.48,5.33,4.28,5.46,-1.1799999999999997,0.06294416243654831,0.5,0.4563106796116506,NaN,0.5,0.5436893203883494,0.3339155290522892,0.3339155290522892,0.6660844709477107
2024-07-07,12.48,5.33,4.28,5.46,-1.1799999999999997,0.06294416243654831,0.5,0.4563106796116506,NaN,0.5,0.5436893203883494,0.3339155290522892,0.3339155290522892,0.6660844709477107
2024-07-08,12.37,5.33,4.28,5.46,-1.1799999999999997,0.051776649746192865,0.5,0.4563106796116506,NaN,0.5,0.5436893203883494,0.32944852397614705,0.32944852397614705,0.6705514760238529
2024-07-09,12.51,5.33,4.3,5.46,-1.1600000000000001,0.06598984771573607,0.5,0.4757281553398055,NaN,0.5,0.5242718446601945,0.33125030801833333,0.33125030801833333,0.6687496919816667
2024-07-10,12.85,5.33,4.28,5.46,-1.1799999999999997,0.10050761421319798,0.5,0.4563106796116506,NaN,0.5,0.5436893203883494,0.3489409097629491,0.3489409097629491,0.6510590902370509
2024-07-11,12.92,5.33,4.2,5.44,-1.2400000000000002,0.10761421319796957,0.5,0.3980582524271842,NaN,0.5,0.6019417475728158,0.363434034793751,0.363434034793751,0.636565965206249
2024-07-12,12.46,5.33,4.18,5.43,-1.25,0.06091370558375648,0.5,0.38834951456310673,NaN,0.5,0.6116504854368933,0.34669557932088124,0.34669557932088124,0.6533044206791188
2024-07-13,12.46,5.33,4.18,5.43,-1.25,0.06091370558375648,0.5,0.38834951456310673,NaN,0.5,0.6116504854368933,0.34669557932088124,0.34669557932088124,0.6533044206791188
2024-07-14,12.46,5.33,4.18,5.43,-1.25,0.06091370558375648,0.5,0.38834951456310673,NaN,0.5,0.6116504854368933,0.34669557932088124,0.34669557932088124,0.6533044206791188
2024-07-15,13.12,5.33,4.23,5.43,-1.1999999999999993,0.12791878172588828,0.5,0.4368932038834957,NaN,0.5,0.5631067961165044,0.36378887191365616,0.36378887191365616,0.6362111280863438
2024-07-16,13.19,5.33,4.17,5.43,-1.2599999999999998,0.1350253807106599,0.5,0.37864077669902924,NaN,0.5,0.6213592233009708,0.3782819969444581,0.3782819969444581,0.6217180030555419
2024-07-17,14.48,5.33,4.16,5.43,-1.2699999999999996,0.2659898477157361,0.5,0.3689320388349518,NaN,0.5,0.6310679611650483,0.43260953131930413,0.43260953131930413,0.5673904686806959
2024-07-18,15.93,5.33,4.2,5.43,-1.2299999999999995,0.4131979695431472,0.5,0.40776699029126245,NaN,0.5,0.5922330097087376,0.4837257897590064,0.4837257897590064,0.5162742102409936
2024-07-19,16.52,5.33,4.25,5.43,-1.1799999999999997,0.47309644670050754,0.5,0.4563106796116506,NaN,0.5,0.5436893203883494,0.49797644275787295,0.49797644275787295,0.502023557242127
2024-07-20,16.52,5.33,4.25,5.43,-1.1799999999999997,0.47309644670050754,0.5,0.4563106796116506,NaN,0.5,0.5436893203883494,0.49797644275787295,0.49797644275787295,0.502023557242127
2024-07-21,16.52,5.33,4.25,5.43,-1.1799999999999997,0.47309644670050754,0.5,0.4563106796116506,NaN,0.5,0.5436893203883494,0.49797644275787295,0.49797644275787295,0.502023557242127
2024-07-22,14.91,5.33,4.26,5.43,-1.17,0.30964467005076146,0.5,0.46601941747572806,NaN,0.5,0.5339805825242719,0.43065398452515896,0.43065398452515896,0.5693460154748411
2024-07-23,14.72,5.33,4.25,5.41,-1.1600000000000001,0.2903553299492387,0.5,0.4757281553398055,NaN,0.5,0.5242718446601945,0.4209965009117344,0.4209965009117344,0.5790034990882655
2024-07-24,18.04,5.33,4.28,5.4,-1.12,0.6274111675126902,0.5,0.5247524752475247,NaN,0.5,0.47524752475247534,0.5460139719555712,0.5460139719555712,0.4539860280444288
2024-07-25,18.46,5.33,4.27,5.39,-1.12,0.7013815090329438,0.5,0.5247524752475247,NaN,0.5,0.47524752475247534,0.5756021085636727,0.5756021085636727,0.42439789143632733
2024-07-26,16.39,5.33,4.2,5.38,-1.1799999999999997,0.481402763018066,0.5,0.46534653465346565,NaN,0.5,0.5346534653465344,0.4994917982765333,0.4994917982765333,0.5005082017234668
2024-07-27,16.39,5.33,4.2,5.38,-1.1799999999999997,0.481402763018066,0.5,0.46534653465346565,NaN,0.5,0.5346534653465344,0.4994917982765333,0.4994917982765333,0.5005082017234668
2024-07-28,16.39,5.33,4.2,5.38,-1.1799999999999997,0.481402763018066,0.5,0.46534653465346565,NaN,0.5,0.5346534653465344,0.4994917982765333,0.4994917982765333,0.5005082017234668
2024-07-29,16.6,5.33,4.17,5.41,-1.2400000000000002,0.5037194473963871,0.5,0.4059405940594058,NaN,0.5,0.5940594059405941,0.5202996601466736,0.5202996601466736,0.4797003398533264
2024-07-30,17.69,5.33,4.15,5.4,-1.25,0.6195536663124338,0.5,0.42553191489361725,NaN,0.5,0.5744680851063828,0.5627150835462501,0.5627150835462501,0.4372849164537499
2024-07-31,16.36,5.33,4.09,5.41,-1.3200000000000003,0.4782146652497343,0.5,0.351063829787234,NaN,0.5,0.6489361702127661,0.5210731001424469,0.5210731001424469,0.4789268998575531
2024-08-01,18.59,5.33,3.99,5.37,-1.38,0.85297845373891,0.0,0.28723404255319185,NaN,0.5,0.7127659574468082,0.5837445729849257,0.5837445729849257,0.41625542701507434
2024-08-02,23.39,5.33,3.8,5.29,-1.4900000000000002,1.0,0.0,0.1702127659574469,NaN,0.5,0.8297872340425532,0.6659574468085107,0.6659574468085107,0.33404255319148934
2024-08-03,23.39,5.33,3.8,5.29,-1.4900000000000002,1.0,0.0,0.1702127659574469,NaN,0.5,0.8297872340425532,0.6659574468085107,0.6659574468085107,0.33404255319148934
2024-08-04,23.39,5.33,3.8,5.29,-1.4900000000000002,1.0,0.0,0.1702127659574469,NaN,0.5,0.8297872340425532,0.6659574468085107,0.6659574468085107,0.33404255319148934
2024-08-05,38.57,5.33,3.78,5.35,-1.5699999999999998,1.0,0.0,0.09090909090909141,NaN,0.5,0.9090909090909086,0.6818181818181818,0.6818181818181818,0.31818181818181823
2024-08-06,27.71,5.33,3.9,5.34,-1.44,0.5934107076001498,0.5,0.2386363636363639,NaN,0.5,0.7613636363636361,0.5896370103127871,0.5896370103127871,0.41036298968721285
2024-08-07,27.85,5.33,3.96,5.34,-1.38,0.5986521901909397,0.5,0.30681818181818205,NaN,0.5,0.6931818181818179,0.5780972397127394,0.5780972397127394,0.4219027602872606
2024-08-08,23.79,5.33,3.99,5.34,-1.3499999999999996,0.4466491950580307,0.5,0.34090909090909144,NaN,0.5,0.6590909090909085,0.510477859841394,0.510477859841394,0.48952214015860596
2024-08-09,20.37,5.33,3.94,5.33,-1.3900000000000001,0.3186072631973044,0.5,0.29545454545454547,NaN,0.5,0.7045454545454546,0.4683519961880127,0.4683519961880127,0.5316480038119873
2024-08-10,20.37,5.33,3.94,5.33,-1.3900000000000001,0.3186072631973044,0.5,0.29545454545454547,NaN,0.5,0.7045454545454546,0.4683519961880127,0.4683519961880127,0.5316480038119873
2024-08-11,20.37,5.33,3.94,5.33,-1.3900000000000001,0.3186072631973044,0.5,0.29545454545454547,NaN,0.5,0.7045454545454546,0.4683519961880127,0.4683519961880127,0.5316480038119873
2024-08-12,20.71,5.33,3.9,5.33,-1.4300000000000002,0.3313365780606515,0.5,0.25,NaN,0.5,0.75,0.48253463122426066,0.48253463122426066,0.5174653687757393
2024-08-13,18.12,5.33,3.85,5.32,-1.4700000000000002,0.23436915013103712,0.5,0.20454545454545456,NaN,0.5,0.7954545454545454,0.452838569143324,0.452838569143324,0.547161430856676
2024-08-14,16.19,5.33,3.83,5.32,-1.4900000000000002,0.16211156870086116,0.5,0.18181818181818182,NaN,0.5,0.8181818181818181,0.42848099111670807,0.42848099111670807,0.571519008883292
2024-08-15,15.23,5.33,3.92,5.34,-1.42,0.12616997379258707,0.5,0.26136363636363663,NaN,0.5,0.7386363636363633,0.39819526224430757,0.39819526224430757,0.6018047377556924
2024-08-16,14.8,5.33,3.89,5.33,-1.44,0.11007113440658933,0.5,0.2386363636363639,NaN,0.5,0.7613636363636361,0.39630118103536294,0.39630118103536294,0.6036988189646371
2024-08-17,14.8,5.33,3.89,5.33,-1.44,0.11007113440658933,0.5,0.2386363636363639,NaN,0.5,0.7613636363636361,0.39630118103536294,0.39630118103536294,0.6036988189646371
2024-08-18,14.8,5.33,3.89,5.33,-1.44,0.11007113440658933,0.5,0.2386363636363639,NaN,0.5,0.7613636363636361,0.39630118103536294,0.39630118103536294,0.6036988189646371
2024-08-19,14.65,5.33,3.86,5.31,-1.4499999999999997,0.1044552602021715,0.5,0.22727272727272776,NaN,0.5,0.7727272727272723,0.3963275586263231,0.3963275586263231,0.6036724413736769
2024-08-20,15.88,5.33,3.82,5.29,-1.4700000000000002,0.15050542867839764,0.5,0.20454545454545456,NaN,0.5,0.7954545454545454,0.4192930805622681,0.4192930805622681,0.5807069194377319
2024-08-21,16.27,5.33,3.79,5.26,-1.4699999999999998,0.16510670160988394,0.5,0.20454545454545506,NaN,0.5,0.795454545454545,0.4251335897348626,0.4251335897348626,0.5748664102651374
2024-08-22,17.55,5.33,3.86,5.28,-1.4200000000000004,0.2130288281542494,0.5,0.26136363636363613,NaN,0.5,0.7386363636363639,0.43293880398897255,0.43293880398897255,0.5670611960110274
2024-08-23,15.86,5.33,3.81,5.25,-1.44,0.1497566454511419,0.5,0.2386363636363639,NaN,0.5,0.7613636363636361,0.412175385453184,0.412175385453184,0.587824614546816
2024-08-24,15.86,5.33,3.81,5.25,-1.44,0.1497566454511419,0.5,0.2386363636363639,NaN,0.5,0.7613636363636361,0.412175385453184,0.412175385453184,0.587824614546816
2024-08-25,15.86,5.33,3.81,5.25,-1.44,0.1497566454511419,0.5,0.2386363636363639,NaN,0.5,0.7613636363636361,0.412175385453184,0.412175385453184,0.587824614546816
2024-08-26,16.15,5.33,3.82,5.24,-1.4200000000000004,0.16061400224634964,0.5,0.26136363636363613,NaN,0.5,0.7386363636363639,0.4119728736258127,0.4119728736258127,0.5880271263741873
2024-08-27,15.43,5.33,3.83,5.23,-1.4000000000000004,0.13365780606514416,0.5,0.28409090909090884,NaN,0.5,0.7159090909090912,0.3966449406078759,0.3966449406078759,0.6033550593921241
2024-08-28,17.11,5.33,3.84,5.21,-1.37,0.19655559715462373,0.5,0.3181818181818182,NaN,0.5,0.6818181818181819,0.4149858752254859,0.4149858752254859,0.5850141247745141
2024-08-29,15.65,5.33,3.87,5.22,-1.3499999999999996,0.14189442156495696,0.5,0.34090909090909144,NaN,0.5,0.6590909090909085,0.3885759504441645,0.3885759504441645,0.6114240495558355
2024-08-30,15.0,5.33,3.91,5.21,-1.2999999999999998,0.1175589666791464,0.5,0.397727272727273,NaN,0.5,0.6022727272727271,0.367478132126204,0.367478132126204,0.632521867873796
2024-08-31,15.0,5.33,3.91,5.21,-1.2999999999999998,0.1175589666791464,0.5,0.397727272727273,NaN,0.5,0.6022727272727271,0.367478132126204,0.367478132126204,0.632521867873796
2024-09-01,15.0,5.13,3.91,5.21,-1.2999999999999998,0.1175589666791464,0.0,0.397727272727273,NaN,0.5,0.6022727272727271,0.26747813212620397,0.26747813212620397,0.732521867873796
2024-09-02,15.55,5.13,3.91,5.21,-1.2999999999999998,0.13815050542867843,0.0,0.397727272727273,NaN,0.5,0.6022727272727271,0.2757147476260168,0.2757147476260168,0.7242852523739832
2024-09-03,20.72,5.13,3.84,5.19,-1.3500000000000005,0.33171096967427927,0.0,0.3409090909090904,NaN,0.5,0.6590909090909096,0.36450256968789363,0.36450256968789363,0.6354974303121064
2024-09-04,21.32,5.13,3.77,5.18,-1.4099999999999997,0.3541744664919506,0.5,0.2727272727272732,NaN,0.5,0.7272727272727268,0.48712433205132566,0.48712433205132566,0.5128756679486743
2024-09-05,19.9,5.13,3.73,5.15,-1.4200000000000004,0.30101085735679517,0.5,0.26136363636363613,NaN,0.5,0.7386363636363639,0.46813161566999084,0.46813161566999084,0.5318683843300092
2024-09-06,22.38,5.13,3.72,5.13,-1.4099999999999997,0.39385997753650315,0.5,0.2727272727272732,NaN,0.5,0.7272727272727268,0.5029985364691466,0.5029985364691466,0.4970014635308534
2024-09-07,22.38,5.13,3.72,5.13,-1.4099999999999997,0.39385997753650315,0.5,0.2727272727272732,NaN,0.5,0.7272727272727268,0.5029985364691466,0.5029985364691466,0.4970014635308534
2024-09-08,22.38,5.13,3.72,5.13,-1.4099999999999997,0.39385997753650315,0.5,0.2727272727272732,NaN,0.5,0.7272727272727268,0.5029985364691466,0.5029985364691466,0.4970014635308534
2024-09-09,19.45,5.13,3.7,5.11,-1.4100000000000001,0.2841632347435417,0.5,0.2727272727272727,NaN,0.5,0.7272727272727273,0.4591198393519622,0.4591198393519622,0.5408801606480378
2024-09-10,19.08,5.13,3.65,5.06,-1.4099999999999997,0.2703107450393111,0.5,0.2727272727272732,NaN,0.5,0.7272727272727268,0.4535788434702698,0.4535788434702698,0.5464211565297302
2024-09-11,17.69,5.13,3.65,5.1,-1.4499999999999997,0.2182703107450394,0.5,0.22727272727272776,NaN,0.5,0.7727272727272723,0.4418535788434702,0.4418535788434702,0.5581464211565298
2024-09-12,17.07,5.13,3.68,5.06,-1.3799999999999994,0.19505803070011235,0.5,0.3068181818181826,NaN,0.5,0.6931818181818175,0.41665957591640845,0.41665957591640845,0.5833404240835915
2024-09-13,16.56,5.13,3.66,4.97,-1.3099999999999996,0.1759640584050917,0.5,0.38636363636363685,NaN,0.5,0.6136363636363631,0.39311289608930927,0.39311289608930927,0.6068871039106907
2024-09-14,16.56,5.13,3.66,4.97,-1.3099999999999996,0.1759640584050917,0.5,0.38636363636363685,NaN,0.5,0.6136363636363631,0.39311289608930927,0.39311289608930927,0.6068871039106907
2024-09-15,16.56,5.13,3.66,4.97,-1.3099999999999996,0.1759640584050917,0.5,0.38636363636363685,NaN,0.5,0.6136363636363631,0.39311289608930927,0.39311289608930927,0.6068871039106907
2024-09-16,17.14,5.13,3.63,4.96,-1.33,0.19767877199550735,0.5,0.36363636363636365,NaN,0.5,0.6363636363636364,0.4063442360709303,0.4063442360709303,0.5936557639290697
2024-09-17,17.61,5.13,3.65,4.95,-1.3000000000000003,0.21527517783601646,0.5,0.3977272727272725,NaN,0.5,0.6022727272727275,0.40656461658895204,0.40656461658895204,0.593435383411048
2024-09-18,18.23,5.13,3.7,4.84,-1.1399999999999997,0.2384874578809435,0.5,0.5795454545454548,NaN,0.5,0.4204545454545452,0.3794858922432865,0.3794858922432865,0.6205141077567136
2024-09-19,16.33,5.13,3.73,4.8,-1.0699999999999998,0.167353051291651,0.5,0.6590909090909091,NaN,0.5,0.34090909090909094,0.3351230386984786,0.3351230386984786,0.6648769613015214
2024-09-20,16.15,5.13,3.73,4.75,-1.02,0.16061400224634964,0.5,0.7159090909090906,NaN,0.5,0.2840909090909094,0.32106378271672176,0.32106378271672176,0.6789362172832782
2024-09-21,16.15,5.13,3.73,4.75,-1.02,0.16061400224634964,0.5,0.7159090909090906,NaN,0.5,0.2840909090909094,0.32106378271672176,0.32106378271672176,0.6789362172832782
2024-09-22,16.15,5.13,3.73,4.75,-1.02,0.16061400224634964,0.5,0.7159090909090906,NaN,0.5,0.2840909090909094,0.32106378271672176,0.32106378271672176,0.6789362172832782
2024-09-23,15.89,5.13,3.75,4.72,-0.9699999999999998,0.15087982029202548,0.5,0.7727272727272727,NaN,0.5,0.2272727272727273,0.30580647357135565,0.30580647357135565,0.6941935264286443
2024-09-24,15.39,5.13,3.74,4.69,-0.9500000000000002,0.13216023961063275,0.5,0.795454545454545,NaN,0.5,0.20454545454545503,0.29377318675334413,0.29377318675334413,0.7062268132466558
2024-09-25,15.41,5.13,3.79,4.69,-0.9000000000000004,0.13290902283788844,0.5,0.8522727272727265,NaN,0.5,0.14772727272727348,0.2827090636806101,0.2827090636806101,0.7172909363193899
2024-09-26,15.37,5.13,3.79,4.68,-0.8899999999999997,0.131411456383377,0.5,0.8636363636363636,NaN,0.5,0.13636363636363635,0.2798373098260781,0.2798373098260781,0.720162690173922
2024-09-27,16.96,5.13,3.75,4.68,-0.9299999999999997,0.19093972295020598,0.5,0.8181818181818182,NaN,0.5,0.18181818181818177,0.31273952554371875,0.31273952554371875,0.6872604744562812
2024-09-28,16.96,5.13,3.75,4.68,-0.9299999999999997,0.19093972295020598,0.5,0.8181818181818182,NaN,0.5,0.18181818181818177,0.31273952554371875,0.31273952554371875,0.6872604744562812
2024-09-29,16.96,5.13,3.75,4.68,-0.9299999999999997,0.19093972295020598,0.5,0.8181818181818182,NaN,0.5,0.18181818181818177,0.31273952554371875,0.31273952554371875,0.6872604744562812
2024-09-30,16.73,5.13,3.81,4.73,-0.9200000000000004,0.1823287158367653,0.5,0.8214285714285706,NaN,0.5,0.17857142857142938,0.30864577204899196,0.30864577204899196,0.6913542279510081
2024-10-01,19.26,4.83,3.74,4.71,-0.9699999999999998,0.27704979408461256,0.0,0.75,NaN,0.5,0.25,0.26081991763384504,0.26081991763384504,0.739180082366155
2024-10-02,18.9,4.83,3.79,4.69,-0.9000000000000004,0.2635716959940097,0.0,0.8374999999999991,NaN,0.5,0.16250000000000087,0.23792867839760407,0.23792867839760407,0.762071321602396
2024-10-03,20.49,4.83,3.85,4.68,-0.8299999999999996,0.3230999625608386,0.0,0.925,NaN,0.5,0.07499999999999996,0.24423998502433544,0.24423998502433544,0.7557600149756646
2024-10-04,19.21,4.83,3.98,4.73,-0.7500000000000004,0.2751778360164733,0.5,1.0,NaN,0.5,0.0,0.3100711344065893,0.3100711344065893,0.6899288655934107
2024-10-05,19.21,4.83,3.98,4.73,-0.7500000000000004,0.2751778360164733,0.5,1.0,NaN,0.5,0.0,0.3100711344065893,0.3100711344065893,0.6899288655934107
2024-10-06,19.21,4.83,3.98,4.73,-0.7500000000000004,0.2751778360164733,0.5,1.0,NaN,0.5,0.0,0.3100711344065893,0.3100711344065893,0.6899288655934107
2024-10-07,22.64,4.83,4.03,4.77,-0.7399999999999993,0.40359415949082744,0.5,1.0,NaN,0.5,0.0,0.361437663796331,0.361437663796331,0.638562336203669
2024-10-08,21.42,4.83,4.04,4.75,-0.71,0.3579183826282292,0.5,1.0,NaN,0.5,0.0,0.3431673530512917,0.3431673530512917,0.6568326469487082
2024-10-09,20.86,4.83,4.06,4.75,-0.6900000000000004,0.33695245226506926,0.5,1.0,NaN,0.5,0.0,0.3347809809060277,0.3347809809060277,0.6652190190939723
2024-10-10,20.93,4.83,4.09,4.75,-0.6600000000000001,0.3395731935604642,0.5,1.0,NaN,0.5,0.0,0.33582927742418567,0.33582927742418567,0.6641707225758143
2024-10-11,20.46,4.83,4.08,4.73,-0.6500000000000004,0.32197678771995514,0.5,1.0,NaN,0.5,0.0,0.3287907150879821,0.3287907150879821,0.6712092849120179
2024-10-12,20.46,4.83,4.08,4.73,-0.6500000000000004,0.32197678771995514,0.5,1.0,NaN,0.5,0.0,0.3287907150879821,0.3287907150879821,0.6712092849120179
2024-10-13,20.46,4.83,4.08,4.73,-0.6500000000000004,0.32197678771995514,0.5,1.0,NaN,0.5,0.0,0.3287907150879821,0.3287907150879821,0.6712092849120179
2024-10-14,19.7,4.83,4.08,4.73,-0.6500000000000004,0.2935230250842381,0.5,1.0,NaN,0.5,0.0,0.31740921003369527,0.31740921003369527,0.6825907899663047
2024-10-15,20.64,4.83,4.03,4.73,-0.7000000000000002,0.3287158367652565,0.5,0.9456521739130437,NaN,0.5,0.05434782608695632,0.34235589992349386,0.34235589992349386,0.6576441000765061
2024-10-16,19.58,4.83,4.02,4.72,-0.7000000000000002,0.2890303257207038,0.5,0.9456521739130437,NaN,0.5,0.05434782608695632,0.32648169550567274,0.32648169550567274,0.6735183044943273
2024-10-17,19.11,4.83,4.09,4.74,-0.6500000000000004,0.27143391988019466,0.5,1.0,NaN,0.5,0.0,0.3085735679520779,0.3085735679520779,0.6914264320479221
2024-10-18,18.03,4.83,4.08,4.73,-0.6500000000000004,0.23099962560838644,0.5,1.0,NaN,0.5,0.0,0.2923998502433546,0.2923998502433546,0.7076001497566454
2024-10-19,18.03,4.83,4.08,4.73,-0.6500000000000004,0.23099962560838644,0.5,1.0,NaN,0.5,0.0,0.2923998502433546,0.2923998502433546,0.7076001497566454
2024-10-20,18.03,4.83,4.08,4.73,-0.6500000000000004,0.23099962560838644,0.5,1.0,NaN,0.5,0.0,0.2923998502433546,0.2923998502433546,0.7076001497566454
2024-10-21,18.37,4.83,4.19,4.73,-0.54,0.2437289404717335,0.5,1.0,NaN,0.5,0.0,0.2974915761886934,0.2974915761886934,0.7025084238113066
2024-10-22,18.2,4.83,4.2,4.72,-0.5199999999999996,0.23736428304005988,0.5,1.0,NaN,0.5,0.0,0.294945713216024,0.294945713216024,0.705054286783976
2024-10-23,19.24,4.83,4.24,4.73,-0.4900000000000002,0.27630101085735675,0.5,1.0,NaN,0.5,0.0,0.3105204043429427,0.3105204043429427,0.6894795956570573
2024-10-24,19.08,4.83,4.21,4.7,-0.4900000000000002,0.2703107450393111,0.5,1.0,NaN,0.5,0.0,0.30812429801572444,0.30812429801572444,0.6918757019842756
2024-10-25,20.33,4.83,4.25,4.73,-0.4800000000000004,0.31710969674279293,0.5,1.0,NaN,0.5,0.0,0.3268438786971172,0.3268438786971172,0.6731561213028828
2024-10-26,20.33,4.83,4.25,4.73,-0.4800000000000004,0.31710969674279293,0.5,1.0,NaN,0.5,0.0,0.3268438786971172,0.3268438786971172,0.6731561213028828
2024-10-27,20.33,4.83,4.25,4.73,-0.4800000000000004,0.31710969674279293,0.5,1.0,NaN,0.5,0.0,0.3268438786971172,0.3268438786971172,0.6731561213028828
2024-10-28,19.8,4.83,4.28,4.7,-0.41999999999999993,0.2972669412205167,0.5,1.0,NaN,0.5,0.0,0.3189067764882067,0.3189067764882067,0.6810932235117932
2024-10-29,19.34,4.83,4.28,4.7,-0.41999999999999993,0.28004492699363537,0.5,1.0,NaN,0.5,0.0,0.3120179707974542,0.3120179707974542,0.6879820292025458
2024-10-30,20.35,4.83,4.29,4.67,-0.3799999999999999,0.31785847997004874,0.5,1.0,NaN,0.5,0.0,0.3271433919880195,0.3271433919880195,0.6728566080119804
2024-10-31,23.16,4.83,4.28,4.64,-0.35999999999999943,0.42306252339947586,0.5,1.0,NaN,0.5,0.0,0.3692250093597903,0.3692250093597903,0.6307749906402097
2024-11-01,21.88,4.64,4.37,4.61,-0.2400000000000002,0.3751403968551104,0.0,1.0,NaN,0.5,0.0,0.2500561587420442,0.2500561587420442,0.7499438412579558
2024-11-02,21.88,4.64,4.37,4.61,-0.2400000000000002,0.3751403968551104,0.0,1.0,NaN,0.5,0.0,0.2500561587420442,0.2500561587420442,0.7499438412579558
2024-11-03,21.88,4.64,4.37,4.61,-0.2400000000000002,0.3751403968551104,0.0,1.0,NaN,0.5,0.0,0.2500561587420442,0.2500561587420442,0.7499438412579558
2024-11-04,21.98,4.64,4.31,4.65,-0.34000000000000075,0.378884312991389,0.0,0.9248120300751875,NaN,0.5,0.07518796992481247,0.2665913191815181,0.2665913191815181,0.7334086808184819
2024-11-05,20.49,4.64,4.26,4.64,-0.3799999999999999,0.3230999625608386,0.0,0.8947368421052634,NaN,0.5,0.10526315789473661,0.2502926166032828,0.2502926166032828,0.7497073833967172
2024-11-06,16.27,4.64,4.42,4.64,-0.21999999999999975,0.16510670160988394,0.5,1.0,NaN,0.5,0.0,0.2660426806439536,0.2660426806439536,0.7339573193560465
2024-11-07,15.2,4.64,4.31,4.63,-0.3200000000000003,0.12504679895170348,0.5,0.9259259259259255,NaN,0.5,0.07407407407407451,0.26483353439549634,0.26483353439549634,0.7351664656045036
2024-11-08,14.94,4.64,4.3,4.63,-0.33000000000000007,0.11531261699737926,0.5,0.9185185185185183,NaN,0.5,0.08148148148148171,0.26242134309524806,0.26242134309524806,0.737578656904752
2024-11-09,14.94,4.64,4.3,4.63,-0.33000000000000007,0.11531261699737926,0.5,0.9185185185185183,NaN,0.5,0.08148148148148171,0.26242134309524806,0.26242134309524806,0.737578656904752
2024-11-10,14.94,4.64,4.3,4.63,-0.33000000000000007,0.11531261699737926,0.5,0.9185185185185183,NaN,0.5,0.08148148148148171,0.26242134309524806,0.26242134309524806,0.737578656904752
2024-11-11,14.97,4.64,4.3,4.63,-0.33000000000000007,0.11643579183826286,0.5,0.9185185185185183,NaN,0.5,0.08148148148148171,0.26287061303160153,0.26287061303160153,0.7371293869683985
2024-11-12,14.71,4.64,4.43,4.63,-0.20000000000000018,0.10670160988393865,0.5,1.0,NaN,0.5,0.0,0.24268064395357547,0.24268064395357547,0.7573193560464245
2024-11-13,14.02,4.64,4.44,4.6,-0.15999999999999925,0.08086858854361663,0.5,1.0,NaN,0.5,0.0,0.23234743541744665,0.23234743541744665,0.7676525645825534
2024-11-14,14.31,4.64,4.43,4.61,-0.1800000000000006,0.09172594533882444,0.5,0.9858156028368785,NaN,0.5,0.014184397163121476,0.23952725756815407,0.23952725756815407,0.7604727424318459
2024-11-15,16.14,4.64,4.43,4.6,-0.16999999999999993,0.16023961063272185,0.5,0.9929078014184393,NaN,0.5,0.007092198581560738,0.2655142839694009,0.2655142839694009,0.7344857160305991
2024-11-16,16.14,4.64,4.43,4.6,-0.16999999999999993,0.16023961063272185,0.5,0.9929078014184393,NaN,0.5,0.007092198581560738,0.2655142839694009,0.2655142839694009,0.7344857160305991
2024-11-17,16.14,4.64,4.43,4.6,-0.16999999999999993,0.16023961063272185,0.5,0.9929078014184393,NaN,0.5,0.007092198581560738,0.2655142839694009,0.2655142839694009,0.7344857160305991
2024-11-18,15.58,4.64,4.42,4.63,-0.20999999999999996,0.139273680269562,0.5,0.9645390070921981,NaN,0.5,0.035460992907801914,0.2628016706893852,0.2628016706893852,0.7371983293106148
2024-11-19,16.35,4.64,4.39,4.62,-0.23000000000000043,0.16810183451890684,0.5,0.9503546099290772,NaN,0.5,0.049645390070922835,0.2771698118217473,0.2771698118217473,0.7228301881782526
2024-11-20,17.16,4.64,4.41,4.62,-0.20999999999999996,0.19842755522276304,0.5,0.9645390070921981,NaN,0.5,0.035460992907801914,0.28646322067066565,0.28646322067066565,0.7135367793293343
2024-11-21,16.87,4.64,4.43,4.63,-0.20000000000000018,0.18757019842755526,0.5,0.9716312056737583,NaN,0.5,0.02836879432624173,0.2807018382362705,0.2807018382362705,0.7192981617637295
2024-11-22,15.24,4.64,4.41,4.63,-0.21999999999999975,0.12654436540621491,0.5,0.957446808510638,NaN,0.5,0.042553191489361986,0.2591283844603584,0.2591283844603584,0.7408716155396415
