Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2024-01-21,13.3,5.33,4.15,5.45,-1.2999999999999998,0.12759336099585067,0.5,0.46456692913385816,0.7
2024-01-22,13.19,5.33,4.11,5.46,-1.3499999999999996,0.11618257261410779,0.5,0.42519685039370086,0.7
2024-01-23,12.55,5.33,4.14,5.45,-1.3100000000000005,0.04979253112033199,0.5,0.4566929133858261,0.7
2024-01-24,13.14,5.33,4.18,5.44,-1.2600000000000007,0.11099585062240666,0.5,0.4960629921259835,0.7
2024-01-25,13.45,5.33,4.14,5.44,-1.3000000000000007,0.14315352697095424,0.5,0.4645669291338575,0.7
2024-01-26,13.26,5.33,4.15,5.44,-1.29,0.12344398340248956,0.5,0.4724409448818895,0.7
2024-01-27,13.26,5.33,4.15,5.44,-1.29,0.12344398340248956,0.5,0.4724409448818895,0.7
2024-01-28,13.26,5.33,4.15,5.44,-1.29,0.12344398340248956,0.5,0.4724409448818895,0.7
2024-01-29,13.6,5.33,4.08,5.42,-1.3399999999999999,0.15871369294605803,0.5,0.4330708661417322,0.7
2024-01-30,13.31,5.33,4.06,5.42,-1.3600000000000003,0.1286307053941909,0.5,0.4173228346456688,0.7
2024-01-31,14.35,5.33,3.99,5.42,-1.4299999999999997,0.23651452282157667,0.5,0.3622047244094489,0.7
2024-02-01,13.88,5.33,3.87,5.42,-1.5499999999999998,0.1877593360995851,1.0,0.2677165354330709,0.7
2024-02-02,13.85,5.33,4.03,5.43,-1.3999999999999995,0.18464730290456424,1.0,0.38582677165354357,0.7
2024-02-03,13.85,5.33,4.03,5.43,-1.3999999999999995,0.18464730290456424,1.0,0.38582677165354357,0.7
2024-02-04,13.85,5.33,4.03,5.43,-1.3999999999999995,0.18464730290456424,1.0,0.38582677165354357,0.7
2024-02-05,13.67,5.33,4.17,5.42,-1.25,0.1659751037344398,0.5,0.5039370078740155,0.7
2024-02-06,13.06,5.33,4.09,5.44,-1.3500000000000005,0.10269709543568466,0.5,0.42519685039370014,0.7
2024-02-07,12.83,5.33,4.09,5.43,-1.3399999999999999,0.07883817427385889,0.5,0.4330708661417322,0.7
2024-02-08,12.79,5.33,4.15,5.44,-1.29,0.0746887966804978,0.5,0.4724409448818895,0.7
2024-02-09,12.93,5.33,4.17,5.44,-1.2700000000000005,0.08921161825726134,0.5,0.48818897637795217,0.7
2024-02-10,12.93,5.33,4.17,5.44,-1.2700000000000005,0.08921161825726134,0.5,0.48818897637795217,0.7
2024-02-11,12.93,5.33,4.17,5.44,-1.2700000000000005,0.08921161825726134,0.5,0.48818897637795217,0.7
2024-02-12,13.93,5.33,4.17,5.43,-1.2599999999999998,0.19294605809128623,0.5,0.49606299212598415,0.7
2024-02-13,15.85,5.33,4.31,5.45,-1.1400000000000006,0.392116182572614,0.5,0.5905511811023615,0.6000000000000001
2024-02-14,14.38,5.33,4.27,5.43,-1.1600000000000001,0.23962655601659755,0.5,0.5748031496062987,0.7
2024-02-15,14.01,5.33,4.24,5.43,-1.1899999999999995,0.20124481327800822,0.5,0.5511811023622049,0.7
2024-02-16,14.24,5.33,4.3,5.44,-1.1400000000000006,0.225103734439834,0.5,0.5905511811023615,0.7
2024-02-17,14.24,5.33,4.3,5.44,-1.1400000000000006,0.225103734439834,0.5,0.5905511811023615,0.7
2024-02-18,14.24,5.33,4.3,5.44,-1.1400000000000006,0.225103734439834,0.5,0.5905511811023615,0.7
2024-02-19,14.71,5.33,4.3,5.44,-1.1400000000000006,0.27385892116182575,0.5,0.5905511811023615,0.7
2024-02-20,15.42,5.33,4.27,5.44,-1.1700000000000008,0.34751037344398333,0.5,0.5669291338582668,0.6000000000000001
2024-02-21,15.34,5.33,4.32,5.44,-1.12,0.33921161825726137,0.5,0.6062992125984248,0.6000000000000001
2024-02-22,14.54,5.33,4.33,5.45,-1.12,0.25622406639004136,0.5,0.6062992125984248,0.7
2024-02-23,13.75,5.33,4.26,5.46,-1.2000000000000002,0.1742738589211618,0.5,0.5433070866141728,0.7
2024-02-24,13.75,5.33,4.26,5.46,-1.2000000000000002,0.1742738589211618,0.5,0.5433070866141728,0.7
2024-02-25,13.75,5.33,4.26,5.46,-1.2000000000000002,0.1742738589211618,0.5,0.5433070866141728,0.7
2024-02-26,13.74,5.33,4.28,5.47,-1.1899999999999995,0.17323651452282157,0.5,0.5511811023622049,0.7
2024-02-27,13.43,5.33,4.31,5.45,-1.1400000000000006,0.1410788381742738,0.5,0.5905511811023615,0.7
2024-02-28,13.84,5.33,4.27,5.45,-1.1800000000000006,0.18360995850622402,0.5,0.5590551181102354,0.7
2024-02-29,13.4,5.33,4.25,5.45,-1.2000000000000002,0.13796680497925312,0.5,0.5433070866141728,0.7
2024-03-01,13.11,5.33,4.19,5.42,-1.2299999999999995,0.1078838174273858,1.0,0.5196850393700788,0.7
2024-03-02,13.11,5.33,4.19,5.42,-1.2299999999999995,0.1078838174273858,1.0,0.5196850393700788,0.7
2024-03-03,13.11,5.33,4.19,5.42,-1.2299999999999995,0.1078838174273858,1.0,0.5196850393700788,0.7
2024-03-04,13.49,5.33,4.22,5.48,-1.2600000000000007,0.14730290456431533,1.0,0.4960629921259835,0.7
2024-03-05,14.46,5.33,4.13,5.47,-1.3399999999999999,0.24792531120331954,0.5,0.3949579831932772,0.7
2024-03-06,14.5,5.33,4.11,5.47,-1.3599999999999994,0.25207468879668044,0.5,0.3620689655172415,0.7
2024-03-07,14.44,5.33,4.09,5.47,-1.38,0.2458506224066389,0.5,0.3448275862068963,0.7
2024-03-08,14.74,5.33,4.09,5.46,-1.37,0.27697095435684643,0.5,0.3534482758620685,0.7
2024-03-09,14.74,5.33,4.09,5.46,-1.37,0.27697095435684643,0.5,0.3534482758620685,0.7
2024-03-10,14.74,5.33,4.09,5.46,-1.37,0.27697095435684643,0.5,0.3534482758620685,0.7
2024-03-11,15.22,5.33,4.1,5.48,-1.3800000000000008,0.32676348547717843,0.5,0.3448275862068955,0.6000000000000001
2024-03-12,13.84,5.33,4.16,5.48,-1.3200000000000003,0.18360995850622402,0.5,0.39655172413793044,0.7
2024-03-13,13.75,5.33,4.19,5.48,-1.29,0.1742738589211618,0.5,0.42241379310344784,0.7
2024-03-14,14.4,5.33,4.29,5.48,-1.1900000000000004,0.241701244813278,0.5,0.5086206896551716,0.7
2024-03-15,14.41,5.33,4.31,5.48,-1.1700000000000008,0.24273858921161823,0.5,0.5258620689655161,0.7
2024-03-16,14.41,5.33,4.31,5.48,-1.1700000000000008,0.24273858921161823,0.5,0.5258620689655161,0.7
2024-03-17,14.41,5.33,4.31,5.48,-1.1700000000000008,0.24273858921161823,0.5,0.5258620689655161,0.7
2024-03-18,14.33,5.33,4.34,5.48,-1.1400000000000006,0.23443983402489624,0.5,0.5517241379310336,0.7
2024-03-19,13.82,5.33,4.3,5.48,-1.1800000000000006,0.18153526970954356,0.5,0.5172413793103439,0.7
2024-03-20,13.04,5.33,4.27,5.47,-1.2000000000000002,0.10062240663900403,0.5,0.49999999999999944,0.7
2024-03-21,12.92,5.33,4.27,5.48,-1.2100000000000009,0.08817427385892113,0.5,0.49137931034482646,0.7
2024-03-22,13.06,5.33,4.22,5.46,-1.2400000000000002,0.10269709543568466,0.5,0.4655172413793098,0.7
2024-03-23,13.06,5.33,4.22,5.46,-1.2400000000000002,0.10269709543568466,0.5,0.4655172413793098,0.7
2024-03-24,13.06,5.33,4.22,5.46,-1.2400000000000002,0.10269709543568466,0.5,0.4655172413793098,0.7
2024-03-25,13.19,5.33,4.25,5.46,-1.21,0.11618257261410779,0.5,0.4913793103448272,0.7
2024-03-26,13.24,5.33,4.24,5.46,-1.2199999999999998,0.12136929460580911,0.5,0.48275862068965497,0.7
2024-03-27,12.78,5.33,4.2,5.45,-1.25,0.07365145228215758,0.5,0.4568965517241375,0.7
2024-03-28,13.01,5.33,4.2,5.46,-1.2599999999999998,0.09751037344398335,0.5,0.42857142857142855,0.7
2024-03-29,13.01,5.33,4.2,5.46,-1.2599999999999998,0.09751037344398335,0.5,0.42857142857142855,0.7
2024-03-30,13.01,5.33,4.2,5.46,-1.2599999999999998,0.09751037344398335,0.5,0.42857142857142855,0.7
2024-03-31,13.01,5.33,4.2,5.46,-1.2599999999999998,0.09751037344398335,0.5,0.42857142857142855,0.7
2024-04-01,13.65,5.33,4.33,5.44,-1.1100000000000003,0.16390041493775934,1.0,0.5624999999999994,0.7
2024-04-02,14.61,5.33,4.36,5.42,-1.0599999999999996,0.26348547717842313,1.0,0.6071428571428571,0.7
2024-04-03,14.33,5.33,4.36,5.42,-1.0599999999999996,0.23443983402489624,0.5,0.6071428571428571,0.7
2024-04-04,16.35,5.33,4.31,5.41,-1.1000000000000005,0.44398340248962664,0.5,0.5714285714285706,0.6000000000000001
2024-04-05,16.03,5.33,4.39,5.43,-1.04,0.41078838174273863,0.5,0.6249999999999996,0.6000000000000001
2024-04-06,16.03,5.33,4.39,5.43,-1.04,0.41078838174273863,0.5,0.6249999999999996,0.6000000000000001
2024-04-07,16.03,5.33,4.39,5.43,-1.04,0.41078838174273863,0.5,0.6249999999999996,0.6000000000000001
2024-04-08,15.19,5.33,4.42,5.43,-1.0099999999999998,0.3236514522821576,0.5,0.6517857142857141,0.6000000000000001
2024-04-09,14.98,5.33,4.36,5.43,-1.0699999999999994,0.30186721991701243,0.5,0.5982142857142859,0.7
2024-04-10,15.8,5.33,4.55,5.45,-0.9000000000000004,0.3869294605809129,0.5,0.7499999999999992,0.6000000000000001
2024-04-11,14.91,5.33,4.56,5.45,-0.8900000000000006,0.29460580912863066,0.5,0.7589285714285704,0.7
2024-04-12,17.31,5.33,4.5,5.45,-0.9500000000000002,0.5435684647302903,0.5,0.7053571428571422,0.6000000000000001
2024-04-13,17.31,5.33,4.5,5.45,-0.9500000000000002,0.5435684647302903,0.5,0.7053571428571422,0.6000000000000001
2024-04-14,17.31,5.33,4.5,5.45,-0.9500000000000002,0.5435684647302903,0.5,0.7053571428571422,0.6000000000000001
2024-04-15,19.23,5.33,4.63,5.45,-0.8200000000000003,0.7427385892116183,0.5,0.8214285714285706,0.6000000000000001
2024-04-16,18.4,5.33,4.67,5.45,-0.7800000000000002,0.6566390041493774,0.5,0.8571428571428563,0.6000000000000001
2024-04-17,18.21,5.33,4.59,5.45,-0.8600000000000003,0.6369294605809129,0.5,0.7857142857142849,0.6000000000000001
2024-04-18,18.0,5.33,4.64,5.46,-0.8200000000000003,0.6151452282157676,0.5,0.8214285714285706,0.6000000000000001
2024-04-19,18.71,5.33,4.62,5.45,-0.8300000000000001,0.6887966804979253,0.5,0.8124999999999994,0.6000000000000001
2024-04-20,18.71,5.33,4.62,5.45,-0.8300000000000001,0.6887966804979253,0.5,0.8124999999999994,0.6000000000000001
2024-04-21,18.71,5.33,4.62,5.45,-0.8300000000000001,0.6887966804979253,0.5,0.8124999999999994,0.6000000000000001
2024-04-22,16.94,5.33,4.62,5.42,-0.7999999999999998,0.5051867219917013,0.5,0.8392857142857139,0.6000000000000001
2024-04-23,15.69,5.33,4.61,5.45,-0.8399999999999999,0.37551867219917,0.5,0.788461538461538,0.6000000000000001
2024-04-24,15.97,5.33,4.65,5.46,-0.8099999999999996,0.4045643153526971,0.5,0.8173076923076921,0.6000000000000001
2024-04-25,15.37,5.33,4.7,5.47,-0.7699999999999996,0.34232365145228205,0.5,0.8543689320388348,0.6000000000000001
2024-04-26,15.03,5.33,4.67,5.46,-0.79,0.3070539419087136,0.5,0.834951456310679,0.6000000000000001
2024-04-27,15.03,5.33,4.67,5.46,-0.79,0.3070539419087136,0.5,0.834951456310679,0.6000000000000001
2024-04-28,15.03,5.33,4.67,5.46,-0.79,0.3070539419087136,0.5,0.834951456310679,0.6000000000000001
2024-04-29,14.67,5.33,4.63,5.45,-0.8200000000000003,0.26970954356846466,0.5,0.8058252427184458,0.7
2024-04-30,15.65,5.33,4.69,5.46,-0.7699999999999996,0.37136929460580914,0.5,0.8543689320388348,0.6000000000000001
2024-05-01,15.39,5.33,4.63,5.46,-0.8300000000000001,0.34439834024896265,0.0,0.7961165048543684,0.6000000000000001
2024-05-02,14.68,5.33,4.58,5.46,-0.8799999999999999,0.2707468879668049,0.0,0.7475728155339803,0.7
2024-05-03,13.49,5.33,4.5,5.45,-0.9500000000000002,0.14730290456431533,0.5,0.6796116504854364,0.7
2024-05-04,13.49,5.33,4.5,5.45,-0.9500000000000002,0.14730290456431533,0.5,0.6796116504854364,0.7
2024-05-05,13.49,5.33,4.5,5.45,-0.9500000000000002,0.14730290456431533,0.5,0.6796116504854364,0.7
2024-05-06,13.49,5.33,4.49,5.45,-0.96,0.14730290456431533,0.5,0.6699029126213588,0.7
2024-05-07,13.23,5.33,4.47,5.45,-0.9800000000000004,0.12033195020746888,0.5,0.6504854368932032,0.7
2024-05-08,13.0,5.33,4.48,5.45,-0.9699999999999998,0.09647302904564312,0.5,0.6601941747572814,0.7
2024-05-09,12.69,5.33,4.45,5.46,-1.0099999999999998,0.06431535269709535,0.5,0.6213592233009707,0.7
2024-05-10,12.55,5.33,4.5,5.47,-0.9699999999999998,0.04979253112033199,0.5,0.6601941747572814,0.7
2024-05-11,12.55,5.33,4.5,5.47,-0.9699999999999998,0.04979253112033199,0.5,0.6601941747572814,0.7
2024-05-12,12.55,5.33,4.5,5.47,-0.9699999999999998,0.04979253112033199,0.5,0.6601941747572814,0.7
2024-05-13,13.6,5.33,4.48,5.45,-0.9699999999999998,0.15871369294605803,0.5,0.6601941747572814,0.7
2024-05-14,13.42,5.33,4.45,5.44,-0.9900000000000002,0.14004149377593356,0.5,0.6407766990291256,0.7
2024-05-15,12.45,5.33,4.36,5.45,-1.0899999999999999,0.039419087136929355,0.5,0.5436893203883494,0.7
2024-05-16,12.42,5.33,4.38,5.45,-1.0700000000000003,0.036307053941908675,0.5,0.5631067961165043,0.7
2024-05-17,11.99,5.33,4.42,5.46,-1.04,0.0,0.5,0.5922330097087375,0.7
2024-05-18,11.99,5.33,4.42,5.46,-1.04,0.0,0.5,0.5922330097087375,0.7
2024-05-19,11.99,5.33,4.42,5.46,-1.04,0.0,0.5,0.5922330097087375,0.7
2024-05-20,12.15,5.33,4.44,5.45,-1.0099999999999998,0.01646090534979425,0.5,0.6213592233009707,0.7
2024-05-21,11.86,5.33,4.41,5.45,-1.04,0.0,0.5,0.5922330097087375,0.7
2024-05-22,12.29,5.33,4.43,5.45,-1.0200000000000005,0.043654822335025344,0.5,0.6116504854368924,0.7
2024-05-23,12.77,5.33,4.47,5.46,-0.9900000000000002,0.09238578680203045,0.5,0.6407766990291256,0.7
2024-05-24,11.93,5.33,4.46,5.46,-1.0,0.0071065989847716015,0.5,0.6310679611650482,0.7
2024-05-25,11.93,5.33,4.46,5.46,-1.0,0.0071065989847716015,0.5,0.6310679611650482,0.7
2024-05-26,11.93,5.33,4.46,5.46,-1.0,0.0071065989847716015,0.5,0.6310679611650482,0.7
2024-05-27,12.36,5.33,4.46,5.46,-1.0,0.05076142131979695,0.5,0.6310679611650482,0.7
2024-05-28,12.92,5.33,4.54,5.46,-0.9199999999999999,0.10761421319796957,0.5,0.7087378640776696,0.7
2024-05-29,14.28,5.33,4.61,5.46,-0.8499999999999996,0.2456852791878172,0.5,0.7766990291262135,0.7
2024-05-30,14.47,5.33,4.55,5.46,-0.9100000000000001,0.2649746192893402,0.5,0.718446601941747,0.7
2024-05-31,12.92,5.33,4.51,5.46,-0.9500000000000002,0.10761421319796957,0.5,0.6796116504854364,0.7
2024-06-01,12.92,5.33,4.51,5.46,-0.9500000000000002,0.10761421319796957,0.0,0.6796116504854364,0.7
2024-06-02,12.92,5.33,4.51,5.46,-0.9500000000000002,0.10761421319796957,0.0,0.6796116504854364,0.7
2024-06-03,13.11,5.33,4.41,5.52,-1.1099999999999994,0.12690355329949238,0.0,0.5242718446601945,0.7
2024-06-04,13.16,5.33,4.33,5.52,-1.1899999999999995,0.13197969543147214,0.5,0.4466019417475732,0.7
2024-06-05,12.63,5.33,4.29,5.51,-1.2199999999999998,0.07817258883248744,0.5,0.41747572815533995,0.7
2024-06-06,12.58,5.33,4.28,5.51,-1.2299999999999995,0.07309644670050768,0.5,0.40776699029126245,0.7
2024-06-07,12.22,5.33,4.43,5.52,-1.0899999999999999,0.03654822335025393,0.5,0.5436893203883494,0.7
2024-06-08,12.22,5.33,4.43,5.52,-1.0899999999999999,0.03654822335025393,0.5,0.5436893203883494,0.7
2024-06-09,12.22,5.33,4.43,5.52,-1.0899999999999999,0.03654822335025393,0.5,0.5436893203883494,0.7
2024-06-10,12.74,5.33,4.47,5.52,-1.0499999999999998,0.0893401015228427,0.5,0.58252427184466,0.7
2024-06-11,12.85,5.33,4.39,5.52,-1.13,0.10050761421319798,0.5,0.5048543689320387,0.7
2024-06-12,12.04,5.33,4.31,5.51,-1.2000000000000002,0.018274111675126874,0.5,0.43689320388349484,0.7
2024-06-13,11.94,5.33,4.24,5.51,-1.2699999999999996,0.008121827411167518,0.5,0.3689320388349518,0.7
2024-06-14,12.66,5.33,4.2,5.51,-1.3099999999999996,0.08121827411167519,0.5,0.33009708737864113,0.7
2024-06-15,12.66,5.33,4.2,5.51,-1.3099999999999996,0.08121827411167519,0.5,0.33009708737864113,0.7
2024-06-16,12.66,5.33,4.2,5.51,-1.3099999999999996,0.08121827411167519,0.5,0.33009708737864113,0.7
2024-06-17,12.75,5.33,4.28,5.52,-1.2399999999999993,0.09035532994923863,0.5,0.398058252427185,0.7
2024-06-18,12.3,5.33,4.22,5.5,-1.2800000000000002,0.04467005076142144,0.5,0.3592233009708735,0.7
2024-06-19,12.48,5.33,4.22,5.5,-1.2800000000000002,0.06294416243654831,0.5,0.3592233009708735,0.7
2024-06-20,13.28,5.33,4.25,5.5,-1.25,0.14416243654822333,0.5,0.38834951456310673,0.7
2024-06-21,13.2,5.33,4.25,5.49,-1.2400000000000002,0.1360406091370558,0.5,0.3980582524271842,0.7
2024-06-22,13.2,5.33,4.25,5.49,-1.2400000000000002,0.1360406091370558,0.5,0.3980582524271842,0.7
2024-06-23,13.2,5.33,4.25,5.49,-1.2400000000000002,0.1360406091370558,0.5,0.3980582524271842,0.7
2024-06-24,13.33,5.33,4.25,5.5,-1.25,0.1492385786802031,0.5,0.38834951456310673,0.7
2024-06-25,12.84,5.33,4.23,5.49,-1.2599999999999998,0.09949238578680206,0.5,0.37864077669902924,0.7
2024-06-26,12.55,5.33,4.32,5.5,-1.1799999999999997,0.07005076142131991,0.5,0.4563106796116506,0.7
2024-06-27,12.24,5.33,4.29,5.49,-1.2000000000000002,0.03857868020304576,0.5,0.43689320388349484,0.7
2024-06-28,12.44,5.33,4.36,5.48,-1.12,0.05888324873096447,0.5,0.5145631067961162,0.7
2024-06-29,12.44,5.33,4.36,5.48,-1.12,0.05888324873096447,0.5,0.5145631067961162,0.7
2024-06-30,12.44,5.33,4.36,5.48,-1.12,0.05888324873096447,0.5,0.5145631067961162,0.7
2024-07-01,12.22,5.33,4.48,5.47,-0.9899999999999993,0.03654822335025393,0.0,0.6407766990291265,0.7
2024-07-02,12.03,5.33,4.43,5.47,-1.04,0.017258883248730955,0.0,0.5922330097087375,0.7
2024-07-03,12.09,5.33,4.36,5.47,-1.1099999999999994,0.02335025380710664,0.5,0.5242718446601945,0.7
2024-07-04,12.26,5.33,4.36,5.47,-1.1099999999999994,0.040609137055837595,0.5,0.5242718446601945,0.7
2024-07-05,12.48,5.33,4.28,5.46,-1.1799999999999997,0.06294416243654831,0.5,0.4563106796116506,0.7
2024-07-06,12.48,5.33,4.28,5.46,-1.1799999999999997,0.06294416243654831,0.5,0.4563106796116506,0.7
2024-07-07,12.48,5.33,4.28,5.46,-1.1799999999999997,0.06294416243654831,0.5,0.4563106796116506,0.7
2024-07-08,12.37,5.33,4.28,5.46,-1.1799999999999997,0.051776649746192865,0.5,0.4563106796116506,0.7
2024-07-09,12.51,5.33,4.3,5.46,-1.1600000000000001,0.06598984771573607,0.5,0.4757281553398055,0.7
2024-07-10,12.85,5.33,4.28,5.46,-1.1799999999999997,0.10050761421319798,0.5,0.4563106796116506,0.7
2024-07-11,12.92,5.33,4.2,5.44,-1.2400000000000002,0.10761421319796957,0.5,0.3980582524271842,0.7
2024-07-12,12.46,5.33,4.18,5.43,-1.25,0.06091370558375648,0.5,0.38834951456310673,0.7
2024-07-13,12.46,5.33,4.18,5.43,-1.25,0.06091370558375648,0.5,0.38834951456310673,0.7
2024-07-14,12.46,5.33,4.18,5.43,-1.25,0.06091370558375648,0.5,0.38834951456310673,0.7
2024-07-15,13.12,5.33,4.23,5.43,-1.1999999999999993,0.12791878172588828,0.5,0.4368932038834957,0.7
2024-07-16,13.19,5.33,4.17,5.43,-1.2599999999999998,0.1350253807106599,0.5,0.37864077669902924,0.7
2024-07-17,14.48,5.33,4.16,5.43,-1.2699999999999996,0.2659898477157361,0.5,0.3689320388349518,0.7
2024-07-18,15.93,5.33,4.2,5.43,-1.2299999999999995,0.4131979695431472,0.5,0.40776699029126245,0.6000000000000001
2024-07-19,16.52,5.33,4.25,5.43,-1.1799999999999997,0.47309644670050754,0.5,0.4563106796116506,0.6000000000000001
2024-07-20,16.52,5.33,4.25,5.43,-1.1799999999999997,0.47309644670050754,0.5,0.4563106796116506,0.6000000000000001
2024-07-21,16.52,5.33,4.25,5.43,-1.1799999999999997,0.47309644670050754,0.5,0.4563106796116506,0.6000000000000001
2024-07-22,14.91,5.33,4.26,5.43,-1.17,0.30964467005076146,0.5,0.46601941747572806,0.7
2024-07-23,14.72,5.33,4.25,5.41,-1.1600000000000001,0.2903553299492387,0.5,0.4757281553398055,0.7
2024-07-24,18.04,5.33,4.28,5.4,-1.12,0.6274111675126902,0.5,0.5247524752475247,0.6000000000000001
2024-07-25,18.46,5.33,4.27,5.39,-1.12,0.7013815090329438,0.5,0.5247524752475247,0.6000000000000001
2024-07-26,16.39,5.33,4.2,5.38,-1.1799999999999997,0.481402763018066,0.5,0.46534653465346565,0.6000000000000001
2024-07-27,16.39,5.33,4.2,5.38,-1.1799999999999997,0.481402763018066,0.5,0.46534653465346565,0.6000000000000001
2024-07-28,16.39,5.33,4.2,5.38,-1.1799999999999997,0.481402763018066,0.5,0.46534653465346565,0.6000000000000001
2024-07-29,16.6,5.33,4.17,5.41,-1.2400000000000002,0.5037194473963871,0.5,0.4059405940594058,0.6000000000000001
2024-07-30,17.69,5.33,4.15,5.4,-1.25,0.6195536663124338,0.5,0.42553191489361725,0.6000000000000001
2024-07-31,16.36,5.33,4.09,5.41,-1.3200000000000003,0.4782146652497343,0.5,0.351063829787234,0.6000000000000001
2024-08-01,18.59,5.33,3.99,5.37,-1.38,0.85297845373891,0.0,0.28723404255319185,0.6000000000000001
2024-08-02,23.39,5.33,3.8,5.29,-1.4900000000000002,1.0,0.0,0.1702127659574469,0.5
2024-08-03,23.39,5.33,3.8,5.29,-1.4900000000000002,1.0,0.0,0.1702127659574469,0.5
2024-08-04,23.39,5.33,3.8,5.29,-1.4900000000000002,1.0,0.0,0.1702127659574469,0.5
2024-08-05,38.57,5.33,3.78,5.35,-1.5699999999999998,1.0,0.5,0.09090909090909141,0.39999999999999997
2024-08-06,27.71,5.33,3.9,5.34,-1.44,0.5934107076001498,0.5,0.2386363636363639,0.5
2024-08-07,27.85,5.33,3.96,5.34,-1.38,0.5986521901909397,0.5,0.30681818181818205,0.5
2024-08-08,23.79,5.33,3.99,5.34,-1.3499999999999996,0.4466491950580307,0.5,0.34090909090909144,0.5
2024-08-09,20.37,5.33,3.94,5.33,-1.3900000000000001,0.3186072631973044,0.5,0.29545454545454547,0.5
2024-08-10,20.37,5.33,3.94,5.33,-1.3900000000000001,0.3186072631973044,0.5,0.29545454545454547,0.5
2024-08-11,20.37,5.33,3.94,5.33,-1.3900000000000001,0.3186072631973044,0.5,0.29545454545454547,0.5
2024-08-12,20.71,5.33,3.9,5.33,-1.4300000000000002,0.3313365780606515,0.5,0.25,0.5
2024-08-13,18.12,5.33,3.85,5.32,-1.4700000000000002,0.23436915013103712,0.5,0.20454545454545456,0.6000000000000001
2024-08-14,16.19,5.33,3.83,5.32,-1.4900000000000002,0.16211156870086116,0.5,0.18181818181818182,0.6000000000000001
2024-08-15,15.23,5.33,3.92,5.34,-1.42,0.12616997379258707,0.5,0.26136363636363663,0.6000000000000001
2024-08-16,14.8,5.33,3.89,5.33,-1.44,0.11007113440658933,0.5,0.2386363636363639,0.7
2024-08-17,14.8,5.33,3.89,5.33,-1.44,0.11007113440658933,0.5,0.2386363636363639,0.7
2024-08-18,14.8,5.33,3.89,5.33,-1.44,0.11007113440658933,0.5,0.2386363636363639,0.7
2024-08-19,14.65,5.33,3.86,5.31,-1.4499999999999997,0.1044552602021715,0.5,0.22727272727272776,0.7
2024-08-20,15.88,5.33,3.82,5.29,-1.4700000000000002,0.15050542867839764,0.5,0.20454545454545456,0.6000000000000001
2024-08-21,16.27,5.33,3.79,5.26,-1.4699999999999998,0.16510670160988394,0.5,0.20454545454545506,0.6000000000000001
2024-08-22,17.55,5.33,3.86,5.28,-1.4200000000000004,0.2130288281542494,0.5,0.26136363636363613,0.6000000000000001
2024-08-23,15.86,5.33,3.81,5.25,-1.44,0.1497566454511419,0.5,0.2386363636363639,0.6000000000000001
2024-08-24,15.86,5.33,3.81,5.25,-1.44,0.1497566454511419,0.5,0.2386363636363639,0.6000000000000001
2024-08-25,15.86,5.33,3.81,5.25,-1.44,0.1497566454511419,0.5,0.2386363636363639,0.6000000000000001
2024-08-26,16.15,5.33,3.82,5.24,-1.4200000000000004,0.16061400224634964,0.5,0.26136363636363613,0.6000000000000001
2024-08-27,15.43,5.33,3.83,5.23,-1.4000000000000004,0.13365780606514416,0.5,0.28409090909090884,0.6000000000000001
2024-08-28,17.11,5.33,3.84,5.21,-1.37,0.19655559715462373,0.5,0.3181818181818182,0.6000000000000001
2024-08-29,15.65,5.33,3.87,5.22,-1.3499999999999996,0.14189442156495696,0.5,0.34090909090909144,0.6000000000000001
2024-08-30,15.0,5.33,3.91,5.21,-1.2999999999999998,0.1175589666791464,0.5,0.397727272727273,0.6000000000000001
2024-08-31,15.0,5.33,3.91,5.21,-1.2999999999999998,0.1175589666791464,0.5,0.397727272727273,0.6000000000000001
2024-09-01,15.0,5.13,3.91,5.21,-1.2999999999999998,0.1175589666791464,0.0,0.397727272727273,0.6000000000000001
2024-09-02,15.55,5.13,3.91,5.21,-1.2999999999999998,0.13815050542867843,0.0,0.5,0.9
2024-09-03,20.72,5.13,3.84,5.19,-1.3500000000000005,0.33171096967427927,0.5,0.3409090909090904,0.5
2024-09-04,21.32,5.13,3.77,5.18,-1.4099999999999997,0.3541744664919506,0.5,0.2727272727272732,0.5
2024-09-05,19.9,5.13,3.73,5.15,-1.4200000000000004,0.30101085735679517,0.5,0.26136363636363613,0.6000000000000001
2024-09-06,22.38,5.13,3.72,5.13,-1.4099999999999997,0.39385997753650315,0.5,0.2727272727272732,0.5
2024-09-07,22.38,5.13,3.72,5.13,-1.4099999999999997,0.39385997753650315,0.5,0.2727272727272732,0.5
2024-09-08,22.38,5.13,3.72,5.13,-1.4099999999999997,0.39385997753650315,0.5,0.2727272727272732,0.5
2024-09-09,19.45,5.13,3.7,5.11,-1.4100000000000001,0.2841632347435417,0.5,0.2727272727272727,0.6000000000000001
2024-09-10,19.08,5.13,3.65,5.06,-1.4099999999999997,0.2703107450393111,0.5,0.2727272727272732,0.6000000000000001
2024-09-11,17.69,5.13,3.65,5.1,-1.4499999999999997,0.2182703107450394,0.5,0.22727272727272776,0.6000000000000001
2024-09-12,17.07,5.13,3.68,5.06,-1.3799999999999994,0.19505803070011235,0.5,0.3068181818181826,0.6000000000000001
