,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2023-04-15,17.07,4.83,3.52,5.14,-1.6199999999999997,0.0,0.5,0.0218340611353712,0.6000000000000001
2023-04-16,17.07,4.83,3.52,5.14,-1.6199999999999997,0.0,0.5,0.0218340611353712,0.6000000000000001
2023-04-17,16.95,4.83,3.6,5.21,-1.61,0.0,0.5,0.0262008733624454,0.6000000000000001
2023-04-18,16.83,4.83,3.58,5.2,-1.62,0.0,0.5,0.0218340611353711,0.6000000000000001
2023-04-19,16.46,4.83,3.6,5.16,-1.56,0.0,0.5,0.0480349344978165,0.6000000000000001
2023-04-20,17.17,4.83,3.54,5.12,-1.58,0.0413511939429237,0.5,0.039301310043668,0.6000000000000001
2023-04-21,16.77,4.83,3.57,5.14,-1.5699999999999998,0.0180547466511356,0.5,0.0436681222707424,0.6000000000000001
2023-04-22,16.77,4.83,3.57,5.14,-1.5699999999999998,0.0180547466511356,0.5,0.0436681222707424,0.6000000000000001
2023-04-23,16.77,4.83,3.57,5.14,-1.5699999999999998,0.0180547466511356,0.5,0.0436681222707424,0.6000000000000001
2023-04-24,16.89,4.83,3.52,5.2,-1.6800000000000002,0.025043680838672,0.5,0.0,0.6000000000000001
2023-04-25,18.76,4.83,3.4,5.12,-1.7200000000000002,0.133954571927781,0.5,0.0,0.6000000000000001
2023-04-26,18.84,4.83,3.43,5.16,-1.73,0.1386138613861385,0.5,0.0,0.6000000000000001
2023-04-27,17.03,4.83,3.53,5.18,-1.65,0.0331974373907979,0.5,0.0340425531914893,0.6000000000000001
2023-04-28,15.78,4.83,3.44,5.1,-1.6599999999999997,0.0,0.5,0.0297872340425533,0.6000000000000001
2023-04-29,15.78,4.83,3.44,5.1,-1.6599999999999997,0.0,0.5,0.0297872340425533,0.6000000000000001
2023-04-30,15.78,4.83,3.44,5.1,-1.6599999999999997,0.0,0.5,0.0297872340425533,0.6000000000000001
2023-05-01,16.08,5.06,3.59,5.27,-1.6799999999999995,0.0168067226890755,1.0,0.0212765957446809,0.6000000000000001
2023-05-02,17.78,5.06,3.44,5.24,-1.8000000000000005,0.1120448179271709,1.0,0.0,0.6000000000000001
2023-05-03,18.34,5.06,3.38,5.26,-1.88,0.1434173669467787,0.5,0.0,0.6000000000000001
2023-05-04,20.09,5.06,3.37,5.26,-1.89,0.2414565826330532,0.5,0.0,0.5
2023-05-05,17.19,5.06,3.44,5.26,-1.82,0.0789915966386555,0.5,0.0278884462151393,0.6000000000000001
2023-05-06,17.19,5.06,3.44,5.26,-1.82,0.0789915966386555,0.5,0.0278884462151393,0.6000000000000001
2023-05-07,17.19,5.06,3.44,5.26,-1.82,0.0789915966386555,0.5,0.0278884462151393,0.6000000000000001
2023-05-08,16.98,5.06,3.52,5.31,-1.7899999999999996,0.0672268907563025,0.5,0.0398406374501992,0.6000000000000001
2023-05-09,17.71,5.06,3.53,5.29,-1.7600000000000002,0.1081232492997199,0.5,0.0517928286852587,0.6000000000000001
2023-05-10,16.94,5.06,3.43,5.24,-1.81,0.0649859943977592,0.5,0.0318725099601592,0.6000000000000001
2023-05-11,16.93,5.06,3.39,5.2,-1.81,0.0644257703081232,0.5,0.0318725099601592,0.6000000000000001
2023-05-12,17.03,5.06,3.46,5.25,-1.79,0.0700280112044818,0.5,0.039840637450199,0.6000000000000001
2023-05-13,17.03,5.06,3.46,5.25,-1.79,0.0700280112044818,0.5,0.039840637450199,0.6000000000000001
2023-05-14,17.03,5.06,3.46,5.25,-1.79,0.0700280112044818,0.5,0.039840637450199,0.6000000000000001
2023-05-15,17.12,5.06,3.5,5.21,-1.71,0.0750700280112045,0.5,0.0717131474103584,0.6000000000000001
2023-05-16,17.99,5.06,3.54,5.23,-1.6900000000000004,0.1238095238095237,0.5,0.0796812749003981,0.6000000000000001
2023-05-17,16.87,5.06,3.57,5.26,-1.69,0.0610644257703082,0.5,0.0796812749003983,0.6000000000000001
2023-05-18,16.05,5.06,3.65,5.31,-1.6599999999999997,0.0151260504201681,0.5,0.0916334661354581,0.6000000000000001
2023-05-19,16.81,5.06,3.7,5.29,-1.59,0.0577030812324929,0.5,0.1195219123505975,0.6000000000000001
2023-05-20,16.81,5.06,3.7,5.29,-1.59,0.0577030812324929,0.5,0.1195219123505975,0.6000000000000001
2023-05-21,16.81,5.06,3.7,5.29,-1.59,0.0577030812324929,0.5,0.1195219123505975,0.6000000000000001
2023-05-22,17.21,5.06,3.72,5.4,-1.6800000000000002,0.0801120448179272,0.5,0.0836653386454181,0.6000000000000001
2023-05-23,18.53,5.06,3.7,5.34,-1.6399999999999997,0.15406162464986,0.5,0.099601593625498,0.6000000000000001
2023-05-24,20.03,5.06,3.73,5.37,-1.64,0.2380952380952381,0.5,0.0996015936254978,0.5
2023-05-25,19.14,5.06,3.83,5.38,-1.5499999999999998,0.1882352941176471,0.5,0.1354581673306772,0.6000000000000001
2023-05-26,17.95,5.06,3.8,5.34,-1.54,0.1215686274509803,0.5,0.1394422310756971,0.6000000000000001
2023-05-27,17.95,5.06,3.8,5.34,-1.54,0.1215686274509803,0.5,0.1394422310756971,0.6000000000000001
2023-05-28,17.95,5.06,3.8,5.34,-1.54,0.1215686274509803,0.5,0.1394422310756971,0.6000000000000001
2023-05-29,17.46,5.06,3.8,5.34,-1.54,0.0941176470588236,0.5,0.1394422310756971,0.6000000000000001
2023-05-30,17.46,5.06,3.69,5.55,-1.86,0.0941176470588236,0.5,0.0119521912350596,0.6000000000000001
2023-05-31,17.94,5.06,3.64,5.52,-1.8799999999999997,0.1210084033613446,0.5,0.00398406374502,0.6000000000000001
2023-06-01,15.65,5.08,3.61,5.5,-1.89,0.0,1.0,0.0,0.6000000000000001
2023-06-02,14.6,5.08,3.69,5.5,-1.81,0.0,1.0,0.0318725099601593,0.7
2023-06-03,14.6,5.08,3.69,5.5,-1.81,0.0,1.0,0.0318725099601593,0.7
2023-06-04,14.6,5.08,3.69,5.5,-1.81,0.0,1.0,0.0318725099601593,0.7
2023-06-05,14.73,5.08,3.69,5.46,-1.77,0.0068313189700473,0.5,0.047808764940239,0.7
2023-06-06,13.96,5.08,3.7,5.44,-1.7400000000000002,0.0,0.5,0.0597609561752987,0.7
2023-06-07,13.94,5.08,3.79,5.42,-1.63,0.0,0.5,0.103585657370518,0.7
2023-06-08,13.65,5.08,3.73,5.38,-1.65,0.0,0.5,0.0956175298804781,0.7
2023-06-09,13.83,5.08,3.75,5.37,-1.62,0.0090090090090089,0.5,0.1075697211155378,0.7
2023-06-10,13.83,5.08,3.75,5.37,-1.62,0.0090090090090089,0.5,0.1075697211155378,0.7
2023-06-11,13.83,5.08,3.75,5.37,-1.62,0.0090090090090089,0.5,0.1075697211155378,0.7
2023-06-12,15.01,5.08,3.73,5.4,-1.6700000000000004,0.068068068068068,0.5,0.0876494023904381,0.6000000000000001
2023-06-13,14.61,5.08,3.84,5.36,-1.5200000000000005,0.0480480480480479,0.5,0.1474103585657369,0.7
2023-06-14,13.88,5.08,3.83,5.36,-1.5300000000000002,0.0115115115115115,0.5,0.143426294820717,0.7
2023-06-15,14.5,5.08,3.72,5.33,-1.61,0.0425425425425425,0.5,0.1115537848605578,0.7
2023-06-16,13.54,5.08,3.77,5.34,-1.5699999999999998,0.0,0.5,0.1274900398406375,0.7
2023-06-17,13.54,5.08,3.77,5.34,-1.5699999999999998,0.0,0.5,0.1274900398406375,0.7
2023-06-18,13.54,5.08,3.77,5.34,-1.5699999999999998,0.0,0.5,0.1274900398406375,0.7
2023-06-19,14.19,5.08,3.77,5.34,-1.5699999999999998,0.0323544051767048,0.5,0.1274900398406375,0.7
2023-06-20,13.88,5.08,3.74,5.39,-1.6499999999999997,0.0169238427078149,0.5,0.0956175298804783,0.7
2023-06-21,13.2,5.08,3.72,5.4,-1.6800000000000002,0.0,0.5,0.0836653386454183,0.7
2023-06-22,12.91,5.08,3.8,5.4,-1.6000000000000003,0.0,0.5,0.1155378486055775,0.7
2023-06-23,13.44,5.08,3.74,5.41,-1.67,0.0255791505791505,0.5,0.0876494023904383,0.7
2023-06-24,13.44,5.08,3.74,5.41,-1.67,0.0255791505791505,0.5,0.0876494023904383,0.7
2023-06-25,13.44,5.08,3.74,5.41,-1.67,0.0255791505791505,0.5,0.0876494023904383,0.7
2023-06-26,14.25,5.08,3.72,5.5,-1.7799999999999998,0.0646718146718146,0.5,0.0438247011952192,0.7
2023-06-27,13.74,5.08,3.77,5.44,-1.6700000000000004,0.040057915057915,0.5,0.0876494023904381,0.7
2023-06-28,13.43,5.08,3.71,5.44,-1.7300000000000004,0.025096525096525,0.5,0.0637450199203186,0.7
2023-06-29,13.54,5.08,3.85,5.46,-1.61,0.0304054054054053,0.5,0.1171548117154812,0.7
2023-06-30,13.59,5.08,3.81,5.43,-1.6199999999999997,0.0328185328185328,0.5,0.1129707112970713,0.7
2023-07-01,13.59,5.12,3.81,5.43,-1.6199999999999997,0.0328185328185328,1.0,0.1129707112970713,0.7
2023-07-02,13.59,5.12,3.81,5.43,-1.6199999999999997,0.0328185328185328,1.0,0.1129707112970713,0.7
2023-07-03,13.57,5.12,3.86,5.44,-1.5800000000000003,0.0318532818532818,1.0,0.1297071129707111,0.7
2023-07-04,13.7,5.12,3.86,5.44,-1.5800000000000003,0.038127413127413,0.5,0.133047210300429,0.7
2023-07-05,14.18,5.12,3.95,5.44,-1.4900000000000002,0.0612934362934362,0.5,0.1716738197424892,0.7
2023-07-06,15.44,5.12,4.05,5.46,-1.41,0.122104247104247,0.5,0.2060085836909871,0.6000000000000001
2023-07-07,14.83,5.12,4.06,5.46,-1.4000000000000004,0.0926640926640926,0.5,0.2103004291845492,0.7
2023-07-08,14.83,5.12,4.06,5.46,-1.4000000000000004,0.0926640926640926,0.5,0.2103004291845492,0.7
2023-07-09,14.83,5.12,4.06,5.46,-1.4000000000000004,0.0926640926640926,0.5,0.2103004291845492,0.7
2023-07-10,15.07,5.12,4.01,5.48,-1.4700000000000006,0.1042471042471042,0.5,0.1802575107296135,0.6000000000000001
2023-07-11,14.84,5.12,3.99,5.49,-1.5,0.0931467181467181,0.5,0.1673819742489271,0.7
2023-07-12,13.54,5.12,3.86,5.47,-1.61,0.0304054054054053,0.5,0.1302325581395349,0.7
2023-07-13,13.61,5.12,3.76,5.47,-1.71,0.0338818973862535,0.5,0.0857142857142857,0.7
2023-07-14,13.34,5.12,3.83,5.49,-1.66,0.0225013082155939,0.5,0.110576923076923,0.7
2023-07-15,13.34,5.12,3.83,5.49,-1.66,0.0225013082155939,0.5,0.110576923076923,0.7
2023-07-16,13.34,5.12,3.83,5.49,-1.66,0.0225013082155939,0.5,0.110576923076923,0.7
2023-07-17,13.48,5.12,3.81,5.49,-1.6800000000000002,0.0298273155416012,0.5,0.1009615384615384,0.7
2023-07-18,13.3,5.12,3.8,5.49,-1.6900000000000004,0.0211267605633803,0.5,0.0980392156862743,0.7
2023-07-19,13.76,5.12,3.75,5.49,-1.7400000000000002,0.0476190476190475,0.5,0.0735294117647058,0.7
2023-07-20,13.99,5.12,3.85,5.49,-1.64,0.0605042016806722,0.5,0.1225490196078431,0.7
2023-07-21,13.6,5.12,3.84,5.5,-1.66,0.0404217926186291,0.5,0.1127450980392156,0.7
2023-07-22,13.6,5.12,3.84,5.5,-1.66,0.0404217926186291,0.5,0.1127450980392156,0.7
2023-07-23,13.6,5.12,3.84,5.5,-1.66,0.0404217926186291,0.5,0.1127450980392156,0.7
2023-07-24,13.91,5.12,3.86,5.51,-1.65,0.0590318772136953,0.5,0.1194029850746269,0.7
2023-07-25,13.86,5.12,3.91,5.51,-1.5999999999999996,0.0560802833530105,0.5,0.1464646464646467,0.7
2023-07-26,13.19,5.12,3.86,5.51,-1.65,0.0180064308681671,0.5,0.1297297297297298,0.7
2023-07-27,14.41,5.12,4.01,5.51,-1.5,0.1035911602209944,0.5,0.2108108108108108,0.7
2023-07-28,13.33,5.12,3.96,5.52,-1.5599999999999996,0.0290055248618784,0.5,0.1783783783783786,0.7
2023-07-29,13.33,5.12,3.96,5.52,-1.5599999999999996,0.0290055248618784,0.5,0.1783783783783786,0.7
2023-07-30,13.33,5.12,3.96,5.52,-1.5599999999999996,0.0290055248618784,0.5,0.1783783783783786,0.7
2023-07-31,13.63,5.12,3.97,5.55,-1.5799999999999996,0.0529022777369581,0.5,0.1675675675675678,0.7
2023-08-01,13.93,5.33,4.05,5.54,-1.4900000000000002,0.0749448934606906,1.0,0.2162162162162161,0.7
2023-08-02,16.09,5.33,4.08,5.53,-1.4500000000000002,0.233651726671565,1.0,0.2378378378378378,0.6000000000000001
2023-08-03,15.92,5.33,4.2,5.54,-1.34,0.2211609110947832,0.5,0.2972972972972974,0.6000000000000001
2023-08-04,17.1,5.33,4.05,5.54,-1.4900000000000002,0.307861866274798,0.5,0.2162162162162161,0.6000000000000001
2023-08-05,17.1,5.33,4.05,5.54,-1.4900000000000002,0.307861866274798,0.5,0.2162162162162161,0.6000000000000001
2023-08-06,17.1,5.33,4.05,5.54,-1.4900000000000002,0.307861866274798,0.5,0.2162162162162161,0.6000000000000001
2023-08-07,15.77,5.33,4.09,5.56,-1.4699999999999998,0.2101396032329169,0.5,0.2270270270270272,0.6000000000000001
2023-08-08,15.99,5.33,4.02,5.57,-1.5500000000000007,0.2263041880969875,0.5,0.1868131868131865,0.6000000000000001
2023-08-09,15.96,5.33,4.0,5.55,-1.5499999999999998,0.2240999265246143,0.5,0.1942857142857145,0.6000000000000001
2023-08-10,15.85,5.33,4.09,5.54,-1.4500000000000002,0.2160176340925789,0.5,0.255813953488372,0.6000000000000001
2023-08-11,14.84,5.33,4.16,5.54,-1.38,0.141807494489346,0.5,0.3566433566433568,0.7
2023-08-12,14.84,5.33,4.16,5.54,-1.38,0.141807494489346,0.5,0.3566433566433568,0.7
2023-08-13,14.84,5.33,4.16,5.54,-1.38,0.141807494489346,0.5,0.3566433566433568,0.7
2023-08-14,14.82,5.33,4.19,5.56,-1.3699999999999992,0.1403379867744305,0.5,0.3636363636363642,0.7
2023-08-15,16.46,5.33,4.21,5.56,-1.3499999999999996,0.2608376193975019,0.5,0.3776223776223779,0.6000000000000001
2023-08-16,16.78,5.33,4.28,5.56,-1.2799999999999994,0.28434974283615,0.5,0.4420289855072468,0.6000000000000001
2023-08-17,17.89,5.33,4.3,5.56,-1.2599999999999998,0.3659074210139603,0.5,0.4598540145985403,0.6000000000000001
2023-08-18,17.3,5.33,4.26,5.55,-1.29,0.322556943423953,0.5,0.437956204379562,0.6000000000000001
2023-08-19,17.3,5.33,4.26,5.55,-1.29,0.322556943423953,0.5,0.437956204379562,0.6000000000000001
2023-08-20,17.3,5.33,4.26,5.55,-1.29,0.322556943423953,0.5,0.437956204379562,0.6000000000000001
2023-08-21,17.13,5.33,4.34,5.57,-1.2300000000000004,0.3100661278471711,0.5,0.481751824817518,0.6000000000000001
2023-08-22,16.97,5.33,4.34,5.57,-1.2300000000000004,0.2983100661278471,0.5,0.4888888888888886,0.6000000000000001
2023-08-23,15.98,5.33,4.19,5.57,-1.38,0.2255694342395298,0.5,0.3777777777777779,0.6000000000000001
2023-08-24,17.2,5.33,4.23,5.58,-1.3499999999999996,0.3152094048493754,0.5,0.4000000000000003,0.6000000000000001
2023-08-25,15.68,5.33,4.25,5.61,-1.3600000000000003,0.2035268185157971,0.5,0.3925925925925924,0.6000000000000001
2023-08-26,15.68,5.33,4.25,5.61,-1.3600000000000003,0.2035268185157971,0.5,0.3925925925925924,0.6000000000000001
2023-08-27,15.68,5.33,4.25,5.61,-1.3600000000000003,0.2035268185157971,0.5,0.3925925925925924,0.6000000000000001
2023-08-28,15.08,5.33,4.2,5.58,-1.38,0.1594415870683321,0.5,0.3777777777777779,0.6000000000000001
2023-08-29,14.45,5.33,4.12,5.56,-1.4399999999999995,0.1131520940484936,0.5,0.3333333333333337,0.7
2023-08-30,13.88,5.33,4.12,5.56,-1.4399999999999995,0.0712711241734019,0.5,0.3333333333333337,0.7
2023-08-31,13.57,5.33,4.09,5.56,-1.4699999999999998,0.0484937545922116,0.5,0.3111111111111114,0.7
2023-09-01,13.09,5.33,4.18,5.53,-1.3500000000000003,0.0132255694342395,1.0,0.3999999999999997,0.7
2023-09-02,13.09,5.33,4.18,5.53,-1.3500000000000003,0.0132255694342395,1.0,0.3999999999999997,0.7
2023-09-03,13.09,5.33,4.18,5.53,-1.3500000000000003,0.0132255694342395,1.0,0.3999999999999997,0.7
2023-09-04,13.82,5.33,4.18,5.53,-1.3500000000000003,0.0668626010286554,1.0,0.3999999999999997,0.7
2023-09-05,14.01,5.33,4.27,5.55,-1.2800000000000002,0.0808229243203526,0.5,0.4518518518518517,0.7
2023-09-06,14.45,5.33,4.3,5.55,-1.25,0.1131520940484936,0.5,0.4740740740740741,0.7
2023-09-07,14.4,5.33,4.27,5.53,-1.260000000000001,0.109478324761205,0.5,0.4666666666666662,0.7
2023-09-08,13.84,5.33,4.26,5.55,-1.29,0.0683321087435708,0.5,0.4444444444444445,0.7
2023-09-09,13.84,5.33,4.26,5.55,-1.29,0.0683321087435708,0.5,0.4444444444444445,0.7
2023-09-10,13.84,5.33,4.26,5.55,-1.29,0.0683321087435708,0.5,0.4444444444444445,0.7
2023-09-11,13.8,5.33,4.29,5.55,-1.2599999999999998,0.0653930933137399,0.5,0.4666666666666669,0.7
2023-09-12,14.23,5.33,4.27,5.56,-1.29,0.0969875091844232,0.5,0.4444444444444445,0.7
2023-09-13,13.48,5.33,4.25,5.55,-1.2999999999999998,0.0418809698750918,0.5,0.4370370370370372,0.7
2023-09-14,12.82,5.33,4.29,5.55,-1.2599999999999998,0.0,0.5,0.4666666666666669,0.7
2023-09-15,13.79,5.33,4.33,5.56,-1.2299999999999995,0.0708029197080291,0.5,0.4888888888888893,0.7
2023-09-16,13.79,5.33,4.33,5.56,-1.2299999999999995,0.0708029197080291,0.5,0.4888888888888893,0.7
2023-09-17,13.79,5.33,4.33,5.56,-1.2299999999999995,0.0708029197080291,0.5,0.4888888888888893,0.7
2023-09-18,14.0,5.33,4.32,5.55,-1.2299999999999995,0.0861313868613138,0.5,0.4888888888888893,0.7
2023-09-19,14.11,5.33,4.37,5.54,-1.17,0.0941605839416057,0.5,0.5333333333333334,0.7
2023-09-20,15.14,5.33,4.35,5.56,-1.21,0.1693430656934307,0.5,0.5037037037037038,0.6000000000000001
2023-09-21,17.54,5.33,4.49,5.57,-1.08,0.3445255474452554,0.5,0.6,0.6000000000000001
2023-09-22,17.2,5.33,4.44,5.56,-1.1199999999999992,0.3197080291970802,0.5,0.570370370370371,0.6000000000000001
2023-09-23,17.2,5.33,4.44,5.56,-1.1199999999999992,0.3197080291970802,0.5,0.570370370370371,0.6000000000000001
2023-09-24,17.2,5.33,4.44,5.56,-1.1199999999999992,0.3197080291970802,0.5,0.570370370370371,0.6000000000000001
2023-09-25,16.9,5.33,4.55,5.58,-1.0300000000000002,0.297810218978102,0.5,0.637037037037037,0.6000000000000001
2023-09-26,18.94,5.33,4.56,5.58,-1.0200000000000005,0.4467153284671534,0.5,0.6444444444444442,0.6000000000000001
2023-09-27,18.22,5.33,4.61,5.58,-0.9699999999999998,0.3941605839416057,0.5,0.6814814814814817,0.6000000000000001
2023-09-28,17.34,5.33,4.59,5.56,-0.9699999999999998,0.32992700729927,0.5,0.6814814814814817,0.6000000000000001
2023-09-29,17.52,5.33,4.59,5.55,-0.96,0.3430656934306569,0.5,0.688888888888889,0.6000000000000001
2023-09-30,17.52,5.33,4.59,5.55,-0.96,0.3430656934306569,0.5,0.688888888888889,0.6000000000000001
2023-10-01,17.52,5.33,4.59,5.55,-0.96,0.3430656934306569,1.0,0.688888888888889,0.6000000000000001
2023-10-02,17.61,5.33,4.69,5.62,-0.9299999999999996,0.3496350364963503,1.0,0.7111111111111114,0.6000000000000001
2023-10-03,19.78,5.33,4.81,5.62,-0.8100000000000005,0.508029197080292,0.5,0.9391304347826084,0.6000000000000001
2023-10-04,18.58,5.33,4.73,5.61,-0.8799999999999999,0.4204379562043794,0.5,0.8782608695652177,0.6000000000000001
2023-10-05,18.49,5.33,4.72,5.61,-0.8900000000000006,0.413868613138686,0.5,0.9259259259259258,0.6000000000000001
2023-10-06,17.45,5.33,4.78,5.63,-0.8499999999999996,0.337956204379562,0.5,0.9629629629629636,0.6000000000000001
2023-10-07,17.45,5.33,4.78,5.63,-0.8499999999999996,0.337956204379562,0.5,0.9629629629629636,0.6000000000000001
2023-10-08,17.45,5.33,4.78,5.63,-0.8499999999999996,0.337956204379562,0.5,0.9629629629629636,0.6000000000000001
2023-10-09,17.7,5.33,4.78,5.63,-0.8499999999999996,0.3562043795620437,0.5,0.9629629629629636,0.6000000000000001
2023-10-10,17.03,5.33,4.66,5.61,-0.9500000000000002,0.3072992700729928,0.5,0.8703703703703706,0.6000000000000001
2023-10-11,16.09,5.33,4.58,5.61,-1.0300000000000002,0.2386861313868613,0.5,0.7962962962962965,0.6000000000000001
2023-10-12,16.69,5.33,4.7,5.63,-0.9299999999999996,0.2824817518248176,0.5,0.8888888888888896,0.6000000000000001
2023-10-13,19.32,5.33,4.63,5.62,-0.9900000000000002,0.4744525547445256,0.5,0.8333333333333336,0.6000000000000001
2023-10-14,19.32,5.33,4.63,5.62,-0.9900000000000002,0.4744525547445256,0.5,0.8333333333333336,0.6000000000000001
2023-10-15,19.32,5.33,4.63,5.62,-0.9900000000000002,0.4744525547445256,0.5,0.8333333333333336,0.6000000000000001
2023-10-16,17.21,5.33,4.71,5.61,-0.9000000000000004,0.3204379562043796,0.5,0.9166666666666669,0.6000000000000001
2023-10-17,17.88,5.33,4.83,5.62,-0.79,0.3693430656934305,0.5,1.0,0.6000000000000001
2023-10-18,19.22,5.33,4.91,5.61,-0.7000000000000002,0.4671532846715328,0.5,1.0,0.6000000000000001
2023-10-19,21.4,5.33,4.98,5.6,-0.6199999999999992,0.6262773722627736,0.5,1.0,0.5
2023-10-20,21.71,5.33,4.93,5.58,-0.6500000000000004,0.6489051094890512,0.5,0.9763779527559048,0.5
2023-10-21,21.71,5.33,4.93,5.58,-0.6500000000000004,0.6489051094890512,0.5,0.9763779527559048,0.5
2023-10-22,21.71,5.33,4.93,5.58,-0.6500000000000004,0.6489051094890512,0.5,0.9763779527559048,0.5
2023-10-23,20.37,5.33,4.86,5.58,-0.7199999999999998,0.551094890510949,0.5,0.9212598425196846,0.5
2023-10-24,18.97,5.33,4.83,5.58,-0.75,0.448905109489051,0.5,0.89763779527559,0.6000000000000001
2023-10-25,20.19,5.33,4.95,5.59,-0.6399999999999997,0.5379562043795622,0.5,0.9842519685039368,0.5
2023-10-26,20.68,5.33,4.86,5.59,-0.7299999999999995,0.5737226277372263,0.5,0.9133858267716534,0.5
2023-10-27,21.27,5.33,4.84,5.59,-0.75,0.6167883211678832,0.5,0.89763779527559,0.5
2023-10-28,21.27,5.33,4.84,5.59,-0.75,0.6167883211678832,0.5,0.89763779527559,0.5
2023-10-29,21.27,5.33,4.84,5.59,-0.75,0.6167883211678832,0.5,0.89763779527559,0.5
2023-10-30,19.75,5.33,4.88,5.6,-0.7199999999999998,0.5058394160583942,0.5,0.9212598425196846,0.6000000000000001
2023-10-31,18.14,5.33,4.88,5.59,-0.71,0.3883211678832117,0.5,0.929133858267716,0.6000000000000001
2023-11-01,16.87,5.33,4.77,5.57,-0.8000000000000007,0.2956204379562044,1.0,0.858267716535432,0.6000000000000001
2023-11-02,15.66,5.33,4.67,5.54,-0.8700000000000001,0.2072992700729927,1.0,0.8031496062992121,0.6000000000000001
2023-11-03,14.91,5.33,4.57,5.53,-0.96,0.1525547445255474,0.5,0.7322834645669287,0.7
2023-11-04,14.91,5.33,4.57,5.53,-0.96,0.1525547445255474,0.5,0.7322834645669287,0.7
2023-11-05,14.91,5.33,4.57,5.53,-0.96,0.1525547445255474,0.5,0.7322834645669287,0.7
2023-11-06,14.89,5.33,4.67,5.56,-0.8899999999999997,0.1510948905109489,0.5,0.7874015748031494,0.7
2023-11-07,14.81,5.33,4.58,5.55,-0.9699999999999998,0.1452554744525547,0.5,0.7244094488188975,0.7
2023-11-08,14.45,5.33,4.49,5.54,-1.0499999999999998,0.1189781021897809,0.5,0.6614173228346454,0.7
2023-11-09,15.29,5.33,4.62,5.54,-0.92,0.1802919708029196,0.5,0.7637795275590548,0.6000000000000001
2023-11-10,14.17,5.33,4.61,5.53,-0.92,0.0985401459854014,0.5,0.7637795275590548,0.7
2023-11-11,14.17,5.33,4.61,5.53,-0.92,0.0985401459854014,0.5,0.7637795275590548,0.7
2023-11-12,14.17,5.33,4.61,5.53,-0.92,0.0985401459854014,0.5,0.7637795275590548,0.7
2023-11-13,14.76,5.33,4.63,5.55,-0.92,0.1416058394160583,0.5,0.7637795275590548,0.7
2023-11-14,14.16,5.33,4.44,5.52,-1.0799999999999992,0.0978102189781021,0.5,0.6377952755905515,0.7
2023-11-15,14.18,5.33,4.53,5.53,-1.0,0.0992700729927007,0.5,0.7007874015748028,0.7
2023-11-16,14.32,5.33,4.45,5.51,-1.0599999999999996,0.1094890510948905,0.5,0.6535433070866141,0.7
2023-11-17,13.8,5.33,4.44,5.5,-1.0599999999999996,0.0715328467153285,0.5,0.6535433070866141,0.7
2023-11-18,13.8,5.33,4.44,5.5,-1.0599999999999996,0.0715328467153285,0.5,0.6535433070866141,0.7
2023-11-19,13.8,5.33,4.44,5.5,-1.0599999999999996,0.0715328467153285,0.5,0.6535433070866141,0.7
2023-11-20,13.41,5.33,4.42,5.54,-1.12,0.0430656934306569,0.5,0.6062992125984248,0.7
2023-11-21,13.35,5.33,4.41,5.53,-1.12,0.0386861313868612,0.5,0.6062992125984248,0.7
2023-11-22,12.85,5.33,4.42,5.54,-1.12,0.0021897810218977,0.5,0.6062992125984248,0.7
2023-11-23,12.8,5.33,4.42,5.54,-1.12,0.0,0.5,0.6062992125984248,0.7
2023-11-24,12.46,5.33,4.47,5.54,-1.0700000000000005,0.0,0.5,0.6456692913385821,0.7
2023-11-25,12.46,5.33,4.47,5.54,-1.0700000000000005,0.0,0.5,0.6456692913385821,0.7
2023-11-26,12.46,5.33,4.47,5.54,-1.0700000000000005,0.0,0.5,0.6456692913385821,0.7
2023-11-27,12.69,5.33,4.39,5.49,-1.1000000000000003,0.0163584637268846,0.5,0.6220472440944874,0.7
2023-11-28,12.69,5.33,4.34,5.47,-1.13,0.0163584637268846,0.5,0.5984251968503934,0.7
2023-11-29,12.98,5.33,4.27,5.45,-1.1800000000000006,0.0369843527738264,0.5,0.5590551181102354,0.7
2023-11-30,12.92,5.33,4.37,5.45,-1.08,0.0327169274537694,0.5,0.6377952755905507,0.7
2023-12-01,12.63,5.33,4.22,5.43,-1.21,0.0120910384068278,1.0,0.5354330708661414,0.7
2023-12-02,12.63,5.33,4.22,5.43,-1.21,0.0120910384068278,1.0,0.5354330708661414,0.7
2023-12-03,12.63,5.33,4.22,5.43,-1.21,0.0120910384068278,1.0,0.5354330708661414,0.7
2023-12-04,13.08,5.33,4.28,5.46,-1.1799999999999995,0.0440967283072545,1.0,0.5590551181102361,0.7
2023-12-05,12.85,5.33,4.18,5.45,-1.2700000000000005,0.0277382645803697,0.5,0.4881889763779521,0.7
2023-12-06,12.97,5.33,4.12,5.45,-1.33,0.0362731152204836,0.5,0.4409448818897635,0.7
2023-12-07,13.06,5.33,4.14,5.44,-1.3000000000000007,0.0426742532005689,0.5,0.4645669291338575,0.7
2023-12-08,12.35,5.33,4.23,5.44,-1.21,0.0,0.5,0.5354330708661414,0.7
2023-12-09,12.35,5.33,4.23,5.44,-1.21,0.0,0.5,0.5354330708661414,0.7
2023-12-10,12.35,5.33,4.23,5.44,-1.21,0.0,0.5,0.5354330708661414,0.7
