Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2018-06-12,12.3400,1.8200,2.9570,1.8880,66.3816,1297.5442,1.0690,0.1136,1.0000,0.2962,0.8025,0.4778,0.7000,0.6726,0.7000
2018-06-13,12.9400,1.8200,2.9770,1.8950,66.4286,1297.4271,1.0820,0.1348,1.0000,0.3235,0.8043,0.4765,0.7000,0.6732,0.7000
2018-06-14,12.1200,1.8200,2.9460,1.8830,66.5125,1298.6222,1.0630,0.1057,1.0000,0.2836,0.8075,0.4899,0.7000,0.6805,0.7000
2018-06-15,11.9800,1.8200,2.9240,1.8880,66.2484,1294.2545,1.0360,0.1008,1.0000,0.2269,0.7939,0.4409,0.7000,0.6527,0.7000
2018-06-18,12.3100,1.8200,2.9260,1.8830,66.1759,1290.9719,1.0430,0.1125,1.0000,0.2416,0.7878,0.4041,0.7000,0.6343,0.7000
2018-06-19,13.3500,1.8200,2.8930,1.8980,65.9749,1288.1770,0.9950,0.1494,1.0000,0.1408,0.7764,0.3727,0.7000,0.6149,0.7000
2018-06-20,12.7900,1.8200,2.9280,1.8880,66.0194,1285.0902,1.0400,0.1295,1.0000,0.2353,0.7764,0.3380,0.7000,0.6010,0.7000
2018-06-21,14.6400,1.8200,2.8970,1.8900,65.9323,1281.8375,1.0070,0.1952,1.0000,0.1660,0.7714,0.3015,0.7000,0.5835,0.7000
2018-06-22,13.7700,1.8200,2.9000,1.8700,66.4137,1279.2125,1.0300,0.1643,1.0000,0.2143,0.7912,0.2720,0.7000,0.5835,0.7000
2018-06-25,17.3300,1.8200,2.8750,1.8530,66.7166,1276.7375,1.0220,0.2906,1.0000,0.1975,0.8031,0.2443,0.6000,0.5796,0.6000
2018-06-26,15.9200,1.8200,2.8800,1.8930,67.4100,1273.0761,0.9870,0.2406,1.0000,0.1240,0.8340,0.2032,0.6000,0.5817,0.6000
2018-06-27,17.9100,1.8200,2.8270,1.8800,68.2413,1269.3896,0.9470,0.3112,1.0000,0.0399,0.8705,0.1618,0.6000,0.5870,0.6000
2018-06-28,16.8500,1.8200,2.8470,1.8800,68.9581,1265.4642,0.9670,0.2736,1.0000,0.0819,0.9044,0.1177,0.6000,0.5897,0.6000
2018-06-29,16.0900,1.8200,2.8490,1.8800,69.6011,1262.8889,0.9690,0.2466,1.0000,0.0861,0.9357,0.0888,0.6000,0.5969,0.6000
2018-07-01,16.0900,1.9100,2.8490,1.8800,70.2370,1260.7818,0.9690,0.2466,1.0000,0.0861,0.9665,0.0651,0.6000,0.6060,0.6060
2018-07-02,15.6000,1.9100,2.8660,1.8950,70.8648,1257.4533,0.9710,0.2292,1.0000,0.0903,0.9970,0.0278,0.6000,0.6093,0.6093
2018-07-03,16.1400,1.9100,2.8380,1.9330,71.4417,1256.3891,0.9050,0.2484,1.0000,0.0000,1.0000,0.0158,0.6000,0.6063,0.6063
2018-07-04,16.1400,1.9100,2.8380,1.9330,71.9323,1255.5183,0.9050,0.2484,1.0000,0.0000,1.0000,0.0061,0.6000,0.6024,0.6024
2018-07-05,14.9700,1.9100,2.8400,1.9100,72.1155,1255.8423,0.9300,0.2069,1.0000,0.0501,1.0000,0.0097,0.7000,0.6039,0.7000
2018-07-06,13.3700,1.9100,2.8310,1.9050,72.4218,1255.5619,0.9260,0.1501,1.0000,0.0421,1.0000,0.0065,0.7000,0.6026,0.7000
2018-07-09,12.6900,1.9100,2.8600,1.9150,72.6815,1256.0233,0.9450,0.1260,1.0000,0.0802,1.0000,0.0117,0.7000,0.6047,0.7000
2018-07-10,12.6400,1.9100,2.8730,1.9350,72.9412,1255.6191,0.9380,0.1242,1.0000,0.0661,1.0000,0.0072,0.7000,0.6029,0.7000
2018-07-11,13.6300,1.9100,2.8420,1.9200,72.4755,1253.3718,0.9220,0.1593,1.0000,0.0341,0.9794,0.0000,0.7000,0.5876,0.7000
2018-07-12,12.5800,1.9100,2.8530,1.9280,72.0854,1251.8497,0.9250,0.1221,1.0000,0.0401,0.9620,0.0000,0.7000,0.5772,0.7000
2018-07-13,12.1800,1.9100,2.8310,1.9280,71.8899,1249.9370,0.9030,0.1079,1.0000,0.0000,0.9529,0.0000,0.7000,0.5718,0.7000
2018-07-16,12.8300,1.9100,2.8580,1.9380,71.1936,1248.0761,0.9200,0.1309,1.0000,0.0339,0.9218,0.0000,0.7000,0.5531,0.7000
2018-07-17,12.0600,1.9100,2.8640,1.9750,70.6275,1246.4370,0.8890,0.1036,1.0000,0.0000,0.8957,0.0000,0.7000,0.5374,0.7000
2018-07-18,12.1000,1.9100,2.8750,1.9600,70.2879,1244.9583,0.9150,0.1050,1.0000,0.0505,0.8793,0.0000,0.7000,0.5276,0.7000
2018-07-19,12.8700,1.9100,2.8470,1.9480,70.1374,1242.6600,0.8990,0.1324,1.0000,0.0194,0.8715,0.0000,0.7000,0.5229,0.7000
2018-07-20,12.8600,1.9100,2.8950,1.9330,70.1960,1240.2673,0.9620,0.1320,1.0000,0.1417,0.8732,0.0000,0.7000,0.5239,0.7000
2018-07-23,12.6200,1.9100,2.9650,1.9200,69.7768,1237.6743,1.0450,0.1235,1.0000,0.3029,0.8538,0.0000,0.7000,0.5123,0.7000
2018-07-24,12.4100,1.9100,2.9490,1.9600,69.5483,1235.3457,0.9890,0.1160,1.0000,0.1942,0.8430,0.0000,0.7000,0.5058,0.7000
2018-07-25,12.2900,1.9100,2.9360,1.9530,69.5031,1234.6283,0.9830,0.1118,1.0000,0.1825,0.8402,0.0000,0.7000,0.5041,0.7000
2018-07-26,12.1400,1.9100,2.9750,1.9450,69.5226,1232.9323,1.0300,0.1065,1.0000,0.2738,0.8397,0.0000,0.7000,0.5038,0.7000
2018-07-27,13.0300,1.9100,2.9600,1.9450,69.3712,1231.2993,1.0150,0.1380,1.0000,0.2447,0.8318,0.0000,0.7000,0.4991,0.7000
2018-07-30,14.2600,1.9100,2.9750,1.9450,69.5091,1229.8382,1.0300,0.1817,1.0000,0.2738,0.8370,0.0000,0.7000,0.5022,0.7000
2018-07-31,12.8300,1.9100,2.9640,1.9850,69.3729,1228.7221,0.9790,0.1309,1.0000,0.1748,0.8275,0.0000,0.7000,0.4965,0.7000
2018-08-01,13.1500,1.9100,3.0030,1.9780,69.0615,1227.5912,1.0250,0.1423,1.0000,0.2641,0.8094,0.0000,0.7000,0.4857,0.7000
2018-08-02,12.1900,1.9100,2.9860,1.9650,69.0430,1226.5493,1.0210,0.1082,1.0000,0.2563,0.8059,0.0000,0.7000,0.4835,0.7000
2018-08-03,11.6400,1.9100,2.9530,1.9600,68.9425,1225.2920,0.9930,0.0887,1.0000,0.2019,0.7984,0.0000,0.7000,0.4790,0.7000
2018-08-06,11.2700,1.9100,2.9380,1.9680,68.9548,1223.6184,0.9700,0.0756,1.0000,0.1573,0.7967,0.0000,0.7000,0.4780,0.7000
2018-08-07,10.9300,1.9100,2.9730,2.0080,68.9939,1221.5852,0.9650,0.0635,1.0000,0.1476,0.7967,0.0000,0.7000,0.4780,0.7000
2018-08-08,10.8500,1.9100,2.9710,2.0080,68.6205,1219.9515,0.9630,0.0603,1.0000,0.1437,0.7754,0.0000,0.7000,0.4652,0.7000
2018-08-09,11.2700,1.9100,2.9350,2.0050,68.2913,1218.4876,0.9300,0.0753,1.0000,0.0796,0.7551,0.0000,0.7000,0.4531,0.7000
2018-08-10,13.1600,1.9100,2.8570,2.0000,68.1711,1217.1444,0.8570,0.1424,1.0000,0.0000,0.7432,0.0000,0.7000,0.4459,0.7000
2018-08-13,14.7800,1.9100,2.8770,1.9950,67.9945,1215.8654,0.8820,0.1999,1.0000,0.0457,0.7267,0.0000,0.7000,0.4360,0.7000
2018-08-14,13.3100,1.9100,2.8950,2.0330,67.8210,1214.6372,0.8620,0.1477,1.0000,0.0091,0.7116,0.0000,0.7000,0.4270,0.7000
2018-08-15,14.6400,1.9100,2.8520,2.0200,67.3099,1212.1497,0.8320,0.1949,1.0000,0.0000,0.6786,0.0000,0.7000,0.4072,0.7000
2018-08-16,13.4500,1.9100,2.8710,2.0150,66.9735,1208.5165,0.8560,0.1526,1.0000,0.0420,0.6594,0.0000,0.7000,0.3957,0.7000
2018-08-17,12.6400,1.9100,2.8730,1.9950,66.7802,1204.1567,0.8780,0.1239,1.0000,0.0804,0.6484,0.0000,0.7000,0.3890,0.7000
2018-08-20,12.4900,1.9100,2.8230,1.9930,66.7165,1201.0010,0.8300,0.1186,1.0000,0.0000,0.6448,0.0000,0.7000,0.3869,0.7000
2018-08-21,12.8600,1.9100,2.8440,2.0350,66.8317,1199.4735,0.8090,0.1317,1.0000,0.0000,0.6472,0.0000,0.7000,0.3883,0.7000
2018-08-22,12.2500,1.9100,2.8230,2.0350,67.0186,1198.8965,0.7880,0.1100,1.0000,0.0000,0.6563,0.0000,0.7000,0.3938,0.7000
2018-08-23,12.4100,1.9100,2.8210,2.0330,67.1662,1196.7335,0.7880,0.1157,1.0000,0.0000,0.6609,0.0000,0.7000,0.3965,0.7000
2018-08-24,11.9900,1.9100,2.8260,2.0480,67.4487,1198.4729,0.7780,0.1008,1.0000,0.0000,0.6730,0.0118,0.7000,0.4085,0.7000
2018-08-27,12.1600,1.9100,2.8480,2.0600,67.7071,1200.3869,0.7880,0.1069,1.0000,0.0160,0.6845,0.0248,0.7000,0.4206,0.7000
2018-08-28,12.5000,1.9100,2.8840,2.0780,67.8567,1201.6620,0.8060,0.1189,1.0000,0.0447,0.6890,0.0335,0.7000,0.4268,0.7000
2018-08-29,12.2500,1.9100,2.8840,2.0800,68.1573,1202.1780,0.8040,0.1100,1.0000,0.0415,0.7027,0.0370,0.7000,0.4364,0.7000
2018-08-30,13.5300,1.9100,2.8600,2.0580,68.5378,1201.3638,0.8020,0.1555,1.0000,0.0383,0.7228,0.0314,0.7000,0.4463,0.7000
2018-08-31,12.8600,1.9100,2.8530,2.0550,68.7673,1201.1704,0.7980,0.1317,1.0000,0.0319,0.7373,0.0301,0.7000,0.4544,0.7000
2018-09-01,12.8600,1.9500,2.8530,2.0550,68.9551,1201.0122,0.7980,0.1317,1.0000,0.0319,0.7491,0.0290,0.7000,0.4611,0.7000
2018-09-03,12.8600,1.9500,2.8530,2.0550,69.1087,1200.8827,0.7980,0.1317,1.0000,0.0319,0.7587,0.0282,0.7000,0.4665,0.7000
2018-09-04,13.1600,1.9500,2.9020,2.0680,69.2471,1199.3949,0.8340,0.1424,1.0000,0.0895,0.7675,0.0181,0.7000,0.4677,0.7000
2018-09-05,13.9100,1.9500,2.9020,2.0900,69.1513,1198.5777,0.8120,0.1690,1.0000,0.0543,0.7614,0.0125,0.7000,0.4619,0.7000
2018-09-06,14.6500,1.9500,2.8790,2.0800,68.9001,1198.4545,0.7990,0.1952,1.0000,0.0335,0.7456,0.0117,0.7000,0.4520,0.7000
2018-09-07,14.8800,1.9500,2.9420,2.0880,68.6910,1197.5718,0.8540,0.2034,1.0000,0.1214,0.7325,0.0057,0.7000,0.4418,0.7000
2018-09-10,14.1600,1.9500,2.9370,2.0830,68.4817,1196.7406,0.8540,0.1778,1.0000,0.1214,0.7183,0.0000,0.7000,0.4310,0.7000
2018-09-11,13.2200,1.9500,2.9770,2.1080,68.6214,1196.4968,0.8690,0.1445,1.0000,0.1454,0.7271,0.0000,0.7000,0.4363,0.7000
2018-09-12,13.1400,1.9500,2.9630,2.1050,68.9393,1197.9883,0.8580,0.1416,1.0000,0.1278,0.7472,0.0101,0.7000,0.4523,0.7000
2018-09-13,12.3700,1.9500,2.9630,2.0930,68.8758,1198.7177,0.8700,0.1143,1.0000,0.1470,0.7432,0.0151,0.7000,0.4519,0.7000
2018-09-14,12.0700,1.9500,2.9940,2.1030,68.8966,1198.0418,0.8910,0.1037,1.0000,0.1805,0.7445,0.0105,0.7000,0.4509,0.7000
2018-09-17,13.6800,1.9500,3.0010,2.1080,68.8990,1198.3433,0.8930,0.1608,1.0000,0.1837,0.7441,0.0125,0.7000,0.4514,0.7000
2018-09-18,12.7900,1.9500,3.0480,2.1250,69.0719,1198.0627,0.9230,0.1292,1.0000,0.2316,0.7550,0.0106,0.7000,0.4572,0.7000
2018-09-19,11.7500,1.9500,3.0830,2.1200,69.4443,1198.8149,0.9630,0.0923,1.0000,0.2955,0.7778,0.0157,0.7000,0.4729,0.7000
2018-09-20,11.8000,1.9500,3.0780,2.1180,69.6908,1200.1576,0.9600,0.0941,1.0000,0.2907,0.7913,0.0248,0.7000,0.4847,0.7000
2018-09-21,11.6800,1.9500,3.0680,2.1230,69.8888,1199.4381,0.9450,0.0898,1.0000,0.2668,0.8020,0.0199,0.7000,0.4892,0.7000
2018-09-24,12.2000,1.9500,3.0780,2.1230,70.2872,1199.4130,0.9550,0.1083,1.0000,0.2827,0.8261,0.0198,0.7000,0.5036,0.7000
2018-09-25,12.4200,1.9500,3.1020,2.1680,70.6495,1199.5197,0.9340,0.1161,1.0000,0.2492,0.8485,0.0205,0.7000,0.5173,0.7000
2018-09-26,12.8900,1.9500,3.0610,2.1600,70.8169,1198.5161,0.9010,0.1328,1.0000,0.1965,0.8585,0.0137,0.7000,0.5206,0.7000
2018-09-27,12.4100,1.9500,3.0560,2.1400,71.0538,1195.5677,0.9160,0.1157,1.0000,0.2204,0.8731,0.0000,0.7000,0.5238,0.7000
2018-09-28,12.1200,1.9500,3.0560,2.1500,71.4531,1194.8282,0.9060,0.1054,1.0000,0.2045,0.8984,0.0000,0.7000,0.5391,0.7000
2018-10-01,12.0000,2.1900,3.0800,2.1550,71.9425,1193.4230,0.9250,0.1012,1.0000,0.2348,0.9306,0.0000,0.7000,0.5583,0.7000
2018-10-02,12.0500,2.1900,3.0560,2.1750,72.3439,1195.0552,0.8810,0.1029,1.0000,0.1645,0.9578,0.0108,0.7000,0.5790,0.7000
2018-10-03,11.6100,2.1900,3.1610,2.1700,72.7685,1195.6452,0.9910,0.0873,1.0000,0.3403,0.9876,0.0148,0.7000,0.5984,0.7000
2018-10-04,14.2200,2.1900,3.1970,2.1700,73.0524,1195.9279,1.0270,0.1800,1.0000,0.3978,1.0000,0.0166,0.7000,0.6067,0.7000
2018-10-05,14.8200,2.1900,3.2250,2.1650,73.2865,1196.8864,1.0600,0.1993,1.0000,0.4505,1.0000,0.0230,0.7000,0.6092,0.7000
2018-10-08,15.6900,2.1900,3.2330,2.1650,73.4690,1194.6162,1.0680,0.2302,1.0000,0.4633,1.0000,0.0079,0.6000,0.6032,0.6032
2018-10-09,15.9500,2.1900,3.2080,2.1850,73.7401,1193.2678,1.0230,0.2313,1.0000,0.3914,1.0000,0.0000,0.6000,0.6000,0.6000
2018-10-10,22.9600,2.1900,3.2250,2.2200,73.6364,1192.5464,1.0050,0.4778,1.0000,0.3626,0.9922,0.0000,0.5000,0.5953,0.5953
2018-10-11,24.9800,2.1900,3.1330,2.2150,73.1516,1198.1743,0.9180,0.5513,1.0000,0.2236,0.9551,0.0371,0.5000,0.5879,0.5879
2018-10-12,21.3100,2.1900,3.1410,2.2180,72.8222,1201.7971,0.9230,0.4165,1.0000,0.2316,0.9281,0.0611,0.5000,0.5813,0.5813
2018-10-15,21.3000,2.1900,3.1630,2.2300,72.6327,1206.2704,0.9330,0.4102,1.0000,0.2476,0.9106,0.0906,0.5000,0.5826,0.5826
2018-10-16,17.6200,2.1900,3.1560,2.2600,72.5031,1210.0940,0.8960,0.2747,1.0000,0.1885,0.9002,0.1158,0.6000,0.5864,0.6000
2018-10-17,17.4000,2.1900,3.1790,2.2600,72.0026,1212.5678,0.9190,0.2474,1.0000,0.2252,0.8598,0.1321,0.6000,0.5687,0.6000
2018-10-18,20.0600,2.1900,3.1750,2.2550,71.3930,1215.1009,0.9200,0.3479,1.0000,0.2268,0.8106,0.1489,0.5000,0.5459,0.5459
2018-10-19,19.8900,2.1900,3.1980,2.2600,70.9797,1216.9553,0.9380,0.3415,1.0000,0.2556,0.7773,0.1611,0.6000,0.5308,0.6000
2018-10-22,19.6400,2.1900,3.1960,2.2580,70.6507,1217.7271,0.9380,0.3321,1.0000,0.2556,0.7507,0.1662,0.6000,0.5169,0.6000
2018-10-23,20.7100,2.1900,3.1660,2.2900,69.8833,1220.5767,0.8760,0.3725,1.0000,0.1565,0.6888,0.1850,0.5000,0.4873,0.5000
2018-10-24,25.2300,2.1900,3.1240,2.2850,69.3263,1221.8900,0.8390,0.5433,1.0000,0.0974,0.6438,0.1937,0.5000,0.4638,0.5000
2018-10-25,24.2200,2.1900,3.1360,2.2800,68.9634,1223.2009,0.8560,0.5051,1.0000,0.1246,0.6146,0.2023,0.5000,0.4497,0.5000
2018-10-26,24.1600,2.1900,3.0770,2.2730,68.7137,1224.8917,0.8040,0.5028,1.0000,0.0415,0.5944,0.2135,0.5000,0.4420,0.5000
2018-10-29,24.7000,2.1900,3.0870,2.2600,68.4094,1224.8205,0.8270,0.5232,1.0000,0.0783,0.5698,0.2130,0.5000,0.4271,0.5000
2018-10-30,23.3500,2.1900,3.1100,2.2830,68.0040,1224.4167,0.8270,0.4722,1.0000,0.0783,0.5371,0.2104,0.5000,0.4064,0.5000
2018-10-31,21.2300,2.1900,3.1590,2.2780,67.5142,1222.2137,0.8810,0.3921,1.0000,0.1645,0.4976,0.1958,0.5000,0.3769,0.5000
2018-11-01,19.3400,2.2000,3.1440,2.2700,66.8189,1224.7203,0.8740,0.3207,1.0000,0.1534,0.4415,0.2124,0.6000,0.3498,0.6000
2018-11-02,19.5100,2.2000,3.2140,2.2730,66.1500,1225.8439,0.9410,0.3272,1.0000,0.2604,0.3875,0.2198,0.6000,0.3204,0.6000
2018-11-05,19.9600,2.2000,3.2010,2.2680,65.5955,1226.5632,0.9330,0.3442,1.0000,0.2476,0.3428,0.2245,0.6000,0.2955,0.6000
2018-11-06,19.9100,2.2000,3.2140,2.3100,64.9799,1226.0608,0.9040,0.3423,1.0000,0.2154,0.2931,0.2212,0.6000,0.2644,0.6000
2018-11-07,16.3600,2.2000,3.2130,2.3100,64.3781,1226.0861,0.9030,0.2437,1.0000,0.2137,0.2446,0.2214,0.6000,0.2353,0.6000
2018-11-08,16.7200,2.2000,3.2340,2.3030,63.7039,1225.5068,0.9310,0.2596,1.0000,0.2615,0.1902,0.2175,0.6000,0.2011,0.6000
2018-11-09,17.3600,2.2000,3.1890,2.3000,63.0650,1222.0329,0.8890,0.2879,1.0000,0.1897,0.1386,0.1946,0.6000,0.1610,0.6000
2018-11-12,20.4500,2.2000,3.1860,2.3000,62.4950,1218.2633,0.8860,0.5272,1.0000,0.1846,0.0926,0.1697,0.5000,0.1235,0.5000
2018-11-13,20.0200,2.2000,3.1450,2.2950,61.4315,1214.7972,0.8500,0.6213,1.0000,0.1231,0.0068,0.1469,0.5000,0.0628,0.5000
2018-11-14,21.2500,2.2000,3.1200,2.3250,60.5219,1213.5432,0.7950,0.7232,1.0000,0.0291,0.0000,0.1386,0.5000,0.0554,0.5000
2018-11-15,19.9800,2.2000,3.1180,2.3100,59.7834,1213.4081,0.8080,0.6349,1.0000,0.0513,0.0000,0.1377,0.6000,0.0551,0.6000
2018-11-16,18.1400,2.2000,3.0740,2.3000,59.1791,1214.7521,0.7740,0.5070,1.0000,0.0000,0.0000,0.1466,0.6000,0.0586,0.6000
2018-11-19,20.1000,2.2000,3.0570,2.3000,58.7393,1216.2699,0.7570,0.6433,1.0000,0.0000,0.0000,0.1566,0.5000,0.0626,0.5000
2018-11-20,22.4800,2.2000,3.0480,2.3350,58.3062,1216.7662,0.7130,0.8088,1.0000,0.0000,0.0000,0.1599,0.5000,0.0639,0.5000
2018-11-21,20.8000,2.2000,3.0610,2.3500,57.8824,1218.4088,0.7110,0.6919,1.0000,0.0000,0.0000,0.1707,0.5000,0.0683,0.5000
2018-11-22,20.8000,2.2000,3.0610,2.3500,57.3894,1219.7526,0.7110,0.6919,1.0000,0.0000,0.0000,0.1796,0.5000,0.0718,0.5000
2018-11-23,21.5200,2.2000,3.0540,2.3480,56.8877,1219.9794,0.7060,0.7420,1.0000,0.0000,0.0000,0.1811,0.5000,0.0724,0.5000
2018-11-26,18.9000,2.2000,3.0720,2.3430,56.3703,1220.0195,0.7290,0.5598,1.0000,0.0406,0.0000,0.1813,0.6000,0.0725,0.6000
2018-11-27,19.0200,2.2000,3.0550,2.3530,55.6753,1218.4160,0.7020,0.5682,1.0000,0.0000,0.0000,0.1707,0.6000,0.0683,0.6000
2018-11-28,18.4900,2.2000,3.0440,2.3350,54.9336,1218.9585,0.7090,0.5313,1.0000,0.0123,0.0000,0.1743,0.6000,0.0697,0.6000
2018-11-29,18.7900,2.2000,3.0350,2.3100,54.3104,1219.8933,0.7250,0.5522,1.0000,0.0413,0.0000,0.1805,0.6000,0.0722,0.6000
2018-11-30,18.0700,2.2000,3.0130,2.3080,53.7440,1219.9491,0.7050,0.5021,1.0000,0.0054,0.0000,0.1809,0.6000,0.0723,0.6000
2018-12-01,18.0700,2.2700,3.0130,2.3080,53.2324,1219.9947,0.7050,0.5021,1.0000,0.0054,0.0000,0.1812,0.6000,0.0725,0.6000
2018-12-03,16.4400,2.2700,2.9920,2.2880,53.1810,1222.5229,0.7040,0.3887,1.0000,0.0036,0.0000,0.1979,0.6000,0.0791,0.6000
2018-12-04,20.7400,2.2700,2.9240,2.3650,53.1936,1225.9006,0.5590,0.6878,1.0000,0.0000,0.0006,0.2201,0.5000,0.0884,0.5000
2018-12-05,20.7400,2.2700,2.9240,2.3650,53.0929,1228.6641,0.5590,0.6878,1.0000,0.0000,0.0000,0.2384,0.5000,0.0954,0.5000
2018-12-06,21.1900,2.2700,2.8760,2.3530,52.8015,1230.3797,0.5230,0.7191,1.0000,0.0000,0.0000,0.2497,0.5000,0.0999,0.5000
2018-12-07,23.2300,2.2700,2.8500,2.3400,52.7667,1233.3652,0.5100,0.8609,1.0000,0.0000,0.0000,0.2694,0.5000,0.1078,0.5000
2018-12-10,22.6400,2.2700,2.8560,2.3300,52.4454,1235.2443,0.5260,0.8199,1.0000,0.0217,0.0000,0.2818,0.5000,0.1127,0.5000
2018-12-11,21.7600,2.2700,2.8790,2.3700,52.3008,1236.4544,0.5090,0.7587,1.0000,0.0000,0.0000,0.2898,0.5000,0.1159,0.5000
2018-12-12,21.4600,2.2700,2.9060,2.3750,52.0916,1237.8991,0.5310,0.7378,1.0000,0.0299,0.0000,0.2993,0.5000,0.1197,0.5000
2018-12-13,20.6500,2.2700,2.9110,2.3630,52.1804,1238.7720,0.5480,0.6815,1.0000,0.0529,0.0041,0.3051,0.5000,0.1245,0.5000
2018-12-14,21.6300,2.2700,2.8910,2.3680,52.0021,1238.4498,0.5230,0.7497,1.0000,0.0190,0.0000,0.3030,0.5000,0.1212,0.5000
2018-12-17,24.5200,2.2700,2.8570,2.3400,51.7618,1240.0771,0.5170,0.9506,1.0000,0.0109,0.0000,0.3137,0.5000,0.1255,0.5000
2018-12-18,25.5800,2.2700,2.8250,2.3280,51.5062,1241.7358,0.4970,1.0000,1.0000,0.0000,0.0000,0.3247,0.6000,0.1299,0.6000
2018-12-19,25.5800,2.2700,2.7780,2.3380,51.2486,1243.6202,0.4400,1.0000,1.0000,0.0000,0.0000,0.3371,0.6000,0.1348,0.6000
2018-12-20,28.3800,2.2700,2.7890,2.3350,50.7610,1247.2529,0.4540,1.0000,1.0000,0.0174,0.0000,0.3611,0.6000,0.1444,0.6000
2018-12-21,30.1100,2.2700,2.7920,2.3300,50.0280,1248.4433,0.4620,1.0000,1.0000,0.0273,0.0000,0.3689,0.5000,0.1476,0.5000
2018-12-24,36.0700,2.2700,2.7490,2.3330,49.3072,1251.9081,0.4160,1.0000,1.0000,0.0000,0.0000,0.3918,0.5000,0.1567,0.5000
2018-12-25,36.0700,2.2700,2.7490,2.3330,48.6582,1254.7430,0.4160,1.0000,1.0000,0.0000,0.0000,0.4105,0.5000,0.1642,0.5000
2018-12-26,30.4100,2.2700,2.7970,2.3800,48.2149,1257.3716,0.4170,0.7756,1.0000,0.0012,0.0000,0.4279,0.5000,0.1711,0.5000
2018-12-27,29.9600,2.2700,2.7430,2.3480,47.6504,1260.9949,0.3950,0.7577,1.0000,0.0000,0.0000,0.4518,0.6000,0.1807,0.6000
2018-12-28,28.3400,2.2700,2.7360,2.3280,47.2285,1264.4322,0.4080,0.6935,1.0000,0.0153,0.0000,0.4745,0.6000,0.1898,0.6000
2018-12-31,25.4200,2.2700,2.6860,2.3000,46.8978,1266.9536,0.3860,0.5777,1.0000,0.0000,0.0000,0.4911,0.6000,0.1964,0.6000
2019-01-01,25.4200,2.4000,2.6860,2.3000,46.6273,1269.0166,0.3860,0.5777,1.0000,0.0000,0.0000,0.5047,0.6000,0.2019,0.6000
2019-01-02,23.2200,2.4000,2.6610,2.3650,46.6114,1271.1954,0.2960,0.4905,1.0000,0.0000,0.0000,0.5191,0.7000,0.2076,0.7000
2019-01-03,25.4500,2.4000,2.5540,2.3550,46.6985,1274.9417,0.1990,0.5789,1.0000,0.0000,0.0032,0.5438,0.7000,0.2195,0.7000
2019-01-04,21.3800,2.4000,2.6590,2.3580,46.9278,1276.3523,0.3010,0.4175,1.0000,0.0974,0.0117,0.5531,0.6000,0.2283,0.6000
2019-01-07,21.4000,2.4000,2.6820,2.3530,47.2173,1278.2519,0.3290,0.4183,1.0000,0.1242,0.0223,0.5657,0.6000,0.2397,0.6000
2019-01-08,20.4700,2.4000,2.7160,2.4000,47.6833,1279.1515,0.3160,0.3814,1.0000,0.1117,0.0395,0.5716,0.6000,0.2523,0.6000
2019-01-09,19.9800,2.4000,2.7280,2.3900,48.5336,1280.9967,0.3380,0.3620,1.0000,0.1328,0.0709,0.5838,0.7000,0.2760,0.7000
2019-01-10,19.5000,2.4000,2.7310,2.3750,49.2711,1281.6700,0.3560,0.3430,1.0000,0.1500,0.0980,0.5882,0.7000,0.2941,0.7000
2019-01-11,18.1900,2.4000,2.7010,2.3700,49.6927,1282.6573,0.3310,0.2910,1.0000,0.1261,0.1136,0.5948,0.7000,0.3060,0.7000
2019-01-14,19.0700,2.4000,2.7100,2.3600,49.8413,1283.8287,0.3500,0.3259,1.0000,0.1442,0.1191,0.6025,0.7000,0.3124,0.7000
2019-01-15,18.6000,2.4000,2.7110,2.3830,50.2538,1284.2598,0.3280,0.3073,1.0000,0.1232,0.1343,0.6053,0.7000,0.3227,0.7000
2019-01-16,19.0400,2.4000,2.7310,2.3630,50.6277,1285.5944,0.3680,0.3247,1.0000,0.1614,0.1480,0.6141,0.7000,0.3345,0.7000
2019-01-17,18.0600,2.4000,2.7490,2.3550,50.8899,1286.5772,0.3940,0.2859,1.0000,0.1862,0.1577,0.6206,0.7000,0.3429,0.7000
2019-01-18,17.8000,2.4000,2.7840,2.3480,51.4190,1285.6177,0.4360,0.2756,1.0000,0.2264,0.1772,0.6143,0.7000,0.3520,0.7000
2019-01-21,17.8000,2.4000,2.7840,2.3480,51.8519,1284.8327,0.4360,0.2756,1.0000,0.2264,0.1932,0.6145,0.7000,0.3617,0.7000
2019-01-22,20.8000,2.4000,2.7300,2.3450,51.9825,1284.4086,0.3850,0.3945,1.0000,0.1777,0.1980,0.6271,0.6000,0.3696,0.6000
2019-01-23,19.5200,2.4000,2.7550,2.3530,52.0984,1284.1707,0.4020,0.3438,1.0000,0.1939,0.2023,0.6314,0.7000,0.3739,0.7000
2019-01-24,18.8900,2.4000,2.7120,2.3050,52.2860,1283.2487,0.4070,0.3188,1.0000,0.1987,0.2092,0.6382,0.7000,0.3808,0.7000
2019-01-25,17.4200,2.4000,2.7530,2.3280,52.5412,1285.8217,0.4250,0.2605,1.0000,0.2159,0.2186,0.6721,0.7000,0.4000,0.7000
