,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2020-08-04,23.76,NaN,0.52,0.09,0.43,0.1717498243148278,0.5,0.4632352941176471,0.7000000000000001
2020-08-05,22.99,NaN,0.55,0.1,0.45,0.1609276177090653,0.5,0.4779411764705883,0.7000000000000001
2020-08-06,22.65,NaN,0.55,0.1,0.45,0.1561489810260014,0.5,0.4779411764705883,0.7000000000000001
2020-08-07,22.21,NaN,0.57,0.1,0.47,0.1499648629655657,0.5,0.4926470588235294,0.7000000000000001
2020-08-10,22.13,NaN,0.59,0.11,0.48,0.1488404778636683,0.5,0.5,0.7000000000000001
2020-08-11,24.03,NaN,0.64,0.11,0.53,0.1755446240337315,0.5,0.536764705882353,0.6000000000000001
2020-08-12,22.28,NaN,0.69,0.11,0.58,0.1509486999297259,0.5,0.5735294117647058,0.6000000000000001
2020-08-13,22.13,NaN,0.71,0.1,0.61,0.1488404778636683,0.5,0.5955882352941176,0.6000000000000001
2020-08-14,22.05,NaN,0.71,0.1,0.61,0.1477160927617709,0.5,0.5955882352941176,0.6000000000000001
2020-08-17,21.35,NaN,0.69,0.1,0.59,0.1378777231201687,0.5,0.5808823529411765,0.6000000000000001
2020-08-18,21.51,NaN,0.67,0.09,0.5800000000000001,0.1401264933239634,0.5,0.573529411764706,0.6000000000000001
2020-08-19,22.54,NaN,0.68,0.11,0.5700000000000001,0.1546029515108924,0.5,0.5661764705882354,0.6000000000000001
2020-08-20,22.72,NaN,0.65,0.11,0.54,0.1571328179901616,0.5,0.5441176470588236,0.6000000000000001
2020-08-21,22.54,NaN,0.64,0.1,0.54,0.1546029515108924,0.5,0.5441176470588236,0.6000000000000001
2020-08-24,22.37,NaN,0.65,0.12,0.53,0.1522136331693605,0.5,0.536764705882353,0.6000000000000001
2020-08-25,22.03,NaN,0.69,0.11,0.58,0.1474349964862965,0.5,0.5735294117647058,0.6000000000000001
2020-08-26,23.27,NaN,0.69,0.11,0.58,0.1623907527488018,0.5,0.5735294117647058,0.6000000000000001
2020-08-27,24.47,NaN,0.74,0.11,0.63,0.1793064561601353,0.5,0.6102941176470589,0.6000000000000001
2020-08-28,22.96,NaN,0.74,0.1,0.64,0.1538461538461538,0.5,0.6176470588235294,0.6000000000000001
2020-08-31,26.41,NaN,0.72,0.11,0.61,0.2027199320016999,0.5,0.5955882352941176,0.6000000000000001
2020-09-01,26.12,0.09,0.68,0.12,0.56,0.1986117013741323,0.0261437908496731,0.5588235294117647,0.6000000000000001
2020-09-02,26.57,0.09,0.66,0.12,0.54,0.2049865420031165,0.0261437908496731,0.5441176470588236,0.6000000000000001
2020-09-03,33.6,NaN,0.63,0.11,0.52,0.3045757189403598,0.5,0.5294117647058824,0.4999999999999999
2020-09-04,30.75,NaN,0.72,0.11,0.61,0.264201728290126,0.5,0.5955882352941176,0.4999999999999999
2020-09-07,30.75,NaN,0.72,0.11,0.61,0.264201728290126,0.5,0.5955882352941176,0.4999999999999999
2020-09-08,31.46,NaN,0.69,0.13,0.5599999999999999,0.2742598101714124,0.5,0.5588235294117647,0.4999999999999999
2020-09-09,28.81,NaN,0.71,0.12,0.59,0.2367190820229494,0.5,0.5808823529411765,0.6000000000000001
2020-09-10,29.71,NaN,0.68,0.12,0.56,0.2494687632809179,0.5,0.5588235294117647,0.6000000000000001
2020-09-11,26.87,NaN,0.67,0.11,0.56,0.2092364357557727,0.5,0.5588235294117647,0.6000000000000001
2020-09-14,25.85,NaN,0.68,0.11,0.5700000000000001,0.1947867969967417,0.5,0.5661764705882354,0.6000000000000001
2020-09-15,25.59,NaN,0.68,0.11,0.5700000000000001,0.1911035557444397,0.5,0.5661764705882354,0.6000000000000001
2020-09-16,26.04,NaN,0.69,0.12,0.57,0.197478396373424,0.5,0.5661764705882353,0.6000000000000001
2020-09-17,26.46,NaN,0.69,0.09,0.6,0.2034282476271426,0.5,0.5882352941176471,0.6000000000000001
2020-09-18,25.83,NaN,0.7,0.1,0.6,0.1945034707465646,0.5,0.5882352941176471,0.6000000000000001
2020-09-21,27.78,NaN,0.68,0.1,0.5800000000000001,0.2221277801388298,0.5,0.573529411764706,0.6000000000000001
2020-09-22,26.86,NaN,0.68,0.1,0.5800000000000001,0.2090947726306842,0.5,0.573529411764706,0.6000000000000001
2020-09-23,28.58,NaN,0.68,0.11,0.5700000000000001,0.2334608301459129,0.5,0.5661764705882354,0.6000000000000001
2020-09-24,28.51,NaN,0.67,0.1,0.5700000000000001,0.2324691882702932,0.5,0.5661764705882354,0.6000000000000001
2020-09-25,26.38,NaN,0.66,0.1,0.56,0.2022949426264343,0.5,0.5588235294117647,0.6000000000000001
2020-09-28,26.19,NaN,0.67,0.11,0.56,0.1996033432497521,0.5,0.5588235294117647,0.6000000000000001
2020-09-29,26.27,NaN,0.66,0.09,0.5700000000000001,0.2007366482504604,0.5,0.5661764705882354,0.6000000000000001
2020-09-30,26.37,NaN,0.69,0.1,0.59,0.2021532795013458,0.5,0.5808823529411765,0.6000000000000001
2020-10-01,26.7,0.09,0.68,0.09,0.5900000000000001,0.2068281626292676,0.0261437908496731,0.5808823529411765,0.6000000000000001
2020-10-02,27.63,0.09,0.7,0.09,0.61,0.2200028332625017,0.0261437908496731,0.5955882352941176,0.6000000000000001
2020-10-05,27.96,NaN,0.78,0.1,0.68,0.2246777163904235,0.5,0.6470588235294118,0.6000000000000001
2020-10-06,29.48,NaN,0.76,0.1,0.66,0.2462105114038816,0.5,0.6323529411764707,0.6000000000000001
2020-10-07,28.06,NaN,0.81,0.1,0.7100000000000001,0.2260943476413089,0.5,0.6691176470588236,0.6000000000000001
2020-10-08,26.36,NaN,0.78,0.09,0.6900000000000001,0.2020116163762572,0.5,0.6544117647058825,0.6000000000000001
2020-10-09,25.0,NaN,0.79,0.1,0.6900000000000001,0.1827454313642159,0.5,0.6544117647058825,0.6000000000000001
2020-10-12,25.07,NaN,0.79,0.1,0.6900000000000001,0.1837370732398356,0.5,0.6544117647058825,0.6000000000000001
2020-10-13,26.07,NaN,0.74,0.11,0.63,0.1979033857486896,0.5,0.6102941176470589,0.6000000000000001
2020-10-14,26.4,NaN,0.73,0.12,0.61,0.2025782688766114,0.5,0.5955882352941176,0.6000000000000001
2020-10-15,26.97,NaN,0.74,0.11,0.63,0.2106530670066581,0.5,0.6102941176470589,0.6000000000000001
2020-10-16,27.41,NaN,0.76,0.11,0.65,0.2168862445105539,0.5,0.625,0.6000000000000001
2020-10-19,29.18,NaN,0.78,0.11,0.67,0.2419606176512253,0.5,0.6397058823529412,0.6000000000000001
2020-10-20,29.35,NaN,0.81,0.1,0.7100000000000001,0.2443688907777305,0.5,0.6691176470588236,0.6000000000000001
2020-10-21,28.65,NaN,0.83,0.1,0.73,0.2262313860252004,0.5,0.6838235294117647,0.6000000000000001
2020-10-22,28.11,NaN,0.87,0.09,0.78,0.2178274577242762,0.5,0.7205882352941178,0.6000000000000001
2020-10-23,27.55,NaN,0.85,0.1,0.75,0.2090087505379429,0.5,0.698529411764706,0.6000000000000001
2020-10-26,32.46,NaN,0.81,0.11,0.7000000000000001,0.2721344732647442,0.5,0.661764705882353,0.4999999999999999
2020-10-27,33.35,NaN,0.79,0.1,0.6900000000000001,0.2850311549050863,0.5,0.6544117647058825,0.4999999999999999
2020-10-28,40.28,NaN,0.79,0.1,0.6900000000000001,0.385451383857412,0.5,0.6544117647058825,0.4999999999999999
2020-10-29,37.59,NaN,0.85,0.09,0.76,0.3464715258658166,0.5,0.7058823529411765,0.4999999999999999
2020-10-30,38.02,NaN,0.88,0.09,0.79,0.3527025068830605,0.5,0.7279411764705883,0.4999999999999999
2020-11-01,38.02,0.09,0.88,0.09,0.79,0.3527025068830605,0.0261437908496731,0.7279411764705883,0.4999999999999999
2020-11-02,37.13,0.09,0.87,0.09,0.78,0.3398058252427185,0.0261437908496731,0.7205882352941178,0.4999999999999999
2020-11-03,35.55,NaN,0.9,0.1,0.8,0.3169105926677293,0.5,0.7352941176470589,0.4999999999999999
2020-11-04,29.57,NaN,0.78,0.1,0.68,0.230256484567454,0.5,0.6470588235294118,0.6000000000000001
2020-11-05,27.58,NaN,0.79,0.1,0.6900000000000001,0.2014200840457904,0.5,0.6544117647058825,0.6000000000000001
2020-11-06,24.86,NaN,0.83,0.1,0.73,0.1620055064483408,0.5,0.6838235294117647,0.6000000000000001
2020-11-09,25.75,NaN,0.96,0.11,0.85,0.1749021880886828,0.5,0.7720588235294117,0.6000000000000001
2020-11-10,24.8,NaN,0.98,0.1,0.88,0.1611360672366324,0.5,0.7941176470588237,0.6000000000000001
2020-11-11,23.45,NaN,0.98,0.1,0.88,0.1415736849731923,0.5,0.7941176470588237,0.6000000000000001
2020-11-12,25.35,NaN,0.88,0.1,0.78,0.1691059266772931,0.5,0.7205882352941178,0.6000000000000001
2020-11-13,23.1,NaN,0.89,0.09,0.8,0.1365019562382264,0.5,0.7352941176470589,0.6000000000000001
2020-11-16,22.45,NaN,0.91,0.09,0.8200000000000001,0.1270830314447181,0.5,0.7500000000000001,0.6000000000000001
2020-11-17,22.71,NaN,0.87,0.09,0.78,0.1308506013621214,0.5,0.7205882352941178,0.6000000000000001
2020-11-18,23.84,NaN,0.88,0.09,0.79,0.1384863123993558,0.5,0.7279411764705883,0.6000000000000001
2020-11-19,23.11,NaN,0.86,0.07,0.79,0.1277997364953886,0.5,0.7279411764705883,0.6000000000000001
2020-11-20,23.7,NaN,0.83,0.07,0.76,0.1212572620288991,0.5,0.7058823529411765,0.6000000000000001
2020-11-23,22.66,NaN,0.86,0.08,0.78,0.0850480109739369,0.5,0.7205882352941178,0.6000000000000001
2020-11-24,21.64,NaN,0.88,0.09,0.79,0.0047277469840234,0.5,0.7279411764705883,0.6000000000000001
2020-11-25,21.25,NaN,0.88,0.09,0.79,0.0,0.5,0.7279411764705883,0.6000000000000001
2020-11-26,21.25,NaN,0.88,0.09,0.79,0.0,0.5,0.7279411764705883,0.6000000000000001
2020-11-27,20.84,NaN,0.84,0.09,0.75,0.0,0.5,0.6870229007633588,0.6000000000000001
2020-11-30,20.57,NaN,0.84,0.08,0.76,0.0,0.5,0.6923076923076924,0.6000000000000001
2020-12-01,20.77,0.09,0.92,0.09,0.8300000000000001,0.0032195750160978,0.0666666666666666,0.7461538461538463,0.6000000000000001
2020-12-02,21.17,0.09,0.95,0.09,0.86,0.0096587250482936,0.0666666666666666,0.7478991596638656,0.6000000000000001
2020-12-03,21.28,NaN,0.92,0.08,0.8400000000000001,0.0114294913071474,0.5,0.706422018348624,0.6000000000000001
2020-12-04,20.79,NaN,0.97,0.09,0.88,0.0035415325177076,0.5,0.7052631578947368,0.6000000000000001
2020-12-07,21.3,NaN,0.94,0.08,0.86,0.0117514488087572,0.5,0.6842105263157894,0.6000000000000001
2020-12-08,20.68,NaN,0.92,0.09,0.8300000000000001,0.0017707662588538,0.5,0.6526315789473686,0.6000000000000001
2020-12-09,22.27,NaN,0.95,0.08,0.87,0.0273663876368319,0.5,0.6947368421052631,0.6000000000000001
2020-12-10,22.52,NaN,0.92,0.08,0.8400000000000001,0.0313908564069542,0.5,0.6190476190476192,0.6000000000000001
2020-12-11,23.31,NaN,0.9,0.08,0.8200000000000001,0.0441081777205408,0.5,0.5526315789473686,0.6000000000000001
2020-12-14,24.72,NaN,0.9,0.09,0.81,0.0668061815840308,0.5,0.5205479452054795,0.6000000000000001
2020-12-15,22.89,NaN,0.92,0.08,0.8400000000000001,0.0373470701867353,0.5,0.5616438356164385,0.6000000000000001
2020-12-16,22.5,NaN,0.92,0.09,0.8300000000000001,0.0310688989053444,0.5,0.5479452054794521,0.6000000000000001
2020-12-17,21.93,NaN,0.94,0.08,0.86,0.0243378668575518,0.5,0.589041095890411,0.6000000000000001
2020-12-18,21.57,NaN,0.95,0.08,0.87,0.0178954903364352,0.5,0.6027397260273973,0.6000000000000001
2020-12-21,25.16,NaN,0.95,0.09,0.86,0.0892475209021971,0.5,0.6615384615384614,0.6000000000000001
2020-12-22,24.23,NaN,0.93,0.09,0.8400000000000001,0.0804926325049483,0.5,0.9111111111111112,0.6000000000000001
2020-12-23,23.31,NaN,0.96,0.09,0.87,0.060929508561263,0.5,0.9777777777777776,0.6000000000000001
2020-12-24,21.53,NaN,0.94,0.09,0.85,0.0213475650433622,0.5,0.9333333333333332,0.6000000000000001
2020-12-25,21.53,NaN,0.94,0.09,0.85,0.0213475650433622,0.5,0.9333333333333332,0.6000000000000001
2020-12-28,21.7,NaN,0.94,0.11,0.83,0.0251278630197909,0.5,0.8888888888888887,0.6000000000000001
2020-12-29,23.08,NaN,0.94,0.1,0.84,0.0558149877696241,0.5,0.911111111111111,0.6000000000000001
2020-12-30,22.77,NaN,0.93,0.08,0.8500000000000001,0.0602574637085729,0.5,0.9333333333333336,0.6000000000000001
2020-12-31,22.75,NaN,0.93,0.09,0.8400000000000001,0.0597423951767607,0.5,0.9111111111111112,0.6000000000000001
2021-01-01,22.75,0.09,0.93,0.09,0.8400000000000001,0.0597423951767607,0.7999999999999998,0.9111111111111112,0.6000000000000001
2021-01-04,26.97,0.09,0.93,0.09,0.8400000000000001,0.2109426499670401,0.7999999999999998,0.9111111111111112,0.6000000000000001
2021-01-05,25.34,NaN,0.96,0.09,0.87,0.1818528402592451,0.5,0.9777777777777776,0.6000000000000001
2021-01-06,25.07,NaN,1.04,0.09,0.95,0.1722158438576349,0.5,1.0,0.6000000000000001
2021-01-07,22.37,NaN,1.08,0.09,0.99,0.0688863375430539,0.5,1.0,0.6000000000000001
2021-01-08,21.56,NaN,1.13,0.08,1.0499999999999998,0.039855072463768,0.5,1.0,0.6000000000000001
2021-01-11,24.08,NaN,1.15,0.08,1.0699999999999998,0.1413043478260869,0.5,1.0,0.6000000000000001
2021-01-12,23.33,NaN,1.15,0.09,1.0599999999999998,0.111111111111111,0.5,0.984375,0.6000000000000001
2021-01-13,22.21,NaN,1.1,0.09,1.01,0.0660225442834138,0.5,0.9062500000000002,0.6000000000000001
2021-01-14,23.25,NaN,1.15,0.09,1.0599999999999998,0.107890499194847,0.5,0.984375,0.6000000000000001
2021-01-15,24.34,NaN,1.11,0.09,1.02,0.1517713365539452,0.5,0.9218750000000002,0.6000000000000001
2021-01-18,24.34,NaN,1.11,0.09,1.02,0.1517713365539452,0.5,0.9218750000000002,0.6000000000000001
2021-01-19,23.24,NaN,1.1,0.09,1.01,0.1074879227053139,0.5,0.9062500000000002,0.6000000000000001
2021-01-20,21.58,NaN,1.1,0.08,1.02,0.040660225442834,0.5,0.9218750000000002,0.6000000000000001
2021-01-21,21.32,NaN,1.12,0.09,1.03,0.0301932367149758,0.5,0.9375000000000002,0.6000000000000001
2021-01-22,21.91,NaN,1.1,0.08,1.02,0.0625875758991125,0.5,0.9218750000000002,0.6000000000000001
2021-01-25,23.19,NaN,1.05,0.09,0.96,0.1259010091302259,0.5,0.8281250000000003,0.6000000000000001
2021-01-26,23.02,NaN,1.05,0.07,0.98,0.1211671612265083,0.5,0.8593750000000002,0.6000000000000001
2021-01-27,37.21,NaN,1.04,0.08,0.96,0.8229475766567755,0.5,0.8281250000000003,0.4999999999999999
2021-01-28,30.21,NaN,1.07,0.07,1.0,0.4767556874381801,0.5,0.8906250000000002,0.4999999999999999
2021-01-29,33.09,NaN,1.11,0.06,1.05,0.6191889218595452,0.5,0.9687500000000004,0.4999999999999999
2021-02-01,30.24,0.08,1.09,0.07,1.02,0.4782393669634025,0.6,0.9218750000000002,0.4999999999999999
2021-02-02,25.56,0.08,1.12,0.07,1.05,0.2467853610286844,0.6,0.9687500000000004,0.6000000000000001
2021-02-03,22.91,NaN,1.15,0.04,1.11,0.115727002967359,0.5,1.0,0.6000000000000001
2021-02-04,21.77,NaN,1.15,0.04,1.11,0.059347181008902,0.5,1.0,0.6000000000000001
2021-02-05,20.87,NaN,1.19,0.03,1.16,0.0148367952522255,0.5,1.0,0.6000000000000001
2021-02-08,21.24,NaN,1.19,0.05,1.14,0.0331355093966369,0.5,0.9726027397260274,0.6000000000000001
2021-02-09,21.63,NaN,1.18,0.04,1.14,0.0524233432245301,0.5,0.9726027397260274,0.6000000000000001
2021-02-10,21.99,NaN,1.15,0.05,1.1,0.0702274975272007,0.5,0.917808219178082,0.6000000000000001
2021-02-11,21.25,NaN,1.16,0.05,1.11,0.0336300692383778,0.5,0.9315068493150684,0.6000000000000001
2021-02-12,19.97,NaN,1.2,0.04,1.16,0.0,0.5,1.0,0.7
2021-02-15,19.97,NaN,1.2,0.04,1.16,0.0,0.5,1.0,0.7
2021-02-16,21.46,NaN,1.3,0.04,1.26,0.0715658021133526,0.5,1.0,0.6000000000000001
2021-02-17,21.5,NaN,1.29,0.04,1.25,0.0734870317002882,0.5,0.9879518072289156,0.6000000000000001
2021-02-18,22.49,NaN,1.29,0.03,1.26,0.1210374639769452,0.5,1.0,0.6000000000000001
2021-02-19,22.05,NaN,1.34,0.04,1.3,0.0999039385206533,0.5,1.0,0.6000000000000001
2021-02-22,23.45,NaN,1.37,0.03,1.34,0.1671469740634006,0.5,1.0,0.6000000000000001
2021-02-23,23.11,NaN,1.37,0.04,1.33,0.1508165225744476,0.5,0.989010989010989,0.6000000000000001
2021-02-24,21.34,NaN,1.38,0.03,1.35,0.0658021133525456,0.5,1.0,0.6000000000000001
2021-02-25,28.89,NaN,1.54,0.04,1.5,0.4284341978866475,0.5,1.0,0.6000000000000001
2021-02-26,27.95,NaN,1.44,0.04,1.4,0.3832853025936599,0.5,0.9065420560747663,0.6000000000000001
2021-03-01,23.35,0.07,1.45,0.05,1.4,0.1623439000960616,0.0,0.9065420560747663,0.6000000000000001
2021-03-02,24.1,0.07,1.42,0.04,1.38,0.1983669548511048,0.0,0.8878504672897196,0.6000000000000001
2021-03-03,26.67,NaN,1.47,0.05,1.42,0.3218059558117196,0.5,0.9252336448598132,0.6000000000000001
2021-03-04,28.57,NaN,1.54,0.04,1.5,0.4130643611911624,0.5,1.0,0.6000000000000001
2021-03-05,24.66,NaN,1.56,0.04,1.52,0.2252641690682037,0.5,1.0,0.6000000000000001
2021-03-08,25.47,NaN,1.59,0.05,1.54,0.2641690682036503,0.5,1.0,0.6000000000000001
2021-03-09,24.03,NaN,1.55,0.05,1.5,0.1950048030739674,0.5,0.963963963963964,0.6000000000000001
2021-03-10,22.56,NaN,1.53,0.04,1.49,0.1243996157540826,0.5,0.9549549549549552,0.6000000000000001
2021-03-11,21.91,NaN,1.54,0.04,1.5,0.0931796349663785,0.5,0.963963963963964,0.6000000000000001
2021-03-12,20.69,NaN,1.64,0.04,1.6,0.0345821325648416,0.5,1.0,0.6000000000000001
2021-03-15,20.03,NaN,1.62,0.04,1.58,0.0028818443804035,0.5,0.9829059829059827,0.6000000000000001
2021-03-16,19.79,NaN,1.62,0.02,1.6,0.0,0.5,1.0,0.7
2021-03-17,19.23,NaN,1.63,0.02,1.61,0.0,0.5,1.0,0.7
2021-03-18,21.58,NaN,1.71,0.01,1.7,0.1116389548693585,0.5,1.0,0.6000000000000001
2021-03-19,20.95,NaN,1.74,0.01,1.73,0.081710213776722,0.5,1.0,0.6000000000000001
2021-03-22,18.88,NaN,1.69,0.03,1.66,0.0,0.5,0.9461538461538462,0.7
2021-03-23,20.3,NaN,1.63,0.01,1.62,0.0663551401869159,0.5,0.9153846153846156,0.6000000000000001
2021-03-24,21.2,NaN,1.62,0.02,1.6,0.108411214953271,0.5,0.9,0.6000000000000001
2021-03-25,19.81,NaN,1.63,0.02,1.61,0.0434579439252336,0.5,0.9076923076923076,0.7
2021-03-26,18.86,NaN,1.67,0.02,1.65,0.0,0.5,0.9384615384615383,0.7
2021-03-29,20.74,NaN,1.73,0.03,1.7,0.0877684407096171,0.5,0.9769230769230772,0.6000000000000001
2021-03-30,19.61,NaN,1.73,0.02,1.71,0.0350140056022409,0.5,0.9846153846153846,0.7
2021-03-31,19.4,NaN,1.74,0.03,1.71,0.0252100840336134,0.5,0.9846153846153846,0.7
2021-04-01,17.33,0.07,1.69,0.02,1.67,0.0,0.0,0.9538461538461538,0.7
2021-04-02,17.33,0.07,1.72,0.02,1.7,0.0,0.0,0.9769230769230772,0.7
2021-04-05,17.91,NaN,1.73,0.03,1.7,0.0252723311546841,0.5,0.9769230769230772,0.7
2021-04-06,18.12,NaN,1.67,0.02,1.65,0.0344226579520698,0.5,0.9384615384615383,0.7
2021-04-07,17.16,NaN,1.68,0.02,1.66,0.0,0.5,0.9461538461538462,0.7
2021-04-08,16.95,NaN,1.64,0.01,1.63,0.0,0.5,0.923076923076923,0.7
2021-04-09,16.69,NaN,1.67,0.02,1.65,0.0,0.5,0.9384615384615383,0.7
2021-04-12,16.91,NaN,1.69,0.02,1.67,0.0093259855871131,0.5,0.9538461538461538,0.7
2021-04-13,16.65,NaN,1.64,0.03,1.61,0.0,0.5,0.9076923076923076,0.7
2021-04-14,16.99,NaN,1.64,0.02,1.62,0.014388489208633,0.5,0.9153846153846156,0.7
2021-04-15,16.57,NaN,1.56,0.02,1.54,0.0,0.5,0.8538461538461539,0.7
2021-04-16,16.25,NaN,1.59,0.02,1.57,0.0,0.5,0.8769230769230771,0.7
2021-04-19,17.29,NaN,1.61,0.02,1.59,0.0432792342904702,0.5,0.8923076923076926,0.7
2021-04-20,18.68,NaN,1.58,0.03,1.55,0.1011235955056179,0.5,0.8615384615384617,0.7
2021-04-21,17.5,NaN,1.57,0.03,1.54,0.0520183104452767,0.5,0.8538461538461539,0.7
2021-04-22,18.71,NaN,1.57,0.03,1.54,0.1023720349563046,0.5,0.8538461538461539,0.7
2021-04-23,17.33,NaN,1.58,0.03,1.55,0.044943820224719,0.5,0.8615384615384617,0.7
2021-04-26,17.64,NaN,1.58,0.03,1.55,0.0578443612151477,0.5,0.8615384615384617,0.7
2021-04-27,17.56,NaN,1.63,0.01,1.62,0.0545151893466499,0.5,0.9153846153846156,0.7
2021-04-28,17.28,NaN,1.63,0.01,1.62,0.042863087806908,0.5,0.9153846153846156,0.7
2021-04-29,17.61,NaN,1.65,0.01,1.64,0.056595921764461,0.5,0.9307692307692308,0.7
2021-04-30,18.61,NaN,1.65,0.01,1.64,0.0982105701206824,0.5,0.9307692307692308,0.7
2021-05-01,18.61,0.06,1.65,0.01,1.64,0.0982105701206824,0.0,0.9307692307692308,0.7
2021-05-03,18.31,0.06,1.63,0.04,1.59,0.085726175613816,0.0,0.8923076923076922,0.7
2021-05-04,19.48,NaN,1.61,0.02,1.59,0.1344153141905951,0.5,0.8923076923076926,0.7
2021-05-05,19.15,NaN,1.59,0.02,1.57,0.1206824802330419,0.5,0.8769230769230771,0.7
2021-05-06,18.39,NaN,1.58,0.02,1.56,0.0890553474823137,0.5,0.8692307692307693,0.7
2021-05-07,16.69,NaN,1.6,0.02,1.58,0.0183104452767374,0.5,0.8828125,0.7
2021-05-10,19.66,NaN,1.63,0.02,1.61,0.1419059508947149,0.5,0.90625,0.7
2021-05-11,21.84,NaN,1.64,0.01,1.63,0.2326258843112775,0.5,0.9206349206349206,0.6000000000000001
2021-05-12,27.59,NaN,1.69,0.02,1.67,0.4719101123595505,0.5,0.952,0.6000000000000001
2021-05-13,23.13,NaN,1.66,0.02,1.64,0.2863087806908031,0.5,0.9256198347107436,0.6000000000000001
2021-05-14,18.81,NaN,1.63,0.01,1.62,0.1065334997919267,0.5,0.9090909090909092,0.7
2021-05-17,19.72,NaN,1.64,0.02,1.62,0.1444028297960881,0.5,0.9090909090909092,0.7
2021-05-18,21.34,NaN,1.64,0.02,1.62,0.2118185601331668,0.5,0.9090909090909092,0.6000000000000001
2021-05-19,22.18,NaN,1.68,0.01,1.67,0.2467748647523928,0.5,0.9504132231404958,0.6000000000000001
2021-05-20,20.67,NaN,1.63,0.01,1.62,0.1839367457344986,0.5,0.9090909090909092,0.6000000000000001
2021-05-21,20.15,NaN,1.63,0.01,1.62,0.1622971285892633,0.5,0.9090909090909092,0.6000000000000001
2021-05-24,18.4,NaN,1.61,0.02,1.59,0.0894714939658759,0.5,0.8842975206611571,0.7
2021-05-25,18.84,NaN,1.56,0.02,1.54,0.1077819392426134,0.5,0.8429752066115703,0.7
2021-05-26,17.36,NaN,1.58,0.02,1.56,0.0461922596754057,0.5,0.859504132231405,0.7
2021-05-27,16.74,NaN,1.61,0.02,1.59,0.0203911776945484,0.5,0.8842975206611571,0.7
2021-05-28,16.76,NaN,1.58,0.01,1.57,0.0212234706616729,0.5,0.8677685950413224,0.7
2021-05-31,16.76,NaN,1.58,0.01,1.57,0.0212234706616729,0.5,0.8677685950413224,0.7
2021-06-01,17.9,0.08,1.62,0.02,1.6,0.0686641697877652,0.6666666666666669,0.8925619834710745,0.7
2021-06-02,17.48,0.08,1.59,0.02,1.57,0.0511860174781523,0.6666666666666669,0.8677685950413224,0.7
2021-06-03,18.04,NaN,1.63,0.02,1.61,0.0744902205576362,0.5,0.9008264462809916,0.7
2021-06-04,16.42,NaN,1.56,0.02,1.54,0.0070744902205577,0.5,0.8429752066115703,0.7
2021-06-07,16.42,NaN,1.57,0.02,1.55,0.0070744902205577,0.5,0.8512396694214877,0.7
2021-06-08,17.07,NaN,1.53,0.02,1.51,0.0341240116521015,0.5,0.8119658119658121,0.7
2021-06-09,17.89,NaN,1.5,0.03,1.47,0.0682480233042031,0.5,0.7777777777777779,0.7
2021-06-10,16.1,NaN,1.45,0.03,1.42,0.0,0.5,0.7350427350427351,0.7
2021-06-11,15.65,NaN,1.47,0.03,1.44,0.0,0.5,0.7521367521367521,0.7
2021-06-14,16.39,NaN,1.51,0.03,1.48,0.0300446609825416,0.5,0.7863247863247863,0.7
2021-06-15,17.02,NaN,1.51,0.03,1.48,0.0556232237109216,0.5,0.7863247863247863,0.7
2021-06-16,18.15,NaN,1.57,0.04,1.53,0.1015022330491269,0.5,0.8290598290598291,0.7
2021-06-17,17.75,NaN,1.52,0.04,1.48,0.0852618757612667,0.5,0.7863247863247863,0.7
2021-06-18,20.7,NaN,1.45,0.05,1.4,0.2050345107592366,0.5,0.7179487179487178,0.6000000000000001
2021-06-21,17.89,NaN,1.5,0.05,1.45,0.0909460008120178,0.5,0.7606837606837606,0.7
2021-06-22,16.66,NaN,1.48,0.04,1.44,0.0410069021518473,0.5,0.7521367521367521,0.7
2021-06-23,16.32,NaN,1.5,0.05,1.45,0.027202598457166,0.5,0.7606837606837606,0.7
2021-06-24,15.97,NaN,1.49,0.05,1.44,0.0129922858302882,0.5,0.7521367521367521,0.7
2021-06-25,15.62,NaN,1.54,0.06,1.48,0.0,0.5,0.7863247863247863,0.7
2021-06-28,15.76,NaN,1.49,0.05,1.44,0.0056772100567721,0.5,0.7521367521367521,0.7
2021-06-29,16.02,NaN,1.49,0.04,1.45,0.016220600162206,0.5,0.7606837606837606,0.7
2021-06-30,15.83,NaN,1.45,0.05,1.4,0.0085158150851581,0.5,0.7179487179487178,0.7
2021-07-01,15.48,0.1,1.48,0.05,1.43,0.0,1.0,0.7413793103448275,0.7
2021-07-02,15.07,0.1,1.44,0.05,1.39,0.0,1.0,0.7017543859649121,0.7
2021-07-05,15.07,NaN,1.44,0.05,1.39,0.0,0.5,0.7017543859649121,0.7
2021-07-06,16.44,NaN,1.37,0.05,1.32,0.0543435144783816,0.5,0.6339285714285714,0.7
2021-07-07,16.2,NaN,1.33,0.05,1.28,0.0448234827449424,0.5,0.5982142857142857,0.7
2021-07-08,19.0,NaN,1.3,0.06,1.24,0.1558905196350654,0.5,0.5625,0.7
2021-07-09,16.18,NaN,1.37,0.06,1.31,0.0440301467671558,0.5,0.625,0.7
2021-07-12,16.17,NaN,1.38,0.05,1.3299999999999998,0.0436334787782626,0.5,0.6428571428571427,0.7
2021-07-13,17.12,NaN,1.42,0.05,1.37,0.0813169377231257,0.5,0.6785714285714284,0.7
