,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2023-01-18,20.34,4.33,3.37,4.69,-1.3200000000000003,0.3446666666666667,0.7216666666666667,0.13599999999999995,0.39516666666666667
2023-01-19,20.52,4.33,3.39,4.71,-1.3199999999999998,0.3506666666666666,0.7216666666666667,0.13600000000000004,0.3975666666666667
2023-01-20,19.85,4.33,3.48,4.72,-1.2399999999999998,0.32833333333333337,0.7216666666666667,0.15200000000000005,0.39343333333333336
2023-01-23,19.81,4.33,3.52,4.73,-1.2100000000000004,0.32699999999999996,0.7216666666666667,0.15799999999999992,0.3947
2023-01-24,19.2,4.33,3.46,4.72,-1.2599999999999998,0.30666666666666664,0.7216666666666667,0.14800000000000005,0.38356666666666667
2023-01-25,19.08,4.33,3.46,4.72,-1.2599999999999998,0.3026666666666666,0.7216666666666667,0.14800000000000005,0.3819666666666666
2023-01-26,18.73,4.33,3.49,4.71,-1.2199999999999998,0.29100000000000004,0.7216666666666667,0.15600000000000006,0.37970000000000004
2023-01-27,18.51,4.33,3.52,4.73,-1.2100000000000004,0.28366666666666673,0.7216666666666667,0.15799999999999992,0.3773666666666667
2023-01-30,19.94,4.33,3.55,4.72,-1.17,0.33133333333333337,0.7216666666666667,0.166,0.3988333333333334
2023-01-31,19.4,4.33,3.52,4.7,-1.1800000000000002,0.3133333333333333,0.7216666666666667,0.16399999999999998,0.39103333333333334
2023-02-01,17.87,4.57,3.39,4.66,-1.27,0.26233333333333336,0.7616666666666667,0.146,0.37723333333333336
2023-02-02,18.73,4.57,3.4,4.66,-1.2600000000000002,0.29100000000000004,0.7616666666666667,0.14799999999999996,0.38930000000000003
2023-02-03,18.33,4.57,3.53,4.7,-1.1700000000000004,0.2776666666666666,0.7616666666666667,0.16599999999999993,0.38936666666666664
2023-02-06,19.43,4.57,3.63,4.71,-1.08,0.3143333333333333,0.7616666666666667,0.184,0.4094333333333333
2023-02-07,18.66,4.57,3.67,4.71,-1.04,0.2886666666666667,0.7616666666666667,0.192,0.4015666666666667
2023-02-08,19.63,4.57,3.63,4.72,-1.0899999999999999,0.32099999999999995,0.7616666666666667,0.18200000000000002,0.4115
2023-02-09,20.71,4.57,3.67,4.77,-1.0999999999999996,0.35700000000000004,0.7616666666666667,0.18000000000000008,0.4253
2023-02-10,20.53,4.57,3.74,4.79,-1.0499999999999998,0.35100000000000003,0.7616666666666667,0.19000000000000003,0.4259
2023-02-13,20.34,4.57,3.72,4.81,-1.0899999999999994,0.3446666666666667,0.7616666666666667,0.1820000000000001,0.4209666666666667
2023-02-14,18.91,4.57,3.77,4.8,-1.0299999999999998,0.297,0.7616666666666667,0.19400000000000003,0.4055
2023-02-15,18.23,4.57,3.81,4.79,-0.98,0.2743333333333334,0.7616666666666667,0.20400000000000001,0.3994333333333334
2023-02-16,20.17,4.57,3.86,4.84,-0.98,0.3390000000000001,0.7616666666666667,0.20400000000000001,0.4253
2023-02-17,20.02,4.57,3.82,4.84,-1.02,0.33399999999999996,0.7616666666666667,0.196,0.4209
2023-02-20,21.23,4.57,3.82,4.84,-1.02,0.37433333333333335,0.7616666666666667,0.196,0.4370333333333334
2023-02-21,22.87,4.57,3.95,4.86,-0.9100000000000001,0.42900000000000005,0.7616666666666667,0.21799999999999997,0.4655
2023-02-22,22.29,4.57,3.93,4.84,-0.9099999999999997,0.4096666666666666,0.7616666666666667,0.21800000000000005,0.45776666666666666
2023-02-23,21.14,4.57,3.88,4.84,-0.96,0.37133333333333335,0.7616666666666667,0.20800000000000002,0.43943333333333334
2023-02-24,21.67,4.57,3.95,4.86,-0.9100000000000001,0.38900000000000007,0.7616666666666667,0.21799999999999997,0.4495
2023-02-27,20.95,4.57,3.92,4.89,-0.9699999999999998,0.365,0.7616666666666667,0.20600000000000004,0.4363
2023-02-28,20.7,4.57,3.92,4.88,-0.96,0.35666666666666663,0.7616666666666667,0.20800000000000002,0.43356666666666666
2023-03-01,20.58,4.65,4.01,4.9,-0.8900000000000006,0.35266666666666663,0.775,0.2219999999999999,0.4401666666666666
2023-03-02,19.59,4.65,4.08,4.91,-0.8300000000000001,0.31966666666666665,0.775,0.23399999999999999,0.4305666666666666
2023-03-03,18.49,4.65,3.97,4.91,-0.94,0.283,0.775,0.21200000000000002,0.4093
2023-03-06,18.61,4.65,3.98,4.93,-0.9499999999999997,0.287,0.775,0.21000000000000005,0.4103
2023-03-07,19.59,4.65,3.97,5.04,-1.0699999999999998,0.31966666666666665,0.775,0.18600000000000003,0.41616666666666663
2023-03-08,19.11,4.65,3.98,5.06,-1.0799999999999996,0.30366666666666664,0.775,0.18400000000000008,0.4091666666666667
2023-03-09,22.61,4.65,3.93,5.05,-1.1199999999999997,0.42033333333333334,0.775,0.17600000000000007,0.45343333333333335
2023-03-10,24.8,4.65,3.7,5.01,-1.3099999999999996,0.49333333333333335,0.775,0.13800000000000007,0.4712333333333334
2023-03-13,26.52,4.65,3.55,4.87,-1.3200000000000003,0.5506666666666666,0.775,0.13599999999999995,0.49356666666666665
2023-03-14,23.73,4.65,3.64,4.88,-1.2399999999999998,0.45766666666666667,0.775,0.15200000000000005,0.46116666666666667
2023-03-15,26.14,4.65,3.51,4.75,-1.2400000000000002,0.538,0.775,0.15199999999999997,0.49329999999999996
2023-03-16,22.99,4.65,3.56,4.74,-1.1800000000000002,0.43299999999999994,0.775,0.16399999999999998,0.45489999999999997
2023-03-17,25.51,4.65,3.39,4.52,-1.1299999999999994,0.517,0.775,0.1740000000000001,0.49150000000000005
2023-03-20,24.15,4.65,3.47,4.81,-1.3399999999999994,0.4716666666666666,0.775,0.13200000000000012,0.46076666666666666
2023-03-21,21.38,4.65,3.59,4.78,-1.1900000000000004,0.3793333333333333,0.775,0.16199999999999992,0.4328333333333333
2023-03-22,22.26,4.65,3.48,4.79,-1.31,0.40866666666666673,0.775,0.13799999999999998,0.4373666666666667
2023-03-23,22.61,4.65,3.38,4.73,-1.3500000000000005,0.42033333333333334,0.775,0.1299999999999999,0.4396333333333333
2023-03-24,21.74,4.65,3.38,4.74,-1.3600000000000003,0.39133333333333326,0.775,0.12799999999999995,0.4274333333333333
2023-03-27,20.6,4.65,3.53,4.91,-1.3800000000000003,0.3533333333333334,0.775,0.12399999999999993,0.4110333333333333
2023-03-28,19.97,4.65,3.55,4.8,-1.25,0.3323333333333333,0.775,0.15,0.41043333333333326
2023-03-29,19.12,4.65,3.57,4.8,-1.23,0.30400000000000005,0.775,0.154,0.40030000000000004
2023-03-30,19.02,4.65,3.55,4.97,-1.42,0.30066666666666664,0.775,0.11600000000000002,0.38756666666666667
2023-03-31,18.7,4.65,3.48,4.85,-1.3699999999999997,0.29,0.775,0.12600000000000006,0.3863
2023-04-03,18.55,4.83,3.43,4.9,-1.4700000000000002,0.28500000000000003,0.805,0.10599999999999996,0.38730000000000003
2023-04-04,19.0,4.83,3.35,4.88,-1.5299999999999998,0.3,0.805,0.09400000000000004,0.3897
2023-04-05,19.08,4.83,3.3,4.86,-1.5600000000000005,0.3026666666666666,0.805,0.0879999999999999,0.3889666666666666
2023-04-06,18.4,4.83,3.3,4.91,-1.6100000000000003,0.27999999999999997,0.805,0.07799999999999993,0.37689999999999996
2023-04-07,18.4,4.83,3.39,4.95,-1.56,0.27999999999999997,0.805,0.088,0.37989999999999996
2023-04-10,18.97,4.83,3.41,5.08,-1.67,0.299,0.805,0.06600000000000002,0.38089999999999996
2023-04-11,19.1,4.83,3.43,5.04,-1.6099999999999999,0.3033333333333334,0.805,0.07800000000000003,0.3862333333333334
2023-04-12,19.09,4.83,3.41,5.02,-1.6099999999999994,0.303,0.805,0.07800000000000011,0.38610000000000005
2023-04-13,17.8,4.83,3.45,5.1,-1.6499999999999995,0.26,0.805,0.0700000000000001,0.36650000000000005
2023-04-14,17.07,4.83,3.52,5.14,-1.6199999999999997,0.23566666666666666,0.805,0.07600000000000007,0.3585666666666667
2023-04-17,16.95,4.83,3.6,5.21,-1.6099999999999999,0.23166666666666663,0.805,0.07800000000000003,0.3575666666666667
2023-04-18,16.83,4.83,3.58,5.2,-1.62,0.2276666666666666,0.805,0.07599999999999998,0.3553666666666666
2023-04-19,16.46,4.83,3.6,5.16,-1.56,0.21533333333333335,0.805,0.088,0.3540333333333333
2023-04-20,17.17,4.83,3.54,5.12,-1.58,0.23900000000000005,0.805,0.08399999999999999,0.3623
2023-04-21,16.77,4.83,3.57,5.14,-1.5699999999999998,0.22566666666666665,0.805,0.08600000000000003,0.35756666666666664
2023-04-24,16.89,4.83,3.52,5.2,-1.6800000000000002,0.22966666666666669,0.805,0.06399999999999997,0.3525666666666667
2023-04-25,18.76,4.83,3.4,5.12,-1.7200000000000002,0.29200000000000004,0.805,0.05599999999999996,0.3751
2023-04-26,18.84,4.83,3.43,5.16,-1.73,0.2946666666666667,0.805,0.054000000000000006,0.37556666666666666
2023-04-27,17.03,4.83,3.53,5.18,-1.65,0.23433333333333337,0.805,0.07000000000000002,0.35623333333333335
2023-04-28,15.78,4.83,3.44,5.1,-1.6599999999999997,0.19266666666666665,0.805,0.06800000000000006,0.3389666666666667
2023-05-01,16.08,5.06,3.59,5.27,-1.6799999999999997,0.2026666666666666,0.8433333333333333,0.06400000000000006,0.3532666666666666
2023-05-02,17.78,5.06,3.44,5.24,-1.8000000000000003,0.25933333333333336,0.8433333333333333,0.039999999999999945,0.36873333333333325
2023-05-03,18.34,5.06,3.38,5.26,-1.88,0.27799999999999997,0.8433333333333333,0.02400000000000002,0.37139999999999995
2023-05-04,20.09,5.06,3.37,5.26,-1.8899999999999997,0.3363333333333333,0.8433333333333333,0.022000000000000065,0.3941333333333333
2023-05-05,17.19,5.06,3.44,5.26,-1.8199999999999998,0.23966666666666672,0.8433333333333333,0.03600000000000003,0.3596666666666667
2023-05-08,16.98,5.06,3.52,5.31,-1.7899999999999996,0.2326666666666667,0.8433333333333333,0.04200000000000008,0.35866666666666663
2023-05-09,17.71,5.06,3.53,5.29,-1.7600000000000002,0.257,0.8433333333333333,0.04799999999999995,0.3701999999999999
2023-05-10,16.94,5.06,3.43,5.24,-1.81,0.23133333333333336,0.8433333333333333,0.03799999999999999,0.3569333333333333
2023-05-11,16.93,5.06,3.39,5.2,-1.81,0.23099999999999998,0.8433333333333333,0.03799999999999999,0.35679999999999995
2023-05-12,17.03,5.06,3.46,5.25,-1.79,0.23433333333333337,0.8433333333333333,0.041999999999999996,0.3593333333333333
2023-05-15,17.12,5.06,3.5,5.21,-1.71,0.23733333333333337,0.8433333333333333,0.05800000000000001,0.36533333333333334
2023-05-16,17.99,5.06,3.54,5.23,-1.6900000000000004,0.26633333333333326,0.8433333333333333,0.06199999999999992,0.3781333333333332
2023-05-17,16.87,5.06,3.57,5.26,-1.69,0.22900000000000004,0.8433333333333333,0.06200000000000001,0.36319999999999997
2023-05-18,16.05,5.06,3.65,5.31,-1.6599999999999997,0.2016666666666667,0.8433333333333333,0.06800000000000006,0.35406666666666664
2023-05-19,16.81,5.06,3.7,5.29,-1.5899999999999999,0.22699999999999995,0.8433333333333333,0.08200000000000003,0.36839999999999995
2023-05-22,17.21,5.06,3.72,5.4,-1.6800000000000002,0.24033333333333337,0.8433333333333333,0.06399999999999997,0.3683333333333333
2023-05-23,18.53,5.06,3.7,5.34,-1.6399999999999997,0.2843333333333334,0.8433333333333333,0.07200000000000006,0.3883333333333333
2023-05-24,20.03,5.06,3.73,5.37,-1.6400000000000001,0.33433333333333337,0.8433333333333333,0.07199999999999998,0.40833333333333327
2023-05-25,19.14,5.06,3.83,5.38,-1.5499999999999998,0.3046666666666667,0.8433333333333333,0.09000000000000004,0.40186666666666665
2023-05-26,17.95,5.06,3.8,5.34,-1.54,0.26499999999999996,0.8433333333333333,0.092,0.38659999999999994
2023-05-29,17.46,5.06,3.8,5.34,-1.54,0.2486666666666667,0.8433333333333333,0.092,0.38006666666666666
2023-05-30,17.46,5.06,3.69,5.55,-1.8599999999999999,0.2486666666666667,0.8433333333333333,0.028000000000000025,0.36086666666666667
2023-05-31,17.94,5.06,3.64,5.52,-1.8799999999999994,0.2646666666666667,0.8433333333333333,0.02400000000000011,0.3660666666666667
2023-06-01,15.65,5.08,3.61,5.5,-1.8900000000000001,0.18833333333333335,0.8466666666666667,0.021999999999999974,0.33593333333333336
2023-06-02,14.6,5.08,3.69,5.5,-1.81,0.15333333333333332,0.8466666666666667,0.03799999999999999,0.3267333333333334
2023-06-05,14.73,5.08,3.69,5.46,-1.77,0.15766666666666668,0.8466666666666667,0.046,0.33086666666666664
2023-06-06,13.96,5.08,3.7,5.44,-1.7400000000000002,0.13200000000000003,0.8466666666666667,0.051999999999999956,0.3224
2023-06-07,13.94,5.08,3.79,5.42,-1.63,0.13133333333333333,0.8466666666666667,0.07400000000000002,0.3287333333333333
2023-06-08,13.65,5.08,3.73,5.38,-1.65,0.12166666666666667,0.8466666666666667,0.07000000000000002,0.3236666666666667
2023-06-09,13.83,5.08,3.75,5.37,-1.62,0.12766666666666668,0.8466666666666667,0.07599999999999998,0.3278666666666667
2023-06-12,15.01,5.08,3.73,5.4,-1.6700000000000004,0.16699999999999998,0.8466666666666667,0.06599999999999992,0.34059999999999996
2023-06-13,14.61,5.08,3.84,5.36,-1.5200000000000005,0.15366666666666665,0.8466666666666667,0.0959999999999999,0.34426666666666667
2023-06-14,13.88,5.08,3.83,5.36,-1.5300000000000002,0.12933333333333336,0.8466666666666667,0.09399999999999994,0.33393333333333336
2023-06-15,14.5,5.08,3.72,5.33,-1.6099999999999999,0.15,0.8466666666666667,0.07800000000000003,0.33740000000000003
2023-06-16,13.54,5.08,3.77,5.34,-1.5699999999999998,0.11799999999999997,0.8466666666666667,0.08600000000000003,0.327
2023-06-19,14.19,5.08,3.77,5.34,-1.5699999999999998,0.13966666666666666,0.8466666666666667,0.08600000000000003,0.33566666666666667
2023-06-20,13.88,5.08,3.74,5.39,-1.6499999999999995,0.12933333333333336,0.8466666666666667,0.0700000000000001,0.3267333333333334
2023-06-21,13.2,5.08,3.72,5.4,-1.6800000000000002,0.10666666666666665,0.8466666666666667,0.06399999999999997,0.31586666666666663
2023-06-22,12.91,5.08,3.8,5.4,-1.6000000000000005,0.097,0.8466666666666667,0.07999999999999989,0.31679999999999997
2023-06-23,13.44,5.08,3.74,5.41,-1.67,0.11466666666666665,0.8466666666666667,0.06600000000000002,0.31966666666666665
2023-06-26,14.25,5.08,3.72,5.5,-1.7799999999999998,0.14166666666666666,0.8466666666666667,0.04400000000000004,0.32386666666666664
2023-06-27,13.74,5.08,3.77,5.44,-1.6700000000000004,0.12466666666666668,0.8466666666666667,0.06599999999999992,0.32366666666666666
2023-06-28,13.43,5.08,3.71,5.44,-1.7300000000000004,0.11433333333333333,0.8466666666666667,0.053999999999999916,0.31593333333333334
2023-06-29,13.54,5.08,3.85,5.46,-1.6099999999999999,0.11799999999999997,0.8466666666666667,0.07800000000000003,0.32460000000000006
2023-06-30,13.59,5.08,3.81,5.43,-1.6199999999999997,0.11966666666666666,0.8466666666666667,0.07600000000000007,0.3246666666666667
2023-07-03,13.57,5.12,3.86,5.44,-1.5800000000000005,0.11900000000000001,0.8533333333333334,0.0839999999999999,0.3287999999999999
2023-07-04,13.7,5.12,3.86,5.44,-1.5800000000000005,0.12333333333333331,0.8533333333333334,0.0839999999999999,0.3305333333333333
2023-07-05,14.18,5.12,3.95,5.44,-1.4900000000000002,0.13933333333333334,0.8533333333333334,0.10199999999999995,0.3423333333333333
2023-07-06,15.44,5.12,4.05,5.46,-1.4100000000000001,0.18133333333333332,0.8533333333333334,0.11799999999999997,0.36393333333333333
2023-07-07,14.83,5.12,4.06,5.46,-1.4000000000000004,0.161,0.8533333333333334,0.11999999999999993,0.3564
2023-07-10,15.07,5.12,4.01,5.48,-1.4700000000000006,0.169,0.8533333333333334,0.10599999999999987,0.35539999999999994
2023-07-11,14.84,5.12,3.99,5.49,-1.5,0.16133333333333333,0.8533333333333334,0.1,0.35053333333333336
2023-07-12,13.54,5.12,3.86,5.47,-1.6099999999999999,0.11799999999999997,0.8533333333333334,0.07800000000000003,0.32660000000000006
2023-07-13,13.61,5.12,3.76,5.47,-1.71,0.12033333333333332,0.8533333333333334,0.05800000000000001,0.3215333333333334
2023-07-14,13.34,5.12,3.83,5.49,-1.6600000000000001,0.11133333333333333,0.8533333333333334,0.06799999999999998,0.3209333333333333
2023-07-17,13.48,5.12,3.81,5.49,-1.6800000000000002,0.11600000000000002,0.8533333333333334,0.06399999999999997,0.3216
2023-07-18,13.3,5.12,3.8,5.49,-1.6900000000000004,0.11000000000000003,0.8533333333333334,0.06199999999999992,0.3186
2023-07-19,13.76,5.12,3.75,5.49,-1.7400000000000002,0.12533333333333332,0.8533333333333334,0.051999999999999956,0.32173333333333337
2023-07-20,13.99,5.12,3.85,5.49,-1.6400000000000001,0.133,0.8533333333333334,0.07199999999999998,0.33080000000000004
2023-07-21,13.6,5.12,3.84,5.5,-1.6600000000000001,0.11999999999999998,0.8533333333333334,0.06799999999999998,0.32439999999999997
2023-07-24,13.91,5.12,3.86,5.51,-1.65,0.13033333333333333,0.8533333333333334,0.07000000000000002,0.3291333333333334
2023-07-25,13.86,5.12,3.91,5.51,-1.5999999999999996,0.12866666666666665,0.8533333333333334,0.08000000000000007,0.3314666666666667
2023-07-26,13.19,5.12,3.86,5.51,-1.65,0.10633333333333332,0.8533333333333334,0.07000000000000002,0.31953333333333334
2023-07-27,14.41,5.12,4.01,5.51,-1.5,0.147,0.8533333333333334,0.1,0.3448
2023-07-28,13.33,5.12,3.96,5.52,-1.5599999999999996,0.111,0.8533333333333334,0.08800000000000008,0.32680000000000003
2023-07-31,13.63,5.12,3.97,5.55,-1.5799999999999996,0.12100000000000002,0.8533333333333334,0.08400000000000007,0.3296
2023-08-01,13.93,5.33,4.05,5.54,-1.4900000000000002,0.13099999999999998,0.8883333333333333,0.10199999999999995,0.3494999999999999
2023-08-02,16.09,5.33,4.08,5.53,-1.4500000000000002,0.20299999999999999,0.8883333333333333,0.10999999999999996,0.3806999999999999
2023-08-03,15.92,5.33,4.2,5.54,-1.3399999999999999,0.19733333333333333,0.8883333333333333,0.13200000000000003,0.38503333333333334
2023-08-04,17.1,5.33,4.05,5.54,-1.4900000000000002,0.23666666666666672,0.8883333333333333,0.10199999999999995,0.3917666666666666
2023-08-07,15.77,5.33,4.09,5.56,-1.4699999999999998,0.19233333333333333,0.8883333333333333,0.10600000000000005,0.3752333333333333
2023-08-08,15.99,5.33,4.02,5.57,-1.5500000000000007,0.1996666666666667,0.8883333333333333,0.08999999999999986,0.3733666666666666
2023-08-09,15.96,5.33,4.0,5.55,-1.5499999999999998,0.19866666666666669,0.8883333333333333,0.09000000000000004,0.37296666666666667
2023-08-10,15.85,5.33,4.09,5.54,-1.4500000000000002,0.19499999999999998,0.8883333333333333,0.10999999999999996,0.37749999999999995
2023-08-11,14.84,5.33,4.16,5.54,-1.38,0.16133333333333333,0.8883333333333333,0.12400000000000003,0.3682333333333333
2023-08-14,14.82,5.33,4.19,5.56,-1.3699999999999992,0.16066666666666668,0.8883333333333333,0.12600000000000017,0.3685666666666667
2023-08-15,16.46,5.33,4.21,5.56,-1.3499999999999996,0.21533333333333335,0.8883333333333333,0.13000000000000006,0.39163333333333333
2023-08-16,16.78,5.33,4.28,5.56,-1.2799999999999994,0.22600000000000003,0.8883333333333333,0.14400000000000013,0.4001
2023-08-17,17.89,5.33,4.3,5.56,-1.2599999999999998,0.263,0.8883333333333333,0.14800000000000005,0.41609999999999997
2023-08-18,17.3,5.33,4.26,5.55,-1.29,0.24333333333333335,0.8883333333333333,0.142,0.40643333333333326
2023-08-21,17.13,5.33,4.34,5.57,-1.2300000000000004,0.23766666666666664,0.8883333333333333,0.15399999999999991,0.40776666666666656
2023-08-22,16.97,5.33,4.34,5.57,-1.2300000000000004,0.2323333333333333,0.8883333333333333,0.15399999999999991,0.40563333333333323
2023-08-23,15.98,5.33,4.19,5.57,-1.38,0.19933333333333333,0.8883333333333333,0.12400000000000003,0.3834333333333333
2023-08-24,17.2,5.33,4.23,5.58,-1.3499999999999996,0.23999999999999996,0.8883333333333333,0.13000000000000006,0.40149999999999997
2023-08-25,15.68,5.33,4.25,5.61,-1.3600000000000003,0.18933333333333333,0.8883333333333333,0.12799999999999995,0.38063333333333327
2023-08-28,15.08,5.33,4.2,5.58,-1.38,0.16933333333333334,0.8883333333333333,0.12400000000000003,0.3714333333333333
2023-08-29,14.45,5.33,4.12,5.56,-1.4399999999999995,0.14833333333333332,0.8883333333333333,0.1120000000000001,0.3594333333333333
2023-08-30,13.88,5.33,4.12,5.56,-1.4399999999999995,0.12933333333333336,0.8883333333333333,0.1120000000000001,0.35183333333333333
2023-08-31,13.57,5.33,4.09,5.56,-1.4699999999999998,0.11900000000000001,0.8883333333333333,0.10600000000000005,0.34589999999999993
2023-09-01,13.09,5.33,4.18,5.53,-1.3500000000000005,0.103,0.8883333333333333,0.1299999999999999,0.34669999999999995
2023-09-04,13.82,5.33,4.18,5.53,-1.3500000000000005,0.12733333333333335,0.8883333333333333,0.1299999999999999,0.35643333333333327
2023-09-05,14.01,5.33,4.27,5.55,-1.2800000000000002,0.13366666666666666,0.8883333333333333,0.14399999999999996,0.36316666666666664
2023-09-06,14.45,5.33,4.3,5.55,-1.25,0.14833333333333332,0.8883333333333333,0.15,0.3708333333333333
2023-09-07,14.4,5.33,4.27,5.53,-1.2600000000000007,0.14666666666666667,0.8883333333333333,0.14799999999999985,0.36956666666666654
2023-09-08,13.84,5.33,4.26,5.55,-1.29,0.128,0.8883333333333333,0.142,0.36029999999999995
2023-09-11,13.8,5.33,4.29,5.55,-1.2599999999999998,0.12666666666666668,0.8883333333333333,0.14800000000000005,0.36156666666666665
2023-09-12,14.23,5.33,4.27,5.56,-1.29,0.14100000000000001,0.8883333333333333,0.142,0.36549999999999994
2023-09-13,13.48,5.33,4.25,5.55,-1.2999999999999998,0.11600000000000002,0.8883333333333333,0.14000000000000004,0.3549
2023-09-14,12.82,5.33,4.29,5.55,-1.2599999999999998,0.09400000000000001,0.8883333333333333,0.14800000000000005,0.3485
2023-09-15,13.79,5.33,4.33,5.56,-1.2299999999999995,0.1263333333333333,0.8883333333333333,0.15400000000000008,0.3632333333333333
2023-09-18,14.0,5.33,4.32,5.55,-1.2299999999999995,0.13333333333333333,0.8883333333333333,0.15400000000000008,0.3660333333333333
2023-09-19,14.11,5.33,4.37,5.54,-1.17,0.13699999999999998,0.8883333333333333,0.166,0.3711
2023-09-20,15.14,5.33,4.35,5.56,-1.21,0.17133333333333337,0.8883333333333333,0.158,0.3824333333333333
2023-09-21,17.54,5.33,4.49,5.57,-1.08,0.2513333333333333,0.8883333333333333,0.184,0.42223333333333324
2023-09-22,17.2,5.33,4.44,5.56,-1.1199999999999992,0.23999999999999996,0.8883333333333333,0.17600000000000016,0.4153
2023-09-25,16.9,5.33,4.55,5.58,-1.0300000000000002,0.22999999999999995,0.8883333333333333,0.19399999999999995,0.4166999999999999
2023-09-26,18.94,5.33,4.56,5.58,-1.0200000000000005,0.29800000000000004,0.8883333333333333,0.1959999999999999,0.44449999999999995
2023-09-27,18.22,5.33,4.61,5.58,-0.9699999999999998,0.27399999999999997,0.8883333333333333,0.20600000000000004,0.43789999999999996
2023-09-28,17.34,5.33,4.59,5.56,-0.9699999999999998,0.24466666666666667,0.8883333333333333,0.20600000000000004,0.42616666666666664
2023-09-29,17.52,5.33,4.59,5.55,-0.96,0.25066666666666665,0.8883333333333333,0.20800000000000002,0.42916666666666664
2023-10-02,17.61,5.33,4.69,5.62,-0.9299999999999997,0.25366666666666665,0.8883333333333333,0.21400000000000005,0.4321666666666666
2023-10-03,19.78,5.33,4.81,5.62,-0.8100000000000005,0.326,0.8883333333333333,0.2379999999999999,0.46829999999999994
2023-10-04,18.58,5.33,4.73,5.61,-0.8799999999999999,0.2859999999999999,0.8883333333333333,0.22400000000000003,0.44809999999999994
2023-10-05,18.49,5.33,4.72,5.61,-0.8900000000000006,0.283,0.8883333333333333,0.2219999999999999,0.4462999999999999
2023-10-06,17.45,5.33,4.78,5.63,-0.8499999999999996,0.24833333333333332,0.8883333333333333,0.23000000000000007,0.4348333333333333
2023-10-09,17.7,5.33,4.78,5.63,-0.8499999999999996,0.25666666666666665,0.8883333333333333,0.23000000000000007,0.43816666666666665
2023-10-10,17.03,5.33,4.66,5.61,-0.9500000000000002,0.23433333333333337,0.8883333333333333,0.20999999999999996,0.4232333333333333
2023-10-11,16.09,5.33,4.58,5.61,-1.0300000000000002,0.20299999999999999,0.8883333333333333,0.19399999999999995,0.4058999999999999
2023-10-12,16.69,5.33,4.7,5.63,-0.9299999999999997,0.22300000000000003,0.8883333333333333,0.21400000000000005,0.41989999999999994
2023-10-13,19.32,5.33,4.63,5.62,-0.9900000000000002,0.3106666666666667,0.8883333333333333,0.20199999999999996,0.45136666666666664
2023-10-16,17.21,5.33,4.71,5.61,-0.9000000000000004,0.24033333333333337,0.8883333333333333,0.21999999999999992,0.4286333333333333
2023-10-17,17.88,5.33,4.83,5.62,-0.79,0.26266666666666666,0.8883333333333333,0.242,0.4441666666666666
2023-10-18,19.22,5.33,4.91,5.61,-0.7000000000000002,0.3073333333333333,0.8883333333333333,0.25999999999999995,0.46743333333333326
2023-10-19,21.4,5.33,4.98,5.6,-0.6199999999999992,0.37999999999999995,0.8883333333333333,0.27600000000000013,0.5013000000000001
2023-10-20,21.71,5.33,4.93,5.58,-0.6500000000000004,0.39033333333333337,0.8883333333333333,0.2699999999999999,0.5036333333333333
2023-10-23,20.37,5.33,4.86,5.58,-0.7199999999999998,0.3456666666666667,0.8883333333333333,0.25600000000000006,0.48156666666666664
2023-10-24,18.97,5.33,4.83,5.58,-0.75,0.299,0.8883333333333333,0.25,0.46109999999999995
2023-10-25,20.19,5.33,4.95,5.59,-0.6399999999999997,0.33966666666666673,0.8883333333333333,0.2720000000000001,0.48396666666666666
2023-10-26,20.68,5.33,4.86,5.59,-0.7299999999999995,0.356,0.8883333333333333,0.2540000000000001,0.4851
2023-10-27,21.27,5.33,4.84,5.59,-0.75,0.37566666666666665,0.8883333333333333,0.25,0.49176666666666663
2023-10-30,19.75,5.33,4.88,5.6,-0.7199999999999998,0.325,0.8883333333333333,0.25600000000000006,0.4733
2023-10-31,18.14,5.33,4.88,5.59,-0.71,0.27133333333333337,0.8883333333333333,0.258,0.45243333333333335
2023-11-01,16.87,5.33,4.77,5.57,-0.8000000000000007,0.22900000000000004,0.8883333333333333,0.23999999999999985,0.4300999999999999
2023-11-02,15.66,5.33,4.67,5.54,-0.8700000000000001,0.18866666666666668,0.8883333333333333,0.22599999999999998,0.4097666666666666
2023-11-03,14.91,5.33,4.57,5.53,-0.96,0.16366666666666668,0.8883333333333333,0.20800000000000002,0.39436666666666664
2023-11-06,14.89,5.33,4.67,5.56,-0.8899999999999997,0.163,0.8883333333333333,0.22200000000000006,0.3983
2023-11-07,14.81,5.33,4.58,5.55,-0.9699999999999998,0.16033333333333336,0.8883333333333333,0.20600000000000004,0.39243333333333336
2023-11-08,14.45,5.33,4.49,5.54,-1.0499999999999998,0.14833333333333332,0.8883333333333333,0.19000000000000003,0.3828333333333333
2023-11-09,15.29,5.33,4.62,5.54,-0.9199999999999999,0.17633333333333331,0.8883333333333333,0.21600000000000003,0.4018333333333333
2023-11-10,14.17,5.33,4.61,5.53,-0.9199999999999999,0.13899999999999998,0.8883333333333333,0.21600000000000003,0.38689999999999997
2023-11-13,14.76,5.33,4.63,5.55,-0.9199999999999999,0.15866666666666665,0.8883333333333333,0.21600000000000003,0.39476666666666665
2023-11-14,14.16,5.33,4.44,5.52,-1.0799999999999992,0.13866666666666666,0.8883333333333333,0.18400000000000016,0.37716666666666665
