Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2020-07-01,28.62,0.09,0.69,0.14,0.5499999999999999,0.2648538409245411,0.006163328197226501,0.42508710801393723,0.23531666723316558
2020-07-02,27.68,0.09,0.68,0.14,0.54,0.25207341944255607,0.006163328197226501,0.42334494773519166,0.2296818505567479
2020-07-03,27.68,0.09,0.68,0.14,0.54,0.25207341944255607,0.006163328197226501,0.42334494773519166,0.2296818505567479
2020-07-06,27.94,0.09,0.69,0.15,0.5399999999999999,0.25560842963970093,0.006163328197226501,0.42334494773519166,0.23109585463560584
2020-07-07,29.43,0.09,0.65,0.15,0.5,0.2758667573079538,0.006163328197226501,0.4163763066202091,0.23710859336841217
2020-07-08,28.08,0.09,0.67,0.15,0.52,0.2575118966689327,0.006163328197226501,0.41986062717770034,0.2308119452800511
2020-07-09,29.26,0.09,0.62,0.13,0.49,0.27355540448674376,0.006163328197226501,0.4146341463414634,0.23566140415630446
2020-07-10,27.29,0.09,0.65,0.13,0.52,0.2467709041468389,0.006163328197226501,0.41986062717770034,0.2265155482712136
2020-07-13,32.19,0.09,0.64,0.14,0.5,0.31339225016995237,0.006163328197226501,0.4163763066202091,0.2521187905132116
2020-07-14,29.52,0.09,0.63,0.15,0.48,0.2770904146838885,0.006163328197226501,0.41289198606271776,0.23655276015153867
2020-07-15,27.76,0.09,0.64,0.16,0.48,0.25316111488783144,0.006163328197226501,0.41289198606271776,0.22698104023311583
2020-07-16,28.0,0.09,0.62,0.11,0.51,0.2564242012236574,0.006163328197226501,0.41811846689895477,0.22985421901831735
2020-07-17,25.68,0.09,0.64,0.11,0.53,0.224881033310673,0.006163328197226501,0.42160278745644597,0.21828224802037094
2020-07-20,24.46,0.09,0.62,0.13,0.49,0.20829367777022434,0.006163328197226501,0.4146341463414634,0.20955671346969668
2020-07-21,24.84,0.09,0.61,0.13,0.48,0.21346023113528212,0.006163328197226501,0.41289198606271776,0.21110068673209612
2020-07-22,24.32,0.09,0.6,0.13,0.47,0.20639021074099254,0.006163328197226501,0.4111498257839722,0.20775003049075663
2020-07-23,26.08,0.09,0.59,0.12,0.47,0.2303195105370496,0.006163328197226501,0.4111498257839722,0.21732175040917945
2020-07-24,25.84,0.09,0.59,0.11,0.48,0.22705642420122366,0.006163328197226501,0.41289198606271776,0.21653916395847272
2020-07-27,24.74,0.09,0.62,0.11,0.51,0.21210061182868795,0.006163328197226501,0.41811846689895477,0.21212478326032957
2020-07-28,25.44,0.09,0.59,0.11,0.48,0.22161794697484707,0.006163328197226501,0.41289198606271776,0.2143637730679221
2020-07-29,24.1,0.09,0.58,0.11,0.47,0.20339904826648542,0.006163328197226501,0.4111498257839722,0.20655356550095377
2020-07-30,24.76,0.09,0.55,0.09,0.4600000000000001,0.21237253569000683,0.006163328197226501,0.4094076655052265,0.20962031238673862
2020-07-31,24.46,0.09,0.55,0.09,0.4600000000000001,0.20829367777022434,0.006163328197226501,0.4094076655052265,0.20798876921882564
2020-08-01,24.46,0.1,0.55,0.09,0.4600000000000001,0.20829367777022434,0.007704160246533128,0.4094076655052265,0.2084510188336176
2020-08-03,24.28,0.1,0.56,0.1,0.4600000000000001,0.20584636301835488,0.007704160246533128,0.4094076655052265,0.20747209293286983
2020-08-04,23.76,0.1,0.52,0.09,0.43000000000000005,0.1987763426240653,0.007704160246533128,0.40418118466898956,0.2030761405242829
2020-08-05,22.99,0.1,0.55,0.1,0.45000000000000007,0.18830727396329025,0.007704160246533128,0.4076655052264809,0.19993380922722032
2020-08-06,22.65,0.1,0.55,0.1,0.45000000000000007,0.18368456832087013,0.007704160246533128,0.4076655052264809,0.19808472697025226
2020-08-07,22.21,0.1,0.57,0.1,0.47,0.1777022433718559,0.007704160246533128,0.4111498257839722,0.19673709315789395
2020-08-10,22.13,0.1,0.59,0.11,0.48,0.17661454792658055,0.007704160246533128,0.41289198606271776,0.19682466306340746
2020-08-11,24.03,0.1,0.64,0.11,0.53,0.2024473147518695,0.007704160246533128,0.42160278745644597,0.20977101021164152
2020-08-12,22.28,0.1,0.69,0.11,0.58,0.1786539768864718,0.007704160246533128,0.43031358885017423,0.20286691548360092
2020-08-13,22.13,0.1,0.71,0.1,0.61,0.17661454792658055,0.007704160246533128,0.4355400696864111,0.2036190881505155
2020-08-14,22.05,0.1,0.71,0.1,0.61,0.17552685248130526,0.007704160246533128,0.4355400696864111,0.20318400997240538
2020-08-17,21.35,0.1,0.69,0.1,0.59,0.16600951733514618,0.007704160246533128,0.43205574912891986,0.19833177974669436
2020-08-18,21.51,0.1,0.67,0.09,0.5800000000000001,0.16818490822569682,0.007704160246533128,0.43031358885017423,0.1986792880192909
2020-08-19,22.54,0.1,0.68,0.11,0.5700000000000001,0.18218898708361658,0.007704160246533128,0.42857142857142855,0.20375827147883513
2020-08-20,22.72,0.1,0.65,0.11,0.54,0.18463630183548604,0.007704160246533128,0.42334494773519166,0.20316925312871187
2020-08-21,22.54,0.1,0.64,0.1,0.54,0.18218898708361658,0.007704160246533128,0.42334494773519166,0.20219032722796407
2020-08-24,22.37,0.1,0.65,0.12,0.53,0.17987763426240655,0.007704160246533128,0.42160278745644597,0.20074313801585636
2020-08-25,22.03,0.1,0.69,0.11,0.58,0.17525492861998643,0.007704160246533128,0.43031358885017423,0.20150729617700677
2020-08-26,23.27,0.1,0.69,0.11,0.58,0.1921142080217539,0.007704160246533128,0.43031358885017423,0.20825100793771378
2020-08-27,24.47,0.1,0.74,0.11,0.63,0.20842963970088374,0.007704160246533128,0.43902439024390244,0.21739042102748418
2020-08-28,22.96,0.1,0.74,0.1,0.64,0.18789938817131205,0.007704160246533128,0.4407665505226481,0.20970096849927922
2020-08-31,26.41,0.1,0.72,0.11,0.61,0.23480625424881033,0.007704160246533128,0.4355400696864111,0.22689577067940742
2020-09-01,26.12,0.09,0.68,0.12,0.56,0.2308633582596873,0.006163328197226501,0.4268292682926829,0.22224312225084775
2020-09-02,26.57,0.09,0.66,0.12,0.54,0.23698164513936099,0.006163328197226501,0.42334494773519166,0.22364514083546982
2020-09-03,33.6,0.09,0.63,0.11,0.52,0.33256288239293,0.006163328197226501,0.41986062717770034,0.26083233956965
2020-09-04,30.75,0.09,0.72,0.11,0.61,0.2938137321549966,0.006163328197226501,0.4355400696864111,0.2500365122270899
2020-09-07,30.75,0.09,0.72,0.11,0.61,0.2938137321549966,0.006163328197226501,0.4355400696864111,0.2500365122270899
2020-09-08,31.46,0.09,0.69,0.13,0.5599999999999999,0.3034670292318151,0.006163328197226501,0.4268292682926829,0.2512845906396989
2020-09-09,28.81,0.09,0.71,0.12,0.59,0.26743711760707,0.006163328197226501,0.43205574912891986,0.2384405702406719
2020-09-10,29.71,0.09,0.68,0.12,0.56,0.2796736913664174,0.006163328197226501,0.4268292682926829,0.24176725549353978
2020-09-11,26.87,0.09,0.67,0.11,0.56,0.24106050305914345,0.006163328197226501,0.4268292682926829,0.2263219801706302
2020-09-14,25.85,0.09,0.68,0.11,0.5700000000000001,0.22719238613188308,0.006163328197226501,0.42857142857142855,0.22129738148334974
2020-09-15,25.59,0.09,0.68,0.11,0.5700000000000001,0.22365737593473828,0.006163328197226501,0.42857142857142855,0.21988337740449182
2020-09-16,26.04,0.09,0.69,0.12,0.57,0.22977566281441195,0.006163328197226501,0.42857142857142855,0.22233069215636128
2020-09-17,26.46,0.09,0.69,0.09,0.6,0.2354860639021074,0.006163328197226501,0.43379790940766555,0.22618279684231057
2020-09-18,25.83,0.09,0.7,0.1,0.6,0.22692046227056423,0.006163328197226501,0.43379790940766555,0.22275655618969328
2020-09-21,27.78,0.09,0.68,0.1,0.5800000000000001,0.25343303874915024,0.006163328197226501,0.43031358885017423,0.23231629061388032
2020-09-22,26.86,0.09,0.68,0.1,0.5800000000000001,0.24092454112848402,0.006163328197226501,0.43031358885017423,0.22731289156561382
2020-09-23,28.58,0.09,0.68,0.11,0.5700000000000001,0.26430999320190346,0.006163328197226501,0.42857142857142855,0.2361444243113579
2020-09-24,28.51,0.09,0.67,0.1,0.5700000000000001,0.2633582596872876,0.006163328197226501,0.42857142857142855,0.23576373090551156
2020-09-25,26.38,0.09,0.66,0.1,0.56,0.23439836845683207,0.006163328197226501,0.4268292682926829,0.22365712632970566
2020-09-28,26.19,0.09,0.67,0.11,0.56,0.2318150917743032,0.006163328197226501,0.4268292682926829,0.22262381565669412
2020-09-29,26.27,0.09,0.66,0.09,0.5700000000000001,0.23290278721957852,0.006163328197226501,0.42857142857142855,0.2235815419184279
2020-09-30,26.37,0.09,0.69,0.1,0.59,0.2342624065261727,0.006163328197226501,0.43205574912891986,0.22517068580831295
2020-10-01,26.7,0.09,0.68,0.09,0.5900000000000001,0.23874915023793336,0.006163328197226501,0.4320557491289199,0.22696538329301727
2020-10-02,27.63,0.09,0.7,0.09,0.61,0.251393609789259,0.006163328197226501,0.4355400696864111,0.2330684632807949
2020-10-05,27.96,0.09,0.78,0.1,0.68,0.25588035350101973,0.006163328197226501,0.4477351916376307,0.23852169735086504
2020-10-06,29.48,0.09,0.76,0.1,0.66,0.27654656696125085,0.006163328197226501,0.4442508710801394,0.2457428865677101
2020-10-07,28.06,0.09,0.81,0.1,0.7100000000000001,0.25723997280761385,0.006163328197226501,0.4529616724738676,0.24063348932437376
2020-10-08,26.36,0.09,0.78,0.09,0.6900000000000001,0.23412644459551324,0.006163328197226501,0.4494773519163763,0.23034278187228613
2020-10-09,25.0,0.09,0.79,0.1,0.6900000000000001,0.21563562202583278,0.006163328197226501,0.4494773519163763,0.22294645284441394
2020-10-12,25.07,0.09,0.79,0.1,0.6900000000000001,0.21658735554044867,0.006163328197226501,0.4494773519163763,0.2233271462502603
2020-10-13,26.07,0.09,0.74,0.11,0.63,0.2301835486063902,0.006163328197226501,0.43902439024390244,0.22562973497489477
2020-10-14,26.4,0.09,0.73,0.12,0.61,0.2346702923181509,0.006163328197226501,0.4355400696864111,0.22637913629235162
2020-10-15,26.97,0.09,0.74,0.11,0.63,0.24242012236573757,0.006163328197226501,0.43902439024390244,0.23052436447863373
2020-10-16,27.41,0.09,0.76,0.11,0.65,0.24840244731475186,0.006163328197226501,0.4425087108013937,0.2339625906254868
2020-10-19,29.18,0.09,0.78,0.11,0.67,0.2724677090414684,0.006163328197226501,0.445993031358885,0.2446339914834208
2020-10-20,29.35,0.09,0.81,0.1,0.7100000000000001,0.2747790618626785,0.006163328197226501,0.4529616724738676,0.24764912494639962
2020-10-21,28.65,0.09,0.83,0.1,0.73,0.2652617267165194,0.006163328197226501,0.4564459930313589,0.24488748705518337
2020-10-22,28.11,0.09,0.87,0.09,0.78,0.25791978246091096,0.006163328197226501,0.46515679442508706,0.24456394977105844
2020-10-23,27.55,0.09,0.85,0.1,0.75,0.2503059143439837,0.006163328197226501,0.45993031358885017,0.23995045827341646
2020-10-26,32.46,0.09,0.81,0.11,0.7000000000000001,0.31706322229775663,0.006163328197226501,0.45121951219512196,0.2640401410368072
2020-10-27,33.35,0.09,0.79,0.1,0.6900000000000001,0.3291638341264446,0.006163328197226501,0.4494773519163763,0.26835773768465865
2020-10-28,40.28,0.09,0.79,0.1,0.6900000000000001,0.4233854520734195,0.006163328197226501,0.4494773519163763,0.30604638486344865
2020-10-29,37.59,0.09,0.85,0.09,0.76,0.38681169272603677,0.006163328197226501,0.46167247386759586,0.2950754177098614
2020-10-30,38.02,0.09,0.88,0.09,0.79,0.3926580557443916,0.006163328197226501,0.46689895470383275,0.2989819071680744
2020-11-01,38.02,0.09,0.88,0.09,0.79,0.3926580557443916,0.006163328197226501,0.46689895470383275,0.2989819071680744
2020-11-02,37.13,0.09,0.87,0.09,0.78,0.3805574439157036,0.006163328197226501,0.46515679442508706,0.2936190143529755
2020-11-03,35.55,0.09,0.9,0.1,0.8,0.35907545887151593,0.006163328197226501,0.46864111498257843,0.2860715165025478
2020-11-04,29.57,0.09,0.78,0.1,0.68,0.27777022433718557,0.006163328197226501,0.4477351916376307,0.2472776456853314
2020-11-05,27.58,0.09,0.79,0.1,0.6900000000000001,0.2507138001359619,0.006163328197226501,0.4494773519163763,0.2369777240884656
2020-11-06,24.86,0.09,0.83,0.1,0.73,0.21373215499660095,0.006163328197226501,0.4564459930313589,0.22427565836721597
2020-11-09,25.75,0.09,0.96,0.11,0.85,0.2258327668252889,0.006163328197226501,0.47735191637630664,0.2353876801021755
2020-11-10,24.8,0.09,0.98,0.1,0.88,0.21291638341264446,0.006163328197226501,0.48257839721254353,0.2317890709879888
2020-11-11,23.45,0.09,0.98,0.1,0.88,0.19456152277362337,0.006163328197226501,0.48257839721254353,0.22444712673238035
2020-11-12,25.35,0.09,0.88,0.1,0.78,0.22039428959891233,0.006163328197226501,0.46515679442508706,0.229553752626259
2020-11-13,23.1,0.09,0.89,0.09,0.8,0.18980285520054388,0.006163328197226501,0.46864111498257843,0.218362475034159
2020-11-16,22.45,0.09,0.91,0.09,0.8200000000000001,0.18096532970768184,0.006163328197226501,0.47212543554006964,0.21587276100426156
2020-11-17,22.71,0.09,0.87,0.09,0.78,0.18450033990482667,0.006163328197226501,0.46515679442508706,0.21519617274862474
2020-11-18,23.84,0.09,0.88,0.09,0.79,0.19986403806934058,0.006163328197226501,0.46689895470383275,0.221864300098054
2020-11-19,23.11,0.09,0.86,0.07,0.79,0.18993881713120325,0.006163328197226501,0.46689895470383275,0.21789421172279905
2020-11-20,23.7,0.09,0.83,0.07,0.76,0.19796057104010875,0.006163328197226501,0.46167247386759586,0.2195349690354902
2020-11-23,22.66,0.09,0.86,0.08,0.78,0.18382053025152958,0.006163328197226501,0.46515679442508706,0.21492424888730588
2020-11-24,21.64,0.09,0.88,0.09,0.79,0.16995241332426922,0.006163328197226501,0.46689895470383275,0.20989965020002543
2020-11-25,21.25,0.09,0.88,0.09,0.79,0.164649898028552,0.006163328197226501,0.46689895470383275,0.20777864408173857
2020-11-26,21.25,0.09,0.88,0.09,0.79,0.164649898028552,0.006163328197226501,0.46689895470383275,0.20777864408173857
2020-11-27,20.84,0.09,0.84,0.09,0.75,0.15907545887151597,0.006163328197226501,0.45993031358885017,0.20345827608442937
2020-11-30,20.57,0.09,0.84,0.08,0.76,0.15540448674371177,0.006163328197226501,0.46167247386759586,0.20251253531693142
2020-12-01,20.77,0.09,0.92,0.09,0.8300000000000001,0.15812372535690006,0.006163328197226501,0.4738675958188153,0.2072587673475726
2020-12-02,21.17,0.09,0.95,0.09,0.86,0.1635622025832767,0.006163328197226501,0.47909407665505227,0.2110021024889943
2020-12-03,21.28,0.09,0.92,0.08,0.8400000000000001,0.16505778382053027,0.006163328197226501,0.475609756097561,0.21055503881664836
2020-12-04,20.79,0.09,0.97,0.09,0.88,0.1583956492182189,0.006163328197226501,0.48257839721254353,0.20998077731021855
2020-12-07,21.3,0.09,0.94,0.08,0.86,0.1653297076818491,0.006163328197226501,0.47909407665505227,0.21170910452842323
2020-12-08,20.68,0.09,0.92,0.09,0.8300000000000001,0.1569000679809653,0.006163328197226501,0.4738675958188153,0.20676930439719868
2020-12-09,22.27,0.09,0.95,0.08,0.87,0.17851801495581238,0.006163328197226501,0.48083623693379796,0.2175070755216323
2020-12-10,22.52,0.09,0.92,0.08,0.8400000000000001,0.18191706322229775,0.006163328197226501,0.475609756097561,0.21729875057735537
2020-12-11,23.31,0.09,0.9,0.08,0.8200000000000001,0.19265805574439154,0.006163328197226501,0.47212543554006964,0.22054985141894545
2020-12-14,24.72,0.09,0.9,0.09,0.81,0.21182868796736912,0.006163328197226501,0.47038327526132406,0.22769545622451282
2020-12-15,22.89,0.09,0.92,0.08,0.8400000000000001,0.18694765465669613,0.006163328197226501,0.475609756097561,0.2193109871511147
2020-12-16,22.5,0.09,0.92,0.09,0.8300000000000001,0.18164513936097892,0.006163328197226501,0.4738675958188153,0.21666733294920412
2020-12-17,21.93,0.09,0.94,0.08,0.86,0.17389530931339225,0.006163328197226501,0.47909407665505227,0.2151353451810405
2020-12-18,21.57,0.09,0.95,0.08,0.87,0.1690006798096533,0.006163328197226501,0.48083623693379796,0.21370014146316862
2020-12-21,25.16,0.09,0.95,0.09,0.86,0.2178110129163834,0.006163328197226501,0.47909407665505227,0.23270162662223698
2020-12-22,24.23,0.09,0.93,0.09,0.8400000000000001,0.2051665533650578,0.006163328197226501,0.475609756097561,0.22659854663445939
2020-12-23,23.31,0.09,0.96,0.09,0.87,0.19265805574439154,0.006163328197226501,0.48083623693379796,0.22316309183706395
2020-12-24,21.53,0.09,0.94,0.09,0.85,0.16845683208701565,0.006163328197226501,0.47735191637630664,0.21243730620686618
2020-12-25,21.53,0.09,0.94,0.09,0.85,0.16845683208701565,0.006163328197226501,0.47735191637630664,0.21243730620686618
2020-12-28,21.7,0.09,0.94,0.11,0.83,0.17076818490822568,0.006163328197226501,0.4738675958188153,0.21231655116810283
2020-12-29,23.08,0.09,0.94,0.1,0.84,0.189530931339225,0.006163328197226501,0.47560975609756095,0.22034429782412623
2020-12-30,22.77,0.09,0.93,0.08,0.8500000000000001,0.18531611148878313,0.006163328197226501,0.47735191637630664,0.21918101796757317
2020-12-31,22.75,0.09,0.93,0.09,0.8400000000000001,0.1850441876274643,0.006163328197226501,0.475609756097561,0.21854960033942197
2021-01-01,22.75,0.09,0.93,0.09,0.8400000000000001,0.1850441876274643,0.006163328197226501,0.475609756097561,0.21854960033942197
2021-01-04,26.97,0.09,0.93,0.09,0.8400000000000001,0.24242012236573757,0.006163328197226501,0.475609756097561,0.2414999742347313
2021-01-05,25.34,0.09,0.96,0.09,0.87,0.2202583276682529,0.006163328197226501,0.48083623693379796,0.23420320060660849
2021-01-06,25.07,0.09,1.04,0.09,0.9500000000000001,0.21658735554044867,0.006163328197226501,0.4947735191637631,0.23691599642447636
2021-01-07,22.37,0.09,1.08,0.09,0.9900000000000001,0.17987763426240655,0.006163328197226501,0.5017421602787456,0.22432270024775425
2021-01-08,21.56,0.09,1.13,0.08,1.0499999999999998,0.16886471787899388,0.006163328197226501,0.5121951219512195,0.22305342219613133
2021-01-11,24.08,0.09,1.15,0.08,1.0699999999999998,0.20312712440516653,0.006163328197226501,0.5156794425087108,0.2378036809738478
2021-01-12,23.33,0.09,1.15,0.09,1.0599999999999998,0.19292997960571037,0.006163328197226501,0.5139372822299652,0.23320217497044163
2021-01-13,22.21,0.09,1.1,0.09,1.01,0.1777022433718559,0.006163328197226501,0.505226480836237,0.22449784005878137
2021-01-14,23.25,0.09,1.15,0.09,1.0599999999999998,0.19184228416043508,0.006163328197226501,0.5139372822299652,0.2327670967923315
2021-01-15,24.34,0.09,1.11,0.09,1.02,0.20666213460231136,0.006163328197226501,0.5069686411149826,0.2366044446345873
2021-01-18,24.34,0.09,1.11,0.09,1.02,0.20666213460231136,0.006163328197226501,0.5069686411149826,0.2366044446345873
2021-01-19,23.24,0.09,1.1,0.09,1.01,0.19170632222977563,0.006163328197226501,0.505226480836237,0.23009947160194927
2021-01-20,21.58,0.09,1.1,0.08,1.02,0.16913664174031268,0.006163328197226501,0.5069686411149826,0.2215942474897878
2021-01-21,21.32,0.09,1.12,0.09,1.03,0.16560163154316793,0.006163328197226501,0.5087108013937282,0.22070289149455358
2021-01-22,21.91,0.09,1.1,0.08,1.02,0.17362338545207343,0.006163328197226501,0.5069686411149826,0.2233889449744921
2021-01-25,23.19,0.09,1.05,0.09,0.9600000000000001,0.1910265125764786,0.006163328197226501,0.4965156794425087,0.227214307322512
2021-01-26,23.02,0.09,1.05,0.07,0.98,0.1887151597552685,0.006163328197226501,0.5,0.22733506236127535
2021-01-27,37.21,0.09,1.04,0.08,0.9600000000000001,0.38164513936097894,0.006163328197226501,0.4965156794425087,0.30346175803631215
2021-01-28,30.21,0.09,1.07,0.07,1.0,0.2864717878993882,0.006163328197226501,0.5034843205574913,0.2674830097861706
2021-01-29,33.09,0.09,1.11,0.06,1.05,0.32562882392929987,0.006163328197226501,0.5121951219512195,0.2857590646162538
2021-02-01,30.24,0.08,1.09,0.07,1.02,0.2868796736913664,0.004622496147919876,0.5069686411149826,0.2682292106554173
2021-02-02,25.56,0.08,1.12,0.07,1.05,0.22324949014276002,0.004622496147919876,0.5121951219512195,0.24434508148684583
2021-02-03,22.91,0.08,1.15,0.04,1.1099999999999999,0.18721957851801496,0.004622496147919876,0.5226480836236934,0.23306900533869
2021-02-04,21.77,0.08,1.15,0.04,1.1099999999999999,0.1717199184228416,0.004622496147919876,0.5226480836236934,0.22686914130062064
2021-02-05,20.87,0.08,1.19,0.03,1.16,0.15948334466349423,0.004622496147919876,0.5313588850174216,0.22458775221500013
2021-02-08,21.24,0.08,1.19,0.05,1.14,0.16451393609789255,0.004622496147919876,0.5278745644599303,0.22555469262151207
2021-02-09,21.63,0.08,1.18,0.04,1.14,0.16981645139360976,0.004622496147919876,0.5278745644599303,0.22767569873979898
2021-02-10,21.99,0.08,1.15,0.05,1.0999999999999999,0.17471108089734871,0.004622496147919876,0.5209059233449478,0.22754295820679976
2021-02-11,21.25,0.08,1.16,0.05,1.1099999999999999,0.164649898028552,0.004622496147919876,0.5226480836236934,0.2240411331429048
2021-02-12,19.97,0.08,1.2,0.04,1.16,0.1472467709041468,0.004622496147919876,0.5313588850174216,0.21969312271126118
2021-02-15,19.97,0.08,1.2,0.04,1.16,0.1472467709041468,0.004622496147919876,0.5313588850174216,0.21969312271126118
2021-02-16,21.46,0.08,1.3,0.04,1.26,0.16750509857239973,0.004622496147919876,0.5487804878048781,0.23302293461479928
2021-02-17,21.5,0.08,1.29,0.04,1.25,0.1680489462950374,0.004622496147919876,0.5470383275261324,0.2327178256202306
2021-02-18,22.49,0.08,1.29,0.03,1.26,0.1815091774303195,0.004622496147919876,0.5487804878048781,0.23862456615796718
2021-02-19,22.05,0.08,1.34,0.04,1.3,0.17552685248130526,0.004622496147919876,0.5557491289198607,0.23832222851285628
2021-02-22,23.45,0.08,1.37,0.03,1.34,0.19456152277362337,0.004622496147919876,0.5627177700348432,0.24802668896427826
2021-02-23,23.11,0.08,1.37,0.04,1.33,0.18993881713120325,0.004622496147919876,0.5609756097560976,0.24565495862368655
2021-02-24,21.34,0.08,1.38,0.03,1.3499999999999999,0.16587355540448673,0.004622496147919876,0.5644599303135889,0.23707415010024732
2021-02-25,28.89,0.08,1.54,0.04,1.5,0.2685248130523454,0.004622496147919876,0.5905923344947736,0.2859743744137462
2021-02-26,27.95,0.08,1.44,0.04,1.4,0.2557443915703603,0.004622496147919876,0.573170731707317,0.27563572498471517
2021-03-01,23.35,0.07,1.45,0.05,1.4,0.19320190346702926,0.0030816640986132517,0.573170731707317,0.2501564801285908
2021-03-02,24.1,0.07,1.42,0.04,1.38,0.20339904826648542,0.0030816640986132517,0.5696864111498258,0.25319004188112587
2021-03-03,26.67,0.07,1.47,0.05,1.42,0.23834126444595516,0.0030816640986132517,0.5766550522648084,0.26925752068740855
2021-03-04,28.57,0.07,1.54,0.04,1.5,0.26417403127124406,0.0030816640986132517,0.5905923344947736,0.28377181208651364
2021-03-05,24.66,0.07,1.56,0.04,1.52,0.21101291638341266,0.0030816640986132517,0.5940766550522648,0.2635526622986285
2021-03-08,25.47,0.07,1.59,0.05,1.54,0.22202583276682528,0.0030816640986132517,0.5975609756097561,0.2690031250192409
2021-03-09,24.03,0.07,1.55,0.05,1.5,0.2024473147518695,0.0030816640986132517,0.5905923344947736,0.25908112547876383
2021-03-10,22.56,0.07,1.53,0.04,1.49,0.1824609109449354,0.0030816640986132517,0.5888501742160278,0.2505639158723665
2021-03-11,21.91,0.07,1.54,0.04,1.5,0.17362338545207343,0.0030816640986132517,0.5905923344947736,0.2475515537588454
2021-03-12,20.69,0.07,1.64,0.04,1.5999999999999999,0.15703602991162477,0.0030816640986132517,0.60801393728223,0.24614309237890286
2021-03-15,20.03,0.07,1.62,0.04,1.58,0.14806254248810335,0.0030816640986132517,0.6045296167247387,0.24150840124224693
2021-03-16,19.79,0.07,1.62,0.02,1.6,0.14479945615227735,0.0030816640986132517,0.60801393728223,0.24124846287516388
2021-03-17,19.23,0.07,1.63,0.02,1.6099999999999999,0.1371855880353501,0.0030816640986132517,0.6097560975609756,0.2387255637120167
2021-03-18,21.58,0.07,1.71,0.01,1.7,0.16913664174031268,0.0030816640986132517,0.6254355400696864,0.25620981794661496
2021-03-19,20.95,0.07,1.74,0.01,1.73,0.16057104010876955,0.0030816640986132517,0.6306620209059234,0.2543515215448688
2021-03-22,18.88,0.07,1.69,0.03,1.66,0.13242692046227056,0.0030816640986132517,0.6184668989547037,0.2394353371009033
2021-03-23,20.3,0.07,1.63,0.01,1.6199999999999999,0.15173351461590756,0.0030816640986132517,0.6114982578397212,0.24506738242786336
2021-03-24,21.2,0.07,1.62,0.02,1.6,0.16397008837525492,0.0030816640986132517,0.60801393728223,0.24891671576435492
2021-03-25,19.81,0.07,1.63,0.02,1.6099999999999999,0.14507138001359618,0.0030816640986132517,0.6097560975609756,0.24187988050331513
2021-03-26,18.86,0.07,1.67,0.02,1.65,0.13215499660095173,0.0030816640986132517,0.6167247386759581,0.2388039194727521
2021-03-29,20.74,0.07,1.73,0.03,1.7,0.1577158395649218,0.0030816640986132517,0.6254355400696864,0.2516414970764586
2021-03-30,19.61,0.07,1.73,0.02,1.71,0.1423521414004079,0.0030816640986132517,0.627177700348432,0.24601866589427673
2021-03-31,19.4,0.07,1.74,0.03,1.71,0.13949694085656014,0.0030816640986132517,0.627177700348432,0.24487658567673765
2021-04-01,17.33,0.07,1.69,0.02,1.67,0.11135282121006115,0.0030816640986132517,0.6202090592334495,0.23152834548364326
2021-04-02,17.33,0.07,1.72,0.02,1.7,0.11135282121006115,0.0030816640986132517,0.6254355400696864,0.23309628973451435
2021-04-05,17.91,0.07,1.73,0.03,1.7,0.11923861318830727,0.0030816640986132517,0.6254355400696864,0.2362506065258128
2021-04-06,18.12,0.07,1.67,0.02,1.65,0.12209381373215501,0.0030816640986132517,0.6167247386759581,0.2347794463252334
2021-04-07,17.16,0.07,1.68,0.02,1.66,0.10904146838885112,0.0030816640986132517,0.6184668989547037,0.23008115627153555
2021-04-08,16.95,0.07,1.64,0.01,1.63,0.10618626784500339,0.0030816640986132517,0.6132404181184669,0.2273711318031254
2021-04-09,16.69,0.07,1.67,0.02,1.65,0.10265125764785861,0.0030816640986132517,0.6167247386759581,0.22700242389151484
2021-04-12,16.91,0.07,1.69,0.02,1.67,0.10564242012236573,0.0030816640986132517,0.6202090592334495,0.22924418504856509
2021-04-13,16.65,0.07,1.64,0.03,1.6099999999999999,0.10210740992522091,0.0030816640986132517,0.6097560975609756,0.22469429246796502
2021-04-14,16.99,0.07,1.64,0.02,1.6199999999999999,0.10673011556764103,0.0030816640986132517,0.6114982578397212,0.22706602280855676
2021-04-15,16.57,0.07,1.56,0.02,1.54,0.10101971447994562,0.0030816640986132517,0.5975609756097561,0.22060067770448905
2021-04-16,16.25,0.07,1.59,0.02,1.57,0.09666893269884431,0.0030816640986132517,0.602787456445993,0.2204283092429196
2021-04-19,17.29,0.07,1.61,0.02,1.59,0.11080897348742351,0.0030816640986132517,0.6062717770034843,0.22712962172559867
2021-04-20,18.68,0.07,1.58,0.03,1.55,0.12970768184908224,0.0030816640986132517,0.5993031358885018,0.2325985127357674
2021-04-21,17.5,0.07,1.57,0.03,1.54,0.11366417403127124,0.0030816640986132517,0.5975609756097561,0.22565846152501928
2021-04-22,18.71,0.07,1.57,0.03,1.54,0.13011556764106053,0.0030816640986132517,0.5975609756097561,0.232239018968935
2021-04-23,17.33,0.07,1.58,0.03,1.55,0.11135282121006115,0.0030816640986132517,0.5993031358885018,0.22525656848015896
2021-04-26,17.64,0.07,1.58,0.03,1.55,0.11556764106050306,0.0030816640986132517,0.5993031358885018,0.22694249642033573
