Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2022-04-26,33.52,NaN,2.77,0.83,1.94,0.863339552238806,0.5,0.8163265306122448,0.49999999999999994
2022-04-27,31.6,NaN,2.82,0.82,2.0,0.7737873134328358,0.5,0.8775510204081631,0.49999999999999994
2022-04-28,29.99,NaN,2.85,0.82,2.0300000000000002,0.698694029850746,0.5,0.9081632653061226,0.6000000000000001
2022-04-29,33.4,NaN,2.89,0.85,2.04,0.8577425373134326,0.5,0.9183673469387754,0.49999999999999994
2022-05-01,33.4,0.77,2.89,0.85,2.04,0.8577425373134326,1.0,0.9183673469387754,0.49999999999999994
2022-05-02,32.34,0.77,2.99,0.9,2.0900000000000003,0.8083022388059702,1.0,0.969387755102041,0.49999999999999994
2022-05-03,29.25,NaN,2.97,0.91,2.06,0.6641791044776117,0.5,0.9387755102040816,0.6000000000000001
2022-05-04,25.42,NaN,2.93,0.89,2.04,0.48554104477611937,0.5,0.9183673469387754,0.6000000000000001
2022-05-05,31.2,NaN,3.05,0.85,2.1999999999999997,0.7551305970149251,0.5,1.0,0.49999999999999994
2022-05-06,30.19,NaN,3.12,0.85,2.27,0.7080223880597014,0.5,1.0,0.49999999999999994
2022-05-09,34.75,NaN,3.05,0.92,2.13,0.9207089552238805,0.5,0.8715596330275228,0.49999999999999994
2022-05-10,32.99,NaN,2.99,0.89,2.1,0.8386194029850746,0.5,0.8440366972477065,0.49999999999999994
2022-05-11,32.56,NaN,2.91,0.91,2.0,0.8185634328358209,0.5,0.7522935779816514,0.49999999999999994
2022-05-12,31.77,NaN,2.84,0.96,1.88,0.7817164179104475,0.5,0.6422018348623852,0.49999999999999994
2022-05-13,28.87,NaN,2.93,1.03,1.9000000000000001,0.646455223880597,0.5,0.6605504587155965,0.6000000000000001
2022-05-16,27.47,NaN,2.88,1.07,1.8099999999999998,0.5811567164179102,0.5,0.5779816513761467,0.6000000000000001
2022-05-17,26.1,NaN,2.98,1.06,1.92,0.5172574626865671,0.5,0.6788990825688073,0.6000000000000001
2022-05-18,30.96,NaN,2.89,1.03,1.86,0.743936567164179,0.5,0.6238532110091745,0.49999999999999994
2022-05-19,29.35,NaN,2.84,1.05,1.7899999999999998,0.6688432835820894,0.5,0.5596330275229356,0.6000000000000001
2022-05-20,29.43,NaN,2.78,1.03,1.7499999999999998,0.6725746268656715,0.5,0.5229357798165136,0.6000000000000001
2022-05-23,28.48,NaN,2.86,1.07,1.7899999999999998,0.6282649253731342,0.5,0.5596330275229356,0.6000000000000001
2022-05-24,29.45,NaN,2.76,1.06,1.6999999999999997,0.673507462686567,0.5,0.467289719626168,0.6000000000000001
2022-05-25,28.37,NaN,2.75,1.06,1.69,0.6231343283582089,0.5,0.4579439252336448,0.6000000000000001
2022-05-26,27.5,NaN,2.75,1.07,1.68,0.5825559701492536,0.5,0.4271844660194174,0.6000000000000001
2022-05-27,25.72,NaN,2.74,1.08,1.6600000000000001,0.49953358208955206,0.5,0.4077669902912623,0.6000000000000001
2022-05-30,26.54,NaN,2.74,1.08,1.6600000000000001,0.5377798507462686,0.5,0.4077669902912623,0.6000000000000001
2022-05-31,26.19,NaN,2.85,1.16,1.6900000000000002,0.521455223880597,0.5,0.4368932038834953,0.6000000000000001
2022-06-01,25.69,1.21,2.94,1.15,1.79,0.4981343283582089,1.0,0.5339805825242718,0.6000000000000001
2022-06-02,24.72,1.21,2.92,1.17,1.75,0.45289179104477595,1.0,0.49514563106796117,0.6000000000000001
2022-06-03,24.79,NaN,2.96,1.21,1.75,0.45615671641791034,0.5,0.49514563106796117,0.6000000000000001
2022-06-06,25.07,NaN,3.04,1.26,1.78,0.46921641791044766,0.5,0.5242718446601942,0.6000000000000001
2022-06-07,24.02,NaN,2.98,1.26,1.72,0.42024253731343275,0.5,0.4660194174757281,0.6000000000000001
2022-06-08,23.96,NaN,3.03,1.28,1.7499999999999998,0.41744402985074625,0.5,0.49514563106796095,0.6000000000000001
2022-06-09,26.09,NaN,3.04,1.3,1.74,0.5167910447761193,0.5,0.4854368932038835,0.6000000000000001
2022-06-10,27.75,NaN,3.15,1.39,1.76,0.5942164179104477,0.5,0.5048543689320388,0.6000000000000001
2022-06-13,34.02,NaN,3.43,1.73,1.7000000000000002,0.886660447761194,0.5,0.446601941747573,0.49999999999999994
2022-06-14,32.69,NaN,3.49,1.83,1.6600000000000001,0.8246268656716416,0.5,0.4077669902912623,0.49999999999999994
2022-06-15,29.62,NaN,3.33,1.74,1.59,0.681436567164179,0.5,0.3398058252427185,0.6000000000000001
2022-06-16,32.95,NaN,3.28,1.59,1.6899999999999997,0.8367537313432836,0.5,0.4368932038834949,0.49999999999999994
2022-06-17,31.13,NaN,3.25,1.63,1.62,0.7518656716417907,0.5,0.3500000000000001,0.49999999999999994
2022-06-20,31.03,NaN,3.25,1.63,1.62,0.7472014925373134,0.5,0.3500000000000001,0.49999999999999994
2022-06-21,30.19,NaN,3.31,1.7,1.61,0.7080223880597014,0.5,0.3400000000000001,0.49999999999999994
2022-06-22,28.95,NaN,3.16,1.61,1.55,0.6501865671641789,0.5,0.28,0.6000000000000001
2022-06-23,29.05,NaN,3.09,1.65,1.44,0.6548507462686566,0.5,0.15306122448979584,0.6000000000000001
2022-06-24,27.23,NaN,3.13,1.73,1.4,0.5699626865671641,0.5,0.11224489795918355,0.6000000000000001
2022-06-27,26.95,NaN,3.2,1.79,1.4100000000000001,0.5569029850746268,0.5,0.12244897959183684,0.6000000000000001
2022-06-28,28.36,NaN,3.2,1.79,1.4100000000000001,0.622667910447761,0.5,0.12244897959183684,0.6000000000000001
2022-06-29,28.16,NaN,3.1,1.78,1.32,0.6133395522388059,0.5,0.03061224489795921,0.6000000000000001
2022-06-30,28.71,NaN,2.98,1.72,1.26,0.6389925373134328,0.5,0.0,0.6000000000000001
2022-07-01,26.7,1.68,2.88,1.73,1.15,0.5452425373134326,1.0,0.0,0.6000000000000001
2022-07-04,27.53,1.68,2.88,1.73,1.15,0.583955223880597,1.0,0.0,0.6000000000000001
2022-07-05,27.54,NaN,2.82,1.9,0.9199999999999999,0.5844216417910446,0.5,0.0,0.6000000000000001
2022-07-06,26.73,NaN,2.93,1.9,1.0300000000000002,0.5466417910447761,0.5,0.08148148148148171,0.6000000000000001
2022-07-07,26.08,NaN,3.01,1.95,1.0599999999999998,0.5163246268656715,0.5,0.10370370370370363,0.6000000000000001
2022-07-08,24.64,NaN,3.09,1.98,1.1099999999999999,0.44916044776119396,0.5,0.1407407407407407,0.6000000000000001
2022-07-11,26.17,NaN,2.99,2.18,0.81,0.5205223880597014,0.5,0.0,0.6000000000000001
2022-07-12,27.29,NaN,2.96,2.22,0.7399999999999998,0.5727611940298506,0.5,0.0,0.6000000000000001
2022-07-13,26.82,NaN,2.91,2.39,0.52,0.5508395522388059,0.5,0.0,0.6000000000000001
2022-07-14,26.4,NaN,2.96,2.4,0.56,0.5312499999999998,0.5,0.022857142857142878,0.6000000000000001
2022-07-15,24.23,NaN,2.93,2.37,0.56,0.43003731343283574,0.5,0.022857142857142878,0.6000000000000001
2022-07-18,25.3,NaN,2.96,2.5,0.45999999999999996,0.4799440298507462,0.5,0.0,0.7000000000000001
2022-07-19,24.5,NaN,3.01,2.52,0.48999999999999977,0.4426305970149253,0.5,0.016574585635359008,0.7000000000000001
2022-07-20,23.88,NaN,3.04,2.51,0.5300000000000002,0.41371268656716403,0.5,0.03867403314917143,0.6000000000000001
2022-07-21,23.11,NaN,2.91,2.48,0.43000000000000016,0.37779850746268645,0.5,0.0,0.7000000000000001
2022-07-22,23.03,NaN,2.77,2.49,0.2799999999999998,0.37406716417910446,0.5,0.0,0.8
2022-07-25,23.36,NaN,2.81,2.62,0.18999999999999995,0.38945895522388047,0.5,0.0,0.8
2022-07-26,24.69,NaN,2.81,2.55,0.26000000000000023,0.4491803278688525,0.5,0.03365384615384629,0.8
2022-07-27,23.24,NaN,2.78,2.44,0.33999999999999986,0.3812646370023418,0.5,0.07211538461538457,0.7000000000000001
2022-07-28,22.33,NaN,2.68,2.42,0.26000000000000023,0.3386416861826697,0.5,0.03365384615384629,0.8
2022-07-29,21.33,NaN,2.67,2.41,0.2599999999999998,0.2918032786885245,0.5,0.033653846153846076,0.8
2022-08-01,22.84,2.33,2.6,2.56,0.040000000000000036,0.3625292740046838,1.0,0.0,0.8
2022-08-02,23.93,2.33,2.75,2.56,0.18999999999999995,0.41358313817330206,1.0,0.06726457399103135,0.8
2022-08-03,21.95,NaN,2.73,2.52,0.20999999999999996,0.3208430913348946,0.5,0.07623318385650221,0.8
2022-08-04,21.44,NaN,2.68,2.5,0.18000000000000016,0.29695550351288064,0.5,0.06278026905829602,0.8
2022-08-05,21.15,NaN,2.83,2.58,0.25,0.2833723653395784,0.5,0.09417040358744393,0.8
2022-08-08,21.29,NaN,2.77,2.65,0.1200000000000001,0.27843883864826263,0.5,0.03587443946188344,0.8
2022-08-09,21.77,NaN,2.8,2.67,0.1299999999999999,0.2718253968253968,0.5,0.04035874439461877,0.8
2022-08-10,19.74,NaN,2.78,2.65,0.1299999999999999,0.17113095238095233,0.5,0.04035874439461877,0.9
2022-08-11,20.2,NaN,2.87,2.62,0.25,0.19394841269841268,0.5,0.09417040358744393,0.8
2022-08-12,19.53,NaN,2.84,2.63,0.20999999999999996,0.16071428571428578,0.5,0.07623318385650221,0.9
2022-08-15,19.95,NaN,2.79,2.72,0.06999999999999984,0.181547619047619,0.5,0.01345291479820619,0.9
2022-08-16,19.69,NaN,2.82,2.7,0.11999999999999966,0.16865079365079372,0.5,0.03587443946188324,0.9
2022-08-17,19.9,NaN,2.89,2.68,0.20999999999999996,0.17579681274900386,0.5,0.07623318385650221,0.9
2022-08-18,19.56,NaN,2.88,2.71,0.16999999999999993,0.15886454183266918,0.5,0.05829596412556049,0.9
2022-08-19,20.6,NaN,2.98,2.74,0.23999999999999977,0.20151133501259444,0.5,0.0896860986547084,0.8
2022-08-22,23.8,NaN,3.03,2.82,0.20999999999999996,0.36272040302266995,0.5,0.07623318385650221,0.8
2022-08-23,24.11,NaN,3.05,2.8,0.25,0.37833753148614596,0.5,0.09417040358744393,0.8
2022-08-24,22.82,NaN,3.11,2.82,0.29000000000000004,0.3133501259445843,0.5,0.11210762331838565,0.8
2022-08-25,21.78,NaN,3.03,2.88,0.1499999999999999,0.2609571788413098,0.5,0.049327354260089634,0.8
2022-08-26,25.56,NaN,3.04,2.89,0.1499999999999999,0.4513853904282114,0.5,0.049327354260089634,0.8
2022-08-29,26.21,NaN,3.12,2.97,0.1499999999999999,0.48413098236775814,0.5,0.049327354260089634,0.8
2022-08-30,26.21,NaN,3.11,2.97,0.13999999999999968,0.48413098236775814,0.5,0.0448430493273541,0.8
2022-08-31,25.87,NaN,3.15,2.96,0.18999999999999995,0.4670025188916876,0.5,0.06726457399103135,0.8
2022-09-01,25.56,2.56,3.26,2.97,0.2899999999999996,0.4513853904282114,1.0,0.11210762331838545,0.8
2022-09-02,25.47,2.56,3.2,2.94,0.26000000000000023,0.44685138539042807,1.0,0.09865470852017946,0.8
2022-09-05,25.99,NaN,3.2,2.94,0.26000000000000023,0.4730478589420653,0.5,0.09865470852017946,0.8
2022-09-06,26.91,NaN,3.33,3.04,0.29000000000000004,0.5193954659949621,0.5,0.11210762331838565,0.8
2022-09-07,24.64,NaN,3.27,3.07,0.20000000000000018,0.40503778337531476,0.5,0.07174887892376688,0.8
2022-09-08,23.61,NaN,3.29,3.06,0.22999999999999998,0.35314861460957164,0.5,0.08520179372197308,0.8
2022-09-09,22.79,NaN,3.33,3.08,0.25,0.3118387909319898,0.5,0.09417040358744393,0.8
2022-09-12,23.87,NaN,3.37,3.17,0.20000000000000018,0.36624685138539037,0.5,0.07174887892376688,0.8
2022-09-13,27.27,NaN,3.42,3.28,0.14000000000000012,0.5375314861460956,0.5,0.0448430493273543,0.8
2022-09-14,26.16,NaN,3.41,3.24,0.16999999999999993,0.48161209068010064,0.5,0.05829596412556049,0.8
2022-09-15,26.27,NaN,3.45,3.22,0.22999999999999998,0.487153652392947,0.5,0.08520179372197308,0.8
2022-09-16,26.3,NaN,3.45,3.2,0.25,0.4886649874055415,0.5,0.09417040358744393,0.8
2022-09-19,25.76,NaN,3.49,3.37,0.1200000000000001,0.4614609571788413,0.5,0.03587443946188344,0.8
2022-09-20,27.16,NaN,3.57,3.35,0.21999999999999975,0.5319899244332492,0.5,0.08071748878923754,0.8
2022-09-21,27.99,NaN,3.51,3.31,0.19999999999999973,0.5738035264483625,0.5,0.07174887892376668,0.8
2022-09-22,27.35,NaN,3.7,3.29,0.41000000000000014,0.5415617128463476,0.5,0.16591928251121082,0.7000000000000001
2022-09-23,29.92,NaN,3.69,3.24,0.44999999999999973,0.6710327455919395,0.5,0.18385650224215233,0.7000000000000001
2022-09-26,32.26,NaN,3.88,3.39,0.48999999999999977,0.7889168765743071,0.5,0.20179372197309406,0.6
2022-09-27,32.6,NaN,3.97,3.35,0.6200000000000001,0.8060453400503778,0.5,0.26008968609865474,0.49999999999999994
2022-09-28,30.18,NaN,3.72,3.4,0.3200000000000003,0.684130982367758,0.5,0.12556053811659204,0.6
2022-09-29,31.84,NaN,3.76,3.36,0.3999999999999999,0.7677581863979848,0.5,0.16143497757847527,0.6
2022-09-30,31.62,NaN,3.83,3.33,0.5,0.7566750629722921,0.5,0.20627802690582958,0.49999999999999994
2022-10-01,31.62,3.08,3.83,3.33,0.5,0.7566750629722921,1.0,0.20627802690582958,0.49999999999999994
2022-10-03,30.1,3.08,3.67,3.46,0.20999999999999996,0.6801007556675063,1.0,0.07623318385650221,0.7
2022-10-04,29.07,NaN,3.62,3.45,0.16999999999999993,0.6282115869017632,0.5,0.05829596412556049,0.8
2022-10-05,28.55,NaN,3.76,3.46,0.2999999999999998,0.6020151133501259,0.5,0.11659192825112098,0.8
2022-10-06,30.52,NaN,3.83,3.46,0.3700000000000001,0.6965199590583417,0.5,0.1479820627802691,0.6
2022-10-07,31.36,NaN,3.89,3.45,0.43999999999999995,0.7296866702071162,0.5,0.179372197309417,0.6
2022-10-10,32.45,NaN,3.89,3.45,0.43999999999999995,0.7875730217737653,0.5,0.179372197309417,0.6
2022-10-11,33.63,NaN,3.93,3.67,0.26000000000000023,0.8502389803505045,0.5,0.09865470852017946,0.7
2022-10-12,33.57,NaN,3.91,3.7,0.20999999999999996,0.8470525756771109,0.5,0.07623318385650221,0.7
2022-10-13,31.94,NaN,3.97,3.79,0.18000000000000016,0.7604885820499203,0.5,0.06278026905829602,0.7
2022-10-14,32.02,NaN,4.0,3.81,0.18999999999999995,0.7647371216144451,0.5,0.06726457399103135,0.7
2022-10-17,31.37,NaN,4.02,3.97,0.04999999999999938,0.7158836689038031,0.5,0.004484304932735131,0.7
2022-10-18,30.5,NaN,4.01,4.04,-0.03000000000000025,0.6672259507829976,0.5,0.0,0.39999999999999997
2022-10-19,30.76,NaN,4.14,4.07,0.0699999999999994,0.6817673378076062,0.5,0.04347826086956506,0.7
2022-10-20,29.98,NaN,4.24,4.09,0.15000000000000036,0.6381431767337806,0.5,0.07826086956521765,0.8
2022-10-21,29.69,NaN,4.21,4.09,0.1200000000000001,0.6219239373601789,0.5,0.06521739130434798,0.8
2022-10-24,29.85,NaN,4.25,4.16,0.08999999999999986,0.6308724832214765,0.5,0.0521739130434783,0.8
2022-10-25,28.46,NaN,4.1,4.14,-0.040000000000000036,0.553131991051454,0.5,0.0,0.5
2022-10-26,27.28,NaN,4.04,4.11,-0.07000000000000028,0.48713646532438476,0.5,0.0,0.5
2022-10-27,27.39,NaN,3.96,4.13,-0.16999999999999993,0.4932885906040268,0.5,0.0,0.5
2022-10-28,25.75,NaN,4.02,4.18,-0.16000000000000014,0.40156599552572697,0.5,0.0040983606557376175,0.5
2022-10-31,25.88,NaN,4.1,4.22,-0.1200000000000001,0.40883668903803116,0.5,0.020491803278688454,0.5
2022-11-01,25.81,3.78,4.07,4.23,-0.16000000000000014,0.4049217002237135,1.0,0.0040983606557376175,0.5
2022-11-02,25.86,3.78,4.1,4.22,-0.1200000000000001,0.407718120805369,1.0,0.020491803278688454,0.5
2022-11-03,25.3,NaN,4.14,4.25,-0.11000000000000032,0.3763982102908277,0.5,0.02459016393442607,0.5
2022-11-04,24.55,NaN,4.17,4.21,-0.040000000000000036,0.3344519015659955,0.5,0.05327868852459012,0.5
2022-11-07,24.35,NaN,4.22,4.29,-0.07000000000000028,0.3232662192393736,0.5,0.04098360655737691,0.5
2022-11-08,25.54,NaN,4.14,4.28,-0.14000000000000057,0.38982102908277394,0.5,0.012295081967212853,0.5
2022-11-09,26.09,NaN,4.12,4.29,-0.16999999999999993,0.42058165548098425,0.5,0.0,0.5
2022-11-10,23.53,NaN,3.82,4.28,-0.4600000000000004,0.27740492170022374,0.5,0.0,0.5
2022-11-11,22.52,NaN,3.82,4.28,-0.4600000000000004,0.22091722595078292,0.5,0.0,0.5
2022-11-14,23.73,NaN,3.88,4.34,-0.45999999999999996,0.2885906040268456,0.5,1.6267004023811814e-16,0.5
2022-11-15,24.54,NaN,3.8,4.31,-0.5099999999999998,0.3338926174496643,0.5,0.0,0.5
2022-11-16,24.11,NaN,3.67,4.32,-0.6500000000000004,0.3098434004474272,0.5,0.0,0.5
2022-11-17,23.93,NaN,3.77,4.32,-0.5500000000000003,0.2997762863534675,0.5,0.03424657534246578,0.5
2022-11-18,23.12,NaN,3.82,4.34,-0.52,0.2544742729306488,0.5,0.04452054794520559,0.5
2022-11-21,22.36,NaN,3.83,4.41,-0.5800000000000001,0.21196868008948538,0.5,0.023972602739726123,0.5
2022-11-22,21.29,NaN,3.76,4.4,-0.6400000000000006,0.15212527964205808,0.5,0.003424657534246502,0.5
2022-11-23,20.35,NaN,3.71,4.4,-0.6900000000000004,0.09955257270693517,0.5,0.0,0.5
2022-11-24,20.42,NaN,3.71,4.4,-0.6900000000000004,0.10346756152125286,0.5,0.0,0.5
2022-11-25,20.5,NaN,3.68,4.41,-0.73,0.10794183445190153,0.5,0.0,0.5
2022-11-28,22.21,NaN,3.69,4.41,-0.7200000000000002,0.203579418344519,0.5,0.0033333333333332624,0.5
2022-11-29,21.89,NaN,3.75,4.38,-0.6299999999999999,0.18568232662192394,0.5,0.03333333333333336,0.5
2022-11-30,20.58,NaN,3.68,4.37,-0.69,0.11241610738255021,0.5,0.013333333333333345,0.5
2022-12-01,19.84,4.1,3.53,4.33,-0.8000000000000003,0.07102908277404918,1.0,0.0,0.6000000000000001
2022-12-02,19.06,4.1,3.51,4.34,-0.8300000000000001,0.02740492170022362,1.0,0.0,0.6000000000000001
2022-12-05,20.75,NaN,3.6,4.36,-0.7600000000000002,0.12192393736017894,0.5,0.02258064516129027,0.5
2022-12-06,22.17,NaN,3.51,4.37,-0.8600000000000003,0.20134228187919467,0.5,0.0,0.5
2022-12-07,22.68,NaN,3.42,4.29,-0.8700000000000001,0.22986577181208048,0.5,0.0,0.5
2022-12-08,22.29,NaN,3.48,4.28,-0.8000000000000003,0.22463768115942018,0.5,0.022292993630573195,0.5
2022-12-09,22.83,NaN,3.57,4.31,-0.7399999999999998,0.26328800988875145,0.5,0.04140127388535043,0.5
2022-12-12,25.0,NaN,3.61,4.38,-0.77,0.3974042027194067,0.5,0.03184713375796181,0.5
2022-12-13,22.55,NaN,3.51,4.35,-0.8399999999999999,0.24598269468479608,0.5,0.009554140127388614,0.5
2022-12-14,21.14,NaN,3.49,4.33,-0.8399999999999999,0.1588380716934487,0.5,0.009554140127388614,0.5
2022-12-15,22.83,NaN,3.44,4.34,-0.8999999999999999,0.26328800988875145,0.5,0.0,0.5
2022-12-16,22.62,NaN,3.48,4.31,-0.8299999999999996,0.250309023485785,0.5,0.022082018927444887,0.5
2022-12-19,22.42,NaN,3.57,4.37,-0.8000000000000003,0.23794808405438822,0.5,0.03154574132492102,0.5
2022-12-20,21.48,NaN,3.69,4.35,-0.6599999999999997,0.17985166872682326,0.5,0.0757097791798108,0.5
2022-12-21,20.07,NaN,3.68,4.33,-0.6499999999999999,0.0927070457354759,0.5,0.07886435331230283,0.5
2022-12-22,21.97,NaN,3.67,4.35,-0.6799999999999997,0.2101359703337453,0.5,0.06940063091482657,0.5
2022-12-23,20.87,NaN,3.75,4.34,-0.5899999999999999,0.1421508034610631,0.5,0.09779179810725554,0.5
2022-12-26,20.87,NaN,3.75,4.34,-0.5899999999999999,0.1421508034610631,0.5,0.09779179810725554,0.5
2022-12-27,21.65,NaN,3.84,4.46,-0.6200000000000001,0.1903584672435104,0.5,0.08832807570977912,0.5
2022-12-28,22.14,NaN,3.88,4.46,-0.5800000000000001,0.22064276885043266,0.5,0.10094637223974759,0.5
2022-12-29,21.44,NaN,3.83,4.45,-0.6200000000000001,0.17737948084054395,0.5,0.08832807570977912,0.5
2022-12-30,21.67,NaN,3.88,4.42,-0.54,0.19159456118665028,0.5,0.11356466876971605,0.5
2023-01-01,21.67,4.33,3.88,4.42,-0.54,0.19159456118665028,1.0,0.11356466876971605,0.5
2023-01-02,NaN,4.33,NaN,NaN,NaN,0.5,1.0,0.5,0.5
2023-01-03,22.9,NaN,3.79,4.53,-0.7400000000000002,0.2676143386897403,0.5,0.050473186119873725,0.5
2023-01-04,22.01,NaN,3.69,4.55,-0.8599999999999999,0.18801784576163177,0.5,0.012618296529968466,0.5
2023-01-05,22.46,NaN,3.71,4.66,-0.9500000000000002,0.21669853409815182,0.5,0.0,0.5
2023-01-06,21.13,NaN,3.55,4.67,-1.12,0.13193116634799235,0.5,0.0,0.5
2023-01-09,21.97,NaN,3.53,4.7,-1.1700000000000004,0.18546845124282982,0.5,0.0,0.5
2023-01-10,20.58,NaN,3.61,4.73,-1.1200000000000006,0.09687699171446777,0.5,0.014534883720930179,0.5
2023-01-11,21.09,NaN,3.54,4.72,-1.1799999999999997,0.12938177182919064,0.5,0.0,0.5
2023-01-12,18.83,NaN,3.43,4.66,-1.23,0.0,0.5,0.0,0.6000000000000001
2023-01-13,18.35,NaN,3.49,4.67,-1.1799999999999997,0.0,0.5,0.014285714285714362,0.6000000000000001
2023-01-16,19.49,NaN,3.49,4.67,-1.1799999999999997,0.06951219512195105,0.5,0.014285714285714362,0.6000000000000001
2023-01-17,19.36,NaN,3.53,4.71,-1.1800000000000002,0.06158536585365842,0.5,0.014285714285714235,0.6000000000000001
2023-01-18,20.34,NaN,3.37,4.69,-1.3200000000000003,0.12134146341463406,0.5,0.0,0.5
2023-01-19,20.52,NaN,3.39,4.71,-1.3199999999999998,0.1323170731707316,0.5,1.2370172976324862e-16,0.5
2023-01-20,19.85,NaN,3.48,4.72,-1.2399999999999998,0.09146341463414635,0.5,0.022284122562674237,0.6000000000000001
2023-01-23,19.81,NaN,3.52,4.73,-1.2100000000000004,0.08902439024390228,0.5,0.030640668523676844,0.6000000000000001
2023-01-24,19.2,NaN,3.46,4.72,-1.2599999999999998,0.0518292682926828,0.5,0.016713091922005707,0.6000000000000001
2023-01-25,19.08,NaN,3.46,4.72,-1.2599999999999998,0.04451219512195103,0.5,0.016713091922005707,0.6000000000000001
2023-01-26,18.73,NaN,3.49,4.71,-1.2199999999999998,0.023170731707317014,0.5,0.027855153203342763,0.6000000000000001
2023-01-27,18.51,NaN,3.52,4.73,-1.2100000000000004,0.009756097560975618,0.5,0.030640668523676844,0.6000000000000001
2023-01-30,19.94,NaN,3.55,4.72,-1.17,0.09695121951219512,0.5,0.041782729805014025,0.6000000000000001
2023-01-31,19.4,NaN,3.52,4.7,-1.1800000000000002,0.06402439024390227,0.5,0.038997214484679694,0.6000000000000001
2023-02-01,17.87,4.57,3.39,4.66,-1.27,0.0,1.0,0.013927576601671382,0.6000000000000001
2023-02-02,18.73,4.57,3.4,4.66,-1.2600000000000002,0.05094786729857817,1.0,0.016713091922005586,0.6000000000000001
2023-02-03,18.33,NaN,3.53,4.7,-1.1700000000000004,0.027251184834123063,0.5,0.0417827298050139,0.6000000000000001
2023-02-06,19.43,NaN,3.63,4.71,-1.08,0.09241706161137433,0.5,0.06685236768802234,0.6000000000000001
2023-02-07,18.66,NaN,3.67,4.71,-1.04,0.04680094786729853,0.5,0.07799442896935939,0.6000000000000001
2023-02-08,19.63,NaN,3.63,4.72,-1.0899999999999999,0.10426540284360178,0.5,0.06666666666666679,0.6000000000000001
2023-02-09,20.71,NaN,3.67,4.77,-1.0999999999999996,0.17585139318885445,0.5,0.06432748538011714,0.5
2023-02-10,20.53,NaN,3.74,4.79,-1.0499999999999998,0.16470588235294117,0.5,0.08132530120481941,0.5
2023-02-13,20.34,NaN,3.72,4.81,-1.0899999999999994,0.15294117647058814,0.5,0.07098765432098791,0.5
2023-02-14,18.91,NaN,3.77,4.8,-1.0299999999999998,0.0643962848297213,0.5,0.08950617283950632,0.6000000000000001
2023-02-15,18.23,NaN,3.81,4.79,-0.98,0.02229102167182659,0.5,0.10493827160493836,0.6000000000000001
2023-02-16,20.17,NaN,3.86,4.84,-0.98,0.14241486068111459,0.5,0.10493827160493836,0.5
2023-02-17,20.02,NaN,3.82,4.84,-1.02,0.13312693498452002,0.5,0.0943396226415095,0.5
2023-02-20,21.23,NaN,3.82,4.84,-1.02,0.2080495356037151,0.5,0.09646302250803866,0.5
2023-02-21,22.87,NaN,3.95,4.86,-0.9100000000000001,0.3095975232198142,0.5,0.13183279742765278,0.5
2023-02-22,22.29,NaN,3.93,4.84,-0.9099999999999997,0.27368421052631564,0.5,0.13183279742765291,0.5
2023-02-23,21.14,NaN,3.88,4.84,-0.96,0.20247678018575846,0.5,0.1157556270096464,0.5
2023-02-24,21.67,NaN,3.95,4.86,-0.9100000000000001,0.23529411764705885,0.5,0.13183279742765278,0.5
2023-02-27,20.95,NaN,3.92,4.89,-0.9699999999999998,0.19071207430340545,0.5,0.11254019292604518,0.5
2023-02-28,20.7,NaN,3.92,4.88,-0.96,0.17523219814241472,0.5,0.1157556270096464,0.5
2023-03-01,20.58,4.65,4.01,4.9,-0.8900000000000006,0.16780185758513913,1.0,0.1382636655948552,0.5
2023-03-02,19.59,4.65,4.08,4.91,-0.8300000000000001,0.10650154798761602,1.0,0.15755627009646309,0.6000000000000001
2023-03-03,18.49,NaN,3.97,4.91,-0.94,0.0383900928792568,0.5,0.12218649517684897,0.6000000000000001
2023-03-06,18.61,NaN,3.98,4.93,-0.9499999999999997,0.04582043343653241,0.5,0.11935483870967757,0.6000000000000001
2023-03-07,19.59,NaN,3.97,5.04,-1.0699999999999998,0.10650154798761602,0.5,0.0806451612903227,0.6000000000000001
2023-03-08,19.11,NaN,3.98,5.06,-1.0799999999999996,0.07678018575851382,0.5,0.07741935483870988,0.6000000000000001
2023-03-09,22.61,NaN,3.93,5.05,-1.1199999999999997,0.2934984520123838,0.5,0.06493506493506514,0.5
2023-03-10,24.8,NaN,3.7,5.01,-1.3099999999999996,0.4291021671826625,0.5,0.003246753246753466,0.5
2023-03-13,26.52,NaN,3.55,4.87,-1.3200000000000003,0.5356037151702785,0.5,0.0,0.5
2023-03-14,23.73,NaN,3.64,4.88,-1.2399999999999998,0.3628482972136222,0.5,0.025974025974026142,0.5
2023-03-15,26.14,NaN,3.51,4.75,-1.2400000000000002,0.5120743034055727,0.5,0.026490066225165584,0.5
2023-03-16,22.99,NaN,3.56,4.74,-1.1800000000000002,0.3248730964467003,0.5,0.04651162790697679,0.5
2023-03-17,25.51,NaN,3.39,4.52,-1.1299999999999994,0.4847715736040609,0.5,0.06312292358804016,0.5
2023-03-20,24.15,NaN,3.47,4.81,-1.3399999999999994,0.3984771573604059,0.5,0.0,0.5
2023-03-21,21.38,NaN,3.59,4.78,-1.1900000000000004,0.22271573604060899,0.5,0.05067567567567535,0.5
