,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2022-11-21,22.36,3.78,3.83,4.41,-0.5800000000000001,0.1797416723317471,0.7064393939393939,0.29977116704805484,0.37375983722893347
2022-11-22,21.29,3.78,3.76,4.4,-0.6400000000000006,0.16519374575118964,0.7064393939393939,0.28604118993134997,0.363821673461699
2022-11-23,20.35,3.78,3.71,4.4,-0.6900000000000004,0.15241332426920465,0.7064393939393939,0.274599542334096,0.3552770105897288
2022-11-24,20.42,3.78,3.71,4.4,-0.6900000000000004,0.15336505778382056,0.7064393939393939,0.274599542334096,0.35565770399557517
2022-11-25,20.5,3.78,3.68,4.41,-0.73,0.15445275322909585,0.7064393939393939,0.2654462242562929,0.35334678675034437
2022-11-28,22.21,3.78,3.69,4.41,-0.7200000000000002,0.1777022433718559,0.7064393939393939,0.2677345537757436,0.3633330816632836
2022-11-29,21.89,3.78,3.75,4.38,-0.6299999999999999,0.1733514615907546,0.7064393939393939,0.2883295194508009,0.36777125865336024
2022-11-30,20.58,3.78,3.68,4.37,-0.69,0.15554044867437114,0.7064393939393939,0.2745995423340961,0.35652786035179546
2022-12-01,19.84,4.1,3.53,4.33,-0.8000000000000003,0.14547926580557444,0.7670454545454545,0.24942791762013722,0.3631337179719073
2022-12-02,19.06,4.1,3.51,4.34,-0.8300000000000001,0.13487423521414002,0.7670454545454545,0.24256292906178487,0.35683220916782776
2022-12-05,20.75,4.1,3.6,4.36,-0.7600000000000002,0.15785180149558123,0.7670454545454545,0.2585812356979404,0.3708287276712509
2022-12-06,22.17,4.1,3.51,4.37,-0.8600000000000003,0.17715839564921823,0.7670454545454545,0.2356979405034324,0.37168637677435334
2022-12-07,22.68,4.1,3.42,4.29,-0.8700000000000001,0.18409245411284839,0.7670454545454545,0.23340961098398164,0.37377350130397013
2022-12-08,22.29,4.1,3.48,4.28,-0.8000000000000003,0.17878993881713118,0.7670454545454545,0.24942791762013722,0.37645798717653
2022-12-09,22.83,4.1,3.57,4.31,-0.7399999999999998,0.18613188307273962,0.7670454545454545,0.26315789473684215,0.38351375801378484
2022-12-12,25.0,4.1,3.61,4.38,-0.77,0.21563562202583278,0.7670454545454545,0.25629290617848965,0.3932557570275163
2022-12-13,22.55,4.1,3.51,4.35,-0.8399999999999999,0.182324949014276,0.7670454545454545,0.2402745995423341,0.3751259958320469
2022-12-14,21.14,4.1,3.49,4.33,-0.8399999999999999,0.16315431679129844,0.7670454545454545,0.2402745995423341,0.36745774294285594
2022-12-15,22.83,4.1,3.44,4.34,-0.8999999999999999,0.18613188307273962,0.7670454545454545,0.22654462242562928,0.37252977632042095
2022-12-16,22.62,4.1,3.48,4.31,-0.8299999999999996,0.18327668252889193,0.7670454545454545,0.24256292906178495,0.3761931880937286
2022-12-19,22.42,4.1,3.57,4.37,-0.8000000000000003,0.18055744391570364,0.7670454545454545,0.24942791762013722,0.377164989215959
2022-12-20,21.48,4.1,3.69,4.35,-0.6599999999999997,0.16777702243371856,0.7670454545454545,0.28146453089244855,0.3816638046048583
2022-12-21,20.07,4.1,3.68,4.33,-0.6499999999999999,0.14860639021074099,0.7670454545454545,0.2837528604118993,0.3746820505715025
2022-12-22,21.97,4.1,3.67,4.35,-0.6799999999999997,0.17443915703602988,0.7670454545454545,0.27688787185354696,0.38295566073411236
2022-12-23,20.87,4.1,3.75,4.34,-0.5899999999999999,0.15948334466349423,0.7670454545454545,0.2974828375286041,0.3831518254876152
2022-12-26,20.87,4.1,3.75,4.34,-0.5899999999999999,0.15948334466349423,0.7670454545454545,0.2974828375286041,0.3831518254876152
2022-12-27,21.65,4.1,3.84,4.46,-0.6200000000000001,0.1700883752549286,0.7670454545454545,0.29061784897025167,0.3853343411566833
2022-12-28,22.14,4.1,3.88,4.46,-0.5800000000000001,0.17675050985723997,0.7670454545454545,0.29977116704805484,0.39074519042094874
2022-12-29,21.44,4.1,3.83,4.45,-0.6200000000000001,0.1672331747110809,0.7670454545454545,0.29061784897025167,0.38419226093914416
2022-12-30,21.67,4.1,3.88,4.42,-0.54,0.17036029911624748,0.7670454545454545,0.3089244851258581,0.39093510154789274
2023-01-01,21.67,4.33,3.88,4.42,-0.54,0.17036029911624748,0.8106060606060607,0.3089244851258581,0.4040032833660746
2023-01-02,21.67,4.33,3.88,4.42,-0.54,0.17036029911624748,0.8106060606060607,0.3089244851258581,0.4040032833660746
2023-01-03,22.9,4.33,3.79,4.53,-0.7400000000000002,0.18708361658735553,0.8106060606060607,0.26315789473684204,0.396962633237813
2023-01-04,22.01,4.33,3.69,4.55,-0.8599999999999999,0.1749830047586676,0.8106060606060607,0.23569794050343248,0.383884402236315
2023-01-05,22.46,4.33,3.71,4.66,-0.9500000000000002,0.18110129163834127,0.8106060606060607,0.21510297482837523,0.38015322728566725
2023-01-06,21.13,4.33,3.55,4.67,-1.12,0.163018354860639,0.8106060606060607,0.17620137299771163,0.3612495720253873
2023-01-09,21.97,4.33,3.53,4.7,-1.1700000000000004,0.17443915703602988,0.8106060606060607,0.16475972540045758,0.3623853986163674
2023-01-10,20.58,4.33,3.61,4.73,-1.1200000000000006,0.15554044867437114,0.8106060606060607,0.17620137299771152,0.3582584095508801
2023-01-11,21.09,4.33,3.54,4.72,-1.1799999999999997,0.16247450713800135,0.8106060606060607,0.16247139588100692,0.35691303980132083
2023-01-12,18.83,4.33,3.43,4.66,-1.23,0.13174711080897347,0.8106060606060607,0.15102974828375285,0.3411895869905334
2023-01-13,18.35,4.33,3.49,4.67,-1.1799999999999997,0.12522093813732157,0.8106060606060607,0.16247139588100692,0.3420116122010489
2023-01-16,19.49,4.33,3.49,4.67,-1.1799999999999997,0.1407205982324949,0.8106060606060607,0.16247139588100692,0.3482114762391182
2023-01-17,19.36,4.33,3.53,4.71,-1.1800000000000002,0.13895309313392248,0.8106060606060607,0.1624713958810068,0.3475044741996892
2023-01-18,20.34,4.33,3.37,4.69,-1.3200000000000003,0.1522773623385452,0.8106060606060607,0.1304347826086956,0.34322319789984496
2023-01-19,20.52,4.33,3.39,4.71,-1.3199999999999998,0.15472467709041468,0.8106060606060607,0.13043478260869568,0.3442021238005928
2023-01-20,19.85,4.33,3.48,4.72,-1.2399999999999998,0.14561522773623387,0.8106060606060607,0.1487414187643021,0.3460503349056024
2023-01-23,19.81,4.33,3.52,4.73,-1.2100000000000004,0.14507138001359618,0.8106060606060607,0.15560640732265435,0.34789229238405295
2023-01-24,19.2,4.33,3.46,4.72,-1.2599999999999998,0.13677770224337185,0.8106060606060607,0.1441647597254005,0.3411423269967871
2023-01-25,19.08,4.33,3.46,4.72,-1.2599999999999998,0.13514615907545885,0.8106060606060607,0.1441647597254005,0.3404897097296219
2023-01-26,18.73,4.33,3.49,4.71,-1.2199999999999998,0.13038749150237933,0.8106060606060607,0.15331807780320372,0.34133223812373104
2023-01-27,18.51,4.33,3.52,4.73,-1.2100000000000004,0.1273963290278722,0.8106060606060607,0.15560640732265435,0.3408222719897634
2023-01-30,19.94,4.33,3.55,4.72,-1.17,0.1468388851121686,0.8106060606060607,0.16475972540045766,0.35134528984682295
2023-01-31,19.4,4.33,3.52,4.7,-1.1800000000000002,0.13949694085656014,0.8106060606060607,0.1624713958810068,0.3477220132887443
2023-02-01,17.87,4.57,3.39,4.66,-1.27,0.11869476546566962,0.8560606060606061,0.14187643020594964,0.34685901706623457
2023-02-02,18.73,4.57,3.4,4.66,-1.2600000000000002,0.13038749150237933,0.8560606060606061,0.1441647597254004,0.3522226063367537
2023-02-03,18.33,4.57,3.53,4.7,-1.1700000000000004,0.12494901427600269,0.8560606060606061,0.16475972540045758,0.35622570514872015
2023-02-06,19.43,4.57,3.63,4.71,-1.08,0.1399048266485384,0.8560606060606061,0.18535469107551483,0.3683865198002516
2023-02-07,18.66,4.57,3.67,4.71,-1.04,0.12943575798776344,0.8560606060606061,0.19450800915331806,0.36694488775928263
2023-02-08,19.63,4.57,3.63,4.72,-1.0899999999999999,0.1426240652617267,0.8560606060606061,0.1830663615560641,0.3687877163896917
2023-02-09,20.71,4.57,3.67,4.77,-1.0999999999999996,0.1573079537729436,0.8560606060606061,0.18077803203661333,0.37397477293834325
2023-02-10,20.53,4.57,3.74,4.79,-1.0499999999999998,0.1548606390210741,0.8560606060606061,0.1922196796338673,0.37642834131677166
2023-02-13,20.34,4.57,3.72,4.81,-1.0899999999999994,0.1522773623385452,0.8560606060606061,0.1830663615560642,0.3726490352204192
2023-02-14,18.91,4.57,3.77,4.8,-1.0299999999999998,0.13283480625424882,0.8560606060606061,0.1967963386727689,0.368991005921712
2023-02-15,18.23,4.57,3.81,4.79,-0.98,0.12358939496940857,0.8560606060606061,0.20823798627002288,0.36872533568695215
2023-02-16,20.17,4.57,3.86,4.84,-0.98,0.14996600951733516,0.8560606060606061,0.20823798627002288,0.3792759815061228
2023-02-17,20.02,4.57,3.82,4.84,-1.02,0.1479265805574439,0.8560606060606061,0.19908466819221965,0.3757142144988253
2023-02-20,21.23,4.57,3.82,4.84,-1.02,0.16437797416723318,0.8560606060606061,0.19908466819221965,0.38229477194274103
2023-02-21,22.87,4.57,3.95,4.86,-0.9100000000000001,0.1866757307953773,0.8560606060606061,0.22425629290617843,0.3987653620081863
2023-02-22,22.29,4.57,3.93,4.84,-0.9099999999999997,0.17878993881713118,0.8560606060606061,0.22425629290617854,0.39561104521688784
2023-02-23,21.14,4.57,3.88,4.84,-0.96,0.16315431679129844,0.8560606060606061,0.21281464530892447,0.38592430212737855
2023-02-24,21.67,4.57,3.95,4.86,-0.9100000000000001,0.17036029911624748,0.8560606060606061,0.22425629290617843,0.3922391893365344
2023-02-27,20.95,4.57,3.92,4.89,-0.9699999999999998,0.16057104010876955,0.8560606060606061,0.21052631578947373,0.3842044925985318
2023-02-28,20.7,4.57,3.92,4.88,-0.96,0.15717199184228414,0.8560606060606061,0.21281464530892447,0.38353137214777283
2023-03-01,20.58,4.65,4.01,4.9,-0.8900000000000006,0.15554044867437114,0.8712121212121213,0.22883295194507994,0.3922297014169088
2023-03-02,19.59,4.65,4.08,4.91,-0.8300000000000001,0.14208021753908906,0.8712121212121213,0.24256292906178487,0.3909646020978075
2023-03-03,18.49,4.65,3.97,4.91,-0.94,0.12712440516655335,0.8712121212121213,0.21739130434782608,0.3774307897346056
2023-03-06,18.61,4.65,3.98,4.93,-0.9499999999999997,0.12875594833446635,0.8712121212121213,0.21510297482837532,0.3773969081459355
2023-03-07,19.59,4.65,3.97,5.04,-1.0699999999999998,0.14208021753908906,0.8712121212121213,0.1876430205949657,0.37448862955776174
2023-03-08,19.11,4.65,3.98,5.06,-1.0799999999999996,0.1355540448674371,0.8712121212121213,0.18535469107551494,0.3711916616332657
2023-03-09,22.61,4.65,3.93,5.05,-1.1199999999999997,0.1831407205982325,0.8712121212121213,0.17620137299771174,0.38748033650224295
2023-03-10,24.8,4.65,3.7,5.01,-1.3099999999999996,0.21291638341264446,0.8712121212121213,0.13272311212814655,0.38634712336713817
2023-03-13,26.52,4.65,3.55,4.87,-1.3200000000000003,0.2363018354860639,0.8712121212121213,0.1304347826086956,0.3950148053406707
2023-03-14,23.73,4.65,3.64,4.88,-1.2399999999999998,0.198368456832087,0.8712121212121213,0.1487414187643021,0.38533344472576186
2023-03-15,26.14,4.65,3.51,4.75,-1.2400000000000002,0.23113528212100612,0.8712121212121213,0.148741418764302,0.39844017484132943
2023-03-16,22.99,4.65,3.56,4.74,-1.1800000000000002,0.18830727396329025,0.8712121212121213,0.1624713958810068,0.3854279647132546
2023-03-17,25.51,4.65,3.39,4.52,-1.1299999999999994,0.22256968048946296,0.8712121212121213,0.17391304347826098,0.4025654216028999
2023-03-20,24.15,4.65,3.47,4.81,-1.3399999999999994,0.20407885791978245,0.8712121212121213,0.12585812356979417,0.38075261660248766
2023-03-21,21.38,4.65,3.59,4.78,-1.1900000000000004,0.16641740312712439,0.8712121212121213,0.16018306636155596,0.37598551752295295
2023-03-22,22.26,4.65,3.48,4.79,-1.31,0.17838205302515298,0.8712121212121213,0.13272311212814644,0.3725333912121415
2023-03-23,22.61,4.65,3.38,4.73,-1.3500000000000005,0.1831407205982325,0.8712121212121213,0.12356979405034313,0.3716908628180324
2023-03-24,21.74,4.65,3.38,4.74,-1.3600000000000003,0.17131203263086334,0.8712121212121213,0.12128146453089238,0.36627288877524944
2023-03-27,20.6,4.65,3.53,4.91,-1.3800000000000003,0.15581237253569002,0.8712121212121213,0.11670480549199078,0.3587000270255097
2023-03-28,19.97,4.65,3.55,4.8,-1.25,0.1472467709041468,0.8712121212121213,0.14645308924485126,0.3641982714987505
2023-03-29,19.12,4.65,3.57,4.8,-1.23,0.13569000679809654,0.8712121212121213,0.15102974828375285,0.36094856356800087
2023-03-30,19.02,4.65,3.55,4.97,-1.42,0.13433038749150236,0.8712121212121213,0.10755148741418766,0.34736123758449367
2023-03-31,18.7,4.65,3.48,4.85,-1.3699999999999997,0.12997960571040107,0.8712121212121213,0.11899313501144172,0.34905341915122934
2023-04-01,18.7,4.83,3.48,4.85,-1.3699999999999997,0.12997960571040107,0.9053030303030303,0.11899313501144172,0.359280691878502
2023-04-03,18.55,4.83,3.43,4.9,-1.4700000000000002,0.12794017675050987,0.9053030303030303,0.0961098398169336,0.3515999317361931
2023-04-04,19.0,4.83,3.35,4.88,-1.5299999999999998,0.13405846363018353,0.9053030303030303,0.08237986270022889,0.3499282533530511
2023-04-05,19.08,4.83,3.3,4.86,-1.5600000000000005,0.13514615907545885,0.9053030303030303,0.07551487414187633,0.3483038349636555
2023-04-06,18.4,4.83,3.3,4.91,-1.6100000000000003,0.1259007477906186,0.9053030303030303,0.06407322654462237,0.3411731761705432
2023-04-07,18.4,4.83,3.39,4.95,-1.56,0.1259007477906186,0.9053030303030303,0.07551487414187642,0.3446056704497194
2023-04-10,18.97,4.83,3.41,5.08,-1.67,0.13365057783820528,0.9053030303030303,0.05034324942791765,0.3401541150545665
2023-04-11,19.1,4.83,3.43,5.04,-1.6099999999999999,0.1354180829367777,0.9053030303030303,0.06407322654462247,0.34498011022900693
2023-04-12,19.09,4.83,3.41,5.02,-1.6099999999999994,0.13528212100611828,0.9053030303030303,0.06407322654462257,0.3449257254567431
2023-04-13,17.8,4.83,3.45,5.1,-1.6499999999999995,0.1177430319510537,0.9053030303030303,0.05491990846681936,0.33516409441137635
2023-04-14,17.07,4.83,3.52,5.14,-1.6199999999999997,0.10781781101291639,0.9053030303030303,0.06178489702517172,0.3332535026036271
2023-04-17,16.95,4.83,3.6,5.21,-1.6099999999999999,0.10618626784500339,0.9053030303030303,0.06407322654462247,0.33328738419229714
2023-04-18,16.83,4.83,3.58,5.2,-1.62,0.10455472467709039,0.9053030303030303,0.06178489702517161,0.3319482680692967
2023-04-19,16.46,4.83,3.6,5.16,-1.56,0.09952413324269205,0.9053030303030303,0.07551487414187642,0.33405502463054876
2023-04-20,17.17,4.83,3.54,5.12,-1.58,0.10917743031951056,0.9053030303030303,0.07093821510297482,0.33654334574960576
2023-04-21,16.77,4.83,3.57,5.14,-1.5699999999999998,0.10373895309313391,0.9053030303030303,0.07322654462242567,0.3350544537148903
2023-04-24,16.89,4.83,3.52,5.2,-1.6800000000000002,0.10537049626104691,0.9053030303030303,0.0480549199084668,0.32815558356786784
2023-04-25,18.76,4.83,3.4,5.12,-1.7200000000000002,0.1307953772943576,0.9053030303030303,0.03890160183066359,0.33557954055785116
2023-04-26,18.84,4.83,3.43,5.16,-1.73,0.1318830727396329,0.9053030303030303,0.036613272311212836,0.33532811988012606
2023-04-27,17.03,4.83,3.53,5.18,-1.65,0.10727396329027873,0.9053030303030303,0.05491990846681926,0.33097646694706634
2023-04-28,15.78,4.83,3.44,5.1,-1.6599999999999997,0.09027872195785179,0.9053030303030303,0.05263157894736851,0.3234918715582603
2023-05-01,16.08,5.06,3.59,5.27,-1.6799999999999997,0.09435757987763424,0.9488636363636362,0.0480549199084669,0.33681859883268467
2023-05-02,17.78,5.06,3.44,5.24,-1.8000000000000003,0.11747110808973489,0.9488636363636362,0.02059496567505717,0.337826023847502
2023-05-03,18.34,5.06,3.38,5.26,-1.88,0.12508497620666212,0.9488636363636362,0.0022883295194508534,0.33537958024759096
2023-05-04,20.09,5.06,3.37,5.26,-1.8899999999999997,0.14887831407205981,0.9488636363636362,1.0162224481694795e-16,0.34421041653791484
2023-05-05,17.19,5.06,3.44,5.26,-1.8199999999999998,0.10944935418082938,0.9488636363636362,0.01601830663615567,0.33324432457226927
2023-05-08,16.98,5.06,3.52,5.31,-1.7899999999999996,0.10659415363698165,0.9488636363636362,0.022883295194508126,0.33416174092223594
2023-05-09,17.71,5.06,3.53,5.29,-1.7600000000000002,0.11651937457511898,0.9488636363636362,0.029748283752860382,0.3401913258649966
2023-05-10,16.94,5.06,3.43,5.24,-1.81,0.106050305914344,0.9488636363636362,0.018306636155606418,0.3325712041215104
2023-05-11,16.93,5.06,3.39,5.2,-1.81,0.10591434398368456,0.9488636363636362,0.018306636155606418,0.33251681934924665
2023-05-12,17.03,5.06,3.46,5.25,-1.79,0.10727396329027873,0.9488636363636362,0.022883295194508026,0.33443366478355474
2023-05-15,17.12,5.06,3.5,5.21,-1.71,0.10849762066621348,0.9488636363636362,0.04118993135011444,0.3404151185806106
2023-05-16,17.99,5.06,3.54,5.23,-1.6900000000000004,0.12032630863358257,0.9488636363636362,0.04576659038901595,0.3465195914792287
2023-05-17,16.87,5.06,3.57,5.26,-1.69,0.10509857239972809,0.9488636363636362,0.04576659038901605,0.34042849698568695
2023-05-18,16.05,5.06,3.65,5.31,-1.6599999999999997,0.09394969408565602,0.9488636363636362,0.05263157894736851,0.33802844222756384
2023-05-19,16.81,5.06,3.7,5.29,-1.5899999999999999,0.10428280081577156,0.9488636363636362,0.06864988558352407,0.3469671769104567
2023-05-22,17.21,5.06,3.72,5.4,-1.6800000000000002,0.10972127804214821,0.9488636363636362,0.0480549199084668,0.34296407809849017
2023-05-23,18.53,5.06,3.7,5.34,-1.6399999999999997,0.12766825288919104,0.9488636363636362,0.05720823798627011,0.3528888634606483
2023-05-24,20.03,5.06,3.73,5.37,-1.6400000000000001,0.14806254248810335,0.9488636363636362,0.05720823798627001,0.3610465793002132
2023-05-25,19.14,5.06,3.83,5.38,-1.5499999999999998,0.13596193065941536,0.9488636363636362,0.07780320366132729,0.3623848242712552
2023-05-26,17.95,5.06,3.8,5.34,-1.54,0.11978246091094492,0.9488636363636362,0.08009153318077804,0.3565995352277022
2023-05-29,17.46,5.06,3.8,5.34,-1.54,0.11312032630863358,0.9488636363636362,0.08009153318077804,0.3539346813867777
2023-05-30,17.46,5.06,3.69,5.55,-1.8599999999999999,0.11312032630863358,0.9488636363636362,0.006864988558352458,0.33196671800005007
2023-05-31,17.94,5.06,3.64,5.52,-1.8799999999999994,0.11964649898028554,0.9488636363636362,0.002288329519450955,0.3332041893570403
2023-06-01,15.65,5.08,3.61,5.5,-1.8900000000000001,0.0885112168592794,0.9526515151515151,0.0,0.3211999412891663
2023-06-02,14.6,5.08,3.69,5.5,-1.81,0.07423521414004078,0.9526515151515151,0.018306636155606418,0.3209815310481528
2023-06-05,14.73,5.08,3.69,5.46,-1.77,0.0760027192386132,0.9526515151515151,0.02745995423340963,0.32443452851092264
2023-06-06,13.96,5.08,3.7,5.44,-1.7400000000000002,0.0655336505778382,0.9526515151515151,0.034324942791761986,0.3223063976141184
2023-06-07,13.94,5.08,3.79,5.42,-1.63,0.06526172671651936,0.9526515151515151,0.05949656750572086,0.32974911548377855
2023-06-08,13.65,5.08,3.73,5.38,-1.65,0.06131883072739633,0.9526515151515151,0.05491990846681926,0.32679895937645886
2023-06-09,13.83,5.08,3.75,5.37,-1.62,0.0637661454792658,0.9526515151515151,0.06178489702517161,0.32983738184471234
2023-06-12,15.01,5.08,3.73,5.4,-1.6700000000000004,0.07980965329707682,0.9526515151515151,0.050343249427917555,0.3328222906926605
2023-06-13,14.61,5.08,3.84,5.36,-1.5200000000000005,0.07437117607070019,0.9526515151515151,0.08466819221967954,0.3409443826396385
2023-06-14,13.88,5.08,3.83,5.36,-1.5300000000000002,0.06444595513256289,0.9526515151515151,0.08237986270022879,0.33628779540854836
2023-06-15,14.5,5.08,3.72,5.33,-1.6099999999999999,0.07287559483344663,0.9526515151515151,0.06407322654462247,0.33416766044221996
2023-06-16,13.54,5.08,3.77,5.34,-1.5699999999999998,0.05982324949014274,0.9526515151515151,0.07322654462242567,0.3316927177282393
2023-06-19,14.19,5.08,3.77,5.34,-1.5699999999999998,0.06866077498300474,0.9526515151515151,0.07322654462242567,0.3352277279253841
2023-06-20,13.88,5.08,3.74,5.39,-1.6499999999999995,0.06444595513256289,0.9526515151515151,0.05491990846681936,0.3280498091385255
2023-06-21,13.2,5.08,3.72,5.4,-1.6800000000000002,0.05520054384772262,0.9526515151515151,0.0480549199084668,0.3222921480570836
2023-06-22,12.91,5.08,3.8,5.4,-1.6000000000000005,0.05125764785859959,0.9526515151515151,0.06636155606407312,0.3262069805081163
2023-06-23,13.44,5.08,3.74,5.41,-1.67,0.058463630183548596,0.9526515151515151,0.05034324942791765,0.3242838814472493
2023-06-26,14.25,5.08,3.72,5.5,-1.7799999999999998,0.06947654656696124,0.9526515151515151,0.025171624713958878,0.3211375605864267
2023-06-27,13.74,5.08,3.77,5.44,-1.6700000000000004,0.06254248810333106,0.9526515151515151,0.050343249427917555,0.3259154246151622
2023-06-28,13.43,5.08,3.71,5.44,-1.7300000000000004,0.05832766825288918,0.9526515151515151,0.03661327231121274,0.32011050353997406
2023-06-29,13.54,5.08,3.85,5.46,-1.6099999999999999,0.05982324949014274,0.9526515151515151,0.06407322654462247,0.32894672230489835
2023-06-30,13.59,5.08,3.81,5.43,-1.6199999999999997,0.06050305914343983,0.9526515151515151,0.06178489702517172,0.32853214731038194
2023-07-01,13.59,5.12,3.81,5.43,-1.6199999999999997,0.06050305914343983,0.9602272727272727,0.06178489702517172,0.3308048745831092
2023-07-03,13.57,5.12,3.86,5.44,-1.5800000000000005,0.060231135282121005,0.9602272727272727,0.07093821510297472,0.3334421004619226
2023-07-04,13.7,5.12,3.86,5.44,-1.5800000000000005,0.061998640380693394,0.9602272727272727,0.07093821510297472,0.33414910250135155
2023-07-05,14.18,5.12,3.95,5.44,-1.4900000000000002,0.06852481305234534,0.9602272727272727,0.09153318077803199,0.3429380612725295
2023-07-06,15.44,5.12,4.05,5.46,-1.4100000000000001,0.08565601631543167,0.9602272727272727,0.10983981693363841,0.355282533424446
2023-07-07,14.83,5.12,4.06,5.46,-1.4000000000000004,0.07736233854520734,0.9602272727272727,0.11212814645308916,0.35265156117219143
2023-07-10,15.07,5.12,4.01,5.48,-1.4700000000000006,0.08062542488103332,0.9602272727272727,0.0961098398169335,0.34915130371567515
2023-07-11,14.84,5.12,3.99,5.49,-1.5,0.07749830047586675,0.9602272727272727,0.08924485125858124,0.3458409573861028
2023-07-12,13.54,5.12,3.86,5.47,-1.6099999999999999,0.05982324949014274,0.9602272727272727,0.06407322654462247,0.33121944957762567
2023-07-13,13.61,5.12,3.76,5.47,-1.71,0.060774983004758656,0.9602272727272727,0.04118993135011444,0.3247351544251196
2023-07-14,13.34,5.12,3.83,5.49,-1.6600000000000001,0.05710401087695444,0.9602272727272727,0.052631578947368404,0.3266992598531741
2023-07-17,13.48,5.12,3.81,5.49,-1.6800000000000002,0.05900747790618627,0.9602272727272727,0.0480549199084668,0.3260876489531963
2023-07-18,13.3,5.12,3.8,5.49,-1.6900000000000004,0.05656016315431679,0.9602272727272727,0.04576659038901595,0.32442222419661326
2023-07-19,13.76,5.12,3.75,5.49,-1.7400000000000002,0.06281441196464989,0.9602272727272727,0.034324942791761986,0.32349142944157033
2023-07-20,13.99,5.12,3.85,5.49,-1.6400000000000001,0.06594153636981645,0.9602272727272727,0.05720823798627001,0.33160726776198934
2023-07-21,13.6,5.12,3.84,5.5,-1.6600000000000001,0.06063902107409924,0.9602272727272727,0.052631578947368404,0.328113263932032
2023-07-24,13.91,5.12,3.86,5.51,-1.65,0.06485384092454112,0.9602272727272727,0.05491990846681926,0.330485690728044
2023-07-25,13.86,5.12,3.91,5.51,-1.5999999999999996,0.06417403127124403,0.9602272727272727,0.06636155606407332,0.33364626114590135
2023-07-26,13.19,5.12,3.86,5.51,-1.65,0.05506458191706321,0.9602272727272727,0.05491990846681926,0.32656998712505286
2023-07-27,14.41,5.12,4.01,5.51,-1.5,0.07165193745751189,0.9602272727272727,0.08924485125858124,0.3435024121787609
2023-07-28,13.33,5.12,3.96,5.52,-1.5599999999999996,0.056968048946295036,0.9602272727272727,0.07551487414187653,0.33350986363926277
2023-07-31,13.63,5.12,3.97,5.55,-1.5799999999999996,0.061046906866077506,0.9602272727272727,0.07093821510297492,0.33376840909550526
2023-08-01,13.93,5.33,4.05,5.54,-1.4900000000000002,0.06512576478585995,1.0,0.09153318077803199,0.35351026014775355
2023-08-02,16.09,5.33,4.08,5.53,-1.4500000000000002,0.09449354180829367,1.0,0.10068649885583521,0.36800336638006803
2023-08-03,15.92,5.33,4.2,5.54,-1.3399999999999999,0.09218218898708361,1.0,0.1258581235697941,0.3746303126657716
2023-08-04,17.1,5.33,4.05,5.54,-1.4900000000000002,0.10822569680489465,1.0,0.09153318077803199,0.3707502329553674
2023-08-07,15.77,5.33,4.09,5.56,-1.4699999999999998,0.09014276002719238,1.0,0.0961098398169337,0.3648900559559571
2023-08-08,15.99,5.33,4.02,5.57,-1.5500000000000007,0.09313392250169952,1.0,0.07780320366132708,0.36059453009907794
2023-08-09,15.96,5.33,4.0,5.55,-1.5499999999999998,0.09272603670972128,1.0,0.07780320366132729,0.3604313757822867
2023-08-10,15.85,5.33,4.09,5.54,-1.4500000000000002,0.0912304554724677,1.0,0.10068649885583521,0.36669813184573763
2023-08-11,14.84,5.33,4.16,5.54,-1.38,0.07749830047586675,1.0,0.11670480549199087,0.3660107618379439
2023-08-14,14.82,5.33,4.19,5.56,-1.3699999999999992,0.07722637661454793,1.0,0.11899313501144183,0.36658849114925174
2023-08-15,16.46,5.33,4.21,5.56,-1.3499999999999996,0.09952413324269205,1.0,0.12356979405034334,0.3768805915121798
2023-08-16,16.78,5.33,4.28,5.56,-1.2799999999999994,0.10387491502379335,1.0,0.139588100686499,0.38342639621546704
2023-08-17,17.89,5.33,4.3,5.56,-1.2599999999999998,0.11896668932698845,1.0,0.1441647597254005,0.39083610364841553
2023-08-18,17.3,5.33,4.26,5.55,-1.29,0.11094493541808294,1.0,0.13729977116704806,0.38556790551734754
2023-08-21,17.13,5.33,4.34,5.57,-1.2300000000000004,0.10863358259687286,1.0,0.15102974828375276,0.388762357523875
2023-08-22,16.97,5.33,4.34,5.57,-1.2300000000000004,0.10645819170632222,1.0,0.15102974828375276,0.38789220116765466
2023-08-23,15.98,5.33,4.19,5.57,-1.38,0.09299796057104011,1.0,0.11670480549199087,0.3722106258760133
2023-08-24,17.2,5.33,4.23,5.58,-1.3499999999999996,0.10958531611148876,1.0,0.12356979405034334,0.3809050646596985
2023-08-25,15.68,5.33,4.25,5.61,-1.3600000000000003,0.08891910265125764,1.0,0.12128146453089238,0.3719520804197708
2023-08-28,15.08,5.33,4.2,5.58,-1.38,0.08076138681169272,1.0,0.11670480549199087,0.3673159963722743
2023-08-29,14.45,5.33,4.12,5.56,-1.4399999999999995,0.07219578518014955,1.0,0.10297482837528615,0.35977076258464563
2023-08-30,13.88,5.33,4.12,5.56,-1.4399999999999995,0.06444595513256289,1.0,0.10297482837528615,0.35667083056561094
2023-08-31,13.57,5.33,4.09,5.56,-1.4699999999999998,0.060231135282121005,1.0,0.0961098398169337,0.3529254060579285
