Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2019-09-10,15.2000,2.0400,1.7200,1.9500,56.2592,NaN,-0.2300,0.1326,0.0000,0.2900,0.5335,0.5000,0.5000,0.5201,0.5201
2019-09-11,14.6100,2.0400,1.7500,1.9600,56.1503,NaN,-0.2100,0.1081,0.0000,0.3100,0.5275,0.5000,0.6000,0.5165,0.6000
2019-09-12,14.2200,2.0400,1.7900,1.9500,55.9648,NaN,-0.1600,0.0919,0.0000,0.3600,0.5174,0.5000,0.6000,0.5104,0.6000
2019-09-13,13.7400,2.0400,1.9000,1.9600,55.7457,NaN,-0.0600,0.0719,0.0000,0.4600,0.5053,0.5000,0.7000,0.5032,0.7000
2019-09-16,14.6700,2.0400,1.8400,1.9900,57.0829,NaN,-0.1500,0.1106,0.0000,0.3700,0.5787,0.5000,0.7000,0.5472,0.7000
2019-09-17,14.4400,2.0400,1.8100,1.9900,57.4787,NaN,-0.1800,0.1010,0.0000,0.3434,0.6004,0.5000,0.7000,0.5602,0.7000
2019-09-18,13.9500,2.0400,1.8000,1.9500,57.6080,NaN,-0.1500,0.0806,0.0000,0.3776,0.6075,0.5000,0.7000,0.5645,0.7000
2019-09-19,14.0500,2.0400,1.7900,1.9300,57.7138,NaN,-0.1400,0.0848,0.0000,0.4000,0.6133,0.5000,0.7000,0.5680,0.7000
2019-09-20,15.3200,2.0400,1.7400,1.9100,57.7513,NaN,-0.1700,0.1376,0.0000,0.3804,0.6154,0.5000,0.6000,0.5692,0.6000
2019-09-23,14.9100,2.0400,1.7200,1.9400,57.9220,NaN,-0.2200,0.1205,0.0000,0.3261,0.6247,0.5000,0.7000,0.5748,0.7000
2019-09-24,17.0500,2.0400,1.6400,1.9200,57.7944,NaN,-0.2800,0.2095,0.0000,0.2609,0.6177,0.5000,0.6000,0.5706,0.6000
2019-09-25,15.9600,2.0400,1.7300,1.8900,57.5372,NaN,-0.1600,0.1642,0.0000,0.4000,0.6036,0.5000,0.6000,0.5622,0.6000
2019-09-26,16.0700,2.0400,1.7000,1.8300,57.3013,NaN,-0.1300,0.1687,0.0000,0.4333,0.5907,0.5000,0.6000,0.5544,0.6000
2019-09-27,17.2200,2.0400,1.6900,1.8000,57.0556,NaN,-0.1100,0.2832,0.0000,0.4556,0.5772,0.5000,0.6000,0.5463,0.6000
2019-09-30,16.2400,2.0400,1.6800,1.8800,56.5164,NaN,-0.2000,0.2357,0.0000,0.3556,0.5476,0.5000,0.6000,0.5286,0.6000
2019-10-01,18.5600,1.8300,1.6500,1.8200,55.9862,NaN,-0.1700,0.4011,0.0000,0.3889,0.5185,0.5000,0.6000,0.5111,0.6000
2019-10-02,20.5600,1.8300,1.6000,1.7900,55.3832,NaN,-0.1900,0.6362,0.0000,0.3667,0.4855,0.5000,0.5000,0.4913,0.5000
2019-10-03,19.1200,1.8300,1.5400,1.7000,54.8426,NaN,-0.1600,0.5290,0.0000,0.4000,0.4558,0.5000,0.6000,0.4735,0.6000
2019-10-04,17.0400,1.8300,1.5200,1.7100,54.4785,NaN,-0.1900,0.3743,0.0000,0.3667,0.4358,0.5000,0.6000,0.4615,0.6000
2019-10-07,17.8600,1.8300,1.5600,1.7500,54.1661,NaN,-0.1900,0.4353,0.0000,0.3667,0.4164,0.5000,0.6000,0.4499,0.6000
2019-10-08,20.2800,1.8300,1.5400,1.7200,53.8886,NaN,-0.1800,0.6574,0.0000,0.3778,0.3941,0.5000,0.5000,0.4365,0.5000
2019-10-09,18.6400,1.8300,1.5900,1.6900,53.6598,NaN,-0.1000,0.5270,0.0000,0.4667,0.3721,0.5000,0.6000,0.4233,0.6000
2019-10-10,17.5700,1.8300,1.6700,1.6800,53.6434,NaN,-0.0100,0.4420,0.0000,0.5667,0.3546,0.5000,0.6000,0.4128,0.6000
2019-10-11,15.5800,1.8300,1.7600,1.6800,53.8465,NaN,0.0800,0.2838,0.0000,0.6667,0.3337,0.5000,0.9000,0.4002,0.9000
2019-10-14,14.5700,1.8300,1.7600,1.6800,53.7962,NaN,0.0800,0.2035,0.0000,0.6667,0.2992,0.5000,1.0000,0.3795,1.0000
2019-10-15,13.5400,1.8300,1.7700,1.6700,53.6169,NaN,0.1000,0.1216,0.0000,0.6889,0.2679,0.5000,1.0000,0.3608,1.0000
2019-10-16,13.6800,1.8300,1.7500,1.6600,53.5811,NaN,0.0900,0.1328,0.0000,0.6778,0.2587,0.5000,1.0000,0.3552,1.0000
2019-10-17,13.7900,1.8300,1.7600,1.6600,53.6373,NaN,0.1000,0.1415,0.0000,0.6889,0.2431,0.5000,1.0000,0.3459,1.0000
2019-10-18,14.2500,1.8300,1.7600,1.6600,53.6578,NaN,0.1000,0.1781,0.0000,0.6889,0.2252,0.5000,1.0000,0.3351,1.0000
2019-10-21,14.0000,1.8300,1.8000,1.6700,53.5891,NaN,0.1300,0.1582,0.0000,0.7222,0.2063,0.5000,1.0000,0.3238,1.0000
2019-10-22,14.4600,1.8300,1.7800,1.6500,53.7020,NaN,0.1300,0.1948,0.0000,0.7222,0.1836,0.5000,1.0000,0.3101,1.0000
2019-10-23,14.0100,1.8300,1.7700,1.6500,54.1016,NaN,0.1200,0.1590,0.0000,0.7111,0.1871,0.5000,1.0000,0.3122,1.0000
2019-10-24,13.7100,1.8300,1.7700,1.6700,54.4668,NaN,0.1000,0.1351,0.0000,0.6966,0.2045,0.5000,1.0000,0.3227,1.0000
2019-10-25,12.6500,1.8300,1.8000,1.6600,54.8401,NaN,0.1400,0.0509,0.0000,0.7416,0.2266,0.5000,1.0000,0.3360,1.0000
2019-10-28,13.1100,1.8300,1.8500,1.6500,54.9783,NaN,0.2000,0.0874,0.0000,0.8090,0.2263,0.5000,1.0000,0.3358,1.0000
2019-10-29,13.2000,1.8300,1.8400,1.6300,55.0440,NaN,0.2100,0.0946,0.0000,0.8202,0.2223,0.5000,1.0000,0.3334,1.0000
2019-10-30,12.3300,1.8300,1.7800,1.6200,55.0087,NaN,0.1600,0.0254,0.0000,0.8000,0.2194,0.5000,1.0000,0.3317,1.0000
2019-10-31,13.2200,1.8300,1.6900,1.5400,54.8290,NaN,0.1500,0.0962,0.0000,0.7976,0.1956,0.5000,1.0000,0.3174,1.0000
2019-11-01,12.3000,1.5500,1.7300,1.5200,55.0492,NaN,0.2100,0.0231,0.0000,0.8690,0.1925,0.5000,1.0000,0.3155,1.0000
2019-11-04,12.8300,1.5500,1.7900,1.5300,55.2820,NaN,0.2600,0.0652,0.0000,0.9286,0.1984,0.5000,1.0000,0.3191,1.0000
2019-11-05,13.1000,1.5500,1.8600,1.5600,55.6017,NaN,0.3000,0.0866,0.0000,0.9762,0.2213,0.5000,0.9000,0.3328,0.9000
2019-11-06,12.6200,1.5500,1.8100,1.5600,55.7014,NaN,0.2500,0.0485,0.0000,0.9167,0.2298,0.5000,1.0000,0.3379,1.0000
2019-11-07,12.7300,1.5500,1.9200,1.5600,55.9211,NaN,0.3600,0.0572,0.0000,1.0000,0.2485,0.5000,0.9000,0.3491,0.9000
2019-11-08,12.0700,1.5500,1.9400,1.5500,56.1209,NaN,0.3900,0.0048,0.0000,1.0000,0.2654,0.5000,0.9000,0.3593,0.9000
2019-11-11,12.6900,1.5500,1.9400,1.5500,56.2844,NaN,0.3900,0.0541,0.0000,1.0000,0.2793,0.5000,0.9000,0.3676,0.9000
2019-11-12,12.6800,1.5500,1.9200,1.5900,56.3545,NaN,0.3300,0.0533,0.0000,0.9341,0.2853,0.5000,0.9000,0.3712,0.9000
2019-11-13,13.0000,1.5500,1.8800,1.5700,56.4500,NaN,0.3100,0.0787,0.0000,0.9121,0.2934,0.5000,0.9000,0.3761,0.9000
2019-11-14,13.0500,1.5500,1.8200,1.5700,56.4719,NaN,0.2500,0.0827,0.0000,0.8462,0.2953,0.5000,1.0000,0.3772,1.0000
2019-11-15,12.0500,1.5500,1.8400,1.5700,56.6661,NaN,0.2700,0.0032,0.0000,0.8681,0.3118,0.5000,1.0000,0.3871,1.0000
2019-11-18,12.4600,1.5500,1.8100,1.5700,56.6941,NaN,0.2400,0.0358,0.0000,0.8352,0.3142,0.5000,1.0000,0.3885,1.0000
2019-11-19,12.8600,1.5500,1.7900,1.5700,56.3733,NaN,0.2200,0.0676,0.0000,0.8132,0.2869,0.5000,1.0000,0.3721,1.0000
2019-11-20,12.7800,1.5500,1.7300,1.5700,56.4345,NaN,0.1600,0.0612,0.0000,0.7473,0.2921,0.5000,1.0000,0.3753,1.0000
2019-11-21,13.1300,1.5500,1.7700,1.5800,56.7846,NaN,0.1900,0.0890,0.0000,0.7802,0.3219,0.5000,1.0000,0.3931,1.0000
2019-11-22,12.3400,1.5500,1.7700,1.5800,56.9474,NaN,0.1900,0.0262,0.0000,0.7802,0.3357,0.5000,1.0000,0.4014,1.0000
2019-11-25,11.8700,1.5500,1.7600,1.6100,57.1006,NaN,0.1500,0.0000,0.0000,0.7363,0.3487,0.5000,1.0000,0.4092,1.0000
2019-11-26,11.5400,1.5500,1.7400,1.6000,57.3096,NaN,0.1400,0.0000,0.0000,0.7253,0.3665,0.5000,1.0000,0.4199,1.0000
2019-11-27,11.7500,1.5500,1.7700,1.6200,57.4569,NaN,0.1500,0.0161,0.0000,0.7363,0.3790,0.5000,1.0000,0.4274,1.0000
2019-11-28,11.7500,1.5500,1.7700,1.6200,57.5775,NaN,0.1500,0.0161,0.0000,0.7363,0.3893,0.5000,1.0000,0.4336,1.0000
2019-11-29,12.6200,1.5500,1.7800,1.5900,57.6761,NaN,0.1900,0.0828,0.0000,0.7802,0.3976,0.5000,1.0000,0.4386,1.0000
2019-12-01,12.6200,1.5500,1.7800,1.5900,57.7568,NaN,0.1900,0.0828,0.0000,0.7802,0.4045,0.5000,1.0000,0.4427,1.0000
2019-12-02,14.9100,1.5500,1.8300,1.6000,57.4320,NaN,0.2300,0.2582,0.0000,0.8242,0.3769,0.5000,1.0000,0.4261,1.0000
2019-12-03,15.9600,1.5500,1.7200,1.5700,57.1989,NaN,0.1500,0.3387,0.0000,0.7363,0.3571,0.5000,0.9000,0.4142,0.9000
2019-12-04,14.8000,1.5500,1.7700,1.5500,57.4282,NaN,0.2200,0.2498,0.0000,0.8132,0.3766,0.5000,1.0000,0.4259,1.0000
2019-12-05,14.5200,1.5500,1.8000,1.5400,57.6085,NaN,0.2600,0.2284,0.0000,0.8571,0.3919,0.5000,1.0000,0.4351,1.0000
2019-12-06,13.6200,1.5500,1.8400,1.5300,57.8979,NaN,0.3100,0.1594,0.0000,0.9121,0.4165,0.5000,0.9000,0.4499,0.9000
2019-12-09,15.8600,1.5500,1.8300,1.5400,58.0964,NaN,0.2900,0.3310,0.0000,0.8901,0.4334,0.5000,0.9000,0.4600,0.9000
2019-12-10,15.6800,1.5500,1.8500,1.5600,58.3007,NaN,0.2900,0.3172,0.0000,0.8901,0.4507,0.5000,0.9000,0.4704,0.9000
2019-12-11,14.9900,1.5500,1.7900,1.5700,58.3806,NaN,0.2200,0.2644,0.0000,0.8132,0.4575,0.5000,1.0000,0.4745,1.0000
2019-12-12,13.9400,1.5500,1.9000,1.5600,58.5259,NaN,0.3400,0.1839,0.0000,0.9451,0.4699,0.5000,0.9000,0.4819,0.9000
2019-12-13,12.6300,1.5500,1.8200,1.5700,58.8139,NaN,0.2500,0.0835,0.0000,0.8462,0.4944,0.5000,1.0000,0.4966,1.0000
2019-12-16,12.1400,1.5500,1.8900,1.5700,59.0678,NaN,0.3200,0.0460,0.0000,0.9231,0.5159,0.5000,0.9000,0.5096,0.9000
2019-12-17,12.2900,1.5500,1.8900,1.5600,59.3973,NaN,0.3300,0.0575,0.0000,0.9341,0.5439,0.5000,0.9000,0.5264,0.9000
2019-12-18,12.5800,1.5500,1.9200,1.5600,59.6759,NaN,0.3600,0.0797,0.0000,0.9670,0.5676,0.5000,0.9000,0.5406,0.9000
2019-12-19,12.5000,1.5500,1.9200,1.5700,59.9712,NaN,0.3500,0.0736,0.0000,0.9560,0.5927,0.5000,0.9000,0.5556,0.9000
2019-12-20,12.5100,1.5500,1.9200,1.5800,60.0546,NaN,0.3400,0.0743,0.0000,0.9451,0.5998,0.5000,0.9000,0.5599,0.9000
2019-12-23,12.6100,1.5500,1.9300,1.5900,60.1374,NaN,0.3400,0.0820,0.0000,0.9451,0.6069,0.5000,0.9000,0.5641,0.9000
2019-12-24,12.6700,1.5500,1.9000,1.5800,60.3252,NaN,0.3200,0.0866,0.0000,0.9231,0.6228,0.5000,0.9000,0.5737,0.9000
2019-12-25,12.6700,1.5500,1.9000,1.5800,60.4788,NaN,0.3200,0.0866,0.0000,0.9231,0.6359,0.5000,0.9000,0.5815,0.9000
2019-12-26,12.6500,1.5500,1.9000,1.5800,60.7045,NaN,0.3200,0.0851,0.0000,0.9231,0.6551,0.5000,0.9000,0.5930,0.9000
2019-12-27,13.4300,1.5500,1.8800,1.5700,60.8964,NaN,0.3100,0.1448,0.0000,0.9121,0.6714,0.5000,0.9000,0.6028,0.9000
2019-12-30,14.8200,1.5500,1.9000,1.5700,61.0352,NaN,0.3300,0.2513,0.0000,0.9341,0.6832,0.5000,0.9000,0.6099,0.9000
2019-12-31,13.7800,1.5500,1.9200,1.5500,61.0543,NaN,0.3700,0.1716,0.0000,0.9780,0.6848,0.5000,0.9000,0.6109,0.9000
2020-01-01,13.7800,1.5500,1.9200,1.5500,61.0699,NaN,0.3700,0.1716,0.0000,0.9780,0.6861,0.5000,0.9000,0.6117,0.9000
2020-01-02,12.4700,1.5500,1.8800,1.5400,61.0881,NaN,0.3400,0.0713,0.0000,0.9451,0.6877,0.5000,0.9000,0.6126,0.9000
2020-01-03,14.0200,1.5500,1.8000,1.5200,61.4357,NaN,0.2800,0.1900,0.0000,0.8791,0.7172,0.5000,1.0000,0.6303,1.0000
2020-01-06,13.8500,1.5500,1.8100,1.5600,61.7692,NaN,0.2500,0.1770,0.0000,0.8462,0.7456,0.5000,1.0000,0.6473,1.0000
2020-01-07,13.7900,1.5500,1.8300,1.5400,61.9384,NaN,0.2900,0.1724,0.0000,0.8901,0.7600,0.5000,1.0000,0.6560,1.0000
2020-01-08,13.4500,1.5500,1.8700,1.5400,61.5224,NaN,0.3300,0.1464,0.0000,0.9341,0.7246,0.5000,0.9000,0.6348,0.9000
2020-01-09,12.5400,1.5500,1.8500,1.5400,61.1656,NaN,0.3100,0.0766,0.0000,0.9121,0.6943,0.5000,0.9000,0.6166,0.9000
2020-01-10,12.5600,1.5500,1.8300,1.5400,60.7755,NaN,0.2900,0.0782,0.0000,0.8901,0.6611,0.5000,1.0000,0.5967,1.0000
2020-01-13,12.3200,1.5500,1.8500,1.5700,60.3017,NaN,0.2800,0.0598,0.0000,0.8791,0.6208,0.5000,1.0000,0.5725,1.0000
2020-01-14,12.3900,1.5500,1.8200,1.5700,59.9451,NaN,0.2500,0.0651,0.0000,0.8462,0.5905,0.5000,1.0000,0.5543,1.0000
2020-01-15,12.4200,1.5500,1.7900,1.5700,59.5660,NaN,0.2200,0.0674,0.0000,0.8132,0.5583,0.5000,1.0000,0.5350,1.0000
2020-01-16,12.3200,1.5500,1.8100,1.5500,59.3758,NaN,0.2600,0.0598,0.0000,0.8571,0.5421,0.5000,1.0000,0.5253,1.0000
2020-01-17,12.1000,1.5500,1.8400,1.5600,59.2256,NaN,0.2800,0.0429,0.0000,0.8791,0.5294,0.5000,1.0000,0.5176,1.0000
2020-01-20,12.1000,1.5500,1.8400,1.5600,59.1028,NaN,0.2800,0.0429,0.0000,0.8791,0.5189,0.5000,1.0000,0.5113,1.0000
2020-01-21,12.8500,1.5500,1.7800,1.5600,58.9477,NaN,0.2200,0.1004,0.0000,0.8132,0.5057,0.5000,1.0000,0.5034,1.0000
2020-01-22,12.9100,1.5500,1.7700,1.5500,58.5500,NaN,0.2200,0.1050,0.0000,0.8132,0.4719,0.5000,1.0000,0.4832,1.0000
2020-01-23,12.9800,1.5500,1.7400,1.5500,57.9973,NaN,0.1900,0.1103,0.0000,0.7802,0.4249,0.5000,1.0000,0.4550,1.0000
2020-01-24,14.5600,1.5500,1.7000,1.5400,57.2868,NaN,0.1600,0.2314,0.0000,0.7473,0.3646,0.5000,1.0000,0.4187,1.0000
2020-01-27,18.2300,1.5500,1.6100,1.5500,56.5238,NaN,0.0600,0.5126,0.0000,0.6374,0.3067,0.5000,0.9000,0.3840,0.9000
2020-01-28,16.2800,1.5500,1.6500,1.5700,55.9431,NaN,0.0800,0.3632,0.0000,0.6593,0.2607,0.5000,0.9000,0.3564,0.9000
2020-01-29,16.3900,1.5500,1.6000,1.5600,55.4607,NaN,0.0400,0.3716,0.0000,0.6154,0.2197,0.5000,0.9000,0.3318,0.9000
2020-01-30,15.4900,1.5500,1.5700,1.5700,54.8660,NaN,0.0000,0.3027,0.0000,0.5714,0.1684,0.5000,0.9000,0.3010,0.9000
2020-01-31,18.8400,1.5500,1.5100,1.5500,54.2686,NaN,-0.0400,0.5594,0.0000,0.5275,0.1191,0.5000,0.6000,0.2715,0.6000
2020-02-01,18.8400,1.5800,1.5100,1.5500,53.7797,NaN,-0.0400,0.5594,0.0353,0.5275,0.0754,0.5000,0.6000,0.2453,0.6000
2020-02-03,17.9700,1.5800,1.5400,1.5700,53.3397,NaN,-0.0300,0.4927,0.0353,0.5385,0.0336,0.5000,0.6000,0.2202,0.6000
2020-02-04,16.0500,1.5800,1.6100,1.5700,52.9388,NaN,0.0400,0.3456,0.0353,0.6154,0.0000,0.5000,0.9000,0.2000,0.9000
2020-02-05,15.1500,1.5800,1.6600,1.5700,52.5868,NaN,0.0900,0.2766,0.0353,0.6703,0.0000,0.5000,0.9000,0.2000,0.9000
2020-02-06,14.9600,1.5800,1.6500,1.5700,52.2874,NaN,0.0800,0.2621,0.0353,0.6593,0.0000,0.5000,1.0000,0.2000,1.0000
2020-02-07,15.4700,1.5800,1.5900,1.5600,51.9825,NaN,0.0300,0.3011,0.0353,0.6044,0.0000,0.5000,0.9000,0.2000,0.9000
2020-02-10,15.0400,1.5800,1.5600,1.5800,51.6589,NaN,-0.0200,0.2682,0.0353,0.5495,0.0000,0.5000,0.6000,0.2000,0.6000
2020-02-11,15.1800,1.5800,1.5900,1.5700,51.3628,NaN,0.0200,0.2789,0.0353,0.5934,0.0000,0.5000,0.9000,0.2000,0.9000
2020-02-12,13.7400,1.5800,1.6200,1.5800,51.3205,NaN,0.0400,0.1686,0.0353,0.6154,0.0000,0.5000,1.0000,0.2000,1.0000
2020-02-13,14.1500,1.5800,1.6100,1.5900,51.3368,NaN,0.0200,0.2000,0.0353,0.5934,0.0014,0.5000,1.0000,0.2009,1.0000
2020-02-14,13.6800,1.5800,1.5900,1.5800,51.4628,NaN,0.0100,0.1640,0.0353,0.5824,0.0127,0.5000,1.0000,0.2076,1.0000
2020-02-17,13.6800,1.5800,1.5900,1.5800,51.5659,NaN,0.0100,0.1640,0.0353,0.5824,0.0218,0.5000,1.0000,0.2131,1.0000
2020-02-18,14.8300,1.5800,1.5500,1.5800,51.6630,NaN,-0.0300,0.2521,0.0353,0.5385,0.0305,0.5000,0.7000,0.2183,0.7000
2020-02-19,14.3800,1.5800,1.5600,1.5800,51.9625,NaN,-0.0200,0.2176,0.0353,0.5495,0.0582,0.5000,0.7000,0.2349,0.7000
2020-02-20,15.5600,1.5800,1.5200,1.5800,52.2911,NaN,-0.0600,0.3080,0.0353,0.5055,0.0914,0.5000,0.6000,0.2548,0.6000
2020-02-21,17.0800,1.5800,1.4600,1.5600,52.4855,NaN,-0.1000,0.4245,0.0353,0.4615,0.1097,0.5000,0.6000,0.2658,0.6000
2020-02-24,25.0300,1.5800,1.3800,1.5300,52.2808,NaN,-0.1500,1.0000,0.0353,0.4066,0.0904,0.5000,0.5000,0.2543,0.5000
2020-02-25,27.8500,1.5800,1.3300,1.5300,51.8465,NaN,-0.2000,1.0000,0.0353,0.3516,0.0495,0.5000,0.5000,0.2297,0.5000
2020-02-26,27.5600,1.5800,1.3300,1.5300,51.4539,NaN,-0.2000,0.9822,0.0353,0.3516,0.0126,0.5000,0.5000,0.2075,0.5000
2020-02-27,39.1600,1.5800,1.3000,1.4500,51.1150,NaN,-0.1500,1.0000,0.0353,0.4066,0.0000,0.5000,0.4000,0.2000,0.4000
2020-02-28,40.1100,1.5800,1.1300,1.2700,50.7558,NaN,-0.1400,1.0000,0.0353,0.4176,0.0000,0.5000,0.4000,0.2000,0.4000
2020-03-01,40.1100,0.6500,1.1300,1.2700,50.2429,NaN,-0.1400,1.0000,0.0000,0.4176,0.0000,0.5000,0.4000,0.2000,0.4000
2020-03-02,33.4200,0.6500,1.1000,1.1300,49.6494,NaN,-0.0300,0.7658,0.0000,0.5385,0.0000,0.5000,0.4000,0.2000,0.4000
2020-03-03,36.8200,0.6500,1.0200,0.9500,49.2168,NaN,0.0700,0.8848,0.0000,0.6484,0.0000,0.5000,0.7000,0.2000,0.7000
2020-03-04,31.9900,0.6500,1.0200,0.7200,48.7738,NaN,0.3000,0.7158,0.0000,0.9011,0.0000,0.5000,0.6000,0.2000,0.6000
2020-03-05,39.6200,0.6500,0.9200,0.6200,48.3329,NaN,0.3000,0.9828,0.0000,0.9011,0.0000,0.5000,0.6000,0.2000,0.6000
2020-03-06,41.9400,0.6500,0.7400,0.4500,47.7952,NaN,0.2900,1.0000,0.0000,0.8901,0.0000,0.5000,0.7000,0.2000,0.7000
2020-03-09,54.4600,0.6500,0.5400,0.3300,47.2561,NaN,0.2100,1.0000,0.0000,0.8022,0.0000,0.5000,0.7000,0.2000,0.7000
2020-03-10,47.3000,0.6500,0.7600,0.4400,46.4862,NaN,0.3200,0.8332,0.0000,0.9231,0.0000,0.5000,0.6000,0.2000,0.6000
2020-03-11,53.9000,0.6500,0.8200,0.4200,44.9199,NaN,0.4000,0.9870,0.0000,1.0000,0.0000,0.5000,0.6000,0.2000,0.6000
2020-03-12,75.4700,0.6500,0.8800,0.3300,42.9006,NaN,0.5500,1.0000,0.0000,1.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2020-03-13,57.8300,0.6500,0.9400,0.2800,40.9985,NaN,0.6600,0.7241,0.0000,1.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2020-03-16,82.6900,0.6500,0.7300,0.2400,39.2972,NaN,0.4900,1.0000,0.0000,0.8559,0.0000,0.5000,0.6000,0.2000,0.6000
2020-03-17,75.9100,0.6500,1.0200,0.1900,37.8450,NaN,0.8300,0.9047,0.0000,1.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2020-03-18,76.4500,0.6500,1.1800,0.0200,36.4234,NaN,1.1600,0.9123,0.0000,1.0000,0.0000,0.5000,0.5000,0.2000,0.5000
2020-03-19,72.0000,0.6500,1.1200,0.0400,34.8882,NaN,1.0800,0.8498,0.0000,0.9524,0.0000,0.5000,0.5000,0.2000,0.5000
2020-03-20,66.0400,0.6500,0.9200,0.0500,33.2801,NaN,0.8700,0.7660,0.0000,0.8274,0.0000,0.5000,0.5000,0.2000,0.5000
2020-03-23,61.5900,0.6500,0.7600,0.0200,31.6342,NaN,0.7400,0.7034,0.0000,0.7500,0.0000,0.5000,0.5000,0.2000,0.5000
2020-03-24,61.6700,0.6500,0.8400,0.0100,29.9194,NaN,0.8300,0.7046,0.0000,0.8036,0.0000,0.5000,0.5000,0.2000,0.5000
2020-03-25,63.9500,0.6500,0.8800,0.0000,28.2782,NaN,0.8800,0.7366,0.0000,0.8333,0.0000,0.5000,0.5000,0.2000,0.5000
2020-03-26,61.0000,0.6500,0.8300,0.0000,26.8854,NaN,0.8300,0.6952,0.0000,0.8036,0.0000,0.5000,0.5000,0.2000,0.5000
2020-03-27,65.5400,0.6500,0.7200,0.0300,25.6317,NaN,0.6900,0.7590,0.0000,0.7202,0.0000,0.5000,0.5000,0.2000,0.5000
2020-03-30,57.0800,0.6500,0.7000,0.1200,24.2566,NaN,0.5800,0.6401,0.0000,0.6548,0.0000,0.5000,0.5000,0.2000,0.5000
2020-03-31,53.5400,0.6500,0.7000,0.1100,23.5754,NaN,0.5900,0.5903,0.0000,0.6607,0.0000,0.5000,0.5000,0.2000,0.5000
2020-04-01,57.0600,0.0500,0.6200,0.0900,22.9763,NaN,0.5300,0.6398,0.0000,0.6250,0.0000,0.5000,0.5000,0.2000,0.5000
2020-04-02,50.9100,0.0500,0.6300,0.0900,23.3769,NaN,0.5400,0.5533,0.0000,0.6310,0.0103,0.5000,0.5000,0.2062,0.5000
2020-04-03,46.8000,0.0500,0.6200,0.1000,24.2829,NaN,0.5200,0.4956,0.0000,0.6190,0.0335,0.5000,0.5000,0.2201,0.5000
2020-04-06,45.2400,0.0500,0.6700,0.1500,24.6333,NaN,0.5200,0.4736,0.0000,0.6190,0.0425,0.5000,0.5000,0.2255,0.5000
2020-04-07,46.7000,0.0500,0.7500,0.1400,24.4345,NaN,0.6100,0.4942,0.0000,0.6726,0.0374,0.5000,0.5000,0.2225,0.5000
2020-04-08,43.3500,0.0500,0.7700,0.2200,24.5319,NaN,0.5500,0.4471,0.0000,0.6369,0.0399,0.5000,0.5000,0.2240,0.5000
2020-04-09,41.6700,0.0500,0.7300,0.2500,24.2352,NaN,0.4800,0.4235,0.0000,0.5952,0.0323,0.5000,0.6000,0.2194,0.6000
2020-04-10,41.6700,0.0500,0.7300,0.2500,23.9924,NaN,0.4800,0.4235,0.0000,0.5952,0.0261,0.5000,0.6000,0.2156,0.6000
2020-04-13,41.1700,0.0500,0.7600,0.2600,23.6956,NaN,0.5000,0.4164,0.0000,0.6071,0.0185,0.5000,0.5000,0.2111,0.5000
2020-04-14,37.7600,0.0500,0.7600,0.2000,23.0510,NaN,0.5600,0.3685,0.0000,0.6429,0.0019,0.5000,0.5000,0.2012,0.5000
2020-04-15,40.8400,0.0500,0.6300,0.1400,22.4890,NaN,0.4900,0.4118,0.0000,0.6012,0.0000,0.5000,0.6000,0.2000,0.6000
2020-04-16,40.1100,0.0500,0.6100,0.1400,22.0037,NaN,0.4700,0.4015,0.0000,0.5893,0.0000,0.5000,0.6000,0.2000,0.6000
2020-04-17,38.1500,0.0500,0.6500,0.1200,21.3321,NaN,0.5300,0.3740,0.0000,0.6250,0.0000,0.5000,0.5000,0.2000,0.5000
2020-04-20,43.8300,0.0500,0.6300,0.1200,20.3720,NaN,0.5100,0.4538,0.0000,0.6131,0.0000,0.5000,0.5000,0.2000,0.5000
2020-04-21,45.4100,0.0500,0.5800,0.1100,19.3596,NaN,0.4700,0.4760,0.0000,0.5893,0.0000,0.5000,0.6000,0.2000,0.6000
2020-04-22,41.9800,0.0500,0.6300,0.1200,18.3623,NaN,0.5100,0.4278,0.0000,0.6131,0.0000,0.5000,0.5000,0.2000,0.5000
2020-04-23,41.3800,0.0500,0.6100,0.1100,17.7619,NaN,0.5000,0.4194,0.0000,0.6071,0.0000,0.5000,0.5000,0.2000,0.5000
2020-04-24,35.9300,0.0500,0.6000,0.1200,17.4397,NaN,0.4800,0.3428,0.0000,0.5952,0.0000,0.5000,0.6000,0.2000,0.6000
2020-04-27,33.2900,0.0500,0.6700,0.1200,16.6179,NaN,0.5500,0.3057,0.0000,0.6369,0.0000,0.5000,0.5000,0.2000,0.5000
2020-04-28,33.5700,0.0500,0.6200,0.1100,15.8510,NaN,0.5100,0.3096,0.0000,0.6131,0.0000,0.5000,0.5000,0.2000,0.5000
2020-04-29,31.2300,0.0500,0.6300,0.1000,15.7036,NaN,0.5300,0.2767,0.0000,0.6250,0.0000,0.5000,0.5000,0.2000,0.5000
2020-04-30,34.1500,0.0500,0.6400,0.0900,16.3447,NaN,0.5500,0.3178,0.0000,0.6369,0.0139,0.5000,0.5000,0.2083,0.5000
