Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2023-08-10,15.85,5.33,4.09,5.54,-1.4500000000000002,0.21601763409257896,0.5,0.25581395348837205,0.6000000000000001
2023-08-11,14.84,5.33,4.16,5.54,-1.38,0.14180749448934604,0.5,0.3566433566433568,0.7
2023-08-14,14.82,5.33,4.19,5.56,-1.3699999999999992,0.14033798677443057,0.5,0.3636363636363642,0.7
2023-08-15,16.46,5.33,4.21,5.56,-1.3499999999999996,0.2608376193975019,0.5,0.37762237762237794,0.6000000000000001
2023-08-16,16.78,5.33,4.28,5.56,-1.2799999999999994,0.28434974283615,0.5,0.44202898550724684,0.6000000000000001
2023-08-17,17.89,5.33,4.3,5.56,-1.2599999999999998,0.36590742101396034,0.5,0.45985401459854036,0.6000000000000001
2023-08-18,17.3,5.33,4.26,5.55,-1.29,0.322556943423953,0.5,0.43795620437956206,0.6000000000000001
2023-08-21,17.13,5.33,4.34,5.57,-1.2300000000000004,0.31006612784717114,0.5,0.481751824817518,0.6000000000000001
2023-08-22,16.97,5.33,4.34,5.57,-1.2300000000000004,0.2983100661278471,0.5,0.48888888888888865,0.6000000000000001
2023-08-23,15.98,5.33,4.19,5.57,-1.38,0.2255694342395298,0.5,0.37777777777777793,0.6000000000000001
2023-08-24,17.2,5.33,4.23,5.58,-1.3499999999999996,0.31520940484937543,0.5,0.40000000000000036,0.6000000000000001
2023-08-25,15.68,5.33,4.25,5.61,-1.3600000000000003,0.20352681851579718,0.5,0.39259259259259244,0.6000000000000001
2023-08-28,15.08,5.33,4.2,5.58,-1.38,0.1594415870683321,0.5,0.37777777777777793,0.6000000000000001
2023-08-29,14.45,5.33,4.12,5.56,-1.4399999999999995,0.11315209404849369,0.5,0.33333333333333376,0.7
2023-08-30,13.88,5.33,4.12,5.56,-1.4399999999999995,0.07127112417340196,0.5,0.33333333333333376,0.7
2023-08-31,13.57,5.33,4.09,5.56,-1.4699999999999998,0.04849375459221162,0.5,0.3111111111111114,0.7
2023-09-01,13.09,5.33,4.18,5.53,-1.3500000000000005,0.01322556943423951,1.0,0.3999999999999997,0.7
2023-09-05,14.01,5.33,4.27,5.55,-1.2800000000000002,0.08082292432035267,0.5,0.4518518518518517,0.7
2023-09-06,14.45,5.33,4.3,5.55,-1.25,0.11315209404849369,0.5,0.47407407407407415,0.7
2023-09-07,14.4,5.33,4.27,5.53,-1.2600000000000007,0.10947832476120502,0.5,0.46666666666666623,0.7
2023-09-08,13.84,5.33,4.26,5.55,-1.29,0.06833210874357089,0.5,0.4444444444444445,0.7
2023-09-11,13.8,5.33,4.29,5.55,-1.2599999999999998,0.06539309331373994,0.5,0.4666666666666669,0.7
2023-09-12,14.23,5.33,4.27,5.56,-1.29,0.09698750918442324,0.5,0.4444444444444445,0.7
2023-09-13,13.48,5.33,4.25,5.55,-1.2999999999999998,0.041880969875091864,0.5,0.4370370370370372,0.7
2023-09-14,12.82,5.33,4.29,5.55,-1.2599999999999998,0.0,0.5,0.4666666666666669,0.7
2023-09-15,13.79,5.33,4.33,5.56,-1.2299999999999995,0.07080291970802911,0.5,0.4888888888888893,0.7
2023-09-18,14.0,5.33,4.32,5.55,-1.2299999999999995,0.08613138686131386,0.5,0.4888888888888893,0.7
2023-09-19,14.11,5.33,4.37,5.54,-1.17,0.09416058394160579,0.5,0.5333333333333334,0.7
2023-09-20,15.14,5.33,4.35,5.56,-1.21,0.1693430656934307,0.5,0.5037037037037038,0.6000000000000001
2023-09-21,17.54,5.33,4.49,5.57,-1.08,0.34452554744525543,0.5,0.6,0.6000000000000001
2023-09-22,17.2,5.33,4.44,5.56,-1.1199999999999992,0.31970802919708025,0.5,0.570370370370371,0.6000000000000001
2023-09-25,16.9,5.33,4.55,5.58,-1.0300000000000002,0.29781021897810206,0.5,0.637037037037037,0.6000000000000001
2023-09-26,18.94,5.33,4.56,5.58,-1.0200000000000005,0.4467153284671534,0.5,0.6444444444444442,0.6000000000000001
2023-09-27,18.22,5.33,4.61,5.58,-0.9699999999999998,0.39416058394160575,0.5,0.6814814814814817,0.6000000000000001
2023-09-28,17.34,5.33,4.59,5.56,-0.9699999999999998,0.32992700729927005,0.5,0.6814814814814817,0.6000000000000001
2023-09-29,17.52,5.33,4.59,5.55,-0.96,0.3430656934306569,0.5,0.688888888888889,0.6000000000000001
2023-10-02,17.61,5.33,4.69,5.62,-0.9299999999999997,0.3496350364963503,1.0,0.7111111111111114,0.6000000000000001
2023-10-03,19.78,5.33,4.81,5.62,-0.8100000000000005,0.508029197080292,0.5,0.9391304347826085,0.6000000000000001
2023-10-04,18.58,5.33,4.73,5.61,-0.8799999999999999,0.42043795620437946,0.5,0.8782608695652177,0.6000000000000001
2023-10-05,18.49,5.33,4.72,5.61,-0.8900000000000006,0.413868613138686,0.5,0.9259259259259258,0.6000000000000001
2023-10-06,17.45,5.33,4.78,5.63,-0.8499999999999996,0.337956204379562,0.5,0.9629629629629637,0.6000000000000001
2023-10-09,17.7,5.33,4.78,5.63,-0.8499999999999996,0.35620437956204376,0.5,0.9629629629629637,0.6000000000000001
2023-10-10,17.03,5.33,4.66,5.61,-0.9500000000000002,0.3072992700729928,0.5,0.8703703703703706,0.6000000000000001
2023-10-11,16.09,5.33,4.58,5.61,-1.0300000000000002,0.2386861313868613,0.5,0.7962962962962965,0.6000000000000001
2023-10-12,16.69,5.33,4.7,5.63,-0.9299999999999997,0.2824817518248176,0.5,0.8888888888888896,0.6000000000000001
2023-10-13,19.32,5.33,4.63,5.62,-0.9900000000000002,0.4744525547445256,0.5,0.8333333333333336,0.6000000000000001
2023-10-16,17.21,5.33,4.71,5.61,-0.9000000000000004,0.3204379562043796,0.5,0.9166666666666667,0.6000000000000001
2023-10-17,17.88,5.33,4.83,5.62,-0.79,0.36934306569343056,0.5,1.0,0.6000000000000001
2023-10-18,19.22,5.33,4.91,5.61,-0.7000000000000002,0.4671532846715328,0.5,1.0,0.6000000000000001
2023-10-19,21.4,5.33,4.98,5.6,-0.6199999999999992,0.6262773722627736,0.5,1.0,0.5
2023-10-20,21.71,5.33,4.93,5.58,-0.6500000000000004,0.6489051094890512,0.5,0.9763779527559047,0.5
2023-10-23,20.37,5.33,4.86,5.58,-0.7199999999999998,0.551094890510949,0.5,0.9212598425196846,0.5
2023-10-24,18.97,5.33,4.83,5.58,-0.75,0.448905109489051,0.5,0.89763779527559,0.6000000000000001
2023-10-25,20.19,5.33,4.95,5.59,-0.6399999999999997,0.5379562043795622,0.5,0.9842519685039367,0.5
2023-10-26,20.68,5.33,4.86,5.59,-0.7299999999999995,0.5737226277372263,0.5,0.9133858267716534,0.5
2023-10-27,21.27,5.33,4.84,5.59,-0.75,0.6167883211678832,0.5,0.89763779527559,0.5
2023-10-30,19.75,5.33,4.88,5.6,-0.7199999999999998,0.5058394160583942,0.5,0.9212598425196846,0.6000000000000001
2023-10-31,18.14,5.33,4.88,5.59,-0.71,0.3883211678832117,0.5,0.929133858267716,0.6000000000000001
2023-11-01,16.87,5.33,4.77,5.57,-0.8000000000000007,0.29562043795620446,1.0,0.858267716535432,0.6000000000000001
2023-11-02,15.66,5.33,4.67,5.54,-0.8700000000000001,0.2072992700729927,1.0,0.8031496062992121,0.6000000000000001
2023-11-03,14.91,5.33,4.57,5.53,-0.96,0.15255474452554743,0.5,0.7322834645669287,0.7
2023-11-06,14.89,5.33,4.67,5.56,-0.8899999999999997,0.15109489051094893,0.5,0.7874015748031494,0.7
2023-11-07,14.81,5.33,4.58,5.55,-0.9699999999999998,0.14525547445255477,0.5,0.7244094488188975,0.7
2023-11-08,14.45,5.33,4.49,5.54,-1.0499999999999998,0.11897810218978096,0.5,0.6614173228346454,0.7
2023-11-09,15.29,5.33,4.62,5.54,-0.9199999999999999,0.18029197080291964,0.5,0.7637795275590548,0.6000000000000001
2023-11-10,14.17,5.33,4.61,5.53,-0.9199999999999999,0.09854014598540144,0.5,0.7637795275590548,0.7
2023-11-13,14.76,5.33,4.63,5.55,-0.9199999999999999,0.14160583941605837,0.5,0.7637795275590548,0.7
2023-11-14,14.16,5.33,4.44,5.52,-1.0799999999999992,0.09781021897810219,0.5,0.6377952755905515,0.7
2023-11-15,14.18,5.33,4.53,5.53,-1.0,0.0992700729927007,0.5,0.7007874015748028,0.7
2023-11-16,14.32,5.33,4.45,5.51,-1.0599999999999996,0.10948905109489052,0.5,0.6535433070866141,0.7
2023-11-17,13.8,5.33,4.44,5.5,-1.0599999999999996,0.0715328467153285,0.5,0.6535433070866141,0.7
2023-11-20,13.41,5.33,4.42,5.54,-1.12,0.04306569343065693,0.5,0.6062992125984248,0.7
2023-11-21,13.35,5.33,4.41,5.53,-1.12,0.03868613138686127,0.5,0.6062992125984248,0.7
2023-11-22,12.85,5.33,4.42,5.54,-1.12,0.0021897810218977636,0.5,0.6062992125984248,0.7
2023-11-24,12.46,5.33,4.47,5.54,-1.0700000000000003,0.0,0.5,0.6456692913385821,0.7
2023-11-27,12.69,5.33,4.39,5.49,-1.1000000000000005,0.016358463726884685,0.5,0.6220472440944874,0.7
2023-11-28,12.69,5.33,4.34,5.47,-1.13,0.016358463726884685,0.5,0.5984251968503934,0.7
2023-11-29,12.98,5.33,4.27,5.45,-1.1800000000000006,0.03698435277382643,0.5,0.5590551181102354,0.7
2023-11-30,12.92,5.33,4.37,5.45,-1.08,0.032716927453769494,0.5,0.6377952755905507,0.7
2023-12-01,12.63,5.33,4.22,5.43,-1.21,0.012091038406827877,1.0,0.5354330708661414,0.7
2023-12-04,13.08,5.33,4.28,5.46,-1.1799999999999997,0.04409672830725457,1.0,0.5590551181102361,0.7
2023-12-05,12.85,5.33,4.18,5.45,-1.2700000000000005,0.02773826458036976,0.5,0.48818897637795217,0.7
2023-12-06,12.97,5.33,4.12,5.45,-1.33,0.03627311522048363,0.5,0.4409448818897635,0.7
2023-12-07,13.06,5.33,4.14,5.44,-1.3000000000000007,0.042674253200568966,0.5,0.4645669291338575,0.7
2023-12-08,12.35,5.33,4.23,5.44,-1.21,0.0,0.5,0.5354330708661414,0.7
2023-12-11,12.63,5.33,4.23,5.47,-1.2399999999999993,0.019760056457304245,0.5,0.5118110236220476,0.7
2023-12-12,12.07,5.33,4.2,5.46,-1.2599999999999998,0.0,0.5,0.49606299212598415,0.7
2023-12-13,12.19,5.33,4.04,5.44,-1.4000000000000004,0.008528784648187578,0.5,0.38582677165354284,0.7
2023-12-14,12.48,5.33,3.92,5.43,-1.5099999999999998,0.02914001421464109,0.5,0.29921259842519693,0.7
2023-12-15,12.28,5.33,3.91,5.44,-1.5300000000000002,0.01562499999999993,0.5,0.2834645669291336,0.7
2023-12-18,12.56,5.33,3.95,5.46,-1.5099999999999998,0.03645833333333334,0.5,0.29921259842519693,0.7
2023-12-19,12.53,5.33,3.93,5.43,-1.4999999999999996,0.03807947019867543,0.5,0.3070866141732286,0.7
2023-12-20,13.67,5.33,3.86,5.44,-1.5800000000000005,0.15180265654648953,0.5,0.2440944881889759,0.7
2023-12-21,13.65,5.33,3.89,5.42,-1.5299999999999998,0.14990512333965847,0.5,0.2834645669291339,0.7
2023-12-22,13.03,5.33,3.9,5.44,-1.5400000000000005,0.09108159392789365,0.5,0.2755905511811019,0.7
2023-12-26,12.99,5.33,3.89,5.45,-1.56,0.09543568464730288,0.5,0.25984251968503924,0.7
2023-12-27,12.43,5.33,3.79,5.44,-1.6500000000000004,0.0373443983402489,0.5,0.1889763779527556,0.7
2023-12-28,12.47,5.33,3.84,5.45,-1.6100000000000003,0.04149377593360999,0.5,0.22047244094488158,0.7
2023-12-29,12.45,5.33,3.88,5.4,-1.5200000000000005,0.039419087136929355,0.5,0.2913385826771649,0.7
2024-01-02,13.2,5.33,3.95,5.46,-1.5099999999999998,0.11721991701244802,1.0,0.29921259842519693,0.7
2024-01-03,14.04,5.33,3.91,5.48,-1.5700000000000003,0.2043568464730289,0.5,0.2519685039370076,0.7
2024-01-04,14.13,5.33,3.99,5.48,-1.4900000000000002,0.21369294605809133,0.5,0.31496062992125956,0.7
2024-01-05,13.35,5.33,4.05,5.47,-1.42,0.13278008298755178,0.5,0.3700787401574802,0.7
2024-01-08,13.08,5.33,4.01,5.49,-1.4800000000000004,0.10477178423236512,0.5,0.3228346456692909,0.7
2024-01-09,12.76,5.33,4.02,5.47,-1.4500000000000002,0.07157676348547712,0.5,0.34645669291338554,0.7
2024-01-10,12.69,5.33,4.04,5.46,-1.42,0.06431535269709535,0.5,0.3700787401574802,0.7
2024-01-11,12.44,5.33,3.98,5.46,-1.48,0.03838174273858913,0.5,0.3228346456692912,0.7
2024-01-12,12.7,5.33,3.96,5.45,-1.4900000000000002,0.06535269709543558,0.5,0.31496062992125956,0.7
2024-01-16,13.84,5.33,4.07,5.45,-1.38,0.18360995850622402,0.5,0.4015748031496062,0.7
2024-01-17,14.79,5.33,4.1,5.47,-1.37,0.2821576763485476,0.5,0.4094488188976375,0.7
2024-01-18,14.13,5.33,4.14,5.45,-1.3100000000000005,0.21369294605809133,0.5,0.4566929133858261,0.7
2024-01-19,13.3,5.33,4.15,5.45,-1.2999999999999998,0.12759336099585067,0.5,0.46456692913385816,0.7
2024-01-22,13.19,5.33,4.11,5.46,-1.3499999999999996,0.11618257261410779,0.5,0.42519685039370086,0.7
2024-01-23,12.55,5.33,4.14,5.45,-1.3100000000000005,0.04979253112033199,0.5,0.4566929133858261,0.7
2024-01-24,13.14,5.33,4.18,5.44,-1.2600000000000007,0.11099585062240666,0.5,0.4960629921259835,0.7
2024-01-25,13.45,5.33,4.14,5.44,-1.3000000000000007,0.14315352697095424,0.5,0.4645669291338575,0.7
2024-01-26,13.26,5.33,4.15,5.44,-1.29,0.12344398340248956,0.5,0.4724409448818895,0.7
2024-01-29,13.6,5.33,4.08,5.42,-1.3399999999999999,0.15871369294605803,0.5,0.4330708661417322,0.7
2024-01-30,13.31,5.33,4.06,5.42,-1.3600000000000003,0.1286307053941909,0.5,0.4173228346456688,0.7
2024-01-31,14.35,5.33,3.99,5.42,-1.4299999999999997,0.23651452282157667,0.5,0.3622047244094489,0.7
2024-02-01,13.88,5.33,3.87,5.42,-1.5499999999999998,0.1877593360995851,1.0,0.2677165354330709,0.7
2024-02-02,13.85,5.33,4.03,5.43,-1.3999999999999995,0.18464730290456424,1.0,0.38582677165354357,0.7
2024-02-05,13.67,5.33,4.17,5.42,-1.25,0.1659751037344398,0.5,0.5039370078740155,0.7
2024-02-06,13.06,5.33,4.09,5.44,-1.3500000000000005,0.10269709543568466,0.5,0.42519685039370014,0.7
2024-02-07,12.83,5.33,4.09,5.43,-1.3399999999999999,0.07883817427385889,0.5,0.4330708661417322,0.7
2024-02-08,12.79,5.33,4.15,5.44,-1.29,0.0746887966804978,0.5,0.4724409448818895,0.7
2024-02-09,12.93,5.33,4.17,5.44,-1.2700000000000005,0.08921161825726134,0.5,0.48818897637795217,0.7
2024-02-12,13.93,5.33,4.17,5.43,-1.2599999999999998,0.19294605809128623,0.5,0.49606299212598415,0.7
2024-02-13,15.85,5.33,4.31,5.45,-1.1400000000000006,0.392116182572614,0.5,0.5905511811023615,0.6000000000000001
2024-02-14,14.38,5.33,4.27,5.43,-1.1600000000000001,0.23962655601659755,0.5,0.5748031496062987,0.7
2024-02-15,14.01,5.33,4.24,5.43,-1.1899999999999995,0.20124481327800822,0.5,0.5511811023622049,0.7
2024-02-16,14.24,5.33,4.3,5.44,-1.1400000000000006,0.225103734439834,0.5,0.5905511811023615,0.7
2024-02-20,15.42,5.33,4.27,5.44,-1.1700000000000008,0.34751037344398333,0.5,0.5669291338582668,0.6000000000000001
2024-02-21,15.34,5.33,4.32,5.44,-1.12,0.33921161825726137,0.5,0.6062992125984248,0.6000000000000001
2024-02-22,14.54,5.33,4.33,5.45,-1.12,0.25622406639004136,0.5,0.6062992125984248,0.7
2024-02-23,13.75,5.33,4.26,5.46,-1.2000000000000002,0.1742738589211618,0.5,0.5433070866141728,0.7
2024-02-26,13.74,5.33,4.28,5.47,-1.1899999999999995,0.17323651452282157,0.5,0.5511811023622049,0.7
2024-02-27,13.43,5.33,4.31,5.45,-1.1400000000000006,0.1410788381742738,0.5,0.5905511811023615,0.7
2024-02-28,13.84,5.33,4.27,5.45,-1.1800000000000006,0.18360995850622402,0.5,0.5590551181102354,0.7
2024-02-29,13.4,5.33,4.25,5.45,-1.2000000000000002,0.13796680497925312,0.5,0.5433070866141728,0.7
2024-03-01,13.11,5.33,4.19,5.42,-1.2299999999999995,0.1078838174273858,1.0,0.5196850393700788,0.7
2024-03-04,13.49,5.33,4.22,5.48,-1.2600000000000007,0.14730290456431533,1.0,0.4960629921259835,0.7
2024-03-05,14.46,5.33,4.13,5.47,-1.3399999999999999,0.24792531120331954,0.5,0.3949579831932772,0.7
2024-03-06,14.5,5.33,4.11,5.47,-1.3599999999999994,0.25207468879668044,0.5,0.3620689655172415,0.7
2024-03-07,14.44,5.33,4.09,5.47,-1.38,0.2458506224066389,0.5,0.3448275862068963,0.7
2024-03-08,14.74,5.33,4.09,5.46,-1.37,0.27697095435684643,0.5,0.3534482758620685,0.7
2024-03-11,15.22,5.33,4.1,5.48,-1.3800000000000008,0.32676348547717843,0.5,0.3448275862068955,0.6000000000000001
2024-03-12,13.84,5.33,4.16,5.48,-1.3200000000000003,0.18360995850622402,0.5,0.39655172413793044,0.7
2024-03-13,13.75,5.33,4.19,5.48,-1.29,0.1742738589211618,0.5,0.42241379310344784,0.7
2024-03-14,14.4,5.33,4.29,5.48,-1.1900000000000004,0.241701244813278,0.5,0.5086206896551716,0.7
2024-03-15,14.41,5.33,4.31,5.48,-1.1700000000000008,0.24273858921161823,0.5,0.5258620689655161,0.7
2024-03-18,14.33,5.33,4.34,5.48,-1.1400000000000006,0.23443983402489624,0.5,0.5517241379310336,0.7
2024-03-19,13.82,5.33,4.3,5.48,-1.1800000000000006,0.18153526970954356,0.5,0.5172413793103439,0.7
2024-03-20,13.04,5.33,4.27,5.47,-1.2000000000000002,0.10062240663900403,0.5,0.49999999999999944,0.7
2024-03-21,12.92,5.33,4.27,5.48,-1.2100000000000009,0.08817427385892113,0.5,0.49137931034482646,0.7
2024-03-22,13.06,5.33,4.22,5.46,-1.2400000000000002,0.10269709543568466,0.5,0.4655172413793098,0.7
2024-03-25,13.19,5.33,4.25,5.46,-1.21,0.11618257261410779,0.5,0.4913793103448272,0.7
2024-03-26,13.24,5.33,4.24,5.46,-1.2199999999999998,0.12136929460580911,0.5,0.48275862068965497,0.7
2024-03-27,12.78,5.33,4.2,5.45,-1.25,0.07365145228215758,0.5,0.4568965517241375,0.7
2024-03-28,13.01,5.33,4.2,5.46,-1.2599999999999998,0.09751037344398335,0.5,0.42857142857142855,0.7
2024-04-01,13.65,5.33,4.33,5.44,-1.1100000000000003,0.16390041493775934,1.0,0.5624999999999994,0.7
2024-04-02,14.61,5.33,4.36,5.42,-1.0599999999999996,0.26348547717842313,1.0,0.6071428571428571,0.7
2024-04-03,14.33,5.33,4.36,5.42,-1.0599999999999996,0.23443983402489624,0.5,0.6071428571428571,0.7
2024-04-04,16.35,5.33,4.31,5.41,-1.1000000000000005,0.44398340248962664,0.5,0.5714285714285706,0.6000000000000001
2024-04-05,16.03,5.33,4.39,5.43,-1.04,0.41078838174273863,0.5,0.6249999999999996,0.6000000000000001
2024-04-08,15.19,5.33,4.42,5.43,-1.0099999999999998,0.3236514522821576,0.5,0.6517857142857141,0.6000000000000001
2024-04-09,14.98,5.33,4.36,5.43,-1.0699999999999994,0.30186721991701243,0.5,0.5982142857142859,0.7
2024-04-10,15.8,5.33,4.55,5.45,-0.9000000000000004,0.3869294605809129,0.5,0.7499999999999992,0.6000000000000001
2024-04-11,14.91,5.33,4.56,5.45,-0.8900000000000006,0.29460580912863066,0.5,0.7589285714285704,0.7
2024-04-12,17.31,5.33,4.5,5.45,-0.9500000000000002,0.5435684647302903,0.5,0.7053571428571422,0.6000000000000001
2024-04-15,19.23,5.33,4.63,5.45,-0.8200000000000003,0.7427385892116183,0.5,0.8214285714285706,0.6000000000000001
2024-04-16,18.4,5.33,4.67,5.45,-0.7800000000000002,0.6566390041493774,0.5,0.8571428571428563,0.6000000000000001
2024-04-17,18.21,5.33,4.59,5.45,-0.8600000000000003,0.6369294605809129,0.5,0.7857142857142849,0.6000000000000001
2024-04-18,18.0,5.33,4.64,5.46,-0.8200000000000003,0.6151452282157676,0.5,0.8214285714285706,0.6000000000000001
2024-04-19,18.71,5.33,4.62,5.45,-0.8300000000000001,0.6887966804979253,0.5,0.8124999999999994,0.6000000000000001
2024-04-22,16.94,5.33,4.62,5.42,-0.7999999999999998,0.5051867219917013,0.5,0.8392857142857139,0.6000000000000001
2024-04-23,15.69,5.33,4.61,5.45,-0.8399999999999999,0.37551867219917,0.5,0.788461538461538,0.6000000000000001
2024-04-24,15.97,5.33,4.65,5.46,-0.8099999999999996,0.4045643153526971,0.5,0.8173076923076921,0.6000000000000001
2024-04-25,15.37,5.33,4.7,5.47,-0.7699999999999996,0.34232365145228205,0.5,0.8543689320388348,0.6000000000000001
2024-04-26,15.03,5.33,4.67,5.46,-0.79,0.3070539419087136,0.5,0.834951456310679,0.6000000000000001
2024-04-29,14.67,5.33,4.63,5.45,-0.8200000000000003,0.26970954356846466,0.5,0.8058252427184458,0.7
2024-04-30,15.65,5.33,4.69,5.46,-0.7699999999999996,0.37136929460580914,0.5,0.8543689320388348,0.6000000000000001
2024-05-01,15.39,5.33,4.63,5.46,-0.8300000000000001,0.34439834024896265,0.0,0.7961165048543684,0.6000000000000001
2024-05-02,14.68,5.33,4.58,5.46,-0.8799999999999999,0.2707468879668049,0.0,0.7475728155339803,0.7
2024-05-03,13.49,5.33,4.5,5.45,-0.9500000000000002,0.14730290456431533,0.5,0.6796116504854364,0.7
2024-05-06,13.49,5.33,4.49,5.45,-0.96,0.14730290456431533,0.5,0.6699029126213588,0.7
2024-05-07,13.23,5.33,4.47,5.45,-0.9800000000000004,0.12033195020746888,0.5,0.6504854368932032,0.7
2024-05-08,13.0,5.33,4.48,5.45,-0.9699999999999998,0.09647302904564312,0.5,0.6601941747572814,0.7
2024-05-09,12.69,5.33,4.45,5.46,-1.0099999999999998,0.06431535269709535,0.5,0.6213592233009707,0.7
2024-05-10,12.55,5.33,4.5,5.47,-0.9699999999999998,0.04979253112033199,0.5,0.6601941747572814,0.7
2024-05-13,13.6,5.33,4.48,5.45,-0.9699999999999998,0.15871369294605803,0.5,0.6601941747572814,0.7
2024-05-14,13.42,5.33,4.45,5.44,-0.9900000000000002,0.14004149377593356,0.5,0.6407766990291256,0.7
2024-05-15,12.45,5.33,4.36,5.45,-1.0899999999999999,0.039419087136929355,0.5,0.5436893203883494,0.7
2024-05-16,12.42,5.33,4.38,5.45,-1.0700000000000003,0.036307053941908675,0.5,0.5631067961165043,0.7
2024-05-17,11.99,5.33,4.42,5.46,-1.04,0.0,0.5,0.5922330097087375,0.7
2024-05-20,12.15,5.33,4.44,5.45,-1.0099999999999998,0.01646090534979425,0.5,0.6213592233009707,0.7
2024-05-21,11.86,5.33,4.41,5.45,-1.04,0.0,0.5,0.5922330097087375,0.7
2024-05-22,12.29,5.33,4.43,5.45,-1.0200000000000005,0.043654822335025344,0.5,0.6116504854368924,0.7
2024-05-23,12.77,5.33,4.47,5.46,-0.9900000000000002,0.09238578680203045,0.5,0.6407766990291256,0.7
2024-05-24,11.93,5.33,4.46,5.46,-1.0,0.0071065989847716015,0.5,0.6310679611650482,0.7
2024-05-28,12.92,5.33,4.54,5.46,-0.9199999999999999,0.10761421319796957,0.5,0.7087378640776696,0.7
2024-05-29,14.28,5.33,4.61,5.46,-0.8499999999999996,0.2456852791878172,0.5,0.7766990291262135,0.7
2024-05-30,14.47,5.33,4.55,5.46,-0.9100000000000001,0.2649746192893402,0.5,0.718446601941747,0.7
2024-05-31,12.92,5.33,4.51,5.46,-0.9500000000000002,0.10761421319796957,0.5,0.6796116504854364,0.7
2024-06-03,13.11,5.33,4.41,5.52,-1.1099999999999994,0.12690355329949238,0.0,0.5242718446601945,0.7
2024-06-04,13.16,5.33,4.33,5.52,-1.1899999999999995,0.13197969543147214,0.5,0.4466019417475732,0.7
2024-06-05,12.63,5.33,4.29,5.51,-1.2199999999999998,0.07817258883248744,0.5,0.41747572815533995,0.7
2024-06-06,12.58,5.33,4.28,5.51,-1.2299999999999995,0.07309644670050768,0.5,0.40776699029126245,0.7
2024-06-07,12.22,5.33,4.43,5.52,-1.0899999999999999,0.03654822335025393,0.5,0.5436893203883494,0.7
2024-06-10,12.74,5.33,4.47,5.52,-1.0499999999999998,0.0893401015228427,0.5,0.58252427184466,0.7
2024-06-11,12.85,5.33,4.39,5.52,-1.13,0.10050761421319798,0.5,0.5048543689320387,0.7
2024-06-12,12.04,5.33,4.31,5.51,-1.2000000000000002,0.018274111675126874,0.5,0.43689320388349484,0.7
2024-06-13,11.94,5.33,4.24,5.51,-1.2699999999999996,0.008121827411167518,0.5,0.3689320388349518,0.7
2024-06-14,12.66,5.33,4.2,5.51,-1.3099999999999996,0.08121827411167519,0.5,0.33009708737864113,0.7
2024-06-17,12.75,5.33,4.28,5.52,-1.2399999999999993,0.09035532994923863,0.5,0.398058252427185,0.7
2024-06-18,12.3,5.33,4.22,5.5,-1.2800000000000002,0.04467005076142144,0.5,0.3592233009708735,0.7
2024-06-20,13.28,5.33,4.25,5.5,-1.25,0.14416243654822333,0.5,0.38834951456310673,0.7
2024-06-21,13.2,5.33,4.25,5.49,-1.2400000000000002,0.1360406091370558,0.5,0.3980582524271842,0.7
2024-06-24,13.33,5.33,4.25,5.5,-1.25,0.1492385786802031,0.5,0.38834951456310673,0.7
2024-06-25,12.84,5.33,4.23,5.49,-1.2599999999999998,0.09949238578680206,0.5,0.37864077669902924,0.7
2024-06-26,12.55,5.33,4.32,5.5,-1.1799999999999997,0.07005076142131991,0.5,0.4563106796116506,0.7
2024-06-27,12.24,5.33,4.29,5.49,-1.2000000000000002,0.03857868020304576,0.5,0.43689320388349484,0.7
2024-06-28,12.44,5.33,4.36,5.48,-1.12,0.05888324873096447,0.5,0.5145631067961162,0.7
2024-07-01,12.22,5.33,4.48,5.47,-0.9899999999999993,0.03654822335025393,0.0,0.6407766990291265,0.7
2024-07-02,12.03,5.33,4.43,5.47,-1.04,0.017258883248730955,0.0,0.5922330097087375,0.7
2024-07-03,12.09,5.33,4.36,5.47,-1.1099999999999994,0.02335025380710664,0.5,0.5242718446601945,0.7
2024-07-05,12.48,5.33,4.28,5.46,-1.1799999999999997,0.06294416243654831,0.5,0.4563106796116506,0.7
2024-07-08,12.37,5.33,4.28,5.46,-1.1799999999999997,0.051776649746192865,0.5,0.4563106796116506,0.7
2024-07-09,12.51,5.33,4.3,5.46,-1.1600000000000001,0.06598984771573607,0.5,0.4757281553398055,0.7
2024-07-10,12.85,5.33,4.28,5.46,-1.1799999999999997,0.10050761421319798,0.5,0.4563106796116506,0.7
2024-07-11,12.92,5.33,4.2,5.44,-1.2400000000000002,0.10761421319796957,0.5,0.3980582524271842,0.7
2024-07-12,12.46,5.33,4.18,5.43,-1.25,0.06091370558375648,0.5,0.38834951456310673,0.7
2024-07-15,13.12,5.33,4.23,5.43,-1.1999999999999993,0.12791878172588828,0.5,0.4368932038834957,0.7
2024-07-16,13.19,5.33,4.17,5.43,-1.2599999999999998,0.1350253807106599,0.5,0.37864077669902924,0.7
2024-07-17,14.48,5.33,4.16,5.43,-1.2699999999999996,0.2659898477157361,0.5,0.3689320388349518,0.7
2024-07-18,15.93,5.33,4.2,5.43,-1.2299999999999995,0.4131979695431472,0.5,0.40776699029126245,0.6000000000000001
