,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2024-06-16,12.66,5.33,4.2,5.51,-1.3099999999999996,0.0886666666666666,0.8883333333333333,0.138,0.3433666666666666
2024-06-17,12.75,5.33,4.28,5.52,-1.239999999999999,0.0916666666666666,0.8883333333333333,0.1520000000000001,0.3487666666666666
2024-06-18,12.3,5.33,4.22,5.5,-1.2800000000000002,0.0766666666666666,0.8883333333333333,0.1439999999999999,0.3403666666666666
2024-06-19,12.48,5.33,4.22,5.5,-1.2800000000000002,0.0826666666666666,0.8883333333333333,0.1439999999999999,0.3427666666666666
2024-06-20,13.28,5.33,4.25,5.5,-1.25,0.1093333333333333,0.8883333333333333,0.15,0.3552333333333333
2024-06-21,13.2,5.33,4.25,5.49,-1.2400000000000002,0.1066666666666666,0.8883333333333333,0.1519999999999999,0.3547666666666665
2024-06-22,13.2,5.33,4.25,5.49,-1.2400000000000002,0.1066666666666666,0.8883333333333333,0.1519999999999999,0.3547666666666665
2024-06-23,13.2,5.33,4.25,5.49,-1.2400000000000002,0.1066666666666666,0.8883333333333333,0.1519999999999999,0.3547666666666665
2024-06-24,13.33,5.33,4.25,5.5,-1.25,0.111,0.8883333333333333,0.15,0.3558999999999999
2024-06-25,12.84,5.33,4.23,5.49,-1.2599999999999998,0.0946666666666666,0.8883333333333333,0.148,0.3487666666666666
2024-06-26,12.55,5.33,4.32,5.5,-1.1799999999999995,0.085,0.8883333333333333,0.164,0.3497
2024-06-27,12.24,5.33,4.29,5.49,-1.2000000000000002,0.0746666666666666,0.8883333333333333,0.1599999999999999,0.3443666666666666
2024-06-28,12.44,5.33,4.36,5.48,-1.12,0.0813333333333333,0.8883333333333333,0.176,0.3518333333333333
2024-06-29,12.44,5.33,4.36,5.48,-1.12,0.0813333333333333,0.8883333333333333,0.176,0.3518333333333333
2024-06-30,12.44,5.33,4.36,5.48,-1.12,0.0813333333333333,0.8883333333333333,0.176,0.3518333333333333
2024-07-01,12.22,5.33,4.48,5.47,-0.9899999999999992,0.074,0.8883333333333333,0.2020000000000001,0.3567
2024-07-02,12.03,5.33,4.43,5.47,-1.04,0.0676666666666666,0.8883333333333333,0.192,0.3511666666666666
2024-07-03,12.09,5.33,4.36,5.47,-1.1099999999999994,0.0696666666666666,0.8883333333333333,0.1780000000000001,0.3477666666666666
2024-07-04,12.26,5.33,4.36,5.47,-1.1099999999999994,0.0753333333333333,0.8883333333333333,0.1780000000000001,0.3500333333333333
2024-07-05,12.48,5.33,4.28,5.46,-1.1799999999999995,0.0826666666666666,0.8883333333333333,0.164,0.3487666666666666
2024-07-06,12.48,5.33,4.28,5.46,-1.1799999999999995,0.0826666666666666,0.8883333333333333,0.164,0.3487666666666666
2024-07-07,12.48,5.33,4.28,5.46,-1.1799999999999995,0.0826666666666666,0.8883333333333333,0.164,0.3487666666666666
2024-07-08,12.37,5.33,4.28,5.46,-1.1799999999999995,0.0789999999999999,0.8883333333333333,0.164,0.3472999999999999
2024-07-09,12.51,5.33,4.3,5.46,-1.16,0.0836666666666666,0.8883333333333333,0.1679999999999999,0.3503666666666666
2024-07-10,12.85,5.33,4.28,5.46,-1.1799999999999995,0.0949999999999999,0.8883333333333333,0.164,0.3536999999999999
2024-07-11,12.92,5.33,4.2,5.44,-1.2400000000000002,0.0973333333333333,0.8883333333333333,0.1519999999999999,0.3510333333333332
2024-07-12,12.46,5.33,4.18,5.43,-1.25,0.082,0.8883333333333333,0.15,0.3442999999999999
2024-07-13,12.46,5.33,4.18,5.43,-1.25,0.082,0.8883333333333333,0.15,0.3442999999999999
2024-07-14,12.46,5.33,4.18,5.43,-1.25,0.082,0.8883333333333333,0.15,0.3442999999999999
2024-07-15,13.12,5.33,4.23,5.43,-1.1999999999999993,0.1039999999999999,0.8883333333333333,0.1600000000000001,0.3560999999999999
2024-07-16,13.19,5.33,4.17,5.43,-1.2599999999999998,0.1063333333333333,0.8883333333333333,0.148,0.3534333333333332
2024-07-17,14.48,5.33,4.16,5.43,-1.2699999999999996,0.1493333333333333,0.8883333333333333,0.146,0.3700333333333333
2024-07-18,15.93,5.33,4.2,5.43,-1.2299999999999995,0.1976666666666666,0.8883333333333333,0.154,0.3917666666666666
2024-07-19,16.52,5.33,4.25,5.43,-1.1799999999999995,0.2173333333333333,0.8883333333333333,0.164,0.4026333333333333
2024-07-20,16.52,5.33,4.25,5.43,-1.1799999999999995,0.2173333333333333,0.8883333333333333,0.164,0.4026333333333333
2024-07-21,16.52,5.33,4.25,5.43,-1.1799999999999995,0.2173333333333333,0.8883333333333333,0.164,0.4026333333333333
2024-07-22,14.91,5.33,4.26,5.43,-1.17,0.1636666666666666,0.8883333333333333,0.166,0.3817666666666666
2024-07-23,14.72,5.33,4.25,5.41,-1.16,0.1573333333333333,0.8883333333333333,0.1679999999999999,0.3798333333333333
2024-07-24,18.04,5.33,4.28,5.4,-1.12,0.2679999999999999,0.8883333333333333,0.176,0.4264999999999999
2024-07-25,18.46,5.33,4.27,5.39,-1.12,0.282,0.8883333333333333,0.176,0.4321
2024-07-26,16.39,5.33,4.2,5.38,-1.1799999999999995,0.213,0.8883333333333333,0.164,0.4009
2024-07-27,16.39,5.33,4.2,5.38,-1.1799999999999995,0.213,0.8883333333333333,0.164,0.4009
2024-07-28,16.39,5.33,4.2,5.38,-1.1799999999999995,0.213,0.8883333333333333,0.164,0.4009
2024-07-29,16.6,5.33,4.17,5.41,-1.2400000000000002,0.22,0.8883333333333333,0.1519999999999999,0.4000999999999999
2024-07-30,17.69,5.33,4.15,5.4,-1.25,0.2563333333333333,0.8883333333333333,0.15,0.4140333333333333
2024-07-31,16.36,5.33,4.09,5.41,-1.3200000000000005,0.212,0.8883333333333333,0.1359999999999999,0.3920999999999999
2024-08-01,18.59,5.33,3.99,5.37,-1.38,0.2863333333333333,0.8883333333333333,0.124,0.4182333333333333
2024-08-02,23.39,5.33,3.8,5.29,-1.4900000000000002,0.4463333333333333,0.8883333333333333,0.1019999999999999,0.4756333333333332
2024-08-03,23.39,5.33,3.8,5.29,-1.4900000000000002,0.4463333333333333,0.8883333333333333,0.1019999999999999,0.4756333333333332
2024-08-04,23.39,5.33,3.8,5.29,-1.4900000000000002,0.4463333333333333,0.8883333333333333,0.1019999999999999,0.4756333333333332
2024-08-05,38.57,5.33,3.78,5.35,-1.5699999999999998,0.9523333333333334,0.8883333333333333,0.086,0.6732333333333334
2024-08-06,27.71,5.33,3.9,5.34,-1.44,0.5903333333333334,0.8883333333333333,0.112,0.5362333333333332
2024-08-07,27.85,5.33,3.96,5.34,-1.38,0.5950000000000001,0.8883333333333333,0.124,0.5417
2024-08-08,23.79,5.33,3.99,5.34,-1.3499999999999996,0.4596666666666666,0.8883333333333333,0.13,0.4893666666666666
2024-08-09,20.37,5.33,3.94,5.33,-1.39,0.3456666666666667,0.8883333333333333,0.1219999999999999,0.4413666666666666
2024-08-10,20.37,5.33,3.94,5.33,-1.39,0.3456666666666667,0.8883333333333333,0.1219999999999999,0.4413666666666666
2024-08-11,20.37,5.33,3.94,5.33,-1.39,0.3456666666666667,0.8883333333333333,0.1219999999999999,0.4413666666666666
2024-08-12,20.71,5.33,3.9,5.33,-1.4300000000000002,0.357,0.8883333333333333,0.1139999999999999,0.4435
2024-08-13,18.12,5.33,3.85,5.32,-1.4700000000000002,0.2706666666666667,0.8883333333333333,0.1059999999999999,0.4065666666666666
2024-08-14,16.19,5.33,3.83,5.32,-1.4900000000000002,0.2063333333333333,0.8883333333333333,0.1019999999999999,0.3796333333333332
2024-08-15,15.23,5.33,3.92,5.34,-1.42,0.1743333333333333,0.8883333333333333,0.116,0.3710333333333332
2024-08-16,14.8,5.33,3.89,5.33,-1.44,0.16,0.8883333333333333,0.112,0.3641
2024-08-17,14.8,5.33,3.89,5.33,-1.44,0.16,0.8883333333333333,0.112,0.3641
2024-08-18,14.8,5.33,3.89,5.33,-1.44,0.16,0.8883333333333333,0.112,0.3641
2024-08-19,14.65,5.33,3.86,5.31,-1.4499999999999995,0.155,0.8883333333333333,0.11,0.3615
2024-08-20,15.88,5.33,3.82,5.29,-1.4700000000000002,0.196,0.8883333333333333,0.1059999999999999,0.3767
2024-08-21,16.27,5.33,3.79,5.26,-1.4699999999999998,0.209,0.8883333333333333,0.106,0.3818999999999999
2024-08-22,17.55,5.33,3.86,5.28,-1.4200000000000004,0.2516666666666667,0.8883333333333333,0.1159999999999999,0.4019666666666666
2024-08-23,15.86,5.33,3.81,5.25,-1.44,0.1953333333333333,0.8883333333333333,0.112,0.3782333333333333
2024-08-24,15.86,5.33,3.81,5.25,-1.44,0.1953333333333333,0.8883333333333333,0.112,0.3782333333333333
2024-08-25,15.86,5.33,3.81,5.25,-1.44,0.1953333333333333,0.8883333333333333,0.112,0.3782333333333333
2024-08-26,16.15,5.33,3.82,5.24,-1.4200000000000004,0.2049999999999999,0.8883333333333333,0.1159999999999999,0.3832999999999999
2024-08-27,15.43,5.33,3.83,5.23,-1.4000000000000004,0.181,0.8883333333333333,0.1199999999999999,0.3748999999999999
2024-08-28,17.11,5.33,3.84,5.21,-1.37,0.237,0.8883333333333333,0.1259999999999999,0.3990999999999999
2024-08-29,15.65,5.33,3.87,5.22,-1.3499999999999996,0.1883333333333333,0.8883333333333333,0.13,0.3808333333333333
2024-08-30,15.0,5.33,3.91,5.21,-1.2999999999999998,0.1666666666666666,0.8883333333333333,0.14,0.3751666666666666
2024-08-31,15.0,5.33,3.91,5.21,-1.2999999999999998,0.1666666666666666,0.8883333333333333,0.14,0.3751666666666666
2024-09-01,15.0,5.13,3.91,5.21,-1.2999999999999998,0.1666666666666666,0.855,0.14,0.3651666666666666
2024-09-02,15.55,5.13,3.91,5.21,-1.2999999999999998,0.185,0.855,0.14,0.3725
2024-09-03,20.72,5.13,3.84,5.19,-1.3500000000000003,0.3573333333333333,0.855,0.1299999999999999,0.4384333333333333
2024-09-04,21.32,5.13,3.77,5.18,-1.4099999999999997,0.3773333333333333,0.855,0.118,0.4428333333333334
2024-09-05,19.9,5.13,3.73,5.15,-1.4200000000000004,0.3299999999999999,0.855,0.1159999999999999,0.4232999999999999
2024-09-06,22.38,5.13,3.72,5.13,-1.4099999999999997,0.4126666666666666,0.855,0.118,0.4569666666666666
2024-09-07,22.38,5.13,3.72,5.13,-1.4099999999999997,0.4126666666666666,0.855,0.118,0.4569666666666666
2024-09-08,22.38,5.13,3.72,5.13,-1.4099999999999997,0.4126666666666666,0.855,0.118,0.4569666666666666
2024-09-09,19.45,5.13,3.7,5.11,-1.41,0.315,0.855,0.1179999999999999,0.4179
2024-09-10,19.08,5.13,3.65,5.06,-1.4099999999999997,0.3026666666666666,0.855,0.118,0.4129666666666667
2024-09-11,17.69,5.13,3.65,5.1,-1.4499999999999995,0.2563333333333333,0.855,0.11,0.3920333333333334
2024-09-12,17.07,5.13,3.68,5.06,-1.3799999999999994,0.2356666666666666,0.855,0.1240000000000001,0.3879666666666667
2024-09-13,16.56,5.13,3.66,4.97,-1.3099999999999996,0.2186666666666666,0.855,0.138,0.3853666666666666
2024-09-14,16.56,5.13,3.66,4.97,-1.3099999999999996,0.2186666666666666,0.855,0.138,0.3853666666666666
2024-09-15,16.56,5.13,3.66,4.97,-1.3099999999999996,0.2186666666666666,0.855,0.138,0.3853666666666666
2024-09-16,17.14,5.13,3.63,4.96,-1.33,0.238,0.855,0.1339999999999999,0.3919
2024-09-17,17.61,5.13,3.65,4.95,-1.3000000000000005,0.2536666666666666,0.855,0.1399999999999999,0.3999666666666666
2024-09-18,18.23,5.13,3.7,4.84,-1.1399999999999997,0.2743333333333334,0.855,0.172,0.4178333333333334
2024-09-19,16.33,5.13,3.73,4.8,-1.0699999999999998,0.2109999999999999,0.855,0.186,0.3967
2024-09-20,16.15,5.13,3.73,4.75,-1.02,0.2049999999999999,0.855,0.196,0.3973
2024-09-21,16.15,5.13,3.73,4.75,-1.02,0.2049999999999999,0.855,0.196,0.3973
2024-09-22,16.15,5.13,3.73,4.75,-1.02,0.2049999999999999,0.855,0.196,0.3973
2024-09-23,15.89,5.13,3.75,4.72,-0.9699999999999998,0.1963333333333333,0.855,0.206,0.3968333333333333
2024-09-24,15.39,5.13,3.74,4.69,-0.9500000000000002,0.1796666666666667,0.855,0.2099999999999999,0.3913666666666667
2024-09-25,15.41,5.13,3.79,4.69,-0.9000000000000004,0.1803333333333333,0.855,0.2199999999999999,0.3946333333333333
2024-09-26,15.37,5.13,3.79,4.68,-0.8899999999999997,0.1789999999999999,0.855,0.222,0.3947
2024-09-27,16.96,5.13,3.75,4.68,-0.9299999999999996,0.232,0.855,0.214,0.4135000000000001
2024-09-28,16.96,5.13,3.75,4.68,-0.9299999999999996,0.232,0.855,0.214,0.4135000000000001
2024-09-29,16.96,5.13,3.75,4.68,-0.9299999999999996,0.232,0.855,0.214,0.4135000000000001
2024-09-30,16.73,5.13,3.81,4.73,-0.9200000000000004,0.2243333333333333,0.855,0.2159999999999999,0.4110333333333333
2024-10-01,19.26,4.83,3.74,4.71,-0.9699999999999998,0.3086666666666667,0.805,0.206,0.4267666666666667
2024-10-02,18.9,4.83,3.79,4.69,-0.9000000000000004,0.2966666666666666,0.805,0.2199999999999999,0.4261666666666666
2024-10-03,20.49,4.83,3.85,4.68,-0.8299999999999996,0.3496666666666666,0.805,0.234,0.4515666666666666
2024-10-04,19.21,4.83,3.98,4.73,-0.7500000000000004,0.307,0.805,0.2499999999999999,0.4392999999999999
2024-10-05,19.21,4.83,3.98,4.73,-0.7500000000000004,0.307,0.805,0.2499999999999999,0.4392999999999999
2024-10-06,19.21,4.83,3.98,4.73,-0.7500000000000004,0.307,0.805,0.2499999999999999,0.4392999999999999
2024-10-07,22.64,4.83,4.03,4.77,-0.7399999999999993,0.4213333333333333,0.805,0.2520000000000001,0.4856333333333333
2024-10-08,21.42,4.83,4.04,4.75,-0.71,0.3806666666666667,0.805,0.258,0.4711666666666667
2024-10-09,20.86,4.83,4.06,4.75,-0.6900000000000004,0.362,0.805,0.2619999999999999,0.4648999999999999
2024-10-10,20.93,4.83,4.09,4.75,-0.6600000000000001,0.3643333333333333,0.805,0.2679999999999999,0.4676333333333333
2024-10-11,20.46,4.83,4.08,4.73,-0.6500000000000004,0.3486666666666667,0.805,0.2699999999999999,0.4619666666666666
2024-10-12,20.46,4.83,4.08,4.73,-0.6500000000000004,0.3486666666666667,0.805,0.2699999999999999,0.4619666666666666
2024-10-13,20.46,4.83,4.08,4.73,-0.6500000000000004,0.3486666666666667,0.805,0.2699999999999999,0.4619666666666666
2024-10-14,19.7,4.83,4.08,4.73,-0.6500000000000004,0.3233333333333333,0.805,0.2699999999999999,0.4518333333333333
2024-10-15,20.64,4.83,4.03,4.73,-0.7000000000000002,0.3546666666666667,0.805,0.2599999999999999,0.4613666666666666
2024-10-16,19.58,4.83,4.02,4.72,-0.7000000000000002,0.3193333333333333,0.805,0.2599999999999999,0.4472333333333332
2024-10-17,19.11,4.83,4.09,4.74,-0.6500000000000004,0.3036666666666666,0.805,0.2699999999999999,0.4439666666666666
2024-10-18,18.03,4.83,4.08,4.73,-0.6500000000000004,0.2676666666666667,0.805,0.2699999999999999,0.4295666666666666
2024-10-19,18.03,4.83,4.08,4.73,-0.6500000000000004,0.2676666666666667,0.805,0.2699999999999999,0.4295666666666666
2024-10-20,18.03,4.83,4.08,4.73,-0.6500000000000004,0.2676666666666667,0.805,0.2699999999999999,0.4295666666666666
2024-10-21,18.37,4.83,4.19,4.73,-0.54,0.279,0.805,0.292,0.4407
2024-10-22,18.2,4.83,4.2,4.72,-0.5199999999999996,0.2733333333333333,0.805,0.2960000000000001,0.4396333333333334
2024-10-23,19.24,4.83,4.24,4.73,-0.4900000000000002,0.3079999999999999,0.805,0.3019999999999999,0.4552999999999999
2024-10-24,19.08,4.83,4.21,4.7,-0.4900000000000002,0.3026666666666666,0.805,0.3019999999999999,0.4531666666666666
2024-10-25,20.33,4.83,4.25,4.73,-0.4800000000000004,0.3443333333333332,0.805,0.3039999999999999,0.4704333333333332
2024-10-26,20.33,4.83,4.25,4.73,-0.4800000000000004,0.3443333333333332,0.805,0.3039999999999999,0.4704333333333332
2024-10-27,20.33,4.83,4.25,4.73,-0.4800000000000004,0.3443333333333332,0.805,0.3039999999999999,0.4704333333333332
2024-10-28,19.8,4.83,4.28,4.7,-0.4199999999999999,0.3266666666666667,0.805,0.316,0.4669666666666666
2024-10-29,19.34,4.83,4.28,4.7,-0.4199999999999999,0.3113333333333333,0.805,0.316,0.4608333333333333
2024-10-30,20.35,4.83,4.29,4.67,-0.3799999999999999,0.345,0.805,0.324,0.4767
2024-10-31,23.16,4.83,4.28,4.64,-0.3599999999999994,0.4386666666666666,0.805,0.3280000000000001,0.5153666666666666
2024-11-01,21.88,4.64,4.37,4.61,-0.2400000000000002,0.3959999999999999,0.7733333333333333,0.352,0.4959999999999999
2024-11-02,21.88,4.64,4.37,4.61,-0.2400000000000002,0.3959999999999999,0.7733333333333333,0.352,0.4959999999999999
2024-11-03,21.88,4.64,4.37,4.61,-0.2400000000000002,0.3959999999999999,0.7733333333333333,0.352,0.4959999999999999
2024-11-04,21.98,4.64,4.31,4.65,-0.3400000000000007,0.3993333333333334,0.7733333333333333,0.3319999999999998,0.4913333333333333
2024-11-05,20.49,4.64,4.26,4.64,-0.3799999999999999,0.3496666666666666,0.7733333333333333,0.324,0.4690666666666667
2024-11-06,16.27,4.64,4.42,4.64,-0.2199999999999997,0.209,0.7733333333333333,0.356,0.4224
2024-11-07,15.2,4.64,4.31,4.63,-0.3200000000000003,0.1733333333333333,0.7733333333333333,0.3359999999999999,0.4021333333333333
2024-11-08,14.94,4.64,4.3,4.63,-0.33,0.1646666666666666,0.7733333333333333,0.3339999999999999,0.3980666666666667
2024-11-09,14.94,4.64,4.3,4.63,-0.33,0.1646666666666666,0.7733333333333333,0.3339999999999999,0.3980666666666667
2024-11-10,14.94,4.64,4.3,4.63,-0.33,0.1646666666666666,0.7733333333333333,0.3339999999999999,0.3980666666666667
2024-11-11,14.97,4.64,4.3,4.63,-0.33,0.1656666666666666,0.7733333333333333,0.3339999999999999,0.3984666666666666
2024-11-12,14.71,4.64,4.43,4.63,-0.2000000000000001,0.157,0.7733333333333333,0.36,0.4028
2024-11-13,14.02,4.64,4.44,4.6,-0.1599999999999992,0.1339999999999999,0.7733333333333333,0.3680000000000001,0.396
2024-11-14,14.31,4.64,4.43,4.61,-0.1800000000000006,0.1436666666666667,0.7733333333333333,0.3639999999999999,0.3986666666666666
2024-11-15,16.14,4.64,4.43,4.6,-0.1699999999999999,0.2046666666666667,0.7733333333333333,0.366,0.4236666666666667
2024-11-16,16.14,4.64,4.43,4.6,-0.1699999999999999,0.2046666666666667,0.7733333333333333,0.366,0.4236666666666667
2024-11-17,16.14,4.64,4.43,4.6,-0.1699999999999999,0.2046666666666667,0.7733333333333333,0.366,0.4236666666666667
2024-11-18,15.58,4.64,4.42,4.63,-0.2099999999999999,0.186,0.7733333333333333,0.358,0.4138
2024-11-19,16.35,4.64,4.39,4.62,-0.2300000000000004,0.2116666666666667,0.7733333333333333,0.3539999999999999,0.4228666666666666
2024-11-20,17.16,4.64,4.41,4.62,-0.2099999999999999,0.2386666666666666,0.7733333333333333,0.358,0.4348666666666667
2024-11-21,16.87,4.64,4.43,4.63,-0.2000000000000001,0.229,0.7733333333333333,0.36,0.4316
2024-11-22,15.24,4.64,4.41,4.63,-0.2199999999999997,0.1746666666666666,0.7733333333333333,0.356,0.4086666666666667
2024-11-23,15.24,4.64,4.41,4.63,-0.2199999999999997,0.1746666666666666,0.7733333333333333,0.356,0.4086666666666667
2024-11-24,15.24,4.64,4.41,4.63,-0.2199999999999997,0.1746666666666666,0.7733333333333333,0.356,0.4086666666666667
2024-11-25,14.6,4.64,4.27,4.62,-0.3500000000000005,0.1533333333333333,0.7733333333333333,0.3299999999999999,0.3923333333333333
2024-11-26,14.1,4.64,4.3,4.61,-0.3100000000000005,0.1366666666666666,0.7733333333333333,0.3379999999999999,0.3880666666666666
2024-11-27,14.1,4.64,4.25,4.6,-0.3499999999999996,0.1366666666666666,0.7733333333333333,0.33,0.3856666666666666
2024-11-28,13.9,4.64,4.25,4.6,-0.3499999999999996,0.13,0.7733333333333333,0.33,0.383
2024-11-29,13.51,4.64,4.18,4.58,-0.4000000000000003,0.1169999999999999,0.7733333333333333,0.3199999999999999,0.3747999999999999
2024-11-30,13.51,4.64,4.18,4.58,-0.4000000000000003,0.1169999999999999,0.7733333333333333,0.3199999999999999,0.3747999999999999
2024-12-01,13.51,4.48,4.18,4.58,-0.4000000000000003,0.1169999999999999,0.7466666666666667,0.3199999999999999,0.3667999999999999
2024-12-02,13.34,4.48,4.19,4.51,-0.3199999999999994,0.1113333333333333,0.7466666666666667,0.3360000000000001,0.3693333333333334
2024-12-03,13.3,4.48,4.23,4.49,-0.2599999999999998,0.11,0.7466666666666667,0.348,0.3724
2024-12-04,13.45,4.48,4.19,4.47,-0.2799999999999993,0.1149999999999999,0.7466666666666667,0.3440000000000001,0.3732000000000001
2024-12-05,13.54,4.48,4.17,4.46,-0.29,0.1179999999999999,0.7466666666666667,0.3419999999999999,0.3737999999999999
2024-12-06,12.77,4.48,4.15,4.42,-0.2699999999999996,0.0923333333333333,0.7466666666666667,0.3460000000000001,0.3647333333333333
2024-12-07,12.77,4.48,4.15,4.42,-0.2699999999999996,0.0923333333333333,0.7466666666666667,0.3460000000000001,0.3647333333333333
2024-12-08,12.77,4.48,4.15,4.42,-0.2699999999999996,0.0923333333333333,0.7466666666666667,0.3460000000000001,0.3647333333333333
2024-12-09,14.19,4.48,4.2,4.42,-0.2199999999999997,0.1396666666666666,0.7466666666666667,0.356,0.3866666666666666
2024-12-10,14.18,4.48,4.22,4.41,-0.1900000000000004,0.1393333333333333,0.7466666666666667,0.3619999999999999,0.3883333333333333
2024-12-11,13.58,4.48,4.26,4.38,-0.1200000000000001,0.1193333333333333,0.7466666666666667,0.376,0.3845333333333333
2024-12-12,13.92,4.48,4.32,4.35,-0.0299999999999993,0.1306666666666666,0.7466666666666667,0.3940000000000001,0.3944666666666667
2024-12-13,13.81,4.48,4.4,4.34,0.0600000000000005,0.127,0.7466666666666667,0.4120000000000001,0.3984000000000001
2024-12-14,13.81,4.48,4.4,4.34,0.0600000000000005,0.127,0.7466666666666667,0.4120000000000001,0.3984000000000001
2024-12-15,13.81,4.48,4.4,4.34,0.0600000000000005,0.127,0.7466666666666667,0.4120000000000001,0.3984000000000001
2024-12-16,14.69,4.48,4.39,4.37,0.0199999999999995,0.1563333333333333,0.7466666666666667,0.4039999999999999,0.4077333333333333
2024-12-17,15.87,4.48,4.4,4.38,0.0200000000000004,0.1956666666666666,0.7466666666666667,0.4040000000000001,0.4234666666666667
2024-12-18,27.62,4.48,4.5,4.36,0.1399999999999996,0.5873333333333334,0.7466666666666667,0.4279999999999999,0.5873333333333334
2024-12-19,24.09,4.48,4.57,4.35,0.2200000000000006,0.4696666666666667,0.7466666666666667,0.4440000000000001,0.5450666666666668
2024-12-20,18.36,4.48,4.52,4.34,0.1799999999999997,0.2786666666666667,0.7466666666666667,0.4359999999999999,0.4662666666666666
2024-12-21,18.36,4.48,4.52,4.34,0.1799999999999997,0.2786666666666667,0.7466666666666667,0.4359999999999999,0.4662666666666666
2024-12-22,18.36,4.48,4.52,4.34,0.1799999999999997,0.2786666666666667,0.7466666666666667,0.4359999999999999,0.4662666666666666
2024-12-23,16.78,4.48,4.59,4.36,0.2299999999999995,0.226,0.7466666666666667,0.4459999999999999,0.4482
2024-12-24,14.27,4.48,4.59,4.4,0.1899999999999995,0.1423333333333333,0.7466666666666667,0.4379999999999999,0.4123333333333333
2024-12-25,14.27,4.48,4.59,4.4,0.1899999999999995,0.1423333333333333,0.7466666666666667,0.4379999999999999,0.4123333333333333
2024-12-26,14.73,4.48,4.58,4.35,0.2300000000000004,0.1576666666666666,0.7466666666666667,0.446,0.4208666666666667
2024-12-27,15.95,4.48,4.62,4.31,0.3100000000000005,0.1983333333333333,0.7466666666666667,0.4620000000000001,0.4419333333333334
2024-12-28,15.95,4.48,4.62,4.31,0.3100000000000005,0.1983333333333333,0.7466666666666667,0.4620000000000001,0.4419333333333334
2024-12-29,15.95,4.48,4.62,4.31,0.3100000000000005,0.1983333333333333,0.7466666666666667,0.4620000000000001,0.4419333333333334
2024-12-30,17.4,4.48,4.55,4.37,0.1799999999999997,0.2466666666666666,0.7466666666666667,0.4359999999999999,0.4534666666666666
2024-12-31,17.35,4.48,4.58,4.37,0.2099999999999999,0.245,0.7466666666666667,0.442,0.4546
2025-01-01,17.35,4.33,4.58,4.37,0.2099999999999999,0.245,0.7216666666666667,0.442,0.4471
2025-01-02,17.93,4.33,4.57,4.36,0.2099999999999999,0.2643333333333333,0.7216666666666667,0.442,0.4548333333333333
2025-01-03,16.13,4.33,4.6,4.34,0.2599999999999998,0.2043333333333333,0.7216666666666667,0.4519999999999999,0.4338333333333333
2025-01-04,16.13,4.33,4.6,4.34,0.2599999999999998,0.2043333333333333,0.7216666666666667,0.4519999999999999,0.4338333333333333
2025-01-05,16.13,4.33,4.6,4.34,0.2599999999999998,0.2043333333333333,0.7216666666666667,0.4519999999999999,0.4338333333333333
2025-01-06,16.04,4.33,4.62,4.35,0.2700000000000004,0.2013333333333333,0.7216666666666667,0.454,0.4332333333333333
2025-01-07,17.82,4.33,4.67,4.35,0.3200000000000003,0.2606666666666666,0.7216666666666667,0.4640000000000001,0.4599666666666666
2025-01-08,17.7,4.33,4.67,4.35,0.3200000000000003,0.2566666666666666,0.7216666666666667,0.4640000000000001,0.4583666666666667
2025-01-09,18.07,4.33,4.68,4.35,0.33,0.269,0.7216666666666667,0.466,0.4639
2025-01-10,19.54,4.33,4.77,4.36,0.4099999999999992,0.3179999999999999,0.7216666666666667,0.4819999999999999,0.4882999999999999
2025-01-11,19.54,4.33,4.77,4.36,0.4099999999999992,0.3179999999999999,0.7216666666666667,0.4819999999999999,0.4882999999999999
2025-01-12,19.54,4.33,4.77,4.36,0.4099999999999992,0.3179999999999999,0.7216666666666667,0.4819999999999999,0.4882999999999999
2025-01-13,19.19,4.33,4.79,4.37,0.4199999999999999,0.3063333333333334,0.7216666666666667,0.484,0.4842333333333333
2025-01-14,18.71,4.33,4.78,4.36,0.4199999999999999,0.2903333333333334,0.7216666666666667,0.484,0.4778333333333333
2025-01-15,16.12,4.33,4.66,4.35,0.3100000000000005,0.204,0.7216666666666667,0.4620000000000001,0.4367000000000001
2025-01-16,16.6,4.33,4.61,4.34,0.2700000000000004,0.22,0.7216666666666667,0.454,0.4407
2025-01-17,15.97,4.33,4.61,4.34,0.2700000000000004,0.199,0.7216666666666667,0.454,0.4323
2025-01-18,15.97,4.33,4.61,4.34,0.2700000000000004,0.199,0.7216666666666667,0.454,0.4323
2025-01-19,15.97,4.33,4.61,4.34,0.2700000000000004,0.199,0.7216666666666667,0.454,0.4323
2025-01-20,15.81,4.33,4.61,4.34,0.2700000000000004,0.1936666666666666,0.7216666666666667,0.454,0.4301666666666667
2025-01-21,15.06,4.33,4.57,4.36,0.2099999999999999,0.1686666666666667,0.7216666666666667,0.442,0.4165666666666667
2025-01-22,15.1,4.33,4.6,4.36,0.2399999999999993,0.1699999999999999,0.7216666666666667,0.4479999999999998,0.4188999999999999
2025-01-23,15.02,4.33,4.65,4.36,0.29,0.1673333333333333,0.7216666666666667,0.458,0.4208333333333333
2025-01-24,14.85,4.33,4.63,4.35,0.2800000000000002,0.1616666666666666,0.7216666666666667,0.456,0.4179666666666667
2025-01-25,14.85,4.33,4.63,4.35,0.2800000000000002,0.1616666666666666,0.7216666666666667,0.456,0.4179666666666667
