Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2023-06-06,0.07037299871444702,0.06656800210475922,0.07178399711847305,0.06611199676990509,0.07037299871444702,428926152,1497250.4033655422,0,15.735362579123818,1497234.668002963,21275698.0,1819.5517991865927,5.707883652050808,78000,week +buy 50% ,46.476695158754055
2023-06-07,0.06729999929666519,0.07037100195884705,0.07037100195884705,0.06687799841165543,0.06729999929666519,278793457,1431870.1567646405,0,7.88952866111859,1431862.2672359794,21275814.0,1735.7309702110776,-4.366687526277435,78000,week +buy 50% ,45.915436679227
2023-06-08,0.06796599924564362,0.06730200350284576,0.06842599809169769,0.06715399771928787,0.06796599924564362,167825308,1446039.847803115,0,7.88952866111859,1446031.9582744539,21275814.0,1753.8972407732242,0.9895932931859787,78000,,46.937906281539355
2023-06-09,0.0694890022277832,0.06796299666166306,0.07091999799013138,0.0676259994506836,0.0694890022277832,274101529,1478442.975972562,0,7.88952866111859,1478435.086443901,21275814.0,1795.4397127853363,2.2408184821929624,78000,,47.22507598325183
2023-06-12,0.061459001153707504,0.06157900020480156,0.06163499876856804,0.06040399894118309,0.061459001153707504,210832319,1307598.147341142,0,3.9982520030716002,1307594.149089139,21275877.0,1576.4078812065923,-0.20783183453107656,78000,week +buy 50% ,48.804461849689474
2023-06-13,0.061723001301288605,0.061459001153707504,0.062453001737594604,0.060763999819755554,0.061723001301288605,204620564,1313214.9820090593,0,3.9982520030716002,1313210.9837570563,21275877.0,1583.6089512936655,0.4295535810706494,78000,,49.948744163445056
2023-06-14,0.06038700044155121,0.061723001301288605,0.062109000980854034,0.058949001133441925,0.06038700044155121,248200812,1284790.3920453922,0,3.9982520030716002,1284786.3937933892,21275877.0,1547.1671692889643,-2.164503935233889,78000,,50.08361065993989
2023-06-15,0.06150300055742264,0.06038900092244148,0.06182499974966049,0.05979600176215172,0.06150300055742264,218623835,1308534.2732426585,0,3.9982520030716002,1308530.2749906555,21275877.0,1577.6080426187928,1.8480743119090353,78000,,52.32432950149261
2023-06-16,0.062102001160383224,0.06150300055742264,0.06262999773025513,0.06095200031995773,0.062102001160383224,198520116,1321278.5363941737,0,3.9982520030716002,1321274.5381421708,21275877.0,1593.946841530992,0.9739342264176172,78000,,51.67169452660423
2023-06-20,0.06304500252008438,0.06234300136566162,0.06305699795484543,0.06091099977493286,0.06304500252008438,190107977,1341341.729495204,0,2.0560181205065495,1341339.6734770834,21275908.0,1619.6688839682104,1.129273726820012,78000,,50.85807191569462
2023-06-21,0.06570400297641754,0.06304500252008438,0.06646999716758728,0.06296499818563461,0.06570400297641754,370299722,1397914.3785761064,0,2.0560181205065495,1397912.3225579858,21275908.0,1692.1979212514184,4.2176164236829266,78000,,49.89652902323857
2023-06-22,0.06564299762248993,0.06569600105285645,0.06900600343942642,0.06554999947547913,0.06564299762248993,406178282,1396616.434278435,0,2.0560181205065495,1396614.3782603145,21275908.0,1690.5338901005578,-0.09284862632240636,78000,,50.53175442825044
2023-06-23,0.06817399710416794,0.06564000248908997,0.06966300308704376,0.06553400307893753,0.06817399710416794,319058221,1450465.746398664,0,2.0560181205065495,1450463.6903805435,21275908.0,1759.571469741877,3.855698014039937,78000,,49.21778647824695
2023-06-26,0.06474900245666504,0.06675399839878082,0.06678500026464462,0.06387899816036224,0.06474900245666504,266917426,1377595.8705217247,0,1.0799269084723242,1377594.7905948162,21275923.0,1666.1485519509292,-3.018081632559386,78000,week +buy 50% ,48.49988257810047
2023-06-27,0.06554500013589859,0.06474699825048447,0.06574299931526184,0.06455300003290176,0.06554500013589859,212409649,1394531.4558532764,0,1.0799269084723242,1394530.375926368,21275923.0,1687.860840837534,1.2293580210238193,78000,,50.41863971703391
2023-06-28,0.06260199844837189,0.06554999947547913,0.06556499749422073,0.061583999544382095,0.06260199844837189,274764095,1331916.3785605882,0,1.0799269084723242,1331915.2986336797,21275923.0,1607.585100718703,-4.490044095446789,78000,,50.496948857920486
2023-06-29,0.06340699642896652,0.06259399652481079,0.06402800232172012,0.06255099922418594,0.06340699642896652,192396033,1349043.4536108752,0,1.0799269084723242,1349042.3736839667,21275923.0,1629.5428892447117,1.2858971723732615,78000,,51.167888984612034
2023-06-30,0.06647899746894836,0.06340199708938599,0.06671199947595596,0.06264299899339676,0.06647899746894836,489091093,1414403.1111934488,0,1.0799269084723242,1414402.0312665403,21275923.0,1713.337322042883,4.844888977269835,78000,,53.25143319804326
2023-07-03,0.06835299730300903,0.06804200261831284,0.06869500130414963,0.06745900213718414,0.06835299730300903,265466622,1455270.073429464,0,125.19186383345149,1455144.8815656304,21288677.0,1742.1140169993216,0.46284720591569006,79000,week +buy 50% ,52.8947836385406
2023-07-05,0.06703300029039383,0.06894700229167938,0.069132000207901,0.0659400001168251,0.06703300029039383,313972996,1427166.8936806307,0,31.36804613330387,1427135.5256344974,21290044.0,1706.540371747634,-2.767471907734906,79000,week +buy 50% ,52.49826472425882
2023-07-06,0.06502600014209747,0.06702499836683273,0.06847599893808365,0.06500499695539474,0.06502600014209747,281014235,1384437.6945093246,0,15.74912602917277,1384421.9453832954,21290283.0,1652.4527778599047,-2.9939875539789518,79000,week +buy 50% ,51.05513436612827
2023-07-07,0.06542500108480453,0.06503000110387802,0.06579700112342834,0.06455300003290176,0.06542500108480453,202607383,1392932.498568949,0,7.924623024435571,1392924.5739459246,21290402.0,1663.2056943910748,0.6135923699069163,79000,week +buy 50% ,50.64656340978841
2023-07-10,0.06524299830198288,0.06543699651956558,0.06603199988603592,0.06400900334119797,0.06524299830198288,258321415,1389057.5665846579,0,3.990470226826004,1389053.576114431,21290462.0,1658.3007171957697,-0.29342292326535857,79000,week +buy 50% ,51.11598047543416
2023-07-11,0.06528700143098831,0.06524699926376343,0.06545499712228775,0.064519003033638,0.06528700143098831,151465120,1389994.4135306291,0,3.990470226826004,1389990.4230604023,21290462.0,1659.4865994058598,0.06744478907916832,79000,,52.24179553783044
2023-07-12,0.0650710016489029,0.0652879998087883,0.06556999683380127,0.06400000303983688,0.0650710016489029,164499091,1385395.6783781312,0,3.990470226826004,1385391.6879079044,21290462.0,1653.6654156685206,-0.3308455852579261,79000,,53.63276244273227
2023-07-13,0.0705069974064827,0.06507299840450287,0.07126700133085251,0.06467500329017639,0.0705069974064827,625261655,1501130.5394870453,0,3.990470226826004,1501126.5490168184,21290462.0,1800.1652398570193,8.35392104329383,79000,,55.0845619535868
2023-07-14,0.06852900236845016,0.0704990029335022,0.07273100316524506,0.0671980008482933,0.06852900236845016,632033705,1459018.111293625,0,3.990470226826004,1459014.1208233982,21290462.0,1746.8583687261078,-2.8053808170347736,79000,,54.941115833046155
2023-07-17,0.06990499794483185,0.06955800205469131,0.07275199890136719,0.0682549998164177,0.06990499794483185,464403123,1488313.6830380477,0,2.023343584658436,1488311.659694463,21290490.0,1783.9413709342377,0.5046373190457256,79000,week +buy 50% ,55.56706376843748
2023-07-18,0.06858299672603607,0.0699009969830513,0.07025700062513351,0.06774300336837769,0.06858299672603607,284882933,1460167.6293092885,0,2.023343584658436,1460165.6059657037,21290490.0,1748.3134548218843,-1.8911372010842258,79000,,56.931928691695205
2023-07-19,0.07015900313854218,0.06858900189399719,0.07121200114488602,0.0684870034456253,0.07015900313854218,418313611,1493721.5780746855,0,2.023343584658436,1493719.5547311008,21290490.0,1790.7868076894754,2.297951830453144,79000,,57.323134335880766
2023-07-20,0.07051599770784378,0.07014799863100052,0.07102199643850327,0.0684870034456253,0.07051599770784378,574227832,1501322.1673824557,0,2.023343584658436,1501320.144038871,21290490.0,1800.407806813235,0.5088357441797702,79000,,56.136473164178625
2023-07-21,0.073294997215271,0.07052599638700485,0.07639099657535553,0.07040700316429138,0.073294997215271,762216251,1560488.4286053397,0,2.023343584658436,1560486.405261755,21290490.0,1875.3018083611896,3.9409436900568786,79000,,56.15821356275438
2023-07-24,0.07426799833774567,0.07181199640035629,0.07722199708223343,0.07055599987506866,0.07426799833774567,1446707666,1581204.0944459555,0,1.053032186375789,1581203.0414137691,21290503.0,1901.5241701847535,3.4099540874589005,79000,week +buy 50% ,56.923232532264905
2023-07-25,0.0818450003862381,0.07426600158214569,0.08334100246429443,0.07389000058174133,0.0818450003862381,1525713202,1742522.2792903897,0,1.053032186375789,1742521.2262582034,21290503.0,2105.72440416505,10.202236726496663,79000,,57.457884296991125
2023-07-26,0.07795800268650055,0.08185099810361862,0.08207999914884567,0.07725899666547775,0.07795800268650055,846709085,1659766.1431031344,0,1.053032186375789,1659765.090070948,21290503.0,2000.9698013963725,-4.7492153856968935,79000,,57.50136509414267
2023-07-27,0.07756199687719345,0.07796400040388107,0.0797329992055893,0.07691600173711777,0.07756199687719345,515430911,1651334.9802320641,0,1.053032186375789,1651333.9271998778,21290503.0,1990.2974433317268,-0.5079729398086844,79000,,56.26688854892696
2023-07-28,0.07732100039720535,0.07756199687719345,0.07778199762105942,0.07620099931955338,0.07732100039720535,370256171,1646204.043951888,0,1.053032186375789,1646202.9909197018,21290503.0,1983.802587280871,-0.31071444265384524,79000,,58.02729369273227
2023-07-31,0.07781799882650375,0.078063003718853,0.07965599745512009,0.0771000012755394,0.07781799882650375,346973531,1656785.388167321,0,0.5837896534519714,1656784.8043776676,21290509.0,1997.196693882685,-0.3112958370632152,79000,week +buy 50% ,58.379393626187735
2023-08-01,0.07804200053215027,0.07782399654388428,0.07816799730062485,0.07604300230741501,0.07804200053215027,369078156,1662552.0097380066,0,500.3431508624273,1662051.6665871441,21296887.0,1978.1900121725084,0.34806086605245135,80000,week +buy 50% Monthly invest,57.08601313360113
2023-08-02,0.07421299815177917,0.07803799957036972,0.0781949982047081,0.07410000264644623,0.07421299815177917,364508311,1581004.9341685334,0,250.18820308235468,1580754.745965451,21300241.0,1876.2561677106667,-4.904933806090302,80000,week +buy 50% ,54.57592658641883
2023-08-03,0.07361499965190887,0.07421199977397919,0.07489299774169922,0.07305300235748291,0.07361499965190887,374949368,1568266.7999569105,0,125.15680692357006,1568141.6431499869,21301931.0,1860.333499946138,-0.8056985741364552,80000,week +buy 50% ,54.06980797262359
2023-08-04,0.07341600209474564,0.07360800355672836,0.07478500157594681,0.07279500365257263,0.07341600209474564,307538917,1564027.4564412017,0,62.58875329834404,1563964.8676879033,21302779.0,1855.0343205515019,-0.2703202998255966,80000,week +buy 50% ,53.19597326225147
2023-08-07,0.07342199981212616,0.07426200062036514,0.07546599954366684,0.0723700001835823,0.07342199981212616,346276669,1564153.845532136,0,7.905424507269592,1564145.9401076287,21303505.0,1855.19230691517,-1.1364489657894998,80000,week +buy 50% ,54.79653205516884
2023-08-08,0.07498600333929062,0.07342500239610672,0.0753839984536171,0.07321000099182129,0.07498600333929062,305594303,1597472.6024931017,0,7.905424507269592,1597464.6970685944,21303505.0,1896.840753116377,2.130145768981594,80000,,54.02220901000709
2023-08-09,0.075314000248909,0.07498399913311005,0.07605399936437607,0.07446300238370895,0.075314000248909,347481441,1604460.0862971414,0,7.905424507269592,1604452.180872634,21303505.0,1905.5751078714266,0.4374086787550919,80000,,52.836911522513944
2023-08-10,0.0758029967546463,0.07531899958848953,0.07670599967241287,0.0751579999923706,0.0758029967546463,341419517,1614877.4258020986,0,7.905424507269592,1614869.5203775913,21303505.0,1918.5967822526234,0.6492738332306471,80000,,52.94075036614403
2023-08-11,0.07566600292921066,0.07580500096082687,0.07598300278186798,0.07516700029373169,0.07566600292921066,222363416,1611958.9771569613,0,7.905424507269592,1611951.071732454,21303505.0,1914.9487214462017,-0.18072261080048704,80000,,52.77637133996528
2023-08-14,0.0747309997677803,0.07478100061416626,0.07641399651765823,0.07395199686288834,0.0747309997677803,347333620,1592040.113202354,0,3.999982459405394,1592036.1132198945,21303557.0,1890.0501415029426,-0.06953219027069019,80000,week +buy 50% ,53.7756270322967
2023-08-15,0.07086300104856491,0.07472400367259979,0.0748089998960495,0.07051199674606323,0.07086300104856491,400240141,1509637.9820116218,0,3.999982459405394,1509633.9820291623,21303557.0,1787.0474775145271,-5.175882850400172,80000,,51.73384386343706
2023-08-16,0.0671830028295517,0.0708639994263649,0.07111600041389465,0.06680700182914734,0.0671830028295517,409310897,1431240.9301929753,0,3.999982459405394,1431236.9302105159,21303557.0,1689.051162741219,-5.19310276720654,80000,,50.43176631238168
2023-08-17,0.061184998601675034,0.06718499958515167,0.06825099885463715,0.05834000185132027,0.061184998601675034,684430325,1303462.1052381638,0,3.999982459405394,1303458.1052557044,21303557.0,1529.3276315477049,-8.927834738319213,80000,,49.01720899929917
2023-08-18,0.06323400139808655,0.061184000223875046,0.06365299969911575,0.06019600108265877,0.06323400139808655,488755203,1347113.153104676,0,3.999982459405394,1347109.1531222165,21303557.0,1583.891441380845,3.348854384879592,80000,,49.177274285500516
2023-08-21,0.06252899765968323,0.06383000314235687,0.0639910027384758,0.061365000903606415,0.06252899765968323,277361290,1332094.056086393,0,2.051891537317963,1332092.0041948557,21303588.0,1565.1175701079915,-2.0382297455222056,80000,week +buy 50% ,50.323613728774234
2023-08-22,0.06259900331497192,0.06252899765968323,0.06318899989128113,0.06107499822974205,0.06259900331497192,271392247,1333585.4277243335,0,2.051891537317963,1333583.375832796,21303588.0,1566.9817846554167,0.11195693210447626,80000,,49.83479039021543
2023-08-23,0.06377799808979034,0.0625929981470108,0.06450500339269638,0.06251399964094162,0.06377799808979034,293273521,1358702.2466612179,0,2.051891537317963,1358700.1947696805,21303588.0,1598.3778083265224,1.8834053233278372,80000,,51.71223484822325
2023-08-24,0.0630360022187233,0.06378000229597092,0.06400500237941742,0.06222600117325783,0.0630360022187233,210634657,1342895.0723263044,0,2.051891537317963,1342893.020434767,21303588.0,1578.6188404078803,-1.1634023844265338,80000,,49.37194356061703
2023-08-25,0.06308399885892868,0.06303899735212326,0.06309399753808975,0.06189800053834915,0.06308399885892868,202977283,1343917.572974624,0,2.051891537317963,1343915.5210830867,21303588.0,1579.8969662182803,0.0761415146567213,80000,,50.5226236207527
2023-08-28,0.06343799829483032,0.06317400187253952,0.06354700028896332,0.06221099942922592,0.06343799829483032,169636026,1351459.026034265,0,1.0318085247370914,1351457.9942257404,21303604.0,1589.3237825428312,0.4226597077167442,80000,week +buy 50% ,51.67327680400379
2023-08-29,0.06639000028371811,0.06343399733304977,0.06806500256061554,0.06254199892282486,0.06639000028371811,445903123,1414347.3074127429,0,1.0318085247370914,1414346.2756042182,21303604.0,1667.9341342659286,4.653362045538134,80000,,54.173633377811385
2023-08-30,0.06583800166845322,0.06639400124549866,0.06643799692392349,0.06467500329017639,0.06583800166845322,260654192,1402587.7475045912,0,1.0318085247370914,1402586.7156960666,21303604.0,1653.2346843807388,-0.8314478237783985,80000,,54.91765273559304
2023-08-31,0.06378500163555145,0.06584099680185318,0.06691999733448029,0.06308499723672867,0.06378500163555145,336593454,1358851.447791665,0,1.0318085247370914,1358850.4159831405,21303604.0,1598.5643097395812,-3.1182576484600997,80000,,54.688379471561376
2023-09-01,0.06384900212287903,0.06378699839115143,0.06413000077009201,0.06259500235319138,0.06384900212287903,238777563,1361212.398718416,0,500.5194808834884,1360711.8792375326,21311404.0,1580.5091342202666,0.1737460655164178,81000,week +buy 50% Monthly invest,54.36921152947467
2023-09-05,0.06399200111627579,0.06318599730730057,0.06421700119972229,0.06290800124406815,0.06399200111627579,209934446,1364261.9357980078,0,31.3741363844369,1364230.5616616234,21318767.0,1584.273994812355,1.2771344243332434,81000,week +buy 50% ,53.58818676578687
2023-09-06,0.06361299753189087,0.06399700045585632,0.06449099630117416,0.06282500177621841,0.06361299753189087,208287267,1356181.968764419,0,15.71102606714707,1356166.2577383518,21319012.0,1574.2987268696531,-0.5922592151530284,81000,week +buy 50% ,52.35873411845331
2023-09-07,0.0635790005326271,0.06361199915409088,0.06376300007104874,0.0628570020198822,0.0635790005326271,164667102,1355457.1475459605,0,7.9156048118416615,1355449.2319411486,21319134.0,1573.4038858592105,-0.05344572005472356,81000,week +buy 50% ,51.83244229610277
2023-09-08,0.0636489987373352,0.06358599662780762,0.06392200291156769,0.06267999857664108,0.0636489987373352,162864062,1356949.448651892,0,7.9156048118416615,1356941.53304708,21319134.0,1575.2462329035702,0.11009577902430889,81000,,52.074025680741016
2023-09-11,0.06046200171113014,0.06132400035858154,0.061868999153375626,0.05948600172996521,0.06046200171113014,259096660,1289005.412342474,0,3.9659245500620854,1289001.446417924,21319199.0,1491.364706595647,-1.4104606486231321,81000,week +buy 50% ,53.23444876052193
2023-09-12,0.06095099821686745,0.06046399846673012,0.06208600103855133,0.060447998344898224,0.06095099821686745,231017444,1299430.4261585923,0,3.9659245500620854,1299426.4602340423,21319199.0,1504.2350940229535,0.8087641616006211,81000,,52.28110098220162
2023-09-13,0.06128000095486641,0.06094999983906746,0.06158300116658211,0.06064099818468094,0.06128000095486641,191695350,1306444.501001537,0,3.9659245500620854,1306440.535076987,21319199.0,1512.8944456809102,0.5397807148228719,81000,,52.48816288246488
2023-09-14,0.06207200139760971,0.06128000095486641,0.06238599866628647,0.061156000941991806,0.06207200139760971,189093769,1323329.3160484696,0,3.9659245500620854,1323325.3501239195,21319199.0,1533.7398963561352,1.292424977409177,81000,,54.01957130850087
2023-09-15,0.06255300343036652,0.062073998153209686,0.06287399679422379,0.061514999717473984,0.06255300343036652,155088363,1333583.8941042165,0,3.9659245500620854,1333579.9281796664,21319199.0,1546.3998692644648,0.7749074951628487,81000,,51.79363242857559
2023-09-18,0.06201599910855293,0.06151700019836426,0.06280799955129623,0.06114400178194046,0.06201599910855293,207651893,1322135.3824911327,0,2.033816097835119,1322133.348675035,21319230.0,1532.2659043100405,0.811152931288663,81000,week +buy 50% ,51.98774877219823
2023-09-19,0.06270900368690491,0.06201599910855293,0.06321500241756439,0.06197400018572807,0.06270900368690491,198507548,1336909.7064880715,0,2.033816097835119,1336907.6726719737,21319230.0,1550.5058104791005,1.1174592399986583,81000,,51.63402416813064
2023-09-20,0.06262999773025513,0.06270900368690491,0.06300900131464005,0.06196499988436699,0.06262999773025513,187443142,1335225.3603268848,0,2.033816097835119,1335223.326510787,21319230.0,1548.426370773932,-0.12598802694097452,81000,,49.986105732328994
2023-09-21,0.06134599819779396,0.06262899935245514,0.06330700218677521,0.06128200143575668,0.06134599819779396,518556615,1307851.4789744527,0,2.033816097835119,1307849.445158355,21319230.0,1514.6314555240156,-2.050131922728797,81000,,47.126035594973345
2023-09-22,0.06153099983930588,0.06134499981999397,0.06182900071144104,0.06105399876832962,0.06153099983930588,144488200,1311795.5715202228,0,2.033816097835119,1311793.537704125,21319230.0,1519.500705580522,0.30157037012053195,81000,,46.71189839324951
2023-09-25,0.06095900014042854,0.06074199825525284,0.06120000034570694,0.060545001178979874,0.06095900014042854,117409471,1299600.9735032062,0,1.0535953755770282,1299599.9199078307,21319246.0,1504.4456463002548,0.35559523374257523,81000,week +buy 50% ,47.42370299052362
2023-09-26,0.06059899926185608,0.06095600128173828,0.06111599877476692,0.05990700051188469,0.06059899926185608,141794234,1291926.0262127037,0,1.0535953755770282,1291924.9726173282,21319246.0,1494.970402731733,-0.590561829898749,81000,,44.90009671504809
2023-09-27,0.060504000633955,0.060593001544475555,0.06133199855685234,0.06027499958872795,0.060504000633955,153818653,1289900.7270948181,0,1.0535953755770282,1289899.6734994426,21319246.0,1492.4700334503927,-0.15676587333894945,81000,,44.93891998377262
2023-09-28,0.06148400157690048,0.06049700081348419,0.0616610012948513,0.060405999422073364,0.06148400157690048,137019315,1310793.6082777048,0,1.0535953755770282,1310792.5546823293,21319246.0,1518.2637139230924,1.6197278398270774,81000,,45.92753971351955
2023-09-29,0.062178000807762146,0.06148599833250046,0.06230999901890755,0.06138499826192856,0.062178000807762146,141947701,1325589.1486042554,0,1.0535953755770282,1325588.09500888,21319246.0,1536.5298130916735,1.1287467556384374,81000,,45.52049174519415
2023-10-02,0.062059998512268066,0.06318999826908112,0.06396099925041199,0.061625998467206955,0.062059998512268066,275648168,1324060.7644028359,0,250.30979785260763,1323810.4546049833,21331139.0,1514.7082492717511,-1.7923504827127945,82000,week +buy 50% ,44.8979439900497
2023-10-03,0.061386000365018845,0.06205400079488754,0.062268998473882675,0.06122799962759018,0.061386000365018845,156615776,1309682.9937840765,0,125.19653506864815,1309557.797249008,21333167.0,1497.1743826635081,-1.0858845005685098,82000,week +buy 50% ,42.6251275121097
2023-10-04,0.06148799881339073,0.061388999223709106,0.06156099960207939,0.060458000749349594,0.06148799881339073,141610437,1311858.632587661,0,62.65955099550098,1311795.9730366655,21334179.0,1499.8276007166598,0.16611949715391908,82000,week +buy 50% ,43.85180493025942
2023-10-05,0.06092299893498421,0.06148599833250046,0.0616069994866848,0.06083900108933449,0.06092299893498421,114148166,1299804.6683884957,0,31.37224027744517,1299773.2961482182,21334690.0,1485.1276443762142,-0.9188462765525827,82000,week +buy 50% ,43.709284893890896
2023-10-06,0.06142599880695343,0.060920000076293945,0.06155499815940857,0.06082100048661232,0.06142599880695343,109783884,1310535.9367159803,0,15.692025561994168,1310520.2446904182,21334944.0,1498.2145569707077,0.8256062305722665,82000,week +buy 50% ,45.71739541382624
2023-10-09,0.058779001235961914,0.06100999936461449,0.06103000044822693,0.0582600012421608,0.058779001235961914,241183528,1254061.9934978774,0,3.9494054605162185,1254058.0440924168,21335137.0,1429.3438945096066,-3.653594869151158,82000,week +buy 50% ,46.8531453885703
2023-10-10,0.05902500078082085,0.058779001235961914,0.05920400097966194,0.05860799923539162,0.05902500078082085,123311323,1259310.4274893804,0,3.9494054605162185,1259306.4780839197,21335137.0,1435.744423767537,0.4185147160758647,82000,,47.738429496699354
2023-10-11,0.058469999581575394,0.05904100090265274,0.05945400148630142,0.057812999933958054,0.058469999581575394,146066511,1247469.4008683143,0,3.9494054605162185,1247465.4514628537,21335137.0,1421.3041474003835,-0.9402786130082996,82000,,48.468256640927535
2023-10-12,0.05789700150489807,0.058469999581575394,0.05849500000476837,0.05746600031852722,0.05789700150489807,116644185,1235244.4084016671,0,3.9494054605162185,1235240.4589962065,21335137.0,1406.395620002033,-0.9799833533502179,82000,,47.42750220430307
2023-10-13,0.05839800089597702,0.05789700150489807,0.05875600129365921,0.05782400071620941,0.05839800089597702,139290300,1245933.299047253,0,3.9494054605162185,1245929.3496417925,21335137.0,1419.4308524966502,0.8653259689243803,82000,,46.52063427596255
2023-10-16,0.060113999992609024,0.05935699865221977,0.061225999146699905,0.05935100093483925,0.060113999992609024,255254744,1282544.365247533,0,2.016139220753913,1282542.3491083123,21335169.0,1464.0784942043085,1.2872760609434237,82000,week +buy 50% ,48.31277294783756
2023-10-17,0.059119999408721924,0.060109999030828476,0.060155998915433884,0.05880099907517433,0.059119999408721924,154163593,1261337.194804203,0,2.016139220753913,1261335.1786649823,21335169.0,1438.216091224638,-1.653523341411815,82000,,48.317089711879845
2023-10-18,0.05867300182580948,0.059115998446941376,0.05927399918437004,0.058361999690532684,0.05867300182580948,113718362,1251800.4258301745,0,2.016139220753913,1251798.4096909538,21335169.0,1426.5858851587493,-0.7560840204596454,82000,,46.00239539277963
2023-10-19,0.058883000165224075,0.058667998760938644,0.058883000165224075,0.05801299959421158,0.058883000165224075,119806282,1256280.7758913042,0,2.016139220753913,1256278.7597520836,21335169.0,1432.0497266967125,0.35791248897830347,82000,,44.55570476104471
2023-10-20,0.05996499955654144,0.05887800082564354,0.06033699959516525,0.05869999900460243,0.05996499955654144,154146216,1279365.4157629574,0,2.016139220753913,1279363.3996237367,21335169.0,1460.2017265401919,1.837538256945396,82000,,42.448281938947474
2023-10-23,0.06708499789237976,0.061827998608350754,0.06723800301551819,0.06176900118589401,0.06708499789237976,618990461,1431271.7788418368,0,1.0722533004081298,1431270.7065885365,21335183.0,1645.4533888315084,8.911277781478823,82000,week +buy 50% ,42.15463506731491
2023-10-24,0.06655599921941757,0.06711100041866302,0.06976699829101562,0.06512399762868881,0.06655599921941757,676497484,1419985.4953474314,0,1.0722533004081298,1419984.423094131,21335183.0,1631.6896284724774,-0.7885492931005832,82000,,43.402687730131476
2023-10-25,0.06836099922657013,0.06656400114297867,0.06945399940013885,0.06504900008440018,0.06836099922657013,536305756,1458495.5008150325,0,1.0722533004081298,1458494.4285617322,21335183.0,1678.6530497744297,2.7119999178709064,82000,,41.03183538469774
2023-10-26,0.07186699658632278,0.06836400181055069,0.07488799840211868,0.06813199818134308,0.07186699658632278,1010931815,1533296.5960828722,0,1.0722533004081298,1533295.523829572,21335183.0,1769.8738976620393,5.128647652738016,82000,,38.997824280508624
2023-10-27,0.06788100302219391,0.07187200337648392,0.07217899709939957,0.06762400269508362,0.06788100302219391,468362462,1448254.6939553604,0,1.0722533004081298,1448253.62170206,21335183.0,1666.1642609211715,-5.546343893593006,82000,,38.272327264917294
2023-10-30,0.06965000182390213,0.06935899704694748,0.07020000368356705,0.06827399879693985,0.06965000182390213,292736698,1485996.604678836,0,0.5822655375769784,1485996.0224132985,21335190.0,1712.1909813156535,0.41956265837621176,82000,week +buy 50% ,40.23289992200915
2023-10-31,0.06827700138092041,0.06964799761772156,0.07072199881076813,0.06696999818086624,0.06827700138092041,474946795,1456703.3793577368,0,0.5822655375769784,1456702.7970921993,21335190.0,1676.467535802118,-1.971284808381525,82000,,41.23047335361612
2023-11-01,0.06884100288152695,0.06827899813652039,0.06955400109291077,0.06612899899482727,0.06884100288152695,461539028,1469733.9695870033,0,500.3040272420741,1469233.6655597612,21342421.0,1670.7638187795221,0.8945259833894095,83000,week +buy 50% Monthly invest,42.473808238820126
2023-11-02,0.06793399900197983,0.06885900348424911,0.07070399820804596,0.06718599796295166,0.06793399900197983,501730943,1450375.0667298837,0,250.21757770610074,1450124.8491521776,21346084.0,1647.4398394335947,-1.317170539547341,83000,week +buy 50% ,45.63817555139002
2023-11-03,0.06814400106668472,0.06793099641799927,0.0682080015540123,0.06663999706506729,0.06814400106668472,282752934,1454857.166288518,0,125.16447702859561,1454732.0018114895,21347910.0,1652.8399593837566,0.30903037851719994,83000,week +buy 50% ,47.21141304387801
2023-11-06,0.07638099789619446,0.07122399657964706,0.076385997235775,0.07062099874019623,0.07638099789619446,707371164,1630708.1212538297,0,15.672956925044181,1630692.4482969046,21349452.0,1864.7085798238911,7.240384777034957,83000,week +buy 50% ,47.54236678861959
2023-11-07,0.07351800054311752,0.07638899981975555,0.07638899981975555,0.07189799845218658,0.07351800054311752,789220960,1569584.6577236461,0,7.841084327185872,1569576.816639319,21349558.0,1791.065852679092,-3.748277373095225,83000,week +buy 50% ,48.028095517085134
2023-11-08,0.07548099756240845,0.07351700216531754,0.07668100297451019,0.07302699983119965,0.07548099756240845,531673694,1611493.7764408248,0,7.841084327185872,1611485.9353564978,21349558.0,1841.5587667961745,2.6700769857141124,83000,,48.16994043770812
2023-11-09,0.07346100360155106,0.07547400146722794,0.07773599773645401,0.07055699825286865,0.07346100360155106,964429145,1568367.7982138502,0,7.841084327185872,1568359.9571295232,21349558.0,1789.599756884157,-2.6761492261064417,83000,,46.86752923603545
2023-11-10,0.07544399797916412,0.07346499711275101,0.0754539966583252,0.0731550008058548,0.07544399797916412,649733691,1610703.8516923743,0,7.841084327185872,1610696.0106080472,21349558.0,1840.6070502317764,2.6993702323357365,83000,,49.54113904297657
2023-11-13,0.07478199899196625,0.07797999680042267,0.07939799875020981,0.07417599856853485,0.07478199899196625,829471613,1596570.4464759324,0,3.9329770598657157,1596566.5134988725,21349610.0,1823.5788511758224,-4.102267697578991,83000,week +buy 50% ,49.36490707182273
2023-11-14,0.07245700061321259,0.0747779980301857,0.07542700320482254,0.0702809989452362,0.07245700061321259,708265059,1546932.6378389094,0,3.9329770598657157,1546928.7048618495,21349610.0,1763.7742624565174,-3.1090271491989085,83000,,52.70480090195093
