Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,Close_vs,shares_vs
2023-10-26,0.0718669965863227,0.0683640018105506,0.0748879984021186,0.068131998181343,0.0718669965863227,1010931815,1315517.846461816,0,1.7447917386241203,1315516.1016700773,18304871,1702.0792417285152,73000,,86.90300463850762,0.0671,0.0614,0.062,0.0661,0.0704,0.684777021408081,2.2226,DOGE-USD,0.3675,Hold,43.53191346875174,371.2562255859375,271
2023-10-27,0.0678810030221939,0.0718720033764839,0.0721789970993995,0.0676240026950836,0.0678810030221939,468362462,1242554.7416755077,0,0.3803835778780229,1242554.3612919298,18304891,1602.129783117134,73000,cash_0%_Buy 80% of cash (20 shares - Caution - MRI:0.37),71.15515155141568,0.0683,0.0617,0.0621,0.0661,0.0703,0.684777021408081,1.9612,DOGE-USD,0.3696,Hold,42.78290728651788,369.6105651855469,271
2023-10-30,0.0696500018239021,0.0693589970469474,0.070200003683567,0.0682739987969398,0.0696500018239021,292736698,1274936.0730801176,0,0.033293779315794705,1274936.0397863383,18304896,1646.487771342627,73000,,72.23053326684496,0.0696,0.0632,0.0623,0.0662,0.0702,0.684777021408081,1.4127,DOGE-USD,0.3629,Hold,44.80702270456881,374.0578002929688,271
2023-10-31,0.0682770013809204,0.0696479976177215,0.0707219988107681,0.0669699981808662,0.0682770013809204,474946795,1249803.4427633835,0,0.033293779315794705,1249803.4094696043,18304896,1612.0595106347719,73000,,70.97633507739029,0.0688,0.0637,0.0624,0.0662,0.0702,0.684777021408081,1.062,DOGE-USD,0.3547,Hold,45.836921831138596,376.3206176757813,271
2023-11-01,0.0688410028815269,0.0682789981365203,0.0695540010929107,0.0661289989948272,0.0688410028815269,461539028,1261123.4515332482,0,200.0447348786248,1260923.4067983695,18316459,1604.2208804503352,74000,"cash_0%_Buy 80% of cash (11563 shares - Caution - MRI:0.34) Monthly invest 1.4% of total investment ($1,000.00)",73.16808091069366,0.069,0.0642,0.0625,0.0662,0.0702,0.684777021408081,0.816,DOGE-USD,0.3431,Hold,47.03868051830149,380.4641418457031,274
2023-11-02,0.0679339990019798,0.0688590034842491,0.0707039982080459,0.0671859979629516,0.0679339990019798,501730943,1244509.5559742143,0,40.01125474968097,1244469.5447194646,18318803,1581.7696702354247,74000,cash_0%_Buy 80% of cash (2344 shares - Caution - MRI:0.33),69.98807926425471,0.0688,0.0647,0.0626,0.0662,0.0701,0.684777021408081,0.5066,DOGE-USD,0.3328,Hold,50.318617132161435,387.6933898925781,274
2023-11-03,0.0681440010666847,0.0679309964179992,0.0682080015540123,0.0666399970650672,0.0681440010666847,282752934,1248356.3635491338,0,4.056776186871467,1248352.3067729468,18319328,1586.9680588501808,74000,cash_0%_Buy 90% of cash (525 shares - Safe - MRI:0.32),68.78589629284855,0.0686,0.0651,0.0626,0.0662,0.0701,0.684777021408081,0.2797,DOGE-USD,0.3241,Hold,51.94525180058234,391.2786254882813,274
2023-11-06,0.0763809978961944,0.071223996579647,0.076385997235775,0.0706209987401962,0.0763809978961944,707371164,1399252.995569903,0,0.012044329579117802,1399252.9835255733,18319386,1790.8824264458146,74000,cash_0%_Buy 90% of cash (1 shares - Safe - MRI:0.33),70.30936554474955,0.0706,0.067,0.0631,0.0664,0.0702,0.684777021408081,0.7833,DOGE-USD,0.3276,Hold,52.28745416377315,392.0328674316406,274
2023-11-07,0.0735180005431175,0.0763889998197555,0.0763889998197555,0.0718979984521865,0.0735180005431175,789220960,1346804.6419419087,0,0.012044329579117802,1346804.629897579,18319386,1720.006272894471,74000,,63.802544778831326,0.0717,0.0677,0.0632,0.0664,0.0702,0.684777021408081,0.749,DOGE-USD,0.323,Hold,52.789660189073345,393.1397705078125,274
2023-11-08,0.0754809975624084,0.0735170021653175,0.0766810029745101,0.0730269998311996,0.0754809975624084,531673694,1382765.5420551484,0,0.012044329579117802,1382765.5300108187,18319386,1768.6020838583086,74000,,64.02790108320897,0.0731,0.0686,0.0634,0.0665,0.0702,0.684777021408081,0.8298,DOGE-USD,0.3168,Hold,52.93631636673537,393.4630126953125,274
2023-11-09,0.073461003601551,0.0754740014672279,0.077735997736454,0.0705569982528686,0.073461003601551,964429145,1345760.4929685327,0,0.012044329579117802,1345760.480924203,18319386,1718.5952607682875,74000,,53.335861351508534,0.074,0.0692,0.0636,0.0666,0.0702,0.684777021408081,0.616,DOGE-USD,0.3282,Hold,51.589701952944154,390.4949645996094,274
2023-11-10,0.0754439979791641,0.073464997112751,0.0754539966583252,0.0731550008058548,0.0754439979791641,649733691,1382087.7324078567,0,0.012044329579117802,1382087.720363527,18319386,1767.6861248754822,74000,,67.27579997889646,0.0749,0.07,0.0639,0.0666,0.0703,0.684777021408081,0.5894,DOGE-USD,0.3221,Hold,54.35405736518011,396.58782958984375,274
2023-11-13,0.0747819989919662,0.0779799968004226,0.0793979987502098,0.0741759985685348,0.0747819989919662,829471613,1369960.3174297696,0,0.012044329579117802,1369960.30538544,18319386,1751.2977262564455,74000,,59.60832682134923,0.076,0.0718,0.0647,0.0668,0.0703,0.684777021408081,0.375,DOGE-USD,0.3253,Hold,54.17187251003688,396.186279296875,274
2023-11-14,0.0724570006132125,0.0747779980301857,0.0754270032048225,0.0702809989452362,0.0724570006132125,708265059,1327367.774680006,0,0.012044329579117802,1327367.7626356764,18319386,1693.7402360540623,74000,,57.556586512766486,0.0758,0.072,0.0648,0.0668,0.0703,0.684777021408081,-0.1191,DOGE-USD,0.3137,Hold,57.625104886700655,403.7974853515625,274
2023-11-15,0.0763560011982917,0.0724560022354126,0.0764079988002777,0.0724190026521682,0.0763560011982917,503454120,1398795.0714122977,0,0.012044329579117802,1398795.059367968,18319386,1790.2636100166185,74000,,62.12370859424278,0.076,0.0722,0.0651,0.0669,0.0703,0.684777021408081,-0.1242,DOGE-USD,0.318,Hold,58.025072504159425,404.6790466308594,274
2023-11-16,0.0792770013213157,0.0763529986143112,0.0828370004892349,0.0760470032691955,0.0792770013213157,1563730284,1452306.000172022,0,0.012044329579117802,1452305.9881276924,18319386,1862.575675908138,74000,,67.18273221369522,0.0762,0.0728,0.0654,0.067,0.0703,0.684777021408081,0.0872,DOGE-USD,0.3156,Hold,58.28287002794055,405.2472534179688,274
2023-11-17,0.0863040015101432,0.0793259963393211,0.0870610028505325,0.0793230012059211,0.0863040015101432,2031597493,1581036.3290532257,0,0.012044329579117802,1581036.317008896,18319386,2036.5355798016562,74000,,72.8003339143033,0.0778,0.0736,0.0658,0.0671,0.0704,0.684777021408081,0.7592,DOGE-USD,0.3128,Hold,58.553973498354296,405.84478759765625,274
2023-11-20,0.0778789967298507,0.0805749967694282,0.0820399969816207,0.0778160020709037,0.0778789967298507,668234221,1426695.4144312025,0,0.012044329579117802,1426695.4023868728,18319386,1827.9667762583817,74000,,51.85405134443573,0.0809,0.0752,0.0666,0.0673,0.0704,0.684777021408081,0.0238,DOGE-USD,0.3075,Hold,59.940602673611096,408.9010314941406,274
2023-11-21,0.0721189975738525,0.0778789967298507,0.0786980018019676,0.071492001414299,0.0721189975738525,860811107,1317212.2394856885,0,788741.894418903,528470.3450667855,7327755,1680.016539845525,74000,cash_60%_Sell 60.0% of holdings (10991631 shares - Caution - MRI:0.31),48.38433613751955,0.0795,0.0754,0.0668,0.0673,0.0704,0.684777021408081,-0.7457,DOGE-USD,0.3072,Hold,59.45616098705149,407.8332824707031,274
2023-11-22,0.0757839977741241,0.072113998234272,0.0765609964728355,0.0718839988112449,0.0757839977741241,440962821,1344031.8995228237,0,796018.0319947132,548013.8675281104,7231261,1716.2593236794914,74000,cash_59%_Sell 1.3% of holdings (96494 shares - Caution - MRI:0.30),50.336689409566596,0.0773,0.0758,0.067,0.0672,0.0704,0.684777021408081,-0.9261,DOGE-USD,0.3045,Hold,60.25615160572194,409.5965270996094,274
2023-11-24,0.0782169997692108,0.0761990025639534,0.0784289985895156,0.0761490017175674,0.0782169997692108,401116993,1361435.7253094201,0,807496.910234887,553938.8150745331,7082077,1739.7780071748923,74000,cash_59%_Sell 1.2% of holdings (83659 shares - Caution - MRI:0.30),53.192715873284406,0.076,0.0766,0.0676,0.0672,0.0704,0.684777021408081,-0.8568,DOGE-USD,0.305,Hold,60.358362321686926,409.8218078613281,274
2023-11-27,0.0787879973649978,0.0786899998784065,0.0813200026750564,0.0770889967679977,0.0787879973649978,743996999,1365440.9311035303,0,816794.881140563,548646.0499629672,6963574,1745.1904474372031,74000,cash_60%_Sell 0.3% of holdings (21133 shares - Caution - MRI:0.30),55.28300566820965,0.0782,0.0774,0.0685,0.0672,0.0704,0.684777021408081,-0.5666,DOGE-USD,0.3047,Hold,60.033924297236695,409.1067199707031,274
2023-11-28,0.0810090005397796,0.0787919983267784,0.0810310021042823,0.0770369991660118,0.0810090005397796,618900678,1380883.0525539932,0,821570.5849021795,559312.4676518138,6904325,1766.0581791270179,74000,cash_59%_Sell 0.9% of holdings (59249 shares - Caution - MRI:0.30),61.30917357107925,0.0791,0.0777,0.0688,0.0673,0.0704,0.684777021408081,-0.3525,DOGE-USD,0.3031,Hold,60.216150690194624,409.5083618164063,274
2023-11-29,0.0805929973721504,0.0810040012001991,0.0828419998288154,0.0797860026359558,0.0805929973721504,596560786,1378010.831483652,0,821570.5849021795,556440.2465814722,6904325,1762.1767993022324,74000,,56.171518466153984,0.0796,0.078,0.0691,0.0673,0.0704,0.684777021408081,-0.2669,DOGE-USD,0.3021,Hold,60.09617563548899,409.2439270019531,274
2023-11-30,0.083416998386383,0.0805990025401115,0.0842169970273971,0.0805369988083839,0.083416998386383,645565938,1397508.6522862434,0,821570.5849021795,575938.0673840638,6904325,1788.525205792221,74000,,56.047319762095256,0.0805,0.0784,0.0694,0.0674,0.0703,0.684777021408081,-0.0027,DOGE-USD,0.307,Hold,60.81613673122828,410.8307800292969,274
2023-12-01,0.0838569998741149,0.0834140032529831,0.0849080011248588,0.0825039967894554,0.0838569998741149,519429439,1397863.413923102,0,82257.10628207424,1315606.3076410277,15688688,1763.8178852308026,75000,"cash_6%_Buy 90% of cash (8784363 shares - Safe - MRI:0.30) Monthly invest 1.3% of total investment ($1,000.00)",45.57392452070419,0.0815,0.0787,0.0698,0.0674,0.0703,0.684777021408081,0.1636,DOGE-USD,0.2986,Buy,61.10286863767453,413.240478515625,276
2023-12-04,0.0919400006532669,0.0856169983744621,0.0919540002942085,0.0854310020804405,0.0919400006532669,1364950607,1529643.6987674185,0,82.31491933254938,1529561.383848086,16636517,1939.5249316898912,75000,cash_0%_Buy 90% of cash (8012 shares - Safe - MRI:0.30),74.89289611028222,0.0862,0.0806,0.0711,0.0678,0.0704,0.684777021408081,0.9185,DOGE-USD,0.3026,Hold,60.165527553063,411.1638488769531,276
2023-12-05,0.0942469984292984,0.0919210016727447,0.0950570032000541,0.0877199992537498,0.0942469984292984,1094480332,1568024.1064873287,0,82.31491933254938,1567941.7915679961,16636517,1990.6988086497715,75000,,94.63089426789251,0.0884,0.0815,0.0717,0.068,0.0704,0.684777021408081,1.2792,DOGE-USD,0.2966,Buy,60.10805864179581,411.0365295410156,276
2023-12-06,0.0948640033602714,0.0942479968070983,0.1054319962859153,0.0937739983201026,0.0948640033602714,2606846041,1578288.9195105447,0,82.31491933254938,1578206.6045912122,16636517,2004.3852260140598,75000,,93.87820351364866,0.0906,0.0823,0.0722,0.0681,0.0704,0.684777021408081,1.4278,DOGE-USD,0.2942,Buy,59.33426702589844,409.3222351074219,276
2023-12-07,0.0959199965000152,0.0948909968137741,0.0979389995336532,0.093308001756668,0.0959199965000152,1229053762,1595856.967331776,0,82.31491933254938,1595774.6524124434,16636517,2027.8092897757012,75000,,94.05324991736171,0.0925,0.0828,0.0728,0.0683,0.0705,0.684777021408081,1.4665,DOGE-USD,0.2962,Buy,60.78010879589557,412.5254211425781,276
2023-12-08,0.1014700010418891,0.0959139987826347,0.1034059971570968,0.0958250015974044,0.1014700010418891,1017561991,1688189.712242738,0,82.31491933254938,1688107.3973234056,16636517,2150.919616323651,75000,,94.8639733797396,0.0957,0.0838,0.0735,0.0685,0.0706,0.684777021408081,1.7508,DOGE-USD,0.2971,Buy,61.571587392154186,414.2789001464844,276
2023-12-11,0.0943839997053146,0.1018119975924491,0.1058370023965835,0.0918150022625923,0.0943839997053146,1973481451,1570299.8150057083,0,0.8381964903924954,1570298.9768092178,16637343,1993.7330866742777,75000,cash_0%_Buy 90% of cash (78 shares - Safe - MRI:0.30),70.28299254128196,0.0984,0.087,0.0755,0.0691,0.0707,0.684777021408081,0.8345,DOGE-USD,0.297,Buy,62.29671226224447,415.8853759765625,276
2023-12-12,0.0938350036740303,0.0943820029497146,0.0974529981613159,0.0915419980883598,0.0938350036740303,948285886,1561165.9764433675,0,0.17806723954569237,1561165.798376128,16637350,1981.5546352578235,75000,cash_0%_Buy 90% of cash (7 shares - Safe - MRI:0.29),67.43895473874866,0.098,0.0879,0.0761,0.0692,0.0707,0.684777021408081,0.2671,DOGE-USD,0.2929,Buy,63.229645376672536,417.9522399902344,276
2023-12-13,0.0964279994368553,0.0938199982047081,0.0973820015788078,0.0906049981713295,0.0964279994368553,812811810,1604306.5540158642,0,0.0811571001116528,1604306.472858764,16637351,2039.0754053544856,75000,cash_0%_Buy 90% of cash (1 shares - Safe - MRI:0.29),70.32682634029565,0.097,0.0889,0.0767,0.0694,0.0707,0.684777021408081,0.0164,DOGE-USD,0.2863,Buy,65.79856907488784,423.6435546875,276
2023-12-14,0.0982550010085105,0.0964270010590553,0.0986789986491203,0.0949750021100044,0.0982550010085105,742258598,1634703.0204410434,0,0.0811571001116528,1634702.9392839433,16637351,2079.6040272547243,75000,,69.54735273107183,0.0969,0.0899,0.0774,0.0697,0.0707,0.684777021408081,-0.0781,DOGE-USD,0.2821,Buy,66.3600893766367,424.8875732421875,276
2023-12-15,0.0930040031671524,0.0982690006494522,0.0986109972000122,0.0929730013012886,0.0930040031671524,614056351,1542698.3062628675,0,923762.0594176518,618936.2468452156,6654942,1956.9310750171567,75000,cash_60%_Sell 60.0% of holdings (9982409 shares - Caution - MRI:0.28),60.69449913063492,0.0952,0.0906,0.0779,0.07,0.0708,0.684777021408081,-0.5496,DOGE-USD,0.28,Buy,66.06828175048989,424.2410888671875,276
2023-12-18,0.0920360013842582,0.0930840000510215,0.093650996685028,0.0871869996190071,0.0920360013842582,685264950,1536603.0760480445,0,931146.7259137393,605456.3501343052,6578473,1948.8041013973927,75000,,50.11313903799935,0.0947,0.0928,0.0797,0.0707,0.0709,0.684777021408081,-1.1986,DOGE-USD,0.2825,Buy,67.15155419798846,426.6410217285156,276
2023-12-19,0.0902969986200332,0.0920379981398582,0.0933550000190734,0.0896070003509521,0.0902969986200332,482452805,1525163.093316665,0,931146.7259137393,594016.3674029256,6578473,1933.5507910888864,75000,,45.28166710157147,0.0931,0.0933,0.0802,0.071,0.071,0.684777021408081,-1.4785,DOGE-USD,0.2829,Buy,68.32326154729324,429.2368774414063,276
2023-12-20,0.0914169996976852,0.0902900025248527,0.0932649970054626,0.0897440016269683,0.0914169996976852,596172199,1532530.9901659696,0,931146.7259137393,601384.2642522303,6578473,1943.3746535546263,75000,,45.93139471545379,0.0928,0.0937,0.0807,0.0712,0.071,0.684777021408081,-1.5461,DOGE-USD,0.2849,Buy,66.09374799200658,423.0411071777344,277
2023-12-21,0.0950039997696876,0.0914240032434463,0.0972110033035278,0.0908320024609565,0.0950039997696876,808685569,1556122.8929517479,0,932157.7133523885,623965.1795993593,6567778,1974.830523935664,75000,cash_60%_Sell 0.2% of holdings (10695 shares - Caution - MRI:0.29),48.9797774485366,0.0924,0.0943,0.0813,0.0715,0.0711,0.684777021408081,-1.3043,DOGE-USD,0.2874,Buy,67.9578026526287,427.1624450683594,277
2023-12-22,0.0951979979872703,0.0950070023536682,0.0954940021038055,0.0923309996724128,0.0951979979872703,622353150,1557392.4525814934,0,933068.6549032988,624323.7976781946,6558161,1976.523270108658,75000,cash_60%_Sell 0.1% of holdings (9617 shares - Caution - MRI:0.29),42.06798466464848,0.0928,0.0947,0.0817,0.0717,0.0712,0.684777021408081,-1.1121,DOGE-USD,0.2874,Buy,68.40714240902564,428.1559143066406,277
2023-12-26,0.0913560017943382,0.0944470018148422,0.0944470018148422,0.0891219973564148,0.0913560017943382,567640365,1532196.0229868577,0,933068.6549032988,599127.3680835587,6558161,1942.9280306491435,75000,,46.389767053464126,0.0933,0.095,0.0833,0.0727,0.0714,0.684777021408081,-1.0918,DOGE-USD,0.2823,Buy,69.21236245476284,429.9362182617188,277
2023-12-27,0.09357900172472,0.0913539975881576,0.0938640013337135,0.0899209976196289,0.09357900172472,423259088,1546774.8144332902,0,933068.6549032988,613706.1595299914,6558161,1962.3664192443869,75000,,45.80573249246016,0.093,0.0948,0.0837,0.0729,0.0714,0.684777021408081,-0.967,DOGE-USD,0.2745,Buy,69.56827034991224,430.7231140136719,277
2023-12-28,0.0918840020895004,0.0935949981212616,0.0949010029435157,0.0913769975304603,0.0918840020895004,464569016,1535658.733930579,0,933068.6549032988,602590.07902728,6558161,1947.5449785741052,75000,,40.58407930550217,0.0926,0.0944,0.0841,0.0732,0.0715,0.684777021408081,-0.9798,DOGE-USD,0.2768,Buy,69.5994235055978,430.7919921875,277
2023-12-29,0.0910380035638809,0.0918830037117004,0.0930140018463134,0.0896669998764991,0.0910380035638809,407349878,1530110.5393938036,0,933068.6549032988,597041.8844905047,6558161,1940.1473858584047,75000,,46.65941678545838,0.0925,0.094,0.0845,0.0734,0.0715,0.684777021408081,-1.018,DOGE-USD,0.2768,Buy,69.0788745643618,429.6410827636719,277
2024-01-02,0.0912040024995803,0.0920369997620582,0.0943299978971481,0.0908040031790733,0.0912040024995803,496309010,1532199.1871399488,0,934068.6549032988,598130.53223665,6558161,1916.0515620262483,76000,,51.925454285486474,0.0908,0.0928,0.086,0.0743,0.0717,0.684777021408081,-0.8231,DOGE-USD,0.286,Buy,66.98250699573076,426.8968811035156,280
2024-01-03,0.0820420011878013,0.0912050008773803,0.0920929983258247,0.0810180008411407,0.0820420011878013,1026941029,1472113.307455091,0,934068.6549032988,538044.6525517922,6558161,1836.9911940198567,76000,,35.16378669374467,0.089,0.092,0.0862,0.0745,0.0718,0.684777021408081,-1.3728,DOGE-USD,0.2874,Buy,65.55437134232167,423.7296447753906,280
2024-01-04,0.0841310024261474,0.0820489972829818,0.0846550017595291,0.0815510004758834,0.0841310024261474,514230239,1485813.3139053641,0,934068.6549032988,551744.6590020653,6558161,1855.0175182965318,76000,,31.93673353139195,0.0878,0.0915,0.0864,0.0746,0.0718,0.684777021408081,-1.5135,DOGE-USD,0.2921,Buy,64.95118686078759,422.3919372558594,280
2024-01-05,0.0827730000019073,0.0841209962964057,0.084755003452301,0.0812349990010261,0.0827730000019073,547983037,1476907.3153688072,0,934068.6549032988,542838.6604655084,6558161,1843.299099169483,76000,,30.126991912586647,0.0864,0.0908,0.0865,0.0748,0.0719,0.684777021408081,-1.6295,DOGE-USD,0.2915,Buy,65.19512196377057,422.9329223632813,280
2024-01-08,0.0813700035214424,0.0782279968261718,0.0817169994115829,0.074972003698349,0.0813700035214424,603250657,1467706.238567485,0,934068.6549032988,533637.5836641862,6558161,1831.1924191677435,76000,,30.241414001116198,0.0814,0.0891,0.0868,0.0752,0.072,0.684777021408081,-1.7421,DOGE-USD,0.2869,Buy,67.92274492186715,428.9820861816406,280
2024-01-09,0.0792630016803741,0.0813779979944229,0.0821819975972175,0.077233001589775,0.0792630016803741,957047300,1453888.1812664627,0,934068.6549032988,519819.5263631639,6558161,1813.0107648242931,76000,,31.170001844605423,0.0805,0.0885,0.0869,0.0754,0.072,0.684777021408081,-1.6645,DOGE-USD,0.2868,Buy,67.45263971945238,427.93951416015625,280
2024-01-10,0.0829420015215873,0.0792630016803741,0.0844499990344047,0.0766829997301101,0.0829420015215873,703451086,1478015.6545441132,0,934068.6549032988,543946.9996408145,6558161,1844.7574401896227,76000,,34.155567482286315,0.0805,0.0879,0.0869,0.0756,0.072,0.684777021408081,-1.2399,DOGE-USD,0.2879,Buy,68.7255276811001,430.762451171875,280
2024-01-11,0.0846249982714653,0.0829690024256706,0.0876350030303001,0.0823829993605613,0.0846249982714653,778110109,1489053.0181922899,0,934068.6549032988,554984.3632889912,6558161,1859.2802870951182,76000,,39.18342242724007,0.0813,0.0873,0.087,0.0757,0.0721,0.684777021408081,-0.7646,DOGE-USD,0.2834,Buy,68.65899492186713,430.6148986816406,280
2024-01-12,0.080045998096466,0.0846149995923042,0.085377998650074,0.0782470032572746,0.080045998096466,607108203,1459023.1978256162,0,934068.6549032988,524954.5429223175,6558161,1819.7673655600213,76000,,35.26066445408428,0.0816,0.0867,0.0871,0.0759,0.0721,0.684777021408081,-0.7549,DOGE-USD,0.2843,Buy,68.74768233308873,430.81158447265625,280
2024-01-16,0.0813099965453147,0.081105999648571,0.0822670012712478,0.0799899995326995,0.0813099965453147,328206882,1467312.7031569164,0,934068.6549032988,533244.0482536176,6558161,1830.6746094169953,76000,,36.06635263039826,0.0807,0.0843,0.0873,0.0765,0.0722,0.684777021408081,-0.2127,DOGE-USD,0.2963,Buy,68.08685447442396,429.3460388183594,280
2024-01-17,0.0805049985647201,0.0813120007514953,0.0815389975905418,0.0795560032129287,0.0805049985647201,261149597,1462033.3967955022,0,934068.6549032988,527964.7418922033,6558161,1823.7281536782923,76000,,47.16911172411749,0.0808,0.0837,0.0873,0.0767,0.0723,0.684777021408081,-0.133,DOGE-USD,0.302,Hold,67.00912009942395,426.9559020996094,280
2024-01-18,0.0779870003461837,0.0805089995265007,0.0806929990649223,0.0773990005254745,0.0779870003461837,314880990,1445519.9590806272,0,934068.6549032988,511451.3041773284,6558161,1801.9999461587201,76000,,38.85987418093862,0.0802,0.083,0.0872,0.0768,0.0723,0.684777021408081,-0.2482,DOGE-USD,0.3015,Hold,68.72108299004896,430.7525939941406,280
2024-01-19,0.0785359963774681,0.0779879987239837,0.0787049978971481,0.07515200227499,0.0785359963774681,351038255,1449120.3634421513,0,934068.6549032988,515051.7085388525,6558161,1806.73732031862,76000,,42.08539485971889,0.0799,0.0825,0.0873,0.0769,0.0723,0.684777021408081,-0.2415,DOGE-USD,0.2975,Buy,71.09834595169669,436.0247497558594,280
2024-01-22,0.0803409963846206,0.0852919965982437,0.0854159966111183,0.0801950022578239,0.0803409963846206,673330908,1379648.289131505,0,934.1251942355739,1378714.1639372695,17160780,1715.3266962256644,76000,cash_0%_Buy 90% of cash (104116 shares - Safe - MRI:0.29),48.56975093279807,0.082,0.0815,0.0877,0.0775,0.0725,0.684777021408081,0.5832,DOGE-USD,0.2943,Buy,71.54629650212281,437.0181884765625,280
2024-01-23,0.0781539976596832,0.0803460031747818,0.081676997244358,0.0760909989476203,0.0781539976596832,555482191,1342113.502741389,0,93.46054609922669,1342020.0421952899,17171483,1665.9388193965644,76000,cash_0%_Buy 90% of cash (10703 shares - Safe - MRI:0.29),48.46198102399034,0.082,0.0813,0.0877,0.0777,0.0725,0.684777021408081,0.2612,DOGE-USD,0.2929,Buy,72.1317297407592,438.3165283203125,280
2024-01-24,0.0790160000324249,0.0781570002436637,0.0805179998278617,0.0777499973773956,0.0790160000324249,372585722,1356914.9434411626,0,9.364212344717046,1356905.579228818,17172542,1685.4143992646875,76000,cash_0%_Buy 90% of cash (1059 shares - Safe - MRI:0.30),44.09375230476814,0.0821,0.081,0.0877,0.0778,0.0725,0.684777021408081,0.1321,DOGE-USD,0.2987,Buy,72.29586681462281,438.6805419921875,280
2024-01-25,0.0779329985380172,0.0790160000324249,0.0791369974613189,0.0771929994225502,0.0779329985380172,292888748,1338317.0547923837,0,9.364212344717046,1338307.690580039,17172542,1660.9434931478734,76000,,39.74752136311149,0.0801,0.0808,0.0877,0.078,0.0726,0.684777021408081,-0.0214,DOGE-USD,0.2983,Buy,73.40907615411146,441.14935302734375,280
2024-01-26,0.0799010023474693,0.0779289975762367,0.0802790001034736,0.0775950029492378,0.0799010023474693,283895680,1372112.6413178388,0,1.0129595793595545,1372111.6283582593,17172646,1705.411370155051,76000,cash_0%_Buy 90% of cash (104 shares - Safe - MRI:0.30),49.758541736509436,0.0791,0.0808,0.0878,0.0781,0.0726,0.684777021408081,0.0586,DOGE-USD,0.2978,Buy,73.28933094814553,440.8837890625,280
2024-01-29,0.0812890008091926,0.0788130015134811,0.0828720033168792,0.0782229974865913,0.0812890008091926,540569157,1395948.2578407037,0,0.04778271580096459,1395948.2100579878,17172658,1736.7740234746102,76000,,50.2636521305852,0.0796,0.0808,0.0877,0.0786,0.0727,0.684777021408081,0.2942,DOGE-USD,0.2971,Buy,74.7352178444524,444.0903930664063,280
2024-01-30,0.0797230005264282,0.0812999978661537,0.0821290016174316,0.0795930027961731,0.0797230005264282,333456483,1369055.8705568872,0,0.04778271580096459,1369055.8227741714,17172658,1701.3893033643253,76000,,47.55719018898832,0.08,0.0807,0.0876,0.0787,0.0727,0.684777021408081,0.2916,DOGE-USD,0.2944,Buy,74.59330422584443,443.7756652832031,280
2024-01-31,0.0787639990448951,0.0797289982438087,0.0802220031619072,0.0782139971852302,0.0787639990448951,307301569,1352587.2660930261,0,0.04778271580096459,1352587.2183103103,17172658,1679.720086964508,76000,,47.332783163431266,0.0797,0.0804,0.0875,0.0789,0.0728,0.684777021408081,0.2173,DOGE-USD,0.2964,Buy,71.33341919388421,436.5460815429688,280
2024-02-01,0.0793270021677017,0.0787630006670951,0.0797789990901947,0.077684000134468,0.0793270021677017,257042563,1363251.0485612783,0,100.04764260726074,1363151.000918671,17183947,1670.4559072224392,77000,"cash_0%_Buy 90% of cash (11289 shares - Safe - MRI:0.29) Monthly invest 1.3% of total investment ($1,000.00)",52.183692846406295,0.0796,0.0803,0.0874,0.079,0.0728,0.684777021408081,0.2222,DOGE-USD,0.2876,Buy,73.02303765633181,442.2903442382813,282
2024-02-02,0.0792329981923103,0.0793270021677017,0.0799010023474693,0.0786219984292984,0.0792329981923103,220161256,1361635.2415639237,0,10.066688210163562,1361625.1748757134,17185077,1668.357456576524,77000,cash_0%_Buy 90% of cash (1130 shares - Safe - MRI:0.30),51.15294495787774,0.0797,0.0803,0.0872,0.0792,0.0729,0.684777021408081,0.224,DOGE-USD,0.2953,Buy,75.06183688036053,446.8346557617188,282
2024-02-05,0.0782200023531913,0.0782480016350746,0.0800269991159439,0.077504001557827,0.0782200023531913,257544919,1344226.7253874461,0,0.028067373391543526,1344226.6973200727,17185204,1645.7489940096702,77000,,42.605141164069174,0.0787,0.0799,0.0863,0.0796,0.073,0.684777021408081,0.1092,DOGE-USD,0.3022,Hold,74.32929145040906,445.2018737792969,282
2024-02-06,0.07846599817276,0.0782260000705719,0.0791810005903244,0.0777629986405372,0.07846599817276,192061699,1348454.2137298812,0,0.028067373391543526,1348454.1856625078,17185204,1651.2392386102351,77000,,51.25806645436523,0.0786,0.0798,0.0859,0.0797,0.0731,0.684777021408081,0.1244,DOGE-USD,0.2936,Buy,74.95150940200324,446.5887451171875,282
2024-02-07,0.0801040008664131,0.0784699991345405,0.0802550017833709,0.0782110020518302,0.0801040008664131,213373948,1376603.6241728594,0,0.028067373391543526,1376603.596105486,17185204,1687.796914510207,77000,,54.12872154363162,0.0787,0.0799,0.0856,0.0799,0.0732,0.684777021408081,0.2754,DOGE-USD,0.2929,Buy,76.59753568341156,450.2575988769531,282
