Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs
2023-01-19,0.08166000247001648,0.08017099648714066,0.08205199986696243,0.08013200014829636,0.08166000247001648,337970684,1835804.2615172968,0,0.029788683309107,1835804.2317286134,22481070.0,2414.8003582428723,1.8318777992015816,73000,,70.32569841305981,58.1308,78.4879,0.0887,0.0656,0.0829,0.0772,0.0834,0.0804,0.0742,0.684777021408081,80.0,19.999999999999996,1.2537,DOGE-USD,33.03941014734666
2023-01-20,0.0864029973745346,0.08164899796247482,0.08675999939441681,0.08076699823141098,0.0864029973745346,444441989,1942431.8619754121,0,0.029788683309107,1942431.8321867287,22481070.0,2560.8655643498796,5.808222733396826,73000,,74.27943483292735,61.9507,77.4548,0.0898,0.0662,0.083,0.078,0.0836,0.0806,0.0742,0.684777021408081,76.0,16.000000000000004,1.3489,DOGE-USD,35.94744602461009
2023-01-23,0.08860500156879425,0.08831000328063965,0.09115000069141388,0.0873270034790039,0.08860500156879425,661273714,1991935.2724068568,0,0.029788683309107,1991935.2426181734,22481070.0,2628.6784553518587,0.3408718269074178,73000,,71.11426695172301,76.5363,72.1917,0.0921,0.0689,0.0859,0.0805,0.084,0.0812,0.0743,0.684777021408081,96.0,4.0000000000000036,1.3069,DOGE-USD,37.90828689511973
2023-01-24,0.0839499980211258,0.08857700228691101,0.09059199690818787,0.08365999907255173,0.0839499980211258,559881331,1887285.8118014738,0,0.029788683309107,1887285.7820127904,22481070.0,2485.323029865033,-5.253657689335201,73000,,59.405517003348265,73.8374,70.3769,0.0922,0.0698,0.0864,0.081,0.0839,0.0814,0.0743,0.684777021408081,92.0,0.0,0.8666,DOGE-USD,37.73564496271244
2023-01-25,0.08659400045871735,0.08396600186824799,0.08788000047206879,0.08244600147008896,0.08659400045871735,542521010,1946725.8156811402,0,0.029788683309107,1946725.7858924568,22481070.0,2566.7476927138905,3.1494966744294537,73000,,61.9591409844621,71.1422,68.9558,0.0923,0.0713,0.0864,0.0818,0.0838,0.0816,0.0743,0.684777021408081,88.0,0.0,0.7288,DOGE-USD,37.793196893933256
2023-01-26,0.08637300133705139,0.08656899631023407,0.08735799789428711,0.085548996925354,0.08637300133705139,424196515,1941757.5189570293,0,0.029788683309107,1941757.489168346,22481070.0,2559.941806790451,-0.25521296754224654,73000,,59.11800597001866,67.2904,68.1624,0.0922,0.0727,0.0868,0.0825,0.0836,0.0818,0.0743,0.684777021408081,84.0,0.0,0.5669,DOGE-USD,39.53270124283077
2023-01-27,0.08712299913167953,0.0863649994134903,0.08774600178003311,0.08452499657869339,0.08712299913167953,400056534,1958618.2718779102,0,0.029788683309107,1958618.2420892268,22481070.0,2583.0387285998772,0.8683243276399044,73000,,54.47842693970639,71.5009,68.3708,0.0919,0.0746,0.0865,0.0832,0.0835,0.082,0.0743,0.684777021408081,80.0,0.0,0.4709,DOGE-USD,40.001877005827225
2023-01-30,0.0883369967341423,0.09022100269794464,0.09183699637651443,0.08539900183677673,0.0883369967341423,787132771,1985910.236958708,0,0.029788683309107,1985910.2071700245,22481070.0,2620.4249821352164,-2.101228386462873,73000,,58.27319885693576,77.5705,72.9016,0.0916,0.0787,0.088,0.0852,0.0828,0.0828,0.0744,0.684777021408081,92.0,4.0000000000000036,0.3817,DOGE-USD,37.93925293903766
2023-01-31,0.09616699814796448,0.0883290022611618,0.09733500331640244,0.0883290022611618,0.09616699814796448,1542889216,2161937.046842943,0,0.029788683309107,2161937.01705426,22481070.0,2861.5575984149905,8.863784808008674,73000,,68.52501650822815,84.4186,74.6381,0.0934,0.0788,0.0899,0.0861,0.0827,0.0831,0.0745,0.684777021408081,100.0,0.0,0.8265,DOGE-USD,40.254193432612425
2023-02-01,0.09417100250720978,0.0961569994688034,0.09659899771213531,0.08875200152397156,0.09417100250720978,1110308356,2118059.9540693793,0,0.04392212967491105,2118059.9101472497,22491636.0,2762.2431811748365,-2.0295268466598975,74000,Buy all cash Monthly invest,70.09083234861669,83.5975,75.5184,0.0944,0.0791,0.0913,0.0868,0.0826,0.0833,0.0745,0.684777021408081,96.0,4.0000000000000036,0.8802,DOGE-USD,41.43912410843464
2023-02-02,0.09097900241613388,0.09414499998092651,0.09575299918651581,0.09095700085163116,0.09097900241613388,776556390,2046266.6499089336,0,0.04392212967491105,2046266.6059868038,22491636.0,2665.22520257964,-3.3895784688488586,74000,,62.7605127894357,79.9603,75.8608,0.0949,0.0793,0.092,0.0871,0.0824,0.0835,0.0746,0.684777021408081,92.0,0.0,0.6056,DOGE-USD,43.821302294921864
2023-02-03,0.09298700094223022,0.09098400175571442,0.09320899844169617,0.0906670019030571,0.09298700094223022,548668917,2091429.821846429,0,0.04392212967491105,2091429.7779242992,22491636.0,2726.256516008688,2.2071010119578207,74000,,59.74541859787016,73.4489,75.822,0.0956,0.0792,0.0925,0.0874,0.0822,0.0838,0.0746,0.684777021408081,88.0,0.0,0.5141,DOGE-USD,42.02036212745949
2023-02-06,0.0895489975810051,0.0921040028333664,0.09309700131416321,0.08906199783086777,0.0895489975810051,488311044,2014103.501678977,0,0.04392212967491105,2014103.4577568471,22491636.0,2621.7614887553746,-2.7645418611383072,74000,,51.26439346416525,63.632,75.7095,0.0972,0.08,0.0923,0.0886,0.0819,0.0845,0.0748,0.684777021408081,92.0,0.0,-0.0863,DOGE-USD,41.056026325593166
2023-02-07,0.09257599711418152,0.08953700214624405,0.09263399988412857,0.0895180031657219,0.09257599711418152,512569389,2082185.673351351,0,0.04392212967491105,2082185.6294292212,22491636.0,2713.7644234477716,3.3802717494716648,74000,,62.08055778156199,58.1228,74.3168,0.097,0.0814,0.0926,0.0892,0.0819,0.0848,0.075,0.684777021408081,88.0,0.0,-0.1536,DOGE-USD,43.19604843388311
2023-02-08,0.09015599638223648,0.09256400167942047,0.09313800185918808,0.08916900306940079,0.09015599638223648,462925887,2027755.8977687096,0,0.04392212967491105,2027755.8538465798,22491636.0,2640.2106726604184,-2.614069258052032,74000,,55.02000829522605,54.2457,72.0174,0.0966,0.0827,0.092,0.0896,0.0818,0.085,0.0751,0.684777021408081,84.0,19.999999999999996,-0.3907,DOGE-USD,41.35544988245083
2023-02-09,0.0814799964427948,0.09016299992799759,0.09075800329446793,0.08017200231552124,0.0814799964427948,819008026,1832618.4651947652,0,0.04392212967491105,1832618.4212726355,22491636.0,2376.5114394523857,-9.623319689942392,74000,,44.43128617135407,40.3159,68.2919,0.0971,0.0817,0.0892,0.0894,0.0816,0.0852,0.0752,0.684777021408081,80.0,16.000000000000004,-1.1652,DOGE-USD,39.93316730324074
2023-02-10,0.08109000325202942,0.08147899806499481,0.08287999778985977,0.08041500300168991,0.08109000325202942,516764147,1823846.8803055917,0,0.04392212967491105,1823846.836383462,22491636.0,2364.657946358908,-0.4786367187586582,74000,,43.07713721004872,20.513,61.9013,0.0976,0.0809,0.087,0.0892,0.0814,0.0854,0.0753,0.684777021408081,76.0,12.0,-1.6527,DOGE-USD,40.33386039134838
2023-02-13,0.08215600252151489,0.08214399963617325,0.08620499819517136,0.07997799664735794,0.08215600252151489,752090969,1847822.947851125,0,0.04392212967491105,1847822.9039289951,22491636.0,2397.058037636655,0.014612004661886972,74000,,42.29090781360552,10.8971,40.929,0.0981,0.0789,0.0818,0.0885,0.0811,0.086,0.0756,0.684777021408081,64.0,100.0,-1.7995,DOGE-USD,42.24053786349826
2023-02-14,0.08353400230407715,0.08214300125837326,0.08364800363779068,0.08127299696207047,0.08353400230407715,427664094,1878816.4173685943,0,0.04392212967491105,1878816.3734464645,22491636.0,2438.9411045521547,1.6772964938828374,74000,,31.221570521055753,13.1713,34.9642,0.0982,0.0785,0.0823,0.0884,0.0812,0.0862,0.0757,0.684777021408081,60.0,96.0,-1.5842,DOGE-USD,42.178885347945595
2023-02-15,0.08929099887609482,0.08353500068187714,0.0893549993634224,0.08283200114965439,0.08929099887609482,846713153,2008300.6887196635,0,0.04392212967491105,2008300.6447975338,22491636.0,2613.919849621167,6.891800079776843,74000,,43.47558000610821,25.653,30.2937,0.0983,0.0787,0.0839,0.0885,0.0814,0.0864,0.0759,0.684777021408081,56.00000000000001,92.0,-0.9468,DOGE-USD,42.73807407769097
2023-02-16,0.0850439965724945,0.08928100019693375,0.09126199781894684,0.08496599644422531,0.0850439965724945,849757697,1912778.6588159238,0,0.04392212967491105,1912778.614893794,22491636.0,2484.836025426924,-4.756360959306203,74000,,42.28277724418934,30.5766,26.9882,0.0983,0.0785,0.0844,0.0884,0.0815,0.0866,0.0759,0.684777021408081,52.0,88.0,-0.82,DOGE-USD,40.40875075412326
2023-02-17,0.08776599913835526,0.08505500108003616,0.08841100335121155,0.08470699936151505,0.08776599913835526,447263733,1974000.9497183298,0,0.04392212967491105,1974000.9057962,22491636.0,2567.568850970716,3.2006991828476745,74000,,43.334947083883,37.7915,24.955,0.0983,0.0785,0.0856,0.0884,0.0818,0.0869,0.076,0.684777021408081,48.0,84.0,-0.5005,DOGE-USD,39.981623339843765
2023-02-21,0.08541300147771835,0.08822300285100937,0.08870700001716614,0.08484499901533127,0.08541300147771835,483249308,1921078.182826433,0,0.04392212967491105,1921078.1389043033,22491636.0,2496.051598414099,-3.1686422150551867,74000,,39.54947796359605,35.2104,28.0885,0.0962,0.0787,0.0875,0.0874,0.0826,0.0878,0.0764,0.684777021408081,31.999999999999996,68.0,-0.1342,DOGE-USD,36.70994455656829
2023-02-22,0.0855339989066124,0.08541800081729889,0.08746399730443954,0.08325300365686417,0.0855339989066124,765182582,1923799.6129540538,0,0.04392212967491105,1923799.569031924,22491636.0,2499.7292066946675,0.14166160190402696,74000,,42.77180225241937,32.769,30.4889,0.0958,0.0786,0.087,0.0872,0.0827,0.088,0.0764,0.684777021408081,28.000000000000004,64.0,-0.2005,DOGE-USD,36.50737791521992
2023-02-23,0.08429200202226639,0.08553499728441238,0.08636900037527084,0.08393199741840363,0.08429200202226639,351385340,1895865.0711182093,0,0.04392212967491105,1895865.0271960795,22491636.0,2461.979825835418,-1.4520504967224817,74000,,55.729902505986914,26.0928,32.0085,0.0949,0.0785,0.0861,0.0867,0.0828,0.0881,0.0765,0.684777021408081,24.0,60.0,-0.3258,DOGE-USD,37.31763069118922
2023-02-24,0.08089999854564667,0.08428800106048584,0.08489999920129776,0.07988899946212769,0.08089999854564667,449138535,1819573.363611344,0,0.04392212967491105,1819573.3196892142,22491636.0,2358.8829237991135,-4.0241106115145255,74000,,49.655038638053256,18.8285,32.5742,0.0934,0.0785,0.0849,0.086,0.0829,0.0881,0.0765,0.684777021408081,19.999999999999996,100.0,-0.6419,DOGE-USD,35.5827004973235
2023-02-27,0.08135399967432022,0.0822020024061203,0.0822020024061203,0.08020400255918503,0.08135399967432022,267030813,1829784.5917410587,0,0.04392212967491105,1829784.547818929,22491636.0,2372.6818807311606,-1.0316083390098558,74000,,48.587824404978214,16.9697,27.5673,0.0907,0.0782,0.0819,0.0845,0.0834,0.0875,0.0767,0.684777021408081,7.9999999999999964,92.0,-0.7752,DOGE-USD,36.13754555844908
2023-02-28,0.08074899762868881,0.08135899901390076,0.08273500204086304,0.08020000159740448,0.08074899762868881,370709700,1816177.1059514617,0,0.04392212967491105,1816177.062029332,22491636.0,2354.293386420894,-0.7436659949491308,74000,,44.958903540582774,17.4975,25.6,0.0899,0.0781,0.0812,0.084,0.0836,0.0871,0.0768,0.684777021408081,4.0000000000000036,88.0,-0.7744,DOGE-USD,35.52985942382814
2023-03-01,0.08196400105953217,0.08076199889183044,0.08256399631500244,0.08054500073194504,0.08196400105953217,260501052,1844499.5456418772,0,0.025734402640864573,1844499.5199074745,22503776.0,2359.332727522503,1.559453623636441,75000,Buy all cash Monthly invest,34.12765048108692,17.9916,23.3544,0.0899,0.0782,0.0814,0.084,0.0838,0.0866,0.0768,0.684777021408081,0.0,84.0,-0.6344,DOGE-USD,34.38837602382743
2023-03-02,0.08051999658346176,0.08196800202131271,0.08216699957847595,0.07985900342464447,0.08051999658346176,225493749,1812003.9923693915,0,0.025734402640864573,1812003.9666349888,22503776.0,2316.0053231591883,-1.7617544742293463,75000,,38.84506161476653,16.5492,20.8892,0.0899,0.0781,0.0814,0.084,0.084,0.0862,0.0769,0.684777021408081,0.0,80.0,-0.6163,DOGE-USD,35.57801978569847
2023-03-03,0.07677700370550156,0.0805250033736229,0.08057200163602829,0.07423499971628189,0.07677700370550156,564252293,1727772.5190741797,0,0.025734402640864573,1727772.493339777,22503776.0,2203.696692098906,-4.648525811748903,75000,,24.20303046415438,16.9069,19.0588,0.0904,0.077,0.0803,0.0837,0.0841,0.0858,0.0769,0.684777021408081,7.9999999999999964,100.0,-0.8542,DOGE-USD,38.119644558356526
2023-03-06,0.07480499893426895,0.07479000091552734,0.07506100088357925,0.07355199754238129,0.07480499893426895,274994083,1683394.96543143,0,0.025734402640864573,1683394.9396970272,22503776.0,2144.52662057524,0.013368111470146918,75000,,15.465103421160961,8.9124,14.4212,0.092,0.0731,0.0763,0.0825,0.0842,0.0846,0.077,0.684777021408081,28.000000000000004,92.0,-1.1903,DOGE-USD,38.3172013882465
2023-03-07,0.0740479975938797,0.07480499893426895,0.07582999765872955,0.0730300024151802,0.0740479975938797,309277502,1666359.5768356104,0,0.025734402640864573,1666359.5511012077,22503776.0,2121.812769114147,-1.0119662316712197,75000,,17.279911590112405,8.1013,13.8866,0.0914,0.0722,0.075,0.0818,0.0842,0.0843,0.077,0.684777021408081,24.0,100.0,-1.1603,DOGE-USD,35.79309017771217
2023-03-08,0.07113000005483627,0.0740479975938797,0.07423499971628189,0.07076700031757355,0.07113000005483627,321627782,1600693.613848426,0,0.025734402640864573,1600693.5881140232,22503776.0,2034.2581517979013,-3.940683865596591,75000,,14.28290609407145,5.6254,13.0956,0.0917,0.0705,0.0739,0.0811,0.0842,0.0842,0.0771,0.684777021408081,19.999999999999996,100.0,-1.3026,DOGE-USD,36.04329766924563
2023-03-09,0.0659869983792305,0.07113199681043625,0.07220300287008286,0.0646279975771904,0.0659869983792305,523758954,1484956.656172969,0,0.025734402640864573,1484956.6304385662,22503776.0,1879.942208230625,-7.230425402722726,75000,,11.967608187366253,4.2942,11.828,0.0921,0.0679,0.0722,0.08,0.0841,0.0841,0.0771,0.684777021408081,16.000000000000004,100.0,-1.7377,DOGE-USD,33.09780245574578
2023-03-10,0.06583300232887268,0.06599599868059158,0.06607100367546082,0.06302300095558167,0.06583300232887268,475760293,1481491.1635508318,0,0.025734402640864573,1481491.1378164291,22503776.0,1875.3215514011092,-0.23337331818615764,75000,,13.828230699939965,5.9392,10.6722,0.0917,0.066,0.0704,0.0788,0.0839,0.0839,0.0771,0.684777021408081,12.0,100.0,-1.9245,DOGE-USD,30.832696758533903
2023-03-13,0.07304099947214127,0.07100000232458115,0.07372599840164185,0.06851399689912796,0.07304099947214127,537268873,1643698.316671588,0,0.025734402640864573,1643698.2909371853,22503776.0,2091.597755562117,2.8731971616211367,75000,,33.79974120287231,28.6514,11.2359,0.0886,0.0641,0.0685,0.0763,0.0835,0.0835,0.0772,0.684777021408081,0.0,88.0,-0.6769,DOGE-USD,30.56929223431695
2023-03-14,0.07478699833154678,0.07303600013256073,0.07763999700546265,0.07177700102329254,0.07478699833154678,652033915,1682989.8838999053,0,0.025734402640864573,1682989.8581655025,22503776.0,2143.9865118665402,2.3904366652805753,75000,,38.87603474899395,40.8135,14.153,0.0872,0.0644,0.0703,0.0758,0.0833,0.0834,0.0772,0.684777021408081,4.0000000000000036,84.0,-0.0509,DOGE-USD,33.15048061120736
2023-03-15,0.06986600160598755,0.07480499893426895,0.07605800032615662,0.06814099848270416,0.06986600160598755,528466415,1572248.8758911868,0,0.025734402640864573,1572248.850156784,22503776.0,1996.3318345215826,-6.580016259640498,75000,,30.16980706252002,40.8859,17.1657,0.0861,0.0641,0.0711,0.0751,0.0831,0.0833,0.0772,0.684777021408081,0.0,80.0,-0.0415,DOGE-USD,32.17594848207712
2023-03-16,0.07271800190210342,0.0698779970407486,0.07347699999809265,0.06925400346517563,0.07271800190210342,326147102,1636429.651706912,0,0.025734402640864573,1636429.6259725094,22503776.0,2081.9062022758826,4.082100283223048,75000,,37.77576057269947,43.6175,20.6362,0.0854,0.064,0.0723,0.0747,0.0828,0.0832,0.0773,0.684777021408081,0.0,76.0,0.2567,DOGE-USD,34.8624656760726
2023-03-17,0.07650899887084961,0.07273100316524506,0.07729700207710266,0.07181400060653687,0.07650899887084961,485591017,1721741.3983082552,0,0.025734402640864573,1721741.3725738525,22503776.0,2195.6551977443405,5.213285307581475,75000,,49.58071818867833,49.6259,24.7887,0.0848,0.0641,0.0734,0.0745,0.0827,0.0831,0.0773,0.684777021408081,4.0000000000000036,72.0,0.8032,DOGE-USD,33.11535725859662
2023-03-20,0.07148700207471848,0.07480700314044952,0.07560800015926361,0.07102199643850327,0.07148700207471848,409238948,1608727.5073354025,0,0.025734402640864573,1608727.4816009998,22503776.0,2044.9700097805367,-4.445749661335344,75000,,45.63857442709366,51.3309,39.9212,0.0817,0.0647,0.0737,0.0732,0.0823,0.0829,0.0773,0.684777021408081,0.0,60.0,0.8198,DOGE-USD,34.54199773240862
2023-03-21,0.07689400017261505,0.07149100303649902,0.07747700065374374,0.07086200267076492,0.07689400017261505,631254174,1730405.3813628932,0,0.025734402640864573,1730405.3556284904,22503776.0,2207.207175150524,7.563609963320039,75000,,53.33349390625753,58.5272,44.78,0.0806,0.0653,0.0746,0.073,0.0821,0.0829,0.0774,0.684777021408081,0.0,56.00000000000001,1.1563,DOGE-USD,36.62714264330849
2023-03-22,0.07399900257587433,0.07687000185251236,0.0776429995894432,0.07213400304317474,0.07399900257587433,693511781,1665257.0039253016,0,0.025734402640864573,1665256.978190899,22503776.0,2120.342671900402,-3.764919951085665,75000,,53.362245055660644,59.4384,48.8744,0.0794,0.0659,0.074,0.0726,0.082,0.0828,0.0774,0.684777021408081,12.0,52.0,1.0883,DOGE-USD,33.94940972419296
2023-03-23,0.07741200178861618,0.07399599999189377,0.07893399894237518,0.073294997215271,0.07741200178861618,637122733,1742062.3736970206,0,0.025734402640864573,1742062.3479626179,22503776.0,2222.7498315960274,4.612223193817849,75000,,63.9550617014306,75.1451,53.5238,0.0795,0.0658,0.0749,0.0727,0.0818,0.0828,0.0775,0.684777021408081,7.9999999999999964,48.0,1.3116,DOGE-USD,34.3269135934859
2023-03-24,0.07468000054359436,0.07740399986505508,0.07749000191688538,0.0733880028128624,0.07468000054359436,396748009,1680582.0296473284,0,0.025734402640864573,1680582.0039129257,22503776.0,2140.776039529771,-3.5291700789804676,75000,,60.165928851237304,75.4143,56.9838,0.0795,0.0658,0.0749,0.0727,0.0815,0.0828,0.0775,0.684777021408081,4.0000000000000036,43.99999999999999,1.1746,DOGE-USD,35.38788628669296
2023-03-27,0.07289499789476395,0.07442600280046463,0.07583100348711014,0.07175599783658981,0.07289499789476395,435284210,1640412.7298786421,0,0.025734402640864573,1640412.7041442394,22503776.0,2087.216973171523,-2.0452376874081004,75000,,49.81202805574314,67.6408,65.2385,0.0793,0.0658,0.0747,0.0726,0.0809,0.0823,0.0776,0.684777021408081,0.0,31.999999999999996,0.6584,DOGE-USD,35.65236306981545
2023-03-28,0.0738229975104332,0.0728989988565445,0.07392500340938568,0.07193700224161148,0.0738229975104332,276514415,1661296.225357749,0,0.025734402640864573,1661296.1996233463,22503776.0,2115.061633810332,1.2730634857150778,75000,,48.73217851760542,67.1778,66.3408,0.0795,0.0659,0.074,0.0727,0.0807,0.0821,0.0776,0.684777021408081,0.0,28.000000000000004,0.5788,DOGE-USD,35.3702352554788
2023-03-29,0.07562699913978577,0.07382400333881378,0.07673300057649612,0.07364200055599213,0.07562699913978577,423884022,1701893.0739283343,0,0.025734402640864573,1701893.0481939316,22503776.0,2169.190765237779,2.443685114726785,75000,,58.25333974904437,69.7128,67.3423,0.0793,0.0671,0.0742,0.0732,0.0805,0.0819,0.0776,0.684777021408081,76.0,24.0,0.6701,DOGE-USD,37.64908786173595
2023-03-30,0.07424499839544296,0.07564199715852737,0.07664100080728531,0.07368399947881699,0.07424499839544296,372289117,1670792.8387458106,0,0.025734402640864573,1670792.8130114079,22503776.0,2127.723784994414,-1.8273906662501256,75000,,52.28380261883462,71.5754,69.3667,0.0786,0.0686,0.0742,0.0736,0.0803,0.0816,0.0777,0.684777021408081,72.0,19.999999999999996,0.5887,DOGE-USD,38.618808572700345
2023-03-31,0.07703500241041183,0.07425899803638458,0.07772199809551239,0.07380799949169159,0.07703500241041183,378314248,1733578.4641377707,0,0.025734402640864573,1733578.438403368,22503776.0,2211.437952183694,3.757834241083443,75000,,50.810982559492615,77.3626,71.2502,0.0781,0.0701,0.0747,0.0741,0.0801,0.0814,0.0777,0.684777021408081,68.0,16.000000000000004,0.7592,DOGE-USD,40.90206018985201
2023-04-03,0.09607899934053421,0.07908699661493301,0.10264000296592712,0.07663200050592422,0.09607899934053421,3497240136,2163277.717698139,0,0.055040416076167276,2163277.662657723,22515614.0,2746.4180496028143,21.48212497046103,76000,,73.26584062273028,79.2327,74.4291,0.0873,0.065,0.0821,0.0761,0.0797,0.081,0.0779,0.684777021408081,100.0,4.0000000000000036,2.6372,DOGE-USD,40.94768922932943
2023-04-04,0.09515900164842606,0.09608300030231476,0.10253799706697464,0.09287100285291672,0.09515900164842606,3096545498,2142563.404781741,0,0.055040416076167276,2142563.349741325,22515614.0,2719.1623747128174,-0.9575429334352575,76000,,68.88323574182971,74.152,74.0788,0.091,0.0638,0.0863,0.0774,0.0797,0.081,0.078,0.684777021408081,96.0,0.0,3.1774,DOGE-USD,40.0116537401604
2023-04-05,0.09281700104475021,0.09516800194978714,0.09893900156021118,0.09208399802446365,0.09281700104475021,1529520651,2089831.8232016086,0,0.055040416076167276,2089831.7681611925,22515614.0,2649.7787147389586,-2.461144508603429,76000,,69.67997729762935,75.8877,74.5296,0.0935,0.0634,0.0894,0.0784,0.0797,0.0809,0.0781,0.684777021408081,92.0,0.0,3.13,DOGE-USD,39.61176438025274
2023-04-06,0.08541200309991837,0.09282200038433075,0.09284699708223343,0.08541200309991837,0.08541200309991837,1410995902,1923103.7478049814,0,0.055040416076167276,1923103.6927645653,22515614.0,2430.3996681644494,-7.978061849072662,76000,,57.72170945933896,64.1558,74.1811,0.0942,0.0635,0.0897,0.0789,0.0796,0.0808,0.0782,0.684777021408081,88.0,0.0,2.3437,DOGE-USD,40.24015998794093
2023-04-10,0.08485200256109238,0.083296999335289,0.08527199923992157,0.08246999979019165,0.08485200256109238,473882914,1910494.9918329834,0,0.055040416076167276,1910494.9367925674,22515614.0,2413.809199780241,1.8753742518614143,76000,,61.07273564756283,38.2299,61.9404,0.0953,0.066,0.0835,0.0806,0.0792,0.0804,0.0784,0.684777021408081,72.0,0.0,0.2269,DOGE-USD,40.42034181722005
2023-04-11,0.0842370018362999,0.08485099673271179,0.08570999652147293,0.08389899879693985,0.0842370018362999,472611203,1896647.8729038357,0,0.055040416076167276,1896647.8178634197,22515614.0,2395.5893064524153,-0.7247922129260542,76000,,59.700078058985056,40.6417,57.8144,0.0955,0.0668,0.0832,0.0812,0.0793,0.0803,0.0784,0.684777021408081,68.0,16.000000000000004,0.0402,DOGE-USD,40.44231119976624
2023-04-12,0.08343300223350525,0.0842370018362999,0.08442900329828262,0.08131899684667587,0.08343300223350525,540510658,1878545.3281911581,0,0.055040416076167276,1878545.273150742,22515614.0,2371.7701686725763,-0.954449424761274,76000,,57.408886669995006,40.2085,53.7701,0.0958,0.0671,0.0834,0.0815,0.0793,0.0803,0.0784,0.684777021408081,64.0,12.0,-0.1674,DOGE-USD,39.78316119754676
2023-04-13,0.08748400211334229,0.08342800289392471,0.08838099986314774,0.08302000164985657,0.08748400211334229,810485328,1969756.0777996152,0,0.055040416076167276,1969756.0227591991,22515614.0,2491.7843128942304,4.855392533768852,76000,,61.95956906732256,43.0493,50.1517,0.0963,0.0679,0.0847,0.0821,0.0794,0.0803,0.0784,0.684777021408081,60.0,7.9999999999999964,-0.0067,DOGE-USD,41.91882365093808
2023-04-14,0.08878500014543533,0.08748500049114227,0.09111600369215012,0.08587899804115295,0.08878500014543533,1007326042,1999048.847304982,0,0.055040416076167276,1999048.7922645658,22515614.0,2530.32743066445,1.4871267481042219,76000,,60.907908544596836,47.958,47.5323,0.0968,0.0689,0.0858,0.0828,0.0795,0.0803,0.0785,0.684777021408081,56.00000000000001,4.0000000000000036,0.1634,DOGE-USD,41.576084837017646
2023-04-17,0.09144899994134903,0.09048199653625488,0.09459500014781952,0.08857700228691101,0.09144899994134903,1360494890,2059030.4384058535,0,0.055040416076167276,2059030.3833654374,22515614.0,2609.250576849807,1.0798944214760868,76000,,41.59892756638901,59.1756,45.5027,0.0976,0.073,0.0894,0.0853,0.0797,0.0806,0.0787,0.684777021408081,43.99999999999999,16.000000000000004,0.4594,DOGE-USD,42.14297165564335
2023-04-18,0.09398899972438812,0.09145800024271011,0.09449499845504761,0.09008599817752838,0.09398899972438812,839983343,2116220.0930808457,0,0.055040416076167276,2116220.0380404294,22515614.0,2684.5001224747966,2.777504091647605,76000,,47.994924331009415,63.9667,48.0511,0.0983,0.0742,0.0907,0.0862,0.0798,0.0808,0.0788,0.684777021408081,40.0,12.0,0.6458,DOGE-USD,42.25721792695016
2023-04-19,0.08786799758672714,0.09398800134658813,0.09402099996805191,0.08684899657964706,0.08786799758672714,1277738666,1978401.971656096,0,0.055040416076167276,1978401.9166156799,22515614.0,2503.160489021179,-6.512466348625898,76000,,42.491272049351295,60.0989,50.4353,0.0975,0.0763,0.0906,0.0869,0.0798,0.0809,0.0789,0.684777021408081,36.0,7.9999999999999964,0.2493,DOGE-USD,42.24841920979817
2023-04-20,0.08393699675798416,0.08785700052976608,0.09297200292348862,0.08299800008535385,0.08393699675798416,1950918834,1889893.0743624389,0,0.055040416076167276,1889893.0193220228,22515614.0,2386.701413634788,-4.473757030254441,76000,,47.498378770716485,49.4336,51.5557,0.0969,0.0776,0.0895,0.0873,0.0797,0.081,0.079,0.684777021408081,31.999999999999996,4.0000000000000036,-0.3297,DOGE-USD,41.30361241381097
2023-04-21,0.07847899943590164,0.0839340016245842,0.08462899923324585,0.07751700282096863,0.07847899943590164,853137910,1767002.9134453952,0,0.055040416076167276,1767002.858404979,22515614.0,2225.003833480783,-6.502492790948031,76000,,43.782633996523394,28.4263,50.3341,0.0973,0.0766,0.0871,0.087,0.0796,0.081,0.079,0.684777021408081,28.000000000000004,0.0,-1.1093,DOGE-USD,41.400302366314534
2023-04-24,0.07878399640321732,0.07881899923086166,0.0799729973077774,0.07756900042295456,0.07878399640321732,392854009,1773870.1074326455,0,0.055040416076167276,1773870.0523922294,22515614.0,2234.0396150429547,-0.04567521621420198,76000,,40.20404657983465,8.722,40.6817,0.0948,0.0759,0.0801,0.0854,0.0793,0.0811,0.0792,0.684777021408081,16.000000000000004,0.0,-1.8114,DOGE-USD,41.62002360210998
2023-04-25,0.07984700053930283,0.07878299802541733,0.07992599904537201,0.07775600254535675,0.07984700053930283,343833135,1797804.2982411503,0,0.055040416076167276,1797804.2432007343,22515614.0,2265.5319713699346,1.3492640023764315,76000,,43.01400338904116,8.6067,36.1485,0.0938,0.0757,0.0793,0.0847,0.0793,0.0811,0.0792,0.684777021408081,12.0,0.0,-1.722,DOGE-USD,38.98778183630742
