Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2022-07-29,381.56,78.46,303.1,88.93,16.62,343.14,1.1208162954487415,22.814303219999985
2022-08-01,376.62,77.51,299.11,87.83,14.52,343.14,1.1210419497115762,25.08838603666667
2022-08-02,372.2,76.37,295.83,86.92,11.54,343.14,1.1210280815886946,26.977471659999992
2022-08-03,390.25,79.12,311.13,91.15,14.82,343.14,1.1209133428343858,18.26401787499999
2022-08-04,389.31,78.98,310.33,90.93,12.46,343.14,1.1205994267504031,18.732456934999984
2022-08-05,387.95,78.61,309.34,90.66,11.6,343.14,1.1204005683477987,19.30297333000001
2022-08-08,386.53,78.45,308.08,90.31,12.5,343.14,1.1201211449046624,20.041053414999997
2022-08-09,386.68,77.74,308.94,90.55,11.51,343.14,1.1197897648980941,19.559969100000007
2022-08-10,399.43,81.46,317.97,93.04,14.09,343.14,1.119473494890822,14.417340719999988
2022-08-11,397.22,81.46,315.76,92.43,10.92,343.14,1.1191720384252979,15.692932986666655
2022-08-12,407.87,84.57,323.3,94.52,12.47,343.14,1.1187177208056656,11.370609093333343
2022-08-15,411.08,85.36,325.72,95.18,15.29,343.14,1.1182045177399687,10.01080099333332
2022-08-16,410.61,85.68,324.93,94.97,13.1,343.14,1.1176093485240643,10.457760663333335
2022-08-17,415.1,84.41,330.69,96.56,13.32,343.14,1.1173971873635848,7.15904649333333
2022-08-18,413.92,84.98,328.94,96.07,11.42,343.14,1.1169231170671152,8.186429730000016
2022-08-19,406.16,82.43,323.73,94.63,10.57,343.14,1.1163804282781216,11.19705681000001
2022-08-22,394.5,78.59,315.91,92.47,9.39,343.14,1.1159255373744579,15.71497195
2022-08-23,393.5,78.16,315.34,92.31,9.77,343.14,1.115574382484714,16.06179668166666
2022-08-24,394.38,78.7,315.68,92.41,6.84,343.14,1.1152775274791686,15.864929190000007
2022-08-25,401.76,81.31,320.45,93.73,8.31,343.14,1.1149335026076086,13.116358254999993
2022-08-26,382.84,75.09,307.75,90.22,1.29,343.14,1.1147243402989941,20.472667970000003
2022-08-29,376.23,73.94,302.29,88.71,0.88,343.14,1.1145638923519838,23.64815442666668
2022-08-30,368.95,72.05,296.9,87.22,0.3,343.14,1.1143451985372124,26.78677137000001
2022-08-31,363.96,70.7,293.26,86.21,-4.94,343.14,1.1142323925381368,28.919946720000013
2022-09-01,364.24,70.85,293.39,86.25,-4.68,343.14,1.1140393324169522,28.85425354166667
2022-09-02,357.93,69.06,288.87,85.0,-5.66,343.14,1.1139128995329541,31.4951825
2022-09-06,354.17,68.5,285.67,84.11,-6.2,343.14,1.113794277362935,33.38238202833334
2022-09-07,358.37,71.51,286.86,84.44,-6.11,343.14,1.1137135106616203,32.70619158666667
2022-09-08,353.96,72.63,281.33,82.91,-10.13,343.14,1.113870224847155,35.93322037500001
2022-09-09,362.51,75.3,287.21,84.54,-7.89,343.14,1.1138949167195558,32.52001466333332
2022-09-12,380.32,77.23,303.09,88.93,-5.59,343.14,1.1138135987087812,23.298401699999985
2022-09-13,352.14,69.5,282.64,83.28,-11.9,343.14,1.1138715667686117,35.20353642666666
2022-09-14,356.46,70.13,286.33,84.3,-10.67,343.14,1.1138533169138305,33.07136966666667
2022-09-15,347.82,68.23,279.59,82.43,-14.13,343.14,1.113817087356559,37.02790821333332
2022-09-16,342.91,66.91,276.0,81.44,-14.63,343.14,1.1138471443041733,39.130280000000006
2022-09-19,354.02,68.19,285.83,84.16,-10.47,343.14,1.1137878370632823,33.41238912000001
2022-09-20,361.13,66.29,294.84,86.65,-5.82,343.14,1.1136206836743738,28.177157474999998
2022-09-21,351.78,63.37,288.41,84.87,-7.44,343.14,1.1134755719084715,31.95258049166666
2022-09-22,348.9,61.99,286.91,84.46,-7.95,343.14,1.1133683047148748,32.83626605000001
2022-09-23,342.12,59.3,282.82,83.33,-10.4,343.14,1.1133417592749582,35.24041334
2022-09-26,343.11,57.75,285.36,84.03,-6.19,343.14,1.1131854618009511,33.78028165666666
2022-09-27,346.02,57.31,288.71,84.95,-3.76,343.14,1.1131117518084022,31.850686233333324
2022-09-28,340.38,59.7,280.68,82.73,-4.49,343.14,1.1129222949183415,36.57100093166666
2022-09-29,318.75,56.37,262.38,77.67,-8.54,343.14,1.11283924363483,47.308996734999994
2022-09-30,306.17,53.98,252.19,74.86,-11.39,343.14,1.1128563886908902,53.28273417
2022-10-03,317.02,57.75,259.27,76.81,-8.19,343.14,1.1129222949183415,49.167078555
2022-10-04,327.7,62.53,265.17,78.45,-5.66,343.14,1.113036443680411,45.70449349166667
2022-10-05,328.57,62.25,266.32,78.76,-5.68,343.14,1.1131326576509328,45.06212555999999
2022-10-06,325.74,60.54,265.2,78.45,-4.46,343.14,1.1131492756756964,45.738194099999994
2022-10-07,310.1,56.04,254.06,75.37,-9.17,343.14,1.1132398794404326,52.292067939999995
2022-10-10,311.07,54.87,256.2,75.97,-12.96,343.14,1.1134077230064474,51.031369575
2022-10-11,306.85,53.85,253.0,75.08,-8.2,343.14,1.1136051245954854,52.93348988666667
2022-10-12,304.98,53.37,251.61,74.7,-9.6,343.14,1.113794277362935,53.753185383333324
2022-10-13,318.59,57.39,261.2,77.35,-5.08,343.14,1.1139249778679072,48.13722205000002
2022-10-14,305.1,53.85,251.25,74.6,-6.84,343.14,1.1141102118093447,53.99443100000001
2022-10-17,316.9,57.76,259.14,76.78,-7.38,343.14,1.1142149365076228,49.37588262
2022-10-18,320.82,59.61,261.21,77.35,-9.3,343.14,1.1143161890987978,48.179343500000016
2022-10-19,321.14,58.51,262.63,77.74,-7.13,343.14,1.1143787761619444,47.366708970000005
2022-10-20,319.76,57.21,262.55,77.72,-6.74,343.14,1.1143301564176404,47.43073715333333
2022-10-21,331.12,60.99,270.13,79.82,-3.51,343.14,1.1142399122275277,42.98160734333335
2022-10-24,337.5,62.95,274.55,81.04,-2.99,343.14,1.1141448493383042,40.40369995999998
2022-10-25,345.96,65.6,280.36,82.64,-2.31,343.14,1.114018929415201,37.01424841333334
2022-10-26,337.21,64.36,272.85,80.57,-2.16,343.14,1.114027788521529,41.44511292500001
2022-10-27,323.89,63.48,260.41,77.13,-0.54,343.14,1.1142084913423054,48.79510038500001
2022-10-28,355.92,67.29,288.63,84.93,10.07,343.14,1.1141870079964216,32.16812813499999
2022-10-31,348.89,66.16,282.73,83.3,6.49,343.14,1.1142058058787632,35.66258001666667
2022-11-01,339.27,65.15,274.12,80.92,2.47,343.14,1.1142552204802678,40.76068985999999
2022-11-02,322.89,60.94,261.95,77.56,-1.2,343.14,1.1144416389153935,47.95061480000001
2022-11-03,304.96,59.23,245.73,73.07,-5.38,343.14,1.1147630482266297,57.5513714016667
2022-11-04,303.5,61.56,241.94,72.02,-3.35,343.14,1.115049946995763,59.80334212666668
2022-11-07,305.08,63.11,241.97,72.03,-3.94,343.14,1.1153805879653511,59.787795606666684
2022-11-08,306.77,64.0,242.77,72.25,-2.83,343.14,1.1156828829820278,59.324819500000004
2022-11-09,293.27,60.65,232.62,69.45,-5.25,343.14,1.116049194349936,65.31425030000001
2022-11-10,328.26,69.44,258.82,76.69,-0.66,343.14,1.1163793498992263,49.84164402000002
2022-11-11,336.51,71.06,265.45,78.52,3.92,343.14,1.1166560223694497,45.936906040000004
2022-11-14,332.37,69.69,262.68,77.76,0.98,343.14,1.1169711537067588,47.568961786666655
2022-11-15,337.5,71.09,266.41,78.79,1.44,343.14,1.1172046490259913,45.37571601499999
2022-11-16,333.86,69.79,264.07,78.14,0.4,343.14,1.1175068531563197,46.77352867333334
2022-11-17,339.48,69.3,270.18,79.83,2.11,343.14,1.117880580751981,43.16190402000001
2022-11-18,341.15,70.05,271.1,80.09,0.27,343.14,1.1182191239059105,42.61124263
2022-11-21,331.58,69.45,262.13,77.61,-3.43,343.14,1.1186488171850988,47.92104085666667
2022-11-22,337.91,71.7,266.21,78.73,-3.91,343.14,1.118860992854575,45.52251484999999
2022-11-23,340.5,72.78,267.72,79.15,-1.42,343.14,1.1171279918971193,44.624678149999994
2022-11-25,331.87,72.76,259.11,76.77,-0.36,343.14,1.1176200920553108,49.71789135
2022-11-28,320.53,70.03,250.5,74.39,-10.54,343.14,1.118138104302075,54.809100645
2022-11-29,311.64,69.73,241.91,72.02,-11.28,343.14,1.118631637560897,59.87893942333334
2022-11-30,331.64,74.95,256.69,76.1,-4.82,343.14,1.1190520265039352,51.14980408333335
2022-12-01,330.76,74.59,256.17,75.96,-1.6,343.14,1.1193368980531233,51.45761198666668
2022-12-02,329.31,74.34,254.97,75.63,2.56,343.14,1.119735255218863,52.167197778333346
2022-12-05,325.88,71.24,254.64,75.53,3.51,343.14,1.1201610987822879,52.383283815000006
2022-12-06,315.08,68.76,246.32,73.23,1.2,343.14,1.1205692987404468,57.30930523333333
2022-12-07,309.36,68.44,240.92,71.74,-0.51,343.14,1.1210129410126348,60.49934712000002
2022-12-08,314.32,69.76,244.56,72.75,3.3,343.14,1.1214874738988905,58.33617325
2022-12-09,312.9,68.52,244.38,72.7,-3.99,343.14,1.1219102853548581,58.4447955
2022-12-12,319.67,70.93,248.74,73.9,-4.62,343.14,1.1222594131468364,55.88113529999998
2022-12-13,322.51,72.19,250.32,74.34,-3.42,343.14,1.1226049331695855,54.94463323666667
2022-12-14,315.95,71.15,244.8,72.81,-5.98,343.14,1.1230955818204351,58.21911017666665
2022-12-15,296.46,66.94,229.52,68.59,-9.55,343.14,1.1238448184492809,67.23703125
2022-12-16,290.68,64.95,225.73,67.54,-12.29,343.14,1.1235718234112086,69.45996920999998
2022-12-19,284.47,63.53,220.94,66.22,-13.87,343.14,1.1239826411758864,72.24962673
2022-12-20,284.26,63.0,221.26,66.31,-11.3,343.14,1.1247550907660122,72.021869965
2022-12-21,293.41,65.44,227.97,68.16,-10.57,343.14,1.1229788887829704,68.03683170666667
2022-12-22,284.06,63.11,220.95,66.22,-12.93,343.14,1.1237496282149624,72.15612369
2022-12-23,282.99,64.03,218.96,65.67,-11.1,343.14,1.1244187705628386,73.31065649166668
2022-12-27,277.67,63.37,214.3,64.38,-10.01,343.14,1.1251493278227551,76.03995529000001
2022-12-28,266.08,61.37,204.71,61.73,-10.29,343.14,1.1259561628204489,81.66342176333336
2022-12-29,276.45,64.23,212.22,63.81,-12.29,343.14,1.1266746285347138,77.199802295
2022-12-30,277.38,63.78,213.6,64.19,-11.77,343.14,1.1274662219285005,76.35972207500002
2023-01-03,261.93,62.83,199.1,60.18,-15.45,343.14,1.1283453822599327,84.86987252333336
2023-01-04,265.66,64.0,201.66,60.89,-14.64,343.14,1.1291987155460466,83.31894669500001
2023-01-05,261.78,62.21,199.57,60.31,-12.92,343.14,1.1300444459748968,84.51675256499999
2023-01-06,275.09,65.9,209.19,62.97,-8.77,343.14,1.1307998682712372,78.82432300166668
2023-01-09,276.62,65.77,210.85,63.43,-9.32,343.14,1.1315331699119835,77.81900960000002
2023-01-10,278.3,66.96,211.34,63.56,-9.14,343.14,1.132262679460623,77.51672277333334
2023-01-11,286.29,69.09,217.2,65.18,-8.72,343.14,1.13288529040801,74.05341178666667
2023-01-12,286.05,69.72,216.33,64.94,-9.4,343.14,1.1334459463626791,74.55042702000001
2023-01-13,289.96,70.38,219.58,65.84,-6.97,343.14,1.1339559372551886,72.62710345333332
2023-01-17,293.38,70.12,223.26,66.86,-1.73,343.14,1.1344453778151127,70.45075737333335
2023-01-18,291.26,67.36,223.9,67.04,-0.5,343.14,1.1348289933799665,70.06678
2023-01-19,291.44,66.15,225.29,67.42,1.2,343.14,1.1351960387036837,69.25877577
2023-01-20,298.96,69.21,229.75,68.65,2.34,343.14,1.1354959638821767,66.64804134999999
2023-01-23,308.33,71.27,237.06,70.68,2.52,343.14,1.1356497755678288,62.34442073999999
2023-01-24,312.44,71.09,241.35,71.86,5.64,343.14,1.135787343206628,59.84803944000001
2023-01-25,310.51,71.15,239.36,71.31,5.64,343.14,1.1360819623323815,61.02246805499999
2023-01-26,316.58,72.98,243.6,72.48,8.1,343.14,1.1362778042824846,58.54363541333333
2023-01-27,322.28,73.47,248.81,73.92,12.19,343.14,1.1363646482140233,55.49498434666666
2023-01-30,313.8,71.3,242.5,72.18,8.37,343.14,1.1364633122802956,59.212078726666654
2023-01-31,317.54,73.73,243.81,72.54,8.35,343.14,1.1365611499792567,58.46040864666667
2023-02-01,319.21,75.25,243.96,72.58,12.4,343.14,1.1365167273269696,58.39680358
2023-02-02,334.74,77.76,256.98,76.18,15.29,343.14,1.1364880512566422,50.74871643999999
2023-02-03,345.34,75.86,269.48,79.64,19.33,343.14,1.1363193977778268,43.39910453333334
2023-02-06,337.36,74.85,262.51,77.71,14.74,343.14,1.136246049136622,47.53286403500002
2023-02-07,345.78,77.1,268.68,79.42,15.99,343.14,1.1360948852584523,43.90782445000001
2023-02-08,337.91,75.16,262.75,77.78,14.22,343.14,1.1360673541612678,47.424708906666666
2023-02-09,334.88,73.66,261.22,77.35,12.17,343.14,1.1361002230745816,48.35818035000001
2023-02-10,335.29,74.08,261.21,77.35,12.41,343.14,1.1361038752934651,48.37507725000001
2023-02-13,343.47,76.09,267.38,79.06,13.22,343.14,1.1359594900653736,44.74446287000001
2023-02-14,341.6,76.03,265.57,78.56,11.7,343.14,1.1358162647251513,45.834767893333336
2023-02-15,347.74,76.62,271.12,80.09,13.05,343.14,1.1357171514717193,42.582980385
2023-02-16,343.07,74.16,268.91,79.48,12.06,343.14,1.1356222660389295,43.90700651999999
2023-02-17,339.72,73.71,266.01,78.68,10.03,343.14,1.1354869834654062,45.64029253333333
2023-02-21,327.99,70.26,257.73,76.39,5.71,343.14,1.1354213184847506,50.56288874500001
2023-02-22,329.23,70.05,259.18,76.79,4.93,343.14,1.1353419132910265,49.72691051166666
2023-02-23,330.64,70.9,259.74,76.94,5.63,343.14,1.1352647634061994,49.42601611666667
2023-02-24,322.89,69.08,253.81,75.31,2.83,343.14,1.135193794772048,52.940948170000006
2023-02-27,326.38,69.66,256.72,76.11,2.19,343.14,1.1351598563878191,51.24471892
2023-02-28,324.91,69.02,255.89,75.88,3.7,343.14,1.135128724613332,51.75723468000001
2023-03-01,317.25,68.06,249.19,74.03,1.49,343.14,1.135210343976404,55.741891135
2023-03-02,318.97,69.31,249.66,74.16,1.58,343.14,1.1352981469784986,55.47741194666668
2023-03-03,333.67,71.99,261.68,77.48,1.3,343.14,1.1353399493457177,48.364785239999996
2023-03-06,341.71,72.2,269.51,79.65,0.01,343.14,1.1353845606362851,43.718535849999995
2023-03-07,335.31,69.54,265.77,78.61,0.9,343.14,1.135523186638438,45.963812375
2023-03-08,338.95,69.8,269.15,79.55,0.13,343.14,1.1355835303905626,43.957499950000006
2023-03-09,332.41,66.69,265.72,78.6,0.82,343.14,1.1357589847012006,46.00913330000001
2023-03-10,326.4,64.3,262.1,77.6,0.25,343.14,1.1358979829943638,48.17039733333335
2023-03-13,332.06,64.02,268.04,79.24,1.89,343.14,1.1360445998738422,44.65415450000002
2023-03-14,338.15,66.75,271.4,80.17,1.11,343.14,1.1361491085659035,42.66548107
2023-03-15,339.3,65.72,273.58,80.77,2.21,343.14,1.1362654392359208,41.38563297000001
2023-03-16,347.51,68.55,278.96,82.26,2.17,343.14,1.136301973105106,38.191975889999995
2023-03-17,345.07,66.71,278.36,82.09,2.61,343.14,1.1363385093236835,38.571092415
2023-03-20,351.96,68.22,283.74,83.58,4.9,343.14,1.1363033783008378,35.37660538666667
2023-03-21,357.36,70.42,286.94,84.46,8.07,343.14,1.1362949471785788,33.49367021000002
2023-03-22,353.19,67.59,285.6,84.09,7.3,343.14,1.1363047835000448,34.303874503333326
2023-03-23,356.35,67.99,288.36,84.86,7.92,343.14,1.136283986906686,32.656727666666676
2023-03-24,360.14,68.41,291.73,85.79,10.48,343.14,1.136214014770248,30.66437950333333
2023-03-27,354.49,68.69,285.8,84.15,8.04,343.14,1.1361755197195815,34.21747663333333
2023-03-28,352.68,68.4,284.28,83.73,7.85,343.14,1.1361013468317371,35.13960704166666
2023-03-29,361.64,70.79,290.85,85.54,11.51,343.14,1.13599207185181,31.24529090999999
2023-03-30,366.2,71.81,294.39,86.52,12.36,343.14,1.1357292238323373,29.145424780000003
2023-03-31,373.49,74.21,299.28,87.88,10.4,343.14,1.1354353488254847,26.221710900000012
2023-04-03,375.25,74.52,300.73,88.28,8.63,343.14,1.1351640635153437,25.372100599999996
2023-04-04,373.71,73.54,300.17,88.12,9.51,343.14,1.1348987950259621,25.734347099999994
2023-04-05,368.36,73.12,295.24,86.76,7.21,343.14,1.1345913397246994,28.698887186666656
2023-04-06,370.94,73.78,297.16,87.29,8.69,343.14,1.1342568875877637,27.568530174999985
2023-04-10,363.41,73.97,289.44,85.16,7.56,343.14,1.133927670128517,32.209703073333344
2023-04-11,359.9,73.99,285.91,84.18,4.94,343.14,1.1336699725213988,34.357079726666655
2023-04-12,357.89,73.3,284.59,83.81,3.64,343.14,1.1334685966692062,35.179723208333336
2023-04-13,373.51,75.54,297.97,87.51,6.74,343.14,1.1331336881302527,27.158083221666658
2023-04-14,372.51,75.18,297.33,87.34,5.08,343.14,1.1327777503821688,27.546640799999995
2023-04-17,372.57,75.78,296.79,87.19,5.1,343.14,1.132425943910122,27.892047785000006
2023-04-18,376.11,75.9,300.21,88.13,4.55,343.14,1.1321058782856568,25.862389631666673
2023-04-19,379.43,75.89,303.54,89.05,4.59,343.14,1.131707095979271,23.875294225000005
2023-04-20,376.63,74.9,301.73,88.55,4.46,343.14,1.1313534467431654,24.982699658333342
2023-04-21,371.97,75.0,296.97,87.24,2.38,343.14,1.1310345438794345,27.85919510000001
2023-04-24,372.85,75.23,297.62,87.42,1.63,343.14,1.1307063592265267,27.484394019999996
2023-04-25,368.39,72.46,295.93,86.95,2.8,343.14,1.1303452701027032,28.53083872499999
2023-04-26,368.36,71.69,296.67,87.15,3.42,343.14,1.1299560641506687,28.113574808333325
2023-04-27,381.66,75.1,306.56,89.89,4.35,343.14,1.1294727101621864,22.136665594999997
2023-04-28,385.29,76.6,308.69,90.48,3.96,343.14,1.1289928212951452,20.861513959999996
2023-05-01,383.12,76.1,307.02,90.01,2.13,343.14,1.1284892242189246,21.909363704999993
2023-05-02,380.13,74.12,306.01,89.74,1.46,343.14,1.1280453445589844,22.518774540000013
2023-05-03,377.02,72.91,304.11,89.21,1.09,343.14,1.1276181425392664,23.699806996666684
2023-05-04,372.3,71.65,300.65,88.25,1.49,343.14,1.1272415983535666,25.826586166666672
2023-05-05,394.46,74.8,319.66,93.51,6.22,343.14,1.126733759143958,14.276999458333322
2023-05-08,394.26,74.9,319.36,93.43,8.27,343.14,1.1261915926853143,14.465477789999984
2023-05-09,389.33,74.14,315.19,92.27,8.09,343.14,1.1257142115073107,17.033205735000006
2023-05-10,394.43,74.9,319.53,93.47,9.66,343.14,1.125289048594454,14.400013681666668
2023-05-11,394.97,74.66,320.31,93.69,6.18,343.14,1.12483776802094,13.925843983333337
2023-05-12,391.61,74.42,317.19,92.83,5.49,343.14,1.1244344566941775,15.83560464
2023-05-15,390.18,75.02,315.16,92.27,5.08,343.14,1.124094138406623,17.08418895000001
2023-05-16,390.18,73.87,316.31,92.58,4.45,343.14,1.1237303880635565,16.410701463333336
2023-05-17,391.95,75.94,316.01,92.5,3.45,343.14,1.1233976377038217,16.5989775
2023-05-18,398.67,77.66,321.01,93.88,5.33,343.14,1.1230656334074332,13.554096600000012
2023-05-19,398.99,77.38,321.61,94.05,6.81,343.14,1.1227231250681187,13.186791625000007
2023-05-22,396.25,77.48,318.77,93.26,5.84,343.14,1.1223843901228259,14.947966383333318
2023-05-23,388.73,75.49,313.24,91.73,4.78,343.14,1.1220729892565455,18.353329819999995
2023-05-24,389.53,74.18,315.35,92.32,5.17,343.14,1.121789424953266,17.054880000000015
2023-05-25,392.8,75.7,317.1,92.8,2.91,343.14,1.1215415948460528,15.998745600000007
2023-05-26,399.76,77.98,321.78,94.1,3.62,343.14,1.121274718065665,13.118392366666678
2023-05-30,405.08,78.04,327.04,95.55,5.54,343.14,1.1209551805309943,9.901145425000005
2023-05-31,404.94,77.07,327.87,95.78,6.04,343.14,1.1216402624782935,9.395386899999997
2023-06-01,410.98,78.37,332.61,97.09,7.88,343.14,1.1230996712766945,6.482837859999993
2023-06-02,413.42,80.99,332.43,97.04,8.79,343.14,1.1230806669732563,6.597956426666655
2023-06-05,409.54,80.64,328.9,96.06,2.55,343.14,1.1234163065266969,8.787317646666663
2023-06-06,408.49,81.01,327.48,95.67,2.24,343.14,1.1232936154071553,9.662139529999997
2023-06-07,404.54,80.42,324.12,94.74,2.47,343.14,1.123172867507529,11.743401483333344
2023-06-08,412.35,81.5,330.85,96.6,3.13,343.14,1.1237879972888283,7.594827066666681
2023-06-09,413.45,81.8,331.65,96.82,3.13,343.14,1.1241307658619006,7.106647040000016
2023-06-12,421.48,83.47,338.01,98.58,5.75,343.14,1.1265527055390645,3.175044976666671
2023-06-13,420.12,84.68,335.44,97.87,5.6,343.14,1.1264571316208254,4.76510855499999
2023-06-14,421.93,84.83,337.1,98.33,5.75,343.14,1.126567923815389,3.7383245033333377
2023-06-15,427.78,87.19,340.59,99.3,6.8,343.14,1.1267202191007255,1.5678640833333395
2023-06-16,424.69,86.5,338.19,98.63,4.75,343.14,1.1276851403118688,3.0703341716666768
2023-06-20,424.94,85.64,339.3,98.94,4.89,343.14,1.1284665575146855,2.376929690000005
2023-06-21,421.96,84.63,337.33,98.39,5.13,343.14,1.1283601014987674,3.612133478333331
2023-06-22,430.59,85.3,345.29,100.0,8.27,345.29,1.1283573587353832,0.0
2023-06-23,429.68,83.91,345.77,100.0,7.68,345.77,1.1287322319436437,0.0
2023-06-26,425.68,83.15,342.53,99.11,6.31,345.77,1.1300628482698656,2.0004495883333346
2023-06-27,433.6,85.18,348.42,100.0,5.9,348.42,1.1306553935894104,0.0
2023-06-28,436.97,85.26,351.71,100.0,4.45,351.71,1.1306673620077197,0.0
2023-06-29,437.94,85.24,352.7,100.0,4.22,352.7,1.1326327974339085,0.0
2023-06-30,450.36,87.44,362.92,100.0,2.91,362.92,1.132581109400222,0.0
2023-07-03,443.88,87.36,356.52,98.32,1.28,362.92,1.1329927470435726,3.789489200000015
2023-07-05,440.69,86.95,353.74,97.59,1.53,362.92,1.1333813797755266,5.43988373166666
2023-07-06,442.04,85.42,356.62,98.35,2.68,362.92,1.1334747889163044,3.727150625000013
2023-07-07,438.85,84.99,353.86,97.63,2.89,362.92,1.1341947542063882,5.357381840000011
2023-07-10,433.0,85.49,347.51,95.96,-0.64,362.92,1.1340349349603727,9.13864900666668
2023-07-11,431.5,86.68,344.82,95.26,-1.56,362.92,1.1338974713386394,10.729154319999989
2023-07-12,436.28,88.14,348.14,96.13,-2.45,362.92,1.1338162209429425,8.76530038500001
2023-07-13,438.46,89.68,348.78,96.29,-1.58,362.92,1.1337330546327333,8.408131911666654
2023-07-14,438.88,89.53,349.35,96.44,-1.89,362.92,1.1336983597129011,8.072879686666672
2023-07-17,448.21,90.19,358.02,98.72,-0.58,362.92,1.13425102252841,2.904516693333336
2023-07-18,447.47,91.63,355.84,98.14,-0.49,362.92,1.1344161476144643,4.223634059999999
2023-07-19,451.34,92.04,359.3,99.05,0.11,362.92,1.1345749682154451,2.1588113500000063
2023-07-20,445.77,90.79,354.98,97.92,-0.47,362.92,1.1350723117927208,4.729861066666662
2023-07-21,442.41,90.81,351.6,97.03,-2.97,362.92,1.134980293660622,6.7579513649999985
2023-07-24,444.7,91.62,353.08,97.42,-2.58,362.92,1.135082004452981,5.874329329999996
2023-07-25,447.16,92.18,354.98,97.92,-1.19,362.92,1.1367501187220774,4.739159706666663
2023-07-26,449.65,92.23,357.42,98.56,-1.44,362.92,1.137141279415925,3.2833096799999946
2023-07-27,446.03,90.93,355.1,97.95,-2.05,362.92,1.1384944704874338,4.67737464166666
2023-07-28,453.4,92.79,360.61,99.39,-0.61,362.92,1.1389025738277183,1.3926844933333324
2023-07-31,455.16,93.16,362.0,99.76,-0.24,362.92,1.1394415894492054,0.5483079999999884
2023-08-01,450.56,92.11,358.45,98.83,0.51,362.92,1.1396838431433989,2.674711650000004
2023-08-02,442.04,89.45,352.59,97.29,-0.3,362.92,1.1396575858727254,6.198836384999986
2023-08-03,438.07,88.91,349.16,96.39,-1.96,362.92,1.1396752748484005,8.261906768333331
2023-08-04,412.23,87.99,324.24,89.86,-7.77,362.92,1.1396099194178895,23.213392150000004
2023-08-07,403.4,89.68,313.72,87.1,-8.86,362.92,1.139251876786614,29.539252050000023
2023-08-08,406.07,88.86,317.21,88.02,-7.24,362.92,1.1395112290626854,27.44062727000001
2023-08-09,401.54,87.61,313.93,87.16,-8.97,362.92,1.1396647393792874,29.42146044000001
2023-08-10,400.92,87.72,313.2,86.97,-9.32,362.92,1.1398357238681072,29.867511501666673
2023-08-11,400.41,87.54,312.87,86.88,-9.56,362.92,1.1399782501389413,30.085240213333346
2023-08-14,405.11,88.6,316.51,87.84,-10.88,362.92,1.140105031604912,27.894975146666663
2023-08-15,399.46,86.44,313.02,86.92,-11.22,362.92,1.1402534404914646,30.016712119999994
2023-08-16,396.98,85.06,311.92,86.63,-12.42,362.92,1.1403506470985125,30.694932905000016
2023-08-17,389.75,83.56,306.19,85.13,-12.79,362.92,1.140430695749564,34.152957508333344
2023-08-18,391.13,83.73,307.4,85.45,-11.58,362.92,1.1405174047173707,33.431876925
2023-08-21,394.93,84.95,309.98,86.12,-11.3,362.92,1.1406371013743517,31.904945073333323
2023-08-22,398.84,84.43,314.41,87.29,-10.63,362.92,1.1407304932954416,29.227833384999986
2023-08-23,409.79,86.42,323.37,89.63,-8.93,362.92,1.1407584861376685,23.85836270000001
2023-08-24,396.45,83.94,312.51,86.79,-11.16,362.92,1.140826672472242,30.40566835999999
2023-08-25,402.72,85.16,317.56,88.11,-11.28,362.92,1.140796458822366,27.381704928333342
2023-08-28,407.17,86.37,320.8,88.96,-10.8,362.92,1.140771512978211,25.437516080000016
2023-08-29,418.23,89.02,329.21,91.16,-7.67,362.92,1.1406706320255326,20.380572853333348
2023-08-30,428.17,89.81,338.36,93.56,-3.73,362.92,1.1405024444015843,14.857212019999992
2023-08-31,428.78,89.57,339.21,93.79,-2.6,362.92,1.1402509482322738,14.337034244999987
2023-09-01,431.14,89.53,341.61,94.41,4.55,362.92,1.1400208765682012,12.914864885000007
2023-09-05,431.82,88.7,343.12,94.81,7.71,362.92,1.139796985023191,11.999256644999996
2023-09-06,412.79,87.4,325.39,90.16,2.14,362.92,1.1397228351502706,22.76292448000001
2023-09-07,397.79,86.84,310.95,86.38,-0.78,362.92,1.139745798445292,31.521971370000013
2023-09-08,399.53,87.1,312.43,86.77,-0.2,362.92,1.1397682093000787,30.63376512000001
2023-09-11,402.84,88.33,314.51,87.31,0.43,362.92,1.139742755063845,29.398432319999998
2023-09-12,394.26,87.32,306.94,85.33,-2.51,362.92,1.139749671863367,34.00153920000001
2023-09-13,388.4,87.54,300.86,83.73,-3.19,362.92,1.1398512201434001,37.72468226166666
2023-09-14,392.69,89.16,303.53,84.43,-2.2,362.92,1.139949742033384,36.11593585499999
2023-09-15,390.64,86.8,303.84,84.51,-0.62,362.92,1.1400886979123162,35.943491679999994
2023-09-18,398.94,87.01,311.93,86.64,1.19,362.92,1.1402166115480503,31.012919813333326
2023-09-19,402.02,86.63,315.39,87.54,1.42,362.92,1.1403268285621857,28.935428129999988
2023-09-20,391.99,84.89,307.1,85.37,-1.92,362.92,1.140498842902695,33.98641900499999
2023-09-21,387.61,81.86,305.75,85.02,-4.61,362.92,1.140660101526049,34.81166497666668
2023-09-22,390.02,81.42,308.6,85.76,-1.03,362.92,1.1407900836695244,33.10452781333332
