Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs
2022-10-07,138.40257263183594,140.82305867253086,141.37632597682602,137.77028221620552,138.40257263183594,85925600,349220.0884863949,0,168.8003089046595,349051.28817749023,2522.0,235.78854662153356,-3.670141138999991,104000,week +buy 50% ,31.20928544057439,23.6482,18.7837,160.2476,135.8858,142.3583,148.0667,155.7767,150.3332,157.0305,179.07656860351562,24.0,84.0,-0.3763,AAPL,48.31858931211326
2022-10-10,138.7285614013672,138.7285614013672,140.1808556419713,136.90085472253764,138.7285614013672,74899000,350042.2321631527,0,168.8003089046595,349873.43185424805,2522.0,236.57906938764683,0.2354227903443882,104000,week +buy 50% ,27.237528399091214,16.7035,19.0056,158.0441,135.8161,141.9572,146.9301,155.6196,150.115,156.9973,179.07656860351562,20.0,80.0,-0.3939,AAPL,47.21331434873437
2022-10-11,137.30592346191406,138.21483986753802,139.6473860701425,136.55508340726573,137.30592346191406,77033700,346454.33927985193,0,168.8003089046595,346285.53897094727,2522.0,233.129172384473,-1.0249885738439939,104000,,28.61284189522429,9.0361,18.3919,157.8308,134.5613,140.5504,146.196,155.4897,149.8864,156.9601,179.07656860351562,16.000000000000004,76.0,-0.4268,AAPL,46.245606876153225
2022-10-12,136.67364501953125,137.45413764848382,138.66931766793832,136.49582041546117,136.67364501953125,70433700,344859.7330481625,0,168.8003089046595,344690.9327392578,2522.0,231.59589716169472,-0.4602644709268295,104000,,28.8979793594915,7.0544,17.0245,157.2091,133.5064,138.9578,145.3578,155.2847,149.6591,156.905,179.07656860351562,12.0,72.0,-0.4321,AAPL,45.79284515270823
2022-10-13,141.26763916015625,133.36400205360843,141.86040289815247,132.7514599268568,141.26763916015625,113224000,356445.78627081873,0,168.8003089046595,356276.98596191406,2522.0,242.7363329527103,3.3596422291025094,104000,,39.79707335588074,14.8625,16.6869,156.6175,133.1714,138.4757,144.8944,155.1227,149.5081,156.8804,179.07656860351562,7.9999999999999964,100.0,-0.1833,AAPL,49.60147704968088
2022-10-14,136.71315002441406,142.571713037288,142.77919011754517,136.52543625536936,136.71315002441406,88598000,344959.36467047693,0,168.8003089046595,344790.56436157227,2522.0,231.6916967985355,-3.22248769455636,104000,,34.79000971513642,18.3046,17.3793,156.3941,132.1776,138.1378,144.2858,154.8468,149.3102,156.8403,179.07656860351562,4.000000000000004,96.0,-0.1977,AAPL,46.24117912769319
2022-10-17,140.69461059570312,139.3707551212906,141.1786986755311,138.58038846903284,140.69461059570312,85250900,355000.60823126795,0,168.8003089046595,354831.8079223633,2522.0,241.34673868391147,2.910848230017739,104000,week +buy 50% ,39.31914184885917,28.2724,19.3295,155.2312,132.148,138.531,143.6896,154.658,149.1954,156.8124,179.07656860351562,0.0,92.0,0.008,AAPL,49.94770742453063
2022-10-18,142.0184783935547,143.73752488075877,144.93294154385023,138.91630145112296,142.0184783935547,99136600,358339.4028174496,0,168.8003089046595,358170.6025085449,2522.0,244.55711809370152,0.9405039058430449,104000,,42.94972611234007,29.312,20.5831,153.2889,132.7911,139.4735,143.04,154.51,149.0936,156.784,179.07656860351562,0.0,88.0,0.2221,AAPL,51.70997924694649
2022-10-19,142.1271514892578,139.9832917841237,143.20401840140053,139.79557799531165,142.1271514892578,61758300,358613.4763648129,0,168.8003089046595,358444.6760559082,2522.0,244.82065035078162,0.07648434562550849,104000,,51.919886101641296,39.3717,21.7753,151.9235,133.1824,140.5642,142.553,154.3861,148.9346,156.7582,179.07656860351562,20.0,84.0,0.375,AAPL,50.66239072249488
2022-10-20,141.66281127929688,141.29727289667952,144.13269781047578,140.93171943907114,141.66281127929688,64522000,357442.4103552914,0,168.8003089046595,357273.6100463867,2522.0,243.69462534162633,-0.3265538209529455,104000,,58.07658788166916,43.1494,22.9715,150.6003,133.5818,140.6432,142.0911,154.169,148.8209,156.7283,179.07656860351562,16.000000000000004,80.0,0.4549,AAPL,49.428333926934485
2022-10-21,145.49609375,141.14908399931016,146.06910928838607,140.93173275802604,145.49609375,86548600,367109.94874640467,0,168.8003089046595,366941.1484375,2522.0,252.9903353330814,2.7046422335569864,104000,,57.58818915290075,51.4496,25.7516,150.0453,133.8247,142.3998,141.935,154.0066,148.7366,156.7178,179.07656860351562,12.0,76.0,0.6771,AAPL,53.01060591367577
2022-10-24,147.6498260498047,145.4170538676587,148.42042950536802,144.24138536942965,147.6498260498047,75981900,372541.6616065121,0,168.8003089046595,372372.8612976074,2522.0,258.2131361601078,1.4795874856171731,104000,week +buy 50% ,55.5298679154463,60.6061,30.1419,149.7605,133.9791,143.7909,141.8698,153.7953,148.6577,156.7148,179.07656860351562,7.9999999999999964,72.0,0.8989,AAPL,54.87053962010607
2022-10-25,150.5050048828125,148.28210696285174,150.65320712247134,147.56090430315092,150.5050048828125,74732300,379742.4226233578,0,168.8003089046595,379573.6223144531,2522.0,265.1369448301517,1.9328740269729427,104000,,59.03289266012296,78.8887,37.1271,149.9156,133.8813,145.4882,141.8984,153.648,148.549,156.7355,179.07656860351562,4.000000000000004,68.0,1.1367,AAPL,57.38298656647021
2022-10-26,147.55105590820312,149.14166374457355,150.15925598600995,146.25682245283826,147.55105590820312,88194300,372292.56330939295,0,168.8003089046595,372123.7630004883,2522.0,257.973618566724,-1.9618190831825713,104000,,55.616135242183525,85.3155,44.9533,149.8159,133.9326,146.573,141.8742,153.4761,148.4916,156.7441,179.07656860351562,0.0,64.0,1.1117,AAPL,56.21109982894019
2022-10-27,143.05584716796875,146.28646333910632,147.2546547484254,142.39391931134296,143.05584716796875,109180200,360955.64686652186,0,168.8003089046595,360786.8465576172,2522.0,247.07273737165565,-3.0451632829016715,104000,,56.90415634481818,79.8014,51.4471,149.9292,134.0485,146.8516,141.9888,153.1287,148.3906,156.7253,179.07656860351562,12.0,60.0,0.854,AAPL,55.37657400167908
2022-10-28,153.86404418945312,146.41485857865877,155.60283873819793,146.0394461076168,153.86404418945312,164762400,388213.91975470545,0,168.8003089046595,388045.1194458008,2522.0,273.28261514875527,7.551695928520397,104000,,67.12883768237572,77.541,57.3708,151.983,133.7275,148.5252,142.8553,152.9667,148.4227,156.7514,179.07656860351562,100.0,56.00000000000001,1.1362,AAPL,58.99433781440444
2022-10-31,151.49295043945312,151.31512585250383,152.3821185991709,150.0900567563326,151.49295043945312,97943200,382233.26385245327,0,16.549893713009112,382216.71395874023,2523.0,267.53198447351275,-1.5405567904497308,104000,week +buy 100% ,65.71804452426831,77.3221,62.2758,153.2348,133.5516,149.2938,143.3932,152.7689,148.4148,156.7636,179.07656860351562,96.0,52.0,1.1577,AAPL,57.915643309446494
2022-11-01,148.8353729248047,153.21202018477516,153.57755860812748,147.33369260049676,148.8353729248047,80379300,376525.9632524014,0,567.8112443447231,375958.15200805664,2526.0,258.5961554784775,-1.4931459764985204,105000,week +buy 50% Monthly invest,62.89546857591997,81.5968,67.5042,153.7516,133.4843,148.9599,143.618,152.5348,148.4506,156.7546,179.07656860351562,92.0,48.0,1.0016,AAPL,56.733731892831
2022-11-02,143.28305053710938,147.15583065483594,150.3370455863596,143.2534131059143,143.28305053710938,93604600,362500.0804858303,0,423.81177855492825,362076.2687072754,2527.0,245.23817189126697,-3.725077188679529,105000,week +buy 50% ,52.09443992340377,66.1623,70.1833,153.6734,133.4272,148.1063,143.5503,152.2073,148.4726,156.7044,179.07656860351562,88.0,43.99999999999999,0.6151,AAPL,52.75797268335254
2022-11-03,137.20713806152344,140.34882641665214,141.07991823906764,137.07869914103392,137.20713806152344,97918500,347145.56362433435,0,285.9186048030972,346859.64501953125,2528.0,230.61482249936606,-4.2357278489200665,105000,week +buy 50% ,50.49762271178708,45.3236,70.4007,153.7388,132.7147,146.9365,143.2267,151.7073,148.4065,156.6179,179.07656860351562,84.0,40.0,0.0776,AAPL,51.1360438416254
2022-11-04,136.93994140625,140.61132451471516,141.18529050660402,132.98156775184182,136.93994140625,140814800,346469.4057800961,0,148.29396368981597,346321.11181640625,2529.0,229.97086264771056,-0.194776461257037,105000,week +buy 50% ,45.91177518269132,27.9717,68.0529,153.8261,132.4811,143.5517,143.1536,151.2153,148.3511,156.5284,179.07656860351562,80.0,36.0,-0.2745,AAPL,53.343837013825926
2022-11-07,137.47430419921875,135.6831426800014,137.7019064381259,134.25812586250368,137.47430419921875,83374600,347820.80928351404,0,148.29396368981597,347672.5153198242,2529.0,231.2579136033467,0.3900498805587769,105000,week +buy 50% ,44.96557637385989,19.4985,63.9422,153.8869,132.2949,140.748,143.0909,150.6728,148.2698,156.4395,179.07656860351562,76.0,32.0,-0.4551,AAPL,54.81271521671842
2022-11-08,138.0482940673828,138.9488277817145,139.9582022856921,136.05921655660495,138.0482940673828,89908500,349272.42966010096,0,148.29396368981597,349124.13569641113,2529.0,232.64040920009617,0.4173471908069986,105000,,45.52721000789103,20.7255,58.1258,153.8451,132.411,138.5905,143.128,150.1219,148.2624,156.3508,179.07656860351562,72.0,28.000000000000004,-0.515,AAPL,55.65338483051119
2022-11-09,133.4664764404297,137.05870583696503,137.1081885341623,133.18939145612384,133.4664764404297,74917800,337685.0128815365,0,148.29396368981597,337536.7189178467,2529.0,221.60477417289192,-3.3175870164847825,105000,,41.75648279873359,15.6587,51.1601,154.1761,131.7592,136.6272,142.9677,149.4972,148.2454,156.2641,179.07656860351562,68.0,24.0,-0.7271,AAPL,52.48108738003688
2022-11-10,145.34161376953125,139.7702118177004,145.34161376953125,138.04831343986953,145.34161376953125,118854000,367717.23518683435,0,148.29396368981597,367568.94122314453,2529.0,250.206890654128,8.893560910218268,105000,,49.866264244099725,26.9825,45.8783,154.3978,131.945,138.2541,143.1714,149.0454,148.3254,156.2128,179.07656860351562,64.0,20.0,-0.2787,AAPL,60.8077886914208
2022-11-11,148.14215087890625,144.30253818680043,148.44892246229622,142.86761546449372,148.14215087890625,93979700,374799.7935364437,0,148.29396368981597,374651.4995727539,2529.0,256.9521843204226,1.9260882199363814,105000,,50.4214930770105,41.5957,42.2837,154.7464,132.7393,140.4946,143.7428,148.6469,148.3833,156.1524,179.07656860351562,60.0,16.000000000000004,0.1511,AAPL,62.34306009441559
2022-11-14,146.73692321777344,147.41974514991688,148.71611022108843,145.89576270136516,146.73692321777344,73374100,371245.97278143885,0,148.29396368981597,371097.678817749,2529.0,253.56759312517988,-0.9481917589848742,105000,week +buy 50% ,46.69191020032199,60.8218,40.6337,155.0279,133.062,142.3471,144.0449,148.2683,148.4522,156.0883,179.07656860351562,56.00000000000001,12.0,0.3573,AAPL,61.04230189245317
2022-11-15,148.47862243652344,150.63594441406053,151.9916828627876,147.01402808388394,148.47862243652344,89868300,375650.7301056576,0,148.29396368981597,375502.4361419678,2529.0,257.7626001006263,1.1864794899234996,105000,,50.83204329598043,65.4443,39.0185,155.4792,133.2567,144.4332,144.3679,147.9838,148.5342,156.0356,179.07656860351562,52.0,7.9999999999999964,0.5523,AAPL,62.369595099530905
2022-11-16,147.24160766601562,147.57808092617586,148.31037043946992,145.75721744177326,147.24160766601562,64218300,372522.31975104334,0,148.29396368981597,372374.0257873535,2529.0,254.7831616676603,-0.8327976239349631,105000,,53.98779926883999,64.1173,38.814,155.7532,133.4942,147.1882,144.6237,147.6842,148.5791,155.9857,179.07656860351562,48.0,4.000000000000004,0.5965,AAPL,61.13964331730435
2022-11-17,149.1515655517578,144.9062000692526,149.9036513372358,144.6291150377606,149.1515655517578,80389400,377352.60324408533,0,148.29396368981597,377204.3092803955,2529.0,259.3834316610336,1.2966427075483882,105000,,44.59377847860405,67.6754,41.0491,156.2117,133.7844,147.9502,144.9981,147.4115,148.5918,155.9294,179.07656860351562,43.99999999999999,0.0,0.6818,AAPL,60.67507190035866
2022-11-18,149.715576171875,150.72496564987202,151.11090646498903,148.40932075917004,149.715576171875,74829600,378778.9861023617,0,148.29396368981597,378630.6921386719,2529.0,260.7418915260588,0.3779973547323672,105000,,47.872771726465935,69.4981,45.2018,156.6192,133.7989,148.2649,145.2091,147.1071,148.6157,155.8515,179.07656860351562,40.0,60.0,0.7269,AAPL,61.38296903577534
2022-11-21,146.46974182128906,148.59737709980914,148.8051832977112,146.18276632418628,146.46974182128906,58724100,370570.27102972986,0,148.29396368981597,370421.97706604004,2529.0,252.92406764736177,-2.1671516567219236,105000,week +buy 50% ,47.20803736015335,68.3607,50.088,156.5192,133.7809,148.2114,145.1501,146.8541,148.6137,155.744,179.07656860351562,36.0,56.00000000000001,0.5764,AAPL,60.81665689617339
2022-11-22,148.61712646484375,146.58847211714544,148.8546343118898,145.40094798191168,148.61712646484375,51804100,376001.00679327967,0,148.29396368981597,375852.71282958984,2529.0,258.09619694598064,1.4655076750919696,105000,,56.84556540429439,67.5732,54.7728,156.2679,133.8435,148.2391,145.0557,146.6738,148.609,155.6476,179.07656860351562,32.0,52.0,0.5462,AAPL,62.95364364863805
2022-11-23,149.49790954589844,147.8947576765046,150.2499952315402,147.7859017785828,149.49790954589844,58301400,378228.507205267,0,148.29396368981597,378080.21324157715,2529.0,260.21762590977806,0.5924187360519368,105000,,68.20048625735487,67.2524,59.9321,156.4896,133.8165,148.6904,145.153,146.5488,148.6595,155.5349,179.07656860351562,28.000000000000004,48.0,0.536,AAPL,63.971259702628
2022-11-25,146.56871032714844,146.76662602934562,147.33070163560777,145.58900721627217,146.56871032714844,35195900,370820.5623810482,0,148.29396368981597,370672.2684173584,2529.0,253.16244036290306,-1.9585897633565763,105000,,63.216543367192,67.3983,63.9737,156.6372,134.0201,148.1738,145.3287,146.4029,148.6794,155.4251,179.07656860351562,24.0,43.99999999999999,0.3719,AAPL,63.95355113677981
2022-11-28,142.7191619873047,143.62958610733222,145.1139762138983,141.88790715162696,142.7191619873047,69246000,361085.0546295834,0,148.29396368981597,360936.76066589355,2529.0,243.89052821865084,-2.625395875825467,105000,week +buy 50% ,56.59860988942005,60.1184,65.826,155.3861,134.1567,146.7745,144.7714,146.1806,148.6461,155.3051,179.07656860351562,20.0,40.0,0.0791,AAPL,61.365274391755584
2022-11-29,139.70091247558594,142.78843936121245,143.30303220881638,138.88945365820908,139.70091247558594,83763800,353451.90161444666,0,148.29396368981597,353303.60765075684,2529.0,236.62085868042539,-2.1139487545301856,105000,,51.958709862236,46.6557,64.4094,154.5312,133.8324,145.4208,144.1818,145.9434,148.5939,155.1522,179.07656860351562,16.000000000000004,36.0,-0.2444,AAPL,61.082118321954646
2022-11-30,146.48953247070312,139.92852238105422,147.17235443840406,139.08737692084236,146.48953247070312,111380900,370620.321582098,0,148.29396368981597,370472.0276184082,2529.0,252.97173484009338,4.857356797129095,105000,,64.66784883099439,50.3201,62.897,154.2436,133.8854,144.9952,144.0645,145.8404,148.6419,155.0564,179.07656860351562,12.0,32.0,-0.139,AAPL,66.0285996742612
2022-12-01,146.76663208007812,146.6676817749002,147.57810612254133,145.08432589204557,146.76663208007812,71250400,372318.9049947262,0,705.7925679683804,371613.1124267578,2532.0,251.24424999502472,0.4583082237307631,106000,week +buy 50% Monthly invest,52.17260420311325,58.7319,62.3584,154.4805,133.9969,144.449,144.2387,145.7185,148.7375,154.9663,179.07656860351562,7.9999999999999964,28.000000000000004,-0.0557,AAPL,65.4259017871641
2022-12-02,146.27182006835938,144.44108106262544,146.45984525867783,144.1342943784221,146.27182006835938,65447400,371064.5782628536,0,411.786209630978,370652.79205322266,2534.0,250.06092288948457,-0.33689579418223137,106000,week +buy 50% ,46.93282206194112,71.1609,62.707,154.4126,134.9713,144.3896,144.6919,145.613,148.8722,154.8799,179.07656860351562,4.000000000000004,24.0,-0.0242,AAPL,65.18702431365682
2022-12-05,145.10411071777344,146.23224678914536,149.34946051004155,144.2530596393701,145.10411071777344,68826400,368104.87724791525,0,265.9565783596157,367838.92066955566,2535.0,247.26875212067478,-0.7976242380219254,106000,week +buy 50% ,47.30130788514014,68.5981,62.617,154.1098,136.0905,144.8666,145.1001,145.4402,148.9899,154.7753,179.07656860351562,0.0,20.0,-0.0562,AAPL,62.25599703439679
2022-12-06,141.4228057861328,145.53951822683146,145.76712049590915,140.4431028192364,141.4228057861328,64727200,358772.76924620627,0,265.9565783596157,358506.8126678467,2535.0,238.4648766473644,-2.535176407191121,106000,week +buy 50% ,39.04087966842742,59.0231,61.6832,153.76,136.8351,145.211,145.2976,145.1062,149.055,154.6445,179.07656860351562,4.000000000000004,16.000000000000004,-0.2367,AAPL,59.91905199367598
2022-12-07,139.47332763671875,140.7103196654253,141.87803289252406,138.5431072151314,139.47332763671875,69721100,353830.8421374416,0,265.9565783596157,353564.88555908203,2535.0,233.8026812617374,-1.3774532329049956,106000,week +buy 50% ,38.1955355138852,46.8597,59.6119,153.595,137.1426,143.8077,145.3688,144.8976,149.148,154.503,179.07656860351562,0.0,12.0,-0.4255,AAPL,59.61097396195611
2022-12-08,141.16551208496094,140.8785366030843,142.02646873058885,139.63165418182882,141.16551208496094,62128300,358120.52971373557,0,265.9565783596157,357854.573135376,2535.0,237.8495563337128,1.2123554720048018,106000,,37.783760417230745,33.1889,56.2055,152.1523,139.3552,142.6875,145.7538,144.6931,149.2427,154.3519,179.07656860351562,36.0,7.9999999999999964,-0.4477,AAPL,60.86526297724024
2022-12-09,140.6806182861328,140.8587378715548,144.05513580994875,139.43372078818393,140.6806182861328,76097000,356891.32393370627,0,265.9565783596157,356625.3673553467,2535.0,236.68992823934553,-0.34323801012242033,106000,,36.145720584443445,23.8904,51.8547,152.3101,138.7314,141.5693,145.5207,144.5288,149.298,154.2031,179.07656860351562,32.0,4.000000000000004,-0.4593,AAPL,59.69460246168894
2022-12-12,142.9863739013672,141.2149930351456,142.99626440062022,139.59206025771292,142.9863739013672,70462700,362736.4144183254,0,265.9565783596157,362470.4578399658,2535.0,242.20416454559,1.6377788118225272,106000,week +buy 50% ,44.50000722776618,23.763,48.2192,152.0246,138.5012,141.1457,145.2629,144.4305,149.3768,154.0635,179.07656860351562,28.000000000000004,0.0,-0.3382,AAPL,61.965506052629024
2022-12-13,143.9561767578125,147.94423760704595,148.40934778946271,142.73898090382795,143.9561767578125,93886200,365194.8646594143,0,265.9565783596157,364928.9080810547,2535.0,244.5234572258625,0.6777511557617322,106000,,42.35645264934269,29.7277,46.5264,151.8723,138.3754,141.6524,145.1239,144.2861,149.4396,153.9328,179.07656860351562,24.0,7.9999999999999964,-0.1988,AAPL,63.15821269693917
2022-12-14,141.7196807861328,143.83741010786554,145.13377507630975,139.69101124849232,141.7196807861328,82291200,359525.34737120627,0,265.9565783596157,359259.3907928467,2535.0,239.17485601057194,-1.5524635850220614,106000,,37.787421586158914,32.8549,44.7798,151.5039,138.068,142.1017,144.7859,144.0646,149.4559,153.7953,179.07656860351562,20.0,4.000000000000004,-0.1975,AAPL,62.17675837311658
2022-12-15,135.0795135498047,139.64154021581635,140.3243621508591,134.6144033940509,135.0795135498047,98931900,342692.5234271145,0,265.9565783596157,342426.5668487549,2535.0,223.29483342180612,-4.681957494004471,106000,,33.843574344929166,22.7817,41.1848,152.0607,136.295,140.8845,144.1778,143.7848,149.4169,153.612,179.07656860351562,16.000000000000004,0.0,-0.4805,AAPL,58.202680550989136
2022-12-16,133.11021423339844,135.2675358827307,136.2175371723463,132.33833252308642,133.11021423339844,160156900,337700.3496600246,0,265.9565783596157,337434.39308166504,2535.0,218.58523552832514,-1.4567501260795974,106000,,35.73318676817482,10.7356,35.1423,152.3206,134.4309,139.3704,143.3758,143.4883,149.3962,153.43,179.07656860351562,12.0,100.0,-0.72,AAPL,56.32348349150173
2022-12-19,130.99246215820312,133.7039532748932,133.79301304916513,129.95340125837254,130.99246215820312,79592600,332331.19318709377,0,134.3091538906216,332196.8840332031,2536.0,213.51999357272996,-1.5899173567146694,106000,week +buy 50% ,36.71494953134754,4.0169,28.6842,152.4467,132.4325,136.9716,142.4396,143.1946,149.3431,153.2587,179.07656860351562,7.9999999999999964,100.0,-0.9266,AAPL,54.98118998610302
2022-12-20,130.9232177734375,130.02268410086938,131.86332854040518,128.5382939109211,130.9232177734375,77432800,332155.58942732814,0,134.3091538906216,332021.2802734375,2536.0,213.35432964842278,-0.05283998714702796,106000,,20.129116435524352,6.7385,23.4557,152.7122,130.6124,134.365,141.6623,142.894,149.3101,153.0991,179.07656860351562,4.000000000000004,100.0,-1.0066,AAPL,55.21642716526538
2022-12-21,134.04043579101562,131.5961386519474,135.3862835473447,131.36853637624424,134.04043579101562,85928000,340060.85431990627,0,134.3091538906216,339926.5451660156,2536.0,220.81212671689272,2.3799885186962078,106000,,27.97940156389275,13.8152,20.1513,151.9748,129.8921,132.8292,140.9335,142.6292,149.2849,152.9518,179.07656860351562,0.0,96.0,-0.852,AAPL,57.52915193010728
2022-12-22,130.85394287109375,132.95189133655217,133.1596975133203,128.94403468461323,130.85394287109375,77852100,331979.9082749844,0,134.3091538906216,331845.59912109375,2536.0,213.18859271224943,-2.376323514531863,106000,,25.59520186576933,15.8178,18.4142,151.1457,128.8568,131.9841,140.0013,142.3428,149.2115,152.7911,179.07656860351562,7.9999999999999964,92.0,-0.8476,AAPL,55.322558780094376
2022-12-23,130.48780822753906,129.5575878594223,131.04197820854492,128.29090930283763,130.48780822753906,63814900,331051.3908189297,0,134.3091538906216,330917.08166503906,2536.0,212.31263284804692,-0.2796908586665375,106000,,26.26161896822273,15.6337,17.5885,150.6624,127.7321,131.4596,139.1972,142.1716,149.1239,152.617,179.07656860351562,4.000000000000004,100.0,-0.8057,AAPL,56.18928183710352
2022-12-27,128.67686462402344,130.0128221280955,130.04250873040812,127.3804993230356,128.67686462402344,69007800,326458.8378404141,0,134.3091538906216,326324.52868652344,2536.0,207.98003569850385,-1.3872628558227522,106000,,27.960296143068973,9.1534,16.1275,150.7451,126.2451,130.9965,138.4951,142.0406,148.993,152.4336,179.07656860351562,0.0,100.0,-0.8088,AAPL,55.570203830719024
2022-12-28,124.72836303710938,128.32058464897267,129.66643238482206,124.56013395762795,124.72836303710938,85438400,316445.437816,0,134.3091538906216,316311.1286621094,2536.0,198.53343190188681,-3.0672779731296496,106000,,26.15232290805997,5.6706,13.7218,151.4321,124.0608,129.7575,137.7465,141.7738,148.8235,152.2474,179.07656860351562,7.9999999999999964,100.0,-0.9418,AAPL,53.668711377197866
2022-12-29,128.26121520996094,126.6580710085752,129.12215673015015,126.40078213242634,128.26121520996094,75703700,325404.7509263516,0,134.3091538906216,325270.44177246094,2536.0,206.98561408146375,2.831234721595523,106000,,30.302124035947813,7.1699,11.1533,150.497,123.1732,128.6016,136.8351,141.5058,148.7013,152.0723,179.07656860351562,4.000000000000004,96.0,-0.7907,AAPL,56.38386108031366
2022-12-30,128.57786560058594,127.07369447666422,128.5976616969525,126.10388960466396,128.57786560058594,77034200,326207.7763169766,0,134.3091538906216,326073.46716308594,2536.0,207.74318520469487,0.2467774020935385,106000,,31.43026780705756,10.6054,9.9357,149.2205,122.6307,128.1464,135.9256,141.2382,148.5736,151.912,179.07656860351562,0.0,92.0,-0.619,AAPL,55.95490323833252
2023-01-03,123.76847076416016,128.9242524939217,129.53779569151328,122.87783501765624,123.76847076416016,112117500,315008.6756423855,0,636.7599014186977,314371.9157409668,2540.0,194.40063144148178,-3.4331188548089373,107000,week +buy 50% Monthly invest,22.617009327872665,11.5007,10.0122,148.2169,121.384,126.8026,134.8004,140.9064,148.4088,151.7462,179.07656860351562,24.0,100.0,-0.6907,AAPL,54.83738913056564
2023-01-04,125.0450439453125,125.56952732872512,127.32111217332934,123.7783653853726,125.0450439453125,89113600,318249.921072073,0,385.41936308861966,317864.5017089844,2542.0,197.4298327776383,1.0289384643384,107000,week +buy 50% ,23.287640231482985,9.3535,10.5459,146.9676,120.6274,126.0762,133.7975,140.6838,148.2302,151.5928,179.07656860351562,20.0,96.0,-0.616,AAPL,55.9443000295051
2023-01-05,123.7189712524414,125.80701406050522,126.44035327195598,123.4616823884138,123.7189712524414,80962700,314878.42569193844,0,261.0817969799161,314617.3438949585,2543.0,194.27890251583034,-1.0593860852430577,107000,week +buy 50% ,23.90240600276219,5.0491,10.3769,146.3024,119.5222,125.8743,132.9123,140.4336,148.0266,151.4425,179.07656860351562,16.000000000000004,92.0,-0.5784,AAPL,54.24722389870047
2023-01-06,128.27108764648438,124.69866253070737,128.9341133916564,123.59031523952562,128.27108764648438,87754700,326453.81632655143,0,132.1693538951993,326321.64697265625,2544.0,205.09702460425365,3.6761459948157222,107000,week +buy 50% ,39.49292545578452,10.9689,10.0923,145.5221,119.1822,125.8763,132.3522,140.283,147.8864,151.3144,179.07656860351562,12.0,88.0,-0.274,AAPL,57.74278190833832
2023-01-09,128.7955780029297,129.11225514638548,132.02166222689684,128.53828914886986,128.7955780029297,70790800,327788.1197933483,0,132.1693538951993,327655.9504394531,2544.0,206.34403719004513,0.40872656408530766,107000,week +buy 50% ,43.03066601598123,15.8655,10.0971,144.3094,119.158,125.9198,131.7337,140.1517,147.7182,151.196,179.07656860351562,7.9999999999999964,84.0,-0.0146,AAPL,57.62816552855588
2023-01-10,129.36956787109375,128.9044576683215,129.8940512742199,126.786727955699,129.36956787109375,63896200,329248.3500179577,0,132.1693538951993,329116.1806640625,2544.0,207.70873833453987,0.44547991108706647,107000,,47.240977494710656,23.2428,10.858,143.0477,119.2885,127.04,131.1681,139.9534,147.5381,151.0804,179.07656860351562,4.000000000000004,80.0,0.2056,AAPL,58.74781143338215
2023-01-11,132.100830078125,129.88413539800015,132.1206110743782,129.1023632460795,132.100830078125,69458900,336196.6810726452,0,132.1693538951993,336064.51171875,2544.0,214.2025056753693,2.1103616933261864,107000,,51.835848816032616,28.2428,12.7669,141.1432,120.1045,128.4512,130.6239,139.8765,147.3617,150.9781,179.07656860351562,0.0,76.0,0.4957,AAPL,60.76671898394434
2023-01-12,132.02166748046875,132.48677761592936,132.86281286375012,130.07216715098443,132.02166748046875,71379600,335995.2914242077,0,132.1693538951993,335863.1220703125,2544.0,214.01429105066137,-0.05990233091979389,107000,,46.52351727494122,34.2117,15.621,138.5211,121.5332,130.1117,130.0271,139.732,147.195,150.83,179.07656860351562,20.0,72.0,0.6747,AAPL,61.36618073372531
2023-01-13,133.35760498046875,130.656019148829,133.5159435530184,130.28987441230564,133.35760498046875,57809700,339393.9164242077,0,132.1693538951993,339261.7470703125,2544.0,217.19057609739036,1.0115097106254083,107000,,54.605014998293605,45.7589,19.48,136.3146,122.9035,131.129,129.609,139.5876,147.0488,150.6691,179.07656860351562,16.000000000000004,68.0,0.8424,AAPL,61.9921465722913
2023-01-17,134.5253448486328,133.42689544295402,135.86128703391867,132.73418300243557,134.5253448486328,63646600,342364.64664881706,0,132.1693538951993,342232.4772949219,2544.0,219.96695948487576,0.8753045004189957,107000,,57.2135741820105,62.8225,24.7017,136.1956,122.967,132.275,129.5813,139.4609,146.9235,150.5138,179.07656860351562,12.0,64.0,0.9835,AAPL,61.74528583284184
2023-01-18,133.80294799804688,135.39619418728472,137.16755996413974,133.62481331043077,133.80294799804688,69672800,340526.86906092643,0,132.1693538951993,340394.69970703125,2544.0,218.24941033731443,-0.5367895329963022,107000,,59.52904895868967,74.6123,31.0128,136.3148,122.9171,133.1617,129.616,139.3299,146.7495,150.3505,179.07656860351562,7.9999999999999964,60.0,1.0063,AAPL,59.12693033671157
