Date,Open,High,Low,Close,Volume,Change,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2024-01-15,73200,74000,73200,73900,13212339,0.010943912448700521,45.378151260504204,79387.64300579282,75315.0,71242.35699420718,4.0000000000000036,64.0,60.0,48.921931920367406,73700.0,75480.0,75315.0,72326.66666666667,70634.16666666667,68280.0,12.328767123287676,52.934826632662144,9.85915492957747,11.032863849765258,0.40688322471714766,1.1558029558521115,-0.7489197311349638,005930,통신 및 방송 장비 제조업
2024-01-16,73500,73700,72500,72600,14760415,-0.017591339648173165,36.585365853658544,79425.54553137875,75290.0,71154.45446862125,0.0,60.0,60.0,43.64215569599985,73280.0,74780.0,75290.0,72378.33333333333,70641.66666666667,68318.33333333333,9.589041095890416,43.97035909474162,7.968358093768092,8.620796315181806,0.14087631396853936,0.9528176274753971,-0.8119413135068577,005930,통신 및 방송 장비 제조업
2024-01-17,73100,73300,71000,71000,22683660,-0.02203856749311295,28.787878787878796,79656.9521122881,75175.0,70693.0478877119,100.0,56.00000000000001,-43.99999999999999,37.63412425213209,72760.0,74180.0,75175.0,72415.0,70641.66666666667,68347.91666666667,6.849315068493155,35.80471588894726,6.090423821467623,7.972645614937723,-0.24219622032629803,0.7138148579150582,-0.9560110782413562,005930,통신 및 방송 장비 제조업
2024-01-18,71600,72000,70700,71700,17853397,0.009859154929577452,24.799999999999997,79754.54398848143,75115.0,70475.45601151857,100.0,52.0,-48.0,30.570042976350337,72460.0,73690.0,75115.0,72470.0,70653.33333333333,68377.5,4.119624667569877,28.592157282907305,4.1196246675698776,6.059468860935193,-0.4657121608103259,0.4779094541699813,-0.9436216149803072,005930,통신 및 방송 장비 제조업
2024-01-19,73500,74700,73000,74700,23363427,0.04184100418410042,37.333333333333336,79754.34493440852,75180.0,70605.65506559148,96.0,48.0,-48.0,31.68270046802823,72780.0,73500.0,75180.0,72573.33333333333,70689.16666666667,68425.0,18.315018315018317,23.948563328968522,18.31501831501832,9.508355601351935,-0.3111360598932145,0.32010035135734216,-0.6312364112505566,005930,통신 및 방송 장비 제조업
2024-01-22,75900,76000,75000,75100,19673375,0.0053547523427042165,34.26573426573427,79766.06460017237,75195.0,70623.93539982763,92.0,43.99999999999999,-48.00000000000001,32.08188860735122,73020.0,73360.0,75195.0,72691.66666666667,70731.66666666667,68483.75,34.43223443223443,21.108261867977404,36.42201419979198,19.618885727460054,-0.14347863913600753,0.2273845532586722,-0.37086319239467974,005930,통신 및 방송 장비 제조업
2024-01-23,75700,75800,74300,75200,14786224,0.0013315579227697327,42.37288135593221,79775.14338137409,75205.0,70634.85661862591,88.0,40.0,-48.0,32.97217266045281,73540.0,73410.0,75205.0,72833.33333333333,70776.66666666667,68539.58333333333,47.25274725274725,20.475856783368044,54.187581965359755,36.30820482672335,1.0917656546813935e-05,0.18190982613824716,-0.18189890848170034,005930,통신 및 방송 장비 제조업
2024-01-24,75200,75200,73500,74000,12860661,-0.015957446808510634,39.682539682539684,79698.26879403522,75110.0,70521.73120596478,84.0,36.0,-48.0,33.324677396253676,74140.0,73450.0,75110.0,72945.0,70795.83333333333,68583.33333333333,44.68864468864469,21.080286048115717,55.24985302763081,48.61981639759418,-0.016785647880924397,0.14217073133441285,-0.15895637921533726,005930,통신 및 방송 장비 제조업
2024-01-25,74200,74800,73700,74100,11737747,0.0013513513513514486,40.15748031496063,79538.43710549359,74985.0,70431.56289450641,80.0,31.999999999999996,-48.0,29.109268743811853,74620.0,73540.0,74985.0,73058.33333333333,70825.0,68626.25,41.02564102564103,23.067745760608055,53.33333333333334,54.256922775441296,-0.018995911201317876,0.10993740282726672,-0.1289333140285846,005930,통신 및 방송 장비 제조업
2024-01-26,73700,74500,73300,73400,11160062,-0.009446693657219951,38.34586466165414,79128.35232131112,74755.0,70381.64767868888,76.0,28.000000000000004,-48.0,25.00996092562505,74360.0,73570.0,74755.0,73166.66666666667,70855.0,68675.41666666667,34.43223443223443,25.303326810176127,44.761904761904766,51.11503037428964,-0.09589787933652424,0.06877034639450852,-0.16466822573103276,005930,통신 및 방송 장비 제조업
2024-01-29,73800,75200,73500,74400,13976521,0.013623978201634968,48.8,78552.89369016196,74550.0,70547.10630983804,72.0,24.0,-48.0,31.481157671257776,74220.0,73620.0,74550.0,73263.33333333333,70882.5,68727.5,35.8974358974359,27.660193687590947,52.31805929919138,50.137765798143164,-0.04735548515411846,0.04554518008478313,-0.09290066523890159,005930,통신 및 방송 장비 제조업
2024-01-30,75000,75300,73700,74300,12244418,-0.0013440860215053752,53.04347826086957,77505.50993020172,74285.0,71064.49006979828,68.0,19.999999999999996,-48.0,37.23499815600732,74040.0,73790.0,74285.0,73340.0,70919.16666666667,68774.16666666667,38.25803825803826,30.52709340380573,58.76909254267745,51.9496855345912,-0.019567935459327293,0.03252255697596105,-0.05209049243528834,005930,통신 및 방송 장비 제조업
2024-01-31,73400,74000,72500,72700,15703560,-0.021534320323014833,48.031496062992126,77095.5751954231,74070.0,71044.4248045769,64.0,16.000000000000004,-48.0,44.395984032235496,73780.0,73960.0,74070.0,73391.66666666667,70951.66666666667,68814.58333333333,37.89173789173789,33.631335686130214,58.49056603773585,56.525905959868226,-0.17001540665722975,-0.007985035750677112,-0.16203037090655265,005930,통신 및 방송 장비 제조업
2024-02-01,73000,74200,72900,73600,19881033,0.012379642365887289,51.85185185185185,76705.37534086077,73920.0,71134.62465913923,60.0,12.0,-48.0,46.10367969478645,73680.0,74150.0,73920.0,73436.66666666667,70995.83333333333,68859.58333333333,38.148148148148145,37.034188034188034,53.45911949685535,56.906259359089546,-0.18901090312050947,-0.04419020922464359,-0.14482069389586588,005930,통신 및 방송 장비 제조업
2024-02-02,74000,75200,73700,75200,14955881,0.021739130434782705,54.54545454545455,76413.30378921248,73850.0,71286.69621078752,56.00000000000001,7.9999999999999964,-48.000000000000014,46.56854755976124,74040.0,74200.0,73850.0,73508.33333333333,71051.66666666667,68910.83333333333,44.76190476190476,39.67887667887668,59.119496855345915,57.0230607966457,-0.029138365547685126,-0.0411798404892519,0.012041474941566772,005930,통신 및 방송 장비 제조업
2024-02-05,74200,74800,73500,74300,19026021,-0.01196808510638303,56.115107913669064,75994.72603073761,73740.0,71485.27396926239,52.0,4.0000000000000036,-48.0,45.64853944439529,74020.0,74120.0,73740.0,73581.66666666667,71107.5,68957.08333333333,52.38095238095239,41.47374847374847,69.18238993710692,60.58700209643606,-0.000648639103396758,-0.033073600212080875,0.03242496110868412,005930,통신 및 방송 장비 제조업
2024-02-06,74300,74700,73300,74400,14559254,0.0013458950201883368,63.70967741935484,75956.70928119929,73725.0,71493.29071880071,48.0,0.0,-48.0,47.17381971749669,74040.0,74040.0,73725.0,73650.0,71153.33333333333,69007.91666666667,61.8418688230009,42.93266063077384,74.21383647798741,67.50524109014675,0.03243113582409993,-0.01997265300484472,0.05240378882894464,005930,통신 및 방송 장비 제조업
2024-02-07,74600,75500,74300,75000,16566445,0.008064516129032251,63.41463414634146,76096.92139424107,73795.0,71493.07860575893,43.99999999999999,0.0,-43.99999999999999,54.850019552842504,74500.0,74140.0,73795.0,73725.0,71211.66666666667,69055.0,67.45732255166217,45.20952841707559,69.7214734950584,71.03923330338425,0.12244903581482666,0.00851168475908956,0.1139373510557371,005930,통신 및 방송 장비 제조업
2024-02-08,75000,75200,73600,74100,20810708,-0.01200000000000001,47.05882352941176,76128.09274747642,73840.0,71551.90725252358,40.0,12.0,-28.0,44.786546141880294,74600.0,74140.0,73840.0,73786.66666666667,71266.66666666667,69102.91666666667,71.69811320754717,48.2767756352662,62.31805929919138,68.75112309074574,0.09482821046290038,0.025774989899851726,0.06905322056304866,005930,통신 및 방송 장비 제조업
2024-02-13,74800,75200,74400,75200,21966745,0.014844804318488558,50.458715596330265,76282.31740069263,73945.0,71607.68259930737,36.0,7.9999999999999964,-28.000000000000004,45.337696760107114,74600.0,74320.0,73945.0,73860.0,71332.5,69155.0,76.72955974842768,52.50650816688553,66.32034632034633,66.11995970486537,0.19020416428968295,0.05866082477781798,0.13154333951186498,005930,통신 및 방송 장비 제조업
2024-02-14,73700,74300,73700,74000,12434945,-0.015957446808510634,45.0,76287.3399185267,73950.0,71612.6600814733,31.999999999999996,4.0000000000000036,-27.999999999999993,45.87110407022354,74540.0,74280.0,73950.0,73890.0,71390.83333333333,69204.58333333333,70.44025157232704,55.96078973437464,59.17748917748918,62.60529826567563,0.13394902112702672,0.07371846404765973,0.06023055707936699,005930,통신 및 방송 장비 제조업
2024-02-15,74200,74400,73000,73000,14120600,-0.013513513513513487,45.76271186440678,76265.16654595821,73970.0,71674.83345404179,28.000000000000004,0.0,-28.000000000000004,45.63770356840864,74260.0,74150.0,73970.0,73893.33333333333,71443.33333333333,69254.16666666667,63.52201257861636,58.487187166432456,49.49494949494949,58.33092833092832,-0.019174856629129114,0.055139799912301966,-0.07431465654143107,005930,통신 및 방송 장비 제조업
2024-02-16,73300,73400,72500,72800,13444781,-0.002739726027397249,44.53781512605042,75974.37773317199,74060.0,72145.62226682801,24.0,31.999999999999996,7.9999999999999964,45.33318635365541,73820.0,74160.0,74060.0,73898.33333333333,71497.5,69299.16666666667,48.427672955974835,59.540780672856144,25.555555555555557,44.742664742664736,-0.16078882540431286,0.011954074848979007,-0.17274290025329186,005930,통신 및 방송 장비 제조업
2024-02-19,72800,73900,72800,73800,12726404,0.013736263736263687,51.639344262295076,75733.47227044647,74165.0,72596.52772955353,19.999999999999996,28.000000000000004,8.000000000000007,50.700949438648216,73760.0,74180.0,74165.0,73916.66666666667,71557.5,69351.25,40.05390835579515,59.73135669362085,23.333333333333332,32.79461279461278,-0.16218809307147836,-0.022874358735112465,-0.1393137343363659,005930,통신 및 방송 장비 제조업
2024-02-20,73700,73700,72800,73300,14681477,-0.006775067750677488,45.2991452991453,75687.7136723551,74095.0,72502.2863276449,16.000000000000004,24.0,7.9999999999999964,44.29484600410874,73380.0,73990.0,74095.0,73925.0,71613.33333333333,69404.58333333333,33.20754716981132,58.5759209344115,26.666666666666668,25.185185185185176,-0.21544407523321607,-0.061388302034733194,-0.15405577319848288,005930,통신 및 방송 장비 제조업
2024-02-21,73400,73700,72900,73000,11503495,-0.004092769440654842,44.53781512605042,75580.6304609052,73990.0,72399.3695390948,12.0,19.999999999999996,7.9999999999999964,38.93879660752767,73180.0,73860.0,73990.0,73928.33333333333,71662.5,69456.25,25.050505050505052,55.842876201366764,28.888888888888886,26.296296296296287,-0.28725356099099425,-0.10656135382598542,-0.18069220716500883,005930,통신 및 방송 장비 제조업
2024-02-22,73800,73900,72700,73100,15208934,0.00136986301369868,51.92307692307693,75415.42821664963,73885.0,72354.57178335037,7.9999999999999964,16.000000000000004,8.000000000000007,45.80624077134062,73200.0,73730.0,73885.0,73940.0,71703.33333333333,69507.5,19.336219336219337,51.59231125268862,21.11111111111111,25.555555555555546,-0.32954584251761565,-0.15115825156431145,-0.1783875909533042,005930,통신 및 방송 장비 제조업
2024-02-23,73600,74200,72900,72900,16225166,-0.002735978112175075,46.391752577319586,75420.89514689769,73830.0,72239.10485310231,4.0000000000000036,12.0,7.9999999999999964,44.89026194908687,73220.0,73520.0,73830.0,73960.0,71751.66666666667,69559.16666666667,16.161616161616163,46.46274061368401,16.666666666666668,22.22222222222221,-0.38071068711448236,-0.19706873867434566,-0.1836419484401367,005930,통신 및 방송 장비 제조업
2024-02-26,72300,73200,72200,72800,14669352,-0.00137174211248281,35.365853658536594,75414.59325130118,73765.0,72115.40674869882,0.0,7.9999999999999964,7.9999999999999964,38.08535697279178,73020.0,73390.0,73765.0,73985.0,71801.66666666667,69606.25,17.171717171717173,41.01010101010101,17.171717171717173,18.316498316498308,-0.4274448753290014,-0.24314396600527682,-0.18430090932372456,005930,통신 및 방송 장비 제조업
2024-02-27,73100,73400,72700,72900,13201981,0.0013736263736263687,40.54054054054053,75427.60184877878,73740.0,72052.39815122122,96.0,4.0000000000000036,-92.0,45.33917320444052,72940.0,73160.0,73740.0,73988.33333333333,71852.5,69657.08333333333,17.575757575757574,35.094720792834,17.575757575757574,17.138047138047128,-0.44843357900689035,-0.2842018886055996,-0.16423169040129076,005930,통신 및 방송 장비 제조업
2024-02-28,72900,73900,72800,73200,11795859,0.004115226337448652,42.10526315789474,75354.07476409838,73680.0,72005.92523590162,92.0,0.0,-92.0,51.576267273019376,72980.0,73080.0,73680.0,73996.66666666667,71903.33333333333,69710.83333333333,23.23232323232323,30.373927958833622,23.23232323232323,19.326599326599318,-0.4271885727239762,-0.3127992254292749,-0.1143893472947013,005930,통신 및 방송 장비 제조업
2024-02-29,72600,73400,72000,73400,21176403,0.002732240437158362,38.888888888888886,75287.14374295036,73635.0,71982.85625704964,100.0,0.0,-100.0,42.68874172859939,73040.0,73120.0,73635.0,74006.66666666667,71957.5,69766.25,30.505050505050505,27.072231751477034,31.755050505050505,24.187710437710425,-0.3839246521014198,-0.32702431076370386,-0.05690034133771593,005930,통신 및 방송 장비 제조업
2024-03-04,74300,75000,74000,74900,23210474,0.02043596730245234,55.12820512820513,75427.69833428696,73745.0,72062.30166571304,96.0,40.0,-56.0,53.075855517455146,73440.0,73330.0,73745.0,74055.0,71990.0,69830.41666666667,51.05339105339106,27.334803561218656,54.89267676767677,36.62668350168349,-0.18274445972974335,-0.29816834055691177,0.11542388082716842,005930,통신 및 방송 장비 제조업
2024-03-05,74600,74800,73700,73700,19505125,-0.01602136181575431,40.50632911392405,75431.47804655731,73750.0,72068.52195344269,92.0,36.0,-56.0,43.27924076482022,73620.0,73320.0,73750.0,74073.33333333333,72010.83333333333,69887.5,57.142857142857146,29.043698439924857,63.68055555555555,50.1094276094276,-0.1533436227483333,-0.2692033969951961,0.11585977424686278,005930,통신 및 방송 장비 제조업
2024-03-06,73200,73500,72700,72900,21547905,-0.01085481682496603,42.666666666666664,75210.16916384826,73635.0,72059.83083615174,88.0,31.999999999999996,-56.0,41.55087515537183,73620.0,73280.0,73635.0,74101.66666666667,72029.16666666667,69945.41666666667,52.38095238095238,30.961038961038962,59.09722222222222,59.22348484848484,-0.2153378144629386,-0.2584302804887446,0.04309246602580602,005930,통신 및 방송 장비 제조업
2024-03-07,73100,73300,72200,72200,14516963,-0.009602194787380003,44.44444444444444,75195.88051634516,73530.0,71864.11948365484,84.0,28.000000000000004,-56.0,41.510152705244316,73420.0,73200.0,73530.0,74110.0,72047.5,69997.08333333333,26.666666666666668,31.122655122655125,31.11111111111111,51.29629629629628,-0.3376840827052017,-0.2742810409320361,-0.06340304177316564,005930,통신 및 방송 장비 제조업
2024-03-08,72800,73400,72600,73300,19271349,0.015235457063711877,53.086419753086425,75091.85204218487,73475.0,71858.14795781513,80.0,24.0,-56.0,48.83235345473563,73400.0,73220.0,73475.0,74140.0,72071.66666666667,70052.91666666667,22.85714285714286,31.474747474747478,26.666666666666668,38.95833333333332,-0.3101713559707871,-0.2814591039397863,-0.028712252031000807,005930,통신 및 방송 장비 제조업
2024-03-11,72900,73100,72300,72400,9740504,-0.012278308321964526,41.25,74860.49887565344,73345.0,71829.50112434656,76.0,19.999999999999996,-56.0,43.86322137248581,72900.0,73170.0,73345.0,74136.66666666667,72089.16666666667,70099.16666666667,18.452380952380953,31.703823953823957,21.11111111111111,26.296296296296287,-0.38311847112191494,-0.301790977376212,-0.08132749374570292,005930,통신 및 방송 장비 제조업
2024-03-12,72600,73500,72100,73300,13011654,0.012430939226519389,50.0,74778.23489390971,73305.0,71831.76510609029,72.0,16.000000000000004,-56.0,49.969552303820095,72820.0,73220.0,73305.0,74141.66666666667,72110.0,70153.75,30.08928571428571,32.99558080808081,33.333333333333336,27.037037037037024,-0.3378973506113375,-0.3090122520232371,-0.0288850985881004,005930,통신 및 방송 장비 제조업
2024-03-13,73700,74100,73500,74100,15243134,0.01091405184174632,56.17977528089887,74488.84496290167,73250.0,72011.15503709833,68.0,12.0,-56.0,55.85000022562773,73060.0,73340.0,73250.0,74151.66666666667,72140.0,70211.25,41.041666666666664,35.342171717171716,42.22222222222222,32.22222222222221,-0.21150761632782802,-0.2895113248841553,0.0780037085563273,005930,통신 및 방송 장비 제조업
2024-03-14,74400,74500,73600,74300,22545539,0.0026990553306343035,56.666666666666664,74548.53951408288,73265.0,71981.46048591712,64.0,7.9999999999999964,-56.0,57.27319815952041,73480.0,73450.0,73265.0,74176.66666666667,72168.33333333333,70266.25,62.430555555555564,39.26199494949495,63.333333333333336,46.29629629629628,-0.08846573422907829,-0.24930220675313994,0.16083647252406164,005930,통신 및 방송 장비 제조업
2024-03-15,73400,73700,72300,72300,22580555,-0.026917900403768513,47.22222222222222,74580.39955101073,73230.0,71879.60044898927,60.0,4.0000000000000036,-56.0,49.10739216979256,73280.0,73340.0,73230.0,74163.33333333333,72173.33333333333,70307.91666666667,52.22222222222223,41.43371212121212,52.22222222222222,52.59259259259258,-0.20843593766316404,-0.24112895293514477,0.032693015271980735,005930,통신 및 방송 장비 제조업
2024-03-18,72600,73000,72500,72800,11520348,0.006915629322268302,50.0,74580.39955101073,73230.0,71879.60044898927,56.00000000000001,0.0,-56.00000000000001,49.74823684861065,73360.0,73130.0,73230.0,74155.0,72180.0,70348.75,37.77777777777778,40.1061507936508,37.77777777777778,51.11111111111109,-0.24581394270894477,-0.2420659508899048,-0.003747991819039981,005930,통신 및 방송 장비 제조업
2024-03-19,72300,73000,71700,72800,15376066,0.0,49.54954954954955,74515.50700012018,73180.0,71844.49299987982,100.0,4.0000000000000036,-96.0,43.86977297348274,73260.0,73040.0,73180.0,74153.33333333333,72201.66666666667,70393.33333333333,23.333333333333332,36.72519841269842,23.33333333333333,37.777777777777764,-0.27235462353456097,-0.24812368541883603,-0.024230938115724937,005930,통신 및 방송 장비 제조업
2024-03-20,73700,77200,73400,76900,50106297,0.05631868131868134,62.41610738255034,75494.82404057386,73360.0,71225.17595942614,96.0,100.0,4.0,51.86425057856712,73820.0,73440.0,73360.0,74211.66666666667,72260.83333333333,70451.66666666667,51.51515151515152,36.638618326118326,51.51515151515151,37.54208754208753,0.15542850889272608,-0.16741324655652362,0.3228417554492497,005930,통신 및 방송 장비 제조업
2024-03-21,79200,79300,77700,79300,44569799,0.031209362808842567,67.2514619883041,77072.13501583188,73675.0,70277.86498416812,92.0,100.0,8.0,62.8986675529403,74820.0,74150.0,73675.0,74286.66666666667,72341.66666666667,70520.83333333333,75.95959595959596,41.56791125541126,75.95959595959596,50.269360269360256,0.7438834934709513,0.01484610144897136,0.7290373920219799,005930,통신 및 방송 장비 제조업
2024-03-22,79600,79900,77800,78900,26724761,-0.0050441361916772065,62.50000000000001,78071.61853469192,73965.0,69858.38146530808,88.0,100.0,12.0,63.505594801710714,76140.0,74710.0,73965.0,74351.66666666667,72425.0,70586.25,94.11677753141169,48.69387472283814,94.11677753141169,73.8638416687197,1.1484436513027425,0.2415656114197256,0.906878039883017,005930,통신 및 방송 장비 제조업
2024-03-25,79600,79800,77800,78200,18703996,-0.008871989860583018,64.51612903225806,78713.93624068495,74230.0,69746.06375931505,84.0,96.0,12.0,63.43523456120577,77220.0,75290.0,74230.0,74390.0,72503.33333333333,70645.41666666667,89.02439024390243,55.75107565199029,89.02439024390243,86.36692124497002,1.3748691545931697,0.46822632005441445,0.9066428345387553,005930,통신 및 방송 장비 제조업
2024-03-26,79700,80100,79200,79900,30551494,0.021739130434782705,71.34146341463415,79675.45546509414,74585.0,69494.54453490586,80.0,100.0,20.0,71.35990626983465,78640.0,75950.0,74585.0,74445.0,72590.83333333333,70715.41666666667,88.23073945025165,61.56522102558688,88.23073945025165,90.45730240852191,1.7127258701125108,0.7171262300660337,0.995599640046477,005930,통신 및 방송 장비 제조업
2024-03-27,79200,80000,79200,79800,17424595,-0.0012515644555695093,74.0506329113924,80456.2436085513,74930.0,69403.7563914487,76.0,96.0,20.0,70.37176437187344,79220.0,76520.0,74930.0,74475.0,72684.16666666667,70782.91666666667,91.10530391018195,66.57158474993841,91.10530391018195,89.45347786811199,1.9437479789410195,0.9624505798410309,0.9812973990999886,005930,통신 및 방송 장비 제조업
2024-03-28,79400,81000,79200,80800,25084812,0.012531328320801949,73.88535031847134,81356.103573464,75310.0,69263.896426536,72.0,100.0,28.0,71.0968776122986,79520.0,77170.0,75310.0,74513.33333333333,72787.5,70853.33333333333,97.29902713773681,70.05843190815654,97.29902713773681,92.21169016605681,2.2029661182500786,1.2105536875228404,0.9924124307272382,005930,통신 및 방송 장비 제조업
2024-03-29,81200,82500,80900,82400,27126366,0.01980198019801982,80.48780487804878,82506.66389293346,75760.0,69013.33610706654,68.0,100.0,32.0,75.45217188299506,80220.0,78180.0,75760.0,74560.0,72911.66666666667,70937.08333333333,97.78403595607897,74.6146132815422,97.78403595607897,95.3961223346659,2.5409702169086543,1.4766369934000032,1.0643332235086511,005930,통신 및 방송 장비 제조업
2024-04-01,83200,83300,82000,82000,20116513,-0.004854368932038833,77.35849056603773,83397.06882113806,76115.0,68832.93117886194,64.0,100.0,36.0,76.09659246327868,80980.0,79100.0,76115.0,74643.33333333333,73039.16666666667,71007.91666666667,95.2388799626471,80.36072350002914,95.2388799626471,96.77398101882096,2.730937064100318,1.727497007540066,1.003440056560252,005930,통신 및 방송 장비 제조업
2024-04-02,82900,85000,82900,85000,37077944,0.03658536585365857,80.11049723756906,84870.00674763565,76680.0,68489.99325236435,60.0,100.0,40.0,77.74436164930404,82000.0,80320.0,76680.0,74783.33333333333,73197.5,71088.33333333333,95.95572584078332,87.62296275077415,95.95572584078332,96.32621391983645,3.1463864569291484,2.0112748974178825,1.135111559511266,005930,통신 및 방송 장비 제조업
2024-04-03,84300,85000,83500,84100,30493347,-0.010588235294117676,76.06382978723404,85861.97925744379,77240.0,68618.02074255621,56.00000000000001,100.0,43.99999999999999,69.82369792978463,82860.0,81040.0,77240.0,74908.33333333333,73345.0,71164.16666666667,94.00872871834758,91.87232047109373,94.00872871834758,95.06777817392599,3.3385209821905417,2.2767241143724144,1.0617968678181273,005930,통신 및 방송 장비 제조업
2024-04-04,85200,85500,84300,85300,25248934,0.014268727705113005,86.11111111111111,86887.2715355144,77895.0,68902.7284644856,52.0,100.0,48.0,75.728551879165,83760.0,81640.0,77895.0,75055.0,73487.5,71244.58333333333,97.26126911481602,94.00248778661575,97.26126911481602,95.74190789131562,3.5645436832798,2.5342880281538918,1.030255655125908,005930,통신 및 방송 장비 제조업
2024-04-05,84500,85000,83800,84500,18883752,-0.009378663540445475,81.96721311475409,87635.40820099214,78455.0,69274.59179900786,48.0,96.0,48.0,73.89080406824625,84180.0,82200.0,78455.0,75218.33333333333,73617.5,71321.25,94.84581017761796,94.07539105123638,94.84581017761793,95.37193600359383,3.617154352345976,2.750861292992309,0.8662930593536671,005930,통신 및 방송 장비 제조업
2024-04-08,85200,86000,84500,84500,18953232,0.0,81.96721311475409,88154.68323570956,79060.0,69965.31676429044,43.99999999999999,100.0,56.00000000000001,77.82186223542031,84680.0,82830.0,79060.0,75400.0,73755.0,71402.08333333333,93.60494577885883,94.533446604732,93.13319530710835,95.08009153318075,3.6139742419144465,2.9234838827767367,0.6904903591377098,005930,통신 및 방송 장비 제조업
2024-04-09,84500,84900,83100,83600,23725956,-0.010650887573964485,72.18543046357615,88460.440486075,79575.0,70689.559513925,40.0,96.0,56.0,69.80946424011071,84400.0,83200.0,79575.0,75573.33333333333,73890.83333333333,71478.33333333333,88.49363197189284,94.55973585689614,83.97773287768048,90.65224612080225,3.4805886335446754,3.0349048329303248,0.44568380061435064,005930,통신 및 방송 장비 제조업
2024-04-11,83200,84700,82500,84100,25538009,0.005980861244019087,68.18181818181819,88786.96998689925,80075.0,71363.03001310075,36.0,92.0,56.0,60.8420433413018,84400.0,83630.0,80075.0,75756.66666666667,74013.33333333333,71555.41666666667,86.48018648018648,94.0972241138966,78.6696145791062,85.26018092129834,3.3837456681392717,3.1046729999721148,0.2790726681671569,005930,통신 및 방송 장비 제조업
2024-04-12,84700,84900,83200,83700,17061770,-0.0047562425683710385,68.18181818181819,88954.13663507557,80545.0,72135.86336492443,31.999999999999996,88.0,56.0,59.89025897221481,84080.0,83920.0,80545.0,75920.0,74123.33333333333,71631.25,84.61538461538461,92.82885986166136,73.2882750514252,78.64520750273728,3.2294775623996914,3.1296339124576305,0.09984364994206096,005930,통신 및 방송 장비 제조업
2024-04-15,82900,83200,81200,82200,26663772,-0.017921146953404965,64.28571428571428,88519.7692055586,81040.0,73560.2307944414,28.000000000000004,84.0,56.0,58.374811039275556,83620.0,83900.0,81040.0,76080.0,74229.16666666667,71701.66666666667,81.35198135198135,91.18565440125161,64.29937828790052,72.08575597281065,2.926453725249489,3.0889978750160023,-0.16254414976651343,005930,통신 및 방송 장비 제조업
2024-04-16,81200,81300,79400,80000,31949845,-0.02676399026763987,50.3448275862069,87829.20965921215,81400.0,74970.79034078785,24.0,80.0,56.0,49.61137163340247,82720.0,83700.0,81400.0,76230.0,74322.5,71761.25,71.7948717948718,88.84125358447409,42.61119081779052,60.0662813857054,2.4427121214858185,2.959740724309966,-0.5170286028241473,005930,통신 및 방송 장비 제조업
2024-04-17,80700,80800,78900,78900,22611631,-0.01375000000000004,47.09677419354839,86871.07353697905,81705.0,76538.92646302095,19.999999999999996,76.0,56.0,48.910954892052,81780.0,83090.0,81705.0,76350.0,74410.0,71818.33333333333,58.37310837310837,85.0829918377066,18.62745098039215,41.846006695361055,1.9284200058844032,2.7534765806248536,-0.8250565747404504,005930,통신 및 방송 장비 제조업
2024-04-18,78800,80100,78300,79600,21370190,0.008871989860582907,46.05263157894737,86602.75020063888,81840.0,77077.24979936112,16.000000000000004,72.0,56.0,42.44274231063941,80880.0,82640.0,81840.0,76431.66666666667,74502.5,71885.0,41.52810598593731,79.83492956446557,9.549274255156604,23.595972017779747,1.5715047908663133,2.5170822226731455,-0.9455774318068322,005930,통신 및 방송 장비 제조업
2024-04-19,78300,78700,76300,77600,31317563,-0.025125628140703515,34.61538461538461,86762.98310069469,81755.0,76747.01689930531,12.0,68.0,56.0,34.461933134288444,79660.0,81870.0,81755.0,76473.33333333333,74582.5,71941.25,26.648140590507996,72.77361671203475,10.095059579595658,12.757261605048129,1.0766497032499656,2.2289957187885094,-1.1523460155385439,005930,통신 및 방송 장비 제조업
2024-04-22,77400,77500,75100,76100,30469477,-0.019329896907216537,32.33532934131736,87093.48423139885,81615.0,76136.51576860115,7.9999999999999964,64.0,56.0,28.087429420606824,78440.0,81030.0,81615.0,76488.33333333333,74660.83333333333,71989.16666666667,15.155980015778617,64.80463369585081,13.153163555130826,10.932499129961021,0.5260210021974601,1.8884007754702996,-1.3623797732728395,005930,통신 및 방송 장비 제조업
2024-04-23,76400,76800,75500,75500,18717699,-0.007884362680683266,16.783216783216773,87425.93182463097,81480.0,75534.06817536903,4.0000000000000036,60.0,56.0,18.600906884591495,77540.0,80130.0,81480.0,76513.33333333333,74729.16666666667,72030.83333333333,8.74869951763927,56.31900906972887,8.748699517639265,10.665640884121906,0.02562009372917022,1.515844639122074,-1.4902245453929037,005930,통신 및 방송 장비 제조업
2024-04-24,77500,78800,77200,78600,22166150,0.041059602649006655,33.33333333333333,87461.23414766767,81415.0,75368.76585233233,0.0,56.00000000000001,56.00000000000001,25.57793727247561,77480.0,79630.0,81415.0,76588.33333333333,74823.33333333333,72084.58333333333,14.984709480122325,48.968116820551806,14.98470948012232,12.295524184297461,-0.05685008205674026,1.201305694886311,-1.2581557769430514,005930,통신 및 방송 장비 제조업
