Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,avg_buy_price,rate_vs,shares_vs,Close_vs
2022-06-24,245.7066650390625,237.47000122070312,246.0666656494141,236.086669921875,245.7066650390625,95770800,100048.66999772142,0,10120.03059342454,89928.63940429688,366,9.943593404089457,91000,cash_10%_Buy 90% of cash (366 shares - Safe - MRI:0.39) cash_100%_Sell 100% of holdings (331 shares - Trailing Stop Loss at 321.54),55.22002982190848,234.132,236.2935,278.6133,294.1992,291.9051,401.92629959106443,1.3806,TSLA,0.3901,Hold,246.9351983642578,55.83520023228572,399,343.9046325683594
2022-06-27,244.9199981689453,249.36666870117188,252.07000732421875,242.5666656494141,244.9199981689453,89178300,98868.01652993273,0,9962.057194605586,88905.95933532715,363,8.646172010915087,91000,cash_10%_Buy 90% of cash (363 shares - Safe - MRI:0.39) cash_100%_Sell 100% of holdings (366 shares - Trailing Stop Loss at 321.54),53.18597680841353,239.764,236.744,276.6176,292.9075,292.0181,401.92629959106443,1.5768,TSLA,0.3893,Hold,246.14459815979,55.252749181139606,399,342.6150207519531
2022-06-28,232.663330078125,244.48333740234372,249.97000122070312,232.3433380126953,232.663330078125,90391200,93576.60475808216,0,9585.142599879036,83991.46215820312,361,2.8314338000902772,91000,cash_10%_Buy 90% of cash (361 shares - Safe - MRI:0.40) cash_100%_Sell 100% of holdings (363 shares - Trailing Stop Loss at 321.54),47.31420542749751,238.8893,235.7167,274.5087,291.6531,292.0839,401.92629959106443,1.3212,TSLA,0.397,Hold,233.8266467285156,51.90899663241879,399,335.2115783691406
2022-06-29,228.4900054931641,230.5,231.17333984375,222.27333068847656,228.4900054931641,82897200,91247.4705631359,0,9219.558591089983,82027.91197204591,359,0.27194567377570866,91000,cash_10%_Buy 90% of cash (359 shares - Safe - MRI:0.39) cash_100%_Sell 100% of holdings (361 shares - Trailing Stop Loss at 321.54),44.285917835605765,237.37,234.5035,272.2913,290.5346,292.1412,401.92629959106443,1.0106,TSLA,0.3897,Hold,229.63245552062986,51.9835086865268,399,335.3765563964844
2022-06-30,224.47332763671875,224.50999450683597,229.4566650390625,218.8633270263672,224.47332763671875,94600500,89002.99106637076,0,9090.486427698881,79912.50463867188,356,-2.1945153116804894,91000,cash_10%_Buy 90% of cash (356 shares - Safe - MRI:0.39) cash_100%_Sell 100% of holdings (359 shares - Trailing Stop Loss at 321.54),43.59441300320071,235.2507,233.3877,269.6689,289.4477,292.179,401.92629959106443,0.6822,TSLA,0.3886,Hold,225.5956942749023,50.78778731805152,399,332.7290954589844
2022-07-01,227.26333618164065,227.0,230.22999572753903,222.1199951171875,227.26333618164065,74460300,90187.17663155631,0,9281.428950892237,80905.74768066408,356,-1.9704601830909607,92000,"cash_10%_Buy 90% of cash (356 shares - Safe - MRI:0.40) cash_100%_Sell 100% of holdings (356 shares - Trailing Stop Loss at 321.54) Monthly invest 1.1% of total investment ($1,000.00)",47.82583603733127,231.562,231.8342,267.3941,288.4889,292.2086,401.92629959106443,0.5439,TSLA,0.3968,Hold,228.39965286254886,51.760924134212985,402,336.1439208984375
2022-07-05,233.0666656494141,223.0,233.14666748046875,216.1666717529297,233.0666656494141,84581100,91428.10592568475,0,9388.639617090987,82039.46630859376,352,-0.6216239938209189,92000,cash_10%_Buy 90% of cash (352 shares - Safe - MRI:0.39) cash_100%_Sell 100% of holdings (356 shares - Trailing Stop Loss at 321.54),58.36955693498293,229.1913,231.7617,265.4688,287.4919,292.2696,401.92629959106443,0.6149,TSLA,0.3856,Hold,234.2319989776611,52.028523621517685,402,336.73858642578125
2022-07-06,231.73333740234372,230.77999877929688,234.56333923339844,227.1866607666016,231.73333740234372,71853600,90146.54903512076,0,9271.614281702801,80874.93475341795,349,-2.014620613999174,92000,cash_10%_Buy 90% of cash (349 shares - Safe - MRI:0.39) cash_100%_Sell 100% of holdings (352 shares - Trailing Stop Loss at 321.54),55.43743887339273,229.0053,231.4343,263.4573,286.4663,292.3334,401.92629959106443,0.6167,TSLA,0.3887,Hold,232.89200408935542,52.57670019622472,402,337.9567565917969
2022-07-07,244.5433349609375,233.9199981689453,245.3633270263672,232.2100067138672,244.5433349609375,81930600,93769.89552743034,0,9646.988300867844,84122.9072265625,344,1.9237994863373409,92000,cash_10%_Buy 90% of cash (344 shares - Safe - MRI:0.39) cash_100%_Sell 100% of holdings (349 shares - Trailing Stop Loss at 321.54),55.7481018067408,232.216,231.7172,261.8359,285.4314,292.4587,401.92629959106443,0.9607,TSLA,0.3873,Hold,245.76605163574217,54.80831182952548,402,342.9158935546875
2022-07-08,250.76333618164065,242.3333282470703,254.97999572753903,241.16000366210935,250.76333618164065,101854200,95051.96533761104,0,9792.43103585321,85259.53430175783,340,3.3173536278380933,92000,cash_10%_Buy 90% of cash (340 shares - Safe - MRI:0.38) cash_100%_Sell 100% of holdings (344 shares - Trailing Stop Loss at 321.54),71.71298198994499,237.474,232.162,260.5934,284.6556,292.5902,401.92629959106443,1.3152,TSLA,0.3829,Hold,252.0171528625488,54.717647156673934,402,342.71441650390625
2022-07-11,234.3433380126953,252.10333251953125,253.06333923339844,233.6266632080078,234.3433380126953,99241200,88672.39861092647,0,8995.66368661006,79676.7349243164,340,-3.616958031601669,92000,cash_10%_Buy 90% of cash (340 shares - Safe - MRI:0.37) cash_100%_Sell 100% of holdings (340 shares - Trailing Stop Loss at 321.54),58.836739989840765,238.89,231.8938,259.0161,283.6929,292.6711,401.92629959106443,1.0437,TSLA,0.3706,Hold,235.51505470275873,52.973814759212985,402,338.8392333984375
2022-07-12,233.07000732421875,236.8466644287109,239.77333068847656,228.3699951171875,233.07000732421875,87930900,87450.52420205197,0,8905.931733790247,78544.59246826172,337,-4.945082389073951,92000,cash_10%_Buy 90% of cash (337 shares - Safe - MRI:0.37) cash_100%_Sell 100% of holdings (340 shares - Trailing Stop Loss at 321.54),47.53582760812646,238.8907,231.9358,257.2208,282.7726,292.7437,401.92629959106443,0.8013,TSLA,0.3719,Hold,234.23535736083983,51.56664465423253,402,335.7121887207031
2022-07-13,237.0399932861328,225.5,242.05999755859372,225.0333404541016,237.0399932861328,97954500,87994.32549370846,0,9060.00772942623,78934.31776428223,333,-4.353994028577768,92000,cash_10%_Buy 90% of cash (333 shares - Safe - MRI:0.35) cash_100%_Sell 100% of holdings (337 shares - Trailing Stop Loss at 321.54),50.57080693940147,239.952,233.001,255.6992,281.9822,292.7906,401.92629959106443,0.7299,TSLA,0.3542,Hold,238.22519325256346,50.86309393401767,402,334.14874267578125
2022-07-14,238.31333923339844,234.89666748046875,238.65333557128903,229.3333282470703,238.31333923339844,78557400,87628.3409745892,0,8984.939027567714,78643.40194702148,330,-4.751803288489997,92000,cash_10%_Buy 90% of cash (330 shares - Safe - MRI:0.35) cash_100%_Sell 100% of holdings (333 shares - Trailing Stop Loss at 321.54),51.93600962416885,238.706,233.8722,254.0917,281.2008,292.8291,401.92629959106443,0.695,TSLA,0.3547,Hold,239.5049059295654,50.46599310393956,402,333.26629638671875
2022-07-15,240.0666656494141,240.0,243.6233367919922,236.88999938964844,240.0666656494141,69683100,87375.10769539916,0,230.90806466183858,87144.19963073732,363,-5.027056852827005,92000,cash_0%_Buy 100% of cash (363 shares - Very Safe - MRI:0.34) cash_100%_Sell 100% of holdings (330 shares - Trailing Stop Loss at 321.54),46.23397424467659,236.5667,234.2255,252.3809,280.5794,292.8437,401.92629959106443,0.6959,TSLA,0.3429,Hold,241.26699897766113,53.30188024993566,402,339.5682678222656
2022-07-18,240.54666137695312,244.9366607666016,250.51666259765625,239.60333251953125,240.54666137695312,82537500,86679.76996361815,0,82.97186791502463,86596.79809570312,360,-5.78285873519766,92000,cash_0%_Buy 100% of cash (360 shares - Very Safe - MRI:0.34) cash_100%_Sell 100% of holdings (363 shares - Trailing Stop Loss at 321.54),47.06776037257862,237.8073,235.5978,250.9611,280.0006,292.8602,401.92629959106443,0.6832,TSLA,0.3418,Hold,241.74939468383786,52.03716162200596,402,336.7577819824219
2022-07-19,245.52999877929688,245.0,247.13999938964844,236.97666931152344,245.52999877929688,80890200,87594.77403283204,0,186.09446740234853,87408.67956542969,356,-4.788289094747789,92000,cash_0%_Buy 100% of cash (356 shares - Very Safe - MRI:0.34) cash_100%_Sell 100% of holdings (360 shares - Trailing Stop Loss at 321.54),59.55919096207929,240.2993,237.0363,249.4489,279.4956,292.8959,401.92629959106443,0.7817,TSLA,0.3395,Hold,246.75764877319332,56.150717530209086,402,345.8990173339844
2022-07-20,247.5,246.7833404541016,250.663330078125,243.48333740234372,247.5,88864200,87418.70696740235,0,51.20696740235144,87367.5,353,-4.979666339780053,92000,cash_0%_Buy 100% of cash (353 shares - Very Safe - MRI:0.34) cash_100%_Sell 100% of holdings (356 shares - Trailing Stop Loss at 321.54),64.60135835965472,242.3913,237.5595,247.9903,278.9542,292.9346,401.92629959106443,0.8612,TSLA,0.3389,Hold,248.73749999999998,57.147822937923934,402,348.11480712890625
2022-07-21,271.7066650390625,255.10667419433597,273.26666259765625,254.86666870117188,271.7066650390625,142032300,95009.96933190431,0,184.34323327150196,94825.62609863281,349,3.271705795548163,92000,cash_0%_Buy 100% of cash (349 shares - Very Safe - MRI:0.33) cash_100%_Sell 100% of holdings (353 shares - Trailing Stop Loss at 321.54),77.69093199812643,249.07,239.3405,246.9742,278.9153,293.0957,401.92629959106443,1.506,TSLA,0.3279,Hold,273.0651983642578,58.731927857357526,402,351.6350402832031
2022-07-22,272.24334716796875,276.2200012207031,280.78668212890625,270.7133178710937,272.24334716796875,103472700,94251.2257634839,0,55.0276433667168,94196.19812011719,346,2.446984525525986,92000,cash_0%_Buy 100% of cash (346 shares - Very Safe - MRI:0.32) cash_100%_Sell 100% of holdings (349 shares - Trailing Stop Loss at 321.54),77.08551709842122,255.5053,241.1992,246.6426,278.8331,293.2387,401.92629959106443,1.8332,TSLA,0.3171,Hold,273.6045639038086,57.29024694915439,402,348.4313049316406
2022-07-25,268.4333190917969,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969,64073400,92009.54543145267,0,205.3503020581411,91804.19512939453,342,0.010375468970291735,92000,cash_0%_Buy 100% of cash (342 shares - Very Safe - MRI:0.31) cash_100%_Sell 100% of holdings (346 shares - Trailing Stop Loss at 321.54),71.82048559613288,261.0827,242.3355,246.2192,278.468,293.3711,401.92629959106443,1.8325,TSLA,0.3127,Hold,269.7754856872558,57.44563482757237,402,348.776611328125
2022-07-26,258.8599853515625,266.5133361816406,267.3099975585937,256.2633361816406,258.8599853515625,66820800,87854.04704217047,0,100.51200799077924,87753.53503417969,339,-4.506470606336455,92000,cash_0%_Buy 100% of cash (339 shares - Very Safe - MRI:0.32) cash_100%_Sell 100% of holdings (342 shares - Trailing Stop Loss at 321.54),65.19189014769299,263.7487,243.0325,245.6585,278.0384,293.4666,401.92629959106443,1.4823,TSLA,0.3248,Hold,260.1542852783203,55.5636630868497,402,344.5944519042969
2022-07-27,274.82000732421875,263.8099975585937,275.9266662597656,261.7900085449219,274.82000732421875,88110000,92338.35106621833,0,273.64861260504404,92064.70245361328,335,0.36777289806340097,92000,cash_0%_Buy 100% of cash (335 shares - Very Safe - MRI:0.32) cash_100%_Sell 100% of holdings (339 shares - Trailing Stop Loss at 321.54),66.3781536133082,269.2127,245.1403,245.4013,277.8128,293.6086,401.92629959106443,1.5736,TSLA,0.3224,Hold,276.19410736083984,59.625432190853616,402,353.62060546875
2022-07-28,280.8999938964844,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,84723000,93438.34508828256,0,179.5471146497439,93258.79797363281,332,1.5634185742201767,92000,cash_0%_Buy 100% of cash (332 shares - Very Safe - MRI:0.31) cash_100%_Sell 100% of holdings (335 shares - Trailing Stop Loss at 321.54),66.32714538913285,271.0513,247.7608,245.0666,277.6782,293.7829,401.92629959106443,1.6767,TSLA,0.3119,Hold,282.3044938659668,61.63690527434971,402,358.0905456542969
2022-07-29,297.1499938964844,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,95313000,97851.26435845469,0,88.91636651133012,97762.34799194336,329,6.3600699548420625,92000,cash_0%_Buy 100% of cash (329 shares - Very Safe - MRI:0.31) cash_100%_Sell 100% of holdings (332 shares - Trailing Stop Loss at 321.54),84.08957229858515,276.0327,251.3947,244.9677,277.5897,294.068,401.92629959106443,2.019,TSLA,0.3065,Hold,298.6357438659668,63.99797705169346,402,363.3373718261719
2022-08-01,297.27667236328125,301.27667236328125,311.8766784667969,295.0,297.27667236328125,117042900,98403.92144799326,0,98403.92144799326,0.0,0,5.810668223648663,93000,"cash_100%_Sell 100% of holdings (329 shares - Trailing Stop Loss at 321.54) Monthly invest 1.1% of total investment ($1,000.00)",85.2887069375005,281.8013,254.8953,244.63,277.5466,294.3821,401.92629959106443,2.089,TSLA,0.3365,Hold,0.0,62.824226133695205,404,362.243896484375
2022-08-02,300.586669921875,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,95577600,98403.92144799326,0,98403.92144799326,0.0,0,5.810668223648663,93000,,85.181200379335,290.1467,258.2713,244.7882,277.4904,294.6776,401.92629959106443,2.0583,TSLA,0.3528,Hold,0.0,61.7772996804022,404,359.9034118652344
2022-08-03,307.39666748046875,305.0,309.54998779296875,301.1499938964844,307.39666748046875,80091000,98403.92144799326,0,98403.92144799326,0.0,0,5.810668223648663,93000,,86.0371887610682,296.662,262.0545,245.1023,277.4632,295.0231,401.92629959106443,2.0412,TSLA,0.3434,Hold,0.0,64.29161314646403,404,365.52435302734375
2022-08-04,308.6333312988281,311.0,313.6066589355469,305.0,308.6333312988281,72256200,98403.92144799326,0,98403.92144799326,0.0,0,5.810668223648663,93000,,85.96151682304516,302.2087,265.259,245.8734,277.5225,295.3642,401.92629959106443,1.8994,TSLA,0.3385,Hold,0.0,64.16288540788877,404,365.236572265625
2022-08-05,288.1700134277344,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,113172900,97915.47327523326,0,225.83872323131072,97689.63455200195,339,5.285455134659434,93000,cash_0%_Buy 100% of cash (339 shares - Very Safe - MRI:0.34),70.64893780873729,300.4127,267.1293,246.2316,277.535,295.584,401.92629959106443,1.2016,TSLA,0.3418,Hold,289.610863494873,63.82393421501245,404,364.4788208007813
2022-08-08,290.42333984375,295.0,305.20001220703125,289.086669921875,290.42333984375,98994000,97699.1721582899,0,116.92997078990447,97582.2421875,336,5.052873288483761,93000,cash_0%_Buy 100% of cash (336 shares - Very Safe - MRI:0.33) cash_100%_Sell 100% of holdings (339 shares - Trailing Stop Loss at 321.54),69.9372309914153,299.042,269.9333,246.9942,277.5225,295.81,401.92629959106443,0.7076,TSLA,0.3336,Hold,291.8754565429687,63.678074629998974,404,364.1527404785156
2022-08-09,283.3333435058594,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,86244600,94840.9333716688,0,94840.9333716688,0.0,0,1.9794982491062374,93000,cash_100%_Sell 100% of holdings (336 shares - Trailing Stop Loss at 321.54),65.22145504824589,295.5913,272.4465,247.6719,277.3213,296.0028,401.92629959106443,0.1566,TSLA,0.3369,Hold,0.0,63.03446323886995,404,362.7138977050781
2022-08-10,294.3566589355469,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,94918800,94840.9333716688,0,94840.9333716688,0.0,0,1.9794982491062374,93000,,60.834897070704095,292.9833,275.3123,248.3024,277.2093,296.2555,401.92629959106443,0.0043,TSLA,0.3259,Hold,0.0,66.43265712327855,404,370.3108215332031
2022-08-11,286.6300048828125,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,70155000,94840.9333716688,0,94840.9333716688,0.0,0,1.9794982491062374,93000,,56.43909696221024,288.5827,277.7282,249.0553,277.1636,296.461,401.92629959106443,-0.3104,TSLA,0.3366,Hold,0.0,66.43265712327855,404,370.3108215332031
2022-08-12,300.0299987792969,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,79657200,94840.9333716688,0,94840.9333716688,0.0,0,1.9794982491062374,93000,,63.02383526891221,290.9547,280.7263,249.8246,277.2834,296.696,401.92629959106443,-0.2384,TSLA,0.3302,Hold,0.0,69.26876263403123,404,376.6511535644531
2022-08-15,309.32000732421875,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,89359200,94840.9333716688,0,94840.9333716688,0.0,0,1.9794982491062374,93000,,70.84780998098135,294.734,284.165,251.0366,277.579,296.963,401.92629959106443,-0.0243,TSLA,0.3229,Hold,0.0,69.98958336655811,404,378.2626037597656
2022-08-16,306.5633239746094,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,88136400,94840.9333716688,0,94840.9333716688,0.0,0,1.9794982491062374,93000,,64.72097561942124,299.38,287.2167,252.2047,278.0114,297.2207,401.92629959106443,0.0009,TSLA,0.3249,Hold,0.0,70.28564351440758,404,378.9244689941406
2022-08-17,303.9966735839844,303.39666748046875,309.6566772460937,300.0333251953125,303.9966735839844,68766000,94840.9333716688,0,94840.9333716688,0.0,0,1.9794982491062374,93000,,61.07188521304578,301.308,290.0415,253.583,278.3203,297.4702,401.92629959106443,-0.0866,TSLA,0.3322,Hold,0.0,69.12717577247209,404,376.3346252441406
2022-08-18,302.8699951171875,306.0,306.5,301.85333251953125,302.8699951171875,47500500,94840.9333716688,0,94840.9333716688,0.0,0,1.9794982491062374,93000,,53.20699912977984,304.556,291.5997,254.8814,278.5946,297.7133,401.92629959106443,-0.207,TSLA,0.3276,Hold,0.0,69.64633214848014,404,377.4952392578125
2022-08-19,296.6666564941406,299.0,300.3599853515625,292.5,296.6666564941406,61395300,94840.9333716688,0,94840.9333716688,0.0,0,1.9794982491062374,93000,,49.67980395781467,303.8833,292.8208,256.3361,278.6489,297.9037,401.92629959106443,-0.4496,TSLA,0.3381,Hold,0.0,67.31651023987801,404,372.2867431640625
2022-08-22,289.913330078125,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,55843200,94840.9333716688,0,94840.9333716688,0.0,0,1.9794982491062374,93000,,44.59303691793952,300.002,293.8948,257.5079,278.6639,298.0646,401.92629959106443,-0.766,TSLA,0.3534,Hold,0.0,63.806788717700584,404,364.44049072265625
2022-08-23,296.4533386230469,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,63984900,94840.9333716688,0,94840.9333716688,0.0,0,1.9794982491062374,93000,,44.44105807953424,297.98,295.7745,258.517,278.6902,298.2514,401.92629959106443,-0.8228,TSLA,0.3579,Hold,0.0,63.420619152848445,404,363.5771789550781
2022-08-24,297.0966796875,297.5633239746094,303.64666748046875,296.5,297.0966796875,57259800,94840.9333716688,0,94840.9333716688,0.0,0,1.9794982491062374,93000,,44.10412516130361,296.6,296.8883,259.2484,278.8346,298.4667,401.92629959106443,-0.84,TSLA,0.3536,Hold,0.0,63.91402998114149,404,364.6802368164063
2022-08-25,296.07000732421875,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,53230000,94840.9333716688,0,94840.9333716688,0.0,0,1.9794982491062374,93000,,55.03826180580776,295.24,297.6468,259.9704,278.9733,298.6684,401.92629959106443,-0.8658,TSLA,0.3383,Hold,0.0,66.29105661084574,404,369.9942626953125
2022-08-26,288.0899963378906,297.42999267578125,302.0,287.4700012207031,288.0899963378906,57163900,94840.9333716688,0,94840.9333716688,0.0,0,1.9794982491062374,93000,,48.6131964625346,293.5247,297.1938,260.6587,279.1391,298.8348,401.92629959106443,-1.0438,TSLA,0.3589,Hold,0.0,60.61879098584575,404,357.3134765625
2022-08-29,284.82000732421875,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,41864700,94840.9333716688,0,94840.9333716688,0.0,0,1.9794982491062374,93000,,50.925616637576674,292.506,296.571,261.1002,279.2226,298.9717,401.92629959106443,-1.2041,TSLA,0.3624,Hold,0.0,59.56333273651779,404,354.95391845703125
2022-08-30,277.70001220703125,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,50541800,94840.9333716688,0,94840.9333716688,0.0,0,1.9794982491062374,93000,,39.09953127215573,288.7553,295.4267,261.8199,279.1507,299.0775,401.92629959106443,-1.4273,TSLA,0.3617,Hold,0.0,57.83849024659844,404,351.097900390625
2022-08-31,275.6099853515625,280.6199951171875,281.25,271.8099975585937,275.6099853515625,52107300,94840.9333716688,0,94840.9333716688,0.0,0,1.9794982491062374,93000,,42.2138407958311,284.458,293.8373,262.4421,279.1189,299.171,401.92629959106443,-1.5662,TSLA,0.3633,Hold,0.0,56.60279951239145,404,348.3354187011719
2022-09-01,277.1600036621094,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,54287000,95840.9333716688,0,95840.9333716688,0.0,0,1.9584397570944656,94000,"Monthly invest 1.1% of total investment ($1,000.00)",30.591261504290927,280.676,292.2637,263.0799,279.2192,299.3117,401.92629959106443,-1.561,TSLA,0.3816,Hold,0.0,56.475478775754894,407,349.4096374511719
2022-09-02,270.2099914550781,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,50890100,95840.9333716688,0,95840.9333716688,0.0,0,1.9584397570944656,94000,,15.4363190818094,277.1,291.3657,263.5523,279.3422,299.4107,401.92629959106443,-1.6518,TSLA,0.379,Hold,0.0,54.84224240607405,407,345.7455749511719
2022-09-06,274.4200134277344,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,55860000,95840.9333716688,0,95840.9333716688,0.0,0,1.9584397570944656,94000,,22.304617860354558,275.02,290.5655,264.1309,279.4015,299.5097,401.92629959106443,-1.5447,TSLA,0.3889,Hold,0.0,54.324877676862336,407,344.5848999023437
2022-09-07,283.70001220703125,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,50028900,95840.9333716688,0,95840.9333716688,0.0,0,1.9584397570944656,94000,,34.32531405652476,276.22,290.5838,264.9887,279.4317,299.6451,401.92629959106443,-1.1996,TSLA,0.3704,Hold,0.0,57.07835226545941,407,350.7621459960937
2022-09-08,289.260009765625,281.29998779296875,289.5,279.760009765625,289.260009765625,53713100,95840.9333716688,0,95840.9333716688,0.0,0,1.9584397570944656,94000,,40.16289156796589,278.95,290.329,266.2141,279.4211,299.7748,401.92629959106443,-0.8044,TSLA,0.3668,Hold,0.0,58.10024044645594,407,353.0546875
2022-09-09,299.67999267578125,291.6700134277344,299.8500061035156,291.25,299.67999267578125,54338100,95840.9333716688,0,95840.9333716688,0.0,0,1.9584397570944656,94000,,52.05286585403885,283.454,290.9815,267.5273,279.4035,299.9243,401.92629959106443,-0.2892,TSLA,0.3638,Hold,0.0,60.52877902457055,407,358.5029602050781
2022-09-12,304.4200134277344,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,48674600,95840.9333716688,0,95840.9333716688,0.0,0,1.9584397570944656,94000,,60.16157449626612,290.296,291.201,268.7176,279.3815,300.1128,401.92629959106443,0.1447,TSLA,0.3662,Hold,0.0,62.28604798702485,407,362.4452819824219
2022-09-13,292.1300048828125,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,68229600,95840.9333716688,0,95840.9333716688,0.0,0,1.9584397570944656,94000,,47.19737564191488,293.838,290.3415,270.0348,279.0549,300.2449,401.92629959106443,0.1286,TSLA,0.3806,Hold,0.0,55.23985950267064,407,346.6376037597656
2022-09-14,302.6099853515625,292.239990234375,306.0,291.6400146484375,302.6099853515625,72628700,95840.9333716688,0,95840.9333716688,0.0,0,1.9584397570944656,94000,,53.16977842782078,297.62,290.1438,271.4656,278.8013,300.4287,401.92629959106443,0.3345,TSLA,0.3766,Hold,0.0,55.81707764361765,407,347.9325561523437
2022-09-15,303.75,301.8299865722656,309.1199951171875,300.7200012207031,303.75,64795500,95840.9333716688,0,95840.9333716688,0.0,0,1.9584397570944656,94000,,54.40973001009308,300.518,290.1315,272.5775,278.5161,300.6176,401.92629959106443,0.4609,TSLA,0.3813,Hold,0.0,54.08543682382463,407,344.0477294921875
2022-09-16,303.3500061035156,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,87087800,95840.9333716688,0,95840.9333716688,0.0,0,1.9584397570944656,94000,,59.59748305028141,301.252,290.1555,273.6986,278.2367,300.7961,401.92629959106443,0.4964,TSLA,0.3828,Hold,0.0,52.8797170505118,407,341.3427734375
2022-09-19,309.07000732421875,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,60231200,95412.87141152476,0,9800.479382716163,85612.3920288086,277,1.5030546931114497,94000,cash_10%_Buy 90% of cash (277 shares - Safe - MRI:0.37),64.7955938540371,302.182,290.7757,274.9319,277.7794,300.9997,401.92629959106443,0.6043,TSLA,0.371,Hold,310.6153573608398,54.04695380068841,407,343.9613952636719
2022-09-20,308.7300109863281,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,61642800,94466.5975956068,0,9565.844574366565,84900.75302124023,275,0.49638042085828893,94000,cash_10%_Buy 90% of cash (275 shares - Safe - MRI:0.39) cash_100%_Sell 100% of holdings (277 shares - Trailing Stop Loss at 321.54),70.63986167435255,305.502,291.7165,275.9823,277.2978,301.199,401.92629959106443,0.6189,TSLA,0.3855,Hold,310.27366104125974,52.31958433800557,407,340.0861511230469
2022-09-21,300.79998779296875,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,62555700,91872.24123421764,0,91872.24123421764,0.0,0,-2.263573155087617,94000,cash_100%_Sell 100% of holdings (275 shares - Trailing Stop Loss at 321.54),65.54745119489719,305.14,291.9338,276.9136,276.7656,301.3501,401.92629959106443,0.4119,TSLA,0.3886,Hold,0.0,49.6516593190457,407,334.100830078125
2022-09-22,288.5899963378906,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,70545400,91872.24123421764,0,91872.24123421764,0.0,0,-2.263573155087617,94000,,56.234311768520605,302.108,291.5085,277.8457,276.1772,301.4616,401.92629959106443,-0.0149,TSLA,0.3995,Hold,0.0,48.394615245169796,407,331.2807312011719
2022-09-23,275.3299865722656,283.0899963378906,284.5,272.82000732421875,275.3299865722656,63748400,91872.24123421764,0,91872.24123421764,0.0,0,-2.263573155087617,94000,,52.61277451948384,296.504,290.4715,278.6264,275.4589,301.5089,401.92629959106443,-0.5828,TSLA,0.4163,Hold,0.0,45.94040771524957,407,325.7748718261719
2022-09-26,276.010009765625,271.8299865722656,284.0899963378906,270.3099975585937,276.010009765625,58076900,91872.24123421764,0,91872.24123421764,0.0,0,-2.263573155087617,94000,,50.84171287382401,289.892,289.8675,279.4853,274.5771,301.5398,401.92629959106443,-0.9094,TSLA,0.4317,Hold,0.0,44.53375731813147,407,322.619140625
2022-09-27,282.94000244140625,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,61925200,91872.24123421764,0,91872.24123421764,0.0,0,-2.263573155087617,94000,,49.587399856988256,284.734,289.7735,280.4133,273.9037,301.5923,401.92629959106443,-0.9268,TSLA,0.4425,Hold,0.0,44.127570301218235,407,321.7078857421875
2022-09-28,287.8099975585937,283.0799865722656,289.0,277.57000732421875,287.8099975585937,54664800,91872.24123421764,0,91872.24123421764,0.0,0,-2.263573155087617,94000,,49.20686376498836,282.136,290.279,281.3257,273.3972,301.6549,401.92629959106443,-0.7908,TSLA,0.4088,Hold,0.0,46.944271857484864,407,328.0269775390625
2022-09-29,268.2099914550781,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,77620600,91872.24123421764,0,91872.24123421764,0.0,0,-2.263573155087617,94000,,34.35730029261545,278.06,289.909,281.9336,272.6955,301.6016,401.92629959106443,-1.105,TSLA,0.4233,Hold,0.0,43.89521663625191,407,321.1866149902344
