Date,Close_x,shares_x,invested_amount_x,rate,Close_y,shares_y,invested_amount_y,rate_vs,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap
2022-03-30,364.663330078125,3757.7861396394874,87000,1475.0882843705258,405.4885864257813,394.3809531272549,87000,83.81261516876195,363.7233276367188,371.3166809082031,361.3333435058594,364.663330078125,59865000,0.0,0.0,80.63844030137123,376.3585,303.4812,230.6038,353.9973,333.3733,303.4812,309.1974,325.9345,276.3939,5.7777,2.7153,3.0624,TSLA,1170591181019.8125
2022-03-31,359.20001220703125,3757.7861396394874,87000,1451.4906060113985,399.2569885253906,394.3809531272549,87000,80.98776054869084,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,48992700,0.0,0.0,86.12014495283643,383.4784,307.453,231.4276,358.2427,340.24,307.453,308.7974,326.7459,276.8919,5.9918,3.3706,2.6212,TSLA,1153053602679.7031
2022-04-01,361.5299987792969,3760.538400527883,88000,1444.940276536755,400.3628845214844,396.8662606172615,88000,80.557410079525,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,54263100,0.0,0.0,93.15199241198737,390.0388,311.558,233.0772,363.1727,346.2133,311.558,308.7778,327.5589,277.3648,6.1343,3.9233,2.2109,TSLA,1160532999450.4297
2022-04-04,381.8166809082031,3760.538400527883,88000,1531.6321483152265,403.7576293945313,396.8662606172615,88000,82.08838701533836,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,82035900,0.0,0.0,93.59235404789663,398.8888,317.2392,235.5896,366.7467,353.6897,317.2392,309.2264,328.5026,277.9561,6.6354,4.4658,2.1697,TSLA,1225654466934.3203
2022-04-05,363.7533264160156,3760.538400527883,88000,1454.4413094399777,398.7665100097656,396.8662606172615,88000,79.8374700988312,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,80075100,0.0,0.0,80.62013114568097,403.2937,321.6868,240.08,366.1927,356.9323,321.6868,309.5837,329.2808,278.4587,6.5181,4.8762,1.6419,TSLA,1167670014635.1016
2022-04-06,348.586669921875,3760.538400527883,88000,1389.6290433560785,394.72747802734375,396.8662606172615,88000,78.01592973590246,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,89348400,0.0,0.0,70.53580064806306,405.4717,324.8,244.1283,362.9773,358.4873,324.8,309.515,329.9126,278.8859,5.9999,5.101,0.8989,TSLA,1118984136804.1875
2022-04-07,352.4200134277344,3760.538400527883,88000,1406.010220010849,396.7181701660156,396.8662606172615,88000,78.91370080989665,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,79447200,0.0,0.0,68.90106198876893,407.057,328.4493,249.8417,361.6213,359.932,328.4493,309.4753,330.5077,279.3755,5.6132,5.2034,0.4098,TSLA,1131289399581.2734
2022-04-08,341.8299865722656,3760.538400527883,88000,1360.7554442692447,395.7565307617188,396.8662606172615,88000,78.48001645257222,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,55013700,0.0,0.0,62.48712180401035,405.1581,332.285,259.4119,357.6813,360.427,332.285,309.0268,330.9393,279.8353,5.0031,5.1633,-0.1603,TSLA,1097294777634.7266
2022-04-11,325.3099975585937,3760.538400527883,88000,1290.1599294258222,388.8997802734375,396.8662606172615,88000,75.38772903635657,326.79998779296875,336.1566772460937,324.8800048828125,325.3099975585937,59357100,0.0,0.0,47.71223825008981,399.2341,335.7777,272.3213,346.38,356.5633,335.7777,308.7178,331.2495,280.2505,4.0873,4.9481,-0.8608,TSLA,1044264621172.8594
2022-04-12,328.9833374023437,3760.538400527883,88000,1305.8573561765163,387.4765319824219,396.8662606172615,88000,74.74586627819147,332.5466613769531,340.39666748046875,325.5333251953125,328.9833374023437,65976000,0.0,0.0,48.48143861110972,393.7171,338.862,284.0069,339.426,352.8093,338.862,308.3697,331.586,280.636,3.4078,4.6401,-1.2323,TSLA,1056056262589.2344
2022-04-13,340.7900085449219,3760.538400527883,88000,1356.3112655106863,391.85205078125,396.8662606172615,88000,76.71915694177265,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,55121100,0.0,0.0,51.003591517364434,389.2637,341.8977,294.5316,337.8667,350.422,341.8977,308.3244,331.9426,281.1047,3.1128,4.3346,-1.2218,TSLA,1093956385734.9922
2022-04-14,328.3333435058594,3760.538400527883,88000,1303.0797118494277,387.0918273925781,396.8662606172615,88000,74.57237051453967,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,58422300,0.0,0.0,47.18291568834823,385.1617,343.7877,302.4137,333.0493,347.3353,343.7877,308.2653,332.1518,281.5372,2.5544,3.9786,-1.4242,TSLA,1053969743161.086
2022-04-18,334.7633361816406,3760.538400527883,88000,1330.5572509089598,387.1591491699219,396.8662606172615,88000,74.60273158503118,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,51715200,0.0,0.0,38.86615032785209,382.128,345.436,308.744,331.636,344.6587,345.436,308.3098,332.0947,282.0002,2.239,3.6306,-1.3916,TSLA,1074610405655.664
2022-04-19,342.7166748046875,3760.538400527883,88000,1364.5445637548341,393.3426818847656,396.8662606172615,88000,77.39140829633179,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,49847700,0.0,0.0,41.27534950742051,379.2241,347.2192,315.2142,335.1173,340.7487,347.2192,308.7779,332.1217,282.5066,2.1539,3.3353,-1.1814,TSLA,1100141100090.4688
2022-04-20,325.7333374023437,3760.538400527883,88000,1291.9690041291124,393.0445861816406,396.8662606172615,88000,77.25697178837126,343.3333435058594,344.6666564941406,325.0833435058594,325.7333374023437,70711200,0.0,0.0,37.156624468155805,379.6198,346.9395,314.2592,334.4673,336.9467,346.9395,309.0401,331.9532,282.9299,1.662,3.0006,-1.3386,TSLA,1045623567485.2344
2022-04-21,336.260009765625,3760.538400527883,88000,1336.9530446426293,387.2168273925781,396.8662606172615,88000,74.62874356292282,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,105416400,0.0,0.0,42.67654379491073,379.5231,347.1007,314.6783,333.5613,335.714,347.1007,309.5422,331.7636,283.4573,1.5066,2.7018,-1.1952,TSLA,1079414817708.5624
2022-04-22,335.01666259765625,3760.538400527883,88000,1331.6398005854314,376.6480407714844,396.8662606172615,88000,69.86238580658733,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,69696600,0.0,0.0,41.47664317546938,379.5768,346.9528,314.3289,334.898,333.9737,346.9528,309.918,331.4609,283.996,1.3383,2.4291,-1.0908,TSLA,1075423598658.7656
2022-04-25,332.67333984375,3760.538400527883,88000,1321.6259878571416,378.7060241699219,396.8662606172615,88000,70.79050418812174,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,68341200,0.0,0.0,32.14139088146058,379.6925,346.7425,313.7925,334.48,333.058,346.7425,310.8564,330.876,284.5629,1.1357,2.1704,-1.0348,TSLA,1067901391944.375
2022-04-26,292.1400146484375,3760.538400527883,88000,1148.4133447911677,367.8776550292969,396.8662606172615,88000,65.90707876832269,331.8099975585937,333.3333435058594,291.6666564941406,292.1400146484375,136133700,0.0,0.0,27.629233035777787,383.112,343.1522,303.1924,324.3647,329.741,343.1522,311.0235,330.0549,284.9861,-0.0084,1.7347,-1.7431,TSLA,937786984770.8438
2022-04-27,293.836669921875,3760.538400527883,88000,1155.6637280959628,368.8296813964844,396.8662606172615,88000,66.3364277959985,299.52667236328125,306.0,292.4533386230469,293.836669921875,76956300,0.0,0.0,31.325469005479803,383.5426,339.5178,295.493,317.9853,326.2263,339.5178,310.7168,329.1317,285.3913,-0.8788,1.212,-2.0907,TSLA,943233350052.1876
2022-04-28,292.5033264160156,3760.538400527883,88000,1149.9658991699644,378.07135009765625,396.8662606172615,88000,70.50427609065495,299.99334716796875,300.0,273.8999938964844,292.5033264160156,124948500,0.0,0.0,29.208593294309352,382.98,335.9098,288.8397,309.234,321.3977,335.9098,310.4182,328.1529,285.809,-1.5956,0.6505,-2.246,TSLA,938953237355.1016
2022-04-29,290.2533264160156,3760.538400527883,88000,1140.350886214069,364.1848449707031,396.8662606172615,88000,64.24167908750003,300.75,311.4666748046875,290.0,290.2533264160156,88133100,0.0,0.0,31.00307176565377,382.3645,332.4625,282.5605,300.2813,317.5897,332.4625,310.2243,327.1769,286.2158,-2.2061,0.0792,-2.2852,TSLA,931730602283.1016
2022-05-02,300.9800109863281,3763.844350555465,89000,1172.8560831247337,366.47357177734375,399.58139467398536,89000,64.53485496848079,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,75781500,0.0,0.0,40.63919466863422,379.2587,329.435,279.6113,293.9427,314.2113,329.435,310.2899,326.4547,286.6873,-2.3951,-0.4157,-1.9794,TSLA,966163903698.1328
2022-05-03,303.0833435058594,3763.844350555465,89000,1181.751157530326,368.0603637695313,399.58139467398536,89000,65.24727357218393,301.0599975585937,308.02667236328125,296.1966552734375,303.0833435058594,63709500,0.0,0.0,39.91328686288842,370.0594,325.4983,280.9373,296.1313,310.248,325.4983,310.2117,326.1374,287.1351,-2.4649,-0.8255,-1.6394,TSLA,972915727353.086
2022-05-04,317.5400085449219,3763.844350555465,89000,1242.888951951841,379.225341796875,399.58139467398536,89000,70.25998985495966,301.3133239746094,318.5,295.09332275390625,317.5400085449219,81643800,0.0,0.0,41.12843837990037,364.0343,323.1877,282.341,300.872,309.4287,323.1877,310.4633,325.817,287.6514,-2.1233,-1.0851,-1.0382,TSLA,1019322489990.9922
2022-05-05,291.09332275390625,3763.844350555465,89000,1131.0448970019197,365.9061584472656,399.58139467398536,89000,64.280104620403,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,92519100,0.0,0.0,37.16097793985357,361.7219,320.313,278.9041,300.59,304.912,320.313,310.1926,325.2886,288.022,-2.5085,-1.3698,-1.1388,TSLA,934427040954.3906
2022-05-06,288.54998779296875,3763.844350555465,89000,1120.2890352892289,363.6078186035156,399.58139467398536,89000,63.248223901076706,295.6666564941406,296.0,281.03668212890625,288.54998779296875,72903000,0.0,0.0,33.62854839166533,357.95,317.1195,276.289,300.2493,300.2653,317.1195,309.824,324.8226,288.3845,-2.8539,-1.6666,-1.1873,TSLA,926262783048.2968
2022-05-09,262.3699951171875,3763.844350555465,89000,1009.5728358169564,351.8754577636719,399.58139467398536,89000,57.980770971634875,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,90810300,0.0,0.0,24.79188560678712,359.0069,313.1465,267.2862,292.5273,293.235,313.1465,309.1716,324.194,288.6178,-3.7891,-2.0911,-1.698,TSLA,842223434921.7188
2022-05-10,266.67999267578125,3763.844350555465,89000,1027.7999818414744,352.7793884277344,399.58139467398536,89000,58.38660678673,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,84401700,0.0,0.0,29.871841173259483,360.1189,310.215,260.3111,285.2467,290.689,310.215,308.8384,323.4865,288.8528,-4.3862,-2.5501,-1.8361,TSLA,856058785822.5781
2022-05-11,244.6666717529297,3763.844350555465,89000,934.7047980297447,347.0959167480469,399.58139467398536,89000,55.8349106739664,265.0,269.92333984375,242.3999938964844,244.6666717529297,97224600,0.0,0.0,21.04775147988927,362.9724,305.9992,249.026,270.672,285.772,305.9992,308.0509,322.5004,289.0039,-5.4257,-3.1252,-2.3004,TSLA,785394704156.543
2022-05-12,242.6666717529297,3763.844350555465,89000,926.2467208374852,346.82666015625,399.58139467398536,89000,55.714023118376076,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,140313000,0.0,0.0,20.94754904271504,362.2011,301.093,239.9849,260.9867,280.7883,301.093,306.9707,321.4771,289.1484,-6.2704,-3.7543,-2.5161,TSLA,778974584092.543
2022-05-13,256.5299987792969,3763.844350555465,89000,984.8752659027605,355.010498046875,399.58139467398536,89000,59.38830329604098,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,92150700,0.0,0.0,27.664897689097742,360.2865,297.5028,234.7192,254.5827,277.416,297.5028,306.1163,320.4564,289.3769,-6.4942,-4.3023,-2.192,TSLA,823476696090.4297
2022-05-16,241.4566650390625,3763.844350555465,89000,921.1295557429647,353.7410888671875,399.58139467398536,89000,58.81837937420785,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,86098500,0.0,0.0,32.52258194736501,357.7925,292.8375,227.8825,250.4,271.4637,292.8375,305.2719,319.255,289.5873,-7.0463,-4.8511,-2.1952,TSLA,775090389901.9062
2022-05-17,253.8699951171875,3763.844350555465,89000,973.6260077498536,360.8189697265625,399.58139467398536,89000,61.996120391202645,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,80236200,0.0,0.0,37.1665868025239,351.1006,288.3952,225.6898,247.838,266.5423,288.3952,304.7421,318.2899,289.8131,-7.0562,-5.2921,-1.7641,TSLA,814937924649.7188
2022-05-18,236.60333251953125,3763.844350555465,89000,900.6046251980156,346.528564453125,399.58139467398536,89000,55.58018772871204,248.17333984375,253.5,233.60333251953125,236.60333251953125,87811800,0.0,0.0,33.71655135604509,348.1224,283.9387,219.7549,246.2253,258.4487,283.9387,304.1214,317.1616,289.9585,-7.5079,-5.7353,-1.7727,TSLA,759510901158.9531
2022-05-19,236.47332763671875,3763.844350555465,89000,900.0548295309162,344.2109375,399.58139467398536,89000,54.539647717179776,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,90296700,0.0,0.0,34.138189575251346,341.5011,278.9493,216.3975,244.9867,252.9867,278.9493,303.818,316.1269,290.1055,-7.8031,-6.1488,-1.6543,TSLA,759093577680.6719
2022-05-20,221.3000030517578,3763.844350555465,89000,835.8862542295122,344.2974548339844,399.58139467398536,89000,54.578491219401094,237.9966735839844,240.52667236328125,211.0,221.3000030517578,144973200,0.0,0.0,27.099933649168563,335.025,273.2635,211.502,237.9407,246.2617,273.2635,303.0576,314.8127,290.1959,-8.4342,-6.6059,-1.8283,TSLA,710386294877.9258
2022-05-23,224.96665954589844,3763.844350555465,89000,851.3926860619825,350.8271789550781,399.58139467398536,89000,57.51012747911233,218.33999633789065,226.65333557128903,212.6866607666016,224.96665954589844,88903500,0.0,0.0,27.749179435375723,326.5329,267.8782,209.2234,234.6427,242.5213,267.8782,302.3078,313.5076,290.2859,-8.75,-7.0347,-1.7153,TSLA,722156482340.8398
2022-05-24,209.3866729736328,3763.844350555465,89000,785.5043215206882,348.2980041503906,399.58139467398536,89000,56.374609281549006,217.8433380126953,217.97332763671875,206.85667419433597,209.3866729736328,89092500,0.0,0.0,19.389402990450435,326.7058,263.7405,200.7751,225.746,236.792,263.7405,300.9618,312.2108,290.3113,-9.4228,-7.5123,-1.9105,TSLA,672143790146.1133
2022-05-25,219.6000061035156,3763.844350555465,89000,828.6969015220931,351.20233154296875,399.58139467398536,89000,57.67855893336501,207.9499969482422,223.10667419433597,207.6699981689453,219.6000061035156,92139300,0.0,0.0,27.717749325214925,324.2635,260.0287,195.7938,222.3453,234.2853,260.0287,299.8198,311.028,290.3684,-9.5466,-7.9192,-1.6274,TSLA,704929202619.8516
2022-05-26,235.91000366210935,3763.844350555465,89000,897.6725107001679,358.1839904785156,399.58139467398536,89000,60.8130993992121,220.47332763671875,239.55667114257807,217.8866729736328,235.91000366210935,106003200,0.0,0.0,34.8903505890453,320.388,257.199,194.01,222.2327,233.6097,257.199,298.8633,310.1746,290.5189,-9.0151,-8.1384,-0.8767,TSLA,757285273904.7109
2022-05-27,253.2100067138672,3763.844350555465,89000,970.834891319214,367.1659851074219,399.58139467398536,89000,64.84572629895659,241.0833282470703,253.26666259765625,240.1766662597656,253.2100067138672,89295000,0.0,0.0,47.22950615245324,316.5983,255.3468,194.0954,228.6147,233.2777,255.3468,298.4208,309.4819,290.7338,-7.9303,-8.0968,0.1665,TSLA,812819322254.6367
2022-05-31,252.7533264160156,3763.844350555465,89000,968.9035727135076,365.1272277832031,399.58139467398536,89000,63.9303897877059,257.9466552734375,259.6000061035156,244.7433319091797,252.7533264160156,101914500,0.0,0.0,45.68726940756646,310.2964,252.9355,195.5746,234.172,234.4073,252.9355,297.9762,308.6666,290.9306,-7.0033,-7.8781,0.8748,TSLA,811353351083.1016
2022-06-01,246.7899932861328,3767.8762193617026,90000,933.1934965325045,362.0691223144531,402.32955742606265,90000,61.85678859824099,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,77247900,0.0,0.0,50.73011550971564,302.4222,250.1208,197.8195,241.6527,233.6993,250.1208,297.6194,307.7539,291.0932,-6.3894,-7.5803,1.1909,TSLA,792210693745.3633
2022-06-02,258.3333435058594,3767.8762193617026,90000,981.5200685154729,368.9451293945313,402.32955742606265,90000,64.93058958200356,244.1566619873047,264.2099914550781,242.0666656494141,258.3333435058594,93473100,0.0,0.0,55.05528742875076,289.063,247.1605,205.258,249.3993,235.8723,247.1605,297.345,307.1183,291.3073,-5.4618,-7.1566,1.6948,TSLA,829265540921.0859
2022-06-03,234.51666259765625,3767.8762193617026,90000,881.8108400508679,362.97308349609375,402.32955742606265,90000,62.260888933951854,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,112393800,0.0,0.0,43.325517029007365,281.0665,244.3317,207.5969,249.1207,235.6767,244.3317,296.4816,306.2475,291.4182,-5.4408,-6.8135,1.3727,TSLA,752812565442.7656
2022-06-06,238.27999877929688,3767.8762193617026,90000,897.5661566111647,363.9636535644531,402.32955742606265,90000,62.70370628639913,244.35333251953125,244.86666870117188,234.3500061035156,238.27999877929688,84204600,0.0,0.0,48.96590659829734,272.1319,241.8182,211.5045,246.1347,237.3747,241.8182,295.7957,305.5487,291.4991,-5.2444,-6.4997,1.2552,TSLA,764893100506.4297
2022-06-07,238.8866729736328,3767.8762193617026,90000,900.1060157997633,367.5218200683594,402.32955742606265,90000,64.29432356947117,234.0,239.9966735839844,230.0933380126953,238.8866729736328,72808500,0.0,0.0,44.716369409635945,269.3843,240.644,211.9037,243.3613,238.7667,240.644,295.3585,304.8769,291.5503,-5.0133,-6.2024,1.1891,TSLA,766840561090.1133
2022-06-08,241.86666870117188,3767.8762193617026,90000,912.581854728201,363.50201416015625,402.32955742606265,90000,62.497338311708916,240.086669921875,249.9633331298828,239.1766662597656,241.86666870117188,76210500,0.0,0.0,52.06399906175878,265.425,239.4033,213.3817,242.3767,242.0147,239.4033,295.132,304.1814,291.6249,-4.679,-5.8977,1.2187,TSLA,776406526270.6172
2022-06-09,239.7066650390625,3767.8762193617026,90000,903.5389364702054,354.95281982421875,402.32955742606265,90000,58.67556767445653,249.33999633789065,255.54666137695312,239.32666015625,239.7066650390625,96491400,0.0,0.0,51.24807134986544,265.0601,239.1553,213.2506,238.6513,244.0253,239.1553,294.6722,303.6042,291.6671,-4.4351,-5.6052,1.1701,TSLA,769472784845.9062
2022-06-10,232.22999572753903,3767.8762193617026,90000,872.2376425825157,344.537841796875,402.32955742606265,90000,54.0197304518528,235.1566619873047,239.5,227.913330078125,232.22999572753903,97536600,0.0,0.0,54.485509143122655,264.6606,238.6335,212.6064,238.194,243.6573,238.6335,293.8747,302.9489,291.6892,-4.4406,-5.3723,0.9317,TSLA,745472227516.5039
2022-06-13,215.73666381835935,3767.8762193617026,90000,803.1878280506961,331.2572021484375,402.32955742606265,90000,48.0828483717518,223.1666717529297,226.63333129882807,214.68333435058597,215.73666381835935,102767400,0.0,0.0,46.57293764211276,263.1049,236.5938,210.0828,233.6853,239.91,236.5938,292.6281,302.2469,291.6441,-4.948,-5.2874,0.3394,TSLA,692527641960.3359
2022-06-14,220.88999938964844,3767.8762193617026,90000,824.762417550086,330.4302062988281,402.32955742606265,90000,47.713154067122346,218.2866668701172,226.3300018310547,211.73666381835935,220.88999938964844,97988700,0.0,0.0,54.62959983434001,262.8661,235.5655,208.2649,230.086,236.7237,235.5655,291.2797,301.4806,291.6229,-5.1297,-5.2559,0.1261,TSLA,709070158509.2148
2022-06-15,233.0,3767.8762193617026,90000,875.4612879014186,335.1615600585937,402.32955742606265,90000,49.82822458289192,220.9166717529297,235.663330078125,218.1499938964844,233.0,119131800,0.0,0.0,55.311834419311815,260.437,234.522,208.607,228.3127,235.3447,234.522,290.0454,300.6199,291.6509,-4.8098,-5.1667,0.3569,TSLA,747943987456.0
2022-06-16,213.1000061035156,3767.8762193617026,90000,792.1493837147445,324.1505126953125,402.32955742606265,90000,44.90592479126264,222.73666381835935,225.1666717529297,208.69332885742188,213.1000061035156,107390700,0.0,0.0,41.20821704084148,260.9416,233.3468,205.7521,222.9913,230.8213,233.3468,288.075,299.4318,291.6227,-5.1843,-5.1702,-0.0141,TSLA,684063812411.8516
2022-06-17,216.75999450683597,3767.8762193617026,90000,807.4720317903117,324.9967346191406,402.32955742606265,90000,45.284213782482645,213.43333435058597,220.97000122070312,213.19667053222656,216.75999450683597,92641800,0.0,0.0,34.30007203285119,260.8786,232.3612,203.8438,219.8973,229.0457,232.3612,286.1371,298.1994,291.6305,-5.3042,-5.197,-0.1072,TSLA,695812594902.9336
2022-06-21,237.0366668701172,3767.8762193617026,90000,892.3609113518627,332.9594116210937,402.32955742606265,90000,48.843791909285386,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,122793000,0.0,0.0,44.21770777346997,261.2457,233.148,205.0503,224.1573,228.9213,233.148,284.4548,297.1512,291.7115,-4.6409,-5.0858,0.4449,TSLA,760901930438.2617
2022-06-22,236.086669921875,3767.8762193617026,90000,888.3837214521428,332.2572937011719,402.32955742606265,90000,48.52992214041533,234.5033264160156,246.8333282470703,233.82666015625,236.086669921875,101107500,0.0,0.0,45.91132977361063,261.5591,233.704,205.8489,227.1967,228.6413,233.704,282.7749,296.1014,291.7827,-4.1005,-4.8887,0.7882,TSLA,757852383204.1875
2022-06-23,235.07000732421875,3767.8762193617026,90000,884.1274338690058,335.74822998046875,402.32955742606265,90000,50.090485305139865,237.9066619873047,239.3166656494141,228.6366729736328,235.07000732421875,104202600,0.0,0.0,40.336203805920086,260.3823,234.9882,209.594,227.6107,227.9617,234.9882,280.6269,295.0872,291.8098,-3.6648,-4.6439,0.9791,TSLA,754588835233.4219
2022-06-24,245.7066650390625,3767.8762193617026,90000,928.65811126595,346.2015991210937,402.32955742606265,90000,54.763484616205325,237.47000122070312,246.0666656494141,236.086669921875,245.7066650390625,95770800,0.0,0.0,55.22002982190848,261.0326,236.2935,211.5544,234.132,228.5617,236.2935,278.6133,294.1992,291.9051,-2.9182,-4.2988,1.3806,TSLA,788733145037.9062
2022-06-27,244.9199981689453,3767.8762193617026,90000,925.3647074965342,344.9033508300781,402.32955742606265,90000,54.183124993590404,249.36666870117188,252.07000732421875,242.5666656494141,244.9199981689453,89178300,0.0,0.0,53.18597680841353,261.7801,236.744,211.7079,239.764,229.8307,236.744,276.6176,292.9075,292.0181,-2.3278,-3.9046,1.5768,TSLA,786207897159.6445
2022-06-28,232.663330078125,3767.8762193617026,90000,874.0518094654107,337.4503173828125,402.32955742606265,90000,50.85137427323482,244.48333740234372,249.97000122070312,232.3433380126953,232.663330078125,90391200,0.0,0.0,47.31420542749751,259.5659,235.7167,211.8674,238.8893,231.5233,235.7167,274.5087,291.6531,292.0839,-2.253,-3.5743,1.3212,TSLA,746863256795.8125
2022-06-29,228.4900054931641,3767.8762193617026,90000,856.5800645105753,337.6164855957031,402.32955742606265,90000,50.92565692162432,230.5,231.17333984375,222.27333068847656,228.4900054931641,82897200,0.0,0.0,44.285917835605765,257.1415,234.5035,211.8655,237.37,232.2833,234.5035,272.2913,290.5346,292.1412,-2.3111,-3.3216,1.0106,TSLA,733466634345.0664
2022-06-30,224.47332763671875,3767.8762193617026,90000,839.7641256482008,334.9513854980469,402.32955742606265,90000,49.73426965186188,224.50999450683597,229.4566650390625,218.8633270263672,224.47332763671875,94600500,0.0,0.0,43.59441300320071,255.673,233.3877,211.1023,235.2507,231.4307,233.3877,269.6689,289.4477,292.179,-2.4689,-3.1511,0.6822,TSLA,720572857296.6719
2022-07-01,227.26333618164065,3772.254509728903,91000,842.0825767112415,338.388916015625,405.2700345768448,91000,50.70207438909162,227.0,230.22999572753903,222.1199951171875,227.26333618164065,74460300,0.0,0.0,47.82583603733127,250.8963,231.8342,212.772,231.562,232.847,231.8342,267.3941,288.4889,292.2086,-2.4712,-3.0151,0.5439,TSLA,729528952215.6641
2022-07-05,233.0666656494141,3772.254509728903,91000,866.1393193005281,338.9877014160156,405.2700345768448,91000,50.968744476916264,223.0,233.14666748046875,216.1666717529297,233.0666656494141,84581100,0.0,0.0,58.36955693498293,250.7918,231.7617,212.7315,229.1913,234.4777,231.7617,265.4688,287.4919,292.2696,-2.2465,-2.8614,0.6149,TSLA,748157988192.6914
2022-07-06,231.73333740234372,3772.254509728903,91000,860.6122275500227,340.2138977050781,405.2700345768448,91000,51.51483306204414,230.77999877929688,234.56333923339844,227.1866607666016,231.73333740234372,71853600,0.0,0.0,55.43743887339273,250.216,231.4343,212.6527,229.0053,233.9473,231.4343,263.4573,286.4663,292.3334,-2.0905,-2.7072,0.6167,TSLA,743877924477.2344
2022-07-07,244.5433349609375,3772.254509728903,91000,913.7139539896068,345.2061767578125,405.2700345768448,91000,53.73815295690009,233.9199981689453,245.3633270263672,232.2100067138672,244.5433349609375,81930600,0.0,0.0,55.7481018067408,251.1311,231.7172,212.3032,232.216,234.793,231.7172,261.8359,285.4314,292.4587,-1.5063,-2.467,0.9607,TSLA,784998785650.0938
2022-07-08,250.76333618164065,3772.254509728903,91000,939.4979404240208,345.0034484863281,405.2700345768448,91000,53.64786757932407,242.3333282470703,254.97999572753903,241.16000366210935,250.76333618164065,101854200,0.0,0.0,71.71298198994499,252.9165,232.162,211.4075,237.474,236.3623,232.162,260.5934,284.6556,292.5902,-0.823,-2.1382,1.3152,TSLA,804965362967.6641
2022-07-11,234.3433380126953,3772.254509728903,91000,871.4315534541918,341.10235595703125,405.2700345768448,91000,51.9105094428014,252.10333251953125,253.06333923339844,233.6266632080078,234.3433380126953,99241200,0.0,0.0,58.836739989840765,252.3747,231.8938,211.413,238.89,235.226,231.8938,259.0161,283.6929,292.6711,-0.8336,-1.8773,1.0437,TSLA,752256183120.0195
2022-07-12,233.07000732421875,3772.254509728903,91000,866.1531716608051,337.9544372558594,405.2700345768448,91000,50.50857854074754,236.8466644287109,239.77333068847656,228.3699951171875,233.07000732421875,87930900,0.0,0.0,47.53582760812646,252.423,231.9358,211.4486,238.8907,234.041,231.9358,257.2208,282.7726,292.7437,-0.8757,-1.677,0.8013,TSLA,748168715169.4219
2022-07-13,237.0399932861328,3772.254509728903,91000,882.610091933762,336.38043212890625,405.2700345768448,91000,49.80759270313829,225.5,242.05999755859372,225.0333404541016,237.0399932861328,97954500,0.0,0.0,50.57080693940147,252.1109,233.001,213.8911,239.952,234.4787,233.001,255.6992,281.9822,292.7906,-0.7646,-1.4945,0.7299,TSLA,760912608433.3633
2022-07-14,238.31333923339844,3772.254509728903,91000,887.8885369799352,335.4921264648437,405.2700345768448,91000,49.41198427765537,234.89666748046875,238.65333557128903,229.3333282470703,238.31333923339844,78557400,0.0,0.0,51.93600962416885,252.2312,233.8722,215.5131,238.706,235.461,233.8722,254.0917,281.2008,292.8291,-0.6258,-1.3208,0.695,TSLA,765000125365.5898
2022-07-15,240.0666656494141,3772.254509728903,91000,895.1566616830582,341.836181640625,405.2700345768448,91000,52.23731994847549,240.0,243.6233367919922,236.88999938964844,240.0666656494141,69683100,0.0,0.0,46.23397424467659,252.7848,234.2255,215.6662,236.5667,237.0203,234.2255,252.3809,280.5794,292.8437,-0.4509,-1.1468,0.6959,TSLA,770628408416.6914
