Date,Close,shares,invested_amount,rate,rate_vs,shares_vs,Close_vs
2022-02-04,307.7733459472656,3754.33267092919,86000,1243.585497594199,80.60315282634042,385.46278705434463,395.37689208984375
2022-02-07,302.4466552734375,3754.33267092919,86000,1220.3318129143308,80.00937199781653,385.46278705434463,394.0733947753906
2022-02-08,307.3333435058594,3754.33267092919,86000,1241.6646655697107,81.46327521115136,385.46278705434463,397.26507568359375
2022-02-09,310.6666564941406,3754.33267092919,86000,1256.216253772428,84.11780762487706,385.46278705434463,403.0924377441406
2022-02-10,301.51666259765625,3754.33267092919,86000,1216.2719269999002,80.89131996033878,385.46278705434463,396.0094909667969
2022-02-11,286.6666564941406,3754.33267092919,86000,1151.4441792348694,77.29376967142477,385.46278705434463,388.1119689941406
2022-02-14,291.9200134277344,3754.33267092919,86000,1174.3777252439895,76.71742150178619,385.46278705434463,386.84674072265625
2022-02-15,307.4766540527344,3754.33267092919,86000,1242.2902882071778,79.54658634048596,385.46278705434463,393.0574645996094
2022-02-16,307.7966613769531,3754.33267092919,86000,1243.6872811749115,79.7605187069822,385.46278705434463,393.527099609375
2022-02-17,292.1166687011719,3754.33267092919,86000,1175.2362244509393,75.94900824828825,385.46278705434463,385.1598815917969
2022-02-18,285.6600036621094,3754.33267092919,86000,1147.0496331702434,74.82695112765806,385.46278705434463,382.6966857910156
2022-02-22,273.84332275390625,3754.33267092919,86000,1095.4638759660431,72.91900638971903,385.46278705434463,378.5082702636719
2022-02-23,254.67999267578125,3754.33267092919,86000,1011.8062989938285,69.81479756693142,385.46278705434463,371.6937561035156
2022-02-24,266.92333984375,3754.33267092919,86000,1065.2546690801464,72.41693469250814,385.46278705434463,377.4060974121094
2022-02-25,269.9566650390625,3754.33267092919,86000,1078.496659640977,76.171670845869,385.46278705434463,385.648681640625
2022-02-28,290.1433410644531,3754.33267092919,86000,1166.6216565242178,75.73068296296604,385.46278705434463,384.68060302734375
2022-03-01,288.1233215332031,3757.7861396394874,87000,1144.4894530624852,72.26215315586751,388.08879993856016,378.910888671875
2022-03-02,293.2966613769531,3757.7861396394874,87000,1166.8346309481042,75.41643603917338,388.08879993856016,385.86920166015625
2022-03-03,279.7633361816406,3757.7861396394874,87000,1108.3802150375532,74.53878148594023,388.08879993856016,383.93310546875
2022-03-04,279.42999267578125,3757.7861396394874,87000,1106.9404062949588,73.13106464176923,388.08879993856016,380.8276977539063
2022-03-07,268.1933288574219,3757.7861396394874,87000,1058.4059470393045,68.03470025952514,388.08879993856016,369.5851745605469
2022-03-08,274.79998779296875,3757.7861396394874,87000,1086.9420520707108,66.77040015431831,388.08879993856016,366.796142578125
2022-03-09,286.3233337402344,3757.7861396394874,87000,1136.7147758441654,71.20202857399173,388.08879993856016,376.572265625
2022-03-10,279.4333190917969,3757.7861396394874,87000,1106.9547740650717,70.44168606343403,388.08879993856016,374.89495849609375
2022-03-11,265.1166687011719,3757.7861396394874,87000,1045.116946014549,68.27366821060721,388.08879993856016,370.1123352050781
2022-03-14,255.4566650390625,3757.7861396394874,87000,1003.392546163582,67.04844906301336,388.08879993856016,367.4095153808594
2022-03-15,267.2966613769531,3757.7861396394874,87000,1054.5329762002573,70.70237334317186,388.08879993856016,375.4700317382813
2022-03-16,280.07666015625,3757.7861396394874,87000,1109.7335535306613,74.50836059185492,388.08879993856016,383.8659973144531
2022-03-17,290.5333251953125,3757.7861396394874,87000,1154.8989684164565,76.63729748706878,388.08879993856016,388.5624084472656
2022-03-18,301.7966613769531,3757.7861396394874,87000,1203.5486334618233,78.58373668570542,388.08879993856016,392.8562316894531
2022-03-21,307.0533447265625,3757.7861396394874,87000,1226.253796486692,78.5924105832004,388.08879993856016,392.8753662109375
2022-03-22,331.32666015625,3757.7861396394874,87000,1331.097392216321,80.66050569024361,388.08879993856016,397.43756103515625
2022-03-23,333.03668212890625,3757.7861396394874,87000,1338.4834805695698,78.34041103492488,388.08879993856016,392.3194580078125
2022-03-24,337.97332763671875,3757.7861396394874,87000,1359.8063059322953,80.98393001167169,388.08879993856016,398.1510314941406
2022-03-25,336.8800048828125,3757.7861396394874,87000,1355.0839230693282,81.89939279752656,388.08879993856016,400.1705322265625
2022-03-28,363.9466552734375,3757.7861396394874,87000,1471.9927548904298,83.15052296586697,388.08879993856016,402.9305114746094
2022-03-29,366.5233459472656,3757.7861396394874,87000,1483.1222405229007,85.46097534597997,388.08879993856016,408.02734375
2022-03-30,364.663330078125,3757.7861396394874,87000,1475.0882843705258,84.31012760657288,388.08879993856016,405.4885864257813
2022-03-31,359.20001220703125,3757.7861396394874,87000,1451.4906060113985,81.48527298650177,388.08879993856016,399.2569885253906
2022-04-01,361.5299987792969,3760.538400527883,88000,1444.940276536755,81.05492251733592,390.5741074285668,400.3628845214844
2022-04-04,381.8166809082031,3760.538400527883,88000,1531.6321483152265,82.58589945314928,390.5741074285668,403.7576293945313
2022-04-05,363.7533264160156,3760.538400527883,88000,1454.4413094399777,80.33498253664213,390.5741074285668,398.7665100097656
2022-04-06,348.586669921875,3760.538400527883,88000,1389.6290433560785,78.51344217371339,390.5741074285668,394.72747802734375
2022-04-07,352.4200134277344,3760.538400527883,88000,1406.010220010849,79.41121324770758,390.5741074285668,396.7181701660156
2022-04-08,341.8299865722656,3760.538400527883,88000,1360.7554442692447,78.97752889038314,390.5741074285668,395.7565307617188
2022-04-11,325.3099975585937,3760.538400527883,88000,1290.1599294258222,75.8852414741675,390.5741074285668,388.8997802734375
2022-04-12,328.9833374023437,3760.538400527883,88000,1305.8573561765163,75.2433787160024,390.5741074285668,387.4765319824219
2022-04-13,340.7900085449219,3760.538400527883,88000,1356.3112655106863,77.21666937958358,390.5741074285668,391.85205078125
2022-04-14,328.3333435058594,3760.538400527883,88000,1303.0797118494277,75.0698829523506,390.5741074285668,387.0918273925781
2022-04-18,334.7633361816406,3760.538400527883,88000,1330.5572509089598,75.1002440228421,390.5741074285668,387.1591491699219
2022-04-19,342.7166748046875,3760.538400527883,88000,1364.5445637548341,77.88892073414272,390.5741074285668,393.3426818847656
2022-04-20,325.7333374023437,3760.538400527883,88000,1291.9690041291124,77.75448422618219,390.5741074285668,393.0445861816406
2022-04-21,336.260009765625,3760.538400527883,88000,1336.9530446426293,75.12625600073375,390.5741074285668,387.2168273925781
2022-04-22,335.01666259765625,3760.538400527883,88000,1331.6398005854314,70.35989824439825,390.5741074285668,376.6480407714844
2022-04-25,332.67333984375,3760.538400527883,88000,1321.6259878571416,71.28801662593267,390.5741074285668,378.7060241699219
2022-04-26,292.1400146484375,3760.538400527883,88000,1148.4133447911677,66.40459120613362,390.5741074285668,367.8776550292969
2022-04-27,293.836669921875,3760.538400527883,88000,1155.6637280959628,66.83394023380943,390.5741074285668,368.8296813964844
2022-04-28,292.5033264160156,3760.538400527883,88000,1149.9658991699644,71.00178852846588,390.5741074285668,378.07135009765625
2022-04-29,290.2533264160156,3760.538400527883,88000,1140.350886214069,64.73919152531096,390.5741074285668,364.1848449707031
2022-05-02,300.9800109863281,3763.844350555465,89000,1172.8560831247337,65.03236740629171,393.28924148529063,366.47357177734375
2022-05-03,303.0833435058594,3763.844350555465,89000,1181.751157530326,65.74478600999485,393.28924148529063,368.0603637695313
2022-05-04,317.5400085449219,3763.844350555465,89000,1242.888951951841,70.75750229277058,393.28924148529063,379.225341796875
2022-05-05,291.09332275390625,3763.844350555465,89000,1131.0448970019197,64.77761705821392,393.28924148529063,365.9061584472656
2022-05-06,288.54998779296875,3763.844350555465,89000,1120.2890352892289,63.74573633888764,393.28924148529063,363.6078186035156
2022-05-09,262.3699951171875,3763.844350555465,89000,1009.5728358169564,58.47828340944581,393.28924148529063,351.8754577636719
2022-05-10,266.67999267578125,3763.844350555465,89000,1027.7999818414744,58.884119224540925,393.28924148529063,352.7793884277344
2022-05-11,244.6666717529297,3763.844350555465,89000,934.7047980297447,56.332423111777324,393.28924148529063,347.0959167480469
2022-05-12,242.6666717529297,3763.844350555465,89000,926.2467208374852,56.21153555618701,393.28924148529063,346.82666015625
2022-05-13,256.5299987792969,3763.844350555465,89000,984.8752659027605,59.885815733851906,393.28924148529063,355.010498046875
2022-05-16,241.4566650390625,3763.844350555465,89000,921.1295557429647,59.315891812018776,393.28924148529063,353.7410888671875
2022-05-17,253.8699951171875,3763.844350555465,89000,973.6260077498536,62.49363282901357,393.28924148529063,360.8189697265625
2022-05-18,236.60333251953125,3763.844350555465,89000,900.6046251980156,56.077700166522966,393.28924148529063,346.528564453125
2022-05-19,236.47332763671875,3763.844350555465,89000,900.0548295309162,55.0371601549907,393.28924148529063,344.2109375
2022-05-20,221.3000030517578,3763.844350555465,89000,835.8862542295122,55.07600365721201,393.28924148529063,344.2974548339844
2022-05-23,224.96665954589844,3763.844350555465,89000,851.3926860619825,58.00763991692325,393.28924148529063,350.8271789550781
2022-05-24,209.3866729736328,3763.844350555465,89000,785.5043215206882,56.87212171935993,393.28924148529063,348.2980041503906
2022-05-25,219.6000061035156,3763.844350555465,89000,828.6969015220931,58.17607137117594,393.28924148529063,351.20233154296875
2022-05-26,235.91000366210935,3763.844350555465,89000,897.6725107001679,61.310611837023025,393.28924148529063,358.1839904785156
2022-05-27,253.2100067138672,3763.844350555465,89000,970.834891319214,65.34323873676752,393.28924148529063,367.1659851074219
2022-05-31,252.7533264160156,3763.844350555465,89000,968.9035727135076,64.42790222551683,393.28924148529063,365.1272277832031
2022-06-01,246.7899932861328,3767.8762193617026,90000,933.1934965325045,62.354301036051915,396.0374042373679,362.0691223144531
2022-06-02,258.3333435058594,3767.8762193617026,90000,981.5200685154729,65.42810201981449,396.0374042373679,368.9451293945313
2022-06-03,234.51666259765625,3767.8762193617026,90000,881.8108400508679,62.75840137176278,396.0374042373679,362.97308349609375
2022-06-06,238.27999877929688,3767.8762193617026,90000,897.5661566111647,63.20121872421006,396.0374042373679,363.9636535644531
2022-06-07,238.8866729736328,3767.8762193617026,90000,900.1060157997633,64.7918360072821,396.0374042373679,367.5218200683594
2022-06-08,241.86666870117188,3767.8762193617026,90000,912.581854728201,62.99485074951985,396.0374042373679,363.50201416015625
2022-06-09,239.7066650390625,3767.8762193617026,90000,903.5389364702054,59.173080112267456,396.0374042373679,354.95281982421875
2022-06-10,232.22999572753903,3767.8762193617026,90000,872.2376425825157,54.51724288966373,396.0374042373679,344.537841796875
2022-06-13,215.73666381835935,3767.8762193617026,90000,803.1878280506961,48.58036080956273,396.0374042373679,331.2572021484375
2022-06-14,220.88999938964844,3767.8762193617026,90000,824.762417550086,48.21066650493327,396.0374042373679,330.4302062988281
2022-06-15,233.0,3767.8762193617026,90000,875.4612879014186,50.325737020702846,396.0374042373679,335.1615600585937
2022-06-16,213.1000061035156,3767.8762193617026,90000,792.1493837147445,45.40343722907357,396.0374042373679,324.1505126953125
2022-06-17,216.75999450683597,3767.8762193617026,90000,807.4720317903117,45.78172622029357,396.0374042373679,324.9967346191406
2022-06-21,237.0366668701172,3767.8762193617026,90000,892.3609113518627,49.34130434709631,396.0374042373679,332.9594116210937
2022-06-22,236.086669921875,3767.8762193617026,90000,888.3837214521428,49.027434578226256,396.0374042373679,332.2572937011719
2022-06-23,235.07000732421875,3767.8762193617026,90000,884.1274338690058,50.58799774295079,396.0374042373679,335.74822998046875
2022-06-24,245.7066650390625,3767.8762193617026,90000,928.65811126595,55.26099705401625,396.0374042373679,346.2015991210937
2022-06-27,244.9199981689453,3767.8762193617026,90000,925.3647074965342,54.68063743140132,396.0374042373679,344.9033508300781
2022-06-28,232.663330078125,3767.8762193617026,90000,874.0518094654107,51.34888671104574,396.0374042373679,337.4503173828125
2022-06-29,228.4900054931641,3767.8762193617026,90000,856.5800645105753,51.42316935943524,396.0374042373679,337.6164855957031
2022-06-30,224.47332763671875,3767.8762193617026,90000,839.7641256482008,50.231782089672805,396.0374042373679,334.9513854980469
2022-07-01,227.26333618164065,3772.254509728903,91000,842.0825767112415,51.19958682690255,398.9778813881501,338.388916015625
2022-07-05,233.0666656494141,3772.254509728903,91000,866.1393193005281,51.46625691472718,398.9778813881501,338.9877014160156
2022-07-06,231.73333740234372,3772.254509728903,91000,860.6122275500227,52.012345499855066,398.9778813881501,340.2138977050781
2022-07-07,244.5433349609375,3772.254509728903,91000,913.7139539896068,54.23566539471101,398.9778813881501,345.2061767578125
2022-07-08,250.76333618164065,3772.254509728903,91000,939.4979404240208,54.145380017135,398.9778813881501,345.0034484863281
2022-07-11,234.3433380126953,3772.254509728903,91000,871.4315534541918,52.408021880612324,398.9778813881501,341.10235595703125
2022-07-12,233.07000732421875,3772.254509728903,91000,866.1531716608051,51.00609097855847,398.9778813881501,337.9544372558594
2022-07-13,237.0399932861328,3772.254509728903,91000,882.610091933762,50.305105140949216,398.9778813881501,336.38043212890625
2022-07-14,238.31333923339844,3772.254509728903,91000,887.8885369799352,49.9094967154663,398.9778813881501,335.4921264648437
2022-07-15,240.0666656494141,3772.254509728903,91000,895.1566616830582,52.73483238628641,398.9778813881501,341.836181640625
2022-07-18,240.54666137695312,3772.254509728903,91000,897.1464045927943,51.47481927930236,398.9778813881501,339.0069274902344
2022-07-19,245.52999877929688,3772.254509728903,91000,917.8040056801481,55.5730659681888,398.9778813881501,348.2091979980469
2022-07-20,247.5,3772.254509728903,91000,925.97031995374,56.56644976051285,398.9778813881501,350.43975830078125
2022-07-21,271.7066650390625,3772.254509728903,91000,1026.3150467219823,58.14471100859581,398.9778813881501,353.9836120605469
2022-07-22,272.24334716796875,3772.254509728903,91000,1028.5397737341336,56.70835396452779,398.9778813881501,350.7583923339844
2022-07-25,268.4333190917969,3772.254509728903,91000,1012.7459324236576,56.86316967067987,398.9778813881501,351.10601806640625
2022-07-26,258.8599853515625,3772.254509728903,91000,973.0612605832852,54.98821569453965,398.9778813881501,346.8959655761719
2022-07-27,274.82000732421875,3772.254509728903,91000,1039.2208922994664,59.0348843301518,398.9778813881501,355.982421875
2022-07-28,280.8999938964844,3772.254509728903,91000,1064.4244711635545,61.03885819027956,398.9778813881501,360.482177734375
2022-07-29,297.1499938964844,3772.254509728903,91000,1131.786158837285,63.39115719595842,398.9778813881501,365.7640686035156
2022-08-01,297.27667236328125,3775.6016437899502,92000,1119.998144386099,62.21719522227958,401.70649444946525,364.6632385253906
2022-08-02,300.586669921875,3775.6016437899502,92000,1133.5820924547593,61.172342357023716,401.70649444946525,362.3071899414063
2022-08-03,307.39666748046875,3775.6016437899502,92000,1161.529742429142,63.681732391922445,401.70649444946525,367.9656372070313
2022-08-04,308.6333312988281,3775.6016437899502,92000,1166.6049054132868,63.55325567145981,401.70649444946525,367.6759338378906
2022-08-05,288.1700134277344,3775.6016437899502,92000,1082.625191726876,63.21496386647897,401.70649444946525,366.9131164550781
2022-08-08,290.42333984375,3775.6016437899502,92000,1091.8726514228586,63.06936684143562,401.70649444946525,366.5848083496094
2022-08-09,283.3333435058594,3775.6016437899502,92000,1062.7759103056799,62.42703737447309,401.70649444946525,365.1364135742188
2022-08-10,294.3566589355469,3775.6016437899502,92000,1108.0146579756179,65.81859001267877,401.70649444946525,372.7840576171875
2022-08-11,286.6300048828125,3775.6016437899502,92000,1076.3051278207265,65.81859001267877,401.70649444946525,372.7840576171875
2022-08-12,300.0299987792969,3775.6016437899502,92000,1131.2975614971847,68.64912448030239,401.70649444946525,379.1666564941406
2022-08-15,309.32000732421875,3775.6016437899502,92000,1169.4229653374346,69.36858328782287,401.70649444946525,380.7889709472656
2022-08-16,306.5633239746094,3775.6016437899502,92000,1158.1097716567892,69.66404049675778,401.70649444946525,381.4552001953125
2022-08-17,303.9966735839844,3775.6016437899502,92000,1147.5764570547483,68.50781768178243,401.70649444946525,378.8480224609375
2022-08-18,302.8699951171875,3775.6016437899502,92000,1142.9526645859862,69.02600125631864,401.70649444946525,380.0164794921875
2022-08-19,296.6666564941406,3775.6016437899502,92000,1117.4946912140717,66.70071201447296,401.70649444946525,374.7731628417969
2022-08-22,289.913330078125,3775.6016437899502,92000,1089.77961478216,63.19783002806061,401.70649444946525,366.8744812011719
2022-08-23,296.4533386230469,3775.6016437899502,92000,1116.619252839342,62.81244046818562,401.70649444946525,366.0054626464844
2022-08-24,297.0966796875,3775.6016437899502,92000,1119.259469774632,63.304882683581404,401.70649444946525,367.1158752441406
2022-08-25,296.07000732421875,3775.6016437899502,92000,1115.046093837199,65.67728321415882,401.70649444946525,372.4654235839844
2022-08-26,288.0899963378906,3775.6016437899502,92000,1082.296808405196,60.016119542048315,401.70649444946525,359.70001220703125
2022-08-29,284.82000732421875,3775.6016437899502,92000,1068.877051997376,58.96267268990802,401.70649444946525,357.3245849609375
2022-08-30,277.70001220703125,3775.6016437899502,92000,1039.6571984449527,57.241209147015184,401.70649444946525,353.4428405761719
2022-08-31,275.6099853515625,3775.6016437899502,92000,1031.0799062372646,56.00791112683237,401.70649444946525,350.661865234375
2022-09-01,277.1600036621094,3779.191717619055,93000,1026.280419672162,55.880130540900154,404.5353322473462,351.74334716796875
2022-09-02,270.2099914550781,3779.191717619055,93000,998.0380233601579,54.25067867147966,404.5353322473462,348.0547180175781
2022-09-06,274.4200134277344,3779.191717619055,93000,1015.1460665537674,53.73455323964217,404.5353322473462,346.8863525390625
2022-09-07,283.70001220703125,3779.191717619055,93000,1052.8567058292874,56.481578105638235,404.5353322473462,353.1048583984375
2022-09-08,289.260009765625,3779.191717619055,93000,1075.4505732738246,57.50106233005628,404.5353322473462,355.4126892089844
2022-09-09,299.67999267578125,3779.191717619055,93000,1117.7937056520984,59.92391971181661,404.5353322473462,360.8973693847656
2022-09-12,304.4200134277344,3779.191717619055,93000,1137.0554767995432,61.67707451874636,404.5353322473462,364.8660278320313
2022-09-13,292.1300048828125,3779.191717619055,93000,1087.1132203453108,54.64737468707973,404.5353322473462,348.9527282714844
2022-09-14,302.6099853515625,3779.191717619055,93000,1129.7001616230632,55.22326201102472,404.5353322473462,350.2563781738281
2022-09-15,303.75,3779.191717619055,93000,1134.3327787384817,53.49566744488809,404.5353322473462,346.3455810546875
2022-09-16,303.3500061035156,3779.191717619055,93000,1132.7073447377377,52.292745353132624,404.5353322473462,343.6224975585937
2022-09-19,309.07000732421875,3779.191717619055,93000,1155.9514105851056,53.4572731591398,404.5353322473462,346.2586669921875
2022-09-20,308.7300109863281,3779.191717619055,93000,1154.56978548384,51.733992557694016,404.5353322473462,342.3576354980469
2022-09-21,300.79998779296875,3779.191717619055,93000,1122.3449704592476,49.072262862319256,404.5353322473462,336.33221435546875
2022-09-22,288.5899963378906,3779.191717619055,93000,1072.727875212763,47.81815288327932,404.5353322473462,333.4932556152344
2022-09-23,275.3299865722656,3779.191717619055,93000,1018.8438762000774,45.369748741865514,404.5353322473462,327.95074462890625
2022-09-26,276.010009765625,3779.191717619055,93000,1021.6072504152736,43.966321659964585,404.5353322473462,324.7737731933594
2022-09-27,282.94000244140625,3779.191717619055,93000,1049.7682944190083,43.561132526379446,404.5353322473462,323.8565368652344
2022-09-28,287.8099975585937,3779.191717619055,93000,1069.5582355068793,46.37122216369941,404.5353322473462,330.2178039550781
2022-09-29,268.2099914550781,3779.191717619055,93000,989.9107293437728,43.32933781108591,404.5353322473462,323.3318176269531
2022-09-30,265.25,3779.191717619055,93000,977.8823689230692,41.1528752188696,404.5353322473462,318.4049072265625
2022-10-03,242.3999938964844,3783.2966058231646,94000,875.6075257022609,44.39432965379667,407.57986719550394,326.8232727050781
2022-10-04,249.44000244140625,3783.2966058231646,94000,903.9420368011639,48.762745260200056,407.57986719550394,336.7449645996094
2022-10-05,240.80999755859372,3783.2966058231646,94000,869.2081344805448,48.50653682628796,407.57986719550394,336.1630554199219
2022-10-06,238.1300048828125,3783.2966058231646,94000,858.4217438487215,46.94789521029237,407.57986719550394,332.6230163574219
2022-10-07,223.07000732421875,3783.2966058231646,94000,797.8085123092184,42.83571491093238,407.57986719550394,323.2832946777344
2022-10-10,222.9600067138672,3783.2966058231646,94000,797.3657836541315,41.772439160944636,407.57986719550394,320.86834716796875
2022-10-11,216.5,3783.2966058231646,94000,771.3656544262927,40.84155389235693,407.57986719550394,318.75408935546875
2022-10-12,217.2400054931641,3783.2966058231646,94000,774.3440164162695,40.40599418008009,407.57986719550394,317.76483154296875
2022-10-13,221.72000122070312,3783.2966058231646,94000,792.3750298525468,44.069823156659545,407.57986719550394,326.08624267578125
2022-10-14,204.9900054931641,3783.2966058231646,94000,725.0404170318719,40.83726762791295,407.57986719550394,318.7443542480469
2022-10-17,219.3500061035156,3783.2966058231646,94000,782.8363123177883,44.40288874611897,407.57986719550394,326.8427124023437
2022-10-18,220.19000244140625,3783.2966058231646,94000,786.2171158220921,46.098153361696006,407.57986719550394,330.69305419921875
2022-10-19,222.0399932861328,3783.2966058231646,94000,793.6629286770474,45.090384064429614,407.57986719550394,328.4041748046875
2022-10-20,207.27999877929688,3783.2966058231646,94000,734.2571445071741,43.90326348879845,407.57986719550394,325.7079467773437
2022-10-21,214.44000244140625,3783.2966058231646,94000,763.0746099885994,47.3493126092395,407.57986719550394,333.53472900390625
2022-10-24,211.25,3783.2966058231646,94000,750.2355404044081,49.138512255311554,407.57986719550394,337.5984191894531
2022-10-25,222.4199981689453,3783.2966058231646,94000,795.1923661061332,51.555441375660145,407.57986719550394,343.0878295898437
2022-10-26,224.63999938964844,3783.2966058231646,94000,804.127390662739,50.42810008062873,407.57986719550394,340.5273742675781
2022-10-27,225.08999633789065,3783.2966058231646,94000,805.9385310105215,49.62531902899707,407.57986719550394,338.7040710449219
2022-10-28,228.5200042724609,3783.2966058231646,94000,819.7435707730813,53.105523899333456,407.57986719550394,346.6084289550781
2022-10-31,227.5399932861328,3783.2966058231646,94000,815.7992386047362,52.06788511661569,407.57986719550394,344.251708984375
2022-11-01,227.82000732421875,3787.664197973251,95000,808.3217740252074,50.91556513250302,410.48195872564287,342.86474609375
2022-11-02,214.97999572753903,3787.664197973251,95000,757.1284558922548,47.07768628493861,410.48195872564287,334.1166381835937
2022-11-03,215.30999755859372,3787.664197973251,95000,758.4441781246246,45.51613558903734,410.48195872564287,330.5572204589844
2022-11-04,207.47000122070312,3787.664197973251,95000,727.1859955548673,47.63934113334395,410.48195872564287,335.3968811035156
2022-11-07,197.0800018310547,3787.664197973251,95000,685.7609127073563,49.0519463884093,410.48195872564287,338.6167907714844
2022-11-08,191.3000030517578,3787.664197973251,95000,662.7159711908597,49.86036199367283,410.48195872564287,340.4595031738281
2022-11-09,177.58999633789062,3787.664197973251,95000,608.053969523399,46.80963804485083,410.48195872564287,333.5056457519531
2022-11-10,190.72000122070312,3787.664197973251,95000,660.4034952221809,54.81731981811039,410.48195872564287,351.7584533691406
2022-11-11,195.97000122070312,3787.664197973251,95000,681.3353236846647,56.29372058109334,410.48195872564287,355.123779296875
2022-11-14,190.9499969482422,3787.664197973251,95000,661.3204916252195,55.04280648009323,410.48195872564287,352.2724304199219
2022-11-15,194.4199981689453,3787.664197973251,95000,675.1554383521465,56.31926556096884,410.48195872564287,355.1820068359375
2022-11-16,186.9199981689453,3787.664197973251,95000,645.2528262628839,55.136404464532255,410.48195872564287,352.4857788085937
2022-11-17,183.1699981689453,3787.664197973251,95000,630.3015202182526,54.6896484721498,410.48195872564287,351.4674377441406
2022-11-18,180.19000244140625,3787.664197973251,95000,618.420232715818,55.3704195081612,410.48195872564287,353.0191955566406
2022-11-21,167.8699951171875,3787.664197973251,95000,569.3001793887532,54.82580803469377,410.48195872564287,351.7778015136719
2022-11-22,169.91000366210938,3787.664197973251,95000,577.4337239457637,56.880907021019915,410.48195872564287,356.46221923828125
2022-11-23,183.1999969482422,3787.664197973251,95000,630.4211257996482,57.859501996932075,410.48195872564287,358.6928405761719
2022-11-25,182.8600006103516,3787.664197973251,95000,629.0655553191532,57.84249878705687,410.48195872564287,358.6540832519531
2022-11-28,182.9199981689453,3787.664197973251,95000,629.304766481944,55.35341629828599,410.48195872564287,352.9804382324219
2022-11-29,180.8300018310547,3787.664197973251,95000,620.9719198472876,55.08109717319805,410.48195872564287,352.3597106933594
2022-11-30,194.6999969482422,3787.664197973251,95000,676.2717976698507,59.83803298540287,410.48195872564287,363.2027282714844
2022-12-01,194.6999969482422,3792.7747521140727,96000,669.2221173562292,59.23578588041756,413.221178128957,363.2512512207031
2022-12-02,194.8600006103516,3792.7747521140727,96000,669.8542609498691,59.00692730527241,413.221178128957,362.7275390625
2022-12-05,182.4499969482422,3792.7747521140727,96000,620.8247311964402,56.18424930535114,413.221178128957,356.2682189941406
2022-12-06,179.82000732421875,3792.7747521140727,96000,610.4341496919423,53.93375108321692,413.221178128957,351.1182556152344
2022-12-07,174.0399932861328,3792.7747521140727,96000,587.59842957682,53.63707910240697,413.221178128957,350.4393615722656
2022-12-08,173.44000244140625,3792.7747521140727,96000,585.2279815274676,54.84498455335812,413.221178128957,353.2034912109375
2022-12-09,179.0500030517578,3792.7747521140727,96000,607.3920113965153,53.71760168714718,413.221178128957,350.6236267089844
2022-12-12,167.82000732421875,3792.7747521140727,96000,563.0244652905163,55.90454067793465,413.221178128957,355.6281433105469
2022-12-13,160.9499969482422,3792.7747521140727,96000,535.8823799772188,57.05311439991774,413.221178128957,358.2565002441406
2022-12-14,156.8000030517578,3792.7747521140727,96000,519.4865549022048,56.10795422298967,413.221178128957,356.0936279296875
2022-12-15,157.6699981689453,3792.7747521140727,96000,522.9237377302582,52.280864332990156,413.221178128957,347.3358459472656
2022-12-16,150.22999572753906,3792.7747521140727,96000,493.52972375584915,50.4711465796921,413.221178128957,343.1945495605469
2022-12-19,149.8699951171875,3792.7747521140727,96000,492.10743081242504,49.17846436968278,413.221178128957,340.2364196777344
2022-12-20,137.8000030517578,3792.7747521140727,96000,444.42122126661377,49.405042494017955,413.221178128957,340.7549133300781
2022-12-21,137.57000732421875,3792.7747521140727,96000,443.51255252858846,51.632256113145196,413.221178128957,345.8515930175781
2022-12-22,125.3499984741211,3792.7747521140727,96000,395.233655614775,49.50723602943766,413.221178128957,340.98876953125
2022-12-23,123.1500015258789,3792.7747521140727,96000,386.5418921980865,50.34188102588511,413.221178128957,342.89874267578125
2022-12-27,109.0999984741211,3792.7747521140727,96000,331.0330413211774,49.74570983869969,413.221178128957,341.53448486328125
2022-12-28,112.70999908447266,3792.7747521140727,96000,345.29545712332094,47.914547846206155,413.221178128957,337.3441162109375
2022-12-29,121.81999969482422,3792.7747521140727,96000,381.2873116094514,50.52929140736141,413.221178128957,343.3276062011719
2022-12-30,123.18000030517578,3792.7747521140727,96000,386.6604115863276,50.11618307554673,413.221178128957,342.3822631835937
2023-01-03,108.0999984741211,3801.979422693787,97000,323.70512349674044,49.03057428310829,416.13856863719695,341.0667419433594
2023-01-04,113.63999938964844,3801.979422693787,97000,345.4195250251318,50.10004236440614,416.13856863719695,343.5224914550781
2023-01-05,110.33999633789062,3801.979422693787,97000,332.48494389357523,48.46612319722781,416.13856863719695,339.7706298828125
2023-01-06,113.05999755859376,3801.979422693787,97000,343.14616932740546,51.83156527942902,416.13856863719695,347.4984741210937
2023-01-09,119.7699966430664,3801.979422693787,97000,369.44645638457985,51.721202871735514,416.13856863719695,347.2450561523437
2023-01-10,118.8499984741211,3801.979422693787,97000,365.84046245958393,52.79916343599535,416.13856863719695,349.7203063964844
2023-01-11,123.22000122070312,3801.979422693787,97000,382.9689784591924,54.74289210290197,416.13856863719695,354.1835632324219
2023-01-12,123.55999755859376,3801.979422693787,97000,384.3016166864619,55.320061977819385,416.13856863719695,355.5088806152344
2023-01-13,122.4000015258789,3801.979422693787,97000,379.7549351949275,55.92268272108134,416.13856863719695,356.89263916015625
2023-01-17,131.49000549316406,3801.979422693787,97000,415.3838094586627,55.68503939112373,416.13856863719695,356.3469543457031
2023-01-18,128.77999877929688,3801.979422693787,97000,404.7617581581626,53.16415413957039,416.13856863719695,350.55841064453125
