Date,Close,shares,invested_amount,rate_TSLA_5D,sma60_ta,sma120_ta,sma240_ta,stock_ticker,Close_vs,shares_vs,rate_VOO_20D
2022-09-27,282.94000244140625,4492.0,103000,1134.0030762703766,280.4133,273.9037,301.5923,TSLA,323.8565673828125,474.0,49.25117858783019
2022-09-28,287.8099975585937,4492.0,103000,1155.241928762033,281.3257,273.3972,301.6549,TSLA,330.21783447265625,474.0,52.1785966466515
2022-09-29,268.2099914550781,4492.0,103000,1069.763067192138,281.9336,272.6955,301.6016,TSLA,323.331787109375,474.0,49.00967776296672
2022-09-30,265.25,4492.0,103000,1056.8540559142632,282.2787,272.0573,301.4983,TSLA,318.4049072265625,474.0,46.74235634116757
2022-10-03,242.3999938964844,4496.0,104000,947.9928867065587,282.1393,271.3664,301.3079,TSLA,326.82330322265625,477.0,50.12504267692566
2022-10-04,249.44000244140625,4496.0,104000,978.4273851853745,282.3909,270.7035,301.1448,TSLA,336.7449645996094,477.0,54.67565082770128
2022-10-05,240.80999755859372,4496.0,104000,941.1192102304465,282.5199,269.8704,300.9065,TSLA,336.1630249023437,477.0,54.40874194732077
2022-10-06,238.1300048828125,4496.0,104000,929.5333957397617,282.5381,269.1187,300.6352,TSLA,332.6230773925781,477.0,52.785131406784046
2022-10-07,223.07000732421875,4496.0,104000,864.4278678326102,282.2841,268.1879,300.1413,TSLA,323.2832946777344,477.0,48.50140414237976
2022-10-10,222.9600067138672,4496.0,104000,863.9523267324752,281.9989,267.1899,299.6558,TSLA,320.8683776855469,477.0,47.39379317577068
2022-10-11,216.5,4496.0,104000,836.0252207848339,281.5982,266.2796,299.1164,TSLA,318.75408935546875,477.0,46.424066701302166
2022-10-12,217.2400054931641,4496.0,104000,839.2243214552817,281.1267,265.2878,298.5257,TSLA,317.7648620605469,477.0,45.97035379776588
2022-10-13,221.72000122070312,4496.0,104000,858.591687600489,280.697,264.3437,297.9023,TSLA,326.0862121582031,477.0,49.78697302524859
2022-10-14,204.9900054931641,4496.0,104000,786.2666291475894,279.5851,263.2796,297.0778,TSLA,318.7443542480469,477.0,46.419601656840406
2022-10-17,219.3500061035156,4496.0,104000,848.3460164015705,278.7035,262.6731,296.364,TSLA,326.8427124023437,477.0,50.13394477183999
2022-10-18,220.19000244140625,4496.0,104000,851.9773851853747,277.8994,262.0593,295.5955,TSLA,330.6930236816406,477.0,51.89990484897906
2022-10-19,222.0399932861328,4496.0,104000,859.9750379141158,277.2858,261.4721,294.8125,TSLA,328.4041442871094,477.0,50.85010151129503
2022-10-20,207.27999877929688,4496.0,104000,796.1664462768712,276.1601,260.7807,293.9788,TSLA,325.7079162597656,477.0,49.613466156446016
2022-10-21,214.44000244140625,4496.0,104000,827.1196928776824,275.0524,260.0595,293.2571,TSLA,333.5347595214844,477.0,53.20327792167663
2022-10-24,211.25,4496.0,104000,813.3290669386801,273.6208,259.2943,292.7158,TSLA,337.598388671875,477.0,55.0670770608462
2022-10-25,222.4199981689453,4496.0,104000,861.6178282536589,272.3732,258.5016,292.1593,TSLA,343.0878295898437,477.0,57.58483025110681
2022-10-26,224.63999938964844,4496.0,104000,871.2150643000832,271.1074,257.9478,291.6182,TSLA,340.52740478515625,477.0,56.41048156664921
2022-10-27,225.08999633789065,4496.0,104000,873.1604357224843,269.7356,257.419,291.1208,TSLA,338.7040710449219,477.0,55.57420253386864
2022-10-28,228.5200042724609,4496.0,104000,887.9886238703957,268.4004,257.1369,290.6654,TSLA,346.60845947265625,477.0,59.19958068774296
2022-10-31,227.5399932861328,4496.0,104000,883.7519609910387,267.3899,256.8107,290.1486,TSLA,344.25164794921875,477.0,58.11862001785866
2022-11-01,227.82000732421875,4500.0,105000,876.5299296626363,266.3465,256.6703,289.5854,TSLA,342.86474609375,480.0,56.930161583164754
2022-11-02,214.97999572753903,4500.0,105000,821.501308534009,265.2073,256.4396,288.9584,TSLA,334.1166687011719,480.0,52.93104048941475
2022-11-03,215.30999755859372,4500.0,105000,822.9156020956718,263.8898,256.0961,288.2762,TSLA,330.5572814941406,480.0,51.30389205191474
2022-11-04,207.47000122070312,4500.0,105000,789.3156177904265,262.5705,255.8129,287.5339,TSLA,335.3968811035156,480.0,53.5162804447719
2022-11-07,197.0800018310547,4500.0,105000,744.7870489776475,260.8547,255.3396,286.8148,TSLA,338.6167907714844,480.0,54.98823915012905
2022-11-08,191.3000030517578,4500.0,105000,720.0156256378036,258.8877,254.9621,286.0619,TSLA,340.45953369140625,480.0,55.83063591352191
2022-11-09,177.58999633789062,4500.0,105000,661.2584540069444,256.7381,254.4714,285.2992,TSLA,333.50567626953125,480.0,52.6517296635219
2022-11-10,190.72000122070312,4500.0,105000,717.5299035047121,254.8502,254.2166,284.5147,TSLA,351.7583923339844,480.0,60.99582843584332
2022-11-11,195.97000122070312,4500.0,105000,740.0299035047123,253.0685,253.9749,283.7413,TSLA,355.123779296875,480.0,62.53429104745047
2022-11-14,190.9499969482422,4500.0,105000,718.5155994798796,251.3066,253.8213,283.0161,TSLA,352.2724304199219,480.0,61.23081727512905
2022-11-15,194.4199981689453,4500.0,105000,733.387033282893,249.715,253.6115,282.3197,TSLA,355.1820068359375,480.0,62.5609093510219
2022-11-16,186.9199981689453,4500.0,105000,701.2441761400358,247.8894,253.2032,281.6889,TSLA,352.4857482910156,480.0,61.32833401620048
2022-11-17,183.1699981689453,4500.0,105000,685.1727475686073,245.9907,252.6196,281.0507,TSLA,351.4674377441406,480.0,60.86282062334334
2022-11-18,180.19000244140625,4500.0,105000,672.4013373077256,244.0593,252.0149,280.3407,TSLA,353.0191955566406,480.0,61.572195623343326
2022-11-21,167.8699951171875,4500.0,105000,619.6013059182167,242.0557,251.3572,279.5555,TSLA,351.7777709960937,480.0,61.00468725280759
2022-11-22,169.91000366210938,4500.0,105000,628.3441996821675,240.1405,250.6203,278.8693,TSLA,356.46221923828125,480.0,63.14614930637905
2022-11-23,183.1999969482422,4500.0,105000,685.3013137655939,238.5655,250.1927,278.2201,TSLA,358.69287109375,480.0,64.16587586887906
2022-11-25,182.8600006103516,4500.0,105000,683.8441866032056,237.0197,249.7309,277.6398,TSLA,358.6540832519531,480.0,64.14814428405762
2022-11-28,182.9199981689453,4500.0,105000,684.1013189971787,235.449,249.2645,277.0707,TSLA,352.9803771972656,480.0,61.55445008762905
2022-11-29,180.8300018310547,4500.0,105000,675.1441918347904,233.9593,248.7558,276.4686,TSLA,352.3597717285156,480.0,61.27074473048619
2022-11-30,194.6999969482422,4500.0,105000,734.5870280513083,232.6307,248.3808,275.9925,TSLA,363.2026977539063,480.0,66.22751091352193
2022-12-01,194.6999969482422,4505.0,106000,727.6523697678773,231.1473,248.068,275.5085,TSLA,363.2512512207031,483.0,65.61956920235114
2022-12-02,194.8600006103516,4505.0,106000,728.3323853318424,229.574,247.8941,275.0705,TSLA,362.7275085449219,483.0,65.38092041706591
2022-12-05,182.4499969482422,4506.0,106000,675.5890091546842,227.6202,247.5737,274.5272,TSLA,356.26824951171875,483.0,62.437692008540346
2022-12-06,179.82000732421875,4506.0,106000,664.4090721302978,225.5435,247.1306,273.8752,TSLA,351.1182861328125,483.0,60.09105775192551
2022-12-07,174.0399932861328,4506.0,106000,639.8385596250004,223.5753,246.8051,273.1184,TSLA,350.4393615722656,483.0,59.78169873046877
2022-12-08,173.44000244140625,4506.0,106000,637.2880325058137,221.4225,246.4441,272.3217,TSLA,353.2034912109375,483.0,61.04120308469378
2022-12-09,179.0500030517578,4506.0,106000,661.1358275532139,219.3442,245.9608,271.556,TSLA,350.6236267089844,483.0,59.86566105220006
2022-12-12,167.82000732421875,4506.0,106000,613.3977513755807,217.0853,245.3919,270.7467,TSLA,355.6281433105469,483.0,62.146020975364856
2022-12-13,160.9499969482422,4506.0,106000,584.1937261358163,214.6167,244.7743,269.9307,TSLA,358.2564392089844,483.0,63.34363127625666
2022-12-14,156.8000030517578,4506.0,106000,566.5523369871761,212.0845,244.0334,269.1163,TSLA,356.0936584472656,483.0,62.358137778228205
2022-12-15,157.6699981689453,4506.0,106000,570.2506369853335,209.699,243.3063,268.1069,TSLA,347.3358764648437,483.0,58.36756353529445
2022-12-16,150.22999572753906,4506.0,106000,538.6236077391292,207.393,242.6194,267.1362,TSLA,343.1944885253906,483.0,56.48049714401535
2022-12-19,149.8699951171875,4506.0,106000,537.0932655219177,205.302,241.9642,266.2494,TSLA,340.2364501953125,483.0,55.13263628229108
2022-12-20,137.8000030517578,4506.0,106000,485.7844124588742,202.9985,241.2419,265.3448,TSLA,340.7548828125,483.0,55.36886548427369
2022-12-21,137.57000732421875,4506.0,106000,484.8067136397317,200.5757,240.4945,264.4917,TSLA,345.8515014648437,483.0,57.69119266265293
2022-12-22,125.3499984741211,4506.0,106000,432.86014771658074,197.868,239.5968,263.5444,TSLA,340.98876953125,483.0,55.475438394798445
2022-12-23,123.1500015258789,4506.0,106000,423.50808521773234,195.4503,238.692,262.5792,TSLA,342.8988037109375,483.0,56.34576528988247
2022-12-27,109.0999984741211,4506.0,106000,363.78231752790145,192.8478,237.5633,261.4973,TSLA,341.5345153808594,483.0,55.72411315457329
2022-12-28,112.70999908447266,4506.0,106000,379.12822578284874,190.6863,236.4128,260.5342,TSLA,337.3441162109375,483.0,53.81471428752398
2022-12-29,121.81999969482422,4506.0,106000,417.8543227170413,188.5593,235.4751,259.584,TSLA,343.3276062011719,483.0,56.54115359439491
2022-12-30,123.18000030517578,4506.0,106000,423.6356083304792,186.5988,234.5594,258.666,TSLA,342.3822937011719,483.0,56.11041214392323
2023-01-03,108.0999984741211,4515.0,107000,356.1667215697609,184.4317,233.4849,257.7336,TSLA,341.06671142578125,486.0,54.98737816156405
2023-01-04,113.63999938964844,4515.0,107000,379.54345440490664,182.6078,232.4459,256.8234,TSLA,343.5224914550781,486.0,56.10280722159984
2023-01-05,110.33999633789062,4515.0,107000,365.61867517248936,180.7308,231.3649,255.9721,TSLA,339.7706604003906,486.0,54.39870451825579
2023-01-06,113.05999755859376,4515.0,107000,377.0960635009704,179.0068,230.3025,255.1516,TSLA,347.4984436035156,486.0,57.90870698247892
2023-01-09,119.7699966430664,4515.0,107000,405.40975122657227,177.3823,229.2545,254.375,TSLA,347.2450866699219,486.0,57.79363084254756
2023-01-10,118.8499984741211,4515.0,107000,401.5277028781722,175.6678,228.1824,253.5683,TSLA,349.7203369140625,486.0,58.917903383344125
2023-01-11,123.22000122070312,4515.0,107000,419.96748082286183,174.305,226.945,252.9302,TSLA,354.18359375,486.0,60.94513966583537
2023-01-12,123.55999755859376,4515.0,107000,421.40213826732565,172.7085,225.706,252.2695,TSLA,355.5088806152344,486.0,61.54709239153997
2023-01-13,122.4000015258789,4515.0,107000,416.5073886526456,171.0787,224.4891,251.4785,TSLA,356.8927001953125,486.0,62.17563100454741
2023-01-17,131.49000549316406,4515.0,107000,454.8638072622647,169.5695,223.4276,250.733,TSLA,356.34698486328125,486.0,61.92776404065283
2023-01-18,128.77999877929688,4515.0,107000,443.42859201636725,168.2612,222.2106,250.0117,TSLA,350.5583801269531,486.0,59.29854730994679
2023-01-19,127.16999816894533,4515.0,107000,436.63499131007075,166.8067,220.9296,249.3039,TSLA,348.0344543457031,486.0,58.1521660672482
2023-01-20,133.4199981689453,4515.0,107000,463.00765486147253,165.5095,219.5651,248.5774,TSLA,354.4369201660156,486.0,61.060201944511626
2023-01-23,143.75,4515.0,107000,506.5964009055958,164.1983,218.2858,247.9162,TSLA,358.7539978027344,486.0,63.02104281502128
2023-01-24,143.88999938964844,4515.0,107000,507.1871459936918,162.8525,216.9799,247.2352,TSLA,358.3739013671875,486.0,62.84840088261399
2023-01-25,144.42999267578125,4515.0,107000,509.46571579452325,161.5082,215.6219,246.5425,TSLA,358.5006103515625,486.0,62.9059528138348
2023-01-26,160.27000427246094,4515.0,107000,576.3046432328492,160.3707,214.3855,245.954,TSLA,362.3303833007813,486.0,64.64545716273231
2023-01-27,177.89999389648438,4515.0,107000,650.6966087959014,159.5433,213.4666,245.5008,TSLA,363.36334228515625,486.0,65.11463292572877
2023-01-30,166.66000366210938,4515.0,107000,603.2680518723471,158.524,212.4353,244.9789,TSLA,358.8221740722656,486.0,63.0520088589392
2023-01-31,173.22000122070312,4515.0,107000,630.9487892340767,157.828,211.5176,244.4195,TSLA,363.9188537597656,486.0,65.36694935251397
2023-02-01,181.41000366210935,4520.0,108000,659.3412317160368,157.263,210.5764,243.8929,TSLA,367.9046020507813,488.0,66.55188002833619
2023-02-02,188.2700042724609,4520.0,108000,688.0516046408414,156.943,209.7568,243.4602,TSLA,373.1766357421875,488.0,68.93405821482341
2023-02-03,189.97999572753903,4520.0,108000,695.2082355454277,156.8247,208.8397,243.0615,TSLA,369.1909484863281,488.0,67.13311804736104
2023-02-06,194.75999450683597,4520.0,108000,715.2134156217445,156.8823,207.885,242.732,TSLA,367.0567626953125,488.0,66.16878224549471
2023-02-07,196.80999755859372,4520.0,108000,723.7930580235454,157.2027,206.9704,242.4909,TSLA,371.7928771972656,488.0,68.30880435378465
2023-02-08,201.2899932861328,4520.0,108000,742.5426697721349,157.3788,206.1145,242.2174,TSLA,367.7194213867188,488.0,66.46820580235237
2023-02-09,207.32000732421875,4520.0,108000,767.7793951907909,157.568,205.3183,241.9564,TSLA,364.5717468261719,488.0,65.04592322314228
2023-02-10,196.88999938964844,4520.0,108000,724.1278805016632,157.667,204.4868,241.5679,TSLA,365.4585266113281,488.0,65.44661631124993
2023-02-13,194.63999938964844,4520.0,108000,714.7112138349966,157.6707,203.6928,241.1783,TSLA,369.67822265625,488.0,67.3532937833998
2023-02-14,209.25,4520.0,108000,775.8567719449865,158.0428,202.9661,240.8282,TSLA,369.5417785644531,488.0,67.29164126784714
2023-02-15,214.2400054931641,4520.0,108000,796.7408690089694,158.5607,202.2757,240.5551,TSLA,370.7793273925781,488.0,67.85082999759251
2023-02-16,202.0399932861328,4520.0,108000,745.6815586610238,158.9248,201.4921,240.2327,TSLA,365.624267578125,488.0,65.5215066740248
2023-02-17,208.30999755859372,4520.0,108000,771.9226876531751,159.5988,200.8273,239.9832,TSLA,364.6789855957031,488.0,65.09437925974531
2023-02-21,197.3699951171875,4520.0,108000,726.136751509512,160.0565,200.0985,239.6605,TSLA,357.4383850097656,488.0,61.82270047646983
2023-02-22,200.8600006103516,4520.0,108000,740.7430707957171,160.3508,199.4582,239.3044,TSLA,356.9900817871094,488.0,61.62013383512146
2023-02-23,202.07000732421875,4520.0,108000,745.8071729685687,160.671,198.8453,238.9821,TSLA,358.78326416015625,488.0,62.43038661109077
2023-02-24,196.8800048828125,4520.0,108000,724.0860516397202,160.9037,198.1763,238.6978,TSLA,354.94366455078125,488.0,60.695456417225046
2023-02-27,207.6300048828125,4520.0,108000,769.076792380461,161.3503,197.6548,238.4985,TSLA,356.1716003417969,488.0,61.25030147835062
2023-02-28,205.7100067138672,4520.0,108000,761.0412444882083,161.5338,197.0823,238.2419,TSLA,354.82672119140625,488.0,60.64261534372968
2023-03-01,202.7700042724609,4525.0,109000,741.8629942770659,161.6683,196.4078,237.9198,TSLA,353.5306396484375,491.0,59.50113194372897
2023-03-02,190.8999938964844,4525.0,109000,692.5861163400992,161.6023,195.5882,237.5046,TSLA,356.1716003417969,491.0,60.69077570560002
2023-03-03,197.7899932861328,4525.0,109000,721.1890954576764,161.858,194.7391,237.0713,TSLA,361.81390380859375,491.0,63.232400478258064
2023-03-06,193.80999755859372,4525.0,109000,704.6666361300485,162.0912,193.8173,236.5994,TSLA,362.2524719238281,491.0,63.42995730814805
2023-03-07,187.7100067138672,4525.0,109000,679.3432796416196,162.319,192.9472,236.001,TSLA,356.6490478515625,491.0,60.90584609761371
2023-03-08,182.0,4525.0,109000,655.6388939716663,162.4617,191.9421,235.3717,TSLA,357.2044982910156,491.0,61.15605358914718
2023-03-09,172.9199981689453,4525.0,109000,617.9443909574255,162.3595,190.8518,234.684,TSLA,350.6656188964844,491.0,58.21055837564733
2023-03-10,173.44000244140625,4525.0,109000,620.1031242903482,162.4532,189.7692,234.003,TSLA,345.6371765136719,491.0,55.94545267843544
2023-03-13,174.47999572753906,4525.0,109000,624.4205276112207,162.6787,188.6477,233.2135,TSLA,345.05242919921875,491.0,55.68204815421849
2023-03-14,183.25999450683597,4525.0,109000,660.8696051124303,163.1197,187.6021,232.4499,TSLA,350.7825622558594,491.0,58.263236531108895
2023-03-15,180.4499969482422,4525.0,109000,649.2042482751489,163.4993,186.5992,231.6824,TSLA,348.619140625,491.0,57.28870440197866
2023-03-16,184.1300048828125,4525.0,109000,664.4813454347183,164.0643,185.7287,230.9529,TSLA,354.5830993652344,491.0,59.97522159597415
2023-03-17,180.1300048828125,4525.0,109000,647.8758408475622,164.5687,184.9353,230.1971,TSLA,350.70458984375,491.0,58.22811317849816
2023-03-20,183.25,4525.0,109000,660.8281141551525,165.3262,184.1623,229.3697,TSLA,353.8716735839844,491.0,59.65475365231016
2023-03-21,197.5800018310547,4525.0,109000,720.3173419400356,166.3263,183.451,228.6773,TSLA,358.5006103515625,491.0,61.739898563210026
2023-03-22,191.1499938964844,4525.0,109000,693.6239603767965,167.423,182.6455,228.0214,TSLA,352.55615234375,491.0,59.0621656440945
2023-03-23,192.22000122070312,4525.0,109000,698.0659632594477,168.5742,182.0123,227.3539,TSLA,353.3941955566406,491.0,59.43966951338744
2023-03-24,190.41000366210935,4525.0,109000,690.5519825689552,169.9293,181.3886,226.7229,TSLA,355.74951171875,491.0,60.5006422065945
2023-03-27,191.80999755859372,4525.0,109000,696.3638838364706,171.2477,180.967,226.1667,TSLA,356.3366394042969,491.0,60.765118989717
2023-03-28,189.19000244140625,4525.0,109000,685.4872986022748,172.3705,180.4649,225.5842,TSLA,355.7103271484375,491.0,60.48299117538034
2023-03-29,193.8800048828125,4525.0,109000,704.9572628659108,173.5488,180.0738,224.9721,TSLA,360.769287109375,491.0,62.761843781637495
2023-03-30,195.27999877929688,4525.0,109000,710.7691641334263,175.0018,179.7168,224.4177,TSLA,362.9220275878906,491.0,63.73156449260189
2023-03-31,207.4600067138672,4525.0,109000,761.3329585407021,176.5655,179.5867,223.8873,TSLA,367.9907531738281,491.0,66.01481610975355
2023-04-03,194.7700042724609,4530.0,110000,702.2052677380865,177.9727,179.3518,223.2708,TSLA,369.4487609863281,494.0,66.06044514923097
2023-04-04,192.5800018310547,4530.0,110000,693.1864395021134,179.298,179.1524,222.716,TSLA,367.3644714355469,494.0,65.12440966006194
2023-04-05,185.5200042724609,4530.0,110000,664.1120859199046,180.3938,178.8881,222.0879,TSLA,366.4740295410156,494.0,64.72452030015428
2023-04-06,185.05999755859372,4530.0,110000,662.2176946346151,181.4973,178.5826,221.4631,TSLA,367.873291015625,494.0,65.35291590784247
2023-04-10,184.50999450683597,4530.0,110000,659.9526820669219,182.5188,178.4119,220.8458,TSLA,368.2745056152344,494.0,65.5330977371216
2023-04-11,186.7899932861328,4530.0,110000,669.342131585299,183.5727,178.1406,220.4068,TSLA,368.3234252929688,494.0,65.55506711966778
2023-04-12,180.5399932861328,4530.0,110000,643.6034952216625,184.5417,177.8102,219.9348,TSLA,366.8556823730469,494.0,64.8959171174483
2023-04-13,185.8999938964844,4530.0,110000,665.6769522806559,185.4485,177.509,219.4906,TSLA,371.6112060546875,494.0,67.03157957083963
2023-04-14,185.0,4530.0,110000,661.9706137796792,186.3855,177.3233,219.052,TSLA,370.8480224609375,494.0,66.68884075691919
2023-04-17,187.0399932861328,4530.0,110000,670.3716770398443,187.3833,177.095,218.5773,TSLA,372.1103210449219,494.0,67.2557275755449
2023-04-18,184.30999755859372,4530.0,110000,659.1290582709788,188.2315,176.8705,218.0824,TSLA,372.3647155761719,494.0,67.3699738468517
2023-04-19,180.58999633789065,4530.0,110000,643.8094168802652,188.8455,176.5219,217.5118,TSLA,372.3451232910156,494.0,67.36117512969972
2023-04-20,162.99000549316406,4530.0,110000,571.3294545833458,189.1638,176.0082,216.978,TSLA,370.2413024902344,494.0,66.41636833371251
2023-04-21,165.0800018310547,4530.0,110000,579.9364395021134,189.508,175.5081,216.4635,TSLA,370.4566040039063,494.0,66.51305828621608
2023-04-24,162.5500030517578,4530.0,110000,569.5174445291909,189.546,174.9583,216.0476,TSLA,370.9458618164063,494.0,66.73277952201153
2023-04-25,160.6699981689453,4530.0,110000,561.7752426026994,189.2588,174.4011,215.6059,TSLA,365.0845947265625,494.0,64.10053775620896
2023-04-26,153.75,4530.0,110000,533.2774319614974,189.0437,173.7838,215.2271,TSLA,363.460205078125,494.0,63.37103913227429
2023-04-27,160.19000244140625,4530.0,110000,559.7985329247432,188.8265,173.3272,214.8834,TSLA,370.671875,494.0,66.6097345335527
2023-04-28,164.30999755859375,4530.0,110000,576.7654219073426,188.5415,172.9022,214.4992,TSLA,373.84228515625,494.0,68.03353691281406
2023-05-01,161.8300018310547,4536.0,111000,561.4438995966397,188.1008,172.5219,214.1674,TSLA,373.5878601074219,497.0,67.30234307393943
2023-05-02,160.30999755859375,4536.0,111000,555.2324226778262,187.6063,172.2155,213.7776,TSLA,369.3998107910156,497.0,65.42715342506204
2023-05-03,160.61000061035156,4536.0,111000,556.4583810947393,187.0372,171.9597,213.4609,TSLA,366.8262939453125,497.0,64.2748670536076
2023-05-04,161.1999969482422,4536.0,111000,558.8693931566058,186.4437,171.8232,213.1473,TSLA,364.1452331542969,497.0,63.07442812285555
2023-05-05,170.05999755859375,4536.0,111000,595.0756659210695,185.9232,171.651,212.9338,TSLA,370.8284606933594,497.0,66.0668282011565
2023-05-08,171.7899932861328,4536.0,111000,602.1452700833373,185.331,171.4495,212.7122,TSLA,371.033935546875,497.0,66.15882910403693
2023-05-09,169.14999389648438,4536.0,111000,591.3569482532063,184.8687,171.2678,212.5446,TSLA,369.4291687011719,497.0,65.44029836321307
2023-05-10,168.5399932861328,4536.0,111000,588.8641890022562,184.4337,171.0522,212.3318,TSLA,371.043701171875,497.0,66.16320164063603
2023-05-11,172.0800018310547,4536.0,111000,603.3303860831262,183.8142,170.9285,212.0659,TSLA,370.5251159667969,497.0,65.93100628304698
2023-05-12,167.97999572753906,4536.0,111000,586.5757665465974,183.0432,170.8019,211.7107,TSLA,370.0260314941406,497.0,65.70754233447929
2023-05-15,166.35000610351562,4536.0,111000,579.9148359749124,182.4483,170.6866,211.3507,TSLA,371.3079223632813,497.0,66.28150608399541
2023-05-16,166.52000427246094,4536.0,111000,580.609531195035,181.7518,170.6753,211.0163,TSLA,368.8518676757813,497.0,65.18181312932201
2023-05-17,173.86000061035156,4536.0,111000,610.6043270406852,181.36,170.7082,210.6643,TSLA,373.255126953125,497.0,67.15336255350202
2023-05-18,176.88999938964844,4536.0,111000,622.9863761063525,180.9605,170.6557,210.4242,TSLA,376.905029296875,497.0,68.7875981074153
2023-05-19,180.13999938964844,4536.0,111000,636.2674571874336,180.595,170.633,210.1819,TSLA,376.3081665039063,497.0,68.52035413614914
2023-05-22,188.8699951171875,4536.0,111000,671.9424667551067,180.4615,170.6826,209.9735,TSLA,376.5136413574219,497.0,68.61235503902954
2023-05-23,185.7700042724609,4536.0,111000,659.2743960598997,180.0972,170.7237,209.7398,TSLA,372.3059692382813,497.0,66.72837932442334
2023-05-24,182.8999938964844,4536.0,111000,647.5461374423955,179.717,170.6254,209.5031,TSLA,369.5172119140625,497.0,65.47971951348934
2023-05-25,184.47000122070312,4536.0,111000,653.9619511565003,179.412,170.5402,209.3041,TSLA,372.7365417480469,497.0,66.92116719591297
2023-05-26,193.1699981689453,4536.0,111000,689.5143711179657,179.4498,170.5261,209.2101,TSLA,377.5802001953125,497.0,69.0899043565355
2023-05-30,201.16000366210935,4536.0,111000,722.1654205927333,179.506,170.682,209.1279,TSLA,377.6976318359375,497.0,69.14248410913967
2023-05-31,203.92999267578125,4536.0,111000,733.4849432648194,179.6747,170.8829,209.0067,TSLA,375.6427612304688,497.0,68.22242042362802
2023-06-01,207.5200042724609,4541.0,112000,741.470885380698,180.0048,171.1619,208.9835,TSLA,379.2436828613281,499.0,69.20781453922817
2023-06-02,213.97000122070312,4541.0,112000,767.6221676503122,180.5377,171.4997,208.9719,TSLA,384.8114929199219,499.0,71.68847277069092
2023-06-05,217.6100006103516,4541.0,112000,782.3804151756636,181.2825,171.821,208.8909,TSLA,384.06781005859375,499.0,71.35713549586704
2023-06-06,221.30999755859372,4541.0,112000,797.3819206595633,182.0803,172.2667,208.8293,TSLA,384.8603820800781,499.0,71.71025463758195
2023-06-07,224.57000732421875,4541.0,112000,810.5995138253699,182.9152,172.7969,208.7856,TSLA,383.5980529785156,499.0,71.14784193965366
2023-06-08,234.8600006103516,4541.0,112000,852.319924104235,183.7752,173.4474,208.7404,TSLA,385.8976135253906,499.0,72.17237829044888
2023-06-09,244.3999938964844,4541.0,112000,890.9994861688148,184.841,174.1702,208.7382,TSLA,386.54339599609375,499.0,72.46009744480679
2023-06-12,249.8300018310547,4541.0,112000,913.0152594106751,185.936,175.0002,208.8098,TSLA,390.0954284667969,499.0,74.04265476880755
2023-06-13,258.7099914550781,4541.0,112000,949.0188601987916,187.2457,175.9072,208.9357,TSLA,392.6689453125,499.0,75.18924843488422
2023-06-14,256.7900085449219,4541.0,112000,941.2343580603812,188.4713,176.8987,209.0703,TSLA,392.9722900390625,499.0,75.32439934430803
2023-06-15,255.8999938964844,4541.0,112000,937.6258254545289,189.4433,177.8848,209.1897,TSLA,398.0115966796875,499.0,77.56959042794365
2023-06-16,260.5400085449219,4541.0,112000,956.4385991318097,190.5998,179.0114,209.3041,TSLA,396.54388427734375,499.0,76.91567213439943
2023-06-20,274.45001220703125,4541.0,112000,1012.8362121939871,191.9703,180.2722,209.4821,TSLA,394.7140197753906,499.0,76.10040214647566
2023-06-21,259.4599914550781,4541.0,112000,952.0597084130773,193.1212,181.5252,209.5443,TSLA,392.5515441894531,499.0,75.13694204166958
2023-06-22,264.6099853515625,4541.0,112000,972.9401747380197,194.3345,182.7911,209.602,TSLA,393.9801635742188,499.0,75.77344299970356
2023-06-23,256.6000061035156,4541.0,112000,940.4639999475011,195.458,183.9142,209.6947,TSLA,391.0250244140625,499.0,74.45682296316964
2023-06-26,241.0500030517578,4541.0,112000,877.4170679314008,196.2442,184.8965,209.7279,TSLA,389.4104614257813,499.0,73.73747748892652
2023-06-27,250.2100067138672,4541.0,112000,914.5559756364353,197.1597,186.0807,209.7828,TSLA,393.7257385253906,499.0,75.66008755384172
2023-06-28,256.239990234375,4541.0,112000,939.00432846378,197.9727,187.2691,209.8575,TSLA,393.9018859863281,499.0,75.73856753867014
2023-06-29,257.5,4541.0,112000,944.1129930581578,199.0182,188.4954,209.9302,TSLA,395.4107971191406,499.0,76.41084133802143
2023-06-30,261.7699890136719,4541.0,112000,961.4255110144827,200.1713,189.7347,210.0186,TSLA,400.0966491699219,499.0,78.49855577850342
2023-07-03,279.82000732421875,4544.0,113000,1025.449122286995,201.743,191.0684,210.1615,TSLA,400.8628845214844,502.0,78.13692121158027
2023-07-05,282.4800109863281,4544.0,113000,1036.145632588433,203.3667,192.432,210.3072,TSLA,399.9689331054688,502.0,77.73978527278396
2023-07-06,276.5400085449219,4544.0,113000,1012.2594634789197,204.9005,193.7097,210.3273,TSLA,396.70745849609375,502.0,76.29088239322088
2023-07-07,274.42999267578125,4544.0,113000,1003.7745855060214,206.3612,194.9669,210.3365,TSLA,395.7840881347656,502.0,75.88067715305564
2023-07-10,269.6099853515625,4544.0,113000,984.3921843721719,207.8457,196.1937,210.3414,TSLA,396.8450317382813,502.0,76.35199900169714
2023-07-11,269.7900085449219,4544.0,113000,985.1161006470612,209.2438,197.3462,210.3869,TSLA,399.3893737792969,502.0,77.48231732434299
2023-07-12,271.989990234375,4544.0,113000,993.962752679694,210.6937,198.5396,210.3751,TSLA,402.5329284667969,502.0,78.87883453949784
