Date,rate,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap
2024-02-22,593.1038932507505,194.0,198.32000732421875,191.36000061035156,197.41000366210938,92739500,0.0,0.0,57.54900230511909,200.8703,189.8265,178.7827,197.268,193.033,189.8265,221.8227,231.4117,224.8368,-2.6527,-4.0078,1.355,TSLA,633697962672.7109
2024-02-23,574.0041171427176,195.30999755859375,197.57000732421875,191.5,191.97000122070312,78841900,0.0,0.0,53.32133168828744,200.8344,190.2935,179.7526,195.572,193.274,190.2935,221.0875,230.8607,224.914,-2.5456,-3.7153,1.1697,TSLA,616235228261.5703
2024-02-26,600.090722455906,192.2899932861328,201.77999877929688,192.0,199.39999389648438,111747100,0.0,0.0,64.86223072075876,201.8425,191.101,180.3595,195.462,193.857,191.101,220.2988,230.4807,225.0179,-2.1284,-3.3979,1.2696,TSLA,640085950788.1484
2024-02-27,601.249354488938,204.0399932861328,205.60000610351562,198.25999450683594,199.72999572753906,108645400,0.0,0.0,62.61423369389751,202.953,191.541,180.129,196.656,195.017,191.541,219.5587,230.0077,225.0865,-1.7638,-3.0711,1.3073,TSLA,641145276476.5039
2024-02-28,609.3597251467568,200.4199981689453,205.3000030517578,198.44000244140625,202.0399932861328,99806200,0.0,0.0,62.50431479020355,204.4041,192.0635,179.7229,198.11,196.819,192.0635,218.9247,229.592,225.1765,-1.3644,-2.7298,1.3654,TSLA,648560507313.3633
2024-02-29,608.7980079938303,204.17999267578125,205.27999877929688,198.4499969482422,201.8800048828125,85907000,0.0,0.0,61.00000653948103,205.6592,192.793,179.9268,199.004,198.136,192.793,218.3088,229.1786,225.2504,-1.0429,-2.3924,1.3495,TSLA,648046934934.2812
2024-03-01,605.9531507367562,200.52000427246094,204.52000427246094,198.5,202.63999938964844,82099200,0.0,0.0,58.59715136404935,206.9244,193.482,180.0396,201.138,198.355,193.482,217.7598,228.7964,225.3442,-0.7488,-2.0637,1.3148,TSLA,650486562925.2148
2024-03-04,555.4383426213063,198.72999572753906,199.75,186.72000122070312,188.13999938964844,134334900,0.0,0.0,50.008084864664305,206.9162,193.4935,180.0708,198.886,197.174,193.4935,216.9168,228.0844,225.3646,-1.0952,-1.87,0.7748,TSLA,603940692461.2148
2024-03-05,529.6583928463816,183.0500030517578,184.58999633789062,177.57000732421875,180.74000549316406,119660800,0.0,0.0,47.480798763920426,206.9632,193.4775,179.9918,195.088,195.872,193.4775,215.9397,227.3616,225.2944,-1.6597,-1.8279,0.1682,TSLA,580186267817.0664
2024-03-06,515.0264748656415,179.99000549316406,181.5800018310547,173.6999969482422,176.5399932861328,107920900,0.0,0.0,40.581940731364014,208.1065,193.0495,177.9925,189.988,194.049,193.0495,214.838,226.5719,225.2335,-2.2648,-1.9153,-0.3495,TSLA,566703976497.3633
2024-03-07,522.3772525177375,174.35000610351562,180.0399932861328,173.6999969482422,178.64999389648438,102129000,0.0,0.0,30.17460463275522,208.8273,192.603,176.3787,185.342,192.173,192.603,213.7515,225.7603,225.177,-2.634,-2.059,-0.5749,TSLA,573477205124.1484
2024-03-08,510.84594965325675,181.5,182.72999572753906,174.6999969482422,175.33999633789062,85315300,0.0,0.0,28.70738581980686,209.8333,191.892,173.9507,179.882,190.51,191.892,212.6782,224.9349,225.1142,-3.0395,-2.2551,-0.7844,TSLA,562851914255.2891
2024-03-11,519.3115623797285,175.4499969482422,182.8699951171875,174.8000030517578,177.77000427246094,85391500,0.0,0.0,35.20267388891557,210.0929,191.102,172.1111,177.808,188.347,191.102,211.6908,224.2057,225.0557,-3.2261,-2.4493,-0.7768,TSLA,570652385603.4961
2024-03-12,518.5102547356726,177.77000427246094,179.42999267578125,172.41000366210938,177.5399932861328,87391700,0.0,0.0,33.82158592833039,210.4807,190.5725,170.6643,177.168,186.128,190.5725,210.6617,223.4643,225.0072,-3.3496,-2.6294,-0.7202,TSLA,569914036529.3633
2024-03-13,490.4309974885445,173.0500030517578,176.0500030517578,169.14999389648438,169.47999572753906,106524500,0.0,0.0,26.197367644240032,211.7255,189.8455,167.9655,175.756,182.872,189.8455,209.3022,222.6884,224.9055,-3.7621,-2.8559,-0.9062,TSLA,544040960508.5039
2024-03-14,466.11422888004137,167.77000427246094,171.1699981689453,160.50999450683594,162.5,126325700,0.0,0.0,25.52731655618129,213.608,188.535,163.462,172.526,178.934,188.535,207.7855,221.9117,224.7689,-4.3602,-3.1568,-1.2034,TSLA,521634755200.0
2024-03-15,469.84189885694036,163.16000366210938,165.17999267578125,160.75999450683594,163.57000732421875,96971900,0.0,0.0,16.731678262589412,213.4429,186.691,159.9391,170.172,175.027,186.691,206.3103,221.2342,224.586,-4.7469,-3.4748,-1.2721,TSLA,525069542945.4219
2024-03-18,505.48095204304434,170.02000427246094,174.72000122070312,165.89999389648438,173.8000030517578,108214400,0.0,0.0,29.662750842524503,211.9624,185.3835,158.8046,169.378,173.593,185.3835,204.92,220.6242,224.4987,-4.5451,-3.6889,-0.8562,TSLA,557908443357.9258
2024-03-19,496.8411928496808,172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,77271400,0.0,0.0,25.969972745682156,211.2431,184.2615,157.2799,168.134,172.651,184.2615,203.6563,220.0176,224.4101,-4.4486,-3.8408,-0.6078,TSLA,549947508193.4219
2024-03-20,511.9607847276325,173.0,176.25,170.82000732421875,175.66000366210938,83846700,0.0,0.0,30.748899507551187,210.0733,183.306,156.5387,169.37,172.563,183.306,202.3423,219.4772,224.369,-4.128,-3.8983,-0.2298,TSLA,563879156976.7109
2024-03-21,502.0668626547274,176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,73178000,0.0,0.0,28.754639004008638,208.3709,182.0765,155.7821,171.434,171.98,182.0765,201.0137,218.8642,224.318,-3.9587,-3.9103,-0.0483,TSLA,554762598241.4219
2024-03-22,495.1341215763912,166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,75454700,0.0,0.0,34.99220259391416,207.3389,181.0195,154.7001,172.886,171.529,181.0195,199.584,218.2027,224.261,-3.8725,-3.9028,0.0302,TSLA,548374561144.3555
2024-03-25,501.40493597409943,168.75999450683594,175.24000549316406,168.72999572753906,172.6300048828125,74228600,0.0,0.0,42.21240916746008,204.7581,179.681,154.6039,172.652,171.015,179.681,198.1038,217.5446,224.202,-3.6805,-3.8583,0.1778,TSLA,554152678998.2812
2024-03-26,518.9631631294205,178.5800018310547,184.25,177.3800048828125,177.6699981689453,113186200,0.0,0.0,51.067855608203004,201.8152,178.578,155.3408,173.922,171.028,178.578,196.8453,216.9707,224.19,-3.2591,-3.7385,0.4794,TSLA,570331360007.6445
2024-03-27,526.4881404066705,181.41000366210938,181.91000366210938,176.0,179.8300018310547,81804000,0.0,0.0,51.1140556882344,197.9423,177.4675,156.9927,174.756,172.063,177.4675,195.7012,216.293,224.1647,-2.7935,-3.5495,0.756,TSLA,577265101432.3555
2024-03-28,512.4136399631184,177.4499969482422,179.57000732421875,175.3000030517578,175.7899932861328,77654800,0.0,0.0,50.4190694727975,193.1092,176.163,159.2168,175.35,173.392,176.163,194.4907,215.5908,224.1264,-2.5796,-3.3555,0.7759,TSLA,564296431473.3633
2024-04-01,505.86607892309246,176.1699981689453,176.75,170.2100067138672,175.22000122070312,81562100,0.0,0.0,47.54003187182029,186.2751,174.792,163.3089,176.228,174.557,174.792,193.4368,214.8799,224.0771,-2.4085,-3.1661,0.7576,TSLA,562466722725.5703
2024-04-02,476.1640622415254,164.75,167.69000244140625,163.42999267578125,166.6300048828125,116650600,0.0,0.0,40.93704043313777,183.8904,173.7165,163.5426,175.028,173.84,173.7165,192.2485,214.1046,224.0035,-2.6382,-3.0605,0.4223,TSLA,534892318806.2812
2024-04-03,482.2151159496003,164.02000427246094,168.82000732421875,163.27999877929688,168.3800048828125,82950100,0.0,0.0,48.97922136548063,182.9732,173.0985,163.2238,173.17,173.546,173.0985,191.0967,213.3109,223.9526,-2.7115,-2.9907,0.2792,TSLA,540509923862.2812
2024-04-04,491.65474496111665,170.07000732421875,177.19000244140625,168.00999450683594,171.11000061035156,123162000,0.0,0.0,58.67419142697532,182.6014,172.827,163.0526,171.426,173.091,172.827,189.941,212.5453,223.9864,-2.6143,-2.9154,0.3011,TSLA,549273374034.7852
2024-04-05,470.1821254450506,169.0800018310547,170.86000061035156,160.50999450683594,164.89999389648438,141250700,0.0,0.0,51.21415632558702,182.1214,172.1395,162.1576,169.248,172.299,172.1395,188.7733,211.7622,223.9857,-2.796,-2.8915,0.0956,TSLA,529338879684.1484
2024-04-08,498.12071118279613,169.33999633789062,174.5,167.7899932861328,172.97999572753906,104423300,0.0,0.0,49.220821550446225,181.8994,172.0215,162.1436,168.8,172.514,172.0215,187.7573,211.111,224.0291,-2.5345,-2.8201,0.2856,TSLA,555276170620.5039
2024-04-09,511.60594824596365,172.91000366210938,179.22000122070312,171.9199981689453,176.8800048828125,103232700,0.0,0.0,55.14433445543582,181.7534,171.977,162.2007,170.85,172.939,171.977,186.9183,210.469,224.0967,-2.1205,-2.6802,0.5597,TSLA,567795434134.2812
2024-04-10,493.90225809114395,173.0399932861328,174.92999267578125,170.00999450683594,171.75999450683594,84532400,0.0,0.0,46.4428971646554,181.1071,171.688,162.2689,171.526,172.348,171.688,186.1328,209.7766,224.1717,-2.0079,-2.5457,0.5378,TSLA,551359893462.9336
2024-04-11,503.7222939214663,172.5500030517578,175.8800048828125,168.50999450683594,174.60000610351562,94516000,0.0,0.0,51.62349284073253,181.3887,171.944,162.4993,172.224,171.825,171.944,185.3777,209.2093,224.2317,-1.766,-2.3898,0.6238,TSLA,560476501179.8516
2024-04-12,491.4472887043143,172.33999633789062,173.80999755859375,170.36000061035156,171.0500030517578,64506600,0.0,0.0,50.195105607100786,180.7276,172.3715,164.0154,173.454,171.351,172.3715,184.636,208.8004,224.2598,-1.7198,-2.2558,0.536,TSLA,549080778269.9258
2024-04-15,458.3566439583045,170.24000549316406,170.69000244140625,161.3800048828125,161.47999572753906,100245300,0.0,0.0,41.309429259798144,181.1239,172.267,163.4101,171.154,169.977,172.267,183.796,208.3795,224.2584,-2.1085,-2.2263,0.1178,TSLA,518360480252.5039
2024-04-16,443.24631529651805,156.74000549316406,158.19000244140625,153.75,157.11000061035156,97000000,0.0,0.0,33.80593563621993,182.5403,171.4325,160.3247,167.2,169.025,171.4325,182.878,207.9214,224.245,-2.5999,-2.3011,-0.2989,TSLA,504332533586.7852
2024-04-17,437.50644597364675,157.63999938964844,158.3300018310547,153.77999877929688,155.4499969482422,82439700,0.0,0.0,30.644657973669027,183.8491,170.639,157.4289,163.938,167.732,170.639,181.9888,207.4125,224.2235,-3.0426,-2.4494,-0.5932,TSLA,499003822178.0742
2024-04-18,418.4196789328103,151.25,152.1999969482422,148.6999969482422,149.92999267578125,96098800,0.0,0.0,29.941059824786777,185.2433,169.3525,153.4617,159.004,165.614,169.3525,181.002,206.8917,224.1766,-3.6296,-2.6854,-0.9442,TSLA,481284277086.5781
2024-04-19,408.46140927928803,148.97000122070312,150.94000244140625,146.22000122070312,147.0500030517578,86005100,0.0,0.0,28.905209307193743,186.711,168.064,149.417,154.204,163.829,168.064,179.989,206.4025,224.0807,-4.2028,-2.9889,-1.2139,TSLA,472039337501.9258
2024-04-22,391.1726843990742,140.55999755859375,144.44000244140625,138.8000030517578,142.0500030517578,107097600,0.0,0.0,30.547652048620392,188.5305,166.625,144.7195,150.318,160.736,166.625,179.3127,205.8588,223.9568,-4.8683,-3.3648,-1.5035,TSLA,455989037341.9258
2024-04-23,400.26651780858595,143.3300018310547,147.25999450683594,141.11000061035156,144.67999267578125,124545100,0.0,0.0,31.501715719785295,189.0061,165.2275,141.4489,147.832,157.516,165.2275,178.6698,205.4197,223.8548,-5.2203,-3.7359,-1.4844,TSLA,464431461918.5781
2024-04-24,460.60420984933296,162.83999633789062,167.97000122070312,157.50999450683594,162.1300048828125,181178000,0.0,0.0,44.300589839604605,187.5223,164.4505,141.3787,149.168,156.553,164.4505,178.1898,205.0972,223.8281,-4.5612,-3.9009,-0.6603,TSLA,520447048662.2812
2024-04-25,488.4390146976762,158.9600067138672,170.8800048828125,158.36000061035156,170.17999267578125,126427500,0.0,0.0,53.27461988366077,186.0687,163.968,141.8673,153.218,156.111,163.968,177.833,204.8015,223.8202,-3.5892,-3.8386,0.2494,TSLA,546287992734.5781
2024-04-26,481.9038788033955,168.85000610351562,172.1199951171875,166.3699951171875,168.2899932861328,109815700,0.0,0.0,46.84938802906037,185.0955,163.593,142.0905,157.466,155.835,163.593,177.5163,204.383,223.8215,-2.8826,-3.6474,0.7648,TSLA,540220981233.3633
2024-04-29,570.9754231532977,188.4199981689453,198.8699951171875,184.5399932861328,194.0500030517578,243869700,0.0,0.0,58.915772107371524,189.5436,164.5345,139.5254,167.866,159.092,164.5345,177.6028,204.1671,223.9369,-1.0443,-3.1268,2.0824,TSLA,622912159005.9258
2024-04-30,533.7354949882368,186.97999572753906,190.9499969482422,182.83999633789062,183.27999877929688,127031800,0.0,0.0,55.65038369246765,191.7411,165.367,138.9929,175.586,161.709,165.367,177.5257,203.8672,224.0067,-0.1327,-2.528,2.3952,TSLA,588339798746.4297
2024-05-01,517.7324836949966,182.0,185.86000061035156,179.00999450683594,179.99000549316406,92829700,0.0,0.0,52.63209269546756,193.1004,165.9475,138.7946,179.158,164.163,165.9475,177.5078,203.5156,224.0323,0.4197,-1.9384,2.3581,TSLA,577778722793.0664
2024-05-02,517.8010867434176,182.86000061035156,184.60000610351562,176.02000427246094,180.00999450683594,89148000,0.0,0.0,54.531657284398186,194.1858,166.3925,138.5992,181.124,167.171,166.3925,177.423,203.1647,224.0453,0.8443,-1.3819,2.2262,TSLA,577842888726.9336
2024-05-03,521.8509184560436,182.10000610351562,184.77999877929688,178.4199981689453,181.19000244140625,75491500,0.0,0.0,60.89311914017799,195.7605,167.207,138.6535,183.704,170.585,167.207,177.3165,202.9248,224.0497,1.2183,-0.8618,2.0802,TSLA,581630785035.1406
2024-05-06,534.1032657978135,183.8000030517578,187.55999755859375,182.1999969482422,184.75999450683594,84390300,0.0,0.0,65.41764200188817,197.3204,167.796,138.2716,181.846,174.856,167.796,177.2365,202.6757,224.0325,1.6572,-0.358,2.0153,TSLA,593090673878.9336
2024-05-07,510.2506142867085,182.39999389648438,183.25999450683594,177.39999389648438,177.80999755859375,75045900,0.0,0.0,61.77338153714984,197.43,167.8425,138.255,180.752,178.169,167.8425,176.9738,202.2932,223.9994,1.6617,0.0459,1.6158,TSLA,570780766452.8594
2024-05-08,499.6456303756096,171.58999633789062,176.05999755859375,170.14999389648438,174.72000122070312,79969500,0.0,0.0,63.39566467525632,197.6899,167.9905,138.2911,179.698,179.428,167.9905,176.7503,201.7708,223.9653,1.5051,0.3378,1.1674,TSLA,560861692709.5703
2024-05-09,490.2075267125384,175.00999450683594,175.6199951171875,171.3699951171875,171.97000122070312,65950300,0.0,0.0,63.48485061163153,197.4583,167.859,138.2597,178.09,179.607,167.859,176.5495,201.1802,223.9132,1.2399,0.5182,0.7217,TSLA,552034027621.5703
2024-05-10,478.1953947777205,173.0500030517578,173.05999755859375,167.75,168.47000122070312,72627200,0.0,0.0,64.53245565339947,197.2932,167.73,138.1668,175.546,179.625,167.73,176.2122,200.6376,223.8103,0.8574,0.586,0.2714,TSLA,540798817509.5703
2024-05-13,489.9329574126366,170.0,175.39999389648438,169.0,171.88999938964844,67018900,0.0,0.0,64.8380469612639,197.7168,168.2505,138.7842,172.972,177.409,168.2505,175.7362,200.1175,223.6883,0.7047,0.6098,0.0949,TSLA,551777216941.2148
2024-05-14,509.35830333858246,174.5,179.49000549316406,174.07000732421875,177.5500030517578,86407400,0.0,0.0,59.6495633865354,198.529,169.2725,140.016,172.92,176.836,169.2725,175.3628,199.6337,223.5784,0.837,0.6552,0.1818,TSLA,569946168477.9258
2024-05-15,497.14025752102316,179.89999389648438,180.0,173.11000061035156,173.99000549316406,79663000,0.0,0.0,52.526199047403026,198.779,170.1995,141.62,172.774,176.236,170.1995,175.0333,199.0737,223.4387,0.7675,0.6777,0.0898,TSLA,558518362601.0664
2024-05-16,500.0574581410924,174.10000610351562,175.7899932861328,171.42999267578125,174.83999633789062,59812200,0.0,0.0,54.40366063311374,198.4319,171.445,144.4581,173.348,175.719,171.445,174.7012,198.5789,223.2757,0.7433,0.6908,0.0525,TSLA,561246884239.2891
2024-05-17,509.04943251447025,173.5500030517578,179.6300048828125,172.75,177.4600067138672,77445800,0.0,0.0,33.80831284133474,197.4785,172.9655,148.4525,175.146,175.346,172.9655,174.3687,198.0957,223.1084,0.8356,0.7198,0.1158,TSLA,569657274830.6367
2024-05-20,500.43498438236486,177.55999755859375,177.75,173.52000427246094,174.9499969482422,61727400,0.0,0.0,40.30718576631852,194.3363,174.6105,154.8847,175.758,174.365,174.6105,174.085,197.5862,222.9152,0.7834,0.7325,0.0509,TSLA,561599992802.0742
2024-05-21,540.4182549580738,175.50999450683594,186.8800048828125,174.7100067138672,186.60000610351562,115266500,0.0,0.0,56.43873015250168,191.2762,176.7065,162.1368,177.568,175.244,176.7065,173.8717,197.0852,222.757,1.2629,0.8386,0.4243,TSLA,598997221563.8516
2024-05-22,518.1443114604796,182.85000610351562,183.8000030517578,178.1199951171875,180.11000061035156,88313500,0.0,0.0,50.086510442763455,190.5121,177.6055,164.6989,178.792,175.783,177.6055,173.5447,196.5517,222.5289,1.3274,0.9363,0.3911,TSLA,578163914322.7852
2024-05-23,496.28224809710747,181.8000030517578,181.89999389648438,173.25999450683594,173.74000549316406,71975500,0.0,0.0,44.08636585287273,190.3527,177.7835,165.2143,178.572,175.96,177.7835,173.073,195.9988,222.2345,1.0751,0.9641,0.111,TSLA,557715847593.0664
2024-05-24,515.15845542325,174.83999633789062,180.0800018310547,173.72999572753906,179.24000549316406,65479700,0.0,0.0,45.748623019143054,190.0867,178.331,166.5753,178.928,177.037,178.331,172.6957,195.5023,221.9403,1.1137,0.994,0.1197,TSLA,575371177769.0664
2024-05-28,506.61266270830475,176.39999389648438,178.25,173.16000366210938,176.75,59736600,0.0,0.0,49.123389701153975,186.6068,177.466,168.3252,179.288,177.523,177.466,172.2642,195.012,221.5988,1.0186,0.9989,0.0197,TSLA,567378110656.0
2024-05-29,504.6907299777322,174.19000244140625,178.14999389648438,173.92999267578125,176.19000244140625,54782600,0.0,0.0,51.268773202279355,185.8437,177.1115,168.3793,177.206,177.387,177.1115,172.065,194.4909,221.263,0.9072,0.9806,-0.0734,TSLA,565580484875.1406
2024-05-30,513.6139965652105,178.5800018310547,182.6699981689453,175.3800048828125,178.7899932861328,77784800,0.0,0.0,55.90168778856151,185.7166,177.0515,168.3864,176.942,177.867,177.0515,172.0325,193.9861,220.9417,0.9269,0.9698,-0.0429,TSLA,573926611569.3633
2024-05-31,511.17727912778423,178.5,180.32000732421875,173.82000732421875,178.0800018310547,67314600,0.0,0.0,58.73795203707172,185.5239,176.955,168.3861,177.81,178.191,176.955,172.0582,193.4481,220.5981,0.8996,0.9558,-0.0562,TSLA,571647496376.3555
2024-06-03,500.599416231635,178.1300048828125,182.63999938964844,174.49000549316406,176.2899932861328,68568900,0.0,0.0,54.12293158539801,185.0461,176.71,168.3739,177.22,178.074,176.71,172.0188,192.8852,220.1891,0.7873,0.9221,-0.1348,TSLA,565901461489.3633
2024-06-04,495.42099119869454,174.77999877929688,177.75999450683594,174.0,174.77000427246094,60056300,0.0,0.0,47.175946047998536,183.6663,176.2105,168.7547,176.824,178.056,176.2105,172.0093,192.3438,219.8362,0.6218,0.862,-0.2402,TSLA,561022205507.4961
2024-06-05,496.20455977862815,175.35000610351562,176.14999389648438,172.1300048828125,175.0,57953800,0.0,0.0,51.10045164553191,183.5048,176.07,168.6352,176.586,176.896,176.07,171.9632,191.827,219.4629,0.4954,0.7887,-0.2934,TSLA,561760505600.0
2024-06-06,506.22080470049514,174.60000610351562,179.72999572753906,172.72999572753906,177.94000244140625,69887000,0.0,0.0,53.23051833439447,183.6821,176.231,168.7799,176.416,176.679,176.231,171.9698,191.3158,219.1351,0.5235,0.7357,-0.2121,TSLA,571198089931.1406
2024-06-07,504.6536155557157,176.1300048828125,179.35000610351562,175.5800018310547,177.47999572753906,56244900,0.0,0.0,50.0218125387131,183.6972,176.5065,169.3158,176.296,177.053,176.5065,172.1032,190.7027,218.8702,0.5188,0.6923,-0.1735,TSLA,569721440764.5039
2024-06-10,492.08220823479746,176.05999755859375,178.57000732421875,173.1699981689453,173.7899932861328,50869700,0.0,0.0,48.76595355094747,183.0466,176.7725,170.4984,175.796,176.508,176.7725,172.2913,190.0384,218.5518,0.3424,0.6223,-0.2799,TSLA,557876311409.3633
2024-06-11,481.4186991724971,173.9199981689453,174.75,167.41000366210938,170.66000366210938,64761900,0.0,0.0,29.287928102833504,183.2068,176.711,170.2152,174.974,175.899,176.711,172.4095,189.3599,218.1952,0.0581,0.5095,-0.4514,TSLA,547828856816.7109
2024-06-12,504.00629943037006,171.1199951171875,180.5500030517578,169.8000030517578,177.2899932861328,90389400,0.0,0.0,46.349029118158136,183.1878,176.698,170.2082,175.432,176.009,176.698,172.4677,188.6938,217.861,0.1355,0.4347,-0.2992,TSLA,569111521521.3633
2024-06-13,521.6539814319717,188.38999938964844,191.0800018310547,181.22999572753906,182.47000122070312,118984100,0.0,0.0,61.66176996352645,183.9653,177.122,170.2787,176.338,176.377,177.122,172.6535,188.1549,217.5306,0.4287,0.4335,-0.0047,TSLA,585739657957.5703
2024-06-14,506.4592594922522,185.8000030517578,186.0,176.9199981689453,178.00999450683594,82038200,0.0,0.0,48.30995943567195,184.0476,177.2805,170.5134,176.444,176.37,177.2805,172.6927,187.5175,217.1064,0.4515,0.4371,0.0144,TSLA,571422768662.9336
2024-06-17,538.5861950884778,177.9199981689453,188.80999755859375,177.0,187.44000244140625,109786100,0.0,0.0,62.33557091412606,185.9323,177.7795,169.6267,179.174,177.485,177.7795,172.9363,186.975,216.7104,0.8872,0.5271,0.3601,TSLA,601693660235.1406
2024-06-18,529.796430197552,186.55999755859375,187.1999969482422,182.3699951171875,184.86000061035156,68982300,0.0,0.0,59.55898557800204,186.895,178.275,169.655,182.014,178.494,178.275,173.1702,186.3771,216.3284,1.1002,0.6417,0.4585,TSLA,593411699474.7852
2024-06-20,518.5878073470751,184.67999267578125,185.2100067138672,179.66000366210938,181.57000732421875,55893100,0.0,0.0,53.01912949987688,185.8805,178.0235,170.1665,182.87,179.151,178.0235,173.3192,185.7115,215.9415,1.1073,0.7348,0.3724,TSLA,582850623521.4219
2024-06-21,523.4936754859273,182.3000030517578,183.9499969482422,180.69000244140625,183.00999450683594,63029500,0.0,0.0,55.27046593312231,186.2902,178.1685,170.0468,182.978,179.658,178.1685,173.4082,185.1268,215.5807,1.1637,0.8206,0.3431,TSLA,587473068822.9336
2024-06-24,522.0287406632291,184.97000122070312,188.8000030517578,182.5500030517578,182.5800018310547,61992100,0.0,0.0,56.9258007760784,186.6795,178.6105,170.5415,183.892,180.168,178.6105,173.454,184.5776,215.2173,1.1752,0.8915,0.2836,TSLA,586092766520.3555
2024-06-25,538.2795880769705,184.39999389648438,187.97000122070312,182.00999450683594,187.35000610351562,63678300,0.0,0.0,62.92643323995973,187.9833,179.016,170.0487,183.874,181.524,179.016,173.6467,184.0687,214.8646,1.3804,0.9893,0.3911,TSLA,601404766587.8516
2024-06-26,569.0096371004237,186.5399932861328,197.75999450683594,186.36000061035156,196.3699951171875,95737100,0.0,0.0,68.59878322738498,191.7733,179.997,168.2207,186.176,184.095,179.997,173.9992,183.718,214.5249,1.9167,1.1748,0.7419,TSLA,630359472809.7188
2024-06-27,572.5868748560779,195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,72746500,0.0,0.0,67.53059929215235,195.0153,181.0585,167.1017,189.346,186.108,181.0585,174.5123,183.3804,214.1751,2.3527,1.4104,0.9423,TSLA,633730045639.6445
2024-06-28,574.1540640008573,199.5500030517578,203.1999969482422,195.25999450683594,197.8800048828125,95438100,0.0,0.0,68.35854540521079,197.8068,182.013,166.2192,192.32,187.649,182.013,175.004,183.0503,213.7897,2.6804,1.6644,1.016,TSLA,635206694806.2812
2024-07-01,609.6166317085035,201.02000427246094,213.22999572753906,200.85000610351562,209.86000061035156,135691400,0.0,0.0,78.24590533763877,203.5723,183.602,163.6317,197.776,190.834,183.602,175.6498,182.7954,213.4418,3.4039,2.0123,1.3916,TSLA,673663200274.7852
2024-07-02,681.9781657942741,218.88999938964844,231.3000030517578,218.05999755859375,231.25999450683594,205047900,0.0,0.0,86.89722705072545,215.2281,186.3505,157.4729,206.558,195.216,186.3505,176.7558,182.7646,213.1918,4.7888,2.5676,2.2212,TSLA,742358465366.9336
2024-07-03,733.1384777710626,234.55999755859375,248.35000610351562,234.25,246.38999938964844,166561500,0.0,0.0,88.12624686977594,228.7977,189.9315,151.0653,216.562,201.369,189.9315,177.9793,182.8683,213.123,6.3633,3.3267,3.0366,TSLA,790926689325.2148
2024-07-05,750.4849791291209,249.80999755859375,252.3699951171875,242.4600067138672,251.52000427246094,154501200,0.0,0.0,88.11969145468989,240.6677,193.7575,146.8473,227.382,208.364,193.7575,179.2233,183.0708,213.0876,7.6475,4.1909,3.4566,TSLA,807394312963.4961
2024-07-08,755.286534045487,247.7100067138672,259.44000244140625,244.57000732421875,252.94000244140625,157219600,0.0,0.0,92.80248031636759,250.6682,197.5075,144.3468,238.394,215.357,197.5075,180.5763,183.3546,213.0205,8.5545,5.0636,3.4909,TSLA,811952592331.1406
2024-07-09,787.0376485568631,251.0,265.6099853515625,250.3000030517578,262.3299865722656,160210900,0.0,0.0,92.79918768580798,261.3357,201.75,142.1643,248.888,223.332,201.75,182.0385,183.7081,213.0082,9.4504,5.941,3.5095,TSLA,842095005090.7266
2024-07-10,790.1824113699911,262.79998779296875,267.5899963378906,257.8599853515625,263.260009765625,128519400,0.0,0.0,95.66637140974426,270.2402,206.2235,142.2068,255.288,230.923,206.2235,183.5753,184.1057,213.0036,10.0207,6.7569,3.2638,TSLA,845080435372.5625
2024-07-11,715.0142732155921,263.29998779296875,271.0,239.64999389648438,241.02999877929688,221707300,0.0,0.0,78.37373169870023,273.2621,209.742,146.2219,254.216,235.389,209.742,184.9012,184.3486,212.9425,9.5544,7.3164,2.238,TSLA,773720765594.4297
2024-07-12,739.3602065419217,235.8000030517578,251.83999633789062,233.08999633789062,248.22999572753906,155955800,0.0,0.0,79.500631526638,277.101,213.289,149.477,253.558,240.47,213.289,186.4198,184.6489,212.8666,9.3189,7.7169,1.602,TSLA,796833188028.5039
2024-07-15,754.272109407769,255.97000122070312,265.6000061035156,251.72999572753906,252.63999938964844,146912900,0.0,0.0,80.58853720308522,281.1883,216.7975,152.4067,253.498,245.946,216.7975,188.0397,185.0143,212.805,9.1655,8.0066,1.1589,TSLA,810989564525.2148
2024-07-16,767.5271169788177,255.30999755859375,258.6199951171875,245.8000030517578,256.55999755859375,126332500,0.0,0.0,80.44338140202575,284.7356,220.725,156.7144,252.344,250.616,220.725,189.8168,185.4094,212.7862,9.0585,8.217,0.8415,TSLA,823572993972.8594
2024-07-17,740.2731938754459,252.72999572753906,258.4700012207031,246.17999267578125,248.5,115584800,0.0,0.0,73.12571853435509,286.9229,223.778,160.6331,249.392,252.34,223.778,191.5077,185.7483,212.7628,8.5931,8.2922,0.3009,TSLA,797699917952.0
