Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2023-04-04,364.92718505859375,367.60998242202544,367.81409928024937,363.6635649559018,364.92718505859375,2713300,171344.59601282654,0,193.74622034607887,171150.84979248047,469,69.64811486418469,101000,,71.39274998404764,363.2728,353.532,356.4791,349.3867,349.4279,418.2029724121094,0.5486,VOO,0.2934,Buy
2023-04-05,364.0426330566406,364.2273200989501,364.91747890498493,362.4582579174192,364.0426330566406,3227700,170929.74112391053,0,193.74622034607887,170735.99490356445,469,69.23736744941635,101000,,65.34752869803128,364.4062,353.9924,356.7975,349.79,349.342,418.2029724121094,0.4917,VOO,0.2923,Buy
2023-04-06,365.43267822265625,363.21646321212444,365.6659546457107,362.293027931137,365.43267822265625,3076200,171581.67230677186,0,193.74622034607887,171387.92608642578,469,69.88284386809094,101000,,73.6746543396169,365.3899,354.8471,357.098,350.1359,349.3057,418.2029724121094,0.4524,VOO,0.2859,Buy
2023-04-10,365.8311767578125,363.0997899112893,365.8603659740963,362.5262989372908,365.8311767578125,2671100,171768.56811976014,0,193.74622034607887,171574.82189941406,469,70.06788922748528,101000,,71.50066544797811,365.4463,355.9714,357.3313,350.5459,349.2626,418.2029724121094,0.4075,VOO,0.2859,Buy
2023-04-11,365.8797912597656,366.35607383177023,367.1920304312758,365.17993234588266,365.8797912597656,3069000,171791.36832117615,0,193.74622034607887,171597.62210083008,469,70.09046368433283,101000,,66.98634241501463,365.2227,357.1272,357.5435,350.8893,349.2644,418.2029724121094,0.3542,VOO,0.2898,Buy
2023-04-12,364.4217529296875,367.8141093525496,368.02795595496667,363.8482619649866,364.4217529296875,3624200,171107.5483443695,0,193.74622034607887,170913.80212402344,469,69.41341420234606,101000,,79.25792107774177,365.1216,357.9256,357.7084,351.1886,349.2562,418.2029724121094,0.2713,VOO,0.2897,Buy
2023-04-13,369.1457824707031,365.39378164349534,369.5346160531565,364.93692888156636,369.1457824707031,2680900,173323.11819910584,0,193.74622034607887,173129.37197875977,469,71.60704772188697,101000,,82.12367193306737,366.1422,359.0676,357.9611,351.5463,349.2295,418.2029724121094,0.2824,VOO,0.2806,Buy
2023-04-14,368.3875732421875,368.65973892854817,370.6621071204518,366.18108820147216,368.3875732421875,2981700,172967.518070932,0,193.74622034607887,172773.77185058594,469,71.2549683870614,101000,,78.208249678294,366.7332,359.8754,358.297,351.92,349.2571,418.2029724121094,0.2545,VOO,0.2782,Buy
2023-04-17,369.6415710449219,368.241853030673,369.68046034082914,367.1143007600924,369.6415710449219,2721000,173555.64304041443,0,193.74622034607887,173361.89682006836,469,71.83727033704399,101000,,78.74455418495,367.4953,360.9386,358.6956,352.2393,349.2804,418.2029724121094,0.2385,VOO,0.2781,Buy
2023-04-18,369.8942565917969,371.1578767301819,371.23565531140275,368.6306067895746,369.8942565917969,3019300,173674.1525618988,0,193.74622034607887,173480.40634155273,469,71.9546064969295,101000,,80.7663232736898,368.2982,361.8571,358.9925,352.5271,349.2982,418.2029724121094,0.2125,VOO,0.2769,Buy
2023-04-19,369.8747863769531,368.1348837184901,370.6621239218934,368.0765646161861,369.8747863769531,2671300,173665.0210311371,0,193.74622034607887,173471.27481079102,469,71.94556537736345,101000,,76.27698998157547,369.3888,362.5447,359.2175,352.7693,349.2697,418.2029724121094,0.1766,VOO,0.278,Buy
2023-04-20,367.7849426269531,367.21145167343815,369.43739631011175,366.39495457027255,367.7849426269531,2953200,172684.8843123871,0,193.74622034607887,172491.13809204102,469,70.97513298256149,101000,,66.65166309050372,369.1166,363.4231,359.414,353.0153,349.2877,418.2029724121094,0.0999,VOO,0.2808,Buy
2023-04-21,367.998779296875,368.0862579487287,368.4945213212152,366.2783064827471,367.998779296875,2762300,172785.17371058045,0,193.74622034607887,172591.42749023438,469,71.07442941641628,101000,,57.19998421252807,369.0389,364.2706,359.6119,353.2781,349.316,418.2029724121094,0.0416,VOO,0.2792,Buy
2023-04-24,368.48480224609375,367.8918814784268,368.8541763404998,366.67685072779454,368.48480224609375,2310400,173013.11847376404,0,193.74622034607887,172819.37225341797,469,71.30011730075647,101000,,54.63346454446916,368.8075,365.0254,359.7545,353.4796,349.395,418.2029724121094,0.0027,VOO,0.2741,Buy
2023-04-25,362.662353515625,366.628200496071,367.1336722301692,362.5845749424556,362.662353515625,3795400,170282.3900191742,0,193.74622034607887,170088.64379882812,469,68.59642576155862,101000,,44.28081305023304,367.3611,365.4599,359.783,353.652,349.4459,418.2029724121094,-0.1319,VOO,0.2822,Buy
2023-04-26,361.048828125,363.20672397332714,364.1981784092147,360.601705104561,361.048828125,3766900,169525.64661097107,0,193.74622034607887,169331.900390625,469,67.84717486234759,101000,,42.70844637232181,365.5959,365.8448,359.8598,353.8225,349.5136,418.2029724121094,-0.246,VOO,0.2821,Buy
2023-04-27,368.21258544921875,363.430241690104,368.52364039753763,363.21639512111386,368.21258544921875,4302400,172885.44879602967,0,193.74622034607887,172691.7025756836,469,71.1737116792373,101000,,55.28439626126587,365.6815,366.3366,359.9716,354.1251,349.6123,418.2029724121094,-0.1873,VOO,0.2764,Buy
2023-04-28,371.3619689941406,367.4641707039669,371.4300178322418,367.4252814159326,371.3619689941406,3386900,174362.50967859803,0,193.74622034607887,174168.76345825195,469,72.63614819663171,101000,,59.51816998709084,366.3541,366.879,360.0699,354.4834,349.6903,418.2029724121094,-0.0933,VOO,0.2691,Buy
2023-05-01,371.1092529296875,371.05093383110193,372.9075042396357,370.8467873222178,371.1092529296875,3069300,175238.41920557557,0,74.85182276307114,175163.5673828125,472,71.80237177017213,102000,"cash_0%_Buy 100% of cash (3 shares - Default Strategy) Monthly invest 1.0% of total investment ($1,000.00)",58.93681712691334,366.879,367.157,360.0767,354.7996,349.7724,418.2029724121094,-0.0414,VOO,0.2803,Buy
2023-05-02,366.9490051269531,370.3996804869296,370.4482698499236,364.1884589062048,366.9490051269531,4311600,173274.78224268495,0,74.85182276307114,173199.93041992188,472,69.87723749282837,102000,,53.95375218066766,367.7363,367.1546,360.0802,355.0544,349.8079,418.2029724121094,-0.0861,VOO,0.2833,Buy
2023-05-03,364.392578125,367.3378114063769,369.563755993294,364.1204124300285,364.392578125,5513000,172068.14869776307,0,74.85182276307114,171993.296875,472,68.69426342917949,102000,,42.02283652738099,368.4051,367.1279,360.0764,355.2727,349.8919,418.2029724121094,-0.161,VOO,0.2821,Buy
2023-05-04,361.729248046875,363.3816720647551,363.64410802716753,360.54337685106145,361.729248046875,4421500,170811.05690088807,0,74.85182276307114,170736.205078125,472,67.46182049106673,102000,,39.49714538785177,367.1084,367.0122,359.9498,355.5263,349.9745,418.2029724121094,-0.2524,VOO,0.2911,Buy
2023-05-05,368.3681640625,365.2285139236953,369.4568268689184,364.92718867062723,368.3681640625,3134100,173944.62526026307,0,74.85182276307114,173869.7734375,472,70.53394633359125,102000,,48.28301332457702,366.5096,367.159,360.0012,355.6842,350.0843,418.2029724121094,-0.1867,VOO,0.279,Buy
2023-05-08,368.5722351074219,368.7958114167413,368.99992825161286,367.30861514929677,368.5722351074219,2957600,174040.9467934662,0,74.85182276307114,173966.09497070312,472,70.62837920928058,102000,,48.2151244715829,366.0022,367.296,360.1082,355.8159,350.1679,418.2029724121094,-0.1378,VOO,0.2795,Buy
2023-05-09,366.9781494140625,367.1433769724386,367.98903356744484,366.7740029047727,366.9781494140625,2271000,173288.53834620057,0,74.85182276307114,173213.6865234375,472,69.8907238688241,102000,,46.248716532016154,366.0081,367.3509,360.174,355.9579,350.2554,418.2029724121094,-0.1329,VOO,0.285,Buy
2023-05-10,368.5820007324219,369.6415039588362,370.1761056092111,365.1313253589057,368.5820007324219,3512900,174045.5561684662,0,74.85182276307114,173970.70434570312,472,70.63289820437862,102000,,51.04538737530039,366.846,367.5589,360.1966,356.0892,350.3375,418.2029724121094,-0.0998,VOO,0.2782,Buy
2023-05-11,368.06683349609375,367.8821464515457,368.28068009168436,366.1325140613215,368.06683349609375,2676600,173802.39723291932,0,74.85182276307114,173727.54541015625,472,70.39450709109738,102000,,50.08855700529595,368.1135,367.505,360.2129,356.2385,350.3886,418.2029724121094,-0.0876,VOO,0.2781,Buy
2023-05-12,367.5711364746094,369.2235903395967,369.37911785214703,365.32576177787377,367.5711364746094,2530300,173568.4282387787,0,74.85182276307114,173493.57641601562,472,70.16512572429284,102000,,48.81137182753913,367.9541,367.4642,360.2004,356.3922,350.4004,418.2029724121094,-0.0884,VOO,0.2797,Buy
2023-05-15,368.8443908691406,368.1445320759726,369.2137649077337,366.36574037791314,368.8443908691406,3882600,174169.40431299745,0,74.85182276307114,174094.55249023438,472,70.75431795391907,102000,,59.122238984081235,368.0085,367.4243,360.2945,356.5436,350.426,418.2029724121094,-0.0664,VOO,0.2844,Buy
2023-05-16,366.4046936035156,367.8044114341175,368.66949792362374,366.36580431271074,366.4046936035156,2275300,173017.86720362245,0,74.85182276307114,172943.01538085938,472,69.62536000355142,102000,,57.715028261899754,367.8938,367.2498,360.3636,356.6849,350.4541,418.2029724121094,-0.0957,VOO,0.2902,Buy
2023-05-17,370.7788391113281,368.2515689215433,371.4009195032431,366.7254830008692,370.7788391113281,3222600,175082.46388330995,0,74.85182276307114,175007.61206054688,472,71.6494743954019,102000,,54.019696229494244,368.3332,367.295,360.6254,356.8239,350.4719,418.2029724121094,-0.037,VOO,0.2841,Buy
2023-05-18,374.4044189453125,370.5940992203522,374.7835227684732,370.341363338245,374.4044189453125,3340600,176793.73756495057,0,74.85182276307114,176718.8857421875,472,73.32719369112802,102000,,54.695546589976736,369.6007,367.626,360.9551,356.9747,350.5296,418.2029724121094,0.0607,VOO,0.2812,Buy
2023-05-19,373.8115234375,375.2209413691329,375.7264131674834,372.7131308465775,373.8115234375,3646600,176513.89088526307,0,74.85182276307114,176439.0390625,472,73.05283420123831,102000,,54.12719601617544,370.8488,367.9167,361.2453,357.1208,350.5807,418.2029724121094,0.1042,VOO,0.289,Buy
2023-05-22,374.0156555175781,373.8990173020883,375.4251031703714,372.7423055587491,374.0156555175781,2784000,176610.24122705995,0,74.85182276307114,176535.38940429688,472,73.147295320647,102000,,62.27648276330076,371.883,368.1932,361.6024,357.3156,350.6179,418.2029724121094,0.1251,VOO,0.2865,Buy
2023-05-23,369.8359069824219,372.47008517513495,373.3643311385535,369.44707343606444,369.8359069824219,2887300,174637.3999184662,0,74.85182276307114,174562.54809570312,472,71.21313717496687,102000,,58.95149739485314,372.5693,368.5519,361.8695,357.4807,350.6543,418.2029724121094,0.055,VOO,0.2957,Buy
2023-05-24,367.0657043457031,368.30989481629365,368.6403796655617,366.0353605027379,367.0657043457031,3611600,173329.86427393495,0,74.85182276307114,173255.01245117188,472,69.93123948424996,102000,,58.74500774655706,371.8266,368.8527,362.1127,357.533,350.7146,418.2029724121094,-0.0442,VOO,0.3039,Hold
2023-05-25,370.2636413574219,370.3316605381527,371.58558063787876,368.319592064629,370.2636413574219,3315900,174839.2905434662,0,74.85182276307114,174764.43872070312,472,71.41106916026096,102000,,53.50100614963164,370.9985,368.9553,362.4307,357.6115,350.8313,418.2029724121094,-0.0534,VOO,0.3037,Hold
2023-05-26,375.07513427734375,370.96348913161245,375.75556337489064,370.866280737129,375.07513427734375,3042800,177110.31520166932,0,74.85182276307114,177035.46337890625,472,73.63756392320522,102000,,60.26409870320543,371.2512,369.1409,362.7852,357.7345,351.023,418.2029724121094,0.0222,VOO,0.2978,Buy
2023-05-30,375.19183349609375,376.91233633309827,377.39834872071003,373.99626200742773,375.19183349609375,3968500,177165.39723291932,0,74.85182276307114,177090.54541015625,472,73.69156591462678,102000,,63.59858934327664,371.4864,369.3451,363.0481,357.9119,351.2187,418.2029724121094,0.0658,VOO,0.2784,Buy
2023-05-31,373.1505126953125,373.5587463879538,374.38497317484087,371.72163544339844,373.1505126953125,4205300,176201.89381495057,0,74.85182276307114,176127.0419921875,472,72.74695472053978,102000,,57.45563751002296,372.1494,369.6551,363.2698,358.1149,351.3862,418.2029724121094,0.0499,VOO,0.28,Buy
2023-06-01,376.7275695800781,373.45185152655824,377.69959414973204,372.2562506269031,376.7275695800781,3563600,178886.49738886414,0,317.6294079071142,178568.86798095703,474,73.67621105714966,103000,"cash_0%_Buy 100% of cash (2 shares - Default Strategy) Monthly invest 1.0% of total investment ($1,000.00)",62.84981032838681,374.0817,370.2719,363.6439,358.3533,351.6143,418.2029724121094,0.0939,VOO,0.2679,Buy
2023-06-02,382.2584228515625,379.1673619240876,382.9388223073699,378.6424899717374,382.2584228515625,7365800,181508.12183954773,0,317.6294079071142,181190.49243164062,474,76.221477514124,103000,,68.95866833586891,376.4807,371.2983,364.101,358.615,351.8618,418.2029724121094,0.206,VOO,0.2664,Buy
2023-06-05,381.5196533203125,382.5305672044112,383.72613847072523,380.82952416412957,381.5196533203125,3481200,181157.94508173523,0,317.6294079071142,180840.31567382812,474,75.8815000793546,103000,,66.59042704043523,377.7696,371.9559,364.654,358.8918,352.0734,418.2029724121094,0.2468,VOO,0.2692,Buy
2023-06-06,382.3069763183594,381.08221588354246,382.7735587849171,380.46013559196757,382.3069763183594,2894700,181531.13618280945,0,317.6294079071142,181213.50677490234,474,76.24382153670821,103000,,71.75524586468049,379.1926,372.6426,365.3034,359.1338,352.2911,418.2029724121094,0.2664,VOO,0.2666,Buy
2023-06-07,381.05303955078125,382.656903731007,383.7164068923061,380.58648676860713,381.05303955078125,3942900,180936.77015497742,0,317.6294079071142,180619.1407470703,474,75.66676714075477,103000,,65.3676804212652,380.7731,373.3464,365.9415,359.3436,352.4892,418.2029724121094,0.2365,VOO,0.2722,Buy
2023-06-08,383.3373718261719,380.9947887661956,383.6873161393823,380.3435488363641,383.3373718261719,3455400,182019.54365351258,0,317.6294079071142,181701.91424560547,474,76.71800354709958,103000,,63.920024119830664,382.0951,374.0842,366.5229,359.5903,352.6535,418.2029724121094,0.2367,VOO,0.2696,Buy
2023-06-09,383.9789123535156,383.9983421683461,385.82575333294716,383.0554770318802,383.9789123535156,3060100,182323.63386347351,0,317.6294079071142,182006.0044555664,474,77.0132367606539,103000,,65.81963531245162,382.4392,374.8798,367.1508,359.9149,352.8258,418.2029724121094,0.2272,VOO,0.2721,Buy
2023-06-12,387.50732421875,384.90230545293963,387.5364837697167,384.2413061913013,387.50732421875,3792700,183996.1010875946,0,317.6294079071142,183678.4716796875,474,78.63699134717923,103000,,69.02398658795929,383.6367,375.8766,367.7387,360.3031,353.0437,418.2029724121094,0.2601,VOO,0.2759,Buy
2023-06-13,390.0638427734375,388.8293522847434,390.60817429178474,388.22670165113345,390.0638427734375,3913100,185207.89088251648,0,317.6294079071142,184890.26147460938,474,79.81348629370532,103000,,79.89079603986829,385.1881,376.9375,368.4335,360.7372,353.2716,418.2029724121094,0.3006,VOO,0.2816,Buy
2023-06-14,390.3650817871094,390.3747818616133,392.15360347538723,387.3129103318777,390.3650817871094,5161300,185350.67817499695,0,317.6294079071142,185033.04876708984,474,79.95211473300674,103000,,87.13944085117645,387.0505,378.1356,369.0808,361.1694,353.5117,418.2029724121094,0.305,VOO,0.2771,Buy
2023-06-15,395.3710021972656,389.7818608017296,396.51798409476794,389.67495233541297,395.3710021972656,5285000,187723.48444941101,0,317.6294079071142,187405.8550415039,474,82.25581014505923,103000,,87.84031158356423,389.4572,379.3652,369.735,361.6012,353.7585,418.2029724121094,0.3641,VOO,0.2763,Buy
2023-06-16,393.9129943847656,397.25676159608025,397.32481044176035,393.56307974499106,393.9129943847656,5132700,187032.38874628601,0,317.6294079071142,186714.7593383789,474,81.58484344299612,103000,,81.58390511714532,391.444,380.3406,370.4633,362.0611,353.9967,418.2029724121094,0.3458,VOO,0.2732,Buy
2023-06-20,392.0953063964844,392.2022148688876,393.00901193670745,390.0346188934581,392.0953063964844,4242900,186170.8046398407,0,317.6294079071142,185853.1752319336,474,80.74835401926282,103000,,76.81140198442702,392.3616,381.2548,371.1473,362.49,354.2223,418.2029724121094,0.2738,VOO,0.2708,Buy
2023-06-21,389.9471435546875,391.05523623521475,391.7842547258221,389.46113122761597,389.9471435546875,3423500,185152.57545282898,0,317.6294079071142,184834.94604492188,474,79.75978199303783,103000,,76.55194106000903,392.3383,382.0514,371.7566,362.9123,354.4183,418.2029724121094,0.1662,VOO,0.2656,Buy
2023-06-22,391.36627197265625,389.08200821513134,391.453750627561,388.7612531471472,391.36627197265625,3141000,185825.24232294617,0,317.6294079071142,185507.61291503906,474,80.41285662421957,103000,,74.8350734623338,392.5385,383.1279,372.3799,363.3812,354.621,418.2029724121094,0.1004,VOO,0.2682,Buy
2023-06-23,388.4307861328125,388.1586203963562,390.05408047571166,387.76981643911006,388.4307861328125,4205300,184433.82203486023,0,317.6294079071142,184116.19262695312,474,79.061963140641,103000,,61.482840688189235,391.1505,384.1961,372.9645,363.776,354.8276,418.2029724121094,-0.0074,VOO,0.2674,Buy
2023-06-26,386.826904296875,387.87670748418645,389.6457697244151,386.60335762212003,386.826904296875,3250700,183673.58204462586,0,317.6294079071142,183355.95263671875,474,78.32386606274355,103000,,59.56551775727254,389.7333,385.0243,373.4387,364.1653,355.0406,418.2029724121094,-0.1141,VOO,0.2661,Buy
2023-06-27,391.11358642578125,387.6434510153741,391.65791790225603,387.2449469796814,391.11358642578125,4302400,185705.46937372742,0,317.6294079071142,185387.8399658203,474,80.29657220750235,103000,,64.0946641750586,389.5369,385.8262,373.9487,364.6012,355.278,418.2029724121094,-0.117,VOO,0.269,Buy
2023-06-28,391.28851318359375,390.12210139536353,392.2022187328185,389.4999913772367,391.28851318359375,4320700,185788.38465693055,0,317.6294079071142,185470.75524902344,474,80.37707248245684,103000,,66.96753970775416,389.8052,386.6311,374.3777,365.0183,355.5197,418.2029724121094,-0.1225,VOO,0.2642,Buy
2023-06-29,392.78741455078125,390.9235468654551,392.9435533379761,390.5234468070986,392.78741455078125,3914800,187017.85283083192,0,51.043504660043936,186966.80932617188,476,81.57073090372032,103000,cash_0%_Buy 100% of cash (2 shares - Default Strategy) Dividend_1.10,66.08436031659791,390.0894,387.6129,374.8075,365.4789,355.7415,418.2029724121094,-0.1071,VOO,0.2711,Buy
2023-06-30,397.44219970703125,395.60760611460233,398.35949650324574,395.5002774458939,397.44219970703125,5160100,189233.53056520692,0,51.043504660043936,189182.48706054688,476,83.72187433515235,103000,,70.16081490519736,391.8917,388.6486,375.3495,365.9143,355.9943,418.2029724121094,-0.0279,VOO,0.2708,Buy
2023-07-03,398.2033386230469,397.090890724205,398.2033386230469,396.8566676556896,398.2033386230469,2372000,190591.85065584411,0,250.65479402771984,190341.1958618164,478,83.26139486138857,104000,"cash_0%_Buy 100% of cash (2 shares - Default Strategy) Monthly invest 1.0% of total investment ($1,000.00)",67.46432511458119,394.167,389.4459,375.9188,366.3581,356.2122,418.2029724121094,0.0233,VOO,0.2747,Buy
2023-07-05,397.3153381347656,396.2028901740374,397.98867365590246,396.2028901740374,397.3153381347656,4230100,190167.38642244568,0,250.65479402771984,189916.73162841797,478,82.85325617542854,104000,,62.52246346031622,395.4074,390.2357,376.4502,366.7741,356.4172,418.2029724121094,0.0274,VOO,0.2827,Buy
2023-07-06,394.07550048828125,394.0267201470796,394.58295898283353,391.86034290610513,394.07550048828125,6040300,188618.74402742615,0,250.65479402771984,188368.08923339844,478,81.36417694944822,104000,,55.81706225988106,395.9648,390.8241,376.9209,367.1261,356.5941,418.2029724121094,-0.0364,VOO,0.2937,Buy
2023-07-07,393.15826416015625,393.2948669944227,396.8566958121192,392.98258940119877,393.15826416015625,3672200,188180.3050625824,0,250.65479402771984,187929.6502685547,478,80.94260102171384,104000,,46.02080834001956,396.0389,391.4294,377.3756,367.4595,356.7804,418.2029724121094,-0.1013,VOO,0.2909,Buy
2023-07-10,394.2121887207031,392.90455971943726,394.3487915636011,392.3483208051909,394.2121887207031,3362300,188684.0810025238,0,250.65479402771984,188433.4262084961,478,81.4270009639652,104000,,50.54597944390735,395.3929,391.9731,377.8721,367.7902,356.9698,418.2029724121094,-0.1313,VOO,0.2886,Buy
2023-07-11,396.73956298828125,394.9927920021484,397.16893719470977,394.01694694761596,396.73956298828125,3181900,189892.16590242615,0,250.65479402771984,189641.51110839844,478,82.58862106002513,104000,,58.26101872670561,395.1002,392.6111,378.332,368.1465,357.187,418.2029724121094,-0.1135,VOO,0.2857,Buy
2023-07-12,399.8623046875,400.2819109405235,401.19920773297423,398.9157337327553,399.8623046875,4246400,191384.8364346527,0,250.65479402771984,191134.181640625,478,84.02388118716605,104000,,67.0457049440414,395.6096,393.2289,378.8565,368.5768,357.3797,418.2029724121094,-0.0571,VOO,0.2729,Buy
2023-07-13,403.1216125488281,401.5992965911882,403.81445422405983,401.1991965307223,403.1216125488281,3273400,192942.78559236755,0,250.65479402771984,192692.13079833984,478,85.52190922343034,104000,,69.00668591024598,397.4188,393.8818,379.4145,369.0551,357.5673,418.2029724121094,0.0226,VOO,0.2681,Buy
2023-07-14,402.799560546875,403.94131238704995,404.69270237321166,402.12622506325897,402.799560546875,3678400,192788.84473543396,0,250.65479402771984,192538.18994140625,478,85.37388916868649,104000,,75.37685083778166,399.347,394.5035,379.963,369.4777,357.7318,418.2029724121094,0.0545,VOO,0.2692,Buy
2023-07-17,404.20477294921875,402.6824570418751,405.2196601475904,402.66295086167815,404.20477294921875,2963700,193460.53626375427,0,250.65479402771984,193209.88146972656,478,86.01974640745603,104000,,80.90814153182122,401.3456,394.9452,380.5351,369.8763,357.9066,418.2029724121094,0.0827,VOO,0.2689,Buy
2023-07-18,407.26898193359375,403.9120722135227,407.83495902085224,403.55101427056445,407.26898193359375,3597300,194925.22815828552,0,250.65479402771984,194674.5733642578,478,87.42810399835146,104000,,80.04017613945888,403.4514,395.613,381.1932,370.3036,358.104,418.2029724121094,0.1333,VOO,0.2674,Buy
2023-07-19,408.14715576171875,407.9715108156863,409.24009735537584,407.4055040601265,408.14715576171875,3494900,195344.99524812927,0,250.65479402771984,195094.34045410156,478,87.8317262001243,104000,,80.54888272481541,405.1084,396.4156,381.8623,370.7371,358.2815,418.2029724121094,0.1597,VOO,0.2673,Buy
2023-07-20,405.4831237792969,407.220126774185,408.0593690016087,404.8000501136917,405.4831237792969,4085000,194071.58796053161,0,250.65479402771984,193820.9331665039,478,86.60729611589579,104000,,72.07333210943361,405.5807,397.1924,382.479,371.1168,358.4492,418.2029724121094,0.1129,VOO,0.2738,Buy
2023-07-21,405.531982421875,407.0347625342704,407.2201754980802,405.4441599306647,405.531982421875,3175700,194094.94239168396,0,250.65479402771984,193844.28759765625,478,86.62975229969612,104000,,66.74757649579993,406.1272,397.9007,383.1935,371.4883,358.6203,418.2029724121094,0.066,VOO,0.2706,Buy
2023-07-24,407.2494201660156,406.5175363451735,408.00083994822137,405.9710654747123,407.2494201660156,3471100,194915.87763338318,0,250.65479402771984,194665.22283935547,478,87.41911310902228,104000,,68.01405526817317,406.7361,398.8416,383.9635,371.9117,358.7999,418.2029724121094,0.0477,VOO,0.2728,Buy
2023-07-25,408.4497375488281,407.00547602727534,409.51340517291413,406.99573782661247,408.4497375488281,3949300,195489.62934236755,0,250.65479402771984,195238.97454833984,478,87.97079744458418,104000,,71.90024802337615,406.9723,399.9227,384.6341,372.3029,358.9904,418.2029724121094,0.04,VOO,0.2752,Buy
2023-07-26,408.54736328125,407.5324759141713,409.74766362251904,406.5175885470926,408.54736328125,6138800,195536.2944424652,0,250.65479402771984,195285.6396484375,478,88.01566773313962,104000,,82.47943212670303,407.0523,400.7944,385.2539,372.6619,359.1498,418.2029724121094,0.0216,VOO,0.2689,Buy
2023-07-27,405.77593994140625,411.60173671431943,411.9530266758953,404.89768525703573,405.77593994140625,4149400,194211.5540860199,0,250.65479402771984,193960.8992919922,478,86.74187892886529,104000,,76.14228989099371,407.1109,401.5188,385.8316,372.9542,359.2975,418.2029724121094,-0.0476,VOO,0.2834,Buy
2023-07-28,409.72808837890625,408.81079157783,410.4599722235673,408.0594015515994,409.72808837890625,2701200,196100.6810391449,0,250.65479402771984,195850.0262451172,478,88.55834715302393,104000,,78.70028642425788,407.9501,402.3658,386.5446,373.3124,359.4353,418.2029724121094,-0.0388,VOO,0.2744,Buy
2023-07-31,410.51849365234375,410.16720372452863,410.80149705892455,408.92786143596004,410.51849365234375,3452100,196478.49475984802,0,250.65479402771984,196227.8399658203,478,88.92162957677694,104000,,77.23760665611367,408.6039,403.0196,387.3134,373.6949,359.5697,418.2029724121094,-0.0315,VOO,0.275,Buy
2023-08-01,409.2499084472656,409.1328118042418,409.93298212504743,408.43994036563726,409.2499084472656,3118000,196865.972283194,0,16.766320059213967,196849.20596313477,481,87.49140217447047,105000,"cash_0%_Buy 100% of cash (3 shares - Default Strategy) Monthly invest 1.0% of total investment ($1,000.00)",70.02493246102269,408.764,403.572,388.1054,374.0276,359.6961,418.2029724121094,-0.0579,VOO,0.291,Buy
2023-08-02,403.58026123046875,406.4004380562263,406.6346611286408,402.90692573558096,403.58026123046875,4973700,194138.8719719147,0,16.766320059213967,194122.10565185547,481,84.8941637827759,105000,,50.88713038201679,407.7705,403.8852,388.6923,374.3468,359.8096,418.2029724121094,-0.1727,VOO,0.3049,Hold
2023-08-03,402.43853759765625,401.7359278919902,404.1853087707094,401.16018282185746,402.43853759765625,3022300,193589.70290453188,0,16.766320059213967,193572.93658447266,481,84.3711456233637,105000,,49.32316149378201,407.1031,404.3034,389.2567,374.6825,359.9136,418.2029724121094,-0.2655,VOO,0.3097,Hold
2023-08-04,400.46734619140625,404.14627176651334,406.0784559267798,400.12579442534076,400.46734619140625,5714600,192641.55983812563,0,16.766320059213967,192624.7935180664,481,83.46815222678632,105000,,43.1387554876286,405.2509,404.6688,389.8149,374.9944,360.031,418.2029724121094,-0.352,VOO,0.3083,Hold
2023-08-07,404.07794189453125,402.3312005383192,404.23408069036134,401.69690715430517,404.07794189453125,2598000,194378.25637132875,0,16.766320059213967,194361.49005126953,481,85.122148925075,105000,,44.257035082593156,403.9628,405.1621,390.4065,375.3015,360.1961,418.2029724121094,-0.3413,VOO,0.3021,Hold
2023-08-08,402.3311767578125,401.8139800561333,402.7702891759768,399.24750272840186,402.3311767578125,3780100,193538.06234056703,0,16.766320059213967,193521.2960205078,481,84.32196413387337,105000,,39.85021750522992,402.5791,405.4417,390.9775,375.5952,360.3576,418.2029724121094,-0.3539,VOO,0.2991,Buy
2023-08-09,399.6573791503906,402.69227312774115,402.76058943723336,398.9743053967625,399.6573791503906,3145900,192251.9656913971,0,16.766320059213967,192235.1993713379,481,83.09711018228296,105000,,39.836639166563735,401.7945,405.4314,391.5123,375.8563,360.5033,418.2029724121094,-0.3943,VOO,0.2989,Buy
2023-08-10,399.8915710449219,401.8529994411953,405.0244960096714,398.7498191768817,399.8915710449219,4588300,192364.61199266664,0,16.766320059213967,192347.84567260742,481,83.20439237396823,105000,,40.223185900440214,401.2851,405.2699,392.0298,376.1621,360.6279,418.2029724121094,-0.4033,VOO,0.3036,Hold
2023-08-11,399.520751953125,398.09602642428973,400.4965970677521,397.5007454185439,399.520751953125,2917900,192186.24800951235,0,16.766320059213967,192169.48168945312,481,83.03452191382128,105000,,35.947486114116714,401.0958,405.106,392.5817,376.4726,360.8038,418.2029724121094,-0.4008,VOO,0.3017,Hold
2023-08-14,401.7749328613281,398.6912588707003,401.7944390417473,398.4472976035344,401.7749328613281,2772900,193270.50902635805,0,16.766320059213967,193253.74270629883,481,84.06715145367434,105000,,38.31159392408093,400.6352,404.9845,393.0983,376.8619,360.9989,418.2029724121094,-0.3486,VOO,0.3021,Hold
