Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2024-01-25,442.6788330078125,442.3235199747476,442.9354680571269,440.319838815077,442.6788330078125,4167100,110000.0,0,110000,0.0,0,0.0,110000,,82.5094612116676,439.7572,432.2164,416.8225,405.284,390.6327,442.6788330078125,0.1147,VOO,0.3639,Hold
2024-01-26,442.412353515625,442.28403598943567,443.67573896186,441.3562340078194,442.412353515625,6404000,110000.0,0,110000,0.0,0,0.0,110000,,81.41147971428967,440.7324,432.7262,417.9401,405.6219,390.9582,442.6788330078125,0.1188,VOO,0.3636,Hold
2024-01-29,445.6300048828125,442.4123376041407,445.7484425576554,441.8990675178432,445.6300048828125,4543300,110000.0,0,110000,0.0,0,0.0,110000,,79.3579109353467,442.1518,433.3934,419.0735,405.9565,391.2796,445.6300048828125,0.1517,VOO,0.362,Hold
2024-01-30,445.314208984375,444.988475236694,445.9458866635518,444.5936729220228,445.314208984375,3410000,110000.0,0,110000,0.0,0,0.0,110000,,81.66824181077106,443.2474,434.1026,420.1324,406.3031,391.6002,445.6300048828125,0.1488,VOO,0.3591,Hold
2024-01-31,438.0596008300781,443.2118508713956,443.63626260769433,437.9905021414288,438.0596008300781,7108000,110000.0,0,110000,0.0,0,0.0,110000,,59.83287178840216,442.819,434.5867,420.9494,406.6116,391.8855,445.6300048828125,0.0226,VOO,0.3599,Hold
2024-02-01,443.8237609863281,439.5697038971538,443.8237609863281,438.8787773127773,443.8237609863281,6138400,111000.0,0,111000,0.0,0,0.0,111000,Monthly invest,66.67607819152772,443.048,435.518,421.8026,406.9661,392.2162,445.6300048828125,0.0153,VOO,0.3491,Hold
2024-02-02,448.3837890625,444.1692212665368,449.96302830073466,443.8533673945932,448.3837890625,6251600,111000.0,0,111000,0.0,0,0.0,111000,,70.35747349744132,444.2423,436.7444,422.7191,407.3618,392.5698,448.3837890625,0.0649,VOO,0.3593,Hold
2024-02-05,446.745361328125,447.8409701078714,448.2555019866516,444.6923712640341,446.745361328125,7101900,111000.0,0,111000,0.0,0,0.0,111000,,70.05986042571004,444.4653,437.8617,423.5898,407.7249,392.9467,448.3837890625,0.0574,VOO,0.3686,Hold
2024-02-06,448.1370544433594,447.6928830329576,448.3936894912791,446.34066935089066,448.1370544433594,4383600,111000.0,0,111000,0.0,0,0.0,111000,,75.48530082887629,445.0299,438.7451,424.4783,408.1382,393.3312,448.3837890625,0.0584,VOO,0.3584,Hold
2024-02-07,451.8186340332031,450.2295149418711,452.23316588556224,449.3609318511409,451.8186340332031,6763400,111000.0,0,111000,0.0,0,0.0,111000,,75.40365831438689,447.7817,439.8648,425.4778,408.6067,393.7236,451.8186340332031,0.0973,VOO,0.3578,Hold
2024-02-08,452.1246337890625,451.867998737247,452.3812387193931,451.0981237032854,452.1246337890625,4184600,111000.0,0,111000,0.0,0,0.0,111000,,71.7481999528662,449.4419,440.8583,426.3805,409.1044,394.1333,452.1246337890625,0.1089,VOO,0.361,Hold
2024-02-09,454.6908874511719,452.5885283172768,455.0462004826268,452.2233354388978,454.6908874511719,4002600,111000.0,0,111000,0.0,0,0.0,111000,,73.01110459178129,450.7033,441.9874,427.3327,409.6205,394.5485,454.6908874511719,0.135,VOO,0.3632,Hold
2024-02-12,454.4836120605469,454.6316591637183,456.7340183932099,453.7828356912116,454.4836120605469,4564200,111000.0,0,111000,0.0,0,0.0,111000,,71.53235683362868,452.251,443.0963,428.1541,410.1133,394.9684,454.6908874511719,0.1287,VOO,0.3693,Hold
2024-02-13,448.0778503417969,448.5812406072772,449.7854072326425,445.1463972525912,448.0778503417969,8152200,111000.0,0,111000,0.0,0,0.0,111000,,59.83248264138896,452.2391,443.9585,428.8541,410.5619,395.3671,454.6908874511719,0.014,VOO,0.388,Hold
2024-02-14,452.3417663574219,450.6539391187761,452.71683907712094,448.5022410253788,452.3417663574219,5624000,111000.0,0,111000,0.0,0,0.0,111000,,61.547584575065954,452.3438,445.1538,429.6155,411.0106,395.7725,454.6908874511719,-0.0103,VOO,0.3786,Hold
2024-02-15,455.4015502929688,452.94384797020575,455.54959739157255,452.4799469802572,455.4015502929688,5695700,111000.0,0,111000,0.0,0,0.0,111000,,64.55113460765303,452.9991,446.3116,430.418,411.5289,396.1673,455.4015502929688,0.0059,VOO,0.3745,Hold
2024-02-16,453.0721435546875,455.095524087749,456.1516435424518,452.4503156491805,453.0721435546875,5526200,111000.0,0,111000,0.0,0,0.0,111000,,58.50633377656049,452.6754,447.0883,431.1306,412.0061,396.5505,455.4015502929688,-0.03,VOO,0.3792,Hold
2024-02-20,450.58489990234375,451.50282206782254,452.1147701781417,448.5318796570624,450.58489990234375,5306800,111000.0,0,111000,0.0,0,0.0,111000,,55.73947546823698,451.8956,447.6909,431.8196,412.4409,396.9467,455.4015502929688,-0.0986,VOO,0.3836,Hold
2024-02-21,451.0388793945313,449.410301159439,451.1869264847245,447.7126242417621,451.0388793945313,4223100,111000.0,0,111000,0.0,0,0.0,111000,,66.59096210845127,452.4878,448.2511,432.4866,412.8324,397.3424,455.4015502929688,-0.1421,VOO,0.3866,Hold
2024-02-22,460.5142822265625,457.20775666341575,461.264397519932,456.3194440056332,460.5142822265625,4328500,111000.0,0,111000,0.0,0,0.0,111000,,69.48609289078183,454.1224,449.2667,433.3078,413.2887,397.8047,460.5142822265625,-0.0396,VOO,0.3822,Hold
2024-02-23,460.7215576171875,462.01455242683744,462.7844274289304,460.04051087054944,460.7215576171875,4050600,111000.0,0,111000,0.0,0,0.0,111000,,66.03390454313264,455.1864,450.1688,434.1444,413.7511,398.2889,460.7215576171875,0.0174,VOO,0.3724,Hold
2024-02-26,459.0337524414063,461.12623163480566,461.52103391481785,458.9054349230686,459.0337524414063,3450800,111000.0,0,111000,0.0,0,0.0,111000,,65.9492654083626,456.3787,450.9999,434.9462,414.1923,398.7684,460.7215576171875,0.0163,VOO,0.3731,Hold
2024-02-27,459.882568359375,459.6654225906768,460.0701047105909,457.8887972987694,459.882568359375,3586900,111000.0,0,111000,0.0,0,0.0,111000,,65.46255860575552,458.2382,451.7125,435.7665,414.6552,399.2276,460.7215576171875,0.0146,VOO,0.3748,Hold
2024-02-28,459.17193603515625,458.4612798572357,459.78388410918814,458.0862071353493,459.17193603515625,2800600,111000.0,0,111000,0.0,0,0.0,111000,,60.50185103988605,459.8648,452.4054,436.5484,415.1356,399.6929,460.7215576171875,-0.0092,VOO,0.3743,Hold
2024-02-29,460.86962890625,460.9091181734645,462.40937899127607,458.4415660985528,460.86962890625,7332900,111000.0,0,111000,0.0,0,0.0,111000,,62.011945043410606,459.9359,453.5459,437.3184,415.64,400.1405,460.86962890625,-0.0118,VOO,0.3705,Hold
2024-03-01,465.3111572265625,461.75787671392106,465.6467406469951,461.36307446173447,465.3111572265625,4833700,112000.0,0,112000,0.0,0,0.0,112000,Monthly invest,63.87308699655968,460.8538,454.6203,438.1971,416.1769,400.6227,465.3111572265625,0.0372,VOO,0.3669,Hold
2024-03-04,464.7584838867188,464.5018488372981,466.4660407313912,464.4919991118097,464.7584838867188,3970200,112000.0,0,112000,0.0,0,0.0,112000,,63.30186644204991,461.9988,455.439,439.0687,416.6872,401.0894,465.3111572265625,0.046,VOO,0.3669,Hold
2024-03-05,460.0997314453125,462.86340770744425,463.2878194144931,458.0368616257782,460.0997314453125,4616500,112000.0,0,112000,0.0,0,0.0,112000,,66.30089620521767,462.0422,456.1068,439.8913,417.1767,401.5175,465.3111572265625,-0.0279,VOO,0.3667,Hold
2024-03-06,462.5376586914063,463.1594865828674,464.5511894538797,461.25454376598185,462.5376586914063,5325100,112000.0,0,112000,0.0,0,0.0,112000,,64.54523053453991,462.7153,456.8268,440.701,417.6827,401.9804,465.3111572265625,-0.0508,VOO,0.3655,Hold
2024-03-07,467.1174621582031,465.5086134736461,468.0353842508637,464.66963978962445,467.1174621582031,7149800,112000.0,0,112000,0.0,0,0.0,112000,,66.01893863844424,463.9649,457.5917,441.5577,418.1978,402.459,467.1174621582031,-0.0108,VOO,0.3638,Hold
2024-03-08,464.2847290039063,467.62083400897495,470.1179954304477,463.7221199182246,464.2847290039063,6281900,112000.0,0,112000,0.0,0,0.0,112000,,65.12260615879038,463.7596,458.1997,442.3404,418.7314,402.9159,467.1174621582031,-0.0365,VOO,0.3662,Hold
2024-03-11,463.8997802734375,463.1101756747574,464.3538014116043,461.3236704200189,463.8997802734375,5323900,112000.0,0,112000,0.0,0,0.0,112000,,69.03759154408428,463.5879,458.6602,443.082,419.2581,403.3688,467.1174621582031,-0.0678,VOO,0.3681,Hold
2024-03-12,468.8644714355469,465.7948513235966,469.3777113881269,463.4753465082658,468.8644714355469,4811000,112000.0,0,112000,0.0,0,0.0,112000,,72.57508098844943,465.3408,459.3792,443.8112,419.833,403.8451,468.8644714355469,-0.0268,VOO,0.3647,Hold
2024-03-13,468.15380859375,469.14082934179135,469.2987562760559,466.76210572443387,468.15380859375,3544500,112000.0,0,112000,0.0,0,0.0,112000,,62.43576751117735,466.4641,460.383,444.5078,420.433,404.2973,468.8644714355469,-0.0213,VOO,0.3663,Hold
2024-03-14,467.1273193359375,468.9928030909295,469.1605797575204,464.3439435951244,467.1273193359375,5153000,112000.0,0,112000,0.0,0,0.0,112000,,60.1565403195838,466.466,461.1223,445.198,421.0786,404.7363,468.8644714355469,-0.0424,VOO,0.3767,Hold
2024-03-15,463.90966796875,464.3044702747693,465.65668398666486,462.6364026694642,463.90966796875,6802400,112000.0,0,112000,0.0,0,0.0,112000,,57.37322723018734,466.391,461.5477,445.7945,421.7052,405.1409,468.8644714355469,-0.1091,VOO,0.3781,Hold
2024-03-18,466.8115234375,467.79854428830646,469.1112687664252,466.3673520060427,466.8115234375,3939100,112000.0,0,112000,0.0,0,0.0,112000,,59.86523548161718,466.9734,462.2347,446.3959,422.3426,405.5514,468.8644714355469,-0.1163,VOO,0.3797,Hold
2024-03-19,469.4270629882813,466.07119854647686,469.5652302266559,465.1730060718544,469.4270629882813,4550200,112000.0,0,112000,0.0,0,0.0,112000,,63.84968940822706,467.0859,463.1768,447.1446,423.0495,405.9816,469.4270629882813,-0.0896,VOO,0.3742,Hold
2024-03-20,473.5232543945313,469.367905035945,473.78973918120073,468.76580665222895,473.5232543945313,6179400,112000.0,0,112000,0.0,0,0.0,112000,,66.04916385526127,468.1598,464.301,447.8926,423.7897,406.4325,473.5232543945313,-0.0228,VOO,0.3686,Hold
2024-03-21,475.1024475097656,476.35595302769485,476.9679010777309,474.96425014544366,475.1024475097656,5044700,112000.0,0,112000,0.0,0,0.0,112000,,63.391039334072914,469.7548,465.0304,448.6503,424.5245,406.8842,475.1024475097656,0.0309,VOO,0.3672,Hold
2024-03-22,474.4815979003906,475.1648348175361,475.6104346220575,474.12514223145433,474.4815979003906,5876800,112000.0,0,112000,0.0,0,0.0,112000,,63.27304630966595,471.8692,465.7184,449.3679,425.2617,407.3316,475.1024475097656,0.0435,VOO,0.3659,Hold
2024-03-25,473.2537536621094,473.0458211939229,474.0954253720931,472.8675631456985,473.2537536621094,6081300,112000.0,0,112000,0.0,0,0.0,112000,,69.8124343271933,473.1576,466.4294,450.0518,425.989,407.7737,475.1024475097656,0.0214,VOO,0.3687,Hold
2024-03-26,471.9268798828125,474.3627507956661,474.6697087871157,471.7585334592679,471.9268798828125,8073500,112000.0,0,112000,0.0,0,0.0,112000,,64.63164322428219,473.6576,467.0316,450.7125,426.7485,408.2164,475.1024475097656,-0.0224,VOO,0.3683,Hold
2024-03-27,476.0461120605469,474.8083684296534,476.1550189952573,472.768569343409,476.0461120605469,4951400,112000.0,0,112000,0.0,0,0.0,112000,,64.11655151117458,474.1622,467.8753,451.4611,427.5189,408.6565,476.0461120605469,-0.0036,VOO,0.3637,Hold
2024-03-28,475.9866943359375,476.15501054447554,477.4323704100252,475.7886432711694,475.9866943359375,4065000,112000.0,0,112000,0.0,0,0.0,112000,,70.27968995265516,474.339,468.6312,452.2546,428.2916,409.0995,476.0461120605469,-0.0033,VOO,0.3643,Hold
2024-04-01,475.3628845214844,476.71944673272617,477.23433721471287,474.1350222669761,475.3628845214844,5734000,113000.0,0,113000,0.0,0,0.0,113000,Monthly invest,69.70262192480102,474.5153,469.1338,453.0907,429.021,409.5346,476.0461120605469,-0.0223,VOO,0.3781,Hold
2024-04-02,472.2536315917969,471.6595086267622,472.3130408664654,470.0553977740131,472.2536315917969,4817800,113000.0,0,113000,0.0,0,0.0,113000,,56.22209871452391,474.3152,469.5085,453.8973,429.7029,409.9558,476.0461120605469,-0.0857,VOO,0.3867,Hold
2024-04-03,472.6794128417969,471.1743275046184,474.1052958847448,471.1248298480179,472.6794128417969,6224800,113000.0,0,113000,0.0,0,0.0,113000,,58.39630301088103,474.4657,470.1375,454.702,430.3716,410.3788,476.0461120605469,-0.1257,VOO,0.3852,Hold
2024-04-04,466.8570861816406,476.4817814854486,476.7590348391242,466.6491235026221,466.8570861816406,6871200,113000.0,0,113000,0.0,0,0.0,113000,,49.57437993092026,472.6279,470.3535,455.3084,430.9779,410.7863,476.0461120605469,-0.233,VOO,0.3934,Hold
2024-04-05,471.8179626464844,468.2136688902969,473.6399176533325,467.7878923317164,471.8179626464844,5582200,113000.0,0,113000,0.0,0,0.0,113000,,61.80728633668346,471.7942,470.5885,456.015,431.6453,411.2136,476.0461120605469,-0.2305,VOO,0.3958,Hold
2024-04-08,472.006103515625,472.4714963331133,473.3824889484512,471.3030735890706,472.006103515625,4736800,113000.0,0,113000,0.0,0,0.0,113000,,58.439519815637134,471.1228,470.9746,456.6775,432.3314,411.6396,476.0461120605469,-0.2233,VOO,0.3933,Hold
2024-04-09,472.5903015136719,473.68943354869936,473.907277631962,468.1047198968836,472.5903015136719,5254200,113000.0,0,113000,0.0,0,0.0,113000,,55.50243501581407,471.1902,471.4091,457.3522,432.9885,412.0924,476.0461120605469,-0.2078,VOO,0.3881,Hold
2024-04-10,468.015625,467.2828904257756,469.7385847170304,466.0550583893237,468.015625,6933400,113000.0,0,113000,0.0,0,0.0,113000,,40.57638043280749,470.2574,471.3667,457.9474,433.6073,412.5328,476.0461120605469,-0.2572,VOO,0.4042,Hold
2024-04-11,471.3921813964844,469.3325893017821,472.7487435737424,466.0550466021973,471.3921813964844,5109900,113000.0,0,113000,0.0,0,0.0,113000,,44.01952663071175,471.1644,471.5286,458.6234,434.2982,412.9574,476.0461120605469,-0.2364,VOO,0.4,Hold
2024-04-12,464.9658203125,468.13442581969593,469.40187406624426,463.3220931739787,464.9658203125,6954300,113000.0,0,113000,0.0,0,0.0,113000,,37.07985378219646,469.794,471.4205,459.2322,434.9629,413.3421,476.0461120605469,-0.3051,VOO,0.409,Hold
2024-04-15,459.0642395019531,468.8275768533085,468.9463954054453,458.3117119323035,459.0642395019531,9530000,113000.0,0,113000,0.0,0,0.0,113000,,32.903822649984335,467.2056,471.1782,459.6792,435.6185,413.7032,476.0461120605469,-0.4188,VOO,0.4283,Hold
2024-04-16,458.2424011230469,459.49993778530535,460.9456441170552,457.0640667578395,458.2424011230469,6761400,113000.0,0,113000,0.0,0,0.0,113000,,33.309188687799306,464.3361,470.7498,460.0243,436.2728,414.0783,476.0461120605469,-0.485,VOO,0.4266,Hold
2024-04-17,455.479736328125,460.549529313815,460.6782594840403,454.2321113191832,455.479736328125,7156200,113000.0,0,113000,0.0,0,0.0,113000,,24.056909198277538,461.8289,470.0524,460.3067,436.8804,414.4526,476.0461120605469,-0.5435,VOO,0.42,Hold
2024-04-18,454.4400329589844,456.83628760578216,458.75726805796165,453.71717983020375,454.4400329589844,5637300,113000.0,0,113000,0.0,0,0.0,113000,,23.4763100101205,458.4384,469.0982,460.5501,437.5243,414.8336,476.0461120605469,-0.5694,VOO,0.4216,Hold
2024-04-19,450.6376953125,454.4895376768658,455.4302348989131,449.4494493707928,450.6376953125,9766100,113000.0,0,113000,0.0,0,0.0,113000,,21.772510533984345,455.5728,467.875,460.724,438.175,415.1711,476.0461120605469,-0.6105,VOO,0.4248,Hold
2024-04-22,454.5489501953125,453.0636578667557,457.2026954549464,450.8852472492157,454.5489501953125,5818100,113000.0,0,113000,0.0,0,0.0,113000,,30.150944609849347,454.6698,466.8784,460.9219,438.8722,415.524,476.0461120605469,-0.5509,VOO,0.4172,Hold
2024-04-23,460.2822265625,456.6581093434687,460.569391565147,456.153130456882,460.2822265625,4257400,113000.0,0,113000,0.0,0,0.0,113000,,37.57941140319926,455.0777,466.2298,461.2197,439.5799,415.9075,476.0461120605469,-0.4045,VOO,0.4077,Hold
2024-04-24,459.9455261230469,461.0050419071014,461.7377764553802,457.9057270683653,459.9455261230469,7687800,113000.0,0,113000,0.0,0,0.0,113000,,42.22024512902251,455.9709,465.6307,461.4583,440.2659,416.2828,476.0461120605469,-0.2943,VOO,0.4113,Hold
2024-04-25,458.0443420410156,454.2717019018787,458.9157183850887,452.7765281562693,458.0443420410156,4876200,113000.0,0,113000,0.0,0,0.0,113000,,33.349295358961115,456.6917,464.7306,461.6705,440.9014,416.6524,476.0461120605469,-0.2336,VOO,0.4108,Hold
2024-04-26,462.62896728515625,460.76739597175634,464.03505738943215,460.2525054839792,462.62896728515625,4907100,113000.0,0,113000,0.0,0,0.0,113000,,39.75332207522656,459.09,464.0628,462.08,441.5147,417.0432,476.0461120605469,-0.1166,VOO,0.4075,Hold
2024-04-29,464.2429809570313,464.2429809570313,464.8173109307928,461.6387634920851,464.2429809570313,3253200,113000.0,0,113000,0.0,0,0.0,113000,,41.079401399378646,461.0288,463.5068,462.4203,442.1114,417.4354,476.0461120605469,-0.0115,VOO,0.4035,Hold
2024-04-30,456.9056091308594,462.8368969184321,463.7478592716103,456.8362882379319,456.9056091308594,4364800,113000.0,0,113000,0.0,0,0.0,113000,,38.78896576020379,460.3535,462.7394,462.5623,442.6407,417.8071,476.0461120605469,-0.0432,VOO,0.4123,Hold
2024-05-01,455.4203186035156,456.2520786668295,462.490324469207,454.93513278783655,455.4203186035156,6115400,114000.0,0,114000,0.0,0,0.0,114000,Monthly invest,33.2433225072743,459.4484,461.8764,462.7069,443.1483,418.1545,476.0461120605469,-0.078,VOO,0.4068,Hold
2024-05-02,459.6682739257813,458.81669060520665,460.391127075473,454.6578901902436,459.6682739257813,3972400,114000.0,0,114000,0.0,0,0.0,114000,,44.17593448756679,459.7732,461.517,462.8991,443.6887,418.5043,476.0461120605469,-0.0331,VOO,0.3995,Hold
2024-05-03,465.3717956542969,465.1539515742691,466.3817835425986,462.8566922245854,465.3717956542969,4586900,114000.0,0,114000,0.0,0,0.0,114000,,56.96479021318352,460.3218,461.1947,463.125,444.3014,418.8804,476.0461120605469,0.0795,VOO,0.3882,Hold
2024-05-06,470.0653076171875,467.5898204541838,470.1544215288538,467.193748551773,470.0653076171875,4782500,114000.0,0,114000,0.0,0,0.0,114000,,62.02653696406254,461.4863,461.0976,463.424,444.9022,419.2752,476.0461120605469,0.2144,VOO,0.3875,Hold
2024-05-07,470.7386169433594,471.03569352387626,471.9664790831359,470.0553800920231,470.7386169433594,3451300,114000.0,0,114000,0.0,0,0.0,114000,,66.21075804291934,464.2529,461.005,463.6914,445.5121,419.6903,476.0461120605469,0.2997,VOO,0.3847,Hold
2024-05-08,470.7584533691406,468.9463798540973,471.1941113064114,468.85726594294994,470.7584533691406,3214900,114000.0,0,114000,0.0,0,0.0,114000,,67.7203905682487,467.3205,461.1422,463.9627,446.0584,420.1171,476.0461120605469,0.3399,VOO,0.3842,Hold
2024-05-09,473.461669921875,470.9267734781659,473.461669921875,470.283152857865,473.461669921875,3486000,114000.0,0,114000,0.0,0,0.0,114000,,75.39096662049485,470.0792,461.2456,464.3857,446.6199,420.5417,476.0461120605469,0.3858,VOO,0.3797,Hold
2024-05-10,474.0458984375,474.9865956831766,475.6797442029752,472.9071803421312,474.0458984375,3347200,114000.0,0,114000,0.0,0,0.0,114000,,73.42367313417513,471.814,461.6997,464.7475,447.1815,420.9487,476.0461120605469,0.4027,VOO,0.3817,Hold
2024-05-13,474.0755615234375,475.6400862561332,475.70940714570713,473.04578067125686,474.0755615234375,3108400,114000.0,0,114000,0.0,0,0.0,114000,,69.20305495035876,472.616,462.4502,465.0587,447.7384,421.3553,476.0461120605469,0.3922,VOO,0.3874,Hold
2024-05-14,476.3233642578125,474.28356517656704,476.74914081339233,473.78846772542295,476.3233642578125,3257700,114000.0,0,114000,0.0,0,0.0,114000,,71.64918468987072,473.733,463.3543,465.4462,448.2884,421.7798,476.3233642578125,0.3943,VOO,0.3851,Hold
2024-05-15,482.1258850097656,478.6007936253231,482.45266624514,478.0066706487469,482.1258850097656,4399500,114000.0,0,114000,0.0,0,0.0,114000,,78.8561594844168,476.0065,464.6866,465.9719,448.8957,422.2135,482.1258850097656,0.4514,VOO,0.3729,Hold
2024-05-16,481.20501708984375,482.2744142864988,483.7795298752692,481.0663752989411,481.20501708984375,3347400,114000.0,0,114000,0.0,0,0.0,114000,,74.40164457543463,477.5551,466.0248,466.4747,449.4806,422.6202,482.1258850097656,0.4473,VOO,0.3741,Hold
2024-05-17,481.91796875,481.32384575344497,481.9575850079972,479.9474905261376,481.91796875,3274000,114000.0,0,114000,0.0,0,0.0,114000,,73.78096550455521,479.1296,467.5888,466.8314,450.0696,423.033,482.1258850097656,0.4265,VOO,0.3739,Hold
2024-05-20,482.3932495117188,482.0070590064921,483.81910232776886,481.680307994519,482.3932495117188,2599600,114000.0,0,114000,0.0,0,0.0,114000,,92.05887181491214,480.7931,468.9811,467.1926,450.6685,423.4446,482.3932495117188,0.392,VOO,0.3768,Hold
2024-05-21,483.6904296875,481.7595374890448,483.7894250056968,481.58130965426926,483.6904296875,2453600,114000.0,0,114000,0.0,0,0.0,114000,,96.94184178655222,482.2665,470.1515,467.6036,451.2749,423.8667,483.6904296875,0.361,VOO,0.3731,Hold
2024-05-22,482.2843322753906,483.007185441037,483.640894472297,480.18512389316896,482.2843322753906,3250600,114000.0,0,114000,0.0,0,0.0,114000,,91.46693703886488,482.2982,471.2684,467.9769,451.8717,424.2734,483.6904296875,0.2967,VOO,0.3769,Hold
2024-05-23,478.6998291015625,485.10639136988215,485.1855936665076,477.5611110001748,478.6998291015625,3811300,114000.0,0,114000,0.0,0,0.0,114000,,76.49606198894129,481.7972,472.3012,468.3024,452.4254,424.6626,483.6904296875,0.1854,VOO,0.3815,Hold
2024-05-24,481.9575805664063,480.4227603212544,482.620994235404,479.5810886020873,481.9575805664063,2551400,114000.0,0,114000,0.0,0,0.0,114000,,75.07309226611761,481.8051,473.2676,468.6538,452.9861,425.0505,483.6904296875,0.1416,VOO,0.3763,Hold
2024-05-28,482.3437194824219,482.6209728368528,482.8685215539642,479.779118399349,482.3437194824219,4034700,114000.0,0,114000,0.0,0,0.0,114000,,74.7675494014511,481.7952,474.1726,468.9377,453.5674,425.4294,483.6904296875,0.1037,VOO,0.3871,Hold
2024-05-29,478.9473876953125,478.4522902307403,479.92767100529306,478.2245345184307,478.9473876953125,5605000,114000.0,0,114000,0.0,0,0.0,114000,,65.27527777113639,480.8466,475.2747,469.1742,454.1214,425.7928,483.6904296875,0.0207,VOO,0.3993,Hold
2024-05-30,475.729248046875,477.3927682540025,478.016595886263,474.50141602042623,475.729248046875,3393600,114000.0,0,114000,0.0,0,0.0,114000,,54.150115504399,479.5356,476.2902,469.4347,454.663,426.1219,483.6904296875,-0.0838,VOO,0.3963,Hold
2024-05-31,479.8682556152344,476.52139196241706,480.1554206021671,471.808084708199,479.8682556152344,5334000,114000.0,0,114000,0.0,0,0.0,114000,,59.429151506345335,479.7692,477.3002,469.7235,455.2123,426.4744,483.6904296875,-0.0978,VOO,0.3851,Hold
2024-06-03,480.3930358886719,481.5317539472842,481.6406910966963,475.6896102488108,480.3930358886719,4211300,115000.0,0,115000,0.0,0,0.0,115000,Monthly invest,60.0695001804631,479.4563,478.0512,469.9448,455.7513,426.8366,483.6904296875,-0.1025,VOO,0.3751,Hold
2024-06-04,480.9772644042969,479.2543349361753,481.6407082879893,477.8284518527815,480.9772644042969,2560300,115000.0,0,115000,0.0,0,0.0,115000,,57.8333242586031,479.183,478.5968,470.223,456.2817,427.2103,483.6904296875,-0.1,VOO,0.3699,Hold
2024-06-05,486.7302856445313,483.0863757050864,486.7302856445313,481.2941253733027,486.7302856445313,3026100,115000.0,0,115000,0.0,0,0.0,115000,,57.76294355598044,480.7396,479.3964,470.6035,456.8428,427.602,486.7302856445313,-0.0243,VOO,0.365,Hold
2024-06-06,486.6213684082031,487.0174403117828,487.3541029407429,484.83902973292,486.6213684082031,21344000,115000.0,0,115000,0.0,0,0.0,115000,,59.38893597031649,482.918,480.1896,470.8995,457.3553,428.0055,486.7302856445313,0.0152,VOO,0.364,Hold
2024-06-07,485.9876403808594,485.74009165812697,488.69088331170286,484.74001536676616,485.9876403808594,3063600,115000.0,0,115000,0.0,0,0.0,115000,,57.073972893403706,484.1419,480.8159,471.1967,457.8522,428.4131,486.7302856445313,0.0231,VOO,0.3717,Hold
2024-06-10,487.5818786621094,485.3638517362982,487.85913202783576,484.75981712839575,487.5818786621094,3465200,115000.0,0,115000,0.0,0,0.0,115000,,58.681264366994434,485.5797,481.4927,471.5376,458.3678,428.8094,487.5818786621094,0.0402,VOO,0.3772,Hold
2024-06-11,488.6908874511719,486.1757839457687,488.8196176230191,484.3142127001168,488.6908874511719,4028400,115000.0,0,115000,0.0,0,0.0,115000,,58.41944351668678,487.1224,482.2234,471.9506,458.8726,429.2096,488.6908874511719,0.0556,VOO,0.3724,Hold
2024-06-12,492.7606201171875,493.0477548900518,495.24598884627295,491.8397158651312,492.7606201171875,3698800,115000.0,0,115000,0.0,0,0.0,115000,,66.18733124787218,488.3285,483.0453,472.3831,459.3895,429.6205,492.7606201171875,0.1079,VOO,0.3631,Hold
2024-06-13,493.6913757324219,494.4043172919533,494.5528707063836,491.1960953832378,493.6913757324219,8808900,115000.0,0,115000,0.0,0,0.0,115000,,75.23338322722748,489.7425,483.6236,472.7875,459.9661,430.0158,493.6913757324219,0.1389,VOO,0.3578,Hold
2024-06-14,494.0874633789063,492.3843269376969,494.1468726555944,491.42383667343904,494.0874633789063,5812000,115000.0,0,115000,0.0,0,0.0,115000,,72.59318712000982,491.3624,484.2677,473.1303,460.5114,430.4095,494.0874633789063,0.1475,VOO,0.359,Hold
2024-06-17,498.0086059570313,493.5923453367946,499.236437915165,493.0279270134528,498.0086059570313,4609500,115000.0,0,115000,0.0,0,0.0,115000,,75.78232440582926,493.4478,485.0722,473.512,461.0812,430.8234,498.0086059570313,0.1873,VOO,0.3643,Hold
2024-06-18,499.3355102539063,498.1175595817344,499.4147125541609,497.70169462328187,499.3355102539063,3431700,115000.0,0,115000,0.0,0,0.0,115000,,86.00908530354056,495.5767,485.9193,473.9263,461.6471,431.2562,499.3355102539063,0.2101,VOO,0.3591,Hold
2024-06-20,497.94921875,500.1870689055706,500.7811616739961,496.275786942784,497.94921875,4810900,115000.0,0,115000,0.0,0,0.0,115000,,91.95955400137848,496.6144,486.6323,474.3378,462.1948,431.6872,499.3355102539063,0.1852,VOO,0.3665,Hold
2024-06-21,496.8599853515625,497.1768549653585,498.2858683952946,495.9391113661708,496.8599853515625,4347800,115000.0,0,115000,0.0,0,0.0,115000,,86.26361387589537,497.2482,487.3611,474.7534,462.733,432.1092,499.3355102539063,0.1355,VOO,0.3667,Hold
2024-06-24,495.5232238769531,497.1075417520621,499.4939150743689,495.5232238769531,495.5232238769531,7022800,115000.0,0,115000,0.0,0,0.0,115000,,81.20906762952947,497.5353,488.2022,475.078,463.2696,432.5151,499.3355102539063,0.0694,VOO,0.3667,Hold
