Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2023-07-20,405.483154296875,407.2201574224939,408.0593997130809,404.8000805798602,405.483154296875,4085000,103597.07612358095,0,103597.07612358095,0.0,0,-0.38742680424909137,104000,,72.07334453232195,405.5807,397.1924,382.479,371.1168,358.4492,418.2029724121094,0.1129,VOO,0.3316,Hold
2023-07-21,405.5319519042969,407.0347319036032,407.22014485346017,405.44412941969546,405.5319519042969,3175700,103597.07612358095,0,103597.07612358095,0.0,0,-0.38742680424909137,104000,,66.74749215647377,406.1272,397.9006,383.1935,371.4882,358.6203,418.2029724121094,0.066,VOO,0.3281,Hold
2023-07-24,407.2494201660156,406.5175363451735,408.00083994822137,405.9710654747123,407.2494201660156,3471100,103597.07612358095,0,103597.07612358095,0.0,0,-0.38742680424909137,104000,,68.01397260174075,406.7361,398.8416,383.9635,371.9116,358.7999,418.2029724121094,0.0477,VOO,0.3305,Hold
2023-07-25,408.4497375488281,407.00547602727534,409.5134051729141,406.99573782661247,408.4497375488281,3949300,103597.07612358095,0,103597.07612358095,0.0,0,-0.38742680424909137,104000,,71.90033433975401,406.9723,399.9227,384.6341,372.3029,358.9904,418.2029724121094,0.04,VOO,0.3336,Hold
2023-07-26,408.54730224609375,407.5324150306347,409.7476024080432,406.5175278151757,408.54730224609375,6138800,103597.07612358095,0,103597.07612358095,0.0,0,-0.38742680424909137,104000,,82.47949710897936,407.0523,400.7944,385.2539,372.6619,359.1497,418.2029724121094,0.0216,VOO,0.3266,Hold
2023-07-27,405.77587890625,411.60167480287066,411.95296471160697,404.89762435398296,405.77587890625,4149400,103597.07612358095,0,103597.07612358095,0.0,0,-0.38742680424909137,104000,,76.14222955115089,407.1109,401.5188,385.8316,372.9542,359.2975,418.2029724121094,-0.0476,VOO,0.3435,Hold
2023-07-28,409.7280578613281,408.8107611285745,410.4599416514766,408.0593711583093,409.7280578613281,2701200,103597.07612358095,0,103597.07612358095,0.0,0,-0.38742680424909137,104000,,78.70031047135197,407.9501,402.3658,386.5446,373.3124,359.4353,418.2029724121094,-0.0388,VOO,0.3335,Hold
2023-07-31,410.5185241699219,410.16723421599215,410.8015275975409,408.927891835292,410.5185241699219,3452100,103597.07612358095,0,103597.07612358095,0.0,0,-0.38742680424909137,104000,,77.23760665611367,408.6039,403.0196,387.3134,373.6949,359.5697,418.2029724121094,-0.0315,VOO,0.3338,Hold
2023-08-01,409.24993896484375,409.1328423130881,409.933012693562,408.43997082281646,409.24993896484375,3118000,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,Monthly invest,70.02497148719658,408.7639,403.572,388.1054,374.0276,359.6961,418.2029724121094,-0.0579,VOO,0.3535,Hold
2023-08-02,403.5802917480469,406.40046878705806,406.6346918771839,402.9069562022434,403.5802917480469,4973700,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,50.8872463429348,407.7705,403.8852,388.6923,374.3467,359.8096,418.2029724121094,-0.1727,VOO,0.368,Hold
2023-08-03,402.4385070800781,401.7358974276921,404.1852781206707,401.1601524012191,402.4385070800781,3022300,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,49.32316459172465,407.1031,404.3034,389.2567,374.6825,359.9135,418.2029724121094,-0.2655,VOO,0.3746,Hold
2023-08-04,400.4673156738281,404.146240968583,406.0784249816076,400.12576393379055,400.4673156738281,5714600,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,43.13859510142157,405.2509,404.6688,389.8148,374.9944,360.031,418.2029724121094,-0.352,VOO,0.3708,Hold
2023-08-07,404.0779418945313,402.3312005383192,404.2340806903613,401.6969071543052,404.0779418945313,2598000,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,44.25712154714946,403.9628,405.1621,390.4064,375.3015,360.1961,418.2029724121094,-0.3413,VOO,0.3649,Hold
2023-08-08,402.3311767578125,401.8139800561333,402.7702891759768,399.24750272840186,402.3311767578125,3780100,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,39.85019668076576,402.579,405.4417,390.9775,375.5952,360.3576,418.2029724121094,-0.3539,VOO,0.3606,Hold
2023-08-09,399.6573486328125,402.6922423784205,402.7605586826961,398.9742749313434,399.6573486328125,3145900,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,39.83657597492206,401.7945,405.4314,391.5123,375.8563,360.5033,418.2029724121094,-0.3943,VOO,0.3604,Hold
2023-08-10,399.8915710449219,401.8529994411953,405.0244960096714,398.7498191768817,399.8915710449219,4588300,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,40.22331120110704,401.2851,405.2699,392.0297,376.1621,360.6279,418.2029724121094,-0.4033,VOO,0.3667,Hold
2023-08-11,399.520751953125,398.0960264242897,400.4965970677521,397.5007454185439,399.520751953125,2917900,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,35.9475796830766,401.0958,405.106,392.5817,376.4726,360.8038,418.2029724121094,-0.4008,VOO,0.366,Hold
2023-08-14,401.7749328613281,398.6912588707003,401.7944390417473,398.4472976035344,401.7749328613281,2772900,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,38.31166887907023,400.6352,404.9845,393.0983,376.8619,360.9989,418.2029724121094,-0.3486,VOO,0.3666,Hold
2023-08-15,397.1689758300781,400.1843337682568,401.7651981455125,396.5932307655486,397.1689758300781,4686100,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,32.79227222588878,399.6027,404.4795,393.4777,377.2164,361.1908,418.2029724121094,-0.376,VOO,0.3769,Hold
2023-08-16,394.231689453125,396.768892907554,398.2521668779373,394.11459279499365,394.231689453125,3353700,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,32.62858192505512,398.5176,403.7837,393.818,377.5317,361.3821,418.2029724121094,-0.4249,VOO,0.3834,Hold
2023-08-17,391.0407104492188,395.5393427649105,395.7833040778335,390.6991586550398,391.0407104492188,7102500,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,21.2204271814727,396.7474,403.0616,394.1018,377.8521,361.5555,418.2029724121094,-0.488,VOO,0.3908,Hold
2023-08-18,391.4017333984375,388.5522821955554,392.3092622539864,388.2400045956576,391.4017333984375,4156500,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,20.164414618231348,395.1236,402.3551,394.4612,378.1654,361.7458,418.2029724121094,-0.499,VOO,0.3856,Hold
2023-08-21,393.9877014160156,392.42637303965313,394.6220245718965,390.32828219561,393.9877014160156,3292400,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,27.12101984257328,393.5662,401.692,394.9099,378.5113,361.9516,418.2029724121094,-0.4398,VOO,0.3888,Hold
2023-08-22,392.8849792480469,395.5588150579816,395.6075954005408,392.34827635818056,392.8849792480469,2648100,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,31.42359197035101,392.7094,400.9138,395.2869,378.8588,362.1271,418.2029724121094,-0.3977,VOO,0.3879,Hold
2023-08-23,397.12017822265625,393.81204901518,397.8227878909432,393.7242265291978,397.12017822265625,3250000,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,41.65903266967815,393.2871,400.3424,395.6543,379.2198,362.3107,418.2029724121094,-0.2818,VOO,0.3722,Hold
2023-08-24,391.8408508300781,398.7303148718865,399.1987014616521,391.7042182211104,391.8408508300781,3458800,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,37.74263487906198,393.4471,399.6457,395.9318,379.49,362.4496,418.2029724121094,-0.278,VOO,0.3809,Hold
2023-08-25,394.4366149902344,393.3436434248279,395.9979433799549,390.0550500888232,394.4366149902344,4417800,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,35.89378602715627,394.0541,398.8811,396.2866,379.7782,362.5829,418.2029724121094,-0.2175,VOO,0.372,Hold
2023-08-28,397.0323181152344,396.5443955713497,397.5983249431807,395.3148510114518,397.0323181152344,3236700,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,42.43516873425564,394.663,398.2068,396.625,380.1345,362.7929,418.2029724121094,-0.1239,VOO,0.3673,Hold
2023-08-29,402.6727600097656,396.9542919020658,403.0045437896016,396.7493727575499,402.6727600097656,3482700,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,53.96873340654202,396.6205,397.8779,396.9652,380.5331,363.021,418.2029724121094,0.0348,VOO,0.3598,Hold
2023-08-30,404.3511657714844,403.0533048776537,405.0049950990365,402.4385176930495,404.3511657714844,3004500,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,55.65453664622038,398.0667,397.9165,397.3458,380.9999,363.2722,418.2029724121094,0.1617,VOO,0.3567,Hold
2023-08-31,403.8340148925781,404.9562607216011,406.06870878823815,403.6681378819727,403.8340148925781,4751100,104597.07612358095,0,104597.07612358095,0.0,0,-0.3837370251610017,105000,,55.44877602333455,400.4654,397.9862,397.7046,381.504,363.5326,418.2029724121094,0.2266,VOO,0.3529,Hold
2023-09-01,404.6926879882813,406.4004168073884,406.81028482736207,403.2289204290466,404.6926879882813,3587100,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,Monthly invest,53.82059136867394,402.5166,398.1975,398.0985,382.02,363.7857,418.2029724121094,0.2707,VOO,0.3586,Hold
2023-09-05,402.9264526367188,404.19506918788,404.45853665491256,402.7995880035596,402.9264526367188,4426700,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,58.14471140521214,403.6954,398.1399,398.425,382.474,364.0475,418.2029724121094,0.2569,VOO,0.3684,Hold
2023-09-06,400.1452941894531,402.1457946269308,402.175068790385,397.9789167525449,400.1452941894531,3744100,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,58.4026919557874,403.1899,398.0306,398.6945,382.9226,364.3227,418.2029724121094,0.191,VOO,0.3728,Hold
2023-09-07,398.9547729492188,397.33489615267854,399.5402860149388,397.0323567480373,398.9547729492188,2245800,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,61.92297294563564,402.1106,397.9955,398.8853,383.312,364.6047,418.2029724121094,0.1208,VOO,0.3719,Hold
2023-09-08,399.5012512207031,398.9450123504759,400.91620878795374,398.622966781216,399.5012512207031,4124400,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,62.13456401890652,401.2441,397.976,399.0426,383.738,364.9119,418.2029724121094,0.079,VOO,0.3668,Hold
2023-09-11,402.126220703125,401.9310695586626,402.4189920904605,400.3794794811968,402.126220703125,3346600,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,62.17876293876254,400.7308,398.1063,399.2386,384.1597,365.2431,418.2029724121094,0.0902,VOO,0.3686,Hold
2023-09-12,399.9696350097656,400.7796031372977,402.1945606945973,399.4036579429317,399.9696350097656,7595300,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,60.27756281642852,400.1394,398.016,399.3152,384.5251,365.5692,418.2029724121094,0.0575,VOO,0.3689,Hold
2023-09-13,400.4380187988281,400.1257412381962,401.462644180394,399.1108540563564,400.4380187988281,2529700,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,55.40368459925783,400.198,398.1795,399.424,384.9436,365.8709,418.2029724121094,0.0408,VOO,0.3641,Hold
2023-09-14,403.90228271484375,402.702012296026,404.4975637142916,401.48220591564746,403.90228271484375,3660900,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,70.8785572031548,401.1875,398.663,399.6208,385.3841,366.2156,418.2029724121094,0.0826,VOO,0.3633,Hold
2023-09-15,398.866943359375,402.379991910756,402.7020374923661,398.6132438670746,398.866943359375,3999700,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,57.071709362989374,401.0606,399.0543,399.7694,385.763,366.5597,418.2029724121094,0.0232,VOO,0.3706,Hold
2023-09-18,399.3060607910156,398.710779791301,400.4282767053809,398.30094152435055,399.3060607910156,3014600,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,53.89770320830996,400.4966,399.4495,399.9017,386.1408,366.8707,418.2029724121094,-0.0092,VOO,0.3717,Hold
2023-09-19,398.505859375,398.3594885658461,398.93523360213777,395.910107831096,398.505859375,3623300,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,41.43581676520361,400.2038,399.6754,400.0697,386.5171,367.1373,418.2029724121094,-0.0428,VOO,0.3765,Hold
2023-09-20,394.7781066894531,399.5695095025903,399.9403353898629,394.5634195852652,394.7781066894531,4009400,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,31.85328051314565,399.0719,399.7701,400.2022,386.8205,367.3909,418.2029724121094,-0.1221,VOO,0.3793,Hold
2023-09-21,388.3083190917969,392.0945732962666,392.3385345862171,388.08386398408726,388.3083190917969,4621000,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,25.98832138285701,395.9531,399.3295,400.1554,387.0521,367.6321,418.2029724121094,-0.2699,VOO,0.4013,Hold
2023-09-22,387.3714904785156,389.1670420182842,390.6600839376828,386.981158366467,387.3714904785156,7204200,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,23.276044722218828,393.654,399.106,400.0901,387.2339,367.9081,418.2029724121094,-0.364,VOO,0.3967,Hold
2023-09-25,388.9815979003906,386.2004632120126,389.0109018423678,385.8198693314555,388.9815979003906,3227900,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,28.38107259818871,391.5891,398.8333,400.0267,387.4171,368.2007,418.2029724121094,-0.3777,VOO,0.4012,Hold
2023-09-26,383.2729187011719,386.16141176591975,386.7859371240469,382.49222477797775,383.2729187011719,5734700,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,26.019261832181584,388.5425,398.1453,399.7906,387.57,368.4784,418.2029724121094,-0.4576,VOO,0.413,Hold
2023-09-27,383.36077880859375,384.3268559916571,384.8635887003609,380.0429112055645,383.36077880859375,4837700,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,27.119040241300937,386.259,397.1797,399.5432,387.731,368.7605,418.2029724121094,-0.4804,VOO,0.4125,Hold
2023-09-28,385.59710693359375,382.88368482798415,387.19377743512194,382.35470981301455,385.59710693359375,4065800,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,30.56245504429657,385.7168,396.242,399.3479,387.899,369.0175,418.2029724121094,-0.4298,VOO,0.4078,Hold
2023-09-29,384.6763305664063,388.51622003645537,388.6337634027164,383.3049115759199,384.6763305664063,5762900,105597.07612358095,0,105597.07612358095,0.0,0,-0.380116864546276,106000,,24.3851151822704,385.1777,395.2841,399.1912,388.0561,369.301,418.2029724121094,-0.3861,VOO,0.4094,Hold
2023-10-02,384.64691162109375,383.8926252624341,385.71463696479407,382.0020665316814,384.64691162109375,5886200,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,Monthly invest,26.00939756756472,384.3108,394.2818,399.0494,388.2125,369.5509,418.2029724121094,-0.3336,VOO,0.412,Hold
2023-10-03,379.4747924804688,382.5995863265666,383.9220088635643,378.14256469917024,379.4747924804688,6886700,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,21.391868716021435,383.5512,393.1092,398.8038,388.3379,369.7633,418.2029724121094,-0.362,VOO,0.432,Hold
2023-10-04,382.2665710449219,379.8078759225472,382.86412301400463,378.5050338635866,382.2665710449219,4333700,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,19.922072875098536,383.3323,392.2153,398.5625,388.4473,369.9968,418.2029724121094,-0.3082,VOO,0.4207,Hold
2023-10-05,381.943359375,381.923778777014,382.8053839910677,379.0438464888071,381.943359375,3329100,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,22.92570279163779,382.6016,391.3647,398.2639,388.5602,370.2401,418.2029724121094,-0.256,VOO,0.4195,Hold
2023-10-06,386.498291015625,379.7686646254476,387.99702864010106,378.51481896506266,386.498291015625,4896100,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,31.89447427387647,382.966,390.7146,397.9868,388.7007,370.47,418.2029724121094,-0.1263,VOO,0.4166,Hold
2023-10-09,389.0745544433594,384.7448514184623,389.56433836547706,384.2942585804448,389.0745544433594,2959500,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,37.30503329376148,383.8515,390.062,397.7581,388.8605,370.6938,418.2029724121094,0.013,VOO,0.4179,Hold
2023-10-10,391.0826721191406,389.6427061350881,393.4728201456502,389.27049545046856,391.0826721191406,3289600,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,44.7843210899637,386.1731,389.6176,397.5394,389.0373,370.9033,418.2029724121094,0.1416,VOO,0.4074,Hold
2023-10-11,392.7381591796875,392.0916407648921,392.8948936342477,389.8582271019808,392.7381591796875,4181800,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,57.23548511550796,388.2674,389.2327,397.2972,389.2452,371.1302,418.2029724121094,0.2504,VOO,0.3968,Hold
2023-10-12,390.37738037109375,393.2769228165965,393.5903618184017,388.1048056113193,390.37738037109375,3872900,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,54.69144587621255,389.9542,388.5564,397.001,389.4317,371.3549,418.2029724121094,0.2746,VOO,0.407,Hold
2023-10-13,388.3203430175781,391.64106284990174,392.7675600226595,386.8901522753581,388.3203430175781,3769800,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,48.98214574274988,390.3186,388.0291,396.715,389.597,371.5383,418.2029724121094,0.2489,VOO,0.4171,Hold
2023-10-16,392.3854675292969,390.4263319956586,393.3944211333591,390.20102064743736,392.3854675292969,5150900,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,64.77427909830388,390.9808,387.6831,396.4959,389.8447,371.7483,418.2029724121094,0.2931,VOO,0.4119,Hold
2023-10-17,392.395263671875,389.50555654305583,394.2760470372053,389.1920876664945,392.395263671875,4214600,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,64.6848852459667,391.2433,387.3775,396.2483,390.1059,371.9642,418.2029724121094,0.3117,VOO,0.423,Hold
2023-10-18,387.1448059082031,390.7398330621231,391.6410187412163,386.1652380606437,387.1448059082031,7329300,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,52.29116990392582,390.1247,386.9959,395.8932,390.2637,372.1944,418.2029724121094,0.2263,VOO,0.4365,Hold
2023-10-19,383.86328125,387.8795157554509,389.4762162698213,383.14821579085714,383.86328125,6708900,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,48.875016256990506,388.8218,386.7736,395.4818,390.3678,372.4256,418.2029724121094,0.1118,VOO,0.4539,Hold
2023-10-20,379.0829772949219,383.3832947845037,383.8143070579848,378.93604808669886,379.0829772949219,7546900,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,43.1959503889809,386.9744,386.3592,395.037,390.4343,372.6169,418.2029724121094,-0.0401,VOO,0.4535,Hold
2023-10-23,378.4168701171875,377.6038419198823,381.9727063496051,376.0071414722422,378.4168701171875,5537100,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,48.54604783035408,384.1806,385.8309,394.5151,390.5299,372.7921,418.2029724121094,-0.1402,VOO,0.4414,Hold
2023-10-24,381.2478332519531,380.3466176433065,382.28617281976193,378.6519544383916,381.2478332519531,4451500,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,48.60140739089704,381.9512,385.7297,394.0273,390.6703,372.9715,418.2029724121094,-0.1441,VOO,0.4317,Hold
2023-10-25,375.8699951171875,379.6805286437432,379.7588809233201,375.29205363643234,375.8699951171875,5471200,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,42.67823558324822,379.6962,385.3551,393.4709,390.7882,373.1572,418.2029724121094,-0.2231,VOO,0.4459,Hold
2023-10-26,371.2562561035156,374.81209257430834,375.56634914015706,370.423617360359,371.2562561035156,6959400,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,31.650931577528112,377.1748,384.6381,392.9322,390.8122,373.2482,418.2029724121094,-0.3328,VOO,0.4424,Hold
2023-10-27,369.610595703125,372.7550005342579,373.10766055035214,368.26859235968993,369.610595703125,5638800,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,26.031340639484934,375.2803,383.8848,392.3851,390.8209,373.3184,418.2029724121094,-0.4061,VOO,0.4442,Hold
2023-10-30,374.0578002929688,372.1476607409105,374.9785965507351,370.9721672519199,374.0578002929688,5795800,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,30.222964958192748,374.4085,383.3554,391.9449,390.8799,373.4189,418.2029724121094,-0.3495,VOO,0.438,Hold
2023-10-31,376.3206176757813,374.5377969024642,376.6242813367919,372.7843619707276,376.3206176757813,4523200,106597.07612358095,0,106597.07612358095,0.0,0,-0.3765643704850996,107000,,31.19383179216697,373.4231,383.1977,391.4823,390.9444,373.5168,418.2029724121094,-0.2496,VOO,0.43,Hold
2023-11-01,380.4641418457031,377.2217746973211,381.13024080017794,376.7613766182498,380.4641418457031,5549200,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,Monthly invest,39.09004990196269,374.3419,383.1075,391.1178,391.0477,373.6431,418.2029724121094,-0.0953,VOO,0.4169,Hold
2023-11-02,387.6933898925781,383.9220474245839,387.8207385051296,383.9122720733386,387.6933898925781,4752200,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,49.38053385534453,377.6293,383.395,390.9184,391.2154,373.8038,418.2029724121094,0.1369,VOO,0.4055,Hold
2023-11-03,391.2785949707031,389.7896625603152,392.6597892638176,389.71128038953526,391.2785949707031,5980300,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,48.895874277615015,381.9629,383.634,390.7749,391.4023,373.9729,418.2029724121094,0.3438,VOO,0.3952,Hold
2023-11-06,392.0328674316406,391.9447099064541,392.5422618803279,390.3186235780301,392.0328674316406,4007100,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,49.64379367089595,385.5579,383.782,390.6501,391.6159,374.1504,418.2029724121094,0.4755,VOO,0.3999,Hold
2023-11-07,393.1398010253906,392.08188078318994,393.825510554216,391.0729269813161,393.1398010253906,3358600,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,56.41514313929368,388.9218,383.8848,390.5062,391.8022,374.3131,418.2029724121094,0.558,VOO,0.394,Hold
2023-11-08,393.4630432128906,393.7764822147817,394.2760713992933,391.3961394427666,393.4630432128906,3731900,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,60.96688024131216,391.5215,383.9211,390.4444,391.961,374.4679,418.2029724121094,0.591,VOO,0.3865,Hold
2023-11-09,390.4949340820313,394.57971519227857,394.64829211494447,390.0736971956823,390.4949340820313,4145600,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,63.600278445158736,392.0818,383.9269,390.3821,392.1001,374.6104,418.2029724121094,0.5357,VOO,0.4,Hold
2023-11-10,396.5878601074219,392.4051157837421,396.83275209135246,390.9847602133692,396.5878601074219,3992800,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,69.17512074883277,393.1437,384.3403,390.4746,392.2882,374.8019,418.2029724121094,0.5761,VOO,0.3939,Hold
2023-11-13,396.1862487792969,395.3438048411049,397.2049778707311,394.5895483205938,396.1862487792969,2872900,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,66.6158406189282,393.9744,384.5304,390.5543,392.5078,374.9942,418.2029724121094,0.5659,VOO,0.3972,Hold
2023-11-14,403.7974548339844,401.66200412458056,405.0611057136384,401.5150749278854,403.7974548339844,6973100,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,79.59313948366976,396.1059,385.1005,390.7178,392.8139,375.1734,418.2029724121094,0.6542,VOO,0.3829,Hold
2023-11-15,404.6791076660156,405.0905393593547,406.24642236848416,403.9444317018,404.6791076660156,4414800,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,88.45808097266077,398.3491,385.9772,390.9144,393.1006,375.3561,418.2029724121094,0.6873,VOO,0.3885,Hold
2023-11-16,405.2472534179688,404.3068467074049,405.4921453937122,403.3370840495534,405.2472534179688,3798900,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,92.04806348932004,401.2996,387.0464,391.0498,393.3521,375.5433,418.2029724121094,0.6776,VOO,0.3852,Hold
2023-11-17,405.8447570800781,405.4823217554646,406.31496041403113,404.4341769722578,405.8447570800781,4696200,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,91.25347642211509,403.151,388.3845,391.2832,393.6075,375.7597,418.2029724121094,0.6405,VOO,0.3823,Hold
2023-11-20,408.9010314941406,405.5313154427933,409.6553179280896,405.5215400914973,408.9010314941406,3517600,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,91.42997734457282,405.6939,389.9087,391.5243,393.9054,376.0102,418.2029724121094,0.6263,VOO,0.3761,Hold
2023-11-21,407.8332824707031,407.8920541512449,408.3230664045769,406.8145235179149,407.8332824707031,5248200,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,87.75670528086651,406.5011,391.238,391.7043,394.1647,376.259,418.2029724121094,0.5595,VOO,0.3758,Hold
2023-11-22,409.5965270996094,409.5279501735392,410.74260477688887,408.5385770500783,409.5965270996094,3692800,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,85.58236889907748,407.4846,392.9243,391.8197,394.3925,376.5037,418.2029724121094,0.5074,VOO,0.373,Hold
2023-11-24,409.8218078613281,409.64549281806165,409.93935122350575,409.3026380823508,409.8218078613281,1351300,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,83.81557770263501,408.3995,394.8526,391.9109,394.6283,376.7601,418.2029724121094,0.4415,VOO,0.3743,Hold
2023-11-27,409.1067504882813,409.2536796938926,409.97855037093495,408.70512406358375,409.1067504882813,3632600,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,81.18069047308542,409.0519,396.8274,391.9988,394.8517,376.9927,418.2029724121094,0.3547,VOO,0.3735,Hold
2023-11-28,409.5083618164063,408.7247194288026,410.6838552918526,408.1957443754477,409.5083618164063,3382400,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,80.6830572021221,409.1733,398.5999,392.079,395.0888,377.2162,418.2029724121094,0.2764,VOO,0.3715,Hold
2023-11-29,409.2438659667969,411.4772795279184,412.5156190847708,408.8422395504236,409.2438659667969,4092600,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,79.64662957679941,409.4555,400.2461,392.1843,395.3047,377.4475,418.2029724121094,0.1964,VOO,0.3696,Hold
2023-11-30,410.8307495117188,409.9883355114965,411.1246378025699,408.0585856549903,410.8307495117188,4405700,107597.07612358095,0,107597.07612358095,0.0,0,-0.3730776633509736,108000,,90.29504532832804,409.7023,401.7644,392.3624,395.5284,377.7217,418.2029724121094,0.1484,VOO,0.3762,Hold
