Date,Close,shares,invested_amount,rate,rate_vs,shares_vs,Close_vs
2022-09-16,343.6224975585937,410.82748543604094,93000,51.7952329153217,52.292745353132624,404.5353322473462,343.6224975585937
2022-09-19,346.2586669921875,410.82748543604094,93000,52.95976072132888,53.4572731591398,404.5353322473462,346.2586669921875
2022-09-20,342.3576354980469,410.82748543604094,93000,51.23648011988309,51.733992557694016,404.5353322473462,342.3576354980469
2022-09-21,336.33221435546875,410.82748543604094,93000,48.57475042450833,49.072262862319256,404.5353322473462,336.33221435546875
2022-09-22,333.4932556152344,410.82748543604094,93000,47.320640445468385,47.81815288327931,404.5353322473462,333.4932556152344
2022-09-23,327.95074462890625,410.82748543604094,93000,44.87223630405459,45.369748741865514,404.5353322473462,327.95074462890625
2022-09-26,324.7737731933594,410.82748543604094,93000,43.46880922215366,43.966321659964585,404.5353322473462,324.7737731933594
2022-09-27,323.8565368652344,410.82748543604094,93000,43.06362008856852,43.561132526379446,404.5353322473462,323.8565368652344
2022-09-28,330.2178039550781,410.82748543604094,93000,45.87370972588848,46.37122216369941,404.5353322473462,330.2178039550781
2022-09-29,323.3318176269531,410.82748543604094,93000,42.83182537327498,43.32933781108591,404.5353322473462,323.3318176269531
2022-09-30,318.4049072265625,410.82748543604094,93000,40.65536278105868,41.1528752188696,404.5353322473462,318.4049072265625
2022-10-03,326.8232727050781,413.87202038419866,94000,43.89681721598574,44.39432965379667,407.57986719550394,326.8232727050781
2022-10-04,336.7449645996094,413.87202038419866,94000,48.26523282238913,48.762745260200056,407.57986719550394,336.7449645996094
2022-10-05,336.1630554199219,413.87202038419866,94000,48.00902438847704,48.50653682628796,407.57986719550394,336.1630554199219
2022-10-06,332.6230163574219,413.87202038419866,94000,46.45038277248145,46.94789521029237,407.57986719550394,332.6230163574219
2022-10-07,323.2832946777344,413.87202038419866,94000,42.338202473121456,42.83571491093238,407.57986719550394,323.2832946777344
2022-10-10,320.86834716796875,413.87202038419866,94000,41.27492672313371,41.772439160944636,407.57986719550394,320.86834716796875
2022-10-11,318.75408935546875,413.87202038419866,94000,40.344041454546,40.84155389235693,407.57986719550394,318.75408935546875
2022-10-12,317.76483154296875,413.87202038419866,94000,39.90848174226917,40.40599418008009,407.57986719550394,317.76483154296875
2022-10-13,326.08624267578125,413.87202038419866,94000,43.57231071884862,44.069823156659545,407.57986719550394,326.08624267578125
2022-10-14,318.7443542480469,413.87202038419866,94000,40.339755190102025,40.83726762791295,407.57986719550394,318.7443542480469
2022-10-17,326.8427124023437,413.87202038419866,94000,43.90537630830804,44.40288874611897,407.57986719550394,326.8427124023437
2022-10-18,330.69305419921875,413.87202038419866,94000,45.60064092388508,46.098153361696006,407.57986719550394,330.69305419921875
2022-10-19,328.4041748046875,413.87202038419866,94000,44.59287162661869,45.090384064429614,407.57986719550394,328.4041748046875
2022-10-20,325.7079467773437,413.87202038419866,94000,43.405751050987526,43.90326348879845,407.57986719550394,325.7079467773437
2022-10-21,333.53472900390625,413.87202038419866,94000,46.85180017142857,47.3493126092395,407.57986719550394,333.53472900390625
2022-10-24,337.5984191894531,413.87202038419866,94000,48.64099981750063,49.138512255311554,407.57986719550394,337.5984191894531
2022-10-25,343.0878295898437,413.87202038419866,94000,51.05792893784922,51.555441375660145,407.57986719550394,343.0878295898437
2022-10-26,340.5273742675781,413.87202038419866,94000,49.930587642817805,50.42810008062873,407.57986719550394,340.5273742675781
2022-10-27,338.7040710449219,413.87202038419866,94000,49.12780659118614,49.62531902899707,407.57986719550394,338.7040710449219
2022-10-28,346.6084289550781,413.87202038419866,94000,52.60801146152253,53.105523899333456,407.57986719550394,346.6084289550781
2022-10-31,344.251708984375,413.87202038419866,94000,51.570372678804766,52.06788511661569,407.57986719550394,344.251708984375
2022-11-01,342.86474609375,416.77411191433754,95000,50.41805269469209,50.91556513250302,410.4819587256428,342.86474609375
2022-11-02,334.1166381835937,416.77411191433754,95000,46.58017384712768,47.07768628493861,410.4819587256428,334.1166381835937
2022-11-03,330.5572204589844,416.77411191433754,95000,45.018623151226414,45.51613558903734,410.4819587256428,330.5572204589844
2022-11-04,335.3968811035156,416.77411191433754,95000,47.14182869553302,47.63934113334395,410.4819587256428,335.3968811035156
2022-11-07,338.6167907714844,416.77411191433754,95000,48.55443395059837,49.0519463884093,410.4819587256428,338.6167907714844
2022-11-08,340.4595031738281,416.77411191433754,95000,49.36284955586191,49.86036199367283,410.4819587256428,340.4595031738281
2022-11-09,333.5056457519531,416.77411191433754,95000,46.3121256070399,46.80963804485083,410.4819587256428,333.5056457519531
2022-11-10,351.7584533691406,416.77411191433754,95000,54.319807380299466,54.81731981811039,410.4819587256428,351.7584533691406
2022-11-11,355.123779296875,416.77411191433754,95000,55.79620814328241,56.29372058109334,410.4819587256428,355.123779296875
2022-11-14,352.2724304199219,416.77411191433754,95000,54.54529404228231,55.04280648009323,410.4819587256428,352.2724304199219
2022-11-15,355.1820068359375,416.77411191433754,95000,55.82175312315791,56.31926556096884,410.4819587256428,355.1820068359375
2022-11-16,352.4857788085937,416.77411191433754,95000,54.63889202672133,55.136404464532255,410.4819587256428,352.4857788085937
2022-11-17,351.4674377441406,416.77411191433754,95000,54.192136034338866,54.68964847214979,410.4819587256428,351.4674377441406
2022-11-18,353.0191955566406,416.77411191433754,95000,54.87290707035027,55.3704195081612,410.4819587256428,353.0191955566406
2022-11-21,351.7778015136719,416.77411191433754,95000,54.328295596882846,54.82580803469377,410.4819587256428,351.7778015136719
2022-11-22,356.46221923828125,416.77411191433754,95000,56.38339458320899,56.880907021019915,410.4819587256428,356.46221923828125
2022-11-23,358.6928405761719,416.77411191433754,95000,57.36198955912115,57.859501996932075,410.4819587256428,358.6928405761719
2022-11-25,358.6540832519531,416.77411191433754,95000,57.34498634924594,57.84249878705687,410.4819587256428,358.6540832519531
2022-11-28,352.9804382324219,416.77411191433754,95000,54.85590386047507,55.35341629828599,410.4819587256428,352.9804382324219
2022-11-29,352.3597106933594,416.77411191433754,95000,54.58358473538713,55.08109717319805,410.4819587256428,352.3597106933594
2022-11-30,363.2027282714844,416.77411191433754,95000,59.34052054759194,59.83803298540287,410.4819587256428,363.2027282714844
2022-12-01,363.2512512207031,419.5133313176517,96000,58.738273442606626,59.23578588041755,413.221178128957,363.2512512207031
2022-12-02,362.7275390625,419.5133313176517,96000,58.50941486746149,59.00692730527241,413.221178128957,362.7275390625
2022-12-05,356.2682189941406,419.5133313176517,96000,55.68673686754021,56.18424930535114,413.221178128957,356.2682189941406
2022-12-06,351.1182556152344,419.5133313176517,96000,53.436238645405986,53.93375108321691,413.221178128957,351.1182556152344
2022-12-07,350.4393615722656,419.5133313176517,96000,53.139566664596046,53.63707910240697,413.221178128957,350.4393615722656
2022-12-08,353.2034912109375,419.5133313176517,96000,54.34747211554719,54.84498455335812,413.221178128957,353.2034912109375
2022-12-09,350.6236267089844,419.5133313176517,96000,53.220089249336255,53.71760168714718,413.221178128957,350.6236267089844
2022-12-12,355.6281433105469,419.5133313176517,96000,55.40702824012372,55.90454067793465,413.221178128957,355.6281433105469
2022-12-13,358.2565002441406,419.5133313176517,96000,56.55560196210681,57.05311439991774,413.221178128957,358.2565002441406
2022-12-14,356.0936279296875,419.5133313176517,96000,55.61044178517874,56.10795422298967,413.221178128957,356.0936279296875
2022-12-15,347.3358459472656,419.5133313176517,96000,51.78335189517923,52.280864332990156,413.221178128957,347.3358459472656
2022-12-16,343.1945495605469,419.5133313176517,96000,49.97363414188118,50.4711465796921,413.221178128957,343.1945495605469
2022-12-19,340.2364196777344,419.5133313176517,96000,48.68095193187185,49.17846436968278,413.221178128957,340.2364196777344
2022-12-20,340.7549133300781,419.5133313176517,96000,48.90753005620703,49.405042494017955,413.221178128957,340.7549133300781
2022-12-21,345.8515930175781,419.5133313176517,96000,51.13474367533427,51.632256113145196,413.221178128957,345.8515930175781
2022-12-22,340.98876953125,419.5133313176517,96000,49.00972359162673,49.50723602943766,413.221178128957,340.98876953125
2022-12-23,342.89874267578125,419.5133313176517,96000,49.84436858807418,50.34188102588511,413.221178128957,342.89874267578125
2022-12-27,341.53448486328125,419.5133313176517,96000,49.248197400888756,49.74570983869968,413.221178128957,341.53448486328125
2022-12-28,337.3441162109375,419.5133313176517,96000,47.41703540839523,47.914547846206155,413.221178128957,337.3441162109375
2022-12-29,343.3276062011719,419.5133313176517,96000,50.03177896955049,50.52929140736141,413.221178128957,343.3276062011719
2022-12-30,342.3822631835937,419.5133313176517,96000,49.618670637735796,50.11618307554672,413.221178128957,342.3822631835937
2023-01-03,341.0667419433594,422.4307218258917,97000,48.533061845297354,49.03057428310828,416.13856863719695,341.0667419433594
2023-01-04,343.5224914550781,422.4307218258917,97000,49.602529926595224,50.10004236440615,416.13856863719695,343.5224914550781
2023-01-05,339.7706298828125,422.4307218258917,97000,47.96861075941688,48.46612319722781,416.13856863719695,339.7706298828125
2023-01-06,347.4984741210937,422.4307218258917,97000,51.334052841618096,51.83156527942902,416.13856863719695,347.4984741210937
2023-01-09,347.2450561523437,422.4307218258917,97000,51.22369043392459,51.721202871735514,416.13856863719695,347.2450561523437
2023-01-10,349.7203063964844,422.4307218258917,97000,52.30165099818442,52.79916343599535,416.13856863719695,349.7203063964844
2023-01-11,354.1835632324219,422.4307218258917,97000,54.24537966509104,54.74289210290197,416.13856863719695,354.1835632324219
2023-01-12,355.5088806152344,422.4307218258917,97000,54.82254954000846,55.320061977819385,416.13856863719695,355.5088806152344
2023-01-13,356.89263916015625,422.4307218258917,97000,55.42517028327041,55.92268272108134,416.13856863719695,356.89263916015625
2023-01-17,356.3469543457031,422.4307218258917,97000,55.187526953312805,55.68503939112373,416.13856863719695,356.3469543457031
2023-01-18,350.55841064453125,422.4307218258917,97000,52.66664170175947,53.16415413957039,416.13856863719695,350.55841064453125
2023-01-19,348.034423828125,422.4307218258917,97000,51.56745657523006,52.06496901304099,416.13856863719695,348.034423828125
2023-01-20,354.4369201660156,422.4307218258917,97000,54.35571549224323,54.85322793005415,416.13856863719695,354.4369201660156
2023-01-23,358.7539978027344,422.4307218258917,97000,56.23578376261179,56.733296200422714,416.13856863719695,358.7539978027344
2023-01-24,358.3739013671875,422.4307218258917,97000,56.07025344134219,56.567765879153114,416.13856863719695,358.3739013671875
2023-01-25,358.5006408691406,422.4307218258917,97000,56.12544793545964,56.622960373270566,416.13856863719695,358.5006408691406
2023-01-26,362.3303833007813,422.4307218258917,97000,57.79328387340315,58.29079631121407,416.13856863719695,362.3303833007813
2023-01-27,363.3634033203125,422.4307218258917,97000,58.24315953578581,58.74067197359673,416.13856863719695,363.3634033203125
2023-01-30,358.8221740722656,422.4307218258917,97000,56.26547422730199,56.76298666511292,416.13856863719695,358.8221740722656
2023-01-31,363.91888427734375,422.4307218258917,97000,58.48506904263038,58.982581480441304,416.13856863719695,363.91888427734375
2023-02-01,367.9046020507813,425.1352948866129,98000,59.60125661530702,60.09876905311795,418.84314169791816,367.9046020507813
2023-02-02,373.1766052246094,425.1352948866129,98000,61.88831235403002,62.385824791840946,418.84314169791816,373.1766052246094
2023-02-03,369.1909484863281,425.1352948866129,98000,60.159288524697374,60.6568009625083,418.84314169791816,369.1909484863281
2023-02-06,367.0567321777344,425.1352948866129,98000,59.23344089234449,59.730953330155415,418.84314169791816,367.0567321777344
2023-02-07,371.7928161621094,425.1352948866129,98000,61.28800871000267,61.7855211478136,418.84314169791816,371.7928161621094
2023-02-08,367.7194213867188,425.1352948866129,98000,59.52092310895648,60.01843554676741,418.84314169791816,367.7194213867188
2023-02-09,364.57177734375,425.1352948866129,98000,58.155438845277274,58.6529512830882,418.84314169791816,364.57177734375
2023-02-10,365.4585266113281,425.1352948866129,98000,58.5401208976878,59.037633335498725,418.84314169791816,365.4585266113281
2023-02-13,369.6781921386719,425.1352948866129,98000,60.370660436759394,60.86817287457032,418.84314169791816,369.6781921386719
2023-02-14,369.541748046875,425.1352948866129,98000,60.31146941716591,60.808981854976835,418.84314169791816,369.541748046875
2023-02-15,370.7793884277344,425.1352948866129,98000,60.84837207867635,61.345884516487274,418.84314169791816,370.7793884277344
2023-02-16,365.624267578125,425.1352948866129,98000,58.612021239314316,59.10953367712524,418.84314169791816,365.624267578125
2023-02-17,364.6789855957031,425.1352948866129,98000,58.20194702059192,58.69945945840285,418.84314169791816,364.6789855957031
2023-02-21,357.4384155273437,425.1352948866129,98000,55.060904274511145,55.55841671232207,418.84314169791816,357.4384155273437
2023-02-22,356.9901123046875,425.1352948866129,98000,54.866425169651414,55.36393760746234,418.84314169791816,356.9901123046875
2023-02-23,358.78326416015625,425.1352948866129,98000,55.644315111336276,56.1418275491472,418.84314169791816,358.78326416015625
2023-02-24,354.9436950683594,425.1352948866129,98000,53.9786657867663,54.476178224577225,418.84314169791816,354.9436950683594
2023-02-27,356.1715393066406,425.1352948866129,98000,54.51131876872194,55.00883120653287,418.84314169791816,356.1715393066406
2023-02-28,354.8266906738281,425.1352948866129,98000,53.92790793189683,54.42542036970776,418.84314169791816,354.8266906738281
2023-03-01,353.5306396484375,427.94983134832205,99000,52.82159354950833,53.319105987319254,421.6576781596273,353.5306396484375
2023-03-02,356.1715393066406,427.94983134832205,99000,53.96318199732235,54.46069443513328,421.6576781596273,356.1715393066406
2023-03-03,361.81390380859375,427.94983134832205,99000,56.40222132764213,56.89973376545306,421.6576781596273,361.81390380859375
2023-03-06,362.25244140625,427.94983134832205,99000,56.59178909628545,57.08930153409638,421.6576781596273,362.25244140625
2023-03-07,356.6490173339844,427.94983134832205,99000,54.169582645074144,54.66709508288507,421.6576781596273,356.6490173339844
2023-03-08,357.2044982910156,427.94983134832205,99000,54.409701818689015,54.90721425649994,421.6576781596273,357.2044982910156
2023-03-09,350.66558837890625,427.94983134832205,99000,51.58311051152834,52.080622949339265,421.6576781596273,350.66558837890625
2023-03-10,345.6371459960937,427.94983134832205,99000,49.40945286539764,49.906965303208565,421.6576781596273,345.6371459960937
2023-03-13,345.0524597167969,427.94983134832205,99000,49.156709032451424,49.65422147026235,421.6576781596273,345.0524597167969
2023-03-14,350.7825012207031,427.94983134832205,99000,51.633648724588355,52.13116116239928,421.6576781596273,350.7825012207031
2023-03-15,348.6191101074219,427.94983134832205,99000,50.698474116437694,51.19598655424862,421.6576781596273,348.6191101074219
2023-03-16,354.58306884765625,427.94983134832205,99000,53.27652981042926,53.774042248240185,421.6576781596273,354.58306884765625
2023-03-17,350.7045593261719,427.94983134832205,99000,51.59995658254834,52.09746902035926,421.6576781596273,350.7045593261719
2023-03-20,353.8717346191406,427.94983134832205,99000,52.96903954464587,53.46655198245679,421.6576781596273,353.8717346191406
2023-03-21,358.5006408691406,427.94983134832205,99000,54.96998868506476,55.46750112287569,421.6576781596273,358.5006408691406
2023-03-22,352.5561218261719,427.94983134832205,99000,52.40033623871588,52.897848676526806,421.6576781596273,352.5561218261719
2023-03-23,353.39422607421875,427.94983134832205,99000,52.762625704982526,53.26013814279345,421.6576781596273,353.39422607421875
2023-03-24,355.74951171875,427.94983134832205,99000,53.780751052815134,54.27826349062606,421.6576781596273,355.74951171875
2023-03-27,356.3365783691406,427.94983134832205,99000,54.034523854860474,54.5320362926714,421.6576781596273,356.3365783691406
2023-03-28,355.7103576660156,427.94983134832205,99000,53.76382583032595,54.261338268136875,421.6576781596273,355.7103576660156
2023-03-29,360.769287109375,427.94983134832205,99000,55.95066219607213,56.448174633883056,421.6576781596273,360.769287109375
2023-03-30,362.9220581054688,427.94983134832205,99000,56.881246019011414,57.37875845682234,421.6576781596273,362.9220581054688
2023-03-31,367.99072265625,427.94983134832205,99000,59.07229060453469,59.56980304234562,421.6576781596273,367.99072265625
2023-04-03,369.4486999511719,430.6431007406718,100000,59.10053371158275,59.598046149393674,424.3509475519771,369.4486999511719
2023-04-04,367.364501953125,430.6431007406718,100000,58.20298822314632,58.700500660957246,424.3509475519771,367.364501953125
2023-04-05,366.4740295410156,430.6431007406718,100000,57.81951242247151,58.31702486028244,424.3509475519771,366.4740295410156
2023-04-06,367.8733215332031,430.6431007406718,100000,58.42210786482875,58.91962030263968,424.3509475519771,367.8733215332031
2023-04-10,368.27447509765625,430.6431007406718,100000,58.594861879698,59.09237431750893,424.3509475519771,368.27447509765625
2023-04-11,368.3234558105469,430.6431007406718,100000,58.61595508577372,59.113467523584646,424.3509475519771,368.3234558105469
2023-04-12,366.8556823730469,430.6431007406718,100000,57.98386858146392,58.48138101927485,424.3509475519771,366.8556823730469
2023-04-13,371.6112365722656,430.6431007406718,100000,60.03181518755579,60.52932762536672,424.3509475519771,371.6112365722656
2023-04-14,370.8480224609375,430.6431007406718,100000,59.703142296124426,60.20065473393535,424.3509475519771,370.8480224609375
2023-04-17,372.11029052734375,430.6431007406718,100000,60.246729330207536,60.74424176801846,424.3509475519771,372.11029052734375
2023-04-18,372.3647155761719,430.6431007406718,100000,60.356295722140985,60.85380815995191,424.3509475519771,372.3647155761719
2023-04-19,372.3451232910156,430.6431007406718,100000,60.34785843971069,60.84537087752162,424.3509475519771,372.3451232910156
2023-04-20,370.2413635253906,430.6431007406718,100000,59.44188881102848,59.9394012488394,424.3509475519771,370.2413635253906
2023-04-21,370.4566345214844,430.6431007406718,100000,59.534593780285824,60.03210621809675,424.3509475519771,370.4566345214844
2023-04-24,370.9458923339844,430.6431007406718,100000,59.74528928172242,60.24280171953335,424.3509475519771,370.9458923339844
2023-04-25,365.0845642089844,430.6431007406718,100000,57.221148763513916,57.71866120132484,424.3509475519771,365.0845642089844
2023-04-26,363.460205078125,430.6431007406718,100000,56.52162971068421,57.019142148495135,424.3509475519771,363.460205078125
2023-04-27,370.6719055175781,430.6431007406718,100000,59.62729874954318,60.124811187354105,424.3509475519771,370.6719055175781
2023-04-28,373.84222412109375,430.6431007406718,100000,60.992574583296985,61.49008702110791,424.3509475519771,373.84222412109375
2023-05-01,373.5878601074219,433.3065301019358,101000,60.27530628846968,60.772818726280605,427.01437691324105,373.5878601074219
2023-05-02,369.3998107910156,433.3065301019358,101000,58.47856458828377,58.97607702609469,427.01437691324105,369.3998107910156
2023-05-03,366.8262939453125,433.3065301019358,101000,57.374483742174355,57.87199617998528,427.01437691324105,366.8262939453125
2023-05-04,364.1452026367188,433.3065301019358,101000,56.22425169087416,56.72176412868509,427.01437691324105,364.1452026367188
2023-05-05,370.8284301757813,433.3065301019358,101000,59.09146568575818,59.588978123569106,427.01437691324105,370.8284301757813
2023-05-08,371.0339050292969,433.3065301019358,101000,59.179617760807744,59.67713019861867,427.01437691324105,371.0339050292969
2023-05-09,369.4291687011719,433.3065301019358,101000,58.491159612225196,58.98867205003612,427.01437691324105,369.4291687011719
2023-05-10,371.0437316894531,433.3065301019358,101000,59.18383355884217,59.68134599665309,427.01437691324105,371.0437316894531
2023-05-11,370.5251159667969,433.3065301019358,101000,58.9613389259308,59.45885136374172,427.01437691324105,370.5251159667969
2023-05-12,370.0260620117188,433.3065301019358,101000,58.74723661146691,59.244749049277836,427.01437691324105,370.0260620117188
2023-05-15,371.3079223632813,433.3065301019358,101000,59.29717568177465,59.79468811958557,427.01437691324105,371.3079223632813
2023-05-16,368.851806640625,433.3065301019358,101000,58.243461838890454,58.74097427670138,427.01437691324105,368.851806640625
2023-05-17,373.2551879882813,433.3065301019358,101000,60.132584504700915,60.63009694251184,427.01437691324105,373.2551879882813
2023-05-18,376.905029296875,433.3065301019358,101000,61.69842616098747,62.19593859879839,427.01437691324105,376.905029296875
2023-05-19,376.3081359863281,433.3065301019358,101000,61.44234916174578,61.93986159955671,427.01437691324105,376.3081359863281
2023-05-22,376.51361083984375,433.3065301019358,101000,61.53050123679533,62.02801367460626,427.01437691324105,376.51361083984375
2023-05-23,372.3060302734375,433.3065301019358,101000,59.72538031070245,60.222892748513374,427.01437691324105,372.3060302734375
2023-05-24,369.5172424316406,433.3065301019358,101000,58.5289446840495,59.026457121860425,427.01437691324105,369.5172424316406
2023-05-25,372.736572265625,433.3065301019358,101000,59.910089871789516,60.40760230960044,427.01437691324105,372.736572265625
2023-05-26,377.5802001953125,433.3065301019358,101000,61.9880855265595,62.48559796437043,427.01437691324105,377.5802001953125
2023-05-30,377.6976623535156,433.3065301019358,101000,62.03847871486574,62.535991152676665,427.01437691324105,377.6976623535156
2023-05-31,375.6427612304688,433.3065301019358,101000,61.15689250166773,61.65440493947865,427.01437691324105,375.6427612304688
2023-06-01,379.2436828613281,435.9302386054357,102000,62.08214623464997,62.579658672460894,429.638085416741,379.2436828613281
2023-06-02,384.8114318847656,435.9302386054357,102000,64.46170521531886,64.95921765312978,429.638085416741,384.8114318847656
2023-06-05,384.0677795410156,435.9302386054357,102000,64.14388115291649,64.64139359072742,429.638085416741,384.0677795410156
2023-06-06,384.86041259765625,435.9302386054357,102000,64.4826387191007,64.98015115691163,429.638085416741,384.86041259765625
2023-06-07,383.5980529785156,435.9302386054357,102000,63.943128199514575,64.4406406373255,429.638085416741,383.5980529785156
2023-06-08,385.8976135253906,435.9302386054357,102000,64.9259203346978,65.42343277250873,429.638085416741,385.8976135253906
2023-06-09,386.54345703125,435.9302386054357,102000,65.20194260294392,65.69945504075484,429.638085416741,386.54345703125
2023-06-12,390.095458984375,435.9302386054357,102000,66.72000638623095,67.21751882404187,429.638085416741,390.095458984375
2023-06-13,392.6689147949219,435.9302386054357,102000,67.81985658773316,68.31736902554408,429.638085416741,392.6689147949219
2023-06-14,392.9722595214844,435.9302386054357,102000,67.9495008416842,68.44701327949512,429.638085416741,392.9722595214844
2023-06-15,398.01165771484375,435.9302386054357,102000,70.10325187782043,70.60076431563135,429.638085416741,398.01165771484375
2023-06-16,396.54388427734375,435.9302386054357,102000,69.47595106916543,69.97346350697636,429.638085416741,396.54388427734375
2023-06-20,394.7140502929688,435.9302386054357,102000,68.69391188738415,69.19142432519507,429.638085416741,394.7140502929688
2023-06-21,392.551513671875,435.9302386054357,102000,67.76968139206416,68.26719382987508,429.638085416741,392.551513671875
2023-06-22,393.9801635742188,435.9302386054357,102000,68.38026148305667,68.8777739208676,429.638085416741,393.9801635742188
2023-06-23,391.0249938964844,435.9302386054357,102000,67.11727342155244,67.61478585936337,429.638085416741,391.0249938964844
2023-06-26,389.4104614257813,435.9302386054357,102000,66.42725035764083,66.92476279545176,429.638085416741,389.4104614257813
2023-06-27,393.7257080078125,435.9302386054357,102000,68.27151160484294,68.76902404265387,429.638085416741,393.7257080078125
2023-06-28,393.90185546875,435.9302386054357,102000,68.34679396236865,68.84430640017958,429.638085416741,393.90185546875
2023-06-29,395.4107666015625,435.9302386054357,102000,68.99167630566411,69.48918874347504,429.638085416741,395.4107666015625
2023-06-30,400.0966491699219,435.9302386054357,102000,70.99434091948956,71.49185335730049,429.638085416741,400.0966491699219
2023-07-03,400.8628845214844,438.4124461483208,103000,70.62454152731632,71.12205396512725,432.12029295962606,400.8628845214844
2023-07-05,399.9689331054688,438.4124461483208,103000,70.2440372292259,70.74154966703682,432.12029295962606,399.9689331054688
2023-07-06,396.70745849609375,438.4124461483208,103000,68.8558128976271,69.35332533543803,432.12029295962606,396.70745849609375
2023-07-07,395.78411865234375,438.4124461483208,103000,68.4627996165352,68.96031205434612,432.12029295962606,395.78411865234375
2023-07-10,396.8450317382813,438.4124461483208,103000,68.91437000600766,69.41188244381858,432.12029295962606,396.8450317382813
2023-07-11,399.3893737792969,438.4124461483208,103000,69.99735177109471,70.49486420890564,432.12029295962606,399.3893737792969
2023-07-12,402.5329284667969,438.4124461483208,103000,71.33538429551012,71.83289673332105,432.12029295962606,402.5329284667969
2023-07-13,405.8140258789063,438.4124461483208,103000,72.73196093870804,73.22947337651897,432.12029295962606,405.8140258789063
2023-07-14,405.4898071289063,438.4124461483208,103000,72.59395944815013,73.09147188596106,432.12029295962606,405.4898071289063
2023-07-17,406.9044494628906,438.4124461483208,103000,73.19609226957441,73.69360470738533,432.12029295962606,406.9044494628906
2023-07-18,409.9890441894531,438.4124461483208,103000,74.50902889039818,75.00654132820911,432.12029295962606,409.9890441894531
2023-07-19,410.8731689453125,438.4124461483208,103000,74.88535053789002,75.38286297570095,432.12029295962606,410.8731689453125
2023-07-20,408.19134521484375,438.4124461483208,103000,73.7438506332168,74.24136307102772,432.12029295962606,408.19134521484375
2023-07-21,408.2404479980469,438.4124461483208,103000,73.7647508966117,74.26226333442263,432.12029295962606,408.2404479980469
2023-07-24,409.9693603515625,438.4124461483208,103000,74.50065059960284,74.99816303741376,432.12029295962606,409.9693603515625
2023-07-25,411.1777038574219,438.4124461483208,103000,75.0149737376526,75.51248617546352,432.12029295962606,411.1777038574219
2023-07-26,411.2759704589844,438.4124461483208,103000,75.05680024363869,75.55431268144962,432.12029295962606,411.2759704589844
2023-07-27,408.4860229492188,438.4124461483208,103000,73.86927819278264,74.36679063059357,432.12029295962606,408.4860229492188
2023-07-28,412.464599609375,438.4124461483208,103000,75.56273210129496,76.06024453910588,432.12029295962606,412.464599609375
2023-07-31,413.2603149414063,438.4124461483208,103000,75.90142288299744,76.39893532080836,432.12029295962606,413.2603149414063
2023-08-01,411.9832458496094,440.8276532851302,104000,74.62846871218669,75.12598114999761,434.5355000964355,411.9832458496094
2023-08-02,406.2757568359375,440.8276532851302,104000,72.2092196852178,72.70673212302873,434.5355000964355,406.2757568359375
2023-08-03,405.1263732910156,440.8276532851302,104000,71.72202732864814,72.21953976645906,434.5355000964355,405.1263732910156
2023-08-04,403.1419677734375,440.8276532851302,104000,70.88089191760967,71.3784043554206,434.5355000964355,403.1419677734375
2023-08-07,406.7767333984375,440.8276532851302,104000,72.42156999521562,72.91908243302655,434.5355000964355,406.7767333984375
2023-08-08,405.0182800292969,440.8276532851302,104000,71.67620954124487,72.1737219790558,434.5355000964355,405.0182800292969
2023-08-09,402.3266296386719,440.8276532851302,104000,70.53529230551099,71.03280474332192,434.5355000964355,402.3266296386719
2023-08-10,402.5623779296875,440.8276532851302,104000,70.63521958040947,71.1327320182204,434.5355000964355,402.5623779296875
2023-08-11,402.1891174316406,440.8276532851302,104000,70.47700462904596,70.97451706685689,434.5355000964355,402.1891174316406
2023-08-14,404.4583740234375,440.8276532851302,104000,71.43888064641483,71.93639308422576,434.5355000964355,404.4583740234375
2023-08-15,399.8215637207031,440.8276532851302,104000,69.47346314210453,69.97097557991546,434.5355000964355,399.8215637207031
2023-08-16,396.86468505859375,440.8276532851302,104000,68.22012287127131,68.71763530908224,434.5355000964355,396.86468505859375
2023-08-17,393.65234375,440.8276532851302,104000,66.85849894759988,67.35601138541081,434.5355000964355,393.65234375
2023-08-18,394.0158081054688,440.8276532851302,104000,67.01256158113269,67.51007401894361,434.5355000964355,394.0158081054688
2023-08-21,396.6190490722656,440.8276532851302,104000,68.11600447183342,68.61351690964435,434.5355000964355,396.6190490722656
2023-08-22,395.509033203125,440.8276532851302,104000,67.6454990000041,68.14301143781502,434.5355000964355,395.509033203125
2023-08-23,399.7724609375,440.8276532851302,104000,69.45264981067261,69.95016224848354,434.5355000964355,399.7724609375
2023-08-24,394.4579162597656,440.8276532851302,104000,67.1999591774374,67.69747161524833,434.5355000964355,394.4579162597656
2023-08-25,397.0709838867188,440.8276532851302,104000,68.30756732153847,68.8050797593494,434.5355000964355,397.0709838867188
2023-08-28,399.68402099609375,440.8276532851302,104000,69.41516253006994,69.91267496788086,434.5355000964355,399.68402099609375
2023-08-29,405.3621520996094,440.8276532851302,104000,71.82196753911616,72.31947997692708,434.5355000964355,405.3621520996094
2023-08-30,407.0517578125,440.8276532851302,104000,72.53814534814572,73.03565778595664,434.5355000964355,407.0517578125
2023-08-31,406.5311279296875,440.8276532851302,104000,72.31746453134733,72.81497696915825,434.5355000964355,406.5311279296875
2023-09-01,407.3955993652344,443.2700578598783,105000,71.98692466903547,72.4844371068464,436.9779046711836,407.3955993652344
