Date,rate,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap,rate_vs
2022-06-02,64.93058958200356,361.9826396869011,369.0316762759501,359.857354671063,368.9451293945313,3273700,0.0,0.0,0.0,65.12365128742738,371.4872,355.2259,338.9645,364.2983,356.0327,355.2259,376.4195,387.3908,389.2889,-0.7157,-1.6017,0.886,VOO,,64.93058958200356
2022-06-03,62.260888933951854,364.5790575379663,366.01196720125387,362.0498876071426,362.97308349609375,2749500,0.0,0.0,0.0,55.6142837838652,370.984,355.0792,339.1745,365.2561,357.909,355.0792,376.1928,386.971,389.2588,-0.5843,-1.3982,0.814,VOO,,62.260888933951854
2022-06-06,62.70370628639913,366.7140187567752,368.2815473074208,362.9442845710036,363.9636535644531,2659500,0.0,0.0,0.0,57.23621023597996,371.0427,355.097,339.1513,364.6156,359.8756,355.097,376.0106,386.59,389.2346,-0.4527,-1.2091,0.7564,VOO,,62.70370628639913
2022-06-07,64.29432356947117,360.7804969471338,367.9449283095685,360.3477332567079,367.5218200683594,2649900,0.0,0.0,0.0,54.99355000643408,372.6723,355.8794,339.0864,365.0946,361.545,355.8794,375.9675,386.2619,389.2163,-0.266,-1.0205,0.7545,VOO,,64.29432356947117
2022-06-08,62.497338311708916,365.9158177764917,367.5795191820753,362.8000131084256,363.50201416015625,3436400,0.0,0.0,0.0,64.92972491249168,373.4743,356.4155,339.3567,365.3811,363.0654,356.4155,375.9023,385.8474,389.1756,-0.2055,-0.8575,0.652,VOO,,62.497338311708916
2022-06-09,58.67556767445653,361.8191364290414,363.9348246534259,354.87586969903725,354.95281982421875,3022000,0.0,0.0,0.0,58.51502460718496,373.3165,356.8083,340.3002,362.5827,363.4405,356.8083,375.5604,385.3927,389.096,-0.3443,-0.7549,0.4105,VOO,,58.67556767445653
2022-06-10,54.0197304518528,349.0192319599998,349.750111275663,344.4993960892168,344.537841796875,7629700,0.0,0.0,0.0,50.1637412750658,373.522,356.6939,339.8658,358.8956,362.0759,356.6939,374.9049,384.8866,388.9724,-0.6808,-0.7401,0.0592,VOO,,54.0197304518528
2022-06-13,48.0828483717518,335.72896666788125,337.39266815204,329.91086854604936,331.2572021484375,10399700,0.0,0.0,0.0,37.7924815717145,375.8253,355.5062,335.1871,352.3543,358.485,355.5062,373.9498,384.3063,388.7919,-1.2369,-0.8394,-0.3975,VOO,,48.0828483717518
2022-06-14,47.713154067122346,333.0940247649935,334.0076240780889,327.5163439474211,330.4302062988281,7584200,0.0,0.0,0.0,38.61245485763721,377.5542,354.3407,331.1271,344.936,355.0153,354.3407,372.9094,383.6599,388.5992,-1.6834,-1.0082,-0.6752,VOO,,47.713154067122346
2022-06-15,49.82822458289192,333.52673699802665,339.3159857440396,328.86262686607023,335.1615600585937,7887600,0.0,0.0,0.0,40.00951865412922,377.5638,353.0578,328.5518,339.2679,352.3245,353.0578,371.9475,383.0186,388.4143,-1.9109,-1.1888,-0.7222,VOO,,49.82822458289192
2022-06-16,44.90592479126264,327.42981495106744,327.7760024899651,321.7463347378272,324.1505126953125,8821900,0.0,0.0,0.0,29.816383419017697,379.5472,351.9389,324.3306,333.1075,347.8451,351.9389,370.726,382.2644,388.1865,-2.324,-1.4158,-0.9082,VOO,,44.90592479126264
2022-06-17,45.284213782482645,324.3812510761982,327.804797577171,321.4289139861297,324.9967346191406,7084000,0.0,0.0,0.0,22.320403386769428,380.9545,350.9782,321.0019,329.1992,344.0474,350.9782,369.604,381.4679,387.9568,-2.6074,-1.6541,-0.9533,VOO,,45.284213782482645
2022-06-21,48.843791909285386,330.0359231183012,334.1807234119256,329.9589729917708,332.9594116210937,5628300,0.0,0.0,0.0,30.40884609622921,381.3335,350.4113,319.4891,329.5397,340.947,350.4113,368.5175,380.7404,387.7729,-2.6178,-1.8469,-0.7709,VOO,,48.843791909285386
2022-06-22,48.52992214041533,328.96836633237103,336.1136033753885,328.53563203902,332.2572937011719,4876100,0.0,0.0,0.0,31.307281341609965,381.4499,349.4828,317.5157,329.9051,337.4206,349.4828,367.3856,380.0028,387.5695,-2.6139,-2.0003,-0.6136,VOO,,48.52992214041533
2022-06-23,50.090485305139865,334.30572335563784,336.2098133177763,330.9495006665171,335.74822998046875,6708800,0.0,0.0,0.0,28.261974742392056,381.4077,348.8553,316.3029,330.0224,334.6452,348.8553,366.2659,379.3042,387.3748,-2.5001,-2.1002,-0.3999,VOO,,50.090485305139865
2022-06-24,54.763484616205325,338.5370792110813,346.2208219780328,338.47938129239094,346.2015991210937,5458600,0.0,0.0,0.0,39.62649429839232,381.1586,348.6053,316.052,334.4327,333.7701,348.6053,365.2354,378.7023,387.2291,-2.1373,-2.1076,-0.0297,VOO,,54.763484616205325
2022-06-27,54.183124993590404,347.16328389397665,347.3075286963799,343.86475890490044,344.9033508300781,4608600,0.0,0.0,0.0,38.25551413622647,380.2124,347.9412,315.67,338.414,333.8066,347.9412,364.2257,378.0682,387.0759,-1.859,-2.0579,0.1989,VOO,,54.183124993590404
2022-06-28,50.85137427323482,346.278449317543,348.932670427802,337.4503173828125,337.4503173828125,8797800,0.0,0.0,0.0,32.31932982393309,377.7204,346.4555,315.1905,339.3122,334.4259,346.4555,363.1956,377.3735,386.8966,-1.794,-2.0051,0.2111,VOO,,50.85137427323482
2022-06-29,50.92565692162432,338.37929761410953,339.2773094138823,335.8493997000159,337.6164855957031,3775900,1.432,0.0,0.0,34.05807915168579,375.2889,345.0799,314.871,340.384,335.1445,345.0799,362.1498,376.7472,386.7304,-1.7191,-1.9479,0.2289,VOO,,50.92565692162432
2022-06-30,49.73426965186188,333.9857738145161,337.80958783022146,330.67373281235683,334.9513854980469,7159600,0.0,0.0,0.0,36.71934428222612,373.1464,343.724,314.3017,340.2246,335.1235,343.724,361.003,376.1034,386.5767,-1.7035,-1.899,0.1955,VOO,,49.73426965186188
2022-07-01,50.70207438909162,334.25609973499326,338.76548919901,331.7744709639171,338.388916015625,7481500,0.0,0.0,0.0,45.50026620357963,369.1762,342.1962,315.2162,338.6621,336.5474,342.1962,359.9967,375.5002,386.4153,-1.5915,-1.8375,0.246,VOO,,50.70207438909162
2022-07-05,50.968744476916264,333.59960013640784,339.0263341419724,330.99243629483703,338.9877014160156,6180600,0.0,0.0,0.0,56.946442468693256,366.1595,340.997,315.8344,337.479,337.9465,340.997,359.0678,374.9064,386.2433,-1.4716,-1.7644,0.2927,VOO,,50.968744476916264
2022-07-06,51.51483306204414,339.15174859562256,342.4830906962452,336.9308243937488,340.2138977050781,5450900,0.0,0.0,0.0,58.72876971918035,362.5317,339.8095,317.0873,338.0317,338.6719,339.8095,358.126,374.2929,386.073,-1.3321,-1.6779,0.3458,VOO,,51.51483306204414
2022-07-07,53.73815295690009,341.83620141311127,345.9786543171514,341.8265358664773,345.2061767578125,3737500,0.0,0.0,0.0,58.92003078657532,357.5486,338.6937,319.8387,339.5496,339.9668,338.6937,357.2835,373.7107,385.9076,-1.0904,-1.5604,0.47,VOO,,53.73815295690009
2022-07-08,53.64786757932407,343.6708994866031,346.70290521704777,342.28041613629296,345.0034484863281,4791300,0.0,0.0,0.0,72.91763511097784,352.9582,337.7688,322.5793,341.56,340.8923,337.7688,356.5519,373.1744,385.7373,-0.8935,-1.427,0.5335,VOO,,53.64786757932407
2022-07-11,51.9105094428014,342.63767512707386,343.3425823239912,340.38781268079487,341.10235595703125,3491700,0.0,0.0,0.0,66.58654405224732,350.0713,337.0762,324.0811,342.1027,340.3824,337.0762,355.779,372.6047,385.5578,-0.8202,-1.3057,0.4855,VOO,,51.9105094428014
2022-07-12,50.50857854074754,340.4746991744748,342.69559434849845,336.3998165276691,337.9544372558594,4080300,0.0,0.0,0.0,55.71049280418666,349.2713,336.7471,324.2228,341.8961,339.6875,336.7471,354.8807,372.0685,385.3662,-0.8271,-1.21,0.3828,VOO,,50.50857854074754
2022-07-13,49.80759270313829,332.8849229630209,338.9296608165003,332.5276513972884,336.38043212890625,5603500,0.0,0.0,0.0,54.62158658270022,349.2615,337.0032,324.745,341.1294,339.5805,337.0032,354.0355,371.5544,385.161,-0.8602,-1.14,0.2798,VOO,,49.80759270313829
2022-07-14,49.41198427765537,331.60071254987565,335.98459785439314,329.3218536480073,335.4921264648437,4624800,0.0,0.0,0.0,49.69514941747093,349.1467,337.2563,325.366,339.1866,339.3681,337.2563,353.1744,371.0694,384.9601,-0.8974,-1.0915,0.1941,VOO,,49.41198427765537
2022-07-15,52.23731994847549,339.6345883089106,341.93271922886095,337.77093547227867,341.836181640625,4520500,0.0,0.0,0.0,44.24018206446022,349.6068,337.59,325.5733,338.5531,340.0566,337.59,352.316,370.7017,384.7888,-0.7675,-1.0267,0.2592,VOO,,52.23731994847549
2022-07-18,50.97730684149143,344.69439429326803,345.3220359765379,337.8868439003434,339.0069274902344,3544900,0.0,0.0,0.0,42.52224972637752,348.5543,338.3329,328.1115,338.134,340.1184,338.3329,351.4153,370.2971,384.5928,-0.7233,-0.966,0.2427,VOO,,50.97730684149143
2022-07-19,55.075553530377874,342.7438620689092,348.67270219196604,342.0679221362932,348.2091979980469,3620200,0.0,0.0,0.0,63.06460279637872,348.5432,339.4935,330.4438,340.185,341.0405,339.4935,350.7652,370.0083,384.4429,-0.4647,-0.8658,0.401,VOO,,55.075553530377874
2022-07-20,56.06893732270193,348.29609947121503,351.7143431568569,347.0890850281739,350.43975830078125,4270600,0.0,0.0,0.0,64.82799312014826,350.1101,340.3675,330.6249,342.9968,342.0631,340.3675,350.3284,369.7454,384.2922,-0.2053,-0.7337,0.5284,VOO,,56.06893732270193
2022-07-21,57.64719857078489,349.89906370146923,354.0125792346624,347.62989963678064,353.9836120605469,4604000,0.0,0.0,0.0,71.56927576250997,352.1839,341.4538,330.7238,346.6951,342.9408,341.4538,349.9164,369.528,384.1536,0.0819,-0.5705,0.6525,VOO,,57.64719857078489
2022-07-22,56.21084152671686,354.08009839309693,355.19054577182993,348.5954319115392,350.7583923339844,4533900,0.0,0.0,0.0,64.08614826002673,353.3459,342.2043,331.0628,348.4796,343.5163,342.2043,349.631,369.2062,384.0031,0.2305,-0.4103,0.6408,VOO,,56.21084152671686
2022-07-25,56.36565723286895,351.32811934187896,351.9074921927571,349.0203229522484,351.10601806640625,3902200,0.0,0.0,0.0,63.8795273537416,354.1628,342.4496,330.7363,350.8994,344.5167,342.4496,349.3356,368.828,383.8519,0.3518,-0.2579,0.6097,VOO,,56.36565723286895
2022-07-26,54.490703256728715,349.6672661395001,349.75416764689294,346.12348808726153,346.8959655761719,2987200,0.0,0.0,0.0,57.16357145380999,354.3836,342.5492,330.7148,350.6367,345.4109,342.5492,348.8161,368.393,383.6794,0.3456,-0.1372,0.4828,VOO,,54.490703256728715
2022-07-27,58.53737189234087,350.0245845691141,357.594976952692,349.7638800120376,355.982421875,4500300,0.0,0.0,0.0,60.62046447614098,356.474,343.4758,330.4776,351.7453,347.3711,343.4758,348.6793,368.0021,383.54,0.5458,-0.0006,0.5464,VOO,,58.53737189234087
2022-07-28,60.541345752468644,356.7162978849875,361.0518851182962,353.3945911798531,360.482177734375,4345300,0.0,0.0,0.0,64.06379194748112,359.3537,344.6191,329.8844,353.045,349.8701,344.6191,348.5795,367.7268,383.4161,0.7983,0.1592,0.6391,VOO,,60.541345752468644
2022-07-29,62.893644758147495,361.8436874106324,366.6041460779719,361.07118036023,365.7640686035156,5246400,0.0,0.0,0.0,71.85887021952595,362.9397,346.1597,329.3797,356.0461,352.2629,346.1597,348.5412,367.48,383.3104,1.1054,0.3484,0.757,VOO,,62.893644758147495
2022-08-01,61.71968278446865,363.1858538601833,366.94209737279215,362.5292450018977,364.6632385253906,4421400,0.0,0.0,0.0,74.56472535146435,365.74,347.4734,329.2068,358.7576,354.8285,347.4734,348.2985,367.2349,383.2108,1.3062,0.54,0.7662,VOO,,61.71968278446865
2022-08-02,60.67482991921279,363.1762346551015,366.575207001121,361.09053912948616,362.3071899414063,4132600,0.0,0.0,0.0,73.50730203704421,367.5896,348.6394,329.6892,361.8398,356.2383,348.6394,348.2385,366.9436,383.1188,1.394,0.7108,0.6832,VOO,,60.67482991921279
2022-08-03,63.18421995411152,364.21905930368087,368.960216024209,363.9486892213839,367.9656372070313,3854800,0.0,0.0,0.0,77.09905273569808,370.3909,350.027,329.663,364.2365,357.9909,350.027,348.3112,366.6509,383.0482,1.5727,0.8832,0.6895,VOO,,63.18421995411152
2022-08-04,63.05574323364888,367.78216644179946,368.4098081146579,366.1502804114904,367.6759338378906,3410600,0.0,0.0,0.0,73.98701038953533,372.8313,351.1505,329.4696,365.6752,359.3601,351.1505,348.5745,366.4147,382.9636,1.6866,1.0438,0.6427,VOO,,63.05574323364888
2022-08-05,62.717451428668035,363.6976132366017,367.6083580049004,363.5914101023856,366.9131164550781,2852100,0.0,0.0,0.0,76.93879931842125,374.8149,352.246,329.677,365.905,360.9756,352.246,348.8101,366.2381,382.8615,1.7383,1.1827,0.5556,VOO,,62.717451428668035
2022-08-08,62.571854403624684,368.6512018861515,370.70795934485255,365.5515968472743,366.5848083496094,3450800,0.0,0.0,0.0,71.40603247599992,376.3162,353.5201,330.7239,366.2893,362.5235,353.5201,349.1349,366.0692,382.7555,1.7509,1.2964,0.4546,VOO,,62.571854403624684
2022-08-09,61.92952493666216,365.9861270964908,366.3627297951084,364.1321691793684,365.1364135742188,2360500,0.0,0.0,0.0,67.43813838693418,376.999,354.8792,332.7593,366.8552,364.3475,354.8792,349.44,365.8366,382.6405,1.7082,1.3788,0.3295,VOO,,61.92952493666216
2022-08-10,65.32107757486784,371.7508460062336,372.9482245752796,369.92585518203686,372.7840576171875,3651000,0.0,0.0,0.0,70.32779712492007,378.397,356.6994,335.0018,367.8189,366.0277,356.6994,349.7363,365.6637,382.5668,1.8233,1.4677,0.3556,VOO,,65.32107757486784
2022-08-11,65.32107757486784,375.4974241882164,377.2162118681008,372.14675034692056,372.7840576171875,3575400,0.0,0.0,0.0,75.60053716871226,378.9583,358.564,338.1696,368.8405,367.2579,358.564,350.0537,365.5606,382.4788,1.8911,1.5524,0.3388,VOO,,65.32107757486784
2022-08-12,68.15161204249146,374.6089693260278,379.2149252788131,373.7785281655546,379.1666564941406,3664400,0.0,0.0,0.0,78.60239758561673,381.2082,360.4305,339.6527,371.2912,368.5981,360.4305,350.3594,365.5312,382.4098,2.0607,1.654,0.4067,VOO,,68.15161204249146
2022-08-15,68.87107085001195,377.0616945483797,381.184875271249,377.0327273767775,380.7889709472656,3203900,0.0,0.0,0.0,86.4713786934214,382.6186,362.5196,342.4206,374.132,370.2107,362.5196,350.9305,365.5502,382.3503,2.2028,1.7638,0.439,VOO,,68.87107085001195
2022-08-16,69.16652805894685,379.717081700596,383.2415874809407,378.9446042372506,381.4552001953125,3864800,0.0,0.0,0.0,83.47718460074856,384.7903,364.1819,343.5734,377.3958,372.1255,364.1819,351.5512,365.6315,382.2919,2.3013,1.8713,0.43,VOO,,69.16652805894685
2022-08-17,68.0103052439715,378.0948466496086,381.27171682027,376.8685306204818,378.8480224609375,3222300,0.0,0.0,0.0,75.40058515568417,386.1386,365.6023,345.066,378.6086,373.2137,365.6023,352.127,365.6435,382.2177,2.2944,1.9559,0.3385,VOO,,68.0103052439715
2022-08-18,68.52848881850771,378.92536300505225,380.4703181779673,377.71834835863046,380.0164794921875,3258100,0.0,0.0,0.0,72.24230439880631,387.6386,366.9039,346.1693,380.0551,374.4478,366.9039,352.6135,365.5966,382.1491,2.2869,2.0221,0.2648,VOO,,68.52848881850771
2022-08-19,66.20319957666203,377.2644572278402,377.5058601235663,373.9330854795707,374.7731628417969,2899000,0.0,0.0,0.0,63.9711402048256,387.6498,368.1047,348.5595,379.1764,375.2338,368.1047,353.0548,365.514,382.0646,2.1421,2.0461,0.096,VOO,,66.20319957666203
2022-08-22,62.700317590249675,370.2444563246282,370.3506889262377,366.0537054306784,366.8744812011719,4153700,0.0,0.0,0.0,55.47320648178962,386.7503,368.8931,351.0359,376.3935,375.2628,368.8931,353.316,365.4137,381.9489,1.8351,2.0039,-0.1688,VOO,,62.700317590249675
2022-08-23,62.314928030374695,366.50757011595886,368.73813075886034,365.5033257088798,366.0054626464844,2869200,0.0,0.0,0.0,47.346429530478616,384.5089,369.8486,355.1883,373.3035,375.3497,369.8486,353.4463,365.2482,381.8369,1.555,1.9141,-0.3591,VOO,,62.314928030374695
2022-08-24,62.80737024577048,365.87022803353466,368.4580600398982,365.1749865053043,367.1158752441406,2241200,0.0,0.0,0.0,49.25830606675892,383.6232,370.4053,357.1873,370.9571,374.7828,370.4053,353.4455,365.1081,381.7422,1.3418,1.7996,-0.4579,VOO,,62.80737024577048
2022-08-25,65.1797707763479,368.6319438334276,372.4654235839844,367.6083977560818,372.4654235839844,2631300,0.0,0.0,0.0,56.55648498774024,383.3885,371.0044,358.6203,369.4469,374.751,371.0044,353.5678,365.0384,381.666,1.2747,1.6947,-0.42,VOO,,65.1797707763479
2022-08-26,59.51860710423739,372.2915671522691,372.7743729867128,359.70001220703125,359.70001220703125,5153200,0.0,0.0,0.0,43.7158670867212,383.8959,370.7012,357.5065,366.4323,372.8043,370.7012,353.5283,364.956,381.545,0.9323,1.5422,-0.6099,VOO,,59.51860710423739
2022-08-29,58.46516025209709,357.0542148733757,360.22141995686934,356.0982687545196,357.3245849609375,4953200,0.0,0.0,0.0,42.98837174903664,384.6006,370.3343,356.0679,364.5223,370.4579,370.3343,353.3346,364.8771,381.4006,0.6014,1.354,-0.7526,VOO,,58.46516025209709
2022-08-30,56.74369670920426,358.53160350000127,358.67646882590043,351.5019516776729,353.4428405761719,5044500,0.0,0.0,0.0,31.381313892458262,385.6773,369.8911,354.1049,362.0097,367.6566,369.8911,353.1758,364.6843,381.2428,0.2498,1.1332,-0.8834,VOO,,56.74369670920426
2022-08-31,55.510398689021436,354.96848494758603,356.1079290917629,350.62323251725144,350.661865234375,4062500,0.0,0.0,0.0,29.78649361890082,387.0013,369.0259,351.0504,358.7189,364.838,369.0259,352.9541,364.4824,381.0895,-0.0907,0.8884,-0.9791,VOO,,55.510398689021436
2022-09-01,55.38261810308923,348.68237472194664,352.15858257564435,346.1814440701816,351.74334716796875,6126800,0.0,0.0,0.0,22.2549572341872,387.7981,368.2292,348.6603,354.5745,362.0107,368.2292,352.6911,364.3293,380.967,-0.3341,0.6439,-0.978,VOO,,55.38261810308923
2022-09-02,53.753166233668736,355.2968051218296,356.4362197538812,346.44213365638853,348.0547180175781,4544200,0.0,0.0,0.0,18.21084576583625,388.8391,367.2863,345.7336,352.2455,359.3389,367.2863,352.4337,364.168,380.8307,-0.6038,0.3944,-0.9981,VOO,,53.753166233668736
2022-09-06,53.237040801831235,348.93344471586056,349.82182048389666,344.72339166820143,346.8863525390625,5680300,0.0,0.0,0.0,16.753465088485086,389.7096,366.3014,342.8932,350.1578,357.34,366.3014,352.2992,363.9298,380.6742,-0.8357,0.1484,-0.984,VOO,,53.237040801831235
2022-09-07,55.98406566782731,346.51937992346467,353.7807983355182,346.35524244637253,353.1048583984375,4137000,0.0,0.0,0.0,26.84966244030957,389.841,365.6998,341.5586,350.0902,356.05,365.6998,352.442,363.6735,380.5243,-0.8701,-0.0553,-0.8148,VOO,,55.98406566782731
2022-09-08,57.00354989224535,350.88396818600626,355.8085935240226,349.81212392468234,355.4126892089844,3692000,0.0,0.0,0.0,28.318582642861188,389.1486,364.8313,340.5139,351.0404,354.8797,364.8313,352.8446,363.3972,380.3813,-0.8358,-0.2114,-0.6243,VOO,,57.00354989224535
2022-09-09,59.426407274005676,357.5080629207418,361.72778129403207,357.25702391949835,360.8973693847656,2621600,0.0,0.0,0.0,37.824131400684685,388.3158,364.2369,340.1581,352.8712,353.7229,364.2369,353.3524,363.1309,380.2658,-0.6768,-0.3045,-0.3723,VOO,,59.426407274005676
2022-09-12,61.179562080935426,362.8962011540118,365.4936990201624,362.59686388034817,364.8660278320313,2961400,0.0,0.0,0.0,48.10704311234982,386.5609,363.5219,340.4829,356.2335,354.2395,363.5219,353.8475,362.8975,380.1991,-0.4563,-0.3348,-0.1214,VOO,,61.179562080935426
2022-09-13,54.14986224926881,356.6389884345721,357.7880686077076,347.8905496070573,348.9527282714844,5549200,0.0,0.0,0.0,37.47871230509435,384.3364,361.9301,339.5237,356.6467,353.4023,361.9301,354.2608,362.4934,380.0637,-0.6329,-0.3945,-0.2384,VOO,,54.14986224926881
2022-09-14,54.7257495732138,350.1115128295896,351.6468615207036,347.1664086322976,350.2563781738281,3555500,0.0,0.0,0.0,37.65563077275092,381.3518,360.3701,339.3885,356.077,353.0836,360.3701,354.6818,362.1429,379.9538,-0.7356,-0.4627,-0.2729,VOO,,54.7257495732138
2022-09-15,52.998155007077166,348.7403085656202,351.4536749564608,345.10959931604174,346.3455810546875,3807500,0.0,0.0,0.0,30.463683786931256,378.7109,358.745,338.7791,354.2636,352.652,358.745,354.9049,361.7112,379.8088,-0.8961,-0.5494,-0.3467,VOO,,52.998155007077166
2022-09-16,51.7952329153217,342.36721438373974,344.2212014475911,340.56152557622875,343.6224975585937,4452300,0.0,0.0,0.0,35.84903430432952,375.2987,356.9253,338.5519,350.8086,351.8399,356.9253,355.0944,361.24,379.672,-1.074,-0.6543,-0.4197,VOO,,51.7952329153217
2022-09-19,52.95976072132888,340.66776746595275,346.2586669921875,340.61949867224405,346.2586669921875,3412600,0.0,0.0,0.0,40.30459893048128,372.4086,355.4996,338.5906,347.0872,351.6603,355.4996,355.2695,360.7677,379.531,-1.1426,-0.7519,-0.3906,VOO,,52.95976072132888
2022-09-20,51.23648011988309,343.15910975579754,344.12472150952846,339.73117034917345,342.3576354980469,3624000,0.0,0.0,0.0,40.29098187136754,371.2651,354.2737,337.2824,345.7682,351.2074,354.2737,355.2055,360.2205,379.3667,-1.2725,-0.856,-0.4164,VOO,,51.23648011988309
2022-09-21,48.57475042450833,344.12470797392353,346.94427768176047,336.33221435546875,336.33221435546875,5102400,0.0,0.0,0.0,38.12425832572058,370.6291,352.7901,334.9511,342.9833,349.5302,352.7901,355.0626,359.6442,379.1636,-1.4985,-0.9845,-0.514,VOO,,48.57475042450833
2022-09-22,47.320640445468385,335.5982817175076,336.5542571883456,332.8173452125152,333.4932556152344,5555600,0.0,0.0,0.0,35.30330026271359,369.5892,351.109,332.6287,340.4129,347.3382,351.109,354.9967,359.0961,378.9516,-1.7259,-1.1328,-0.5931,VOO,,47.320640445468385
2022-09-23,44.87223630405459,330.3164758889007,330.3164758889007,323.77929452611363,327.95074462890625,10491500,0.0,0.0,0.0,34.27976077694517,367.2556,348.8832,330.5108,337.2785,344.0436,348.8832,354.8356,358.4927,378.7283,-2.0153,-1.3093,-0.706,VOO,,44.87223630405459
2022-09-26,43.46880922215366,326.5987931001418,329.91083352194147,323.54745717868605,324.7737731933594,5405700,0.0,0.0,0.0,33.23574418780056,367.6903,347.1369,326.5835,332.9815,340.0343,347.1369,354.6659,357.8345,378.4949,-2.297,-1.5068,-0.7901,VOO,,43.46880922215366
2022-09-27,43.06362008856852,328.10522264390096,330.08471493123926,321.6259466265993,323.8565368652344,5795700,0.0,0.0,0.0,25.887735113759817,367.889,345.4635,323.038,329.2813,337.5247,345.4635,354.4237,357.2102,378.2525,-2.517,-1.7089,-0.8081,VOO,,43.06362008856852
2022-09-28,45.87370972588848,324.70897898796323,331.7889717556956,323.13781118734573,330.2178039550781,8683900,1.469,0.0,0.0,30.53057901756993,367.3837,344.3023,321.2208,328.0584,335.5209,344.3023,354.2776,356.6727,378.01,-2.5136,-1.8698,-0.6438,VOO,,45.87370972588848
2022-09-29,42.83182537327498,326.98817788362976,327.13365091282446,320.5677116811825,323.3318176269531,7230100,0.0,0.0,0.0,21.58646987946244,367.6128,342.9357,318.2587,326.0261,333.2195,342.9357,353.9962,356.0611,377.7261,-2.6469,-2.0252,-0.6217,VOO,,42.83182537327498
2022-09-30,40.65536278105868,322.5462268222265,326.0571139751543,318.2303395952359,318.4049072265625,7736600,0.0,0.0,0.0,15.360245366388623,367.8698,341.2688,314.6678,324.117,330.6977,341.2688,353.5495,355.4165,377.4167,-2.8418,-2.1885,-0.6532,VOO,,40.65536278105868
2022-10-03,43.89681721598574,321.78969941305115,328.4526296002017,320.1506344514135,326.8232727050781,5739000,0.0,0.0,0.0,31.425159431456777,367.3569,340.2073,313.0576,324.5269,328.7542,340.2073,353.2465,354.8992,377.1297,-2.7632,-2.3035,-0.4597,VOO,,43.89681721598574
2022-10-04,48.26523282238913,331.8277986127719,336.86134302328344,331.81809054487644,336.7449645996094,5110000,0.0,0.0,0.0,40.092296041949005,366.7031,339.7002,312.6973,327.1046,328.1929,339.7002,353.1739,354.4764,376.8776,-2.4326,-2.3293,-0.1033,VOO,,48.26523282238913
2022-10-05,48.00902438847704,332.77825454817776,338.1318990189812,330.5863621613477,336.1630554199219,4755800,0.0,0.0,0.0,42.150080155238136,365.1388,338.8531,312.5674,328.2936,328.176,338.8531,353.144,354.0124,376.619,-2.1597,-2.2954,0.1357,VOO,,48.00902438847704
2022-10-06,46.45038277248145,334.77610569946006,337.4917301440452,332.1671811940879,332.6230163574219,3879600,0.0,0.0,0.0,41.62575551075013,362.9309,337.7136,312.4963,330.1518,328.089,337.7136,353.0814,353.5585,376.3474,-2.0058,-2.2374,0.2317,VOO,,46.45038277248145
2022-10-07,42.338202473121456,328.8599875025006,329.1121604754276,321.653937616745,323.2832946777344,5168100,0.0,0.0,0.0,34.12821190690323,359.3213,335.8329,312.3445,331.1275,327.6222,335.8329,352.8779,353.0262,376.0282,-2.0864,-2.2072,0.1208,VOO,,42.338202473121456
2022-10-10,41.27492672313371,324.38894225880574,324.58292601830857,318.754060339112,320.86834716796875,3933900,0.0,0.0,0.0,34.843630205420865,353.6584,333.633,313.6077,329.9365,327.2317,333.633,352.5285,352.4222,375.6974,-2.1855,-2.2029,0.0174,VOO,,41.27492672313371
2022-10-11,40.344041454546,319.27782187558915,323.506395918232,316.99864568390376,318.75408935546875,4968100,0.0,0.0,0.0,36.878230893929626,351.8364,332.1231,312.4098,326.3384,326.7215,332.1231,352.1909,351.8031,375.365,-2.2912,-2.2206,-0.0707,VOO,,40.344041454546
2022-10-12,39.90848174226917,319.2292994954069,320.6161916984697,317.57084777287884,317.76483154296875,3235100,0.0,0.0,0.0,37.92556045196945,349.2516,330.4985,311.7454,322.6587,325.4762,330.4985,351.6835,351.2244,375.0123,-2.3739,-2.2512,-0.1227,VOO,,39.90848174226917
2022-10-13,43.57231071884862,311.16979515224625,327.50222960754223,310.22903002137474,326.08624267578125,6396900,0.0,0.0,0.0,48.62722523158946,346.7652,329.4855,312.2059,321.3514,325.7516,329.4855,351.2776,350.803,374.6912,-2.21,-2.243,0.0329,VOO,,43.57231071884862
2022-10-14,40.339755190102025,328.413855723669,329.93654241168525,318.1430460267325,318.7443542480469,4879400,0.0,0.0,0.0,45.817254154758125,344.8032,328.2416,311.6801,320.4436,325.7855,328.2416,350.6903,350.3033,374.3361,-2.236,-2.2416,0.0056,VOO,,40.339755190102025
2022-10-17,43.90537630830804,324.48596048166075,327.9095639706885,324.379260525942,326.8427124023437,3889500,0.0,0.0,0.0,51.88387950841355,341.4972,327.2708,313.0444,321.6384,325.7875,327.2708,350.2917,349.9614,374.0081,-2.0335,-2.2,0.1665,VOO,,43.90537630830804
2022-10-18,45.60064092388508,334.2912253020738,334.6015875011915,327.5894914035786,330.69305419921875,4903300,0.0,0.0,0.0,50.3096291011988,339.1578,326.6876,314.2174,324.0262,325.1823,326.6876,349.9515,349.6436,373.686,-1.7575,-2.1115,0.354,VOO,,45.60064092388508
