Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,avg_buy_price,rate_vs,shares_vs,Close_vs
2024-04-25,456.4618225097656,452.70221664734953,457.3301882936004,451.2122086497646,456.4618225097656,4876200,213905.4454802704,0,281.312545700084,213624.1329345703,468,89.29685440731893,113000,,33.34927669933823,455.1139,463.125,460.0754,439.3781,415.2129,476.08912261962894,-0.2336,VOO,0.4108,Hold,240.85189626987165,89.76811913205037,456,456.4618225097656
2024-04-26,461.0305786132813,459.1754390512624,462.4318106592572,458.66232751634186,461.0305786132813,4907100,216043.62333671574,0,281.312545700084,215762.31079101565,468,91.18904720063338,113000,,39.75326918662356,457.5039,462.4594,460.4835,439.9893,415.6023,476.08912261962894,-0.1166,VOO,0.4075,Hold,240.85189626987165,91.66031192536482,456,461.0305786132813
2024-04-29,462.6390075683594,462.6390075683594,463.2113532148784,460.043787752669,462.6390075683594,3253200,216796.36808769227,0,281.312545700084,216515.0555419922,468,91.85519299795777,113000,,41.07933790066415,459.4359,461.9054,460.8226,440.5839,415.9931,476.08912261962894,-0.0115,VOO,0.4035,Hold,240.85189626987165,92.32645772268921,456,462.6390075683594
2024-04-30,455.3270263671875,461.23782189447553,462.1456369247924,455.2579449739829,455.3270263671875,4364800,213374.36088554384,0,281.312545700084,213093.04833984375,468,88.82686804030429,113000,,38.78895192890076,458.763,461.1406,460.9642,441.1114,416.3636,476.08912261962894,-0.0432,VOO,0.4123,Hold,240.85189626987165,89.29813276503573,456,455.3270263671875
2024-05-01,453.8468627929688,454.67574916433006,460.89244212045895,453.3633532714946,453.8468627929688,6115400,213677.10586418156,0,369.08035148621684,213308.02551269534,470,87.43605777559786,114000,"cash_0%_Buy 100% of cash (2 shares - Default Strategy) Monthly invest 0.9% of total investment ($1,000.00)",33.24326703554223,457.8611,460.2806,461.1082,441.6173,416.7097,476.08912261962894,-0.078,VOO,0.4068,Hold,241.76791414577403,87.9073225003293,458,453.8468627929688
2024-05-02,458.0801086425781,457.2314675634899,458.8004643167157,453.0870359070718,458.0801086425781,3972400,215666.73141349794,0,369.08035148621684,215297.65106201172,470,89.18134334517363,114000,,44.17587745139298,458.1847,459.9224,461.2998,442.1558,417.0584,476.08912261962894,-0.0331,VOO,0.3995,Hold,241.76791414577403,89.65260806990507,458,458.0801086425781
2024-05-03,463.7639465332031,463.5468550995881,464.7704449359932,461.2575327294567,463.7639465332031,4586900,218338.1352220917,0,369.08035148621684,217969.05487060547,470,91.52468001937868,114000,,56.96482891919565,458.7314,459.6012,461.5249,442.7663,417.4332,476.08912261962894,0.0795,VOO,0.3882,Hold,241.76791414577403,91.99594474411012,458,463.7639465332031
2024-05-06,468.4412841796875,465.9743495499314,468.5300902126849,465.57964603196,468.4412841796875,4782500,220536.48391593935,0,369.08035148621684,220167.40356445312,470,93.45305606661347,114000,,62.02663031559641,459.8918,459.5045,461.8229,443.3651,417.8266,476.08912261962894,0.2144,VOO,0.3875,Hold,241.76791414577403,93.92432079134491,458,468.4412841796875
2024-05-07,469.11224365234375,469.4082938513433,470.3358636031064,468.4313673427741,469.11224365234375,3451300,220851.83486808778,0,369.08035148621684,220482.75451660156,470,93.72967970884893,114000,,66.21084549015525,462.6489,459.4123,462.0894,443.9728,418.2403,476.08912261962894,0.2997,VOO,0.3847,Hold,241.76791414577403,94.20094443358037,458,469.11224365234375
2024-05-08,469.1319885253906,467.3261757027372,469.5661412696823,467.2373696790904,469.1319885253906,3214900,220861.1149584198,0,369.08035148621684,220492.0346069336,470,93.73782013896475,114000,,67.72050240928999,465.7059,459.5489,462.3597,444.5173,418.6656,476.08912261962894,0.3399,VOO,0.3842,Hold,241.76791414577403,94.20908486369619,458,469.1319885253906
2024-05-09,471.8258666992188,469.29972828606446,471.8258666992188,468.6583313656991,471.8258666992188,3486000,222127.23770011906,0,369.08035148621684,221758.15734863284,470,94.84845412291145,114000,,75.39109768993448,468.4551,459.6521,462.7813,445.0768,419.0887,476.08912261962894,0.3858,VOO,0.3797,Hold,241.76791414577403,95.31971884764289,458,471.8258666992188
2024-05-10,472.4080505371094,473.345497635461,474.0362512988722,471.27326675917226,472.4080505371094,3347200,222400.86410392763,0,369.08035148621684,222031.7837524414,470,95.08847728414705,114000,,73.42377111725443,470.1839,460.1045,463.1418,445.6365,419.4943,476.08912261962894,0.4027,VOO,0.3817,Hold,241.76791414577403,95.55974200887849,458,472.4080505371094
2024-05-13,472.4376831054688,473.9968025789567,474.0658839725554,471.411460031773,472.4376831054688,3108400,222414.79141105656,0,369.08035148621684,222045.71105957034,470,95.10069422022505,114000,,69.20327360599741,470.9832,460.8525,463.4519,446.1914,419.8995,476.08912261962894,0.3922,VOO,0.3874,Hold,241.76791414577403,95.57195894495649,458,472.4376831054688
2024-05-14,474.67767333984375,472.6449217374212,475.10197884306046,472.1515348414168,474.67767333984375,3257700,223467.58682121278,0,369.08035148621684,223098.50646972656,470,96.02419896597611,114000,,71.6491982558036,472.0963,461.7534,463.8381,446.7396,420.3225,476.08912261962894,0.3943,VOO,0.3851,Hold,241.76791414577403,96.49546369070755,458,474.67767333984375
2024-05-15,480.4601745605469,476.94726211470953,480.78582679012567,476.35519179052346,480.4601745605469,4399500,226185.36239494325,0,369.08035148621684,225816.28204345703,470,98.40821262714321,114000,,78.856213947071,474.3619,463.0811,464.362,447.3448,420.7547,476.08912261962894,0.4514,VOO,0.3729,Hold,241.76791414577403,98.87947735187466,458,480.4601745605469
2024-05-16,479.5424499511719,480.60815237205736,482.1080677745685,479.40428716875294,479.5424499511719,3347400,225754.031828537,0,369.08035148621684,225384.95147705078,470,98.02985248117282,114000,,74.40164190956463,475.9052,464.4147,464.863,447.9277,421.1601,476.08912261962894,0.4473,VOO,0.3741,Hold,241.76791414577403,98.50111720590427,458,479.5424499511719
2024-05-17,480.2529296875,479.6608594012844,480.2924090702999,478.28925951693145,480.2529296875,3274000,226087.95730461122,0,369.08035148621684,225718.876953125,470,98.32276956544843,114000,,73.78096263840945,477.4742,465.9733,465.2185,448.5146,421.5715,476.08912261962894,0.4265,VOO,0.3739,Hold,241.76791414577403,98.79403429017987,458,480.2529296875
2024-05-20,480.7265930175781,480.3417367907937,482.1475195481589,480.01611469531485,480.7265930175781,2599600,226310.57906974794,0,369.08035148621684,225941.49871826172,470,98.51805181556837,114000,,92.05874832354834,479.132,467.3607,465.5785,449.1115,421.9816,476.08912261962894,0.392,VOO,0.3768,Hold,241.76791414577403,98.98931654029981,458,480.7265930175781
2024-05-21,482.0192565917969,480.09503571635054,482.1179098765313,479.9174236670942,482.0192565917969,2453600,226918.13094963075,0,369.08035148621684,226549.05059814453,470,99.05099206107961,114000,,96.94171750752824,480.6003,468.5271,465.988,449.7157,422.4022,476.08912261962894,0.361,VOO,0.3731,Hold,241.76791414577403,99.52225678581105,458,482.0192565917969
2024-05-22,480.6180725097656,481.3384282665895,481.9699478759852,478.5261167505982,480.6180725097656,3250600,226259.57443107606,0,369.08035148621684,225890.49407958984,470,98.47331090445269,114000,,91.46700265919218,480.6319,469.6402,466.3601,450.3105,422.8076,476.08912261962894,0.2967,VOO,0.3769,Hold,241.76791414577403,98.94457562918413,458,480.6180725097656
2024-05-23,477.0459289550781,483.4303566546558,483.50928530863087,475.91114510626426,477.0459289550781,3811300,224580.66696037294,0,369.08035148621684,224211.58660888672,470,97.00058505295873,114000,,76.49604285888226,480.1326,470.6694,466.6844,450.8623,423.1954,476.08912261962894,0.1854,VOO,0.3815,Hold,241.76791414577403,97.47184977769017,458,477.0459289550781
2024-05-24,480.2924499511719,478.7629324054321,480.95357157112767,477.92416860472935,480.2924499511719,2551400,226106.531828537,0,369.08035148621684,225737.45147705078,470,98.3390630074886,114000,,75.07305514485128,480.1405,471.6325,467.0347,451.4211,423.582,476.08912261962894,0.1416,VOO,0.3763,Hold,241.76791414577403,98.81032773222005,458,480.2924499511719
2024-05-28,480.67724609375,480.9535415517298,481.2002350004242,478.12150557895,480.67724609375,4034700,226287.38601554872,0,369.08035148621684,225918.3056640625,470,98.49770703118308,114000,,74.76752788750363,480.1306,472.5344,467.3176,452.0003,423.9595,476.08912261962894,0.1037,VOO,0.3871,Hold,241.76791414577403,98.96897175591452,458,480.67724609375
2024-05-29,477.2926025390625,476.7992156589017,478.2694989253184,476.5722468530074,477.2926025390625,5605000,224696.6035448456,0,369.08035148621684,224327.52319335938,470,97.10228381126807,114000,,65.2751802526908,479.1853,473.6327,467.5532,452.5525,424.3217,476.08912261962894,0.0207,VOO,0.3993,Hold,241.76791414577403,97.5735485359995,458,477.2926025390625
2024-05-30,474.0856018066406,475.7433745455491,476.3650468511264,472.8620119442005,474.0856018066406,3393600,223189.3132006073,0,369.08035148621684,222820.2328491211,470,95.78009929877835,114000,,54.15009085171945,477.8788,474.6446,467.8128,453.0922,424.6497,476.08912261962894,-0.0838,VOO,0.3963,Hold,241.76791414577403,96.2513640235098,458,474.0856018066406
2024-05-31,478.2103271484375,474.8750267954625,478.4964999901284,470.17800385715424,478.2103271484375,5334000,225127.93411125185,0,369.08035148621684,224758.85375976562,470,97.48064395723846,114000,,59.42917788721428,478.1116,475.6511,468.1007,453.6395,425.0009,476.08912261962894,-0.0978,VOO,0.3851,Hold,241.76791414577403,97.9519086819699,458,478.2103271484375
2024-06-03,478.7333068847656,479.8680907410728,479.9766515191952,474.04613129719297,478.7333068847656,4211300,226368.94725425722,0,406.826404647838,225962.12084960938,472,96.84256282978889,115000,"cash_0%_Buy 100% of cash (2 shares - Default Strategy) Monthly invest 0.9% of total investment ($1,000.00)",60.06944817305618,477.7998,476.3996,468.3212,454.1767,425.3619,481.1269734191894,-0.1025,VOO,0.3751,Hold,242.78214744778003,97.31382755452033,460,478.7333068847656
2024-06-04,479.31549072265625,477.5985139659357,479.9766424115471,476.1775573003925,479.31549072265625,2560300,226643.7380257416,0,406.826404647838,226236.91162109375,472,97.08151132673181,115000,,57.83330137582239,477.5275,476.9433,468.5984,454.7052,425.7343,481.1269734191894,-0.1,VOO,0.3699,Hold,242.78214744778003,97.55277605146325,460,479.31549072265625
2024-06-05,485.0486450195313,481.4173246952568,485.0486450195313,479.6312665422977,485.0486450195313,3026100,229349.78685386662,0,406.826404647838,228942.96044921878,472,99.43459726423185,115000,,57.76289444363557,479.0787,477.7401,468.9776,455.2644,426.1246,481.1269734191894,-0.0243,VOO,0.365,Hold,242.78214744778003,99.9058619889633,460,485.0486450195313
2024-06-06,484.9401245117188,485.3348280136751,485.6703274960353,483.1639436959417,484.9401245117188,21344000,229298.56517417912,0,406.826404647838,228891.73876953128,472,99.39005667319924,115000,,59.38900419893726,481.2496,478.5305,469.2725,455.7752,426.5268,481.1269734191894,0.0152,VOO,0.364,Hold,242.78214744778003,99.86132139793068,460,484.9401245117188
2024-06-07,484.3085632324219,484.06186978535686,487.00246651539226,483.0652487366977,484.3085632324219,3063600,229000.46825035097,0,406.826404647838,228593.64184570312,472,99.13084195682693,115000,,57.07400787166021,482.4692,479.1547,469.5687,456.2704,426.9329,481.1269734191894,0.0231,VOO,0.3717,Hold,242.78214744778003,99.60210668155837,460,484.3085632324219
2024-06-10,485.8973083496094,483.6869445927449,486.1736038192174,483.0849968933449,485.8973083496094,3465200,229750.35594566347,0,406.826404647838,229343.52954101562,472,99.78291821362039,115000,,58.68128354740136,483.902,479.8291,469.9085,456.7842,427.3279,481.1269734191894,0.0402,VOO,0.3772,Hold,242.78214744778003,100.25418293835183,460,485.8973083496094
2024-06-11,487.0024719238281,484.4960580419077,487.1307573359581,482.6409184811452,487.0024719238281,4028400,230271.99315269472,0,406.826404647838,229865.16674804688,472,100.23651578495193,115000,,58.419492757658446,485.4394,480.5574,470.32,457.2872,427.7267,481.1269734191894,0.0556,VOO,0.3724,Hold,242.78214744778003,100.70778050968337,460,487.0024719238281
2024-06-12,491.0581359863281,491.34427871077327,493.5349177856796,490.1404134513392,491.0581359863281,3698800,232186.26659019472,0,406.826404647838,231779.44018554688,472,101.90110138277801,115000,,66.18724779879928,486.6413,481.3764,470.751,457.8023,428.1361,481.1269734191894,0.1079,VOO,0.3631,Hold,242.78214744778003,102.37236610750945,460,491.0581359863281
2024-06-13,491.9856567382813,492.6961350626426,492.844175220425,489.4989976599893,491.9856567382813,8808900,232624.05638511662,0,406.826404647838,232217.22998046878,472,102.28178816097096,115000,,75.23331584259157,488.0504,481.9527,471.154,458.3769,428.5301,481.1269734191894,0.1389,VOO,0.3578,Hold,242.78214744778003,102.7530528857024,460,491.9856567382813
2024-06-14,492.3804016113281,490.6831494706106,492.439605630218,489.72597767996274,492.3804016113281,5812000,232810.37596519472,0,406.826404647838,232403.54956054688,472,102.44380518712583,115000,,72.59311650828779,489.6648,482.5946,471.4956,458.9204,428.9225,481.1269734191894,0.1475,VOO,0.359,Hold,242.78214744778003,102.91506991185727,460,492.3804016113281
2024-06-17,496.28802490234375,491.8870221195518,497.51161479642434,491.3245538176804,496.28802490234375,4609500,234654.7741585541,0,406.826404647838,234247.94775390625,472,104.04762970309052,115000,,75.78228796422674,491.7429,483.3963,471.876,459.4881,429.3349,481.1269734191894,0.1873,VOO,0.3643,Hold,242.78214744778003,104.51889442782196,460,496.28802490234375
2024-06-18,497.61029052734375,496.3965479126452,497.68921918118633,495.9821197805653,497.61029052734375,3431700,235278.8835335541,0,406.826404647838,234872.05712890625,472,104.59033350743834,115000,,86.00913411924547,493.8645,484.2405,472.2889,460.0521,429.7663,481.1269734191894,0.2101,VOO,0.3591,Hold,242.78214744778003,105.06159823216979,460,497.61029052734375
2024-06-20,496.2288208007813,498.458939258674,499.05097945639153,494.5611706446672,496.2288208007813,4810900,234626.82982261662,0,406.826404647838,234220.00341796878,472,104.02333028053619,115000,,91.95965427866582,494.8986,484.951,472.699,460.598,430.1957,481.1269734191894,0.1852,VOO,0.3665,Hold,242.78214744778003,104.49459500526763,460,496.2288208007813
2024-06-21,495.1433715820313,495.45914643521405,496.5643283074065,494.2256791467944,495.1433715820313,4347800,234114.49779136662,0,406.826404647838,233707.67138671878,472,103.57782416640578,115000,,86.26378366508243,495.5302,485.6772,473.1131,461.1342,430.6163,481.1269734191894,0.1355,VOO,0.3667,Hold,242.78214744778003,104.04908889113722,460,495.1433715820313
2024-06-24,493.8112182617188,495.39006240528937,497.7681909383896,493.8112182617188,493.8112182617188,7022800,233485.72142417912,0,406.826404647838,233078.89501953128,472,103.03106210798182,115000,,81.20917035036277,495.8163,486.5155,473.4366,461.669,431.0207,481.1269734191894,0.0694,VOO,0.3667,Hold,242.78214744778003,103.50232683271327,460,493.8112182617188
2024-06-25,495.86370849609375,495.0742713931043,496.1794532233432,493.7026714797013,495.86370849609375,6336700,234454.4968148041,0,406.826404647838,234047.67041015625,472,103.87347549113399,115000,,82.28728281709597,495.7315,487.2941,473.7953,462.2437,431.4207,481.1269734191894,0.0404,VOO,0.3634,Hold,242.78214744778003,104.34474021586543,460,495.86370849609375
2024-06-26,496.4162902832031,494.8374462202021,497.10701385742834,494.2651306807615,496.4162902832031,3202700,234715.31541831972,0,406.826404647838,234308.48901367188,472,104.10027427679975,115000,,77.79925459682704,495.4927,488.081,474.1736,462.8494,431.8095,481.1269734191894,0.0165,VOO,0.3673,Hold,242.78214744778003,104.57153900153119,460,496.4162902832031
2024-06-27,497.18597412109375,496.3472103869152,497.8076464195314,495.6762114451506,497.18597412109375,3619700,235078.6061898041,0,406.826404647838,234671.77978515625,472,104.41617929548181,115000,,79.00881675095931,495.6841,489.0757,474.6163,463.4727,432.2027,481.1269734191894,-0.0001,VOO,0.3642,Hold,242.78214744778003,104.88744402021325,460,497.18597412109375
2024-06-28,495.2688293457031,498.0812214195255,500.8144043764731,494.1597203837397,495.2688293457031,5598600,234173.71385581972,0,406.826404647838,233766.88745117188,472,103.62931639636498,115000,,74.47285503240823,495.7092,490.1348,475.02,464.0755,432.5822,481.1269734191894,-0.046,VOO,0.3708,Hold,242.78214744778003,104.10058112109643,460,495.2688293457031
2024-07-01,496.40765380859375,496.61560418720256,496.8037598414997,493.7537101450754,496.40765380859375,4368500,235706.274925766,0,409.0470204925647,235297.22790527344,474,103.19506459117758,116000,"cash_0%_Buy 100% of cash (2 shares - Default Strategy) Monthly invest 0.9% of total investment ($1,000.00)",73.94943958521378,496.2285,491.0447,475.5394,464.6374,432.9536,498.88969207763665,-0.0683,VOO,0.3785,Hold,243.86276999896086,103.66632931590902,462,496.40765380859375
2024-07-02,499.62603759765625,494.8330853487548,499.70524671160143,494.7538460138581,499.62603759765625,4210100,237231.7888417816,0,409.0470204925647,236822.74182128906,474,104.51016279463934,116000,,76.23787371537817,496.981,492.0894,476.0301,465.2348,433.3347,498.88969207763665,-0.0475,VOO,0.3741,Hold,243.86276999896086,104.98142751937078,462,499.62603759765625
2024-07-03,501.8838806152344,499.31905865216817,502.21068998860505,499.31905865216817,501.8838806152344,2131100,238302.00643211365,0,409.0470204925647,237892.9594116211,474,105.4327641656152,116000,,74.31857693636577,498.0745,493.2178,476.5552,465.8275,433.7364,498.88969207763665,-0.0133,VOO,0.3696,Hold,243.86276999896086,105.90402889034664,462,501.8838806152344
2024-07-05,504.8844299316406,502.2007791770028,505.14191244230506,501.5669853725832,504.8844299316406,3156900,239724.2668080902,0,409.0470204925647,239315.21978759766,474,106.6588506966295,116000,,76.5066444245157,499.6142,494.2096,477.1206,466.4464,434.1504,498.88969207763665,0.0368,VOO,0.3669,Hold,243.86276999896086,107.13011542136094,462,504.8844299316406
2024-07-08,505.3696594238281,505.5380203478034,506.241110797684,504.3694970151112,505.3696594238281,3143400,239954.26558738708,0,409.0470204925647,239545.21856689453,474,106.85712550636816,116000,,76.59368947203998,501.6343,495.231,477.7702,467.0677,434.5592,498.88969207763665,0.0618,VOO,0.3663,Hold,243.86276999896086,107.3283902310996,462,505.3696594238281
2024-07-09,505.92425537109375,506.2411220605848,507.0333643366942,505.5776512641054,505.92425537109375,3140600,240217.144066391,0,409.0470204925647,239808.09704589844,474,107.08374488481982,116000,,72.86863138744282,503.5377,496.3118,478.3728,467.7058,434.9654,498.88969207763665,0.0706,VOO,0.3684,Hold,243.86276999896086,107.55500960955126,462,505.92425537109375
2024-07-10,510.79638671875,507.0036271531071,511.1627855281129,506.7164374561938,510.79638671875,3446900,242526.53432518005,0,409.0470204925647,242117.4873046875,474,109.0745985561897,116000,,76.78083550266518,505.7717,497.5568,479.1635,468.4045,435.3914,498.88969207763665,0.1235,VOO,0.3689,Hold,243.86276999896086,109.54586328092114,462,510.79638671875
2024-07-11,506.4193420410156,510.984518680536,511.7668181806725,505.8647573957632,506.4193420410156,5537800,240451.81514793396,0,409.0470204925647,240042.7681274414,474,107.28604754132238,116000,,68.45165931929726,506.6788,498.5276,479.9791,469.0351,435.8108,498.88969207763665,0.0832,VOO,0.3652,Hold,243.86276999896086,107.75731226605382,462,506.4193420410156
2024-07-12,509.5486145019531,507.5086399090839,512.9948303581241,507.19174302334966,509.5486145019531,5238200,241935.09029441833,0,409.0470204925647,241526.04327392578,474,108.56473301242961,116000,,74.28565254658474,507.6117,499.4521,480.8606,469.6478,436.2267,498.88969207763665,0.082,VOO,0.362,Hold,243.86276999896086,109.03599773716105,462,509.5486145019531
2024-07-15,511.0934753417969,511.5589384435725,514.0742282735157,509.3407205711968,511.0934753417969,7771500,242667.35433250427,0,409.0470204925647,242258.30731201172,474,109.19599511422784,116000,,78.92850538567083,508.7564,500.4075,481.8138,470.2651,436.6457,498.88969207763665,0.0849,VOO,0.369,Hold,243.86276999896086,109.66725983895928,462,511.0934753417969
2024-07-16,513.9949340820312,512.3015938836644,514.351480834964,511.5786483485178,513.9949340820312,4164300,244042.64577537536,0,409.0470204925647,243633.5987548828,474,110.38159118566844,116000,,79.51083825077984,510.3706,501.4883,482.8325,470.8957,437.0822,498.88969207763665,0.1071,VOO,0.3653,Hold,243.86276999896086,110.85285591039988,462,513.9949340820312
2024-07-17,506.81549072265625,508.56827572345816,510.1031978805769,506.5877154066845,506.81549072265625,4984300,240639.5896230316,0,409.0470204925647,240230.54260253906,474,107.44792208882035,116000,,63.92260304027966,509.5744,502.0146,483.7948,471.4635,437.5123,498.88969207763665,0.0127,VOO,0.3716,Hold,243.86276999896086,107.91918681355179,462,506.81549072265625
2024-07-18,503.0028991699219,508.26128432116025,509.1921500749531,500.9530120171472,503.0028991699219,5055900,238832.42122703552,0,409.0470204925647,238423.37420654297,474,105.89001829916853,116000,,57.20105872477009,508.8911,502.2843,484.6285,471.9789,437.9313,498.88969207763665,-0.1069,VOO,0.3822,Hold,243.86276999896086,106.36128302389997,462,503.0028991699219
2024-07-19,499.6458129882813,502.7058050955248,504.2506396357709,498.6654453587656,499.6458129882813,4039400,237241.1623769379,0,409.0470204925647,236832.11535644534,474,104.51824342839475,116000,,55.23195708937937,506.9105,502.4551,485.3111,472.4686,438.3446,498.88969207763665,-0.2302,VOO,0.3889,Hold,243.86276999896086,104.9895081531262,462,499.6458129882813
2024-07-22,504.83489990234375,503.3296548111376,505.3597471457379,501.5174555280068,504.83489990234375,4342900,239700.7895742035,0,409.0470204925647,239291.74255371094,474,106.63861170189955,116000,,59.1840929318031,505.6588,502.9397,486.0857,472.9748,438.7644,498.88969207763665,-0.2407,VOO,0.3808,Hold,243.86276999896086,107.10987642663099,462,504.83489990234375
2024-07-23,503.9931640625,504.70616695402026,506.6768147118404,503.54752592244336,503.9931640625,3116000,239301.80678611755,0,409.0470204925647,238892.759765625,474,106.29466102251514,116000,,55.019347543044425,503.6585,503.4488,486.8779,473.4766,439.188,498.88969207763665,-0.2557,VOO,0.3805,Hold,243.86276999896086,106.76592574724658,462,503.9931640625
2024-07-24,492.4564208984375,499.5270054063445,499.7944003864309,491.7235930421857,492.4564208984375,6157400,233833.39052635193,0,409.0470204925647,233424.34350585938,474,101.58050907444132,116000,,41.069408026920215,500.7866,503.2784,487.4017,473.9426,439.5747,498.88969207763665,-0.4078,VOO,0.4013,Hold,243.86276999896086,102.05177379917276,462,492.4564208984375
2024-07-25,489.9708251953125,492.71389040845617,498.2495831971611,489.1191987484057,489.9708251953125,5646600,232655.21816307068,0,409.0470204925647,232246.17114257812,474,100.56484324402643,116000,,35.733215934549406,498.1802,502.9561,487.8572,474.3399,439.95,498.88969207763665,-0.5225,VOO,0.4035,Hold,243.86276999896086,101.03610796875788,462,489.9708251953125
2024-07-26,495.46685791015625,493.51600479102194,498.0020029166598,492.8327392856154,495.46685791015625,3636000,235260.3376699066,0,409.0470204925647,234851.29064941406,474,102.8106359223333,116000,,41.35544455544455,497.3444,502.8702,488.5262,474.7452,440.3498,498.88969207763665,-0.5049,VOO,0.3882,Hold,243.86276999896086,103.28190064706475,462,495.46685791015625
2024-07-29,495.833251953125,496.9423608158927,497.8831087665493,493.92198841612185,495.833251953125,3096200,235434.0084462738,0,409.0470204925647,235024.96142578125,474,102.96035210885672,116000,,41.16211616136778,495.5441,502.8984,489.226,475.1671,440.7417,498.88969207763665,-0.4694,VOO,0.3852,Hold,243.86276999896086,103.43161683358817,462,495.833251953125
2024-07-30,493.23870849609375,497.1701217783325,498.120812451892,490.10944991371787,493.23870849609375,3817800,234204.194847641,0,409.0470204925647,233795.14782714844,474,101.90016797210428,116000,,33.98369556744815,493.3932,502.74,489.8119,475.5559,441.142,498.88969207763665,-0.4612,VOO,0.3904,Hold,243.86276999896086,102.37143269683573,462,493.23870849609375
2024-07-31,501.0123901367188,499.5765021632755,503.7059531444224,498.4178611805162,501.0123901367188,5367600,237888.91994529727,0,409.0470204925647,237479.87292480472,474,105.07665512525625,116000,,45.35553275519208,495.1044,502.8093,490.4327,475.9788,441.5869,498.88969207763665,-0.3368,VOO,0.3784,Hold,243.86276999896086,105.5479198499877,462,501.0123901367188
2024-08-01,494.1794738769531,502.9038390834797,504.943813658523,490.931356378937,494.1794738769531,6939200,235645.17584342958,0,415.7462779998889,235229.4295654297,476,101.40613319951245,117000,"cash_0%_Buy 100% of cash (2 shares - Default Strategy) Monthly invest 0.9% of total investment ($1,000.00)",37.58794876420711,495.9461,502.4241,490.8617,476.3423,442.0166,498.88969207763665,-0.3324,VOO,0.3864,Hold,244.9249027773112,101.8773979242439,464,494.1794738769531
2024-08-02,485.1481323242188,487.6238325992576,488.7230290153185,481.0780653571607,485.1481323242188,8561200,231346.25726432804,0,415.7462779998889,230930.51098632815,476,97.731843815665,117000,,31.307026435156587,493.8824,501.4372,491.129,476.6092,442.4072,498.88969207763665,-0.4311,VOO,0.405,Hold,244.9249027773112,98.20310854039644,464,485.1481323242188
2024-08-05,470.58111572265625,465.6000080272847,476.5029713806861,464.33245070781487,470.58111572265625,15244300,224412.35736198426,0,415.7462779998889,223996.61108398438,476,91.8054336427216,117000,,23.22257325193728,488.832,499.6978,491.1531,476.7564,442.7264,498.88969207763665,-0.6612,VOO,0.482,Hold,244.9249027773112,92.27669836745304,464,470.58111572265625
2024-08-06,475.2750549316406,472.7498526517448,482.1277766073089,471.313934353952,475.2750549316406,8255000,226646.67242546083,0,415.7462779998889,226230.92614746094,476,93.71510463714601,117000,,29.9306721473381,485.2392,498.1654,491.2106,476.996,443.0697,498.88969207763665,-0.7122,VOO,0.4319,Hold,244.9249027773112,94.18636936187745,464,475.2750549316406
2024-08-07,471.9774169921875,480.97909032571846,483.8013646315104,471.4822769075289,471.9774169921875,5976400,225076.99676628114,0,415.7462779998889,224661.25048828125,476,92.37350150964201,117000,,30.12811215667908,479.4322,496.2244,491.2034,477.1726,443.3816,498.88969207763665,-0.7498,VOO,0.4368,Hold,244.9249027773112,92.84476623437345,464,471.9774169921875
2024-08-08,482.9893493652344,476.8099806671374,483.5240788881745,474.9779865628858,482.9893493652344,4177200,230318.67657585145,0,415.7462779998889,229902.93029785156,476,96.85356972294996,117000,,40.28421828756274,477.1942,495.0529,491.3793,477.4156,443.7614,498.88969207763665,-0.5878,VOO,0.4167,Hold,244.9249027773112,97.3248344476814,464,482.9893493652344
2024-08-09,485.05902099609375,482.19709691158494,486.4354946632228,481.0979004722845,485.05902099609375,7661300,231303.84027214051,0,415.7462779998889,230888.09399414062,476,97.69558997618847,117000,,38.029010459578586,477.1764,493.8284,491.5523,477.6952,444.1389,498.88969207763665,-0.4242,VOO,0.3954,Hold,244.9249027773112,98.16685470091991,464,485.05902099609375
2024-08-12,485.3066101074219,486.16814901986737,487.5644476859162,483.2369281788814,485.3066101074219,3578100,231421.6926891327,0,415.7462779998889,231005.9464111328,476,97.79631853772027,117000,,38.60645943030158,480.1215,492.5391,491.6331,477.9975,444.5068,498.88969207763665,-0.2909,VOO,0.3945,Hold,244.9249027773112,98.26758326245171,464,485.3066101074219
2024-08-13,493.3674621582031,488.3467647952544,493.5358230799284,488.1289019547019,493.3674621582031,3247900,235258.65826530458,0,415.7462779998889,234842.9119873047,476,101.07577629513212,117000,,50.58006569919746,483.74,491.5077,491.8635,478.3633,444.8847,498.88969207763665,-0.0806,VOO,0.3777,Hold,244.9249027773112,101.54704101986356,464,493.3674621582031
2024-08-14,494.9419860839844,494.0705649742013,495.9817983303622,491.6542790920584,494.9419860839844,3700500,236008.13165397645,0,415.7462779998889,235592.38537597656,476,101.71635184100553,117000,,53.20232178404483,488.3329,490.914,492.1083,478.6634,445.2621,498.88969207763665,0.082,VOO,0.3658,Hold,244.9249027773112,102.18761656573697,464,494.9419860839844
