Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2022-02-23,109.76000213623048,117.4000015258789,118.6500015258789,109.04000091552734,109.76000213623048,120299400,1594093.2073170014,0,158.45629466236676,1593934.751022339,14522.0,1560.5137576218767,-5.092471810345426,96000,,76.12342576289177
2022-02-24,116.61000061035156,104.55999755859376,116.95999908447266,104.26000213623048,116.61000061035156,142956600,1693568.8851581877,0,158.45629466236676,1693410.4288635254,14522.0,1664.1342553731122,6.240267343501989,96000,,78.8189080169201
2022-02-25,121.05999755859376,117.16000366210938,121.2300033569336,116.04000091552734,121.05999755859376,127821000,1758191.740840561,0,158.45629466236676,1758033.2845458987,14522.0,1731.4497300422508,3.8157795793666334,96000,,82.70839185023308
2022-02-28,123.33999633789062,120.30999755859376,124.61000061035156,119.1999969482422,123.33999633789062,124666100,1791301.88311351,0,158.45629466236676,1791143.4268188477,14522.0,1765.939461576573,1.8831929137102874,96000,week +buy 50% ,82.25157975459099
2022-03-01,113.83000183105467,122.33000183105467,122.43000030517578,112.8000030517578,113.83000183105467,126552200,1654194.8971351925,0,586.4605354613171,1653608.4365997312,14527.0,1605.3555640568995,-7.654041302072888,97000,week +buy 50% Monthly invest,78.70517443698215
2022-03-02,118.27999877929688,115.47000122070312,119.4800033569336,113.30999755859376,118.27999877929688,118354500,1718838.8200023193,0,348.71773791493047,1718490.1022644043,14529.0,1671.9987835075458,3.9078782662840967,97000,week +buy 50% ,81.96713635843811
2022-03-03,111.9800033569336,118.12999725341795,118.26000213623048,111.0500030517578,111.9800033569336,123916700,1627305.6266107864,0,236.17783454121223,1627069.4487762451,14530.0,1577.6346666090583,-5.325292419879681,97000,week +buy 50% ,81.0569572045238
2022-03-04,108.41000366210938,112.0,113.0,106.80999755859376,108.41000366210938,100609400,1575432.988994972,0,127.22578086079233,1575305.7632141113,14531.0,1524.1577206133734,-3.187639541556201,97000,week +buy 50% ,79.59713847264558
2022-03-07,102.9499969482422,108.52999877929688,109.52999877929688,102.81999969482422,102.9499969482422,92600000,1496093.6314357682,0,127.22578086079233,1495966.4056549075,14531.0,1442.3645684904827,-5.036035052802686,97000,week +buy 50% ,74.3120078951649
2022-03-08,105.52999877929688,102.80999755859376,109.9000015258789,100.08000183105467,105.52999877929688,135348300,1533583.6380428236,0,127.22578086079233,1533456.412261963,14531.0,1481.0140598379626,2.5058596480406843,97000,,73.00083229513268
2022-03-09,111.0500030517578,108.41000366210938,111.70999908447266,106.8499984741211,111.0500030517578,102310300,1613794.8201259533,0,127.22578086079233,1613667.5943450925,14531.0,1563.7060001298487,5.230310241539617,97000,,77.5966323213086
2022-03-10,106.45999908447266,108.88999938964844,109.06999969482422,103.06999969482422,106.45999908447266,102557400,1547097.472477333,0,127.22578086079233,1546970.2466964722,14531.0,1494.945847914776,-4.132950906572794,97000,,76.80813939886981
2022-03-11,104.29000091552734,108.12999725341795,108.19000244140624,104.08000183105467,104.29000091552734,87584400,1515565.2290843886,0,127.22578086079233,1515438.0033035278,14531.0,1462.4383804993697,-2.038154929078415,97000,,74.55979905173706
2022-03-14,102.25,102.98999786376952,105.23999786376952,101.04000091552734,102.25,89731700,1485921.9757808608,0,127.22578086079233,1485794.75,14531.0,1431.878325547279,-1.955920651560241,97000,week +buy 50% ,73.289223785951
2022-03-15,109.33000183105467,102.66000366210938,109.69000244140624,101.79000091552734,109.33000183105467,112425500,1588801.4823879162,0,127.22578086079233,1588674.2566070554,14531.0,1537.9396725648621,6.92361431379946,97000,,77.07846876219133
2022-03-16,115.37000274658205,111.5999984741211,115.41999816894533,109.88999938964844,115.37000274658205,113689800,1676568.7356914445,0,127.22578086079233,1676441.5099105837,14531.0,1628.421377001489,5.524117032646333,97000,,81.02542380004569
2022-03-17,111.69000244140624,112.13999938964844,114.2699966430664,109.70999908447266,111.69000244140624,103201700,1623094.6512569347,0,127.22578086079233,1622967.425476074,14531.0,1573.2934549040565,-3.1894955032938843,97000,,83.23323554497159
2022-03-18,113.45999908447266,111.27999877929688,114.93000030517578,110.5500030517578,113.45999908447266,105834800,1648814.472477333,0,127.22578086079233,1648687.2466964722,14531.0,1599.8087345127142,1.584616226815891,97000,,85.25176078458179
2022-03-21,115.91999816894533,113.7300033569336,117.56999969482422,112.54000091552734,115.91999816894533,101905900,1684560.7191738053,0,127.22578086079233,1684433.4933929446,14531.0,1636.6605352307272,2.1679969028148993,97000,week +buy 50% ,85.26078467512626
2022-03-22,114.77999877929688,115.43000030517578,117.9499969482422,113.80999755859376,114.77999877929688,101672600,1667995.3880428236,0,127.22578086079233,1667868.162261963,14531.0,1619.5828742709523,-0.9833620683679579,97000,,87.40545787905664
2022-03-23,113.91999816894533,114.29000091552734,117.5500030517578,112.20999908447266,113.91999816894533,90579200,1655498.7191738053,0,127.22578086079233,1655371.4933929446,14531.0,1606.6997104884592,-0.7492028430415232,97000,,84.99945050953346
2022-03-24,120.52999877929688,114.95999908447266,120.5500030517578,113.70999908447266,120.52999877929688,121961300,1751548.6380428236,0,127.22578086079233,1751421.412261963,14531.0,1705.720245404973,5.801872134153815,97000,,87.74087689484273
2022-03-25,119.66999816894533,119.91999816894533,121.4000015258789,117.25,119.66999816894533,95852400,1739051.9691738053,0,127.22578086079233,1738924.7433929446,14531.0,1692.8370816224794,-0.7134639939534919,97000,,88.69027912784856
2022-03-28,120.23999786376952,117.6999969482422,120.41000366210938,116.70999908447266,120.23999786376952,92966100,1747334.6347392956,0,127.22578086079233,1747207.4089584348,14531.0,1701.3759121023663,0.47627475844929545,97000,week +buy 50% ,89.98772521555796
2022-03-29,123.2300033569336,122.27999877929688,123.70999908447266,119.58999633789062,123.2300033569336,94143000,1790782.4045604628,0,127.22578086079233,1790655.178779602,14531.0,1746.1674273819206,2.486516832973421,97000,,92.38380487084146
2022-03-30,119.22000122070312,123.04000091552734,125.66999816894533,118.58999633789062,119.22000122070312,99476900,1732513.0635188979,0,127.22578086079233,1732385.837738037,14531.0,1686.0959417720596,-3.253848200271256,97000,,91.19028416167583
2022-03-31,109.33999633789062,116.30999755859376,116.37999725341795,109.0199966430664,109.33999633789062,147004800,1588946.7125667494,0,127.22578086079233,1588819.4867858887,14531.0,1538.0893943987107,-8.286595580442643,97000,,88.26079071571901
2022-04-01,108.19000244140624,110.4800033569336,111.41999816894533,106.0999984741211,108.19000244140624,111867100,1573233.4465068737,0,583.5710185927261,1572649.875488281,14536.0,1505.3402515376263,-0.9889108259957224,98000,week +buy 50% Monthly invest,87.87270791228939
2022-04-04,110.52999877929688,109.97000122070312,110.94000244140624,107.02999877929688,110.52999877929688,90123900,1607246.5279744642,0,361.4057210463394,1606885.122253418,14538.0,1540.0474775249634,2.1619856571897462,98000,week +buy 50% ,89.45370752334595
2022-04-05,106.81999969482422,109.69000244140624,110.4800033569336,106.0500030517578,106.81999969482422,79532000,1553310.0271844023,0,254.05162135304107,1553055.9755630493,14539.0,1485.0102318208187,-3.355832465728545,98000,week +buy 50% ,87.12112315781265
2022-04-06,103.66999816894533,104.4499969482422,105.73999786376952,101.70999908447266,103.66999816894533,105256600,1507511.6366496584,0,149.86327319325102,1507361.773376465,14540.0,1438.2771802547536,-2.948438478682846,98000,week +buy 50% ,85.23349392521138
2022-04-07,103.72000122070312,103.91999816894533,105.23999786376952,100.91000366210938,103.72000122070312,91895500,1508238.6810222168,0,149.86327319325102,1508088.8177490234,14540.0,1439.0190622675682,0.04822811014408933,98000,week +buy 50% ,86.16382353996745
2022-04-08,101.0,102.51000213623048,102.98999786376952,100.41999816894533,101.0,92746700,1468689.8632731934,0,149.86327319325102,1468540.0,14540.0,1398.6631257889728,-2.6221856160206034,98000,,85.71437578356998
2022-04-11,97.37000274658205,98.5999984741211,98.66999816894533,95.94000244140624,97.37000274658205,95527700,1415909.7032084963,0,149.86327319325102,1415759.839935303,14540.0,1344.8058196005063,-3.593689953511942,98000,week +buy 50% ,82.50990869522094
2022-04-12,95.0999984741211,98.77999877929688,99.58999633789062,94.5999984741211,95.0999984741211,89246400,1382903.841086914,0,149.86327319325102,1382753.9778137207,14540.0,1311.1263684560347,-2.331071116102244,98000,,81.84477222559403
2022-04-13,97.73999786376952,95.3000030517578,98.33000183105467,94.70999908447266,97.73999786376952,77728400,1421289.432212402,0,149.86327319325102,1421139.5689392088,14540.0,1350.295338992247,2.7757238055914515,98000,,83.88968606637451
2022-04-14,93.05999755859376,98.37000274658205,98.38999938964844,92.91999816894533,93.05999755859376,73354400,1353242.2277751467,0,149.86327319325102,1353092.3645019534,14540.0,1280.8594160970886,-4.787709167113978,98000,,81.66499597549439
2022-04-18,93.88999938964844,92.02999877929688,95.16000366210938,91.63999938964844,93.88999938964844,80605800,1365310.4543986816,0,149.86327319325102,1365160.5911254883,14540.0,1293.1739330598793,0.8918009189955729,98000,week +buy 50% ,81.69647286434562
2022-04-19,96.93000030517578,93.38999938964844,97.06999969482422,92.83999633789062,96.93000030517578,77069500,1409512.0677104492,0,149.86327319325102,1409362.2044372559,14540.0,1338.2776201127033,3.237477100491047,98000,,84.58628516255592
2022-04-20,94.0199966430664,97.83999633789062,97.91000366210938,93.1999969482422,94.0199966430664,62489000,1367200.614463379,0,149.86327319325102,1367050.7511901855,14540.0,1295.1026678197743,-3.001851081402887,98000,,84.44697104823832
2022-04-21,89.8499984741211,95.16000366210938,96.2300033569336,89.23999786376953,89.8499984741211,76680600,1306568.841086914,0,149.86327319325102,1306418.9778137207,14540.0,1233.2335113131776,-4.434738599079886,98000,,81.72342860513804
2022-04-22,88.13999938964844,90.02999877929688,91.45999908447266,87.94000244140625,88.13999938964844,75017700,1281705.4543986816,0,149.86327319325102,1281555.5911254883,14540.0,1207.8627085700832,-1.9029526731671453,98000,,76.78413853119832
2022-04-25,90.69000244140624,89.86000061035156,91.37000274658205,88.61000061035156,90.69000244140624,93481000,1318782.49877124,0,149.86327319325102,1318632.6354980466,14540.0,1245.6964273175918,2.892789778284375,98000,week +buy 50% ,77.74593077250891
2022-04-26,85.16000366210938,89.73999786376953,90.12000274658205,85.08000183105469,85.16000366210938,89127400,1238376.3165202637,0,149.86327319325102,1238226.4532470703,14540.0,1163.6493025716977,-6.097001008573729,98000,,72.6853256027066
2022-04-27,84.91000366210938,84.25,87.9000015258789,84.0199966430664,84.91000366210938,83125100,1234741.3165202637,0,149.86327319325102,1234591.4532470703,14540.0,1159.9401188982283,-0.2935295153426426,98000,,73.13025221104526
2022-04-28,89.63999938964844,86.66999816894531,90.58000183105467,84.77999877929688,89.63999938964844,91495400,1303515.4543986816,0,149.86327319325102,1303365.5911254883,14540.0,1230.1178106108996,5.56992278125402,98000,,77.44931778771537
2022-04-29,85.5199966430664,88.05000305175781,91.79000091552734,85.37999725341797,85.5199966430664,82647700,1243610.614463379,0,149.86327319325102,1243460.7511901855,14540.0,1168.9904229218153,-4.595637108340778,98000,,70.9594878640467
2022-05-02,89.83999633789062,85.66000366210938,90.37000274658205,85.31999969482422,89.83999633789062,98304100,1307420.7148262328,0,608.1280952757705,1306812.586730957,14546.0,1220.6269846729624,5.131035359519512,99000,week +buy 50% Monthly invest,71.29786285377273
2022-05-03,91.12999725341795,89.8499984741211,92.20999908447266,89.01000213623047,91.12999725341795,126381800,1326183.7011935345,0,333.37115355671546,1325850.3300399778,14549.0,1239.5794961550853,1.4351146616026762,99000,week +buy 50% ,72.03330125219172
2022-05-04,99.41999816894533,98.18000030517578,99.69000244140624,91.6999969482422,99.41999816894533,225394100,1446794.4274135514,0,233.4540553969254,1446560.9733581545,14550.0,1361.4085125389408,9.094571597544894,99000,week +buy 50% ,77.23233236532501
2022-05-05,93.87000274658205,97.6500015258789,97.83999633789062,92.16999816894533,93.87000274658205,153129800,1366041.524668152,0,139.11470263661045,1365902.4099655154,14551.0,1279.8399239072244,-5.5815049612654475,99000,week +buy 50% ,71.03019561081703
2022-05-06,95.33999633789062,94.33999633789062,98.18000030517578,92.6500015258789,95.33999633789062,144286600,1387431.401415283,0,139.11470263661045,1387292.2867126465,14551.0,1301.4458600154376,1.5658291758244527,99000,week +buy 50% ,69.9599159403329
2022-05-09,86.36000061035156,92.87000274658205,93.73999786376952,85.37999725341797,86.36000061035156,144523700,1256763.4835838622,0,139.11470263661045,1256624.3688812256,14551.0,1169.4580642261235,-9.417973220018656,99000,week +buy 50% ,64.49666508460767
2022-05-10,88.7300033569336,89.18000030517578,90.7699966430664,85.41000366210938,88.7300033569336,137235500,1291249.3935493773,0,139.11470263661045,1291110.2788467407,14551.0,1204.292316716543,2.744025460317565,99000,,64.91761475464793
2022-05-11,87.91999816894531,87.83999633789062,93.45999908447266,86.52999877929688,87.91999816894531,136137900,1279463.0080589599,0,139.11470263661045,1279323.8933563232,14551.0,1192.386876827232,-0.91278923725332,99000,,62.27104042985705
2022-05-12,87.05999755859375,86.5999984741211,88.55000305175781,83.2699966430664,87.05999755859375,129214200,1266949.1391777343,0,139.11470263661045,1266810.0244750977,14551.0,1179.7466052300344,-0.9780563253806026,99000,,62.14568775146176
2022-05-13,95.12000274658205,88.30000305175781,96.56999969482422,88.22000122070312,95.12000274658205,138068100,1384230.274668152,0,139.11470263661045,1384091.1599655154,14551.0,1298.212398654699,9.256972664785472,99000,,65.95653138678965
2022-05-16,94.23999786376952,93.86000061035156,98.16999816894533,93.08000183105467,94.23999786376952,131065700,1371425.3236183468,0,139.11470263661045,1371286.2089157102,14551.0,1285.2781046649968,-0.9250593116000836,99000,week +buy 50% ,65.36540845705284
2022-05-17,102.47000122070312,97.87999725341795,103.1999969482422,97.54000091552734,102.47000122070312,164227200,1491180.1024650878,0,139.11470263661045,1491040.9877624512,14551.0,1406.242527742513,8.732139970318023,99000,,68.66128436086636
2022-05-18,96.27999877929688,100.0,104.22000122070312,95.70999908447266,96.27999877929688,142603200,1401109.3769401854,0,139.11470263661045,1400970.2622375488,14551.0,1315.2619969092782,-6.040231181733537,99000,,62.00686331939698
2022-05-19,96.66999816894533,96.69000244140624,100.69000244140624,95.08999633789062,96.66999816894533,141506200,1406784.25805896,0,139.11470263661045,1406645.1433563235,14551.0,1320.9942000595556,0.4050277024887053,99000,,60.92765932264233
2022-05-20,93.5,98.38999938964844,98.63999938964844,88.26000213623047,93.5,164126800,1360657.6147026366,0,139.11470263661045,1360518.5,14551.0,1274.4016310127643,-3.2788711625169644,99000,,60.96794668725525
2022-05-23,95.06999969482422,91.66000366210938,95.19000244140624,90.91999816894533,95.06999969482422,128773000,1383502.6802620238,0,139.11470263661045,1383363.5655593872,14551.0,1297.4774548101252,1.6789723816288535,99000,week +buy 50% ,64.00854138545797
2022-05-24,91.16000366210938,92.54000091552734,93.41999816894533,89.62000274658203,91.16000366210938,123341400,1326608.3279899901,0,139.11470263661045,1326469.2132873535,14551.0,1240.008412111101,-4.112341311927085,99000,,62.83081453196209
2022-05-25,92.6500015258789,90.43000030517578,93.88999938964844,89.5199966430664,92.6500015258789,111771100,1348289.2869057006,0,139.11470263661045,1348150.172203064,14551.0,1261.9083706118188,1.6343150015167132,99000,,64.18319101900043
2022-05-26,98.75,91.33999633789062,100.33000183105467,90.73999786376952,98.75,128792700,1437050.3647026366,0,139.11470263661045,1436911.25,14551.0,1351.5660249521582,6.583236895743724,99000,,67.43424634151268
2022-05-27,102.26000213623048,100.13999938964844,102.4000015258789,99.37999725341795,102.26000213623048,104348400,1488124.4057869264,0,139.11470263661045,1487985.2910842898,14551.0,1403.1559654413397,3.554088453598377,99000,,71.61681374528675
2022-05-31,101.86000061035156,102.43000030517578,104.5500030517578,100.04000091552734,101.86000061035156,125102900,1482303.9835838622,0,139.11470263661045,1482164.8688812256,14551.0,1397.2767510948102,-0.3911247057322693,99000,,70.66746722219447
2022-06-01,101.22000122070312,102.12999725341795,103.56999969482422,99.5500030517578,101.22000122070312,99351400,1473988.8219650572,0,630.4841965025773,1473358.3377685547,14556.0,1373.9888219650572,-0.5609619693998878,100000,week +buy 50% Monthly invest,68.54735710075379
2022-06-02,108.58999633789062,100.77999877929688,109.5,100.77999877929688,108.58999633789062,120953800,1581265.3849908751,0,412.2183038634172,1580853.1666870117,14558.0,1481.265384990875,7.277976700176164,100000,week +buy 50% ,71.72908952384948
2022-06-03,106.3000030517578,105.8000030517578,109.38999938964844,104.6500015258789,106.3000030517578,110844700,1547927.1312313383,0,305.3868007964006,1547621.7444305418,14559.0,1447.9271312313383,-2.1083275505793275,100000,week +buy 50% ,68.95810270744323
2022-06-06,105.6500015258789,108.2699966430664,109.56999969482422,104.2300033569336,105.6500015258789,96726900,1538463.2307660598,0,199.20854926289235,1538264.0222167969,14560.0,1438.46323076606,-0.6113918591083883,100000,week +buy 50% ,69.41771305900572
2022-06-07,105.27999877929688,104.23999786376952,106.23999786376952,102.61000061035156,105.27999877929688,79022900,1533075.9907758255,0,199.20854926289235,1532876.7822265625,14560.0,1433.0759907758254,-0.3501702141787205,100000,week +buy 50% ,71.06873063713073
2022-06-08,101.9000015258789,104.56999969482422,105.8499984741211,100.41000366210938,101.9000015258789,97641900,1483863.2307660598,0,199.20854926289235,1483664.0222167969,14560.0,1383.8632307660598,-3.2100665789476692,100000,,69.20351237541198
2022-06-09,98.8000030517578,101.56999969482422,103.94000244140624,98.73999786376952,98.8000030517578,95299000,1438727.2529828565,0,199.20854926289235,1438528.0444335935,14560.0,1338.7272529828565,-3.0417882758575696,100000,,65.23665788322448
2022-06-10,94.81999969482422,98.81999969482422,99.93000030517578,94.25,94.81999969482422,102135400,1380778.4041059036,0,199.20854926289235,1380579.1955566406,14560.0,1280.7784041059035,-4.027785583181929,100000,,60.404136398849495
2022-06-13,86.98999786376953,91.26000213623048,92.02999877929688,86.63999938964844,86.98999786376953,98148800,1266773.142495758,0,111.78360140980398,1266661.3588943481,14561.0,1166.7731424957578,-8.256593619304727,100000,week +buy 50% ,54.24189128166199
2022-06-14,86.98999786376953,87.41000366210938,88.30000305175781,85.81999969482422,86.98999786376953,84066600,1266773.142495758,0,111.78360140980398,1266661.3588943481,14561.0,1166.7731424957578,0.0,100000,,53.85816520744324
2022-06-15,89.30000305175781,87.9000015258789,90.86000061035156,86.19000244140625,89.30000305175781,95774800,1300409.1280380553,0,111.78360140980398,1300297.3444366455,14561.0,1200.4091280380553,2.655249342911452,100000,,56.05356999259949
2022-06-16,82.05000305175781,86.62999725341797,86.7300033569336,80.63999938964844,82.05000305175781,102433300,1194841.8780380553,0,111.78360140980398,1194730.0944366455,14561.0,1094.8418780380553,-8.118002844171874,100000,,50.94438737541198
2022-06-17,81.56999969482422,82.19000244140625,82.94000244140625,79.43000030517578,81.56999969482422,105212300,1187852.5491577452,0,111.78360140980398,1187740.7655563354,14561.0,1087.8525491577452,-0.5849584793417704,100000,,51.33706266838074
2022-06-21,83.79000091552734,84.16999816894531,85.80999755859375,82.5999984741211,83.79000091552734,87780600,1220177.9869324034,0,111.78360140980398,1220066.2033309937,14561.0,1120.1779869324034,2.721334209164157,100000,,55.03174479728698
2022-06-22,83.75,84.4000015258789,86.37999725341797,83.30000305175781,83.75,86634700,1219595.5336014098,0,111.78360140980398,1219483.75,14561.0,1119.59553360141,-0.04773511219112984,100000,,54.70597624259948
2022-06-23,82.43000030517578,84.31999969482422,84.41000366210938,80.2300033569336,82.43000030517578,100614600,1200375.0180450743,0,111.78360140980398,1200263.2344436646,14561.0,1100.3750180450743,-1.575974577373053,100000,,56.325756516037
2022-06-24,87.08000183105469,83.55999755859375,87.52999877929688,83.08000183105469,87.08000183105469,88553900,1268083.690263397,0,111.78360140980398,1267971.9066619873,14561.0,1168.083690263397,5.640626570902218,100000,,61.17609147697449
2022-06-27,86.16000366210938,87.36000061035156,88.22000122070312,85.25,86.16000366210938,74663500,1254687.5969253844,0,111.78360140980398,1254575.8133239746,14561.0,1154.6875969253842,-1.0564045134300368,100000,week +buy 50% ,60.57370426994324
2022-06-28,80.77999877929688,85.70999908447266,86.7300033569336,80.43000030517578,80.77999877929688,95618600,1176349.3458267516,0,111.78360140980398,1176237.5622253418,14561.0,1076.3493458267515,-6.2436459315132256,100000,,57.11553923088073
2022-06-29,77.98999786376953,79.55000305175781,79.75,76.51000213623047,77.98999786376953,104140900,1135724.142495758,0,111.78360140980398,1135612.3588943481,14561.0,1035.7241424957579,-3.4534981870068373,100000,,57.192627121505744
2022-06-30,76.47000122070312,77.7300033569336,78.91000366210938,75.4800033569336,76.47000122070312,105368600,1113591.471376068,0,111.78360140980398,1113479.6877746582,14561.0,1013.5914713760681,-1.9487717388003496,100000,,55.95600651603698
2022-07-01,73.66999816894531,75.19000244140625,75.44999694824219,72.69000244140625,73.66999816894531,87734200,1073818.0484894866,0,593.5151642912739,1073224.5333251953,14568.0,963.1861866232541,-3.571635012383246,101000,week +buy 50% Monthly invest,56.97788624459446
2022-07-05,75.19999694824219,71.9800033569336,75.20999908447266,71.5999984741211,75.19999694824219,95589000,1096105.9427063293,0,366.78717349232375,1095739.155532837,14571.0,985.253408620128,2.075574558296403,101000,week +buy 50% ,57.25243713054091
2022-07-06,75.3499984741211,75.16999816894531,76.27999877929688,73.55000305175781,75.3499984741211,85458900,1098290.861439926,0,215.33367655934038,1098075.5277633667,14573.0,987.4166944949764,0.19933463075678162,101000,week +buy 50% ,57.81944348907471
2022-07-07,79.30000305175781,77.19000244140625,79.98999786376953,76.9000015258789,79.30000305175781,83640900,1155853.8816498106,0,135.63717349232377,1155718.2444763184,14574.0,1044.4097838116936,5.241145331430317,101000,week +buy 50% ,60.12772647344005
2022-07-08,79.3499984741211,78.30999755859375,80.47000122070312,77.4000015258789,79.3499984741211,83405900,1156582.514935333,0,135.63717349232377,1156446.8777618408,14574.0,1045.1312029062703,0.06303852909871659,101000,,60.03400384861408
2022-07-11,76.94999694824219,77.8499984741211,78.29000091552734,75.83999633789062,76.94999694824219,76150300,1121604.8926971739,0,135.63717349232377,1121469.2555236816,14574.0,1010.4998937595781,-3.0242219458172297,101000,week +buy 50% ,58.230217251692686
2022-07-12,76.36000061035156,76.9800033569336,77.44000244140625,74.43000030517578,76.36000061035156,77873200,1113006.286068756,0,135.63717349232377,1112870.6488952637,14574.0,1001.9864218502534,-0.7666341939486829,101000,,56.77472266750525
2022-07-13,77.5199966430664,74.94000244140625,79.11000061035156,74.4800033569336,77.5199966430664,79355000,1129912.068249542,0,135.63717349232377,1129776.4310760498,14574.0,1018.7248200490515,1.518929622625849,101000,,56.04695420950711
2022-07-14,78.5999984741211,78.2300033569336,79.25,76.0,78.5999984741211,83493600,1145652.014935333,0,135.63717349232377,1145516.3777618408,14574.0,1034.3089256785474,1.393024035062774,101000,,55.63619455749211
2022-07-15,81.11000061035156,79.36000061035156,81.19999694824219,77.9000015258789,81.11000061035156,76050600,1182232.786068756,0,135.63717349232377,1182097.1488952637,14574.0,1070.5275109591644,3.193008929110789,101000,,58.56953492094738
2022-07-18,81.43000030517578,82.20999908447266,84.47000122070312,80.94000244140625,81.43000030517578,90464300,1186896.461621124,0,135.63717349232377,1186760.8244476318,14574.0,1075.1450115060634,0.39448030940472795,101000,week +buy 50% ,57.26135503160836
2022-07-19,85.87999725341797,82.76000213623047,86.41000366210938,82.19000244140625,85.87999725341797,85047500,1251750.7171448057,0,135.63717349232377,1251615.0799713135,14574.0,1139.3571456879265,5.464188125988713,101000,,61.51626624660682
2022-07-20,89.43000030517578,85.38999938964844,89.91999816894531,85.08000183105469,89.43000030517578,88348600,1303488.461621124,0,135.63717349232377,1303352.8244476318,14574.0,1190.5826352684396,4.133230663876121,101000,,62.54763843778102
2022-07-21,91.08999633789062,89.5999984741211,91.58000183105467,88.22000122070312,91.08999633789062,90449300,1327681.2438019102,0,135.63717349232377,1327545.606628418,14574.0,1214.5358849523864,1.856002787373969,101000,,64.18620398470436
2022-07-22,88.0999984741211,90.1999969482422,90.69000244140624,87.04000091552734,88.0999984741211,76989700,1284105.014935333,0,135.63717349232377,1283969.3777618408,14574.0,1171.3911038963695,-3.28213033587742,101000,,62.69496724323236
2022-07-25,87.54000091552734,86.56999969482422,87.5999984741211,85.12000274658203,87.54000091552734,70083000,1275943.6105163877,0,135.63717349232377,1275807.9733428955,14574.0,1163.3105054617702,-0.6355714154232407,101000,week +buy 50% ,62.85568701088784
2022-07-26,85.25,87.0,87.75,84.70999908447266,85.25,69180400,1242569.1371734922,0,135.63717349232377,1242433.5,14574.0,1130.266472449002,-2.615669929910814,101000,,60.909058780254725
2022-07-27,89.81999969482422,86.94000244140625,90.62000274658205,86.29000091552734,89.81999969482422,78301600,1309172.3127258604,0,135.63717349232377,1309036.6755523682,14574.0,1196.2102106196637,5.360118287170106,101000,,65.11040614643665
2022-07-28,91.66999816894533,90.41999816894533,92.22000122070312,88.58999633789062,91.66999816894533,79009200,1336134.1904877014,0,135.63717349232377,1335998.5533142092,14574.0,1222.905139096734,2.0594598205107966,101000,,67.19098633091993
2022-07-29,94.47000122070312,90.6999969482422,94.80999755859376,90.55999755859376,94.47000122070312,76630700,1376941.4349640196,0,135.63717349232377,1376805.7977905273,14574.0,1263.3083514495245,3.0541277041509654,101000,,69.63320715853247
2022-08-01,96.77999877929688,95.58999633789062,98.38999938964844,93.95999908447266,96.77999877929688,96477500,1411604.9198829955,0,649.317679626357,1410955.6022033691,14579.0,1283.9263920421524,2.5174262346082825,102000,week +buy 50% Monthly invest,68.44294603093466
2022-08-02,99.29000091552734,95.70999908447266,100.91999816894533,95.36000061035156,99.29000091552734,116734100,1448196.7516770859,0,349.95832686604206,1447846.7933502197,14582.0,1319.8007369383195,2.592214810155475,102000,week +buy 50% ,67.35782157322005
2022-08-03,98.08999633789062,94.83000183105467,98.7699966430664,93.62000274658205,98.08999633789062,131142000,1430697.7944760055,0,251.377880546462,1430446.416595459,14583.0,1302.6448965451034,-1.2083273340321825,102000,week +buy 50% ,69.96520156134814
2022-08-04,103.91000366210938,97.5,104.58999633789062,97.26000213623048,103.91000366210938,125855800,1515570.4417350693,0,146.94832686604207,1515423.4934082031,14584.0,1385.8533742500679,5.932255406191388,102000,week +buy 50% ,69.83168266917212
2022-08-05,102.30999755859376,101.0500030517578,103.86000061035156,100.9800033569336,102.30999755859376,93859900,1492235.9527213976,0,146.94832686604207,1492089.0043945315,14584.0,1362.9764242366643,-1.5396505745359903,102000,week +buy 50% ,69.48023057099886
2022-08-08,100.06999969482422,100.05999755859376,101.8000030517578,97.98999786376952,100.06999969482422,92606800,1459567.8238761825,0,146.94832686604207,1459420.8755493164,14584.0,1330.948846937434,-2.189206659016495,102000,week +buy 50% ,69.32892322188735
2022-08-09,95.54000091552734,97.9499969482422,98.0500030517578,93.66999816894533,95.54000091552734,89473700,1393502.321678917,0,146.94832686604207,1393355.3733520508,14584.0,1266.1787467440363,-4.526374253840092,102000,,68.66152562930539
2022-08-10,99.0500030517578,98.4499969482422,99.3499984741211,95.61000061035156,99.0500030517578,83416100,1444692.1928337018,0,146.94832686604207,1444545.2445068357,14584.0,1316.3648949350018,3.673468666568882,102000,,72.18542597924029
2022-08-11,98.12000274658205,99.93000030517578,102.37000274658205,98.0,98.12000274658205,77516900,1431129.0683830187,0,146.94832686604207,1430982.1200561526,14584.0,1303.0677141009987,-0.9388245134819786,102000,,72.18542597924029
2022-08-12,100.83000183105467,99.1999969482422,101.4000015258789,98.4800033569336,100.83000183105467,72316300,1470651.6950309675,0,146.94832686604207,1470504.7467041013,14584.0,1341.8153872852622,2.7616395698400527,102000,,75.1264696086061
2022-08-15,101.01000213623048,100.51000213623048,101.8499984741211,99.8000030517578,101.01000213623048,61327100,1473276.8194816515,0,146.94832686604207,1473129.8711547854,14584.0,1344.3890387075016,0.17850075987086678,102000,week +buy 50% ,75.87396447447236
