Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2022-07-15,113.5500030517578,112.5,115.58999633789062,111.58999633789062,113.5500030517578,84317800,261346.08345012186,0,181.07643107892136,261165.00701904294,2300.0,158.7584984654672,2.6375570384033598,101000,,58.56953492094738
2022-07-18,113.76000213623048,115.0,117.23999786376952,113.1500015258789,113.76000213623048,59115400,261829.08134440903,0,181.07643107892136,261648.0049133301,2300.0,159.23671420238517,0.1848116060937061,101000,week +buy 50% ,57.26135503160836
2022-07-19,118.20999908447266,115.6999969482422,118.9499969482422,114.02999877929688,118.20999908447266,60990000,272064.074325366,0,181.07643107892136,271882.9978942871,2300.0,169.37037061917425,3.909035974309477,101000,,61.51626624660682
2022-07-20,122.7699966430664,118.62000274658205,123.4800033569336,118.31999969482422,122.7699966430664,71268300,282552.0687101316,0,181.07643107892136,282370.99227905273,2300.0,179.75452347537785,3.854972182847948,101000,,62.54763843778102
2022-07-21,124.62999725341795,123.1999969482422,124.8499984741211,121.26000213623048,124.62999725341795,60239900,286830.07011394016,0,181.07643107892136,286648.99368286127,2300.0,183.99016842964372,1.514057718047469,101000,,64.18620398470436
2022-07-22,122.41999816894533,125.01000213623048,125.5,121.3499984741211,122.41999816894533,51463800,281747.0722196532,0,181.07643107892136,281565.9957885743,2300.0,178.95749724718138,-1.772128665682725,101000,,62.69496724323236
2022-07-25,121.13999938964844,122.6999969482422,123.63999938964844,120.02999877929688,121.13999938964844,50221300,278803.0750272703,0,181.07643107892136,278621.9985961914,2300.0,176.04264854185178,-1.0449078207590734,101000,week +buy 50% ,62.85568701088784
2022-07-26,114.80999755859376,115.79000091552734,118.1500015258789,114.52999877929688,114.80999755859376,67075100,264244.0708158446,0,181.07643107892136,264062.9943847657,2300.0,161.62779288697485,-5.221966870344481,101000,,60.909058780254725
2022-07-27,120.97000122070312,117.30999755859376,121.9000015258789,117.16000366210938,120.97000122070312,61582000,278412.0792386961,0,181.07643107892136,278231.0028076172,2300.0,175.655523998709,5.361712896379571,101000,,65.11040614643665
2022-07-28,122.27999877929688,121.56999969482422,122.83999633789062,118.08000183105467,122.27999877929688,82245500,281425.0736234617,0,181.07643107892136,281243.9971923828,2300.0,178.63868675590265,1.082206775296714,101000,,67.19098633091993
2022-07-29,134.9499969482422,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,148892900,310566.0694120359,0,181.07643107892136,310384.99298095703,2300.0,207.49115783369896,10.354797251492947,101000,,69.63320715853247
2022-08-01,135.38999938964844,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,76846900,312575.36722728255,0,636.8086335325347,311938.55859375,2304.0,206.44643845812016,0.6469791819340178,102000,week +buy 50% Monthly invest,68.44294603093466
2022-08-02,134.16000366210938,134.72000122070312,137.44000244140625,134.08999633789062,134.16000366210938,61922400,309740.1154709959,0,367.1470261716949,309372.9684448242,2306.0,203.6667798735254,-0.9070618012663367,102000,week +buy 50% ,67.35782157322005
2022-08-03,139.52000427246094,136.2100067138672,140.49000549316406,136.0500030517578,139.52000427246094,71827800,322099.5792784453,0,226.92942187787168,321872.6498565674,2307.0,215.7839012533777,3.9902689997565806,102000,week +buy 50% ,69.96520156134814
2022-08-04,142.57000732421875,140.5800018310547,143.55999755859375,139.5500030517578,142.57000732421875,70585000,329135.93631885055,0,226.92942187787168,328909.00689697266,2307.0,222.68229050867703,2.184528479101973,102000,week +buy 50% ,69.83168266917212
2022-08-05,140.8000030517578,140.10000610351562,142.86000061035156,139.60000610351562,140.8000030517578,50686900,325052.53646228317,0,226.92942187787168,324825.6070404053,2307.0,218.67895731596388,-1.2406423626168819,102000,week +buy 50% ,69.48023057099886
2022-08-08,139.41000366210938,142.0500030517578,144.22999572753906,138.2899932861328,139.41000366210938,52229000,321845.8078703642,0,226.92942187787168,321618.8784484863,2307.0,215.53510575525902,-0.9865262479780809,102000,week +buy 50% ,69.32892322188735
2022-08-09,137.8300018310547,138.0500030517578,138.9499969482422,136.2100067138672,137.8300018310547,40434700,318200.74364612106,0,226.92942187787168,317973.81422424316,2307.0,211.96151337855005,-1.1325498530996414,102000,,68.66152562930543
2022-08-10,142.69000244140625,142.89999389648438,144.60000610351562,141.00999450683594,142.69000244140625,54773800,329412.7650542021,0,226.92942187787168,329185.8356323242,2307.0,222.95369122960992,3.5235685748585874,102000,,72.18542597924029
2022-08-11,140.63999938964844,143.86000061035156,144.49000549316406,139.75999450683594,140.63999938964844,44867300,324683.40801379684,0,226.92942187787168,324456.47859191895,2307.0,218.31706668019297,-1.4356933131073708,102000,,72.18542597924029
2022-08-12,143.5500030517578,142.0500030517578,143.57000732421875,140.1199951171875,143.5500030517578,47643500,331396.78646228317,0,226.92942187787168,331169.8570404053,2307.0,224.89881025714035,2.067669084033101,102000,,75.1264696086061
2022-08-15,143.17999267578125,142.8000030517578,143.75999450683594,141.49000549316406,143.17999267578125,39014600,330543.17252490524,0,226.92942187787168,330316.24310302734,2307.0,224.06193384794634,-0.2575806321148745,102000,week +buy 50% ,75.87396447447236
2022-08-16,144.77999877929688,143.91000366210938,146.57000732421875,142.0,144.77999877929688,59102900,334234.3866057158,0,226.92942187787168,334007.4571838379,2307.0,227.6807711820743,1.1167116393948289,102000,,76.18096652333878
2022-08-17,142.10000610351562,142.69000244140625,143.3800048828125,140.77999877929688,142.10000610351562,48149800,328051.64350268844,0,226.92942187787168,327824.71408081055,2307.0,221.61925833596908,-1.8498225648819617,102000,,74.97963398226572
2022-08-18,142.3000030517578,141.32000732421875,142.77000427246094,140.3800048828125,142.3000030517578,37458700,328513.03646228317,0,226.92942187787168,328286.1070404053,2307.0,222.0716043747874,0.14064644050196484,102000,,75.51802659150668
2022-08-19,138.22999572753906,140.47000122070312,141.11000061035156,137.91000366210938,138.22999572753906,47792800,319123.5295653105,0,226.92942187787168,318896.6001434326,2307.0,212.86620545618678,-2.8581839546116985,102000,,73.101988527111
2022-08-22,133.22000122070312,135.72000122070312,136.32000732421875,132.85000610351562,133.22000122070312,50461500,307565.47223804,0,226.92942187787168,307338.5428161621,2307.0,201.5347767039608,-3.6218129521863047,102000,week +buy 50% ,69.46242805204206
2022-08-23,133.6199951171875,133.41000366210938,134.99000549316406,132.9499969482422,133.6199951171875,36252100,308488.25815722946,0,226.92942187787168,308261.32873535156,2307.0,202.4394687815975,0.30002910030007,102000,,69.06196980966308
2022-08-24,133.8000030517578,132.75,135.47000122070312,132.10000610351562,133.8000030517578,38627000,308903.53646228317,0,226.92942187787168,308676.6070404053,2307.0,202.8466043747874,0.1346172160763581,102000,,69.57365864046885
2022-08-25,137.27999877929688,135.25999450683594,137.4199981689453,134.27999877929688,137.27999877929688,37496300,316931.8866057158,0,226.92942187787168,316704.9571838379,2307.0,210.71753588795667,2.5989829172489487,102000,,72.03861847694249
2022-08-26,130.75,136.5500030517578,137.8300018310547,130.5,130.75,53322700,301867.1794218779,0,226.92942187787168,301640.25,2307.0,195.94821511948814,-4.753294894110602,102000,,66.15651715618958
2022-08-29,129.7899932861328,129.89999389648438,131.9499969482422,128.77000427246094,129.7899932861328,48101600,299652.4439329863,0,226.92942187787168,299425.5145111084,2307.0,193.77690581665323,-0.7336787964604701,102000,week +buy 50% ,65.06195754279345
2022-08-30,128.72999572753906,131.25,132.07000732421875,126.8499984741211,128.72999572753906,49203000,297207.0295653105,0,226.92942187787168,296980.1001434326,2307.0,191.37944075030444,-0.8160835718805848,102000,,63.27328249635886
2022-08-31,126.7699966430664,129.4499969482422,130.58999633789062,126.73999786376952,126.7699966430664,53648700,292685.3116774321,0,226.92942187787168,292458.3822555542,2307.0,186.94638399748246,-1.5214034117873318,102000,,61.99186674402277
2022-09-01,127.81999969482422,126.0,128.02000427246094,123.66000366210938,127.81999969482422,56636100,296105.1123178434,0,713.0930231046783,295392.01929473877,2311.0,187.48069157072175,1.1684223648982706,103000,week +buy 50% Monthly invest,61.880094657749815
2022-09-02,127.51000213623048,129.5,131.3800048828125,126.38999938964844,127.51000213623048,57429800,295387.432859912,0,456.79791881085504,294930.63494110113,2313.0,186.7839153979728,-0.24237320737679896,103000,week +buy 50% ,60.18806782598405
2022-09-06,126.11000061035156,127.91999816894533,128.6199951171875,124.73999786376952,126.11000061035156,43888600,292148.598780551,0,330.05736819745175,291818.5414123535,2314.0,183.6394162917971,-1.0964698287949912,103000,week +buy 50% ,59.65152717419968
2022-09-07,129.47999572753906,126.12000274658205,129.82000732421875,125.4000015258789,129.47999572753906,47900300,299946.1200817442,0,199.929972491275,299746.19010925293,2315.0,191.20982532208174,2.6690257402365196,103000,week +buy 50% ,62.50722397643156
2022-09-08,129.82000732421875,127.72000122070312,130.27999877929688,127.0999984741211,129.82000732421875,43988500,300733.2469280577,0,199.929972491275,300533.3169555664,2315.0,191.97402614374533,0.2624227464915903,103000,,63.56704767371615
2022-09-09,133.27000427246094,130.91000366210938,133.69000244140625,130.75999450683594,133.27000427246094,49387600,308719.98986323836,0,199.929972491275,308520.05989074707,2315.0,199.72814549828968,2.6557565605944715,103000,,66.08571258004199
2022-09-12,136.4499969482422,134.10000610351562,136.49000549316406,134.0,136.4499969482422,53826900,316081.67290767195,0,199.929972491275,315881.74293518066,2315.0,206.87541058997277,2.3845825622418517,103000,week +buy 50% ,67.90821301262126
2022-09-13,126.81999969482422,131.00999450683594,131.39999389648438,126.2699966430664,126.81999969482422,72694000,293788.22926600935,0,199.929972491275,293588.29929351807,2315.0,185.23129054952366,-7.053064303470247,103000,,60.600483087854506
2022-09-14,128.5500030517578,127.36000061035156,128.83999633789062,126.33000183105467,128.5500030517578,45316800,297793.1870373106,0,199.929972491275,297593.25706481934,2315.0,189.11959906535012,1.3632124681465698,103000,,61.19910745617025
2022-09-15,126.27999877929688,127.37999725341795,130.3699951171875,125.5,126.27999877929688,52887200,292538.12714656355,0,199.929972491275,292338.19717407227,2315.0,184.01759917142093,-1.7646676013741918,103000,,59.4031923080741
2022-09-16,123.52999877929688,122.77999877929688,123.87000274658205,120.6999969482422,123.52999877929688,115667800,286171.87714656355,0,199.929972491275,285971.94717407227,2315.0,177.83677392870248,-2.1762120589534186,103000,,58.152744973710455
2022-09-19,124.66000366210938,122.16000366210938,124.70999908447266,121.8000030517578,124.66000366210938,47279700,288787.8384502745,0,199.929972491275,288587.9084777832,2315.0,180.3765421847325,0.9141224252343871,103000,week +buy 50% ,59.36330737415798
2022-09-20,122.19000244140624,123.3499984741211,124.4000015258789,121.13999938964844,122.19000244140624,47698400,283069.7856243467,0,199.929972491275,282869.8556518554,2315.0,174.82503458674438,-1.9800185688610177,103000,,57.57182077107848
2022-09-21,118.54000091552734,122.48999786376952,123.76000213623048,118.4499969482422,118.54000091552734,58498900,274620.0320919371,0,199.929972491275,274420.1021194458,2315.0,166.62139038052146,-2.9850425448172064,103000,,54.80483501300999
2022-09-22,117.30999755859376,117.08000183105467,118.79000091552734,116.26000213623048,117.30999755859376,55229200,271772.5743206359,0,199.929972491275,271572.6443481446,2315.0,163.856868272462,-1.0368718369197267,103000,,53.50113302338242
2022-09-23,113.77999877929688,116.0,116.0500030517578,112.05999755859376,113.77999877929688,65126700,263600.62714656355,0,199.929972491275,263400.69717407227,2315.0,155.92293897724616,-3.0069064895529536,103000,,50.95584078942459
2022-09-26,115.1500015258789,113.3000030517578,117.33999633789062,113.12999725341795,115.1500015258789,62723300,266772.18350490095,0,199.929972491275,266572.25353240967,2315.0,159.00211990767082,1.2031672278890284,103000,week +buy 50% ,49.49694352285145
2022-09-27,114.41000366210938,117.1999969482422,118.31999969482422,113.0500030517578,114.41000366210938,60094700,265059.0884502745,0,199.929972491275,264859.1584777832,2315.0,157.3389208255092,-0.6421565517512035,103000,,49.075699199713576
2022-09-28,118.01000213623048,114.37999725341795,118.6999969482422,113.8000030517578,118.01000213623048,55763800,273393.0849178649,0,199.929972491275,273193.1549453736,2315.0,165.43017953190767,3.144203247780301,103000,,51.99695528545196
2022-09-29,114.8000030517578,115.5999984741211,116.06999969482422,113.05999755859376,114.8000030517578,58969700,265961.93703731056,0,199.929972491275,265762.0070648193,2315.0,158.21547285175782,-2.7181184494065915,103000,,48.8347499134101
2022-09-30,113.0,114.08000183105467,116.91999816894533,112.83999633789062,113.0,59479600,261794.92997249129,0,199.929972491275,261595.0,2315.0,154.1698349247488,-1.566768204216646,103000,,46.57218384137203
2022-10-03,115.87999725341795,113.58000183105467,116.91000366210938,112.4499969482422,115.87999725341795,50941900,269459.22661422245,0,617.6329862928499,268841.59362792963,2320.0,159.09541020598311,2.927595520102896,104000,week +buy 50% Monthly invest,49.949996985142064
2022-10-04,121.08999633789062,119.88999938964844,123.0,119.79000091552734,121.08999633789062,62812600,281545.21359023574,0,374.2420936536897,281170.97149658203,2322.0,170.7165515290728,4.485274869921774,104000,week +buy 50% ,54.47990605170912
2022-10-05,120.9499969482422,118.58000183105467,121.75,117.69000244140624,120.9499969482422,48217500,281219.5302574874,0,252.68734672070633,280966.84291076666,2323.0,170.40339447835328,-0.11567709803881278,104000,week +buy 50% ,54.21357069639061
2022-10-06,120.3000030517578,120.7699966430664,121.52999877929688,119.5,120.3000030517578,42253800,279708.99293593876,0,131.78584365368977,279577.2070922851,2324.0,168.95095474609496,-0.5371381284100557,104000,week +buy 50% ,52.59333601621484
2022-10-07,114.55999755859376,118.0,118.16999816894533,113.87999725341795,114.55999755859376,54678000,266369.2201698256,0,131.78584365368977,266237.43432617193,2324.0,156.12425016329382,-4.7691612007513635,104000,week +buy 50% ,48.31858931211326
2022-10-10,113.66999816894533,115.0999984741211,116.25,112.43000030517578,113.66999816894533,42339700,264300.8615882826,0,131.78584365368977,264169.07574462896,2324.0,154.13544383488716,-0.7765005957611288,104000,week +buy 50% ,47.21331434873437
2022-10-11,112.20999908447266,112.70999908447266,115.4800033569336,110.38999938964844,112.20999908447266,56432200,260907.82371596814,0,131.78584365368977,260776.03787231445,2324.0,150.87290741920012,-1.2837785892654492,104000,,46.245606876153225
2022-10-12,112.9000015258789,112.48999786376952,113.83000183105467,111.4000015258789,112.9000015258789,45728700,262511.38938979624,0,131.78584365368977,262379.6035461426,2324.0,152.4147974901887,0.6146100377479613,104000,,45.79284515270823
2022-10-13,112.52999877929688,107.87999725341795,113.44000244140624,105.3499984741211,112.52999877929688,86868100,261651.50300673963,0,131.78584365368977,261519.71716308594,2324.0,151.58798366032659,-0.3275615526836395,104000,,49.60147704968088
2022-10-14,106.9000015258789,114.0999984741211,114.95999908447266,106.5999984741211,106.9000015258789,67737300,248567.38938979627,0,131.78584365368977,248435.60354614258,2324.0,139.00710518249642,-5.000587983095338,104000,,46.24117912769319
2022-10-17,113.79000091552734,110.11000061035156,114.19000244140624,110.08999633789062,113.79000091552734,62782000,264579.7479713392,0,131.78584365368977,264447.96212768555,2324.0,154.4036038185954,6.441858129842132,104000,week +buy 50% ,49.94770742453063
2022-10-18,116.36000061035156,119.05999755859376,119.5199966430664,114.79000091552734,116.36000061035156,65607400,270552.4272621107,0,131.78584365368977,270420.64141845703,2324.0,160.14656467510645,2.2574211883437423,104000,,51.70997924694649
2022-10-19,115.06999969482422,114.70999908447266,116.58999633789062,113.22000122070312,115.06999969482422,47198100,267554.46513442515,0,131.78584365368977,267422.6792907715,2324.0,157.2639087831011,-1.1080891633550665,104000,,50.66239072249488
2022-10-20,115.25,113.83000183105467,118.23999786376952,113.51000213623048,115.25,48795100,267972.78584365366,0,131.78584365368977,267841.0,2324.0,157.66614023428235,0.1563497394888709,104000,,49.428333926934485
2022-10-21,119.31999969482422,114.79000091552734,119.58999633789062,114.5,119.31999969482422,55660500,277431.46513442515,0,131.78584365368977,277299.6792907715,2324.0,166.76102416771647,3.529716370635512,104000,,53.01060591367577
2022-10-24,119.81999969482422,119.9800033569336,120.38999938964844,116.56999969482422,119.81999969482422,49531500,278593.46513442515,0,131.78584365368977,278461.6792907715,2324.0,167.8783318600242,0.4188421812345513,104000,week +buy 50% ,54.87053962010607
2022-10-25,120.5999984741211,119.6500015258789,121.31999969482422,118.9499969482422,120.5999984741211,50934600,280406.1822975111,0,131.78584365368977,280274.3964538574,2324.0,169.6213291322222,0.6506675101698013,104000,,57.38298656647021
2022-10-26,115.66000366210938,116.0,119.3499984741211,114.76000213623048,115.66000366210938,68802300,268925.63435439585,0,131.78584365368977,268793.8485107422,2324.0,158.58234072538062,-4.094256356635664,104000,,56.21109982894019
2022-10-27,110.95999908447266,113.91999816894533,114.12000274658205,109.7699966430664,110.95999908447266,129605400,258002.82371596814,0,131.78584365368977,257871.03787231445,2324.0,148.07963818843092,-4.061647252278449,104000,,55.37657400167908
2022-10-28,103.41000366210938,97.91000366210938,103.95999908447266,97.66000366210938,103.41000366210938,223133400,240456.63435439588,0,131.78584365368977,240324.8485107422,2324.0,131.2083022638422,-6.800774157762176,104000,,58.99433781440444
2022-10-31,102.44000244140624,103.55999755859376,104.87000274658205,100.73999786376952,102.44000244140624,99251400,238202.3515174818,0,131.78584365368977,238070.5656738281,2324.0,129.04072261296324,-0.9375007859386518,104000,week +buy 50% ,57.915643309446494
2022-11-01,96.79000091552734,103.98999786376952,104.58000183105467,96.05999755859376,96.79000091552734,153370000,226069.32822131636,0,645.416089053165,225423.91213226318,2329.0,115.3041221155394,-5.093578303854392,105000,week +buy 50% Monthly invest,56.733731892831
2022-11-02,92.12000274658205,97.31999969482422,97.73999786376952,92.01000213623048,92.12000274658205,135761800,215191.52068580154,0,367.6742807722202,214823.84640502933,2332.0,104.94430541504909,-4.811713124066839,105000,week +buy 50% ,52.75797268335254
2022-11-03,89.30000305175781,92.47000122070312,93.5,89.0199966430664,89.30000305175781,136683300,208614.38839744093,0,188.181274638187,208426.20712280273,2334.0,98.6803699023247,-3.056408666754025,105000,week +buy 50% ,51.1360438416254
2022-11-04,90.9800033569336,91.48999786376952,92.44000244140624,88.04000091552734,90.9800033569336,129101300,212535.05420970442,0,96.74637126446875,212438.30783843994,2335.0,102.41433734257566,1.8793841797690656,105000,week +buy 50% ,53.343837013825926
2022-11-07,90.52999877929688,91.9499969482422,92.0999984741211,89.04000091552734,90.52999877929688,77495700,211484.29352092269,0,96.74637126446875,211387.5471496582,2335.0,101.4136128770692,-0.49439406251778684,105000,week +buy 50% ,54.81271521671842
2022-11-08,89.9800033569336,90.79000091552734,91.72000122070312,88.2300033569336,89.9800033569336,88703400,210200.05420970442,0,96.74637126446875,210103.30783843994,2335.0,100.19052781876611,-0.6072504439159254,105000,,55.65338483051119
2022-11-09,86.13999938964844,89.47000122070312,89.4800033569336,85.87000274658203,86.13999938964844,90796200,201233.64494609358,0,96.74637126446875,201136.8985748291,2335.0,91.65109042485102,-4.26565506717975,105000,,52.48108738003688
2022-11-10,96.62999725341795,92.94000244140624,98.69000244140624,91.6500015258789,96.62999725341795,173414900,225727.7899579954,0,96.74637126446875,225631.04358673093,2335.0,114.97884757904325,12.171992918213707,105000,,60.8077886914208
2022-11-11,100.79000091552734,97.87999725341795,101.19000244140624,96.66000366210938,100.79000091552734,111590500,235441.39850902083,0,96.74637126446875,235344.65213775635,2335.0,124.22990334192461,4.303240001079609,105000,,62.34306009441559
2022-11-14,98.48999786376952,98.7699966430664,100.12000274658205,97.29000091552734,98.48999786376952,99533100,230070.8913831663,0,96.74637126446875,229974.14501190183,2335.0,119.11513465063459,-2.2810377273768836,105000,week +buy 50% ,61.04230189245317
2022-11-15,98.94000244140624,103.20999908447266,103.79000091552734,97.33999633789062,98.94000244140624,111336300,231121.65207194805,0,96.74637126446875,231024.90570068356,2335.0,120.115859116141,0.4567117041467766,105000,,62.369595099530905
2022-11-16,97.12000274658205,96.8499984741211,98.48999786376952,95.54000091552734,97.12000274658205,87958800,226871.95278453355,0,96.74637126446875,226775.20641326907,2335.0,116.06852646146054,-1.8387283274055013,105000,,61.13964331730435
2022-11-17,94.8499984741211,95.37000274658205,96.97000122070312,94.02999877929688,94.8499984741211,82617900,221571.49280833724,0,96.74637126446875,221474.74643707275,2335.0,111.02046934127357,-2.3363222783339412,105000,,60.67507190035866
2022-11-18,94.13999938964844,95.9499969482422,95.98999786376952,92.4800033569336,94.13999938964844,72428200,219913.64494609358,0,96.74637126446875,219816.8985748291,2335.0,109.44156661532722,-0.7482225448910598,105000,,61.38296903577534
2022-11-21,92.45999908447266,93.97000122070312,95.0199966430664,90.58999633789062,92.45999908447266,84330300,215990.84423350813,0,96.74637126446875,215894.09786224365,2335.0,105.70556593667439,-1.7837914121004304,105000,week +buy 50% ,60.81665689617339
2022-11-22,93.1999969482422,92.62000274658205,93.3499984741211,90.87000274658205,93.1999969482422,62192000,217718.73924541002,0,96.74637126446875,217621.99287414554,2335.0,107.35118023372382,0.7999853040223566,105000,,62.95364364863805
2022-11-23,94.12999725341795,93.23999786376952,94.58000183105467,92.83000183105467,94.12999725341795,59414700,219890.2899579954,0,96.74637126446875,219793.54358673093,2335.0,109.41932376951944,0.9974110267732372,105000,,63.971259702628
2022-11-25,93.41000366210938,93.79000091552734,94.43000030517578,93.06999969482422,93.41000366210938,35088600,218209.10492228987,0,96.74637126446875,218112.3585510254,2335.0,107.81819516408558,-0.7645562866949177,105000,,63.95355113677981
2022-11-28,93.9499969482422,93.93000030517578,96.4000015258789,93.43000030517578,93.9499969482422,74943100,219469.98924541002,0,96.74637126446875,219373.24287414554,2335.0,109.01903737658097,0.5778330485197586,105000,week +buy 50% ,61.365274391755584
2022-11-29,92.41999816894533,94.04000091552734,94.41000366210938,91.44000244140624,92.41999816894533,65567300,215897.44209575182,0,96.74637126446875,215800.69572448733,2335.0,105.61661151976365,-1.6278066818800463,105000,,61.082118321954646
2022-11-30,96.54000091552734,92.47000122070312,96.54000091552734,91.52999877929688,96.54000091552734,102805800,225517.64850902083,0,96.74637126446875,225420.90213775635,2335.0,114.77871286573414,4.455914956603513,105000,,66.0285996742612
2022-12-01,95.5,96.98999786376952,97.2300033569336,94.91999816894533,95.5,68488000,224086.85887126447,0,616.8588712644688,223470.0,2340.0,111.40269704836273,-0.6344468591331232,106000,week +buy 50% Monthly invest,65.4259017871641
2022-12-02,94.12999725341795,94.4800033569336,95.36000061035156,93.77999877929688,94.12999725341795,72496400,220879.6404943037,0,333.0569295454137,220546.58356475827,2343.0,108.37701933424877,-1.4312389370423961,106000,week +buy 50% ,65.18702431365682
2022-12-05,91.01000213623048,93.0500030517578,94.05999755859376,90.81999969482422,91.01000213623048,71535500,213569.03688472274,0,241.59187739850208,213327.44500732425,2344.0,101.48022347615351,-3.3097679773566493,106000,week +buy 50% ,62.25599703439679
2022-12-06,88.25,90.5,91.04000091552734,87.9000015258789,88.25,75503600,207099.1506273985,0,152.90062739850208,206946.25,2345.0,95.37655719565899,-3.029412105658577,106000,week +buy 50% ,59.91905199367598
2022-12-07,88.45999908447266,88.33999633789062,89.88999938964844,87.4800033569336,88.45999908447266,68086900,207591.5984804869,0,152.90062739850208,207438.69785308838,2345.0,95.84113064196877,0.23778361794170957,106000,week +buy 50% ,59.61097396195611
2022-12-08,90.3499984741211,89.23999786376953,90.86000061035156,87.87999725341797,90.3499984741211,73305900,212023.64704921248,0,152.90062739850208,211870.74642181396,2345.0,100.0223085369929,2.1349845567773245,106000,,60.86526297724024
2022-12-09,89.08999633789062,88.9000015258789,90.3000030517578,88.62999725341797,89.08999633789062,67398500,209068.94203975203,0,152.90062739850208,208916.04141235352,2345.0,97.23485098089814,-1.3935733351358857,106000,,59.69460246168894
2022-12-12,90.5500030517578,89.20999908447266,90.58000183105467,87.87000274658203,90.5500030517578,61999800,212492.65778377056,0,152.90062739850208,212339.75715637204,2345.0,100.46477149412318,1.637601314961237,106000,week +buy 50% ,61.965506052629024
2022-12-13,92.48999786376952,95.2300033569336,96.25,90.5199966430664,92.48999786376952,100212000,217041.94561793804,0,152.90062739850208,216889.04499053952,2345.0,104.75655246975286,2.1409153057875394,106000,,63.15821269693917
2022-12-14,91.58000183105467,92.5,93.45999908447266,89.87000274658203,91.58000183105467,70298000,214908.00492122173,0,152.90062739850208,214755.1042938232,2345.0,102.74340086907712,-0.9831927605702145,106000,,62.17675837311658
2022-12-15,88.44999694824219,89.88999938964844,89.97000122070312,87.47000122070312,88.44999694824219,84802900,207568.14347102644,0,152.90062739850208,207415.24284362793,2345.0,95.81900327455324,-3.4153504207001673,106000,,58.202680550989136
2022-12-16,87.86000061035156,88.2699966430664,89.3499984741211,86.7300033569336,87.86000061035156,146144100,206184.60205867293,0,152.90062739850208,206031.7014312744,2345.0,94.51377552704994,-0.6665480498199081,106000,,56.32348349150173
2022-12-19,84.91999816894531,87.51000213623047,87.62999725341797,84.51000213623047,84.91999816894531,83531500,199290.29633357527,0,152.90062739850208,199137.39570617676,2345.0,88.00971352224083,-3.3437539254923494,106000,week +buy 50% ,54.98118998610302
2022-12-20,85.19000244140625,85.33000183105469,86.61000061035156,84.33000183105469,85.19000244140625,74348300,199923.45635249617,0,152.90062739850208,199770.55572509766,2345.0,88.60703429480772,0.3177073999935778,106000,,55.21642716526538
2022-12-21,86.7699966430664,86.18000030517578,87.2300033569336,85.20999908447266,86.7699966430664,59267200,203628.54275538924,0,152.90062739850208,203475.64212799072,2345.0,92.1023988258389,1.8532524749674306,106000,,57.52915193010728
2022-12-22,83.79000091552734,85.5199966430664,85.68000030517578,82.25,83.79000091552734,81431300,196640.45277431014,0,152.90062739850208,196487.55214691162,2345.0,85.50986110783975,-3.43178313144126,106000,,55.322558780094376
2022-12-23,85.25,83.25,85.77999877929688,82.93000030517578,85.25,57433700,200064.1506273985,0,152.90062739850208,199911.25,2345.0,88.73976474282878,1.7410953874368134,106000,,56.18928183710352
2022-12-27,83.04000091552734,84.97000122070312,85.3499984741211,83.0,83.04000091552734,57284000,194881.70277431014,0,152.90062739850208,194728.80214691162,2345.0,83.8506629946322,-2.5903930498474073,106000,,55.570203830719024
2022-12-28,81.81999969482422,82.80000305175781,83.4800033569336,81.69000244140625,81.81999969482422,58228600,192020.7999117613,0,152.90062739850208,191867.8992843628,2345.0,81.1516980299635,-1.4680202511684748,106000,,53.668711377197866
2022-12-29,84.18000030517578,82.87000274658203,84.55000305175781,82.55000305175781,84.18000030517578,54995900,197555.00134303572,0,152.90062739850208,197402.1007156372,2345.0,86.37264277644879,2.8820843543082457,106000,,56.38386108031366
2022-12-30,84.0,83.12000274658203,84.05000305175781,82.47000122070312,84.0,62401200,197132.9006273985,0,152.90062739850208,196980.0,2345.0,85.97443455414955,-0.2136623789666903,106000,,55.95490323833252
2023-01-03,85.81999969482422,85.45999908447266,86.95999908447266,84.20999908447266,85.81999969482422,76706000,202398.22531177045,0,635.4060292387121,201762.81928253174,2351.0,89.15721991754249,2.6709517628028743,107000,week +buy 50% Monthly invest,54.83738913056564
2023-01-04,85.13999938964844,86.55000305175781,86.9800033569336,83.36000061035156,85.13999938964844,68885100,200798.26749431135,0,378.7089310789221,200419.55856323242,2354.0,87.66193223767415,-0.7904999240949645,107000,week +buy 50% ,55.9443000295051
2023-01-05,83.12000274658203,85.33000183105469,85.41999816894531,83.06999969482422,83.12000274658203,67930800,196042.36419650557,0,211.63772555829223,195830.72647094727,2356.0,83.2171628004725,-2.3684981733921164,107000,week +buy 50% ,54.24722389870047
2023-01-06,86.08000183105469,83.02999877929688,86.4000015258789,81.43000030517578,86.08000183105469,83303400,203015.69163951397,0,125.12732371808228,202890.5643157959,2357.0,89.73429125188221,3.557051289189001,107000,week +buy 50% ,57.74278190833832
2023-01-09,87.36000061035156,87.45999908447266,89.4800033569336,87.08000183105469,87.36000061035156,65266100,206032.6487623167,0,125.12732371808228,205907.52143859863,2357.0,92.55387734795954,1.4860709034057389,107000,week +buy 50% ,57.62816552855588
