Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,Stock,Sector
2023-11-09,373.640015,374.799988,369.570007,370.070007,368.065674,53859400,64.83221771477514,378.8242094031248,360.4020018,341.9797941968752,60.0,100.0,40.0,66.09523685417652,370.5260006,361.8410001,360.4020018,364.5241658000001,365.103999825,332.0224581416667,93.13570209100789,53.21113304285721,93.3008232916395,95.4879228160324,QQQ,Unknown Sector
2023-11-10,371.820007,378.540009,371.279999,378.390015,376.340607,58309800,69.12458273985686,381.0744657633518,361.0575026,341.04053943664826,56.00000000000001,100.0,43.99999999999999,73.92232688764142,372.6620054,365.14900180000006,361.0575026,364.8543329333333,365.4435831583333,332.4211249083333,94.10191080259048,62.0859115966952,94.10191080259044,94.95653849027109,QQQ,Unknown Sector
2023-11-13,376.790009,378.279999,375.23999,377.209991,375.166992,40733500,65.82631107345787,382.4303068393138,361.44750195,340.4646970606862,52.0,96.0,44.0,73.77887729363776,374.2620054,367.9499997,361.44750195,365.1723327,365.808999875,332.8237915083334,93.7780729888827,70.2828755624574,93.77807298888268,93.72693569437092,QQQ,Unknown Sector
2023-11-14,383.709991,386.26001,383.179993,385.329987,383.243011,67792600,80.99201323478883,385.7063212231421,362.3040007,338.9016801768579,48.0,100.0,52.0,82.9453665988043,376.7880004,371.3959989,362.3040007,365.52949925,366.25633315,333.20699985,97.93080630929622,78.12947681108894,97.9308063092962,95.27026336692312,QQQ,Unknown Sector
2023-11-15,387.25,387.75,384.23999,385.619995,383.531433,54141400,91.90967508228968,389.04203072983535,363.4165007,337.7909706701647,43.99999999999999,100.0,56.00000000000001,92.59698735189096,379.323999,374.2619993,363.4165007,365.90016575,366.6388331,333.58991649166666,96.50507995434856,84.59638118739909,96.44312706226415,96.05066878681436,QQQ,Unknown Sector
2023-11-16,384.839996,386.190002,383.559998,385.950012,383.85968,45343500,91.69057308350835,392.1738130851386,364.71550125,337.2571894148614,40.0,96.0,56.0,85.89895850974261,382.50000000000006,376.5130003,364.71550125,366.18083286666666,366.9517499166667,333.97908325833333,96.40853528342832,89.54147252612117,96.21538441799692,96.86310592985244,QQQ,Unknown Sector
2023-11-17,385.209991,387.070007,384.290009,386.040009,383.949188,46571900,90.987948718776,394.8837559179562,366.2875014,337.6912468820438,36.0,92.0,56.0,85.82874283250976,384.0299988,378.3460021,366.2875014,366.5944996666667,367.2522499,334.38908323333334,95.85904203717156,92.64335877047904,95.53554905537044,96.06468684521052,QQQ,Unknown Sector
2023-11-20,386.049988,391.410004,386.049988,390.73999,388.623688,44429600,91.5571894645142,398.1565335514106,368.04100025,337.9254669485895,32.0,100.0,68.0,85.86272946370869,386.7359986,380.499002,368.04100025,367.03983301666665,367.6084999,334.8434998875,96.96768814149908,94.55527005385308,96.60009082229172,96.11700809855306,QQQ,Unknown Sector
2023-11-21,389.01001,389.230011,386.700012,388.470001,386.365997,43337000,85.68515452289886,400.63722767890806,369.50800005,338.378772421092,28.000000000000004,96.0,68.0,79.19208502933093,387.3640014,382.0760009,369.50800005,367.4016662,367.91233315833335,335.29324989583336,96.29170927342302,95.41625386350417,94.90275196450555,95.67946394738928,QQQ,Unknown Sector
2023-11-22,390.570007,393.070007,389.040009,390.059998,387.947388,44121000,83.90217506810752,402.5422653721576,371.49400015,340.4457349278425,24.0,100.0,76.0,78.8810369684059,388.252002,383.7880005,371.49400015,367.6564996833333,368.207416525,335.73579152916665,95.56902270127352,95.65475695829213,92.77428356113528,94.75904211597756,QQQ,Unknown Sector
2023-11-24,389.649994,390.25,388.5,389.51001,387.40036,15718800,80.66968521759892,402.89142602311256,373.78650045000006,344.6815748768876,20.0,96.0,76.0,75.20572176951305,388.9640016,385.7320008,373.78650045000006,367.8673334333333,368.495833325,336.1835832,93.60199710991256,95.7013864601826,88.79939199515695,92.1588091735993,QQQ,Unknown Sector
2023-11-27,389.01001,391.149994,388.279999,389.170013,387.062225,34139700,79.02853018533328,402.5492327349201,375.9795012,349.4097696650799,16.000000000000004,92.0,76.0,75.10125507539982,389.5900024,386.8100006,375.9795012,368.05366715,368.7819168,336.61520830833337,92.81105444759211,95.57230082468276,86.53736216468018,89.37034590699083,QQQ,Unknown Sector
2023-11-28,388.410004,390.779999,388.049988,390.190002,388.076691,35491100,77.40520707380036,402.1080540031825,378.0290007,353.94994739681744,12.0,88.0,76.0,74.57227899382463,389.4800048,388.1080017000001,378.0290007,368.26366725,369.1266667583333,337.03829167500004,92.72249970308832,95.46674349610332,85.96655937516805,87.10110451166842,QQQ,Unknown Sector
2023-11-29,392.690002,394.140015,389.459991,389.809998,387.69873,38811700,76.31825470148357,400.8990073411241,379.9760008500001,359.052994358876,7.9999999999999964,100.0,92.0,74.77377180631628,389.7480042,388.5560028,379.9760008500001,368.45933376666665,369.43216679166665,337.4687082916667,91.75026696091597,94.8486895612653,84.62834890435292,85.71075681473373,QQQ,Unknown Sector
2023-11-30,390.079987,390.549988,385.820007,388.829987,386.72406,52834400,81.10075641231649,399.7920400885972,381.56950065,363.34696121140286,4.000000000000004,96.0,92.0,74.61389343475035,389.502002,388.877002,381.56950065,368.69416705,369.7182500166667,337.9351248416667,89.30824589709543,94.12900615553998,82.29767527196579,84.29752785049561,QQQ,Unknown Sector
2023-12-01,387.75,390.540009,386.070007,389.940002,387.828064,40440500,75.16335611661754,399.3329892065193,382.89450065,366.4560120934807,0.0,92.0,92.0,73.94037246516622,389.5880004,389.276001,382.89450065,368.9921671166667,369.9636667833333,338.41716651666667,86.64844077457182,93.15299670465434,78.97536821022136,81.96713079551337,QQQ,Unknown Sector
2023-12-04,386.089996,386.600006,382.660004,386.320007,384.227631,51186900,67.94017672480614,398.6745038643135,383.82500145,368.9754990356865,0.0,88.0,88.0,66.13957068835012,389.0179992,389.3040008,383.82500145,369.22116745000005,370.155833425,338.9028748791667,80.47015248199759,91.61410774913692,62.143604796894486,74.47221609302724,QQQ,Unknown Sector
2023-12-05,384.390015,388.5,384.209991,387.290009,385.192383,42933000,55.37287027021394,397.9436280081132,384.72900235,371.51437669188687,0.0,84.0,84.0,64.7337837437959,388.4380006,388.9590027,384.72900235,369.39316758333337,370.33408355,339.39349987916665,76.60010288870194,89.57734922385723,49.99676081214948,63.70524460642181,QQQ,Unknown Sector
2023-12-06,390.269989,390.369995,384.700012,385.049988,382.964508,41994100,48.58839297844573,397.28719143407886,385.34650115,373.4058108659211,0.0,80.0,80.0,64.00145339373675,387.4859986,388.6170014,385.34650115,369.59750056666667,370.45733336666666,339.85849977916666,68.9945045470054,86.84762875121547,31.01040001907063,47.71692187603822,QQQ,Unknown Sector
2023-12-07,388.070007,391.269989,386.959991,390.429993,388.315369,49593500,58.87476742761123,396.82269947308646,386.2210007,375.6193019269135,0.0,76.0,76.0,72.02972867677245,387.8059998,388.6540009,386.2210007,369.8678339333333,370.64483336666666,340.373791375,73.53401902408507,84.64412838349662,42.94414584329807,41.31710222483941,QQQ,Unknown Sector
2023-12-08,388.670013,392.619995,388.480011,392.170013,390.045959,46623600,61.398290830194426,395.0583216395472,387.326001,379.5936803604528,0.0,72.0,72.0,72.06270028357079,388.252002,388.9200012,387.326001,370.1161676666667,370.8554168583333,340.8938331583333,79.76202997603698,83.26013167010906,57.11371414771866,43.68942000336248,QQQ,Unknown Sector
2023-12-11,391.73999,395.790009,391.529999,395.519989,393.377808,41198000,59.35786475251444,395.5326090416226,388.1824997,380.8323903583774,0.0,100.0,100.0,71.9314675606675,390.0919984,389.5549988,388.1824997,370.52800085000007,371.1355834833333,341.4435831666667,91.65618668220831,83.14464489357069,82.82199180375515,60.95995059825732,QQQ,Unknown Sector
2023-12-12,395.559998,398.790009,394.410004,398.670013,396.510773,39221200,69.3035484725157,396.110078535387,389.2555008,382.400923064613,0.0,100.0,100.0,79.29033359448371,392.3679992,390.4029999,389.2555008,370.99483433333336,371.4064168166667,342.0209581958333,96.44147647878935,83.51654257114077,93.3464263066918,77.76071075272189,QQQ,Unknown Sector
2023-12-13,399.619995,404.359985,398.839996,403.73999,401.553284,55408100,72.87622244049027,399.3597879104125,390.17600095,380.9922139895874,0.0,100.0,100.0,79.74743212333662,396.1059996,391.7959991,390.17600095,371.55933425,371.74974999166665,342.59304147916663,98.36166087575356,84.17768196262455,98.11414544241671,91.42752118428793,QQQ,Unknown Sector
2023-12-14,404.980011,406.299988,400.339996,403.390015,401.2052,55447800,73.36700313006614,401.7138263713185,391.06450195,380.4151775286815,4.000000000000004,100.0,96.0,83.58630616313769,398.698004,393.2520019,391.06450195,372.20683435,372.13066684166665,343.1643332125,94.69646952032018,84.71650432494702,94.69646952032016,95.3856804231429,QQQ,Unknown Sector
2023-12-15,404.179993,406.540009,403.570007,405.339996,403.144592,62598000,75.82239792756279,404.1520318606202,392.03400115,379.9159704393798,0.0,100.0,100.0,84.35609963123066,401.3320006,394.7920013,392.03400115,372.9981678666666,372.47658358333337,343.7512498166667,93.26938662656455,85.37859891014628,93.26938662656453,95.36000052976716,QQQ,Unknown Sector
2023-12-18,404.929993,407.98999,404.600006,407.079987,405.683899,46610000,76.36588601616171,406.5871999111736,393.08600005,379.5848001888264,0.0,100.0,100.0,84.66140824726907,403.6440002000001,396.8679993,393.08600005,373.8176675833333,372.8310834,344.3401664708333,93.0242301322999,86.63400667517654,93.02423013229986,93.66336209306154,QQQ,Unknown Sector
2023-12-19,407.540009,409.279999,407.350006,409.160004,407.756775,35711900,78.68366478397132,409.236794148577,394.00700075,378.7772073514229,0.0,100.0,100.0,84.62689652806816,405.7419984,399.0549988,394.00700075,374.6435012333333,373.2090001166667,344.9550832083333,96.97715300091438,88.67171168639777,96.97715300091436,94.42358991992629,QQQ,Unknown Sector
2023-12-20,408.350006,410.470001,402.899994,403.079987,401.697601,54042400,68.34920696401464,410.24800251422914,394.73750005,379.2269975857709,52.0,100.0,48.0,84.1790803018049,405.6099978,400.8579987,394.73750005,375.4580011666667,373.4894999,345.51458320416674,89.7944698975067,90.7517082214479,89.79446989750669,93.26528434357368,QQQ,Unknown Sector
2023-12-21,407.059998,408.140015,404.470001,407.769989,406.371521,45568900,71.02096880304396,412.0066825323647,395.6229996,379.23931666763536,48.0,96.0,48.0,84.34635463226196,406.4859926,402.5919983,395.6229996,376.3368341666667,373.8018330666667,346.0863747875,87.75573981041764,92.17388030008117,87.7557398104176,91.50912090294624,QQQ,Unknown Sector
2023-12-22,409.0,409.970001,406.480011,408.380005,406.979431,34292400,77.99490426706342,413.6273056177075,396.56649935,379.5056930822925,43.99999999999999,92.0,48.00000000000001,91.57923730010432,407.0939944,404.2129975,396.56649935,377.17633408333336,374.11933311666667,346.65116652916663,85.40090697121133,92.7377679995986,85.25304502210518,87.60108491000983,QQQ,Unknown Sector
2023-12-26,409.25,411.559998,409.149994,410.880005,409.470856,22722500,78.81747290534075,415.4768191435571,397.65199895,379.8271787564429,40.0,100.0,60.0,91.33714091329124,407.853998,405.7489991,397.65199895,378.05316768333336,374.4811665666667,347.2067082666666,93.47434393172442,92.9195837245502,93.2669141877566,88.75856634009314,QQQ,Unknown Sector
2023-12-27,410.950012,411.790009,410.079987,411.5,410.304443,31980500,83.64285765890187,417.1997518158281,398.71749885,380.235245884172,36.0,100.0,64.0,91.22995935357802,408.3219972,407.0319978,398.71749885,378.89050085,374.8583333166667,347.75858331666666,96.37874862820202,92.91331093949148,96.11384907307136,91.54460276097774,QQQ,Unknown Sector
2023-12-28,412.670013,412.920013,410.940002,411.299988,410.105011,27029200,80.57426481913875,418.58983939679786,399.79199835,380.9941573032021,32.0,100.0,68.0,90.93272445991325,409.9659974,407.7879976,399.79199835,379.8301671,375.2328333416666,348.3016249291667,97.0992771481828,92.7870725667344,96.5572740375091,95.3126790994457,QQQ,Unknown Sector
2023-12-29,411.279999,411.640015,407.579987,409.519989,408.3302,42633400,75.38774530229495,419.3596478867268,400.82649845,382.2933490132732,28.000000000000004,96.0,68.0,83.65516347973539,410.3159974,408.400995,400.82649845,380.65966691666665,375.577416475,348.8348748458333,94.1382392870346,92.73124954340582,92.10268765833386,94.92460358963814,QQQ,Unknown Sector
2024-01-02,405.839996,406.089996,400.23999,402.589996,401.420319,58026900,59.364247930178735,419.27744946466544,401.45899815,383.6405468353346,24.0,92.0,68.0,74.69848959656821,409.1579956,408.125995,401.45899815,381.39133348333337,375.8254997166667,349.35449980833334,83.09092153056979,91.71340303380636,73.88943471476858,87.51646547020387,QQQ,Unknown Sector
2024-01-03,399.929993,401.0,397.890015,398.329987,397.172699,47002800,49.56249853319553,418.484775558018,402.05949715,385.63421874198207,20.0,88.0,68.0,67.55163254013894,406.647992,407.250995,402.05949715,381.95183306666667,375.98533299166667,349.8677497791667,67.93595532783705,89.20457555336006,43.74139209009883,69.91117148773378,QQQ,Unknown Sector
2024-01-04,396.440002,399.589996,396.059998,396.279999,395.128662,39432800,39.592645032456055,417.6763107712636,402.50899665,387.3416825287363,16.000000000000004,84.0,68.0,60.26747245457647,403.6039918,405.9629945,402.50899665,382.4471664166667,376.1287495916666,350.3410831375,52.026192211206336,84.70947947438927,16.141474862882074,44.59076722258319,QQQ,Unknown Sector
2024-01-05,396.450012,399.559998,395.339996,396.75,395.59729,44867900,40.76750400117954,416.1866209602471,403.09399725,390.0013735397528,12.0,80.0,68.0,52.09127846976362,400.6939942,405.3299958,403.09399725,382.9164998166667,376.24658305,350.790208175,42.64265499707643,79.99429798434625,4.084217879234326,21.322361610738437,QQQ,Unknown Sector
2024-01-08,397.98999,405.23999,397.839996,404.950012,403.773499,42473800,49.53804368684505,415.4887240015992,403.8199982,392.1512723984008,7.9999999999999964,76.0,68.0,50.38437169741561,399.7799988,405.0479981,403.8199982,383.4786666666666,376.4066665666667,351.2759582458333,48.71202356155111,76.08992635945958,21.32993022368717,13.851874321934549,QQQ,Unknown Sector
2024-01-09,401.910004,406.690002,401.709991,405.75,404.571136,39132900,48.38867770668261,414.81544296137673,404.49899755,394.1825521386233,4.000000000000004,72.0,68.0,49.70920560716943,400.41199960000006,404.7849976,404.49899755,384.0756667833333,376.5741666166667,351.7677082,57.19367187300602,73.26920284963906,40.6333016249834,22.015816575968326,QQQ,Unknown Sector
2024-01-10,406.070007,409.519989,405.170013,408.5,407.313171,33962800,49.21315749115306,414.6901412988951,405.1479981,395.60585490110486,0.0,68.0,68.0,49.54502855818934,402.4460022,404.5469971,405.1479981,384.7960001333333,376.83866653333337,352.24754155,69.99670184939417,70.92143864140603,62.9123851245424,41.62520565773769,QQQ,Unknown Sector
2024-01-11,409.790009,411.200012,404.23999,409.350006,408.160706,54536200,58.53992837541551,414.8871316361689,405.68199775,396.4768638638311,0.0,64.0,64.0,59.22174672745113,405.0600036,404.3319977,405.68199775,385.46166683333337,377.1196665416667,352.71874986666666,74.09779806223794,68.69334358480963,71.25517948399418,58.26695541117336,QQQ,Unknown Sector
2024-01-12,410.399994,411.25,408.149994,409.559998,408.370087,39581400,52.77692893123741,415.2869683479322,405.97299815,396.6590279520679,0.0,60.0,60.0,58.80262855987501,407.6220032,404.1579987,405.97299815,386.1509999333333,377.3974164333333,353.2157915708333,78.90035826691542,66.87345169668289,78.47928702230509,70.88228387694726,QQQ,Unknown Sector
2024-01-16,408.309998,411.119995,406.829987,409.519989,408.3302,43903000,51.80035353122511,415.6389076175827,406.27949685,396.9200860824173,0.0,56.00000000000001,56.00000000000001,51.70006706590003,408.5359986,404.1579987,406.27949685,386.9201665,377.6535830166666,353.6945415458333,80.41328022227377,65.5009557902068,80.41328022227374,76.71591557619104,QQQ,Unknown Sector
2024-01-17,406.170013,407.589996,402.920013,407.209991,406.026886,54386000,44.16902801594996,415.7302512643449,406.3729966,397.0157419356552,0.0,52.0,52.0,45.14041757413872,408.8279968,404.6199982,406.3729966,387.7074996666667,377.9009997,354.13741645416667,76.35561444565175,64.827425081715,76.35561444565172,78.41606056341021,QQQ,Unknown Sector
2024-01-18,410.519989,413.579987,409.160004,412.98999,411.790131,59562500,52.03383805069535,416.4819127013299,406.66849675,396.8550807986701,0.0,100.0,100.0,47.59909416173082,409.7259948,406.0859985,406.66849675,388.68066606666673,378.20408299166667,354.5593747416667,81.64830129797726,66.19865967872903,81.64830129797723,79.47239865530092,QQQ,Unknown Sector
2024-01-19,415.220001,421.339996,414.630005,421.179993,419.956329,70268500,61.07127483670609,419.0086953860792,407.2694962,395.5302970139208,0.0,100.0,100.0,51.12305981442795,412.0919922,408.5759979,407.2694962,389.7724990666667,378.5182495083333,355.03854140833334,87.88992827618495,69.78503328522689,87.88992827618493,81.96461467327133,QQQ,Unknown Sector
2024-01-22,423.410004,424.730011,421.119995,421.730011,420.50473,44880600,64.07008238946025,421.4108869063234,408.2019974,394.99310789367655,60.0,100.0,40.0,57.76669441948736,414.5259948,411.073999,408.2019974,390.8158325,378.8353329916666,355.5307914708333,95.3141403982424,75.05218182534347,95.31414039824236,88.28412332413488,QQQ,Unknown Sector
2024-01-23,422.429993,423.700012,420.570007,423.480011,422.249634,33003800,77.33577914883745,423.8528304625571,408.9874985,394.1221665374429,56.00000000000001,96.0,39.99999999999999,65.10205769208278,417.3179992,412.92699890000006,408.9874985,392.03483275,379.1744163416667,356.00412482916664,94.97463676929652,79.67844314611803,94.97463676929648,92.72623514790796,QQQ,Unknown Sector
2024-01-24,427.440002,429.850006,425.329987,425.829987,424.592804,46948000,87.87879831371845,426.5157772204008,409.85999759999993,393.2042179795991,52.0,100.0,48.0,72.3301629374823,421.0419984,414.9349976,409.85999759999993,393.4043324666666,379.603082775,356.5102081291667,91.29681911023845,83.08875786984126,91.29681911023842,93.86186542592576,QQQ,Unknown Sector
2024-01-25,428.359985,429.040009,423.980011,426.350006,425.111298,44367200,93.24128392099618,428.8522568689161,410.63349765,392.414738431084,48.0,96.0,48.0,71.45526582029343,423.7140016,416.7199982,410.63349765,394.7549992666666,380.04108275,357.0296665166667,91.3186736066354,85.22095504556538,91.31867360663536,92.53004316205676,QQQ,Unknown Sector
2024-01-26,424.440002,426.209991,423.149994,423.809998,422.578674,37137000,86.72635373675611,430.3989744532594,411.24899755,392.0990206467405,43.99999999999999,92.0,48.00000000000001,72.0071783556474,424.2400026,418.1659974,411.24899755,395.99849903333336,380.472499325,357.5467914583333,86.90232486168513,86.5014077255101,86.44668115853402,89.68739129180263,QQQ,Unknown Sector
2024-01-29,424.269989,428.350006,423.609985,428.149994,426.906067,38694700,85.17279193227702,432.6795506911118,412.09149785,391.5034450088882,40.0,88.0,48.0,71.94495129643354,425.5239992,420.024997,412.09149785,397.28649901666665,380.9138325916667,358.06199976666664,89.14322733220502,87.52569463203906,88.31587690795163,88.69374389104037,QQQ,Unknown Sector
2024-01-30,427.100006,427.679993,424.380005,425.299988,424.064331,36739000,77.90461212850799,434.248322873916,412.8804978,391.512672726084,36.0,84.0,48.0,66.04667697166232,425.8879946,421.6029969,412.8804978,398.4254989666667,381.35799915833337,358.55595805,88.12901145686912,88.2972677554986,86.06462966000136,86.94239590882903,QQQ,Unknown Sector
2024-01-31,420.850006,422.869995,416.790009,416.970001,415.758575,64010600,60.42846276080115,434.4713584154072,413.59949805,392.7276376845927,32.0,80.0,48.0,58.01722131448477,424.1159974,422.5789979,413.59949805,399.3176656166667,381.7668324666666,359.0054163625,81.52223562574072,88.81392987350748,76.41175967858477,83.59742208217928,QQQ,Unknown Sector
2024-02-01,418.790009,422.380005,417.809998,421.880005,420.654297,51008600,64.02506692688596,434.6552748311828,414.77699895,394.8987230688171,28.000000000000004,76.0,48.0,57.89558296161471,423.2219972,423.4679994,414.77699895,400.22049918333335,382.210915875,359.49949976666664,75.46603241590874,88.19570298530064,68.56042752529991,77.01227228796205,QQQ,Unknown Sector
2024-02-02,423.799988,430.23999,422.790009,429.01001,427.76358,59582300,68.85055383183746,435.2413607835573,416.41349950000006,397.5856382164429,24.0,100.0,76.0,59.24968833382861,424.2619996,424.25100110000005,416.41349950000006,401.21716616666674,382.733999375,360.03220812499995,78.68614372144293,87.27532452982643,72.69162747782157,72.55460489390211,QQQ,Unknown Sector
2024-02-05,429.070007,429.609985,425.0,428.450012,427.205231,39889200,68.16351643101557,435.1160478521404,417.9985001,400.8809523478596,20.0,96.0,76.0,65.38806449474552,424.3220032,424.9230012,417.9985001,402.1463328333333,383.21816609166666,360.5922915125,89.2854418570031,86.67245467570251,86.45023777253448,75.900764258552,QQQ,Unknown Sector
2024-02-06,429.609985,430.220001,425.220001,427.589996,426.347687,35846100,70.11447978667996,435.5967640354186,419.1304993,402.6642345645814,16.000000000000004,92.0,76.0,66.96381841670883,424.7800048,425.3339997,419.1304993,403.0571660666667,383.72791595,361.14787482916665,93.8875431152959,86.56374531030244,92.12494475967156,83.75560333667589,QQQ,Unknown Sector
2024-02-07,430.410004,432.829987,429.089996,431.98999,430.734924,37712700,69.27758566705418,436.598363232305,420.4424988,404.2866343676949,12.0,100.0,88.0,65.95814729450134,427.7840026,425.95,420.4424988,404.0891657833333,384.3066657916667,361.7110830916667,94.12617008634344,86.84668040791294,92.08719611984618,90.22079288401744,QQQ,Unknown Sector
2024-02-08,432.109985,433.559998,431.420013,432.790009,431.532593,29889900,63.85772648709908,437.68424114146967,421.65699925,405.6297573585304,7.9999999999999964,100.0,92.0,63.7542823691682,429.9660034,426.5940003,421.65699925,404.99583235000006,384.9250826416667,362.29833310416666,95.1300381930435,87.22781686655375,92.74067333512704,92.31760473821494,QQQ,Unknown Sector
2024-02-09,433.940002,437.850006,433.140015,437.049988,435.780182,36943900,66.79821781606304,439.37576616387554,423.04199835,406.7082305361244,4.000000000000004,100.0,96.0,63.34402882705484,431.573999,427.9179993,423.04199835,405.99316563333326,385.5827491666667,362.89462471249993,97.46273842904044,88.28385822328929,95.66480030334526,93.4975565861062,QQQ,Unknown Sector
2024-02-12,436.940002,439.140015,434.649994,435.339996,434.075165,33203300,63.015787160135794,440.2486009533736,424.33099825,408.4133955466264,0.0,100.0,100.0,63.422660873031326,432.9519958,428.6369995,424.33099825,406.8266657833334,386.1780825166667,363.4853747041667,94.90171330118255,88.85970682018703,91.53581867442932,93.31376410430056,QQQ,Unknown Sector
2024-02-13,427.279999,431.269989,425.329987,428.549988,427.304871,64491700,52.71999931360038,439.6742699468711,425.2824982,410.8907264531289,0.0,96.0,96.0,53.877167340747214,433.1439942,428.9619995,425.2824982,407.5421656666667,386.7211657083333,364.05766627083335,85.99336569086539,88.64614224358667,77.27208917313683,88.15756938363717,QQQ,Unknown Sector
2024-02-14,431.26001,433.649994,428.880005,433.220001,431.961365,45092700,56.34348275924157,438.6040075004965,426.5829987,414.5619898995036,0.0,92.0,92.0,61.22647856537807,433.3899964,430.5869995,426.5829987,408.32999881666666,387.2554158416667,364.6393746708333,80.17463560700067,88.51138224171265,69.7090909058369,79.50566625113437,QQQ,Unknown Sector
2024-02-15,433.920013,434.980011,431.329987,434.51001,433.247589,38796100,60.11342792156663,438.3341963268564,427.6589997,416.9838030731436,16.000000000000004,88.0,72.0,67.39915313606232,433.7339966,431.85,427.6589997,409.1378321666666,387.86616591666666,365.2011664083333,77.37504610697273,88.70228361081907,68.47122994060948,71.81747000652776,QQQ,Unknown Sector
2024-02-16,434.890015,434.98999,429.850006,430.570007,429.319031,53661500,52.3047728369999,438.42307717247417,428.1285004,417.83392362752585,12.0,84.0,72.0,59.58250324691488,432.4380004,432.0059997,428.1285004,409.8016657833333,388.4207494,365.74512481666665,74.33955226521068,88.26762446519584,71.48393457552842,69.88808514065829,QQQ,Unknown Sector
2024-02-20,428.549988,430.079987,423.5,427.320007,426.078491,53999500,51.909279743845865,438.2653786184626,428.4080002,418.5506217815373,7.9999999999999964,80.0,72.0,57.9825987296904,430.8340026,431.8929992,428.4080002,410.4491658833333,388.92541604166667,366.2908748625,63.29308875880864,85.66838915537639,62.68454245605122,67.54656899072974,QQQ,Unknown Sector
2024-02-21,424.549988,425.700012,421.630005,425.609985,424.373413,50179700,59.33445594779016,438.192086041048,428.5144988999999,418.8369117589518,4.000000000000004,76.0,72.0,59.16574873205048,430.246002,431.6949981,428.5144988999999,411.0416656666666,389.349082675,366.8233331041667,49.41083237293088,81.22071808113989,48.44588384623655,60.87145362593875,QQQ,Unknown Sector
2024-02-22,434.48999,439.119995,433.709991,438.070007,436.797241,53887800,65.0380623621588,439.6042936369585,429.1264999,418.6487061630415,0.0,72.0,72.0,59.47853292480059,431.2160032,432.3029998,429.1264999,411.85099895,389.8591661916667,367.4292081166667,60.596511696685866,77.86775224217413,59.19045334145116,56.77362654791301,QQQ,Unknown Sector
2024-02-23,439.649994,440.589996,435.790009,436.779999,435.510986,39853900,58.09541108732812,440.5726472978623,429.64799955,418.7233518021377,0.0,100.0,100.0,58.25081632182581,431.670001,432.7019988,429.64799955,412.6444987166667,390.3490829333333,368.0468331625,72.88902107551961,75.64365053042175,70.1207857454774,59.25237431105506,QQQ,Unknown Sector
2024-02-26,437.600006,438.600006,436.359985,436.549988,435.281647,33043200,58.49764969000478,441.2619363582294,430.28499905,419.3080617417706,0.0,96.0,96.0,52.32076967871864,432.8659972,432.6519988,430.28499905,413.41716515,390.8404162,368.65458310416665,87.40975371783117,74.63835205930083,84.16205478616978,71.15776462436615,QQQ,Unknown Sector
2024-02-27,437.670013,437.98999,435.029999,437.600006,436.328613,33713200,60.45975914197712,442.15305205065926,430.75749965,419.36194724934063,28.000000000000004,92.0,64.0,52.441290439349615,434.921997,432.8779998,430.75749965,414.2136652833333,391.336499525,369.2388748166667,84.81792588093998,73.62997331727655,80.94233448387894,78.40839167184207,QQQ,Unknown Sector
2024-02-28,435.429993,436.670013,434.299988,435.269989,434.005371,32938800,53.58233981076637,442.5178262292308,431.2559997,419.9941731707693,24.0,88.0,64.0,46.56151444139861,436.8539978,433.5499999,431.2559997,414.98766531666666,391.8409161833333,369.8069581333333,82.70306478178621,73.30094322636864,78.28760396915108,81.13066441306663,QQQ,Unknown Sector
2024-02-29,438.230011,440.089996,435.019989,439.0,437.724548,42495200,56.374437070182935,441.9167358964333,432.35749965,422.7982634035668,20.0,84.0,64.0,47.70708634969517,437.0399964,434.1279998,432.35749965,415.80533195,392.3987495333333,370.3577498083333,86.03474574836275,73.88695424050485,82.5949407535761,80.60829306886875,QQQ,Unknown Sector
2024-03-01,439.899994,446.579987,439.839996,445.609985,444.315308,43809200,58.38227286544319,443.5096778060152,433.54399864999993,423.5783194939847,16.000000000000004,100.0,84.0,48.35828193038001,438.8059936,435.2379973,433.54399864999993,416.79349825,393.00733285,370.94212480833335,88.92648030951757,75.04209766075934,86.55567760867093,82.4794074437994,QQQ,Unknown Sector
2024-03-04,445.609985,446.040009,443.769989,444.019989,442.72995,34325700,58.51979980495926,445.0518154245664,434.2944976,423.5371797754336,12.0,96.0,84.0,48.50641100279622,440.2999938,436.5829954999999,434.2944976,417.7389979166666,393.56608275,371.5173330916667,92.95730109932292,76.90387254417055,92.48854478885784,87.21305438370166,QQQ,Unknown Sector
2024-03-05,440.940002,440.950012,433.649994,436.049988,434.783081,57917100,57.194918752675065,445.09416621045546,434.67449640000007,424.2548265895447,7.9999999999999964,92.0,84.0,48.92871353626173,439.9899902,437.4559936,434.67449640000007,418.5889979166666,394.0932492416667,372.041124725,81.21575264730318,78.69613893302002,81.21575264730315,86.753325014944,QQQ,Unknown Sector
