Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2023-07-21,684.5416870117188,686.4668985527594,688.9844550638596,680.5037382382005,684.5416870117188,2523700,463045.91248508455,0,980.2737521743887,462065.63873291016,675.0,309.77514379211027,2.54278503822244,113000,,81.16474987867237
2023-07-24,675.7747192382812,676.2881251270675,679.9904323814127,672.1908809953625,675.7747192382812,1145300,457128.20923801424,0,980.2737521743887,456147.93548583984,675.0,304.53823826372945,-1.2779949217802309,113000,week +buy 50% ,81.92976884818289
2023-07-25,678.5587768554688,676.2090413238601,686.4767962649514,676.1991588643232,678.5587768554688,1061900,459007.4481296158,0,980.2737521743887,458027.1743774414,675.0,306.2012815306335,0.41109668001763894,113000,,82.46442061290911
2023-07-26,675.596923828125,671.2825071819434,681.3922631746132,668.8241851408582,675.596923828125,752200,457008.1973361588,0,980.2737521743887,456027.9235839844,675.0,304.43203304084847,-0.4355595539034646,113000,,82.50790141006065
2023-07-27,699.1139526367188,705.8472214475463,711.2575061906651,694.6218326961362,699.1139526367188,1488800,472882.19178195955,0,980.2737521743887,471901.91802978516,675.0,318.4798157362474,3.473459456160355,113000,,81.27342486484494
2023-07-28,709.233642578125,705.3437497620569,712.3238395231718,700.6640435346801,709.233642578125,949800,479712.9824924088,0,980.2737521743887,478732.7087402344,675.0,324.52476326761837,1.4445015754788282,113000,,83.03383000865026
2023-07-31,707.298583984375,712.1165243716367,713.518508025363,703.1322833818376,707.298583984375,789100,478406.8179416275,0,980.2737521743887,477426.5441894531,675.0,323.36886543506864,-0.27228042568181265,113000,week +buy 50% ,83.38592994210572
2023-08-01,701.2559204101562,703.9670918542587,705.0060360392558,698.1192184930264,701.2559204101562,555100,475324.5137494278,0,1275.511552162182,474049.0021972656,676.0,316.95132785037526,-0.6442851724943031,114000,week +buy 50% Monthly invest,82.09254944951911
2023-08-02,675.8756103515625,688.2836935848353,688.6201440566786,674.9059372630836,675.8756103515625,1025400,458167.4241498184,0,1275.511552162182,456891.91259765625,676.0,301.9012492542266,-3.6095528640573984,114000,week +buy 50% ,79.58246290233681
2023-08-03,673.84716796875,666.7129807797262,675.6677810866153,665.6542277587849,673.84716796875,920200,456796.1970990372,0,1275.511552162182,455520.685546875,676.0,300.6984185079274,-0.29928514741651857,114000,week +buy 50% ,79.07634428854158
2023-08-04,670.9083862304688,678.1414975871962,681.9015776849682,668.1477530574965,670.9083862304688,891600,454809.58064395905,0,1275.511552162182,453534.0690917969,676.0,298.9557724947009,-0.43490214404026883,114000,week +buy 50% ,78.20250957816945
2023-08-07,686.1266479492188,683.1780106725764,686.1365524329433,677.2213092169442,686.1266479492188,663500,465097.12556583405,0,1275.511552162182,463821.6140136719,676.0,307.979934706872,2.261945517354537,114000,week +buy 50% ,79.80306837108682
2023-08-08,672.224365234375,668.207070827359,673.5403931726075,663.4081074008145,672.224365234375,746700,455699.1824505997,0,1275.511552162182,454423.6708984375,676.0,299.7361249566664,-2.0206409798385447,114000,,79.02874532592507
2023-08-09,665.4168090820312,672.600458805149,676.7958532545347,663.586291350689,665.4168090820312,685200,451097.2744916153,0,1275.511552162182,449821.7629394531,676.0,295.6993635891362,-1.009856531722711,114000,,77.84344783843193
2023-08-10,670.6808471679688,680.9516760042025,688.0066880759343,669.0086200347,670.6808471679688,913900,454655.76423770905,0,1275.511552162182,453380.2526855469,676.0,298.8208458225518,0.7888519721393026,114000,,77.94728668206201
2023-08-11,654.8194580078125,659.7866168160442,662.9628759282468,654.3148125009662,654.8194580078125,800300,443933.4651654434,0,1275.511552162182,442657.95361328125,676.0,289.41532032056443,-2.3583334724113723,114000,,77.78290765588326
2023-08-14,659.5392456054688,646.0823139387203,659.7272496099143,641.8869197270819,659.5392456054688,957400,447124.04158145905,0,1275.511552162182,445848.5300292969,676.0,292.2140715626834,0.7187059923104858,114000,week +buy 50% ,78.78216334821468
2023-08-15,644.845458984375,650.9802597246912,651.9400283168995,643.905438965641,644.845458984375,633100,437191.0418255997,0,1275.511552162182,435915.5302734375,676.0,283.50091388210495,-2.221531126066666,114000,,76.74038017935504
2023-08-16,639.6407470703125,648.6945315357208,652.0587341028298,639.4824565231733,639.6407470703125,665300,433672.6565716934,0,1275.511552162182,432397.14501953125,676.0,280.41461102780124,-0.8047706648366718,114000,,75.43830262829967
2023-08-17,637.5628662109375,648.8429249122814,648.8726383613734,636.1182007318108,637.5628662109375,797100,432268.0091107559,0,1275.511552162182,430992.49755859375,676.0,279.18246413224205,-0.3238957862922787,114000,,74.02374531521716
2023-08-18,648.4371948242188,638.2356387819254,651.4056405443023,636.1874039878858,648.4371948242188,927900,439619.05525333405,0,1275.511552162182,438343.5437011719,676.0,285.63075022222284,1.7005760286773006,114000,,74.1838106014185
2023-08-21,655.5516357421875,646.9826877787824,657.6493327564167,643.0742217895539,655.5516357421875,1104300,444428.4173138809,0,1275.511552162182,443152.90576171875,676.0,289.8494888718254,1.0939839852427327,114000,week +buy 50% ,75.33015004469222
2023-08-22,660.4991455078125,672.076038373038,673.3723179697828,656.7292209239698,660.4991455078125,760200,447772.9339154434,0,1275.511552162182,446497.42236328125,676.0,292.78327536442407,0.7525433728510681,114000,,74.84132670613342
2023-08-23,669.9981079101562,661.2115021200146,673.7878412247289,659.5096219140473,669.9981079101562,908100,454194.2324994278,0,1275.511552162182,452918.7209472656,676.0,298.4159934205507,1.4340524175579046,114000,,76.71877116414123
2023-08-24,641.0062255859375,670.8786890736403,671.0369796179453,640.0662056232862,641.0062255859375,1336800,434595.7200482559,0,1275.511552162182,433320.20849609375,676.0,281.22431583180344,-4.315006895468794,114000,,74.37847987653501
2023-08-25,644.1626586914062,636.9097390342306,646.0228896026042,629.1818873633656,644.1626586914062,986200,436729.4688275528,0,1275.511552162182,435453.9572753906,676.0,283.096025287327,0.4909732610942306,114000,,75.52915993667068
2023-08-28,652.058837890625,650.1491445721274,652.8702205076837,645.6272038611284,652.058837890625,535800,442067.2859662247,0,1275.511552162182,440791.7744140625,676.0,287.7783210230041,1.2222250889095758,114000,week +buy 50% ,76.67981311992177
2023-08-29,660.4891967773438,645.6370610060784,661.5083319212911,645.4985190196952,660.4891967773438,757900,447766.20857364655,0,1275.511552162182,446490.6970214844,676.0,292.77737594179524,1.289152757586611,114000,,79.18016969372937
2023-08-30,662.517578125,660.3704190541902,664.1600917032863,656.5510329557974,662.517578125,564100,449137.3943646622,0,1275.511552162182,447861.8828125,676.0,293.9801704953177,0.3062280638334723,114000,,79.92418905151102
2023-08-31,653.5826416015625,653.0581870989465,662.2801675336484,649.713732763863,653.5826416015625,1100100,443097.3772748184,0,1275.511552162182,441821.86572265625,676.0,288.6819098901916,-1.3448038764146544,114000,,79.69491578747936
2023-09-01,655.5516357421875,666.9108698071477,667.4451683470476,650.5844167629074,655.5516357421875,592800,445425.1395557022,0,1616.6821582412836,443808.45739746094,677.0,287.32620830930625,0.5253387630502863,115000,week +buy 50% Monthly invest,79.37574784539265
2023-09-05,656.5806884765625,658.1341824991702,660.4099790724283,654.21581194827,656.5806884765625,592100,446118.5253534317,0,956.8185663223384,445161.7067871094,678.0,287.92915248124496,0.1556683123950107,115000,week +buy 50% ,78.59472308170486
2023-09-06,659.03466796875,659.1435569038364,662.7452260229413,650.1689465762485,659.03466796875,870800,447782.3234491348,0,956.8185663223384,446825.5048828125,678.0,289.3759334340303,0.3729497882619876,115000,week +buy 50% ,77.3652704343713
2023-09-07,631.081787109375,630.9234965412909,632.9420183486449,622.2457189194417,631.081787109375,1236200,428830.2702264786,0,956.8185663223384,427873.45166015625,678.0,272.8958871534596,-4.232425495645783,115000,week +buy 50% ,76.83897861202075
2023-09-08,621.2562866210938,621.7609322117111,626.3620486510081,618.6440390891935,621.2562866210938,873200,422168.5808954239,0,956.8185663223384,421211.76232910156,678.0,267.10311382210773,-1.553455945993841,115000,,77.080561996659
2023-09-11,621.1077880859375,624.1949671945094,624.8876166955896,611.8759038167243,621.1077880859375,1066300,422067.89888858795,0,956.8185663223384,421111.0803222656,678.0,267.01556425094606,-0.023848768333822934,115000,week +buy 50% ,78.24098507643991
2023-09-12,612.29150390625,604.573555699365,616.4374362702271,603.7819821076936,612.29150390625,1311300,416090.4582147598,0,956.8185663223384,415133.6396484375,678.0,261.81778975196505,-1.416227268069485,115000,,77.2876372981196
2023-09-13,610.5599365234375,607.9081316609808,613.4393633432743,607.3540240836494,610.5599365234375,1077000,414916.45552921295,0,956.8185663223384,413959.6369628906,678.0,260.7969178514895,-0.28215083099572746,115000,,77.49469919838286
2023-09-14,615.35888671875,614.280324753896,618.2283483143661,608.8876357160042,615.35888671875,1237000,418170.1437616348,0,956.8185663223384,417213.3251953125,678.0,263.626211966639,0.7841791254752472,115000,,79.02610762441886
2023-09-15,590.3843994140625,596.2817348332242,598.8642687782127,587.7722124087169,590.3843994140625,2840900,401237.4413690567,0,956.8185663223384,400280.6228027344,678.0,248.90212292961453,-4.0492375281172865,115000,,76.80016874449358
2023-09-18,591.443115234375,581.9935732751542,592.0664937876999,581.8253782285537,591.443115234375,1071700,401955.2506952286,0,956.8185663223384,400998.43212890625,678.0,249.5263049523727,0.17889888932664105,115000,week +buy 50% ,76.99428508811621
2023-09-19,587.5247802734375,589.7708634753145,591.858716514278,582.9335690348827,587.5247802734375,893500,399298.61959171295,0,956.8185663223384,398341.8010253906,678.0,247.2161909493156,-0.6609270805445808,115000,,76.64056048404862
2023-09-20,583.6757202148438,589.355337944454,594.5105615527359,583.5470827072509,583.6757202148438,1094500,396688.9568719864,0,956.8185663223384,395732.13830566406,678.0,244.9469190191186,-0.6535616683060338,115000,,74.99264204824698
2023-09-21,575.9972534179688,580.816025896475,584.7640493889542,575.9972534179688,575.9972534179688,1313800,391482.95638370514,0,956.8185663223384,390526.1378173828,678.0,240.41996207278706,-1.3123633512090063,115000,,72.13257191089133
2023-09-22,580.9248046875,587.6335210200663,588.5141744135476,579.8759562795594,580.9248046875,837300,394823.8361444473,0,956.8185663223384,393867.017578125,678.0,243.32507490821507,0.853390858085705,115000,,71.7184347091675
2023-09-25,579.965087890625,577.491382897453,581.8055099111798,574.424012863195,579.965087890625,607300,394173.1481561661,0,956.8185663223384,393216.32958984375,678.0,242.75925926623137,-0.16480463657801908,115000,week +buy 50% ,72.4302393064416
2023-09-26,566.686279296875,570.3374704300672,572.6825380269022,561.9466216867896,566.686279296875,1471000,385170.1159296036,0,956.8185663223384,384213.29736328125,678.0,234.9305355909596,-2.284029814987707,115000,,69.90663303096608
2023-09-27,568.4871215820312,571.9205951280662,576.0566226345779,558.3449310974937,568.4871215820312,1477600,386391.0869989395,0,956.8185663223384,385434.2684326172,678.0,235.9922495642952,0.3169952752926167,115000,,69.9454562996906
2023-09-28,574.5427856445312,560.2744107730813,582.1122872117287,558.0678850922438,574.5427856445312,1112500,390496.8272333145,0,956.8185663223384,389540.0086669922,678.0,239.56245846375177,1.062586682903032,115000,,70.93407602943753
2023-09-29,582.4684448242188,594.1146672355982,594.5401372464266,580.5884652689199,582.4684448242188,1017400,395870.42415714264,0,956.8185663223384,394913.6055908203,678.0,244.2351514409936,1.3760923390595186,115000,,70.52702806111213
2023-10-02,576.056640625,577.2242221725013,581.4394252806271,570.2879434835439,576.056640625,811300,392520.34062686923,0,1377.8816424942136,391142.458984375,679.0,238.3796039886804,-0.8462575948698743,116000,week +buy 50% Monthly invest,69.90448030596768
2023-10-03,564.5985107421875,568.902794483913,573.5830258942868,561.6004111253661,564.5985107421875,1101300,384737.4474438858,0,810.4601391983152,383926.9873046875,680.0,231.67021331369466,-1.9827999666345657,116000,week +buy 50% ,67.63166382802768
2023-10-04,584.6453857421875,578.0257480023854,585.6151192785577,574.3548080213973,584.6453857421875,1325900,398369.3224438858,0,810.4601391983152,397558.8623046875,680.0,243.42182969300498,3.5431630298966983,116000,week +buy 50% ,68.8583412461774
2023-10-05,575.57177734375,577.560645793308,580.4301073092759,569.3479574096674,575.57177734375,865500,392199.2687329483,0,810.4601391983152,391388.80859375,680.0,238.10281787323126,-1.5488275234362736,116000,week +buy 50% ,68.71582120980888
2023-10-06,591.0770263671875,577.6497467139318,594.1741102429324,571.5248499582196,591.0770263671875,1042100,402742.8380688858,0,810.4601391983152,401932.3779296875,680.0,247.19210178352222,2.6883194785140465,116000,week +buy 50% ,70.72393172974422
2023-10-09,585.1499633789062,581.4691193410331,585.4864138306847,576.2841829496251,585.1499633789062,738500,398712.43523685454,0,810.4601391983152,397901.97509765625,680.0,243.7176165834953,-1.0007385485379838,116000,week +buy 50% ,71.85968170448828
2023-10-10,595.816650390625,593.8673393155185,600.4177057630878,592.0565702240627,595.816650390625,1087000,405965.7824048233,0,810.4601391983152,405155.322265625,680.0,249.9705020731235,1.8191926127560858,116000,,72.74496581261734
2023-10-11,599.8140869140625,595.0249675335707,599.8140869140625,591.7102270410339,599.8140869140625,981800,408684.0392407608,0,810.4601391983152,407873.5791015625,680.0,252.31382693169033,0.6695778200407277,116000,,73.47479295684552
2023-10-12,610.2730102539062,603.2279022956093,617.624855257827,603.2279022956093,610.2730102539062,1618400,415796.10711185454,0,810.4601391983152,414985.64697265625,680.0,258.44491992401254,1.7402362676815826,116000,,72.43403852022105
2023-10-13,593.4418334960938,604.9099565263202,605.7608965576851,591.0572084330392,593.4418334960938,1098500,404350.90691654204,0,810.4601391983152,403540.44677734375,680.0,248.57836803150178,-2.7525991704952624,116000,,71.52717059188053
2023-10-16,597.4491577148438,594.7181780144552,599.675491984528,591.7101747871831,597.4491577148438,1154100,407075.88738529204,0,810.4601391983152,406265.42724609375,680.0,250.92748912525175,0.6739147661445546,116000,week +buy 50% ,73.31930926375554
2023-10-17,602.228515625,584.6751122430771,603.9303959055505,580.7666457378823,602.228515625,1535700,410325.8507641983,0,810.4601391983152,409515.390625,680.0,253.7291816932744,0.7983679406268054,116000,,73.32362602779783
2023-10-18,577.115478515625,575.6609687072445,585.5656345477954,567.8242263988625,577.115478515625,2401700,393248.9855298233,0,810.4601391983152,392438.525390625,680.0,239.0077461463994,-4.161781472595679,116000,,71.00893170869762
2023-10-19,581.5482177734375,594.1245553292728,598.1814072411233,578.7084093565047,581.5482177734375,1475500,396263.2482251358,0,810.4601391983152,395452.7880859375,680.0,241.60624846994466,0.7665023448824393,116000,,69.56224107696269
2023-10-20,573.99853515625,582.7554878719538,586.0603242260579,572.217479476288,573.99853515625,1035000,391129.4640454483,0,810.4601391983152,390319.00390625,680.0,237.18057245297265,-1.295548906612393,116000,,67.45481825486546
2023-10-23,581.607666015625,571.5347454120997,587.2675350729404,567.824187510316,581.607666015625,905100,396303.6730298233,0,810.4601391983152,395493.212890625,680.0,241.64109743950283,1.322889084053706,116000,week +buy 50% ,67.1611713832329
2023-10-24,594.4313354492188,584.4078775539256,596.420204012259,583.4282999973693,594.4313354492188,1333900,405023.76824466704,0,810.4601391983152,404213.30810546875,680.0,249.15842090057504,2.200356900095531,116000,,68.40922404604946
2023-10-25,577.2044677734375,591.166044572894,591.8982516043443,575.4530652732677,577.2044677734375,1322700,393309.4982251358,0,810.4601391983152,392499.0380859375,680.0,239.0599122630481,-2.8922426133902555,116000,,66.03837170061573
2023-10-26,582.013427734375,586.8618541586274,592.6998231516242,579.411084781235,582.013427734375,1093000,396579.5909985733,0,810.4601391983152,395769.130859375,680.0,241.87895775739076,0.8314299014374816,116000,,64.00436059642661
2023-10-27,583.79443359375,588.61320654467,589.701612687313,581.1525333213099,583.79443359375,819400,397790.6749829483,0,810.4601391983152,396980.21484375,680.0,242.92299567495542,0.30538232724622405,116000,,63.27886358083528
2023-10-30,582.6861572265625,586.5352566496346,588.1975791402998,576.353448353677,582.6861572265625,746700,397037.0470532608,0,810.4601391983152,396226.5869140625,680.0,242.27331642522483,-0.18945339272214087,116000,week +buy 50% ,65.23943623792714
2023-10-31,592.51171875,593.3429102096604,595.7968062634945,587.3169382083923,592.51171875,1020300,403718.4288891983,0,810.4601391983152,402907.96875,680.0,248.03312835275713,1.682810681150674,116000,,66.2370096695341
2023-11-01,603.4140014648438,594.882621742599,603.9397388169814,592.0157395721088,603.4140014648438,1005800,412128.96406528476,0,1204.0290677261473,410924.9349975586,681.0,252.2469778335767,2.083267588063157,117000,week +buy 50% Monthly invest,67.48034455473811
2023-11-02,626.3494873046875,631.8848973253579,632.4007654246788,622.0838272735543,626.3494873046875,1527400,427748.02992221835,0,1204.0290677261473,426544.0008544922,681.0,265.5966067711268,3.789849105208582,117000,week +buy 50% ,70.644711867308
2023-11-03,637.2814331054688,637.965927062736,641.8348164817065,633.7995052858696,637.2814331054688,906900,435192.6850125504,0,1204.0290677261473,433988.6559448242,681.0,271.9595598397866,1.7404300124271213,117000,week +buy 50% ,72.217949359796
2023-11-06,632.3511962890625,631.7956692986957,633.7003246159676,626.1312315297812,632.3511962890625,651300,431835.1937405777,0,1204.0290677261473,430631.16467285156,681.0,269.08990917998096,-0.771495337031189,117000,week +buy 50% ,72.54890310453757
2023-11-07,631.2301635742188,628.7600516021088,636.2696255202596,628.4723885474099,631.2301635742188,529000,431071.77046176913,0,1204.0290677261473,429867.74139404297,681.0,268.43741065108475,-0.1767857946444299,117000,week +buy 50% ,73.03463183300312
2023-11-08,634.1864013671875,634.4443354241092,637.5294931556571,632.0635314212402,634.1864013671875,727000,433084.96839878085,0,1204.0290677261473,431880.9393310547,681.0,270.15809264853067,0.46702152053593243,117000,,73.1764767536261
2023-11-09,629.1966552734375,641.2298252403353,644.1959461147449,628.7898944333484,629.1966552734375,1221600,429686.9513089371,0,1204.0290677261473,428482.92224121094,681.0,267.2538045375531,-0.7846074876269742,117000,,71.87406555195344
2023-11-10,656.0008544921875,639.3151257715054,657.9253088289046,635.6743807656283,656.0008544921875,1246700,447940.61097690585,0,1204.0290677261473,446736.5819091797,681.0,282.8552230571845,4.2481298564835175,117000,,74.54767535889455
2023-11-13,649.3740844726562,648.9177955575599,652.4989611855179,643.0946625797889,649.3740844726562,641200,443427.7805936051,0,1204.0290677261473,442223.7515258789,681.0,278.9981030714573,-1.0074617645091006,117000,week +buy 50% ,74.37144338774071
2023-11-14,670.0180053710938,669.2641235025712,673.0734339094645,664.1552130293405,670.0180053710938,1166800,457486.290725441,0,1204.0290677261473,456282.26165771484,681.0,291.01392369695816,3.1704170886668805,117000,,77.71133721786892
2023-11-15,672.5873413085938,674.8491685104976,676.7538236740669,669.6212209807517,672.5873413085938,918500,459236.0084988785,0,1204.0290677261473,458031.97943115234,681.0,292.5094089734004,0.38246343309281544,117000,,78.09817490817339
2023-11-16,675.4344482421875,671.3076851512466,679.1148522283203,669.6113146901216,675.4344482421875,854700,461174.88832065585,0,1204.0290677261473,459970.8592529297,681.0,294.1665712142358,0.4221968194774254,117000,,78.3474910014226
2023-11-17,680.61279296875,675.6229196949006,682.1008180813321,673.7777830867939,680.61279296875,627600,464701.3410794449,0,1204.0290677261473,463497.31201171875,681.0,297.18063340123496,0.7646671247930379,117000,,78.60968394763654
2023-11-20,688.7671508789062,679.848929937349,691.4058888066553,679.848929937349,688.7671508789062,674700,470254.4588162613,0,1204.0290677261473,469050.42974853516,681.0,301.9268878771464,1.1949863806971561,117000,week +buy 50% ,79.95080552340777
2023-11-21,678.9561157226562,688.3306865151924,689.0350402346479,674.4920401593438,678.9561157226562,705400,463573.1438748551,0,1204.0290677261473,462369.1148071289,681.0,296.2163622862009,-1.4207871538793395,117000,,79.48227697147468
2023-11-22,679.3330688476562,683.96577018874,688.5092239277591,678.45015939494,679.3330688476562,522300,463829.8489529801,0,1204.0290677261473,462625.8198852539,681.0,296.43576833588037,0.05537531272396129,117000,,80.2559922596858
2023-11-24,685.662109375,684.5609853471163,686.5152292228433,682.4083260177782,685.662109375,352100,468139.92555210117,0,1204.0290677261473,466935.896484375,681.0,300.11959448897534,0.929236574327932,117000,,80.3548433902447
2023-11-27,682.884521484375,682.1702379119847,684.7991066197953,679.5810886263566,682.884521484375,545500,466248.38819858554,0,1204.0290677261473,465044.3591308594,681.0,298.50289589622696,-0.4040538416553211,117000,week +buy 50% ,80.04108982203557
2023-11-28,670.5933837890625,674.5713805887272,677.3986040676242,667.2800817971105,670.5933837890625,644300,457878.1234280777,0,1204.0290677261473,456674.09436035156,681.0,291.34882344280146,-1.7952372560144338,117000,,80.21729518812131
2023-11-29,682.1206665039062,681.0294722283693,687.5767589773938,679.2041346507078,682.1206665039062,795500,465728.2029568863,0,1204.0290677261473,464524.17388916016,681.0,298.05829312554386,1.714447388321592,117000,,80.10125718356403
2023-11-30,678.3013916015625,677.6565564864104,678.8668484222578,670.9803030463048,678.3013916015625,753600,463127.2767483902,0,1204.0290677261473,461923.24768066406,681.0,295.8352792721284,-0.5584643987593915,117000,,80.79760493371427
2023-12-01,686.6740112304688,682.6761546372016,690.0270327125968,677.5970336857446,686.6740112304688,857600,469825.59734561923,0,1513.9216864395262,468311.6756591797,682.0,298.15728588611796,1.446323922930606,118000,week +buy 50% Monthly invest,81.15954763360753
2023-12-04,684.8090209960938,681.2575840213086,685.2057913736535,673.6984211101498,684.8090209960938,748500,468550.2499606705,0,825.688620338452,467724.56134033203,683.0,297.0764830175173,-0.27145123470370675,118000,week +buy 50% ,80.25249442633937
2023-12-05,688.9854125976562,684.8090003425774,691.8622248028197,682.4380658124531,688.9854125976562,610000,471402.72542453767,0,825.688620338452,470577.0368041992,683.0,299.4938351055404,0.6087875236661641,118000,week +buy 50% ,80.19686677803428
2023-12-06,686.5549926757812,693.846291817446,697.6556629082586,685.701812225322,686.5549926757812,657100,469742.74861789704,0,825.688620338452,468917.0599975586,683.0,298.0870750999128,-0.3521355981015334,118000,week +buy 50% ,79.44808499837328
2023-12-07,694.0645141601562,689.8186535857718,694.8977742882818,686.564870267552,694.0645141601562,780600,474871.75179172517,0,825.688620338452,474046.0631713867,683.0,302.4336879590892,1.0918749015112976,118000,week +buy 50% ,80.84723754074616
2023-12-08,690.8701782226562,689.7889139341344,697.2191092768522,688.4893744882532,690.8701782226562,920600,472690.02034641267,0,825.688620338452,471864.3317260742,683.0,300.58476300543447,-0.4594359291915493,118000,,81.61312737125463
2023-12-11,704.5699462890625,699.0939946133986,707.7940006325582,696.9909240085501,704.5699462890625,1585000,482046.96193576814,0,825.688620338452,481221.2733154297,683.0,308.51437452183734,1.979509019991198,118000,week +buy 50% ,82.3148355280343
2023-12-12,714.8075561523438,709.2125673919732,715.2241862159772,705.6314016103044,714.8075561523438,880100,489039.24947238923,0,825.688620338452,488213.5608520508,683.0,314.4400419257535,1.450540733322328,118000,,83.21765597294954
2023-12-13,729.4199829101562,718.8649705821141,732.7829342638009,714.9861511370601,729.4199829101562,1037200,499019.53694797517,0,825.688620338452,498193.8483276367,683.0,322.89791266777553,2.0407947800413546,118000,,85.70359347294954
2023-12-14,747.6929321289062,738.3580210329529,749.9546987302095,738.3580210329529,747.6929321289062,1446600,511499.9612643814,0,825.688620338452,510674.27264404297,683.0,333.474543444391,2.500989118128933,118000,,86.24697271023769
2023-12-15,746.948974609375,747.6929871925256,754.2601334159699,743.6356119313353,746.948974609375,1469000,510991.8382785416,0,825.688620338452,510166.1496582031,683.0,333.04393074452673,-0.09933978970082616,118000,,85.96457069752582
2023-12-18,736.1359252929688,741.4035316576282,741.830091581754,730.4417590041834,736.1359252929688,808900,503606.5255954361,0,825.688620338452,502780.83697509766,683.0,326.785191182573,-1.4452897541349252,118000,week +buy 50% ,87.01286254074616
2023-12-19,738.774658203125,737.0684185179977,739.131830236573,734.6181662973542,738.774658203125,571000,505408.7801730728,0,825.688620338452,504583.0915527344,683.0,328.31252557040074,0.35786958389902396,118000,,88.14672112125463
2023-12-20,723.7852783203125,733.6955153063376,743.8736161723829,723.7852783203125,723.7852783203125,1007600,495171.0337131119,0,825.688620338452,494345.34509277344,683.0,319.6364692483999,-2.0256368432014797,118000,,85.44043139667836
2023-12-21,749.240478515625,738.229056726778,749.8852530471648,737.6140112115764,749.240478515625,868200,512556.9354465103,0,825.688620338452,511731.2468261719,683.0,334.3702842767037,3.5110902192779188,118000,,87.2406167780343
2023-12-22,746.5223388671875,746.8298616150846,749.78605193667,743.1295982379945,746.5223388671875,597300,510700.4460666275,0,825.688620338452,509874.75744628906,683.0,332.79698819205726,-0.3622015919588611,118000,,87.6745548076953
2023-12-26,756.5913696289062,744.1117812676497,759.6864572169085,744.0126038063024,756.5913696289062,509000,517577.5940768814,0,825.688620338452,516751.90545654297,683.0,338.62507972617067,1.3466109268595965,118000,,88.45220311278005
2023-12-27,757.9306030273438,754.7462073934373,758.3769621362205,752.2958944828111,757.9306030273438,486900,518492.29048801423,0,825.688620338452,517666.6018676758,683.0,339.4002461762833,0.17672643128306337,118000,,88.79590014667835
2023-12-28,751.7999267578125,755.9862692450607,756.9981457820923,751.7602678820492,751.7999267578125,468000,514305.0385959244,0,825.688620338452,513479.34997558594,683.0,335.8517276236648,-0.807582285967787,118000,,88.82598489244107
2023-12-29,750.8773193359375,751.97850397106,754.2799296037102,746.3239962518395,750.8773193359375,517900,513674.89772678376,0,825.688620338452,512849.2091064453,683.0,335.3177099379524,-0.12252278742221495,118000,,88.32329686278004
2024-01-02,711.1966552734375,724.1722517513809,724.936124049789,708.4388801009907,711.1966552734375,1368700,487569.4481888199,0,1110.9359817886475,486458.51220703125,684.0,309.7222253687562,-5.082095631593224,119000,week +buy 50% Monthly invest,86.38887001479975
2024-01-03,697.7547607421875,695.0068551893546,700.9986746303105,694.0148385187744,697.7547607421875,952000,478375.1923294449,0,1110.9359817886475,477264.25634765625,684.0,301.99595994071,-1.885732564566753,119000,week +buy 50% ,85.009896586891
2024-01-04,694.6994018554688,692.4277052501009,703.8458279570034,691.9416267206119,694.6994018554688,752100,476285.3268509293,0,1110.9359817886475,475174.3908691406,684.0,300.2397704629658,-0.43686744463880717,119000,week +buy 50% ,84.42711624575064
2024-01-05,697.7250366210938,695.1656166396341,704.1234957529036,694.0148433868692,697.7250366210938,579200,478354.8610306168,0,1110.9359817886475,477243.9250488281,684.0,301.97887481564436,0.43451562813633254,119000,week +buy 50% ,84.6627985008304
2024-01-08,715.0853271484375,706.9607081525868,715.0853271484375,706.2265649523431,715.0853271484375,835300,490229.2997513199,0,1110.9359817886475,489118.36376953125,684.0,311.95739474900836,2.4823493368750587,119000,week +buy 50% ,87.29823987220317
2024-01-09,710.234375,704.9964977128867,713.3294622886052,704.9964977128867,710.234375,587000,486911.2484817887,0,1110.9359817886475,485800.3125,684.0,309.169116371251,-0.6768365887584459,119000,,86.84399187661822
2024-01-10,712.0596923828125,710.7502229864726,714.252071232032,702.3875289182121,712.0596923828125,506400,488159.7655716324,0,1110.9359817886475,487048.82958984375,684.0,310.2182903963298,0.25641574182906696,119000,,88.07385835323815
2024-01-11,712.7937622070312,714.7380761166204,718.4085498807337,702.9727730203351,712.7937622070312,603900,488661.86933139805,0,1110.9359817886475,487550.9333496094,684.0,310.6402263289059,0.10285644069368646,119000,,88.00957897327328
2024-01-12,707.526123046875,706.9210073902271,709.8375389156496,703.95488713929,707.526123046875,580500,485058.8041458512,0,1110.9359817886475,483947.8681640625,684.0,307.6124404586984,-0.7373329927454126,119000,,88.09528041083072
2024-01-16,700.85986328125,702.3379586131034,705.6215317714577,696.8917961147603,700.85986328125,913100,480499.0824661637,0,1110.9359817886475,479388.146484375,684.0,303.7807415682048,-0.9400348247913562,119000,,87.45677894701278
2024-01-17,706.5838012695312,700.3142480428819,707.4765800301611,690.5230474066349,706.5838012695312,835100,484414.25605014805,0,1110.9359817886475,483303.3200683594,684.0,307.07080340348574,0.8148139563325968,119000,,86.4154714816438
