Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2023-07-27,1860.357177734375,1872.0863037109375,1885.591552734375,1855.321533203125,1860.357177734375,4291339248,386228.4740764237,0,2994.895463142405,383233.57861328125,206.0,388.89680262838436,-0.6255761587767245,79000,,56.26688854892696
2023-07-28,1874.744873046875,1860.7025146484375,1881.457275390625,1857.0489501953125,1874.744873046875,3800973336,389192.3393107987,0,2994.895463142405,386197.44384765625,206.0,392.6485307731629,0.7673865168699434,79000,,58.02729369273227
2023-07-31,1856.162353515625,1861.7552490234375,1875.62939453125,1851.9154052734375,1856.162353515625,4391613314,385364.3402873612,0,2994.895463142405,382369.44482421875,206.0,387.8029623890648,-0.29215955293498497,79000,week +buy 50% ,58.379393626187735
2023-08-01,1871.7921142578125,1856.190185546875,1873.0299072265625,1817.9207763671875,1871.7921142578125,7634860636,389574.7120396805,0,2113.7443883133037,387460.9676513672,207.0,386.9683900496006,1.0925691124351866,80000,week +buy 50% Monthly invest,57.08601313360113
2023-08-02,1839.0897216796875,1873.4681396484375,1877.511474609375,1822.3482666015625,1839.0897216796875,6448512422,382805.31677600864,0,2113.7443883133037,380691.5723876953,207.0,378.50664597001077,-1.7376372373426465,80000,week +buy 50% ,54.57592658641883
2023-08-03,1835.136474609375,1838.89794921875,1856.4075927734375,1825.3477783203125,1835.136474609375,4710581074,381986.99463245395,0,2113.7443883133037,379873.2502441406,207.0,377.4837432905675,-0.21376979568795107,80000,week +buy 50% ,54.06980797262359
2023-08-04,1827.712890625,1834.8905029296875,1847.9122314453125,1817.413818359375,1827.712890625,4861242484,380450.3127476883,0,2113.7443883133037,378336.568359375,207.0,375.5628909346104,-0.4022864407318927,80000,week +buy 50% ,53.19597326225147
2023-08-07,1826.9388427734375,1827.239501953125,1842.5225830078125,1804.7166748046875,1826.9388427734375,5837881974,380290.0848424149,0,2113.7443883133037,378176.34045410156,207.0,375.36260605301857,-0.0284704219087463,80000,week +buy 50% ,54.79653205516884
2023-08-08,1855.807373046875,1826.9310302734375,1873.84716796875,1824.4300537109375,1855.807373046875,5812855406,386265.87060901645,0,2113.7443883133037,384152.1262207031,207.0,382.83233826127054,1.5713756431692971,80000,,54.02220901000709
2023-08-09,1854.297607421875,1855.7794189453125,1869.736572265625,1845.48974609375,1854.297607421875,5870081833,385953.34912464145,0,2113.7443883133037,383839.6047363281,207.0,382.4416864058018,-0.08090838672395638,80000,,52.836911522513944
2023-08-10,1850.75341796875,1854.3482666015625,1863.3109130859375,1845.4422607421875,1850.75341796875,3760304518,385219.7019078446,0,2113.7443883133037,383105.95751953125,207.0,381.52462738480574,-0.19008701918530257,80000,,52.94075036614403
2023-08-11,1847.1243896484375,1850.74169921875,1855.0660400390625,1839.5692138671875,1847.1243896484375,3353025102,384468.4930455399,0,2113.7443883133037,382354.74865722656,207.0,380.5856163069248,-0.19500790291468476,80000,,52.77637133996528
2023-08-14,1844.185791015625,1839.323486328125,1853.8363037109375,1834.8004150390625,1844.185791015625,4083364724,383860.2031285477,0,2113.7443883133037,381746.4587402344,207.0,379.8252539106846,0.265242619913086,80000,week +buy 50% ,53.7756270322967
2023-08-15,1826.9327392578125,1844.1641845703125,1845.547607421875,1816.3250732421875,1826.9327392578125,4483923893,380288.8214146805,0,2113.7443883133037,378175.0770263672,207.0,375.36102676835065,-0.9303860324044058,80000,,51.73384386343706
2023-08-16,1805.6590576171875,1827.036376953125,1829.3612060546875,1798.9666748046875,1805.6590576171875,4976573383,375885.16931507114,0,2113.7443883133037,373771.4249267578,207.0,369.85646164383894,-1.157975688906058,80000,,50.43176631238168
2023-08-17,1684.9334716796875,1805.5673828125,1807.71484375,1551.7132568359375,1684.9334716796875,14208462072,350894.97302600864,0,2113.7443883133037,348781.2286376953,207.0,338.6187162825108,-6.648359214224661,80000,,49.01720899929917
2023-08-18,1660.945068359375,1682.0384521484375,1698.124267578125,1644.930908203125,1660.945068359375,9645084584,345929.37353870395,0,2113.7443883133037,343815.6291503906,207.0,332.41171692337997,-1.4151241451203784,80000,,49.177274285500516
2023-08-21,1667.26904296875,1685.0223388671875,1685.0826416015625,1651.9598388671875,1667.26904296875,5077248383,347238.4362828446,0,2113.7443883133037,345124.69189453125,207.0,334.0480453535557,-1.0373068085857113,80000,week +buy 50% ,50.323613728774234
2023-08-22,1633.892578125,1667.279296875,1668.638671875,1596.384033203125,1633.892578125,7244623133,340329.5080601883,0,2113.7443883133037,338215.763671875,207.0,325.4118850752354,-1.9896784171175548,80000,,49.83479039021543
2023-08-23,1679.2744140625,1634.4017333984375,1696.593994140625,1629.5810546875,1679.2744140625,7191868448,349723.5480992508,0,2113.7443883133037,347609.8037109375,207.0,337.15443512406347,2.7602778532507193,80000,,51.71223484822325
2023-08-24,1659.944580078125,1679.248291015625,1682.48974609375,1641.6270751953125,1659.944580078125,5104531920,345722.2724644852,0,2113.7443883133037,343608.5280761719,207.0,332.1528405806065,-1.1441253116962176,80000,,49.37194356061703
2023-08-25,1652.93505859375,1660.2698974609375,1671.970703125,1635.9674072265625,1652.93505859375,5396997823,344271.3015172196,0,2113.7443883133037,342157.55712890625,207.0,330.3391268965244,-0.4196926443073401,80000,,50.5226236207527
2023-08-28,1652.4573974609375,1657.4398193359375,1659.3287353515625,1627.44677734375,1652.4573974609375,4855588534,344172.4256627274,0,2113.7443883133037,342058.68127441406,207.0,330.21553207840924,-0.3031474565998078,80000,week +buy 50% ,51.67327680400379
2023-08-29,1729.7257080078125,1652.274169921875,1742.6373291015625,1639.576171875,1729.7257080078125,11304916729,360166.9659459305,0,2113.7443883133037,358053.2215576172,207.0,350.2087074324131,4.6472462901130305,80000,,54.173633377811385
2023-08-30,1705.1121826171875,1729.6766357421875,1730.564697265625,1697.147216796875,1705.1121826171875,5023904190,355071.96619007114,0,2113.7443883133037,352958.2218017578,207.0,343.83995773758886,-1.4146216165266676,80000,,54.91765273559304
2023-08-31,1645.63916015625,1705.364501953125,1720.011962890625,1634.8509521484375,1645.63916015625,6593153505,342761.0505406571,0,2113.7443883133037,340647.30615234375,207.0,328.4513131758214,-3.467160694636194,80000,,54.688379471561376
2023-09-01,1628.4912109375,1645.581298828125,1653.53173828125,1603.0341796875,1628.4912109375,6104510092,340211.4250523758,0,3113.7443883133037,337097.6806640625,207.0,320.01410500293315,-0.7438492454902844,81000,week +buy 50% Monthly invest,54.36921152947467
2023-09-05,1633.62939453125,1629.9110107421875,1645.9483642578125,1610.1412353515625,1633.62939453125,4417491902,341275.0290562821,0,3113.7443883133037,338161.28466796875,207.0,321.3271963657803,0.24163233986872787,81000,week +buy 50% ,53.58818676578687
2023-09-06,1632.2523193359375,1633.912109375,1656.9327392578125,1611.147705078125,1632.2523193359375,4987397046,340989.9744908524,0,3113.7443883133037,337876.23010253906,207.0,320.97527714920045,-0.08352634712769363,81000,week +buy 50% ,52.35873411845331
2023-09-07,1647.5982666015625,1632.2628173828125,1657.3037109375,1623.220458984375,1647.5982666015625,4907290296,344166.58557483676,0,3113.7443883133037,341052.84118652344,207.0,324.8970192281935,0.9315848915287077,81000,week +buy 50% ,51.83244229610277
2023-09-08,1636.1378173828125,1647.8076171875,1657.1363525390625,1617.7965087890625,1636.1378173828125,4598495496,341794.2725865555,0,3113.7443883133037,338680.5281982422,207.0,321.9682377611797,-0.689292071837522,81000,,52.074025680741016
2023-09-11,1551.6376953125,1616.769775390625,1618.3057861328125,1533.4267578125,1551.6376953125,7693700923,324302.7473180008,0,3113.7443883133037,321189.0029296875,207.0,300.37376212098866,-3.99487202608534,81000,week +buy 50% ,53.23444876052193
2023-09-12,1592.429443359375,1551.497802734375,1619.114013671875,1549.4937744140625,1592.429443359375,6813819740,332746.63916370395,0,3113.7443883133037,329632.8947753906,207.0,310.79831995519004,2.603706541352028,81000,,52.28110098220162
2023-09-13,1607.988525390625,1592.892333984375,1615.05029296875,1582.217529296875,1607.988525390625,4979469106,335967.3691441727,0,3113.7443883133037,332853.6247558594,207.0,314.7745298076206,0.9679226178101898,81000,,52.48816288246488
2023-09-14,1626.974365234375,1608.0316162109375,1640.522705078125,1607.7353515625,1626.974365234375,5538958553,339897.43799182895,0,3113.7443883133037,336783.6936035156,207.0,319.62646665657894,1.1697769511567508,81000,,54.01957130850087
2023-09-15,1641.640380859375,1626.8701171875,1652.1131591796875,1613.2486572265625,1641.640380859375,4348584771,342933.30322620395,0,3113.7443883133037,339819.5588378906,207.0,323.3744484274123,0.8931709671927511,81000,,51.79363242857559
2023-09-18,1637.3470458984375,1623.0819091796875,1669.015380859375,1609.9573974609375,1637.3470458984375,5916674789,342044.5828892899,0,3113.7443883133037,338930.83850097656,207.0,322.27726282628385,0.8822256280842997,81000,week +buy 50% ,51.98774877219823
2023-09-19,1643.544677734375,1637.31201171875,1659.53173828125,1628.4132080078125,1643.544677734375,4405868861,343327.49267932895,0,3113.7443883133037,340213.7482910156,207.0,323.86110207324566,0.37507092765573896,81000,,51.63402416813064
2023-09-20,1622.890625,1643.495361328125,1649.619140625,1610.4207763671875,1622.890625,5156431986,339052.1037633133,0,3113.7443883133037,335938.359375,207.0,318.58284415223864,-1.2452800918011182,81000,,49.986105732328994
2023-09-21,1584.3070068359375,1622.591796875,1625.20458984375,1573.3057861328125,1584.3070068359375,5191732312,331065.2948033524,0,3113.7443883133037,327951.55041503906,207.0,308.72258617697827,-2.3556287872310024,81000,,47.126035594973345
2023-09-22,1593.268310546875,1584.0025634765625,1601.5377197265625,1579.101318359375,1593.268310546875,3460791634,332920.28467151645,0,3113.7443883133037,329806.5402832031,207.0,311.01269712532894,0.5603093701699834,81000,,46.71189839324951
2023-09-25,1588.3228759765625,1580.7474365234375,1595.8441162109375,1565.0255126953125,1588.3228759765625,4394930984,331896.57971546176,0,3113.7443883133037,328782.83532714844,207.0,309.7488638462491,0.468043288596636,81000,week +buy 50% ,47.42370299052362
2023-09-26,1593.417236328125,1588.023193359375,1598.0977783203125,1580.16552734375,1593.417236328125,3544861160,332951.1123082352,0,3113.7443883133037,329837.3679199219,207.0,311.05075593609286,0.31772927388329786,81000,,44.90009671504809
2023-09-27,1597.4912109375,1593.1082763671875,1631.9107666015625,1585.368896484375,1597.4912109375,5533036096,333794.4250523758,0,3113.7443883133037,330680.6806640625,207.0,312.0918827807109,0.25328425494488627,81000,,44.93891998377262
2023-09-28,1652.8826904296875,1597.6719970703125,1666.024169921875,1597.294677734375,1652.8826904296875,6658092168,345260.46130725864,0,3113.7443883133037,342146.7169189453,207.0,326.2474830953811,3.435059244348875,81000,,45.92753971351955
2023-09-29,1667.94384765625,1652.9998779296875,1687.28125,1648.656494140625,1667.94384765625,5529687537,348378.1208531571,0,3113.7443883133037,345264.37646484375,207.0,330.09644549772474,0.9029877137086745,81000,,45.52049174519415
2023-10-02,1663.6275634765625,1732.9840087890625,1743.5635986328125,1646.07763671875,1663.6275634765625,8420552922,348405.7981145096,0,2371.264911384593,346034.533203125,208.0,324.88511965184097,-4.021454821762592,82000,week +buy 50% ,44.8979439900497
2023-10-03,1656.6856689453125,1662.88720703125,1670.3563232421875,1644.4964599609375,1656.6856689453125,4742827302,346961.8840520096,0,2371.264911384593,344590.619140625,208.0,323.12424884391413,-0.41443456748255164,82000,week +buy 50% ,42.6251275121097
2023-10-04,1647.838134765625,1656.7359619140625,1657.2535400390625,1629.4266357421875,1647.838134765625,5127524863,345121.5969426346,0,2371.264911384593,342750.33203125,208.0,320.8799962715056,-0.5304003678684027,82000,week +buy 50% ,43.85180493025942
2023-10-05,1611.4764404296875,1647.7882080078125,1654.3790283203125,1609.8499755859375,1611.4764404296875,5403759057,337558.3645207596,0,2371.264911384593,335187.099609375,208.0,311.6565420984873,-2.191468887741657,82000,week +buy 50% ,43.709284893890896
2023-10-06,1645.83154296875,1611.36572265625,1659.60986328125,1611.36572265625,1645.83154296875,4941208729,344704.2258488846,0,2371.264911384593,342332.9609375,208.0,320.3710071327861,2.1169261612788546,82000,week +buy 50% ,45.71739541382624
2023-10-09,1579.806640625,1633.454833984375,1635.4478759765625,1553.0069580078125,1579.806640625,7020801716,330971.0461613846,0,2371.264911384593,328599.78125,208.0,303.6232270260788,-3.2670889343828584,82000,week +buy 50% ,46.8531453885703
2023-10-10,1567.7130126953125,1580.112060546875,1593.7413330078125,1553.03173828125,1567.7130126953125,5254966125,328455.5715520096,0,2371.264911384593,326084.306640625,208.0,300.5555750634263,-0.7600286002505581,82000,,47.738429496699354
2023-10-11,1566.2547607421875,1567.6807861328125,1578.2235107421875,1548.98046875,1566.2547607421875,5416504273,328152.2551457596,0,2371.264911384593,325780.990234375,208.0,300.18567700702386,-0.09234625091508641,82000,,48.468256640927535
2023-10-12,1539.6124267578125,1566.35595703125,1566.878173828125,1523.237548828125,1539.6124267578125,5003930677,322610.6496770096,0,2371.264911384593,320239.384765625,208.0,293.4276215573288,-1.6887299666091018,82000,,47.42750220430307
2023-10-13,1552.0894775390625,1539.432861328125,1571.7506103515625,1537.921142578125,1552.0894775390625,4575141511,325205.8762395096,0,2371.264911384593,322834.611328125,208.0,296.59253199940196,0.8044454096906848,82000,,46.52063427596255
2023-10-16,1600.5343017578125,1558.3134765625,1628.15625,1555.9896240234375,1600.5343017578125,8846928526,335282.3996770096,0,2371.264911384593,332911.134765625,208.0,308.8809752158654,2.705656932050261,82000,week +buy 50% ,48.31277294783756
2023-10-17,1565.4395751953125,1600.6356201171875,1601.294677734375,1554.4029541015625,1565.4395751953125,5032686973,327982.6965520096,0,2371.264911384593,325611.431640625,208.0,299.97889823415807,-2.1771805296168494,82000,,48.317089711879845
2023-10-18,1563.7498779296875,1565.3828125,1584.7269287109375,1556.736328125,1563.7498779296875,4354138855,327631.2395207596,0,2371.264911384593,325259.974609375,208.0,299.5502920984873,-0.10715718693235024,82000,,46.00239539277963
2023-10-19,1567.45703125,1563.9581298828125,1573.7376708984375,1543.5850830078125,1567.45703125,5035110867,328402.3274113846,0,2371.264911384593,326031.0625,208.0,300.49064318461535,0.2353523710843031,82000,,44.55570476104471
2023-10-20,1604.6668701171875,1567.5709228515625,1628.6090087890625,1562.3028564453125,1604.6668701171875,6747486127,336141.9738957596,0,2371.264911384593,333770.708984375,208.0,309.92923645824345,2.3567575008930013,82000,,42.448281938947474
2023-10-23,1765.3826904296875,1674.8492431640625,1794.0704345703125,1663.447998046875,1765.3826904296875,14362295879,369570.8645207596,0,2371.264911384593,367199.599609375,208.0,350.6961762448288,6.087348802762391,82000,week +buy 50% ,42.15463506731491
2023-10-24,1784.4375,1766.0146484375,1852.6844482421875,1758.6900634765625,1784.4375,15888690475,373534.2649113846,0,2371.264911384593,371163.0,208.0,355.5295913553471,1.0724331301831742,82000,,43.402687730131476
2023-10-25,1787.3975830078125,1784.905029296875,1814.4847412109375,1762.1470947265625,1787.3975830078125,9439066475,374149.9621770096,0,2371.264911384593,371778.697265625,208.0,356.28044167928,0.164830197243368,82000,,41.03183538469774
2023-10-26,1804.039306640625,1787.48193359375,1865.09521484375,1764.0130615234375,1804.039306640625,11196672635,377611.4406926346,0,2371.264911384593,375240.17578125,208.0,360.50175694223736,0.925158055738993,82000,,38.997824280508624
2023-10-27,1780.0452880859375,1803.794921875,1804.1358642578125,1751.4400634765625,1780.0452880859375,7493399771,372620.6848332596,0,2371.264911384593,370249.419921875,208.0,354.41546930885323,-1.321664367536295,82000,,38.272327264917294
2023-10-30,1810.088623046875,1795.589111328125,1829.24951171875,1779.364501953125,1810.088623046875,7534051038,378869.6985051346,0,2371.264911384593,376498.43359375,208.0,362.0362176891885,0.8048165170619058,82000,week +buy 50% ,40.23289992200915
2023-10-31,1816.458984375,1810.131591796875,1819.97265625,1784.567626953125,1816.458984375,6477922747,380194.7336613846,0,2371.264911384593,377823.46875,208.0,363.65211422120075,0.3497337373450684,82000,,41.23047335361612
2023-11-01,1847.0897216796875,1815.8720703125,1858.3128662109375,1786.4095458984375,1847.0897216796875,10628825648,387565.9270207596,0,3371.264911384593,384194.662109375,208.0,366.9469000250116,1.9387941774964341,83000,week +buy 50% Monthly invest,42.473808238820126
2023-11-02,1800.6209716796875,1847.2598876953125,1873.885009765625,1790.11474609375,1800.6209716796875,9004197724,377900.4270207596,0,3371.264911384593,374529.162109375,208.0,355.30171930212003,-2.493898283138362,83000,week +buy 50% ,45.63817555139002
2023-11-03,1832.795166015625,1800.91650390625,1835.072509765625,1779.635498046875,1832.795166015625,7622864055,384592.6594426346,0,3371.264911384593,381221.39453125,208.0,363.3646499308851,1.7708983487090286,83000,week +buy 50% ,47.21141304387801
2023-11-06,1899.83740234375,1894.027099609375,1914.5826416015625,1871.9730224609375,1899.83740234375,8104122602,398537.4445988846,0,3371.264911384593,395166.1796875,208.0,380.1655959022706,0.2973089101652711,83000,week +buy 50% ,47.54236678861959
2023-11-07,1888.124267578125,1900.5997314453125,1907.5614013671875,1852.7908935546875,1888.124267578125,9203228152,396101.1125676346,0,3371.264911384593,392729.84765625,208.0,377.2302561055839,-0.611318224740988,83000,week +buy 50% ,48.028095517085134
2023-11-08,1889.3223876953125,1887.1190185546875,1904.5462646484375,1874.545654296875,1889.3223876953125,6751627017,396350.3215520096,0,3371.264911384593,392979.056640625,208.0,377.5305078939875,0.06291549719705657,83000,,48.16994043770812
2023-11-09,2120.56103515625,1888.9403076171875,2130.88525390625,1884.204345703125,2120.56103515625,24709695029,444447.9602238846,0,3371.264911384593,441076.6953125,208.0,435.4794701492586,12.135133001415658,83000,,46.86752923603545
2023-11-10,2078.289794921875,2121.0673828125,2134.69140625,2068.13427734375,2078.289794921875,14740624457,435655.5422551346,0,3371.264911384593,432284.27734375,208.0,424.886195488114,-1.9782783937901165,83000,,49.54113904297657
2023-11-13,2055.265380859375,2045.3544921875,2116.0107421875,2031.9542236328125,2055.265380859375,14322027970,430866.4641301346,0,3371.264911384593,427495.19921875,208.0,419.1162218435357,0.4889101342493059,83000,week +buy 50% ,49.36490707182273
2023-11-14,1979.0526123046875,2054.765380859375,2065.06689453125,1939.2803955078125,1979.0526123046875,13087862495,415014.2082707596,0,3371.264911384593,411642.943359375,208.0,400.01711839850554,-3.6791575068110065,83000,,52.70480090195093
2023-11-15,2060.408447265625,1979.47265625,2061.99169921875,1968.774658203125,2060.408447265625,12626326991,431936.2219426346,0,3371.264911384593,428564.95703125,208.0,420.40508667787304,4.0774540569066255,83000,,53.09163859225541
2023-11-16,1960.881591796875,2059.9658203125,2088.662353515625,1940.57421875,1960.881591796875,14651619483,411234.6360051346,0,3371.264911384593,407863.37109375,208.0,395.46341687365623,-4.792741355284941,83000,,53.34095468550461
2023-11-17,1961.28076171875,1961.8675537109375,1990.050537109375,1910.4454345703125,1961.28076171875,11881648738,411317.6633488846,0,3371.264911384593,407946.3984375,208.0,395.56344981793325,0.020189774031816557,83000,,53.60314763171856
2023-11-20,2022.2391357421875,2011.8533935546875,2066.409912109375,1996.0443115234375,2022.2391357421875,12866464824,423997.0051457596,0,3371.264911384593,420625.740234375,208.0,410.83976523585494,0.44518638239942493,83000,week +buy 50% ,54.94426920748978
2023-11-21,1937.0667724609375,2022.21728515625,2035.035888671875,1937.0667724609375,1937.0667724609375,13653500841,406281.1535832596,0,3371.264911384593,402909.888671875,208.0,389.49536576296333,-4.178296390657224,83000,,54.47574065555669
2023-11-22,2064.42529296875,1933.5831298828125,2089.51416015625,1933.1629638671875,2064.42529296875,13372200584,432771.7258488846,0,3371.264911384593,429400.4609375,208.0,421.41171789022246,6.520256239303077,83000,,55.24945594376781
2023-11-24,2081.152099609375,2062.411865234375,2132.481201171875,2060.9990234375,2081.152099609375,12141148820,436250.9016301346,0,3371.264911384593,432879.63671875,208.0,425.60349593992123,0.9113373677106937,83000,,55.34830707432671
2023-11-27,2027.4173583984375,2062.390869140625,2070.606201171875,1988.120361328125,2027.4173583984375,10574810069,425074.0754582596,0,3371.264911384593,421702.810546875,208.0,412.1374403111561,-1.7248798047807878,83000,week +buy 50% ,55.03455350611759
2023-11-28,2049.338134765625,2027.5172119140625,2074.9541015625,1996.814697265625,2049.338134765625,9910633038,429633.5969426346,0,3371.264911384593,426262.33203125,208.0,417.6308396899212,1.0726416282760873,83000,,55.21075887220333
2023-11-29,2029.92919921875,2049.186767578125,2071.994384765625,2020.756591796875,2029.92919921875,8945151861,425596.5383488846,0,3371.264911384593,422225.2734375,208.0,412.76691367335496,-0.939651512935343,83000,,55.094720867646046
2023-11-30,2052.55615234375,2029.3583984375,2054.4443359375,2022.4617919921875,2052.55615234375,8107789163,430302.9445988846,0,3371.264911384593,426931.6796875,208.0,418.43728264925863,1.1058375306008488,83000,,55.791068617796284
2023-12-01,2087.139892578125,2052.0966796875,2109.319091796875,2046.5570068359375,2087.139892578125,10866891430,438485.9268681717,0,2273.689319343577,436212.2375488281,209.0,422.00705579544257,1.9016793568342967,84000,week +buy 50% Monthly invest,56.15301131768955
2023-12-04,2243.2158203125,2193.663330078125,2273.06982421875,2193.00732421875,2243.2158203125,16149367134,471105.7957646561,0,2273.689319343577,468832.1064453125,209.0,460.8402330531621,2.2464316234746287,84000,week +buy 50% ,55.245958110421384
2023-12-05,2293.841796875,2243.092529296875,2306.5703125,2191.17626953125,2293.841796875,15383072559,481686.6248662186,0,2273.689319343577,479412.935546875,209.0,473.43645817406974,2.2459560456879246,84000,week +buy 50% ,55.19033046211629
2023-12-06,2231.661376953125,2293.628173828125,2310.713134765625,2225.0810546875,2231.661376953125,12790612571,468690.9171025467,0,2273.689319343577,466417.2277832031,209.0,457.96537750303185,-2.6979590241438074,84000,week +buy 50% ,54.44154868245529
2023-12-07,2357.57958984375,2233.2177734375,2380.729736328125,2225.050537109375,2357.57958984375,14766891042,495007.82359668735,0,2273.689319343577,492734.13427734375,209.0,489.29502809129445,5.614981117370927,84000,week +buy 50% ,55.84070122482818
2023-12-08,2358.73193359375,2357.169189453125,2387.514404296875,2340.92041015625,2358.73193359375,12543458699,495248.66344043735,0,2273.689319343577,492974.97412109375,209.0,489.58174219099686,0.04865374490448998,84000,,56.60659105533665
2023-12-11,2224.578857421875,2352.49658203125,2354.9140625,2160.358154296875,2224.578857421875,17989249470,467210.6705205155,0,2273.689319343577,464936.9812011719,209.0,456.2031791910899,-5.411142941013008,84000,week +buy 50% ,57.30829921211631
2023-12-12,2202.0380859375,2224.39111328125,2242.55126953125,2166.77001953125,2202.0380859375,11391132228,462499.6492802811,0,2273.689319343577,460225.9599609375,209.0,450.59482057176325,-1.0083291194924693,84000,,58.21111965703156
2023-12-13,2260.648681640625,2202.600341796875,2283.09912109375,2150.75439453125,2260.648681640625,12576395493,474749.2637822342,0,2273.689319343577,472475.5744628906,209.0,465.1776949788503,2.6485673061623647,84000,,60.69705715703155
2023-12-14,2316.5791015625,2260.736083984375,2331.6015625,2239.3662109375,2316.5791015625,12608711052,486438.7215459061,0,2273.689319343577,484165.0322265625,209.0,479.0937161260787,2.4622382077107945,84000,,61.2404363943197
2023-12-15,2219.33740234375,2316.1103515625,2316.892822265625,2214.26318359375,2219.33740234375,10259157898,466115.20640918735,0,2273.689319343577,463841.51708984375,209.0,454.89905524903253,-4.178021657513296,84000,,60.95803438160783
2023-12-18,2217.2734375,2195.341796875,2222.019287109375,2120.12744140625,2217.2734375,10366536490,465683.8377568436,0,2273.689319343577,463410.1484375,209.0,454.3855211390995,0.9419503574550536,84000,week +buy 50% ,62.00632622482817
2023-12-19,2177.87255859375,2218.240966796875,2253.348876953125,2139.723388671875,2177.87255859375,10619179629,457449.05406543735,0,2273.689319343577,455175.36474609375,209.0,444.58220722075873,-1.7683206982386266,84000,,63.140184805336645
2023-12-20,2201.911376953125,2177.239501953125,2263.3291015625,2161.21875,2201.911376953125,12652290807,462473.1671025467,0,2273.689319343577,460199.4777832031,209.0,450.56329416969845,1.0982890865024466,84000,,60.43389508076038
2023-12-21,2239.54248046875,2201.7900390625,2278.12158203125,2184.856689453125,2239.54248046875,12616530536,470338.06773731235,0,2273.689319343577,468064.37841796875,209.0,459.926271115848,1.7006177210323852,84000,,62.23408046211631
2023-12-22,2326.52490234375,2239.59814453125,2341.947509765625,2233.53271484375,2326.52490234375,16137246310,488517.39390918735,0,2273.689319343577,486243.70458984375,209.0,481.56832608236584,3.8651615548219462,84000,,62.66801849177732
2023-12-26,2231.46533203125,2272.21875,2274.557373046875,2180.225341796875,2231.46533203125,10668581464,468649.94371387485,0,2273.689319343577,466376.25439453125,209.0,457.91659965937487,-1.7997592929658863,84000,,63.44566679686207
2023-12-27,2378.739990234375,2231.39306640625,2392.608642578125,2215.140380859375,2378.739990234375,14161342927,499430.347278328,0,2273.689319343577,497156.6579589844,209.0,494.55993723610476,6.567888031849526,84000,,63.789363830760365
2023-12-28,2347.566162109375,2380.20068359375,2445.017578125,2338.703857421875,2347.566162109375,15660799060,492915.017200203,0,2273.689319343577,490641.3278808594,209.0,486.8035919050035,-1.3045522991605607,84000,,63.81944857652309
2023-12-29,2300.690673828125,2346.84375,2386.004638671875,2262.975830078125,2300.690673828125,12536968996,483118.0401494217,0,2273.689319343577,480844.3508300781,209.0,475.1405239874068,-1.9875590535725345,84000,,63.31676054686206
2024-01-02,2355.83642578125,2352.593505859375,2431.21240234375,2348.892333984375,2355.83642578125,12910543630,495643.50230762485,0,3273.689319343577,492369.81298828125,209.0,483.1100027148528,0.14816543775914529,85000,week +buy 50% ,61.382333698881766
2024-01-03,2210.761962890625,2355.9814453125,2385.11767578125,2113.92529296875,2210.761962890625,19332933581,465322.9395634842,0,3273.689319343577,462049.2502441406,209.0,447.43875242762846,-6.1174135448106695,85000,week +buy 50% ,60.00336027097302
2024-01-04,2269.0380859375,2210.529052734375,2294.608154296875,2204.86572265625,2269.0380859375,11044564896,477502.6492802811,0,3273.689319343577,474228.9599609375,209.0,461.76782268268363,2.6174745926393754,85000,week +buy 50% ,59.420579929832655
2024-01-05,2268.647216796875,2269.409423828125,2276.7646484375,2209.537109375,2268.647216796875,10860953290,477420.9576298905,0,3273.689319343577,474147.2683105469,209.0,461.67171485869466,-0.017108104114973027,85000,week +buy 50% ,59.65626218491242
2024-01-08,2333.03271484375,2222.857666015625,2358.815673828125,2171.99365234375,2333.03271484375,13830287095,490877.52672168735,0,3273.689319343577,487603.83740234375,209.0,477.5029726137499,4.921389040660523,85000,week +buy 50% ,62.291703556285185
2024-01-09,2344.8271484375,2332.8681640625,2369.6416015625,2243.21923828125,2344.8271484375,14891130716,493342.5633427811,0,3273.689319343577,490068.8740234375,209.0,480.40301569738955,0.5021693776768377,85000,,61.837455560700235
2024-01-10,2582.103515625,2344.923583984375,2626.976806640625,2341.943115234375,2582.103515625,29042100476,542933.3240849685,0,3273.689319343577,539659.634765625,209.0,538.7450871587865,10.051993163973389,85000,,63.06732203732017
2024-01-11,2619.619140625,2584.171630859375,2687.779052734375,2567.99365234375,2619.619140625,22575246883,550774.0897099685,0,3273.689319343577,547500.400390625,209.0,547.9695173058453,1.4441488995383396,85000,,63.003042657355294
2024-01-12,2524.460205078125,2619.177001953125,2710.421875,2460.925537109375,2524.460205078125,23623839263,530885.8721806717,0,3273.689319343577,527612.1828613281,209.0,524.571614330202,-3.6109573599894267,85000,,63.08874409491274
2024-01-16,2587.691162109375,2510.627197265625,2613.56689453125,2500.00390625,2587.691162109375,11063317095,544101.1422002029,0,3273.689319343577,540827.4528808594,209.0,540.1189908237681,3.020441881383182,85000,,62.450242631094795
2024-01-17,2528.369384765625,2587.044677734375,2592.737060546875,2508.432861328125,2528.369384765625,10441017520,531702.8907353592,0,3273.689319343577,528429.2014160156,209.0,525.5328126298343,-2.2786666858864617,85000,,61.40893516572582
