Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2022-03-03,159.02999877929688,164.86000061035156,165.72999572753906,157.2100067138672,159.02999877929688,2329200,3750947.191912937,0,224.6707032203762,3750722.521209717,23585.0,3766.9558679514817,-2.965129618405134,97000,week +buy 50% ,81.0569572045238
2022-03-04,158.14999389648438,159.82000732421875,164.25,152.9499969482422,158.14999389648438,2512400,3730192.276751804,0,224.6707032203762,3729967.606048584,23585.0,3745.559048197736,-0.5533246430629716,97000,week +buy 50% ,79.59713847264558
2022-03-07,158.80999755859375,162.6999969482422,168.0,158.67999267578125,158.80999755859375,3294100,3745758.463122654,0,224.6707032203762,3745533.7924194336,23585.0,3761.6066630130454,0.41730251997638074,97000,week +buy 50% ,74.3120078951649
2022-03-08,175.99000549316406,160.0,182.6499938964844,158.9499969482422,175.99000549316406,6830000,4150948.9502594946,0,224.6707032203762,4150724.2795562744,23585.0,4179.32881470051,10.817314867629065,97000,,73.00083229513268
2022-03-09,179.8699951171875,173.0500030517578,182.0,167.10000610351562,179.8699951171875,4552000,4242458.505542087,0,224.6707032203762,4242233.834838867,23585.0,4273.668562414523,2.2045454275430707,97000,,77.5966323213086
2022-03-10,178.72000122070312,178.94000244140625,180.3999938964844,169.1999969482422,178.72000122070312,3117800,4215335.899493503,0,224.6707032203762,4215111.228790283,23585.0,4245.7071128799,-0.6393134078542589,97000,,76.80813939886981
2022-03-11,171.07000732421875,179.25,186.3800048828125,170.88999938964844,171.07000732421875,2771500,4034910.7934449194,0,224.6707032203762,4034686.122741699,23585.0,4059.701848912288,-4.280207090264457,97000,,74.55979905173706
2022-03-14,157.63999938964844,169.0,171.8800048828125,155.00999450683594,157.63999938964844,3058600,3718164.0563080786,0,224.6707032203762,3717939.3856048584,23585.0,3733.1588209361635,-7.850154646576692,97000,week +buy 50% ,73.289223785951
2022-03-15,164.63999938964844,157.8699951171875,164.83999633789062,150.8800048828125,164.63999938964844,2732300,3883259.0563080786,0,224.6707032203762,3883034.3856048584,23585.0,3903.3598518639983,4.440229035077321,97000,,77.07846876219133
2022-03-16,177.2100067138672,166.22999572753906,177.86000061035156,164.6999969482422,177.2100067138672,3147900,4179722.679049778,0,224.6707032203762,4179498.0083465576,23585.0,4208.992452628637,7.634402403829204,97000,,81.02542380004569
2022-03-17,180.8500061035156,174.44000244140625,183.4499969482422,172.7899932861328,180.8500061035156,2314900,4265572.064654635,0,224.6707032203762,4265347.393951415,23585.0,4297.496973870758,2.0539493214505455,97000,,83.23323554497159
2022-03-18,184.5200042724609,179.27000427246094,185.32000732421875,178.25,184.5200042724609,3194400,4352128.97146921,0,224.6707032203762,4351904.30076599,23585.0,4386.730898421867,2.029198088851966,97000,,85.25176078458179
2022-03-21,185.4499969482422,184.6199951171875,187.94000244140625,179.39999389648438,185.4499969482422,1974200,4374062.848727512,0,224.6707032203762,4373838.178024292,23585.0,4409.3431430180535,0.5039804059597338,97000,week +buy 50% ,85.26078467512626
2022-03-22,189.25,185.4499969482422,195.7899932861328,184.30999755859372,189.25,2333300,4463685.92070322,0,224.6707032203762,4463461.25,23585.0,4501.73806258064,2.048966260322045,97000,,87.40545787905664
2022-03-23,190.19000244140625,184.88999938964844,197.9199981689453,184.13999938964844,190.19000244140625,1908100,4485855.878283787,0,224.6707032203762,4485631.207580566,23585.0,4524.593688952357,0.4966737797957276,97000,,84.99945050953346
2022-03-24,197.83999633789065,191.2400054931641,197.8600006103516,189.3300018310547,197.83999633789065,1983500,4666280.9843323715,0,224.6707032203762,4666056.313629151,23585.0,4710.5989529199705,4.022088781809293,97000,,87.74087689484273
2022-03-25,193.80999755859372,197.6300048828125,198.6499938964844,187.3000030517578,193.80999755859372,2009000,4571233.463122653,0,224.6707032203762,4571008.792419433,23585.0,4612.6118176522195,-2.036900939503059,97000,,88.69027912784856
2022-03-28,195.5200042724609,191.1699981689453,201.33999633789065,189.6499938964844,195.5200042724609,2055000,4611563.97146921,0,224.6707032203762,4611339.30076599,23585.0,4654.189661308465,0.8822675252076813,97000,week +buy 50% ,89.98772521555796
2022-03-29,202.3600006103516,196.0,202.5200042724609,188.5500030517578,202.3600006103516,2397800,4772885.285098363,0,224.6707032203762,4772660.6143951425,23585.0,4820.500293915838,3.498190952726965,97000,,92.38380487084146
2022-03-30,196.6499938964844,201.72999572753903,203.8500061035156,195.5800018310547,196.6499938964844,1671800,4638214.776751805,0,224.6707032203762,4637990.106048585,23585.0,4681.66471830083,-2.8215743790662304,97000,,91.19028416167583
2022-03-31,201.77999877929688,197.69000244140625,205.8699951171875,195.6199951171875,201.77999877929688,1851500,4759205.941912937,0,224.6707032203762,4758981.271209717,23585.0,4806.39787826076,2.6085718532823825,97000,,88.26079071571901
2022-04-01,205.88999938964844,201.02999877929688,208.6999969482422,201.0200042724609,205.88999938964844,2047200,4857138.247408085,0,810.831804447183,4856327.415603638,23587.0,4856.263517763352,2.0577446467001224,98000,week +buy 50% Monthly invest,87.87270791228939
2022-04-04,216.3800048828125,207.2700042724609,217.2899932861328,207.1100006103516,216.3800048828125,2389200,5104564.925075321,0,593.3698995399565,5103971.555175781,23588.0,5108.739719464614,5.09408349246125,98000,week +buy 50% ,89.45370752334595
2022-04-05,211.22999572753903,216.0,220.9900054931641,209.66000366210935,211.22999572753903,3024100,4983085.452970752,0,381.0837538337797,4982704.369216918,23589.0,4984.781074459951,-2.379820295904599,98000,week +buy 50% ,87.12112315781265
2022-04-06,203.9900054931641,206.6000061035156,208.8000030517578,197.0800018310547,203.9900054931641,2996800,4812301.323332082,0,381.0837538337797,4811920.239578248,23589.0,4810.511554420491,-3.427276759559765,98000,week +buy 50% ,85.23349392521138
2022-04-07,206.9499969482422,203.75999450683597,215.47000122070312,201.2899932861328,206.9499969482422,2977300,4882124.5617659185,0,381.0837538337797,4881743.478012085,23589.0,4881.759756903998,1.450932386451036,98000,week +buy 50% ,86.16382353996745
2022-04-08,195.13999938964844,204.0,206.13999938964844,194.7400054931641,195.13999938964844,1820100,4603538.529356251,0,381.0837538337797,4603157.445602417,23589.0,4597.48829526148,-5.706245895309568,98000,,85.71437578356998
2022-04-11,187.8800048828125,191.0,194.32000732421875,185.2400054931641,187.8800048828125,2683400,4432281.579534474,0,192.26434892655317,4432089.315185547,23590.0,4422.736305647422,-3.7201154878945903,98000,week +buy 50% ,82.50990869522094
2022-04-12,185.9499969482422,192.0,194.88999938964844,185.6000061035156,185.9499969482422,1863600,4386752.69235796,0,192.26434892655317,4386560.428009033,23590.0,4376.278257508123,-1.0272110731127242,98000,,81.84477222559403
2022-04-13,193.22999572753903,187.47000122070312,193.75,184.50999450683597,193.22999572753903,1480300,4558487.8635615725,0,192.26434892655317,4558295.599212646,23590.0,4551.518228124053,3.9148587405619515,98000,,83.88968606637451
2022-04-14,190.50999450683597,192.1199951171875,197.2899932861328,189.8999938964844,190.50999450683597,1543200,4494323.034765188,0,192.26434892655317,4494130.770416261,23590.0,4486.043913025701,-1.407590207912773,98000,,81.66499597549439
2022-04-18,190.02999877929688,190.0,192.72999572753903,187.05999755859372,190.02999877929688,1506900,4482999.93555254,0,192.26434892655317,4482807.671203613,23590.0,4474.489730155654,-0.25194226416435167,98000,week +buy 50% ,81.69647286434562
2022-04-19,195.6000061035156,190.32000732421875,195.9600067138672,185.38999938964844,195.6000061035156,1646600,4614396.40833086,0,192.26434892655317,4614204.143981933,23590.0,4608.567763602919,2.930994304422725,98000,,84.58628516255592
2022-04-20,178.52999877929688,197.2700042724609,197.8500061035156,176.72000122070312,178.52999877929688,2797600,4211714.93555254,0,192.26434892655317,4211522.671203613,23590.0,4197.6683015842245,-8.726633716412309,98000,,84.44697104823832
2022-04-21,156.55999755859375,181.97000122070312,181.97000122070312,154.41000366210938,156.55999755859375,5301500,3693442.606756153,0,192.26434892655317,3693250.3424072266,23590.0,3668.8189864858705,-12.305494002489853,98000,,81.72342860513804
2022-04-22,153.6300048828125,156.91000366210938,161.47000122070312,150.52000427246094,153.6300048828125,3877600,3624324.0795344734,0,192.26434892655317,3624131.815185547,23590.0,3598.289877075993,-1.8713848996934745,98000,,76.78413853119832
2022-04-25,157.60000610351562,151.0,158.25999450683594,146.6199951171875,157.60000610351562,2829000,3717976.40833086,0,192.26434892655317,3717784.1439819336,23590.0,3693.853477888633,2.583994332218103,98000,week +buy 50% ,77.74593077250891
2022-04-26,153.8300018310547,154.67999267578125,158.75999450683594,151.22999572753906,153.8300018310547,3597100,3629042.0075435066,0,192.26434892655317,3628849.74319458,23590.0,3603.1040893301088,-2.392010895714089,98000,,72.6853256027066
2022-04-27,165.7100067138672,169.5,178.25,161.60000610351562,165.7100067138672,7930000,3909291.3227290534,0,192.26434892655317,3909099.058380127,23590.0,3889.0727782949525,7.722404827582782,98000,,73.13025221104526
2022-04-28,164.47000122070312,170.38999938964844,172.47999572753906,156.4199981689453,164.47000122070312,3332600,3880039.593145313,0,192.26434892655317,3879847.3287963867,23590.0,3859.2240746380744,-0.7482616967854873,98000,,77.44931778771537
2022-04-29,161.39999389648438,163.4499969482422,170.82000732421875,160.1300048828125,161.39999389648438,2422700,3807618.120366993,0,192.26434892655317,3807425.8560180664,23590.0,3785.3246126193803,-1.8665137568767076,98000,,70.9594878640467
2022-05-02,168.3300018310547,159.3699951171875,168.75999450683594,158.17999267578125,168.3300018310547,1927300,3972094.482593479,0,684.7493934059233,3971409.7332000732,23593.0,3912.216649084322,4.31966539256393,99000,week +buy 50% Monthly invest,71.29786285377273
2022-05-03,174.52999877929688,168.1199951171875,177.00999450683594,166.00999450683594,174.52999877929688,2208400,4118370.1379433633,0,509.34674463273,4117860.7911987305,23594.0,4059.9698363064276,3.682582476094002,99000,week +buy 50% ,72.03330125219172
2022-05-04,191.94000244140625,175.47999572753906,192.8999938964844,174.27999877929688,191.94000244140625,3644700,4529140.80464716,0,316.44704217911675,4528824.3576049805,23595.0,4474.8897016637975,9.974107546072283,99000,week +buy 50% ,77.23233236532501
2022-05-05,181.13999938964844,188.38999938964844,190.9199981689453,177.82000732421875,181.13999938964844,2194600,4274314.732640934,0,316.44704217911675,4273998.285598755,23595.0,4217.489628930237,-5.626366743660505,99000,week +buy 50% ,71.03019561081703
2022-05-06,165.88999938964844,179.63999938964844,179.86000061035156,164.72000122070312,165.88999938964844,2543200,3914490.982640934,0,316.44704217911675,3914174.535598755,23595.0,3854.0312955969034,-8.418279244909014,99000,week +buy 50% ,69.9599159403329
2022-05-09,150.50999450683594,160.39999389648438,163.74000549316406,146.6199951171875,150.50999450683594,3022100,3551599.0148810004,0,165.18449769974666,3551433.830383301,23596.0,3487.473752405051,-9.270476528601085,99000,week +buy 50% ,64.49666508460767
2022-05-10,151.64999389648438,156.7899932861328,161.97999572753906,144.32000732421875,151.64999389648438,2777100,3578498.440479145,0,165.18449769974666,3578333.2559814453,23596.0,3514.644889372874,0.7573891502232502,99000,,64.91761475464793
2022-05-11,137.5500030517578,149.27999877929688,151.58999633789062,136.49000549316406,137.5500030517578,3171400,3245795.056506977,0,165.18449769974666,3245629.8720092773,23596.0,3178.5808651585626,-9.297290176480292,99000,,62.27104042985705
2022-05-12,140.94000244140625,133.14999389648438,147.50999450683594,128.6699981689453,140.94000244140625,3932100,3325785.4821051215,0,165.18449769974666,3325620.297607422,23596.0,3259.379274853658,2.4644324181153854,99000,,62.14568775146176
2022-05-13,157.7899932861328,146.6199951171875,159.4600067138672,146.0,157.7899932861328,3090300,3723377.8660772895,0,165.18449769974666,3723212.68157959,23596.0,3660.9877435124135,11.954841528759816,99000,,65.95653138678965
2022-05-16,151.02999877929688,154.1999969482422,159.9199981689453,150.4499969482422,151.02999877929688,1795000,3563869.0356939887,0,165.18449769974666,3563703.851196289,23596.0,3499.8677128222107,-4.283981806857249,99000,week +buy 50% ,65.36540845705284
2022-05-17,158.11000061035156,156.99000549316406,161.2100067138672,151.10000610351562,158.11000061035156,1524500,3730928.758899555,0,165.18449769974666,3730763.5744018555,23596.0,3668.6149079793486,4.687594340094348,99000,,68.66128436086636
2022-05-18,156.1699981689453,155.00999450683594,166.14999389648438,154.1999969482422,156.1699981689453,2077300,3685152.461292133,0,165.18449769974666,3684987.2767944336,23596.0,3622.376223527407,-1.226941079971832,99000,,62.00686331939698
2022-05-19,165.5399932861328,156.1699981689453,173.97999572753906,156.1699981689453,165.5399932861328,2967000,3906246.8660772895,0,165.18449769974666,3906081.68157959,23596.0,3845.7039051285756,5.999599938061543,99000,,60.92765932264233
2022-05-20,168.25,169.0,171.5500030517578,160.77000427246094,168.25,2503800,3970192.1844976996,0,165.18449769974666,3970027.0,23596.0,3910.2951358562623,1.6370014649029336,99000,,60.96794668725525
2022-05-23,169.5500030517578,168.5800018310547,170.50999450683594,161.69000244140625,169.5500030517578,1640600,4000867.056506977,0,165.18449769974666,4000701.8720092773,23596.0,3941.279855057552,0.7726293988752654,99000,week +buy 100% ,64.00854138545797
2022-05-24,162.50999450683594,167.22000122070312,168.6999969482422,159.60000610351562,162.50999450683594,1840600,3834751.0148810004,0,165.18449769974666,3834585.830383301,23596.0,3773.4858736171723,-4.152001035770654,99000,,62.83081453196209
2022-05-25,169.27999877929688,160.67999267578125,171.0,160.67999267578125,169.27999877929688,1568300,3994496.0356939887,0,165.18449769974666,3994330.851196289,23596.0,3934.844480498978,4.165720804117069,99000,,64.18319101900043
2022-05-26,178.77999877929688,167.5,181.0,165.9600067138672,178.77999877929688,2104800,4218658.035693989,0,165.18449769974666,4218492.851196289,23596.0,4161.270743125242,5.6117717478484215,99000,,67.43424634151268
2022-05-27,188.9499969482422,180.72000122070312,190.1999969482422,180.3000030517578,188.9499969482422,2239500,4458629.312488423,0,165.18449769974666,4458464.127990723,23596.0,4403.665972210528,5.68833204218121,99000,,71.61681374528675
2022-05-31,186.19000244140625,188.97000122070312,193.5800018310547,183.41000366210935,186.19000244140625,2709400,4393504.482105122,0,165.18449769974666,4393339.297607422,23596.0,4337.883315257699,-1.4606468898611737,99000,,70.66746722219447
2022-06-01,182.4900054931641,187.7100067138672,191.5,180.3500061035156,182.4900054931641,1479700,4307193.879414235,0,64.76976457596743,4307129.109649659,23602.0,4207.193879414235,-1.9645047146857921,100000,week +buy 100% Monthly invest,68.54735710075379
2022-06-02,198.92999267578125,183.1199951171875,200.67999267578125,182.2700042724609,198.92999267578125,2941100,4695210.456898365,0,64.76976457596743,4695145.687133789,23602.0,4595.210456898365,9.008570042286996,100000,week +buy 100% ,71.72908952384948
2022-06-03,196.33999633789065,192.8600006103516,203.75,190.1999969482422,196.33999633789065,2081500,4634081.363331472,0,64.76976457596743,4634016.593566895,23602.0,4534.081363331472,-1.301945762134701,100000,week +buy 100% ,68.95810270744323
2022-06-06,206.97000122070312,211.0,215.3500061035156,204.30999755859372,206.97000122070312,4167800,4884970.738575611,0,64.76976457596743,4884905.968811035,23602.0,4784.970738575611,5.4140045366785206,100000,week +buy 100% ,69.41771305900572
2022-06-07,209.6300048828125,203.72999572753903,210.1699981689453,201.8500061035156,209.6300048828125,2066800,4947752.145008717,0,64.76976457596743,4947687.375244141,23602.0,4847.752145008717,1.2851951381680466,100000,week +buy 100% ,71.06873063713073
2022-06-08,204.7700042724609,209.33999633789065,217.22999572753903,202.66000366210935,204.7700042724609,2230200,4833046.410603198,0,64.76976457596743,4832981.640838622,23602.0,4733.046410603199,-2.3183403501978863,100000,,69.20351237541198
2022-06-09,200.50999450683597,203.1699981689453,209.75,200.4199981689453,200.50999450683597,1710300,4732501.660114919,0,64.76976457596743,4732436.890350343,23602.0,4632.501660114919,-2.080359714065537,100000,,65.23665788322448
2022-06-10,196.19000244140625,197.19000244140625,203.22000122070312,191.6000061035156,196.19000244140625,2394500,4630541.207386646,0,64.76976457596743,4630476.43762207,23602.0,4530.541207386646,-2.1544726246497823,100000,,60.404136398849495
2022-06-13,178.24000549316406,182.5800018310547,187.0500030517578,173.55999755859375,178.24000549316406,3462900,4206885.379414234,0,64.76976457596743,4206820.609649658,23602.0,4106.885379414234,-9.149164406454167,100000,week +buy 50% ,54.24189128166199
2022-06-14,179.52000427246094,179.9600067138672,182.1199951171875,174.60000610351562,179.52000427246094,1761700,4237095.910603199,0,64.76976457596743,4237031.140838623,23602.0,4137.095910603199,0.7181210911235083,100000,,53.85816520744324
2022-06-15,188.47999572753903,180.2400054931641,191.22000122070312,175.5500030517578,188.47999572753903,2424800,4448569.628925952,0,64.76976457596743,4448504.859161376,23602.0,4348.569628925952,4.991006169899215,100000,,56.05356999259949
2022-06-16,169.60000610351562,180.0,184.0,167.22999572753906,169.60000610351562,2821800,4002964.113819752,0,64.76976457596743,4002899.344055176,23602.0,3902.964113819752,-10.016826806727666,100000,,50.94438737541198
2022-06-17,184.75,170.5,187.67999267578125,168.27000427246094,184.75,3829300,4360534.269764576,0,64.76976457596743,4360469.5,23602.0,4260.534269764576,8.93263456223243,100000,,51.33706266838074
2022-06-21,193.2899932861328,187.91000366210935,198.72999572753903,187.91000366210935,193.2899932861328,2677200,4562095.191303883,0,64.76976457596743,4562030.421539307,23602.0,4462.095191303883,4.622390493222493,100000,,55.03174479728698
2022-06-22,193.42999267578125,187.0,198.0,185.5200042724609,193.42999267578125,2567700,4565399.456898365,0,64.76976457596743,4565334.687133789,23602.0,4465.399456898365,0.07242868585427382,100000,,54.70597624259948
2022-06-23,200.6699981689453,195.8300018310547,201.7899932861328,189.92999267578125,200.6699981689453,2464500,4736278.066548023,0,64.76976457596743,4736213.296783447,23602.0,4636.278066548024,3.742905988028252,100000,,56.325756516037
2022-06-24,198.38999938964844,203.69000244140625,204.4199981689453,190.41000366210935,198.38999938964844,3448800,4682465.5353590585,0,64.76976457596743,4682400.765594482,23602.0,4582.465535359059,-1.1361776152679615,100000,,61.17609147697449
2022-06-27,206.1699981689453,201.9199981689453,210.1000061035156,199.6000061035156,206.1699981689453,2765700,4866089.066548023,0,64.76976457596743,4866024.296783447,23602.0,4766.089066548023,3.9215137794897688,100000,week +buy 50% ,60.57370426994324
2022-06-28,190.6499938964844,206.1699981689453,207.19000244140625,189.3999938964844,190.6499938964844,2431300,4499785.925709401,0,64.76976457596743,4499721.155944825,23602.0,4399.785925709401,-7.527670287763054,100000,,57.11553923088073
2022-06-29,184.63999938964844,185.9499969482422,186.7899932861328,178.5,184.63999938964844,3019000,4357938.0353590585,0,64.76976457596743,4357873.265594482,23602.0,4257.938035359059,-3.152325303741646,100000,,57.192627121505744
2022-06-30,195.2400054931641,185.6999969482422,198.80999755859372,182.72000122070312,195.2400054931641,3264900,4608119.379414235,0,64.76976457596743,4608054.609649659,23602.0,4508.1193794142355,5.740819213703294,100000,,55.95600651603698
2022-07-01,195.72000122070312,193.5,200.8500061035156,191.0500030517578,195.72000122070312,2068400,4620446.281375599,0,671.3725621223541,4619774.908813477,23604.0,4474.699288490692,0.2675039630360183,101000,week +buy 50% Monthly invest,56.97788624459446
2022-07-05,192.58999633789065,190.07000732421875,193.63999938964844,179.1999969482422,192.58999633789065,2619800,4546564.683171712,0,477.819615802774,4546086.863555909,23605.0,4401.549191259121,-1.5990143311847185,101000,week +buy 50% ,57.25243713054091
2022-07-06,194.92999267578125,193.44000244140625,199.41000366210935,190.08999633789065,194.92999267578125,1642300,4601799.322077656,0,281.9149731636139,4601517.407104492,23606.0,4456.236952552134,1.2148653490048287,101000,week +buy 50% ,57.81944348907471
2022-07-07,206.83999633789065,199.3699951171875,212.88999938964844,198.63999938964844,206.83999633789065,3826200,4882946.868525411,0,281.9149731636139,4882664.953552247,23606.0,4734.6008599261495,6.109513404874425,101000,week +buy 50% ,60.12772647344005
2022-07-08,216.4499969482422,204.80999755859372,219.08999633789065,200.91000366210935,216.4499969482422,3578800,5109800.542933369,0,281.9149731636139,5109518.627960205,23606.0,4959.20845834987,4.645835404645003,101000,,60.03400384861408
2022-07-11,206.05999755859372,214.6100006103516,214.8699951171875,203.50999450683597,206.05999755859372,2479000,4864534.217341327,0,281.9149731636139,4864252.302368163,23606.0,4716.370512219136,-4.799919752860697,101000,week +buy 50% ,58.230217251692686
2022-07-12,189.47000122070312,206.3999938964844,208.7400054931641,187.8500061035156,189.47000122070312,3494900,4472910.763789082,0,281.9149731636139,4472628.848815918,23606.0,4328.624518603051,-8.050584825905158,101000,,56.77472266750525
2022-07-13,192.6300048828125,185.00999450683597,197.8500061035156,182.27999877929688,192.6300048828125,2599800,4547505.810236836,0,281.9149731636139,4547223.895263672,23606.0,4402.481000234491,1.66770701198973,101000,,56.04695420950711
2022-07-14,196.9199981689453,191.72000122070312,197.4499969482422,185.1999969482422,196.9199981689453,1882700,4648775.391749287,0,281.9149731636139,4648493.476776123,23606.0,4502.747912623056,2.226925830077763,101000,,55.63619455749211
2022-07-15,194.91000366210935,190.0,195.17999267578125,175.0,194.91000366210935,6620200,4601327.461420917,0,281.9149731636139,4601045.546447753,23606.0,4455.769763783086,-1.0206543945440198,101000,,58.56953492094738
2022-07-18,206.42999267578125,199.6100006103516,213.66000366210935,199.6100006103516,206.42999267578125,3490600,4873268.322077656,0,281.9149731636139,4872986.407104492,23606.0,4725.018140670946,5.910052325916449,101000,week +buy 50% ,57.26135503160836
2022-07-19,213.33999633789065,208.63999938964844,213.66000366210935,203.58999633789065,213.33999633789065,3147000,5036385.868525411,0,281.9149731636139,5036103.953552247,23606.0,4886.520661906347,3.3471899281386532,101000,,61.51626624660682
2022-07-20,218.8300018310547,212.83999633789065,221.3500061035156,211.72999572753903,218.8300018310547,2813600,5165982.938197041,0,281.9149731636139,5165701.023223877,23606.0,5014.834592274297,2.573215656122359,101000,,62.54763843778102
2022-07-21,219.77999877929688,218.7100067138672,219.91000366210935,212.1999969482422,219.77999877929688,1935600,5188408.566157246,0,281.9149731636139,5188126.651184082,23606.0,5037.038184314105,0.43410185880388824,101000,,64.18620398470436
2022-07-22,211.5399932861328,220.4499969482422,225.6000061035156,211.1100006103516,211.5399932861328,2532100,4993894.996485615,0,281.9149731636139,4993613.081512451,23606.0,4844.450491569916,-3.7490025542783307,101000,,62.69496724323236
2022-07-25,218.5500030517578,213.4900054931641,219.3800048828125,207.16000366210935,218.5500030517578,2734300,5159373.287012959,0,281.9149731636139,5159091.372039795,23606.0,5008.290383181147,3.313611732801687,101000,week +buy 50% ,62.85568701088784
2022-07-26,216.1000061035156,216.0800018310547,219.7899932861328,213.2899932861328,216.1000061035156,3094700,5101538.659052753,0,281.9149731636139,5101256.744079589,23606.0,4951.028375299755,-1.1209622708592504,101000,,60.909058780254725
2022-07-27,254.7700042724609,235.27999877929688,257.54998779296875,229.0,254.7700042724609,11773500,6014382.635828876,0,281.9149731636139,6014100.720855712,23606.0,5854.834292899877,17.893503073945514,101000,,65.11040614643665
2022-07-28,274.17999267578125,271.3999938964844,285.0,263.5,274.17999267578125,9418600,6472574.822077656,0,281.9149731636139,6472292.907104492,23606.0,6308.489922849165,7.6182746258816,101000,,67.19098633091993
2022-07-29,284.17999267578125,268.0,287.3800048828125,267.5,284.17999267578125,5299700,6708634.822077656,0,281.9149731636139,6708352.907104492,23606.0,6542.212695126392,3.647080280861492,101000,,69.63320715853247
2022-08-01,280.8900146484375,282.9100036621094,290.4700012207031,277.32000732421875,280.8900146484375,4427400,6631965.982963886,0,152.73711427689523,6631813.245849609,23610.0,6401.927434278319,-1.1428381652472448,102000,week +buy 100% Monthly invest,68.44294603093466
2022-08-02,292.260009765625,278.2699890136719,298.9700012207031,273.29998779296875,292.260009765625,4410100,6900411.567680683,0,152.73711427689523,6900258.830566406,23610.0,6665.1093800791,4.047752738876778,102000,week +buy 100% ,67.35782157322005
2022-08-03,290.25,290.5199890136719,292.69000244140625,275.2300109863281,290.25,4582100,6852955.237114277,0,152.73711427689523,6852802.5,23610.0,6618.583565798311,-0.6877318852787927,102000,week +buy 100% ,69.96520156134814
2022-08-04,295.82000732421875,289.3900146484375,298.239990234375,284.7799987792969,295.82000732421875,2959100,6984463.110039081,0,152.73711427689523,6984310.372924805,23610.0,6747.512852979491,1.9189950667207565,102000,week +buy 100% ,69.83168266917212
2022-08-05,300.9100036621094,296.20001220703125,305.8800048828125,289.1000061035156,300.9100036621094,3669800,7104637.923576679,0,152.73711427689523,7104485.186462402,23610.0,6865.331297624195,1.7206020225787295,102000,week +buy 100% ,69.48023057099886
2022-08-08,287.739990234375,305.1199951171875,308.8800048828125,283.6099853515625,287.739990234375,4285700,6793693.9065478705,0,152.73711427689523,6793541.169433594,23610.0,6560.484222105755,-4.376634254603511,102000,week +buy 100% ,69.32892322188735
2022-08-09,290.82000732421875,282.8999938964844,295.6499938964844,280.3500061035156,290.82000732421875,3428300,6866413.110039081,0,152.73711427689523,6866260.372924805,23610.0,6631.777558861844,1.0703926978682836,102000,,68.66152562930539
2022-08-10,303.25,298.75,304.32000732421875,287.489990234375,303.25,3148200,7159885.237114277,0,152.73711427689523,7159732.5,23610.0,6919.495330504194,4.2740237496943285,102000,,72.18542597924029
2022-08-11,292.8999938964844,305.4800109863281,305.6099853515625,291.5,292.8999938964844,2903300,6915521.593010273,0,152.73711427689523,6915368.855895996,23610.0,6679.923130402229,-3.4129547613041398,102000,,72.18542597924029
2022-08-12,299.260009765625,295.45001220703125,300.239990234375,291.3900146484375,299.260009765625,2421900,7065681.567680683,0,152.73711427689523,7065528.830566406,23610.0,6827.138791843807,2.1713470582201837,102000,,75.1264696086061
2022-08-15,301.1300048828125,295.75,306.5,292.6000061035156,301.1300048828125,2489500,7109832.15239748,0,152.73711427689523,7109679.415283203,23610.0,6870.423678821059,0.624859531156162,102000,week +buy 50% ,75.87396447447236
2022-08-16,292.94000244140625,298.8800048828125,299.5799865722656,289.5599975585937,292.94000244140625,3551300,6916466.194755878,0,152.73711427689523,6916313.457641602,23610.0,6680.849210544979,-2.7196979267140273,102000,,76.18096652333878
2022-08-17,293.1300048828125,289.4100036621094,296.7900085449219,284.54998779296875,293.1300048828125,2181600,6920952.15239748,0,152.73711427689523,6920799.415283203,23610.0,6685.247208232823,0.0648590987837525,102000,,74.97963398226572
2022-08-18,294.0,297.5,304.4800109863281,293.67999267578125,294.0,2134900,6941492.737114277,0,152.73711427689523,6941340.0,23610.0,6705.385036386547,0.2967884225248029,102000,,75.51802659150668
2022-08-19,283.70001220703125,287.5799865722656,289.239990234375,280.7799987792969,283.70001220703125,2668200,6698310.025322285,0,152.73711427689523,6698157.288208008,23610.0,6466.970613061064,-3.5033201215029766,102000,,73.101988527111
2022-08-22,280.760009765625,276.04998779296875,285.20001220703125,272.7099914550781,280.760009765625,2327600,6628896.567680683,0,152.73711427689523,6628743.830566406,23610.0,6398.918203608512,-1.0362831427507984,102000,week +buy 50% ,69.46242805204206
2022-08-23,285.4100036621094,282.239990234375,287.0,278.19000244140625,285.4100036621094,2282200,6738682.923576679,0,152.73711427689523,6738530.186462402,23610.0,6506.55188585949,1.6561784419938255,102000,,69.06196980966308
2022-08-24,293.0899963378906,285.45001220703125,297.6499938964844,283.5,293.0899963378906,1988200,6920007.550651874,0,152.73711427689523,6919854.813537598,23610.0,6684.321128090073,2.690802180954286,102000,,69.57365864046885
2022-08-25,299.8099975585937,296.0,299.9200134277344,289.5899963378906,299.8099975585937,1732000,7078666.779472674,0,152.73711427689523,7078514.0423583975,23610.0,6839.869391639877,2.2927609205549775,102000,,72.03861847694249
2022-08-26,288.5899963378906,300.0,305.6600036621094,288.1600036621094,288.5899963378906,2459100,6813762.550651874,0,152.73711427689523,6813609.813537598,23610.0,6580.15936338419,-3.7422898558947835,102000,,66.15651715618958
2022-08-29,284.82000732421875,284.25,295.79998779296875,283.010009765625,284.82000732421875,2939100,6724753.110039081,0,152.73711427689523,6724600.372924805,23610.0,6492.895205920668,-1.3063184980562232,102000,week +buy 50% ,65.06195754279345
