Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2022-03-10,132.35696411132812,131.14043871945577,133.21135697901394,131.07909644412177,132.35696411132812,24266000,277981.1797964096,0,163.9121267318828,277817.26766967773,2099.0,186.57853587258722,-0.8839435531970353,97000,,76.80813939886981
2022-03-11,130.15585327148438,133.6712221857031,133.871231484435,129.9772909363684,130.15585327148438,26600000,273361.0481435776,0,163.9121267318828,273197.1360168457,2099.0,181.81551355008,-1.6620303778175793,97000,,74.55979905173706
2022-03-14,126.43051147460938,130.25312470029786,130.70501787861795,126.1033196861905,126.43051147460938,30254000,265541.55571193696,0,163.9121267318828,265377.6435852051,2099.0,173.75418114632674,-2.860499871778948,97000,week +buy 50% ,73.289223785951
2022-03-15,129.34286499023438,127.42855982286886,130.19750139041304,126.25793460139056,129.34286499023438,30292000,271654.58574123384,0,163.9121267318828,271490.67361450195,2099.0,180.05627396003487,2.3020991998436475,97000,,77.07846876219135
2022-03-16,133.3629913330078,130.67907654600944,133.44328426084795,128.88448774990948,133.3629913330078,32058000,280092.8309347153,0,163.9121267318828,279928.9188079834,2099.0,188.75549580898482,3.1062406586868168,97000,,81.02542380004569
2022-03-17,134.270751953125,132.9943912036281,134.4094189826638,132.39386098228957,134.270751953125,23994000,281998.22047634126,0,163.9121267318828,281834.3083496094,2099.0,190.71981492406314,0.6802707285535949,97000,,83.23323554497159
2022-03-18,136.4663543701172,133.5560060885112,136.5780794991018,132.60634249214195,136.4663543701172,45900000,286606.78994960786,0,163.9121267318828,286442.877822876,2099.0,195.47091747382254,1.6342548068147282,97000,,85.25176078458179
2022-03-21,136.14414978027344,136.51224907687626,137.24544905281232,134.28171924910956,136.14414978027344,26632000,285930.48251552583,0,163.9121267318828,285766.57038879395,2099.0,194.77369331497508,-0.23597048562629722,97000,week +buy 50% ,85.26078467512626
2022-03-22,139.933837890625,136.1655958419819,141.15334660542447,136.1655958419819,139.933837890625,29776000,293885.03785915376,0,163.9121267318828,293721.1257324219,2099.0,202.97426583417914,2.781989270135269,97000,,87.40545787905664
2022-03-23,138.16419982910156,138.79765400019156,139.68197221861274,137.82803500382948,138.16419982910156,25302000,290170.56756801606,0,163.9121267318828,290006.6554412842,2099.0,199.14491501857324,-1.2639194966155025,97000,,84.99945050953346
2022-03-24,140.96580505371094,138.9313117257623,141.05010120850804,137.7012241205587,140.96580505371094,20544000,296051.13693447114,0,163.9121267318828,295887.22480773926,2099.0,205.20735766440325,2.026590572483431,97000,,87.74087689484273
2022-03-25,141.1748046875,141.4067332896982,141.61173522015727,139.35726195581535,141.1748046875,19270000,296489.8271657944,0,163.9121267318828,296325.9150390625,2099.0,205.65961563483958,0.14818055957013374,97000,,88.69027912784857
2022-03-28,141.6022491455078,140.33984643330967,141.6286887315873,139.48560578255157,141.6022491455078,23774000,297387.0330831528,0,163.9121267318828,297223.1209564209,2099.0,206.58457018881728,0.3026093427673284,97000,week +buy 50% ,89.98772521555796
2022-03-29,142.89906311035156,142.80978955385513,143.80933373705216,142.13493321952856,142.89906311035156,28678000,300109.0455953598,0,163.9121267318828,299945.13346862793,2099.0,209.3907686550101,0.9153097510629947,97000,,92.38380487084146
2022-03-30,142.2950439453125,142.51998590399225,143.12899441439802,141.81970983476634,142.2950439453125,21046000,298841.2093679428,0,163.9121267318828,298677.29724121094,2099.0,208.0837209978792,-0.42245851833684117,97000,,91.19028416167588
2022-03-31,139.30738830566406,142.09952721782815,142.29504619908442,139.27696071177294,139.30738830566406,29516000,292570.12018032075,0,163.9121267318828,292406.20805358887,2099.0,201.61868059826878,-2.0984686820420757,97000,,88.26079071571901
2022-04-01,140.35531616210938,139.66700405893408,140.60470372288833,138.4569781712313,140.35531616210938,23480000,295766.9136446762,0,599.6837557602032,295167.229888916,2103.0,201.80297310681246,1.0926589025513511,98000,week +buy 50% Monthly invest,87.87270791228939
2022-04-04,143.2906036376953,140.4794988266594,143.69086577679462,140.4794988266594,143.2906036376953,19076000,301938.39029979706,0,311.66964244843564,301626.72065734863,2105.0,208.10039826509902,2.086601431874505,98000,week +buy 50% ,89.45370752334598
2022-04-05,140.71742248535156,143.04820051645905,143.23822456831437,140.59820842141926,140.71742248535156,19256000,296521.14038700104,0,170.24863285065734,296350.8917541504,2106.0,202.5725922316337,-1.7941573800592854,98000,week +buy 50% ,87.12112315781265
2022-04-06,136.83993530273438,138.8205752808458,139.5058887077414,136.08390321690095,136.83993530273438,23574000,288355.15238040924,0,170.24863285065734,288184.9037475586,2106.0,194.23995140858085,-2.7539311348708746,98000,week +buy 50% ,85.23349392521138
2022-04-07,136.13067626953125,136.28330131925577,137.36415822120918,134.5268727027394,136.13067626953125,19448000,286861.45285648346,0,170.24863285065734,286691.2042236328,2106.0,192.71576822090148,-0.5180068785298607,98000,week +buy 50% ,86.16382353996745
2022-04-08,133.68218994140625,135.91620540911302,135.91620540911302,133.42482639125916,133.68218994140625,16434000,281704.9406494522,0,170.24863285065734,281534.69201660156,2106.0,187.4540210708696,-1.7975619086092576,98000,,85.71437578356998
2022-04-11,129.478515625,132.57441297730338,132.61351677392204,129.2999532901874,129.478515625,24188000,272852.00253910065,0,170.24863285065734,272681.75390625,2106.0,178.42041075418433,-3.1426279176863905,98000,week +buy 50% ,82.50990869522099
2022-04-12,128.05999755859375,132.09907407726797,132.09907407726797,127.26345370692152,128.05999755859375,23004000,269864.6034912491,0,170.24863285065734,269694.35485839844,2106.0,175.3720443788256,-1.0948789160612658,98000,,81.84477222559403
2022-04-13,129.96682739257812,128.31139263059285,130.33567257176134,128.12395620204953,129.96682739257812,19542000,273880.3871216202,0,170.24863285065734,273710.13848876953,2106.0,179.46978277716346,1.488073492565806,98000,,83.88968606637451
2022-04-14,126.94125366210938,130.329440153937,130.3900365793671,126.80010554530128,126.94125366210938,23484000,267508.528845253,0,170.24863285065734,267338.28021240234,2106.0,172.9678865767888,-2.326511344362048,98000,,81.66499597549439
2022-04-18,127.64752197265624,127.09787691698136,128.39668924903972,126.26836343659954,127.64752197265624,14918000,268995.92990726465,0,170.24863285065734,268825.681274414,2106.0,174.48564276251494,0.5560200523072237,98000,week +buy 50% ,81.69647286434562
2022-04-19,130.2112274169922,127.76322930833273,130.58305596336115,127.13926575474548,130.2112274169922,22720000,274395.0935730362,0,170.24863285065734,274224.84494018555,2106.0,179.99499344187367,2.007154408482271,98000,,84.58628516255592
2022-04-20,127.93132781982422,130.96238215052637,131.6003113880621,127.5807407245357,127.93132781982422,22610000,269593.62502140045,0,170.24863285065734,269423.3763885498,2106.0,175.09553573612294,-1.749837611567106,98000,,84.44697104823832
2022-04-21,124.63142395019533,129.0331201492555,129.98826347444282,124.34462979941416,124.63142395019533,30158000,262644.02747196204,0,170.24863285065734,262473.7788391114,2106.0,168.0041096652674,-2.57780485309575,98000,,81.72342860513804
2022-04-22,119.32096099853516,124.6937676417074,125.14466377598065,118.8486255122449,119.32096099853516,46410000,251460.1924957657,0,170.24863285065734,251289.94386291504,2106.0,156.5920331589446,-4.258172205111442,98000,,76.78413853119832
2022-04-25,122.94806671142578,119.1369228039922,122.9759979962908,118.4782924518895,122.94806671142578,34522000,259098.87712711334,0,170.24863285065734,258928.6284942627,2106.0,164.38660931338097,3.03773116354243,98000,week +buy 50% ,77.74593077250891
2022-04-26,119.21322631835938,122.4492823302513,122.4492823302513,118.86992269373174,119.21322631835938,49394000,251233.3032593155,0,170.24863285065734,251063.05462646484,2106.0,156.36051352991376,-3.0357421672418203,98000,,72.6853256027066
2022-04-27,114.7387237548828,114.09281090920246,117.21214931022335,112.84712130605432,114.7387237548828,62238000,241810.00086063382,0,170.24863285065734,241639.75222778317,2106.0,146.74489883738144,-3.7508173782817393,98000,,73.13025221104526
2022-04-28,119.11896514892578,116.82808994980223,120.14344963410127,114.86181888984432,119.11896514892578,36790000,251034.78923648834,0,170.24863285065734,250864.5406036377,2106.0,156.1579482004983,3.8148911720037537,98000,,77.44931778771537
2022-04-29,114.68485260009766,117.28995849879732,118.66856901778344,114.41302108814494,114.68485260009766,33694000,241696.5482086563,0,170.24863285065734,241526.29957580566,2106.0,146.6291308251595,-3.719899164667134,98000,,70.9594878640467
2022-05-02,116.86997985839844,113.62744719601076,117.05203549945612,113.12168549830388,116.86997985839844,30280000,247296.0888150406,0,700.4313138198956,246595.6575012207,2110.0,149.7940291061016,2.3167648226197284,99000,week +buy 50% Monthly invest,71.29786285377273
2022-05-03,117.8401107788086,116.47895154689428,119.00774502330836,116.34128912860128,117.8401107788086,21216000,249341.88665599824,0,463.57269115449037,248878.31396484375,2112.0,151.8604915717154,0.8272665575749374,99000,week +buy 50% ,72.03330125219172
2022-05-04,122.27471160888672,117.71441584278924,122.84132090884782,115.45496526919052,122.27471160888672,33232000,258707.15223556518,0,340.68660598755923,258366.46562957764,2113.0,161.32035579350017,3.7559937101493204,99000,week +buy 50% ,77.23233236532501
2022-05-05,116.4604949951172,119.9259834888973,120.93625880737817,114.90033107669298,116.4604949951172,43090000,246421.13022819522,0,223.64380851746645,246197.48641967776,2114.0,148.91023255373256,-4.749007478611551,99000,week +buy 50% ,71.03019561081703
2022-05-06,115.37665557861328,115.23599455166465,117.21064491791384,113.86336607448008,115.37665557861328,35310000,244129.89370170594,0,223.64380851746645,243906.24989318848,2114.0,146.5958522239454,-0.9298052177455383,99000,week +buy 50% ,69.9599159403329
2022-05-09,112.80696105957033,113.02592100435052,115.27978523399884,112.27576438574766,112.80696105957033,34520000,238697.55948844913,0,223.64380851746645,238473.91567993167,2114.0,141.1086459479284,-2.225181902505718,99000,week +buy 50% ,64.49666508460766
2022-05-10,114.30379486083984,115.75622163013615,116.40513309330169,113.1055351654663,114.30379486083984,31158000,241861.8661443329,0,223.64380851746645,241638.22233581543,2114.0,144.30491529730594,1.3256552193768385,99000,,64.91761475464793
2022-05-11,113.68181610107422,113.4319338570258,116.38517621124436,113.37158097439846,113.68181610107422,36502000,240547.00304618836,0,223.64380851746645,240323.3592376709,2114.0,142.97677075372565,-0.5436421702625401,99000,,62.27104042985705
2022-05-12,112.88378143310548,111.6637779631298,114.57512341562354,109.84374658582432,112.88378143310548,41464000,238859.95775810245,0,223.64380851746645,238636.313949585,2114.0,141.27268460414388,-0.7013370637429943,99000,,62.14568775146176
2022-05-13,116.23006439208984,114.56414975759404,117.79571561057104,113.7207239168356,116.23006439208984,29738000,245933.9999333954,0,223.64380851746645,245710.35612487793,2114.0,148.41818175090444,2.9615856260248288,99000,,65.95653138678965
2022-05-16,114.51128387451172,115.10133414390788,116.3218322994624,114.05490039923652,114.51128387451172,23282000,242300.49791923523,0,223.64380851746645,242076.85411071777,2114.0,144.7479776961972,-1.4774297230737485,99000,week +buy 50% ,65.36540845705284
2022-05-17,116.41560363769533,116.9403160127082,116.9403160127082,115.0549467592207,116.41560363769533,21576000,246326.22989860538,0,223.64380851746645,246102.58609008792,2114.0,148.81437363495493,1.6614625285301818,99000,,68.66128436086636
2022-05-18,112.12564086914062,114.95519407813951,115.412216855222,111.8672726886844,112.12564086914062,27982000,237257.24860588074,0,223.64380851746645,237033.60479736328,2114.0,139.6537864705866,-3.6816953259332874,99000,,62.00686331939698
2022-05-19,110.47419738769533,111.56701841107598,113.30923799606958,110.19738085268312,110.47419738769533,29192000,233766.09708610538,0,223.64380851746645,233542.45327758792,2114.0,136.12737079404585,-1.4714625328791024,99000,,60.92765932264233
2022-05-20,109.04520416259766,111.81091106768876,112.27427354317058,106.11240425701044,109.04520416259766,37586000,230745.2054082489,0,223.64380851746645,230521.56159973145,2114.0,133.0759650588373,-1.2922710844352077,99000,,60.96794668725525
2022-05-23,111.39292907714844,109.83425698223898,111.73110308039652,108.8868385460339,111.39292907714844,31558000,235708.29587760926,0,223.64380851746645,235484.6520690918,2114.0,138.08918775516088,2.1508964663336516,99000,week +buy 50% ,64.00854138545797
2022-05-24,105.66650390625,106.11689775608116,106.13434910026852,101.95760998673762,105.66650390625,60386000,223602.63306632996,0,223.64380851746645,223378.9892578125,2114.0,125.86124552154541,-5.135866247815529,99000,,62.83081453196209
2022-05-25,105.58021545410156,104.88442205441964,106.28368805420656,103.95595420941132,105.58021545410156,37900000,223420.21927848816,0,223.64380851746645,223196.5754699707,2114.0,125.67698917019005,-0.08157944534923489,99000,,64.18319101900043
2022-05-26,108.03069305419922,105.79069544094956,108.68833398406822,105.22957345880188,108.03069305419922,30288000,228600.5289250946,0,223.64380851746645,228376.88511657715,2114.0,130.90962517686324,2.318639585681056,99000,,67.43424634151268
2022-05-27,112.52266693115234,109.51953643628336,112.59149052676884,109.28162583150932,112.52266693115234,29924000,238096.5617009735,0,223.64380851746645,237872.91789245605,2114.0,140.5015774757308,4.153985478743343,99000,,71.61681374528675
2022-05-31,113.75962829589844,112.80198102074512,116.14826297154092,112.29672160278204,113.75962829589844,51302000,240711.49802604676,0,223.64380851746645,240487.8542175293,2114.0,143.14292729903713,1.0982671511054207,99000,,70.6674672221945
2022-06-01,113.85738372802734,114.64993958347983,117.11139338731948,113.27231848865944,113.85738372802734,28630000,241915.30657497406,0,651.510455284129,241263.79611968994,2119.0,141.91530657497404,0.5001042986309886,100000,week +buy 50% Monthly invest,68.54735710075379
2022-06-02,117.45755004882812,113.90826771604284,117.60917810801938,113.03041865418686,117.45755004882812,27472000,249542.88443325044,0,415.4207796859845,249127.46365356445,2121.0,149.54288443325044,3.1529951396078553,100000,week +buy 50% ,71.72908952384948
2022-06-03,114.2833480834961,115.70834591494588,116.07943624620512,113.38953935908788,114.2833480834961,25052000,242809.83064804078,0,300.5660148620709,242509.2646331787,2122.0,142.80983064804076,-2.6981549886711624,100000,week +buy 50% ,68.95810270744323
2022-06-06,116.72384643554688,116.45650523309646,119.10599681465636,116.24282710516076,116.72384643554688,23786000,247987.98453186036,0,183.2585491943463,247804.72598266602,2123.0,147.98798453186035,2.132596472720849,100000,week +buy 50% ,69.41771305900572
2022-06-07,116.94231414794922,115.36469126476194,117.46019212908368,114.84347218446342,116.94231414794922,26414000,248451.79148529054,0,183.2585491943463,248268.5329360962,2123.0,148.45179148529053,0.18702799424162744,100000,week +buy 50% ,71.06873063713073
2022-06-08,116.9507827758789,116.59017241718604,118.3553381280542,116.41085662930958,116.9507827758789,22544000,248469.77038238526,0,183.2585491943463,248286.51183319092,2123.0,148.46977038238526,0.007236372491921031,100000,,69.20351237541198
2022-06-09,114.636474609375,116.05648739800124,118.06006614775691,114.58559705221772,114.636474609375,23142000,243556.49414489747,0,183.2585491943463,243373.23559570312,2123.0,143.55649414489747,-1.977414085394152,100000,,65.23665788322448
2022-06-10,111.1545181274414,112.50495378516985,113.2189519548495,110.58940815467528,111.1545181274414,31324000,236164.30053375245,0,183.2585491943463,235981.0419845581,2123.0,136.16430053375245,-3.0351042936047645,100000,,60.404136398849495
2022-06-13,106.61467742919922,107.1827784349447,108.9509352593779,106.32693192949765,106.61467742919922,36756000,226526.2187313843,0,183.2585491943463,226342.96018218994,2123.0,126.5262187313843,-4.081091757130624,100000,week +buy 50% ,54.24189128166199
2022-06-14,106.931396484375,106.62814037088678,108.19179757102536,106.09145635354882,106.931396484375,25480000,227198.61328552247,0,183.2585491943463,227015.35473632812,2123.0,127.19861328552247,0.2968285781238912,100000,,53.85816520744324
2022-06-15,110.1200714111328,108.63271908884622,111.78847477699468,107.85388527938665,110.1200714111328,33192000,233968.17015502928,0,183.2585491943463,233784.91160583493,2123.0,133.96817015502927,2.979576667133723,100000,,56.05356999259949
2022-06-16,106.37476348876952,107.88455210688096,109.02275571518442,105.53333167041468,106.37476348876952,35314000,226016.88143585203,0,183.2585491943463,225833.6228866577,2123.0,126.01688143585204,-3.398448906066434,100000,,50.94438737541198
2022-06-17,107.60125732421876,106.27401897636256,108.9818619312005,105.36978357804992,107.60125732421876,43516000,228620.72784851078,0,183.2585491943463,228437.46929931644,2123.0,128.6207278485108,1.15205837551465,100000,,51.33706266838074
2022-06-21,111.74058532714844,109.43325578804205,112.39697049878616,109.025755860568,111.74058532714844,39010000,237408.52119873048,0,183.2585491943463,237225.26264953613,2123.0,137.40852119873045,3.8438305366793712,100000,,55.03174479728696
2022-06-22,111.75953674316406,110.89067592965364,113.49078927168988,110.45304522181944,111.75953674316406,23922000,237448.75505493165,0,183.2585491943463,237265.4965057373,2123.0,137.44875505493167,0.01694709861213988,100000,,54.70597624259948
2022-06-23,112.408447265625,112.67329215579004,112.91919400357968,110.75700059425763,112.408447265625,24710000,238826.39209411622,0,183.2585491943463,238643.13354492188,2123.0,138.82639209411622,0.5801828857202752,100000,,56.325756516037
2022-06-24,118.24761199951172,113.32469640477184,118.34686319458284,113.32469640477184,118.24761199951172,39122000,251222.93882415773,0,183.2585491943463,251039.68027496338,2123.0,151.22293882415772,5.190610058354145,100000,,61.17609147697449
2022-06-27,116.3367919921875,118.643626754895,118.95785749313224,115.71656529721784,116.3367919921875,32840000,247166.2679486084,0,183.2585491943463,246983.00939941406,2123.0,147.1662679486084,-1.6147692939730969,100000,week +buy 50% ,60.57370426994324
2022-06-28,112.29573059082033,116.06596700973483,117.56777970187387,112.16854049858335,112.29573059082033,28232000,238587.0945935059,0,183.2585491943463,238403.83604431155,2123.0,138.5870945935059,-3.4710130254854676,100000,,57.11553923088073
2022-06-29,111.98149871826172,111.8737615875842,113.3860465940321,111.2807202837799,111.98149871826172,18628000,237919.98032806398,0,183.2585491943463,237736.72177886963,2123.0,137.91998032806396,-0.2796103731337704,100000,,57.192627121505744
2022-06-30,109.10455322265624,110.22879116510808,111.05706405857424,107.04710600288168,109.10455322265624,38046000,231812.22504089354,0,183.2585491943463,231628.9664916992,2123.0,131.8122250408935,-2.5671468527983885,100000,,55.95600651603698
2022-07-01,108.81377410888672,108.07159347591784,109.53734657056816,106.84261699350624,108.81377410888672,31028000,232192.18063800814,0,636.4693342971907,231555.71130371094,2128.0,129.8932481564437,0.16390662617020155,101000,week +buy 50% Monthly invest,56.97788624459446
2022-07-05,113.60800170898438,107.2511154363516,113.77319204170573,105.9892074198795,113.60800170898438,36398000,242393.16089099884,0,408.1172508621321,241985.04364013672,2130.0,139.99322860494937,4.393334962857435,101000,week +buy 50% ,57.25243713054091
2022-07-06,114.9312515258789,113.81250085834871,116.06695884209756,111.97551282545624,114.9312515258789,28852000,245211.10834472658,0,292.6113430786238,244918.49700164795,2131.0,142.78327558883822,1.1625523770429058,101000,week +buy 50% ,57.81944348907471
2022-07-07,119.0137176513672,115.7238007354684,119.56835528982197,115.25095532903065,119.0137176513672,32184000,253910.24858955387,0,173.0025568389998,253737.24603271487,2132.0,151.39628573223155,3.5476126279718625,101000,week +buy 50% ,60.12772647344005
2022-07-08,119.87411499023438,117.26203001370514,120.13995688454509,117.22611510104404,119.87411499023438,29082000,255744.61571601868,0,173.0025568389998,255571.6131591797,2132.0,153.2124908079393,0.7224470601933325,101000,,60.03400384861408
2022-07-11,116.23704528808594,118.35933582918544,118.50348256746048,115.94974881379108,116.23704528808594,26718000,247990.38311103822,0,173.0025568389998,247817.38055419922,2132.0,145.53503278320616,-3.0320218407220914,101000,week +buy 50% ,58.230217251692686
2022-07-12,114.5681381225586,116.55226378117897,117.56078856244808,114.33420792498046,114.5681381225586,24970000,244432.27303413392,0,173.0025568389998,244259.27047729492,2132.0,142.01215151894448,-1.4347774426846003,101000,,56.77472266750525
2022-07-13,111.91216278076172,112.36305894980045,114.87488814607636,111.5490560844188,111.91216278076172,38958000,238769.73360542298,0,173.0025568389998,238596.73104858398,2132.0,136.40567683705248,-2.316608751545745,101000,,56.04695420950711
2022-07-14,111.1669921875,110.5544903620142,111.7131515085715,109.05767042732602,111.1669921875,32366000,237181.029900589,0,173.0025568389998,237008.02734375,2132.0,134.83270287187028,-0.6653706400910026,101000,,55.63619455749207
2022-07-15,112.49073791503906,112.68625689526404,113.72122128151682,111.54855561862368,112.49073791503906,34330000,240003.25579170228,0,173.0025568389998,239830.25323486328,2132.0,137.6269859323785,1.18990371712956,101000,,58.56953492094738
2022-07-18,109.6407470703125,113.16209808863502,114.51876698106295,109.03224083426596,109.6407470703125,33354000,233927.07531074525,0,173.0025568389998,233754.07275390625,2132.0,131.61096565420323,-2.531707522430662,101000,week +buy 50% ,57.26135503160836
2022-07-19,114.33920288085938,111.45628350709914,114.52873223730992,110.2292934529852,114.33920288085938,30992300,243944.18309883118,0,173.0025568389998,243771.1805419922,2132.0,141.5288941572586,4.282149800222723,101000,,61.51626624660682
2022-07-20,114.41899871826172,113.78056723358682,116.0450103273243,112.982531683095,114.41899871826172,26780100,244114.30782417298,0,173.0025568389998,243941.30526733398,2132.0,141.69733447937918,0.06973920147662337,101000,,62.54763843778102
2022-07-21,114.7581787109375,114.80805165572744,114.92776042249088,111.63584924889034,114.7581787109375,27267800,244837.43956855775,0,173.0025568389998,244664.43701171875,2132.0,142.4133065035225,0.2962266943015942,101000,,64.18620398470436
2022-07-22,108.09453582763672,111.5360808315722,112.9027272891233,107.33639557587304,108.09453582763672,44455300,230630.55294136048,0,173.0025568389998,230457.55038452148,2132.0,128.3470821201589,-5.802579316395419,101000,,62.69496724323236
2022-07-25,107.94490051269533,108.61325728473476,110.30909710135715,106.74784338036486,107.94490051269533,28289900,230311.53044990543,0,173.0025568389998,230138.52789306644,2132.0,128.0312182672331,-0.13832620500032483,101000,week +buy 50% ,62.85568701088784
2022-07-26,105.18169403076172,107.16681676959314,107.47605489177936,104.50335959996,105.18169403076172,36626600,224420.37423042298,0,173.0025568389998,224247.37167358398,2132.0,122.19839032715147,-2.557907634053009,101000,,60.909058780254725
2022-07-27,113.32170104980467,109.33150025501789,114.11974425304366,108.1543907161276,113.32170104980467,41474600,241774.86919502256,0,173.0025568389998,241601.86663818356,2132.0,139.38105860893324,7.733030044224462,101000,,65.11040614643665
2022-07-28,114.30927276611328,112.52366462113416,114.41900389601086,111.57698437521242,114.30927276611328,23303800,243880.3720941925,0,173.0025568389998,243707.36953735352,2132.0,141.46571494474506,0.8708526680957862,101000,,67.19098633091993
2022-07-29,116.354248046875,113.1221877152128,116.61361321499898,112.95260601750634,116.354248046875,31336200,248240.2593927765,0,173.0025568389998,248067.2568359375,2132.0,145.78243504235297,1.787715534934517,101000,,69.63320715853247
2022-08-01,115.19709777832033,115.24697072074352,116.83307945959704,114.40903222527665,115.19709777832033,22856200,246770.3350927735,0,594.1371405029402,246176.19795227054,2137.0,141.93170107134657,-0.5921377554142953,102000,week +buy 50% Monthly invest,68.44294603093466
2022-08-02,115.61607360839844,114.14967354714132,116.79318318859696,113.98009183398074,115.61607360839844,17911000,247664.5302809143,0,361.7488325500593,247302.78144836426,2139.0,142.80836302050423,0.36235927134622703,102000,week +buy 50% ,67.35782157322005
2022-08-03,118.489013671875,116.05498870462112,119.12744520251468,115.86545933848709,118.489013671875,25302800,253809.15663162232,0,242.66737380982494,253566.4892578125,2140.0,148.83250650159053,2.4810280033795924,102000,week +buy 50% ,69.96520156134814
2022-08-04,118.57878875732422,118.01018547775338,119.20724261031188,117.4216269332412,118.57878875732422,15757700,254000.68242053987,0,123.49569110871411,253877.18672943115,2141.0,149.02027688288223,0.07546055132894015,102000,week +buy 50% ,69.83168266917212
2022-08-05,117.93038177490234,116.64354114821258,118.56881327192154,116.42407889410528,117.93038177490234,15615700,252612.44307117464,0,123.49569110871411,252488.94738006592,2141.0,147.6592579129163,-0.5465494565352293,102000,week +buy 50% ,69.48023057099886
2022-08-08,117.85057830810548,118.82818083862172,120.56391603042395,117.54134018602048,117.85057830810548,17061100,252441.58384876256,0,123.49569110871411,252318.08815765384,2141.0,147.49174887133583,-0.06763689877459439,102000,week +buy 50% ,69.32892322188735
2022-08-09,117.21214294433594,117.7009403881706,117.9104250069569,116.27444336535608,117.21214294433594,15424300,251074.69373493196,0,123.49569110871411,250951.19804382324,2141.0,146.15166052444312,-0.5414678885272316,102000,,68.66152562930543
2022-08-10,120.35443115234376,119.2970227826348,121.48166011976038,119.06759050244128,120.35443115234376,20497000,257802.33278827672,0,123.49569110871411,257678.837097168,2141.0,152.74738508654582,2.679536895282386,102000,,72.18542597924029
2022-08-11,119.5264663696289,121.78093198488052,122.04028956088422,119.25713116048532,119.5264663696289,16671600,256029.6601884842,0,123.49569110871411,255906.1644973755,2141.0,151.0094707730237,-0.6876092161851531,102000,,72.18542597924029
2022-08-12,122.34953308105467,120.86318541977477,122.34953308105467,120.10504513969671,122.34953308105467,16121100,262073.84601764678,0,123.49569110871411,261950.35032653806,2141.0,156.93514315455567,2.3607365743144575,102000,,75.1264696086061
2022-08-15,122.57896423339844,121.91060743470632,122.95803817529254,121.27217592391028,122.57896423339844,15525000,262565.05811481475,0,123.49569110871411,262441.56242370605,2141.0,157.41672364197524,0.1874327044198424,102000,week +buy 50% ,75.87396447447236
2022-08-16,122.20987701416016,122.02034004091917,122.92611276001368,121.23726709224673,122.20987701416016,15626200,261774.84237842562,0,123.49569110871411,261651.3466873169,2141.0,156.64200233178983,-0.3009599761913425,102000,,76.18096652333878
2022-08-17,120.02523803710938,120.63374425923313,121.85075670348064,119.90552927497384,120.02523803710938,17589200,257097.5303285599,0,123.49569110871411,256974.03463745117,2141.0,152.05640228290184,-1.786769120886006,102000,,74.97963398226572
2022-08-18,120.5639190673828,119.9354651745301,121.39188756878696,119.2571307268635,120.5639190673828,15652000,258250.8464143753,0,123.49569110871411,258127.35072326657,2141.0,153.18710432781893,0.4485908846893671,102000,,75.51802659150668
2022-08-19,117.83063507080078,119.5763479609054,119.70602675003109,117.38173290406564,117.83063507080078,20187000,252398.8853776932,0,123.49569110871411,252275.38968658447,2141.0,147.44988762518943,-2.2659987829400414,102000,,73.101988527111
2022-08-22,114.78810119628906,115.81557668445753,116.21459828655216,114.38907959419444,114.78810119628906,19316000,245884.8203523636,0,123.49569110871411,245761.32466125488,2141.0,141.06354936506236,-2.5808612488846188,102000,week +buy 50% ,69.46242805204206
2022-08-23,114.48883056640624,114.03993603064248,115.64599242588318,114.0199883757946,114.48883056640624,14390700,245244.08193378447,0,123.49569110871411,245120.58624267575,2141.0,140.43537444488675,-0.26058478016695974,102000,,69.06196980966308
2022-08-24,114.41899871826172,114.1696111817261,115.43351312279464,113.5012544103795,114.41899871826172,16051200,245094.57194690706,0,123.49569110871411,244971.07625579834,2141.0,140.2887960263795,-0.06096374913453764,102000,,69.57365864046885
2022-08-25,117.41165924072266,114.86791071600877,117.49146508583712,114.7681572149678,117.41165924072266,14874700,251501.85812549593,0,123.49569110871411,251378.3624343872,2141.0,146.57044914264307,2.614209742668976,102000,,72.03861847694249
2022-08-26,111.02733612060548,115.52628187337154,116.31434741496057,110.9475302810437,111.02733612060548,31698700,237833.02232532506,0,123.49569110871411,237709.52663421634,2141.0,133.16962973071082,-5.434884617572213,102000,,66.15651715618958
2022-08-29,110.06968688964844,110.50861141895471,111.68572097515458,109.5409864942772,110.06968688964844,20386100,235782.69532184603,0,123.49569110871411,235659.1996307373,2141.0,131.15950521749608,-0.8620867629872057,102000,week +buy 50% ,65.06195754279345
2022-08-30,109.6407470703125,110.75799843299144,111.09716946145048,108.53346573001168,109.6407470703125,20548200,234864.33516864778,0,123.49569110871411,234740.83947753906,2141.0,130.2591521261253,-0.3894942976814606,102000,,63.27328249635886
2022-08-31,108.88259887695312,111.35651895247572,111.4961753626728,108.7828453854843,108.88259887695312,25898000,233241.13988666536,0,123.49569110871411,233117.64419555664,2141.0,128.66778420261312,-0.6911203784162728,102000,,61.99186674402277
2022-09-01,110.27918243408205,108.9324835171492,110.94753927048146,107.92496325118742,110.27918243408205,22784400,237228.46830291752,0,569.3427993774518,236659.12550354007,2146.0,130.31890126496845,1.7095304962879403,103000,week +buy 50% Monthly invest,61.880094657749815
