Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2022-08-17,103.6944580078125,104.6727076116598,104.9368317207796,101.8553514394224,103.6944580078125,5495600,310044.8170491314,0,205.77652178765334,309839.04052734375,2988.0,203.96550691091312,-2.2936567392157072,102000,,74.97963398226572
2022-08-18,105.91507720947266,104.35966398224552,106.95202682440932,103.2053291960174,105.91507720947266,10062400,316680.0272236919,0,205.77652178765334,316474.2507019043,2988.0,210.47061492518816,2.1400809849722773,102000,,75.51802659150668
2022-08-19,102.35425567626952,104.31075492816883,104.96618784977888,101.10209734920636,102.35425567626952,12380900,306040.29248248093,0,205.77652178765334,305834.5159606933,2988.0,200.0395024338048,-3.359774481039643,102000,,73.101988527111
2022-08-22,98.61734008789062,100.56406217150209,101.17057214873894,98.16734616613508,98.61734008789062,6180100,294873.8956177044,0,106.66609499932326,294767.2295227051,2989.0,189.09205452716114,-3.6486688645469028,102000,week +buy 50% ,69.46242805204206
2022-08-23,99.71298217773438,98.91081780305612,101.0629639409386,98.8521252152718,99.71298217773438,4882300,298148.76982424734,0,106.66609499932326,298042.10372924805,2989.0,192.302715513968,1.1106016012990008,102000,,69.06196980966308
2022-08-24,99.5266571044922,99.3010809862308,100.1249085850161,98.2124463145934,99.5266571044922,4741200,297591.8441803265,0,106.66609499932326,297485.1780853272,2989.0,191.75670998071226,-0.18679454698040063,102000,,69.57365864046885
2022-08-25,102.97889709472656,100.00722154719932,103.15543264619052,99.51684584674824,102.97889709472656,7645200,307910.589511137,0,106.66609499932326,307803.9234161377,2989.0,201.87312697170293,3.4674153652402584,102000,,72.03861847694249
2022-08-26,96.8982391357422,102.97889468609598,102.97889468609598,96.65305129125149,96.8982391357422,7757100,289735.50287173275,0,106.66609499932326,289628.83677673346,2989.0,184.05441458013016,-5.902715677385579,102000,,66.15651715618958
2022-08-29,94.68173217773438,95.67229309398284,96.80996072040894,94.51500625117394,94.68173217773438,5609700,283110.36357424734,0,106.66609499932326,283003.69747924805,2989.0,177.55917997475228,-2.286616321375841,102000,week +buy 50% ,65.06195754279345
2022-08-30,92.70060729980467,96.02536100882776,96.3882341920629,91.75908697290568,92.70060729980467,11623200,277188.78131411545,0,106.66609499932326,277082.11521911615,2989.0,171.75370717070143,-2.0916162112090695,102000,,63.27328249635886
2022-08-31,92.25927734375,92.88695759655069,92.9948408414888,90.8273812993898,92.25927734375,8729700,275869.64607546804,0,106.66609499932326,275762.97998046875,2989.0,170.46043732889024,-0.4758977734934136,102000,,61.99186674402277
2022-09-01,90.04277801513672,89.77797844599453,90.19970182095348,87.3162904906509,90.04277801513672,9953700,270241.82829890255,0,563.7081435680491,269678.1201553345,2995.0,162.37070708631313,-2.0400279105102883,103000,week +buy 50% Monthly invest,61.880094657749815
2022-09-02,89.48374938964844,91.35698802440486,92.0337013550036,88.79722645062395,89.48374938964844,6795400,268566.19530932425,0,293.9146391582591,268272.280670166,2998.0,160.7438789410915,-0.6200494572309342,103000,week +buy 50% ,60.18806782598405
2022-09-06,88.55204010009766,89.36606551466679,89.83682197143857,87.50263645714263,88.55204010009766,5922500,265772.48809905053,0,204.91983885766098,265567.5682601929,2999.0,158.0315418437384,-1.040230400946787,103000,week +buy 50% ,59.65152717419968
2022-09-07,90.17027282714844,88.82664091336886,90.984290682503,88.14992015264612,90.17027282714844,5567500,270625.1171961117,0,114.29871466637681,270510.8184814453,3000.0,162.74283222923466,1.825858324076287,103000,week +buy 50% ,62.50722397643156
2022-09-08,91.98467254638672,89.26798704188505,92.02390349937129,88.52262138279609,91.98467254638672,5233000,276068.31635382655,0,114.29871466637681,275954.01763916016,3000.0,168.02749160565688,2.0113429285909055,103000,,63.56704767371615
2022-09-09,94.65231323242188,93.28906947830647,95.14268889886738,93.2302193102066,94.65231323242188,5094300,284071.238411932,0,114.29871466637681,283956.9396972656,3000.0,175.79731884653594,2.8988918988618813,103000,,66.08571258004199
2022-09-12,94.44635772705078,95.03480703885474,95.789982283871,93.40675621090686,94.44635772705078,5329300,283453.37189581874,0,114.29871466637681,283339.07318115234,3000.0,175.19744844254248,-0.21750407382577475,103000,week +buy 50% ,67.90821301262126
2022-09-13,88.65011596679688,90.65084966471724,91.55313913166,88.2676235301029,88.65011596679688,8422200,266064.646615057,0,114.29871466637681,265950.3479003906,3000.0,158.31519088840489,-6.134598140237619,103000,,60.600483087854506
2022-09-14,88.89530181884766,90.17028156762989,90.17028156762989,87.87531951632968,88.89530181884766,5828200,266800.20417120936,0,114.29871466637681,266685.90545654297,3000.0,159.02932443806733,0.27645820875125515,103000,,61.19910745617025
2022-09-15,87.2083969116211,88.30684097456917,89.07182573093704,86.39437160111149,87.2083969116211,7120300,261739.48944952965,0,114.29871466637681,261625.19073486328,3000.0,154.11600917430061,-1.896818159266545,103000,,59.4031923080741
2022-09-16,87.15937042236328,85.93343130161598,87.63012685450863,85.26652012062792,87.15937042236328,10893600,261592.4099817562,0,114.29871466637681,261478.11126708984,3000.0,153.9732135745206,-0.056193075062064085,103000,,58.152744973710455
2022-09-19,87.99300384521484,86.15899630362127,88.55203176157721,86.02169172644723,87.99300384521484,5260300,264093.3102503109,0,114.29871466637681,263979.01153564453,3000.0,156.40127208768052,0.9560293697852826,103000,week +buy 50% ,59.36330737415798
2022-09-20,86.4238052368164,86.32572412306993,87.30647540022724,85.66862256318375,86.4238052368164,4435700,259385.71442511558,0,114.29871466637681,259271.41571044922,3000.0,151.8307907039957,-1.7825501981604244,103000,,57.57182077107848
2022-09-21,85.41363525390625,86.66900332270778,89.50337425084211,85.37441178280746,85.41363525390625,6953400,256355.20447638512,0,114.29871466637681,256240.90576171875,3000.0,148.88854803532533,-1.1683411152565129,103000,,54.80483501300999
2022-09-22,83.40309143066406,84.97229201379434,85.11940620526812,82.96174885624272,83.40309143066406,8558400,250323.57300665855,0,114.29871466637681,250209.2742919922,3000.0,143.0325951520957,-2.352841434230442,103000,,53.50113302338242
2022-09-23,82.66753387451172,82.56946023402037,82.85387902922268,81.10813530530444,82.66753387451172,7384500,248116.90033820152,0,114.29871466637681,248002.60162353516,3000.0,140.8901945031083,-0.8815281125754523,103000,,50.95584078942459
2022-09-26,81.34351348876953,82.6675262191413,83.93269626717517,81.24543237482177,81.34351348876953,7015800,244144.83918097496,0,114.29871466637681,244030.5404663086,3000.0,137.0338244475485,-1.6008829514685827,103000,week +buy 50% ,49.49694352285145
2022-09-27,82.53023529052734,82.80484449691369,83.54040807796555,80.94141526174103,82.53023529052734,6220000,247705.0045862484,0,114.29871466637681,247590.70587158203,3000.0,140.49029571480423,1.4582185792731122,103000,,49.075699199713576
2022-09-28,84.3446044921875,81.4023508471112,84.73690647470526,81.2454270610889,84.3446044921875,7992500,253148.11219122887,0,114.29871466637681,253033.8134765625,3000.0,145.7748662050766,2.197415273894974,103000,,51.99695528545196
2022-09-29,82.7950210571289,83.1186707745381,83.4619322251819,81.59850330128045,82.7950210571289,8542500,248499.36188605308,0,114.29871466637681,248385.06317138672,3000.0,141.2615163942263,-1.8363756557126136,103000,,48.8347499134101
2022-09-30,80.35295867919922,80.36276828784364,82.83425840596638,79.96065664135175,80.35295867919922,9051000,241173.17475226402,0,114.29871466637681,241058.87603759766,3000.0,134.14871335171264,-2.948171407035006,103000,,46.57218384137203
2022-10-03,84.58980560302734,81.44159460544546,85.92362806389269,81.4121732615724,84.58980560302734,9631500,254881.17782958032,0,604.222186880122,254276.9556427002,3006.0,145.07805560536568,5.683883828040712,104000,week +buy 50% Monthly invest,49.949996985142064
2022-10-04,87.68898010253906,87.40456131862426,88.53241936332306,86.76707145692134,87.68898010253906,7914900,264195.981040411,0,339.8399118709667,263856.14112854004,3009.0,154.03459715424134,3.6545669202214555,104000,week +buy 50% ,54.47990605170912
2022-10-05,87.50263977050781,85.962860395296,88.43435059328046,84.53096427104178,87.50263977050781,7608600,263634.84546813014,0,251.8997589016064,263382.9457092285,3010.0,153.4950437193559,-0.21239368217150162,104000,week +buy 50% ,54.21357069639061
2022-10-06,86.4238052368164,87.26725193377477,89.43471135838783,86.18841954287097,86.4238052368164,6686700,260387.1214026928,0,165.04383463860592,260222.0775680542,3011.0,150.37223211797385,-1.2319024291612226,104000,week +buy 50% ,52.59333601621484
2022-10-07,81.01005554199219,83.53058607306528,83.89346674624944,80.44121799458087,81.01005554199219,10029900,244085.91602129937,0,83.62872881890378,244002.28729248047,3012.0,134.69799617432633,-6.26037312966157,104000,week +buy 50% ,48.31858931211326
2022-10-10,77.66570281982422,80.42161175506706,80.54910673852565,75.87092602996883,77.66570281982422,14211900,234012.72562212945,0,83.62872881890378,233929.09689331055,3012.0,125.01223617512447,-4.126903576972838,104000,week +buy 50% ,47.21331434873437
2022-10-11,74.8313217163086,76.24359839701027,77.25377096500722,73.52692078679068,74.8313217163086,12441100,225475.5697383404,0,83.62872881890378,225391.94100952148,3012.0,116.8034324407119,-3.648158817471482,104000,,46.245606876153225
2022-10-12,74.54691314697266,75.07651978054378,75.5178549005835,74.01730651340154,74.54691314697266,7770200,224618.93112750055,0,83.62872881890378,224535.30239868164,3012.0,115.97974146875055,-0.37992524504271336,104000,,45.79284515270823
2022-10-13,77.89127349853516,70.7906355391126,79.95084991839754,69.75104146145259,77.89127349853516,17560200,234692.1445064068,0,83.62872881890378,234608.5157775879,3012.0,125.66552356385267,4.484578983767128,104000,,49.60147704968088
2022-10-14,73.37981414794922,78.02857335302504,78.36203269585735,73.15423804992687,73.37981414794922,10453000,221103.62894244195,0,83.62872881890378,221020.00021362305,3012.0,112.5996432138865,-5.78993199476001,104000,,46.24117912769319
2022-10-17,72.97771453857422,75.72381394169243,76.39072518634985,72.73252669101691,72.97771453857422,10772300,219892.50491900445,0,83.62872881890378,219808.87619018555,3012.0,111.43510088365814,-0.547763068942112,104000,week +buy 50% ,49.94770742453063
2022-10-18,73.78192138671875,75.21381734402918,75.9493807970506,72.7227082185587,73.78192138671875,10231000,222314.77594561578,0,83.62872881890378,222231.14721679688,3012.0,113.76420764001516,1.1015705276100936,104000,,51.70997924694649
2022-10-19,75.7728500366211,73.55634993027785,76.29264704558884,73.0071315785442,75.7728500366211,10579200,228311.45303912164,0,83.62872881890378,228227.82431030273,3012.0,119.53024330684774,2.6973812550240965,104000,,50.66239072249488
2022-10-20,77.14590454101562,76.8516761439215,80.5393033034836,75.72381059844591,77.14590454101562,13287900,232447.09320635797,0,83.62872881890378,232363.46447753906,3012.0,123.5068203907288,1.8114028500040589,104000,,49.428333926934485
2022-10-21,80.83353424072266,77.31264006030648,81.05911037080291,76.62610954280909,80.83353424072266,11569500,243554.23386187555,0,83.62872881890378,243470.60513305664,3012.0,134.1867633287265,4.778352141257825,104000,,53.01060591367577
2022-10-24,83.30502319335938,81.23563721818716,83.44232778561864,80.32353815101392,83.30502319335938,12005000,250998.35858721734,0,83.62872881890378,250914.72985839844,3012.0,141.34457556463204,3.056454657882691,104000,week +buy 50% ,54.87053962010607
2022-10-25,85.84517669677734,84.28578541976371,86.79650683899877,84.09944024230671,85.84517669677734,10349400,258649.30093951226,0,83.62872881890378,258565.67221069336,3012.0,148.70125090337717,3.0482041378116658,104000,,57.38298656647023
2022-10-26,86.44342041015625,84.80556750793255,88.5128062859148,84.14846592189627,86.44342041015625,8989100,260451.21100420953,0,83.62872881890378,260367.58227539062,3012.0,150.43385673481686,0.6966614864807466,104000,,56.21109982894019
2022-10-27,84.87422180175781,87.07110270670043,88.25781092936037,84.70749586988451,84.87422180175781,6822500,255724.78479571344,0,83.62872881890378,255641.15606689453,3012.0,145.88921614972446,-1.8147069427216844,104000,,55.37657400167908
2022-10-28,87.99300384521484,84.95267644951534,88.1989607109759,84.79575265700885,87.99300384521484,6388600,265118.556310606,0,83.62872881890378,265034.9275817871,3012.0,154.92168876019807,3.67339111161901,104000,,58.99433781440444
2022-10-31,86.59053039550781,87.1495583192625,87.67916490216774,85.97265979005422,86.59053039550781,6875400,260894.30628008844,0,83.62872881890378,260810.67755126953,3012.0,150.85990988470041,-1.5933437814773541,104000,week +buy 50% ,57.915643309446494
2022-11-01,88.06166076660156,88.75799329677103,89.05222168193049,87.28686633605108,88.06166076660156,6105600,266322.7091079998,0,552.6169143962964,265770.0921936035,3018.0,153.64067534095219,2.080690416479843,105000,week +buy 50% Monthly invest,56.733731892831
2022-11-02,86.07073211669922,88.61087427207168,91.49428535225728,85.84515603603958,86.07073211669922,10650300,260312.79538161278,0,293.1136570644482,260019.68172454834,3021.0,147.91694798248835,-2.2566283387985013,105000,week +buy 50% ,52.75797268335254
2022-11-03,84.63884735107422,84.30538798991348,86.02170291026809,83.06963915214719,84.63884735107422,6849700,255986.6483104229,0,208.05161547661862,255778.5966949463,3022.0,143.7968079146885,-1.6619033516381134,105000,week +buy 50% ,51.1360438416254
2022-11-04,89.93489074707031,88.31665709655654,90.03297186258871,87.12994144512322,89.93489074707031,8692700,271990.8417786694,0,117.66705027581297,271873.17472839355,3023.0,159.0388969320661,6.251964144957656,105000,week +buy 50% ,53.343837013825926
2022-11-07,93.21060943603516,90.48412187339288,93.2890713400416,90.32719806538,93.21060943603516,7684200,281893.3393754101,0,117.66705027581297,281775.6723251343,3023.0,168.46984702420008,3.6407467001402973,105000,week +buy 50% ,54.81271521671842
2022-11-08,95.58402252197266,95.11326607971394,96.88842357027976,92.95560869132214,95.58402252197266,10067000,289068.1671341992,0,117.66705027581297,288950.50008392334,3023.0,175.30301631828493,2.5452278420931473,105000,,55.65338483051119
2022-11-09,92.56330871582033,93.44598641775912,94.75038749492764,92.42600412691192,92.56330871582033,6864600,279936.5492982007,0,117.66705027581297,279818.88224792486,3023.0,166.6062374268578,-3.1589842377072066,105000,,52.48108738003688
2022-11-10,102.7729263305664,98.23205065083596,102.87099996091496,97.56513948891194,102.7729263305664,11692800,310800.2233475781,0,117.66705027581297,310682.55629730225,3023.0,196.00021271197915,11.02523915749924,105000,,60.8077886914208
2022-11-11,108.4024429321289,103.2829198100595,108.75551400830878,102.77293241254344,108.4024429321289,11160000,327818.2520341015,0,117.66705027581297,327700.5849838257,3023.0,212.20785908009668,5.475552270595255,105000,,62.34306009441559
2022-11-14,105.53864288330078,106.76458194896264,108.1082138586418,105.3817190912777,105.53864288330078,7761700,319160.9844864941,0,117.66705027581297,319043.31743621826,3023.0,203.9628423680896,-2.640874171553707,105000,week +buy 50% ,61.04230189245317
2022-11-15,108.3337860107422,109.03011852497896,109.96183673497296,106.6763139451764,108.3337860107422,9438600,327610.7021607495,0,117.66705027581297,327493.0351104737,3023.0,212.01019253404718,2.6474782586130905,105000,,62.369595099530905
2022-11-16,102.2138900756836,103.35155756356872,105.06787214366216,101.00756282135846,102.2138900756836,12082500,309110.25674906734,0,117.66705027581297,308992.5896987915,3023.0,194.39072071339746,-5.647082128167025,105000,,61.13964331730435
2022-11-17,102.43948364257812,98.48705658567776,103.5673492810768,98.28109968374072,102.43948364257812,10682800,309792.2261017895,0,117.66705027581297,309674.5590515137,3023.0,195.04021533503763,0.22062333352975214,105000,,60.67507190035866
2022-11-18,102.68466186523438,107.87283732952054,107.88264693798942,101.6548774521678,102.68466186523438,10921100,310533.39986887935,0,117.66705027581297,310415.7328186035,3023.0,195.74609511321844,0.23924866560283334,105000,,61.38296903577534
2022-11-21,103.11619567871094,101.53718541674016,103.87137840358685,99.87971325146351,103.11619567871094,9282400,311837.926587019,0,117.66705027581297,311720.25953674316,3023.0,196.98850151144666,0.42009224086377706,105000,week +buy 50% ,60.81665689617339
2022-11-22,104.97962188720705,103.88117771826867,105.2248097164982,101.85102279103944,104.97962188720705,8497200,317471.06401530275,0,117.66705027581297,317353.3969650269,3023.0,202.35339430028833,1.8064311451582882,105000,,62.95364364863805
2022-11-23,105.85460662841795,104.52737007359958,106.73943349854945,104.52737007359958,105.85460662841795,4077500,320116.1428879833,0,117.66705027581297,319998.47583770746,3023.0,204.87251703617457,0.8331716406610996,105000,,63.971259702628
2022-11-25,104.03580474853516,105.11725652331668,105.6874791411906,104.00631176843098,104.03580474853516,3012500,314617.9048050976,0,117.66705027581297,314500.2377548218,3023.0,199.6360998143787,-1.7175760126566488,105000,,63.95355113677981
2022-11-28,101.72542572021484,102.24648835497956,103.31810660372096,101.07655017452149,101.72542572021484,6382700,307633.6290024853,0,117.66705027581297,307515.9619522095,3023.0,192.98440857379555,-2.2199231817206933,105000,week +buy 50% ,61.365274391755605
2022-11-29,101.5091323852539,102.30547281534616,103.15097321057692,101.18469461715796,101.5091323852539,3450400,306979.7742508984,0,117.66705027581297,306862.10720062256,3023.0,192.3616897627604,-0.2125433274987084,105000,,61.082118321954646
2022-11-30,107.75208282470705,102.21701039040944,107.79140930301884,100.92910010392264,107.75208282470705,11167000,325852.21342936525,0,117.66705027581297,325734.5463790894,3023.0,210.33544136130024,6.147779352734221,105000,,66.0285996742612
2022-12-01,105.20574188232422,108.29279878077618,108.80402793242573,103.9768177189036,105.20574188232422,6976200,319151.99461699487,0,589.0081973171339,318562.98641967773,3028.0,201.08678737452345,-2.0562139940236386,106000,week +buy 50% Monthly invest,65.4259017871641
2022-12-02,104.91080474853516,102.561102176445,105.51052038416572,102.4627897363393,104.91080474853516,3903300,318257.8758678341,0,378.1374797725782,317879.7383880615,3030.0,200.24327912059817,-0.2801545233122517,106000,week +buy 50% ,65.18702431365682
2022-12-05,104.6355209350586,104.57653497451844,105.87427861170733,103.43608973235597,104.6355209350586,4692500,317423.24273539544,0,272.9787812328443,317150.2639541626,3031.0,199.45588937301454,-0.2622505822244748,106000,week +buy 50% ,62.25599703439679
2022-12-06,102.94451904296876,105.01894364341,105.26472847757832,102.02036566625334,102.94451904296876,4571700,312297.30127787596,0,169.51953959466073,312127.7817382813,3032.0,194.620095545166,-1.6148601511806984,106000,week +buy 50% ,59.91905199367598
2022-12-07,104.3209228515625,102.94452618458298,105.83495843516414,102.3841370238334,104.3209228515625,6383600,316470.55762553215,0,169.51953959466073,316301.0380859375,3032.0,198.55712983540766,1.3363088091314983,106000,week +buy 50% ,59.61097396195611
2022-12-08,106.77877044677734,105.23524189440602,107.59477794599972,104.70434572024055,106.77877044677734,5493200,323922.75153422356,0,169.51953959466073,323753.2319946289,3032.0,205.5875014473807,2.3547826896141504,106000,,60.86526297724024
2022-12-09,105.5301742553711,105.96275796972324,107.88971019612046,105.19591047665024,105.5301742553711,4705700,320137.0078818798,0,169.51953959466073,319967.48834228516,3032.0,202.01604517158472,-1.168718046019615,106000,,59.69460246168894
2022-12-12,107.52595520019533,105.01894681564774,107.57510766805896,103.85884206330044,107.52595520019533,4831400,326188.2157065869,0,169.51953959466073,326018.69616699225,3032.0,207.72473179866688,1.8901931597173511,106000,week +buy 50% ,61.965506052629024
2022-12-13,109.98380279541016,113.4444500388764,114.13264458989704,109.28577475058697,109.98380279541016,9557300,333640.40961527824,0,169.51953959466073,333470.8900756836,3032.0,214.75510341063986,2.2846300233588916,106000,,63.15821269693917
2022-12-14,107.7914047241211,109.48240571590236,110.71132998309706,106.71978636349137,107.7914047241211,6429300,326993.0586631298,0,169.51953959466073,326823.53912353516,3032.0,208.48401760672624,-1.9923698570606354,106000,,62.17675837311658
2022-12-15,102.79704284667967,105.9332596151096,106.19870392587674,102.26614672438777,102.79704284667967,6773500,311850.1534507274,0,169.51953959466073,311680.63391113275,3032.0,194.19825797238434,-4.630956165954188,106000,,58.202680550989136
2022-12-16,102.96418762207033,102.39396499780162,104.1439518440156,101.80408288682898,102.96418762207033,12925700,312356.9364097119,0,169.51953959466073,312187.41687011725,3032.0,194.67635510350178,0.16250848472472004,106000,,56.32348349150173
2022-12-19,102.23666381835938,103.06250481243195,103.28862267337156,100.93892011403818,102.23666381835938,6162500,310151.0842368603,0,169.51953959466073,309981.5646972656,3032.0,192.59536248760406,-0.706195994302573,106000,week +buy 50% ,54.98118998610302
2022-12-20,101.7549285888672,100.34903893731916,102.84621393031571,100.31954595524084,101.7549285888672,4761800,308690.46302104,0,169.51953959466073,308520.94348144537,3032.0,191.2174179443774,-0.47093861348709254,106000,,55.21642716526538
2022-12-21,104.1144561767578,102.86586503167536,104.71417176598491,102.443114821249,104.1144561767578,4889100,315844.5506675243,0,169.51953959466073,315675.03112792963,3032.0,197.96655723351347,2.3175603083003713,106000,,57.52915193010728
2022-12-22,95.95440673828124,100.38836766180648,100.87993737614272,94.3518921698182,95.95440673828124,11326600,291103.28077006334,0,169.51953959466073,290933.7612304687,3032.0,174.62573657553145,-7.833369246096314,106000,,55.322558780094376
2022-12-23,95.580810546875,95.05974788201192,95.7479424392352,93.72267774161406,95.580810546875,4753500,289970.53711771965,0,169.51953959466073,289801.017578125,3032.0,173.55711048841476,-0.3891208815466506,106000,,56.18928183710352
2022-12-27,93.73250579833984,94.5583467859474,95.20721488264924,93.56537390230012,93.73250579833984,6121400,284366.47712016106,0,169.51953959466073,284196.9575805664,3032.0,168.2702614341142,-1.9326308297603032,106000,,55.570203830719024
2022-12-28,92.64122772216795,93.07380395186148,94.16508927131338,92.10049805910324,92.64122772216795,4274000,281057.7219932079,0,169.51953959466073,280888.2024536132,3032.0,165.14879433321497,-1.163553158748401,106000,,53.668711377197866
2022-12-29,95.50215911865234,94.43054079093932,95.99372881043078,93.52604685749075,95.50215911865234,5071800,289732.06598734856,0,169.51953959466073,289562.5464477539,3032.0,173.33213772391375,3.086321177238571,106000,,56.38386108031366
2022-12-30,95.73809814453124,93.98811146722636,95.83641807083517,93.4277223907775,95.73809814453124,3407000,290447.43311381334,0,169.51953959466073,290277.9135742187,3032.0,174.007012371522,0.24690643889448632,106000,,55.95490323833252
2023-01-03,95.0990753173828,98.08781242530476,98.33359726976111,94.49935969684869,95.0990753173828,5921500,289507.06292963977,0,596.0721154308425,288910.9908142089,3038.0,170.56734853237364,-0.3237660509139655,107000,week +buy 50% Monthly invest,54.83738913056564
2023-01-04,97.63555908203124,96.56394087174452,97.94033735805232,95.55130861776502,97.63555908203124,6289500,297211.4360732555,0,301.7009047985183,296909.735168457,3041.0,177.76769726472477,2.6612038634401656,107000,week +buy 50% ,55.9443000295051
2023-01-05,96.26901245117188,96.19035949555568,97.5667562158044,95.71845676337588,96.26901245117188,4557100,293055.28642374993,0,204.95054728509058,292850.33587646484,3042.0,173.88344525584105,-1.398381470247723,107000,week +buy 50% ,54.24722389870047
2023-01-06,102.51193237304688,98.31393082706458,103.09198846532054,96.91787480950212,102.51193237304688,7241700,312046.2488260937,0,204.95054728509058,311841.2982788086,3042.0,191.63200824868568,6.480334354004226,107000,week +buy 50% ,57.74278190833832
2023-01-09,104.69451141357422,103.77036548861366,106.92624202658496,102.40380233823612,104.69451141357422,6212300,318685.65426737786,0,204.95054728509058,318480.7037200928,3042.0,197.83706006296998,2.127699168396151,107000,week +buy 50% ,57.62816552855592
2023-01-10,106.2183837890625,104.35041739175192,106.3658562021478,104.07513955439724,106.2183837890625,4638800,323321.2740336132,0,204.95054728509058,323116.3234863281,3042.0,202.16941498468523,1.4546057232767866,107000,,58.74781143338215
2023-01-11,108.20431518554688,104.88130686056112,108.33212810238813,104.7338344569217,108.20431518554688,5532600,329362.4773417187,0,204.95054728509058,329157.5267944336,3042.0,207.8153993847838,1.8684830827053502,107000,,60.76671898394434
2023-01-12,108.34195709228516,108.71555485860696,110.00346505111648,105.4220394230946,108.34195709228516,5330900,329781.18402201653,0,204.95054728509058,329576.23347473145,3042.0,208.20671403926778,0.1271264060427372,107000,,61.36618073372531
2023-01-13,108.11582946777344,105.71696718780863,108.3419473051919,105.62848825162511,108.11582946777344,5641600,329093.3037882519,0,204.95054728509058,328888.3532409668,3042.0,207.56383531612323,-0.20858686519808384,107000,,61.9921465722913
2023-01-17,107.5652847290039,107.5652847290039,108.76470848939373,105.96276271583524,107.5652847290039,4848100,327418.54669291497,0,204.95054728509058,327213.5961456299,3042.0,205.99864176907943,-0.5089003866254602,107000,,61.74528583284184
2023-01-18,107.8503875732422,108.89252042223508,110.49503492009228,107.73241564748476,107.8503875732422,5374100,328285.8295450879,0,204.95054728509058,328080.8789978028,3042.0,206.80918649073635,0.2648850717019193,107000,,59.12693033671157
2023-01-19,104.37008666992188,107.643935308283,107.79140772460308,104.30125970831496,104.37008666992188,5325100,317698.75419718743,0,204.95054728509058,317493.80364990234,3042.0,196.91472354877328,-3.2249565455113203,107000,,57.98525290808279
2023-01-20,107.8012466430664,104.99930059504396,107.92905207656952,104.6945222524457,107.8012466430664,5078500,328136.3428354931,0,204.95054728509058,327931.392288208,3042.0,206.66947928550758,3.285372857278289,107000,,60.88130775530094
2023-01-23,112.23519134521484,106.70011202647896,112.97254585475092,106.6706190462188,112.23519134521484,7669300,341624.40261942864,0,204.95054728509058,341419.45207214355,3042.0,219.27514263498003,4.110504696731386,107000,week +buy 50% ,62.8340655176038
2023-01-24,111.08492279052734,111.5568330202138,112.14671518175284,110.57369358406244,111.08492279052734,3504700,338125.28567606927,0,204.95054728509058,337920.3351287842,3042.0,216.00493988417688,-1.0242584887173325,107000,,62.66216165424954
2023-01-25,112.02873229980467,109.11864055848876,112.51047600923228,107.5652859977736,112.02873229980467,5957600,340996.3542032909,0,204.95054728509058,340791.4036560058,3042.0,218.6881814984027,0.8491138192995604,107000,,62.7194767462472
2023-01-26,113.63125610351562,112.47115128645868,113.80822149936358,110.3770595187981,113.63125610351562,5813000,345871.2316141796,0,204.95054728509058,345666.28106689453,3042.0,223.244141695495,1.4295981029704756,107000,,64.45179503260819
2023-01-27,110.60318756103516,110.72116699470672,111.96975078950636,108.83353355975512,110.60318756103516,8705700,336659.84710795403,0,204.95054728509058,336454.89656066895,3042.0,214.63537112892902,-2.663241016963479,107000,,64.91906763957374
2023-01-30,106.37567901611328,108.82370149818308,109.0989793273094,106.14956115679875,106.37567901611328,7351700,323799.7661143017,0,204.95054728509058,323594.8155670166,3042.0,202.61660384514175,-3.8199034141213173,107000,week +buy 50% ,62.864917933455146
2023-01-31,109.61019897460938,107.12285773397988,109.6790184259042,106.7787604775058,109.61019897460938,6577100,333639.1758280468,0,204.95054728509058,333434.2252807617,3042.0,211.81231385798768,3.0387328044800976,107000,,65.17034572715403
2023-02-01,117.00341796875,110.21975484778577,118.1045292574402,110.02312997502196,117.00341796875,9886400,357126.42292277334,0,617.008371992122,356509.41455078125,3047.0,230.67261381738274,7.039714996428223,108000,week +buy 50% Monthly invest,66.34967476293778
2023-02-02,122.16490173339844,118.28149667322128,122.81376982526156,118.27167067994512,122.16490173339844,11206500,372852.24230463983,0,371.45691950799113,372480.78538513184,3049.0,245.23355768948133,4.403432054442835,108000,week +buy 50% ,68.72038972028098
2023-02-03,117.9570770263672,120.84750197047973,121.5848565737013,117.593312721838,117.9570770263672,6156900,360021.9949875165,0,252.9100570964921,359769.08493042,3050.0,233.35369906251526,-3.4411077261647147,108000,week +buy 50% ,66.92314000398143
2023-02-06,115.7056655883789,116.21689471949966,117.42615934808012,114.93881814131898,115.7056655883789,5331000,353154.6115733242,0,136.6258631801713,353017.98571014404,3051.0,226.99501071604092,-1.9074899616703758,108000,week +buy 50% ,65.96079406123691
2023-02-07,118.48795318603516,115.4107296682336,119.24497469889334,114.7815210735442,118.48795318603516,4935300,361643.3710337734,0,136.6258631801713,361506.74517059326,3051.0,234.85497317941983,2.40369492065566,108000,week +buy 50% ,68.09638959481983
2023-02-08,113.99500274658205,117.14105311499736,117.3573449685409,113.52310006681232,113.99500274658205,6460500,347935.379243002,0,136.6258631801713,347798.75337982184,3051.0,222.1623881879648,-3.7904722963914783,108000,,66.25959028406496
2023-02-09,114.12281799316406,116.36437451978296,117.54413874407985,113.13967863933064,114.12281799316406,5512200,348325.3435603237,0,136.6258631801713,348188.71769714355,3051.0,222.523466259559,0.11207952412604862,108000,,64.84022221833689
