Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
446,DUK,Electric Utilities,-66.7,1.9,-0.5,-5.2,-13.0,-10.2,-11.5,-10.9,-9.9,-21.2,-35.1,-66.7,12.9,-67.8,1.8,0.0,-2200.966186194409,84.4,310.0,310.0,335.0,335.0,122.28,122.28,500.98,500.98,-89,2799.033813805591,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,310.0,335.0,335.0,122.28,122.28,370.0,40.0,0.0,25.0,0.0,500.98,500.98,94401303061.56,94.401,127.0,large,equity,data_raw,134.49,-9.96,False
447,TMO,Life Sciences Tools & Services,-89.9,4.3,-1.2,-2.6,-10.4,-17.8,-17.7,-31.5,-47.1,-71.3,-86.9,-89.9,112.5,-98.5,2.2,0.0,-443.97012286074226,61.2,378.0,378.0,401.0,401.0,107.7,107.7,501.05,501.05,49,2447.12739373901,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,378.0,378.0,401.0,401.0,107.7,107.7,413.0,58.0,0.0,0.0,0.0,501.05,501.05,179151270857.17,179.151,67.0,cap100,equity,data_raw,643.99,-25.14,False
448,SPCE,Aerospace & Defense,-188.5,1.6,0.0,14.4,43.3,37.9,27.6,-8.9,-58.0,-111.4,-154.8,-188.5,360.7,-212.4,2.6,0.0,-5000.0,-69.9,578.0,578.0,569.0,569.0,110.3,110.3,501.65,501.65,14,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,578.0,578.0,569.0,569.0,110.3,110.3,41.0,0.0,0.0,0.0,0.0,501.65,501.65,479434576.6,0.479,540.0,other,equity,data_raw,8.9,-48.43,False
449,ECL,Specialty Chemicals,-90.6,2.6,-1.2,-2.2,-13.2,-14.7,-18.8,-24.7,-28.1,-34.3,-59.9,-90.6,35.5,-93.5,1.8,0.0,-1494.0459636869555,60.4,380.0,380.0,403.0,403.0,113.43,113.43,501.78,501.78,35,3505.9540363130445,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,380.0,380.0,403.0,403.0,113.43,113.43,419.0,40.0,0.0,0.0,0.0,501.78,501.78,72121177010.93,72.121,176.0,large,equity,data_raw,309.24,-17.13,False
450,BKNG,Travel Services,-241.6,0.3,0.3,-4.1,-56.6,-78.5,-96.2,-113.5,-130.7,-153.5,-182.8,-241.6,73.4,-240.0,1.5,0.0,2787.5175060800925,-90.5,579.0,579.0,579.0,579.0,74.2,74.2,503.15,503.15,44,2743.7253845657783,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,579.0,579.0,579.0,579.0,74.2,74.2,578.0,58.0,0.0,0.0,0.0,503.15,503.15,129567428485.99,129.567,94.0,cap100,equity,data_raw,5624.8901,-97.03,False
451,LH,Healthcare,-86.6,0.6,-2.6,-1.8,-11.2,-11.3,-15.4,-17.5,-25.5,-43.1,-55.7,-86.6,17.6,-86.7,1.6,0.0,-4671.308814187207,64.5,364.0,364.0,389.0,389.0,118.53,118.53,503.43,503.43,4,328.69118581279326,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,364.0,364.0,389.0,389.0,118.53,118.53,372.0,40.0,0.0,0.0,0.0,503.43,503.43,21131401000.98,21.131,399.0,other,equity,data_raw,293.72,-12.26,False
452,ADA-USD,Cryptocurrency,-73.9,0.0,0.0,-14.1,-23.3,-33.9,-59.3,-76.3,-89.1,-117.7,-76.4,-73.9,3485.6,-89.5,1.8,0.0,5000.0,42.1,434.0,434.0,360.0,360.0,136.42,136.42,504.32,504.32,1,3346.134315083287,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,434.0,360.0,360.0,136.42,136.42,570.0,58.0,0.0,25.0,0.0,504.32,504.32,7697212887.9,7.697,,crypto,crypto,data_raw,0.891,-76.15,False
453,INVH,Real Estate,-113.2,0.0,-1.0,-2.6,-1.5,-3.1,-13.0,-29.6,-45.7,-69.7,-91.1,-113.2,20.8,-125.9,3.1,0.0,-4950.258799291361,15.6,489.0,489.0,469.0,469.0,119.06,119.06,504.56,504.56,-23,49.741200708638644,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,489.0,489.0,469.0,469.0,119.06,119.06,237.0,10.0,0.0,0.0,0.0,504.56,504.56,17149991768.26,17.15,434.0,other,equity,data_raw,29.77,-3.02,False
454,PPG,Specialty Chemicals,-141.8,3.1,0.2,0.8,-6.5,-5.2,-8.7,-23.1,-43.3,-68.3,-93.2,-141.8,10.8,-146.2,2.2,0.0,-2928.2938434348816,9.3,504.0,504.0,521.0,521.0,117.19,117.19,504.64,504.64,34,2071.7061565651184,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,504.0,504.0,521.0,521.0,117.19,117.19,245.0,4.0,0.0,0.0,0.0,504.64,504.64,25330355863.95,25.33,359.0,other,equity,data_raw,133.43,-14.83,False
455,SCHW,Investment Banking & Brokerage,-59.6,3.2,3.2,-5.5,-12.7,-16.2,-19.5,-14.8,-15.9,-34.5,-33.9,-59.6,56.7,-63.4,1.3,0.0,-873.0667816698871,91.5,296.0,296.0,323.0,323.0,113.73,113.73,505.13,505.13,-66,-864.7261605995288,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,323.0,323.0,113.73,113.73,438.0,58.0,0.0,25.0,0.0,505.13,505.13,152365662829.75,152.366,81.0,cap100,equity,data_raw,107.49,-18.49,False
456,YUM,Restaurants,-77.0,0.0,0.0,-6.6,-14.0,-14.1,-16.1,-21.4,-31.7,-43.9,-57.4,-77.0,45.1,-76.6,2.0,0.0,-3231.3,74.1,345.0,345.0,369.0,369.0,102.32,102.32,508.57,508.57,-113,-2260.2134550716446,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,345.0,345.0,369.0,369.0,102.32,102.32,426.0,40.0,0.0,25.0,0.0,508.57,508.57,40400556293.84,40.401,261.0,large,equity,data_raw,169.39,-13.47,False
457,CCI,Real Estate,-135.9,0.3,-1.1,-3.0,-4.2,-4.3,-13.1,-22.1,-33.4,-66.7,-96.7,-135.9,51.9,-136.0,2.5,0.0,-4945.426058777965,15.2,490.0,490.0,507.0,507.0,111.73,111.73,509.08,509.08,-12,54.57394122203459,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,490.0,490.0,507.0,507.0,111.73,111.73,265.0,10.0,0.0,0.0,0.0,509.08,509.08,39245761512.19,39.246,271.0,large,equity,data_raw,100.5,-10.53,False
458,DLTR,Discount Stores,-140.9,9.3,-2.1,4.1,-7.8,-11.8,-11.3,-6.0,-32.4,-64.4,-89.6,-140.9,36.8,-158.6,1.5,0.0,-1017.5117623712858,10.1,501.0,501.0,518.0,518.0,110.29,110.29,510.89,510.89,85,3982.488237628714,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,501.0,501.0,518.0,518.0,110.29,110.29,291.0,22.0,0.0,0.0,0.0,510.89,510.89,21021978064.03,21.022,401.0,other,equity,data_raw,142.4,-23.18,False
459,XLP,Index,-94.0,0.0,-0.1,-4.3,-10.8,-9.6,-12.5,-21.0,-31.0,-47.4,-65.3,-94.0,21.2,-93.5,2.2,0.0,-4990.803921163242,57.1,389.0,389.0,412.0,412.0,114.06,114.06,511.26,511.26,-65,-2754.4805905174653,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,412.0,412.0,114.06,114.06,347.0,14.0,0.0,25.0,0.0,511.26,511.26,14545357824.0,14.545,,etf,etf,data_raw,90.14,-9.22,False
460,PODD,Medical Devices,-118.0,0.0,0.0,-14.0,-32.0,-44.2,-58.0,-65.9,-76.4,-103.0,-127.6,-118.0,280.5,-117.5,1.7,0.0,3414.07875,33.1,458.0,458.0,478.0,478.0,109.47,109.47,511.32,511.32,-25,-664.0828603594614,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,458.0,458.0,478.0,478.0,109.47,109.47,575.0,58.0,0.0,25.0,0.0,511.32,511.32,9865367010.51,9.865,506.0,other,equity,data_raw,354.88,-59.87,False
461,SRE,Utilities,-85.5,3.7,3.7,-4.1,-12.4,-11.4,-11.0,-15.2,-22.6,-36.4,-54.6,-85.5,21.9,-89.1,1.8,0.0,-1463.7801149790644,65.6,361.0,361.0,386.0,386.0,115.38,115.38,512.23,512.23,-74,3536.2198850209356,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,386.0,386.0,115.38,115.38,366.0,40.0,0.0,25.0,0.0,512.23,512.23,58537945614.2,58.538,212.0,large,equity,data_raw,101.039,-11.37,False
462,HSIC,Healthcare,-139.3,3.3,-0.6,-1.6,-8.3,-8.7,-8.7,-18.3,-34.8,-60.3,-84.7,-139.3,10.2,-143.9,1.8,0.0,-2862.188240295684,11.8,498.0,498.0,515.0,515.0,123.28,123.28,513.38,513.38,17,-382.98824029568414,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,498.0,498.0,515.0,515.0,123.28,123.28,286.0,4.0,0.0,0.0,0.0,513.38,513.38,8662230306.57,8.662,516.0,other,equity,data_raw,89.29,-14.84,False
463,IQV,Healthcare,-122.0,5.7,-0.5,2.8,-3.8,-15.8,-17.3,-31.6,-50.3,-76.5,-97.4,-122.0,66.3,-132.9,2.3,0.0,-908.2273506079239,29.0,469.0,469.0,489.0,489.0,109.55,109.55,514.3,514.3,67,-558.3052062358845,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,469.0,469.0,489.0,489.0,109.55,109.55,328.0,36.0,0.0,0.0,0.0,514.3,514.3,30148815898.13,30.149,315.0,other,equity,data_raw,247.05,-26.88,False
464,KVUE,Household & Personal Products,-50.7,4.5,-1.6,-2.6,-9.8,-9.2,-16.5,-32.7,-48.7,,,-50.7,0.0,-115.3,2.3,0.0,-1113.8139248011753,-9.1,535.0,535.0,297.0,297.0,96.76,96.76,515.16,515.16,-30,-525.0139248011753,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,535.0,535.0,297.0,297.0,96.76,96.76,357.0,14.0,26.0,25.0,0.0,515.16,515.16,33254549543.82,33.255,306.0,other,equity,data_raw,19.18,-9.7,False
465,PCG,Utilities,-153.2,1.3,1.3,-1.1,-12.0,-9.3,-10.0,-26.5,-41.5,-48.0,-65.9,-153.2,11.7,-156.3,2.4,0.0,-5000.0,-2.2,525.0,525.0,536.0,536.0,99.5,99.5,515.45,515.45,8,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,525.0,525.0,536.0,536.0,99.5,99.5,324.0,4.0,0.0,-2.0,0.0,515.45,515.45,36490863070.89,36.491,290.0,large,equity,data_raw,19.16,-13.52,False
466,CPT,Real Estate,-121.2,0.0,-1.6,-2.0,-6.1,-9.0,-14.4,-27.1,-35.5,-63.2,-83.6,-121.2,43.3,-120.7,2.4,0.0,-4921.049871910038,29.9,466.0,466.0,486.0,486.0,119.01,119.01,516.56,516.56,-9,78.95012808996216,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,466.0,466.0,486.0,486.0,119.01,119.01,313.0,14.0,0.0,0.0,0.0,516.56,516.56,10513512084.4,10.514,502.0,other,equity,data_raw,112.5,-5.69,False
467,VRSK,Industrials,-120.4,7.3,2.1,-4.6,-12.8,-19.9,-35.0,-51.9,-65.1,-78.0,-98.7,-120.4,50.5,-133.4,2.7,0.0,-16.32681911189547,30.6,465.0,465.0,484.0,484.0,98.26,98.26,517.81,517.81,32,-8.170220900243848,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,484.0,484.0,98.26,98.26,496.0,58.0,0.0,0.0,0.0,517.81,517.81,23466012343.69,23.466,375.0,other,equity,data_raw,253.35,-29.31,False
468,CRL,Healthcare,-133.5,3.1,-1.4,-2.0,-8.2,-13.7,-12.5,-24.7,-46.0,-79.5,-103.9,-133.5,203.0,-143.8,2.1,0.0,-2449.6686686414214,17.5,484.0,484.0,502.0,502.0,108.71,108.71,518.31,518.31,80,2550.3313313585786,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,484.0,484.0,502.0,502.0,108.71,108.71,342.0,22.0,0.0,0.0,0.0,518.31,518.31,8419237203.31,8.419,517.0,other,equity,data_raw,228.88,-23.63,False
469,MCD,Restaurants,-78.4,0.8,0.8,-3.8,-15.5,-17.7,-22.3,-29.3,-42.1,-55.3,-67.9,-78.4,53.8,-79.1,2.4,0.0,-1434.4142007004343,72.7,346.0,346.0,370.0,370.0,98.05,98.05,519.1,519.1,-21,2671.4285012464857,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,346.0,346.0,370.0,370.0,98.05,98.05,455.0,58.0,0.0,25.0,0.0,519.1,519.1,196355388785.44,196.355,61.0,cap100,equity,data_raw,341.75,-19.13,False
470,BMY,Healthcare,-110.1,11.4,-4.9,-6.4,-16.0,-11.3,-3.0,-4.8,-15.6,-41.8,-62.4,-110.1,16.3,-125.8,1.9,0.0,-604.832145667283,40.9,440.0,440.0,462.0,462.0,118.54,118.54,519.59,519.59,-101,4395.167854332717,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,440.0,440.0,462.0,462.0,118.54,118.54,349.0,20.0,0.0,25.0,0.0,519.59,519.59,111211198242.05,111.211,110.0,large,equity,data_raw,62.89,-13.4,False
471,IP,Packaging & Containers,-131.7,8.0,0.8,3.6,-9.3,-14.3,-25.6,-40.2,-43.4,-61.3,-80.8,-131.7,26.9,-144.8,2.2,0.0,-615.0000382223046,19.4,483.0,483.0,501.0,501.0,118.27,118.27,521.32,521.32,73,4384.999961777696,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,483.0,483.0,501.0,501.0,118.27,118.27,404.0,22.0,0.0,-2.0,0.0,521.32,521.32,17913560199.99,17.914,426.0,other,equity,data_raw,50.25,-32.68,False
472,SYK,Medical Devices,-94.9,0.0,-6.2,-4.0,-17.4,-22.8,-31.5,-42.3,-51.9,-60.0,-75.2,-94.9,37.3,-94.5,2.3,0.0,-111.35266812504457,56.2,391.0,391.0,416.0,416.0,95.28,95.28,521.48,521.48,-43,-80.98628263395025,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,416.0,416.0,95.28,95.28,509.0,58.0,0.0,25.0,0.0,521.48,521.48,112439706814.9,112.44,109.0,large,equity,data_raw,392.55,-25.28,False
473,MRNA,Healthcare,-101.0,1.9,-0.3,-2.9,-14.0,8.3,27.4,-5.1,-44.7,-94.5,-102.2,-101.0,1434.6,-168.2,2.9,0.0,-4340.303535863941,-0.6,521.0,521.0,434.0,434.0,137.95,137.95,523.55,523.55,-15,-3067.5620080017516,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,521.0,521.0,434.0,434.0,137.95,137.95,131.0,4.0,0.0,25.0,0.0,523.55,523.55,18109324618.58,18.109,424.0,other,equity,data_raw,59.55,-23.36,False
474,BA,Aerospace & Defense,-140.3,0.3,-2.4,-6.4,-9.6,-8.8,-13.3,-11.2,-29.4,-48.6,-82.1,-140.3,110.6,-140.6,1.5,0.0,-4883.649873874516,10.7,500.0,500.0,517.0,517.0,106.95,106.95,523.8,523.8,-6,-4851.901257422418,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,500.0,500.0,517.0,517.0,106.95,106.95,353.0,14.0,0.0,0.0,0.0,523.8,523.8,171613415052.99,171.613,72.0,cap100,equity,data_raw,254.3499,-14.41,False
475,WDAY,Technology,-154.7,6.5,4.5,3.2,1.6,-14.6,-34.1,-53.5,-72.4,-91.9,-119.5,-154.7,88.9,-171.1,2.7,0.0,-671.4888238381202,-3.7,528.0,528.0,539.0,539.0,109.0,109.0,526.2,526.2,77,857.7111761618798,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,528.0,528.0,539.0,539.0,109.0,109.0,382.0,18.0,0.0,0.0,0.0,526.2,526.2,29924880981.45,29.925,318.0,other,equity,data_raw,249.85,-40.41,False
476,MTCH,Internet Content & Information,-120.5,3.6,0.2,2.8,0.1,-3.5,-6.5,-15.6,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-5000.0,-8.0,534.0,534.0,485.0,485.0,116.76,116.76,527.51,527.51,-7,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,534.0,534.0,485.0,485.0,116.76,116.76,189.0,0.0,0.0,25.0,0.0,527.51,527.51,6918846692.73,6.919,525.0,other,equity,data_raw,39.2,-24.13,False
477,HD,,-95.8,0.6,-3.6,-4.5,-14.8,-18.7,-27.4,-38.7,-49.3,-64.8,-79.6,-95.8,61.9,-96.4,2.2,0.0,-996.5847978772842,55.3,397.0,397.0,421.0,421.0,109.91,109.91,528.31,528.31,15,4003.4152021227155,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,397.0,397.0,421.0,421.0,109.91,109.91,475.0,58.0,0.0,0.0,0.0,528.31,528.31,310621777821.99,310.622,40.0,cap100,equity,data_raw,411.41,-24.28,False
478,MAA,Real Estate,-119.4,0.3,-0.5,-2.3,-7.4,-10.9,-18.4,-32.5,-42.7,-69.6,-88.6,-119.4,56.2,-119.4,3.0,0.0,-4975.069980679691,31.6,461.0,461.0,482.0,482.0,114.81,114.81,528.31,528.31,-18,24.93001932030893,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,461.0,461.0,482.0,482.0,114.81,114.81,361.0,22.0,0.0,0.0,0.0,528.31,528.31,15008984847.31,15.009,455.0,other,equity,data_raw,141.87,-9.1,False
479,AIG,Insurance - Diversified,-88.4,0.4,0.4,-5.7,-12.1,-14.3,-20.6,-28.4,-35.3,-40.6,-38.5,-88.4,9.9,-88.2,1.8,0.0,-2964.407339432123,62.7,369.0,369.0,393.0,393.0,110.63,110.63,528.53,528.53,-79,-2565.6586953603855,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,369.0,369.0,393.0,393.0,110.63,110.63,433.0,40.0,0.0,25.0,0.0,528.53,528.53,39129220727.86,39.129,273.0,large,equity,data_raw,87.29,-15.45,False
480,ABNB,Travel Services,-67.2,0.7,0.4,-6.6,-8.3,-7.2,-11.0,-22.3,-39.3,-60.2,,-67.2,33.1,-102.6,2.0,0.0,-5000.0,0.1,519.0,519.0,336.0,336.0,132.57,132.57,529.42,529.42,-5,-4999.484839568724,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,519.0,519.0,336.0,336.0,132.57,132.57,320.0,14.0,11.0,0.0,0.0,529.42,529.42,56148929354.39,56.149,218.0,large,equity,data_raw,147.25,-8.76,False
481,ARE,Real Estate,-193.2,2.2,1.3,15.2,5.8,-0.5,-20.9,-49.4,-71.6,-105.5,-138.6,-193.2,27.8,-197.6,2.5,0.0,-5000.0,-42.1,571.0,571.0,573.0,573.0,110.23,110.23,530.58,530.58,38,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,571.0,571.0,573.0,573.0,110.23,110.23,174.0,10.0,0.0,0.0,0.0,530.58,530.58,9190972667.71,9.191,513.0,other,equity,data_raw,86.74,-39.2,False
482,CI,Healthcare,-110.0,0.0,-1.8,-4.8,-9.9,-10.3,-16.6,-32.5,-46.8,-60.2,-72.7,-110.0,48.1,-109.6,2.2,0.0,-3851.8195016424197,41.1,438.0,438.0,460.0,460.0,107.3,107.3,530.75,530.75,-62,-3843.161978874365,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,438.0,438.0,460.0,460.0,107.3,107.3,375.0,22.0,0.0,25.0,0.0,530.75,530.75,72143277541.8,72.143,175.0,large,equity,data_raw,315.47,-13.55,False
483,ULTA,Specialty Retail,-91.8,2.9,-6.2,-6.8,-18.9,-22.9,-22.2,-14.8,-30.0,-47.8,-54.1,-91.8,50.1,-95.6,1.8,0.0,-1725.9868924584246,59.3,383.0,383.0,407.0,407.0,111.26,111.26,531.66,531.66,-13,817.9679197133103,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,383.0,383.0,407.0,407.0,111.26,111.26,493.0,58.0,0.0,0.0,0.0,531.66,531.66,21556742853.22,21.557,396.0,other,equity,data_raw,714.97,-30.78,False
484,OMC,Advertising Agencies,-121.9,3.2,1.6,-4.4,-11.8,-11.7,-13.5,-29.3,-43.0,-56.4,-71.7,-121.9,7.3,-125.6,2.3,0.0,-1954.85191245754,29.2,468.0,468.0,488.0,488.0,111.3,111.3,532.8,532.8,7,3045.14808754246,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,468.0,468.0,488.0,488.0,111.3,111.3,376.0,40.0,0.0,-2.0,0.0,532.8,532.8,21438166411.03,21.438,397.0,other,equity,data_raw,87.17,-13.71,False
485,SJM,Packaged Foods,-136.5,0.0,-1.6,-1.0,-9.2,-8.9,-13.4,-21.8,-38.2,-62.0,-84.0,-136.5,15.9,-135.9,2.3,0.0,-4921.049871910038,14.6,491.0,491.0,508.0,508.0,123.47,123.47,533.17,533.17,-18,78.95012808996216,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,491.0,491.0,508.0,508.0,123.47,123.47,323.0,14.0,0.0,0.0,0.0,533.17,533.17,10714956740.12,10.715,501.0,other,equity,data_raw,119.005,-15.57,False
486,DHR,Life Sciences Tools & Services,-106.5,2.5,-1.8,-3.5,-14.4,-22.0,-27.0,-42.8,-58.8,-83.6,-101.1,-106.5,142.7,-112.6,2.1,0.0,-441.64595033869847,44.5,427.0,427.0,453.0,453.0,108.02,108.02,533.57,533.57,26,4558.354049661301,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,427.0,427.0,453.0,453.0,108.02,108.02,478.0,58.0,0.0,0.0,0.0,533.57,533.57,124645485552.96,124.645,97.0,cap100,equity,data_raw,242.8,-27.47,False
487,MTD,Healthcare,-105.3,6.4,0.1,-7.2,-15.8,-21.1,-23.7,-34.8,-48.0,-73.3,-88.9,-105.3,88.0,-118.0,2.0,0.0,-524.2127985212604,45.7,423.0,423.0,449.0,449.0,107.68,107.68,533.58,533.58,31,4475.78720147874,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,423.0,423.0,449.0,449.0,107.68,107.68,479.0,58.0,0.0,0.0,0.0,533.58,533.58,23642893170.0,23.643,372.0,other,equity,data_raw,1525.17,-23.29,False
488,HRL,Packaged Foods,-164.4,4.6,-0.5,2.0,-6.3,-8.9,-18.5,-36.6,-56.1,-85.7,-115.4,-164.4,42.7,-173.8,2.2,0.0,-2047.8766924858205,-13.3,542.0,542.0,548.0,548.0,114.24,114.24,534.14,534.14,62,2952.1233075141795,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,542.0,542.0,548.0,548.0,114.24,114.24,318.0,14.0,0.0,0.0,0.0,534.14,534.14,12849854502.58,12.85,471.0,other,equity,data_raw,26.18,-10.81,False
489,BIIB,Healthcare,-172.1,1.4,-1.8,-3.2,-7.9,-6.6,4.2,-8.8,-37.1,-70.6,-105.9,-172.1,14.3,-174.2,2.0,0.0,-4912.110376393564,-21.1,553.0,553.0,556.0,556.0,127.06,127.06,534.86,534.86,-18,-4876.11550737937,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,553.0,553.0,556.0,556.0,127.06,127.06,211.0,4.0,0.0,0.0,0.0,534.86,534.86,27878317073.44,27.878,337.0,other,equity,data_raw,205.97,-8.32,False
490,WTW,Financials,-104.8,2.7,1.6,-2.9,-14.7,-21.7,-29.7,-39.0,-45.4,-57.4,-76.7,-104.8,22.9,-108.1,2.5,0.0,-932.5859090529003,46.2,421.0,421.0,447.0,447.0,106.69,106.69,534.94,534.94,3,-255.14440932851517,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,421.0,421.0,447.0,447.0,106.69,106.69,482.0,58.0,0.0,-2.0,0.0,534.94,534.94,24217405872.04,24.217,367.0,other,equity,data_raw,352.79,-27.32,False
491,ICE,Financial Data & Stock Exchanges,-82.4,0.0,0.0,-7.6,-16.2,-19.6,-27.3,-34.9,-39.5,-48.4,-65.0,-82.4,26.5,-81.9,2.0,0.0,-678.5,68.7,353.0,353.0,378.0,378.0,113.69,113.69,536.19,536.19,-44,-553.7899604145518,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,353.0,353.0,378.0,378.0,113.69,113.69,489.0,58.0,0.0,25.0,0.0,536.19,536.19,80517671799.39,80.518,154.0,large,equity,data_raw,176.05,-19.13,False
492,TEAM,Technology,-155.2,0.5,0.5,-13.1,-33.7,-46.0,-64.7,-79.9,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,550.0,550.0,540.0,540.0,122.51,122.51,536.26,536.26,10,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,550.0,550.0,540.0,540.0,122.51,122.51,577.0,58.0,0.0,-2.0,0.0,536.26,536.26,11740436040.58,11.74,486.0,other,equity,data_raw,184.0,-62.38,False
493,WY,Real Estate,-141.6,1.7,-0.4,-0.5,-6.8,-7.5,-12.7,-27.9,-45.3,-69.3,-88.9,-141.6,12.6,-143.8,2.6,0.0,-4980.187236592343,9.4,503.0,503.0,519.0,519.0,123.51,123.51,536.31,536.31,2,19.812763407657258,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,503.0,503.0,519.0,519.0,123.51,123.51,289.0,14.0,0.0,0.0,0.0,536.31,536.31,17586228793.42,17.586,432.0,other,equity,data_raw,27.75,-12.11,False
494,UDR,Real Estate,-118.8,0.4,-0.7,-1.8,-5.5,-6.7,-13.0,-27.3,-37.1,-58.7,-78.1,-118.8,16.1,-118.9,2.7,0.0,-4965.158942071809,32.2,460.0,460.0,481.0,481.0,118.61,118.61,536.76,536.76,-61,-1485.614654533456,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,460.0,460.0,481.0,481.0,118.61,118.61,283.0,14.0,0.0,25.0,0.0,536.76,536.76,11969892706.1,11.97,481.0,other,equity,data_raw,40.17,-8.29,False
495,SWK,Industrials,-163.1,0.4,0.2,-1.7,-6.8,-5.9,-5.0,-20.8,-38.2,-67.2,-103.5,-163.1,21.3,-163.3,2.4,0.0,-5000.0,-12.0,539.0,539.0,545.0,545.0,128.2,128.2,538.85,538.85,18,-865.4334193414079,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,539.0,539.0,545.0,545.0,128.2,128.2,240.0,4.0,0.0,0.0,0.0,538.85,538.85,12302753240.08,12.303,475.0,other,equity,data_raw,93.37,-15.24,False
