Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
249,BRK-B,Diversified Financial Services,-20.2,22.0,-1.5,2.6,0.8,-0.1,-7.8,-9.6,-12.0,-9.4,-8.8,-20.2,42.5,-37.6,2.3,0.0,2.9,96.7,261.0,280.0,198.0,235.0,49.22,291.02,-4,-0.10000000000000009,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
250,NOC,Aerospace & Defense,41.7,70.9,-3.6,3.9,16.4,17.8,22.7,24.8,19.2,23.4,28.5,41.7,77.9,-46.5,1.8,-6.2,-3.3,158.6,158.0,162.0,525.0,252.0,22.22,292.02,2,-0.3999999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
251,CTRA,Oil & Gas E&P,-6.6,63.4,7.7,26.6,32.9,41.3,37.2,31.0,19.0,28.1,33.1,-6.6,47.1,-103.3,1.6,0.0,-30.2,110.3,238.0,253.0,198.0,307.0,31.67,292.27,16,8.099999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
252,AON,Insurance Brokers,-36.7,19.0,0.1,0.7,-1.2,-3.6,-12.6,-16.6,-27.8,-35.1,-40.4,-36.7,64.2,-60.0,2.5,0.0,11.5,80.2,300.0,324.0,198.0,212.0,43.33,292.53,-2,-1.3000000000000007,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
253,SYK,Medical Devices,-41.4,4.6,-2.9,-7.3,-5.8,-7.1,-14.9,-20.4,-26.3,-27.0,-36.7,-41.4,37.3,-44.9,1.9,0.0,37.2,75.5,316.0,341.0,198.0,163.0,57.22,293.42,10,12.200000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
254,WFC,Diversified Banks,-16.7,69.7,0.0,-3.1,-5.1,-3.8,-3.4,6.9,21.2,26.9,30.8,-16.7,15.8,-90.0,1.2,0.0,-14.9,100.2,249.0,265.0,198.0,276.0,41.22,294.02,7,0.29999999999999893,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
255,AEP,Electric Utilities,-8.2,58.9,6.2,8.0,11.1,13.1,14.0,23.1,24.4,18.1,3.8,-8.2,33.7,-67.3,1.7,0.0,-31.9,108.7,240.0,256.0,198.0,310.0,31.67,294.47,15,7.399999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
256,EXC,Utilities,-10.5,44.0,8.5,9.8,11.9,11.8,6.7,12.2,4.4,0.8,-1.2,-10.5,49.5,-56.9,1.8,0.0,-34.4,106.4,242.0,258.0,198.0,313.0,32.22,297.02,34,14.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
257,FDX,Industrials,-14.2,61.8,-6.1,4.3,16.2,29.2,35.2,22.6,14.7,13.0,14.9,-14.2,34.1,-91.7,3.9,0.0,-28.9,102.7,245.0,261.0,198.0,301.0,36.11,297.31,-9,-5.199999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
258,ROST,Apparel Retail,28.5,91.8,1.7,14.4,19.2,29.0,37.5,33.3,33.0,40.3,27.6,28.5,37.2,-63.8,1.8,-34.7,-7.5,145.4,175.0,180.0,543.0,261.0,13.33,297.33,8,0.20000000000000018,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
259,DUK,Electric Utilities,-16.7,61.4,7.8,11.1,14.4,14.3,11.7,18.9,19.9,13.3,2.9,-16.7,12.9,-63.0,1.9,0.0,-28.9,100.2,249.0,265.0,198.0,301.0,36.11,298.91,27,8.300000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
260,GDDY,Technology,-97.4,7.2,-2.6,-8.2,-19.9,-28.3,-45.5,-55.8,-56.3,-60.2,-78.7,-97.4,129.1,-114.6,2.0,0.0,653.2,19.5,457.0,472.0,198.0,45.0,57.22,300.62,0,191.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
261,UNH,Managed Healthcare,-102.3,4.4,-2.6,-3.8,-9.3,-13.2,-23.2,-45.5,-63.3,-79.5,-90.9,-102.3,128.7,-112.7,1.9,0.0,326.5,14.6,467.0,481.0,198.0,60.0,48.33,301.53,-3,108.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
262,MRK,Pharmaceuticals,-18.8,49.2,6.4,8.7,14.8,26.4,31.2,11.1,-4.8,-5.6,-16.4,-18.8,61.4,-95.8,2.8,0.0,-27.9,98.1,258.0,275.0,198.0,299.0,35.78,301.58,22,6.100000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
263,GM,Automobiles,-6.7,64.2,1.4,-4.1,-2.0,7.3,22.7,31.6,43.0,28.1,21.9,-6.7,32.7,-83.2,2.2,0.0,-34.6,110.2,239.0,254.0,198.0,314.0,39.67,303.47,2,1.6999999999999957,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
264,PNC,Financials,-15.0,44.2,2.0,-0.9,2.9,4.7,5.0,4.2,10.9,-0.9,-1.4,-15.0,32.0,-51.9,1.4,0.0,-24.1,101.9,246.0,262.0,198.0,290.0,46.67,303.87,8,2.099999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
265,FOXA,Entertainment,6.5,64.4,10.9,1.5,-3.2,-1.7,-0.6,19.1,25.1,19.2,6.5,6.5,10.2,-73.0,1.4,0.0,-23.5,72.5,321.0,221.0,198.0,289.0,40.5,304.1,49,10.200000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
266,LULU,Apparel Retail,-120.1,0.7,-2.5,-12.7,-16.4,-17.0,-35.0,-54.3,-75.2,-95.1,-117.3,-120.1,274.1,-122.3,3.0,0.0,1714.5,-3.2,502.0,510.0,198.0,24.0,52.78,304.38,3,1141.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
267,MOH,Healthcare,-115.0,7.1,-0.8,-13.1,-11.7,-15.5,-36.2,-57.0,-75.2,-93.8,-109.2,-115.0,210.5,-139.2,2.3,0.0,536.8,1.9,491.0,501.0,198.0,49.0,48.33,305.93,1,36.299999999999955,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
268,SCHW,Investment Banking & Brokerage,-12.6,41.4,-3.3,-0.3,0.9,1.6,1.6,9.5,11.1,-5.2,1.8,-12.6,56.7,-61.7,1.3,0.0,-39.0,104.3,243.0,259.0,198.0,322.0,37.22,306.02,-17,-4.399999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
269,WST,Healthcare,-58.4,7.5,1.6,6.6,0.1,-2.5,-1.7,-23.1,-44.0,-63.3,-70.5,-58.4,240.6,-82.2,1.6,0.0,25.7,58.5,356.0,378.0,198.0,188.0,44.78,306.38,-13,-32.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
270,GILD,Biotechnology,25.3,84.2,-3.1,0.2,8.0,14.3,15.5,43.9,45.9,61.8,58.8,25.3,46.8,-87.0,1.3,-11.9,-13.1,142.2,179.0,186.0,530.0,274.0,17.78,306.38,1,-0.9000000000000004,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
271,DGX,Healthcare,-17.6,48.2,1.7,4.5,9.7,10.9,7.9,13.6,9.7,2.3,-4.1,-17.6,24.3,-56.0,1.8,0.0,-38.2,99.2,252.0,269.0,198.0,321.0,36.67,308.87,5,2.3999999999999986,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
272,BAC,Diversified Banks,-10.4,39.6,6.1,-0.1,-2.7,-2.5,0.4,5.9,13.6,1.2,-3.8,-10.4,46.0,-47.9,1.3,0.0,-31.0,106.5,241.0,257.0,198.0,309.0,47.67,310.47,33,9.600000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
273,VTR,Healthcare REITs,17.6,84.8,-0.6,6.4,7.9,13.0,14.3,27.2,36.5,41.2,37.6,17.6,33.5,-67.0,1.5,-16.1,-8.7,134.5,195.0,203.0,533.0,267.0,17.78,310.78,8,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
274,UNP,Railroads,-22.6,33.5,3.7,2.7,6.7,8.7,5.2,-1.7,-9.9,-20.0,-29.3,-22.6,54.8,-61.2,2.4,0.0,-30.0,94.2,267.0,288.0,198.0,305.0,38.78,311.38,11,4.600000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
275,NSC,Industrials,-16.2,32.5,2.3,0.4,2.2,2.8,6.0,6.5,1.5,-14.0,-25.6,-16.2,59.6,-52.6,1.5,0.0,-53.1,100.7,248.0,264.0,198.0,331.0,37.22,311.62,28,5.699999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
276,TEAM,Technology,-137.5,1.1,-1.2,-23.0,-38.2,-46.8,-62.4,-74.2,-89.4,-109.8,-133.4,-137.5,620.0,-145.6,2.6,0.0,6006.2,-20.6,530.0,534.0,198.0,9.0,57.22,313.22,1,3147.2999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
277,NEM,Gold Mining,60.9,71.4,7.8,-9.2,1.2,13.7,48.0,87.4,93.9,71.3,60.0,60.9,127.4,-105.8,1.9,-23.2,-28.7,177.8,144.0,147.0,539.0,300.0,27.22,313.22,30,8.000000000000004,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
278,EVRG,Utilities,-18.7,60.7,6.6,7.1,10.6,11.9,13.7,26.6,26.7,17.5,3.5,-18.7,19.6,-76.9,1.6,0.0,-37.7,98.2,256.0,273.0,198.0,319.0,40.56,313.56,31,9.099999999999994,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
279,IT,Technology,-127.6,7.1,-0.8,-7.4,-19.0,-26.1,-47.7,-66.9,-81.7,-93.5,-102.3,-127.6,136.5,-147.2,2.5,0.0,860.9,-10.7,515.0,519.0,198.0,36.0,52.78,313.58,4,77.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
280,APD,Specialty Chemicals,-28.1,35.8,5.7,13.1,17.9,16.4,6.3,-0.7,-13.2,-21.2,-34.8,-28.1,72.8,-84.0,2.0,0.0,-27.7,88.8,282.0,302.0,198.0,297.0,38.78,313.98,22,7.400000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
281,CSCO,Communications Equipment,23.6,79.5,12.5,10.3,12.1,16.5,20.7,37.5,34.6,32.1,23.1,23.6,47.5,-66.9,1.4,-22.8,-13.6,140.5,183.0,190.0,538.0,275.0,22.22,314.42,25,6.1,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
282,CINF,Insurance - Property & Casualty,-18.7,36.5,0.0,3.1,2.0,2.9,0.7,3.0,3.7,-1.7,-7.1,-18.7,38.9,-51.3,1.4,0.0,-37.7,98.2,256.0,273.0,198.0,319.0,41.67,314.67,-3,0.09999999999999432,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
283,TXN,Semiconductors,2.6,44.8,3.7,-4.9,6.8,9.2,4.5,-2.9,-10.6,-19.7,-19.5,2.6,73.4,-54.4,2.2,-8.0,15.2,119.5,220.0,229.0,528.0,204.0,38.78,315.78,-61,-2.900000000000002,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
284,KO,Soft Drinks,-24.0,50.3,4.5,5.2,9.5,12.6,7.5,9.5,4.2,-0.8,-8.7,-24.0,15.3,-63.0,2.0,0.0,-35.5,92.9,272.0,292.0,198.0,316.0,37.22,316.02,11,6.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
285,PAYX,Industrials,-75.4,11.6,-0.2,-0.5,-6.2,-13.0,-28.3,-35.7,-45.9,-57.4,-65.2,-75.4,70.8,-94.2,2.5,0.0,41.4,41.5,404.0,423.0,198.0,159.0,48.33,316.93,4,-2.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
286,FITB,Banks - Regional,-18.1,33.6,2.6,-4.5,-0.2,2.4,3.6,1.7,9.0,-5.5,-2.3,-18.1,50.1,-51.9,1.4,0.0,-35.8,98.8,254.0,271.0,198.0,318.0,45.22,317.02,10,4.600000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
287,456680.KS,Asset Management,37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,,,,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,327.0,168.0,198.0,295.0,60.5,317.1,4,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
288,DVA,Healthcare,-33.3,55.0,5.2,26.1,31.8,27.5,13.4,-0.2,2.2,-3.1,-7.4,-33.3,29.9,-109.4,2.1,0.0,-18.2,83.6,290.0,312.0,198.0,283.0,44.67,317.87,25,3.1999999999999993,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
289,CSX,Industrials,-4.1,36.2,6.6,5.3,11.3,14.8,17.5,11.0,1.2,-10.8,-20.4,-4.1,65.1,-59.9,2.9,0.0,-51.3,112.8,234.0,249.0,198.0,329.0,50.56,318.36,31,17.10000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
290,MO,Tobacco,15.7,100.0,9.4,7.9,14.8,14.6,13.3,26.3,34.7,40.2,47.5,15.7,16.1,-68.4,1.4,-13.5,-6.2,132.6,200.0,208.0,532.0,260.0,26.67,318.67,11,1.7000000000000002,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
291,APA,Oil & Gas E&P,-20.1,57.9,9.0,57.6,68.1,76.0,100.0,75.8,43.9,30.8,52.7,-20.1,62.8,-136.0,1.9,0.0,-68.3,96.8,260.0,279.0,198.0,352.0,31.67,319.87,41,23.400000000000006,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
292,CB,Insurance - Property & Casualty,4.3,71.8,2.9,7.0,10.0,14.3,9.6,7.7,8.5,13.0,18.7,4.3,25.9,-49.7,1.6,-22.0,-4.2,121.2,216.0,225.0,536.0,256.0,22.22,320.02,16,0.2999999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
293,CNP,Utilities,-31.6,49.3,2.3,8.1,11.1,12.4,9.2,17.9,12.7,8.9,0.0,-31.6,21.8,-82.7,1.6,0.0,-54.8,85.3,288.0,310.0,198.0,336.0,27.22,320.82,17,4.800000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
294,LHX,Aerospace & Defense,25.2,72.4,-4.2,3.2,14.7,17.9,28.0,33.3,34.6,23.1,11.3,25.2,63.3,-74.3,1.9,-35.0,-15.2,142.1,181.0,188.0,544.0,279.0,26.67,320.87,-6,-1.6999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
295,ONDO-USD,Decentralized Finance,-68.4,5.9,0.9,4.7,-13.9,-36.1,-56.4,-72.5,,,,-68.4,250.6,-121.4,2.9,0.0,776.8,-55.2,552.0,406.0,198.0,38.0,74.5,320.9,-2,-99.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
296,SPG,Retail REITs,-37.2,55.7,-3.1,-2.6,0.1,1.6,1.5,1.8,8.0,12.5,16.4,-37.2,9.3,-94.0,1.2,0.0,-30.1,79.7,305.0,329.0,198.0,306.0,32.22,321.02,-18,-2.900000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
297,EQIX,Data Center REITs,-23.8,43.0,1.3,14.5,24.3,24.1,16.1,7.6,-2.2,-10.0,-22.8,-23.8,57.8,-85.6,2.1,0.0,-34.8,93.1,270.0,290.0,198.0,315.0,44.67,322.27,-3,1.2000000000000028,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
298,EMR,Industrial Automation,-17.5,35.3,-5.3,-9.0,-3.9,-2.9,-2.6,-1.2,-0.6,-3.8,-3.9,-17.5,21.8,-38.3,1.6,0.0,-26.9,99.4,251.0,268.0,198.0,294.0,61.67,322.67,-23,-5.199999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
299,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,4.3,7.3,482.0,223.0,195.0,232.0,50.0,322.8,0,0.0,,,,
300,EXPD,Air Freight & Logistics,-25.3,40.9,-4.9,-1.2,-0.4,8.1,10.1,5.4,-6.5,-17.1,-22.5,-25.3,44.4,-72.8,2.3,0.0,-42.6,91.6,276.0,296.0,198.0,324.0,39.33,322.93,-36,-7.800000000000004,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
301,FOX,Broadcasting & Cable TV,-1.1,62.5,11.5,0.8,-2.9,-1.8,-1.8,16.6,21.9,15.2,-1.1,-1.1,4.0,-76.2,1.3,0.0,-26.6,64.8,340.0,242.0,198.0,293.0,50.5,323.7,34,12.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
302,STT,Custody Banks & Asset Management,8.6,76.9,2.4,0.6,3.3,6.8,12.5,23.2,29.2,32.0,36.3,8.6,29.9,-60.4,1.5,-19.6,-12.9,125.5,211.0,218.0,535.0,273.0,22.22,324.22,19,1.0999999999999996,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
303,457480.KS,Automobile Manufacturers,34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,,,,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,332.0,174.0,198.0,296.0,65.5,324.7,1,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
304,DLR,Real Estate,-26.8,40.1,3.1,10.6,15.6,12.7,8.3,7.1,12.0,5.7,-10.2,-26.8,38.9,-70.1,1.6,0.0,-46.3,90.1,278.0,298.0,198.0,326.0,41.11,326.31,11,6.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
305,NEE,Electric Utilities,12.8,50.7,4.4,7.9,12.9,18.3,22.2,21.5,16.3,0.2,-9.3,12.8,77.1,-52.8,1.8,-52.6,-21.5,129.7,204.0,212.0,550.0,287.0,18.33,326.33,21,3.6000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
306,TRV,Property & Casualty Insurance,1.1,69.4,-10.4,2.5,2.9,4.9,1.9,4.8,7.3,12.2,14.1,1.1,23.6,-48.7,1.4,-7.9,-4.1,118.0,226.0,236.0,527.0,255.0,26.67,326.47,-19,-0.9999999999999996,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
307,PLD,Industrial REITs,-21.5,22.6,1.4,0.7,3.2,7.3,8.6,2.0,-10.5,-25.3,-32.7,-21.5,112.7,-60.3,2.0,0.0,-70.5,95.4,265.0,285.0,198.0,353.0,35.78,326.58,10,4.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
308,EOG,Oil & Gas E&P,14.4,65.0,10.4,33.1,41.2,41.3,33.8,24.2,13.4,24.1,57.8,14.4,74.9,-96.5,1.5,-60.9,-11.2,131.2,202.0,210.0,551.0,269.0,26.67,326.87,-66,3.9000000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
309,AMGN,Biotechnology,5.3,69.5,4.8,4.6,9.2,17.2,18.1,17.4,15.7,17.2,10.9,5.3,33.9,-59.1,2.1,-44.5,-12.2,122.2,215.0,224.0,546.0,271.0,22.22,327.62,10,1.700000000000001,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
310,FE,Utilities,-29.2,45.0,6.1,9.2,13.3,15.9,17.6,18.5,13.4,7.5,-8.5,-29.2,30.9,-77.7,2.1,0.0,-62.8,87.7,284.0,304.0,198.0,347.0,32.22,328.22,15,16.60000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
311,MNST,Beverages - Non-Alcoholic,-20.5,51.6,-3.5,-7.3,-4.1,2.8,5.8,11.1,-1.0,-5.1,-9.6,-20.5,35.7,-79.6,1.6,0.0,-35.6,96.4,263.0,283.0,198.0,317.0,52.67,328.27,-29,-4.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
312,MCD,Restaurants,-25.0,20.1,-0.7,-0.5,2.4,3.0,-2.9,-5.2,-17.0,-22.3,-29.4,-25.0,53.8,-44.6,2.2,0.0,-41.4,91.9,274.0,293.0,198.0,323.0,46.78,328.98,-14,-3.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
313,NTRS,Custody Banks & Asset Management,-28.5,54.9,0.0,-1.5,2.6,5.0,11.6,27.9,35.0,18.1,3.3,-28.5,22.7,-90.2,1.5,0.0,-52.9,88.4,283.0,303.0,198.0,330.0,41.11,329.91,-1,0.30000000000000426,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
314,CVX,Oil & Gas Integrated,16.3,61.4,5.9,20.5,30.8,32.8,32.9,30.4,19.0,21.6,31.1,16.3,68.2,-65.3,1.9,-66.2,-20.9,133.2,197.0,205.0,554.0,286.0,26.67,332.27,15,4.100000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
315,T,Telecom Services,6.4,80.3,5.9,13.6,16.7,14.7,7.0,23.9,36.7,46.4,34.6,6.4,30.9,-91.2,1.4,-17.2,-11.1,123.3,214.0,222.0,534.0,268.0,31.11,332.31,-82,2.3000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
316,TEL,Electronic Components,7.1,54.9,8.4,-4.6,-5.3,-6.2,4.6,13.5,11.9,6.5,9.7,7.1,51.0,-45.6,1.8,-6.0,-16.6,124.0,213.0,220.0,524.0,282.0,28.78,332.98,-77,5.899999999999999,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
317,LMT,Aerospace & Defense,3.6,65.4,0.9,3.8,22.8,27.9,28.9,20.8,11.8,10.4,1.7,3.6,45.1,-75.0,2.4,-64.0,-15.2,120.5,218.0,227.0,552.0,279.0,22.22,333.22,6,0.10000000000000142,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
318,EXPE,Travel Services,-33.4,55.0,-5.8,1.3,-5.1,-0.1,9.5,24.3,32.2,18.9,9.5,-33.4,18.5,-95.4,1.7,0.0,-49.7,83.5,291.0,313.0,198.0,327.0,42.11,333.31,-21,-8.300000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
319,ICE,Financial Data & Stock Exchanges,-34.0,26.7,-7.0,-3.4,-1.3,-1.8,-11.7,-12.8,-13.7,-18.3,-29.3,-34.0,26.5,-55.6,2.0,0.0,-15.1,82.9,293.0,315.0,198.0,278.0,61.67,334.07,-27,-4.4,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
320,DD,Specialty Chemicals,-35.4,56.5,10.1,3.3,10.8,24.2,35.4,31.7,26.4,22.5,14.6,-35.4,17.9,-103.7,3.1,0.0,-57.5,81.5,294.0,317.0,198.0,341.0,36.11,334.31,32,23.599999999999994,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
321,RF,Regional Banks,-20.3,29.5,-0.4,-3.6,-0.8,0.4,2.6,3.3,2.1,-10.2,-6.5,-20.3,47.5,-51.4,1.4,0.0,-58.9,96.6,262.0,281.0,198.0,344.0,49.67,335.47,-3,-1.0,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
322,LNT,Utilities,-27.2,41.1,6.3,8.3,11.1,12.0,9.9,15.3,11.0,1.0,-13.5,-27.2,29.7,-66.2,1.8,0.0,-63.6,89.7,279.0,299.0,198.0,348.0,41.11,335.51,19,18.999999999999993,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
323,CHRW,Trucking,19.6,77.5,-0.4,-5.6,2.1,12.4,36.3,58.4,58.0,48.3,40.3,19.6,52.0,-90.7,1.9,-49.3,-24.8,136.5,190.0,198.0,548.0,292.0,31.67,335.67,1,-0.1999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
324,GNRC,Electrical Equipment,26.1,11.6,-0.7,7.1,24.2,20.0,25.9,20.0,16.5,-23.8,-26.3,26.1,673.8,-58.8,2.4,-103.9,-33.8,143.0,178.0,184.0,556.0,312.0,27.78,336.18,-13,-3.4999999999999964,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
325,NWS,Entertainment,-44.9,26.1,3.2,2.7,1.2,-4.2,-13.5,-17.4,-17.5,-22.1,-20.1,-44.9,36.0,-72.9,1.7,0.0,-18.7,72.0,323.0,347.0,198.0,284.0,49.22,336.42,8,3.1999999999999993,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
326,WEC,Utilities,-27.8,34.4,3.2,8.3,11.6,11.7,7.7,16.2,11.1,0.4,-18.2,-27.8,69.9,-78.6,1.6,0.0,-86.1,89.0,281.0,301.0,198.0,371.0,32.22,336.62,10,13.600000000000009,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
327,NI,"Electric, Gas and Multi-Utilities",0.3,80.9,6.5,6.9,10.5,11.5,9.5,21.0,26.6,32.3,22.3,0.3,17.0,-68.5,1.4,-26.5,-12.2,117.2,229.0,239.0,541.0,271.0,26.67,336.87,-93,2.6000000000000014,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
328,PFG,Diversified Financial Services,-25.1,24.2,4.1,-2.4,1.9,5.0,3.0,-2.2,-11.4,-17.1,-10.2,-25.1,75.3,-56.6,1.7,0.0,-54.1,91.8,275.0,294.0,198.0,334.0,52.67,339.67,15,13.499999999999993,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
329,BG,Food Products,8.0,56.9,8.6,13.4,27.0,36.1,44.5,32.9,15.9,4.2,25.7,8.0,82.2,-88.8,2.3,-102.6,-28.9,124.9,212.0,219.0,555.0,301.0,22.22,339.82,-75,9.100000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
330,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,555.0,462.0,198.0,51.0,76.5,339.9,-2,0.0,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
331,PNW,Utilities,-37.1,46.5,5.6,9.6,13.7,15.1,9.5,10.8,5.0,4.6,-11.4,-37.1,15.7,-82.2,1.8,0.0,-53.5,79.8,304.0,328.0,198.0,333.0,41.11,340.31,6,12.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
