Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
343,YUM,Consumer Cyclical,-39.9,24.0,-9.3,-1.1,1.9,3.7,-2.8,-4.0,-13.9,-20.2,-31.2,-39.9,45.1,-66.3,2.3,0.0,-85.4,89.9,297.0,327.0,366.0,356.0,69,409.4,0,0.0
344,PNW,Utilities,-44.0,39.4,5.7,7.4,11.7,13.1,7.1,8.2,1.9,1.0,-16.2,-44.0,15.7,-82.2,1.8,0.0,-69.6,85.8,310.0,338.0,366.0,343.0,70,410.0,0,0.0
345,EXR,Real Estate,-50.1,17.7,3.4,5.1,10.0,8.5,-0.8,-10.3,-19.9,-40.0,-44.7,-50.1,95.9,-81.0,2.1,0.0,-93.3,78.0,332.0,352.5,366.0,365.0,54,410.1,0,0.0
346,IVZ,Financials,-43.4,54.7,-6.0,-3.6,-0.9,5.2,27.0,38.3,36.6,15.2,17.2,-43.4,8.3,-104.9,2.3,0.0,-68.4,86.3,308.5,334.5,366.0,341.0,73,411.2,-61,9.699999999999989
347,XEL,Utilities,-41.7,34.9,0.0,4.9,6.4,5.6,4.9,15.3,7.2,-7.8,-27.5,-41.7,41.3,-85.6,1.4,0.0,-96.5,88.0,305.5,330.0,366.0,367.0,65,412.1,0,0.0
348,LNT,Utilities,-35.3,32.7,0.5,5.4,8.2,9.0,6.7,11.9,7.0,-3.8,-19.6,-35.3,29.7,-66.2,1.9,0.0,-90.5,94.5,289.0,311.0,366.0,363.0,75,413.4,0,0.0
349,FOXA,Communication Services,-11.6,38.7,5.9,-8.4,-13.0,-11.8,-11.4,6.8,11.0,3.6,-11.6,-11.6,10.2,-73.0,1.4,0.0,-59.8,66.6,358.0,253.0,366.0,336.0,84,413.8,0,0.0
350,160580.KS,Korea ETF (My Portfolio),-38.4,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,32.3,-78.9,2.2,0.0,-76.5,94.7,288.0,321.5,366.0,352.0,80,415.9,-71,-34.3
351,HBAN,Financials,-36.8,25.9,-6.2,-1.0,-0.8,-1.0,-4.0,-4.7,-0.4,-8.1,-13.9,-36.8,27.8,-61.8,1.4,0.0,-74.1,91.3,294.0,316.0,366.0,348.0,85,419.4,0,0.0
352,TXT,Industrials,-50.3,32.2,1.6,7.3,12.0,14.5,15.1,2.6,-8.1,-16.6,-13.4,-50.3,27.7,-89.6,1.8,0.0,-87.7,79.4,327.5,356.0,366.0,359.0,68,421.5,0,0.0
353,KIM,Real Estate,-53.8,30.9,0.9,6.4,11.7,11.6,8.8,5.6,-1.1,-14.9,-17.8,-53.8,15.2,-83.9,1.9,0.0,-108.3,76.0,337.5,366.0,366.0,377.0,58,422.7,0,0.0
354,TMO,Healthcare,-57.2,10.6,-1.1,-5.9,-9.3,-8.1,-5.6,-20.6,-35.4,-54.0,-65.0,-57.2,112.5,-77.0,2.2,0.0,-78.5,72.5,346.0,371.0,366.0,353.0,65,422.8,-162,-265.6
355,GL,Financials,-53.1,51.5,1.3,2.7,4.6,4.0,2.0,11.2,-2.6,-10.4,-25.7,-53.1,15.6,-125.1,1.2,0.0,-54.8,75.0,340.0,363.0,366.0,329.0,78,423.4,0,0.0
356,FOX,Communication Services,-17.2,38.2,5.7,-8.2,-11.9,-10.8,-11.5,5.6,9.4,1.3,-17.2,-17.2,4.0,-76.2,1.4,0.0,-64.7,60.9,378.0,273.0,366.0,340.0,84,423.4,-65,-6.0
357,CTRA,Energy,-46.6,37.0,5.8,5.3,10.6,17.6,12.8,5.8,-7.3,-2.6,-3.3,-46.6,47.1,-103.3,1.6,0.0,-74.2,81.5,320.0,343.0,366.0,349.0,78,423.4,0,0.0
358,DLR,Real Estate,-39.1,28.9,4.9,5.2,10.1,7.1,2.4,0.7,4.7,-2.5,-19.9,-39.1,38.9,-70.1,1.6,0.0,-75.7,89.0,301.0,324.0,366.0,351.0,85,423.6,0,0.0
359,PSA,Real Estate,-57.0,24.5,2.1,7.4,12.2,9.6,0.7,-7.0,-17.3,-29.7,-33.7,-57.0,40.3,-88.1,2.3,0.0,-96.9,72.8,345.0,370.0,366.0,370.0,61,425.2,0,0.0
360,O,Real Estate,-49.4,30.2,-0.5,4.4,11.6,13.2,11.6,10.4,0.8,-13.5,-30.3,-49.4,32.7,-84.4,2.4,0.0,-120.8,80.3,323.0,351.0,366.0,383.0,65,426.2,0,0.0
361,CMS,Utilities,-45.9,22.8,4.9,5.5,7.1,7.1,2.4,5.6,2.4,-7.0,-26.4,-45.9,38.9,-70.3,2.2,0.0,-155.7,82.2,319.0,341.0,366.0,401.0,65,430.6,0,0.0
362,AIG,Financials,-52.1,30.9,0.7,3.2,0.6,-1.0,-9.3,-12.8,-15.6,-15.2,-9.5,-52.1,9.9,-79.1,1.7,0.0,-53.1,76.0,337.5,361.0,366.0,327.0,87,430.7,0,0.0
363,CHD,Consumer Defensive,-61.2,28.5,1.7,4.5,14.1,14.4,3.2,-9.2,-21.3,-31.0,-48.7,-61.2,46.1,-103.4,2.9,0.0,-79.0,66.9,357.0,379.0,366.0,354.0,71,433.0,0,0.0
364,JOBY,Theme (User Picks),-8.1,21.1,-1.6,-4.1,-15.4,-26.3,-11.0,16.8,11.5,-0.8,,-8.1,149.0,-87.6,1.6,0.0,-124.4,45.2,414.0,250.0,366.0,385.0,74,434.0,-88,-58.10000000000001
365,MCHP,Technology,-64.7,24.4,-6.1,-6.6,6.5,6.7,8.2,-10.5,-30.5,-45.2,-54.6,-64.7,64.3,-105.7,2.1,0.0,-88.0,65.1,365.5,389.5,366.0,361.0,66,434.6,-85,-77.2
366,KEY,Financials,-41.2,35.1,0.3,-1.4,2.1,5.6,8.5,10.7,21.7,-1.5,-11.0,-41.2,40.9,-88.1,1.4,0.0,-92.6,88.6,303.5,329.0,366.0,364.0,90,435.3,0,0.0
367,NWS,Communication Services,-64.5,8.1,0.3,-6.7,-8.2,-13.5,-23.1,-27.7,-29.3,-35.3,-36.1,-64.5,36.0,-72.9,1.6,0.0,-74.0,65.2,364.0,388.0,366.0,347.0,75,437.4,0,0.0
368,FFIV,Technology,-51.5,30.0,5.5,4.2,9.2,2.2,-7.0,1.6,6.2,-4.3,-17.0,-51.5,27.0,-84.3,1.4,0.0,-96.7,76.6,335.5,359.0,366.0,369.0,78,437.7,0,0.0
369,AVY,Basic Materials,-60.5,16.6,0.9,1.2,4.5,7.1,0.7,-15.7,-28.3,-45.0,-53.0,-60.5,74.5,-86.9,2.3,0.0,-96.6,67.6,354.0,378.0,366.0,368.0,71,437.8,0,0.0
370,F,Consumer Cyclical,-44.7,24.7,-11.2,-6.0,-2.6,1.9,9.7,7.1,-6.4,-19.0,-9.7,-44.7,98.7,-91.2,1.7,0.0,-144.8,83.4,316.0,340.0,366.0,394.0,76,438.0,-121,-132.8
371,ALB,Basic Materials,-47.2,29.3,-5.6,-4.4,9.3,41.8,90.2,69.7,28.9,-18.3,-14.9,-47.2,194.3,-146.7,3.4,0.0,-223.2,80.9,322.0,347.0,366.0,428.0,60,438.2,-119,-123.6
372,LH,Healthcare,-50.3,27.5,-4.0,1.2,4.8,3.6,0.7,2.0,-5.9,-20.6,-28.2,-50.3,17.6,-75.5,1.5,0.0,-115.1,79.5,326.0,356.0,366.0,381.0,78,440.0,0,0.0
373,PEG,Utilities,-50.1,19.8,-4.7,0.2,1.8,1.1,-5.6,-9.7,-11.2,-16.2,-29.9,-50.1,16.1,-65.9,1.9,0.0,-101.6,79.6,324.5,352.5,366.0,374.0,84,442.2,0,0.0
374,STE,Healthcare,-40.2,5.7,-5.7,-5.0,-5.8,-4.3,-7.5,-12.2,-23.6,-36.9,-50.0,-40.2,69.5,-46.4,2.0,0.0,-208.4,89.5,299.0,328.0,366.0,422.0,75,442.4,0,0.0
375,REGN,Healthcare,-72.4,26.4,1.3,4.0,3.4,13.0,16.4,-10.7,-28.8,-36.7,-43.1,-72.4,50.6,-115.7,2.9,0.0,-74.4,57.4,387.0,408.5,366.0,350.0,71,443.3,-129,-74.60000000000001
376,ADSK,Technology,-62.1,10.9,7.5,2.9,-6.4,-12.7,-19.6,-23.6,-30.6,-46.2,-65.8,-62.1,136.2,-86.0,1.6,0.0,-86.6,66.0,362.0,380.0,366.0,358.0,80,444.8,0,0.0
377,SW,Basic Materials,-63.7,25.6,-3.8,2.9,12.0,8.7,-1.1,-11.3,-15.2,-28.9,-40.3,-63.7,51.9,-102.8,2.1,0.0,-98.3,66.1,360.5,386.0,366.0,373.0,74,445.7,0,0.0
378,BMY,Healthcare,-68.4,40.7,2.7,5.9,14.5,23.6,22.2,25.0,9.3,-12.4,-28.9,-68.4,16.3,-125.8,1.8,0.0,-116.1,59.7,380.5,399.5,366.0,382.0,65,447.0,0,0.0
379,EIX,Utilities,-70.8,35.4,2.0,10.0,18.4,24.4,24.5,3.5,-10.8,-17.2,-33.2,-70.8,15.5,-117.3,2.3,0.0,-97.9,57.3,389.0,405.0,366.0,372.0,68,448.8,-87,23.19999999999999
380,MAS,Industrials,-60.4,17.4,-6.7,0.1,3.0,0.3,-5.0,-16.9,-21.9,-28.9,-41.3,-60.4,27.9,-78.5,2.2,0.0,-96.4,69.3,352.0,377.0,366.0,366.0,84,449.4,0,0.0
381,VZ,Communication Services,-58.6,37.7,3.7,9.1,17.0,18.7,13.9,14.9,15.5,3.1,-24.4,-58.6,16.2,-103.2,2.3,0.0,-109.1,71.1,348.0,374.0,366.0,380.0,80,449.6,0,0.0
382,WTW,Financials,-55.3,17.7,0.5,-1.6,-4.1,-6.6,-13.3,-15.7,-19.1,-25.6,-40.4,-55.3,22.9,-71.7,2.1,0.0,-104.2,74.5,341.0,367.0,366.0,375.0,85,449.8,0,0.0
383,PG,Consumer Defensive,-63.9,19.0,-6.9,0.0,4.1,2.8,-6.2,-14.6,-24.9,-34.3,-49.8,-63.9,37.7,-87.3,2.4,0.0,-121.8,65.9,363.0,387.0,366.0,384.0,74,450.8,-117,-67.19999999999999
384,EA,Communication Services,-48.7,39.8,2.5,0.8,-0.1,1.3,10.8,14.1,8.4,-3.0,-19.5,-48.7,40.5,-106.9,1.5,0.0,-88.2,79.4,327.5,350.0,366.0,362.0,98,451.5,0,0.0
385,ABT,Healthcare,-63.1,11.2,-0.2,2.1,-4.1,-8.7,-18.6,-20.7,-30.1,-46.1,-63.3,-63.1,74.9,-79.9,2.3,0.0,-159.3,65.1,365.5,382.0,366.0,404.0,70,454.3,-110,-87.50000000000001
386,REG,Real Estate,-63.4,28.3,2.0,5.5,9.6,9.8,3.1,1.0,-7.0,-17.8,-25.7,-63.4,11.8,-92.4,2.1,0.0,-129.6,66.4,359.0,383.0,366.0,387.0,78,454.4,0,0.0
387,SRE,Utilities,-51.6,25.2,-0.8,4.9,5.3,5.7,8.6,3.8,-5.0,-13.3,-30.0,-51.6,21.9,-75.7,1.7,0.0,-135.7,78.2,330.0,360.0,366.0,390.0,88,455.2,0,0.0
388,CARR,Industrials,-14.1,17.3,-0.4,0.1,7.4,3.2,-10.0,-19.7,-24.7,-25.8,,-14.1,46.3,-102.3,2.4,0.0,-108.9,51.1,402.0,259.0,366.0,378.0,99,455.6,0,0.0
389,EXPE,Consumer Cyclical,-53.7,37.3,1.1,-8.2,-14.4,-9.8,-1.3,11.9,17.9,3.6,-8.0,-53.7,18.5,-95.4,1.7,0.0,-97.4,74.4,342.0,365.0,366.0,371.0,94,457.0,-94,-5.6000000000000085
390,CL,Consumer Defensive,-65.5,35.2,0.1,2.3,11.6,14.7,5.3,-4.5,-9.2,-16.1,-32.5,-65.5,8.1,-104.9,2.5,0.0,-83.2,62.6,370.0,392.0,366.0,355.0,91,458.6,0,0.0
391,SYY,Consumer Defensive,-62.4,27.6,-5.1,0.9,9.8,10.3,9.2,7.0,-2.8,-19.1,-35.8,-62.4,22.5,-94.1,2.0,0.0,-156.1,67.4,355.0,381.0,366.0,402.0,78,459.2,0,0.0
392,DPZ,Consumer Cyclical,-66.9,9.4,4.5,1.8,-0.5,-3.1,-14.8,-23.3,-29.1,-44.2,-60.6,-66.9,80.2,-81.9,2.5,0.0,-176.6,61.2,376.0,393.5,366.0,407.0,70,459.9,0,0.0
393,TFC,Financials,-63.6,28.0,0.1,0.1,3.1,7.1,11.0,16.9,23.7,-3.0,-24.4,-63.6,23.0,-96.8,1.4,0.0,-186.7,66.1,360.5,385.0,366.0,412.0,75,462.1,0,0.0
394,DG,Consumer Defensive,-85.6,27.3,1.2,3.6,15.8,29.7,39.0,35.6,5.9,-36.8,-66.7,-85.6,89.3,-150.6,1.9,0.0,-258.6,42.5,420.0,434.0,366.0,433.0,45,462.2,-131,-111.60000000000002
395,CRM,Technology,-97.4,6.1,0.7,-2.2,-11.5,-17.0,-29.2,-42.4,-52.1,-62.0,-83.3,-97.4,111.0,-110.4,2.5,0.0,-54.0,30.8,451.0,463.5,366.0,328.0,75,462.3,-196,-2572.9
396,AOS,Industrials,-74.8,23.9,0.4,1.2,8.3,8.3,4.8,-9.7,-22.7,-31.5,-39.9,-74.8,20.8,-104.3,2.6,0.0,-143.0,53.3,399.0,414.0,366.0,391.5,71,463.4,0,0.0
397,IEX,Industrials,-75.3,24.8,0.2,2.9,11.1,16.9,11.3,-5.7,-22.8,-41.2,-59.6,-75.3,36.0,-111.7,2.4,0.0,-148.2,54.4,396.0,415.0,366.0,395.0,71,464.4,0,0.0
398,SBUX,Consumer Cyclical,-71.7,22.7,-0.3,4.3,10.6,13.4,5.6,1.7,-14.8,-31.9,-51.9,-71.7,47.2,-105.9,2.0,0.0,-192.4,58.0,384.0,406.0,366.0,415.0,68,465.2,0,0.0
399,MMM,Industrials,-68.6,33.1,-2.7,2.7,0.6,0.7,-1.1,13.1,26.9,9.8,-16.8,-68.6,17.6,-110.5,1.3,0.0,-143.0,61.2,376.0,401.0,366.0,391.5,83,468.2,0,0.0
400,HAS,Consumer Cyclical,-68.4,37.4,-0.6,4.9,11.7,17.1,24.2,33.4,31.5,5.7,-22.8,-68.4,23.8,-122.8,1.5,0.0,-150.9,59.7,380.5,399.5,366.0,399.0,80,468.8,0,0.0
401,ALLE,Industrials,-50.3,18.4,1.1,-1.7,-2.0,-5.4,-4.5,-2.9,-6.1,-14.9,-32.4,-50.3,37.4,-69.6,1.7,0.0,-177.0,77.8,333.0,356.0,366.0,408.5,95,469.4,0,0.0
402,DAL,Industrials,-72.6,25.0,-9.3,-0.6,-1.8,2.5,10.2,6.9,7.8,4.1,-19.3,-72.6,13.2,-100.5,1.7,0.0,-202.0,55.5,394.0,410.0,366.0,420.0,68,470.0,0,0.0
403,ED,Utilities,-66.9,23.6,4.9,3.9,8.9,10.6,2.2,-0.2,-10.1,-15.6,-33.5,-66.9,25.7,-95.0,2.7,0.0,-175.4,61.2,376.0,393.5,366.0,406.0,81,470.5,-119,45.900000000000006
404,PEP,Consumer Defensive,-68.2,24.7,-4.2,2.2,7.5,10.0,10.0,-0.4,-16.7,-29.3,-44.8,-68.2,21.3,-97.1,2.9,0.0,-160.5,61.5,374.0,398.0,366.0,405.0,81,470.6,-126,-63.0
405,CPAY,Financials,-77.6,23.9,2.4,5.8,8.9,10.7,-2.0,-9.8,-15.3,-22.2,-49.9,-77.6,47.1,-116.3,1.8,0.0,-150.4,50.5,403.0,420.0,366.0,398.0,74,471.0,0,0.0
406,CI,Healthcare,-81.0,16.2,0.8,2.0,2.9,1.9,-10.2,-23.6,-34.8,-42.8,-51.9,-81.0,48.1,-105.6,2.2,0.0,-144.6,47.1,410.0,425.0,366.0,393.0,74,471.4,0,0.0
407,ADM,Consumer Defensive,-69.4,19.6,2.4,1.0,8.1,9.0,15.5,7.3,-16.1,-38.2,-44.0,-69.4,93.3,-108.6,1.8,0.0,-259.4,58.7,383.0,402.0,366.0,434.0,68,471.8,0,0.0
408,EFX,Industrials,-90.7,15.1,1.7,1.9,-0.6,-6.7,-19.3,-31.9,-41.7,-55.7,-66.2,-90.7,48.7,-115.1,2.4,0.0,-128.6,37.4,429.0,443.5,366.0,386.0,70,472.1,0,0.0
409,OMC,Communication Services,-81.5,27.1,1.5,6.5,10.1,10.8,6.3,-9.9,-22.7,-28.7,-40.7,-81.5,7.3,-114.0,2.1,0.0,-133.9,48.2,406.0,426.0,366.0,388.0,81,475.8,0,0.0
410,PPL,Utilities,-67.6,23.9,-0.8,3.3,6.0,4.8,0.1,2.9,0.0,-8.1,-28.0,-67.6,10.3,-91.6,2.0,0.0,-191.0,62.1,371.5,395.5,366.0,414.0,85,477.2,0,0.0
411,WBD,Communication Services,-72.4,31.2,-0.1,0.9,3.6,30.4,85.4,139.6,116.4,56.2,-0.4,-72.4,140.4,-168.4,2.4,0.0,-291.8,57.4,387.0,408.5,366.0,438.0,70,477.5,-117,-42.30000000000001
412,HST,Real Estate,-71.9,31.3,4.1,6.2,10.9,15.6,18.7,8.9,-1.1,-13.1,-28.4,-71.9,13.8,-111.1,2.4,0.0,-149.3,57.8,385.0,407.0,366.0,397.0,88,478.4,-123,-2.8000000000000114
413,FISV,Financials,-157.3,4.2,2.4,1.1,-1.0,-17.5,-46.9,-67.6,-82.2,-96.2,-122.0,-157.3,66.3,-166.6,2.4,0.0,-30.6,-29.2,542.0,544.0,366.0,300.0,70,480.4,0,0.0
414,IRDM,Theme (User Picks),-95.9,12.5,3.2,11.6,27.1,23.1,1.1,-17.9,-48.0,-74.4,-95.4,-95.9,235.3,-142.6,2.3,0.0,-292.5,32.2,446.5,461.5,366.0,439.0,51,481.4,-144,30.80000000000001
415,GEN,Technology,-64.9,5.2,0.7,-1.4,-7.9,-13.5,-22.4,-26.9,-29.1,-43.0,-50.2,-64.9,53.5,-76.3,1.7,0.0,-233.5,63.2,369.0,391.0,366.0,430.0,85,482.2,0,0.0
416,TGT,Consumer Defensive,-89.5,13.7,2.9,10.8,19.2,23.5,14.6,-12.3,-30.2,-60.9,-78.0,-89.5,164.8,-129.4,2.6,0.0,-302.6,40.2,421.0,438.0,366.0,442.0,61,482.8,0,0.0
417,UHS,Healthcare,-74.0,22.8,-1.6,-0.0,-6.0,-4.3,-4.2,-12.7,-14.3,-15.7,-33.8,-74.0,9.9,-98.1,1.6,0.0,-151.2,55.8,392.0,412.5,366.0,400.0,90,484.1,0,0.0
418,VICI,Real Estate,-48.0,13.0,-0.5,3.2,4.4,-1.2,-10.0,-14.1,-26.6,-37.7,-44.9,-48.0,40.0,-73.9,2.4,0.0,-177.0,47.5,409.0,349.0,366.0,408.5,97,485.2,0,0.0
419,HAL,Energy,-85.4,30.2,1.1,2.8,15.9,26.7,35.7,12.9,-10.7,-20.8,-17.1,-85.4,34.8,-138.6,2.8,0.0,-177.6,42.7,419.0,433.0,366.0,410.0,78,485.6,-133,-64.0
420,UPS,Industrials,-90.2,17.3,-3.0,0.2,6.6,13.4,6.2,-14.8,-36.9,-60.1,-69.9,-90.2,73.2,-123.9,2.5,0.0,-219.6,39.5,423.0,440.5,366.0,424.0,71,486.5,0,0.0
421,XYL,Industrials,-55.8,6.0,0.5,-2.6,-4.7,-9.1,-12.0,-18.5,-24.8,-33.2,-44.3,-55.8,41.6,-61.6,1.8,0.0,-296.6,74.0,343.0,368.0,366.0,441.0,95,486.8,0,0.0
422,KVUE,Consumer Defensive,-36.9,25.2,-2.9,1.0,3.4,5.7,-13.0,-22.7,,,,-36.9,0.0,-115.3,2.3,0.0,-134.8,-6.5,518.5,317.5,366.0,389.0,91,487.0,0,0.0
423,MTD,Healthcare,-68.1,4.4,-5.6,-5.5,-8.2,-7.7,-7.5,-19.2,-33.2,-52.9,-63.7,-68.1,88.0,-75.0,1.9,0.0,-616.9,61.6,373.0,397.0,366.0,490.0,65,488.2,0,0.0
424,OXY,Energy,-81.9,20.1,1.1,10.1,19.1,17.6,12.5,-7.5,-28.9,-31.2,-17.1,-81.9,85.7,-124.0,1.8,0.0,-199.6,47.9,407.0,428.5,366.0,419.0,81,488.9,0,0.0
425,APA,Energy,-81.7,27.1,8.2,14.0,21.6,27.1,42.9,22.2,-6.0,-20.9,-12.9,-81.7,62.8,-136.0,1.9,0.0,-223.1,46.4,412.0,427.0,366.0,427.0,78,489.8,0,0.0
426,CVS,Healthcare,-92.2,33.2,5.3,5.6,4.0,4.3,6.2,12.1,-3.3,-29.6,-44.9,-92.2,8.4,-141.5,1.5,0.0,-178.3,35.9,436.0,448.0,366.0,411.0,78,492.4,0,0.0
427,SOLV,Healthcare,-17.2,7.7,-7.8,-6.3,-10.7,-8.4,-14.6,-17.2,,,,-17.2,9.1,-45.7,1.8,0.0,-156.7,0.3,509.5,273.0,366.0,403.0,102,492.9,0,0.0
428,XYZ,Financials,-74.0,4.1,0.5,5.7,2.9,-6.0,-9.8,-22.9,-34.6,-68.4,-98.3,-74.0,807.1,-111.5,2.0,0.0,-488.2,55.7,393.0,412.5,366.0,481.0,67,493.7,0,0.0
429,EQR,Real Estate,-79.6,14.7,0.3,1.2,2.6,1.7,-8.8,-17.5,-25.2,-39.1,-53.9,-79.6,30.5,-98.0,2.5,0.0,-232.9,48.5,405.0,423.0,366.0,429.0,84,494.4,0,0.0
430,EG,Financials,-82.3,13.3,1.8,1.8,2.4,0.1,-8.7,-21.4,-37.0,-40.7,-52.2,-82.3,38.9,-100.4,2.4,0.0,-221.0,45.8,413.0,430.0,366.0,425.0,84,495.8,0,0.0
431,INTC,Technology,-92.8,33.5,0.6,-0.4,8.8,21.8,57.2,51.4,24.0,-8.4,-48.1,-92.8,40.0,-158.8,2.4,0.0,-217.8,37.0,432.0,450.5,366.0,423.0,80,498.9,-141,-57.80000000000001
432,EW,Healthcare,-84.4,10.6,1.5,3.0,1.5,2.5,-0.2,-6.7,-22.2,-48.6,-71.7,-84.4,81.2,-103.6,1.7,0.0,-541.4,43.7,415.5,431.5,366.0,484.0,64,500.2,0,0.0
433,HOLX,Healthcare,-89.6,12.9,2.9,1.7,1.4,3.5,3.7,-11.7,-28.8,-46.2,-63.4,-89.6,38.3,-108.0,1.7,0.0,-399.0,38.5,426.0,439.0,366.0,460.0,71,501.2,0,0.0
434,ES,Utilities,-88.3,15.1,2.0,4.3,8.3,7.4,6.5,5.1,-7.0,-31.0,-58.6,-88.3,49.7,-112.3,1.9,0.0,-462.4,39.8,422.0,436.0,366.0,471.0,68,501.2,0,0.0
435,SLB,Energy,-93.9,27.2,-5.6,-3.3,12.1,20.2,19.2,2.6,-20.3,-24.4,-24.7,-93.9,19.0,-135.4,2.5,0.0,-198.5,35.8,437.0,454.0,366.0,417.5,83,501.4,-158,-115.0
436,CCL,Consumer Cyclical,-99.4,21.2,-10.0,-5.1,-0.7,-2.4,3.0,17.2,28.5,25.8,-17.3,-99.4,18.9,-130.4,1.4,0.0,-363.2,28.8,456.0,469.0,366.0,456.0,61,501.6,0,0.0
437,FRT,Real Estate,-84.4,24.3,5.4,6.7,10.7,11.9,8.7,-2.0,-10.7,-23.9,-38.7,-84.4,8.5,-113.5,2.1,0.0,-205.2,43.7,415.5,431.5,366.0,421.0,91,502.0,0,0.0
438,KDP,Consumer Defensive,-90.7,12.6,-3.8,0.8,2.7,4.2,-9.7,-18.6,-32.1,-51.2,-71.0,-90.7,41.0,-109.3,2.3,0.0,-339.6,39.0,425.0,443.5,366.0,453.0,74,502.1,0,0.0
439,VRSN,Technology,-75.7,11.0,4.6,1.8,-1.1,-5.7,-15.4,-7.3,-21.2,-37.0,-63.4,-75.7,78.8,-94.3,1.9,0.0,-437.0,54.0,397.0,416.0,366.0,468.0,80,503.0,0,0.0
440,FDS,Financials,-134.6,8.7,4.3,-2.9,-11.5,-18.2,-39.1,-55.2,-72.3,-89.0,-109.2,-134.6,60.9,-152.7,2.5,0.0,-198.5,-6.5,518.5,522.0,366.0,417.5,55,503.3,0,0.0
441,BALL,Basic Materials,-95.9,19.8,0.6,7.5,17.9,22.6,14.9,-1.9,-14.3,-41.8,-72.3,-95.9,78.1,-138.5,2.2,0.0,-309.1,32.2,446.5,461.5,366.0,444.0,71,503.4,0,0.0
442,MET,Financials,-60.1,3.5,3.5,-1.7,-3.6,-7.0,-14.1,-20.5,-25.7,-35.4,-37.2,-60.1,42.0,-63.4,2.0,0.0,-471.5,69.6,350.5,376.0,366.0,475.0,95,503.5,0,0.0
443,AES,Utilities,-93.0,17.1,-7.4,-9.3,-2.8,-0.1,11.7,-2.2,-23.8,-52.7,-72.9,-93.0,86.7,-129.6,1.6,0.0,-356.0,35.1,438.0,452.0,366.0,454.0,72,504.8,0,0.0
444,AMT,Real Estate,-90.2,11.6,4.0,3.9,6.3,2.6,-10.0,-15.8,-26.7,-49.0,-73.9,-90.2,77.9,-111.8,2.4,0.0,-419.9,37.9,427.0,440.5,366.0,466.0,74,507.1,0,0.0
445,AWK,Utilities,-88.7,11.2,3.1,4.1,4.3,1.8,-8.1,-12.7,-26.9,-48.7,-70.5,-88.7,64.8,-107.5,2.7,0.0,-464.4,39.4,424.0,437.0,366.0,472.0,74,508.2,0,0.0
446,NWSA,Communication Services,-77.0,8.4,-0.5,-5.5,-6.6,-11.6,-20.9,-28.9,-33.4,-43.3,-47.1,-77.0,56.8,-88.7,1.7,0.0,-196.7,52.8,400.0,419.0,366.0,416.0,105,508.4,0,0.0
447,ADBE,Technology,-122.1,3.7,2.9,-0.9,-10.1,-16.3,-30.4,-50.5,-69.0,-87.8,-111.3,-122.1,166.4,-133.0,2.5,0.0,-148.6,6.0,501.0,508.5,366.0,396.0,75,508.5,0,0.0
448,DOW,Basic Materials,-69.6,24.1,6.1,9.0,21.8,28.1,18.8,-10.3,-31.5,-53.0,-69.6,-69.6,31.9,-138.5,2.4,0.0,-190.4,8.5,495.0,403.0,366.0,413.0,91,509.0,0,0.0
449,TRMB,Technology,-75.9,8.1,4.5,4.5,-4.4,-9.4,-13.8,-13.6,-17.9,-42.4,-55.1,-75.9,80.8,-89.2,1.4,0.0,-540.8,53.9,398.0,417.0,366.0,483.0,80,509.4,0,0.0
450,ACN,Technology,-117.7,5.2,5.2,-11.2,-16.9,-18.9,-32.9,-48.4,-64.1,-81.1,-97.5,-117.7,86.6,-128.4,2.4,0.0,-260.1,12.4,488.0,501.0,366.0,435.0,65,510.0,-276,-3782.0
451,USB,Financials,-78.4,22.9,0.0,-1.3,2.4,6.9,9.2,7.8,8.2,-13.7,-34.9,-78.4,15.5,-105.7,1.9,0.0,-250.1,51.3,401.0,421.5,366.0,432.0,100,510.5,0,0.0
452,MDLZ,Consumer Defensive,-100.6,13.6,-3.8,-1.6,2.6,-0.5,-12.4,-23.0,-39.7,-52.0,-71.3,-100.6,19.9,-119.1,2.6,0.0,-333.8,29.1,454.5,472.0,366.0,451.0,72,510.9,0,0.0
453,ROP,Technology,-115.4,8.4,2.9,0.9,-9.0,-17.4,-33.7,-46.1,-59.8,-72.7,-93.7,-115.4,45.1,-129.6,3.2,0.0,-236.2,14.4,483.0,497.0,366.0,431.0,70,511.6,0,0.0
454,VLTO,Industrials,-24.2,8.8,-2.0,-3.0,-4.6,-7.7,-14.3,-22.6,,,,-24.2,0.0,-81.8,2.9,0.0,-314.7,0.3,509.5,287.0,366.0,446.0,102,512.9,0,0.0
455,UDR,Real Estate,-95.2,15.7,1.5,1.7,2.9,2.4,-10.0,-17.9,-28.2,-45.1,-63.2,-95.2,16.1,-115.4,2.8,0.0,-294.7,34.6,440.0,460.0,366.0,440.0,84,513.2,0,0.0
