Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
476,PNR,Industrials,-82.1,10.4,-3.4,-2.0,3.3,-7.1,-18.9,-29.8,-43.2,-43.7,-49.0,-82.1,34.9,-95.3,1.6,0.0,57.1,66.2,393.0,393.0,429.0,429.0,0.0,0.0,476.0,476.0,28,14.800000000000004,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,010000000,000101110,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,12312726563.33,12.313,491.0,other,equity,data_raw,109.89,-30.67,False
477,PNW,Utilities,-56.1,27.2,-5.5,-2.5,5.9,0.7,2.9,5.1,-1.3,-5.5,-20.9,-56.1,15.7,-82.2,1.8,0.0,-124.8,92.2,323.0,323.0,358.0,358.0,0.0,0.0,477.0,477.0,-81,-29.3,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,323.0,323.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,011110000,000000100,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,13102756720.77,13.103,481.0,other,equity,data_raw,110.355,-2.03,False
478,ROP,Technology,-136.0,7.0,-3.0,-3.6,1.5,-4.4,-9.9,-25.8,-62.7,-81.9,-104.1,-136.0,45.1,-149.2,3.4,0.0,-483.2,12.3,530.0,530.0,555.0,555.0,0.0,0.0,478.0,478.0,-8,-169.09999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,530.0,530.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,010000000,111001000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,35916487452.15,35.916,301.0,other,equity,data_raw,455.8,-21.92,False
479,SBAC,Real Estate,-139.8,2.6,-0.1,1.6,-1.2,-5.0,-5.7,-11.8,-41.0,-74.8,-104.9,-139.8,94.6,-145.6,2.3,0.0,-3392.4,8.6,538.0,538.0,561.0,561.0,0.0,0.0,479.0,479.0,62,-150.5999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,538.0,538.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,20155154991.04,20.155,418.0,other,equity,data_raw,224.27,-15.27,False
480,SW,Packaging & Containers,-87.5,15.8,-5.7,-5.0,1.2,1.2,-1.4,-5.0,-25.3,-40.8,-57.2,-87.5,51.9,-113.0,1.9,0.0,-219.3,60.8,409.0,409.0,445.0,445.0,0.0,0.0,480.0,480.0,-71,-73.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,409.0,409.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,011000000,011100000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,23197045929.86,23.197,392.0,other,equity,data_raw,52.65,-15.99,False
481,SYY,Food Distribution,-89.7,16.0,-3.8,-2.5,6.7,5.7,0.1,-2.3,-14.6,-34.7,-53.2,-89.7,22.5,-110.4,2.0,0.0,-345.1,58.6,415.0,415.0,452.0,452.0,0.0,0.0,481.0,481.0,-84,-82.80000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,415.0,415.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,011100000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,40086048904.22,40.086,281.0,large,equity,data_raw,91.85,-8.73,False
482,TEL,Electronic Components,-27.0,19.6,0.0,0.2,-3.2,-8.0,-13.3,-15.8,-6.7,-14.5,-16.2,-27.0,51.0,-45.6,1.6,0.0,-58.9,121.3,270.0,270.0,292.0,292.0,0.0,0.0,482.0,482.0,61,1.8000000000000045,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,270.0,270.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,100000000,100110010,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,58484242465.8,58.484,219.0,large,equity,data_raw,252.56,-20.67,False
483,UDR,Real Estate,-106.1,9.9,-6.0,-4.6,2.8,3.1,1.3,-2.4,-26.4,-48.3,-65.9,-106.1,16.1,-118.9,2.7,0.0,-578.2,42.2,463.0,463.0,499.0,499.0,0.0,0.0,483.0,483.0,-85,-251.90000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,463.0,463.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,011100000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,12908898744.96,12.909,484.0,other,equity,data_raw,42.0,-5.4,False
484,WAT,Healthcare,-88.3,15.2,-2.8,-2.1,-0.8,6.6,2.2,-0.2,-22.4,-45.1,-58.1,-88.3,46.1,-111.9,1.9,0.0,-281.9,60.0,410.0,410.0,446.0,446.0,0.0,0.0,484.0,484.0,-74,-56.19999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,410.0,410.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,001100000,110010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,36960100678.52,36.96,297.0,large,equity,data_raw,414.15,-9.11,False
485,WBD,Entertainment,-100.2,22.2,-0.9,-0.9,-2.0,-7.1,-10.7,20.9,89.9,39.5,-17.5,-100.2,140.4,-168.4,1.7,0.0,-448.6,48.1,451.0,451.0,487.0,487.0,0.0,0.0,485.0,485.0,22,-21.40000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,451.0,451.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,000011100,000000011,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,66664765288.74,66.665,197.0,large,equity,data_raw,30.0,-11.37,False
486,WTW,Financials,-83.6,18.9,-1.0,-0.1,8.6,2.8,-6.2,-14.9,-30.7,-41.4,-59.0,-83.6,22.9,-108.1,2.3,0.0,-106.9,64.7,396.0,396.0,433.0,433.0,0.0,0.0,486.0,486.0,-13,-8.200000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,396.0,396.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,011000000,110000100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,27356855671.94,27.357,352.0,other,equity,data_raw,344.99,-16.04,False
487,BA,Aerospace & Defense,-135.4,2.7,-2.1,-3.2,0.0,-3.7,-7.0,-8.7,-24.0,-43.3,-75.7,-135.4,110.6,-141.6,1.6,0.0,-3975.2,13.0,527.0,527.0,554.0,554.0,0.0,0.0,487.0,487.0,-71,-1812.8,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,527.0,527.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,000000000,110001000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,175223841172.4,175.224,72.0,cap100,equity,data_raw,254.3499,-12.61,False
488,INVH,Real Estate,-107.9,3.7,-4.8,-4.4,-0.7,0.4,0.2,-7.0,-40.0,-64.7,-85.3,-107.9,20.8,-125.9,3.2,0.0,-1832.8,18.3,519.0,519.0,504.0,504.0,0.0,0.0,488.0,488.0,-3,-1098.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,519.0,519.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,001100000,--1100000,66.8,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,66.8,66.8,66.8,17583642124.21,17.584,440.0,other,equity,data_raw,30.71,-3.61,False
489,APTV,Auto Parts,-172.4,2.8,-0.5,1.5,-6.0,-8.5,-17.4,-26.4,-53.6,-88.6,-118.2,-172.4,58.7,-178.6,1.6,0.0,-4252.1,-24.1,595.0,595.0,600.0,600.0,0.0,0.0,489.0,489.0,70,-684.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,595.0,595.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,100000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6,12817855255.81,12.818,487.0,other,equity,data_raw,88.93,-31.89,False
490,AVY,Packaging & Containers,-107.6,4.3,-4.6,-5.1,0.6,-6.8,-14.1,-17.4,-48.8,-70.1,-85.2,-107.6,74.5,-115.3,2.1,0.0,-827.6,40.7,466.0,466.0,502.0,502.0,0.0,0.0,490.0,490.0,22,-465.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,466.0,466.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,010000000,01011-000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6,12292770286.9,12.293,492.0,other,equity,data_raw,199.54,-19.46,False
491,AWK,Utilities,-114.2,6.3,-5.0,-5.8,3.2,-3.5,-6.1,-12.2,-34.5,-61.3,-85.8,-114.2,64.8,-125.7,2.3,0.0,-989.1,34.1,485.0,485.0,519.0,519.0,0.0,0.0,491.0,491.0,-109,-480.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,485.0,485.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,010000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6,25521211766.25,25.521,370.0,other,equity,data_raw,141.21,-7.45,False
492,XLF,Index,-35.5,26.2,-4.0,-1.2,4.6,2.3,-0.6,-4.8,-9.9,-16.7,-21.1,-35.5,15.4,-55.5,2.2,0.0,-35.2,112.8,287.0,287.0,312.0,312.0,0.0,0.0,492.0,492.0,-58,-6.600000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,287.0,287.0,312.0,312.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,011000000,1000-1000,64.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,64.2,64.2,64.2,51353821184.0,51.354,,etf,etf,data_raw,56.59,-1.56,False
493,NWSA,Entertainment,-76.4,10.3,0.9,1.4,3.8,0.7,-1.2,-9.3,-29.0,-37.3,-43.5,-76.4,56.8,-91.2,2.1,0.0,-223.8,71.9,374.0,374.0,414.0,414.0,0.0,0.0,493.0,493.0,71,19.099999999999994,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,374.0,374.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,111000000,000-10000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8,9895646739.49,9.896,519.0,other,equity,data_raw,27.91,-1.93,False
494,AEE,Utilities,-64.7,13.3,-5.6,-3.1,3.7,-2.8,-2.7,-3.0,-4.8,-22.5,-40.9,-64.7,38.4,-79.9,1.7,0.0,-321.2,83.6,344.0,344.0,379.0,379.0,0.0,0.0,494.0,494.0,-113,-112.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,344.0,344.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,31256328186.7,31.256,319.0,other,equity,data_raw,118.32,-4.55,False
495,AOS,Industrials,-126.5,7.3,-4.9,-5.0,2.4,-5.5,-14.3,-19.9,-49.2,-65.4,-79.9,-126.5,20.8,-137.6,2.4,0.0,-781.0,21.8,510.0,510.0,540.0,540.0,0.0,0.0,495.0,495.0,24,-352.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,510.0,510.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,010000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,6767192550.84,6.767,541.0,other,equity,data_raw,81.87,-26.18,False
496,BABA,Theme (User Picks),-150.4,5.1,4.3,15.5,2.2,-9.3,-20.5,-27.9,-21.1,-45.1,-90.0,-150.4,91.9,-162.9,1.6,0.0,-2002.0,-2.1,560.0,560.0,572.0,572.0,0.0,0.0,496.0,496.0,85,8918.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,560.0,560.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,269262319433.72,269.262,49.0,cap100,equity,data_raw,181.1,-37.97,False
497,BF-B,Beverages - Wineries & Distilleries,-182.5,2.6,-1.3,-1.3,2.3,-3.5,-7.8,-13.8,-62.2,-97.0,-129.6,-182.5,47.8,-188.1,2.8,0.0,-4755.4,-34.2,603.0,603.0,607.0,607.0,0.0,0.0,497.0,497.0,25,-1670.3999999999996,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,603.0,603.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7599334018.87,7.599,533.0,other,equity,data_raw,31.92,-18.01,False
498,BMY,Healthcare,-99.7,18.7,-3.3,-2.3,3.0,-5.4,-6.3,3.7,-5.7,-32.8,-52.5,-99.7,16.3,-125.8,1.9,0.0,-361.5,48.6,450.0,450.0,485.0,485.0,0.0,0.0,498.0,498.0,25,-69.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,450.0,450.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,010010000,010010000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,117582466141.4,117.582,110.0,large,equity,data_raw,62.89,-8.44,False
499,CCL,Travel Services,-128.0,5.3,-5.3,-5.2,-4.6,-6.9,-13.1,-16.7,-3.4,5.5,-34.7,-128.0,18.9,-135.6,1.6,0.0,-1797.1,20.4,513.0,513.0,543.0,543.0,0.0,0.0,499.0,499.0,-53,-966.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,513.0,513.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,000000100,000001110,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,36747685758.27,36.748,298.0,large,equity,data_raw,34.03,-21.16,False
500,CNP,Utilities,-59.5,22.7,-7.5,-3.7,2.1,-3.3,-2.6,-1.7,-0.2,-10.6,-16.4,-59.5,21.8,-82.7,1.6,0.0,-171.2,88.9,327.0,327.0,365.0,365.0,0.0,0.0,500.0,500.0,-145,-55.79999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,327.0,327.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,010000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,28482539758.11,28.483,343.0,other,equity,data_raw,45.22,-3.72,False
501,CPT,Real Estate,-110.4,6.6,-5.1,-5.0,1.7,1.6,-1.8,-5.2,-26.1,-54.3,-73.4,-110.4,43.3,-120.7,2.4,0.0,-970.1,37.9,476.0,476.0,510.0,510.0,0.0,0.0,501.0,501.0,-53,-466.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,476.0,476.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,011000000,010100000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11193273633.44,11.193,505.0,other,equity,data_raw,119.81,-5.72,False
502,CRM,Software,-140.0,2.7,-2.0,-3.0,-11.4,-16.5,-24.7,-36.8,-69.8,-85.5,-109.8,-140.0,111.0,-146.5,2.9,0.0,-674.8,8.3,539.0,539.0,562.0,562.0,0.0,0.0,502.0,502.0,-6,-323.99999999999994,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,539.0,539.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,000000000,111000100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,133759085998.54,133.759,95.0,cap100,equity,data_raw,269.11,-39.31,False
503,DPZ,Restaurants,-129.1,0.6,-3.8,-5.2,-3.4,-13.8,-23.1,-33.8,-61.5,-80.6,-102.3,-129.1,80.2,-129.9,3.0,0.0,-2899.1,19.2,517.0,517.0,546.0,546.0,0.0,0.0,503.0,503.0,-52,-2293.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,517.0,517.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,9960599305.98,9.961,518.0,other,equity,data_raw,442.35,-32.3,False
504,ECL,Specialty Chemicals,-77.2,12.9,-6.9,-4.5,3.7,-1.3,-6.3,-9.7,-18.8,-23.3,-47.7,-77.2,35.5,-93.5,1.9,0.0,-270.5,71.1,378.0,378.0,416.0,416.0,0.0,0.0,504.0,504.0,-7,-112.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,378.0,378.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,77201120486.52,77.201,163.0,large,equity,data_raw,309.24,-11.3,False
505,EXC,Utilities,-51.5,9.5,-6.9,-3.6,2.6,-4.6,-5.6,-7.5,-14.8,-27.8,-29.9,-51.5,49.5,-61.5,1.8,0.0,-261.3,96.8,314.0,314.0,345.0,345.0,0.0,0.0,505.0,505.0,23,-124.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,314.0,314.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,010000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,47886140264.95,47.886,250.0,large,equity,data_raw,50.65,-7.6,False
506,FE,Utilities,-71.1,10.4,-4.9,-2.6,3.3,-4.3,-5.6,-3.9,-9.0,-21.4,-37.4,-71.1,30.9,-82.4,2.0,0.0,-469.7,77.3,359.0,359.0,397.0,397.0,0.0,0.0,506.0,506.0,23,-173.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,359.0,359.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,010000000,110001000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27718420846.86,27.718,350.0,other,equity,data_raw,52.34,-8.44,False
507,ICE,Financial Data & Stock Exchanges,-88.5,9.9,-0.4,0.4,-0.3,-11.9,-19.1,-26.4,-42.0,-51.9,-68.5,-88.5,26.5,-100.6,2.2,0.0,-67.1,59.8,412.0,412.0,448.0,448.0,0.0,0.0,507.0,507.0,26,-5.099999999999994,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,412.0,412.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,76491216967.25,76.491,166.0,large,equity,data_raw,176.05,-23.17,False
508,JKHY,Diversified Banks,-127.4,9.6,-0.3,1.0,6.0,-3.2,-11.6,-16.6,-42.9,-66.3,-90.4,-127.4,58.9,-146.8,2.0,0.0,-626.7,20.9,512.0,512.0,542.0,542.0,0.0,0.0,508.0,508.0,26,-26.90000000000009,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,512.0,512.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10680353769.99,10.68,512.0,other,equity,data_raw,193.39,-22.27,False
509,KHC,Packaged Foods,-154.6,6.2,-3.0,-3.4,1.9,1.5,-2.2,-8.8,-39.1,-63.3,-82.9,-154.6,10.3,-165.0,2.7,0.0,-1672.7,-6.3,566.0,566.0,575.0,575.0,0.0,0.0,509.0,509.0,-50,-601.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,566.0,566.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,29466574756.64,29.467,331.0,other,equity,data_raw,25.765,-3.55,False
510,LMT,Aerospace & Defense,-66.0,7.7,-9.2,-5.5,0.4,-7.8,-12.4,-6.8,-24.1,-35.9,-50.1,-66.0,45.1,-75.0,2.6,0.0,-379.8,82.3,348.0,348.0,384.0,384.0,0.0,0.0,510.0,510.0,-9,-231.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,348.0,348.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,010000000,010011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,120635484222.97,120.635,107.0,large,equity,data_raw,692.0,-24.39,False
511,MDLZ,Confectioners,-119.9,0.4,-5.5,-4.7,-2.6,-6.5,-7.2,-12.5,-42.5,-61.7,-81.9,-119.9,19.9,-119.9,2.2,0.0,-6758.8,28.4,497.0,497.0,528.0,528.0,0.0,0.0,511.0,511.0,-9,-5714.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,497.0,497.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,75517118084.21,75.517,170.0,large,equity,data_raw,64.35,-8.58,False
512,MGM,Resorts & Casinos,-92.1,24.5,-2.5,-1.8,-4.8,4.9,12.2,13.6,-13.8,-37.7,-46.3,-92.1,24.1,-129.1,2.0,0.0,-240.2,56.2,425.0,425.0,462.0,462.0,0.0,0.0,512.0,512.0,25,-32.19999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,425.0,425.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,001110000,000001000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11994306170.08,11.994,493.0,other,equity,data_raw,51.59,-9.13,False
513,MMM,Industrials,-89.0,17.2,-4.8,-3.1,1.1,1.4,-2.5,-6.4,10.5,-1.0,-27.7,-89.0,17.6,-110.5,1.3,0.0,-324.7,59.3,413.0,413.0,450.0,450.0,0.0,0.0,513.0,513.0,-72,-87.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,413.0,413.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,011001000,000000001,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,82157277181.1,82.157,157.0,large,equity,data_raw,177.41,-11.21,False
514,O,Real Estate,-75.2,10.2,-3.9,-2.1,4.0,-1.9,-2.7,-0.8,-10.1,-29.4,-46.4,-75.2,32.7,-87.0,2.1,0.0,-516.4,73.1,372.0,372.0,411.0,411.0,0.0,0.0,514.0,514.0,-48,-165.09999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,372.0,372.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,59036103354.88,59.036,216.0,large,equity,data_raw,67.94,-6.81,False
515,PCG,Utilities,-146.9,5.0,-1.5,-0.6,4.6,-2.4,-4.4,-3.3,-34.7,-42.4,-57.6,-146.9,11.7,-156.3,2.5,0.0,-2030.6,1.4,554.0,554.0,568.0,568.0,0.0,0.0,515.0,515.0,24,-512.6999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,554.0,554.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,010000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,37812198747.78,37.812,290.0,large,equity,data_raw,19.16,-10.39,False
516,PG,Household Products,-95.9,6.3,-5.5,-4.2,1.9,-3.5,-8.1,-13.0,-37.6,-53.5,-71.4,-95.9,37.7,-104.4,2.3,0.0,-578.7,52.4,438.0,438.0,475.0,475.0,0.0,0.0,516.0,516.0,-13,-298.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,438.0,438.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,010000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,342397178091.22,342.397,38.0,cap100,equity,data_raw,167.25,-12.08,False
