Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
517,COO,,-147.3,9.3,-2.6,-4.7,-1.9,6.6,-5.0,-9.8,-48.8,-75.5,-102.5,-147.3,37.1,-165.8,2.0,0.0,-855.6,3.6,575.0,575.0,596.0,596.0,0.0,0.0,517.0,517.0,-111,-242.80000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,575.0,575.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14174826247.92,14.175,475.0,other,equity,data_raw,,,True
518,CTSH,Information Technology,-149.2,17.4,0.1,0.3,29.0,19.4,1.7,-13.4,-46.1,-67.6,-91.7,-149.2,16.0,-183.3,2.4,0.0,-395.1,1.6,579.0,579.0,598.0,598.0,0.0,0.0,518.0,518.0,12,9.099999999999966,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,579.0,579.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27968081005.54,27.968,346.0,other,equity,data_raw,,,True
519,ES,Electric Utilities,-116.5,5.1,1.5,2.0,-3.0,-1.2,-5.9,-6.8,-17.2,-46.0,-74.6,-116.5,49.7,-124.9,1.8,0.0,-1691.2,34.3,517.0,517.0,553.0,553.0,0.0,0.0,519.0,519.0,14,-325.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,517.0,517.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,26996278929.47,26.996,361.0,other,equity,data_raw,,,True
520,EXC,Utilities,-64.7,2.2,2.2,1.4,-6.1,-6.1,-11.7,-13.3,-21.7,-36.8,-39.5,-64.7,49.5,-66.8,1.8,0.0,-1256.3,86.2,369.0,369.0,409.0,409.0,0.0,0.0,520.0,520.0,52,-727.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,369.0,369.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,45784484878.64,45.784,264.0,large,equity,data_raw,,,True
521,FDX,Logistics and Delivery,-56.8,28.1,4.9,3.3,5.5,-2.9,-9.3,4.5,-8.6,-12.1,-17.7,-56.8,34.1,-91.7,2.5,0.0,-125.9,94.1,336.0,336.0,378.0,378.0,0.0,0.0,521.0,521.0,52,26.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,336.0,336.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,79518897144.42,79.519,169.0,large,equity,data_raw,,,True
522,FE,Utilities - Regulated Electric,-78.6,3.8,2.3,1.6,-4.6,-3.5,-9.8,-8.5,-13.4,-26.9,-42.4,-78.6,30.9,-82.4,2.1,0.0,-1430.9,72.3,416.0,416.0,456.0,456.0,0.0,0.0,522.0,522.0,12,-600.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,416.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,100000000,110001000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27039843757.48,27.04,360.0,other,equity,data_raw,,,True
523,HD,,-92.1,2.9,-2.3,-3.0,-3.7,-4.4,-10.5,-18.7,-42.9,-60.0,-74.5,-92.1,61.9,-96.4,2.2,0.0,-619.6,57.3,453.0,453.0,494.0,494.0,0.0,0.0,523.0,523.0,-24,-425.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,453.0,453.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,000000000,110110000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,317774132520.32,317.774,40.0,cap100,equity,data_raw,397.63,-19.9,False
524,HON,Multidisciplinary Conglomerate,-80.9,3.7,3.3,2.1,-6.6,-5.4,-10.3,-6.0,-17.7,-34.5,-51.8,-80.9,18.2,-84.2,2.3,0.0,-1435.9,70.0,421.0,421.0,462.0,462.0,0.0,0.0,524.0,524.0,52,287.89999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,421.0,421.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,69939151426.37,69.939,194.0,large,equity,data_raw,,,True
525,KIM,Real Estate Investment Trusts,-74.5,10.1,-0.1,-0.0,-7.6,-4.5,-4.9,-1.1,-9.6,-26.7,-30.0,-74.5,15.2,-83.9,2.0,0.0,-499.1,76.4,395.0,395.0,434.0,434.0,0.0,0.0,525.0,525.0,-22,-99.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,395.0,395.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,16119069093.78,16.119,455.0,other,equity,data_raw,,,True
526,L,"Hotels, Restaurants & Leisure",-42.8,23.1,2.6,1.0,-6.1,-3.3,-6.0,-5.1,-5.1,-4.4,-2.4,-42.8,9.9,-65.1,1.4,0.0,-111.1,108.1,308.0,308.0,345.0,345.0,0.0,0.0,526.0,526.0,52,-5.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,308.0,308.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22683299624.04,22.683,404.0,other,equity,data_raw,,,True
527,MCHP,Semiconductors,-75.9,17.8,-3.0,-2.7,-11.0,-17.0,-13.0,-4.0,-27.4,-48.1,-60.4,-75.9,64.3,-105.7,1.8,0.0,-233.5,75.0,400.0,400.0,438.0,438.0,0.0,0.0,527.0,527.0,10,-45.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,400.0,400.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,40209795225.68,40.21,286.0,large,equity,data_raw,,,True
528,PNR,Specialty Industrial Machinery,-112.4,0.5,-1.8,-2.5,-12.9,-15.7,-28.8,-40.6,-58.8,-63.8,-73.6,-112.4,34.9,-112.7,1.8,0.0,495.4,38.5,504.0,504.0,544.0,544.0,0.0,0.0,528.0,528.0,13,238.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,504.0,504.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10032456097.41,10.032,518.0,other,equity,data_raw,,,True
529,PSA,REIT - Industrial,-77.2,8.9,-2.2,-1.7,-4.6,-1.0,-1.4,-1.0,-21.2,-41.4,-46.3,-77.2,40.3,-88.1,1.9,0.0,-450.0,73.6,408.0,408.0,449.0,449.0,0.0,0.0,529.0,529.0,-144,-134.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,59267497130.92,59.267,216.0,large,equity,data_raw,,,True
530,ROL,Business Services,-105.0,3.0,-0.5,-0.6,-10.8,-20.6,-33.5,-42.5,-60.3,-72.6,-87.0,-105.0,76.9,-115.6,1.8,0.0,180.5,45.9,484.0,484.0,526.0,526.0,0.0,0.0,530.0,530.0,-23,-14.199999999999989,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,484.0,484.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,17658036693.88,17.658,446.0,other,equity,data_raw,,,True
531,SWK,Tools & Accessories,-139.0,13.5,-0.2,-0.3,4.7,14.8,15.1,20.7,-8.9,-38.1,-76.1,-139.0,21.3,-163.3,2.4,0.0,-779.5,11.9,556.0,556.0,583.0,583.0,0.0,0.0,531.0,531.0,12,-2.7999999999999545,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,556.0,556.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,15065420428.77,15.065,463.0,other,equity,data_raw,,,True
532,TAP,Beverages - Brewers,-151.1,5.2,-1.3,-2.0,1.9,2.0,-7.1,-12.9,-46.1,-63.9,-82.5,-151.1,11.2,-159.5,2.1,0.0,-1756.5,-0.3,587.0,587.0,604.0,604.0,0.0,0.0,532.0,532.0,-24,-409.3,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,587.0,587.0,604.0,604.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7328626225.67,7.329,535.0,other,equity,data_raw,,,True
533,TRMB,Scientific & Technical Instruments,-120.7,8.7,-0.7,-1.0,6.8,-0.9,-10.5,-24.9,-40.8,-65.8,-85.1,-120.7,80.8,-139.4,2.0,0.0,-525.4,30.1,529.0,529.0,565.0,565.0,0.0,0.0,533.0,533.0,-24,-34.799999999999955,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,529.0,529.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,010000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,13916173399.8,13.916,481.0,other,equity,data_raw,,,True
534,TXT,Aerospace & Defense,-102.4,1.9,1.9,0.4,-8.5,-10.8,-15.6,-14.9,-35.9,-51.3,-53.4,-102.4,27.7,-106.2,2.1,0.0,-3120.0,48.4,479.0,479.0,523.0,523.0,0.0,0.0,534.0,534.0,49,2935.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,479.0,479.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14328229635.38,14.328,471.0,other,equity,data_raw,,,True
535,WEC,Electric Utilities,-71.7,6.1,1.5,1.4,-4.7,-5.3,-9.7,-9.8,-11.5,-27.6,-48.2,-71.7,69.9,-80.4,1.6,0.0,-702.9,79.1,389.0,389.0,428.0,428.0,0.0,0.0,535.0,535.0,52,-174.19999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,35035324566.31,35.035,308.0,other,equity,data_raw,,,True
536,XLU,Utilities,-72.9,2.7,2.7,0.4,-3.2,-3.7,-10.5,-11.9,-18.3,-33.6,-49.5,-72.9,33.3,-75.3,2.0,0.0,-1387.2,76.5,394.0,394.0,430.0,430.0,0.0,0.0,536.0,536.0,14,-749.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,394.0,394.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,23064174592.0,23.064,,etf,etf,data_raw,47.8,-10.73,False
537,XLY,Discretionary,-59.8,2.4,-2.1,-1.5,-1.9,-3.2,-6.7,-11.4,-20.6,-32.3,-46.0,-59.8,31.9,-61.5,2.1,0.0,-934.5,89.6,359.0,359.0,389.0,389.0,0.0,0.0,537.0,537.0,-26,-585.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,359.0,359.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22456301568.0,22.456,,etf,etf,data_raw,125.01,-8.12,False
538,ZBH,Medical Technology,-158.0,9.7,0.2,0.3,11.5,15.1,7.5,-0.7,-38.0,-67.4,-99.0,-158.0,13.8,-175.8,2.3,0.0,-1082.5,-7.1,603.0,603.0,616.0,616.0,0.0,0.0,538.0,538.0,13,76.20000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,603.0,603.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19336986386.94,19.337,426.0,other,equity,data_raw,,,True
539,IP,Packaging & Containers,-100.5,26.1,-0.3,-0.3,5.5,18.2,10.8,2.2,-18.3,-32.8,-49.9,-100.5,26.9,-144.8,1.9,0.0,-155.4,50.3,473.0,473.0,516.0,516.0,0.0,0.0,539.0,539.0,13,11.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,473.0,473.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,011110000,000000-00,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4,21918897630.83,21.919,411.0,other,equity,data_raw,,,True
540,PATH,Software - Infrastructure,-53.8,34.7,0.9,-0.3,18.6,31.7,41.7,31.0,-4.8,-44.1,,-53.8,20.3,-123.3,2.2,0.0,-127.9,8.1,563.0,563.0,370.0,370.0,0.0,0.0,540.0,540.0,-34,64.29999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,563.0,563.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,0111100-0,------000,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,61.0,61.0,61.0,8157197680.62,8.157,527.0,other,equity,data_raw,18.765,-4.13,False
541,VLTO,Software,-28.7,16.9,-0.2,-0.2,4.4,8.0,0.9,-8.5,,,,-28.7,0.0,-108.7,2.0,0.0,-212.0,5.6,571.0,571.0,310.0,310.0,0.0,0.0,541.0,541.0,-60,-27.69999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,571.0,571.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,24059965714.56,24.06,395.0,other,equity,data_raw,,,True
542,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,564.0,564.0,361.0,361.0,0.0,0.0,542.0,542.0,15,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,564.0,564.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,564.0,other,equity,data_raw,,,True
543,DOW,Chemicals,-86.0,11.2,-4.4,-6.3,3.5,-8.8,-11.2,6.7,-34.3,-61.9,-80.8,-86.0,31.9,-138.5,2.7,0.0,-674.3,9.2,561.0,561.0,475.0,475.0,0.0,0.0,543.0,543.0,-21,-279.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,561.0,561.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2,21908593709.52,21.909,412.0,other,equity,data_raw,,,True
544,Q,Electronic Components,6.5,20.5,-3.6,-2.1,-13.4,-15.7,-9.1,,,,,6.5,56.6,-16.0,1.5,0.0,0.0,15.6,549.0,549.0,233.0,233.0,0.0,0.0,544.0,544.0,-279,-65.4,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,549.0,549.0,233.0,233.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,0000----1,--------0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,56.0,56.0,56.0,26402117488.15,26.402,366.0,other,equity,data_raw,,,True
545,INVH,REIT - Residential,-109.2,2.7,-0.7,-0.8,-3.1,-1.5,0.1,-5.4,-38.8,-64.5,-85.3,-109.2,20.8,-125.9,2.8,0.0,-2717.3,19.3,546.0,546.0,536.0,536.0,0.0,0.0,545.0,545.0,-69,-1143.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,546.0,546.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,000100000,--1100000,55.7,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,55.7,55.7,55.7,17755913702.27,17.756,441.0,other,equity,data_raw,,,True
546,APTV,Auto Parts,-192.7,0.3,-1.1,-4.2,-23.3,-27.5,-35.8,-45.1,-72.1,-105.4,-135.0,-192.7,58.7,-192.9,1.8,0.0,-12634.1,-41.8,635.0,635.0,641.0,641.0,0.0,0.0,546.0,546.0,12,-1317.3999999999996,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,635.0,635.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,9607194320.42,9.607,523.0,other,equity,data_raw,,,True
547,487230.KS,US AI Power Infrastructure,1.9,0.0,-0.8,-6.1,-8.7,-21.5,-23.9,-17.8,,,,1.9,59.1,-25.8,1.6,0.0,1331.3,23.8,542.0,542.0,242.0,242.0,0.0,0.0,547.0,547.0,12,1172.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,542.0,542.0,242.0,242.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7,13658000000.0,13.658,,etf,etf,data_raw,28795.0,-37.18,False
548,491010.KS,Global AI Power Active,20.4,2.1,-6.9,-5.0,-7.3,-22.0,-21.2,-8.5,,,,20.4,95.6,-15.5,1.5,0.0,297.4,40.8,497.0,497.0,212.0,212.0,0.0,0.0,548.0,548.0,-28,269.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,497.0,497.0,212.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7,5818000000.0,5.818,,etf,etf,data_raw,39295.0,-41.23,False
549,448540.KS,NVDA + Bond,1.1,2.7,-0.9,-0.8,-0.9,-2.1,-4.8,-6.3,-7.2,,,1.1,22.5,-55.1,2.5,0.0,-586.9,49.0,477.0,477.0,243.0,243.0,0.0,0.0,549.0,549.0,-28,-317.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,243.0,243.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3,2312000000.0,2.312,,etf,etf,data_raw,28100.0,-6.49,False
550,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,622.0,622.0,568.0,568.0,0.0,0.0,550.0,550.0,10,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,622.0,622.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,548.0,other,equity,data_raw,,,True
551,PEG,Electric Utilities,-94.9,2.5,2.5,1.9,-8.3,-8.7,-15.3,-20.0,-34.6,-46.0,-60.8,-94.9,16.1,-97.2,2.2,0.0,-1266.9,55.9,459.0,459.0,504.0,504.0,0.0,0.0,551.0,551.0,43,-298.0000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,100000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,36898034212.48,36.898,302.0,other,equity,data_raw,,,True
552,PEP,Soft Drinks & Non-alcoholic Beverages,-108.7,4.6,1.2,0.2,-0.8,-0.8,-9.5,-11.0,-31.6,-54.6,-71.4,-108.7,21.3,-114.4,2.8,0.0,-1455.8,40.7,499.0,499.0,535.0,535.0,0.0,0.0,552.0,552.0,9,-315.79999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,499.0,499.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,100000000,01-010000,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,191950325836.18,191.95,64.0,cap100,equity,data_raw,171.48,-18.05,False
553,AIG,Insurance - Diversified,-82.3,7.2,1.7,1.0,-3.4,-2.9,-7.2,-12.6,-30.1,-36.0,-30.9,-82.3,9.9,-88.8,2.1,0.0,-419.2,68.6,426.0,426.0,466.0,466.0,0.0,0.0,553.0,553.0,10,116.50000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,426.0,426.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,40247087856.23,40.247,285.0,large,equity,data_raw,,,True
554,AKAM,Software - Infrastructure,-117.2,13.5,-1.6,-2.2,-7.8,-12.2,-10.5,3.5,-23.8,-48.0,-77.1,-117.2,51.4,-142.9,2.4,0.0,-599.0,33.6,518.0,518.0,554.0,554.0,0.0,0.0,554.0,554.0,10,-91.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,518.0,518.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,000010000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15530016417.67,15.53,459.0,other,equity,data_raw,,,True
555,BXP,REIT - Office,-150.8,9.2,2.1,3.8,-0.6,7.2,8.3,-2.1,-22.0,-48.5,-81.7,-150.8,7.4,-166.1,2.2,0.0,-1122.7,0.1,585.0,585.0,603.0,603.0,0.0,0.0,555.0,555.0,10,245.0999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,585.0,585.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,101100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11224207874.05,11.224,511.0,other,equity,data_raw,,,True
556,CAG,Packaged Foods,-180.2,7.5,-0.6,-1.5,9.7,12.7,-1.8,-12.1,-60.1,-91.0,-119.3,-180.2,8.8,-194.9,2.2,0.0,-1432.2,-29.3,625.0,625.0,632.0,632.0,0.0,0.0,556.0,556.0,-29,-145.10000000000014,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,625.0,625.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,7747977999.56,7.748,530.0,other,equity,data_raw,,,True
557,CCL,Travel Services,-136.2,0.0,-0.5,-0.6,-11.8,-10.4,-16.7,-21.0,-10.7,-3.1,-41.9,-136.2,18.9,-135.6,1.7,0.0,-10247.9,14.6,551.0,551.0,581.0,581.0,0.0,0.0,557.0,557.0,9,-7.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,000000000,000001110,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,35049321164.2,35.049,307.0,other,equity,data_raw,,,True
558,CINF,Insurance - Property & Casualty,-37.4,19.5,5.2,2.4,-8.1,-1.5,-3.1,-4.0,-4.7,-12.0,-17.2,-37.4,38.9,-55.4,1.4,0.0,-86.5,113.4,297.0,297.0,330.0,330.0,0.0,0.0,558.0,558.0,43,31.90000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,297.0,297.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26456546146.5,26.457,365.0,other,equity,data_raw,,,True
