Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
338,AEE,Utilities,-41.6,32.7,1.3,5.6,8.5,8.8,4.5,11.6,4.5,-8.8,-26.7,-41.6,38.4,-79.9,1.7,0.0,-100.4,83.9,306.0,332.0,365.5,372.0,55,404.5,8,7.299999999999997
339,TTWO,Communication Services,-24.9,15.4,2.7,0.4,-7.4,-11.2,-15.5,-4.7,-6.4,-14.5,-33.7,-24.9,120.1,-50.9,1.4,0.0,-71.0,100.6,274.0,297.0,365.5,345.0,80,405.3,-4,-7.600000000000001
340,ACHR,Theme (User Picks),-22.9,18.1,-5.8,-10.1,-12.7,-23.7,-33.2,-7.5,-6.9,-17.1,,-22.9,137.3,-87.4,1.4,0.0,-10.8,27.8,450.0,291.0,365.5,264.0,80,406.9,-12,-0.8000000000000007
341,TYL,Technology,-92.0,17.2,5.8,5.9,-5.7,-15.4,-31.5,-42.3,-49.9,-63.2,-79.0,-92.0,77.0,-126.4,2.1,0.0,20.3,33.5,438.0,453.0,365.5,192.0,80,408.1,-2,-5.399999999999999
342,VMC,Basic Materials,-33.1,14.4,-30.3,-7.5,-5.5,-6.5,-7.1,-12.5,-16.2,-14.0,-15.3,-33.1,23.2,-42.1,1.4,0.0,-48.5,92.4,286.0,308.0,365.5,328.0,85,408.1,-51,-35.3
343,NWS,Communication Services,-54.0,17.7,9.4,-1.4,-2.9,-8.3,-17.9,-22.1,-22.9,-28.1,-27.3,-54.0,36.0,-72.9,1.6,0.0,-29.5,71.5,344.0,368.0,365.5,296.0,75,408.9,31,58.8
344,XEL,Utilities,-38.6,37.3,2.2,6.1,7.6,6.8,6.2,16.7,8.8,-5.9,-25.1,-38.6,41.3,-85.6,1.4,0.0,-87.1,86.8,301.0,327.0,365.5,364.0,65,409.3,3,3.4000000000000057
345,LNT,Utilities,-33.0,35.0,2.6,6.1,8.9,9.8,7.5,12.7,8.0,-2.6,-17.9,-33.0,29.7,-66.2,1.8,0.0,-81.7,92.5,285.0,307.0,365.5,357.0,75,409.3,3,2.8999999999999915
346,DD,Basic Materials,-44.0,49.5,-11.3,-0.4,7.1,20.4,31.3,27.3,21.4,16.9,7.9,-44.0,17.9,-103.7,2.8,0.0,-72.0,81.5,312.0,338.0,365.5,346.5,70,411.7,-10,-16.6
347,NXPI,Technology,-58.1,9.3,-12.9,-8.6,-5.1,-7.3,-10.0,-23.9,-33.8,-43.4,-43.1,-58.1,56.6,-69.4,1.7,0.0,-33.0,67.4,353.0,374.0,365.5,300.0,75,413.5,-27,-17.5
348,EXR,Real Estate,-51.2,17.0,-0.4,4.1,8.9,7.4,-1.8,-11.2,-20.8,-40.6,-45.4,-51.2,95.9,-81.0,2.1,0.0,-99.1,74.3,335.0,358.0,365.5,371.0,54,414.1,-7,-5.799999999999997
349,FFIV,Technology,-45.9,35.0,12.5,7.0,12.1,5.1,-4.1,4.9,10.1,-0.1,-12.2,-45.9,27.0,-84.3,1.4,0.0,-76.7,79.6,318.0,344.0,365.5,353.0,68,414.7,18,20.0
350,160580.KS,Korea ETF (My Portfolio),-38.4,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,32.3,-78.9,2.2,0.0,-76.5,94.7,282.0,325.0,365.5,352.0,80,415.3,9,0.0
351,CTRA,Energy,-43.2,39.3,4.8,6.9,12.2,19.3,14.6,7.7,-5.2,-0.3,-0.6,-43.2,47.1,-103.3,1.6,0.0,-67.8,82.3,311.0,337.0,365.5,343.0,78,417.9,4,6.400000000000006
352,KIM,Real Estate,-51.6,33.1,2.6,7.0,12.3,12.1,9.4,6.3,-0.2,-13.7,-16.4,-51.6,15.2,-83.9,1.9,0.0,-98.0,73.9,336.0,360.0,365.5,370.0,58,418.3,1,3.4000000000000057
353,MTB,Financials,-37.4,34.6,0.2,-0.9,4.2,6.4,4.7,6.4,11.0,0.5,-7.4,-37.4,29.4,-72.2,1.5,0.0,-73.0,88.1,295.5,320.5,365.5,348.0,85,420.5,-10,-13.5
354,PSA,Real Estate,-54.2,26.7,4.0,8.3,13.1,10.5,1.8,-5.7,-15.8,-27.9,-31.6,-54.2,40.3,-88.1,2.3,0.0,-86.3,71.3,345.0,369.0,365.5,363.0,61,422.1,7,14.299999999999997
355,DLR,Real Estate,-38.5,29.4,3.3,5.2,10.0,7.1,2.4,0.8,4.7,-2.4,-19.5,-38.5,38.9,-70.1,1.6,0.0,-73.9,87.0,300.0,326.0,365.5,349.0,85,422.9,-1,1.7999999999999972
356,PEG,Utilities,-47.1,23.4,-1.6,1.4,3.0,2.3,-4.3,-8.2,-9.5,-14.3,-27.6,-47.1,16.1,-65.9,1.9,0.0,-81.5,78.4,323.0,349.0,365.5,356.0,74,423.9,10,8.0
357,TMO,Healthcare,-56.6,11.0,-0.9,-6.1,-9.3,-8.1,-5.7,-20.5,-35.0,-53.3,-64.1,-56.6,112.5,-77.0,2.2,0.0,-77.2,68.9,350.0,372.0,365.5,354.0,65,424.1,-6,-0.6000000000000085
358,UAL,Industrials,-58.3,39.1,-13.6,-9.3,-10.7,-9.0,-3.7,15.1,24.2,26.8,1.9,-58.3,37.9,-119.5,1.2,0.0,-93.2,67.2,354.0,375.0,365.5,367.0,59,424.7,-25,-30.200000000000003
359,GL,Financials,-53.5,51.2,0.7,2.0,3.9,3.3,1.3,10.4,-3.3,-11.1,-26.3,-53.5,15.6,-125.1,1.2,0.0,-55.4,72.0,341.0,365.0,365.5,332.0,78,425.1,-2,-0.6000000000000014
360,O,Real Estate,-47.9,31.5,-0.8,4.7,11.7,13.4,11.8,10.7,1.2,-12.8,-29.2,-47.9,32.7,-84.4,2.4,0.0,-113.7,77.6,327.0,352.0,365.5,380.0,65,425.9,-8,-7.299999999999997
361,CMS,Utilities,-44.8,23.8,2.3,5.8,7.4,7.3,2.7,6.0,2.8,-6.4,-25.6,-44.8,38.9,-70.3,2.1,0.0,-147.0,80.7,314.0,340.0,365.5,398.0,65,428.1,9,8.699999999999989
362,AIG,Financials,-50.2,33.0,0.8,3.9,1.3,-0.3,-8.5,-11.9,-14.5,-14.0,-8.2,-50.2,9.9,-79.1,1.7,0.0,-48.4,75.3,330.5,355.5,365.5,327.0,87,428.1,-2,4.700000000000003
363,HBAN,Financials,-39.2,23.3,-1.0,-2.4,-2.3,-2.5,-5.5,-6.3,-2.3,-10.1,-16.2,-39.2,27.8,-61.8,1.4,0.0,-85.5,86.3,302.0,328.0,365.5,360.0,85,428.1,-18,-11.400000000000006
364,IVZ,Financials,-50.9,48.1,-12.9,-7.8,-5.3,0.4,20.5,30.7,28.4,7.5,8.2,-50.9,8.3,-104.9,2.3,0.0,-85.8,74.6,332.0,357.0,365.5,361.5,73,428.5,-20,-21.599999999999994
365,ADSK,Technology,-54.5,14.3,6.5,7.1,-2.5,-8.9,-15.7,-19.5,-26.0,-41.4,-60.4,-54.5,136.2,-86.0,1.6,0.0,-63.1,71.0,346.0,370.0,365.5,338.0,80,431.5,10,23.499999999999993
366,JOBY,Theme (User Picks),-9.5,20.9,-1.2,-5.0,-16.1,-26.8,-11.9,15.3,9.9,-2.3,,-9.5,149.0,-87.6,1.6,0.0,-125.0,42.1,412.5,250.0,365.5,386.0,74,434.0,6,-0.5999999999999943
367,TXT,Industrials,-53.9,29.2,-1.7,4.4,9.0,11.3,11.7,-0.5,-11.1,-19.6,-17.3,-53.9,27.7,-89.6,1.8,0.0,-101.6,71.6,343.0,367.0,365.5,373.0,71,435.3,-18,-15.299999999999997
368,CHD,Consumer Defensive,-62.4,27.8,-1.4,3.3,12.7,13.0,1.9,-10.3,-22.3,-32.0,-49.5,-62.4,46.1,-103.4,2.8,0.0,-82.4,63.1,363.0,382.0,365.5,358.0,71,436.3,-6,-3.4000000000000057
369,ALB,Basic Materials,-47.2,29.3,-3.9,-4.6,8.8,40.9,88.5,68.3,28.0,-18.5,-15.3,-47.2,194.3,-146.7,3.4,0.0,-224.0,78.3,324.0,350.0,365.5,427.0,60,438.7,9,-0.8000000000000114
370,ECL,Basic Materials,-46.9,22.1,-11.0,-1.6,2.6,3.4,-1.2,-2.9,-1.4,-5.4,-28.3,-46.9,35.5,-69.8,1.9,0.0,-128.7,78.6,322.0,348.0,365.5,388.0,79,441.3,-32,-40.89999999999999
371,WTW,Financials,-51.9,21.2,3.4,-0.3,-2.8,-5.2,-11.7,-14.0,-17.3,-23.5,-37.8,-51.9,22.9,-71.7,2.1,0.0,-82.6,73.6,337.0,361.0,365.5,359.0,85,441.3,11,15.200000000000003
372,CRM,Technology,-90.7,9.1,4.3,1.9,-7.7,-13.2,-25.5,-38.7,-48.1,-57.6,-78.3,-90.7,111.0,-110.4,2.5,0.0,-36.8,34.8,435.5,449.5,365.5,306.0,70,442.5,23,17.200000000000003
373,VZ,Communication Services,-54.6,41.0,6.6,10.8,18.7,20.4,15.7,16.9,17.7,5.7,-21.3,-54.6,16.2,-103.2,2.3,0.0,-95.5,70.9,347.0,371.0,365.5,369.0,80,444.3,8,11.799999999999997
374,KEY,Financials,-44.6,32.5,-2.5,-3.6,-0.3,3.1,5.7,7.6,17.8,-4.9,-14.5,-44.6,40.9,-88.1,1.4,0.0,-103.9,80.9,313.0,339.0,365.5,374.0,93,446.1,3,-9.700000000000003
375,BMY,Healthcare,-68.2,40.8,-0.6,5.5,13.9,22.9,21.5,24.2,8.7,-12.8,-29.1,-68.2,16.3,-125.8,1.9,0.0,-115.8,57.3,381.5,400.5,365.5,382.0,65,447.3,13,0.29999999999999716
376,REGN,Healthcare,-73.6,25.6,0.1,2.2,1.6,10.9,14.0,-12.2,-30.0,-37.9,-44.6,-73.6,50.6,-115.7,2.9,0.0,-78.8,51.9,397.0,414.0,365.5,355.0,71,448.3,0,1.7999999999999972
377,DPZ,Consumer Cyclical,-64.3,11.0,4.3,2.9,0.7,-1.9,-13.5,-22.0,-27.5,-42.5,-58.6,-64.3,80.2,-81.9,2.5,0.0,-148.9,61.2,367.0,386.0,365.5,400.0,67,450.7,15,27.69999999999999
378,SBUX,Consumer Cyclical,-64.4,27.4,4.1,8.1,14.6,17.5,9.7,6.1,-10.0,-26.8,-46.1,-64.4,47.2,-105.9,2.0,0.0,-148.8,61.0,369.5,387.5,365.5,399.0,68,452.1,20,37.89999999999998
379,REG,Real Estate,-61.1,30.5,3.7,6.1,10.2,10.3,3.8,1.8,-6.0,-16.6,-24.2,-61.1,11.8,-92.4,2.1,0.0,-116.5,64.4,360.0,380.0,365.5,383.0,78,452.3,6,1.5
380,EIX,Utilities,-72.6,34.0,-1.3,8.0,16.2,22.0,22.0,1.4,-12.8,-19.3,-35.2,-72.6,15.5,-117.3,2.3,0.0,-104.8,52.8,395.0,412.0,365.5,375.5,68,452.7,-1,-6.8999999999999915
381,F,Consumer Cyclical,-50.0,21.9,-12.3,-8.9,-5.7,-1.4,5.8,3.1,-10.3,-23.0,-14.9,-50.0,98.7,-91.2,1.7,0.0,-171.0,75.4,329.0,354.0,365.5,411.0,79,453.1,-12,-26.19999999999999
382,MCHP,Technology,-72.5,19.8,-11.0,-11.5,0.5,0.6,1.6,-16.2,-35.6,-50.2,-60.5,-72.5,64.3,-105.7,2.1,0.0,-117.6,53.0,394.0,411.0,365.5,384.0,66,453.7,-26,-43.099999999999994
383,EA,Communication Services,-49.0,39.6,1.6,0.3,-0.5,0.9,10.2,13.4,7.7,-3.6,-20.0,-49.0,40.5,-106.9,1.5,0.0,-89.0,76.5,328.0,353.0,365.5,366.0,98,453.7,0,-0.7999999999999972
384,PPL,Utilities,-63.6,28.0,2.8,5.0,7.7,6.6,2.0,5.0,2.3,-5.4,-24.8,-63.6,10.3,-91.6,2.0,0.0,-153.4,61.9,365.0,384.0,365.5,401.0,75,458.3,36,35.5
385,PG,Consumer Defensive,-64.5,18.6,-7.6,-1.1,2.9,1.6,-7.2,-15.5,-25.6,-35.0,-50.3,-64.5,37.7,-87.3,2.4,0.0,-125.7,61.0,369.5,389.0,365.5,387.0,79,458.6,-12,-22.900000000000006
386,GEN,Technology,-60.8,8.3,3.8,0.6,-5.9,-11.5,-20.4,-24.7,-26.6,-40.2,-47.0,-60.8,53.5,-76.3,1.7,0.0,-139.9,64.7,359.0,379.0,365.5,395.0,80,458.7,30,93.6
387,LH,Healthcare,-53.1,24.5,-8.4,-0.9,2.5,1.3,-1.7,-0.6,-8.5,-23.0,-30.9,-53.1,17.6,-75.5,1.5,0.0,-135.3,72.4,339.0,363.0,365.5,391.0,89,458.9,-22,-37.10000000000001
388,SW,Basic Materials,-68.0,22.8,-6.9,-0.6,8.0,4.9,-4.7,-14.6,-18.8,-32.4,-44.2,-68.0,51.9,-102.8,2.1,0.0,-115.3,57.5,377.5,396.5,365.5,381.0,79,459.3,-17,-22.700000000000003
389,SRE,Utilities,-52.5,24.3,-2.2,3.7,4.1,4.5,7.2,2.4,-6.3,-14.5,-31.0,-52.5,21.9,-75.7,1.7,0.0,-142.9,73.0,338.0,362.0,365.5,397.0,88,459.9,-5,-17.80000000000001
390,SYY,Consumer Defensive,-62.7,27.4,-5.7,-0.0,8.6,9.2,8.0,5.8,-3.9,-19.9,-36.5,-62.7,22.5,-94.1,2.0,0.0,-157.9,62.8,364.0,383.0,365.5,403.0,78,461.7,-4,-17.400000000000006
391,CL,Consumer Defensive,-66.3,34.6,-4.3,1.4,10.4,13.5,4.2,-5.5,-10.2,-17.1,-33.4,-66.3,8.1,-104.9,2.5,0.0,-85.8,59.2,372.5,392.5,365.5,361.5,91,461.7,0,-2.5999999999999943
392,AVY,Basic Materials,-66.7,12.8,-5.7,-2.9,0.2,2.6,-3.8,-19.7,-32.3,-48.8,-57.5,-66.7,74.5,-86.9,2.2,0.0,-135.2,58.8,375.0,394.0,365.5,390.0,79,461.9,-24,-38.599999999999994
393,ED,Utilities,-64.4,25.7,3.6,4.9,10.0,11.7,3.4,1.0,-8.7,-14.0,-31.5,-64.4,25.7,-95.0,2.6,0.0,-156.5,61.1,368.0,387.5,365.5,402.0,78,463.0,9,18.900000000000006
394,EFX,Industrials,-87.1,17.3,2.4,3.7,1.2,-4.9,-17.5,-30.0,-39.6,-53.3,-63.4,-87.1,48.7,-115.1,2.4,0.0,-109.8,38.4,425.0,439.0,365.5,378.0,67,464.1,13,18.799999999999997
395,WBD,Communication Services,-68.1,32.6,1.1,2.7,5.4,32.3,87.4,141.8,118.9,59.0,2.9,-68.1,140.4,-168.4,2.4,0.0,-273.4,57.4,379.5,398.5,365.5,436.0,65,468.1,19,3.900000000000034
396,ADM,Consumer Defensive,-68.1,20.3,0.4,1.3,8.4,9.2,15.8,7.7,-15.5,-37.4,-43.1,-68.1,93.3,-108.6,1.7,0.0,-249.1,57.4,379.5,398.5,365.5,430.0,68,468.7,8,10.299999999999983
397,DG,Consumer Defensive,-89.2,25.8,-1.9,0.2,11.9,25.1,33.8,30.2,1.3,-40.0,-69.6,-89.2,89.3,-150.6,1.9,0.0,-280.7,36.2,431.0,444.5,365.5,440.0,45,469.2,-1,-22.099999999999966
398,ABT,Healthcare,-66.3,9.0,-3.5,-0.4,-6.4,-10.9,-20.5,-22.8,-32.2,-48.1,-65.3,-66.3,74.9,-79.9,2.3,0.0,-205.7,59.2,372.5,392.5,365.5,425.0,75,471.1,-11,-46.39999999999998
399,OMC,Communication Services,-78.8,29.4,3.3,7.3,10.9,11.5,7.1,-8.8,-21.4,-27.2,-38.8,-78.8,7.3,-114.0,2.1,0.0,-119.7,46.7,403.0,422.0,365.5,385.0,81,473.1,10,16.10000000000001
400,PEP,Consumer Defensive,-68.4,24.6,-4.7,1.2,6.4,8.8,8.8,-1.5,-17.5,-29.8,-45.1,-68.4,21.3,-97.1,2.8,0.0,-161.9,57.1,384.0,403.0,365.5,406.0,81,473.9,-6,-19.5
401,FISV,Financials,-154.5,5.4,2.4,2.5,0.5,-16.1,-45.5,-66.1,-80.5,-94.3,-119.8,-154.5,66.3,-166.6,2.5,0.0,-28.0,-29.0,542.0,544.0,365.5,293.0,67,474.5,14,2.6000000000000014
402,CARR,Industrials,-19.2,14.4,-6.9,-3.3,3.6,-0.4,-13.2,-22.9,-28.2,-29.8,,-19.2,46.3,-102.3,2.3,0.0,-138.0,44.1,409.0,276.0,365.5,394.0,107,474.7,-13,-29.099999999999994
403,VICI,Real Estate,-45.5,15.7,1.7,4.3,5.5,-0.0,-8.7,-12.7,-24.9,-35.7,-42.6,-45.5,40.0,-73.9,2.4,0.0,-141.3,46.4,404.5,341.5,365.5,396.0,94,474.7,3,-0.9000000000000057
404,HAS,Consumer Cyclical,-70.9,35.7,-2.5,2.7,9.3,14.5,21.2,29.9,27.7,2.4,-25.8,-70.9,23.8,-122.8,1.5,0.0,-162.2,54.6,390.0,408.0,365.5,407.0,80,475.5,7,-11.299999999999983
405,SOLV,Healthcare,-16.4,12.8,-4.2,-5.7,-10.1,-7.8,-13.9,-16.4,,,,-16.4,9.1,-45.7,1.8,0.0,-87.5,-1.1,511.0,267.0,365.5,365.0,102,476.7,7,9.5
406,TGT,Consumer Defensive,-84.4,15.4,4.3,13.3,21.8,26.1,17.3,-9.5,-27.1,-57.5,-74.1,-84.4,164.8,-129.4,2.7,0.0,-264.1,41.1,418.0,433.0,365.5,433.0,61,477.5,11,17.5
407,DDOG,Technology,-28.4,12.8,8.6,7.2,-2.8,-9.2,-8.5,-16.5,-19.6,-34.5,,-28.4,147.3,-87.1,2.1,0.0,-136.1,40.5,420.0,301.0,365.5,392.0,105,479.1,66,252.79999999999998
408,IRDM,Theme (User Picks),-93.2,13.2,1.3,12.8,28.3,24.3,2.3,-16.5,-46.4,-72.6,-93.3,-93.2,235.3,-142.6,2.2,0.0,-277.6,32.3,442.0,457.0,365.5,438.0,51,479.1,10,14.899999999999977
409,IEX,Industrials,-79.0,22.3,-2.8,-0.5,7.2,12.7,7.1,-9.3,-26.1,-44.1,-62.5,-79.0,36.0,-111.7,2.4,0.0,-171.8,46.4,404.5,423.0,365.5,412.0,76,479.4,-16,-34.0
410,KVUE,Consumer Defensive,-33.5,29.7,0.6,3.9,6.4,8.8,-9.9,-19.4,,,,-33.5,0.0,-115.3,2.3,0.0,-107.1,-5.4,518.0,310.0,365.5,377.0,91,480.5,11,18.400000000000006
411,OXY,Energy,-76.0,22.9,3.6,13.1,22.2,20.8,15.8,-4.2,-25.3,-27.1,-12.1,-76.0,85.7,-124.0,1.8,0.0,-169.0,49.5,400.0,419.0,365.5,410.0,81,481.9,12,18.900000000000006
412,APA,Energy,-75.3,30.3,7.6,18.0,25.9,31.6,48.1,27.2,-1.2,-15.8,-6.6,-75.3,62.8,-136.0,1.8,0.0,-191.2,50.2,399.0,416.5,365.5,420.0,78,482.2,13,31.900000000000006
413,XYZ,Financials,-67.2,4.9,1.2,9.3,6.5,-2.5,-6.1,-19.1,-30.5,-64.2,-93.6,-67.2,807.1,-111.5,2.0,0.0,-406.3,58.3,376.0,395.0,365.5,473.0,67,483.5,22,136.2
414,TFC,Financials,-68.2,24.2,-4.1,-3.4,-0.5,3.2,6.7,11.9,17.8,-8.1,-29.3,-68.2,23.0,-96.8,1.4,0.0,-228.6,57.3,381.5,400.5,365.5,428.0,83,483.7,-14,-59.5
415,VRSN,Technology,-68.3,15.3,8.5,5.8,2.8,-1.9,-11.4,-2.8,-16.4,-31.8,-57.7,-68.3,78.8,-94.3,1.9,0.0,-294.6,57.2,383.0,402.0,365.5,442.0,77,483.9,26,156.59999999999997
416,CPAY,Financials,-84.0,20.0,-0.1,0.7,3.6,5.2,-7.1,-14.9,-20.8,-28.1,-55.5,-84.0,47.1,-116.3,1.8,0.0,-191.0,41.5,415.5,430.5,365.5,419.0,74,483.9,-13,-40.599999999999994
417,HST,Real Estate,-74.6,29.1,1.4,3.4,7.8,12.3,15.1,5.5,-4.5,-16.4,-31.7,-74.6,13.8,-111.1,2.3,0.0,-166.3,50.9,398.0,415.0,365.5,409.0,88,487.3,2,-2.9000000000000057
418,ACN,Technology,-108.1,9.6,3.7,-5.3,-11.2,-13.2,-27.3,-42.9,-58.4,-75.0,-90.2,-108.1,86.6,-128.4,2.4,0.0,-136.7,17.4,473.5,487.0,365.5,393.0,65,487.4,34,123.40000000000003
419,ADBE,Technology,-114.6,6.3,4.3,4.8,-4.8,-11.2,-25.6,-46.1,-64.5,-83.1,-106.1,-114.6,166.4,-133.0,2.6,0.0,-94.3,10.9,488.0,500.0,365.5,368.0,70,487.9,32,54.3
420,NWSA,Communication Services,-69.0,13.9,4.6,-1.4,-2.5,-7.5,-16.8,-24.5,-28.5,-37.8,-40.5,-69.0,56.8,-88.7,1.7,0.0,-110.1,56.5,387.0,405.0,365.5,379.0,105,488.1,26,83.5
421,MAS,Industrials,-68.0,10.2,-14.2,-5.0,-2.3,-4.9,-10.2,-21.7,-27.2,-34.6,-47.6,-68.0,27.9,-78.5,2.2,0.0,-184.4,57.5,377.5,396.5,365.5,415.0,95,488.9,-41,-92.30000000000001
422,AOS,Industrials,-81.6,18.5,-7.7,-3.8,2.9,2.8,-0.8,-14.9,-27.9,-37.0,-46.3,-81.6,20.8,-104.3,2.6,0.0,-201.9,43.9,410.0,427.0,365.5,424.0,79,489.1,-25,-58.900000000000006
423,ALLE,Industrials,-56.7,12.4,-7.0,-5.5,-5.8,-9.1,-8.5,-7.3,-10.9,-20.0,-37.7,-56.7,37.4,-69.6,1.7,0.0,-287.6,68.8,351.0,373.0,365.5,441.0,95,489.3,-22,-110.60000000000002
424,CI,Healthcare,-84.0,14.2,-2.7,-0.6,0.2,-0.8,-12.6,-25.8,-37.0,-45.1,-54.6,-84.0,48.1,-105.6,2.2,0.0,-171.9,41.5,415.5,430.5,365.5,413.0,82,489.5,-19,-27.30000000000001
425,DOW,Basic Materials,-58.6,30.9,8.0,19.0,32.9,39.9,30.5,-0.1,-21.6,-43.3,-58.6,-58.6,31.9,-138.5,2.5,0.0,-135.0,17.4,473.5,376.0,365.5,389.0,91,489.6,28,55.400000000000006
426,MMM,Industrials,-71.8,30.5,-5.7,-0.2,-2.2,-2.2,-4.1,9.2,21.9,5.2,-21.1,-71.8,17.6,-110.5,1.3,0.0,-161.2,53.7,393.0,410.0,365.5,405.0,94,489.7,-2,-14.099999999999994
427,HAL,Energy,-87.0,29.4,-1.4,1.0,13.6,24.1,32.7,10.4,-12.7,-22.9,-19.8,-87.0,34.8,-138.6,2.8,0.0,-185.6,38.5,424.0,438.0,365.5,416.0,78,489.9,-5,-8.0
428,STE,Healthcare,-45.7,0.9,-10.7,-8.0,-8.8,-7.5,-10.7,-15.5,-26.8,-40.0,-53.4,-45.7,69.5,-46.4,2.0,0.0,-1291.1,79.7,317.0,343.0,365.5,525.0,75,490.1,-64,-1130.6999999999998
429,EQR,Real Estate,-77.0,16.7,2.7,2.3,3.8,2.8,-7.5,-16.2,-23.7,-37.4,-51.9,-77.0,30.5,-98.0,2.5,0.0,-199.7,48.5,401.0,420.0,365.5,423.0,84,490.5,0,33.20000000000002
430,EG,Financials,-80.1,14.9,2.9,2.6,3.2,1.0,-7.8,-20.3,-35.7,-39.3,-50.5,-80.1,38.9,-100.4,2.4,0.0,-194.4,45.3,407.0,425.0,365.5,422.0,84,492.3,0,26.599999999999994
431,HOLX,Healthcare,-86.4,15.0,3.6,3.2,2.9,5.0,5.4,-9.9,-26.9,-44.1,-60.9,-86.4,38.3,-108.0,1.7,0.0,-334.3,39.1,423.0,437.0,365.5,454.0,71,497.7,6,64.69999999999999
432,CVS,Healthcare,-93.9,32.1,0.9,3.4,1.9,2.1,3.8,9.3,-5.9,-31.7,-47.1,-93.9,8.4,-141.5,1.5,0.0,-187.7,31.5,443.0,458.0,365.5,417.0,78,498.1,-5,-9.399999999999977
433,ROP,Technology,-109.2,11.9,5.8,4.4,-5.6,-14.1,-30.4,-42.7,-56.1,-68.6,-88.9,-109.2,45.1,-129.6,3.2,0.0,-159.7,16.3,477.0,490.0,365.5,404.0,70,498.1,21,75.4
434,UHS,Healthcare,-77.1,19.8,-5.2,-2.9,-8.6,-7.0,-7.2,-15.6,-17.5,-19.4,-37.4,-77.1,9.9,-98.1,1.6,0.0,-182.5,48.3,402.0,421.0,365.5,414.0,95,498.3,-26,-56.900000000000006
435,MDLZ,Consumer Defensive,-97.0,16.2,-1.7,-0.2,3.9,0.9,-10.9,-21.3,-37.7,-49.7,-68.5,-97.0,19.9,-119.1,2.6,0.0,-270.6,28.5,449.0,465.0,365.5,435.0,69,498.9,1,27.599999999999966
436,ES,Utilities,-84.7,17.3,1.7,6.2,10.1,9.3,8.5,7.3,-4.6,-28.5,-55.8,-84.7,49.7,-112.3,1.8,0.0,-391.1,40.8,419.0,434.0,365.5,468.0,68,498.9,-2,71.29999999999995
437,FDS,Financials,-130.7,10.5,3.9,-0.4,-9.2,-15.9,-36.9,-53.1,-70.0,-86.4,-106.2,-130.7,60.9,-152.7,2.5,0.0,-163.5,-5.3,517.0,522.0,365.5,408.0,55,499.1,3,35.0
438,TRMB,Technology,-71.3,10.8,6.9,6.6,-2.3,-7.3,-11.6,-11.2,-15.2,-39.3,-51.5,-71.3,80.8,-89.2,1.4,0.0,-389.4,54.2,391.0,409.0,365.5,467.0,80,499.9,10,151.39999999999998
439,AES,Utilities,-90.7,18.2,-11.7,-8.4,-1.9,0.9,12.7,-1.1,-22.5,-51.2,-71.1,-90.7,86.7,-129.6,1.6,0.0,-330.6,34.8,435.5,449.5,365.5,453.0,69,500.3,4,25.399999999999977
440,MET,Financials,-59.3,4.3,3.8,-1.9,-3.7,-7.1,-14.0,-20.3,-25.4,-35.0,-36.8,-59.3,42.0,-63.4,2.0,0.0,-380.8,66.2,356.0,377.0,365.5,465.0,95,500.7,-1,76.0
441,AWK,Utilities,-84.3,13.7,3.5,6.5,6.7,4.2,-5.6,-10.0,-24.1,-45.7,-67.1,-84.3,64.8,-107.5,2.7,0.0,-366.8,41.2,417.0,432.0,365.5,460.0,74,500.9,9,97.59999999999997
442,KDP,Consumer Defensive,-89.5,13.5,-3.4,0.5,2.4,3.8,-9.8,-18.5,-31.8,-50.5,-70.0,-89.5,41.0,-109.3,2.3,0.0,-313.7,36.0,432.0,446.0,365.5,447.0,74,501.5,-16,-59.89999999999998
443,SLB,Energy,-92.4,28.1,-5.2,-3.5,11.6,19.5,18.6,2.3,-20.1,-24.2,-24.6,-92.4,19.0,-135.4,2.5,0.0,-190.2,33.0,439.0,454.0,365.5,418.0,83,501.9,-15,-13.699999999999989
444,VLTO,Industrials,-22.3,13.4,1.5,-1.5,-3.2,-6.2,-12.6,-20.8,,,,-22.3,0.0,-81.8,2.9,0.0,-193.8,-0.1,509.0,287.5,365.5,421.0,102,502.8,-6,25.599999999999994
445,INTC,Technology,-95.0,32.3,-1.1,-3.3,5.5,17.8,51.4,45.6,19.0,-12.4,-51.0,-95.0,40.0,-158.8,2.4,0.0,-230.3,30.5,445.0,461.0,365.5,429.0,80,505.9,2,19.69999999999999
446,FRT,Real Estate,-85.7,23.2,2.5,5.0,8.9,9.9,6.7,-3.8,-12.5,-25.6,-40.5,-85.7,8.5,-113.5,2.1,0.0,-219.1,39.8,422.0,436.0,365.5,426.0,91,506.1,-13,-13.900000000000006
447,UDR,Real Estate,-92.7,17.6,2.8,2.2,3.4,3.0,-9.3,-17.0,-27.1,-43.7,-61.4,-92.7,16.1,-115.4,2.8,0.0,-256.0,32.8,440.0,455.0,365.5,431.0,84,508.5,9,27.19999999999999
