Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
338,TMUS,Communication Services,-60.5,23.3,3.2,9.1,6.6,-2.7,-14.3,-10.4,-8.2,-4.6,1.4,-60.5,34.7,-89.4,2.9,0.0,-74.7,60.3,362.0,366.0,356.5,331.0,62,411.3,-217,-205.5,
339,LNT,Utilities,-35.8,32.2,4.9,11.9,10.8,9.6,7.8,12.4,6.3,-4.1,-20.5,-35.8,29.7,-66.2,1.9,0.0,-92.6,95.4,274.0,298.0,356.5,352.0,85,411.5,0,0.0,
340,PEG,Utilities,-41.5,27.4,3.9,5.9,5.9,1.7,-3.8,-6.7,-8.9,-13.3,-27.3,-41.5,11.3,-61.4,1.9,0.0,-72.1,79.3,314.0,314.0,356.5,327.0,84,411.7,0,0.0,
341,XEL,Utilities,-39.9,31.2,5.4,11.3,7.3,6.4,6.4,16.1,6.5,-8.0,-28.1,-39.9,28.1,-70.8,1.5,0.0,-94.0,80.9,309.0,311.5,356.5,354.0,75,412.0,0,0.0,
342,PNC,Financials,-39.9,30.3,-16.7,-1.1,6.0,4.6,3.6,3.6,9.3,-2.6,-3.9,-39.9,28.1,-69.4,2.3,0.0,-86.6,81.0,308.0,311.5,356.5,346.0,80,413.6,-64,-48.3,
343,MAS,Industrials,-53.3,24.1,-7.1,10.7,10.5,4.3,-1.8,-13.7,-17.7,-24.3,-35.5,-53.3,27.9,-78.5,2.2,0.0,-61.9,77.8,317.0,343.0,356.5,318.0,84,414.5,0,0.0,
344,CTRA,Energy,-50.8,34.2,-2.0,11.2,16.0,18.5,10.6,3.0,-10.8,-4.9,-8.0,-50.8,47.1,-103.3,1.6,0.0,-83.2,80.4,310.0,336.0,356.5,342.5,78,415.5,0,0.0,
345,CHD,Consumer Defensive,-60.7,28.8,2.6,18.4,20.6,16.2,3.3,-9.8,-21.6,-31.2,-49.1,-60.7,46.1,-103.4,2.9,0.0,-77.0,70.5,333.0,367.0,356.5,336.0,71,416.7,0,0.0,
346,AVY,Basic Materials,-57.9,18.2,0.4,7.0,9.8,10.7,2.4,-15.5,-28.3,-44.2,-51.7,-57.9,74.5,-86.9,2.2,0.0,-83.8,73.3,327.5,359.0,356.5,344.0,71,417.2,0,0.0,
347,LH,Healthcare,-46.6,31.5,6.0,11.2,10.8,6.2,3.4,4.3,-4.0,-18.4,-25.2,-46.6,17.6,-75.5,1.5,0.0,-94.4,84.6,302.0,329.0,356.5,355.0,78,417.5,0,0.0,
348,DLR,Real Estate,-42.4,25.8,2.4,10.7,9.6,4.7,0.8,-1.1,2.9,-5.3,-23.0,-42.4,38.9,-70.1,1.6,0.0,-88.8,88.8,288.5,317.0,356.5,349.0,88,420.0,0,0.0,
349,UAL,Industrials,-58.5,37.2,-6.5,-0.4,3.8,5.0,8.9,37.3,46.4,51.9,23.7,-58.5,35.2,-114.1,1.3,0.0,-117.8,62.4,355.0,361.0,356.5,368.0,60,421.7,0,0.0,
350,JOBY,Theme (User Picks),-5.1,22.0,1.6,-14.2,-24.4,-32.4,-8.5,21.1,16.0,0.5,-5.1,-5.1,149.0,-87.6,1.6,0.0,-118.9,50.5,383.5,227.0,356.5,369.0,84,425.0,-66,-37.60000000000001,
351,FOXA,Communication Services,-16.3,32.5,-1.0,-22.6,-18.8,-15.5,-14.4,4.8,7.1,-0.7,-16.3,-16.3,10.2,-73.0,1.4,0.0,-78.6,64.4,349.0,254.5,356.5,337.0,99,425.8,0,0.0,
352,TGT,Consumer Defensive,-73.7,15.9,-0.3,13.3,19.0,17.8,5.8,-20.4,-38.7,-68.0,-84.7,-73.7,121.5,-110.7,2.8,0.0,-80.7,47.2,391.0,399.5,356.5,339.0,61,426.0,0,0.0,
353,REGN,Healthcare,-67.4,32.1,2.7,3.4,7.2,16.2,15.4,-14.2,-31.8,-38.6,-45.7,-67.4,21.3,-109.4,2.5,0.0,-75.0,53.5,379.0,381.0,356.5,332.0,71,427.1,-107,-75.2,
354,VZ,Communication Services,-49.3,37.5,5.0,17.9,20.7,17.8,12.9,11.8,12.1,-1.1,-29.3,-49.3,21.1,-91.6,2.8,0.0,-84.8,71.6,331.0,334.0,356.5,345.0,85,427.3,0,0.0,
355,AES,Utilities,-66.0,29.6,3.9,21.5,24.9,25.8,42.0,21.1,-3.8,-34.4,-53.0,-66.0,86.7,-129.6,1.6,0.0,-169.4,65.1,344.5,377.0,356.5,386.0,58,428.0,0,0.0,
356,CMS,Utilities,-47.6,21.2,5.7,10.5,8.5,6.4,3.0,5.4,0.9,-8.2,-28.5,-47.6,38.9,-70.3,2.2,0.0,-171.4,83.6,304.0,331.0,356.5,387.0,75,428.1,0,0.0,
357,PRU,Financials,-58.0,6.0,-6.7,-12.1,-9.9,-10.4,-17.4,-28.2,-33.5,-41.3,-44.9,-58.0,36.9,-64.1,1.5,0.0,-47.6,62.9,354.0,360.0,356.5,298.0,95,428.3,0,0.0,
358,WTW,Financials,-51.3,15.0,3.1,-5.4,-4.8,-8.5,-14.9,-16.4,-20.5,-26.3,-41.4,-51.3,41.7,-67.7,2.3,0.0,-86.8,69.5,337.0,339.5,356.5,348.0,85,430.8,0,0.0,
359,FOX,Communication Services,-21.0,32.8,-0.6,-20.6,-16.9,-14.1,-14.3,4.3,6.2,-2.2,-21.0,-21.0,4.0,-76.2,1.4,0.0,-82.2,59.6,365.0,262.5,356.5,340.0,99,431.8,-68,-23.5,
360,CARR,Industrials,-7.7,21.1,1.1,15.3,14.1,5.9,-6.9,-16.6,-21.0,-20.9,-7.7,-7.7,46.3,-102.3,2.4,0.0,-83.2,59.9,363.0,237.0,356.5,342.5,104,432.3,0,0.0,
361,KEY,Financials,-41.6,34.8,-9.4,-1.5,6.6,6.8,8.9,11.5,20.6,-1.9,-12.0,-41.6,40.9,-88.1,1.4,0.0,-93.9,89.6,287.0,315.0,356.5,353.0,100,432.9,0,0.0,
362,CL,Consumer Defensive,-61.9,38.5,7.1,18.1,22.0,19.8,9.2,-2.0,-6.3,-13.1,-29.5,-61.9,8.1,-104.9,2.6,0.0,-72.0,69.3,338.0,369.0,356.5,326.0,91,434.1,0,0.0,
363,EIX,Utilities,-71.5,34.9,2.4,23.2,27.9,29.8,27.6,2.9,-11.9,-17.4,-34.0,-71.5,15.5,-117.3,2.3,0.0,-99.3,59.7,364.0,393.0,356.5,359.0,68,434.3,-73,21.799999999999997,
364,WEC,Utilities,-55.7,20.9,4.1,11.9,10.7,8.7,5.1,13.1,5.8,-5.5,-25.9,-55.7,41.1,-81.2,2.2,0.0,-198.9,65.1,344.5,351.5,356.5,399.0,65,435.1,0,0.0,
365,SYK,Healthcare,-58.7,15.8,4.1,7.6,6.8,2.3,-6.3,-11.7,-16.7,-14.8,-23.4,-58.7,33.8,-76.0,2.2,0.0,-181.3,62.2,357.0,362.0,356.5,391.0,64,435.5,0,0.0,
366,ABT,Healthcare,-61.6,12.1,4.5,-0.3,-4.4,-10.2,-19.1,-21.0,-30.6,-46.5,-63.3,-61.6,74.9,-79.9,2.3,0.0,-144.7,69.6,335.5,368.0,356.5,380.0,75,439.0,-91,-72.89999999999999,
367,BMY,Healthcare,-67.9,41.0,3.8,16.5,25.5,30.9,24.4,27.5,9.3,-12.0,-28.6,-67.9,16.3,-125.8,1.8,0.0,-114.6,63.2,353.0,384.0,356.5,366.0,75,440.1,0,0.0,
368,SRE,Utilities,-48.2,19.4,5.8,9.9,7.3,7.9,9.9,4.5,-5.3,-12.6,-29.9,-48.2,42.2,-70.0,1.8,0.0,-127.2,72.7,329.0,333.0,356.5,371.0,88,440.1,0,0.0,
369,MTD,Healthcare,-58.9,10.0,-0.2,-1.1,-3.7,-1.5,-2.5,-14.7,-29.7,-48.5,-57.7,-58.9,88.0,-75.0,1.9,0.0,-245.5,72.3,330.0,363.0,356.5,414.0,65,440.5,0,0.0,
370,UHS,Healthcare,-56.8,30.0,-17.9,-1.4,-6.0,-0.5,-2.9,-11.8,-13.6,-14.1,-33.1,-56.8,12.0,-86.3,1.9,0.0,-79.7,64.0,350.0,356.0,356.5,338.0,95,442.7,0,0.0,
371,PG,Consumer Defensive,-68.0,25.8,6.9,13.5,12.4,8.8,-1.4,-10.2,-20.2,-28.8,-43.7,-68.0,14.4,-96.7,2.9,0.0,-110.6,52.9,381.0,385.5,356.5,364.0,74,444.2,-106,-55.99999999999999,
372,EXPE,Consumer Cyclical,-55.7,35.6,9.7,-21.1,-15.7,-9.0,-1.1,11.1,17.3,2.1,-10.5,-55.7,18.5,-95.4,1.7,0.0,-105.0,75.5,324.0,351.5,356.5,360.0,94,444.4,-78,-13.200000000000003,
373,AOS,Industrials,-72.6,25.7,1.2,12.3,15.7,11.3,7.9,-9.0,-22.0,-29.8,-38.3,-72.6,20.8,-104.3,2.6,0.0,-128.2,58.6,367.5,398.0,356.5,373.0,71,444.6,0,0.0,
374,NVR,Consumer Cyclical,-72.0,8.0,1.3,0.9,1.0,-4.9,-10.1,-23.9,-29.5,-26.0,-28.4,-72.0,52.5,-82.8,2.4,0.0,-134.6,48.9,388.0,395.0,356.5,378.0,67,446.1,0,0.0,
375,DG,Consumer Defensive,-85.3,27.4,2.6,13.6,31.9,36.5,49.5,36.7,4.7,-37.6,-67.6,-85.3,89.3,-150.6,1.8,0.0,-256.3,45.9,399.0,422.0,356.5,417.0,45,447.3,-116,-109.30000000000001,
376,EA,Communication Services,-51.7,37.7,0.9,-1.6,-1.4,2.6,13.2,12.7,6.7,-5.7,-22.4,-51.7,40.5,-106.9,1.5,0.0,-96.0,79.5,313.0,341.0,356.5,357.0,103,447.9,0,0.0,
377,FFIV,Technology,-60.3,22.0,-3.1,2.5,5.9,-5.6,-13.4,-3.8,0.1,-11.9,-25.8,-60.3,27.0,-84.3,1.4,0.0,-149.3,70.8,332.0,365.0,356.5,384.0,84,448.3,0,0.0,
378,ALLE,Industrials,-49.6,19.1,0.0,-0.6,-2.1,-6.6,-2.9,-2.4,-5.9,-14.5,-32.3,-49.6,37.4,-69.6,1.7,0.0,-168.6,81.6,307.0,335.0,356.5,385.0,95,448.7,0,0.0,
379,NTAP,Technology,-64.1,5.7,-2.7,-1.5,-7.5,-10.5,-11.8,-22.2,-19.9,-21.6,-20.5,-64.1,109.6,-74.6,1.7,0.0,-107.4,56.7,369.5,371.0,356.5,361.0,85,448.8,0,0.0,
380,PSA,Real Estate,-70.8,18.8,2.2,14.8,13.4,8.3,-1.4,-9.5,-20.5,-31.7,-36.5,-70.8,42.6,-97.0,2.3,0.0,-188.5,50.0,387.0,392.0,356.5,395.0,64,449.1,0,0.0,
381,IEX,Industrials,-75.7,24.6,1.7,12.5,17.1,20.6,10.2,-7.2,-24.8,-42.3,-60.8,-75.7,36.0,-111.7,2.4,0.0,-148.2,55.5,372.5,402.0,356.5,382.0,71,450.0,0,0.0,
382,PEP,Consumer Defensive,-66.3,28.8,5.9,14.4,15.8,16.4,14.9,2.5,-14.3,-25.8,-41.2,-66.3,13.3,-98.5,2.9,0.0,-130.2,54.6,376.5,379.5,356.5,376.0,78,450.9,-105,-32.69999999999999,
383,MMM,Industrials,-65.0,35.8,-0.6,7.7,3.6,4.4,1.8,19.9,31.9,13.3,-14.3,-65.0,17.6,-110.5,1.3,0.0,-127.4,66.2,343.0,372.0,356.5,372.0,90,453.1,0,0.0,
384,SHW,Basic Materials,-72.4,12.4,1.4,7.1,6.0,2.4,-5.4,-12.0,-13.9,-21.0,-24.4,-72.4,53.6,-90.3,2.2,0.0,-283.8,48.4,390.0,396.0,356.5,428.0,54,453.7,0,0.0,
385,REG,Real Estate,-65.4,26.5,6.7,11.5,12.4,9.3,2.1,-0.6,-9.4,-19.0,-28.4,-65.4,9.6,-92.5,2.1,0.0,-148.6,55.5,372.5,374.5,356.5,383.0,81,454.9,0,0.0,
386,CRM,Technology,-101.0,4.5,4.0,-17.3,-19.5,-23.1,-35.1,-46.9,-55.5,-65.8,-87.4,-101.0,111.0,-110.4,2.5,0.0,-68.9,30.2,436.0,461.0,356.5,324.0,75,455.3,-190,-2587.8,
387,CI,Healthcare,-80.6,16.5,3.9,5.6,8.7,3.2,-10.2,-24.7,-36.1,-42.8,-52.4,-80.6,48.1,-105.6,2.2,0.0,-139.2,50.5,383.5,409.0,356.5,379.0,74,455.4,0,0.0,
388,ADSK,Technology,-69.6,7.6,7.6,-9.8,-14.9,-20.2,-25.9,-29.4,-36.6,-52.5,-72.2,-69.6,136.2,-86.0,1.6,0.0,-129.5,61.6,361.0,390.0,356.5,375.0,85,456.5,0,0.0,
389,ADM,Consumer Defensive,-69.5,19.6,1.9,11.4,12.4,12.5,18.4,7.6,-17.8,-38.5,-44.7,-69.5,93.3,-108.6,1.8,0.0,-257.5,61.7,360.0,389.0,356.5,419.0,68,456.7,0,0.0,
390,DAL,Industrials,-72.5,25.0,-7.0,-2.7,2.3,5.9,10.0,8.9,8.8,5.0,-20.0,-72.5,13.2,-100.5,1.7,0.0,-202.0,58.6,367.5,397.0,356.5,401.0,75,459.6,0,0.0,
391,ED,Utilities,-69.3,21.7,4.1,9.5,12.1,9.7,2.1,-1.7,-12.4,-16.9,-36.1,-69.3,25.7,-95.0,2.7,0.0,-195.6,61.9,358.0,388.0,356.5,397.0,81,460.3,-109,25.700000000000017,
392,EFX,Industrials,-91.7,14.5,5.4,0.1,-0.7,-9.8,-22.1,-34.3,-44.0,-57.1,-67.3,-91.7,48.7,-115.1,2.4,0.0,-133.2,39.4,409.5,433.0,356.5,377.0,70,460.6,0,0.0,
393,HAS,Consumer Cyclical,-67.7,37.9,-1.3,16.5,20.7,22.1,30.8,38.1,33.9,6.5,-22.8,-67.7,23.8,-122.8,1.5,0.0,-147.7,63.4,352.0,383.0,356.5,381.0,90,460.7,0,0.0,
394,CCL,Consumer Cyclical,-88.4,28.5,-0.6,6.3,11.5,7.1,13.8,32.1,47.2,42.5,-4.6,-88.4,18.9,-130.4,1.4,0.0,-242.3,42.7,403.0,424.0,356.5,410.0,60,460.7,0,0.0,
395,CPAY,Financials,-84.5,19.7,-7.0,5.8,11.0,5.6,-8.2,-15.3,-20.5,-28.3,-56.6,-84.5,47.1,-116.3,1.8,0.0,-193.7,46.7,392.0,415.0,356.5,396.0,74,465.1,0,0.0,
396,UBER,Industrials,-65.4,12.9,5.9,-6.7,-12.5,-18.0,-19.6,-20.7,-8.6,8.4,-2.1,-65.4,23.7,-78.6,1.5,0.0,-173.1,32.3,430.0,374.5,356.5,388.0,80,467.4,-149,-197.6,
397,PPL,Utilities,-70.4,23.8,8.1,9.5,8.5,5.7,1.3,4.4,0.3,-7.3,-28.1,-70.4,6.6,-94.5,2.3,0.0,-180.8,50.4,385.0,391.0,356.5,390.0,85,467.5,0,0.0,
398,PODD,Healthcare,-56.2,5.0,1.3,-8.3,-15.1,-20.3,-24.7,-16.5,-30.7,-52.8,-63.9,-56.2,191.6,-69.3,1.5,0.0,-591.1,64.6,348.0,354.0,356.5,478.0,65,467.9,-280,-1112.6,
399,DPZ,Consumer Cyclical,-71.8,6.4,5.0,-2.6,-2.6,-8.8,-18.8,-27.6,-33.3,-48.4,-65.4,-71.8,80.2,-81.9,2.5,0.0,-267.2,59.3,366.0,394.0,356.5,424.0,75,467.9,0,0.0,
400,HAL,Energy,-85.1,30.4,2.7,17.5,25.9,36.7,39.8,13.0,-11.6,-19.2,-17.2,-85.1,34.8,-138.6,2.9,0.0,-174.6,46.1,397.0,420.5,356.5,389.0,78,468.4,-117,-61.0,
401,SOLV,Healthcare,-36.2,16.5,7.5,-4.9,-4.4,-4.6,-10.8,-12.4,-12.4,-12.4,-12.4,-36.2,10.4,-45.4,2.0,0.0,-59.9,2.9,493.0,299.0,356.5,314.0,115,470.3,0,0.0,
402,VRSK,Industrials,-102.7,15.0,10.0,-5.8,-6.4,-15.6,-30.7,-39.1,-48.7,-55.2,-72.1,-102.7,38.2,-127.6,2.3,0.0,-122.1,18.1,465.0,467.0,356.5,370.0,65,470.7,0,0.0,
403,TXT,Industrials,-84.3,21.7,-0.1,12.7,16.4,15.9,15.2,0.4,-10.4,-17.4,-16.0,-84.3,23.1,-114.0,2.1,0.0,-252.4,36.5,418.0,414.0,356.5,415.0,68,471.7,0,0.0,
404,PFE,Healthcare,-75.9,25.6,5.7,10.6,14.4,14.4,14.9,10.6,-10.0,-39.3,-64.1,-75.9,21.0,-109.3,1.7,0.0,-233.8,45.0,400.0,403.0,356.5,407.0,78,472.7,0,0.0,
405,HST,Real Estate,-77.0,27.2,-4.2,8.2,14.3,15.4,16.1,4.3,-6.2,-17.3,-34.3,-77.0,13.8,-111.1,2.4,0.0,-181.8,54.1,378.0,405.5,356.5,392.0,88,472.8,-117,-35.30000000000001,
406,MDLZ,Consumer Defensive,-95.4,17.4,5.2,9.9,9.5,2.6,-8.2,-20.9,-37.4,-48.6,-67.7,-95.4,19.9,-119.1,2.6,0.0,-244.1,35.8,421.0,444.0,356.5,412.0,64,473.1,0,0.0,
407,KDP,Consumer Defensive,-85.0,16.4,3.0,10.7,10.9,7.0,-6.0,-15.4,-29.5,-47.9,-67.7,-85.0,41.0,-109.3,2.3,0.0,-244.6,46.2,395.0,419.0,356.5,413.0,74,473.3,0,0.0,
408,GEN,Technology,-66.2,4.2,2.0,-9.4,-11.3,-18.0,-24.8,-29.0,-31.3,-44.6,-51.5,-66.2,53.5,-76.3,1.7,0.0,-292.8,64.9,346.5,378.0,356.5,431.0,85,473.6,0,0.0,
409,UNH,Healthcare,-111.4,8.2,1.4,-4.4,-8.3,-6.9,-24.4,-47.6,-66.4,-82.1,-93.4,-111.4,84.3,-128.9,1.7,0.0,-185.0,9.4,481.0,482.0,356.5,393.0,55,476.1,-228,-754.9,
410,IRDM,Theme (User Picks),-99.0,11.7,1.8,29.1,32.3,20.5,-2.4,-22.1,-53.0,-78.3,-99.0,-99.0,235.3,-142.6,2.2,0.0,-310.7,32.2,431.0,454.5,356.5,437.0,54,477.2,-144,15.100000000000023,
411,PAYX,Industrials,-103.8,4.6,4.6,-12.3,-14.5,-22.9,-36.6,-43.2,-54.2,-65.4,-74.6,-103.8,62.9,-111.9,2.8,0.0,-233.9,17.0,469.0,470.0,356.5,408.0,55,477.3,0,0.0,
412,INTC,Technology,-93.8,32.9,2.8,10.9,12.0,39.6,66.3,49.7,23.5,-10.4,-50.4,-93.8,40.0,-158.8,2.4,0.0,-222.8,37.4,416.0,441.0,356.5,403.0,75,478.9,-123,-62.80000000000001,
413,UPS,Industrials,-90.8,21.7,1.1,13.1,17.0,23.4,11.2,-11.9,-34.9,-57.3,-65.8,-90.8,41.3,-127.4,2.2,0.0,-236.2,30.1,437.5,428.5,356.5,409.0,71,479.1,0,0.0,
414,FISV,Financials,-161.3,2.5,0.9,-4.7,-4.7,-28.4,-55.1,-73.2,-87.1,-100.4,-126.7,-161.3,66.3,-166.6,2.4,0.0,-39.5,-30.2,540.5,544.0,356.5,290.0,75,479.2,0,0.0,
415,SYY,Consumer Defensive,-84.0,23.4,3.2,17.5,20.1,15.8,15.4,11.2,1.2,-14.7,-31.5,-84.0,23.2,-116.7,2.3,0.0,-258.1,36.8,417.0,413.0,356.5,420.0,75,480.3,0,0.0,
416,KVUE,Consumer Defensive,-33.3,28.1,2.7,11.6,17.4,8.3,-9.9,-19.9,-33.3,-33.3,-33.3,-33.3,0.0,-115.3,2.3,0.0,-115.0,-1.7,503.0,290.0,356.5,367.0,104,480.7,0,0.0,
417,XYL,Industrials,-51.0,4.7,1.7,-5.4,-8.4,-11.9,-12.8,-19.8,-26.2,-34.2,-45.5,-51.0,57.3,-56.4,1.8,0.0,-409.7,69.9,334.0,337.5,356.5,451.0,95,481.0,0,0.0,
418,EQR,Real Estate,-81.1,13.5,1.9,2.6,4.8,0.7,-10.5,-18.9,-27.0,-40.3,-56.1,-81.1,30.5,-98.0,2.5,0.0,-256.8,50.1,386.0,410.0,356.5,418.0,84,481.7,0,0.0,
419,PNW,Utilities,-77.0,20.5,4.1,11.2,12.3,10.5,4.6,5.2,-2.5,-3.5,-21.9,-77.0,11.8,-99.9,2.8,0.0,-228.3,43.9,401.0,405.5,356.5,405.0,88,482.6,0,0.0,
420,CVS,Healthcare,-96.0,30.7,4.3,4.5,3.0,5.4,6.8,9.1,-7.4,-32.8,-49.0,-96.0,8.4,-141.5,1.5,0.0,-199.7,35.2,423.0,446.0,356.5,400.0,78,483.1,0,0.0,
421,EW,Healthcare,-85.1,10.3,6.7,3.9,3.0,2.8,0.7,-7.6,-23.8,-50.1,-73.4,-85.1,81.2,-103.6,1.7,0.0,-556.7,46.1,397.0,420.5,356.5,473.0,61,485.0,0,0.0,
422,ZTS,Healthcare,-97.9,7.0,1.4,4.9,0.7,-7.4,-20.6,-36.3,-53.6,-72.6,-92.6,-97.9,116.3,-113.8,2.7,0.0,-296.9,33.3,428.0,451.0,356.5,433.0,67,487.3,0,0.0,
423,SBUX,Consumer Cyclical,-89.5,18.9,2.2,14.4,18.0,15.7,5.4,1.6,-15.8,-32.3,-52.3,-89.5,42.3,-120.2,1.9,0.0,-351.8,31.4,433.0,425.5,356.5,441.0,68,487.4,0,0.0,
424,RMD,Healthcare,-66.3,5.9,-0.2,3.1,3.0,-4.0,-6.5,-7.1,-14.4,-33.4,-43.0,-66.3,96.5,-76.5,1.8,0.0,-846.7,54.6,376.5,379.5,356.5,495.0,67,487.5,0,0.0,
425,ES,Utilities,-88.2,15.1,3.7,11.8,10.4,9.8,9.6,6.6,-7.5,-31.4,-59.5,-88.2,49.7,-112.3,1.9,0.0,-461.4,42.9,402.0,423.0,356.5,459.0,68,487.9,0,0.0,
426,TTWO,Communication Services,-59.0,7.6,5.3,-10.6,-14.0,-15.4,-17.8,-7.8,-8.8,-19.1,-38.4,-59.0,122.4,-73.9,1.4,0.0,-514.0,61.8,359.0,364.0,356.5,469.0,85,488.5,0,0.0,
427,BALL,Basic Materials,-95.2,20.1,1.0,22.4,30.8,26.1,17.8,-1.1,-13.9,-42.2,-72.8,-95.2,78.1,-138.5,2.2,0.0,-301.7,36.0,420.0,443.0,356.5,435.0,71,488.9,0,0.0,
428,EG,Financials,-84.8,11.5,-1.4,0.1,3.1,-2.1,-11.0,-24.5,-40.2,-42.3,-55.0,-84.8,38.9,-100.4,2.4,0.0,-259.2,46.3,394.0,418.0,356.5,421.0,87,489.1,0,0.0,
429,APA,Energy,-91.2,22.3,3.5,20.2,23.7,28.4,37.2,13.3,-15.6,-27.5,-24.1,-91.2,62.8,-136.0,1.8,0.0,-289.3,39.9,408.0,431.0,356.5,430.0,78,489.1,0,0.0,
430,QCOM,Technology,-84.7,4.6,0.8,-11.3,-15.1,-15.6,-19.2,-30.3,-35.4,-48.5,-50.4,-84.7,59.2,-91.7,2.1,0.0,-508.8,36.2,419.0,417.0,356.5,468.0,65,490.7,0,0.0,
431,ACN,Technology,-117.1,5.4,5.4,-21.4,-20.1,-22.0,-36.5,-51.0,-65.9,-82.0,-98.0,-117.1,86.6,-128.4,2.4,0.0,-243.0,14.1,473.0,493.0,356.5,411.0,65,493.9,-256,-3764.9,
432,VRSN,Technology,-65.7,7.8,6.7,-6.3,-7.2,-13.8,-20.5,-13.7,-28.5,-43.8,-70.8,-65.7,75.3,-77.6,1.9,0.0,-529.9,55.2,375.0,376.0,356.5,471.0,85,494.9,0,0.0,
433,GEHC,Healthcare,-27.5,13.7,1.1,4.9,6.7,7.6,-0.0,-13.2,-26.5,-27.5,-27.5,-27.5,20.1,-91.8,2.6,0.0,-288.1,10.8,478.0,280.5,356.5,429.0,101,495.6,0,0.0,
434,IP,Basic Materials,-84.6,19.7,-7.3,9.4,11.1,1.6,-10.4,-13.2,-14.6,-29.5,-44.5,-84.6,26.9,-111.5,1.8,0.0,-198.3,46.5,393.0,416.0,356.5,398.0,104,496.3,0,0.0,
435,HOLX,Healthcare,-92.5,10.9,0.6,1.0,0.6,2.6,1.8,-14.6,-32.4,-49.4,-66.5,-92.5,38.3,-108.0,1.8,0.0,-483.1,38.7,411.0,437.0,356.5,463.0,71,497.1,0,0.0,
436,FRT,Real Estate,-89.5,20.1,2.3,9.6,12.1,11.2,5.2,-6.0,-15.4,-27.7,-44.3,-89.5,8.5,-113.5,2.0,0.0,-263.2,41.7,405.0,425.5,356.5,422.0,91,497.2,0,0.0,
437,AMT,Real Estate,-91.8,10.8,2.4,8.2,8.1,-0.1,-10.5,-17.4,-29.2,-51.1,-76.3,-91.8,77.9,-111.8,2.4,0.0,-454.4,39.4,409.5,434.0,356.5,458.0,77,500.2,0,0.0,
438,DOW,Basic Materials,-74.5,21.0,1.8,22.9,27.5,31.3,14.0,-16.1,-37.5,-58.1,-74.5,-74.5,31.9,-138.5,2.5,0.0,-226.7,6.2,485.5,401.0,356.5,404.0,91,501.2,0,0.0,
439,UDR,Real Estate,-90.8,15.2,3.0,2.3,5.0,-0.1,-12.4,-20.0,-30.9,-47.0,-66.1,-90.8,12.8,-109.3,2.9,0.0,-274.8,30.1,437.5,428.5,356.5,425.0,87,501.5,0,0.0,
440,DLTR,Consumer Defensive,-103.5,25.8,-3.7,5.3,12.8,13.7,24.7,14.2,-14.4,-39.5,-63.3,-103.5,36.8,-151.5,1.6,0.0,-276.7,27.7,447.5,468.5,356.5,426.0,78,502.9,-148,-122.69999999999999,
441,AWK,Utilities,-91.2,9.8,4.6,5.5,5.1,-1.2,-9.0,-14.7,-30.2,-51.6,-73.4,-91.2,64.8,-107.5,2.7,0.0,-539.7,40.0,406.5,431.0,356.5,472.0,77,504.6,0,0.0,
442,TSN,Consumer Defensive,-92.7,23.0,4.4,6.1,12.7,13.9,7.6,3.1,-4.5,-30.9,-57.4,-92.7,22.2,-127.0,2.3,0.0,-265.5,28.1,446.0,438.0,356.5,423.0,88,505.3,0,0.0,
443,ELV,Healthcare,-101.1,3.9,-3.9,-8.0,-4.3,-2.8,-18.3,-39.1,-57.4,-73.7,-88.6,-101.1,105.9,-109.2,2.6,0.0,-393.6,30.0,439.0,462.0,356.5,448.0,75,505.7,0,0.0,
444,WST,Healthcare,-108.8,4.0,2.4,1.4,-4.0,-4.8,-6.5,-29.1,-50.2,-70.3,-76.8,-108.8,214.5,-122.2,2.2,0.0,-482.7,12.0,476.0,476.0,356.5,462.0,60,506.5,0,0.0,
445,DOC,Real Estate,-99.2,13.7,3.8,10.1,7.2,5.5,-0.7,-7.8,-19.2,-43.5,-68.9,-99.2,38.1,-120.6,2.7,0.0,-469.2,31.9,432.0,456.0,356.5,460.0,74,506.9,0,0.0,
446,A,Healthcare,-78.1,0.9,0.9,-9.9,-14.4,-12.4,-14.4,-27.1,-40.8,-59.2,-70.4,-78.1,101.2,-79.3,2.5,0.0,-2505.2,53.1,380.0,407.0,356.5,534.0,65,507.3,0,0.0,
447,MKC,Consumer Defensive,-101.6,12.1,3.2,9.7,9.1,3.8,-9.3,-20.0,-35.4,-54.8,-80.3,-101.6,54.6,-122.7,3.1,0.0,-440.4,29.5,441.0,463.5,356.5,455.0,74,508.2,0,0.0,
448,LUV,Industrials,-98.0,30.6,-3.6,11.5,32.2,40.5,41.9,43.8,32.4,-3.4,-40.0,-98.0,28.4,-152.9,2.1,0.0,-253.2,33.1,429.0,452.0,356.5,416.0,95,508.9,0,0.0,
449,SLB,Energy,-110.0,24.1,2.7,20.0,30.6,35.4,29.5,9.6,-14.5,-14.6,-15.6,-110.0,10.4,-148.2,2.8,0.0,-283.3,10.9,477.0,478.0,356.5,427.0,78,511.1,-173,-199.8,
