Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
482,CRCL,N/A,-16.4,10.6,1.4,2.3,18.9,15.4,2.9,-6.8,,,,-16.4,213.2,-78.1,2.1,0.0,0.0,-3.9,597.0,597.0,285.0,285.0,0.0,0.0,482.0,482.0,-3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,597.0,597.0,285.0,285.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,,,,,,,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7
483,IBIT,Bitcoin,-25.2,18.1,1.6,0.3,10.0,13.4,6.9,-12.0,,,,-25.2,35.4,-97.4,2.7,0.0,-20.5,3.4,576.0,576.0,303.0,303.0,0.0,0.0,483.0,483.0,73,3.1999999999999993,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,576.0,576.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,,,,,,,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7
484,IFF,Specialty Chemicals,-152.5,8.9,1.7,3.3,6.0,11.3,8.1,12.7,-19.5,-54.3,-87.8,-152.5,12.2,-168.0,2.3,0.0,-1261.2,-1.7,590.0,590.0,608.0,608.0,0.0,0.0,484.0,484.0,0,331.39999999999986,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,590.0,590.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,22228665477.35,22.229,407.0,other,equity,data_raw,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
485,MCD,Restaurants,-86.7,2.9,0.5,-1.0,-2.9,-4.0,-13.5,-19.6,-41.1,-58.6,-70.7,-86.7,53.8,-90.6,2.2,0.0,-636.0,62.7,439.0,439.0,478.0,478.0,0.0,0.0,485.0,485.0,-41,-190.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,439.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,,,,,,,000000000,111011000,73.6,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
486,USB,Banking,-76.9,24.3,1.6,1.1,-2.1,4.3,3.7,10.4,14.2,-3.1,-23.7,-76.9,15.5,-105.7,2.0,0.0,-238.9,74.0,404.0,404.0,445.0,445.0,0.0,0.0,486.0,486.0,62,19.799999999999983,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,404.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,97845629620.1,97.846,132.0,large,equity,data_raw,101111000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
487,ALLE,Building Products & Equipment,-71.5,23.5,-1.7,-1.3,5.5,11.3,2.3,-7.5,-13.6,-24.5,-43.9,-71.5,37.4,-104.4,1.8,0.0,-134.6,79.3,388.0,388.0,427.0,427.0,0.0,0.0,487.0,487.0,0,-14.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,388.0,388.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,13629695956.28,13.63,487.0,other,equity,data_raw,011100000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
488,ARE,Capital Markets,-192.0,3.9,-0.3,-1.0,-1.2,6.8,0.8,-13.9,-65.5,-101.4,-134.0,-192.0,27.8,-200.4,2.3,0.0,-3147.5,-41.2,634.0,634.0,640.0,640.0,0.0,0.0,488.0,488.0,-40,-397.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,634.0,634.0,640.0,640.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,9115887032.77,9.116,526.0,other,equity,data_raw,001100000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
489,ATO,Natural Gas Utilities,-22.7,32.1,3.4,1.5,-4.6,-6.3,-11.5,-12.6,-11.5,-10.6,-15.5,-22.7,44.9,-54.0,1.3,0.0,12.1,128.2,267.0,267.0,296.0,296.0,0.0,0.0,489.0,489.0,0,1.5999999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,267.0,267.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,28636801325.95,28.637,343.0,other,equity,data_raw,100000000,110001100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
490,BF-B,Beverages - Wineries & Distilleries,-180.1,3.6,-0.5,-1.4,0.5,3.8,-2.4,-7.2,-55.3,-92.4,-125.5,-180.1,47.8,-188.1,2.3,0.0,-3536.2,-29.2,624.0,624.0,630.0,630.0,0.0,0.0,490.0,490.0,-40,-760.5999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,624.0,624.0,630.0,630.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,8151062398.5,8.151,528.0,other,equity,data_raw,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
491,DOV,Diversified Machinery,-18.2,21.8,2.8,1.3,-5.5,-7.1,-10.5,-5.5,-16.2,-26.3,-30.6,-18.2,62.8,-40.4,2.0,0.0,26.6,132.7,262.0,262.0,288.0,288.0,0.0,0.0,491.0,491.0,40,-9.399999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,262.0,262.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,27563655341.71,27.564,352.0,other,equity,data_raw,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
492,IHI,Med Devices,-112.3,10.0,0.1,-0.9,0.5,4.5,-2.3,-12.5,-37.8,-61.4,-83.1,-112.3,32.2,-131.1,2.2,0.0,-503.0,37.1,510.0,510.0,543.0,543.0,0.0,0.0,492.0,492.0,-35,-87.60000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,510.0,510.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,,,,,,,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
493,KR,Grocery Stores,-52.6,10.8,1.4,1.0,2.1,-4.5,-12.6,-17.5,-25.7,-33.4,-29.1,-52.6,65.1,-66.2,1.7,0.0,32.4,98.3,328.0,328.0,366.0,366.0,0.0,0.0,493.0,493.0,43,-29.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,328.0,328.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,35845991441.51,35.846,305.0,other,equity,data_raw,110000000,000011100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
494,MKC,Packaged Foods,-150.1,7.6,-0.3,-0.6,3.5,6.9,-4.4,-18.0,-54.2,-81.6,-109.4,-150.1,54.6,-166.3,2.1,0.0,-936.9,0.7,583.0,583.0,602.0,602.0,0.0,0.0,494.0,494.0,-34,-72.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,583.0,583.0,602.0,602.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,13998438377.34,13.998,477.0,other,equity,data_raw,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
495,NVR,Residential Construction,-75.1,8.0,0.0,0.1,-2.9,-1.4,-11.6,-21.3,-49.5,-56.5,-66.9,-75.1,92.0,-92.2,2.0,0.0,156.3,75.8,396.0,396.0,435.0,435.0,0.0,0.0,495.0,495.0,10,-17.799999999999983,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,396.0,396.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,17054799996.21,17.055,449.0,other,equity,data_raw,100000000,010101100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
496,TEL,Electronic Components,-22.8,23.9,3.3,0.7,-0.8,-2.3,-9.0,-14.3,-3.7,-11.4,-12.5,-22.8,51.0,-45.6,1.6,0.0,-36.4,128.0,269.0,269.0,297.0,297.0,0.0,0.0,496.0,496.0,50,20.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,269.0,269.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,59358896783.43,59.359,215.0,large,equity,data_raw,100000000,100110010,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
497,TFC,Commercial Banks,-76.9,16.9,0.5,0.4,-1.0,1.2,-1.5,2.0,15.5,-5.4,-27.6,-76.9,23.0,-96.8,1.6,0.0,-356.2,73.9,405.0,405.0,445.0,445.0,0.0,0.0,497.0,497.0,50,5.600000000000023,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,405.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,61899796709.1,61.9,210.0,large,equity,data_raw,101011000,100000000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
498,UHS,,-114.1,18.3,0.6,0.7,9.7,10.7,-2.8,-13.8,-34.3,-42.3,-61.8,-114.1,9.9,-141.3,2.1,0.0,-246.0,36.7,512.0,512.0,549.0,549.0,0.0,0.0,498.0,498.0,12,40.60000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,512.0,512.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,9236087747.49,9.236,525.0,other,equity,data_raw,111000000,010000100,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
499,XLP,Staples,-86.7,6.4,2.0,0.6,-1.0,0.4,-4.4,-4.4,-22.4,-40.6,-56.7,-86.7,21.2,-93.5,2.4,0.0,-779.4,62.7,439.0,439.0,478.0,478.0,0.0,0.0,499.0,499.0,50,16.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,439.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,,,,,,,101000000,011010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
500,YUM,Restaurants,-68.8,10.3,1.2,0.9,-4.5,-3.4,-8.5,-9.3,-23.8,-37.6,-48.8,-68.8,45.1,-81.5,1.7,0.0,-291.1,82.0,379.0,379.0,417.0,417.0,0.0,0.0,500.0,500.0,12,37.799999999999955,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,379.0,379.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,42138657534.24,42.139,275.0,large,equity,data_raw,100000000,110011000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
501,005490.KS,Steel,-98.5,5.8,-0.9,-2.3,0.7,-3.6,-13.8,-7.9,-31.8,-46.0,-52.6,-98.5,139.8,-112.6,1.9,0.0,-1144.6,50.9,469.0,469.0,512.0,512.0,0.0,0.0,501.0,501.0,12,980.8000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,469.0,469.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,,,,,,,010000000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
502,JD,Retail E-commerce,-163.8,1.5,-0.1,-2.6,-9.4,-5.2,-7.8,-13.8,-37.9,-77.8,-110.9,-163.8,160.9,-168.3,2.4,0.0,-7481.1,-14.4,614.0,614.0,622.0,622.0,0.0,0.0,502.0,502.0,-34,-3722.1000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,614.0,614.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,,,,,,,000000000,001110000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
503,NOC,Aerospace & Defense,-56.7,3.2,-3.9,-3.4,-3.8,-3.1,-15.0,-19.4,-29.2,-41.3,-44.9,-56.7,77.9,-60.9,2.1,0.0,-220.5,92.7,344.0,344.0,377.0,377.0,0.0,0.0,503.0,503.0,-75,-176.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,344.0,344.0,377.0,377.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,,,,,,,000000000,010011000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
504,TDY,Aerospace & Defense,-2.5,20.4,-0.9,-0.5,-6.4,-4.3,-8.4,-2.9,-4.5,-20.6,-36.1,-2.5,109.5,-31.1,1.7,0.0,0.0,148.3,233.0,233.0,250.0,250.0,0.0,0.0,504.0,504.0,12,0.3,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,233.0,233.0,250.0,250.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,29369100072.71,29.369,338.0,other,equity,data_raw,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
505,^VIX,Unknown,-158.1,1.6,1.1,5.9,-7.4,-8.0,-19.8,-20.3,-41.3,-73.2,-104.4,-158.1,484.4,-168.0,2.2,0.0,-6086.4,-8.7,609.0,609.0,617.0,617.0,0.0,0.0,505.0,505.0,12,-1929.3999999999996,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,609.0,609.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,,,,,,,100000000,101000000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
506,BIIB,Biotechnology,-158.2,8.8,0.8,1.9,4.5,8.7,7.7,17.6,-14.4,-52.1,-87.8,-158.2,14.3,-174.2,2.0,0.0,-1480.5,-7.3,606.0,606.0,618.0,618.0,0.0,0.0,506.0,506.0,12,186.29999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,606.0,606.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,32663977420.04,32.664,322.0,other,equity,data_raw,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6
507,WM,Waste Management,-23.2,11.2,-3.3,-1.3,-4.4,-3.2,-8.4,-9.4,-22.4,-29.0,-29.8,-23.2,60.4,-33.4,1.8,0.0,149.1,127.6,271.0,271.0,298.0,298.0,0.0,0.0,507.0,507.0,-32,54.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,271.0,271.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,88432989503.86,88.433,153.0,large,equity,data_raw,000000000,110011-00,67.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,67.0,67.0,67.0
508,XLF,Financials,-31.0,32.4,-0.2,-0.2,-0.4,3.3,2.7,-0.8,-7.1,-13.1,-16.5,-31.0,15.4,-55.5,2.0,0.0,-27.8,118.4,287.0,287.0,318.0,318.0,0.0,0.0,508.0,508.0,16,3.3000000000000007,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,287.0,287.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,,,,,,,001100000,1000-1000,64.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,64.2,64.2,64.2
509,AEE,Electric Utilities - Diversified,-76.3,3.5,2.1,1.5,-5.5,-5.2,-9.0,-9.1,-11.9,-30.6,-49.1,-76.3,38.4,-79.9,1.6,0.0,-1404.6,74.6,402.0,402.0,442.0,442.0,0.0,0.0,509.0,509.0,17,-585.6999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,402.0,402.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,29829860295.25,29.83,335.0,other,equity,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
510,AEP,Electric Utilities,-50.7,16.8,3.6,1.9,-8.7,-8.2,-10.9,-8.5,-0.1,-11.3,-25.9,-50.7,33.7,-67.3,1.6,0.0,-186.0,100.1,322.0,322.0,358.0,358.0,0.0,0.0,510.0,510.0,-24,-52.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,322.0,322.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,67156857674.99,67.157,201.0,large,equity,data_raw,100000000,110000001,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
511,AOS,Industrial Materials,-125.1,8.2,-0.9,-1.0,-0.4,1.9,-10.1,-16.1,-45.8,-63.0,-77.4,-125.1,20.8,-137.6,2.2,0.0,-742.7,25.7,539.0,539.0,572.0,572.0,0.0,0.0,511.0,511.0,-23,-63.60000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,6875749880.34,6.876,540.0,other,equity,data_raw,001000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
512,CB,Insurance - Property & Casualty,-23.9,34.7,1.6,0.4,-2.9,-0.8,-4.2,-0.4,-7.5,-8.4,-1.4,-23.9,25.9,-49.7,1.6,0.0,-21.2,125.5,275.0,275.0,301.0,301.0,0.0,0.0,512.0,512.0,-107,-3.6999999999999993,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,275.0,275.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,,,,,,,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
513,CCI,Real Estate Investment Trusts,-154.1,2.3,0.0,-0.0,-3.8,-11.8,-16.4,-23.5,-46.7,-78.9,-108.6,-154.1,51.9,-158.3,2.5,0.0,-4075.5,-3.2,595.0,595.0,610.0,610.0,0.0,0.0,513.0,513.0,-21,-637.5999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,595.0,595.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,33010980400.09,33.011,321.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
514,CHTR,Telecom Services,-205.3,2.8,0.4,2.4,5.4,0.3,-18.1,-33.3,-81.2,-113.6,-146.8,-205.3,60.3,-212.3,2.7,0.0,-4299.5,-54.5,641.0,641.0,646.0,646.0,0.0,0.0,514.0,514.0,86,510.6999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,641.0,641.0,646.0,646.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,18355613171.08,18.356,434.0,other,equity,data_raw,111000000,001000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
515,CLX,Household & Personal Products,-165.7,5.6,-1.0,-2.4,6.0,10.3,-3.4,-12.1,-52.2,-79.1,-110.6,-165.7,47.4,-177.8,2.8,0.0,-1752.6,-14.9,615.0,615.0,623.0,623.0,0.0,0.0,515.0,515.0,-22,-321.5999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,615.0,615.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,12604639057.11,12.605,494.0,other,equity,data_raw,011000000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
516,CNP,Electric Utilities,-78.7,4.3,3.2,2.0,-9.7,-9.5,-13.1,-12.2,-13.1,-25.6,-32.4,-78.7,21.8,-82.7,1.5,0.0,-1170.4,72.2,417.0,417.0,457.0,457.0,0.0,0.0,516.0,516.0,13,-565.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,26078736302.43,26.079,369.0,other,equity,data_raw,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
517,COO,,-147.3,9.3,-2.6,-4.7,-1.9,6.6,-5.0,-9.8,-48.8,-75.5,-102.5,-147.3,37.1,-165.8,2.0,0.0,-855.6,3.6,575.0,575.0,596.0,596.0,0.0,0.0,517.0,517.0,-111,-242.80000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,575.0,575.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,14174826247.92,14.175,475.0,other,equity,data_raw,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
518,CTSH,Information Technology,-149.2,17.4,0.1,0.3,29.0,19.4,1.7,-13.4,-46.1,-67.6,-91.7,-149.2,16.0,-183.3,2.4,0.0,-395.1,1.6,579.0,579.0,598.0,598.0,0.0,0.0,518.0,518.0,12,9.099999999999966,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,579.0,579.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,27968081005.54,27.968,347.0,other,equity,data_raw,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
519,ES,Electric Utilities,-116.5,5.1,1.5,2.0,-3.0,-1.2,-5.9,-6.8,-17.2,-46.0,-74.6,-116.5,49.7,-124.9,1.8,0.0,-1691.2,34.3,517.0,517.0,553.0,553.0,0.0,0.0,519.0,519.0,14,-325.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,517.0,517.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,26996278929.47,26.996,361.0,other,equity,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
520,EXC,Utilities,-64.7,2.2,2.2,1.4,-6.1,-6.1,-11.7,-13.3,-21.7,-36.8,-39.5,-64.7,49.5,-66.8,1.8,0.0,-1256.3,86.2,369.0,369.0,409.0,409.0,0.0,0.0,520.0,520.0,52,-727.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,369.0,369.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,45784484878.64,45.784,263.0,large,equity,data_raw,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
521,FDX,Logistics and Delivery,-56.8,28.1,4.9,3.3,5.5,-2.9,-9.3,4.5,-8.6,-12.1,-17.7,-56.8,34.1,-91.7,2.5,0.0,-125.9,94.1,336.0,336.0,378.0,378.0,0.0,0.0,521.0,521.0,52,26.69999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,336.0,336.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,79518897144.42,79.519,169.0,large,equity,data_raw,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
522,FE,Utilities - Regulated Electric,-78.6,3.8,2.3,1.6,-4.6,-3.5,-9.8,-8.5,-13.4,-26.9,-42.4,-78.6,30.9,-82.4,2.1,0.0,-1430.9,72.3,416.0,416.0,456.0,456.0,0.0,0.0,522.0,522.0,12,-600.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,416.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,27039843757.48,27.04,360.0,other,equity,data_raw,100000000,110001000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
523,HD,N/A,-92.1,2.9,-2.3,-3.0,-3.7,-4.4,-10.5,-18.7,-42.9,-60.0,-74.5,-92.1,61.9,-96.4,2.2,0.0,-619.6,57.3,453.0,453.0,494.0,494.0,0.0,0.0,523.0,523.0,-24,-425.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,453.0,453.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,,,,,,,000000000,110110000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
524,HON,Multidisciplinary Conglomerate,-80.9,3.7,3.3,2.1,-6.6,-5.4,-10.3,-6.0,-17.7,-34.5,-51.8,-80.9,18.2,-84.2,2.3,0.0,-1435.9,70.0,421.0,421.0,462.0,462.0,0.0,0.0,524.0,524.0,52,287.89999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,421.0,421.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,69939151426.37,69.939,194.0,large,equity,data_raw,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
525,KIM,Real Estate Investment Trusts,-74.5,10.1,-0.1,-0.0,-7.6,-4.5,-4.9,-1.1,-9.6,-26.7,-30.0,-74.5,15.2,-83.9,2.0,0.0,-499.1,76.4,395.0,395.0,434.0,434.0,0.0,0.0,525.0,525.0,-22,-99.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,395.0,395.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,16119069093.78,16.119,455.0,other,equity,data_raw,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
