Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
470,BXP,Real Estate,-149.6,9.8,3.2,6.2,12.0,12.2,2.8,-7.2,-24.8,-52.7,-86.1,-149.6,7.4,-166.1,2.4,0.0,-1129.7582913974686,-5.8,535.0,535.0,543.0,543.0,106.35,106.35,496.85,496.85,23,3766.74413101794,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,535.0,535.0,543.0,543.0,106.35,106.35,153.0,0.0,0.0,0.0,0.0,496.85,496.85,111100000,000000000,10570161280.81,10.57,501.0,other,equity,data_raw,76.36,-13.2,False
471,AES,Utilities,-105.0,11.6,-0.1,-0.0,1.5,-7.2,-5.4,2.3,-22.2,-55.9,-78.4,-105.0,86.7,-129.6,1.5,0.0,-641.9800492522648,38.8,448.0,448.0,473.0,473.0,98.38,98.38,497.33,497.33,-68,201.05854948068088,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,448.0,448.0,473.0,473.0,98.38,98.38,305.0,4.0,0.0,25.0,0.0,497.33,497.33,010010000,111010000,10469155444.48,10.469,503.0,other,equity,data_raw,17.65,-16.83,False
472,WY,Real Estate,-130.9,8.6,0.2,0.9,6.5,0.2,-0.4,-5.5,-37.7,-61.3,-79.8,-130.9,12.6,-143.8,2.6,0.0,-910.8378980121848,14.3,498.0,498.0,522.0,522.0,109.43,109.43,497.43,497.43,8,1844.635882935619,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,498.0,498.0,522.0,522.0,109.43,109.43,242.0,0.0,0.0,0.0,0.0,497.43,497.43,111000000,000010000,17917909108.71,17.918,429.0,other,equity,data_raw,27.75,-10.45,False
473,SBAC,Real Estate,-127.5,4.9,-1.1,-2.1,-2.2,0.8,2.7,-5.8,-33.7,-67.3,-97.2,-127.5,94.6,-138.4,2.1,0.0,-1629.141758768125,16.4,493.0,493.0,514.0,514.0,103.04,103.04,497.99,497.99,31,3370.8582412318747,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,493.0,493.0,514.0,514.0,103.04,103.04,262.0,0.0,0.0,0.0,0.0,497.99,497.99,001100000,111100000,21720644539.34,21.721,396.0,other,equity,data_raw,224.27,-8.69,False
474,TMO,Life Sciences Tools & Services,-84.8,6.7,0.4,0.6,-1.0,-8.6,-15.9,-15.7,-44.3,-67.8,-82.8,-84.8,112.5,-98.5,2.2,0.0,-301.30819345344946,59.0,391.0,391.0,418.0,418.0,104.68,104.68,498.63,498.63,-12,208.54556452021973,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,391.0,391.0,418.0,418.0,104.68,104.68,448.0,40.0,0.0,0.0,0.0,498.63,498.63,100000000,111110000,174416817022.18,174.417,68.0,cap100,equity,data_raw,643.99,-27.12,False
475,OMC,Advertising Agencies,-114.0,9.1,0.3,0.3,-0.9,-8.2,-8.1,-9.8,-38.5,-51.2,-65.6,-114.0,7.3,-125.6,2.3,0.0,-626.3113588022585,29.8,464.0,464.0,489.0,489.0,108.25,108.25,500.65,500.65,24,1790.047917797951,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,464.0,464.0,489.0,489.0,108.25,108.25,396.0,4.0,0.0,-2.0,0.0,500.65,500.65,100000000,000011000,21854275196.26,21.854,393.0,other,equity,data_raw,87.17,-12.03,False
476,IP,Packaging & Containers,-120.5,14.4,2.7,4.0,10.1,-3.0,-8.0,-19.4,-36.2,-53.3,-71.7,-120.5,26.9,-144.8,2.2,0.0,-338.85654665421504,23.3,479.0,479.0,500.0,500.0,111.17,111.17,503.42,503.42,5,264.07950505444643,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,479.0,479.0,500.0,500.0,111.17,111.17,366.0,10.0,0.0,0.0,0.0,503.42,503.42,110000000,000000-00,19142039418.08,19.142,420.0,other,equity,data_raw,50.25,-28.06,False
477,EW,Healthcare,-100.4,8.0,-0.2,-0.3,-0.1,-3.9,-4.6,-6.3,-25.6,-55.6,-80.7,-100.4,81.2,-115.6,1.7,0.0,-820.0782964899571,43.5,434.0,434.0,461.0,461.0,108.58,108.58,504.03,504.03,-68,449.1363693718216,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,434.0,461.0,461.0,108.58,108.58,325.0,0.0,0.0,25.0,0.0,504.03,504.03,000000000,111100000,49006338351.44,49.006,245.0,large,equity,data_raw,89.445,-4.85,False
478,PTC,Technology,-108.6,0.0,-2.9,-13.6,-15.6,-23.2,-29.2,-41.2,-65.4,-76.3,-88.2,-108.6,82.2,-108.1,2.6,0.0,1069.1041688982928,35.3,457.0,457.0,481.0,481.0,99.87,99.87,504.12,504.12,-77,216.4391242181814,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,457.0,457.0,481.0,481.0,99.87,99.87,564.0,58.0,0.0,25.0,0.0,504.12,504.12,000000000,101010100,13130698356.13,13.131,468.0,other,equity,data_raw,206.82,-45.03,False
479,DHR,Life Sciences Tools & Services,-95.5,6.9,-1.1,-1.9,2.1,-8.8,-16.6,-21.4,-52.6,-76.9,-93.1,-95.5,142.7,-112.6,2.1,0.0,-166.29514740657157,48.4,424.0,424.0,451.0,451.0,102.93,102.93,504.13,504.13,-3,122.43027692074357,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,424.0,424.0,451.0,451.0,102.93,102.93,456.0,40.0,0.0,0.0,0.0,504.13,504.13,010000000,111110000,127469494242.59,127.469,95.0,cap100,equity,data_raw,242.8,-25.82,False
480,SPCE,Aerospace & Defense,-174.7,4.2,1.5,30.8,46.4,84.0,77.6,66.1,-33.6,-94.0,-140.1,-174.7,360.7,-212.4,2.5,0.0,-4188.671747381594,-62.4,583.0,583.0,571.0,571.0,107.29,107.29,504.24,504.24,-26,811.3282526184057,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,583.0,583.0,571.0,571.0,107.29,107.29,12.0,0.0,0.0,0.0,0.0,504.24,504.24,111110000,--1000000,434740921.48,0.435,539.0,other,equity,data_raw,8.9,-56.07,False
481,SWK,Industrials,-150.5,7.2,3.2,5.9,7.3,2.4,3.6,5.0,-28.0,-56.7,-92.6,-150.5,21.3,-163.3,2.4,0.0,-1717.5634177649065,-6.6,536.0,536.0,544.0,544.0,106.11,106.11,504.76,504.76,8,3282.4365822350937,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,536.0,536.0,544.0,544.0,106.11,106.11,167.0,0.0,0.0,0.0,0.0,504.76,504.76,111110000,000000000,12999194688.65,12.999,471.0,other,equity,data_raw,93.37,-10.44,False
482,ZS,Technology,-76.9,1.3,-0.6,-1.5,-12.4,-15.8,-30.4,-50.2,-69.2,-88.2,-93.5,-76.9,408.1,-98.5,2.0,0.0,3130.80028774362,29.3,466.0,466.0,391.0,391.0,120.42,120.42,504.92,504.92,-35,3.1162835628497305,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,466.0,466.0,391.0,391.0,120.42,120.42,560.0,58.0,0.0,25.0,0.0,504.92,504.92,000000000,---110000,20944618368.9,20.945,401.0,other,equity,data_raw,336.99,-61.57,False
483,IQV,Healthcare,-114.5,9.4,-0.9,-1.3,6.0,-0.4,-12.4,-13.8,-46.0,-71.7,-91.6,-114.5,66.3,-132.9,2.2,0.0,-519.1992927927706,29.3,466.0,466.0,491.0,491.0,106.49,106.49,507.19,507.19,-47,209.0547806574757,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,466.0,466.0,491.0,491.0,106.49,106.49,360.0,18.0,0.0,0.0,0.0,507.19,507.19,010000000,1111-0000,30285675120.54,30.286,318.0,other,equity,data_raw,247.05,-26.55,False
484,WTW,Financials,-95.4,9.9,-1.6,-0.9,2.0,-9.9,-17.0,-25.0,-39.8,-51.0,-69.5,-95.4,22.9,-108.1,2.6,0.0,-220.7411772457472,49.8,421.0,421.0,450.0,450.0,101.62,101.62,507.82,507.82,42,1179.8039528978943,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,421.0,421.0,450.0,450.0,101.62,101.62,473.0,40.0,0.0,0.0,0.0,507.82,507.82,010000000,110000100,24804872398.05,24.805,363.0,other,equity,data_raw,352.79,-25.56,False
485,BIIB,Healthcare,-160.3,7.7,1.0,2.3,5.6,1.1,2.6,14.4,-27.0,-60.5,-95.4,-160.3,14.3,-174.2,2.0,0.0,-1715.4443129234226,-16.4,554.0,554.0,558.0,558.0,105.98,105.98,508.43,508.43,-16,1755.657368288353,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,554.0,554.0,558.0,558.0,105.98,105.98,145.0,0.0,0.0,0.0,0.0,508.43,508.43,111110000,0000-0000,29534805706.4,29.535,324.0,other,equity,data_raw,205.97,-2.87,False
486,PPL,Utilities,-96.2,9.2,-1.1,-0.8,-1.3,-9.8,-9.1,-12.2,-17.3,-29.2,-49.3,-96.2,10.3,-106.4,2.0,0.0,-596.9660143356417,47.7,426.0,426.0,454.0,454.0,119.36,119.36,509.11,509.11,27,1556.158679717665,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,426.0,426.0,454.0,454.0,119.36,119.36,415.0,14.0,0.0,0.0,0.0,509.11,509.11,000000000,010000000,26971759329.7,26.972,343.0,other,equity,data_raw,40.105,-10.61,False
487,AVB,Real Estate,-120.7,6.1,-2.7,-2.9,0.8,-0.6,-2.3,-9.5,-34.1,-54.1,-74.7,-120.7,8.8,-128.7,3.0,0.0,-979.191725043366,23.2,480.0,480.0,502.0,502.0,117.83,117.83,509.53,509.53,4,3478.35090977693,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,480.0,480.0,502.0,502.0,117.83,117.83,314.0,0.0,0.0,0.0,0.0,509.53,509.53,010000000,010000000,26534332891.89,26.534,346.0,other,equity,data_raw,192.63,-2.91,False
488,INTU,Application Software,-127.6,0.0,-1.3,-6.7,-25.9,-34.8,-45.8,-60.5,-86.8,-103.2,-118.9,-127.6,209.6,-127.2,2.1,0.0,4068.574594362591,16.3,494.0,494.0,515.0,515.0,91.28,91.28,509.73,509.73,-45,-169.9723486628268,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,494.0,515.0,515.0,91.28,91.28,581.0,58.0,0.0,25.0,0.0,509.73,509.73,000000000,111111000,75695897015.17,75.696,168.0,large,equity,data_raw,689.17,-59.85,False
489,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-1.1,-23.5,16.9,-0.9,-54.1,,,,-94.8,287.9,-111.3,3.7,0.0,116.8184932500942,-68.9,584.0,584.0,448.0,448.0,81.67,81.67,512.02,512.02,-37,-1.4210854715202004e-14,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,584.0,584.0,448.0,448.0,81.67,81.67,477.0,10.0,47.0,25.0,0.0,512.02,512.02,00100---0,--------0,,,,crypto,crypto,,0.0172,-98.25,False
490,FDS,Financial Data & Stock Exchanges,-143.3,9.4,-3.6,-7.5,-3.5,-2.5,-9.4,-26.8,-68.8,-91.3,-112.5,-143.3,60.9,-164.1,2.4,0.0,-285.3809921928952,0.5,525.0,525.0,537.0,537.0,92.59,92.59,512.19,512.19,-77,6.23633796016378,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,525.0,525.0,537.0,537.0,92.59,92.59,445.0,10.0,0.0,0.0,0.0,512.19,512.19,000000000,111111000,8785730720.73,8.786,515.0,other,equity,data_raw,306.1,-21.22,False
491,T,Telecom Services,-64.0,22.7,1.5,1.1,-8.9,-17.3,-16.4,-21.7,-10.4,-8.2,-24.5,-64.0,30.9,-91.2,1.4,0.0,-79.61973453223969,79.9,330.0,330.0,359.0,359.0,111.68,111.68,513.18,513.18,-50,-2.0832128336165567,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,330.0,330.0,359.0,359.0,111.68,111.68,500.0,58.0,0.0,25.0,0.0,513.18,513.18,100000000,000000100,163841829199.18,163.842,72.0,cap100,equity,data_raw,29.435,-19.89,False
492,TTD,Advertising Agencies,-102.5,0.1,0.0,-3.9,-19.1,-22.7,-36.1,-59.2,-103.3,-126.0,-147.4,-102.5,1126.9,-111.2,2.4,0.0,5000.0,29.1,469.0,469.0,464.0,464.0,114.5,114.5,514.25,514.25,-41,19.98334998315204,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,469.0,469.0,464.0,464.0,114.5,114.5,578.0,58.0,0.0,25.0,0.0,514.25,514.25,000000000,-11100100,8232555126.16,8.233,519.0,other,equity,data_raw,56.39,-65.81,False
493,IFF,Specialty Chemicals,-156.5,6.7,2.8,6.1,7.1,-1.2,1.7,0.7,-30.9,-64.2,-97.2,-156.5,12.2,-168.0,2.3,0.0,-1823.150700530283,-12.7,545.0,545.0,552.0,552.0,106.94,106.94,514.59,514.59,28,3176.849299469717,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,545.0,545.0,552.0,552.0,106.94,106.94,212.0,0.0,0.0,-2.0,0.0,514.59,514.59,110110000,000000000,19982601974.67,19.983,412.0,other,equity,data_raw,84.45,-7.32,False
494,PCG,Utilities,-144.7,6.3,-1.1,-1.9,3.2,-7.7,-4.9,-5.3,-36.2,-41.8,-58.7,-144.7,11.7,-156.3,2.4,0.0,-1481.0217243258664,-0.9,527.0,527.0,539.0,539.0,94.44,94.44,516.09,516.09,-46,1679.3951160419713,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,527.0,527.0,539.0,539.0,94.44,94.44,330.0,4.0,0.0,0.0,0.0,516.09,516.09,010000000,000011100,37327710819.76,37.328,284.0,large,equity,data_raw,19.16,-11.53,False
495,GDDY,Technology,-132.2,0.0,-2.4,-10.9,-16.1,-18.2,-28.9,-46.6,-71.8,-80.4,-101.4,-132.2,129.1,-131.7,2.4,0.0,944.7840499629414,11.7,506.0,506.0,524.0,524.0,91.44,91.44,517.44,517.44,-51,-125.37720003705874,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,506.0,524.0,524.0,91.44,91.44,562.0,58.0,0.0,25.0,0.0,517.44,517.44,000000000,110001100,10094926452.42,10.095,506.0,other,equity,data_raw,139.44,-45.32,False
496,HRL,Packaged Foods,-153.1,9.8,1.4,3.4,9.8,1.5,-1.1,-10.7,-48.2,-77.4,-106.3,-153.1,42.7,-173.8,2.1,0.0,-954.0177289731066,-9.3,540.0,540.0,547.0,547.0,102.13,102.13,518.08,518.08,-6,953.593033423948,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,540.0,540.0,547.0,547.0,102.13,102.13,253.0,10.0,0.0,0.0,0.0,518.08,518.08,111000000,111000000,13620295235.25,13.62,462.0,other,equity,data_raw,26.18,-5.46,False
497,449170.KS,KOFR Rate,-40.8,5.7,-1.3,-0.5,-0.2,-5.1,-6.0,-10.2,-32.4,,,-40.8,11.6,-93.8,2.8,0.0,-815.070855646094,5.5,519.0,519.0,305.0,305.0,116.04,116.04,521.84,521.84,0,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,519.0,519.0,305.0,305.0,116.04,116.04,363.0,14.0,26.0,0.0,0.0,521.84,521.84,000000--0,-------00,21700000000.0,21.7,,etf,etf,data_raw,111105.0,0.0,True
498,ALGN,Medical Devices,-154.9,3.7,1.1,5.2,1.5,-5.5,-0.6,0.4,-49.9,-85.2,-116.7,-154.9,236.6,-169.2,2.6,0.0,-2850.081504876852,-11.1,544.0,544.0,550.0,550.0,100.92,100.92,523.87,523.87,43,2149.918495123148,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,544.0,544.0,550.0,550.0,100.92,100.92,273.0,4.0,0.0,-2.0,0.0,523.87,523.87,110010000,111100000,12521713062.41,12.522,479.0,other,equity,data_raw,200.25,-12.69,False
499,IT,Technology,-158.1,3.0,-3.0,-9.3,-7.5,-11.1,-24.7,-44.5,-90.2,-110.0,-122.2,-158.1,136.5,-166.8,3.0,0.0,1298.4812965577655,-14.3,547.0,547.0,554.0,554.0,88.74,88.74,525.09,525.09,-92,232.60383199215312,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,547.0,547.0,554.0,554.0,88.74,88.74,536.0,58.0,0.0,25.0,0.0,525.09,525.09,000000000,100111100,9920261270.54,9.92,507.0,other,equity,data_raw,261.84,-43.41,False
500,ARE,Real Estate,-186.0,5.4,0.7,2.9,18.2,9.0,2.7,-17.6,-67.6,-100.8,-133.1,-186.0,27.8,-197.6,2.4,0.0,-2092.591496603889,-42.1,576.0,576.0,579.0,579.0,96.17,96.17,526.62,526.62,-14,2907.408503396111,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,576.0,576.0,579.0,579.0,96.17,96.17,195.0,10.0,0.0,0.0,0.0,526.62,526.62,111100000,111000000,9265907932.5,9.266,509.0,other,equity,data_raw,85.37,-37.72,False
501,AWK,Utilities,-115.9,5.4,-0.1,-0.0,0.8,-8.7,-9.6,-16.9,-38.6,-64.0,-88.5,-115.9,64.8,-125.7,2.4,0.0,-1140.950548342344,28.0,472.0,472.0,493.0,493.0,107.0,107.0,526.8,526.8,4,1848.1679424278743,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,472.0,472.0,493.0,493.0,107.0,107.0,424.0,14.0,0.0,0.0,0.0,526.8,526.8,010000000,-11100000,24665882130.75,24.666,368.0,other,equity,data_raw,145.64,-13.27,False
502,SWKS,Technology,-153.1,6.1,-0.5,-1.2,0.8,10.0,10.3,-1.9,-44.1,-74.7,-104.5,-153.1,67.4,-166.8,2.0,0.0,-1618.6872742523412,-9.3,540.0,540.0,547.0,547.0,106.13,106.13,527.28,527.28,-103,-379.90168448311033,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,540.0,540.0,547.0,547.0,106.13,106.13,149.0,0.0,0.0,25.0,0.0,527.28,527.28,011100000,001100000,11125529266.71,11.126,494.0,other,equity,data_raw,90.9,-18.62,False
503,KHC,Packaged Foods,-152.6,7.4,3.5,7.2,5.3,-0.6,-4.1,-10.7,-41.1,-63.9,-83.1,-152.6,10.3,-165.0,2.8,0.0,-1528.2648979121043,-8.7,539.0,539.0,546.0,546.0,102.6,102.6,530.4,530.4,36,3471.735102087896,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,539.0,539.0,546.0,546.0,102.6,102.6,311.0,10.0,0.0,-2.0,0.0,530.4,530.4,110000000,000011000,28921115867.08,28.921,329.0,other,equity,data_raw,26.24,-7.05,False
504,BAX,Healthcare,-193.2,4.8,1.0,5.7,15.5,8.5,4.0,-11.9,-60.9,-96.7,-133.9,-193.2,45.4,-205.0,3.0,0.0,-2897.313993934134,-49.4,579.0,579.0,581.0,581.0,100.05,100.05,531.0,531.0,13,2102.686006065866,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,579.0,579.0,581.0,581.0,100.05,100.05,172.0,10.0,0.0,0.0,0.0,531.0,531.0,111100000,110000000,10773543822.11,10.774,499.0,other,equity,data_raw,24.27,-14.05,False
505,BKNG,Travel Services,-234.6,2.5,-0.1,-1.4,-3.3,-54.7,-76.0,-93.3,-126.8,-149.0,-177.5,-234.6,73.4,-240.0,1.6,0.0,1057.1146230500826,-90.7,585.0,585.0,585.0,585.0,71.15,71.15,531.6,531.6,-49,-1712.305392255034,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,585.0,585.0,585.0,585.0,71.15,71.15,584.0,58.0,0.0,25.0,0.0,531.6,531.6,000000000,000001110,127808451125.63,127.808,94.0,cap100,equity,data_raw,5624.8901,-97.07,False
506,AVY,Packaging & Containers,-104.5,5.9,1.6,2.3,-0.1,-11.8,-14.8,-18.6,-48.9,-69.5,-83.8,-104.5,74.5,-115.3,2.1,0.0,-561.1006753298187,39.3,444.0,444.0,471.0,471.0,104.79,104.79,531.94,531.94,31,2717.6353855763105,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,444.0,444.0,471.0,471.0,104.79,104.79,457.0,40.0,0.0,-2.0,0.0,531.94,531.94,100000000,01011-000,12181093811.25,12.181,483.0,other,equity,data_raw,199.54,-20.19,False
507,BALL,Packaging Materials,-129.6,6.2,3.1,6.4,-1.2,-11.1,-6.5,-7.4,-34.7,-62.5,-94.9,-129.6,78.1,-143.0,2.1,0.0,-1508.8769708098189,14.2,499.0,499.0,519.0,519.0,113.55,113.55,532.05,532.05,45,3491.123029190181,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,499.0,499.0,519.0,519.0,113.55,113.55,393.0,4.0,0.0,-2.0,0.0,532.05,532.05,100000000,111000000,15170726074.9,15.171,453.0,other,equity,data_raw,68.29,-16.56,False
508,TECH,Healthcare,-128.5,7.1,1.2,3.9,2.5,-5.6,-12.0,-14.6,-51.5,-83.1,-106.3,-128.5,167.5,-157.7,2.3,0.0,-963.503530031328,15.4,497.0,497.0,517.0,517.0,99.26,99.26,533.76,533.76,22,978.5022165688096,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,497.0,497.0,517.0,517.0,99.26,99.26,407.0,22.0,0.0,0.0,0.0,533.76,533.76,110000000,111110000,8454712554.0,8.455,517.0,other,equity,data_raw,72.16,-25.17,False
509,HAS,Leisure,-106.7,11.3,-0.5,-0.5,-6.2,-13.3,-11.0,-7.1,-1.0,-24.2,-53.4,-106.7,23.8,-122.8,1.7,0.0,-725.0978217660165,37.1,452.0,452.0,477.0,477.0,124.19,124.19,534.94,534.94,-12,369.7441646065515,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,452.0,452.0,477.0,477.0,124.19,124.19,437.0,20.0,0.0,-2.0,0.0,534.94,534.94,000000000,000000000,11871069274.7,11.871,485.0,other,equity,data_raw,106.98,-21.57,False
510,ICE,Financial Data & Stock Exchanges,-79.2,5.4,-2.8,-1.8,-7.0,-15.3,-18.6,-26.1,-37.9,-46.4,-62.5,-79.2,26.5,-84.8,2.0,0.0,-106.66237263896636,64.7,374.0,374.0,401.0,401.0,110.66,110.66,535.31,535.31,-12,573.4376273610337,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,374.0,374.0,401.0,401.0,110.66,110.66,509.0,58.0,0.0,25.0,0.0,535.31,535.31,000000000,111000000,79471470232.03,79.471,154.0,large,equity,data_raw,176.05,-20.18,False
511,TEAM,Unknown,-155.2,0.5,0.5,9.8,-13.1,-33.7,-46.0,-64.7,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,556.0,556.0,551.0,551.0,119.51,119.51,536.71,536.71,-23,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,556.0,556.0,551.0,551.0,119.51,119.51,580.0,58.0,0.0,-2.0,0.0,536.71,536.71,100000000,111100000,11740436040.58,11.74,487.0,other,equity,data_raw,184.0,-62.38,False
512,ADA-USD,Cryptocurrency,-95.9,0.2,0.2,8.3,-28.7,-37.0,-45.7,-66.9,-95.2,-121.9,-93.8,-95.9,3485.6,-119.2,1.8,0.0,5000.0,13.9,501.0,501.0,452.0,452.0,133.8,133.8,539.75,539.75,-46,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,501.0,501.0,452.0,452.0,133.8,133.8,582.0,58.0,0.0,25.0,0.0,539.75,539.75,100000000,--0110000,6159979625.75,6.16,,crypto,crypto,data_raw,0.88,-80.68,False
513,ES,Utilities,-115.1,5.9,-2.4,-3.1,-0.3,-7.9,-6.7,-9.0,-20.8,-47.8,-76.8,-115.1,49.7,-124.9,1.7,0.0,-1290.0404473552871,28.8,470.0,470.0,492.0,492.0,111.54,111.54,540.74,540.74,-21,2296.007084892248,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,492.0,492.0,111.54,111.54,378.0,4.0,0.0,25.0,0.0,540.74,540.74,000000000,111000000,25832937835.41,25.833,354.0,other,equity,data_raw,76.41,-10.1,False
514,KMB,Household & Personal Products,-135.6,8.2,1.5,2.5,4.0,-4.2,-5.9,-18.5,-43.6,-62.0,-88.4,-135.6,20.6,-149.0,2.7,0.0,-903.9939728880972,8.2,510.0,510.0,529.0,529.0,118.54,118.54,541.69,541.69,43,4096.006027111903,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,510.0,510.0,529.0,529.0,118.54,118.54,383.0,10.0,0.0,0.0,0.0,541.69,541.69,110000000,000000000,33954179421.43,33.954,302.0,other,equity,data_raw,123.38,-17.09,False
515,RMD,Healthcare,-88.7,6.3,-1.2,-1.9,-1.3,-15.3,-21.7,-31.4,-45.1,-68.8,-87.3,-88.7,134.7,-103.2,1.9,0.0,-69.5956928531206,55.2,401.0,401.0,428.0,428.0,108.65,108.65,542.35,542.35,-3,173.3265094125126,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,401.0,401.0,428.0,428.0,108.65,108.65,515.0,58.0,0.0,25.0,0.0,542.35,542.35,000000000,111100000,28254082298.45,28.254,335.0,other,equity,data_raw,284.87,-31.62,False
516,ALLE,Industrials,-93.3,8.1,2.7,2.7,0.9,-10.4,-16.6,-23.8,-31.2,-43.6,-64.2,-93.3,37.4,-104.4,1.8,0.0,-529.4925682833036,50.5,420.0,420.0,443.0,443.0,109.09,109.09,543.69,543.69,-2,2367.315916249342,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,420.0,420.0,443.0,443.0,109.09,109.09,472.0,58.0,0.0,-2.0,0.0,543.69,543.69,110000000,110000000,11512827403.07,11.513,490.0,other,equity,data_raw,183.11,-26.84,False
517,BA,Aerospace & Defense,-131.1,4.4,1.3,2.8,-1.7,-4.8,-3.8,-8.2,-23.4,-41.9,-74.7,-131.1,110.6,-141.6,1.5,0.0,-2480.5808611017324,12.7,504.0,504.0,523.0,523.0,103.9,103.9,543.85,543.85,23,2519.419138898268,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,504.0,504.0,523.0,523.0,103.9,103.9,341.0,0.0,0.0,25.0,0.0,543.85,543.85,100000000,110001000,172677628011.26,172.678,71.0,cap100,equity,data_raw,254.3499,-13.88,False
