Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
336,CRL,Healthcare,-60.9,22.7,4.7,-12.8,-6.8,-3.9,0.2,-22.2,-41.4,-71.0,-90.8,-60.9,122.7,-114.9,1.8,0.0,-208.3,60.0,314.0,329.0,335.0,372.0,62,406.4,0,0.0,
337,CNP,Utilities,-63.5,23.0,3.1,11.6,11.7,9.9,7.6,15.3,8.3,5.0,-7.0,-63.5,23.3,-89.5,2.0,0.0,-212.3,57.4,319.0,334.0,335.0,374.0,60,407.2,0,0.0,
338,HPE,Technology,-54.5,26.1,1.8,-5.3,-5.9,-7.0,-1.7,-2.6,-8.0,-5.9,-10.1,-54.5,31.1,-84.7,1.4,0.0,-142.8,66.3,294.0,304.5,335.0,339.0,85,407.3,0,0.0,
339,EQT,Energy,-69.3,24.4,5.6,10.6,8.9,8.7,4.8,20.0,14.8,42.8,119.6,-69.3,64.7,-112.5,1.5,0.0,-207.7,51.6,336.0,351.0,335.0,371.0,55,407.8,-162,-210.6,
340,AEE,Utilities,-61.9,22.4,5.7,11.6,10.9,8.6,4.7,12.2,2.9,-10.0,-29.0,-61.9,23.4,-86.5,2.4,0.0,-190.8,59.0,317.0,333.0,335.0,365.0,65,408.0,0,0.0,
341,ECL,Basic Materials,-66.2,23.6,3.3,13.5,14.7,11.8,6.9,5.4,8.4,3.8,-19.4,-66.2,26.9,-95.0,2.2,0.0,-201.3,54.7,327.5,343.0,335.0,368.0,60,408.3,0,0.0,
342,LYV,Communication Services,-73.3,14.3,1.3,12.7,13.8,6.4,2.6,14.7,20.5,12.6,15.7,-73.3,46.2,-93.3,1.7,0.0,-308.7,47.6,352.0,365.0,335.0,409.0,35,409.0,-218,-330.7,
343,NTAP,Technology,-64.1,5.7,-2.7,-1.5,-7.5,-10.5,-11.8,-22.2,-19.9,-21.6,-20.5,-64.1,109.6,-74.6,1.7,0.0,-107.4,56.7,320.5,335.0,335.0,317.0,85,409.9,0,0.0,
344,NVR,Consumer Cyclical,-72.0,8.0,1.3,0.9,1.0,-4.9,-10.1,-23.9,-29.5,-26.0,-28.4,-72.0,52.5,-82.8,2.4,0.0,-134.6,48.9,348.0,362.0,335.0,337.0,67,410.8,0,0.0,
345,PEP,Consumer Defensive,-66.3,28.8,5.9,14.4,15.8,16.4,14.9,2.5,-14.3,-25.8,-41.2,-66.3,13.3,-98.5,2.9,0.0,-130.2,54.6,329.5,344.5,335.0,336.0,78,414.2,-68,-32.69999999999999,
346,DLR,Real Estate,-57.9,24.2,3.5,10.7,9.6,4.7,0.8,-1.1,2.9,-5.3,-23.0,-57.9,22.0,-83.4,1.9,0.0,-143.5,62.9,304.5,318.0,335.0,340.0,88,415.5,0,0.0,
347,IDXX,Healthcare,-53.5,9.1,2.9,-2.4,-3.1,-0.5,10.6,9.0,-4.3,-20.1,-21.8,-53.5,106.8,-69.6,1.7,0.0,-377.3,67.3,288.0,299.0,335.0,431.0,59,415.8,-213,-433.1,
348,LII,Industrials,-81.8,15.7,2.7,16.3,15.3,6.3,-5.2,-12.7,-4.3,13.6,8.6,-81.8,31.5,-102.9,2.1,0.0,-129.9,39.0,371.0,388.0,335.0,334.0,64,416.4,-196,-205.0,
349,CMS,Utilities,-58.4,19.9,5.8,10.5,8.5,6.4,3.0,5.4,0.9,-8.2,-28.5,-58.4,24.6,-79.0,2.5,0.0,-211.1,62.5,307.0,321.0,335.0,373.0,75,416.8,0,0.0,
350,PSA,Real Estate,-70.8,18.8,2.2,14.8,13.4,8.3,-1.4,-9.5,-20.5,-31.7,-36.5,-70.8,42.6,-97.0,2.3,0.0,-188.5,50.0,345.0,358.0,335.0,363.0,64,416.8,0,0.0,
351,REG,Real Estate,-65.4,26.5,6.7,11.5,12.4,9.3,2.1,-0.6,-9.4,-19.0,-28.4,-65.4,9.6,-92.5,2.1,0.0,-148.6,55.5,325.0,339.5,335.0,343.0,81,418.1,0,0.0,
352,HD,Consumer Cyclical,-64.8,12.7,1.1,6.2,4.6,-1.1,-7.8,-15.0,-22.1,-31.4,-39.0,-64.8,54.7,-82.2,2.0,0.0,-255.1,56.1,322.0,336.0,335.0,390.0,67,421.6,-144,-275.9,
353,MTB,Financials,-61.8,25.5,-8.0,2.9,9.2,8.0,4.9,8.2,11.2,1.1,-8.1,-61.8,25.7,-91.8,2.1,0.0,-152.9,59.1,315.5,332.0,335.0,344.0,90,424.1,0,0.0,
354,SHW,Basic Materials,-72.4,12.4,1.4,7.1,6.0,2.4,-5.4,-12.0,-13.9,-21.0,-24.4,-72.4,53.6,-90.3,2.2,0.0,-283.8,48.4,350.0,363.0,335.0,402.0,54,424.4,0,0.0,
355,BG,Basic Materials,-83.1,29.7,1.0,20.8,23.2,31.5,36.0,20.1,1.3,-10.3,7.7,-83.1,22.9,-127.8,2.4,0.0,-181.0,37.8,378.5,396.0,335.0,358.0,60,425.1,0,0.0,
356,FOX,Communication Services,-49.5,21.9,-0.2,-20.6,-16.9,-14.1,-14.3,4.3,6.2,-2.2,-21.0,-49.5,9.8,-66.1,1.4,0.0,-130.1,50.5,340.5,289.5,335.0,335.0,99,426.0,-65,-71.39999999999999,
357,DASH,Consumer Cyclical,-55.1,11.9,3.1,-17.8,-20.6,-27.8,-28.9,-12.2,15.7,11.2,7.7,-55.1,28.8,-66.4,1.4,0.0,-116.8,21.6,434.0,306.0,335.0,323.0,82,426.2,-133,-158.7,
358,MAS,Industrials,-69.7,20.8,-5.0,10.7,10.5,4.3,-1.8,-13.7,-17.7,-24.3,-35.5,-69.7,16.8,-92.4,2.0,0.0,-155.4,51.1,338.0,353.0,335.0,346.0,84,427.6,0,0.0,
359,EOG,Energy,-78.5,25.5,3.4,16.6,17.4,12.4,3.7,-6.4,-19.6,-10.7,7.6,-78.5,17.4,-111.3,1.9,0.0,-162.7,42.4,360.0,377.0,335.0,348.0,76,429.6,0,0.0,
360,EXR,Real Estate,-79.6,14.6,0.4,12.8,13.5,8.6,-1.6,-11.6,-21.9,-41.0,-45.9,-79.6,56.2,-102.8,2.1,0.0,-277.9,41.2,367.0,384.0,335.0,400.0,54,431.2,0,0.0,
361,FANG,Energy,-85.8,23.1,2.8,11.1,13.5,13.3,8.0,-10.9,-19.1,-3.4,38.4,-85.8,21.6,-118.0,2.2,0.0,-164.0,35.1,390.0,405.0,335.0,349.0,66,431.6,-174,-199.7,
362,L,Financials,-76.6,18.8,2.9,4.5,5.2,6.6,6.5,8.6,9.2,13.0,11.4,-76.6,7.0,-96.0,2.0,0.0,-314.5,44.3,357.0,370.5,335.0,411.0,55,431.9,0,0.0,
363,DVN,Energy,-80.9,20.3,1.2,13.6,18.9,19.7,18.4,1.0,-20.6,-12.3,69.7,-80.9,89.8,-124.4,2.1,0.0,-223.2,39.9,370.0,387.0,335.0,377.0,63,432.2,-108,-160.5,
364,LYB,Basic Materials,-87.6,25.3,2.7,25.2,23.9,16.5,-1.9,-29.8,-49.2,-56.4,-57.1,-87.6,27.0,-126.4,2.3,0.0,-120.4,33.3,396.5,411.0,335.0,326.0,74,432.9,0,0.0,
365,PPL,Utilities,-70.4,23.8,8.1,9.5,8.5,5.7,1.3,4.4,0.3,-7.3,-28.1,-70.4,6.6,-94.5,2.3,0.0,-180.8,50.4,342.5,355.0,335.0,357.0,85,434.3,0,0.0,
366,EQR,Real Estate,-70.5,15.6,3.3,2.6,4.8,0.7,-10.5,-18.9,-27.0,-40.3,-56.1,-70.5,25.9,-88.3,2.8,0.0,-183.6,50.4,342.5,356.5,335.0,360.0,84,434.8,0,0.0,
367,UBER,Industrials,-65.4,12.9,5.9,-6.7,-12.5,-18.0,-19.6,-20.7,-8.6,8.4,-2.1,-65.4,23.7,-78.6,1.5,0.0,-173.1,32.3,400.5,339.5,335.0,352.0,80,435.8,-120,-197.6,
368,SOLV,Healthcare,-36.2,16.5,7.5,-4.9,-4.4,-4.6,-10.8,-12.4,-12.4,-12.4,-12.4,-36.2,10.4,-45.4,2.0,0.0,-59.9,2.9,483.0,255.0,335.0,273.0,115,438.8,0,0.0,
369,APD,Basic Materials,-88.5,14.5,-0.8,7.6,9.2,2.4,-8.7,-15.3,-29.6,-38.3,-53.9,-88.5,52.4,-112.4,2.4,0.0,-268.4,32.4,399.0,413.5,335.0,394.5,54,441.3,0,0.0,
370,BA,Industrials,-75.0,17.5,0.2,1.2,8.8,2.8,3.7,1.5,-19.1,-34.1,-69.4,-75.0,96.3,-111.3,1.5,0.0,-307.1,45.8,355.0,368.0,335.0,408.0,68,442.8,-83,138.0,
371,PFE,Healthcare,-75.9,25.6,5.7,10.6,14.4,14.4,14.9,10.6,-10.0,-39.3,-64.1,-75.9,21.0,-109.3,1.7,0.0,-233.8,45.0,356.0,369.0,335.0,382.0,78,442.8,0,0.0,
372,GL,Financials,-83.7,27.6,2.7,3.9,6.5,2.9,1.9,9.9,-4.6,-11.6,-27.8,-83.7,17.9,-122.4,1.4,0.0,-179.2,37.2,382.0,397.0,335.0,356.0,78,443.2,0,0.0,
373,INTU,Technology,-104.4,6.1,6.1,-27.8,-32.7,-39.4,-46.7,-54.9,-63.2,-72.1,-78.7,-104.4,144.4,-120.6,2.2,0.0,-155.9,16.5,451.0,463.0,335.0,347.0,55,443.6,0,0.0,
374,CRWD,Technology,-60.4,8.2,5.0,-18.1,-24.0,-24.5,-26.8,-17.5,12.1,13.2,67.5,-60.4,65.8,-71.6,1.5,0.0,-233.9,37.7,380.5,327.0,335.0,383.5,82,443.9,-225,-339.1,
375,VRSK,Industrials,-102.7,15.0,10.0,-5.8,-6.4,-15.6,-30.7,-39.1,-48.7,-55.2,-72.1,-102.7,38.2,-127.6,2.3,0.0,-122.1,18.1,445.0,458.0,335.0,328.5,65,444.0,0,0.0,
376,CHD,Consumer Defensive,-87.0,23.9,2.9,18.4,20.6,16.2,3.3,-9.8,-21.6,-31.2,-49.1,-87.0,25.6,-122.3,3.0,0.0,-189.7,33.9,394.0,409.5,335.0,364.0,71,444.3,0,0.0,
377,PODD,Healthcare,-56.2,5.0,1.3,-8.3,-15.1,-20.3,-24.7,-16.5,-30.7,-52.8,-63.9,-56.2,191.6,-69.3,1.5,0.0,-591.1,64.6,298.0,310.0,335.0,478.0,65,444.8,-259,-1112.6,
378,MDLZ,Consumer Defensive,-90.2,18.4,6.7,9.9,9.5,2.6,-8.2,-20.9,-37.4,-48.6,-67.7,-90.2,18.3,-114.7,3.1,0.0,-205.9,30.7,409.0,422.0,335.0,370.0,64,445.2,0,0.0,
379,BALL,Basic Materials,-84.0,24.8,2.3,22.4,30.8,26.1,17.8,-1.1,-13.9,-42.2,-72.8,-84.0,54.3,-129.6,2.0,0.0,-223.9,36.8,383.5,398.5,335.0,378.0,71,445.6,0,0.0,
380,NCLH,Consumer Cyclical,-80.2,29.6,4.1,12.0,16.5,6.9,5.9,1.5,-3.9,-21.6,-61.5,-80.2,11.5,-118.7,1.4,0.0,-164.8,40.6,369.0,386.0,335.0,350.0,88,446.0,0,0.0,
381,EIX,Utilities,-91.6,27.3,3.3,23.2,27.9,29.8,27.6,2.9,-11.9,-17.4,-34.0,-91.6,14.2,-131.4,2.5,0.0,-176.7,29.2,417.0,429.5,335.0,355.0,68,446.3,-91,-55.599999999999994,
382,TXT,Industrials,-84.3,21.7,-0.1,12.7,16.4,15.9,15.2,0.4,-10.4,-17.4,-16.0,-84.3,23.1,-114.0,2.1,0.0,-252.4,36.5,385.0,400.0,335.0,389.0,68,447.6,0,0.0,
383,FDS,Financials,-132.1,6.7,6.0,-19.5,-20.0,-29.7,-47.7,-62.4,-79.0,-94.6,-115.4,-132.1,61.6,-146.0,2.8,0.0,-88.5,-11.3,514.5,515.5,335.0,300.0,55,448.0,0,0.0,
384,PNW,Utilities,-77.0,20.5,4.1,11.2,12.3,10.5,4.6,5.2,-2.5,-3.5,-21.9,-77.0,11.8,-99.9,2.8,0.0,-228.3,43.9,358.0,372.5,335.0,379.0,88,452.7,0,0.0,
385,XYL,Industrials,-51.0,4.7,1.7,-5.4,-8.4,-11.9,-12.8,-19.8,-26.2,-34.2,-45.5,-51.0,57.3,-56.4,1.8,0.0,-409.7,69.9,280.0,292.0,335.0,441.0,95,452.8,0,0.0,
386,EA,Communication Services,-72.6,29.4,2.3,-1.6,-1.4,2.6,13.2,12.7,6.7,-5.7,-22.4,-72.6,35.8,-117.8,1.6,0.0,-174.8,48.3,351.0,364.0,335.0,354.0,103,454.6,0,0.0,
387,SYY,Consumer Defensive,-84.0,23.4,3.2,17.5,20.1,15.8,15.4,11.2,1.2,-14.7,-31.5,-84.0,23.2,-116.7,2.3,0.0,-258.1,36.8,383.5,398.5,335.0,391.0,75,454.8,0,0.0,
388,IRDM,Theme (User Picks),-99.0,11.7,1.8,29.1,32.3,20.5,-2.4,-22.1,-53.0,-78.3,-99.0,-99.0,235.3,-142.6,2.2,0.0,-310.7,32.2,402.0,447.5,335.0,410.0,54,454.9,-122,15.100000000000023,
389,NDSN,Industrials,-96.2,18.3,2.2,14.5,19.8,22.8,23.6,7.8,-6.6,-19.3,-27.9,-96.2,37.0,-126.0,2.7,0.0,-344.6,24.7,427.0,441.5,335.0,417.0,48,455.5,0,0.0,
390,UNH,Healthcare,-111.4,8.2,1.4,-4.4,-8.3,-6.9,-24.4,-47.6,-66.4,-82.1,-93.4,-111.4,84.3,-128.9,1.7,0.0,-185.0,9.4,467.5,479.5,335.0,362.0,55,456.2,-209,-754.9,
391,PAYX,Industrials,-103.8,4.6,4.6,-12.3,-14.5,-22.9,-36.6,-43.2,-54.2,-65.4,-74.6,-103.8,62.9,-111.9,2.8,0.0,-233.9,17.0,447.0,460.0,335.0,383.5,55,456.8,0,0.0,
392,AVY,Basic Materials,-88.5,15.8,1.0,7.0,9.8,10.7,2.4,-15.5,-28.3,-44.2,-51.7,-88.5,33.4,-111.4,2.4,0.0,-271.5,32.3,400.5,413.5,335.0,397.0,71,459.6,0,0.0,
393,DAL,Industrials,-84.7,19.6,-4.6,-2.7,2.3,5.9,10.0,8.9,8.8,5.0,-20.0,-84.7,12.4,-108.3,1.8,0.0,-277.5,36.1,388.0,402.5,335.0,399.0,75,459.7,0,0.0,
394,UPS,Industrials,-90.8,21.7,1.1,13.1,17.0,23.4,11.2,-11.9,-34.9,-57.3,-65.8,-90.8,41.3,-127.4,2.2,0.0,-236.2,30.1,412.5,426.0,335.0,386.0,71,460.1,0,0.0,
395,ES,Utilities,-82.3,16.1,5.3,11.8,10.4,9.8,9.6,6.6,-7.5,-31.4,-59.5,-82.3,31.5,-104.1,2.0,0.0,-381.5,38.5,373.0,391.0,335.0,434.0,68,461.4,0,0.0,
396,FOXA,Communication Services,-57.0,11.7,-0.5,-22.6,-18.8,-15.5,-14.4,4.8,7.1,-0.7,-16.3,-57.0,15.3,-66.6,1.4,0.0,-295.0,43.7,359.0,315.0,335.0,404.0,99,462.4,0,0.0,
397,EG,Financials,-78.6,8.5,-1.1,0.1,3.1,-2.1,-11.0,-24.5,-40.2,-42.3,-55.0,-78.6,45.9,-90.1,3.1,0.0,-288.5,42.2,361.5,378.5,335.0,403.0,87,463.2,0,0.0,
398,KIM,Real Estate,-93.3,18.9,4.2,14.0,15.9,13.0,9.0,5.0,-2.6,-15.3,-19.1,-93.3,12.8,-118.1,2.5,0.0,-346.4,27.6,422.0,433.0,335.0,419.0,58,463.6,0,0.0,
399,IEX,Industrials,-90.9,19.5,1.9,12.5,17.1,20.6,10.2,-7.2,-24.8,-42.3,-60.8,-90.9,37.4,-122.0,2.3,0.0,-268.4,30.0,414.5,428.0,335.0,394.5,71,464.3,0,0.0,
400,ZTS,Healthcare,-97.9,7.0,1.4,4.9,0.7,-7.4,-20.6,-36.3,-53.6,-72.6,-92.6,-97.9,116.3,-113.8,2.7,0.0,-296.9,33.3,396.5,445.0,335.0,406.0,67,464.7,0,0.0,
401,GNRC,Industrials,-82.2,12.1,0.0,49.7,45.6,33.4,42.9,36.1,31.5,-15.5,-12.3,-82.2,334.8,-139.4,2.1,0.0,-586.0,38.6,372.0,390.0,335.0,476.0,55,464.8,-229,-594.1,
402,DPZ,Consumer Cyclical,-79.1,6.9,5.7,-2.6,-2.6,-8.8,-18.8,-27.6,-33.3,-48.4,-65.4,-79.1,55.0,-89.0,2.8,0.0,-388.1,41.8,365.0,382.0,335.0,435.0,75,465.4,0,0.0,
403,RMD,Healthcare,-66.3,5.9,-0.2,3.1,3.0,-4.0,-6.5,-7.1,-14.4,-33.4,-43.0,-66.3,96.5,-76.5,1.8,0.0,-846.7,54.6,329.5,344.5,335.0,494.0,67,466.4,0,0.0,
404,INCY,Healthcare,-78.9,20.7,1.6,1.9,2.3,8.4,19.7,24.9,12.9,-10.7,-46.5,-78.9,57.5,-114.5,2.0,0.0,-333.6,42.0,364.0,381.0,335.0,415.0,85,467.0,0,0.0,
405,DG,Consumer Defensive,-104.1,21.3,4.0,13.6,31.9,36.5,49.5,36.7,4.7,-37.6,-67.6,-104.1,63.6,-149.4,2.1,0.0,-378.2,16.8,449.0,462.0,335.0,433.0,45,467.4,-146,-231.2,
406,TTWO,Communication Services,-59.0,7.6,5.3,-10.6,-14.0,-15.4,-17.8,-7.8,-8.8,-19.1,-38.4,-59.0,122.4,-73.9,1.4,0.0,-514.0,61.8,312.0,326.0,335.0,470.0,85,467.6,0,0.0,
407,SBUX,Consumer Cyclical,-89.5,18.9,2.2,14.4,18.0,15.7,5.4,1.6,-15.8,-32.3,-52.3,-89.5,42.3,-120.2,1.9,0.0,-351.8,31.4,405.0,417.0,335.0,421.0,68,467.8,0,0.0,
408,ESS,Real Estate,-79.2,10.7,2.8,1.0,1.3,-2.2,-13.3,-19.6,-24.7,-40.8,-62.7,-79.2,19.7,-91.0,3.0,0.0,-321.4,41.6,366.0,383.0,335.0,412.0,87,468.6,0,0.0,
409,HAS,Consumer Cyclical,-84.6,29.3,-0.1,16.5,20.7,22.1,30.8,38.1,33.9,6.5,-22.8,-84.6,20.0,-127.9,1.5,0.0,-239.8,36.2,386.5,401.0,335.0,387.0,90,469.3,0,0.0,
410,CARR,Industrials,-78.4,20.1,-0.3,15.3,14.1,5.9,-6.9,-16.6,-21.0,-20.9,-7.7,-78.4,15.6,-102.0,2.4,0.0,-170.0,29.1,418.0,376.0,335.0,351.0,104,470.2,0,0.0,
411,KVUE,Consumer Defensive,-78.2,28.5,4.1,11.6,17.4,8.3,-9.9,-19.9,-33.3,-33.3,-33.3,-78.2,0.0,-109.4,2.4,0.0,-106.5,-2.8,495.0,375.0,335.0,316.0,104,471.4,0,0.0,
412,EFX,Industrials,-91.6,8.3,6.3,0.1,-0.7,-9.8,-22.1,-34.3,-44.0,-57.1,-67.3,-91.6,50.4,-104.5,2.2,0.0,-328.1,29.3,416.0,429.5,335.0,414.0,70,471.7,0,0.0,
413,GEN,Technology,-78.6,4.0,2.3,-9.4,-11.3,-18.0,-24.8,-29.0,-31.3,-44.6,-51.5,-78.6,52.7,-84.0,1.9,0.0,-378.1,42.2,361.5,378.5,335.0,432.0,85,472.8,0,0.0,
414,VRSN,Technology,-65.7,7.8,6.7,-6.3,-7.2,-13.8,-20.5,-13.7,-28.5,-43.8,-70.8,-65.7,75.3,-77.6,1.9,0.0,-529.9,55.2,326.0,341.0,335.0,472.0,85,474.2,0,0.0,
415,AWK,Utilities,-86.4,11.6,5.8,5.5,5.1,-1.2,-9.0,-14.7,-30.2,-51.6,-73.4,-86.4,46.5,-103.9,3.0,0.0,-371.6,34.4,393.0,408.0,335.0,428.0,77,475.4,0,0.0,
416,ACN,Technology,-117.1,5.4,5.4,-21.4,-20.1,-22.0,-36.5,-51.0,-65.9,-82.0,-98.0,-117.1,86.6,-128.4,2.4,0.0,-243.0,14.1,456.0,491.0,335.0,388.0,65,476.6,-241,-3764.9,
417,QCOM,Technology,-84.7,4.6,0.8,-11.3,-15.1,-15.6,-19.2,-30.3,-35.4,-48.5,-50.4,-84.7,59.2,-91.7,2.1,0.0,-508.8,36.2,386.5,402.5,335.0,468.0,65,477.0,0,0.0,
418,FRT,Real Estate,-89.0,20.4,4.1,9.6,12.1,11.2,5.2,-6.0,-15.4,-27.7,-44.3,-89.0,5.1,-113.1,2.2,0.0,-271.4,31.9,403.5,416.0,335.0,396.0,91,480.3,0,0.0,
419,CCI,Real Estate,-87.0,10.3,3.3,2.0,1.2,-6.2,-13.5,-19.9,-34.2,-62.7,-90.0,-87.0,54.9,-103.3,2.6,0.0,-476.9,33.8,395.0,409.5,335.0,464.0,67,480.5,0,0.0,
420,UDR,Real Estate,-90.8,15.2,3.0,2.3,5.0,-0.1,-12.4,-20.0,-30.9,-47.0,-66.1,-90.8,12.8,-109.3,2.9,0.0,-274.8,30.1,412.5,426.0,335.0,398.0,87,480.9,0,0.0,
421,HAL,Energy,-101.6,23.7,4.5,17.5,25.9,36.7,39.8,13.0,-11.6,-19.2,-17.2,-101.6,29.9,-142.4,2.9,0.0,-263.1,19.3,443.0,456.0,335.0,392.0,78,481.6,-138,-149.50000000000003,
422,EXE,Energy,-51.8,9.5,0.5,-3.0,-3.6,-2.3,-8.0,-2.7,-10.5,2.6,2.6,-51.8,55.6,-63.1,2.0,0.0,-324.9,22.3,432.0,294.0,335.0,413.0,105,482.4,0,0.0,
423,TSN,Consumer Defensive,-92.7,23.0,4.4,6.1,12.7,13.9,7.6,3.1,-4.5,-30.9,-57.4,-92.7,22.2,-127.0,2.3,0.0,-265.5,28.1,420.0,432.0,335.0,393.0,88,482.6,0,0.0,
424,DOW,Basic Materials,-95.8,26.5,3.2,22.9,27.5,31.3,14.0,-16.1,-37.5,-58.1,-74.5,-95.8,4.3,-131.9,2.6,0.0,-174.7,3.6,480.0,439.0,335.0,353.0,91,483.0,0,0.0,
425,KDP,Consumer Defensive,-94.5,13.6,3.5,10.7,10.9,7.0,-6.0,-15.4,-29.5,-47.9,-67.7,-94.5,44.8,-116.5,2.6,0.0,-373.8,26.4,425.0,437.0,335.0,429.0,74,485.0,0,0.0,
426,IP,Basic Materials,-88.9,18.8,-5.7,9.4,11.1,1.6,-10.4,-13.2,-14.6,-29.5,-44.5,-88.9,24.6,-115.1,1.8,0.0,-218.5,31.9,403.5,415.0,335.0,376.0,104,485.1,0,0.0,
427,GEHC,Healthcare,-71.0,15.7,2.7,4.9,6.7,7.6,-0.0,-13.2,-26.5,-27.5,-27.5,-71.0,15.7,-87.2,2.5,0.0,-229.0,8.8,470.0,359.0,335.0,380.0,101,485.8,0,0.0,
428,HSIC,Healthcare,-97.5,23.9,4.7,9.2,14.8,14.8,6.7,-3.8,-22.2,-41.5,-64.7,-97.5,10.5,-131.4,1.9,0.0,-235.7,23.4,428.0,443.5,335.0,385.0,91,486.3,0,0.0,
429,A,Healthcare,-78.1,0.9,0.9,-9.9,-14.4,-12.4,-14.4,-27.1,-40.8,-59.2,-70.4,-78.1,101.2,-79.3,2.5,0.0,-2505.2,53.1,333.0,374.0,335.0,537.0,65,488.2,0,0.0,
430,AIG,Financials,-90.5,14.7,2.3,0.9,1.9,-0.9,-8.6,-12.8,-15.6,-13.3,-8.6,-90.5,10.2,-107.9,2.5,0.0,-349.3,30.4,411.0,424.0,335.0,420.0,87,489.0,0,0.0,
431,MAA,Real Estate,-85.3,8.6,1.6,-1.3,0.2,-4.2,-16.4,-22.4,-35.0,-56.0,-71.6,-85.3,39.5,-97.1,3.0,0.0,-453.2,35.6,389.0,404.0,335.0,455.0,82,489.6,0,0.0,
432,EXPE,Consumer Cyclical,-83.0,15.8,10.3,-21.1,-15.7,-9.0,-1.1,11.1,17.3,2.1,-10.5,-83.0,19.3,-102.2,2.0,0.0,-410.0,37.8,378.5,394.0,335.0,442.0,94,492.3,-138,-318.2,
433,TYL,Technology,-116.0,9.9,6.8,-12.8,-19.3,-29.0,-42.1,-51.1,-58.9,-72.7,-89.1,-116.0,66.4,-136.0,2.3,0.0,-204.7,4.9,478.0,489.0,335.0,369.0,85,493.0,0,0.0,
434,SLB,Energy,-110.0,24.1,2.7,20.0,30.6,35.4,29.5,9.6,-14.5,-14.6,-15.6,-110.0,10.4,-148.2,2.8,0.0,-283.3,10.9,465.0,477.0,335.0,401.0,78,493.8,-158,-199.8,
435,MMM,Industrials,-89.9,19.2,0.8,7.7,3.6,4.4,1.8,19.9,31.9,13.3,-14.3,-89.9,17.9,-115.5,1.4,0.0,-376.2,31.0,407.0,420.0,335.0,430.0,90,494.4,0,0.0,
436,MDT,Healthcare,-90.0,15.7,3.4,-1.7,-0.8,-0.3,-0.7,-0.0,-9.0,-30.6,-58.4,-90.0,7.1,-108.1,1.6,0.0,-438.1,30.9,408.0,421.0,335.0,451.0,82,495.2,0,0.0,
437,MTD,Healthcare,-86.3,4.1,-0.1,-1.1,-3.7,-1.5,-2.5,-14.7,-29.7,-48.5,-57.7,-86.3,44.6,-91.9,1.8,0.0,-1238.2,34.6,392.0,407.0,335.0,512.0,65,496.6,0,0.0,
438,CTRA,Energy,-106.9,21.3,1.2,11.2,16.0,18.5,10.6,3.0,-10.8,-4.9,-8.0,-106.9,16.6,-140.3,2.3,0.0,-345.9,13.9,457.0,468.0,335.0,418.0,78,497.2,0,0.0,
439,IQV,Healthcare,-108.4,6.8,6.8,-21.4,-21.0,-17.9,-14.7,-31.8,-48.4,-68.9,-87.2,-108.4,91.1,-123.0,2.6,0.0,-357.3,12.4,462.0,473.0,335.0,422.0,75,497.8,0,0.0,
440,CSX,Industrials,-90.3,15.8,1.9,15.9,18.2,19.2,21.7,12.4,2.0,-10.4,-20.6,-90.3,61.5,-118.8,1.9,0.0,-430.7,30.5,410.0,423.0,335.0,449.0,85,498.2,0,0.0,
441,ABNB,Consumer Cyclical,-53.9,11.8,4.9,2.1,5.6,3.0,-4.8,-18.9,-32.8,-51.9,-53.9,-53.9,33.1,-96.5,2.2,0.0,-361.4,0.7,487.0,303.0,335.0,423.0,104,498.2,0,0.0,
442,DOC,Real Estate,-99.7,14.3,4.8,10.1,7.2,5.5,-0.7,-7.8,-19.2,-43.5,-68.9,-99.7,26.9,-120.8,2.8,0.0,-439.7,21.1,435.0,449.0,335.0,452.0,74,498.6,0,0.0,
443,CPAY,Financials,-97.5,9.9,-4.7,5.8,11.0,5.6,-8.2,-15.3,-20.5,-28.3,-56.6,-97.5,58.2,-114.7,1.8,0.0,-467.6,23.3,429.0,443.5,335.0,458.0,74,498.7,0,0.0,
444,AOS,Industrials,-107.6,17.1,2.5,12.3,15.7,11.3,7.9,-9.0,-22.0,-29.8,-38.3,-107.6,18.7,-133.6,2.7,0.0,-404.5,13.2,459.0,470.0,335.0,439.0,71,499.4,0,0.0,
445,HOLX,Healthcare,-93.9,9.3,1.6,1.0,0.6,2.6,1.8,-14.6,-32.4,-49.4,-66.5,-93.9,58.5,-109.6,1.8,0.0,-587.3,26.9,423.0,435.0,335.0,477.0,71,500.4,0,0.0,
446,VLTO,Industrials,-68.3,9.6,5.9,-1.9,-2.5,-7.7,-13.3,-20.8,-22.2,-22.2,-22.2,-68.3,5.0,-76.1,2.8,0.0,-233.1,2.7,484.0,349.0,335.0,381.0,115,501.0,0,0.0,
447,WST,Healthcare,-108.8,4.0,2.4,1.4,-4.0,-4.8,-6.5,-29.1,-50.2,-70.3,-76.8,-108.8,214.5,-122.2,2.2,0.0,-482.7,12.0,464.0,476.0,335.0,465.0,60,501.0,0,0.0,
