Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
491,BG,Food Products,-63.3,15.3,-2.8,-1.5,-0.9,-10.2,-16.2,-4.9,-20.6,-40.4,-33.1,-63.3,82.2,-88.8,1.9,0.0,-255.7,89.9,351.0,351.0,393.0,393.0,0.0,0.0,491.0,491.0,38,-102.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,351.0,351.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,,,,,,,000000000,000111000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
492,CI,Healthcare,-107.7,3.1,-2.6,-2.3,-2.0,-2.6,-6.5,-9.2,-41.9,-57.0,-69.3,-107.7,48.1,-112.4,2.0,0.0,-1447.1,45.4,486.0,486.0,524.0,524.0,0.0,0.0,492.0,492.0,-96,-1192.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,486.0,486.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,,,,,,,000000000,100011000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
493,CVX,Oil & Gas Integrated,-48.0,13.3,-14.9,-8.7,0.1,-2.7,-7.6,-2.0,-12.7,-24.8,-18.1,-48.0,68.2,-65.3,1.7,0.0,-229.0,105.1,317.0,317.0,352.0,352.0,0.0,0.0,493.0,493.0,-54,-143.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,317.0,317.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,,,,,,,010000000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
494,MAA,Real Estate,-116.0,2.2,-3.4,-1.5,-4.4,-1.9,-5.5,-10.9,-36.3,-65.0,-83.6,-116.0,56.2,-119.4,2.0,0.0,-2616.9,37.2,501.0,501.0,541.0,541.0,0.0,0.0,494.0,494.0,-96,-2177.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,501.0,501.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,,,,,,,000000000,011100000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
495,PDD,Theme (User Picks),-50.4,3.7,-0.6,0.1,3.8,-1.1,-11.0,-25.0,-55.2,-57.0,-69.9,-50.4,465.0,-90.7,1.7,0.0,794.0,57.1,452.0,452.0,358.0,358.0,0.0,0.0,495.0,495.0,75,200.89999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,452.0,452.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,,,,,,,110000000,---010100,70.5,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,70.5,70.5,70.5
496,491010.KS,Global AI Power Active,37.6,16.0,-5.2,-1.7,-17.7,-20.1,-12.0,4.4,,,,37.6,95.6,-15.5,1.5,138.8,25.5,60.1,439.0,439.0,185.0,185.0,0.0,0.0,496.0,496.0,-234,9.100000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,439.0,439.0,185.0,185.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,,,,,,,00001---1,---------,39.3,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,69.3,69.3,69.3
497,CTVA,Agricultural Inputs,-18.8,6.6,-9.4,-5.9,-8.8,-8.2,-11.5,-6.7,-10.8,-26.6,-19.0,-18.8,72.0,-65.1,1.6,0.0,-431.6,75.6,403.0,403.0,278.0,278.0,0.0,0.0,497.0,497.0,-319,-388.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,403.0,403.0,278.0,278.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,,,,,,,000000000,----10000,34.0,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,67.3,67.3,34.0
498,WM,Waste Management,-18.9,15.8,-7.9,-3.0,-2.5,-1.2,-6.5,-7.5,-20.4,-26.6,-26.9,-18.9,60.4,-33.4,1.9,0.0,103.1,134.3,258.0,258.0,279.0,279.0,0.0,0.0,498.0,498.0,-227,75.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,258.0,258.0,279.0,279.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,,,,,,,000000000,110011-00,67.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,67.0,67.0,67.0
499,AWK,Utilities,-114.6,6.1,-3.9,-2.7,-1.8,1.5,-4.3,-9.4,-32.1,-60.1,-84.9,-114.6,64.8,-125.7,2.1,0.0,-1047.2,38.6,498.0,498.0,537.0,537.0,0.0,0.0,499.0,499.0,-50,-664.8000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,498.0,498.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,,,,,,,001000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6
500,HSY,Confectioners,-96.2,2.9,-1.2,0.7,-0.5,-3.1,-13.4,-14.8,-32.7,-58.2,-72.5,-96.2,80.2,-100.9,2.0,0.0,-1844.0,57.0,454.0,454.0,496.0,496.0,0.0,0.0,500.0,500.0,37,-1421.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,454.0,454.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,,,,,,,100000000,011-10000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6
501,XLF,Financials,-34.1,28.2,-8.5,-2.3,-0.4,3.2,1.1,-2.9,-8.8,-15.3,-19.3,-34.1,15.4,-55.5,2.1,0.0,-32.8,119.1,283.0,283.0,311.0,311.0,0.0,0.0,501.0,501.0,-51,-15.799999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,283.0,283.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,,,,,,,001100000,1000-1000,64.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,64.2,64.2,64.2
502,NWSA,Entertainment,-74.7,11.6,-1.6,-0.0,3.5,3.2,1.3,-5.4,-26.9,-34.7,-41.2,-74.7,56.8,-91.2,2.1,0.0,-211.1,78.5,386.0,386.0,426.0,426.0,0.0,0.0,502.0,502.0,38,-118.8,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,386.0,386.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,,,,,,,011100000,000-10000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8
503,VZ,Integrated Telecommunication Services,-84.1,16.4,-6.5,-3.0,5.2,1.7,-2.0,2.8,-0.3,-11.0,-38.5,-84.1,16.2,-103.2,2.0,0.0,-357.2,69.1,425.0,425.0,465.0,465.0,0.0,0.0,503.0,503.0,-50,-184.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,425.0,425.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,,,,,,,011010000,-10000000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8
504,AEP,Electric Utilities,-49.2,18.4,-11.9,-5.2,-7.9,-7.3,-10.1,-7.5,1.3,-9.9,-24.5,-49.2,33.7,-67.3,1.5,0.0,-168.4,104.0,319.0,319.0,354.0,354.0,0.0,0.0,504.0,504.0,-26,-107.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,319.0,319.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,,,,,,,000001000,110000001,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
505,ATO,Natural Gas Utilities,-24.0,30.7,-12.2,-5.0,-5.2,-6.8,-12.1,-13.2,-12.2,-11.4,-16.5,-24.0,44.9,-54.0,1.4,0.0,11.7,129.1,266.0,266.0,289.0,289.0,0.0,0.0,505.0,505.0,-242,7.499999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,,,,,,,000000000,110001100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
506,CAG,Packaged Foods,-187.2,4.0,-3.0,0.6,1.3,4.0,-9.8,-19.8,-66.5,-97.2,-125.7,-187.2,8.8,-194.9,2.2,0.0,-2767.4,-34.0,630.0,630.0,635.0,635.0,0.0,0.0,506.0,506.0,73,-1889.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,630.0,630.0,635.0,635.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,,,,,,,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
507,CCI,Real Estate,-156.3,0.5,-1.7,-4.4,-4.7,-12.7,-17.3,-24.4,-48.0,-80.3,-110.3,-156.3,51.9,-156.9,2.3,0.0,-9518.9,-3.2,590.0,590.0,607.0,607.0,0.0,0.0,507.0,507.0,42,-8116.599999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,590.0,590.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
508,CHRW,Trucking,-47.3,30.7,-4.4,-2.4,-14.0,-17.5,-23.7,-16.6,13.7,-0.5,-12.0,-47.3,52.0,-90.7,1.6,0.0,-103.9,105.8,313.0,313.0,348.0,348.0,0.0,0.0,508.0,508.0,-222,-73.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,,,,,,,000001000,000010011,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
509,COO,Healthcare,-147.4,9.3,-2.9,-0.9,-0.7,7.9,-3.8,-8.7,-48.2,-75.1,-102.4,-147.4,37.1,-165.8,2.0,0.0,-831.0,5.8,570.0,570.0,594.0,594.0,0.0,0.0,509.0,509.0,5,-360.7,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,570.0,570.0,594.0,594.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,,,,,,,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
510,DOV,Diversified Machinery,-13.1,26.7,-1.1,-0.3,-3.4,-5.0,-8.4,-3.2,-13.7,-23.6,-27.3,-13.1,62.8,-40.4,2.0,0.0,22.3,140.0,248.0,248.0,266.0,266.0,0.0,0.0,510.0,510.0,72,-1.8999999999999986,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,248.0,248.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
511,ECL,Specialty Chemicals,-75.8,14.0,-3.0,-0.8,-1.0,3.1,-4.3,-6.8,-16.8,-20.9,-45.0,-75.8,35.5,-93.5,1.9,0.0,-250.5,77.3,391.0,391.0,431.0,431.0,0.0,0.0,511.0,511.0,-29,-125.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,391.0,391.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,,,,,,,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
512,EQIX,Data Center REITs,-47.4,26.6,-2.8,-1.2,-1.0,-3.9,-2.4,7.5,-10.5,-22.9,-40.0,-47.4,57.8,-85.6,2.3,0.0,-92.9,105.8,313.0,313.0,349.0,349.0,0.0,0.0,512.0,512.0,3,-21.400000000000006,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,313.0,313.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,,,,,,,000010000,011100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
513,HRL,Packaged Foods,-160.2,6.5,-4.0,-3.5,-3.3,2.2,-2.9,-7.3,-46.6,-79.0,-108.4,-160.2,42.7,-173.8,1.8,0.0,-1510.3,-7.0,600.0,600.0,614.0,614.0,0.0,0.0,513.0,513.0,-27,-883.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,600.0,600.0,614.0,614.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,,,,,,,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
514,HSIC,Healthcare,-124.0,13.2,-3.3,-0.7,-0.1,6.3,3.9,7.1,-16.5,-44.2,-66.9,-124.0,10.2,-143.9,1.8,0.0,-649.3,29.1,527.0,527.0,562.0,562.0,0.0,0.0,514.0,514.0,-8,-256.69999999999993,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,527.0,527.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,,,,,,,001110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
515,HST,Hotel & Resort REITs,-73.5,30.0,-18.2,-10.8,-7.4,-3.3,1.6,13.1,5.7,-7.9,-19.3,-73.5,13.8,-111.1,2.1,0.0,-177.3,79.7,380.0,380.0,418.0,418.0,0.0,0.0,515.0,515.0,-143,-111.10000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,380.0,380.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,,,,,,,000111000,000001000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
516,JKHY,Diversified Banks,-128.0,9.4,-3.4,-2.3,1.8,1.8,-7.1,-13.0,-40.5,-65.2,-89.3,-128.0,58.9,-146.8,2.0,0.0,-662.0,25.2,540.0,540.0,572.0,572.0,0.0,0.0,516.0,516.0,38,-359.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,540.0,540.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,,,,,,,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
517,KIM,Real Estate,-73.6,10.9,-16.2,-7.5,-6.8,-3.7,-4.0,-0.1,-8.6,-25.8,-28.9,-73.6,15.2,-83.9,2.0,0.0,-452.8,79.5,382.0,382.0,420.0,420.0,0.0,0.0,517.0,517.0,-173,-360.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,382.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,,,,,,,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
518,LUV,Airlines,-126.9,14.7,-1.6,1.1,-4.7,3.2,-1.7,11.4,14.5,-17.7,-54.1,-126.9,28.4,-152.9,1.8,0.0,-683.5,26.3,538.0,538.0,569.0,569.0,0.0,0.0,518.0,518.0,92,-152.60000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,538.0,538.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,,,,,,,101011000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
519,MDLZ,Confectioners,-116.7,2.6,-5.7,-3.0,-0.6,-1.5,-4.2,-6.6,-37.4,-58.0,-77.8,-116.7,19.9,-119.9,2.3,0.0,-2608.0,36.4,505.0,505.0,543.0,543.0,0.0,0.0,519.0,519.0,-141,-2265.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,505.0,505.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,,,,,,,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
520,PCG,Utilities,-150.1,3.1,-4.8,-3.0,-0.7,0.9,-5.0,-4.3,-34.2,-43.9,-57.4,-150.1,11.7,-156.3,2.5,0.0,-3442.4,3.1,578.0,578.0,597.0,597.0,0.0,0.0,520.0,520.0,-94,-2654.1000000000004,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,,,,,,,001000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
521,PPG,Specialty Chemicals,-138.2,5.4,0.2,4.8,-0.6,1.9,-3.1,-1.8,-35.3,-62.1,-87.1,-138.2,10.8,-146.2,2.1,0.0,-1726.5,14.9,560.0,560.0,586.0,586.0,0.0,0.0,521.0,521.0,104,-753.3,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,560.0,560.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,,,,,,,101000000,011000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
522,ROL,Business Services,-103.1,1.0,0.5,-4.1,-9.1,-19.2,-32.4,-41.6,-59.4,-71.6,-85.8,-103.1,76.9,-110.2,1.8,0.0,621.6,50.0,474.0,474.0,512.0,512.0,0.0,0.0,522.0,522.0,37,334.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,474.0,474.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,,,,,,,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
523,SBAC,Real Estate,-148.1,0.9,-1.1,-1.8,-1.8,-9.1,-9.8,-14.4,-44.8,-79.2,-109.6,-148.1,94.6,-149.7,2.3,0.0,-9248.1,5.1,574.0,574.0,595.0,595.0,0.0,0.0,523.0,523.0,2,-7592.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,574.0,574.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
524,SJM,Packaged Foods,-116.7,13.0,-5.0,-2.7,-0.9,8.1,5.5,5.1,-16.3,-42.8,-62.5,-116.7,15.9,-135.9,2.1,0.0,-617.5,36.5,504.0,504.0,543.0,543.0,0.0,0.0,524.0,524.0,-17,-371.3,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,504.0,504.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,,,,,,,001110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
525,TFC,Financials,-78.8,15.4,-5.7,-2.5,-1.7,0.5,-2.3,1.2,14.6,-6.5,-29.0,-78.8,23.0,-96.8,1.6,0.0,-400.8,74.3,410.0,410.0,448.0,448.0,0.0,0.0,525.0,525.0,-143,-205.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,410.0,410.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,,,,,,,001011000,100000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
526,TXT,Industrials,-93.8,0.9,0.2,1.4,-2.5,-5.0,-9.9,-8.9,-29.7,-44.8,-45.2,-93.8,27.7,-96.3,2.0,0.0,-5878.3,59.3,442.0,442.0,483.0,483.0,0.0,0.0,526.0,526.0,88,-4179.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,442.0,442.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,,,,,,,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
527,UHS,Healthcare,-120.4,14.2,-3.1,-0.5,5.5,6.5,-6.8,-17.6,-38.5,-47.2,-67.2,-120.4,9.9,-141.3,2.0,0.0,-328.4,32.8,514.0,514.0,551.0,551.0,0.0,0.0,527.0,527.0,36,-121.29999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,514.0,514.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,,,,,,,011000000,010000100,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
528,USB,Financials,-76.0,24.9,-5.0,-2.0,-1.3,5.3,4.8,11.6,15.6,-1.7,-22.4,-76.0,15.5,-105.7,2.0,0.0,-230.5,77.1,393.0,393.0,433.0,433.0,0.0,0.0,528.0,528.0,-70,-81.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,393.0,393.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,,,,,,,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
529,VMC,Building Materials,-56.0,11.4,3.0,2.5,-2.3,-4.1,-9.7,-13.3,-26.0,-27.8,-31.3,-56.0,23.2,-65.7,1.6,0.0,-108.8,97.1,335.0,335.0,376.0,376.0,0.0,0.0,529.0,529.0,35,-72.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,335.0,335.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,,,,,,,100000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
530,VTRS,Healthcare,-115.1,23.6,-11.5,-9.9,-6.0,-1.2,3.1,24.6,33.1,22.4,-16.7,-115.1,6.1,-151.9,2.1,0.0,-386.2,38.1,499.0,499.0,538.0,538.0,0.0,0.0,530.0,530.0,-144,-189.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,499.0,499.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,,,,,,,000111100,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
531,XLY,Discretionary,-54.5,7.9,-2.5,-0.3,-1.2,-2.3,-5.8,-9.6,-18.1,-29.4,-42.8,-54.5,31.9,-61.5,2.0,0.0,-254.4,98.6,329.0,329.0,369.0,369.0,0.0,0.0,531.0,531.0,34,-9.200000000000017,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,329.0,329.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
532,YUM,Restaurants,-75.4,2.4,-8.3,-5.1,-7.8,-6.7,-11.8,-12.7,-27.8,-42.0,-53.9,-75.4,45.1,-78.1,1.7,0.0,-1375.6,77.7,388.0,388.0,428.0,428.0,0.0,0.0,532.0,532.0,-5,-1174.1,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,388.0,388.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,,,,,,,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
533,GIS,Packaged Foods,-156.9,6.6,-2.7,-0.3,-0.7,4.1,-5.4,-15.5,-56.7,-84.0,-106.1,-156.9,35.2,-169.9,2.5,0.0,-1195.6,-3.7,592.0,592.0,609.0,609.0,0.0,0.0,533.0,533.0,-42,-702.6999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,592.0,592.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,,,,,,,001000000,000010000,40.2,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
534,HAL,Oil & Gas Equipment & Services,-125.2,7.4,-5.8,-4.6,-5.8,-15.8,-19.6,-4.8,-29.8,-50.5,-47.3,-125.2,34.8,-138.6,2.3,0.0,-1234.8,28.0,532.0,532.0,566.0,566.0,0.0,0.0,534.0,534.0,33,-621.5,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,532.0,532.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,,,,,,,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
535,^VIX,Index,-163.7,0.0,-1.7,-10.3,-12.1,-13.2,-24.8,-26.4,-46.1,-78.2,-110.3,-163.7,484.4,-163.1,2.5,0.0,-9831.7,-10.5,606.0,606.0,616.0,616.0,0.0,0.0,535.0,535.0,-141,-8509.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,606.0,606.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,,,,,,,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
536,VLTO,Industrials,-30.4,14.4,-3.8,0.9,3.0,6.7,-0.5,-9.9,,,,-30.4,0.0,-108.7,2.4,0.0,-248.6,5.2,573.0,573.0,305.0,305.0,0.0,0.0,536.0,536.0,6,-140.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,573.0,573.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,,,,,,,11100---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
