Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
247,TRV,Property & Casualty Insurance,6.8,77.3,-3.2,5.1,5.5,7.7,4.7,8.0,10.9,16.6,19.2,6.8,23.6,-48.7,1.4,-7.2,-3.3,128.7,203.5,211.5,534.0,247.0,17.22,305.82,-3,0.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
248,BR,Industrials,-56.3,13.1,-2.2,-4.6,-11.8,-17.3,-27.4,-31.9,-37.4,-42.4,-53.4,-56.3,60.8,-73.6,1.8,0.0,102.9,65.5,343.5,366.5,363.0,108.0,48.33,306.13,-12,5.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
249,ADP,Industrials,-59.4,11.0,1.9,-3.0,-8.1,-14.5,-26.6,-30.7,-38.2,-45.6,-54.1,-59.4,62.9,-74.2,2.0,0.0,80.1,62.4,352.0,374.0,363.0,120.0,43.89,309.69,-23,-64.20000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
250,TEL,Electronic Components,-4.3,43.1,-3.3,-9.3,-10.0,-11.0,-0.8,7.4,5.0,-1.1,0.6,-4.3,51.0,-45.6,1.8,0.0,-25.6,117.5,227.0,239.0,363.0,284.0,31.78,311.18,2,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
251,L,Financials,-18.8,55.3,-4.3,2.5,2.8,4.9,5.3,8.2,8.8,12.0,11.8,-18.8,9.9,-65.1,1.4,0.0,-29.0,103.0,246.0,266.0,363.0,290.0,22.22,313.22,-4,-3.1999999999999993,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
252,CDW,Technology,-92.7,3.2,0.8,-1.3,-6.9,-15.2,-28.2,-45.8,-62.4,-77.6,-92.6,-92.7,116.6,-99.4,3.0,0.0,676.4,29.1,437.5,451.5,363.0,40.0,48.33,314.73,-12,-1718.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
253,AEP,Electric Utilities,-9.7,57.4,-4.0,7.6,10.7,12.7,13.6,22.8,24.0,17.5,2.8,-9.7,33.7,-67.3,1.7,0.0,-33.6,112.1,233.0,249.0,363.0,298.0,26.67,314.87,12,-0.3999999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
254,PNR,Industrials,-28.7,20.2,0.3,-9.6,-10.9,-13.6,-16.1,-17.3,-15.1,-10.1,-7.1,-28.7,34.9,-44.3,1.2,0.0,27.4,93.1,274.0,295.0,363.0,180.0,57.22,315.62,-6,-3.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
255,T,Telecom Services,-11.5,65.7,-1.7,5.2,8.1,6.1,-1.7,13.5,24.4,32.2,18.9,-11.5,30.9,-91.2,1.4,0.0,-17.3,110.3,239.0,255.0,363.0,277.0,34.11,316.31,19,1.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
256,CSCO,Communications Equipment,5.4,63.5,-1.7,2.4,4.0,8.1,11.5,26.7,22.9,19.2,8.6,5.4,47.5,-66.9,1.4,-30.0,-21.9,127.2,210.0,218.0,543.0,279.0,12.22,318.02,11,0.8000000000000007,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
257,EOG,Oil & Gas E&P,-9.2,51.2,3.7,20.7,28.1,28.1,20.5,10.8,-0.6,7.4,35.7,-9.2,74.9,-96.5,1.5,0.0,-16.8,112.6,232.0,248.0,363.0,276.0,39.11,318.11,21,2.599999999999998,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
258,MO,Tobacco,6.1,88.8,-11.2,3.7,10.5,10.2,8.7,21.0,28.6,33.2,39.3,6.1,15.8,-68.4,1.4,-15.8,-8.4,127.9,208.0,215.0,538.0,261.5,21.67,318.47,2,-1.9000000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
259,EXC,Utilities,-11.4,43.1,-2.0,9.6,11.8,11.7,6.5,12.0,4.0,0.3,-1.8,-11.4,49.5,-56.9,1.8,0.0,-35.5,110.4,238.0,254.0,363.0,301.0,27.22,318.62,3,0.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
260,BRK-B,Diversified Financial Services,-21.3,20.6,-2.5,2.4,0.5,-0.4,-8.3,-10.2,-12.7,-10.1,-9.6,-21.3,42.5,-37.6,2.2,0.0,3.7,100.5,252.0,273.0,363.0,231.0,49.22,319.22,-7,0.10000000000000009,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
261,LYB,Specialty Chemicals,-21.8,49.4,3.9,47.3,58.4,57.4,39.4,6.5,-14.2,-19.4,-9.9,-21.8,80.7,-121.2,2.1,0.0,-1.6,100.0,254.0,275.0,363.0,241.0,44.67,319.47,7,-1.4000000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
262,JNJ,Pharmaceuticals,-12.7,69.2,-3.3,3.9,10.9,19.0,28.4,32.2,23.8,12.8,2.2,-12.7,20.1,-85.4,1.9,0.0,-30.0,109.1,240.0,257.0,363.0,292.5,31.11,320.11,11,-2.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
263,FDX,Industrials,-15.7,60.7,-0.6,3.8,16.0,29.1,35.2,22.3,14.2,12.4,14.2,-15.7,34.1,-91.7,2.6,0.0,-29.5,106.1,244.0,261.0,363.0,291.0,31.11,321.11,17,-0.6000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
264,WST,Healthcare,-66.1,5.1,0.8,2.7,-3.7,-6.4,-5.9,-27.2,-48.3,-68.0,-76.1,-66.1,240.6,-82.2,1.6,0.0,76.8,55.7,369.0,388.0,363.0,124.0,47.78,321.38,-19,-96.10000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
265,CHRW,Trucking,18.9,77.0,1.4,-6.2,1.7,12.2,36.4,58.9,58.4,48.4,40.2,18.9,52.0,-90.7,2.0,-51.5,-25.3,140.7,192.0,196.0,548.0,283.0,21.67,322.07,20,-0.10000000000000142,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
266,GM,Automobiles,-10.1,61.3,3.0,-5.5,-3.5,5.9,21.4,30.2,41.4,26.1,19.5,-10.1,32.7,-83.2,2.2,0.0,-38.1,111.7,236.0,252.0,363.0,306.0,29.67,322.27,15,1.8999999999999986,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
267,GNRC,Electrical Equipment,28.5,12.0,0.0,8.0,25.6,21.3,27.5,21.5,18.0,-23.5,-25.8,28.5,673.8,-58.8,2.4,-99.2,-30.8,150.3,176.0,181.0,554.0,294.0,22.78,322.58,-10,-2.1999999999999993,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
268,CB,Insurance - Property & Casualty,1.9,68.7,1.2,6.0,9.0,13.4,8.6,6.5,7.1,11.5,17.0,1.9,25.9,-49.7,1.7,-23.3,-4.5,123.7,216.0,225.0,541.0,251.0,26.67,323.47,-27,0.40000000000000036,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
269,LMT,Aerospace & Defense,3.9,65.7,-0.9,4.0,23.5,28.6,29.7,21.4,12.2,10.8,1.9,3.9,45.1,-75.0,2.2,-64.3,-14.7,125.7,214.0,222.0,552.0,272.0,17.22,323.62,-6,-1.0,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
270,WFC,Diversified Banks,-24.2,62.6,5.3,-6.4,-8.4,-7.1,-7.0,2.9,16.4,21.5,24.3,-24.2,15.8,-90.0,1.2,0.0,-18.9,97.6,262.0,282.0,363.0,278.0,31.22,323.82,13,2.700000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
271,STT,Custody Banks & Asset Management,1.1,68.5,-0.3,-2.7,0.1,3.5,8.8,19.1,24.6,26.7,30.1,1.1,29.9,-60.4,1.5,-23.0,-16.7,122.9,217.5,226.5,540.0,275.0,17.22,324.02,-1,-1.1999999999999993,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
272,NEE,Electric Utilities,6.8,46.1,-3.4,5.3,10.3,15.6,19.3,18.3,12.8,-3.7,-13.9,6.8,77.1,-52.8,1.7,-59.1,-25.2,128.6,205.0,211.5,551.0,282.0,18.33,324.63,-17,-0.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
273,CTVA,Agricultural Inputs,15.0,37.1,0.5,8.2,15.0,18.2,12.5,15.4,8.0,0.6,,15.0,72.0,-65.1,1.8,0.0,-47.8,86.0,292.0,203.0,363.0,318.0,26.5,325.3,15,0.9000000000000057,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
274,UNH,Managed Healthcare,-96.1,7.0,0.5,2.8,-3.2,-7.4,-17.9,-41.6,-60.1,-76.6,-87.1,-96.1,128.7,-112.7,2.0,0.0,224.0,25.7,444.5,459.5,363.0,72.0,43.33,325.53,-20,-117.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
275,SPG,Retail REITs,-32.4,60.3,3.2,0.2,3.1,4.7,4.8,5.4,12.4,17.7,22.6,-32.4,9.3,-94.0,1.2,0.0,-25.9,89.4,284.5,306.5,363.0,285.0,22.22,327.02,20,3.3000000000000007,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
276,CFG,Banks - Regional,-11.1,51.1,3.3,-3.7,0.1,4.6,13.4,22.8,35.4,17.1,14.5,-11.1,47.4,-71.4,1.6,0.0,-42.2,110.7,237.0,253.0,363.0,312.5,31.67,327.27,1,0.6999999999999957,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
277,AON,Insurance Brokers,-44.9,12.4,-1.4,-3.2,-5.1,-7.4,-16.6,-20.8,-32.4,-40.3,-46.6,-44.9,64.2,-60.0,2.4,0.0,22.2,76.9,313.5,336.5,363.0,191.0,48.33,327.33,-26,-7.800000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
278,DUK,Electric Utilities,-20.4,56.5,-4.6,9.6,12.9,12.8,10.1,17.2,17.9,11.0,0.1,-20.4,12.9,-63.0,1.9,0.0,-33.8,101.4,250.0,270.5,363.0,299.0,31.11,327.41,18,-0.29999999999999716,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
279,GDDY,Technology,-96.1,7.8,1.9,-5.9,-18.2,-27.0,-44.9,-55.4,-55.6,-59.1,-77.8,-96.1,129.1,-114.6,2.0,0.0,597.3,25.7,444.5,459.5,363.0,44.0,57.22,328.22,-7,-352.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
280,SYK,Medical Devices,-36.4,9.5,6.3,-4.6,-3.0,-4.2,-12.3,-17.8,-23.6,-23.7,-33.1,-36.4,37.3,-43.9,1.8,0.0,19.8,85.4,295.0,317.0,363.0,195.0,57.22,330.22,-38,-96.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
281,ARM,Semiconductors,-1.2,17.2,6.2,15.2,12.1,0.4,-5.4,-14.6,,,,-1.2,125.1,-70.9,2.1,0.0,66.1,20.1,458.0,232.0,363.0,134.0,68.5,332.7,3,-64.30000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
282,MOH,Healthcare,-108.8,8.8,-0.1,-6.4,-4.8,-8.9,-31.2,-53.6,-72.6,-91.8,-106.5,-108.8,210.5,-139.2,2.3,0.0,449.3,13.0,475.0,487.0,363.0,52.0,48.33,334.13,-18,-36.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
283,LULU,Apparel Retail,-112.0,2.7,1.3,-4.0,-8.0,-8.6,-28.3,-49.3,-71.3,-91.9,-114.1,-112.0,274.1,-122.3,2.9,0.0,703.7,9.8,481.0,492.0,363.0,36.0,52.78,334.38,-17,-1212.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
284,EMR,Industrial Automation,-15.4,38.8,-5.8,-8.1,-2.9,-1.8,-1.4,0.1,0.9,-2.1,-1.9,-15.4,21.8,-38.3,1.6,0.0,-23.4,106.5,242.0,259.0,363.0,280.0,50.67,335.47,10,-3.099999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
285,CTRA,Oil & Gas E&P,-25.2,51.2,5.3,16.7,22.5,30.3,25.9,19.3,6.8,13.8,16.1,-25.2,47.1,-103.3,1.6,0.0,-44.4,96.6,264.0,285.0,363.0,316.0,26.67,335.47,36,11.800000000000004,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
286,CINF,Insurance - Property & Casualty,-20.3,34.7,-4.8,2.6,1.4,2.3,0.2,2.4,3.0,-2.6,-8.2,-20.3,38.9,-51.3,1.4,0.0,-40.9,101.5,248.5,269.0,363.0,309.0,36.67,336.37,-4,-6.199999999999996,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
287,PNC,Financials,-21.1,36.9,0.3,-3.6,0.2,2.0,2.1,1.0,7.2,-5.0,-6.3,-21.1,32.0,-51.9,1.5,0.0,-32.4,100.7,251.0,272.0,363.0,296.0,41.67,337.27,13,0.10000000000000142,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
288,EXPE,Travel Services,-26.8,60.8,8.5,5.1,-1.6,3.7,14.3,30.3,39.3,25.8,17.0,-26.8,18.5,-95.4,1.7,0.0,-41.5,95.0,268.0,290.0,363.0,310.0,29.11,337.31,50,16.700000000000003,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
289,CVX,Oil & Gas Integrated,1.1,50.0,1.6,13.3,23.1,25.0,24.6,21.6,9.8,11.1,18.4,1.1,68.2,-65.3,1.9,-82.8,-30.0,122.9,217.5,226.5,553.0,292.5,21.67,338.07,-31,2.299999999999997,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
290,EVRG,Utilities,-22.0,57.4,-2.5,5.9,9.4,10.6,12.4,25.3,25.1,15.6,1.1,-22.0,19.6,-76.9,1.5,0.0,-42.0,99.9,255.0,276.0,363.0,311.0,35.56,338.76,23,1.6000000000000014,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
291,SCHW,Investment Banking & Brokerage,-15.5,38.9,0.6,-1.5,-0.3,0.4,0.4,8.1,9.6,-7.0,-0.4,-15.5,56.7,-61.7,1.3,0.0,-43.5,106.3,243.0,260.0,363.0,315.0,40.22,339.42,18,10.600000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
292,PAYX,Industrials,-81.9,7.7,-1.7,-3.7,-9.3,-16.1,-31.5,-39.0,-49.7,-61.5,-70.2,-81.9,70.8,-94.2,2.4,0.0,71.9,39.9,414.0,429.0,363.0,127.0,48.33,340.33,-23,-2.5999999999999943,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
293,BG,Food Products,0.0,52.2,-0.6,9.8,23.2,32.1,40.1,28.4,11.1,-1.0,19.2,0.0,82.2,-88.8,2.3,-113.4,-33.0,121.8,219.0,229.5,555.0,297.0,22.22,341.72,-4,-1.8000000000000007,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
294,TEAM,Technology,-132.2,1.8,-0.3,-16.0,-33.2,-42.6,-59.6,-72.0,-87.6,-108.8,-132.7,-132.2,620.0,-145.6,2.4,0.0,3693.7,-10.4,517.0,521.0,363.0,12.0,57.22,342.22,-1,-517.1000000000004,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
295,IT,Technology,-130.9,5.9,-1.7,-8.0,-19.8,-27.0,-49.0,-68.6,-83.8,-95.9,-105.0,-130.9,136.5,-147.2,2.4,0.0,1089.0,-9.1,515.0,520.0,363.0,25.0,52.78,342.38,-5,-21.90000000000009,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
296,KO,Soft Drinks,-28.2,45.0,-0.6,3.4,7.7,10.8,5.5,7.4,1.8,-3.5,-12.0,-28.2,15.3,-63.0,2.0,0.0,-42.7,93.6,272.5,293.5,363.0,314.0,32.22,343.62,3,2.8999999999999986,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
297,DGX,Healthcare,-22.9,41.7,-5.4,2.2,7.4,8.5,5.4,10.9,6.7,-1.1,-8.2,-22.9,24.3,-56.0,1.8,0.0,-48.7,98.9,256.5,277.5,363.0,320.0,36.67,344.07,-6,-8.600000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
298,MCD,Restaurants,-23.7,21.3,-6.6,0.4,3.4,4.0,-2.0,-4.3,-16.3,-21.6,-28.7,-23.7,53.8,-44.6,2.2,0.0,-36.9,98.1,261.0,281.0,363.0,304.0,41.78,344.38,-27,-8.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
299,MNST,Beverages - Non-Alcoholic,-19.2,52.7,-7.0,-6.7,-3.4,3.7,6.9,12.5,0.1,-4.0,-8.4,-19.2,35.7,-79.6,1.6,0.0,-34.0,102.6,247.0,267.0,363.0,300.0,49.67,345.07,-20,-5.899999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
300,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,213.0,229.5,532.0,252.5,50.0,345.9,16,0.0,,,,
301,MRK,Pharmaceuticals,-32.2,40.7,-1.0,2.1,8.0,19.0,23.1,3.4,-12.9,-14.7,-26.8,-32.2,61.4,-95.8,2.3,0.0,-36.4,89.6,283.0,305.0,363.0,302.0,35.78,346.78,-15,-2.1000000000000014,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
302,EXPD,Air Freight & Logistics,-25.6,40.6,2.6,-1.1,-0.2,8.4,10.5,5.6,-6.5,-17.3,-22.8,-25.6,44.4,-72.8,2.4,0.0,-42.2,96.2,265.0,287.0,363.0,312.5,39.33,347.33,-10,6.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
303,456680.KS,Asset Management,37.0,65.7,0.9,3.8,-0.2,10.5,25.5,57.3,,,,37.0,28.8,-88.2,1.4,0.0,-27.0,69.6,330.0,170.0,363.0,287.0,60.5,347.9,-1,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
304,DLR,Real Estate,-28.0,39.0,2.0,10.5,15.5,12.6,8.1,6.9,11.8,5.3,-11.0,-28.0,38.9,-70.1,1.6,0.0,-48.3,93.8,270.0,291.0,363.0,319.0,36.11,348.51,23,7.800000000000004,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
305,CNP,Utilities,-32.5,48.4,-3.0,8.1,11.2,12.6,9.2,18.1,12.8,8.9,-0.2,-32.5,21.8,-82.7,1.6,0.0,-56.7,89.3,286.0,308.0,363.0,325.0,27.22,348.62,-2,1.3999999999999986,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
306,ONDO-USD,Decentralized Finance,-70.4,4.7,0.2,3.8,-15.0,-37.5,-58.2,-74.5,,,,-70.4,250.6,-121.4,2.8,0.0,1021.1,-54.6,551.0,401.0,363.0,28.0,74.5,348.7,4,-253.4999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
307,EQIX,Data Center REITs,-26.6,41.1,0.7,13.5,23.4,23.3,15.0,6.4,-3.6,-11.7,-25.0,-26.6,57.8,-85.6,2.1,0.0,-36.7,95.2,267.0,289.0,363.0,303.0,44.67,349.67,-1,1.5999999999999943,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
308,PLD,Industrial REITs,-22.9,21.8,-0.3,0.2,2.8,7.0,8.2,1.5,-11.3,-26.4,-34.1,-22.9,112.7,-60.3,2.0,0.0,-71.5,98.9,256.5,277.5,363.0,340.0,35.78,351.18,-11,-0.7999999999999972,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
309,FE,Utilities,-31.8,42.6,-1.6,8.4,12.6,15.2,16.8,17.6,12.3,6.2,-10.4,-31.8,30.9,-77.7,2.1,0.0,-68.5,90.0,281.5,303.5,363.0,336.0,27.22,351.22,-4,1.9000000000000057,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
310,EXE,Oil & Gas E&P,5.4,15.4,-1.5,0.3,-2.6,0.1,-5.4,-0.5,-6.8,3.5,,5.4,97.5,-32.4,2.0,0.0,-0.5,51.9,382.0,218.0,363.0,239.0,64.5,352.7,-6,-0.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
311,CSX,Industrials,-8.5,32.6,1.6,3.4,9.4,12.9,15.5,8.8,-1.4,-13.7,-23.9,-8.5,65.1,-59.9,1.8,0.0,-59.1,113.3,231.0,247.0,363.0,328.0,53.56,352.96,12,7.800000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
312,UNP,Railroads,-29.4,27.8,-3.8,-0.3,3.6,5.6,1.9,-5.2,-13.8,-24.3,-34.4,-29.4,54.8,-61.2,2.3,0.0,-37.8,92.4,276.0,297.0,363.0,305.0,43.78,352.98,-36,-7.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
313,BAC,Diversified Banks,-21.4,28.0,0.8,-5.0,-7.5,-7.4,-5.0,-0.0,6.7,-6.2,-12.5,-21.4,46.0,-47.9,1.3,0.0,-53.0,100.4,253.0,274.0,363.0,324.0,45.67,353.27,9,1.1000000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
314,HPE,Technology,-30.2,35.4,-0.2,4.1,0.8,-3.0,3.2,1.7,-2.1,-0.4,-1.9,-30.2,35.0,-67.1,1.6,0.0,-49.7,91.6,277.0,299.0,363.0,321.0,38.22,354.42,-6,2.299999999999997,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
315,NSC,Industrials,-20.4,28.9,-2.9,-1.4,0.5,1.0,4.1,4.5,-0.8,-16.8,-28.9,-20.4,59.6,-52.6,1.5,0.0,-62.6,101.5,248.5,270.5,363.0,332.0,45.22,354.42,-28,-8.600000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
316,457480.KS,Automobile Manufacturers,34.6,52.6,14.4,-1.5,-1.0,9.2,20.5,38.4,,,,34.6,24.9,-57.4,1.6,0.0,-27.1,67.1,338.0,172.0,363.0,288.0,65.5,355.3,-5,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
317,LNT,Utilities,-28.8,39.5,-2.6,8.0,10.8,11.7,9.6,15.0,10.6,0.3,-14.6,-28.8,29.7,-66.2,1.8,0.0,-67.8,93.0,275.0,296.0,363.0,334.0,36.11,356.51,27,27.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
318,FOXA,Entertainment,-5.0,48.3,1.2,-4.8,-9.4,-8.1,-7.5,11.2,16.1,9.2,-5.0,-5.0,10.2,-73.0,1.4,0.0,-40.5,68.2,336.0,241.0,363.0,308.0,45.5,356.7,8,2.6000000000000014,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
319,YUM,Restaurants,-31.8,31.2,-1.2,2.5,5.4,7.3,1.1,0.2,-9.2,-14.9,-24.9,-31.8,45.1,-66.3,2.2,0.0,-60.1,90.0,281.5,303.5,363.0,330.0,40.22,361.82,-1,5.499999999999993,EARLY_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
320,VRSK,Industrials,-71.9,23.4,2.0,0.9,-2.1,-7.7,-24.2,-33.2,-42.9,-49.1,-65.2,-71.9,50.5,-109.0,2.3,0.0,15.8,49.9,389.0,407.0,363.0,206.0,47.78,361.98,-8,-6.899999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
321,ICE,Financial Data & Stock Exchanges,-33.6,27.3,-2.5,-2.9,-0.7,-1.2,-11.4,-12.4,-13.2,-17.9,-29.0,-33.6,26.5,-55.6,2.0,0.0,-14.5,88.2,288.5,310.5,363.0,270.0,61.67,362.07,-6,-0.3000000000000007,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
322,DVA,Healthcare,-44.9,46.7,-1.4,19.6,25.1,20.8,6.9,-6.8,-5.3,-11.4,-17.2,-44.9,29.9,-109.4,2.2,0.0,-23.8,76.9,313.5,336.5,363.0,281.0,47.67,362.67,-8,-2.400000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
323,APD,Specialty Chemicals,-40.5,27.9,-2.5,6.7,11.2,9.8,-0.3,-7.6,-20.5,-29.3,-44.0,-40.5,72.8,-84.0,2.0,0.0,-38.9,81.3,305.0,329.0,363.0,307.0,41.78,363.98,-25,-5.699999999999996,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
324,WEC,Utilities,-30.3,32.8,-1.5,7.6,10.8,11.0,6.8,15.4,10.0,-1.0,-20.0,-30.3,69.9,-78.6,1.6,0.0,-92.7,91.5,278.0,300.0,363.0,360.0,32.22,364.42,-5,8.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
325,NTRS,Custody Banks & Asset Management,-33.6,50.5,-2.3,-3.8,0.4,2.8,9.2,25.2,32.0,14.7,-0.6,-33.6,22.7,-90.2,1.5,0.0,-61.9,88.2,288.5,310.5,363.0,331.0,41.11,365.91,-5,-3.299999999999997,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
326,PNW,Utilities,-39.8,43.7,-3.4,8.7,12.9,14.3,8.6,9.8,3.8,3.2,-13.2,-39.8,15.7,-82.2,1.8,0.0,-59.2,82.0,303.0,325.0,363.0,329.0,36.11,365.91,5,1.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
327,FOX,Broadcasting & Cable TV,-12.2,46.1,0.7,-5.4,-9.0,-8.0,-8.5,9.0,13.2,5.6,-12.2,-12.2,4.0,-76.2,1.3,0.0,-46.6,61.0,355.5,256.0,363.0,317.0,45.5,367.2,12,1.2999999999999972,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
328,RF,Regional Banks,-24.9,24.9,1.8,-5.6,-2.8,-1.6,0.4,0.9,-0.6,-13.2,-10.1,-24.9,47.5,-51.4,1.5,0.0,-75.0,96.9,263.0,283.5,363.0,344.0,50.67,370.17,6,2.700000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
329,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,479.8,-68.9,554.0,455.0,363.0,49.0,76.5,370.5,-5,0.0,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
