Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
264,CRCL,Unknown,26.1,30.4,5.1,79.6,73.2,41.5,,,,,,26.1,213.2,-73.3,2.6,-46.0,-46.0,25.6,438.0,184.0,0.0,260.2,0,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
265,CINF,Insurance - Property & Casualty,-18.7,36.5,0.0,3.1,2.0,2.9,0.7,3.0,3.7,-1.7,-7.1,-18.7,38.9,-51.3,1.4,0.0,-37.7,98.2,256.0,273.0,0.0,261.8,14,0.09999999999999432,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
266,FITB,Banks - Regional,-18.1,33.6,2.6,-4.5,-0.2,2.4,3.6,1.7,9.0,-5.5,-2.3,-18.1,50.1,-51.9,1.4,0.0,-35.8,98.8,254.0,271.0,1.0,262.6,30,4.600000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
267,160580.KS,Commodity,-38.4,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,32.3,-78.9,2.2,0.0,-76.5,94.7,266.0,336.0,0.0,263.85,73,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
268,SPG,Retail REITs,-37.2,55.7,-3.1,-2.6,0.1,1.6,1.5,1.8,8.0,12.5,16.4,-37.2,9.3,-94.0,1.2,0.0,-30.1,79.7,305.0,329.0,0.0,264.25,10,-2.900000000000002,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
269,FOX,Broadcasting & Cable TV,-1.1,62.5,11.5,0.8,-2.9,-1.8,-1.8,16.6,21.9,15.2,-1.1,-1.1,4.0,-76.2,1.3,0.0,-26.6,64.8,340.0,242.0,3.89,265.39,66,12.5,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
270,IVZ,Asset Management,-45.8,52.7,1.0,-5.8,-3.4,2.2,22.0,32.2,30.2,10.1,11.2,-45.8,8.3,-104.9,2.1,0.0,-72.9,71.1,324.0,348.0,0.98,265.83,81,2.5999999999999943,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
271,VRTX,Biotechnology,1.9,39.6,-6.1,-4.2,-0.4,3.6,-6.6,-15.2,-20.7,-7.5,-15.5,1.9,96.1,-59.6,1.7,44.1,61.1,118.8,224.0,234.0,5.0,267.0,-86,12.100000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
272,MSCI,Financial Index & Analytics,55.3,21.4,-4.7,-4.5,-3.0,-3.2,-8.6,-13.4,-24.2,-35.8,-33.4,55.3,285.4,-7.2,1.3,384.5,338.3,172.2,149.0,152.0,9.0,267.7,-187,78.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
273,SRE,Utilities,-37.8,39.2,9.1,11.0,11.5,12.0,15.3,11.0,3.1,-4.2,-19.2,-37.8,21.9,-75.7,1.7,0.0,-72.1,79.1,309.0,333.0,0.0,267.85,96,34.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
274,DOW,Chemicals,-21.9,54.0,11.7,51.0,68.2,77.2,67.8,32.6,10.6,-11.0,-21.9,-21.9,31.9,-138.5,2.6,0.0,-57.3,44.0,395.0,286.0,0.0,269.05,111,28.60000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
275,NSC,Industrials,-16.2,32.5,2.3,0.4,2.2,2.8,6.0,6.5,1.5,-14.0,-25.6,-16.2,59.6,-52.6,1.5,0.0,-53.1,100.7,248.0,264.0,0.0,269.65,28,5.699999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
276,HSY,Confectioners,-30.1,35.5,2.4,6.2,13.8,17.1,17.9,13.5,-4.6,-17.1,-25.0,-30.1,80.2,-90.4,1.9,0.0,-80.1,86.8,285.0,305.0,0.0,270.1,68,8.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
277,JBHT,Airlines,-41.1,48.7,3.8,1.2,8.4,23.5,29.1,16.8,-1.1,-17.4,-22.0,-41.1,39.4,-116.6,3.0,0.0,-57.7,75.8,315.0,340.0,0.0,272.05,76,7.700000000000003,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
278,XEL,Utilities,-36.1,39.3,3.2,6.5,8.0,7.2,6.6,16.8,9.3,-4.8,-23.3,-36.1,41.3,-85.6,1.4,0.0,-79.9,80.8,297.0,320.0,0.0,272.5,67,11.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
279,FFIV,Technology,-40.0,40.3,-0.3,9.2,14.2,7.3,-1.5,7.5,12.9,3.3,-8.0,-40.0,27.0,-84.3,1.4,0.0,-60.1,76.9,313.0,338.0,0.0,273.3,52,-0.20000000000000284,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
280,ORCL,Software,19.5,11.6,-4.3,-3.4,-13.7,-26.1,-27.4,-23.5,-22.1,-5.4,8.7,19.5,346.0,-22.8,1.6,1074.7,700.2,136.4,191.0,199.0,7.0,275.8,-192,225.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
281,UNP,Railroads,-22.6,33.5,3.7,2.7,6.7,8.7,5.2,-1.7,-9.9,-20.0,-29.3,-22.6,54.8,-61.2,2.4,0.0,-30.0,94.2,267.0,288.0,0.0,275.85,4,4.600000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING
282,CMS,Utilities,-38.1,29.9,5.2,8.4,10.0,10.0,5.6,9.0,6.3,-2.3,-20.5,-38.1,38.9,-70.3,2.1,0.0,-107.0,78.8,311.0,335.0,0.0,276.1,78,33.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
283,EMR,Industrial Automation,-17.5,35.3,-5.3,-9.0,-3.9,-2.9,-2.6,-1.2,-0.6,-3.8,-3.9,-17.5,21.8,-38.3,1.6,0.0,-26.9,99.4,251.0,268.0,8.0,276.15,-8,-5.199999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
284,IR,Industrial Machinery,2.5,20.4,0.6,-3.6,1.7,2.7,-2.9,-17.3,-21.5,-15.6,-6.2,2.5,89.2,-32.8,2.0,0.0,152.6,92.6,273.0,230.0,2.0,276.7,-110,-9.099999999999994,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
285,RF,Regional Banks,-20.3,29.5,-0.4,-3.6,-0.8,0.4,2.6,3.3,2.1,-10.2,-6.5,-20.3,47.5,-51.4,1.4,0.0,-58.9,96.6,262.0,281.0,2.0,277.1,33,-1.0,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
286,KEY,Financials,-39.8,36.3,1.2,-1.8,1.5,4.7,7.4,9.4,19.7,-2.2,-11.2,-39.8,40.9,-88.1,1.3,0.0,-87.4,77.1,312.0,337.0,0.0,278.1,77,4.799999999999997,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
287,APD,Specialty Chemicals,-28.1,35.8,5.7,13.1,17.9,16.4,6.3,-0.7,-13.2,-21.2,-34.8,-28.1,72.8,-84.0,2.0,0.0,-27.7,88.8,282.0,302.0,0.0,278.35,15,7.400000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
288,EXPD,Air Freight & Logistics,-25.3,40.9,-4.9,-1.2,-0.4,8.1,10.1,5.4,-6.5,-17.1,-22.5,-25.3,44.4,-72.8,2.3,0.0,-42.6,91.6,276.0,296.0,1.0,278.8,-24,-7.800000000000004,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
289,MLM,Building Materials,3.5,35.2,4.2,-7.8,-5.3,-5.1,-3.5,-10.5,-13.5,-9.6,0.3,3.5,79.9,-37.7,1.2,37.6,43.6,120.4,219.0,228.0,8.0,278.9,-77,-10.0,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
290,PLD,Industrial REITs,-21.5,22.6,1.4,0.7,3.2,7.3,8.6,2.0,-10.5,-25.3,-32.7,-21.5,112.7,-60.3,2.0,0.0,-70.5,95.4,265.0,285.0,0.0,278.95,27,4.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
291,BRK-B,Diversified Financial Services,-20.2,22.0,-1.5,2.6,0.8,-0.1,-7.8,-9.6,-12.0,-9.4,-8.8,-20.2,42.5,-37.6,2.3,0.0,2.9,96.7,261.0,280.0,2.0,279.3,-46,-0.10000000000000009,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
292,AEE,Utilities,-37.8,35.8,4.4,6.6,9.4,9.7,5.6,12.7,5.9,-6.8,-24.0,-37.8,38.4,-79.9,1.6,0.0,-87.4,79.1,309.0,333.0,0.0,279.6,58,19.099999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
293,ADM,Farm Products,-48.1,30.2,7.7,12.2,19.9,20.9,28.7,21.0,-2.2,-23.7,-26.7,-48.1,93.3,-108.6,1.7,0.0,-149.1,68.8,329.0,354.0,0.0,280.95,106,73.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
294,DAL,Industrials,-60.8,35.3,4.0,4.7,3.4,7.8,15.9,13.1,14.8,12.1,-10.0,-60.8,13.2,-100.5,1.6,0.0,-122.6,56.1,365.0,386.0,0.0,281.6,83,24.200000000000017,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
295,MTB,Financials,-37.2,34.7,3.5,-1.6,3.4,5.4,3.8,5.3,9.6,-0.5,-8.3,-37.2,29.4,-72.2,1.4,0.0,-72.2,79.7,305.0,329.0,0.0,281.85,61,12.599999999999994,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
296,MSFT,Software,51.6,29.9,-8.3,-7.0,-14.3,-20.3,-24.5,-29.2,-34.4,-33.8,-25.4,51.6,201.5,-12.1,1.3,468.6,325.4,168.5,151.0,154.0,8.0,282.75,-206,100.09999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
297,BLDR,Building Materials,92.0,16.0,0.6,-18.6,-18.7,-24.7,-33.5,-52.0,-63.9,-49.6,9.9,92.0,761.1,-34.7,1.4,1757.1,2176.0,208.9,116.0,121.0,9.0,283.3,-244,-122.09999999999991,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
298,SLB,Oil & Gas Equipment & Services,-65.1,45.8,13.4,13.5,30.8,40.1,40.3,23.2,0.4,-1.1,3.5,-65.1,19.0,-135.4,2.7,0.0,-92.5,51.8,374.0,396.0,0.0,284.1,121,65.69999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
299,PFG,Diversified Financial Services,-25.1,24.2,4.1,-2.4,1.9,5.0,3.0,-2.2,-11.4,-17.1,-10.2,-25.1,75.3,-56.6,1.7,0.0,-54.1,91.8,275.0,294.0,0.0,285.5,44,13.499999999999993,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
300,BKNG,Travel Services,-13.1,35.5,-3.1,-2.1,-7.3,-11.9,-19.7,-16.2,-12.5,6.1,6.8,-13.1,73.4,-60.7,1.3,0.0,44.1,103.8,244.0,260.0,7.0,285.55,-79,5.899999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
301,BLK,Asset Management,-4.9,23.8,4.9,-5.1,-3.8,-6.2,-7.7,-5.6,-4.8,-9.9,-5.9,-4.9,46.8,-21.6,1.4,0.0,24.0,112.0,236.0,251.0,8.0,287.15,-73,-7.800000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
302,MNST,Beverages - Non-Alcoholic,-20.5,51.6,-3.5,-7.3,-4.1,2.8,5.8,11.1,-1.0,-5.1,-9.6,-20.5,35.7,-79.6,1.6,0.0,-35.6,96.4,263.0,283.0,3.0,288.0,-20,-4.200000000000003,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
303,BMY,Healthcare,-61.9,45.3,4.3,7.7,16.0,25.0,23.7,26.6,11.7,-9.0,-24.5,-61.9,16.3,-125.8,1.8,0.0,-98.1,55.0,368.0,389.0,0.0,288.8,80,17.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
304,SNPS,Electronic Design Automation Software,49.8,17.2,-8.6,-7.0,-9.1,-15.0,-23.0,-35.8,-47.2,-46.1,-30.3,49.8,309.4,-4.1,1.5,810.4,894.9,166.7,152.0,155.0,8.0,291.35,-233,366.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
305,NDSN,Industrials,-36.5,29.8,-0.4,-1.9,6.5,11.0,13.8,1.7,-11.7,-24.8,-33.9,-36.5,48.0,-72.0,3.1,0.0,-75.4,80.4,299.0,323.0,0.0,291.6,25,-3.1000000000000085,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
306,YUM,Restaurants,-33.0,30.2,-1.6,1.4,4.2,6.1,-0.0,-1.0,-10.3,-15.9,-25.8,-33.0,45.1,-66.3,2.2,0.0,-63.8,83.9,289.0,311.0,0.0,293.15,16,-5.199999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
307,KIM,Real Estate,-50.9,33.7,0.2,6.0,11.0,10.8,8.2,5.2,-1.2,-14.2,-17.0,-50.9,15.2,-83.9,1.9,0.0,-96.6,66.0,334.0,358.0,0.0,293.35,51,0.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
308,HON,Industrials,-43.7,39.9,2.3,1.7,12.0,13.9,9.1,6.9,-1.2,-13.8,-27.7,-43.7,18.2,-84.2,1.9,0.0,-70.8,73.2,319.0,343.0,0.0,294.5,41,6.6000000000000085,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
309,ED,Electric Utilities,-56.7,32.1,3.6,8.1,13.1,14.9,6.8,4.8,-4.4,-9.1,-25.6,-56.7,25.7,-95.0,2.5,0.0,-115.8,60.2,350.0,371.0,0.0,298.15,75,21.10000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
310,MCD,Restaurants,-25.0,20.1,-0.7,-0.5,2.4,3.0,-2.9,-5.2,-17.0,-22.3,-29.4,-25.0,53.8,-44.6,2.2,0.0,-41.4,91.9,274.0,293.0,1.0,300.75,-12,-3.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
311,MCO,Credit Rating & Analytics,2.5,20.5,-3.9,-8.0,-8.9,-9.4,-15.0,-17.6,-19.8,-23.0,-27.8,2.5,88.4,-19.7,1.3,191.0,171.2,119.4,221.0,230.0,8.0,302.15,-155,35.29999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
312,EIX,Electric Utilities,-67.2,38.0,1.6,9.5,17.5,23.3,23.4,3.4,-10.3,-16.3,-31.5,-67.2,15.5,-117.3,2.4,0.0,-92.1,49.7,381.0,403.0,0.0,302.65,70,5.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
313,PEG,Utilities,-44.1,27.1,4.8,2.0,3.5,2.8,-3.4,-7.2,-8.4,-12.8,-25.6,-44.1,16.1,-65.9,1.9,0.0,-67.4,72.8,320.0,344.0,0.0,306.15,53,20.299999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
314,PPL,Utilities,-58.7,32.7,5.6,6.3,9.0,7.9,3.5,6.6,4.2,-3.1,-21.6,-58.7,10.3,-91.6,2.0,0.0,-122.6,58.2,357.0,379.0,0.0,306.35,86,38.20000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
315,HAS,Leisure,-72.0,34.9,-2.1,0.2,6.3,11.1,17.2,25.2,22.8,-1.4,-28.4,-72.0,23.8,-122.8,1.9,0.0,-168.5,44.9,392.0,415.0,0.0,306.7,80,-14.599999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
316,ROL,Business Services,-4.5,16.9,-1.9,-9.4,-9.0,-7.7,-11.4,-9.7,-13.1,-13.0,-17.5,-4.5,76.9,-30.4,1.5,0.0,31.1,112.4,235.0,250.0,8.0,306.9,-89,3.900000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
317,TSCO,Specialty Retail,16.1,28.9,-1.9,-6.5,-7.5,-12.3,-18.5,-26.3,-32.4,-35.0,-19.5,16.1,112.2,-48.6,1.3,0.0,159.1,133.0,198.0,206.0,8.0,308.75,-169,13.299999999999983,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
318,AJG,Insurance Brokers,18.7,10.5,-1.8,-5.6,-8.5,-14.7,-28.4,-34.0,-40.6,-35.5,-22.6,18.7,215.4,-4.0,1.6,1125.1,1141.9,135.6,193.0,201.0,8.0,309.05,-227,191.9000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
319,UAL,Industrials,-56.3,40.4,-1.0,-9.1,-10.4,-8.8,-3.7,14.4,23.1,25.6,1.6,-56.3,37.9,-119.5,1.3,0.0,-85.5,60.6,349.0,370.0,7.0,309.3,38,-2.4000000000000057,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
320,AKAM,Technology,-70.0,37.7,4.9,26.0,32.4,42.2,40.4,20.3,2.7,-19.5,-45.1,-70.0,51.4,-142.9,1.9,0.0,-126.2,46.9,388.0,411.0,0.0,313.2,88,28.60000000000001,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
321,O,Real Estate,-51.1,28.8,0.4,1.6,8.2,9.7,8.0,6.7,-2.5,-16.1,-32.3,-51.1,32.7,-84.4,2.3,0.0,-131.5,65.8,336.0,360.0,0.0,313.95,49,2.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
322,UBER,Internet Services & Infrastructure,-3.1,31.0,-3.9,-2.9,-6.9,-14.0,-18.5,-18.5,-10.3,7.6,,-3.1,67.6,-71.0,1.4,0.0,27.4,60.7,348.0,247.0,7.0,314.5,-93,4.099999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
323,IDXX,Veterinary Diagnostics,4.3,16.4,-2.5,-9.7,-12.6,-11.2,-3.7,-2.5,-15.0,-30.1,-35.4,4.3,217.2,-37.2,1.8,78.5,47.7,121.2,216.0,225.0,9.0,315.8,-135,6.5,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
324,ITW,Industrials,-41.6,30.1,2.1,0.3,5.4,5.2,0.6,-5.9,-16.9,-23.6,-32.3,-41.6,26.1,-70.3,2.6,0.0,-57.8,75.3,317.0,342.0,0.0,316.3,24,5.200000000000003,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
325,HST,Hotel & Resort REITs,-69.1,33.5,2.4,5.0,9.4,13.8,16.7,7.5,-2.1,-13.4,-27.9,-69.1,13.8,-111.1,2.7,0.0,-137.8,47.8,385.0,408.0,0.0,316.55,80,15.199999999999989,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
326,MA,Data Processing & Outsourced Services,1.4,10.5,-4.1,-2.1,-5.0,-8.3,-15.6,-17.2,-21.5,-23.3,-33.8,1.4,99.1,-10.1,1.5,375.6,358.2,118.3,225.0,235.0,9.0,318.3,-177,115.69999999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
327,INTC,Semiconductors,-87.3,36.2,-0.6,-0.2,8.5,20.8,54.4,48.9,23.0,-7.7,-45.1,-87.3,40.0,-158.8,2.3,0.0,-197.0,29.6,431.0,447.0,0.0,321.95,91,-5.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
328,GL,Insurance - Life,-53.5,51.2,-0.7,0.8,2.6,2.0,0.0,8.5,-4.7,-12.2,-27.0,-53.5,15.6,-125.1,1.2,0.0,-55.7,63.4,344.0,367.0,0.0,323.3,26,-1.4000000000000057,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
329,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,4.3,7.3,482.0,223.0,0.0,324.6,-30,0.0,,,,
330,LH,Healthcare,-48.0,29.9,2.0,0.8,4.2,3.0,0.3,1.5,-6.0,-19.9,-27.1,-48.0,17.6,-75.5,1.5,0.0,-103.3,68.9,328.0,353.0,0.0,326.05,44,10.400000000000006,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH
331,REG,Real Estate,-61.6,30.0,-0.1,4.1,7.9,8.0,1.8,-0.3,-7.9,-18.3,-25.9,-61.6,11.8,-92.4,2.1,0.0,-121.0,55.3,367.0,388.0,0.0,326.6,56,-1.0999999999999943,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
332,PNR,Industrials,-31.1,17.2,-2.9,-10.8,-12.0,-14.7,-17.1,-18.4,-16.6,-12.0,-9.6,-31.1,34.9,-44.3,1.3,0.0,34.4,85.8,286.0,307.0,7.0,327.55,-86,6.699999999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
333,NWS,Entertainment,-44.9,26.1,3.2,2.7,1.2,-4.2,-13.5,-17.4,-17.5,-22.1,-20.1,-44.9,36.0,-72.9,1.7,0.0,-18.7,72.0,323.0,347.0,2.0,328.6,0,3.1999999999999993,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
334,TFC,Financials,-66.3,25.8,1.9,-3.6,-0.9,2.6,5.9,11.0,16.6,-8.3,-28.8,-66.3,23.0,-96.8,1.4,0.0,-208.7,50.6,379.0,401.0,1.0,330.2,81,23.30000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
335,PDD,Technology,-0.4,10.9,2.2,5.5,-0.8,-8.4,-12.1,-22.3,-29.7,-28.6,-16.0,-0.4,465.0,-71.0,1.3,0.0,416.5,74.2,318.0,241.0,6.0,330.4,-126,-134.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
336,LOW,Retail,-18.9,11.6,4.7,-7.2,-3.7,-3.9,-6.4,-14.6,-23.3,-32.1,-29.2,-18.9,92.6,-33.2,1.7,0.0,118.1,98.0,259.0,276.0,9.0,330.65,-134,-101.30000000000001,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
337,SHW,Household & Personal Care Products,-23.6,8.6,7.5,-5.7,-2.9,-4.6,-11.6,-18.0,-21.1,-28.5,-34.0,-23.6,77.6,-32.8,2.0,0.0,190.5,93.3,269.0,289.0,8.0,330.65,-155,-1508.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
338,TXT,Industrials,-58.8,25.1,-1.1,0.2,4.3,6.4,6.5,-5.1,-15.5,-24.1,-23.0,-58.8,27.7,-89.6,2.1,0.0,-131.6,58.1,358.0,380.0,0.0,330.95,38,-9.399999999999991,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
339,IRDM,Satellite Communications,-61.0,21.7,4.5,36.2,54.7,50.3,25.9,5.6,-26.4,-53.5,-71.8,-61.0,235.3,-142.6,2.1,0.0,-160.7,55.9,366.0,387.0,0.0,331.6,67,51.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
340,SYY,Food Distribution,-60.6,29.1,1.7,-0.2,8.1,8.6,7.5,5.3,-4.0,-19.4,-35.4,-60.6,22.5,-94.1,2.0,0.0,-147.0,56.3,364.0,385.0,0.0,332.35,57,12.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
341,VMC,Building Materials,-33.6,13.5,4.9,-8.0,-6.2,-7.1,-7.8,-13.0,-16.6,-14.7,-16.2,-33.6,23.2,-42.1,1.4,0.0,-57.2,83.3,292.0,314.0,8.0,333.6,23,36.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL
342,D,Utilities,-84.3,22.3,3.3,6.5,9.2,10.4,9.2,14.5,13.4,-12.1,-41.8,-84.3,18.5,-113.3,1.8,0.0,-316.2,32.6,427.0,443.0,0.0,335.95,114,73.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
343,VRSN,Technology,-57.3,21.7,3.2,11.1,8.1,3.4,-5.9,3.3,-9.7,-24.4,-49.2,-57.3,78.8,-94.3,1.8,0.0,-189.0,59.6,352.0,374.0,0.0,338.9,61,43.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
344,V,Transaction Processing,-25.5,7.0,-3.1,-1.8,-5.0,-8.1,-16.5,-16.1,-20.7,-23.2,-35.7,-25.5,57.3,-31.4,1.9,0.0,136.1,91.4,277.0,297.0,8.0,339.1,-129,46.19999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
345,ICE,Financial Data & Stock Exchanges,-34.0,26.7,-7.0,-3.4,-1.3,-1.8,-11.7,-12.8,-13.7,-18.3,-29.3,-34.0,26.5,-55.6,2.0,0.0,-15.1,82.9,293.0,315.0,9.0,339.15,-53,-4.4,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
346,LII,HVAC Equipment,-27.4,15.3,-7.8,-11.2,-8.1,-11.1,-21.9,-30.0,-27.4,-16.1,-24.6,-27.4,101.7,-50.5,1.5,0.0,289.9,89.5,280.0,300.0,7.0,340.2,-141,118.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
347,J,Industrials,-31.5,5.2,-3.0,-1.7,-0.9,-6.7,-8.6,-12.6,-17.8,-28.2,-34.6,-31.5,52.0,-35.7,1.8,0.0,-89.5,85.4,287.0,309.0,9.0,341.1,-20,-37.7,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
348,AIG,Insurance - Diversified,-51.5,31.5,0.9,1.8,-0.6,-2.1,-10.0,-13.4,-16.1,-16.0,-10.9,-51.5,9.9,-79.1,1.7,0.0,-53.4,65.3,338.0,362.0,5.0,341.15,17,1.8000000000000043,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
349,HBAN,Banks - Regional,-44.7,17.3,1.0,-5.9,-5.8,-6.0,-9.0,-10.1,-7.0,-14.9,-21.5,-44.7,27.8,-61.8,1.4,0.0,-124.7,72.2,322.0,345.0,8.0,342.9,30,9.999999999999986,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
350,COIN,Financial Data & Stock Exchanges,-2.1,17.4,-6.7,-0.1,-11.7,-26.1,-31.0,-35.9,-4.4,,,-2.1,213.9,-58.5,1.6,0.0,387.5,39.7,410.0,244.0,7.0,344.9,-198,135.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
351,AON,Insurance Brokers,-36.7,19.0,0.1,0.7,-1.2,-3.6,-12.6,-16.6,-27.8,-35.1,-40.4,-36.7,64.2,-60.0,2.5,0.0,11.5,80.2,300.0,324.0,5.0,345.05,-101,-1.3000000000000007,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
