Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
342,WEC,Utilities,-36.1,28.8,2.5,5.1,8.3,8.4,4.1,12.5,6.7,-4.8,-24.6,-36.1,69.9,-78.6,1.7,0.0,-112.3,92.0,293.0,314.0,367.0,384.0,65,413.4,0,0.0
343,MTB,Financials,-32.4,39.5,-1.0,1.8,7.2,9.5,8.0,10.0,15.1,4.8,-2.7,-32.4,29.4,-72.2,1.6,0.0,-59.5,95.7,286.0,306.0,367.0,336.0,90,416.2,0,0.0
344,IVZ,Financials,-41.3,56.6,-8.4,-2.6,0.0,6.2,28.2,39.6,38.0,16.7,19.1,-41.3,8.3,-104.9,2.3,0.0,-64.2,86.8,306.0,330.0,367.0,342.0,80,417.4,-62,13.899999999999991
345,HBAN,Financials,-36.8,25.9,-6.2,-1.0,-0.8,-1.0,-4.0,-4.7,-0.4,-8.1,-13.9,-36.8,27.8,-61.8,1.4,0.0,-74.1,91.3,295.0,318.0,367.0,348.0,85,420.2,0,0.0
346,AEE,Utilities,-43.4,31.2,2.8,4.9,7.8,8.1,3.7,10.8,3.5,-9.9,-28.1,-43.4,38.4,-79.9,1.7,0.0,-107.7,84.7,312.0,335.0,367.0,382.0,65,420.6,0,0.0
347,XEL,Utilities,-39.8,36.4,2.1,5.8,7.3,6.5,5.8,16.4,8.4,-6.5,-26.0,-39.8,41.3,-85.6,1.4,0.0,-90.5,88.3,304.0,328.0,367.0,365.0,75,420.8,0,0.0
348,LNT,Utilities,-33.8,34.2,5.6,6.0,8.8,9.6,7.4,12.6,7.8,-2.9,-18.4,-33.8,29.7,-66.2,1.9,0.0,-84.6,94.3,289.0,309.0,367.0,357.0,85,420.8,0,0.0
349,TXT,Industrials,-50.1,32.5,2.8,7.2,11.9,14.3,14.9,2.6,-8.1,-16.5,-13.4,-50.1,27.7,-89.6,1.8,0.0,-86.3,78.0,330.5,355.5,367.0,358.0,68,421.8,0,0.0
350,PNW,Utilities,-44.1,39.3,8.0,7.1,11.3,12.7,6.8,7.9,1.5,0.6,-16.5,-44.1,15.7,-82.2,1.8,0.0,-69.8,84.0,315.0,338.0,367.0,346.0,80,422.4,0,0.0
351,TMO,Healthcare,-57.1,10.7,-0.3,-6.1,-9.4,-8.2,-5.7,-20.6,-35.3,-53.8,-64.8,-57.1,112.5,-77.0,2.2,0.0,-76.6,71.0,345.5,369.5,367.0,353.0,65,422.6,-160,-263.7
352,O,Real Estate,-46.2,32.9,4.6,6.0,13.2,14.9,13.4,12.3,2.9,-11.3,-27.8,-46.2,32.7,-84.4,2.4,0.0,-106.4,81.9,319.0,344.0,367.0,380.0,65,423.0,0,0.0
353,KIM,Real Estate,-52.4,32.3,2.6,7.0,12.3,12.2,9.4,6.3,-0.3,-14.0,-16.7,-52.4,15.2,-83.9,1.9,0.0,-101.4,75.8,339.5,363.0,367.0,378.0,58,423.1,0,0.0
354,DLR,Real Estate,-39.1,28.9,4.9,5.2,10.1,7.1,2.4,0.7,4.7,-2.5,-19.9,-39.1,38.9,-70.1,1.6,0.0,-75.7,89.0,301.0,325.0,367.0,351.0,85,424.0,0,0.0
355,CTRA,Energy,-46.6,37.0,5.8,5.3,10.6,17.6,12.8,5.8,-7.3,-2.6,-3.3,-46.6,47.1,-103.3,1.6,0.0,-74.2,81.5,320.0,346.0,367.0,349.0,78,424.2,0,0.0
356,MCHP,Technology,-59.5,27.4,-3.0,-3.9,9.4,9.7,11.4,-7.4,-27.4,-41.9,-50.7,-59.5,64.3,-105.7,2.1,0.0,-74.5,68.6,352.0,374.0,367.0,350.0,66,424.6,-96,-63.5
357,GL,Financials,-53.1,51.5,1.3,2.7,4.6,4.0,2.0,11.2,-2.6,-10.4,-25.7,-53.1,15.6,-125.1,1.2,0.0,-54.8,75.0,341.0,364.0,367.0,331.0,78,424.8,0,0.0
358,FOXA,Communication Services,-11.6,38.7,5.9,-8.4,-13.0,-11.8,-11.4,6.8,11.0,3.6,-11.6,-11.6,10.2,-73.0,1.4,0.0,-59.8,66.6,362.0,256.0,367.0,337.0,94,425.8,0,0.0
359,160580.KS,Korea ETF (My Portfolio),-38.4,36.9,3.9,-0.7,5.9,13.5,12.6,11.1,3.5,-7.6,-12.3,-38.4,32.3,-78.9,2.2,0.0,-76.5,94.7,288.0,322.0,367.0,352.0,90,426.2,-85,-34.3
360,AIG,Financials,-52.1,30.9,0.7,3.2,0.6,-1.0,-9.3,-12.8,-15.6,-15.2,-9.5,-52.1,9.9,-79.1,1.7,0.0,-53.1,76.0,336.0,360.0,367.0,329.0,87,431.2,0,0.0
361,PSA,Real Estate,-57.9,23.8,3.6,6.5,11.3,8.7,-0.2,-7.8,-18.0,-30.4,-34.6,-57.9,40.3,-88.1,2.3,0.0,-100.6,70.2,347.0,371.0,367.0,377.0,64,431.8,0,0.0
362,CHD,Consumer Defensive,-61.2,28.5,1.7,4.5,14.1,14.4,3.2,-9.2,-21.3,-31.0,-48.7,-61.2,46.1,-103.4,2.9,0.0,-79.0,66.9,359.0,380.0,367.0,354.0,71,433.8,0,0.0
363,FOX,Communication Services,-17.2,38.2,5.7,-8.2,-11.9,-10.8,-11.5,5.6,9.4,1.3,-17.2,-17.2,4.0,-76.2,1.4,0.0,-64.7,60.9,375.0,275.0,367.0,343.0,94,434.6,-71,-6.0
364,STE,Healthcare,-38.4,7.2,-4.9,-4.2,-5.0,-3.5,-6.6,-11.2,-22.5,-35.7,-48.6,-38.4,69.5,-46.4,2.0,0.0,-160.4,89.8,298.0,322.0,367.0,406.0,75,434.8,0,0.0
365,LH,Healthcare,-47.2,30.7,1.9,2.7,6.4,5.1,2.3,3.8,-3.9,-18.5,-25.7,-47.2,17.6,-75.5,1.5,0.0,-98.2,80.9,323.0,349.0,367.0,376.0,78,436.2,0,0.0
366,PEG,Utilities,-48.4,21.8,-0.9,1.0,2.6,1.9,-4.7,-8.8,-10.2,-15.0,-28.5,-48.4,16.1,-65.9,1.9,0.0,-89.5,79.7,325.0,351.0,367.0,364.0,84,438.2,0,0.0
367,FFIV,Technology,-51.5,30.0,5.5,4.2,9.2,2.2,-7.0,1.6,6.2,-4.3,-17.0,-51.5,27.0,-84.3,1.4,0.0,-96.7,76.6,335.0,359.0,367.0,371.0,78,438.6,0,0.0
368,AVY,Basic Materials,-60.5,16.6,0.9,1.2,4.5,7.1,0.7,-15.7,-28.3,-45.0,-53.0,-60.5,74.5,-86.9,2.3,0.0,-96.6,67.6,356.0,378.0,367.0,370.0,71,439.2,0,0.0
369,F,Consumer Cyclical,-44.7,24.7,-11.2,-6.0,-2.6,1.9,9.7,7.1,-6.4,-19.0,-9.7,-44.7,98.7,-91.2,1.7,0.0,-144.8,83.4,317.0,340.0,367.0,399.0,76,440.4,-141,-133.4
370,CMS,Utilities,-45.9,22.8,4.9,5.5,7.1,7.1,2.4,5.6,2.4,-7.0,-26.4,-45.9,38.9,-70.3,2.2,0.0,-155.7,82.2,318.0,342.0,367.0,404.0,75,442.0,0,0.0
371,SW,Basic Materials,-62.0,26.7,-0.7,3.6,12.7,9.5,-0.3,-10.4,-14.2,-27.8,-39.0,-62.0,51.9,-102.8,2.1,0.0,-92.6,66.1,363.0,383.0,367.0,367.0,74,443.4,0,0.0
372,JOBY,Theme (User Picks),-8.1,21.1,-1.6,-4.1,-15.4,-26.3,-11.0,16.8,11.5,-0.8,,-8.1,149.0,-87.6,1.6,0.0,-124.4,45.2,414.0,249.5,367.0,387.0,84,444.9,-87,-43.5
373,PG,Consumer Defensive,-60.7,21.6,-0.6,1.6,5.7,4.5,-4.5,-12.9,-22.9,-32.2,-47.3,-60.7,37.7,-87.3,2.4,0.0,-102.8,67.4,357.0,379.0,367.0,379.0,74,446.2,-107,-48.199999999999996
374,NWS,Communication Services,-65.8,6.9,-0.8,-7.6,-9.1,-14.3,-23.8,-28.5,-30.1,-36.3,-37.3,-65.8,36.0,-72.9,1.6,0.0,-88.3,62.3,372.0,392.0,367.0,363.0,75,446.4,0,0.0
375,ADSK,Technology,-62.1,10.9,7.5,2.9,-6.4,-12.7,-19.6,-23.6,-30.6,-46.2,-65.8,-62.1,136.2,-86.0,1.6,0.0,-86.6,66.0,364.0,384.0,367.0,360.0,80,447.0,0,0.0
376,REGN,Healthcare,-74.9,24.8,1.6,2.0,1.4,10.7,13.8,-12.7,-30.6,-38.6,-45.4,-74.9,50.6,-115.7,2.9,0.0,-80.6,53.2,396.0,413.0,367.0,355.0,71,448.2,-130,-80.8
377,KEY,Financials,-41.7,34.7,-7.2,-1.8,1.6,5.1,7.9,10.0,20.8,-2.2,-11.6,-41.7,40.9,-88.1,1.4,0.0,-94.2,86.4,307.0,331.0,367.0,369.0,100,448.6,0,0.0
378,ALB,Basic Materials,-47.2,29.3,-5.6,-4.4,9.3,41.8,90.2,69.7,28.9,-18.3,-14.9,-47.2,194.3,-146.7,3.4,0.0,-223.2,80.9,323.0,349.0,367.0,428.0,70,449.0,-127,-123.6
379,EIX,Utilities,-70.8,35.4,2.0,10.0,18.4,24.4,24.5,3.5,-10.8,-17.2,-33.2,-70.8,15.5,-117.3,2.3,0.0,-97.9,57.3,385.5,404.5,367.0,375.0,68,449.4,-88,23.19999999999999
380,MAS,Industrials,-59.8,18.0,-6.8,0.2,3.1,0.5,-4.8,-16.7,-21.6,-28.6,-40.8,-59.8,27.9,-78.5,2.2,0.0,-92.1,68.3,353.0,375.0,367.0,366.0,84,449.4,0,0.0
381,VZ,Communication Services,-58.1,38.1,8.5,9.1,17.0,18.7,13.9,14.9,15.5,3.2,-24.1,-58.1,16.2,-103.2,2.3,0.0,-107.3,70.0,348.0,372.0,367.0,381.0,80,449.8,0,0.0
382,WTW,Financials,-54.4,18.6,0.5,-1.3,-3.9,-6.3,-12.9,-15.3,-18.7,-25.1,-39.8,-54.4,22.9,-71.7,2.1,0.0,-97.8,73.7,343.0,367.0,367.0,374.0,85,450.0,0,0.0
383,EA,Communication Services,-48.7,39.8,2.5,0.8,-0.1,1.3,10.8,14.1,8.4,-3.0,-19.5,-48.7,40.5,-106.9,1.5,0.0,-88.2,79.4,326.0,352.0,367.0,362.0,98,451.8,0,0.0
384,SRE,Utilities,-50.0,26.7,3.7,5.6,6.0,6.4,9.3,4.6,-4.1,-12.3,-28.8,-50.0,21.9,-75.7,1.7,0.0,-125.1,78.1,329.0,354.0,367.0,388.0,88,453.2,0,0.0
385,REG,Real Estate,-61.4,30.2,6.1,6.5,10.5,10.7,4.1,2.1,-5.8,-16.5,-24.1,-61.4,11.8,-92.4,2.1,0.0,-118.0,66.7,361.0,382.0,367.0,386.0,78,454.4,0,0.0
386,SYY,Consumer Defensive,-60.0,29.7,1.2,2.0,11.0,11.6,10.5,8.4,-1.3,-17.4,-33.9,-60.0,22.5,-94.1,2.0,0.0,-140.5,68.1,354.5,376.5,367.0,395.0,78,455.6,0,0.0
387,ABT,Healthcare,-63.1,11.2,-0.2,2.1,-4.1,-8.7,-18.6,-20.7,-30.1,-46.1,-63.3,-63.1,74.9,-79.9,2.3,0.0,-159.3,65.1,366.0,386.0,367.0,405.0,70,455.8,-112,-87.50000000000001
388,BMY,Healthcare,-68.4,40.7,2.7,5.9,14.5,23.6,22.2,25.0,9.3,-12.4,-28.9,-68.4,16.3,-125.8,1.8,0.0,-116.1,59.7,378.5,396.5,367.0,385.0,75,457.4,0,0.0
389,CARR,Industrials,-14.1,17.3,-0.4,0.1,7.4,3.2,-10.0,-19.7,-24.7,-25.8,,-14.1,46.3,-102.3,2.4,0.0,-108.9,51.1,400.0,260.5,367.0,383.0,99,457.7,0,0.0
390,EXPE,Consumer Cyclical,-53.7,37.3,1.1,-8.2,-14.4,-9.8,-1.3,11.9,17.9,3.6,-8.0,-53.7,18.5,-95.4,1.7,0.0,-97.4,74.4,342.0,366.0,367.0,373.0,94,458.2,-95,-5.6000000000000085
391,CL,Consumer Defensive,-65.5,35.2,0.1,2.3,11.6,14.7,5.3,-4.5,-9.2,-16.1,-32.5,-65.5,8.1,-104.9,2.5,0.0,-83.2,62.6,370.0,390.0,367.0,356.0,91,458.8,0,0.0
392,DPZ,Consumer Cyclical,-66.9,9.4,4.5,1.8,-0.5,-3.1,-14.8,-23.3,-29.1,-44.2,-60.6,-66.9,80.2,-81.9,2.5,0.0,-176.6,61.2,373.5,393.5,367.0,411.0,70,461.2,0,0.0
393,IEX,Industrials,-73.5,26.1,2.1,3.8,12.0,17.8,12.2,-4.7,-21.8,-40.0,-58.2,-73.5,36.0,-111.7,2.4,0.0,-137.8,54.6,392.5,409.0,367.0,393.0,71,461.9,0,0.0
394,PEP,Consumer Defensive,-65.6,26.9,0.7,3.5,8.8,11.4,11.5,1.1,-15.1,-27.4,-42.7,-65.6,21.3,-97.1,2.9,0.0,-142.4,62.5,371.0,391.0,367.0,396.0,78,462.2,-117,-44.900000000000006
395,CRM,Technology,-97.4,6.1,0.7,-2.2,-11.5,-17.0,-29.2,-42.4,-52.1,-62.0,-83.3,-97.4,111.0,-110.4,2.5,0.0,-54.0,30.8,449.0,463.0,367.0,330.0,75,462.8,-198,-2572.9
396,DG,Consumer Defensive,-85.6,27.3,1.2,3.6,15.8,29.7,39.0,35.6,5.9,-36.8,-66.7,-85.6,89.3,-150.6,1.9,0.0,-258.6,42.5,420.0,434.0,367.0,435.0,45,463.2,-134,-111.60000000000002
397,AOS,Industrials,-74.8,23.9,0.4,1.2,8.3,8.3,4.8,-9.7,-22.7,-31.5,-39.9,-74.8,20.8,-104.3,2.6,0.0,-143.0,53.3,395.0,412.0,367.0,397.0,71,464.6,0,0.0
398,SBUX,Consumer Cyclical,-70.8,23.2,0.9,4.5,10.8,13.6,5.8,1.9,-14.4,-31.4,-51.2,-70.8,47.2,-105.9,2.0,0.0,-186.7,57.3,385.5,404.5,367.0,416.0,68,465.8,0,0.0
399,MTD,Healthcare,-62.7,7.7,-2.5,-2.6,-5.3,-4.7,-4.4,-16.1,-29.9,-49.6,-59.7,-62.7,88.0,-75.0,1.9,0.0,-334.4,65.4,365.0,385.0,367.0,453.0,65,469.6,0,0.0
400,TFC,Financials,-61.3,30.0,-3.0,1.2,4.3,8.2,12.3,18.3,25.3,-1.3,-22.5,-61.3,23.0,-96.8,1.4,0.0,-169.1,66.8,360.0,381.0,367.0,408.0,85,469.8,0,0.0
401,ALLE,Industrials,-50.3,18.4,1.1,-1.7,-2.0,-5.4,-4.5,-2.9,-6.1,-14.9,-32.4,-50.3,37.4,-69.6,1.7,0.0,-177.0,77.8,332.0,357.0,367.0,412.0,95,471.0,0,0.0
402,ED,Utilities,-66.9,23.6,4.9,3.9,8.9,10.6,2.2,-0.2,-10.1,-15.6,-33.5,-66.9,25.7,-95.0,2.7,0.0,-175.4,61.2,373.5,393.5,367.0,409.0,81,471.4,-119,45.900000000000006
403,CPAY,Financials,-77.6,23.9,2.4,5.8,8.9,10.7,-2.0,-9.8,-15.3,-22.2,-49.9,-77.6,47.1,-116.3,1.8,0.0,-150.4,50.5,401.0,418.0,367.0,402.0,74,472.0,0,0.0
404,ADM,Consumer Defensive,-69.4,19.6,2.4,1.0,8.1,9.0,15.5,7.3,-16.1,-38.2,-44.0,-69.4,93.3,-108.6,1.8,0.0,-259.4,58.7,383.0,401.0,367.0,436.0,68,472.6,0,0.0
405,CI,Healthcare,-81.0,16.2,0.8,2.0,2.9,1.9,-10.2,-23.6,-34.8,-42.8,-51.9,-81.0,48.1,-105.6,2.2,0.0,-144.6,47.1,409.0,426.0,367.0,398.0,74,473.6,0,0.0
406,VICI,Real Estate,-45.1,15.7,4.9,5.0,6.2,0.6,-8.2,-12.2,-24.5,-35.4,-42.2,-45.1,40.0,-73.9,2.4,0.0,-140.4,49.0,405.0,341.0,367.0,394.0,94,474.2,0,0.0
407,EFX,Industrials,-90.7,15.1,1.7,1.9,-0.6,-6.7,-19.3,-31.9,-41.7,-55.7,-66.2,-90.7,48.7,-115.1,2.4,0.0,-128.6,37.4,430.0,444.0,367.0,391.0,70,474.6,0,0.0
408,UHS,Healthcare,-70.4,26.1,3.9,1.9,-4.1,-2.3,-2.1,-10.6,-11.9,-12.9,-30.7,-70.4,9.9,-98.1,1.6,0.0,-125.6,57.7,384.0,403.0,367.0,390.0,90,476.8,0,0.0
409,OMC,Communication Services,-81.9,26.8,2.9,5.8,9.3,10.0,5.5,-10.6,-23.3,-29.3,-41.4,-81.9,7.3,-114.0,2.1,0.0,-135.8,46.2,412.0,428.0,367.0,392.0,81,479.2,0,0.0
410,DAL,Industrials,-72.6,25.0,-9.3,-0.6,-1.8,2.5,10.2,6.9,7.8,4.1,-19.3,-72.6,13.2,-100.5,1.7,0.0,-202.0,55.5,390.0,407.0,367.0,422.0,78,479.6,0,0.0
411,HAS,Consumer Cyclical,-68.4,37.4,-0.6,4.9,11.7,17.1,24.2,33.4,31.5,5.7,-22.8,-68.4,23.8,-122.8,1.5,0.0,-150.9,59.7,378.5,396.5,367.0,403.0,90,479.6,0,0.0
412,SOLV,Healthcare,-15.8,11.7,-8.9,-5.0,-9.5,-7.1,-13.3,-15.8,,,,-15.8,9.1,-45.7,1.8,0.0,-97.0,0.9,510.0,270.5,367.0,372.0,102,480.3,0,0.0
413,UPS,Industrials,-85.1,19.9,-0.3,3.4,9.9,17.0,9.8,-11.4,-33.6,-56.8,-65.9,-85.1,73.2,-123.9,2.5,0.0,-183.0,43.0,418.0,432.0,367.0,415.0,71,480.4,0,0.0
414,WBD,Communication Services,-69.3,32.3,0.1,2.5,5.2,32.3,87.9,142.7,119.6,59.1,2.5,-69.3,140.4,-168.4,2.4,0.0,-277.3,58.8,381.5,399.5,367.0,440.0,75,480.6,-120,-27.80000000000001
415,FISV,Financials,-157.3,4.2,2.4,1.1,-1.0,-17.5,-46.9,-67.6,-82.2,-96.2,-122.0,-157.3,66.3,-166.6,2.4,0.0,-30.6,-29.2,542.0,544.0,367.0,301.0,70,481.0,0,0.0
416,GEN,Technology,-64.9,5.2,0.7,-1.4,-7.9,-13.5,-22.4,-26.9,-29.1,-43.0,-50.2,-64.9,53.5,-76.3,1.7,0.0,-233.5,63.2,369.0,389.0,367.0,430.0,85,482.0,0,0.0
417,TGT,Consumer Defensive,-87.0,14.5,3.6,12.2,20.6,25.0,16.1,-10.8,-28.6,-59.3,-76.1,-87.0,164.8,-129.4,2.6,0.0,-281.6,41.1,422.5,436.5,367.0,442.0,61,483.0,0,0.0
418,IRDM,Theme (User Picks),-95.9,12.5,3.2,11.6,27.1,23.1,1.1,-17.9,-48.0,-74.4,-95.4,-95.9,235.3,-142.6,2.3,0.0,-292.5,32.2,445.5,460.5,367.0,444.0,51,483.2,-150,68.60000000000002
419,HST,Real Estate,-74.4,29.4,-1.4,4.2,8.7,13.3,16.2,6.5,-3.6,-15.6,-31.0,-74.4,13.8,-111.1,2.4,0.0,-163.4,53.8,394.0,411.0,367.0,407.0,88,485.2,-132,-16.900000000000006
420,PPL,Utilities,-67.4,24.1,2.0,3.1,5.7,4.6,-0.1,2.7,-0.2,-8.2,-28.0,-67.4,10.3,-91.6,2.0,0.0,-188.9,60.7,376.0,395.0,367.0,418.0,91,485.8,0,0.0
421,KVUE,Consumer Defensive,-36.2,26.5,-0.1,1.4,3.9,6.2,-12.4,-22.0,,,,-36.2,0.0,-115.3,2.3,0.0,-125.5,-6.7,518.0,315.5,367.0,389.0,91,486.7,0,0.0
422,HAL,Energy,-85.4,30.2,1.1,2.8,15.9,26.7,35.7,12.9,-10.7,-20.8,-17.1,-85.4,34.8,-138.6,2.8,0.0,-177.6,42.7,419.0,433.0,367.0,413.0,78,487.0,-138,-64.0
423,OXY,Energy,-80.1,21.0,4.7,10.9,20.0,18.5,13.4,-6.6,-27.8,-30.0,-15.6,-80.1,85.7,-124.0,1.8,0.0,-187.9,48.1,407.0,423.0,367.0,417.0,81,487.2,0,0.0
424,MMM,Industrials,-69.3,32.5,-3.2,1.9,-0.2,-0.1,-1.9,11.9,25.5,8.5,-18.0,-69.3,17.6,-110.5,1.3,0.0,-147.1,58.8,381.5,399.5,367.0,400.0,99,488.6,0,0.0
425,APA,Energy,-81.7,27.1,8.2,14.0,21.6,27.1,42.9,22.2,-6.0,-20.9,-12.9,-81.7,62.8,-136.0,1.9,0.0,-223.1,46.4,411.0,427.0,367.0,427.0,78,489.8,0,0.0
426,KDP,Consumer Defensive,-85.7,16.0,0.1,4.0,5.9,7.5,-6.5,-15.4,-28.7,-47.7,-67.1,-85.7,41.0,-109.3,2.3,0.0,-253.8,42.4,421.0,435.0,367.0,434.0,74,492.2,0,0.0
427,CVS,Healthcare,-92.2,33.2,5.3,5.6,4.0,4.3,6.2,12.1,-3.3,-29.6,-44.9,-92.2,8.4,-141.5,1.5,0.0,-178.3,35.9,435.0,449.0,367.0,414.0,78,493.8,0,0.0
428,SLB,Energy,-90.3,29.5,-2.9,-1.2,14.4,22.6,21.9,5.1,-17.7,-21.5,-21.2,-90.3,19.0,-135.4,2.5,0.0,-176.5,37.8,428.0,442.0,367.0,410.0,83,494.4,-152,-93.0
429,EQR,Real Estate,-79.6,14.7,0.3,1.2,2.6,1.7,-8.8,-17.5,-25.2,-39.1,-53.9,-79.6,30.5,-98.0,2.5,0.0,-232.9,48.5,406.0,422.0,367.0,429.0,84,494.6,0,0.0
430,EG,Financials,-82.3,13.3,1.8,1.8,2.4,0.1,-8.7,-21.4,-37.0,-40.7,-52.2,-82.3,38.9,-100.4,2.4,0.0,-221.0,45.8,413.0,429.0,367.0,425.0,84,495.8,0,0.0
431,XYL,Industrials,-57.1,4.7,-2.9,-3.5,-5.6,-10.0,-12.9,-19.3,-25.7,-34.1,-45.4,-57.1,41.6,-61.6,1.8,0.0,-384.9,71.0,345.5,369.5,367.0,461.0,95,495.8,0,0.0
432,EW,Healthcare,-84.4,10.6,1.5,3.0,1.5,2.5,-0.2,-6.7,-22.2,-48.6,-71.7,-84.4,81.2,-103.6,1.7,0.0,-541.4,43.7,415.5,430.5,367.0,488.0,64,501.8,0,0.0
433,FRT,Real Estate,-84.4,24.3,5.4,6.7,10.7,11.9,8.7,-2.0,-10.7,-23.9,-38.7,-84.4,8.5,-113.5,2.1,0.0,-205.2,43.7,415.5,430.5,367.0,423.0,91,502.8,0,0.0
434,ES,Utilities,-88.3,15.1,2.0,4.3,8.3,7.4,6.5,5.1,-7.0,-31.0,-58.6,-88.3,49.7,-112.3,1.9,0.0,-462.4,39.8,424.0,438.0,367.0,475.0,68,503.8,0,0.0
435,XYZ,Financials,-78.0,3.7,2.6,2.7,-0.1,-8.7,-12.6,-25.5,-37.2,-70.3,-100.0,-78.0,807.1,-111.5,2.0,0.0,-542.5,50.1,403.0,420.0,367.0,490.0,70,504.0,0,0.0
436,MDLZ,Consumer Defensive,-98.8,14.9,0.9,-0.8,3.4,0.4,-11.5,-22.0,-38.6,-50.8,-69.9,-98.8,19.9,-119.1,2.6,0.0,-298.2,29.3,452.0,466.0,367.0,445.0,69,504.0,0,0.0
437,HOLX,Healthcare,-89.6,12.9,2.9,1.7,1.4,3.5,3.7,-11.7,-28.8,-46.2,-63.4,-89.6,38.3,-108.0,1.7,0.0,-399.0,38.5,426.0,440.0,367.0,466.0,71,504.0,0,0.0
438,VLTO,Industrials,-22.3,12.0,1.9,-1.3,-3.0,-6.0,-12.6,-20.8,,,,-22.3,0.0,-81.8,2.9,0.0,-219.4,1.3,507.0,289.0,367.0,424.0,102,504.2,0,0.0
439,MET,Financials,-60.0,3.6,0.5,-1.9,-3.8,-7.2,-14.2,-20.6,-25.7,-35.4,-37.2,-60.0,42.0,-63.4,2.0,0.0,-456.8,68.1,354.5,376.5,367.0,474.0,95,504.2,0,0.0
440,FDS,Financials,-134.6,8.7,4.3,-2.9,-11.5,-18.2,-39.1,-55.2,-72.3,-89.0,-109.2,-134.6,60.9,-152.7,2.5,0.0,-198.5,-6.5,517.0,522.0,367.0,421.0,55,504.6,0,0.0
441,VRSN,Technology,-76.3,10.7,5.9,1.1,-1.8,-6.4,-15.9,-8.0,-21.8,-37.5,-63.8,-76.3,78.8,-94.3,1.9,0.0,-451.2,51.8,398.0,415.0,367.0,472.0,80,504.8,0,0.0
442,BALL,Basic Materials,-95.9,19.8,0.6,7.5,17.9,22.6,14.9,-1.9,-14.3,-41.8,-72.3,-95.9,78.1,-138.5,2.2,0.0,-309.1,32.2,445.5,460.5,367.0,448.0,71,504.8,0,0.0
443,AES,Utilities,-93.0,17.1,-7.4,-9.3,-2.8,-0.1,11.7,-2.2,-23.8,-52.7,-72.9,-93.0,86.7,-129.6,1.6,0.0,-356.0,35.1,437.0,451.0,367.0,455.0,72,505.0,0,0.0
444,OTIS,Industrials,-34.0,14.8,4.2,6.2,6.7,5.0,-4.4,-12.8,-22.6,-29.8,,-34.0,3.8,-113.7,3.0,0.0,-361.0,31.3,447.0,310.0,367.0,459.0,99,507.4,0,0.0
445,AMT,Real Estate,-90.2,11.6,4.0,3.9,6.3,2.6,-10.0,-15.8,-26.7,-49.0,-73.9,-90.2,77.9,-111.8,2.4,0.0,-419.9,37.9,427.0,441.0,367.0,469.0,74,508.6,0,0.0
446,NWSA,Communication Services,-76.7,8.5,0.3,-5.7,-6.7,-11.7,-21.0,-28.9,-33.4,-43.2,-47.0,-76.7,56.8,-88.7,1.7,0.0,-193.6,51.4,399.0,417.0,367.0,420.0,105,509.6,0,0.0
447,INTC,Technology,-98.6,30.5,-1.7,-5.1,3.6,15.8,49.0,43.0,16.4,-15.1,-54.0,-98.6,40.0,-158.8,2.4,0.0,-250.0,29.5,451.0,465.0,367.0,433.0,80,509.8,-157,-90.0
448,TRMB,Technology,-75.9,8.1,3.4,4.1,-4.7,-9.7,-14.0,-13.9,-18.2,-42.5,-55.2,-75.9,80.8,-89.2,1.4,0.0,-540.8,52.2,397.0,414.0,367.0,487.0,80,510.4,0,0.0
449,USB,Financials,-77.8,23.4,-4.6,-1.2,2.5,6.9,9.2,7.9,8.3,-13.5,-34.6,-77.8,15.5,-105.7,1.9,0.0,-242.9,50.3,402.0,419.0,367.0,432.0,100,510.4,0,0.0
450,AWK,Utilities,-88.7,11.2,3.1,4.1,4.3,1.8,-8.1,-12.7,-26.9,-48.7,-70.5,-88.7,64.8,-107.5,2.7,0.0,-464.4,39.4,425.0,439.0,367.0,476.0,74,510.6,0,0.0
451,ADBE,Technology,-122.1,3.7,2.9,-0.9,-10.1,-16.3,-30.4,-50.5,-69.0,-87.8,-111.3,-122.1,166.4,-133.0,2.5,0.0,-148.6,6.0,500.0,509.0,367.0,401.0,75,510.6,0,0.0
452,ACN,Technology,-117.7,5.2,5.2,-11.2,-16.9,-18.9,-32.9,-48.4,-64.1,-81.1,-97.5,-117.7,86.6,-128.4,2.4,0.0,-260.1,12.4,486.0,503.0,367.0,437.0,65,511.0,-275,-3782.0
453,DOW,Basic Materials,-69.6,24.1,6.1,9.0,21.8,28.1,18.8,-10.3,-31.5,-53.0,-69.6,-69.6,31.9,-138.5,2.4,0.0,-190.4,8.5,495.0,402.0,367.0,419.0,91,511.4,0,0.0
454,ROP,Technology,-115.4,8.4,3.1,0.1,-9.6,-17.9,-34.0,-46.3,-59.9,-72.8,-93.7,-115.4,45.1,-129.6,3.2,0.0,-235.1,12.7,485.0,497.0,367.0,431.0,70,512.2,0,0.0
