Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
510,CHRW,Trucking,-48.8,29.7,-5.9,-3.9,-14.6,-18.1,-24.3,-17.3,12.6,-1.6,-13.2,-48.8,52.0,-90.7,1.6,0.0,-108.4,104.4,317.0,317.0,354.0,354.0,0.0,0.0,510.0,510.0,-10,-21.30000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,317.0,317.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,000001000,000010011,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,17327872264.3,17.328,445.0,other,equity,data_raw,210.33,-29.5,False
511,CL=F,Index,-113.3,27.8,3.9,9.2,4.2,-7.7,-6.0,4.3,-24.7,-54.0,-60.3,-113.3,92.6,-192.0,1.4,0.0,-212.1,39.8,496.0,496.0,535.0,535.0,0.0,0.0,511.0,511.0,27,-50.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,496.0,496.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,,,,index,index,,119.48,-31.14,False
512,DOV,Diversified Machinery,-14.3,25.7,-1.3,-0.6,-3.9,-5.5,-8.9,-3.7,-14.3,-24.2,-28.1,-14.3,62.8,-40.4,2.0,0.0,23.2,138.9,250.0,250.0,269.0,269.0,0.0,0.0,512.0,512.0,-11,1.3000000000000007,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,250.0,250.0,269.0,269.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,28296316094.52,28.296,347.0,other,equity,data_raw,237.54,-11.55,False
513,ECL,Specialty Chemicals,-76.3,13.6,-1.4,-0.8,-1.3,2.9,-4.6,-7.1,-17.1,-21.3,-45.4,-76.3,35.5,-93.5,1.9,0.0,-260.1,76.8,395.0,395.0,432.0,432.0,0.0,0.0,513.0,513.0,-55,-58.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,395.0,395.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,79725452982.21,79.725,167.0,large,equity,data_raw,309.24,-8.03,False
514,EG,Insurance - Reinsurance,-91.5,12.5,-1.7,-1.3,-2.8,1.0,0.3,-1.4,-31.3,-43.7,-53.4,-91.5,38.9,-109.5,1.9,0.0,-353.0,61.7,439.0,439.0,482.0,482.0,0.0,0.0,514.0,514.0,-55,-146.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,439.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,001100000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14182977072.57,14.183,476.0,other,equity,data_raw,401.015,-7.76,False
515,EQIX,Data Center REITs,-47.2,26.7,-2.5,-1.6,-0.9,-3.8,-2.3,7.6,-10.4,-22.7,-39.9,-47.2,57.8,-85.6,2.2,0.0,-92.8,106.0,315.0,315.0,351.0,351.0,0.0,0.0,515.0,515.0,-13,-11.899999999999991,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,315.0,315.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,000010000,011100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,102952064220.48,102.952,125.0,large,equity,data_raw,1128.6801,-7.56,False
516,HBAN,Banks - Regional,-55.9,16.3,-1.1,-0.4,-3.3,0.3,-3.5,-6.7,-10.4,-17.6,-23.9,-55.9,27.8,-74.2,1.5,0.0,-139.2,97.3,335.0,335.0,375.0,375.0,0.0,0.0,516.0,516.0,29,-18.099999999999994,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,335.0,335.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,001000000,100010100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,35559301708.33,35.559,306.0,other,equity,data_raw,19.46,-9.56,False
517,HRL,Packaged Foods,-161.3,6.0,-1.4,-2.5,-4.6,0.8,-4.3,-8.6,-47.7,-80.1,-109.4,-161.3,42.7,-173.8,1.8,0.0,-1653.1,-8.2,604.0,604.0,615.0,615.0,0.0,0.0,517.0,517.0,-55,-716.8999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,604.0,604.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,13592779907.16,13.593,484.0,other,equity,data_raw,26.6,-7.14,False
518,HSIC,Healthcare,-124.1,13.2,-2.1,-2.1,-0.1,6.3,3.9,7.0,-16.6,-44.3,-67.0,-124.1,10.2,-143.9,1.8,0.0,-650.4,29.0,527.0,527.0,562.0,562.0,0.0,0.0,518.0,518.0,-12,-134.89999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,527.0,527.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,001110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,9816211623.42,9.816,524.0,other,equity,data_raw,92.175,-4.44,False
519,IFF,Specialty Chemicals,-157.1,6.3,-2.5,-3.8,2.6,7.7,4.4,8.8,-23.4,-58.3,-91.9,-157.1,12.2,-168.0,2.4,0.0,-1832.3,-4.0,595.0,595.0,610.0,610.0,0.0,0.0,519.0,519.0,-26,-131.29999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,595.0,595.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,21710709417.28,21.711,413.0,other,equity,data_raw,89.315,-4.73,False
520,KIM,Real Estate,-76.1,8.4,-6.6,-3.5,-8.2,-5.1,-5.5,-1.7,-10.4,-27.7,-31.2,-76.1,15.2,-83.9,2.0,0.0,-610.9,77.0,394.0,394.0,431.0,431.0,0.0,0.0,520.0,520.0,-173,-464.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,394.0,394.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,16172732192.45,16.173,456.0,other,equity,data_raw,26.645,-9.51,False
521,L,Financials,-39.8,26.9,-6.2,-2.1,-4.7,-1.7,-4.4,-3.5,-3.0,-1.9,0.6,-39.8,9.9,-65.1,1.4,0.0,-90.2,113.3,296.0,296.0,328.0,328.0,0.0,0.0,521.0,521.0,-200,-46.3,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,296.0,296.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,000000010,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,23263875159.86,23.264,400.0,other,equity,data_raw,120.995,-5.95,False
522,MDLZ,Confectioners,-119.1,0.9,-2.5,-2.1,-2.4,-3.2,-6.0,-8.4,-39.1,-59.8,-79.7,-119.1,19.9,-119.9,2.3,0.0,-6983.2,34.1,512.0,512.0,549.0,549.0,0.0,0.0,522.0,522.0,-89,-6174.8,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,512.0,512.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,78531233189.22,78.531,172.0,large,equity,data_raw,66.65,-7.68,False
523,NVR,Residential Construction,-79.4,5.7,-1.6,-1.6,-5.0,-3.5,-13.7,-23.4,-51.7,-59.2,-70.1,-79.4,92.0,-92.2,2.0,0.0,267.4,73.7,407.0,407.0,443.0,443.0,0.0,0.0,523.0,523.0,27,63.599999999999966,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,407.0,407.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,000000000,010101100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,16851687983.46,16.852,453.0,other,equity,data_raw,8200.0,-23.26,False
524,PNR,Industrials,-106.1,4.1,-4.2,-3.7,-8.4,-11.3,-25.0,-37.3,-55.3,-59.3,-68.2,-106.1,34.9,-111.6,1.7,0.0,132.5,47.0,480.0,480.0,518.0,518.0,0.0,0.0,524.0,524.0,-11,57.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,480.0,480.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10650108535.77,10.65,514.0,other,equity,data_raw,109.09,-38.83,False
525,ROL,Business Services,-105.1,0.0,0.0,-1.3,-10.4,-20.4,-33.4,-42.6,-60.4,-72.8,-87.2,-105.1,76.9,-110.2,1.8,0.0,622.6,48.0,477.0,477.0,516.0,516.0,0.0,0.0,525.0,525.0,28,-25.399999999999977,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,17913043170.67,17.913,438.0,other,equity,data_raw,66.14,-43.71,False
526,SJM,Packaged Foods,-119.0,11.5,-1.5,-1.4,-2.7,6.1,3.5,3.1,-18.4,-44.9,-64.7,-119.0,15.9,-135.9,2.1,0.0,-715.1,34.1,512.0,512.0,548.0,548.0,0.0,0.0,526.0,526.0,-10,-288.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,512.0,512.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,001110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,12619403035.68,12.619,496.0,other,equity,data_raw,127.645,-7.5,False
527,SWK,Industrials,-138.0,14.0,-1.0,-1.0,6.9,17.2,17.6,23.5,-6.4,-36.0,-74.6,-138.0,21.3,-163.3,2.5,0.0,-738.9,15.1,559.0,559.0,584.0,584.0,0.0,0.0,527.0,527.0,-33,56.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,559.0,559.0,584.0,584.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,15500347940.07,15.5,461.0,other,equity,data_raw,104.395,-1.68,False
528,T,Telecom Services,-59.6,26.4,5.7,3.9,9.0,1.4,-8.0,-12.9,-7.1,-2.9,-17.7,-59.6,30.9,-91.2,1.5,0.0,-53.6,93.6,344.0,344.0,387.0,387.0,0.0,0.0,528.0,528.0,83,-2.700000000000003,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,344.0,344.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,111000000,000000100,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,164799869654.54,164.8,81.0,cap100,equity,data_raw,29.435,-18.29,False
529,TRMB,Technology,-125.7,6.4,-0.7,-0.7,3.6,-4.0,-13.5,-27.7,-44.0,-69.2,-88.9,-125.7,80.8,-139.4,2.0,0.0,-729.7,27.4,531.0,531.0,565.0,565.0,0.0,0.0,529.0,529.0,-12,-164.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,531.0,531.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,010000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,13623036850.23,13.623,483.0,other,equity,data_raw,84.42,-30.77,False
530,TXT,Industrials,-94.2,0.6,0.6,0.4,-2.7,-5.2,-10.1,-9.1,-30.0,-45.0,-45.5,-94.2,27.7,-96.3,2.0,0.0,-5927.0,58.9,447.0,447.0,488.0,488.0,0.0,0.0,530.0,530.0,55,-21.39999999999964,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,447.0,447.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,15341232471.54,15.341,465.0,other,equity,data_raw,101.57,-12.18,False
531,USB,Financials,-75.3,25.5,-1.0,-0.5,-0.8,5.8,5.2,12.1,16.3,-1.1,-21.7,-75.3,15.5,-105.7,2.0,0.0,-223.1,77.8,390.0,390.0,429.0,429.0,0.0,0.0,531.0,531.0,-82,-40.79999999999998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,390.0,390.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,100011326122.58,100.011,129.0,large,equity,data_raw,65.02,-1.28,False
532,VTRS,Healthcare,-116.3,22.8,-8.0,-8.2,-6.9,-2.1,2.1,23.4,31.5,20.7,-18.3,-116.3,6.1,-151.9,2.1,0.0,-404.8,36.8,506.0,506.0,542.0,542.0,0.0,0.0,532.0,532.0,-151,-181.6,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,506.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,000111100,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18699060054.59,18.699,428.0,other,equity,data_raw,18.39,-11.47,False
533,YUM,Restaurants,-81.8,0.0,-4.9,-5.0,-11.2,-10.2,-15.3,-16.3,-31.7,-46.3,-58.8,-81.8,45.1,-81.4,1.7,0.0,-3433.7,71.3,421.0,421.0,458.0,458.0,0.0,0.0,533.0,533.0,-62,-3151.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,421.0,421.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,39660715182.75,39.661,288.0,large,equity,data_raw,170.135,-14.58,False
534,^VIX,Index,-160.2,0.5,0.2,-2.6,-8.6,-9.8,-21.7,-23.1,-42.7,-75.0,-107.3,-160.2,484.4,-163.1,2.5,0.0,-9771.5,-7.1,602.0,602.0,614.0,614.0,0.0,0.0,534.0,534.0,26,-3380.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,602.0,602.0,614.0,614.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,,,,index,index,,35.3,-56.2,False
535,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,568.0,568.0,359.0,359.0,0.0,0.0,535.0,535.0,29,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,568.0,568.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,564.0,other,equity,data_raw,,,True
536,487230.KS,US AI Power Infrastructure,20.4,9.8,-6.2,-2.8,-15.8,-18.5,-13.1,-5.9,,,,20.4,59.1,-16.3,1.6,0.0,111.5,44.5,486.0,486.0,208.0,208.0,0.0,0.0,536.0,536.0,-262,63.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,486.0,486.0,208.0,208.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7,15642000000.0,15.642,,etf,etf,data_raw,28795.0,-27.28,False
537,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,622.0,622.0,557.0,557.0,0.0,0.0,537.0,537.0,32,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,622.0,622.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,549.0,other,equity,data_raw,,,True
538,GEHC,Healthcare,-51.9,9.0,1.7,3.4,6.3,9.8,-3.2,-11.2,-41.5,,,-51.9,20.1,-124.7,2.5,0.0,-610.7,-2.6,588.0,588.0,360.0,360.0,0.0,0.0,538.0,538.0,32,-45.40000000000009,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,588.0,588.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,111000--0,-------00,51.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,51.9,51.9,51.9,32945996323.63,32.946,321.0,other,equity,data_raw,89.77,-18.75,False
539,TCEHY,Theme (User Picks),-96.4,6.7,-0.5,-0.5,1.2,1.6,-8.8,-21.8,-18.1,-32.1,-63.1,-96.4,107.3,-110.7,1.6,0.0,-626.7,56.8,452.0,452.0,494.0,494.0,0.0,0.0,539.0,539.0,-7,-232.90000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,452.0,452.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,011000000,1-0000000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,553780224814.62,553.78,21.0,cap100,equity,data_raw,82.47,-25.4,False
540,AEE,Utilities,-79.8,0.5,-3.6,-2.2,-7.1,-6.8,-10.7,-10.8,-14.0,-32.9,-51.7,-79.8,38.4,-79.9,1.6,0.0,-5146.2,73.4,409.0,409.0,445.0,445.0,0.0,0.0,540.0,540.0,-7,-4737.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,409.0,409.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,29622227857.0,29.622,336.0,other,equity,data_raw,118.32,-9.57,False
541,AEP,Electric Utilities,-53.8,13.8,-6.9,-3.3,-10.0,-9.5,-12.3,-9.9,-1.9,-13.3,-28.3,-53.8,33.7,-67.3,1.5,0.0,-240.0,99.3,327.0,327.0,366.0,366.0,0.0,0.0,541.0,541.0,-7,-152.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,327.0,327.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,000000000,110000001,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,66873768726.04,66.874,203.0,large,equity,data_raw,140.58,-12.62,False
542,AKAM,Technology,-107.6,18.4,-3.5,-4.2,-0.4,-5.0,-2.9,12.7,-15.0,-39.5,-68.9,-107.6,51.4,-142.9,2.4,0.0,-403.3,45.5,482.0,482.0,520.0,520.0,0.0,0.0,542.0,542.0,-7,-62.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,482.0,482.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,000010000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,16941600219.73,16.942,452.0,other,equity,data_raw,165.45,-28.89,False
543,ARE,Real Estate,-199.5,0.0,-0.8,-3.9,-11.0,-3.7,-9.6,-23.4,-73.0,-108.0,-140.4,-199.5,27.8,-198.9,2.3,0.0,-12777.5,-46.3,637.0,637.0,643.0,643.0,0.0,0.0,543.0,543.0,-48,-9880.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,8320806380.35,8.321,529.0,other,equity,data_raw,59.76,-19.09,False
544,CNP,Utilities,-80.1,3.0,-3.5,-1.9,-10.2,-9.9,-13.6,-12.7,-13.8,-26.3,-33.4,-80.1,21.8,-82.7,1.5,0.0,-1718.6,73.0,410.0,410.0,446.0,446.0,0.0,0.0,544.0,544.0,31,-1502.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,410.0,410.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26368572324.54,26.369,364.0,other,equity,data_raw,45.26,-11.56,False
545,CTSH,Technology,-157.7,13.1,1.5,4.1,20.1,11.1,-5.9,-20.4,-52.9,-74.8,-99.3,-157.7,16.0,-183.3,2.4,0.0,-550.2,-4.6,597.0,597.0,611.0,611.0,0.0,0.0,545.0,545.0,31,-64.40000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,597.0,597.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26265402445.38,26.265,367.0,other,equity,data_raw,87.03,-33.0,False
546,EIX,Electric Utilities,-110.6,5.4,-1.6,-1.1,-11.2,-9.1,-12.4,-4.0,-29.2,-45.6,-61.7,-110.6,15.5,-117.3,2.2,0.0,-1316.9,42.5,490.0,490.0,528.0,528.0,0.0,0.0,546.0,546.0,-86,-1036.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,490.0,490.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,000000000,001001100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26101932900.19,26.102,371.0,other,equity,data_raw,81.62,-16.9,False
547,ES,Utilities,-119.8,3.3,-2.0,-2.2,-4.6,-2.8,-7.5,-8.6,-19.2,-48.3,-77.1,-119.8,49.7,-124.9,1.8,0.0,-2672.5,33.4,515.0,515.0,550.0,550.0,0.0,0.0,547.0,547.0,-6,-1662.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,515.0,515.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26765614690.63,26.766,359.0,other,equity,data_raw,76.57,-7.05,False
548,EXC,Utilities,-66.7,0.0,-1.4,-3.2,-6.9,-6.9,-12.6,-14.2,-22.8,-38.1,-41.0,-66.7,49.5,-66.2,1.8,0.0,-2848.0,86.4,359.0,359.0,399.0,399.0,0.0,0.0,548.0,548.0,-6,-2532.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,359.0,359.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,45846301531.5,45.846,265.0,large,equity,data_raw,50.65,-12.14,False
549,FDX,Industrials,-65.3,21.2,5.7,4.2,1.1,-7.1,-13.5,-0.2,-14.0,-18.3,-24.9,-65.3,34.1,-91.7,2.6,0.0,-182.7,87.8,353.0,353.0,394.0,394.0,0.0,0.0,549.0,549.0,72,19.30000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,353.0,353.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,110000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,76907809418.29,76.908,177.0,large,equity,data_raw,413.87,-21.45,False
550,FE,Utilities,-80.7,1.9,-4.3,-2.6,-5.5,-4.4,-10.7,-9.5,-14.5,-28.3,-44.0,-80.7,30.9,-82.4,2.0,0.0,-2934.4,72.4,415.0,415.0,450.0,450.0,0.0,0.0,550.0,550.0,-7,-2602.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,415.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,000000000,110001000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,27057202249.09,27.057,355.0,other,equity,data_raw,52.34,-10.66,False
551,HST,Hotel & Resort REITs,-78.2,26.3,-15.9,-10.2,-9.9,-6.0,-1.3,9.8,1.9,-12.0,-23.8,-78.2,13.8,-111.1,2.1,0.0,-214.0,74.9,402.0,402.0,438.0,438.0,0.0,0.0,551.0,551.0,-176,-129.4,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,402.0,402.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,000011000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15526213352.52,15.526,460.0,other,equity,data_raw,25.71,-11.82,False
