Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
463,AWK,Utilities,-109.3,8.9,5.0,5.7,5.6,-4.0,-5.0,-12.3,-33.8,-59.2,-83.5,-109.3,64.8,-125.7,2.5,0.0,-666.1,33.7,469.0,469.0,496.0,496.0,0.0,0.0,463.0,463.0,34,474.164744152734,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,469.0,469.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,463.0,463.0,25386467730.0,25.386,362.0,other,equity,data_raw,110000000,-11100000,76.7,0.0,66.7,0.0,0,9,1.0,76.7
464,VOO,Unknown,0.0,24.7,0.0,,0.5,0.4,0.7,0.4,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,243.0,243.0,235.0,235.0,0.0,0.0,464.0,464.0,-211,0.0,,,,,,,,,243.0,243.0,235.0,235.0,0.0,0.0,,0.0,0.0,0.0,0.0,464.0,464.0,1701513003008.0,1701.513,,etf,etf,data_raw,-11111000,-0--0000-,75.5,0.0,0.0,0.0,0,8,1.0,75.5
465,XLF,Index,-38.0,22.8,5.6,1.6,4.0,0.3,-2.9,-7.6,-11.7,-18.9,-23.7,-38.0,15.4,-55.5,2.2,0.0,-42.1,105.0,292.0,292.0,314.0,314.0,0.0,0.0,465.0,465.0,-182,3.2184778551615665,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,292.0,292.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,465.0,465.0,49419214848.0,49.419,,etf,etf,data_raw,111000000,1000-1000,75.3,0.0,44.4,0.0,0,9,1.0,75.3
466,ULTA,Specialty Retail,-86.7,9.7,9.2,8.2,-5.3,-17.1,-21.0,-20.3,-27.6,-44.7,-50.5,-86.7,50.1,-101.0,1.8,0.0,-520.5,56.3,408.0,408.0,437.0,437.0,0.0,0.0,466.0,466.0,89,4165.29872878452,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,408.0,408.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,466.0,466.0,20872169804.43,20.872,400.0,other,equity,data_raw,100000000,00-011000,53.1,0.0,44.4,22.2,1,9,1.0,75.3
467,LDOS,IT Consulting & Other Services,-98.8,0.0,0.0,-4.8,-26.8,-37.9,-44.5,-50.4,-60.0,-69.0,-88.3,-98.8,102.6,-98.3,1.5,0.0,3223.7,44.2,439.0,439.0,469.0,469.0,0.0,0.0,467.0,467.0,-62,1046.7237513953778,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,439.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,467.0,467.0,12578546600.0,12.579,476.0,other,equity,data_raw,000000000,111000110,73.6,0.0,111.1,0.0,0,9,1.0,73.6
468,MCD,Restaurants,-77.6,1.7,-3.2,-3.2,-4.7,-16.0,-18.1,-22.5,-41.7,-54.6,-67.0,-77.6,53.8,-79.5,2.5,0.0,-880.0,65.3,382.0,382.0,411.0,411.0,0.0,0.0,468.0,468.0,-56,-737.727243230463,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,382.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,468.0,468.0,187957226011.08,187.957,67.0,cap100,equity,data_raw,000000000,111011000,73.6,0.0,111.1,0.0,0,9,1.0,73.6
469,SWK,Industrials,-139.4,13.2,5.7,8.2,19.4,14.5,15.9,18.0,-15.6,-45.1,-81.7,-139.4,21.3,-163.3,2.3,0.0,-770.0,3.6,527.0,527.0,543.0,543.0,0.0,0.0,469.0,469.0,2,1009.9650023164702,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,527.0,527.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,469.0,469.0,14350102733.31,14.35,459.0,other,equity,data_raw,111110000,000000000,73.6,0.0,0.0,0.0,0,9,1.0,73.6
470,160580.KS,Copper,-41.6,34.0,0.5,-0.1,1.9,-0.7,0.5,9.2,5.6,-7.7,-12.1,-41.6,32.3,-78.9,1.7,0.0,-91.8,101.3,298.0,298.0,321.0,321.0,0.0,0.0,470.0,470.0,-235,-16.74852138319808,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,298.0,298.0,321.0,321.0,0.0,0.0,,0.0,0.0,0.0,0.0,470.0,470.0,1771000000.0,1.771,,etf,etf,data_raw,010111000,000010000,73.5,0.0,22.2,0.0,0,9,1.0,73.5
471,AOS,Industrials,-119.6,11.7,6.5,6.8,6.0,-8.7,-12.5,-18.0,-46.8,-61.7,-75.2,-119.6,20.8,-137.6,2.4,0.0,-444.2,23.4,490.0,490.0,515.0,515.0,0.0,0.0,471.0,471.0,75,417.54729508144595,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,490.0,490.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,471.0,471.0,6844448995.04,6.844,530.0,other,equity,data_raw,110000000,000111000,73.5,0.0,66.7,0.0,0,9,1.0,73.5
472,CMS,Utilities,-61.3,17.9,9.7,6.0,6.3,-1.5,0.1,-1.6,-4.4,-16.4,-36.1,-61.3,38.9,-82.7,2.0,0.0,-213.9,81.6,333.0,333.0,359.0,359.0,0.0,0.0,472.0,472.0,-76,212.4137931121243,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,333.0,333.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,472.0,472.0,23817700842.83,23.818,374.0,other,equity,data_raw,110100000,011000000,73.5,0.0,44.4,0.0,0,9,1.0,73.5
473,COO,Healthcare,-142.2,11.8,5.5,9.0,15.9,-1.0,-8.9,-11.5,-51.4,-75.2,-102.1,-142.2,37.1,-165.8,2.0,0.0,-589.8,0.7,536.0,536.0,550.0,550.0,0.0,0.0,473.0,473.0,79,425.1716908862785,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,536.0,536.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,473.0,473.0,13776963584.16,13.777,463.0,other,equity,data_raw,110000000,111000000,73.5,0.0,66.7,0.0,0,9,1.0,73.5
474,CRM,Software,-143.3,1.4,1.4,0.8,-22.7,-26.7,-33.9,-44.7,-74.5,-89.3,-113.5,-143.3,111.0,-146.5,2.8,0.0,-1161.1,-0.4,538.0,538.0,552.0,552.0,0.0,0.0,474.0,474.0,96,341.184124564277,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,474.0,474.0,123005611999.51,123.006,102.0,large,equity,data_raw,100000000,111000100,73.5,0.0,88.9,0.0,0,9,1.0,73.5
475,ECL,Specialty Chemicals,-66.9,20.9,9.3,6.3,10.9,-0.5,-2.0,-5.9,-12.7,-16.6,-40.9,-66.9,35.5,-93.5,1.9,0.0,-146.6,76.0,344.0,344.0,373.0,373.0,0.0,0.0,475.0,475.0,-77,120.79094074862118,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,344.0,344.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,475.0,475.0,79140228997.92,79.14,151.0,large,equity,data_raw,110000000,111000000,73.5,0.0,66.7,0.0,0,9,1.0,73.5
476,ES,Utilities,-107.3,10.4,5.3,5.4,5.4,-2.3,-1.0,-3.2,-14.1,-41.4,-70.3,-107.3,49.7,-124.9,1.7,0.0,-752.6,35.6,463.0,463.0,492.0,492.0,0.0,0.0,476.0,476.0,-4,684.1784043860883,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,463.0,463.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,27107848890.62,27.108,346.0,other,equity,data_raw,110000000,111000000,73.5,0.0,66.7,0.0,0,9,1.0,73.5
477,EXC,Utilities,-45.6,14.8,7.6,3.9,3.1,-5.5,-4.0,-6.1,-12.6,-23.8,-26.4,-45.6,49.5,-61.5,1.8,0.0,-155.7,97.3,304.0,304.0,328.0,328.0,0.0,0.0,477.0,477.0,-123,128.14461921337085,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,304.0,304.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,47834980638.5,47.835,248.0,large,equity,data_raw,110000000,100011000,73.5,0.0,66.7,0.0,0,9,1.0,73.5
478,FE,Utilities,-64.8,16.0,9.0,5.2,4.6,-5.5,-3.4,-1.3,-6.0,-17.4,-33.8,-64.8,30.9,-82.4,2.0,0.0,-280.0,78.2,339.0,339.0,367.0,367.0,0.0,0.0,478.0,478.0,-76,303.0198667952533,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,339.0,339.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,27770479740.87,27.77,342.0,other,equity,data_raw,110000000,110001000,73.5,0.0,66.7,0.0,0,9,1.0,73.5
479,GEN,Technology,-74.6,16.6,-1.1,-1.8,2.7,3.5,-4.4,-17.2,-31.5,-47.3,-56.7,-74.6,53.5,-105.8,2.1,0.0,-78.5,68.4,373.0,373.0,402.0,402.0,0.0,0.0,479.0,479.0,-99,-12.703233962851797,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,373.0,373.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,14042732815.01,14.043,462.0,other,equity,data_raw,011000000,001110000,73.5,0.0,66.7,0.0,0,9,1.0,73.5
480,HPQ,Technology,-117.1,8.2,0.7,-0.7,-5.4,2.9,0.8,-11.9,-49.3,-71.5,-84.3,-117.1,74.5,-133.6,2.3,0.0,-487.3,25.8,485.0,485.0,511.0,511.0,0.0,0.0,480.0,480.0,0,-56.4875086806382,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,20960860124.57,20.961,398.0,other,equity,data_raw,001100000,100110000,73.5,0.0,66.7,0.0,0,9,1.0,73.5
481,MDT,Healthcare,-131.7,10.9,3.8,3.3,5.3,-8.1,-16.4,-20.2,-33.2,-55.6,-84.8,-131.7,12.1,-148.7,1.9,0.0,-706.0,11.2,513.0,513.0,535.0,535.0,0.0,0.0,481.0,481.0,83,308.1816508636448,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,513.0,513.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,103069234401.77,103.069,117.0,large,equity,data_raw,110000000,111000000,73.5,0.0,66.7,0.0,0,9,1.0,73.5
482,MKC,Packaged Foods,-154.7,5.5,3.4,5.5,0.6,-12.5,-21.4,-32.9,-64.9,-88.7,-116.4,-154.7,54.6,-166.3,3.3,0.0,-1228.4,-11.7,555.0,555.0,562.0,562.0,0.0,0.0,482.0,482.0,99,955.5267707183616,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,555.0,555.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,12280270240.5,12.28,478.0,other,equity,data_raw,110000000,111000000,73.5,0.0,66.7,0.0,0,9,1.0,73.5
483,NWS,Entertainment,-69.4,5.7,3.9,0.4,-6.6,-6.5,-9.1,-18.6,-31.0,-35.6,-38.4,-69.4,36.0,-75.2,2.0,0.0,-165.8,73.5,351.0,351.0,380.0,380.0,0.0,0.0,483.0,483.0,-101,-60.967967166651576,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,351.0,351.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,5140675862.26,5.141,537.0,other,equity,data_raw,100000000,000111100,73.5,0.0,88.9,0.0,0,9,1.0,73.5
484,O,Real Estate,-72.8,12.2,7.8,4.8,1.9,-5.0,-1.5,-0.5,-10.4,-28.7,-45.9,-72.8,32.7,-87.0,2.1,0.0,-416.6,70.1,366.0,366.0,394.0,394.0,0.0,0.0,484.0,484.0,-73,253.008929962739,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,366.0,366.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,57851837414.92,57.852,218.0,large,equity,data_raw,110000000,111000000,73.5,0.0,66.7,0.0,0,9,1.0,73.5
485,PCG,Utilities,-142.1,7.9,4.8,5.4,5.3,-5.6,-2.7,-3.1,-34.0,-39.2,-55.8,-142.1,11.7,-156.3,2.4,0.0,-1216.4,0.8,535.0,535.0,549.0,549.0,0.0,0.0,485.0,485.0,15,960.5497396836213,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,535.0,535.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,37613998186.22,37.614,287.0,large,equity,data_raw,110000000,000011100,73.5,0.0,66.7,0.0,0,9,1.0,73.5
486,PG,Household Products,-88.6,11.5,1.8,0.6,3.9,-4.9,-5.7,-11.9,-35.0,-49.3,-66.8,-88.6,37.7,-104.4,2.5,0.0,-284.7,54.4,414.0,414.0,443.0,443.0,0.0,0.0,486.0,486.0,-67,1.8527283503755143,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,414.0,414.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,345796948233.0,345.797,37.0,cap100,equity,data_raw,110000000,011010000,73.5,0.0,66.7,0.0,0,9,1.0,73.5
487,PRU,Financials,-71.6,14.5,4.1,2.3,8.1,3.7,-2.5,-7.0,-27.9,-39.2,-40.6,-71.6,35.8,-89.3,2.4,0.0,-144.3,71.4,359.0,359.0,389.0,389.0,0.0,0.0,487.0,487.0,-147,9.649119711775938,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,359.0,359.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,37174205778.23,37.174,289.0,large,equity,data_raw,111000000,000011000,73.5,0.0,44.4,0.0,0,9,1.0,73.5
488,ROP,Technology,-138.0,6.0,2.7,2.5,-4.8,-10.1,-17.5,-33.3,-66.8,-84.6,-107.1,-138.0,45.1,-149.2,3.3,0.0,-541.8,5.0,525.0,525.0,542.0,542.0,0.0,0.0,488.0,488.0,60,186.60049357316768,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,525.0,525.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,33546949833.87,33.547,304.0,other,equity,data_raw,100000000,111001000,73.5,0.0,88.9,0.0,0,9,1.0,73.5
489,SYY,Food Distribution,-89.6,16.0,6.4,4.5,10.0,0.4,-0.6,-3.7,-16.7,-36.1,-54.8,-89.6,22.5,-110.4,2.0,0.0,-342.5,53.4,420.0,420.0,448.0,448.0,0.0,0.0,489.0,489.0,-66,143.82807090147668,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,420.0,420.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,38661063127.15,38.661,282.0,large,equity,data_raw,111000000,110000000,73.5,0.0,44.4,0.0,0,9,1.0,73.5
490,WTW,Financials,-96.0,9.5,4.5,2.8,0.9,-10.7,-17.7,-25.6,-40.4,-51.6,-70.0,-96.0,22.9,-108.1,2.7,0.0,-239.2,46.9,433.0,433.0,462.0,462.0,0.0,0.0,490.0,490.0,5,8.410546558103306,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,433.0,433.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,24338299166.03,24.338,373.0,other,equity,data_raw,110000000,110000100,73.5,0.0,66.7,0.0,0,9,1.0,73.5
491,WY,Real Estate,-124.5,12.7,7.0,7.7,11.2,4.9,4.4,-0.6,-33.0,-56.4,-74.2,-124.5,12.6,-143.8,2.6,0.0,-586.7,18.4,501.0,501.0,526.0,526.0,0.0,0.0,491.0,491.0,-9,483.94773079534116,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,501.0,501.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,18574057772.87,18.574,424.0,other,equity,data_raw,111100000,000010000,73.5,0.0,22.2,0.0,0,9,1.0,73.5
492,XEL,Utilities,-55.8,23.8,11.3,7.4,3.5,-2.3,-0.4,-0.9,2.0,-15.8,-36.3,-55.8,41.3,-85.6,1.4,0.0,-162.1,87.2,326.0,326.0,351.0,351.0,0.0,0.0,492.0,492.0,-99,120.94240016727119,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,326.0,326.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,51034036530.0,51.034,239.0,large,equity,data_raw,110001000,011000000,73.5,0.0,44.4,0.0,0,9,1.0,73.5
493,XLP,Index,-81.8,10.5,4.8,2.6,1.6,-4.8,-3.5,-6.1,-23.7,-39.2,-55.8,-81.8,21.2,-93.5,2.2,0.0,-416.0,61.1,388.0,388.0,417.0,417.0,0.0,0.0,493.0,493.0,-80,69.01796555527147,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,388.0,388.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,14855075840.0,14.855,,etf,etf,data_raw,110000000,011010000,73.5,0.0,66.7,0.0,0,9,1.0,73.5
494,YUM,Restaurants,-63.5,11.1,2.9,1.2,-0.2,-7.6,-7.6,-9.4,-23.8,-35.0,-47.0,-63.5,45.1,-76.6,2.1,0.0,-250.8,79.5,336.0,336.0,363.0,363.0,0.0,0.0,494.0,494.0,-147,-28.326525109121093,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,41657388302.05,41.657,265.0,large,equity,data_raw,100000000,110011000,73.5,0.0,88.9,0.0,0,9,1.0,73.5
495,AMT,Telecommunications Infrastructure,-120.1,2.0,-0.4,-2.4,-8.0,-11.7,-11.3,-20.3,-41.6,-66.6,-93.3,-120.1,77.9,-123.7,2.3,0.0,-3136.2,22.8,494.0,494.0,519.0,519.0,0.0,0.0,495.0,495.0,16,-2104.5543205370836,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,494.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,78605479170.4,78.605,153.0,large,equity,data_raw,000000000,111000000,51.3,0.0,66.7,22.2,1,9,1.0,73.5
496,BA,Aerospace & Defense,-132.0,4.0,0.8,-0.3,-2.9,-6.0,-5.1,-9.4,-24.7,-43.1,-75.7,-132.0,110.6,-141.6,1.5,0.0,-2621.3,10.9,514.0,514.0,536.0,536.0,0.0,0.0,496.0,496.0,-21,-327.98262170431826,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,514.0,514.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,171944500588.59,171.945,71.0,cap100,equity,data_raw,000000000,110001000,51.3,0.0,66.7,22.2,1,9,1.0,73.5
497,CME,Financial Data & Stock Exchanges,-61.3,0.0,-0.3,-6.9,-16.9,-26.7,-26.7,-29.4,-30.0,-37.8,-53.2,-61.3,63.1,-60.9,1.5,0.0,-406.9,81.7,332.0,332.0,359.0,359.0,0.0,0.0,497.0,497.0,-109,-359.28842524880184,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,81296912925.0,81.297,148.0,large,equity,data_raw,000000000,110000010,51.3,0.0,66.7,22.2,1,9,1.0,73.5
498,CVX,Oil & Gas Integrated,-52.1,10.3,2.2,1.0,-7.9,-13.9,-7.8,-4.2,-18.2,-26.9,-23.8,-52.1,68.2,-65.3,1.9,0.0,-298.7,90.9,317.0,317.0,343.0,343.0,0.0,0.0,498.0,498.0,-113,-112.17891848122102,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,317.0,317.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,343032804299.85,343.033,40.0,cap100,equity,data_raw,100000000,000011000,51.3,0.0,44.4,22.2,1,9,1.0,73.5
499,GIS,Packaged Foods,-155.2,7.4,4.5,7.7,4.2,-7.1,-14.9,-24.9,-63.3,-86.1,-108.4,-155.2,35.2,-169.9,3.1,0.0,-983.8,-12.2,556.0,556.0,563.0,563.0,0.0,0.0,499.0,499.0,70,880.3111027585956,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,556.0,556.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,18892315931.53,18.892,418.0,other,equity,data_raw,110000000,000010000,51.3,0.0,22.2,22.2,1,9,1.0,73.5
500,NOC,Aerospace & Defense,-58.0,0.6,0.4,-2.4,-9.0,-24.0,-23.7,-24.3,-33.4,-42.0,-47.6,-58.0,77.9,-58.5,1.8,0.0,-727.1,85.0,329.0,329.0,356.0,356.0,0.0,0.0,500.0,500.0,-91,-663.6196834779481,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,70921573663.89,70.922,181.0,large,equity,data_raw,000000000,010011000,51.3,0.0,66.7,22.2,1,9,1.0,73.5
501,SCHW,Investment Banking & Brokerage,-47.5,13.2,-0.5,-0.7,-0.2,-7.2,-10.8,-13.8,-8.8,-26.6,-24.4,-47.5,56.7,-63.4,1.3,0.0,-166.9,95.5,307.0,307.0,330.0,330.0,0.0,0.0,501.0,501.0,-195,-56.66490855913999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,307.0,307.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,155548283992.02,155.548,81.0,cap100,equity,data_raw,000000000,100110000,51.3,0.0,66.7,22.2,1,9,1.0,73.5
502,WDAY,Technology,-169.3,1.6,1.6,-0.9,-18.4,-20.7,-33.4,-49.3,-83.9,-103.3,-130.4,-169.3,88.9,-173.0,2.8,0.0,-2923.0,-26.4,574.0,574.0,578.0,578.0,0.0,0.0,502.0,502.0,83,-902.2030866944251,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,574.0,574.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,22867769325.26,22.868,379.0,other,equity,data_raw,000000000,111000000,51.3,0.0,66.7,22.2,1,9,1.0,73.5
503,BIIB,Healthcare,-158.5,8.6,3.5,4.5,7.1,2.5,4.1,16.1,-25.4,-59.0,-93.8,-158.5,14.3,-174.2,2.0,0.0,-1470.9,-15.6,561.0,561.0,568.0,568.0,0.0,0.0,503.0,503.0,-17,420.3052265021795,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,561.0,561.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,29816793140.54,29.817,321.0,other,equity,data_raw,111110000,0000-0000,72.6,0.0,0.0,0.0,0,9,1.0,72.6
504,FTV,Industrials,-98.4,12.3,4.1,2.9,5.4,1.6,4.4,6.2,-21.8,-37.8,-60.4,-98.4,14.0,-127.8,2.2,0.0,-587.7,34.3,466.0,466.0,467.0,467.0,0.0,0.0,504.0,504.0,-76,232.36150448385547,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,466.0,466.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,18819070686.78,18.819,420.0,other,equity,data_raw,111110000,-00000000,72.6,0.0,0.0,0.0,0,8,1.0,72.6
505,HSY,Confectioners,-90.0,4.9,4.9,4.1,-3.6,-16.1,-14.8,-14.7,-34.6,-55.6,-69.8,-90.0,80.2,-98.3,1.8,0.0,-1021.3,52.9,421.0,421.0,449.0,449.0,0.0,0.0,505.0,505.0,44,3748.3655272602746,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,421.0,421.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,26189250225.77,26.189,353.0,other,equity,data_raw,100000000,011-10000,65.6,0.0,66.7,0.0,0,9,1.0,65.6
506,KVUE,Household & Personal Products,-37.5,19.0,7.7,6.4,10.2,3.0,3.7,-3.6,-35.5,,,-37.5,0.0,-115.3,2.4,0.0,-224.9,-0.5,539.0,539.0,311.0,311.0,0.0,0.0,506.0,506.0,-80,133.04565974743159,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,539.0,539.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,36403362587.46,36.403,292.0,large,equity,data_raw,111100--0,--------0,65.1,0.0,0.0,0.0,0,1,0.167,65.1
507,PEG,Utilities,-67.8,19.7,10.0,5.2,6.0,-2.4,-3.8,-9.0,-19.2,-27.4,-41.1,-67.8,16.1,-87.7,2.2,0.0,-113.2,75.1,348.0,348.0,376.0,376.0,0.0,0.0,507.0,507.0,-103,110.6501815794338,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,348.0,348.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,41176296078.58,41.176,267.0,large,equity,data_raw,110000000,-10000100,64.2,0.0,44.4,0.0,0,9,1.0,64.2
508,MOS,Agricultural Inputs,-153.5,1.6,-0.1,-3.3,-5.5,-17.0,-18.4,-32.6,-58.6,-88.9,-99.0,-153.5,156.0,-159.7,2.2,0.0,-5724.1,-10.6,551.0,551.0,558.0,558.0,0.0,0.0,508.0,508.0,57,-1195.8000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,6906807428.62,6.907,529.0,other,equity,data_raw,000000000,10001-000,42.0,0.0,44.4,22.2,1,9,1.0,64.2
