Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,ytd,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
448,PODD,Medical Devices,-113.5,1.1,0.7,-38.3,-11.2,-29.5,-42.0,-56.1,-74.2,-100.8,-125.2,-113.5,280.5,-117.5,1.7,0.0,3456.694589439202,36.8,454.0,454.0,484.0,484.0,106.42,106.42,482.27,482.27,22,-381.7884369261942,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,454.0,454.0,484.0,484.0,106.42,106.42,575.0,58.0,0.0,-2.0,0.0,482.27,482.27,,,,,,,354.88,-58.74,False
449,EG,Insurance - Reinsurance,-96.8,8.9,8.9,-4.8,-1.0,-4.3,-4.0,-9.4,-38.9,-48.9,-60.9,-96.8,38.9,-109.5,2.3,0.0,-484.87638015159183,47.0,424.0,424.0,444.0,444.0,108.32,108.32,482.52,482.52,27,3612.9737052636888,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,424.0,424.0,444.0,444.0,108.32,108.32,314.0,0.0,0.0,25.0,0.0,482.52,482.52,,,,,,,368.29,-9.2,False
450,HON,Industrials,-79.4,5.2,-11.2,-9.1,-4.2,-11.7,-7.0,-8.2,-19.8,-35.6,-53.1,-79.4,18.2,-84.2,2.1,0.0,-890.0723116655726,64.4,370.0,370.0,384.0,384.0,110.92,110.92,482.72,482.72,-124,-558.103472810435,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,370.0,370.0,384.0,384.0,110.92,110.92,376.0,4.0,0.0,25.0,0.0,482.72,482.72,,,,,,,248.18,-13.78,False
451,SBAC,Real Estate,-131.5,3.2,2.7,1.9,-2.8,0.2,2.1,-6.5,-35.2,-69.6,-100.2,-131.5,94.6,-138.4,2.1,0.0,-2724.300741224504,18.8,488.0,488.0,514.0,514.0,99.07,99.07,483.27,483.27,30,2226.207388963802,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,514.0,514.0,99.07,99.07,234.0,0.0,0.0,-2.0,0.0,483.27,483.27,,,,,,,224.27,-7.32,False
452,CRL,Healthcare,-121.8,6.5,2.3,-7.1,4.7,-1.3,-6.9,-5.4,-38.4,-71.7,-95.0,-121.8,203.0,-143.8,2.0,0.0,-1171.5223721018315,21.9,482.0,482.0,502.0,502.0,103.59,103.59,483.39,483.39,-3,614.6431881894737,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,482.0,482.0,502.0,502.0,103.59,103.59,256.0,0.0,0.0,0.0,0.0,483.39,483.39,,,,,,,228.88,-20.77,False
453,IQV,Healthcare,-112.7,10.3,4.0,-8.3,7.5,1.0,-11.1,-12.5,-44.8,-70.5,-90.3,-112.7,66.3,-132.9,2.3,0.0,-493.80504762665953,31.0,466.0,466.0,483.0,483.0,101.46,101.46,484.01,484.01,30,418.4580599672073,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,466.0,466.0,483.0,483.0,101.46,101.46,293.0,18.0,0.0,0.0,0.0,484.01,484.01,,,,,,,247.05,-25.74,False
454,TXT,Industrials,-87.1,2.7,1.2,-8.4,-3.5,-9.5,-7.2,-6.2,-27.4,-41.4,-41.4,-87.1,27.7,-91.6,1.9,0.0,-1962.3881791969532,63.1,375.0,375.0,406.0,406.0,103.75,103.75,484.25,484.25,-72,199.65403941081172,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,406.0,406.0,103.75,103.75,351.0,4.0,0.0,25.0,0.0,484.25,484.25,,,,,,,101.57,-10.32,False
455,CL,Household & Personal Products,-94.2,10.9,5.0,-4.8,1.1,-6.2,-3.7,-6.0,-24.9,-35.6,-53.9,-94.2,8.1,-106.1,2.2,0.0,-453.1136880690015,49.6,415.0,415.0,431.0,431.0,117.66,117.66,486.81,486.81,-59,86.97601567589885,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,415.0,431.0,431.0,117.66,117.66,290.0,4.0,0.0,25.0,0.0,486.81,486.81,,,,,,,99.33,-10.82,False
456,UDR,Real Estate,-110.7,6.5,6.5,-0.6,4.2,0.6,-0.7,-7.0,-30.9,-52.4,-71.1,-110.7,16.1,-118.9,2.7,0.0,-940.0861960608236,39.6,446.0,446.0,477.0,477.0,108.55,108.55,491.35,491.35,-1,3934.99819018418,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,446.0,477.0,477.0,108.55,108.55,220.0,0.0,0.0,25.0,0.0,491.35,491.35,,,,,,,40.17,-3.16,False
457,KVUE,Household & Personal Products,-44.5,12.6,8.7,-3.9,2.7,-4.4,-3.8,-11.0,-42.5,,,-44.5,0.0,-115.3,2.3,0.0,-386.4107495248928,-7.0,537.0,537.0,304.0,304.0,87.47,87.47,493.27,493.27,-21,403.78430819993275,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,537.0,537.0,304.0,304.0,87.47,87.47,299.0,10.0,26.0,25.0,0.0,493.27,493.27,,,,,,,19.18,-7.66,False
458,TMO,Life Sciences Tools & Services,-89.1,4.6,-1.5,-15.6,-2.3,-10.0,-17.5,-17.4,-46.7,-70.8,-86.3,-89.1,112.5,-98.5,2.2,0.0,-421.90041489194874,61.2,378.0,378.0,414.0,414.0,104.69,104.69,493.84,493.84,-1,-53.57130176514687,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,378.0,378.0,414.0,414.0,104.69,104.69,441.0,40.0,0.0,0.0,0.0,493.84,493.84,,,,,,,643.99,-25.15,False
459,LUV,Airlines,-131.9,11.9,2.0,-8.2,2.4,-5.6,-5.2,4.5,1.4,-30.4,-65.8,-131.9,28.4,-152.9,1.9,0.0,-892.3139892269287,11.9,504.0,504.0,515.0,515.0,110.18,110.18,494.68,494.68,-52,124.91425145485607,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,504.0,504.0,515.0,515.0,110.18,110.18,228.0,4.0,0.0,0.0,0.0,494.68,494.68,,,,,,,55.11,-24.62,False
460,REG,Real Estate,-91.4,2.0,-0.3,-6.5,-3.3,-8.7,-5.8,-7.7,-21.4,-36.5,-45.6,-91.4,11.8,-93.0,2.1,0.0,-2863.175481610592,58.8,389.0,389.0,422.0,422.0,107.99,107.99,497.89,497.89,-84,-1878.8916010203102,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,422.0,422.0,107.99,107.99,345.0,4.0,0.0,25.0,0.0,497.89,497.89,,,,,,,81.655,-6.09,False
461,TTD,Advertising Agencies,-95.5,0.2,-0.2,-27.5,-13.8,-17.3,-31.9,-56.7,-103.1,-126.3,-147.7,-95.5,1126.9,-105.5,2.3,0.0,4990.012085733782,40.9,441.0,441.0,439.0,439.0,114.4,114.4,500.1,500.1,-40,79.1438395790974,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,439.0,439.0,114.4,114.4,565.0,58.0,0.0,25.0,0.0,500.1,500.1,,,,,,,56.39,-62.71,False
462,HSIC,Healthcare,-130.0,9.3,5.5,-3.8,3.3,-3.3,-3.7,-3.5,-28.8,-53.7,-77.2,-130.0,10.2,-143.9,1.8,0.0,-983.7564492445517,13.8,498.0,498.0,513.0,513.0,118.21,118.21,500.16,500.16,9,1442.0924680491908,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,498.0,498.0,513.0,513.0,118.21,118.21,245.0,0.0,0.0,0.0,0.0,500.16,500.16,,,,,,,89.29,-13.26,False
463,ZS,Technology,-75.4,1.5,-0.8,-24.8,-10.6,-14.0,-29.2,-49.8,-69.0,-88.4,-93.2,-75.4,408.1,-98.5,2.0,0.0,3127.3483482187758,35.0,456.0,456.0,377.0,377.0,120.42,120.42,500.72,500.72,2,-127.30996377864813,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,456.0,456.0,377.0,377.0,120.42,120.42,560.0,58.0,0.0,25.0,0.0,500.72,500.72,,,,,,,336.99,-59.86,False
464,INTU,Application Software,-119.2,1.3,-1.5,-38.2,-20.6,-29.7,-41.5,-56.8,-83.2,-99.3,-114.0,-119.2,209.6,-123.1,2.1,0.0,4256.5980790174335,24.6,476.0,476.0,496.0,496.0,91.2,91.2,500.95,500.95,-13,-683.9022155237217,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,476.0,476.0,496.0,496.0,91.2,91.2,579.0,58.0,0.0,25.0,0.0,500.95,500.95,,,,,,,703.96,-57.84,False
465,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,17.0,-23.5,16.9,-0.9,-54.1,,,,-94.8,287.9,-111.3,3.7,0.0,116.81849325009419,-68.9,581.0,581.0,435.0,435.0,75.67,75.67,501.32,501.32,-11,-1.4210854715202004e-14,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,581.0,581.0,435.0,435.0,75.67,75.67,454.0,10.0,47.0,25.0,0.0,501.32,501.32,,,,,,,0.0172,-98.25,False
466,DLTR,Discount Stores,-134.2,12.7,-0.2,-9.1,6.5,-5.2,-9.2,-8.6,-28.9,-60.2,-84.6,-134.2,36.8,-158.6,1.5,0.0,-736.4215681365637,9.5,508.0,508.0,517.0,517.0,107.25,107.25,501.35,501.35,-32,194.8948590553979,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,508.0,508.0,517.0,517.0,107.25,107.25,308.0,4.0,0.0,0.0,0.0,501.35,501.35,,,,,,,142.4,-23.6,False
467,SRE,Utilities,-83.2,5.8,5.8,-9.9,-2.9,-11.2,-10.2,-9.7,-21.1,-34.8,-52.8,-83.2,21.9,-89.1,1.8,0.0,-888.403355768874,67.0,362.0,362.0,395.0,395.0,112.36,112.36,502.11,502.11,-3,3995.0715992504897,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,362.0,362.0,395.0,395.0,112.36,112.36,389.0,20.0,0.0,25.0,0.0,502.11,502.11,,,,,,,101.039,-10.59,False
468,O,Real Estate,-86.4,0.9,-0.3,-9.5,-4.8,-11.8,-8.5,-7.9,-19.1,-38.2,-56.7,-86.4,32.7,-87.0,2.1,0.0,-5000.0,63.9,371.0,371.0,404.0,404.0,111.02,111.02,503.52,503.52,-71,-1037.9071658678336,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,371.0,371.0,404.0,404.0,111.02,111.02,383.0,4.0,0.0,25.0,0.0,503.52,503.52,,,,,,,67.94,-12.05,False
469,BKNG,Travel Services,-234.4,2.6,2.6,-70.6,-1.9,-53.9,-75.6,-93.0,-126.7,-148.9,-177.3,-234.4,73.4,-240.0,1.5,0.0,1051.9499543789452,-90.6,583.0,583.0,583.0,583.0,71.14,71.14,504.69,504.69,0,397.56842441273693,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,583.0,583.0,583.0,583.0,71.14,71.14,582.0,58.0,0.0,0.0,0.0,504.69,504.69,,,,,,,5624.8901,-97.05,False
470,ZBRA,Technology,-111.3,2.8,0.4,-1.9,0.7,0.9,-3.6,-19.6,-52.3,-82.7,-107.7,-111.3,273.4,-121.9,2.3,0.0,-593.9310929343849,38.9,449.0,449.0,479.0,479.0,104.07,104.07,505.77,505.77,-69,-110.19460431731937,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,449.0,449.0,479.0,479.0,104.07,104.07,321.0,10.0,0.0,25.0,0.0,505.77,505.77,,,,,,,320.88,-23.5,False
471,SPCE,Aerospace & Defense,-183.5,2.7,-0.7,38.9,12.0,39.5,34.3,24.4,-57.7,-109.0,-150.9,-183.5,360.7,-212.4,2.6,0.0,-5000.0,-71.2,582.0,582.0,574.0,574.0,107.25,107.25,506.5,506.5,-8,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,582.0,582.0,574.0,574.0,107.25,107.25,43.0,0.0,0.0,0.0,0.0,506.5,506.5,,,,,,,8.9,-50.79,False
472,SBUX,Restaurants,-98.5,5.2,-4.9,-7.5,-9.2,-11.0,-6.1,-5.3,-25.6,-46.8,-70.0,-98.5,47.2,-105.9,1.9,0.0,-1124.6558150565986,51.8,410.0,410.0,450.0,450.0,111.51,111.51,508.86,508.86,-95,-706.2387330874826,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,410.0,410.0,450.0,450.0,111.51,111.51,373.0,4.0,0.0,25.0,0.0,508.86,508.86,,,,,,,108.88,-13.54,False
473,SYK,Medical Devices,-89.9,3.8,-0.9,-18.5,-1.0,-14.6,-20.2,-28.9,-49.1,-56.7,-71.5,-89.9,37.3,-94.5,2.3,0.0,-33.4037671901721,60.4,381.0,381.0,417.0,417.0,92.24,92.24,509.54,509.54,-57,-20.64176575358799,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,381.0,381.0,417.0,417.0,92.24,92.24,505.0,58.0,0.0,25.0,0.0,509.54,509.54,,,,,,,392.55,-23.27,False
474,BIIB,Healthcare,-162.1,6.7,3.9,-0.1,3.2,-1.3,0.1,11.6,-29.5,-62.7,-97.4,-162.1,14.3,-174.2,2.0,0.0,-1986.3707256904188,-18.3,554.0,554.0,556.0,556.0,112.99,112.99,510.09,510.09,0,2144.757201109118,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,554.0,554.0,556.0,556.0,112.99,112.99,154.0,0.0,0.0,0.0,0.0,510.09,510.09,,,,,,,205.97,-5.16,False
475,YUM,Restaurants,-74.4,2.1,2.1,-12.9,-5.2,-12.7,-12.8,-14.8,-30.1,-42.2,-55.4,-74.4,45.1,-76.6,2.0,0.0,-1523.6347097472799,75.8,339.0,339.0,373.0,373.0,99.3,99.3,511.4,511.4,-56,1403.5603142829978,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,339.0,339.0,373.0,373.0,99.3,99.3,435.0,40.0,0.0,25.0,0.0,511.4,511.4,,,,,,,169.39,-12.58,False
476,ABNB,Travel Services,-62.9,5.6,5.6,-6.0,-4.2,-5.7,-4.6,-8.3,-35.8,-56.1,,-62.9,33.1,-102.6,2.0,0.0,-1013.2635037993574,-0.5,523.0,523.0,347.0,347.0,129.53,129.53,512.38,512.38,19,3986.7364962006427,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,523.0,523.0,347.0,347.0,129.53,129.53,328.0,4.0,11.0,0.0,0.0,512.38,512.38,,,,,,,147.25,-9.31,False
477,SCHW,Investment Banking & Brokerage,-57.9,4.5,1.3,-15.5,-4.8,-11.9,-15.5,-18.7,-14.9,-33.4,-32.6,-57.9,56.7,-63.4,1.3,0.0,-579.8110260667662,92.3,297.0,297.0,333.0,333.0,110.72,110.72,512.42,512.42,13,1836.7179255360056,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,333.0,333.0,110.72,110.72,453.0,58.0,0.0,25.0,0.0,512.42,512.42,,,,,,,107.49,-18.13,False
478,VZ,Integrated Telecommunication Services,-95.2,7.1,-8.1,-9.2,-8.8,-13.8,-7.4,-6.5,-10.0,-22.8,-51.3,-95.2,16.2,-103.2,2.1,0.0,-882.445969015851,55.1,400.0,400.0,436.0,436.0,119.7,119.7,512.45,512.45,-133,-548.1348261661815,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,400.0,400.0,436.0,436.0,119.7,119.7,399.0,4.0,0.0,25.0,0.0,512.45,512.45,,,,,,,51.68,-13.18,False
479,AWK,Utilities,-115.8,5.5,5.3,-9.1,0.8,-8.6,-9.6,-16.9,-38.6,-63.9,-88.5,-115.8,64.8,-125.7,2.4,0.0,-1168.326098824118,28.0,470.0,470.0,486.0,486.0,111.0,111.0,517.1,517.1,71,3791.8067033258994,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,470.0,470.0,486.0,486.0,111.0,111.0,394.0,14.0,0.0,-2.0,0.0,517.1,517.1,,,,,,,145.64,-14.54,False
480,ICE,Financial Data & Stock Exchanges,-76.1,8.2,8.2,-16.8,-5.2,-13.7,-17.0,-24.5,-36.1,-44.4,-60.2,-76.1,26.5,-84.8,2.0,0.0,-78.06050889568243,67.7,359.0,359.0,378.0,378.0,110.65,110.65,518.65,518.65,11,580.6714374444505,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,359.0,359.0,378.0,378.0,110.65,110.65,485.0,58.0,0.0,25.0,0.0,518.65,518.65,,,,,,,176.05,-19.63,False
481,PCG,Utilities,-151.0,2.6,2.6,-7.9,0.8,-10.2,-7.5,-8.1,-39.6,-45.8,-63.4,-151.0,11.7,-156.3,2.4,0.0,-4033.585017472507,-0.7,524.0,524.0,542.0,542.0,94.47,94.47,518.92,518.92,38,926.5477846775107,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,524.0,524.0,542.0,542.0,94.47,94.47,349.0,4.0,0.0,-2.0,0.0,518.92,518.92,,,,,,,19.16,-12.21,False
482,VRSK,Industrials,-119.0,8.1,2.4,-17.3,-3.8,-12.0,-19.2,-34.2,-64.3,-77.1,-97.7,-119.0,50.5,-133.4,2.7,0.0,-16.459693762430664,31.3,465.0,465.0,495.0,495.0,95.25,95.25,520.6,520.6,2,-2.8012207655759784,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,495.0,495.0,95.25,95.25,512.0,58.0,0.0,0.0,0.0,520.6,520.6,,,,,,,253.35,-28.95,False
483,T,Telecom Services,-72.2,16.0,-12.8,-20.0,-12.5,-21.0,-20.1,-25.5,-15.3,-13.8,-31.0,-72.2,30.9,-91.2,1.4,0.0,-112.82307958618225,78.1,336.0,336.0,367.0,367.0,111.77,111.77,522.32,522.32,-114,-62.795291727502615,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,367.0,367.0,111.77,111.77,531.0,58.0,0.0,25.0,0.0,522.32,522.32,,,,,,,29.435,-22.64,False
484,XLP,Index,-92.8,1.0,1.0,-9.4,-3.7,-10.2,-9.0,-11.8,-30.3,-46.6,-64.3,-92.8,21.2,-93.5,2.2,0.0,-4984.959363715501,57.5,393.0,393.0,427.0,427.0,111.05,111.05,524.95,524.95,-31,-199.77893216255052,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,427.0,427.0,111.05,111.05,393.0,14.0,0.0,25.0,0.0,524.95,524.95,,,,,,,90.14,-8.99,False
485,PEG,Utilities,-84.8,3.3,3.3,-12.2,-2.8,-11.1,-12.6,-18.0,-29.7,-39.2,-54.7,-84.8,16.1,-87.7,2.1,0.0,-868.5941136840314,65.5,366.0,366.0,400.0,400.0,107.74,107.74,525.44,525.44,-37,1792.911091610545,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,366.0,366.0,400.0,400.0,107.74,107.74,434.0,40.0,0.0,25.0,0.0,525.44,525.44,,,,,,,87.63,-10.9,False
486,IP,Packaging & Containers,-125.2,11.7,4.5,-10.7,5.9,-6.8,-11.7,-22.8,-40.0,-57.3,-76.0,-125.2,26.9,-144.8,2.2,0.0,-407.85452934842607,18.6,489.0,489.0,505.0,505.0,115.23,115.23,525.93,525.93,38,318.656195436111,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,489.0,489.0,505.0,505.0,115.23,115.23,401.0,22.0,0.0,0.0,0.0,525.93,525.93,,,,,,,50.25,-33.11,False
487,CRM,Software,-120.6,6.6,1.4,-15.3,-5.0,-8.7,-17.3,-29.5,-60.5,-73.8,-97.1,-120.6,111.0,-136.5,2.6,0.0,-189.80863362176382,23.2,479.0,479.0,500.0,500.0,99.63,99.63,527.23,527.23,34,649.0169213854301,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,479.0,479.0,500.0,500.0,99.63,99.63,481.0,40.0,0.0,0.0,0.0,527.23,527.23,,,,,,,269.11,-31.01,False
488,ARE,Real Estate,-187.5,4.7,4.3,1.2,14.9,5.8,-0.3,-20.2,-69.5,-102.3,-134.5,-187.5,27.8,-197.6,2.5,0.0,-2438.468401402529,-43.7,575.0,575.0,576.0,576.0,103.18,103.18,529.08,529.08,27,2536.6767075825574,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,575.0,575.0,576.0,576.0,103.18,103.18,207.0,10.0,0.0,0.0,0.0,529.08,529.08,,,,,,,85.37,-39.93,False
489,HRL,Packaged Foods,-156.1,8.4,4.2,-4.3,6.2,-2.0,-4.6,-14.0,-51.1,-80.1,-109.0,-156.1,42.7,-173.8,2.1,0.0,-1112.2509764315448,-12.3,543.0,543.0,548.0,548.0,111.16,111.16,529.36,529.36,8,821.6393313483322,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,543.0,543.0,548.0,548.0,111.16,111.16,289.0,10.0,0.0,0.0,0.0,529.36,529.36,,,,,,,26.18,-9.78,False
490,BXP,Real Estate,-155.1,6.6,6.6,-0.8,5.4,5.3,-3.6,-13.3,-31.3,-58.9,-91.9,-155.1,7.4,-166.1,2.4,0.0,-1648.5888024361823,-11.3,541.0,541.0,545.0,545.0,117.38,117.38,529.48,529.48,28,3277.31499351184,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,541.0,541.0,545.0,545.0,117.38,117.38,233.0,10.0,0.0,0.0,0.0,529.48,529.48,,,,,,,76.37,-18.38,False
491,HSY,Confectioners,-84.0,4.7,0.0,-11.4,0.3,-12.5,-11.1,-10.8,-30.5,-51.6,-65.3,-84.0,80.2,-91.7,1.8,0.0,-1049.1,59.8,387.0,387.0,398.0,398.0,109.5,109.5,529.55,529.55,-127,-337.01489046301515,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,398.0,398.0,109.5,109.5,396.0,40.0,0.0,25.0,0.0,529.55,529.55,,,,,,,239.48,-22.92,False
492,MTCH,Internet Content & Information,-120.5,3.6,0.2,1.8,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2725.1396773703536,-8.0,538.0,538.0,499.0,499.0,109.76,109.76,531.86,531.86,2,2274.8603226296464,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,499.0,499.0,109.76,109.76,242.0,0.0,0.0,25.0,0.0,531.86,531.86,,,,,,,39.2,-24.13,False
493,MDLZ,Confectioners,-116.9,1.9,0.2,-4.7,-2.8,-6.4,-4.2,-12.1,-42.2,-60.0,-80.6,-116.9,19.9,-119.1,2.3,0.0,-3322.5673257178746,33.4,459.0,459.0,490.0,490.0,100.11,100.11,532.61,532.61,-80,-1849.1909513370863,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,490.0,490.0,100.11,100.11,343.0,14.0,0.0,25.0,0.0,532.61,532.61,,,,,,,63.57,-4.06,False
494,TEAM,Unknown,-155.2,0.5,0.5,-33.7,-13.1,-33.7,-46.0,-64.7,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,553.0,553.0,546.0,546.0,119.51,119.51,534.66,534.66,4,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,553.0,553.0,546.0,546.0,119.51,119.51,580.0,58.0,0.0,-2.0,0.0,534.66,534.66,,,,,,,184.0,-62.38,False
495,PPG,Specialty Chemicals,-142.6,2.6,-0.1,-7.5,-0.4,-7.7,-6.3,-9.9,-44.2,-69.2,-94.1,-142.6,10.8,-146.2,2.2,0.0,-3507.9347293153855,7.7,513.0,513.0,532.0,532.0,116.2,116.2,535.1,535.1,-13,-323.7867350686529,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,513.0,513.0,532.0,532.0,116.2,116.2,337.0,4.0,0.0,0.0,0.0,535.1,535.1,,,,,,,133.43,-16.09,False
496,APTV,Auto Parts,-158.1,8.9,3.5,-6.0,6.9,-0.6,-8.0,-15.6,-42.8,-78.2,-107.2,-158.1,58.7,-178.6,1.6,0.0,-1238.22724648253,-14.3,546.0,546.0,550.0,550.0,112.04,112.04,535.69,535.69,50,2405.009059920414,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,546.0,546.0,550.0,550.0,112.04,112.04,307.0,10.0,0.0,0.0,0.0,535.69,535.69,,,,,,,88.93,-22.86,False
497,PFE,Pharmaceuticals,-125.6,4.4,-0.9,-6.8,-1.1,-9.0,-5.7,-1.8,-17.3,-52.4,-77.0,-125.6,23.6,-131.9,1.9,0.0,-2264.481301921588,24.6,476.0,476.0,507.0,507.0,116.28,116.28,537.43,537.43,-64,-515.538008609343,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,476.0,476.0,507.0,507.0,116.28,116.28,311.0,4.0,0.0,25.0,0.0,537.43,537.43,,,,,,,28.745,-10.63,False
498,WY,Real Estate,-139.4,3.1,1.6,-6.9,1.1,-5.2,-5.9,-11.0,-43.6,-67.6,-87.0,-139.4,12.6,-143.8,2.6,0.0,-2758.418856672843,10.8,506.0,506.0,529.0,529.0,118.49,118.49,538.49,538.49,-2,1337.6959305476216,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,506.0,506.0,529.0,529.0,118.49,118.49,324.0,14.0,0.0,-2.0,0.0,538.49,538.49,,,,,,,27.75,-10.99,False
499,COO,Healthcare,-147.8,9.1,9.1,-12.4,10.1,-6.2,-13.8,-16.5,-55.8,-79.6,-106.6,-147.8,37.1,-165.8,2.1,0.0,-819.161960214077,-4.0,530.0,530.0,537.0,537.0,109.87,109.87,538.82,538.82,57,4082.8705748244392,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,530.0,530.0,537.0,537.0,109.87,109.87,361.0,22.0,0.0,-2.0,0.0,538.82,538.82,,,,,,,89.83,-25.04,False
500,HD,N/A,-88.9,5.0,2.5,-14.8,-1.8,-11.9,-15.7,-24.3,-45.5,-60.4,-74.3,-88.9,61.9,-96.4,2.2,0.0,-208.81513354805168,54.9,402.0,402.0,413.0,413.0,106.86,106.86,538.86,538.86,-38,26.87353090428053,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,402.0,402.0,413.0,413.0,106.86,106.86,464.0,58.0,0.0,25.0,0.0,538.86,538.86,,,,,,,411.41,-24.46,False
