Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
475,USB,Financials,-74.2,26.4,0.5,0.5,-0.4,6.2,5.7,12.7,16.9,-0.3,-20.9,-74.2,15.5,-105.7,2.0,0.0,-212.7,78.1,387.0,387.0,427.0,427.0,0.0,0.0,475.0,475.0,-52,-27.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,387.0,387.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,475.0,475.0,,,,,,,101111000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
476,ALLE,Industrials,-63.9,28.9,-0.7,-0.4,10.4,16.5,7.2,-2.8,-8.2,-18.6,-37.7,-63.9,37.4,-104.4,1.8,0.0,-100.3,88.5,353.0,353.0,394.0,394.0,0.0,0.0,476.0,476.0,-12,14.600000000000009,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,353.0,353.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,476.0,476.0,,,,,,,011100000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
477,BABA,Theme (User Picks),-141.0,8.8,0.1,0.5,14.3,5.3,-7.1,-17.7,-7.4,-30.4,-77.8,-141.0,91.9,-162.9,1.6,0.0,-1088.0,11.4,565.0,565.0,590.0,590.0,0.0,0.0,477.0,477.0,-11,-177.39999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,565.0,565.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,477.0,477.0,,,,,,,111000000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
478,BRK-B,Diversified Financial Services,-42.8,15.4,-4.0,-1.9,-1.1,2.1,-2.2,-6.7,-21.4,-23.9,-23.7,-42.8,42.5,-58.1,2.1,0.0,-14.5,109.5,306.0,306.0,339.0,339.0,0.0,0.0,478.0,478.0,-9,-4.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,306.0,306.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,,,,,,,001000000,100011100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
479,CHD,Household & Personal Products,-88.2,10.5,-1.1,-0.8,1.6,2.4,-2.1,-0.2,-28.7,-45.5,-64.2,-88.2,46.1,-103.4,2.7,0.0,-402.7,64.2,430.0,430.0,471.0,471.0,0.0,0.0,479.0,479.0,-9,-2.3999999999999773,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,430.0,430.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,,,,,,,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
480,CLX,Household & Personal Products,-164.0,6.4,0.7,2.2,9.5,14.1,0.0,-9.0,-49.7,-76.9,-108.7,-164.0,47.4,-177.8,2.8,0.0,-1489.4,-11.6,609.0,609.0,619.0,619.0,0.0,0.0,480.0,480.0,34,572.4000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,609.0,609.0,619.0,619.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,,,,,,,111000000,101000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
481,CVS,Healthcare,-95.6,31.0,-3.6,-3.1,-13.6,-4.3,2.2,6.5,7.2,-24.4,-40.8,-95.6,8.4,-141.5,1.4,0.0,-204.3,56.8,450.0,450.0,494.0,494.0,0.0,0.0,481.0,481.0,-53,-99.10000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,450.0,450.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,,,,,,,000111000,000110000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
482,DIS,Entertainment,-153.7,2.7,-1.0,-1.4,4.6,0.5,-6.1,-14.8,-34.3,-62.7,-97.0,-153.7,38.2,-158.5,2.7,0.0,-3900.2,-1.4,586.0,586.0,601.0,601.0,0.0,0.0,482.0,482.0,33,3740.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,586.0,586.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,,,,,,,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
483,DLTR,Discount Stores,-123.8,18.1,-1.1,-1.5,-0.1,10.4,4.0,3.7,-11.0,-47.8,-70.5,-123.8,36.8,-158.6,1.4,0.0,-491.4,28.5,528.0,528.0,563.0,563.0,0.0,0.0,483.0,483.0,-54,-84.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,528.0,528.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,,,,,,,001110000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
484,DVA,Medical Specialities,-44.9,42.9,-2.3,-1.6,-27.0,-12.7,0.5,11.7,-3.8,-5.5,-16.9,-44.9,42.3,-109.4,2.4,0.0,-39.3,107.5,312.0,312.0,347.0,347.0,0.0,0.0,484.0,484.0,-282,-29.699999999999996,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,312.0,312.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,,,,,,,000110000,001100100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
485,ECL,Specialty Chemicals,-75.4,14.4,0.1,0.1,-0.9,3.3,-4.2,-6.6,-16.6,-20.7,-44.7,-75.4,35.5,-93.5,1.9,0.0,-242.9,77.0,396.0,396.0,434.0,434.0,0.0,0.0,485.0,485.0,31,-17.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,396.0,396.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,,,,,,,101000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
486,HBAN,Banks - Regional,-53.2,18.9,3.8,2.1,-2.1,1.6,-2.2,-5.3,-8.7,-15.8,-21.7,-53.2,27.8,-74.2,1.5,0.0,-115.5,99.2,329.0,329.0,369.0,369.0,0.0,0.0,486.0,486.0,38,1.7999999999999972,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,329.0,329.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,,,,,,,101000000,100010100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
487,MKC,Packaged Foods,-155.7,5.0,0.2,0.9,-1.3,1.9,-9.2,-22.4,-58.3,-85.7,-113.7,-155.7,54.6,-166.3,2.0,0.0,-1449.0,-3.3,592.0,592.0,607.0,607.0,0.0,0.0,487.0,487.0,42,-228.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,592.0,592.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,,,,,,,101000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
488,NVR,Residential Construction,-74.9,8.1,1.4,1.7,-2.6,-1.0,-11.3,-21.1,-49.4,-56.5,-66.9,-74.9,92.0,-92.2,2.0,0.0,179.8,77.5,392.0,392.0,431.0,431.0,0.0,0.0,488.0,488.0,43,-40.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,392.0,392.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,,,,,,,100000000,010101100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
489,PATH,Theme (User Picks),-69.4,23.3,6.7,12.0,26.4,27.9,26.3,14.9,-24.1,-62.2,,-69.4,20.3,-123.3,2.1,0.0,-221.3,-5.4,598.0,598.0,413.0,413.0,0.0,0.0,489.0,489.0,95,161.8,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,598.0,598.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,,,,,,,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5
490,PCG,Utilities,-150.2,3.0,0.6,1.5,-1.3,0.3,-5.6,-4.9,-34.7,-44.5,-58.0,-150.2,11.7,-156.3,2.6,0.0,-3573.5,2.1,579.0,579.0,597.0,597.0,0.0,0.0,490.0,490.0,0,-1875.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,579.0,579.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,,,,,,,101000000,000011100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
491,ROL,Business Services,-105.2,0.0,0.0,0.2,-10.6,-20.5,-33.5,-42.6,-60.5,-72.8,-87.2,-105.2,76.9,-110.2,1.8,0.0,619.7,47.1,476.0,476.0,515.0,515.0,0.0,0.0,491.0,491.0,44,-21.399999999999977,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,476.0,476.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,,,,,,,100000000,101010100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
492,S,Theme (User Picks),-56.9,20.6,4.7,7.9,19.5,26.8,38.1,27.3,-18.3,-54.1,,-56.9,47.3,-107.1,2.6,0.0,-195.6,5.8,572.0,572.0,379.0,379.0,0.0,0.0,492.0,492.0,0,69.70000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,572.0,572.0,379.0,379.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,,,,,,,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5
493,SWKS,Technology,-166.8,4.1,0.5,1.9,3.4,-3.2,1.7,-7.9,-49.1,-81.6,-113.1,-166.8,67.4,-176.1,2.2,0.0,-2701.5,-14.4,612.0,612.0,622.0,622.0,0.0,0.0,493.0,493.0,108,2436.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,612.0,612.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,,,,,,,110100000,001100000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
494,T,Telecom Services,-55.2,30.0,4.7,3.0,11.4,3.7,-5.8,-10.7,-4.2,0.5,-13.9,-55.2,30.9,-91.2,1.5,0.0,-44.6,97.2,333.0,333.0,374.0,374.0,0.0,0.0,494.0,494.0,76,6.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,333.0,333.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,,,,,,,111000100,000000100,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
495,VRSN,Technology,-70.0,14.4,-2.2,-2.0,2.5,-0.2,2.4,-0.8,-6.7,-26.8,-52.6,-70.0,78.8,-94.3,1.9,0.0,-305.1,82.4,375.0,375.0,416.0,416.0,0.0,0.0,495.0,495.0,-131,-115.10000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,375.0,375.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,,,,,,,010100000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
496,XLY,Discretionary,-54.8,7.7,1.3,0.7,-1.4,-2.5,-6.0,-9.8,-18.3,-29.6,-43.0,-54.8,31.9,-61.5,2.0,0.0,-262.8,97.6,331.0,331.0,372.0,372.0,0.0,0.0,496.0,496.0,0,-77.4,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,331.0,331.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,,,,,,,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
497,XYL,Industrials,-88.4,11.8,1.7,1.7,1.9,4.1,-5.5,-16.8,-36.1,-50.0,-64.3,-88.4,41.6,-105.3,2.0,0.0,-210.5,63.9,432.0,432.0,473.0,473.0,0.0,0.0,497.0,497.0,45,13.400000000000006,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,432.0,432.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,,,,,,,111000000,100010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
498,AMT,Telecommunications Infrastructure,-129.3,0.5,-0.8,-1.2,-3.3,-7.8,-12.5,-18.3,-43.4,-70.0,-97.2,-129.3,77.9,-130.0,2.4,0.0,-6709.0,23.0,541.0,541.0,572.0,572.0,0.0,0.0,498.0,498.0,-54,-4775.5,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,541.0,541.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,,,,,,,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
499,CI,Healthcare,-111.4,0.9,-0.9,-0.8,-4.8,-5.3,-9.2,-12.0,-44.4,-59.7,-72.4,-111.4,48.1,-112.4,2.0,0.0,-4682.3,41.0,493.0,493.0,533.0,533.0,0.0,0.0,499.0,499.0,0,-3715.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,493.0,493.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,,,,,,,000000000,100011000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
500,MAA,Real Estate,-118.5,0.9,-1.4,-1.7,-6.4,-4.0,-7.6,-13.0,-38.2,-66.8,-85.5,-118.5,56.2,-119.4,1.9,0.0,-5902.0,33.9,512.0,512.0,547.0,547.0,0.0,0.0,500.0,500.0,0,-4611.5,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,512.0,512.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,,,,,,,000000000,011100000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
501,^VIX,Index,-160.6,0.5,0.5,0.6,-9.4,-10.5,-22.4,-23.8,-43.4,-75.6,-107.7,-160.6,484.4,-163.1,2.6,0.0,-9776.2,-8.2,604.0,604.0,615.0,615.0,0.0,0.0,501.0,501.0,45,-106.80000000000109,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,604.0,604.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,,,,,,,100000000,101000000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
502,491010.KS,Global AI Power Active,35.3,14.4,-3.3,-2.2,-18.8,-21.1,-13.2,2.8,,,,35.3,95.6,-15.5,1.5,154.6,30.1,57.5,446.0,446.0,187.0,187.0,0.0,0.0,502.0,502.0,-289,11.100000000000001,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,446.0,446.0,187.0,187.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,,,,,,,00001---1,--------0,40.3,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,70.3,70.3,70.3
503,DOW,Chemicals,-83.8,12.3,1.6,2.9,6.2,-6.5,-8.9,9.7,-32.0,-59.8,-78.6,-83.8,31.9,-138.5,2.7,0.0,-591.8,12.5,562.0,562.0,467.0,467.0,0.0,0.0,503.0,503.0,48,16.700000000000045,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,562.0,562.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,,,,,,,110010000,----10000,67.3,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,67.3,67.3,67.3
504,FOXA,Entertainment,-19.4,31.3,0.3,0.3,7.5,-0.6,-5.8,-11.2,6.3,-0.8,-13.3,-19.4,10.2,-84.0,1.5,0.0,-62.0,77.0,396.0,396.0,283.0,283.0,0.0,0.0,504.0,504.0,48,14.700000000000003,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,396.0,396.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,,,,,,,110001000,----00010,67.3,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,67.3,67.3,67.3
505,CTVA,Agricultural Inputs,-19.6,6.3,-1.5,-1.1,-9.2,-8.6,-11.9,-7.1,-11.4,-27.1,-19.7,-19.6,72.0,-65.1,1.6,0.0,-454.2,74.2,407.0,407.0,284.0,284.0,0.0,0.0,505.0,505.0,-3,-148.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,407.0,407.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,,,,,,,000000000,----10000,34.0,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,67.3,67.3,34.0
506,WM,Waste Management,-18.9,15.8,-3.1,-1.2,-2.6,-1.3,-6.5,-7.5,-20.4,-26.6,-26.9,-18.9,60.4,-33.4,1.9,0.0,102.2,133.4,260.0,260.0,280.0,280.0,0.0,0.0,506.0,506.0,-53,24.10000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,260.0,260.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,,,,,,,000000000,110011-00,67.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,67.0,67.0,67.0
507,APTV,Auto Parts,-190.0,1.4,1.4,6.9,-18.1,-22.6,-31.2,-41.0,-68.3,-102.4,-132.2,-190.0,58.7,-192.9,1.7,0.0,-8814.7,-37.6,633.0,633.0,639.0,639.0,0.0,0.0,507.0,507.0,46,657.0999999999985,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,633.0,633.0,639.0,639.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,,,,,,,100000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6
508,NWSA,Entertainment,-73.2,12.6,-4.8,-3.8,4.2,4.0,2.0,-4.7,-26.0,-33.7,-40.0,-73.2,56.8,-91.2,2.1,0.0,-193.7,79.2,383.0,383.0,425.0,425.0,0.0,0.0,508.0,508.0,-1,-2.5999999999999943,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,383.0,383.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,,,,,,,011100000,000-10000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8
509,ATO,Natural Gas Utilities,-24.5,30.2,-4.5,-1.9,-5.4,-7.1,-12.3,-13.4,-12.5,-11.7,-16.9,-24.5,44.9,-54.0,1.3,0.0,12.3,127.8,266.0,266.0,289.0,289.0,0.0,0.0,509.0,509.0,3,4.500000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,266.0,266.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,,,,,,,000000000,110001100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
510,BF-B,Beverages - Wineries & Distilleries,-181.7,2.9,-0.6,-1.1,-0.2,3.0,-3.1,-8.0,-56.2,-93.5,-126.7,-181.7,47.8,-188.1,2.3,0.0,-4374.7,-29.3,626.0,626.0,632.0,632.0,0.0,0.0,510.0,510.0,-42,-1642.7999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,626.0,626.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,,,,,,,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
511,CAG,Packaged Foods,-187.2,4.1,-0.1,0.3,0.4,3.1,-10.6,-20.5,-66.9,-97.4,-125.9,-187.2,8.8,-194.9,2.3,0.0,-2708.5,-34.8,629.0,629.0,635.0,635.0,0.0,0.0,511.0,511.0,49,-958.2,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,629.0,629.0,635.0,635.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,,,,,,,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
512,CCI,Real Estate,-158.0,0.4,-0.5,-2.0,-6.9,-14.7,-19.3,-26.3,-49.8,-81.9,-111.7,-158.0,51.9,-158.3,2.3,0.0,-9555.5,-5.6,599.0,599.0,612.0,612.0,0.0,0.0,512.0,512.0,1,-86.89999999999964,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,599.0,599.0,612.0,612.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
513,CCL,Travel Services,-128.1,5.2,-3.5,-4.0,-4.8,-3.3,-9.7,-14.1,-0.9,9.1,-30.8,-128.1,18.9,-135.6,1.6,0.0,-1826.4,24.2,538.0,538.0,569.0,569.0,0.0,0.0,513.0,513.0,-115,-1025.6000000000001,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,,,,,,,000000100,000001110,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
514,CHRW,Trucking,-52.4,27.2,-2.0,-1.3,-16.2,-19.6,-25.8,-19.0,9.8,-4.6,-16.4,-52.4,52.0,-90.7,1.6,0.0,-122.6,100.0,324.0,324.0,364.0,364.0,0.0,0.0,514.0,514.0,-43,-24.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,324.0,324.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,,,,,,,000001000,000010011,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
515,CL=F,Index,-110.9,28.7,2.8,6.1,5.8,-6.2,-4.5,6.0,-22.9,-52.3,-58.2,-110.9,92.6,-192.0,1.4,0.0,-202.9,41.4,491.0,491.0,530.0,530.0,0.0,0.0,515.0,515.0,46,1.5999999999999943,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,491.0,491.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,,,,,,,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
516,D,Utilities,-101.3,9.5,1.7,1.7,-3.8,-0.2,0.4,4.4,12.9,-13.8,-45.1,-101.3,18.5,-113.3,1.7,0.0,-897.5,51.1,469.0,469.0,508.0,508.0,0.0,0.0,516.0,516.0,-42,-318.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,469.0,469.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,,,,,,,100111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
517,DOV,Diversified Machinery,-15.4,24.5,-3.4,-1.4,-4.3,-5.9,-9.4,-4.2,-14.8,-24.8,-28.8,-15.4,62.8,-40.4,2.0,0.0,24.6,137.0,253.0,253.0,273.0,273.0,0.0,0.0,517.0,517.0,-42,0.6000000000000014,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,253.0,253.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
518,EIX,Electric Utilities,-105.5,9.3,3.7,3.7,-8.1,-5.9,-9.1,-0.4,-25.5,-41.6,-57.3,-105.5,15.5,-117.3,2.2,0.0,-722.1,46.8,480.0,480.0,518.0,518.0,0.0,0.0,518.0,518.0,-1,-315.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,480.0,480.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,,,,,,,100000000,001001100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
519,EQIX,Data Center REITs,-48.6,25.7,-3.4,-2.2,-1.7,-4.5,-3.1,6.7,-11.3,-23.7,-40.9,-48.6,57.8,-85.6,2.2,0.0,-98.0,103.8,315.0,315.0,352.0,352.0,0.0,0.0,519.0,519.0,-1,-14.700000000000003,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,315.0,315.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,,,,,,,000010000,011100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
520,JKHY,Diversified Banks,-129.0,8.9,-1.6,-2.4,0.5,0.6,-8.3,-14.1,-41.5,-66.1,-90.2,-129.0,58.9,-146.8,2.0,0.0,-707.7,23.3,539.0,539.0,571.0,571.0,0.0,0.0,520.0,520.0,6,-216.10000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,539.0,539.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,,,,,,,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
