Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
493,MKC,Packaged Foods,-150.5,7.4,-1.3,-2.6,6.0,1.5,-12.2,-24.4,-58.2,-83.8,-111.3,-150.5,54.6,-166.3,2.8,0.0,-900.9,-4.6,564.0,564.0,574.0,574.0,0.0,0.0,493.0,493.0,8,-150.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,564.0,564.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,13266760243.13,13.267,480.0,other,equity,data_raw,72.41,-27.88,False
494,MMM,Industrials,-86.0,19.4,-2.6,-1.8,2.4,2.8,-1.1,-5.0,12.3,1.1,-25.4,-86.0,17.6,-110.5,1.3,0.0,-278.9,59.8,416.0,416.0,450.0,450.0,0.0,0.0,494.0,494.0,-124,-111.59999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,416.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,011001100,000000001,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,82412840045.56,82.413,155.0,large,equity,data_raw,177.41,-10.94,False
495,OMC,Advertising Agencies,-107.3,14.1,2.2,2.5,6.9,2.2,-2.6,-2.8,-31.1,-44.6,-57.7,-107.3,7.3,-125.6,2.3,0.0,-386.5,38.6,480.0,480.0,513.0,513.0,0.0,0.0,495.0,495.0,67,336.79999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,480.0,480.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,23039899840.92,23.04,398.0,other,equity,data_raw,87.17,-7.26,False
496,PCG,Utilities,-144.4,6.5,0.0,0.4,5.6,-1.3,-3.3,-2.1,-33.3,-40.7,-55.7,-144.4,11.7,-156.3,2.5,0.0,-1523.7,1.4,554.0,554.0,568.0,568.0,0.0,0.0,496.0,496.0,7,-602.4000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,554.0,554.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,110000000,000011100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,37834221499.11,37.834,291.0,large,equity,data_raw,19.16,-10.33,False
497,PNR,Industrials,-81.9,10.7,-3.1,-2.3,2.9,-7.3,-19.1,-29.8,-43.1,-43.7,-49.0,-81.9,34.9,-95.3,1.6,0.0,56.0,64.0,401.0,401.0,436.0,436.0,0.0,0.0,497.0,497.0,-33,22.3,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,401.0,401.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,010000000,000101110,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,12149504621.7,12.15,492.0,other,equity,data_raw,110.12,-31.73,False
498,REG,Real Estate,-79.1,13.7,-1.2,-0.6,4.5,-0.0,0.5,0.4,-12.5,-27.0,-33.9,-79.1,11.8,-93.0,2.2,0.0,-358.0,66.7,393.0,393.0,429.0,429.0,0.0,0.0,498.0,498.0,-88,-149.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,393.0,393.0,429.0,429.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,010110000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,14783234433.46,14.783,467.0,other,equity,data_raw,81.93,-1.45,False
499,ROL,Business Services,-72.0,4.8,0.1,0.2,-0.5,-14.4,-24.4,-31.4,-44.9,-53.3,-64.4,-72.0,76.9,-85.9,1.7,0.0,132.7,73.9,376.0,376.0,412.0,412.0,0.0,0.0,499.0,499.0,41,-145.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,376.0,376.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,100000000,101010100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,21001444465.8,21.001,411.0,other,equity,data_raw,66.14,-34.05,False
500,ROP,Technology,-131.1,9.5,-0.5,-0.4,4.7,-1.1,-6.7,-22.8,-59.7,-78.6,-100.4,-131.1,45.1,-149.2,3.5,0.0,-339.2,14.8,532.0,532.0,556.0,556.0,0.0,0.0,500.0,500.0,6,56.60000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,532.0,532.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,010000000,111001000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,36709699495.36,36.71,295.0,large,equity,data_raw,455.8,-20.19,False
501,SJM,Packaged Foods,-117.0,12.8,-2.8,-2.9,6.2,7.5,4.8,2.4,-20.7,-45.4,-65.2,-117.0,15.9,-135.9,2.2,0.0,-618.5,28.9,498.0,498.0,527.0,527.0,0.0,0.0,501.0,501.0,-52,-214.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,498.0,498.0,527.0,527.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,011110000,000010000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,12103169107.28,12.103,494.0,other,equity,data_raw,119.005,-4.84,False
502,SYY,Food Distribution,-85.8,18.9,-0.9,-0.6,8.7,7.8,2.2,-0.2,-12.1,-32.0,-50.1,-85.8,22.5,-110.4,2.0,0.0,-279.3,60.1,413.0,413.0,448.0,448.0,0.0,0.0,502.0,502.0,-36,-26.100000000000023,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,413.0,413.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,011100000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,40463813602.33,40.464,281.0,large,equity,data_raw,91.85,-7.87,False
503,VMC,Building Materials,-37.5,32.2,-3.5,-1.4,4.7,0.3,-3.0,-5.7,-16.9,-15.6,-17.2,-37.5,23.2,-65.7,1.5,0.0,-25.9,108.4,297.0,297.0,328.0,328.0,0.0,0.0,503.0,503.0,-74,-12.499999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,011000000,000111000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,38913489219.54,38.913,285.0,large,equity,data_raw,331.09,-9.42,False
504,WBD,Entertainment,-100.4,22.2,-0.9,-1.7,-2.7,-7.8,-11.4,19.7,87.2,37.6,-18.7,-100.4,140.4,-168.4,1.7,0.0,-449.3,45.5,459.0,459.0,493.0,493.0,0.0,0.0,504.0,504.0,-37,-64.40000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,000011100,000000011,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,65486412760.31,65.486,198.0,large,equity,data_raw,30.0,-12.93,False
505,XYL,Industrials,-84.9,14.2,1.7,1.8,7.7,0.4,-7.8,-17.8,-35.9,-48.8,-62.8,-84.9,41.6,-105.3,1.9,0.0,-154.0,61.0,411.0,411.0,446.0,446.0,0.0,0.0,505.0,505.0,40,-1.8000000000000114,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,411.0,411.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,111000000,100010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,28677720293.14,28.678,346.0,other,equity,data_raw,154.27,-21.79,False
506,AMT,Telecommunications Infrastructure,-125.8,1.7,0.0,-0.8,-5.6,-10.1,-13.1,-20.5,-43.6,-69.3,-95.9,-125.8,77.9,-128.9,2.4,0.0,-3746.5,20.1,518.0,518.0,545.0,545.0,0.0,0.0,506.0,506.0,-37,-2641.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,518.0,518.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,76988829652.25,76.989,166.0,large,equity,data_raw,196.08,-15.72,False
507,CVX,Oil & Gas Integrated,-53.8,9.0,3.4,2.5,-0.1,-9.6,-8.4,-4.7,-17.6,-28.2,-24.2,-53.8,68.2,-65.3,2.0,0.0,-351.9,92.1,328.0,328.0,362.0,362.0,0.0,0.0,507.0,507.0,7,-65.89999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,328.0,328.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,100000000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,346557910405.15,346.558,37.0,cap100,equity,data_raw,214.71,-18.96,False
508,GIS,Packaged Foods,-153.8,8.1,-0.9,-1.6,4.9,1.0,-9.2,-19.0,-58.7,-83.6,-105.6,-153.8,35.2,-169.9,2.5,0.0,-906.6,-8.0,572.0,572.0,581.0,581.0,0.0,0.0,508.0,508.0,7,-125.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,572.0,572.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,011000000,000010000,51.3,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,19800580677.23,19.801,424.0,other,equity,data_raw,49.59,-25.19,False
509,JD,Theme (User Picks),-164.5,1.3,-0.4,-0.8,-3.5,-10.4,-10.5,-19.5,-44.1,-82.5,-114.3,-164.5,160.9,-168.3,2.8,0.0,-8389.2,-18.6,585.0,585.0,591.0,591.0,0.0,0.0,509.0,509.0,0,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,585.0,585.0,591.0,591.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,000000000,001110000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,35774744690.9,35.775,301.0,other,equity,data_raw,35.059,-24.44,False
510,AVY,Packaging & Containers,-102.0,7.3,-1.6,-1.9,3.8,-3.6,-10.9,-14.2,-45.5,-66.5,-81.1,-102.0,74.5,-115.3,2.1,0.0,-461.0,43.9,464.0,464.0,498.0,498.0,0.0,0.0,510.0,510.0,-32,-170.8,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,464.0,464.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,010000000,01011-000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6,12571195241.61,12.571,486.0,other,equity,data_raw,199.54,-17.64,False
511,KVUE,Household & Personal Products,-34.5,20.1,-1.0,-0.6,8.8,7.4,5.9,2.5,-30.7,,,-34.5,0.0,-115.3,2.4,0.0,-212.1,3.8,549.0,549.0,318.0,318.0,0.0,0.0,511.0,511.0,10,-19.19999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,549.0,549.0,318.0,318.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,011110--0,--------0,65.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,65.1,65.1,65.1,37977772771.41,37.978,290.0,large,equity,data_raw,20.13,-1.74,False
512,PEP,Soft Drinks & Non-alcoholic Beverages,-100.0,9.2,-0.1,0.2,4.8,-4.1,-7.6,-7.0,-29.6,-49.7,-66.6,-100.0,21.3,-111.9,2.5,0.0,-639.9,45.8,457.0,457.0,491.0,491.0,0.0,0.0,512.0,512.0,39,-90.29999999999995,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,457.0,457.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,110000000,01-010000,64.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,64.2,64.2,64.2,198154064469.24,198.154,62.0,cap100,equity,data_raw,171.48,-15.45,False
513,MOS,Agricultural Inputs,-158.9,0.3,-0.2,-0.4,-4.5,-13.6,-19.4,-31.6,-60.0,-91.3,-102.2,-158.9,156.0,-160.8,2.3,0.0,-9409.7,-13.0,576.0,576.0,585.0,585.0,0.0,0.0,513.0,513.0,-31,-6519.200000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,000000000,10001-000,42.0,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,64.2,64.2,42.0,6712921388.03,6.713,542.0,other,equity,data_raw,32.25,-34.51,False
514,ULTA,Specialty Retail,-100.2,1.1,-2.1,-2.0,-4.2,-14.1,-24.5,-25.6,-34.9,-53.7,-60.4,-100.2,50.1,-101.5,1.8,0.0,-5231.8,45.7,458.0,458.0,492.0,492.0,0.0,0.0,514.0,514.0,-31,-4808.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,458.0,458.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,000000000,00-011000,42.0,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,64.2,64.2,42.0,19507689493.1,19.508,426.0,other,equity,data_raw,714.97,-36.53,False
515,AEE,Utilities,-59.8,17.3,-1.6,-0.8,6.1,-0.4,-0.2,-0.5,-1.7,-19.1,-37.1,-59.8,38.4,-79.9,1.7,0.0,-232.8,86.0,342.0,342.0,378.0,378.0,0.0,0.0,515.0,515.0,-206,-106.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,342.0,342.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,31668687503.34,31.669,320.0,other,equity,data_raw,118.32,-3.29,False
516,AOS,Industrials,-122.3,10.0,-2.2,-2.6,4.9,-3.0,-11.9,-17.4,-46.6,-62.5,-76.5,-122.3,20.8,-137.6,2.4,0.0,-544.6,23.5,510.0,510.0,538.0,538.0,0.0,0.0,516.0,516.0,-26,-175.8,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,510.0,510.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,010000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,6864602812.91,6.865,540.0,other,equity,data_raw,81.87,-25.11,False
517,ARE,Real Estate,-191.4,3.0,-1.9,-6.4,-2.0,2.9,-4.5,-21.4,-70.3,-103.9,-135.8,-191.4,27.8,-197.6,2.3,0.0,-3915.2,-45.5,613.0,613.0,617.0,617.0,0.0,0.0,517.0,517.0,-101,-2551.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,613.0,613.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,8610654980.21,8.611,526.0,other,equity,data_raw,63.61,-22.32,False
518,BF-B,Beverages - Wineries & Distilleries,-180.8,3.3,-0.6,-1.3,2.3,-3.5,-7.7,-13.7,-61.6,-96.1,-128.3,-180.8,47.8,-188.1,2.8,0.0,-3696.8,-34.9,603.0,603.0,607.0,607.0,0.0,0.0,518.0,518.0,-67,-2185.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,603.0,603.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7523834264.25,7.524,535.0,other,equity,data_raw,31.92,-18.83,False
519,BMY,Healthcare,-96.3,21.2,-0.8,-0.6,4.7,-3.7,-4.5,5.6,-3.5,-30.3,-49.8,-96.3,16.3,-125.8,1.9,0.0,-307.0,49.6,445.0,445.0,481.0,481.0,0.0,0.0,519.0,519.0,-27,-47.39999999999998,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,445.0,445.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,010010000,010010000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,118378872681.35,118.379,107.0,large,equity,data_raw,62.89,-7.82,False
520,CCL,Travel Services,-126.2,6.5,-4.1,-4.7,-4.1,-6.4,-12.5,-16.2,-2.8,6.1,-33.7,-126.2,18.9,-135.6,1.6,0.0,-1439.8,19.7,519.0,519.0,546.0,546.0,0.0,0.0,520.0,520.0,-103,-958.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,519.0,519.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,000000100,000001110,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,36542238912.9,36.542,296.0,large,equity,data_raw,34.03,-21.6,False
521,CHD,Household & Personal Products,-87.4,11.0,-0.2,0.0,3.4,-0.3,-1.4,-2.4,-30.6,-45.9,-64.7,-87.4,46.1,-103.4,2.5,0.0,-354.3,58.5,422.0,422.0,456.0,456.0,0.0,0.0,521.0,521.0,-68,-120.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,422.0,422.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,23445568694.81,23.446,394.0,other,equity,data_raw,105.88,-6.55,False
522,EXC,Utilities,-45.9,14.5,-1.9,-1.0,5.2,-1.9,-2.8,-4.7,-11.5,-24.1,-25.4,-45.9,49.5,-61.5,1.8,0.0,-159.0,100.0,308.0,308.0,341.0,341.0,0.0,0.0,522.0,522.0,-26,-45.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,308.0,308.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,010000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,48674011002.68,48.674,250.0,large,equity,data_raw,50.65,-6.08,False
523,FE,Utilities,-66.9,14.1,-1.2,-0.6,5.3,-2.3,-3.6,-1.7,-6.4,-18.5,-34.1,-66.9,30.9,-82.4,2.0,0.0,-327.6,79.0,360.0,360.0,400.0,400.0,0.0,0.0,523.0,523.0,-63,-105.10000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,360.0,360.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,010000000,110001000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27990284205.2,27.99,352.0,other,equity,data_raw,52.34,-7.55,False
524,FIS,Information Technology Services,-190.3,3.7,0.1,1.6,1.7,-7.1,-18.6,-34.9,-67.5,-96.1,-131.7,-190.3,38.7,-198.5,2.5,0.0,-2990.4,-44.4,612.0,612.0,616.0,616.0,0.0,0.0,524.0,524.0,33,253.0999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,612.0,612.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22019051043.91,22.019,405.0,other,equity,data_raw,68.37,-37.69,False
525,IFF,Specialty Chemicals,-153.6,8.3,-1.7,-2.7,6.1,5.7,4.9,6.8,-25.0,-59.0,-91.9,-153.6,12.2,-168.0,2.3,0.0,-1319.2,-7.7,571.0,571.0,580.0,580.0,0.0,0.0,525.0,525.0,9,147.5999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,571.0,571.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,20891483663.06,20.891,414.0,other,equity,data_raw,84.45,-3.1,False
526,LMT,Aerospace & Defense,-59.3,13.2,-3.7,-2.3,3.7,-4.5,-9.2,-3.3,-20.1,-31.4,-45.1,-59.3,45.1,-75.0,2.5,0.0,-203.0,86.6,339.0,339.0,375.0,375.0,0.0,0.0,526.0,526.0,-27,82.89999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,339.0,339.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,010000000,010011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,123439145576.84,123.439,104.0,large,equity,data_raw,692.0,-22.63,False
527,MGM,Resorts & Casinos,-90.4,25.5,-1.5,-1.3,-4.3,5.4,12.6,14.1,-13.1,-36.8,-45.2,-90.4,24.1,-129.1,2.0,0.0,-226.5,55.4,430.0,430.0,465.0,465.0,0.0,0.0,527.0,527.0,-79,-82.1,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,430.0,430.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,001110000,000001000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11932901444.24,11.933,497.0,other,equity,data_raw,51.59,-9.59,False
528,SBAC,Real Estate,-141.2,2.0,-0.7,-1.0,-3.8,-7.5,-8.2,-14.3,-43.1,-76.3,-106.0,-141.2,94.6,-145.6,2.2,0.0,-4439.7,4.7,546.0,546.0,564.0,564.0,0.0,0.0,528.0,528.0,-21,-37.39999999999964,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,546.0,546.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19433926151.76,19.434,428.0,other,equity,data_raw,224.27,-18.3,False
529,SWK,Industrials,-145.6,9.9,-1.9,-3.1,7.2,9.5,7.4,10.8,-20.5,-49.0,-85.6,-145.6,21.3,-163.3,2.3,0.0,-1087.3,0.3,555.0,555.0,569.0,569.0,0.0,0.0,529.0,529.0,-40,-375.5999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,555.0,555.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,13893064181.65,13.893,473.0,other,equity,data_raw,95.16,-6.08,False
530,TEL,Electronic Components,-27.4,19.3,-0.3,-0.1,-3.4,-8.2,-13.4,-15.9,-7.0,-14.7,-16.6,-27.4,51.0,-45.6,1.6,0.0,-60.8,118.5,276.0,276.0,302.0,302.0,0.0,0.0,530.0,530.0,13,-16.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,276.0,276.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,000000000,100110010,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,57748663805.21,57.749,219.0,large,equity,data_raw,252.56,-21.67,False
531,TRMB,Technology,-128.6,5.2,0.3,1.0,-2.1,-15.2,-22.7,-34.4,-49.0,-73.3,-92.8,-128.6,80.8,-139.4,1.9,0.0,-893.6,17.3,525.0,525.0,551.0,551.0,0.0,0.0,531.0,531.0,13,169.4999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,525.0,525.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,100000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,12525081809.16,12.525,487.0,other,equity,data_raw,84.42,-36.35,False
532,TXT,Industrials,-82.3,7.1,-2.0,-1.3,1.6,-3.7,-5.6,-3.9,-23.8,-37.6,-36.8,-82.3,27.7,-92.2,1.9,0.0,-724.4,63.6,403.0,403.0,438.0,438.0,0.0,0.0,532.0,532.0,-24,-294.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,403.0,403.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,010000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,15924753198.38,15.925,461.0,other,equity,data_raw,101.57,-9.84,False
533,UHS,Healthcare,-122.3,13.0,1.0,1.5,10.0,-2.6,-14.8,-23.0,-42.9,-51.2,-71.4,-122.3,9.9,-141.3,1.9,0.0,-351.0,23.6,509.0,509.0,538.0,538.0,0.0,0.0,533.0,533.0,32,231.1,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,509.0,509.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,110000000,010000100,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,8593159050.84,8.593,527.0,other,equity,data_raw,246.33,-34.53,False
