Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
36,AAPL,Consumer Electronics,260.6,98.8,10.1,5.5,4.2,5.9,7.0,11.0,8.0,11.8,52.0,260.6,264.2,-12.6,1.2,202.1,45.6,407.7,73.0,73.0,75.0,75.0,0.0,0.0,36.0,36.0,65,-30.5,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,73.0,73.0,75.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.0,36.0,111111111,111111111,218.0,70.0,200.0,111.1,111.1,44.4,5.0,9.0,1.0,399.1,399.1,332.4,4592148780746.7,4592.149,2.0,cap10,equity,data_raw,317.4,-1.49,False
37,SNDK,Data Storage Devices,2028.5,69.4,-12.2,-14.9,-7.4,41.2,164.0,1154.6,,,,2028.5,2887.5,-4.5,1.5,844.2,67.9,2044.7,7.0,7.0,7.0,7.0,0.0,0.0,37.0,37.0,-14,40.900000000000006,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,37.0,00111---1,--------1,173.7,190.0,200.0,33.3,33.3,33.3,1.0,1.0,0.167,397.0,397.0,397.0,258332224501.98,258.332,51.0,cap100,equity,data_raw,2354.3899,-25.91,False
38,^IRX,Government Bonds,2706.4,48.2,-0.2,-1.0,0.9,-2.9,-4.2,-12.4,-51.9,1111.5,3918.9,2706.4,5789.1,-166.0,1.2,6389.8,3795.1,2853.5,3.0,3.0,3.0,3.0,0.0,0.0,38.0,38.0,-5,18.90000000000009,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,38.0,010000111,110011100,118.0,190.0,111.1,88.9,88.9,88.9,4.0,9.0,1.0,396.9,396.9,396.9,,,,index,index,,3.8,-2.89,False
39,000660.KS,Memory,2761.8,78.3,-7.9,-9.2,-4.6,53.8,103.8,322.4,990.3,1484.8,1774.5,2761.8,3531.1,-22.7,1.2,962.9,82.2,2908.9,2.0,2.0,2.0,2.0,0.0,0.0,39.0,39.0,-20,39.1,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,39.0,39.0,001111111,101-00111,157.3,190.0,111.1,44.4,44.4,44.4,2.0,9.0,1.0,391.7,391.7,391.7,1663190009613000.0,1663190.01,,etf,etf,data_raw,2987000.0,-21.56,False
40,ARES,Asset Management,225.4,36.2,4.7,6.5,1.0,0.2,-8.8,-23.9,-43.2,-30.8,16.9,225.4,631.0,-8.6,1.4,1052.6,741.0,372.5,82.0,82.0,87.0,87.0,0.0,0.0,40.0,40.0,27,-171.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,82.0,82.0,87.0,87.0,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,40.0,111000011,111111110,162.5,70.0,177.8,155.6,155.6,111.1,7.0,9.0,1.0,388.1,388.1,343.6,27049722936.98,27.05,360.0,other,equity,data_raw,181.19,-32.76,False
41,SOXX,Semiconductor,481.5,80.5,-6.6,-6.2,-2.3,16.8,36.3,65.9,113.4,157.3,226.6,481.5,597.7,-6.2,1.3,244.0,47.1,626.6,49.0,49.0,52.0,52.0,0.0,0.0,41.0,41.0,0,14.6,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,49.0,49.0,52.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,41.0,001111111,111111011,184.7,110.0,177.8,88.9,88.9,66.7,4.0,9.0,1.0,383.6,383.6,361.4,38373490688.0,38.373,,etf,etf,data_raw,,,True
42,TER,Semiconductors,455.8,71.6,-12.9,-11.9,-4.1,1.1,21.3,96.0,171.5,173.0,199.0,455.8,640.8,-50.5,2.0,215.8,22.5,603.0,51.0,51.0,54.0,54.0,0.0,0.0,42.0,42.0,-6,12.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,51.0,51.0,54.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,42.0,001111111,111100011,162.5,110.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2,59410879602.42,59.411,213.0,large,equity,data_raw,487.91,-22.22,False
43,TPL,Homebuilding,443.4,48.5,-2.5,-3.7,3.3,-6.8,-3.1,4.2,14.5,30.5,123.0,443.4,919.6,-5.5,1.4,934.6,469.4,590.6,54.0,54.0,56.0,56.0,0.0,0.0,43.0,43.0,-1,-18.700000000000045,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,54.0,54.0,56.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,43.0,010011111,110111101,162.5,110.0,155.6,111.1,111.1,66.7,5.0,9.0,1.0,383.6,383.6,339.2,27782899159.23,27.783,348.0,other,equity,data_raw,547.2,-26.39,False
44,TRGP,Oil & Gas Midstream,500.4,92.2,2.2,1.5,2.1,-0.9,8.0,26.0,67.3,156.8,445.3,500.4,551.7,-93.5,1.2,382.1,83.4,647.5,44.0,44.0,47.0,47.0,0.0,0.0,44.0,44.0,-1,12.300000000000011,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,44.0,44.0,47.0,47.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,44.0,110111111,000011111,162.5,110.0,111.1,111.1,111.1,111.1,5.0,9.0,1.0,383.6,383.6,383.6,56562958960.41,56.563,224.0,large,equity,data_raw,280.0,-5.89,False
45,APH,Electronic Components,375.2,90.5,-5.3,-3.9,5.6,10.1,9.5,17.9,100.6,167.4,240.3,375.2,390.4,-16.3,1.1,253.2,36.8,522.4,61.0,61.0,62.0,62.0,0.0,0.0,45.0,45.0,-1,2.799999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,61.0,61.0,62.0,62.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.0,45.0,011111111,11-111111,205.9,110.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,382.6,382.6,360.3,205215404766.95,205.215,58.0,cap100,equity,data_raw,178.52,-6.56,False
46,CDNS,Electronic Design Automation Software,283.6,77.5,-1.3,-1.3,-4.8,4.0,8.5,2.9,-6.9,7.4,51.0,283.6,367.1,-3.4,1.2,327.1,105.8,430.7,70.0,70.0,72.0,72.0,0.0,0.0,46.0,46.0,5,-2.700000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,70.0,70.0,72.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,46.0,001110111,111111110,173.60000000000002,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,376.9,376.9,354.7,103643375289.79,103.643,118.0,large,equity,data_raw,416.69,-9.82,False
47,ASTS,Satellite Communications,735.8,56.9,-4.4,-7.1,-14.9,-9.7,-11.7,8.9,728.1,802.2,,735.8,1328.4,-128.2,1.3,1055.2,217.7,817.9,31.0,31.0,29.0,29.0,0.0,0.0,47.0,47.0,29,-85.69999999999999,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,31.0,31.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,47.0,47.0,0000111-1,----00111,123.0,150.0,120.0,100.0,100.0,100.0,3.0,5.0,0.833,373.0,373.0,373.0,24090908142.78,24.091,385.0,other,equity,data_raw,133.8599,-39.76,False
48,DOGE-USD,Cryptocurrency,858.9,4.0,0.3,5.6,-8.4,-20.4,-27.5,-48.8,-71.2,-90.9,520.3,858.9,22199.9,-45.9,1.6,54356.8,71282.9,971.4,22.0,22.0,21.0,21.0,0.0,0.0,48.0,48.0,12,-4359.200000000012,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,22.0,22.0,21.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.0,48.0,100000011,--0111100,106.4,150.0,114.3,114.3,114.3,114.3,4.0,7.0,1.0,370.7,370.7,370.7,11960020132.68,11.96,,crypto,crypto,data_raw,0.2029,-61.96,False
49,CIEN,Communications Equipment,856.8,64.8,-5.3,-6.9,-14.9,-15.8,13.0,124.4,457.7,524.9,572.7,856.8,1355.9,-63.2,1.3,598.2,46.8,1003.9,19.0,19.0,22.0,22.0,0.0,0.0,49.0,49.0,-4,15.999999999999996,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,19.0,19.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,49.0,000111111,111100011,151.4,150.0,133.3,66.7,66.7,44.4,3.0,9.0,1.0,368.1,368.1,345.8,61409902250.52,61.41,208.0,large,equity,data_raw,637.51,-31.95,False
50,IBKR,Capital Markets,401.2,97.7,3.8,2.2,5.7,13.3,19.8,27.1,129.8,231.3,317.5,401.2,365.7,-46.8,1.2,215.2,30.7,548.3,57.0,57.0,58.0,58.0,0.0,0.0,50.0,50.0,18,-2.2,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,57.0,57.0,58.0,58.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.0,50.0,111111111,100011111,184.7,110.0,133.3,66.7,66.7,66.7,3.0,9.0,1.0,361.4,361.4,361.4,42762043148.7,42.762,273.0,large,equity,data_raw,97.83,-1.88,False
51,MRVL,Semiconductors,692.3,72.7,-9.3,-9.1,2.7,42.8,108.4,151.3,197.7,233.6,326.9,692.3,862.2,-14.2,2.4,202.2,48.7,839.5,30.0,30.0,32.0,32.0,0.0,0.0,51.0,51.0,-14,15.800000000000004,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.0,51.0,011111111,011110111,184.7,110.0,155.6,66.7,66.7,44.4,3.0,9.0,1.0,361.4,361.4,339.1,218061399737.55,218.061,57.0,cap100,equity,data_raw,329.88,-24.44,False
52,EME,Construction & Engineering,554.4,77.1,-2.5,-2.9,-3.6,-8.8,-2.4,4.4,70.7,216.7,370.0,554.4,717.4,-42.2,1.2,593.6,138.0,701.5,40.0,40.0,40.0,40.0,0.0,0.0,52.0,52.0,-17,37.900000000000006,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,40.0,40.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,52.0,000011111,000111111,140.3,110.0,133.3,111.1,111.1,88.9,5.0,9.0,1.0,361.4,361.4,339.2,34987385490.15,34.987,306.0,other,equity,data_raw,951.95,-17.3,False
53,CCJ,Theme (User Picks),394.9,60.4,-0.2,-0.6,-6.5,-15.8,-17.6,-7.5,42.3,111.6,275.8,394.9,652.1,-55.4,1.2,596.5,150.1,542.0,58.0,58.0,59.0,59.0,0.0,0.0,53.0,53.0,0,0.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,58.0,58.0,59.0,59.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.0,53.0,000001111,001111111,140.2,110.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,361.3,361.3,361.3,42464465355.0,42.464,275.0,large,equity,data_raw,135.24,-27.91,False
54,RGTI,Quantum Computing,650.3,25.4,-1.2,-4.6,-16.8,-4.2,-8.8,-14.1,632.4,683.1,,650.3,2754.1,-93.0,1.6,3250.6,1259.5,711.2,38.0,38.0,33.0,33.0,0.0,0.0,54.0,54.0,0,128.4000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,38.0,38.0,33.0,33.0,0.0,0.0,,0.0,0.0,0.0,0.0,54.0,54.0,0000011-1,------111,148.5,110.0,200.0,100.0,100.0,100.0,3.0,3.0,0.5,358.5,358.5,358.5,5969882269.4,5.97,545.0,other,equity,data_raw,44.52,-59.66,False
55,446770.KS,Semiconductors,321.3,80.4,-11.4,-8.3,-3.3,18.0,37.1,89.2,242.6,,,321.3,338.6,-13.1,1.5,109.2,10.4,368.4,85.0,85.0,66.0,66.0,0.0,0.0,55.0,55.0,-7,4.4,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,85.0,85.0,66.0,66.0,0.0,0.0,,0.0,0.0,0.0,0.0,55.0,55.0,001111--1,-------11,180.4,110.0,200.0,66.7,66.7,33.3,2.0,2.0,0.333,357.1,357.1,323.7,19363000000.0,19.363,,etf,etf,data_raw,105420.0,-11.48,False
56,VST,Independent Power Producers,451.5,59.3,1.8,1.9,2.2,-2.8,-7.4,-19.2,70.0,267.2,374.5,451.5,796.7,-76.3,1.3,935.7,338.4,583.3,55.0,55.0,55.0,55.0,0.0,0.0,56.0,56.0,0,63.5,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,55.0,55.0,55.0,55.0,0.0,0.0,,0.0,0.0,0.0,0.0,56.0,56.0,110001111,-00011111,146.2,110.0,125.0,100.0,100.0,75.0,4.0,8.0,1.0,356.2,356.2,331.2,53011828030.56,53.012,236.0,large,equity,data_raw,200.73,-21.68,False
57,GWW,Industrial Distribution,198.1,87.7,3.2,1.6,6.4,9.2,13.1,18.7,8.6,41.1,96.5,198.1,230.8,-40.3,1.2,158.4,47.8,345.2,93.0,93.0,97.0,97.0,0.0,0.0,57.0,57.0,4,3.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,93.0,93.0,97.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,57.0,57.0,111111111,111111111,218.0,70.0,200.0,66.7,66.7,44.4,3.0,9.0,1.0,354.7,354.7,332.4,64689528742.77,64.69,201.0,large,equity,data_raw,1390.725,-1.48,False
58,MS,Investment Banking & Brokerage,246.2,94.4,7.4,4.1,5.1,10.5,13.7,23.2,69.4,85.4,152.2,246.2,262.3,-20.8,1.1,152.0,23.8,393.4,75.0,75.0,77.0,77.0,0.0,0.0,58.0,58.0,4,1.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,75.0,75.0,77.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,58.0,111111111,100111111,195.8,70.0,155.6,88.9,88.9,22.2,4.0,9.0,1.0,354.7,354.7,288.0,350314967482.68,350.315,35.0,cap100,equity,data_raw,230.35,-3.58,False
59,TDG,Aerospace & Defense,217.3,65.0,3.0,2.1,5.9,6.0,-0.7,-8.1,-6.6,37.2,67.1,217.3,343.7,-21.8,1.3,385.4,151.1,364.4,86.0,86.0,91.0,91.0,0.0,0.0,59.0,59.0,6,3.0,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,86.0,86.0,91.0,91.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,59.0,111000111,111101111,173.60000000000002,70.0,177.8,111.1,111.1,88.9,5.0,9.0,1.0,354.7,354.7,332.5,75293314474.85,75.293,169.0,large,equity,data_raw,1463.03,-7.99,False
60,ETN,Electrical Equipment,184.5,82.1,-0.3,-0.5,1.9,-0.8,4.2,1.9,3.1,42.0,95.9,184.5,227.3,-11.6,1.2,197.8,59.4,331.7,96.0,96.0,100.0,100.0,0.0,0.0,60.0,60.0,-10,8.299999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,96.0,96.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,60.0,60.0,010111111,001111111,173.6,70.0,155.6,111.1,111.1,44.4,5.0,9.0,1.0,354.7,354.7,288.0,160530991213.99,160.531,83.0,cap100,equity,data_raw,436.74,-5.34,False
61,GRMN,Scientific & Technical Instruments,122.7,71.5,5.3,2.4,3.5,-1.9,1.1,-0.2,16.2,35.0,40.4,122.7,174.5,-6.4,1.3,169.3,53.0,269.8,118.0,118.0,121.0,121.0,0.0,0.0,61.0,61.0,10,-7.600000000000001,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,118.0,118.0,121.0,121.0,0.0,0.0,,0.0,0.0,0.0,0.0,61.0,61.0,110101111,111100111,173.6,70.0,155.6,111.1,111.1,0.0,5.0,9.0,1.0,354.7,354.7,243.6,47292199070.74,47.292,256.0,large,equity,data_raw,273.24,-10.25,False
62,KEYS,Electronic Test & Measurement,158.0,70.8,-9.0,-5.5,-3.8,-6.4,7.9,36.4,54.4,33.4,35.7,158.0,229.4,-14.6,2.6,89.0,11.0,305.1,103.0,103.0,107.0,107.0,0.0,0.0,62.0,62.0,-15,5.4,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,103.0,103.0,107.0,107.0,0.0,0.0,,0.0,0.0,0.0,0.0,62.0,62.0,000111111,111110001,151.4,70.0,133.3,133.3,133.3,66.7,6.0,9.0,1.0,354.7,354.7,288.1,54640377888.15,54.64,230.0,large,equity,data_raw,374.9629,-14.73,False
63,DECK,Footwear & Accessories,151.9,23.9,2.4,4.6,0.4,-2.1,-8.0,-8.5,-46.3,-33.5,-7.1,151.9,734.1,-30.0,1.3,823.8,1084.1,299.1,105.0,105.0,109.0,109.0,0.0,0.0,63.0,63.0,18,-65.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,105.0,105.0,109.0,109.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,63.0,110000001,111111100,129.1,70.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,354.7,354.7,310.2,14675550471.89,14.676,469.0,other,equity,data_raw,122.2899,-13.59,False
64,BX,Asset Management,204.6,36.6,2.1,2.5,4.5,-1.1,-7.8,-20.9,-37.8,-38.1,2.1,204.6,591.0,-17.7,1.4,870.3,612.5,351.8,89.0,89.0,94.0,94.0,0.0,0.0,64.0,64.0,25,-137.60000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,89.0,89.0,94.0,94.0,0.0,0.0,,0.0,0.0,0.0,0.0,64.0,64.0,110000011,111111110,151.3,70.0,177.8,133.3,133.3,111.1,6.0,9.0,1.0,354.6,354.6,332.4,91599945201.57,91.6,134.0,large,equity,data_raw,165.14,-25.26,False
65,PGR,Property & Casualty Insurance,198.9,63.4,3.1,2.1,11.6,10.1,7.7,4.6,0.1,27.9,58.7,198.9,319.6,-10.0,1.4,312.0,135.1,346.1,92.0,92.0,96.0,96.0,0.0,0.0,65.0,65.0,17,-35.20000000000002,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,92.0,92.0,96.0,96.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,65.0,111111111,111-11111,217.0,70.0,177.8,66.7,66.7,22.2,3.0,9.0,1.0,353.7,353.7,309.2,134878272933.96,134.878,94.0,cap100,equity,data_raw,237.44,-2.43,False
66,STLD,Steel,304.9,71.4,2.3,1.6,-5.3,-1.6,6.4,25.8,35.7,69.0,204.6,304.9,447.0,-47.6,1.3,274.3,71.8,452.0,67.0,67.0,68.0,68.0,0.0,0.0,66.0,66.0,-13,22.7,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,67.0,67.0,68.0,68.0,0.0,0.0,,0.0,0.0,0.0,0.0,66.0,66.0,100111111,000111101,151.39999999999998,110.0,111.1,88.9,88.9,66.7,4.0,9.0,1.0,350.3,350.3,328.1,32746397237.92,32.746,311.0,other,equity,data_raw,288.74,-21.36,False
67,PL,Aerospace & Defense,532.7,55.1,-1.8,-3.1,-17.9,-17.6,1.3,112.8,690.1,553.3,,532.7,1005.8,-88.8,1.3,476.0,26.2,593.5,53.0,53.0,41.0,41.0,0.0,0.0,67.0,67.0,3,-0.6000000000000014,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,53.0,53.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,67.0,67.0,0001111-1,------111,173.5,110.0,200.0,66.7,66.7,66.7,2.0,3.0,0.5,350.2,350.2,350.2,10273563610.99,10.274,517.0,other,equity,data_raw,51.75,-40.37,False
68,PLTR,Software,530.3,51.5,3.1,4.7,-5.9,-12.1,-16.4,-24.7,214.3,525.7,,530.3,1018.1,-71.2,1.3,1322.2,403.1,598.5,52.0,52.0,42.0,42.0,0.0,0.0,68.0,68.0,7,-189.1,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,52.0,52.0,42.0,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,68.0,68.0,1000011-1,-----0111,137.0,110.0,150.0,100.0,100.0,100.0,3.0,4.0,0.667,347.0,347.0,347.0,304321279192.84,304.321,44.0,cap100,equity,data_raw,207.52,-36.13,False
69,LITE,Communication Equipment,987.0,65.8,-7.1,-9.5,-13.8,-18.5,12.5,188.1,825.8,819.7,790.7,987.0,1558.0,-109.6,1.5,638.2,18.1,1134.2,16.0,16.0,17.0,17.0,0.0,0.0,69.0,69.0,-14,10.3,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,69.0,69.0,000111111,111100011,151.4,150.0,133.3,44.4,44.4,44.4,2.0,9.0,1.0,345.8,345.8,345.8,56891250000.0,56.891,222.0,large,equity,data_raw,1085.6801,-32.65,False
70,IONQ,Quantum Computing,282.6,43.4,-3.5,-5.7,-17.1,7.1,8.4,-0.9,147.2,288.3,,282.6,660.4,-66.8,1.4,631.0,216.9,346.2,91.0,91.0,73.0,73.0,0.0,0.0,70.0,70.0,-30,31.90000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,91.0,91.0,73.0,73.0,0.0,0.0,,0.0,0.0,0.0,0.0,70.0,70.0,0011011-1,-----1111,174.5,70.0,200.0,100.0,100.0,100.0,3.0,4.0,0.667,344.5,344.5,344.5,18241701960.06,18.242,434.0,other,equity,data_raw,73.6452,-33.64,False
71,GOOG,Internet Content & Information,228.9,82.4,2.5,1.2,0.1,0.1,2.0,21.9,63.9,87.1,129.6,228.9,280.7,-10.8,1.3,165.1,26.2,376.1,79.0,79.0,82.0,82.0,0.0,0.0,71.0,71.0,34,-5.5,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,79.0,79.0,82.0,82.0,0.0,0.0,,0.0,0.0,0.0,0.0,71.0,71.0,111111111,111101111,206.9,70.0,177.8,66.7,66.7,44.4,3.0,9.0,1.0,343.6,343.6,321.3,2006817981373.07,2006.818,7.0,cap10,equity,data_raw,404.44,-9.78,False
72,PH,Diversified Machinery,236.3,83.2,0.6,0.0,9.5,4.3,0.4,7.2,31.6,85.2,143.3,236.3,289.7,-29.7,1.1,229.5,52.4,383.5,78.0,78.0,80.0,80.0,0.0,0.0,72.0,72.0,-9,7.299999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,78.0,78.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,0.0,72.0,72.0,011111111,001111111,184.7,70.0,155.6,88.9,88.9,66.7,4.0,9.0,1.0,343.6,343.6,321.4,122475272972.07,122.475,105.0,large,equity,data_raw,1034.96,-6.15,False
73,XLK,Technology,174.3,84.5,-3.2,-1.9,-3.6,5.9,11.9,15.3,26.6,41.9,64.7,174.3,206.1,-3.6,1.2,129.6,30.3,321.5,100.0,100.0,104.0,104.0,0.0,0.0,73.0,73.0,-9,3.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,100.0,100.0,104.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.0,73.0,001111111,111101111,184.7,70.0,177.8,88.9,88.9,0.0,4.0,9.0,1.0,343.6,343.6,254.7,124515713024.0,124.516,,etf,etf,data_raw,198.73,-7.63,False
74,CAH,Healthcare Distribution,210.3,95.5,-0.8,-0.8,10.9,9.1,5.6,15.2,55.8,137.4,198.9,210.3,224.4,-81.7,1.1,148.4,20.5,357.4,87.0,87.0,92.0,92.0,0.0,0.0,74.0,74.0,-8,0.8000000000000007,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,87.0,87.0,92.0,92.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.0,74.0,011111111,000011111,162.5,70.0,111.1,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2,55628575680.24,55.629,226.0,large,equity,data_raw,241.86,-1.79,False
75,FICO,Financial Technology,180.1,26.6,3.6,5.9,3.5,8.4,-5.6,-19.3,-41.0,2.3,20.4,180.1,694.1,-6.1,1.5,1185.4,1090.2,327.2,97.0,97.0,101.0,101.0,0.0,0.0,75.0,75.0,13,-449.3999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,97.0,97.0,101.0,101.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.0,75.0,111000111,111011110,162.5,70.0,155.6,111.1,111.1,111.1,5.0,9.0,1.0,343.6,343.6,343.6,29835332704.53,29.835,333.0,other,equity,data_raw,1858.91,-30.79,False
76,WMB,Oil & Gas Midstream,175.0,85.4,-0.5,-0.7,3.2,-2.6,0.4,7.5,43.7,93.5,161.9,175.0,215.4,-57.9,1.1,167.9,33.1,322.1,99.0,99.0,103.0,103.0,0.0,0.0,76.0,76.0,-18,9.5,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,99.0,99.0,103.0,103.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.0,76.0,010111111,100011111,162.5,70.0,133.3,111.1,111.1,66.7,5.0,9.0,1.0,343.6,343.6,299.2,89058733284.07,89.059,138.0,large,equity,data_raw,80.08,-9.07,False
