Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
484,IHI,Med Devices,-116.4,7.5,-2.2,-0.7,1.8,3.0,-7.0,-16.9,-41.9,-65.3,-87.4,-116.4,32.2,-131.1,2.6,0.0,-668.6,35.6,506.0,506.0,546.0,546.0,0.0,0.0,484.0,484.0,44,233.69999999999993,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,506.0,506.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,,,,,,,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
485,KEY,Financials,-45.9,31.4,-2.1,-0.8,-2.4,0.8,-0.8,3.5,15.6,1.1,-8.7,-45.9,40.9,-88.1,1.4,0.0,-106.5,106.2,311.0,311.0,342.0,342.0,0.0,0.0,485.0,485.0,-96,-18.5,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,311.0,311.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,,,,,,,001011100,000000001,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
486,KIM,Real Estate,-69.5,15.0,-11.6,-5.4,-4.8,-1.5,-1.8,2.3,-5.8,-22.8,-25.4,-69.5,15.2,-83.9,2.0,0.0,-309.1,82.6,368.0,368.0,410.0,410.0,0.0,0.0,486.0,486.0,-177,-191.20000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,368.0,368.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,,,,,,,000010000,011011000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
487,MDT,Healthcare,-130.3,11.8,-3.5,-2.3,1.5,6.1,-5.3,-13.1,-26.1,-49.5,-79.4,-130.3,12.1,-148.7,1.4,0.0,-651.5,21.8,544.0,544.0,578.0,578.0,0.0,0.0,487.0,487.0,2,-34.200000000000045,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,544.0,544.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,,,,,,,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
488,MKC,Packaged Foods,-156.0,4.9,-1.4,0.2,-1.9,1.3,-9.7,-22.9,-58.7,-86.0,-114.0,-156.0,54.6,-166.3,2.2,0.0,-1468.3,-4.0,593.0,593.0,609.0,609.0,0.0,0.0,488.0,488.0,2,-550.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,593.0,593.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,,,,,,,101000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
489,NVR,Residential Construction,-76.3,7.3,-0.6,0.5,-3.4,-1.9,-12.1,-21.9,-50.2,-57.3,-67.9,-76.3,92.0,-92.2,2.0,0.0,213.3,75.7,397.0,397.0,435.0,435.0,0.0,0.0,489.0,489.0,44,50.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,397.0,397.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,,,,,,,100000000,010101100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
490,OMC,Advertising Agencies,-112.3,10.5,-1.0,0.8,2.4,2.6,-2.8,-4.1,-31.7,-46.9,-60.0,-112.3,7.3,-125.6,2.3,0.0,-573.3,39.8,492.0,492.0,533.0,533.0,0.0,0.0,490.0,490.0,84,-89.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,492.0,492.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,,,,,,,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
491,PNR,Industrials,-100.0,8.3,0.9,2.4,-4.7,-7.6,-21.7,-34.3,-51.8,-55.1,-63.2,-100.0,34.9,-111.6,1.6,0.0,63.8,52.0,468.0,468.0,507.0,507.0,0.0,0.0,491.0,491.0,44,-594.4000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,468.0,468.0,507.0,507.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,,,,,,,100000000,000101110,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
492,S,Theme (User Picks),-63.6,16.3,1.9,7.1,11.6,18.4,28.7,18.4,-25.8,-60.9,,-63.6,47.3,-107.1,2.6,0.0,-260.4,-1.1,588.0,588.0,395.0,395.0,0.0,0.0,492.0,492.0,56,62.80000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,588.0,588.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,,,,,,,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5
493,TRMB,Technology,-124.3,7.1,-0.9,0.5,4.3,-3.3,-12.8,-27.1,-43.2,-68.3,-87.9,-124.3,80.8,-139.4,2.0,0.0,-648.3,27.7,528.0,528.0,564.0,564.0,0.0,0.0,493.0,493.0,87,860.7,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,528.0,528.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,,,,,,,110000000,101100000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
494,WBD,Entertainment,-107.8,19.8,-2.8,-4.3,-5.3,-6.8,-12.4,6.7,81.2,33.5,-22.7,-107.8,140.4,-168.4,1.6,0.0,-513.4,44.3,487.0,487.0,524.0,524.0,0.0,0.0,494.0,494.0,3,-51.099999999999966,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,487.0,487.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,,,,,,,000011100,000000011,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
495,WY,Real Estate,-133.2,7.1,-1.7,0.2,3.3,5.2,0.1,-1.6,-34.1,-59.9,-78.8,-133.2,12.6,-143.8,2.5,0.0,-1190.7,18.8,551.0,551.0,581.0,581.0,0.0,0.0,495.0,495.0,114,828.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,551.0,551.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,,,,,,,111100000,000010000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
496,XLB,Materials,-66.8,13.8,0.8,1.3,0.6,-0.1,-4.2,-0.6,-17.1,-33.2,-43.8,-66.8,16.1,-80.0,2.2,0.0,-276.4,85.3,362.0,362.0,405.0,405.0,0.0,0.0,496.0,496.0,89,67.80000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,362.0,362.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,,,,,,,110000000,100110000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
497,XLV,Health,-73.8,15.2,-4.5,-2.1,-1.2,3.4,-1.0,-1.2,-20.6,-38.5,-51.8,-73.8,23.0,-90.5,1.9,0.0,-252.5,78.3,386.0,386.0,425.0,425.0,0.0,0.0,497.0,497.0,-44,-39.400000000000006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,386.0,386.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,,,,,,,001000000,111010000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
498,XYL,Industrials,-89.4,11.2,0.2,1.5,1.2,3.4,-6.2,-17.4,-36.7,-50.6,-65.1,-89.4,41.6,-105.3,2.0,0.0,-220.3,62.7,433.0,433.0,476.0,476.0,0.0,0.0,498.0,498.0,88,3.1999999999999886,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,433.0,433.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,,,,,,,111000000,100010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
499,AMT,Telecommunications Infrastructure,-130.1,0.0,-4.6,-6.1,-4.1,-8.5,-13.2,-19.0,-44.1,-70.6,-97.8,-130.1,77.9,-129.6,2.4,0.0,-6717.9,22.0,541.0,541.0,576.0,576.0,0.0,0.0,499.0,499.0,1,-187.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,541.0,541.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,,,,,,,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
500,BG,Food Products,-65.3,14.1,-3.7,-2.7,-2.1,-11.2,-17.2,-6.1,-21.9,-41.7,-34.8,-65.3,82.2,-88.8,1.9,0.0,-282.0,86.8,356.0,356.0,399.0,399.0,0.0,0.0,500.0,500.0,-150,-193.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,356.0,356.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,,,,,,,000000000,000111000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
501,CI,Healthcare,-112.8,0.0,-5.2,-6.1,-5.9,-6.4,-10.3,-13.1,-45.4,-60.8,-73.6,-112.8,48.1,-112.4,2.0,0.0,-4676.6,39.3,493.0,493.0,534.0,534.0,0.0,0.0,501.0,501.0,-123,-4221.700000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,493.0,493.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,,,,,,,000000000,100011000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
502,CVX,Oil & Gas Integrated,-47.1,14.0,-14.0,-8.3,0.5,-2.3,-7.2,-1.6,-12.2,-24.2,-17.4,-47.1,68.2,-65.3,1.7,0.0,-214.9,104.9,315.0,315.0,347.0,347.0,0.0,0.0,502.0,502.0,-123,-101.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,315.0,315.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,,,,,,,010000000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
503,MAA,Real Estate,-115.3,2.6,-2.5,-1.4,-4.2,-1.8,-5.3,-10.7,-36.0,-64.5,-83.1,-115.3,56.2,-119.4,2.1,0.0,-2195.2,36.8,501.0,501.0,541.0,541.0,0.0,0.0,503.0,503.0,2,-1066.4999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,501.0,501.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,,,,,,,000000000,011100000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
504,IP,Packaging & Containers,-103.6,24.3,-1.0,0.4,3.7,16.2,8.8,0.3,-20.4,-35.2,-52.5,-103.6,26.9,-144.8,2.0,0.0,-166.9,48.4,479.0,479.0,517.0,517.0,0.0,0.0,504.0,504.0,108,119.49999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,479.0,479.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,,,,,,,111110000,000000-00,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6
505,0019K0.KS,Nasdaq 100 + Bond,1.3,5.4,-1.4,-0.2,-6.4,-5.8,-2.4,0.5,,,,1.3,22.4,-33.6,2.5,0.0,-74.5,19.2,550.0,550.0,237.0,237.0,0.0,0.0,505.0,505.0,-83,304.7,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,550.0,550.0,237.0,237.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,,,,,,,00001---1,--------0,40.3,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,70.3,70.3,70.3
506,CTVA,Agricultural Inputs,-13.8,10.6,-5.3,-3.1,-6.1,-5.4,-8.7,-3.6,-7.2,-22.6,-14.0,-13.8,72.0,-65.1,1.6,0.0,-253.1,79.8,375.0,375.0,273.0,273.0,0.0,0.0,506.0,506.0,-326,-183.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,,,,,,,000000000,----10000,34.0,0.0,40.0,33.3,33.3,0.0,1.0,5.0,0.833,67.3,67.3,34.0
507,WM,Waste Management,-21.3,13.3,-10.4,-4.0,-3.6,-2.3,-7.5,-8.5,-21.5,-27.9,-28.5,-21.3,60.4,-33.4,1.9,0.0,127.6,130.8,267.0,267.0,288.0,288.0,0.0,0.0,507.0,507.0,-90,83.39999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,,,,,,,000000000,110011-00,67.0,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,67.0,67.0,67.0
508,INVH,Real Estate,-107.9,3.5,-2.3,-0.4,-1.6,0.1,1.7,-3.7,-37.4,-63.4,-84.1,-107.9,20.8,-125.9,2.8,0.0,-2012.4,21.8,544.0,544.0,525.0,525.0,0.0,0.0,508.0,508.0,-43,-883.8000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,544.0,544.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,,,,,,,001100000,--1100000,66.8,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,66.8,66.8,66.8
509,AWK,Utilities,-114.7,6.0,-3.6,-3.1,-2.2,1.0,-4.7,-9.8,-32.4,-60.3,-85.0,-114.7,64.8,-125.7,2.1,0.0,-1064.5,37.4,498.0,498.0,538.0,538.0,0.0,0.0,509.0,509.0,0,-288.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,498.0,498.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,,,,,,,001000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6
510,TFC,Financials,-76.1,17.7,-2.9,-1.1,-0.2,1.9,-0.8,2.8,16.7,-4.3,-26.6,-76.1,23.0,-96.8,1.6,0.0,-337.0,76.0,395.0,395.0,433.0,433.0,0.0,0.0,510.0,510.0,-58,-26.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,395.0,395.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,,,,,,,001011000,10000000-,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8
511,VZ,Integrated Telecommunication Services,-85.1,15.6,-6.8,-3.8,4.3,0.8,-2.8,1.9,-1.5,-12.2,-39.5,-85.1,16.2,-103.2,2.1,0.0,-379.9,67.0,424.0,424.0,465.0,465.0,0.0,0.0,511.0,511.0,48,84.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,424.0,424.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,,,,,,,011010000,-10000000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8
512,AEP,Electric Utilities,-46.9,20.7,-9.3,-4.1,-6.8,-6.3,-9.0,-6.4,2.7,-8.3,-22.7,-46.9,33.7,-67.3,1.5,0.0,-144.9,105.2,313.0,313.0,345.0,345.0,0.0,0.0,512.0,512.0,-114,-71.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,,,,,,,000001000,110000001,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
513,AIG,Insurance - Diversified,-76.6,13.0,-3.5,-1.1,0.1,0.7,-3.6,-9.1,-26.4,-31.7,-25.4,-76.6,9.9,-88.8,2.0,0.0,-205.1,75.5,401.0,401.0,440.0,440.0,0.0,0.0,513.0,513.0,-41,-86.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,401.0,401.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,,,,,,,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
514,ARE,Real Estate,-196.4,0.8,-3.3,-5.7,-7.2,0.4,-5.6,-19.7,-70.1,-105.4,-137.8,-196.4,27.8,-197.8,2.2,0.0,-12552.5,-44.4,637.0,637.0,643.0,643.0,0.0,0.0,514.0,514.0,-78,-9167.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,,,,,,,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
515,ATO,Natural Gas Utilities,-20.2,34.6,-8.2,-3.4,-3.5,-5.2,-10.5,-11.6,-10.1,-8.9,-13.7,-20.2,44.9,-54.0,1.3,0.0,9.7,131.8,263.0,263.0,284.0,284.0,0.0,0.0,515.0,515.0,-86,4.1,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,263.0,263.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,,,,,,,000000000,110001100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
516,CAG,Packaged Foods,-186.5,4.4,-1.8,0.4,1.1,3.8,-10.0,-19.9,-66.3,-96.9,-125.3,-186.5,8.8,-194.9,2.3,0.0,-2495.0,-34.5,632.0,632.0,637.0,637.0,0.0,0.0,516.0,516.0,1,-964.4000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,632.0,632.0,637.0,637.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,,,,,,,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
517,CCI,Real Estate,-157.4,0.0,-1.6,-6.3,-6.5,-14.3,-19.0,-26.0,-49.4,-81.5,-111.3,-157.4,51.9,-156.9,2.3,0.0,-9579.5,-5.4,596.0,596.0,611.0,611.0,0.0,0.0,517.0,517.0,1,-2412.3999999999996,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,596.0,596.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
518,D,Utilities,-100.6,10.0,-6.6,-4.4,-3.4,0.2,0.8,4.8,13.4,-13.3,-44.5,-100.6,18.5,-113.3,1.7,0.0,-846.4,51.4,473.0,473.0,511.0,511.0,0.0,0.0,518.0,518.0,-88,-413.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,473.0,473.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,,,,,,,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
519,DOV,Diversified Machinery,-12.9,27.0,-0.7,-0.2,-3.3,-4.9,-8.3,-3.1,-13.5,-23.4,-27.1,-12.9,62.8,-40.4,2.0,0.0,22.2,139.2,252.0,252.0,270.0,270.0,0.0,0.0,519.0,519.0,-40,5.899999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,252.0,252.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
520,ECL,Specialty Chemicals,-74.5,15.0,-1.6,-0.2,-0.5,3.7,-3.8,-6.2,-16.1,-20.1,-44.1,-74.5,35.5,-93.5,1.9,0.0,-230.0,77.5,389.0,389.0,428.0,428.0,0.0,0.0,520.0,520.0,4,146.10000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,389.0,389.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,,,,,,,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
521,HRL,Packaged Foods,-158.3,7.4,-2.5,-2.2,-2.0,3.5,-1.6,-5.9,-45.2,-77.6,-106.9,-158.3,42.7,-173.8,1.8,0.0,-1306.4,-6.2,598.0,598.0,612.0,612.0,0.0,0.0,521.0,521.0,-78,-378.60000000000014,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,598.0,598.0,612.0,612.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,,,,,,,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
522,JKHY,Diversified Banks,-128.1,9.3,-3.0,-2.8,1.1,1.2,-7.7,-13.5,-40.9,-65.5,-89.5,-128.1,58.9,-146.8,2.0,0.0,-668.6,23.9,538.0,538.0,573.0,573.0,0.0,0.0,522.0,522.0,49,-70.30000000000007,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,538.0,538.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,,,,,,,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
523,MDLZ,Confectioners,-115.7,3.4,-4.3,-2.6,-0.2,-1.0,-3.8,-6.1,-36.9,-57.3,-77.0,-115.7,19.9,-119.9,2.3,0.0,-1965.4,36.4,502.0,502.0,542.0,542.0,0.0,0.0,523.0,523.0,8,-95.70000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,502.0,502.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,,,,,,,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
524,NCLH,Travel Services,-169.8,7.5,0.6,6.5,0.7,3.4,-6.9,-16.0,-33.9,-50.8,-86.3,-169.8,12.0,-183.9,1.8,0.0,-1493.6,-17.8,616.0,616.0,625.0,625.0,0.0,0.0,524.0,524.0,82,-221.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,616.0,616.0,625.0,625.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,,,,,,,111000000,000000100,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
525,PPG,Specialty Chemicals,-137.7,5.7,1.2,4.7,-0.7,1.9,-3.1,-1.9,-35.2,-61.9,-86.8,-137.7,10.8,-146.2,2.0,0.0,-1625.2,14.4,558.0,558.0,586.0,586.0,0.0,0.0,525.0,525.0,82,-439.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,558.0,558.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,,,,,,,101000000,011000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
526,ROL,Business Services,-102.7,0.0,0.0,-4.1,-9.1,-19.2,-32.3,-41.5,-59.1,-71.3,-85.5,-102.7,76.9,-107.8,1.8,0.0,636.2,49.3,475.0,475.0,513.0,513.0,0.0,0.0,526.0,526.0,11,517.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,475.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,,,,,,,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
527,SBAC,Real Estate,-150.2,0.0,-1.6,-4.5,-4.5,-11.5,-12.3,-16.9,-47.0,-81.1,-111.3,-150.2,94.6,-149.7,2.4,0.0,-9358.9,1.9,578.0,578.0,595.0,595.0,0.0,0.0,527.0,527.0,11,-164.60000000000036,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,578.0,578.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
528,SJM,Packaged Foods,-116.7,13.0,-4.5,-3.1,-1.3,7.6,5.1,4.7,-16.6,-43.1,-62.6,-116.7,15.9,-135.9,2.1,0.0,-616.8,35.4,507.0,507.0,547.0,547.0,0.0,0.0,528.0,528.0,-94,-80.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,507.0,507.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,,,,,,,001110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
529,SWKS,Technology,-168.1,3.5,-0.1,4.5,1.4,-5.0,-0.4,-9.8,-50.7,-83.0,-114.3,-168.1,67.4,-176.1,2.1,0.0,-3173.7,-16.1,613.0,613.0,623.0,623.0,0.0,0.0,529.0,529.0,48,-308.89999999999964,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,613.0,613.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,,,,,,,110000000,001100000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
