Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
454,PFE,Pharmaceuticals,-116.9,10.0,0.4,0.5,3.4,-4.4,-1.0,3.2,-11.4,-46.2,-70.0,-116.9,23.6,-131.9,1.9,0.0,-947.4712742597568,26.9,474.0,474.0,495.0,495.0,105.22,105.22,480.37,480.37,20,353.1656113502662,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,474.0,474.0,495.0,495.0,105.22,105.22,241.0,0.0,0.0,-2.0,0.0,480.37,480.37,149382426451.49,149.382,83.0,cap100,equity,data_raw,110010000,100010000,28.745,-8.82,False
455,PODD,Medical Devices,-104.5,3.4,-1.0,-2.7,-6.8,-25.3,-37.9,-52.1,-69.4,-95.5,-119.0,-104.5,280.5,-117.5,1.7,0.0,1097.4944661524614,39.4,443.0,443.0,471.0,471.0,106.34,106.34,480.69,480.69,-15,-2359.2001232867406,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,443.0,443.0,471.0,471.0,106.34,106.34,570.0,58.0,0.0,0.0,0.0,480.69,480.69,10368921486.42,10.369,505.0,other,equity,data_raw,000000000,111110000,354.88,-57.82,False
456,PPG,Specialty Chemicals,-130.2,10.5,2.6,3.9,7.9,0.7,2.2,-1.2,-35.3,-59.9,-83.7,-130.2,10.8,-146.2,2.1,0.0,-895.7449483654302,13.7,502.0,502.0,521.0,521.0,98.11,98.11,481.21,481.21,19,2400.633421223779,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,502.0,502.0,521.0,521.0,98.11,98.11,206.0,0.0,0.0,0.0,0.0,481.21,481.21,26600885183.72,26.601,345.0,other,equity,data_raw,111100000,011000000,133.43,-10.56,False
457,RVTY,Healthcare,-129.8,6.8,1.6,3.2,9.2,4.4,-1.0,-3.1,-37.1,-70.8,-95.2,-129.8,69.5,-147.1,2.0,0.0,-1301.8686891962097,14.0,500.0,500.0,520.0,520.0,94.21,94.21,481.36,481.36,-54,27.94066196022459,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,500.0,500.0,520.0,520.0,94.21,94.21,203.0,0.0,0.0,0.0,0.0,481.36,481.36,11118047385.72,11.118,495.0,other,equity,data_raw,111000000,111110000,118.3,-15.76,False
458,TRI,Technology,-112.3,2.7,-3.6,-6.8,-14.3,-18.3,-28.8,-48.2,-78.7,-90.6,-102.1,-112.3,146.3,-118.9,2.2,0.0,2371.0723550066937,31.6,462.0,462.0,488.0,488.0,79.2,79.2,483.5,483.5,-61,506.70402826080567,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,462.0,462.0,488.0,488.0,79.2,79.2,562.0,58.0,0.0,25.0,0.0,483.5,483.5,35538628318.82,35.539,295.0,large,equity,data_raw,000000000,111111100,164.3,-50.45,False
459,UPS,Industrials,-109.5,7.9,-1.0,-1.0,-0.5,-4.7,-2.8,0.1,-40.4,-69.1,-82.8,-109.5,73.2,-124.6,2.2,0.0,-705.8899021167201,35.7,455.0,455.0,482.0,482.0,112.28,112.28,484.63,484.63,-35,3265.8273277158687,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,455.0,455.0,482.0,482.0,112.28,112.28,294.0,0.0,0.0,0.0,0.0,484.63,484.63,80705493170.41,80.705,151.0,large,equity,data_raw,000010000,001110000,122.41,-11.69,False
460,PDD,Technology,-59.9,0.6,-1.2,-4.5,-12.4,-21.7,-27.0,-35.8,-61.5,-65.6,-72.3,-59.9,465.0,-81.1,1.5,0.0,816.5843484430972,40.1,440.0,440.0,350.0,350.0,112.79,112.79,487.04,487.04,-25,-72.17406864137843,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,440.0,440.0,350.0,350.0,112.79,112.79,549.0,58.0,0.0,25.0,0.0,487.04,487.04,116092211965.63,116.092,106.0,large,equity,data_raw,000000000,---010100,139.41,-41.5,False
461,CCI,Real Estate,-126.0,5.6,-1.7,-2.6,2.3,1.3,1.3,-7.5,-26.9,-59.8,-88.9,-126.0,51.9,-136.0,2.5,0.0,-1385.745920280362,17.9,490.0,490.0,511.0,511.0,96.64,96.64,487.84,487.84,-45,3614.254079719638,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,490.0,490.0,511.0,511.0,96.64,96.64,256.0,0.0,0.0,0.0,0.0,487.84,487.84,40223416351.61,40.223,270.0,large,equity,data_raw,011100000,111100000,100.5,-8.3,False
462,0072R0.KS,Gold,-4.7,1.9,-13.7,-7.0,-6.3,-15.3,-15.7,-4.7,,,,-4.7,34.7,-28.7,1.8,0.0,0.0,6.5,515.0,515.0,230.0,230.0,85.13,85.13,489.38,489.38,-106,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,515.0,515.0,230.0,230.0,85.13,85.13,448.0,20.0,47.0,25.0,0.0,489.38,489.38,,,,,,,00000---0,--------0,18095.0,-25.48,False
463,VRSK,Industrials,-111.1,12.3,0.0,0.6,0.3,-7.8,-15.1,-30.2,-59.9,-72.0,-91.8,-111.1,50.5,-133.4,2.7,0.0,-15.5,34.1,459.0,459.0,487.0,487.0,89.19,89.19,489.84,489.84,24,50.71583490490889,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,459.0,459.0,487.0,487.0,89.19,89.19,480.0,40.0,0.0,0.0,0.0,489.84,489.84,24081814591.85,24.082,373.0,other,equity,data_raw,110000000,111100100,250.2,-26.54,False
464,BR,Industrials,-107.9,3.2,-3.6,-4.3,-7.9,-16.8,-26.8,-39.9,-62.0,-72.7,-89.3,-107.9,60.8,-113.1,2.2,0.0,310.21938494736554,35.9,454.0,454.0,479.0,479.0,83.26,83.26,490.51,490.51,-60,-63.802423648617264,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,454.0,479.0,479.0,83.26,83.26,539.0,58.0,0.0,25.0,0.0,490.51,490.51,16755416921.65,16.755,439.0,other,equity,data_raw,000000000,111101100,238.73,-39.32,False
465,JOBY,Airports & Air Services,-26.1,11.2,-1.2,-2.0,-10.1,-8.5,-18.4,-29.3,-7.6,-14.2,,-26.1,149.0,-87.6,1.7,0.0,-181.9505867023659,37.4,451.0,451.0,273.0,273.0,76.0,76.0,491.3,491.3,-228,-173.75024870064826,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,451.0,451.0,273.0,273.0,76.0,76.0,499.0,40.0,11.0,25.0,0.0,491.3,491.3,9000331720.57,9.0,513.0,other,equity,data_raw,0000000-0,-----0110,19.98,-54.2,False
466,PEP,Soft Drinks & Non-alcoholic Beverages,-99.0,10.1,2.4,1.2,-0.4,-9.4,-8.5,-6.9,-31.2,-49.7,-67.1,-99.0,21.3,-111.9,2.4,0.0,-637.671425853952,44.8,431.0,431.0,459.0,459.0,115.65,115.65,491.85,491.85,69,4362.328574146048,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,431.0,431.0,459.0,459.0,115.65,115.65,385.0,4.0,0.0,-2.0,0.0,491.85,491.85,197183670644.51,197.184,62.0,cap100,equity,data_raw,100000000,01-010000,171.48,-15.87,False
467,CL,Household & Personal Products,-92.9,12.0,1.1,0.9,2.0,-5.3,-2.8,-5.1,-23.9,-34.5,-52.7,-92.9,8.1,-106.1,2.2,0.0,-416.0009089730665,51.0,417.0,417.0,442.0,442.0,113.66,113.66,493.21,493.21,34,-221.24465087641497,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,442.0,442.0,113.66,113.66,316.0,4.0,0.0,25.0,0.0,493.21,493.21,71576931337.52,71.577,180.0,large,equity,data_raw,110000000,00-010000,99.33,-9.95,False
468,XYZ,Financials,-80.8,3.4,0.2,1.4,-6.3,-2.0,-0.5,-9.6,-31.9,-66.9,-100.6,-80.8,807.1,-111.5,1.7,0.0,-853.6130912986912,64.4,377.0,377.0,404.0,404.0,121.91,121.91,493.31,493.31,-109,-441.1765588142262,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,377.0,377.0,404.0,404.0,121.91,121.91,331.0,0.0,0.0,25.0,0.0,493.31,493.31,37206754603.39,37.207,285.0,large,equity,data_raw,100000000,111100000,81.7,-14.91,False
469,VEEV,Healthcare,-92.6,1.3,-3.3,-8.2,-11.6,-16.1,-24.8,-41.4,-61.9,-83.6,-110.6,-92.6,331.9,-98.0,2.0,0.0,849.0052678436837,52.6,411.0,411.0,440.0,440.0,110.74,110.74,494.74,494.74,-115,464.9131526586122,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,411.0,411.0,440.0,440.0,110.74,110.74,545.0,58.0,0.0,25.0,0.0,494.74,494.74,25916201555.52,25.916,353.0,other,equity,data_raw,000000000,111100000,310.5,-48.62,False
470,AES,Utilities,-105.0,11.6,-0.1,-0.0,1.5,-7.2,-5.4,2.3,-22.2,-55.9,-78.4,-105.0,86.7,-129.6,1.5,0.0,-640.7734839296778,38.8,448.0,448.0,473.0,473.0,98.38,98.38,496.88,496.88,-53,610.4780611482298,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,448.0,448.0,473.0,473.0,98.38,98.38,304.0,4.0,0.0,25.0,0.0,496.88,496.88,10469155444.48,10.469,503.0,other,equity,data_raw,010010000,111010000,17.65,-16.83,False
471,SBAC,Real Estate,-127.5,4.9,-1.1,-2.1,-2.2,0.8,2.7,-5.8,-33.7,-67.3,-97.2,-127.5,94.6,-138.4,2.1,0.0,-1594.5935225365436,16.4,493.0,493.0,514.0,514.0,103.04,103.04,497.14,497.14,-41,3405.406477463456,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,493.0,493.0,514.0,514.0,103.04,103.04,261.0,0.0,0.0,0.0,0.0,497.14,497.14,21720644539.34,21.721,396.0,other,equity,data_raw,001100000,111100000,224.27,-8.69,False
472,BXP,Real Estate,-149.6,9.8,3.2,6.2,12.0,12.2,2.8,-7.2,-24.8,-52.7,-86.1,-149.6,7.4,-166.1,2.4,0.0,-1195.9277946092568,-5.8,535.0,535.0,543.0,543.0,106.35,106.35,497.35,497.35,21,3804.072205390743,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,535.0,535.0,543.0,543.0,106.35,106.35,153.0,0.0,0.0,0.0,0.0,497.35,497.35,10570161280.81,10.57,501.0,other,equity,data_raw,111100000,000000000,76.36,-13.2,False
473,WY,Real Estate,-130.9,8.6,0.2,0.9,6.5,0.2,-0.4,-5.5,-37.7,-61.3,-79.8,-130.9,12.6,-143.8,2.6,0.0,-914.3236672433469,14.3,498.0,498.0,522.0,522.0,109.43,109.43,497.53,497.53,8,4085.676332756653,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,498.0,498.0,522.0,522.0,109.43,109.43,242.0,0.0,0.0,0.0,0.0,497.53,497.53,17917909108.71,17.918,429.0,other,equity,data_raw,111000000,000010000,27.75,-10.45,False
474,TMO,Life Sciences Tools & Services,-84.8,6.7,0.4,0.6,-1.0,-8.6,-15.9,-15.7,-44.3,-67.8,-82.8,-84.8,112.5,-98.5,2.2,0.0,-303.6390606489659,59.0,391.0,391.0,418.0,418.0,104.68,104.68,498.58,498.58,-45,-135.33770893872511,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,391.0,391.0,418.0,418.0,104.68,104.68,447.0,40.0,0.0,0.0,0.0,498.58,498.58,174416817022.18,174.417,68.0,cap100,equity,data_raw,100000000,111110000,643.99,-27.12,False
475,OMC,Advertising Agencies,-114.0,9.1,0.3,0.3,-0.9,-8.2,-8.1,-9.8,-38.5,-51.2,-65.6,-114.0,7.3,-125.6,2.3,0.0,-629.8976069040202,29.8,464.0,464.0,489.0,489.0,108.25,108.25,500.15,500.15,27,4370.10239309598,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,464.0,464.0,489.0,489.0,108.25,108.25,396.0,4.0,0.0,-2.0,0.0,500.15,500.15,21854275196.26,21.854,393.0,other,equity,data_raw,100000000,000011000,87.17,-12.03,False
476,DHR,Life Sciences Tools & Services,-95.5,6.9,-1.1,-1.9,2.1,-8.8,-16.6,-21.4,-52.6,-76.9,-93.1,-95.5,142.7,-112.6,2.1,0.0,-162.8057071783758,48.4,424.0,424.0,451.0,451.0,102.93,102.93,503.48,503.48,-31,283.2427686743838,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,424.0,424.0,451.0,451.0,102.93,102.93,455.0,40.0,0.0,0.0,0.0,503.48,503.48,127469494242.59,127.469,95.0,cap100,equity,data_raw,010000000,111110000,242.8,-25.82,False
477,IP,Packaging & Containers,-120.5,14.4,2.7,4.0,10.1,-3.0,-8.0,-19.4,-36.2,-53.3,-71.7,-120.5,26.9,-144.8,2.2,0.0,-355.36771653623373,23.3,479.0,479.0,500.0,500.0,111.17,111.17,503.97,503.97,7,885.9515931383585,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,479.0,479.0,500.0,500.0,111.17,111.17,365.0,10.0,0.0,0.0,0.0,503.97,503.97,19142039418.08,19.142,420.0,other,equity,data_raw,110000000,000000-00,50.25,-28.06,False
478,EW,Healthcare,-100.4,8.0,-0.2,-0.3,-0.1,-3.9,-4.6,-6.3,-25.6,-55.6,-80.7,-100.4,81.2,-115.6,1.7,0.0,-816.9356025734262,43.5,434.0,434.0,461.0,461.0,108.58,108.58,503.98,503.98,-71,1358.7974664621831,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,434.0,461.0,461.0,108.58,108.58,324.0,0.0,0.0,25.0,0.0,503.98,503.98,49006338351.44,49.006,245.0,large,equity,data_raw,000000000,111100000,89.445,-4.85,False
479,SPCE,Aerospace & Defense,-174.7,4.2,1.5,30.8,46.4,84.0,77.6,66.1,-33.6,-94.0,-140.1,-174.7,360.7,-212.4,2.5,0.0,-4311.125512353828,-62.4,583.0,583.0,571.0,571.0,107.29,107.29,504.14,504.14,-35,-2342.344491979347,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,583.0,583.0,571.0,571.0,107.29,107.29,12.0,0.0,0.0,0.0,0.0,504.14,504.14,434740921.48,0.435,539.0,other,equity,data_raw,111110000,--1000000,8.9,-56.07,False
480,PTC,Technology,-108.6,0.0,-2.9,-13.6,-15.6,-23.2,-29.2,-41.2,-65.4,-76.3,-88.2,-108.6,82.2,-108.1,2.6,0.0,1010.5024924560643,35.3,457.0,457.0,481.0,481.0,99.87,99.87,504.47,504.47,-66,-529.5977688794893,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,457.0,457.0,481.0,481.0,99.87,99.87,563.0,58.0,0.0,25.0,0.0,504.47,504.47,13130698356.13,13.131,468.0,other,equity,data_raw,000000000,101010100,206.82,-45.03,False
481,SWK,Industrials,-150.5,7.2,3.2,5.9,7.3,2.4,3.6,5.0,-28.0,-56.7,-92.6,-150.5,21.3,-163.3,2.4,0.0,-1819.6207605209556,-6.6,536.0,536.0,544.0,544.0,106.11,106.11,504.66,504.66,16,3180.3792394790444,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,536.0,536.0,544.0,544.0,106.11,106.11,167.0,0.0,0.0,0.0,0.0,504.66,504.66,12999194688.65,12.999,471.0,other,equity,data_raw,111110000,000000000,93.37,-10.44,False
482,ZS,Technology,-76.9,1.3,-0.6,-1.5,-12.4,-15.8,-30.4,-50.2,-69.2,-88.2,-93.5,-76.9,408.1,-98.5,2.0,0.0,3093.6563398538538,29.3,466.0,466.0,391.0,391.0,120.42,120.42,505.07,505.07,-24,1197.8250844418249,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,466.0,466.0,391.0,391.0,120.42,120.42,559.0,58.0,0.0,25.0,0.0,505.07,505.07,20944618368.9,20.945,401.0,other,equity,data_raw,000000000,---110000,336.99,-61.57,False
483,IQV,Healthcare,-114.5,9.4,-0.9,-1.3,6.0,-0.4,-12.4,-13.8,-46.0,-71.7,-91.6,-114.5,66.3,-132.9,2.2,0.0,-510.3789076562938,29.3,466.0,466.0,491.0,491.0,106.49,106.49,506.34,506.34,-45,1489.5181842166503,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,466.0,466.0,491.0,491.0,106.49,106.49,359.0,18.0,0.0,0.0,0.0,506.34,506.34,30285675120.54,30.286,318.0,other,equity,data_raw,010000000,1111-0000,247.05,-26.55,False
484,WTW,Financials,-95.4,9.9,-1.6,-0.9,2.0,-9.9,-17.0,-25.0,-39.8,-51.0,-69.5,-95.4,22.9,-108.1,2.6,0.0,-214.1738038492787,49.8,421.0,421.0,450.0,450.0,101.62,101.62,507.17,507.17,27,4785.826196150721,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,421.0,421.0,450.0,450.0,101.62,101.62,472.0,40.0,0.0,0.0,0.0,507.17,507.17,24804872398.05,24.805,363.0,other,equity,data_raw,010000000,110000100,352.79,-25.56,False
485,BIIB,Healthcare,-160.3,7.7,1.0,2.3,5.6,1.1,2.6,14.4,-27.0,-60.5,-95.4,-160.3,14.3,-174.2,2.0,0.0,-1748.391943346905,-16.4,554.0,554.0,558.0,558.0,105.98,105.98,508.33,508.33,-16,3251.608056653095,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,554.0,554.0,558.0,558.0,105.98,105.98,145.0,0.0,0.0,0.0,0.0,508.33,508.33,29534805706.4,29.535,324.0,other,equity,data_raw,111110000,0000-0000,205.97,-2.87,False
486,PPL,Utilities,-96.2,9.2,-1.1,-0.8,-1.3,-9.8,-9.1,-12.2,-17.3,-29.2,-49.3,-96.2,10.3,-106.4,2.0,0.0,-584.5945104535931,47.7,426.0,426.0,454.0,454.0,119.36,119.36,508.41,508.41,38,4415.405489546407,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,426.0,426.0,454.0,454.0,119.36,119.36,415.0,14.0,0.0,0.0,0.0,508.41,508.41,26971759329.7,26.972,343.0,other,equity,data_raw,000000000,010000000,40.105,-10.61,False
487,AVB,Real Estate,-120.7,6.1,-2.7,-2.9,0.8,-0.6,-2.3,-9.5,-34.1,-54.1,-74.7,-120.7,8.8,-128.7,3.0,0.0,-930.4366818806277,23.2,480.0,480.0,502.0,502.0,117.83,117.83,508.48,508.48,-15,4069.5633181193725,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,480.0,480.0,502.0,502.0,117.83,117.83,313.0,0.0,0.0,0.0,0.0,508.48,508.48,26534332891.89,26.534,346.0,other,equity,data_raw,010000000,010000000,192.63,-2.91,False
488,INTU,Application Software,-127.6,0.0,-1.3,-6.7,-25.9,-34.8,-45.8,-60.5,-86.8,-103.2,-118.9,-127.6,209.6,-127.2,2.1,0.0,3964.388697648572,16.3,494.0,494.0,515.0,515.0,91.28,91.28,509.68,509.68,-21,3213.6347044515987,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,494.0,515.0,515.0,91.28,91.28,580.0,58.0,0.0,25.0,0.0,509.68,509.68,75695897015.17,75.696,168.0,large,equity,data_raw,000000000,111111000,689.17,-59.85,False
489,FDS,Financial Data & Stock Exchanges,-143.3,9.4,-3.6,-7.5,-3.5,-2.5,-9.4,-26.8,-68.8,-91.3,-112.5,-143.3,60.9,-164.1,2.4,0.0,-267.33898624297626,0.5,525.0,525.0,537.0,537.0,92.59,92.59,511.34,511.34,-57,855.697638008771,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,525.0,525.0,537.0,537.0,92.59,92.59,444.0,10.0,0.0,0.0,0.0,511.34,511.34,8785730720.73,8.786,515.0,other,equity,data_raw,000000000,111111000,306.1,-21.22,False
490,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-1.1,-23.5,16.9,-0.9,-54.1,,,,-94.8,287.9,-111.3,3.7,0.0,116.81849325009419,-68.9,584.0,584.0,448.0,448.0,81.67,81.67,512.17,512.17,-34,-1.4210854715202004e-14,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,584.0,584.0,448.0,448.0,81.67,81.67,476.0,10.0,47.0,25.0,0.0,512.17,512.17,,,,crypto,crypto,,00100---0,--------0,0.0172,-98.25,False
491,T,Telecom Services,-64.0,22.7,1.5,1.1,-8.9,-17.3,-16.4,-21.7,-10.4,-8.2,-24.5,-64.0,30.9,-91.2,1.4,0.0,-81.70905544472232,79.9,329.0,329.0,358.0,358.0,111.68,111.68,512.28,512.28,-29,-80.33504363526127,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,358.0,358.0,111.68,111.68,499.0,58.0,0.0,25.0,0.0,512.28,512.28,163841829199.18,163.842,72.0,cap100,equity,data_raw,100000000,000000100,29.435,-19.89,False
492,TTD,Advertising Agencies,-102.5,0.1,0.0,-3.9,-19.1,-22.7,-36.1,-59.2,-103.3,-126.0,-147.4,-102.5,1126.9,-111.2,2.4,0.0,5000.0,29.1,469.0,469.0,464.0,464.0,114.5,114.5,514.0,514.0,-32,600.6150426620752,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,469.0,469.0,464.0,464.0,114.5,114.5,577.0,58.0,0.0,25.0,0.0,514.0,514.0,8232555126.16,8.233,519.0,other,equity,data_raw,000000000,-11100100,56.39,-65.81,False
493,IFF,Specialty Chemicals,-156.5,6.7,2.8,6.1,7.1,-1.2,1.7,0.7,-30.9,-64.2,-97.2,-156.5,12.2,-168.0,2.3,0.0,-1919.1605339970376,-12.7,545.0,545.0,552.0,552.0,106.94,106.94,514.49,514.49,38,3080.8394660029626,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,545.0,545.0,552.0,552.0,106.94,106.94,212.0,0.0,0.0,-2.0,0.0,514.49,514.49,19982601974.67,19.983,412.0,other,equity,data_raw,110110000,000000000,84.45,-7.32,False
494,PCG,Utilities,-144.7,6.3,-1.1,-1.9,3.2,-7.7,-4.9,-5.3,-36.2,-41.8,-58.7,-144.7,11.7,-156.3,2.4,0.0,-1449.845381849284,-0.9,527.0,527.0,539.0,539.0,94.44,94.44,515.64,515.64,-37,3550.154618150716,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,527.0,527.0,539.0,539.0,94.44,94.44,329.0,4.0,0.0,0.0,0.0,515.64,515.64,37327710819.76,37.328,284.0,large,equity,data_raw,010000000,000011100,19.16,-11.53,False
495,GDDY,Technology,-132.2,0.0,-2.4,-10.9,-16.1,-18.2,-28.9,-46.6,-71.8,-80.4,-101.4,-132.2,129.1,-131.7,2.4,0.0,901.2607827627181,11.7,506.0,506.0,524.0,524.0,91.44,91.44,517.79,517.79,-48,356.7714159958117,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,506.0,524.0,524.0,91.44,91.44,561.0,58.0,0.0,25.0,0.0,517.79,517.79,10094926452.42,10.095,506.0,other,equity,data_raw,000000000,110001100,139.44,-45.32,False
496,HRL,Packaged Foods,-153.1,9.8,1.4,3.4,9.8,1.5,-1.1,-10.7,-48.2,-77.4,-106.3,-153.1,42.7,-173.8,2.1,0.0,-979.296997891523,-9.3,540.0,540.0,547.0,547.0,102.13,102.13,518.23,518.23,-2,1894.9081861173845,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,540.0,540.0,547.0,547.0,102.13,102.13,252.0,10.0,0.0,0.0,0.0,518.23,518.23,13620295235.25,13.62,462.0,other,equity,data_raw,111000000,111000000,26.18,-5.46,False
497,449170.KS,KOFR Rate,-40.8,5.7,-1.3,-0.5,-0.2,-5.1,-6.0,-10.2,-32.4,,,-40.8,11.6,-93.8,2.8,0.0,-815.070855646094,5.5,519.0,519.0,304.0,304.0,116.04,116.04,521.39,521.39,0,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,519.0,519.0,304.0,304.0,116.04,116.04,362.0,14.0,26.0,0.0,0.0,521.39,521.39,,,,,,,000000--0,-------00,111105.0,0.0,True
498,ALGN,Medical Devices,-154.9,3.7,1.1,5.2,1.5,-5.5,-0.6,0.4,-49.9,-85.2,-116.7,-154.9,236.6,-169.2,2.6,0.0,-2911.5554779098125,-11.1,544.0,544.0,550.0,550.0,100.92,100.92,523.62,523.62,-2,742.3736641833284,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,544.0,544.0,550.0,550.0,100.92,100.92,272.0,4.0,0.0,-2.0,0.0,523.62,523.62,12521713062.41,12.522,479.0,other,equity,data_raw,110010000,111100000,200.25,-12.69,False
499,IT,Technology,-158.1,3.0,-3.0,-9.3,-7.5,-11.1,-24.7,-44.5,-90.2,-110.0,-122.2,-158.1,136.5,-166.8,3.0,0.0,1226.1904988100453,-14.3,547.0,547.0,554.0,554.0,88.74,88.74,525.04,525.04,-86,-634.8751241274072,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,547.0,547.0,554.0,554.0,88.74,88.74,535.0,58.0,0.0,25.0,0.0,525.04,525.04,9920261270.54,9.92,507.0,other,equity,data_raw,000000000,100111100,261.84,-43.41,False
500,AWK,Utilities,-115.9,5.4,-0.1,-0.0,0.8,-8.7,-9.6,-16.9,-38.6,-64.0,-88.5,-115.9,64.8,-125.7,2.4,0.0,-1138.73230838848,28.0,472.0,472.0,493.0,493.0,107.0,107.0,526.35,526.35,42,3861.2676916115197,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,472.0,472.0,493.0,493.0,107.0,107.0,423.0,14.0,0.0,0.0,0.0,526.35,526.35,24665882130.75,24.666,368.0,other,equity,data_raw,010000000,-11100000,145.64,-13.27,False
501,ARE,Real Estate,-186.0,5.4,0.7,2.9,18.2,9.0,2.7,-17.6,-67.6,-100.8,-133.1,-186.0,27.8,-197.6,2.4,0.0,-2121.1098102413807,-42.1,576.0,576.0,579.0,579.0,96.17,96.17,527.12,527.12,-30,2878.8901897586193,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,576.0,576.0,579.0,579.0,96.17,96.17,195.0,10.0,0.0,0.0,0.0,527.12,527.12,9265907932.5,9.266,509.0,other,equity,data_raw,111100000,111000000,85.37,-37.72,False
