Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
500,DTE,Electric Power Generation,-30.6,16.7,-4.3,-1.7,2.2,-3.5,-2.4,-3.8,-9.5,-20.2,-25.9,-30.6,45.4,-45.5,1.9,0.0,-61.3,113.1,301.0,301.0,327.0,327.0,0.0,0.0,500.0,500.0,-41,-4.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,301.0,301.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,010000000,111011000,84.69999999999999,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,84.7,84.7,84.7,30827716211.35,30.828,324.0,other,equity,data_raw,,,True
501,FRT,Real Estate,-81.5,26.6,0.6,0.7,7.0,6.6,10.4,15.6,-1.0,-16.5,-28.0,-81.5,8.5,-113.5,2.1,0.0,-204.1,62.2,436.0,436.0,477.0,477.0,0.0,0.0,501.0,501.0,-41,40.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,436.0,436.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,111110000,000001000,84.69999999999999,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,84.7,84.7,84.7,10886766315.94,10.887,512.0,other,equity,data_raw,,,True
502,HSIC,Healthcare,-117.9,17.1,0.5,1.0,8.3,8.5,5.9,8.0,-16.0,-41.9,-64.3,-117.9,10.2,-143.9,1.8,0.0,-470.0,25.8,527.0,527.0,562.0,562.0,0.0,0.0,502.0,502.0,-41,-16.69999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,527.0,527.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,111110000,000010000,84.69999999999999,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,84.7,84.7,84.7,10004169564.98,10.004,523.0,other,equity,data_raw,,,True
503,SJM,Packaged Foods,-103.7,21.6,4.9,6.0,16.2,18.1,15.3,13.2,-9.6,-34.2,-53.0,-103.7,15.9,-135.9,2.0,0.0,-324.9,40.0,498.0,498.0,537.0,537.0,0.0,0.0,503.0,503.0,-40,308.4,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,498.0,498.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,111110000,000010000,84.69999999999999,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,84.7,84.7,84.7,11971706315.22,11.972,499.0,other,equity,data_raw,,,True
504,T,Telecom Services,-44.9,38.3,10.1,7.1,15.7,1.5,-2.5,-8.4,2.5,7.7,-6.6,-44.9,30.9,-91.2,1.4,0.0,-31.6,98.8,336.0,336.0,366.0,366.0,0.0,0.0,504.0,504.0,78,58.7,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,336.0,336.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,111001100,000000100,84.69999999999999,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,84.7,84.7,84.7,151543266280.54,151.543,83.0,cap100,equity,data_raw,,,True
505,ALLE,Industrials,-62.7,29.7,4.7,4.0,21.0,14.3,5.1,-4.2,-9.3,-19.4,-38.3,-62.7,37.4,-104.4,1.8,0.0,-96.0,81.0,382.0,382.0,420.0,420.0,0.0,0.0,505.0,505.0,29,276.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,382.0,382.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,111100000,110000000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,11793838035.7,11.794,501.0,other,equity,data_raw,,,True
506,AOS,Industrials,-114.7,14.8,5.3,7.3,10.4,2.3,-6.8,-12.4,-41.4,-56.9,-70.0,-114.7,20.8,-137.6,2.5,0.0,-355.1,29.0,517.0,517.0,553.0,553.0,0.0,0.0,506.0,506.0,-4,328.69999999999993,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,517.0,517.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,111000000,000111000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,6589167444.4,6.589,548.0,other,equity,data_raw,,,True
507,CNC,Healthcare,-123.2,21.3,-0.2,-0.1,-0.2,22.9,30.5,48.9,-17.3,-52.7,-79.0,-123.2,62.8,-173.0,2.3,0.0,-371.2,20.4,543.0,543.0,576.0,576.0,0.0,0.0,507.0,507.0,-42,27.69999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,543.0,543.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,001110000,110010000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,32807873885.56,32.808,313.0,other,equity,data_raw,,,True
508,COO,Healthcare,-141.0,12.4,0.9,2.3,11.4,5.9,-5.3,-8.7,-47.8,-72.8,-99.4,-141.0,37.1,-165.8,2.0,0.0,-585.8,2.7,577.0,577.0,596.0,596.0,0.0,0.0,508.0,508.0,-42,42.60000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,577.0,577.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,13985646298.74,13.986,475.0,other,equity,data_raw,,,True
509,CPT,Real Estate,-103.2,10.9,1.1,1.6,5.5,5.6,2.1,-1.2,-21.5,-49.4,-67.8,-103.2,43.3,-120.7,1.8,0.0,-559.4,40.5,496.0,496.0,535.0,535.0,0.0,0.0,509.0,509.0,-42,166.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,496.0,496.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,111100000,010100000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,11194264751.08,11.194,510.0,other,equity,data_raw,,,True
510,CRM,Software,-123.4,9.2,6.0,15.3,0.4,-4.7,-13.6,-26.5,-59.8,-74.3,-97.5,-123.4,111.0,-146.5,2.9,0.0,-208.0,20.3,545.0,545.0,580.0,580.0,0.0,0.0,510.0,510.0,0,119.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,545.0,545.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,110000000,111000100,84.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,139860633499.15,139.861,89.0,cap100,equity,data_raw,,,True
511,ECL,Specialty Chemicals,-67.2,20.7,8.9,7.2,8.8,3.9,-1.1,-4.4,-12.6,-16.0,-39.8,-67.2,35.5,-93.5,1.9,0.0,-152.0,76.5,398.0,398.0,438.0,438.0,0.0,0.0,511.0,511.0,1,80.1,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,398.0,398.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,76784589891.59,76.785,169.0,large,equity,data_raw,,,True
512,EQIX,Data Center REITs,-38.6,32.7,-0.4,-0.2,1.8,-3.0,5.0,12.1,-6.7,-17.9,-33.8,-38.6,57.8,-85.6,2.3,0.0,-67.8,105.1,321.0,321.0,349.0,349.0,0.0,0.0,512.0,512.0,1,20.90000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,321.0,321.0,349.0,349.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,010110000,011100000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,100596732960.0,100.597,120.0,large,equity,data_raw,,,True
513,EQR,Real Estate,-82.6,12.4,-1.0,-0.6,3.4,3.0,2.9,0.9,-20.5,-37.7,-51.2,-82.6,30.5,-98.0,1.8,0.0,-349.5,61.1,443.0,443.0,483.0,483.0,0.0,0.0,513.0,513.0,-102,-33.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,443.0,443.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,011110000,110000000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,25855137936.0,25.855,367.0,other,equity,data_raw,,,True
514,FE,Utilities,-60.0,20.1,-0.3,-0.0,8.9,1.3,0.0,2.1,-1.8,-13.4,-28.4,-60.0,30.9,-82.4,2.0,0.0,-210.7,83.7,372.0,372.0,411.0,411.0,0.0,0.0,514.0,514.0,1,81.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,372.0,372.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,011010000,110001000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,28071264216.66,28.071,349.0,other,equity,data_raw,,,True
515,ICE,Financial Data & Stock Exchanges,-63.2,29.7,8.1,6.3,14.4,2.1,-5.7,-13.4,-27.2,-35.0,-49.6,-63.2,26.5,-100.6,2.2,0.0,-18.2,80.5,383.0,383.0,421.0,421.0,0.0,0.0,515.0,515.0,1,17.900000000000002,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,383.0,383.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,78973816475.14,78.974,163.0,large,equity,data_raw,,,True
516,IHI,Med Devices,-110.4,11.2,4.4,6.2,8.2,1.0,-8.4,-17.4,-40.8,-62.7,-84.1,-110.4,32.2,-131.1,2.6,0.0,-418.8,33.3,512.0,512.0,549.0,549.0,0.0,0.0,516.0,516.0,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,512.0,512.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,3023981056.0,3.024,565.0,other,equity,data_raw,,,True
517,MDT,Healthcare,-120.5,17.8,3.7,5.6,16.7,8.2,-2.8,-9.4,-21.3,-43.9,-73.1,-120.5,12.1,-148.7,1.6,0.0,-393.6,23.2,539.0,539.0,572.0,572.0,0.0,0.0,517.0,517.0,-43,188.79999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,539.0,539.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,106499755901.61,106.5,114.0,large,equity,data_raw,,,True
518,MKC,Packaged Foods,-149.6,7.8,0.7,2.3,5.5,1.1,-12.5,-24.6,-58.1,-83.4,-110.7,-149.6,54.6,-166.3,2.2,0.0,-873.5,-5.9,594.0,594.0,608.0,608.0,0.0,0.0,518.0,518.0,-43,38.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,594.0,594.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,13134651448.83,13.135,484.0,other,equity,data_raw,,,True
519,NVR,Residential Construction,-64.5,13.7,4.1,4.8,3.1,-1.9,-10.2,-19.4,-45.7,-50.6,-59.9,-64.5,92.0,-92.2,2.0,0.0,110.4,79.2,388.0,388.0,427.0,427.0,0.0,0.0,519.0,519.0,-88,4.700000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,388.0,388.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,110000000,010101100,84.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,17518513157.12,17.519,440.0,other,equity,data_raw,,,True
520,PG,Household Products,-86.0,13.3,3.2,1.0,7.3,1.9,-2.6,-7.5,-31.7,-46.8,-63.8,-86.0,37.7,-104.4,2.3,0.0,-255.9,57.7,451.0,451.0,493.0,493.0,0.0,0.0,520.0,520.0,-42,73.99999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,451.0,451.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,111000000,011010000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,349243264771.59,349.243,36.0,cap100,equity,data_raw,,,True
521,REG,Real Estate,-76.5,16.2,-1.3,-0.6,5.7,1.2,1.7,1.7,-11.0,-25.2,-31.8,-76.5,11.8,-93.0,2.2,0.0,-295.1,67.2,420.0,420.0,462.0,462.0,0.0,0.0,521.0,521.0,-103,4.899999999999977,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,420.0,420.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,011110000,000011000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,15138442653.08,15.138,465.0,other,equity,data_raw,,,True
522,XLB,Materials,-58.8,22.1,6.6,3.7,4.4,-0.2,-0.3,2.4,-13.9,-28.7,-38.4,-58.8,16.1,-80.0,2.2,0.0,-151.0,84.9,366.0,366.0,405.0,405.0,0.0,0.0,522.0,522.0,0,0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,366.0,366.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,110010000,100110000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,8166011392.0,8.166,,etf,etf,data_raw,,,True
523,XLP,Staples,-77.1,14.7,5.6,4.3,6.8,2.0,-0.1,-1.3,-18.9,-35.1,-51.0,-77.1,21.2,-93.5,2.3,0.0,-288.2,66.6,426.0,426.0,467.0,467.0,0.0,0.0,523.0,523.0,29,154.90000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,426.0,426.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,111000000,011010000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6,13649293312.0,13.649,,etf,etf,data_raw,,,True
524,AMT,Telecommunications Infrastructure,-119.0,5.0,2.1,3.8,-1.1,-5.6,-8.6,-16.1,-38.9,-64.5,-90.8,-119.0,77.9,-128.9,2.3,0.0,-1236.6,24.7,533.0,533.0,567.0,567.0,0.0,0.0,524.0,524.0,-41,1301.8000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,533.0,533.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,100000000,111000000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,79229774176.71,79.23,161.0,large,equity,data_raw,,,True
525,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-9.8,-12.9,-4.9,5.7,10.2,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-26.338711635267,89.7,353.0,353.0,389.0,389.0,0.0,0.0,525.0,525.0,-40,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,353.0,353.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,000110000,000011000,62.4,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,24724652557.46,24.725,378.0,other,equity,data_raw,,,True
526,GIS,Packaged Foods,-145.7,12.0,2.1,5.6,12.5,8.6,-2.1,-12.2,-52.6,-77.4,-98.7,-145.7,35.2,-169.9,2.4,0.0,-596.8,-2.0,585.0,585.0,602.0,602.0,0.0,0.0,526.0,526.0,-39,6.400000000000091,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,585.0,585.0,602.0,602.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,111000000,000010000,62.4,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4,20264908447.62,20.265,420.0,other,equity,data_raw,,,True
527,SPCX,Aerospace and Defense,15.9,36.4,-37.5,-13.9,,,,,,,,15.9,42.6,0.0,1.4,67.4,67.3,15.5,552.0,552.0,220.0,220.0,0.0,0.0,527.0,527.0,-37,0.0,NO_TREND,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,552.0,552.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,0-------1,---------,52.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,82.0,938777483968.87,938.777,,etf,etf,data_raw,,,True
528,KVUE,Household & Personal Products,-33.4,21.9,3.2,4.2,9.5,8.2,6.7,3.3,-29.7,,,-33.4,0.0,-115.3,2.2,0.0,-194.5,3.6,572.0,572.0,335.0,335.0,0.0,0.0,528.0,528.0,57,98.8,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,572.0,572.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,111110--0,--------0,79.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,79.4,79.4,79.4,36441763639.73,36.442,296.0,large,equity,data_raw,,,True
529,HSY,Confectioners,-85.4,8.8,4.9,6.2,2.0,-5.2,-10.2,-11.0,-28.9,-51.9,-65.3,-85.4,80.2,-100.9,1.9,0.0,-551.5,58.3,450.0,450.0,490.0,490.0,0.0,0.0,529.0,529.0,2,1258.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,450.0,450.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,110000000,011-10000,76.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,76.7,76.7,76.7,25409561986.94,25.41,371.0,other,equity,data_raw,,,True
530,VOO,Unknown,0.0,24.7,0.0,,0.5,0.4,0.7,0.4,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,271.0,271.0,254.0,254.0,0.0,0.0,530.0,530.0,-36,0.0,,,,,,,,,271.0,271.0,254.0,254.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,-11111000,-0--0000-,75.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,75.5,75.5,75.5,1701513003008.0,1701.513,,etf,etf,data_raw,,,True
531,ABNB,Travel Services,-48.3,16.3,7.9,10.9,9.0,8.1,7.6,7.2,-20.3,-40.4,,-48.3,33.1,-102.6,2.0,0.0,-302.7,14.0,556.0,556.0,375.0,375.0,0.0,0.0,531.0,531.0,25,175.90000000000003,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,556.0,556.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,1111100-0,-----0000,74.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,74.5,74.5,74.5,61009453627.75,61.009,210.0,large,equity,data_raw,,,True
532,CL,Household & Personal Products,-87.5,16.6,3.1,2.6,3.9,1.7,-0.3,0.2,-19.2,-29.7,-47.0,-87.5,8.1,-106.1,2.2,0.0,-279.2,56.2,456.0,456.0,497.0,497.0,0.0,0.0,532.0,532.0,-36,13.400000000000034,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,456.0,456.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,111010000,00-010000,73.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.9,73.9,73.9,74401604729.98,74.402,177.0,large,equity,data_raw,,,True
533,NWSA,Entertainment,-66.7,16.9,7.3,6.7,8.7,5.8,4.0,-4.2,-23.3,-30.7,-35.8,-66.7,56.8,-91.2,2.2,0.0,-130.1,76.9,397.0,397.0,436.0,436.0,0.0,0.0,533.0,533.0,-36,-3.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,397.0,397.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,111100000,000-10000,73.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.9,73.9,73.9,10271366378.24,10.271,520.0,other,equity,data_raw,,,True
534,VLTO,Industrials,-25.4,23.3,6.1,7.3,14.9,9.5,2.0,-7.3,,,,-25.4,0.0,-108.7,2.5,0.0,-131.8,5.4,567.0,567.0,313.0,313.0,0.0,0.0,534.0,534.0,23,75.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,567.0,567.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7,23039666543.85,23.04,399.0,other,equity,data_raw,,,True
535,IFF,Specialty Chemicals,-154.3,7.9,3.0,7.1,3.7,3.2,2.4,4.1,-27.3,-60.7,-93.2,-154.3,12.2,-168.0,2.4,0.0,-1414.1,-10.6,601.0,601.0,614.0,614.0,0.0,0.0,535.0,535.0,41,900.8000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,601.0,601.0,614.0,614.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,19964730809.48,19.965,422.0,other,equity,data_raw,,,True
536,SWK,Industrials,-138.0,14.0,3.7,7.4,13.8,16.6,14.5,18.3,-13.1,-41.7,-78.5,-138.0,21.3,-163.3,2.4,0.0,-732.9,5.7,565.0,565.0,590.0,590.0,0.0,0.0,536.0,536.0,-36,289.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,565.0,565.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,14017427921.23,14.017,474.0,other,equity,data_raw,,,True
537,AIG,Insurance - Diversified,-66.1,23.6,5.2,3.1,9.3,3.1,-1.2,-6.2,-21.0,-24.5,-17.9,-66.1,9.9,-88.8,2.0,0.0,-95.1,77.6,395.0,395.0,435.0,435.0,0.0,0.0,537.0,537.0,32,86.80000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,395.0,395.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,42681600790.5,42.682,269.0,large,equity,data_raw,,,True
538,BDX,Healthcare,-159.5,9.4,3.0,8.4,13.1,7.0,-1.6,-11.6,-52.3,-78.9,-107.6,-159.5,19.7,-177.6,2.1,0.0,-997.9,-15.8,611.0,611.0,621.0,621.0,0.0,0.0,538.0,538.0,-33,596.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,611.0,611.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,111000000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,43582228834.06,43.582,267.0,large,equity,data_raw,,,True
539,CCI,Real Estate,-146.7,2.2,0.3,1.2,-7.4,-13.0,-15.5,-22.9,-44.3,-75.5,-104.4,-146.7,51.9,-150.7,2.2,0.0,-4194.1,-3.0,589.0,589.0,605.0,605.0,0.0,0.0,539.0,539.0,-1,-543.3000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,589.0,589.0,605.0,605.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,34553902694.94,34.554,305.0,other,equity,data_raw,,,True
540,CLX,Household & Personal Products,-162.0,7.2,1.9,6.6,9.8,3.8,-5.7,-15.5,-53.9,-78.9,-109.8,-162.0,47.4,-177.8,2.8,0.0,-1287.7,-18.3,614.0,614.0,623.0,623.0,0.0,0.0,540.0,540.0,-32,525.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,614.0,614.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,111000000,101000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,11647144491.42,11.647,504.0,other,equity,data_raw,,,True
541,DIS,Entertainment,-149.6,4.0,2.6,6.2,1.2,-3.7,-10.1,-18.1,-35.3,-63.1,-96.3,-149.6,38.2,-156.7,2.6,0.0,-2564.6,-5.9,594.0,594.0,608.0,608.0,0.0,0.0,541.0,541.0,-30,1288.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,594.0,594.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,169605067602.43,169.605,74.0,cap100,equity,data_raw,,,True
542,DOV,Diversified Machinery,-11.8,28.0,5.0,2.3,-2.8,-8.0,-8.2,-3.3,-13.4,-22.7,-26.1,-11.8,62.8,-40.4,2.0,0.0,21.9,131.9,262.0,262.0,283.0,283.0,0.0,0.0,542.0,542.0,-236,8.799999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,262.0,262.0,283.0,283.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,28841780664.23,28.842,341.0,other,equity,data_raw,,,True
