Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
478,ABNB,Travel Services,-55.1,10.6,1.0,1.9,3.1,2.1,1.5,0.8,-26.8,-47.3,,-55.1,33.1,-102.6,2.0,0.0,-497.8,8.9,539.0,539.0,361.0,361.0,0.0,0.0,478.0,478.0,-1,-111.60000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,539.0,539.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,478.0,478.0,1111100-0,-----0000,74.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,74.5,74.5,74.5,61155731760.14,61.156,211.0,large,equity,data_raw,150.19,-2.57,False
479,SNOW,Theme (User Picks),-23.6,39.7,1.7,2.3,-0.2,36.8,34.5,18.3,21.5,-7.9,,-23.6,37.6,-128.5,1.5,0.0,-103.4,44.1,461.0,461.0,288.0,288.0,0.0,0.0,479.0,479.0,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,461.0,461.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,479.0,479.0,1011110-0,-----0000,74.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,74.5,74.5,74.5,93114087884.52,93.114,132.0,large,equity,data_raw,284.99,-5.73,False
480,NWSA,Entertainment,-72.3,13.1,3.4,3.3,5.9,2.9,1.0,-7.1,-26.5,-34.5,-40.2,-72.3,56.8,-91.2,2.1,0.0,-170.2,74.1,371.0,371.0,410.0,410.0,0.0,0.0,480.0,480.0,71,72.70000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,371.0,371.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,111100000,000-10000,73.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.9,73.9,73.9,10025804572.24,10.026,519.0,other,equity,data_raw,27.99,-0.93,False
481,IWM,Index,-59.4,18.5,-1.4,-0.5,0.3,1.4,3.5,7.2,1.7,-12.6,-26.3,-59.4,11.8,-75.1,2.1,0.0,-254.6,87.0,340.0,340.0,376.0,376.0,0.0,0.0,481.0,481.0,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,340.0,340.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,011111000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,82970353664.0,82.97,,etf,etf,data_raw,302.72,-3.05,False
482,LDOS,IT Consulting & Other Services,-93.1,3.4,-1.1,-1.0,-6.2,-22.7,-34.4,-44.0,-56.3,-64.8,-83.6,-93.1,102.6,-99.6,1.5,0.0,893.0,53.3,438.0,438.0,474.0,474.0,0.0,0.0,482.0,482.0,-51,375.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,438.0,438.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,000000000,111000110,73.6,0.0,111.1,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,13406215196.6,13.406,479.0,other,equity,data_raw,205.77,-48.2,False
483,LUV,Airlines,-117.6,19.7,-1.8,-2.0,3.9,9.6,3.6,18.6,20.5,-11.6,-47.9,-117.6,28.4,-152.9,1.9,0.0,-472.4,28.8,498.0,498.0,529.0,529.0,0.0,0.0,483.0,483.0,-2,-107.09999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,498.0,498.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,011111000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6,23422035431.99,23.422,389.0,other,equity,data_raw,55.11,-13.05,False
484,AKAM,Technology,-91.3,26.8,-1.6,-1.6,-3.5,0.8,10.8,26.2,-4.2,-28.1,-56.9,-91.3,51.4,-142.9,2.5,0.0,-238.3,55.1,429.0,429.0,466.0,466.0,0.0,0.0,484.0,484.0,23,114.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,429.0,429.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,001110000,101000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,18192081084.32,18.192,436.0,other,equity,data_raw,165.45,-24.37,False
485,AVB,Real Estate,-116.6,9.1,1.8,2.4,4.7,3.8,2.1,-3.2,-28.8,-49.4,-69.2,-116.6,8.8,-128.7,2.7,0.0,-717.9,29.8,496.0,496.0,528.0,528.0,0.0,0.0,485.0,485.0,24,-58.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,496.0,496.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,111100000,010000000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,27598373409.39,27.598,352.0,other,equity,data_raw,198.63,-2.06,False
486,BF-B,Beverages - Wineries & Distilleries,-180.4,3.5,0.0,1.4,3.4,-2.4,-6.7,-12.6,-60.9,-95.6,-128.0,-180.4,47.8,-188.1,2.8,0.0,-3495.3,-34.0,602.0,602.0,606.0,606.0,0.0,0.0,486.0,486.0,25,-410.3000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,602.0,602.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,7622564670.0,7.623,533.0,other,equity,data_raw,31.92,-17.76,False
487,BMY,Healthcare,-93.2,23.3,2.5,2.7,7.0,-1.6,-2.4,8.1,-0.6,-27.6,-46.9,-93.2,16.3,-125.8,1.9,0.0,-270.9,53.2,439.0,439.0,475.0,475.0,0.0,0.0,487.0,487.0,25,21.100000000000023,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,439.0,439.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,110010000,010010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,121176508108.58,121.177,104.0,large,equity,data_raw,62.89,-5.64,False
488,BRK-B,Diversified Financial Services,-44.0,14.3,-0.3,-0.1,2.9,-0.9,-4.3,-8.9,-22.7,-24.7,-25.3,-44.0,42.5,-58.1,2.6,0.0,-9.1,102.4,302.0,302.0,333.0,333.0,0.0,0.0,488.0,488.0,-52,-4.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,302.0,333.0,333.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,010000000,100011100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,694749674702.05,694.75,16.0,cap100,equity,data_raw,516.85,-3.87,False
489,CCI,Real Estate,-144.1,3.5,1.3,3.4,-3.6,-9.3,-11.8,-19.4,-40.9,-72.9,-102.1,-144.1,51.9,-150.7,2.5,0.0,-2564.9,2.3,551.0,551.0,569.0,569.0,0.0,0.0,489.0,489.0,25,3568.2000000000003,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,551.0,551.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,34846324724.39,34.846,305.0,other,equity,data_raw,95.07,-16.02,False
490,CCL,Travel Services,-127.0,6.0,2.1,3.3,-4.6,-6.9,-13.0,-16.6,-3.4,5.3,-34.5,-127.0,18.9,-135.6,1.6,0.0,-1570.2,19.4,517.0,517.0,545.0,545.0,0.0,0.0,490.0,490.0,-53,-739.3000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,517.0,517.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,100000100,000001110,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,36446363892.56,36.446,296.0,large,equity,data_raw,34.03,-21.8,False
491,CHD,Household & Personal Products,-90.7,8.8,0.3,0.6,1.4,-2.4,-3.5,-4.5,-32.8,-48.3,-67.3,-90.7,46.1,-103.4,2.5,0.0,-463.6,55.7,428.0,428.0,465.0,465.0,0.0,0.0,491.0,491.0,24,-120.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,428.0,428.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,23021441238.03,23.021,394.0,other,equity,data_raw,105.88,-8.24,False
492,CPT,Real Estate,-107.0,8.7,-0.5,-0.3,3.6,3.6,0.2,-3.2,-23.8,-51.9,-70.7,-107.0,43.3,-120.7,2.4,0.0,-714.9,39.4,472.0,472.0,506.0,506.0,0.0,0.0,492.0,492.0,-53,-211.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,472.0,472.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,011100000,010100000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,11315155399.16,11.315,503.0,other,equity,data_raw,119.81,-4.69,False
493,CRM,Software,-132.9,5.5,0.8,2.3,-6.3,-11.4,-19.9,-32.4,-65.5,-80.7,-104.5,-132.9,111.0,-146.5,2.9,0.0,-325.8,13.5,530.0,530.0,556.0,556.0,0.0,0.0,493.0,493.0,-8,25.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,530.0,530.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,100000000,111000100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,140229180999.76,140.229,89.0,cap100,equity,data_raw,269.11,-36.38,False
494,DRI,Restaurants,-3.0,45.7,-0.5,-2.7,0.2,-1.9,-2.9,-4.0,-9.8,-9.5,-2.4,-3.0,62.3,-57.3,1.5,0.0,15.2,143.4,230.0,230.0,247.0,247.0,0.0,0.0,494.0,494.0,-201,2.2,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,230.0,230.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,010000000,100011100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,22527890019.7,22.528,406.0,other,equity,data_raw,220.65,-10.86,False
495,FE,Utilities,-67.3,13.8,0.0,0.2,5.2,-2.4,-3.7,-1.9,-6.6,-18.7,-34.3,-67.3,30.9,-82.4,2.0,0.0,-336.5,79.1,355.0,355.0,391.0,391.0,0.0,0.0,495.0,495.0,23,-40.19999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,355.0,355.0,391.0,391.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,110000000,110001000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,28013421981.77,28.013,350.0,other,equity,data_raw,52.34,-7.47,False
496,HD,,-79.0,11.2,-0.5,-0.2,2.7,-1.6,-8.1,-16.4,-38.3,-53.4,-66.5,-79.0,61.9,-96.4,2.2,0.0,-106.3,67.4,390.0,390.0,427.0,427.0,0.0,0.0,496.0,496.0,-101,-52.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,010000000,110110000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,336137990062.82,336.138,38.0,cap100,equity,data_raw,397.63,-15.22,False
497,HRL,Packaged Foods,-155.5,8.7,-0.6,-0.8,1.9,2.8,-2.3,-9.0,-47.1,-77.7,-106.6,-155.5,42.7,-173.8,2.1,0.0,-1067.2,-9.2,575.0,575.0,584.0,584.0,0.0,0.0,497.0,497.0,-49,-185.9000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,575.0,575.0,584.0,584.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,011000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,13460703393.31,13.461,476.0,other,equity,data_raw,26.6,-8.05,False
498,MDLZ,Confectioners,-115.7,3.4,-0.2,0.2,-0.1,-4.0,-4.6,-9.9,-39.8,-58.7,-78.6,-115.7,19.9,-119.9,2.2,0.0,-1907.8,30.7,493.0,493.0,525.0,525.0,0.0,0.0,498.0,498.0,-7,-863.8999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,493.0,493.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,100000000,011011000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,76839275776.24,76.839,168.0,large,equity,data_raw,64.35,-6.98,False
499,MGM,Resorts & Casinos,-89.0,26.5,0.7,0.9,-3.3,6.6,13.9,15.5,-11.8,-35.5,-43.8,-89.0,24.1,-129.1,2.1,0.0,-216.2,57.4,419.0,419.0,455.0,455.0,0.0,0.0,499.0,499.0,27,-8.199999999999989,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,419.0,419.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,101110000,000001000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,12086412770.84,12.086,494.0,other,equity,data_raw,51.59,-8.43,False
500,NVR,Residential Construction,-68.1,11.8,-0.5,-0.3,1.5,-3.5,-11.8,-21.1,-47.7,-52.9,-62.6,-68.1,92.0,-92.2,2.0,0.0,147.6,78.3,359.0,359.0,395.0,395.0,0.0,0.0,500.0,500.0,-45,45.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,359.0,359.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,010000000,010101100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,17378015535.73,17.378,442.0,other,equity,data_raw,8200.0,-21.49,False
501,OMC,Advertising Agencies,-104.9,16.0,4.3,4.6,9.0,4.2,-0.6,-0.7,-29.2,-42.5,-55.4,-104.9,7.3,-125.6,2.3,0.0,-334.2,41.5,466.0,466.0,501.0,501.0,0.0,0.0,501.0,501.0,26,135.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,466.0,466.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,23527262349.57,23.527,387.0,other,equity,data_raw,87.17,-5.3,False
502,PCG,Utilities,-143.8,6.8,0.4,1.4,6.6,-0.4,-2.4,-1.2,-32.5,-39.8,-54.6,-143.8,11.7,-156.3,2.5,0.0,-1456.6,2.6,550.0,550.0,568.0,568.0,0.0,0.0,502.0,502.0,26,61.30000000000018,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,550.0,550.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,110000000,000011100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,38252645373.54,38.253,289.0,large,equity,data_raw,19.16,-9.34,False
503,ROL,Business Services,-67.4,7.6,-0.8,-0.5,2.2,-11.9,-22.2,-29.3,-42.5,-50.5,-61.2,-67.4,76.9,-85.9,1.7,0.0,79.6,79.0,356.0,356.0,392.0,392.0,0.0,0.0,503.0,503.0,26,-57.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,356.0,356.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,010000000,101010100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,21627346860.37,21.627,409.0,other,equity,data_raw,66.14,-32.08,False
504,SBAC,Real Estate,-139.5,2.7,0.7,2.3,-2.0,-5.7,-6.4,-12.5,-41.4,-74.9,-104.7,-139.5,94.6,-145.6,2.3,0.0,-3269.5,6.9,543.0,543.0,564.0,564.0,0.0,0.0,504.0,504.0,26,-27.69999999999981,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,543.0,543.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,19844391128.06,19.844,421.0,other,equity,data_raw,224.27,-16.57,False
505,SYY,Food Distribution,-88.5,16.9,-0.4,-0.1,7.0,6.0,0.5,-2.0,-14.1,-34.0,-52.3,-88.5,22.5,-110.4,2.0,0.0,-322.8,57.9,417.0,417.0,453.0,453.0,0.0,0.0,505.0,505.0,-117,-60.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,417.0,417.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,011100000,110000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,39909120025.89,39.909,281.0,large,equity,data_raw,91.85,-9.13,False
506,TEL,Electronic Components,-27.5,19.0,1.0,0.5,-3.5,-8.3,-13.4,-16.0,-7.1,-14.8,-16.7,-27.5,51.0,-45.6,1.6,0.0,-60.6,118.9,277.0,277.0,299.0,299.0,0.0,0.0,506.0,506.0,26,0.1000000000000014,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,277.0,277.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,100000000,100110010,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,57847907307.91,57.848,220.0,large,equity,data_raw,252.56,-21.53,False
507,VMC,Building Materials,-42.9,26.0,3.5,1.7,2.0,-2.4,-5.6,-8.4,-20.0,-19.3,-21.6,-42.9,23.2,-65.7,1.5,0.0,-35.8,103.5,300.0,300.0,331.0,331.0,0.0,0.0,507.0,507.0,-12,-13.999999999999996,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,110000000,000111000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,37989635071.91,37.99,290.0,large,equity,data_raw,331.09,-11.57,False
508,XLY,Index,-53.4,1.6,0.1,0.2,-1.4,-4.4,-7.4,-10.5,-18.7,-29.5,-42.5,-53.4,31.9,-54.3,1.9,0.0,-1347.6,93.0,320.0,320.0,354.0,354.0,0.0,0.0,508.0,508.0,-43,-958.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,320.0,320.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,22593435648.0,22.593,,etf,etf,data_raw,125.01,-7.18,False
509,XYL,Industrials,-84.6,14.4,1.6,1.7,8.0,0.7,-7.5,-17.6,-35.8,-48.6,-62.6,-84.6,41.6,-105.3,1.9,0.0,-153.8,61.8,404.0,404.0,442.0,442.0,0.0,0.0,509.0,509.0,50,23.299999999999983,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,404.0,404.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,111000000,100010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,28810828068.92,28.811,344.0,other,equity,data_raw,152.44,-20.49,False
510,005490.KS,Steel,-107.3,2.3,1.9,0.8,-13.4,-22.2,-21.3,-14.6,-42.9,-54.6,-62.2,-107.3,139.8,-112.6,1.8,0.0,-2851.6,39.1,477.0,477.0,511.0,511.0,0.0,0.0,510.0,510.0,-13,-646.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,477.0,477.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,100000000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,23291199932000.0,23291.2,,etf,etf,data_raw,542000.0,-43.17,False
511,BA,Aerospace & Defense,-136.9,2.1,-2.3,-4.7,-2.2,-6.0,-9.3,-11.0,-26.3,-45.6,-77.7,-136.9,110.6,-141.6,1.6,0.0,-5160.9,9.5,535.0,535.0,560.0,560.0,0.0,0.0,511.0,511.0,-104,-2998.4999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,535.0,535.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,000000000,110001000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,169887031023.54,169.887,73.0,cap100,equity,data_raw,254.3499,-15.27,False
512,TDY,Aerospace & Defense,-0.7,21.7,-5.2,-2.9,-1.2,-5.6,-5.0,-1.7,-4.1,-19.7,-34.9,-0.7,109.5,-31.1,1.7,0.0,-2.4,145.7,227.0,227.0,244.0,244.0,0.0,0.0,512.0,512.0,-268,-0.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,227.0,227.0,244.0,244.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,28903822841.66,28.904,341.0,other,equity,data_raw,693.38,-10.02,False
513,BIIB,Healthcare,-158.9,8.4,1.3,3.9,4.6,4.1,4.8,15.9,-20.9,-56.6,-91.5,-158.9,14.3,-174.2,2.0,0.0,-1525.7,-12.5,579.0,579.0,588.0,588.0,0.0,0.0,513.0,513.0,27,-375.60000000000014,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,579.0,579.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6,30860586386.29,30.861,323.0,other,equity,data_raw,219.72,-4.87,False
514,FTV,Industrials,-100.7,10.6,0.7,1.2,3.9,1.6,2.4,6.0,-21.8,-38.4,-60.6,-100.7,14.0,-127.8,2.2,0.0,-711.4,35.3,484.0,484.0,494.0,494.0,0.0,0.0,514.0,514.0,27,-102.29999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,484.0,484.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,111110000,-00000000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,72.6,72.6,72.6,18995890637.17,18.996,430.0,other,equity,data_raw,64.335,-3.15,False
515,DOW,Chemicals,-82.4,13.9,2.1,4.1,0.4,-15.7,-4.6,9.8,-33.5,-59.8,-78.3,-82.4,31.9,-138.5,2.8,0.0,-490.5,9.4,537.0,537.0,438.0,438.0,0.0,0.0,515.0,515.0,64,301.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,537.0,537.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,110010000,----10000,67.3,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,67.3,67.3,67.3,21888918076.93,21.889,407.0,other,equity,data_raw,42.74,-28.94,False
516,457480.KS,Tesla Value Chain,15.8,20.9,-4.0,-1.9,-12.9,-12.9,-12.3,-3.4,16.0,,,15.8,24.9,-57.4,1.5,0.0,-97.1,54.3,433.0,433.0,211.0,211.0,0.0,0.0,516.0,516.0,-312,-65.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,433.0,433.0,211.0,211.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,000001--1,--------0,36.6,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,66.6,66.6,66.6,8791000000.0,8.791,,etf,etf,data_raw,25895.0,-18.79,False
517,APTV,Auto Parts,-172.2,2.9,-0.2,0.7,-7.3,-9.9,-18.6,-27.5,-54.4,-89.0,-118.3,-172.2,58.7,-178.6,1.6,0.0,-4105.1,-25.8,597.0,597.0,602.0,602.0,0.0,0.0,517.0,517.0,29,-537.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,597.0,597.0,602.0,602.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,100000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6,12534283717.34,12.534,488.0,other,equity,data_raw,88.93,-33.4,False
518,AWK,Utilities,-111.4,7.8,-0.8,-0.7,4.6,-2.0,-4.6,-10.7,-32.8,-59.4,-83.7,-111.4,64.8,-125.7,2.3,0.0,-782.9,35.0,485.0,485.0,519.0,519.0,0.0,0.0,518.0,518.0,-145,-274.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,010000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6,25685246688.75,25.685,367.0,other,equity,data_raw,141.21,-6.86,False
